Date,iShares MSCI Brazil Capped_Open_average,iShares MSCI Brazil Capped_Open_max,iShares MSCI Brazil Capped_Open_volatility,iShares MSCI Brazil Capped_Open_change,iShares MSCI Brazil Capped_High_average,iShares MSCI Brazil Capped_High_max,iShares MSCI Brazil Capped_High_volatility,iShares MSCI Brazil Capped_High_change,iShares MSCI Brazil Capped_Low_average,iShares MSCI Brazil Capped_Low_max,iShares MSCI Brazil Capped_Low_volatility,iShares MSCI Brazil Capped_Low_change,iShares MSCI Brazil Capped_Close_average,iShares MSCI Brazil Capped_Close_max,iShares MSCI Brazil Capped_Close_volatility,iShares MSCI Brazil Capped_Close_change
2016-03-27,26.3,26.3,0.0,0.0,26.52,26.52,0.0,0.0,25.52,25.52,0.0,0.0,25.55,25.55,0.0,0.0
2016-04-03,27.22,27.22,0.0,0.0,27.53,27.53,0.0,0.0,27.06,27.06,0.0,0.0,27.19,27.19,0.0,0.0
2016-04-10,27.78,27.78,0.0,0.0,28.36,28.36,0.0,0.0,27.61,27.61,0.0,0.0,27.73,27.73,0.0,0.0
2016-04-17,28.23,28.23,0.0,0.0,28.23,28.23,0.0,0.0,27.57,27.57,0.0,0.0,27.66,27.66,0.0,0.0
2016-04-24,29.05,29.05,0.0,0.0,29.14,29.14,0.0,0.0,28.75,28.75,0.0,0.0,28.95,28.95,0.0,0.0
2016-05-01,27.57,27.57,0.0,0.0,27.62,27.62,0.0,0.0,25.89,25.89,0.0,0.0,27.48,27.48,0.0,0.0
2016-05-08,27.93,27.93,0.0,0.0,28.29,28.29,0.0,0.0,27.91,27.91,0.0,0.0,27.99,27.99,0.0,0.0
2016-05-15,26.01,26.01,0.0,0.0,26.39,26.39,0.0,0.0,25.92,25.92,0.0,0.0,26.05,26.05,0.0,0.0
2016-05-22,26.02,26.02,0.0,0.0,26.09,26.09,0.0,0.0,25.74,25.74,0.0,0.0,25.8,25.8,0.0,0.0
2016-05-29,27.21,27.21,0.0,0.0,27.52,27.52,0.0,0.0,27.02,27.02,0.0,0.0,27.33,27.33,0.0,0.0
2016-06-05,26.7,26.7,0.0,0.0,27.25,27.25,0.0,0.0,26.68,26.68,0.0,0.0,26.96,26.96,0.0,0.0
2016-06-12,28.07,28.07,0.0,0.0,28.45,28.45,0.0,0.0,28.02,28.02,0.0,0.0,28.11,28.11,0.0,0.0
2016-06-19,27.94,27.94,0.0,0.0,27.94,27.94,0.0,0.0,27.08,27.08,0.0,0.0,27.34,27.34,0.0,0.0
2016-06-26,30.24,30.24,0.0,0.0,30.53,30.53,0.0,0.0,30.08,30.08,0.0,0.0,30.53,30.53,0.0,0.0
2016-07-03,30.61,30.61,0.0,0.0,30.81,30.81,0.0,0.0,30.55,30.55,0.0,0.0,30.68,30.68,0.0,0.0
2016-07-10,31.96,31.96,0.0,0.0,32.67,32.67,0.0,0.0,31.87,31.87,0.0,0.0,32.6,32.6,0.0,0.0
2016-07-17,32.69,32.69,0.0,0.0,32.74,32.74,0.0,0.0,32.13,32.13,0.0,0.0,32.42,32.42,0.0,0.0
2016-07-24,33.08,33.08,0.0,0.0,33.08,33.08,0.0,0.0,32.52,32.52,0.0,0.0,32.55,32.55,0.0,0.0
2016-07-31,33.97,33.97,0.0,0.0,34.42,34.42,0.0,0.0,33.96,33.96,0.0,0.0,34.11,34.11,0.0,0.0
2016-08-07,34.65,34.65,0.0,0.0,35.06,35.06,0.0,0.0,34.65,34.65,0.0,0.0,34.84,34.84,0.0,0.0
2016-08-14,34.25,34.25,0.0,0.0,34.26,34.26,0.0,0.0,33.59,33.59,0.0,0.0,33.65,33.65,0.0,0.0
2016-08-21,33.0,33.0,0.0,0.0,34.01,34.01,0.0,0.0,32.93,32.93,0.0,0.0,33.96,33.96,0.0,0.0
2016-08-28,34.06,34.06,0.0,0.0,34.43,34.43,0.0,0.0,33.87,33.87,0.0,0.0,34.4,34.4,0.0,0.0
2016-09-04,32.81,32.81,0.0,0.0,33.87,33.87,0.0,0.0,32.65,32.65,0.0,0.0,33.74,33.74,0.0,0.0
2016-09-11,33.1,33.1,0.0,0.0,33.4,33.4,0.0,0.0,32.62,32.62,0.0,0.0,32.78,32.78,0.0,0.0
2016-09-18,33.59,33.59,0.0,0.0,33.74,33.74,0.0,0.0,33.33,33.33,0.0,0.0,33.41,33.41,0.0,0.0
2016-09-25,33.87,33.87,0.0,0.0,34.76,34.76,0.0,0.0,33.72,33.72,0.0,0.0,34.66,34.66,0.0,0.0
2016-10-02,35.8,35.8,0.0,0.0,35.94,35.94,0.0,0.0,35.6,35.6,0.0,0.0,35.87,35.87,0.0,0.0
2016-10-09,36.1,36.1,0.0,0.0,36.55,36.55,0.0,0.0,35.99,35.99,0.0,0.0,36.47,36.47,0.0,0.0
2016-10-16,38.43,38.43,0.0,0.0,38.5,38.5,0.0,0.0,38.03,38.03,0.0,0.0,38.08,38.08,0.0,0.0
2016-10-23,37.92,37.92,0.0,0.0,38.08,38.08,0.0,0.0,37.63,37.63,0.0,0.0,37.76,37.76,0.0,0.0
2016-10-30,36.75,36.75,0.0,0.0,37.27,37.27,0.0,0.0,36.67,36.67,0.0,0.0,37.27,37.27,0.0,0.0
2016-11-06,31.98,31.98,0.0,0.0,32.47,32.47,0.0,0.0,31.25,31.25,0.0,0.0,32.38,32.38,0.0,0.0
2016-11-13,33.36,33.36,0.0,0.0,33.83,33.83,0.0,0.0,33.36,33.36,0.0,0.0,33.75,33.75,0.0,0.0
2016-11-20,33.38,33.38,0.0,0.0,34.22,34.22,0.0,0.0,33.21,33.21,0.0,0.0,33.91,33.91,0.0,0.0
2016-11-27,31.79,31.79,0.0,0.0,32.19,32.19,0.0,0.0,31.78,31.78,0.0,0.0,32.12,32.12,0.0,0.0
2016-12-04,32.73,32.73,0.0,0.0,32.89,32.89,0.0,0.0,32.31,32.31,0.0,0.0,32.43,32.43,0.0,0.0
2016-12-11,31.85,31.85,0.0,0.0,31.85,31.85,0.0,0.0,31.04,31.04,0.0,0.0,31.11,31.11,0.0,0.0
2016-12-18,32.09,32.09,0.0,0.0,32.38,32.38,0.0,0.0,32.05,32.05,0.0,0.0,32.27,32.27,0.0,0.0
2016-12-25,33.62,33.62,0.0,0.0,33.74,33.74,0.0,0.0,33.09,33.09,0.0,0.0,33.34,33.34,0.0,0.0
2017-01-01,35.18,35.18,0.0,0.0,35.36,35.36,0.0,0.0,34.81,34.81,0.0,0.0,34.85,34.85,0.0,0.0
2017-01-08,35.88,35.88,0.0,0.0,36.1,36.1,0.0,0.0,35.58,35.58,0.0,0.0,35.94,35.94,0.0,0.0
2017-01-15,36.92,36.92,0.0,0.0,37.71,37.71,0.0,0.0,36.76,36.76,0.0,0.0,37.67,37.67,0.0,0.0
2017-01-22,37.33,37.33,0.0,0.0,37.41,37.41,0.0,0.0,36.94,36.94,0.0,0.0,37.06,37.06,0.0,0.0
2017-01-29,37.35,37.35,0.0,0.0,37.47,37.47,0.0,0.0,36.97,36.97,0.0,0.0,37.03,37.03,0.0,0.0
2017-02-05,38.36,38.36,0.0,0.0,38.69,38.69,0.0,0.0,38.22,38.22,0.0,0.0,38.5,38.5,0.0,0.0
2017-02-12,39.09,39.09,0.0,0.0,39.39,39.39,0.0,0.0,38.88,38.88,0.0,0.0,39.24,39.24,0.0,0.0
2017-02-19,38.44,38.44,0.0,0.0,38.81,38.81,0.0,0.0,38.31,38.31,0.0,0.0,38.53,38.53,0.0,0.0
2017-02-26,38.62,38.62,0.0,0.0,38.69,38.69,0.0,0.0,38.02,38.02,0.0,0.0,38.08,38.08,0.0,0.0
2017-03-05,37.23,37.23,0.0,0.0,37.5,37.5,0.0,0.0,37.03,37.03,0.0,0.0,37.35,37.35,0.0,0.0
2017-03-12,37.04,37.04,0.0,0.0,38.1,38.1,0.0,0.0,36.93,36.93,0.0,0.0,38.02,38.02,0.0,0.0
2017-03-19,36.54,36.54,0.0,0.0,37.09,37.09,0.0,0.0,36.42,36.42,0.0,0.0,37.01,37.01,0.0,0.0
2017-03-26,37.69,37.69,0.0,0.0,37.93,37.93,0.0,0.0,37.48,37.48,0.0,0.0,37.9,37.9,0.0,0.0
2017-04-02,37.22,37.22,0.0,0.0,37.31,37.31,0.0,0.0,36.77,36.77,0.0,0.0,37.1,37.1,0.0,0.0
2017-04-09,36.76,36.76,0.0,0.0,37.57,37.57,0.0,0.0,36.67,36.67,0.0,0.0,37.55,37.55,0.0,0.0
2017-04-16,37.22,37.22,0.0,0.0,37.41,37.41,0.0,0.0,37.06,37.06,0.0,0.0,37.22,37.22,0.0,0.0
2017-04-23,37.25,37.25,0.0,0.0,37.79,37.79,0.0,0.0,37.09,37.09,0.0,0.0,37.47,37.47,0.0,0.0
2017-04-30,37.33,37.33,0.0,0.0,37.6,37.6,0.0,0.0,36.99,36.99,0.0,0.0,37.11,37.11,0.0,0.0
2017-05-07,40.0,40.0,0.0,0.0,40.26,40.26,0.0,0.0,39.91,39.91,0.0,0.0,40.15,40.15,0.0,0.0
2017-05-14,34.16,34.16,0.0,0.0,34.39,34.39,0.0,0.0,33.35,33.35,0.0,0.0,33.99,33.99,0.0,0.0
2017-05-21,35.35,35.35,0.0,0.0,35.79,35.79,0.0,0.0,35.23,35.23,0.0,0.0,35.5,35.5,0.0,0.0
2017-05-28,34.59,34.59,0.0,0.0,34.96,34.96,0.0,0.0,34.36,34.36,0.0,0.0,34.55,34.55,0.0,0.0
2017-06-04,34.11,34.11,0.0,0.0,34.27,34.27,0.0,0.0,33.49,33.49,0.0,0.0,33.85,33.85,0.0,0.0
2017-06-11,33.95,33.95,0.0,0.0,34.45,34.45,0.0,0.0,33.95,33.95,0.0,0.0,34.31,34.31,0.0,0.0
2017-06-18,33.5,33.5,0.0,0.0,34.02,34.02,0.0,0.0,33.49,33.49,0.0,0.0,34.0,34.0,0.0,0.0
2017-06-25,34.45,34.45,0.0,0.0,34.57,34.57,0.0,0.0,34.19,34.19,0.0,0.0,34.4,34.4,0.0,0.0
2017-07-02,34.44,34.44,0.0,0.0,34.76,34.76,0.0,0.0,34.42,34.42,0.0,0.0,34.66,34.66,0.0,0.0
2017-07-09,36.92,36.92,0.0,0.0,36.94,36.94,0.0,0.0,36.7,36.7,0.0,0.0,36.78,36.78,0.0,0.0
2017-07-16,37.13,37.13,0.0,0.0,37.22,37.22,0.0,0.0,36.94,36.94,0.0,0.0,37.2,37.2,0.0,0.0
2017-07-23,37.73,37.73,0.0,0.0,37.86,37.86,0.0,0.0,37.48,37.48,0.0,0.0,37.8,37.8,0.0,0.0
2017-07-30,38.29,38.29,0.0,0.0,38.93,38.93,0.0,0.0,38.24,38.24,0.0,0.0,38.81,38.81,0.0,0.0
2017-08-06,37.86,37.86,0.0,0.0,38.67,38.67,0.0,0.0,37.79,37.79,0.0,0.0,38.05,38.05,0.0,0.0
2017-08-13,39.19,39.19,0.0,0.0,39.33,39.33,0.0,0.0,38.6,38.6,0.0,0.0,38.75,38.75,0.0,0.0
2017-08-20,40.25,40.25,0.0,0.0,40.42,40.42,0.0,0.0,40.0,40.0,0.0,0.0,40.08,40.08,0.0,0.0
2017-08-27,40.7,40.7,0.0,0.0,40.96,40.96,0.0,0.0,40.51,40.51,0.0,0.0,40.61,40.61,0.0,0.0
2017-09-03,42.45,42.45,0.0,0.0,42.93,42.93,0.0,0.0,42.43,42.43,0.0,0.0,42.55,42.55,0.0,0.0
2017-09-10,43.26,43.26,0.0,0.0,43.66,43.66,0.0,0.0,43.01,43.01,0.0,0.0,43.13,43.13,0.0,0.0
2017-09-17,42.62,42.62,0.0,0.0,42.62,42.62,0.0,0.0,41.74,41.74,0.0,0.0,41.79,41.79,0.0,0.0
2017-09-24,41.44,41.44,0.0,0.0,41.83,41.83,0.0,0.0,41.35,41.35,0.0,0.0,41.72,41.72,0.0,0.0
2017-10-01,42.3,42.3,0.0,0.0,42.37,42.37,0.0,0.0,41.79,41.79,0.0,0.0,42.0,42.0,0.0,0.0
2017-10-08,43.34,43.34,0.0,0.0,43.42,43.42,0.0,0.0,42.8,42.8,0.0,0.0,42.94,42.94,0.0,0.0
2017-10-15,42.0,42.0,0.0,0.0,42.16,42.16,0.0,0.0,41.16,41.16,0.0,0.0,41.23,41.23,0.0,0.0
2017-10-22,40.8,40.8,0.0,0.0,41.0,41.0,0.0,0.0,39.9,39.9,0.0,0.0,40.16,40.16,0.0,0.0
2017-10-29,39.82,39.82,0.0,0.0,40.4,40.4,0.0,0.0,39.62,39.62,0.0,0.0,40.36,40.36,0.0,0.0
2017-11-05,38.62,38.62,0.0,0.0,39.13,39.13,0.0,0.0,38.4,38.4,0.0,0.0,38.95,38.95,0.0,0.0
2017-11-12,39.6,39.6,0.0,0.0,40.3,40.3,0.0,0.0,39.49,39.49,0.0,0.0,40.19,40.19,0.0,0.0
2017-11-19,40.35,40.35,0.0,0.0,40.77,40.77,0.0,0.0,40.25,40.25,0.0,0.0,40.59,40.59,0.0,0.0
2017-11-26,39.66,39.66,0.0,0.0,40.13,40.13,0.0,0.0,39.47,39.47,0.0,0.0,39.64,39.64,0.0,0.0
2017-12-03,39.17,39.17,0.0,0.0,39.45,39.45,0.0,0.0,38.99,38.99,0.0,0.0,39.09,39.09,0.0,0.0
2017-12-10,39.29,39.29,0.0,0.0,39.6,39.6,0.0,0.0,39.17,39.17,0.0,0.0,39.22,39.22,0.0,0.0
2017-12-17,39.43,39.43,0.0,0.0,39.63,39.63,0.0,0.0,39.33,39.33,0.0,0.0,39.51,39.51,0.0,0.0
2017-12-24,40.45,40.45,0.0,0.0,40.83,40.83,0.0,0.0,40.34,40.34,0.0,0.0,40.45,40.45,0.0,0.0
2017-12-31,42.63,42.63,0.0,0.0,42.84,42.84,0.0,0.0,42.53,42.53,0.0,0.0,42.67,42.67,0.0,0.0
2018-01-07,42.8,42.8,0.0,0.0,43.25,43.25,0.0,0.0,42.7,42.7,0.0,0.0,43.23,43.23,0.0,0.0
2018-01-14,44.28,44.28,0.0,0.0,44.68,44.68,0.0,0.0,44.09,44.09,0.0,0.0,44.63,44.63,0.0,0.0
2018-01-21,46.76,46.76,0.0,0.0,46.89,46.89,0.0,0.0,46.3,46.3,0.0,0.0,46.39,46.39,0.0,0.0
2018-01-28,44.93,44.93,0.0,0.0,45.35,45.35,0.0,0.0,43.04,43.04,0.0,0.0,43.46,43.46,0.0,0.0
2018-02-04,43.59,43.59,0.0,0.0,44.19,44.19,0.0,0.0,43.14,43.14,0.0,0.0,43.78,43.78,0.0,0.0
2018-02-11,45.05,45.05,0.0,0.0,46.0,46.0,0.0,0.0,45.0,45.0,0.0,0.0,45.54,45.54,0.0,0.0
2018-02-18,47.12,47.12,0.0,0.0,47.2,47.2,0.0,0.0,46.7,46.7,0.0,0.0,47.13,47.13,0.0,0.0
2018-02-25,45.27,45.27,0.0,0.0,46.01,46.01,0.0,0.0,45.16,45.16,0.0,0.0,45.92,45.92,0.0,0.0
2018-03-04,46.15,46.15,0.0,0.0,46.29,46.29,0.0,0.0,45.88,45.88,0.0,0.0,46.22,46.22,0.0,0.0
2018-03-11,44.2,44.2,0.0,0.0,44.5,44.5,0.0,0.0,43.92,43.92,0.0,0.0,44.2,44.2,0.0,0.0
2018-03-18,44.64,44.64,0.0,0.0,44.77,44.77,0.0,0.0,44.06,44.06,0.0,0.0,44.53,44.53,0.0,0.0
2018-03-25,44.69,44.69,0.0,0.0,44.82,44.82,0.0,0.0,43.79,43.79,0.0,0.0,44.17,44.17,0.0,0.0
2018-04-01,43.3,43.3,0.0,0.0,43.4,43.4,0.0,0.0,41.96,41.96,0.0,0.0,41.98,41.98,0.0,0.0
2018-04-08,42.74,42.74,0.0,0.0,42.75,42.75,0.0,0.0,41.63,41.63,0.0,0.0,41.88,41.88,0.0,0.0
2018-04-15,42.68,42.68,0.0,0.0,42.97,42.97,0.0,0.0,42.34,42.34,0.0,0.0,42.6,42.6,0.0,0.0
2018-04-22,43.02,43.02,0.0,0.0,43.11,43.11,0.0,0.0,42.26,42.26,0.0,0.0,42.3,42.3,0.0,0.0
2018-04-29,40.41,40.41,0.0,0.0,40.69,40.69,0.0,0.0,40.0,40.0,0.0,0.0,40.1,40.1,0.0,0.0
2018-05-06,41.19,41.19,0.0,0.0,41.37,41.37,0.0,0.0,40.33,40.33,0.0,0.0,40.65,40.65,0.0,0.0
2018-05-13,39.04,39.04,0.0,0.0,39.12,39.12,0.0,0.0,38.08,38.08,0.0,0.0,38.39,38.39,0.0,0.0
2018-05-20,38.07,38.07,0.0,0.0,38.15,38.15,0.0,0.0,37.11,37.11,0.0,0.0,37.25,37.25,0.0,0.0
2018-05-27,36.37,36.37,0.0,0.0,36.58,36.58,0.0,0.0,36.05,36.05,0.0,0.0,36.42,36.42,0.0,0.0
2018-06-03,34.35,34.35,0.0,0.0,34.66,34.66,0.0,0.0,33.64,33.64,0.0,0.0,33.8,33.8,0.0,0.0
2018-06-10,32.43,32.43,0.0,0.0,32.87,32.87,0.0,0.0,32.18,32.18,0.0,0.0,32.57,32.57,0.0,0.0
2018-06-17,32.34,32.34,0.0,0.0,32.47,32.47,0.0,0.0,31.62,31.62,0.0,0.0,32.32,32.32,0.0,0.0
2018-06-24,31.64,31.64,0.0,0.0,31.9,31.9,0.0,0.0,31.51,31.51,0.0,0.0,31.87,31.87,0.0,0.0
2018-07-01,33.4,33.4,0.0,0.0,33.62,33.62,0.0,0.0,32.93,32.93,0.0,0.0,33.54,33.54,0.0,0.0
2018-07-08,34.04,34.04,0.0,0.0,34.13,34.13,0.0,0.0,33.67,33.67,0.0,0.0,33.89,33.89,0.0,0.0
2018-07-15,35.42,35.42,0.0,0.0,35.45,35.45,0.0,0.0,35.13,35.13,0.0,0.0,35.33,35.33,0.0,0.0
2018-07-22,37.01,37.01,0.0,0.0,37.02,37.02,0.0,0.0,36.51,36.51,0.0,0.0,36.76,36.76,0.0,0.0
2018-07-29,37.33,37.33,0.0,0.0,37.57,37.57,0.0,0.0,37.03,37.03,0.0,0.0,37.03,37.03,0.0,0.0
2018-08-05,33.42,33.42,0.0,0.0,34.1,34.1,0.0,0.0,33.27,33.27,0.0,0.0,34.02,34.02,0.0,0.0
2018-08-12,33.09,33.09,0.0,0.0,33.18,33.18,0.0,0.0,32.77,32.77,0.0,0.0,33.08,33.08,0.0,0.0
2018-08-19,32.33,32.33,0.0,0.0,32.92,32.92,0.0,0.0,32.3,32.3,0.0,0.0,32.81,32.81,0.0,0.0
2018-08-26,31.82,31.82,0.0,0.0,32.6,32.6,0.0,0.0,31.63,31.63,0.0,0.0,32.45,32.45,0.0,0.0
2018-09-02,32.39,32.39,0.0,0.0,32.49,32.49,0.0,0.0,31.86,31.86,0.0,0.0,32.14,32.14,0.0,0.0
2018-09-09,31.27,31.27,0.0,0.0,32.2,32.2,0.0,0.0,31.26,31.26,0.0,0.0,32.13,32.13,0.0,0.0
2018-09-16,33.63,33.63,0.0,0.0,33.77,33.77,0.0,0.0,32.71,32.71,0.0,0.0,32.79,32.79,0.0,0.0
2018-09-23,33.69,33.69,0.0,0.0,33.92,33.92,0.0,0.0,33.37,33.37,0.0,0.0,33.71,33.71,0.0,0.0
2018-09-30,39.42,39.42,0.0,0.0,39.54,39.54,0.0,0.0,38.49,38.49,0.0,0.0,39.13,39.13,0.0,0.0
2018-10-07,38.34,38.34,0.0,0.0,38.85,38.85,0.0,0.0,38.16,38.16,0.0,0.0,38.21,38.21,0.0,0.0
2018-10-14,39.69,39.69,0.0,0.0,40.05,40.05,0.0,0.0,39.49,39.49,0.0,0.0,39.78,39.78,0.0,0.0
2018-10-21,41.19,41.19,0.0,0.0,41.39,41.39,0.0,0.0,38.13,38.13,0.0,0.0,38.63,38.63,0.0,0.0
2018-10-28,41.36,41.36,0.0,0.0,41.56,41.56,0.0,0.0,41.0,41.0,0.0,0.0,41.24,41.24,0.0,0.0
2018-11-04,39.3,39.3,0.0,0.0,39.38,39.38,0.0,0.0,38.73,38.73,0.0,0.0,38.95,38.95,0.0,0.0
2018-11-11,40.0,40.0,0.0,0.0,40.21,40.21,0.0,0.0,39.51,39.51,0.0,0.0,39.91,39.91,0.0,0.0
2018-11-18,38.28,38.28,0.0,0.0,38.52,38.52,0.0,0.0,37.18,37.18,0.0,0.0,37.42,37.42,0.0,0.0
2018-11-25,40.68,40.68,0.0,0.0,40.76,40.76,0.0,0.0,39.85,39.85,0.0,0.0,39.99,39.99,0.0,0.0
2018-12-02,38.09,38.09,0.0,0.0,38.26,38.26,0.0,0.0,37.47,37.47,0.0,0.0,37.63,37.63,0.0,0.0
2018-12-09,38.37,38.37,0.0,0.0,38.64,38.64,0.0,0.0,37.74,37.74,0.0,0.0,37.84,37.84,0.0,0.0
2018-12-16,36.97,36.97,0.0,0.0,37.32,37.32,0.0,0.0,36.53,36.53,0.0,0.0,36.63,36.63,0.0,0.0
2018-12-23,38.45,38.45,0.0,0.0,38.51,38.51,0.0,0.0,37.94,37.94,0.0,0.0,38.2,38.2,0.0,0.0
2018-12-30,41.95,41.95,0.0,0.0,41.99,41.99,0.0,0.0,41.22,41.22,0.0,0.0,41.4,41.4,0.0,0.0
2019-01-06,42.59,42.59,0.0,0.0,43.34,43.34,0.0,0.0,42.51,42.51,0.0,0.0,42.98,42.98,0.0,0.0
2019-01-13,43.52,43.52,0.0,0.0,43.65,43.65,0.0,0.0,42.93,42.93,0.0,0.0,43.2,43.2,0.0,0.0
2019-01-20,42.56,42.56,0.0,0.0,43.19,43.19,0.0,0.0,42.46,42.46,0.0,0.0,42.87,42.87,0.0,0.0
2019-01-27,44.74,44.74,0.0,0.0,45.55,45.55,0.0,0.0,44.64,44.64,0.0,0.0,45.46,45.46,0.0,0.0
2019-02-03,42.99,42.99,0.0,0.0,43.02,43.02,0.0,0.0,42.05,42.05,0.0,0.0,42.49,42.49,0.0,0.0
2019-02-10,44.5,44.5,0.0,0.0,44.6,44.6,0.0,0.0,43.93,43.93,0.0,0.0,44.45,44.45,0.0,0.0
2019-02-17,44.54,44.54,0.0,0.0,44.58,44.58,0.0,0.0,43.88,43.88,0.0,0.0,43.92,43.92,0.0,0.0
2019-02-24,42.36,42.36,0.0,0.0,42.44,42.44,0.0,0.0,41.85,41.85,0.0,0.0,42.37,42.37,0.0,0.0
2019-03-03,42.27,42.27,0.0,0.0,43.13,43.13,0.0,0.0,42.27,42.27,0.0,0.0,43.07,43.07,0.0,0.0
2019-03-10,43.75,43.75,0.0,0.0,44.53,44.53,0.0,0.0,43.7,43.7,0.0,0.0,44.4,44.4,0.0,0.0
2019-03-17,40.58,40.58,0.0,0.0,41.28,41.28,0.0,0.0,40.51,40.51,0.0,0.0,40.94,40.94,0.0,0.0
2019-03-24,41.84,41.84,0.0,0.0,42.2,42.2,0.0,0.0,41.63,41.63,0.0,0.0,41.8,41.8,0.0,0.0
2019-03-31,42.4,42.4,0.0,0.0,42.76,42.76,0.0,0.0,42.15,42.15,0.0,0.0,42.65,42.65,0.0,0.0
2019-04-07,40.88,40.88,0.0,0.0,40.94,40.94,0.0,0.0,40.39,40.39,0.0,0.0,40.62,40.62,0.0,0.0
2019-04-14,40.46,40.46,0.0,0.0,40.8,40.8,0.0,0.0,40.17,40.17,0.0,0.0,40.49,40.49,0.0,0.0
2019-04-21,41.57,41.57,0.0,0.0,41.69,41.69,0.0,0.0,41.1,41.1,0.0,0.0,41.23,41.23,0.0,0.0
2019-04-28,40.23,40.23,0.0,0.0,40.59,40.59,0.0,0.0,40.21,40.21,0.0,0.0,40.46,40.46,0.0,0.0
2019-05-05,39.09,39.09,0.0,0.0,39.31,39.31,0.0,0.0,38.73,38.73,0.0,0.0,38.84,38.84,0.0,0.0
2019-05-12,37.12,37.12,0.0,0.0,37.92,37.92,0.0,0.0,36.9,36.9,0.0,0.0,37.72,37.72,0.0,0.0
2019-05-19,39.5,39.5,0.0,0.0,39.5,39.5,0.0,0.0,39.07,39.07,0.0,0.0,39.22,39.22,0.0,0.0
2019-05-26,42.05,42.05,0.0,0.0,42.27,42.27,0.0,0.0,41.67,41.67,0.0,0.0,41.96,41.96,0.0,0.0
2019-06-02,42.39,42.39,0.0,0.0,42.59,42.59,0.0,0.0,41.97,41.97,0.0,0.0,42.27,42.27,0.0,0.0
2019-06-09,41.91,41.91,0.0,0.0,42.18,42.18,0.0,0.0,41.5,41.5,0.0,0.0,41.71,41.71,0.0,0.0
2019-06-16,44.23,44.23,0.0,0.0,44.63,44.63,0.0,0.0,44.07,44.07,0.0,0.0,44.38,44.38,0.0,0.0
2019-06-23,44.56,44.56,0.0,0.0,44.67,44.67,0.0,0.0,43.74,43.74,0.0,0.0,43.88,43.88,0.0,0.0
2019-06-30,45.44,45.44,0.0,0.0,45.71,45.71,0.0,0.0,45.3,45.3,0.0,0.0,45.57,45.57,0.0,0.0
2019-07-07,46.37,46.37,0.0,0.0,46.43,46.43,0.0,0.0,45.76,45.76,0.0,0.0,45.89,45.89,0.0,0.0
2019-07-14,46.33,46.33,0.0,0.0,46.43,46.43,0.0,0.0,46.01,46.01,0.0,0.0,46.19,46.19,0.0,0.0
2019-07-21,45.2,45.2,0.0,0.0,45.51,45.51,0.0,0.0,44.8,44.8,0.0,0.0,45.49,45.49,0.0,0.0
2019-07-28,42.57,42.57,0.0,0.0,42.73,42.73,0.0,0.0,41.84,41.84,0.0,0.0,42.14,42.14,0.0,0.0
