Date,Vanguard Mega Cap Growth_Open_average,Vanguard Mega Cap Growth_Open_max,Vanguard Mega Cap Growth_Open_volatility,Vanguard Mega Cap Growth_Open_change,Vanguard Mega Cap Growth_High_average,Vanguard Mega Cap Growth_High_max,Vanguard Mega Cap Growth_High_volatility,Vanguard Mega Cap Growth_High_change,Vanguard Mega Cap Growth_Low_average,Vanguard Mega Cap Growth_Low_max,Vanguard Mega Cap Growth_Low_volatility,Vanguard Mega Cap Growth_Low_change,Vanguard Mega Cap Growth_Close_average,Vanguard Mega Cap Growth_Close_max,Vanguard Mega Cap Growth_Close_volatility,Vanguard Mega Cap Growth_Close_change
2016-06-12,84.13,84.13,0.0,0.0,84.13,84.13,0.0,0.0,83.49,83.49,0.0,0.0,83.49,83.49,0.0,0.0
2016-06-19,80.49,80.49,0.0,0.0,80.52,80.52,0.0,0.0,79.42,79.42,0.0,0.0,79.79,79.79,0.0,0.0
2016-06-26,83.44,83.44,0.0,0.0,84.12,84.12,0.0,0.0,83.44,83.44,0.0,0.0,83.84,83.84,0.0,0.0
2016-07-03,85.49,85.49,0.0,0.0,85.89,85.89,0.0,0.0,85.41,85.41,0.0,0.0,85.59,85.59,0.0,0.0
2016-07-10,86.36,86.36,0.0,0.0,86.71,86.71,0.0,0.0,86.27,86.27,0.0,0.0,86.61,86.61,0.0,0.0
2016-07-17,86.82,86.82,0.0,0.0,86.89,86.89,0.0,0.0,86.45,86.45,0.0,0.0,86.68,86.68,0.0,0.0
2016-07-24,87.39,87.39,0.0,0.0,87.87,87.87,0.0,0.0,87.37,87.37,0.0,0.0,87.67,87.67,0.0,0.0
2016-07-31,87.97,87.97,0.0,0.0,87.97,87.97,0.0,0.0,87.58,87.58,0.0,0.0,87.74,87.74,0.0,0.0
2016-08-07,88.25,88.25,0.0,0.0,88.55,88.55,0.0,0.0,88.25,88.25,0.0,0.0,88.41,88.41,0.0,0.0
2016-08-14,87.9,87.9,0.0,0.0,88.15,88.15,0.0,0.0,87.78,87.78,0.0,0.0,88.02,88.02,0.0,0.0
2016-08-21,87.38,87.38,0.0,0.0,87.77,87.77,0.0,0.0,87.38,87.38,0.0,0.0,87.65,87.65,0.0,0.0
2016-08-28,87.66,87.66,0.0,0.0,87.82,87.82,0.0,0.0,87.33,87.33,0.0,0.0,87.57,87.57,0.0,0.0
2016-09-04,85.09,85.09,0.0,0.0,86.94,86.94,0.0,0.0,85.01,85.01,0.0,0.0,86.83,86.83,0.0,0.0
2016-09-11,87.03,87.03,0.0,0.0,87.25,87.25,0.0,0.0,86.49,86.49,0.0,0.0,86.63,86.63,0.0,0.0
2016-09-18,87.1,87.1,0.0,0.0,87.18,87.18,0.0,0.0,86.7,86.7,0.0,0.0,86.83,86.83,0.0,0.0
2016-09-25,87.37,87.37,0.0,0.0,87.4,87.4,0.0,0.0,86.97,86.97,0.0,0.0,87.29,87.29,0.0,0.0
2016-10-02,87.23,87.23,0.0,0.0,87.48,87.48,0.0,0.0,87.23,87.23,0.0,0.0,87.29,87.29,0.0,0.0
2016-10-09,86.18,86.18,0.0,0.0,86.18,86.18,0.0,0.0,85.74,85.74,0.0,0.0,85.76,85.76,0.0,0.0
2016-10-16,87.26,87.26,0.0,0.0,87.46,87.46,0.0,0.0,87.25,87.25,0.0,0.0,87.41,87.41,0.0,0.0
2016-10-23,85.79,85.79,0.0,0.0,85.85,85.85,0.0,0.0,85.51,85.51,0.0,0.0,85.54,85.54,0.0,0.0
2016-10-30,84.88,84.88,0.0,0.0,85.6,85.6,0.0,0.0,84.86,84.86,0.0,0.0,85.6,85.6,0.0,0.0
2016-11-06,85.73,85.73,0.0,0.0,85.74,85.74,0.0,0.0,84.54,84.54,0.0,0.0,84.85,84.85,0.0,0.0
2016-11-13,86.42,86.42,0.0,0.0,86.92,86.92,0.0,0.0,86.42,86.42,0.0,0.0,86.91,86.91,0.0,0.0
2016-11-20,87.05,87.05,0.0,0.0,87.19,87.19,0.0,0.0,86.76,86.76,0.0,0.0,86.79,86.79,0.0,0.0
2016-11-27,85.92,85.92,0.0,0.0,86.26,86.26,0.0,0.0,85.75,85.75,0.0,0.0,86.11,86.11,0.0,0.0
2016-12-04,88.03,88.03,0.0,0.0,88.09,88.09,0.0,0.0,87.77,87.77,0.0,0.0,87.93,87.93,0.0,0.0
2016-12-11,88.27,88.27,0.0,0.0,88.75,88.75,0.0,0.0,88.24,88.24,0.0,0.0,88.3,88.3,0.0,0.0
2016-12-18,87.78,87.78,0.0,0.0,87.97,87.97,0.0,0.0,87.78,87.78,0.0,0.0,87.97,87.97,0.0,0.0
2016-12-25,87.73,87.73,0.0,0.0,87.73,87.73,0.0,0.0,86.83,86.83,0.0,0.0,87.11,87.11,0.0,0.0
2017-01-01,89.37,89.37,0.0,0.0,89.54,89.54,0.0,0.0,89.27,89.27,0.0,0.0,89.45,89.45,0.0,0.0
2017-01-08,89.48,89.48,0.0,0.0,89.72,89.72,0.0,0.0,89.47,89.47,0.0,0.0,89.61,89.61,0.0,0.0
2017-01-15,89.57,89.57,0.0,0.0,89.83,89.83,0.0,0.0,89.32,89.32,0.0,0.0,89.75,89.75,0.0,0.0
2017-01-22,90.46,90.46,0.0,0.0,90.46,90.46,0.0,0.0,89.8,89.8,0.0,0.0,90.28,90.28,0.0,0.0
2017-01-29,91.14,91.14,0.0,0.0,91.24,91.24,0.0,0.0,91.02,91.02,0.0,0.0,91.16,91.16,0.0,0.0
2017-02-05,92.75,92.75,0.0,0.0,92.98,92.98,0.0,0.0,92.66,92.66,0.0,0.0,92.87,92.87,0.0,0.0
2017-02-12,93.49,93.49,0.0,0.0,93.96,93.96,0.0,0.0,93.45,93.45,0.0,0.0,93.96,93.96,0.0,0.0
2017-02-19,94.57,94.57,0.0,0.0,94.8,94.8,0.0,0.0,94.35,94.35,0.0,0.0,94.76,94.76,0.0,0.0
2017-02-26,95.13,95.13,0.0,0.0,95.35,95.35,0.0,0.0,94.91,94.91,0.0,0.0,95.26,95.26,0.0,0.0
2017-03-05,95.33,95.33,0.0,0.0,95.55,95.55,0.0,0.0,95.28,95.28,0.0,0.0,95.51,95.51,0.0,0.0
2017-03-12,95.95,95.95,0.0,0.0,96.11,96.11,0.0,0.0,95.66,95.66,0.0,0.0,95.9,95.9,0.0,0.0
2017-03-19,94.32,94.32,0.0,0.0,95.2,95.2,0.0,0.0,94.12,94.12,0.0,0.0,95.06,95.06,0.0,0.0
2017-03-26,95.79,95.79,0.0,0.0,95.94,95.94,0.0,0.0,95.15,95.15,0.0,0.0,95.67,95.67,0.0,0.0
2017-04-02,95.7,95.7,0.0,0.0,95.99,95.99,0.0,0.0,95.47,95.47,0.0,0.0,95.64,95.64,0.0,0.0
2017-04-09,94.98,94.98,0.0,0.0,95.6,95.6,0.0,0.0,94.98,94.98,0.0,0.0,95.6,95.6,0.0,0.0
2017-04-16,96.87,96.87,0.0,0.0,96.9,96.9,0.0,0.0,96.65,96.65,0.0,0.0,96.83,96.83,0.0,0.0
2017-04-23,98.27,98.27,0.0,0.0,98.67,98.67,0.0,0.0,98.23,98.23,0.0,0.0,98.46,98.46,0.0,0.0
2017-04-30,98.86,98.86,0.0,0.0,98.93,98.93,0.0,0.0,98.61,98.61,0.0,0.0,98.93,98.93,0.0,0.0
2017-05-07,99.3,99.3,0.0,0.0,99.62,99.62,0.0,0.0,99.23,99.23,0.0,0.0,99.52,99.52,0.0,0.0
2017-05-14,99.09,99.09,0.0,0.0,99.5,99.5,0.0,0.0,99.08,99.08,0.0,0.0,99.44,99.44,0.0,0.0
2017-05-21,100.78,100.78,0.0,0.0,100.85,100.85,0.0,0.0,100.63,100.63,0.0,0.0,100.83,100.83,0.0,0.0
2017-05-28,102.28,102.28,0.0,0.0,102.28,102.28,0.0,0.0,102.01,102.01,0.0,0.0,102.14,102.14,0.0,0.0
2017-06-04,100.32,100.32,0.0,0.0,100.46,100.46,0.0,0.0,99.65,99.65,0.0,0.0,100.37,100.37,0.0,0.0
2017-06-11,101.35,101.35,0.0,0.0,101.86,101.86,0.0,0.0,101.16,101.16,0.0,0.0,101.82,101.82,0.0,0.0
2017-06-18,102.02,102.02,0.0,0.0,102.02,102.02,0.0,0.0,101.23,101.23,0.0,0.0,101.33,101.33,0.0,0.0
2017-06-25,100.42,100.42,0.0,0.0,100.56,100.56,0.0,0.0,99.63,99.63,0.0,0.0,99.63,99.63,0.0,0.0
2017-07-02,100.15,100.15,0.0,0.0,100.59,100.59,0.0,0.0,99.95,99.95,0.0,0.0,100.42,100.42,0.0,0.0
2017-07-09,102.34,102.34,0.0,0.0,102.47,102.47,0.0,0.0,102.11,102.11,0.0,0.0,102.19,102.19,0.0,0.0
2017-07-16,103.33,103.33,0.0,0.0,103.5,103.5,0.0,0.0,103.05,103.05,0.0,0.0,103.4,103.4,0.0,0.0
2017-07-23,103.24,103.24,0.0,0.0,103.31,103.31,0.0,0.0,102.62,102.62,0.0,0.0,102.71,102.71,0.0,0.0
2017-07-30,103.07,103.07,0.0,0.0,103.33,103.33,0.0,0.0,102.97,102.97,0.0,0.0,103.33,103.33,0.0,0.0
2017-08-06,102.5,102.5,0.0,0.0,103.0,103.0,0.0,0.0,102.5,102.5,0.0,0.0,102.89,102.89,0.0,0.0
2017-08-13,101.35,101.35,0.0,0.0,101.63,101.63,0.0,0.0,100.95,100.95,0.0,0.0,101.49,101.49,0.0,0.0
2017-08-20,102.26,102.26,0.0,0.0,102.4,102.4,0.0,0.0,102.06,102.06,0.0,0.0,102.25,102.25,0.0,0.0
2017-08-27,104.32,104.32,0.0,0.0,104.41,104.41,0.0,0.0,104.03,104.03,0.0,0.0,104.21,104.21,0.0,0.0
2017-09-03,104.71,104.71,0.0,0.0,105.05,105.05,0.0,0.0,104.71,104.71,0.0,0.0,105.0,105.0,0.0,0.0
2017-09-10,105.27,105.27,0.0,0.0,105.39,105.39,0.0,0.0,104.79,104.79,0.0,0.0,105.03,105.03,0.0,0.0
2017-09-17,104.23,104.23,0.0,0.0,104.26,104.26,0.0,0.0,103.5,103.5,0.0,0.0,103.78,103.78,0.0,0.0
2017-09-24,104.99,104.99,0.0,0.0,105.14,105.14,0.0,0.0,104.61,104.61,0.0,0.0,104.91,104.91,0.0,0.0
2017-10-01,106.17,106.17,0.0,0.0,106.27,106.27,0.0,0.0,105.89,105.89,0.0,0.0,105.96,105.96,0.0,0.0
2017-10-08,106.94,106.94,0.0,0.0,106.99,106.99,0.0,0.0,106.66,106.66,0.0,0.0,106.86,106.86,0.0,0.0
2017-10-15,106.96,106.96,0.0,0.0,106.96,106.96,0.0,0.0,106.09,106.09,0.0,0.0,106.12,106.12,0.0,0.0
2017-10-22,107.55,107.55,0.0,0.0,107.83,107.83,0.0,0.0,107.34,107.34,0.0,0.0,107.65,107.65,0.0,0.0
2017-10-29,108.47,108.47,0.0,0.0,108.92,108.92,0.0,0.0,108.45,108.45,0.0,0.0,108.78,108.78,0.0,0.0
2017-11-05,108.56,108.56,0.0,0.0,109.22,109.22,0.0,0.0,108.56,108.56,0.0,0.0,109.07,109.07,0.0,0.0
2017-11-12,108.89,108.89,0.0,0.0,108.98,108.98,0.0,0.0,108.75,108.75,0.0,0.0,108.79,108.79,0.0,0.0
2017-11-19,110.4,110.4,0.0,0.0,110.41,110.41,0.0,0.0,110.03,110.03,0.0,0.0,110.23,110.23,0.0,0.0
2017-11-26,111.02,111.02,0.0,0.0,111.21,111.21,0.0,0.0,109.59,109.59,0.0,0.0,109.59,109.59,0.0,0.0
2017-12-03,110.7,110.7,0.0,0.0,111.21,111.21,0.0,0.0,110.65,110.65,0.0,0.0,111.18,111.18,0.0,0.0
2017-12-10,112.92,112.92,0.0,0.0,113.1,113.1,0.0,0.0,112.8,112.8,0.0,0.0,112.98,112.98,0.0,0.0
2017-12-17,112.31,112.31,0.0,0.0,112.31,112.31,0.0,0.0,112.03,112.03,0.0,0.0,112.25,112.25,0.0,0.0
2017-12-24,111.99,111.99,0.0,0.0,111.99,111.99,0.0,0.0,111.27,111.27,0.0,0.0,111.33,111.33,0.0,0.0
2017-12-31,115.0,115.0,0.0,0.0,115.42,115.42,0.0,0.0,114.92,114.92,0.0,0.0,115.32,115.32,0.0,0.0
2018-01-07,116.28,116.28,0.0,0.0,117.03,117.03,0.0,0.0,116.17,116.17,0.0,0.0,116.97,116.97,0.0,0.0
2018-01-14,118.39,118.39,0.0,0.0,119.44,119.44,0.0,0.0,118.33,118.33,0.0,0.0,119.44,119.44,0.0,0.0
2018-01-21,120.79,120.79,0.0,0.0,120.94,120.94,0.0,0.0,120.08,120.08,0.0,0.0,120.21,120.21,0.0,0.0
2018-01-28,115.51,115.51,0.0,0.0,117.0,117.0,0.0,0.0,111.78,111.78,0.0,0.0,112.05,112.05,0.0,0.0
2018-02-04,111.85,111.85,0.0,0.0,113.21,113.21,0.0,0.0,110.95,110.95,0.0,0.0,112.55,112.55,0.0,0.0
2018-02-11,116.04,116.04,0.0,0.0,117.13,117.13,0.0,0.0,115.98,115.98,0.0,0.0,116.22,116.22,0.0,0.0
2018-02-18,118.1,118.1,0.0,0.0,118.96,118.96,0.0,0.0,117.91,117.91,0.0,0.0,118.96,118.96,0.0,0.0
2018-02-25,114.49,114.49,0.0,0.0,116.64,116.64,0.0,0.0,114.38,114.38,0.0,0.0,116.42,116.42,0.0,0.0
2018-03-04,120.07,120.07,0.0,0.0,120.45,120.45,0.0,0.0,119.79,119.79,0.0,0.0,119.93,119.93,0.0,0.0
2018-03-11,117.69,117.69,0.0,0.0,117.69,117.69,0.0,0.0,115.53,115.53,0.0,0.0,116.41,116.41,0.0,0.0
2018-03-18,112.51,112.51,0.0,0.0,113.89,113.89,0.0,0.0,110.84,110.84,0.0,0.0,113.8,113.8,0.0,0.0
2018-03-25,111.7,111.7,0.0,0.0,112.0,112.0,0.0,0.0,108.37,108.37,0.0,0.0,109.46,109.46,0.0,0.0
2018-04-01,111.25,111.25,0.0,0.0,112.58,112.58,0.0,0.0,110.73,110.73,0.0,0.0,110.85,110.85,0.0,0.0
2018-04-08,113.72,113.72,0.0,0.0,114.08,114.08,0.0,0.0,113.28,113.28,0.0,0.0,113.77,113.77,0.0,0.0
2018-04-15,113.63,113.63,0.0,0.0,113.88,113.88,0.0,0.0,112.5,112.5,0.0,0.0,113.05,113.05,0.0,0.0
2018-04-22,113.45,113.45,0.0,0.0,114.07,114.07,0.0,0.0,112.7,112.7,0.0,0.0,112.7,112.7,0.0,0.0
2018-04-29,115.49,115.49,0.0,0.0,115.94,115.94,0.0,0.0,115.13,115.13,0.0,0.0,115.54,115.54,0.0,0.0
2018-05-06,118.27,118.27,0.0,0.0,118.55,118.55,0.0,0.0,117.77,117.77,0.0,0.0,117.95,117.95,0.0,0.0
2018-05-13,117.88,117.88,0.0,0.0,118.26,118.26,0.0,0.0,117.5,117.5,0.0,0.0,117.92,117.92,0.0,0.0
2018-05-20,118.02,118.02,0.0,0.0,118.31,118.31,0.0,0.0,117.76,117.76,0.0,0.0,117.99,117.99,0.0,0.0
2018-05-27,119.66,119.66,0.0,0.0,120.31,120.31,0.0,0.0,119.66,119.66,0.0,0.0,120.25,120.25,0.0,0.0
2018-06-03,121.36,121.36,0.0,0.0,121.87,121.87,0.0,0.0,121.34,121.34,0.0,0.0,121.56,121.56,0.0,0.0
2018-06-10,121.53,121.53,0.0,0.0,122.33,122.33,0.0,0.0,121.37,121.37,0.0,0.0,122.29,122.29,0.0,0.0
2018-06-17,120.37,120.37,0.0,0.0,120.54,120.54,0.0,0.0,117.99,117.99,0.0,0.0,118.89,118.89,0.0,0.0
2018-06-24,118.12,118.12,0.0,0.0,119.54,119.54,0.0,0.0,118.0,118.0,0.0,0.0,119.5,119.5,0.0,0.0
2018-07-01,121.72,121.72,0.0,0.0,122.18,122.18,0.0,0.0,121.4,121.4,0.0,0.0,122.18,122.18,0.0,0.0
2018-07-08,123.61,123.61,0.0,0.0,123.61,123.61,0.0,0.0,122.98,122.98,0.0,0.0,123.16,123.16,0.0,0.0
2018-07-15,123.14,123.14,0.0,0.0,123.38,123.38,0.0,0.0,122.56,122.56,0.0,0.0,123.35,123.35,0.0,0.0
2018-07-22,122.85,122.85,0.0,0.0,122.87,122.87,0.0,0.0,120.94,120.94,0.0,0.0,121.36,121.36,0.0,0.0
2018-07-29,123.87,123.87,0.0,0.0,124.48,124.48,0.0,0.0,123.7,123.7,0.0,0.0,124.48,124.48,0.0,0.0
2018-08-05,124.07,124.07,0.0,0.0,124.71,124.71,0.0,0.0,123.63,123.63,0.0,0.0,123.7,123.7,0.0,0.0
2018-08-12,124.25,124.25,0.0,0.0,124.37,124.37,0.0,0.0,123.82,123.82,0.0,0.0,124.18,124.18,0.0,0.0
2018-08-19,126.34,126.34,0.0,0.0,126.72,126.72,0.0,0.0,126.13,126.13,0.0,0.0,126.71,126.71,0.0,0.0
2018-08-26,127.54,127.54,0.0,0.0,128.09,128.09,0.0,0.0,127.45,127.45,0.0,0.0,127.81,127.81,0.0,0.0
2018-09-02,126.21,126.21,0.0,0.0,126.21,126.21,0.0,0.0,125.5,125.5,0.0,0.0,125.69,125.69,0.0,0.0
2018-09-09,126.97,126.97,0.0,0.0,126.99,126.99,0.0,0.0,125.59,125.59,0.0,0.0,125.74,125.74,0.0,0.0
2018-09-16,126.88,126.88,0.0,0.0,127.45,127.45,0.0,0.0,126.41,126.41,0.0,0.0,127.4,127.4,0.0,0.0
2018-09-23,128.94,128.94,0.0,0.0,129.38,129.38,0.0,0.0,128.43,128.43,0.0,0.0,128.7,128.7,0.0,0.0
2018-09-30,124.88,124.88,0.0,0.0,125.56,125.56,0.0,0.0,123.55,123.55,0.0,0.0,124.86,124.86,0.0,0.0
2018-10-07,120.4,120.4,0.0,0.0,120.6,120.6,0.0,0.0,119.42,119.42,0.0,0.0,119.51,119.51,0.0,0.0
2018-10-14,120.14,120.14,0.0,0.0,120.5,120.5,0.0,0.0,119.17,119.17,0.0,0.0,119.74,119.74,0.0,0.0
2018-10-21,116.71,116.71,0.0,0.0,117.16,117.16,0.0,0.0,111.26,111.26,0.0,0.0,113.22,113.22,0.0,0.0
2018-10-28,117.08,117.08,0.0,0.0,117.18,117.18,0.0,0.0,115.93,115.93,0.0,0.0,116.97,116.97,0.0,0.0
2018-11-04,118.52,118.52,0.0,0.0,118.52,118.52,0.0,0.0,115.87,115.87,0.0,0.0,116.01,116.01,0.0,0.0
2018-11-11,115.64,115.64,0.0,0.0,115.64,115.64,0.0,0.0,112.36,112.36,0.0,0.0,112.74,112.74,0.0,0.0
2018-11-18,111.63,111.63,0.0,0.0,112.3,112.3,0.0,0.0,111.14,111.14,0.0,0.0,112.27,112.27,0.0,0.0
2018-11-25,119.64,119.64,0.0,0.0,119.7,119.7,0.0,0.0,118.21,118.21,0.0,0.0,118.94,118.94,0.0,0.0
2018-12-02,111.61,111.61,0.0,0.0,112.97,112.97,0.0,0.0,110.22,110.22,0.0,0.0,112.53,112.53,0.0,0.0
2018-12-09,110.58,110.58,0.0,0.0,111.3,111.3,0.0,0.0,107.9,107.9,0.0,0.0,108.61,108.61,0.0,0.0
2018-12-16,101.02,101.02,0.0,0.0,102.25,102.25,0.0,0.0,99.51,99.51,0.0,0.0,99.52,99.52,0.0,0.0
2018-12-23,106.98,106.98,0.0,0.0,107.24,107.24,0.0,0.0,105.96,105.96,0.0,0.0,107.01,107.01,0.0,0.0
2018-12-30,108.2,108.2,0.0,0.0,109.54,109.54,0.0,0.0,107.84,107.84,0.0,0.0,108.95,108.95,0.0,0.0
2019-01-06,110.14,110.14,0.0,0.0,110.74,110.74,0.0,0.0,109.93,109.93,0.0,0.0,110.34,110.34,0.0,0.0
2019-01-13,113.9,113.9,0.0,0.0,114.6,114.6,0.0,0.0,113.27,113.27,0.0,0.0,114.22,114.22,0.0,0.0
2019-01-20,112.74,112.74,0.0,0.0,112.79,112.79,0.0,0.0,111.9,111.9,0.0,0.0,112.79,112.79,0.0,0.0
2019-01-27,116.17,116.17,0.0,0.0,117.4,117.4,0.0,0.0,116.14,116.14,0.0,0.0,117.4,117.4,0.0,0.0
2019-02-03,117.22,117.22,0.0,0.0,117.46,117.46,0.0,0.0,116.67,116.67,0.0,0.0,116.89,116.89,0.0,0.0
2019-02-10,119.74,119.74,0.0,0.0,119.74,119.74,0.0,0.0,119.09,119.09,0.0,0.0,119.62,119.62,0.0,0.0
2019-02-17,120.99,120.99,0.0,0.0,121.17,121.17,0.0,0.0,120.4,120.4,0.0,0.0,120.45,120.45,0.0,0.0
2019-02-24,122.04,122.04,0.0,0.0,122.21,122.21,0.0,0.0,119.98,119.98,0.0,0.0,121.19,121.19,0.0,0.0
2019-03-03,119.17,119.17,0.0,0.0,121.04,121.04,0.0,0.0,119.16,119.16,0.0,0.0,121.0,121.0,0.0,0.0
2019-03-10,123.08,123.08,0.0,0.0,123.43,123.43,0.0,0.0,122.73,122.73,0.0,0.0,123.22,123.22,0.0,0.0
2019-03-17,122.55,122.55,0.0,0.0,123.2,123.2,0.0,0.0,122.12,122.12,0.0,0.0,122.85,122.85,0.0,0.0
2019-03-24,125.4,125.4,0.0,0.0,125.82,125.82,0.0,0.0,125.0,125.0,0.0,0.0,125.75,125.75,0.0,0.0
2019-03-31,126.85,126.85,0.0,0.0,127.31,127.31,0.0,0.0,126.44,126.44,0.0,0.0,127.29,127.29,0.0,0.0
2019-04-07,128.2,128.2,0.0,0.0,128.27,128.27,0.0,0.0,127.48,127.48,0.0,0.0,128.18,128.18,0.0,0.0
2019-04-14,127.79,127.79,0.0,0.0,128.6,128.6,0.0,0.0,127.69,127.69,0.0,0.0,128.55,128.55,0.0,0.0
2019-04-21,130.66,130.66,0.0,0.0,131.0,131.0,0.0,0.0,130.56,130.56,0.0,0.0,130.79,130.79,0.0,0.0
2019-04-28,128.03,128.03,0.0,0.0,130.11,130.11,0.0,0.0,127.88,127.88,0.0,0.0,130.01,130.01,0.0,0.0
2019-05-05,124.57,124.57,0.0,0.0,125.08,125.08,0.0,0.0,123.36,123.36,0.0,0.0,123.67,123.67,0.0,0.0
2019-05-12,125.34,125.34,0.0,0.0,125.75,125.75,0.0,0.0,124.66,124.66,0.0,0.0,125.13,125.13,0.0,0.0
2019-05-19,125.06,125.06,0.0,0.0,125.31,125.31,0.0,0.0,124.26,124.26,0.0,0.0,124.37,124.37,0.0,0.0
2019-05-26,121.3,121.3,0.0,0.0,121.52,121.52,0.0,0.0,118.82,118.82,0.0,0.0,119.48,119.48,0.0,0.0
2019-06-02,127.49,127.49,0.0,0.0,128.5,128.5,0.0,0.0,127.35,127.35,0.0,0.0,127.4,127.4,0.0,0.0
2019-06-09,127.69,127.69,0.0,0.0,128.32,128.32,0.0,0.0,127.69,127.69,0.0,0.0,128.08,128.08,0.0,0.0
2019-06-16,131.05,131.05,0.0,0.0,131.12,131.12,0.0,0.0,130.68,130.68,0.0,0.0,130.69,130.69,0.0,0.0
2019-06-23,131.39,131.39,0.0,0.0,131.43,131.43,0.0,0.0,130.24,130.24,0.0,0.0,130.8,130.8,0.0,0.0
2019-06-30,131.47,131.47,0.0,0.0,131.58,131.58,0.0,0.0,131.06,131.06,0.0,0.0,131.46,131.46,0.0,0.0
2019-07-07,134.27,134.27,0.0,0.0,134.33,134.33,0.0,0.0,133.89,133.89,0.0,0.0,134.16,134.16,0.0,0.0
2019-07-14,132.73,132.73,0.0,0.0,133.41,133.41,0.0,0.0,132.68,132.68,0.0,0.0,133.17,133.17,0.0,0.0
2019-07-21,135.08,135.08,0.0,0.0,135.09,135.09,0.0,0.0,134.2,134.2,0.0,0.0,134.65,134.65,0.0,0.0
2019-07-28,127.83,127.83,0.0,0.0,128.27,128.27,0.0,0.0,125.22,125.22,0.0,0.0,126.26,126.26,0.0,0.0
