Date,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_volatility,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_change,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_volatility,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_change,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_volatility,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_change,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_volatility,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_change
2016-03-13,6.27,6.27,0.0,0.0,6.27,6.27,0.0,0.0,6.27,6.27,0.0,0.0,6.27,6.27,0.0,0.0
2016-03-20,5.96,5.96,0.0,0.0,5.96,5.96,0.0,0.0,5.94,5.94,0.0,0.0,5.94,5.94,0.0,0.0
2016-03-27,6.03,6.03,0.0,0.0,6.03,6.03,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0
2016-04-03,6.06,6.06,0.0,0.0,6.15,6.15,0.0,0.0,6.06,6.06,0.0,0.0,6.12,6.12,0.0,0.0
2016-04-10,6.21,6.21,0.0,0.0,6.4,6.4,0.0,0.0,6.17,6.17,0.0,0.0,6.4,6.4,0.0,0.0
2016-04-17,7.03,7.03,0.0,0.0,7.03,7.03,0.0,0.0,6.96,6.96,0.0,0.0,6.96,6.96,0.0,0.0
2016-04-24,7.14,7.14,0.0,0.0,7.19,7.19,0.0,0.0,7.07,7.07,0.0,0.0,7.15,7.15,0.0,0.0
2016-05-01,7.36,7.36,0.0,0.0,7.36,7.36,0.0,0.0,7.1,7.1,0.0,0.0,7.15,7.15,0.0,0.0
2016-05-08,7.38,7.38,0.0,0.0,7.55,7.55,0.0,0.0,7.38,7.38,0.0,0.0,7.55,7.55,0.0,0.0
2016-05-15,7.66,7.66,0.0,0.0,7.7,7.7,0.0,0.0,7.64,7.64,0.0,0.0,7.67,7.67,0.0,0.0
2016-05-22,7.51,7.51,0.0,0.0,7.52,7.52,0.0,0.0,7.46,7.46,0.0,0.0,7.52,7.52,0.0,0.0
2016-05-29,7.76,7.76,0.0,0.0,8.02,8.02,0.0,0.0,7.76,7.76,0.0,0.0,7.96,7.96,0.0,0.0
2016-06-05,7.62,7.62,0.0,0.0,7.63,7.63,0.0,0.0,7.62,7.62,0.0,0.0,7.63,7.63,0.0,0.0
2016-06-12,7.66,7.66,0.0,0.0,7.75,7.75,0.0,0.0,7.66,7.66,0.0,0.0,7.66,7.66,0.0,0.0
2016-06-19,7.6,7.6,0.0,0.0,7.6,7.6,0.0,0.0,7.6,7.6,0.0,0.0,7.6,7.6,0.0,0.0
2016-06-26,7.88,7.88,0.0,0.0,7.93,7.93,0.0,0.0,7.86,7.86,0.0,0.0,7.93,7.93,0.0,0.0
2016-07-03,8.01,8.01,0.0,0.0,8.01,8.01,0.0,0.0,7.83,7.83,0.0,0.0,7.86,7.86,0.0,0.0
2016-07-10,7.94,7.94,0.0,0.0,8.01,8.01,0.0,0.0,7.92,7.92,0.0,0.0,7.92,7.92,0.0,0.0
2016-07-17,8.0,8.0,0.0,0.0,8.04,8.04,0.0,0.0,7.94,7.94,0.0,0.0,8.04,8.04,0.0,0.0
2016-07-24,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,7.69,7.69,0.0,0.0,7.69,7.69,0.0,0.0
2016-07-31,8.12,8.12,0.0,0.0,8.12,8.12,0.0,0.0,8.07,8.07,0.0,0.0,8.07,8.07,0.0,0.0
2016-08-07,8.03,8.03,0.0,0.0,8.16,8.16,0.0,0.0,8.03,8.03,0.0,0.0,8.16,8.16,0.0,0.0
2016-08-14,8.09,8.09,0.0,0.0,8.12,8.12,0.0,0.0,8.08,8.08,0.0,0.0,8.09,8.09,0.0,0.0
2016-08-21,8.02,8.02,0.0,0.0,8.11,8.11,0.0,0.0,8.02,8.02,0.0,0.0,8.08,8.08,0.0,0.0
2016-08-28,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,7.99,7.99,0.0,0.0,8.0,8.0,0.0,0.0
2016-09-04,7.91,7.91,0.0,0.0,8.01,8.01,0.0,0.0,7.91,7.91,0.0,0.0,7.98,7.98,0.0,0.0
2016-09-11,7.64,7.64,0.0,0.0,7.79,7.79,0.0,0.0,7.6,7.6,0.0,0.0,7.78,7.78,0.0,0.0
2016-09-18,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,8.03,8.03,0.0,0.0,8.03,8.03,0.0,0.0
2016-09-25,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,7.87,7.87,0.0,0.0,7.9,7.9,0.0,0.0
2016-10-02,7.92,7.92,0.0,0.0,7.92,7.92,0.0,0.0,7.91,7.91,0.0,0.0,7.91,7.91,0.0,0.0
2016-10-09,7.64,7.64,0.0,0.0,7.92,7.92,0.0,0.0,7.64,7.64,0.0,0.0,7.92,7.92,0.0,0.0
2016-10-16,7.93,7.93,0.0,0.0,7.93,7.93,0.0,0.0,7.84,7.84,0.0,0.0,7.84,7.84,0.0,0.0
2016-10-23,7.68,7.68,0.0,0.0,7.71,7.71,0.0,0.0,7.5,7.5,0.0,0.0,7.5,7.5,0.0,0.0
2016-10-30,7.3,7.3,0.0,0.0,7.4,7.4,0.0,0.0,7.3,7.3,0.0,0.0,7.4,7.4,0.0,0.0
2016-11-06,7.44,7.44,0.0,0.0,7.65,7.65,0.0,0.0,7.44,7.44,0.0,0.0,7.6,7.6,0.0,0.0
2016-11-13,7.85,7.85,0.0,0.0,7.9,7.9,0.0,0.0,7.85,7.85,0.0,0.0,7.9,7.9,0.0,0.0
2016-11-20,7.71,7.71,0.0,0.0,7.73,7.73,0.0,0.0,7.5,7.5,0.0,0.0,7.5,7.5,0.0,0.0
2016-11-27,7.65,7.65,0.0,0.0,7.73,7.73,0.0,0.0,7.65,7.65,0.0,0.0,7.69,7.69,0.0,0.0
2016-12-04,7.78,7.78,0.0,0.0,7.8,7.8,0.0,0.0,7.73,7.73,0.0,0.0,7.73,7.73,0.0,0.0
2016-12-11,7.75,7.75,0.0,0.0,7.83,7.83,0.0,0.0,7.75,7.75,0.0,0.0,7.83,7.83,0.0,0.0
2016-12-18,8.1,8.1,0.0,0.0,8.14,8.14,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0
2016-12-25,8.05,8.05,0.0,0.0,8.17,8.17,0.0,0.0,8.05,8.05,0.0,0.0,8.11,8.11,0.0,0.0
2017-01-01,8.32,8.32,0.0,0.0,8.32,8.32,0.0,0.0,8.19,8.19,0.0,0.0,8.22,8.22,0.0,0.0
2017-01-08,8.0,8.0,0.0,0.0,8.09,8.09,0.0,0.0,8.0,8.0,0.0,0.0,8.07,8.07,0.0,0.0
2017-01-15,8.0,8.0,0.0,0.0,8.04,8.04,0.0,0.0,7.98,7.98,0.0,0.0,8.04,8.04,0.0,0.0
2017-01-22,8.28,8.28,0.0,0.0,8.28,8.28,0.0,0.0,8.12,8.12,0.0,0.0,8.17,8.17,0.0,0.0
2017-01-29,8.32,8.32,0.0,0.0,8.32,8.32,0.0,0.0,8.32,8.32,0.0,0.0,8.32,8.32,0.0,0.0
2017-02-05,8.31,8.31,0.0,0.0,8.35,8.35,0.0,0.0,8.31,8.31,0.0,0.0,8.35,8.35,0.0,0.0
2017-02-12,8.45,8.45,0.0,0.0,8.45,8.45,0.0,0.0,8.21,8.21,0.0,0.0,8.25,8.25,0.0,0.0
2017-02-19,8.08,8.08,0.0,0.0,8.08,8.08,0.0,0.0,7.98,7.98,0.0,0.0,8.04,8.04,0.0,0.0
2017-02-26,8.1,8.1,0.0,0.0,8.13,8.13,0.0,0.0,8.1,8.1,0.0,0.0,8.11,8.11,0.0,0.0
2017-03-05,7.86,7.86,0.0,0.0,7.87,7.87,0.0,0.0,7.85,7.85,0.0,0.0,7.87,7.87,0.0,0.0
2017-03-12,7.81,7.81,0.0,0.0,7.81,7.81,0.0,0.0,7.81,7.81,0.0,0.0,7.81,7.81,0.0,0.0
2017-03-19,7.65,7.65,0.0,0.0,7.77,7.77,0.0,0.0,7.65,7.65,0.0,0.0,7.75,7.75,0.0,0.0
2017-03-26,8.01,8.01,0.0,0.0,8.01,8.01,0.0,0.0,8.01,8.01,0.0,0.0,8.01,8.01,0.0,0.0
2017-04-02,7.91,7.91,0.0,0.0,7.98,7.98,0.0,0.0,7.91,7.91,0.0,0.0,7.96,7.96,0.0,0.0
2017-04-09,7.75,7.75,0.0,0.0,7.82,7.82,0.0,0.0,7.75,7.75,0.0,0.0,7.82,7.82,0.0,0.0
2017-04-16,7.84,7.84,0.0,0.0,7.84,7.84,0.0,0.0,7.84,7.84,0.0,0.0,7.84,7.84,0.0,0.0
2017-04-23,7.69,7.69,0.0,0.0,7.69,7.69,0.0,0.0,7.69,7.69,0.0,0.0,7.69,7.69,0.0,0.0
2017-04-30,7.48,7.48,0.0,0.0,7.74,7.74,0.0,0.0,7.48,7.48,0.0,0.0,7.62,7.62,0.0,0.0
2017-05-07,7.7,7.7,0.0,0.0,7.75,7.75,0.0,0.0,7.7,7.7,0.0,0.0,7.75,7.75,0.0,0.0
2017-05-14,7.7,7.7,0.0,0.0,7.71,7.71,0.0,0.0,7.61,7.61,0.0,0.0,7.71,7.71,0.0,0.0
2017-05-21,7.6,7.6,0.0,0.0,7.61,7.61,0.0,0.0,7.6,7.6,0.0,0.0,7.6,7.6,0.0,0.0
2017-05-28,7.36,7.36,0.0,0.0,7.42,7.42,0.0,0.0,7.35,7.35,0.0,0.0,7.39,7.39,0.0,0.0
2017-06-04,7.18,7.18,0.0,0.0,7.4,7.4,0.0,0.0,7.18,7.18,0.0,0.0,7.31,7.31,0.0,0.0
2017-06-11,7.29,7.29,0.0,0.0,7.29,7.29,0.0,0.0,7.18,7.18,0.0,0.0,7.18,7.18,0.0,0.0
2017-06-18,7.19,7.19,0.0,0.0,7.3,7.3,0.0,0.0,7.19,7.19,0.0,0.0,7.26,7.26,0.0,0.0
2017-06-25,7.29,7.29,0.0,0.0,7.61,7.61,0.0,0.0,7.28,7.28,0.0,0.0,7.6,7.6,0.0,0.0
2017-07-02,7.43,7.43,0.0,0.0,7.45,7.45,0.0,0.0,7.43,7.43,0.0,0.0,7.43,7.43,0.0,0.0
2017-07-09,7.4,7.4,0.0,0.0,7.47,7.47,0.0,0.0,7.4,7.4,0.0,0.0,7.47,7.47,0.0,0.0
2017-07-16,7.45,7.45,0.0,0.0,7.45,7.45,0.0,0.0,7.35,7.35,0.0,0.0,7.43,7.43,0.0,0.0
2017-07-23,7.32,7.32,0.0,0.0,7.38,7.38,0.0,0.0,7.31,7.31,0.0,0.0,7.38,7.38,0.0,0.0
2017-07-30,7.3,7.3,0.0,0.0,7.3,7.3,0.0,0.0,7.19,7.19,0.0,0.0,7.23,7.23,0.0,0.0
2017-08-06,7.04,7.04,0.0,0.0,7.06,7.06,0.0,0.0,7.04,7.04,0.0,0.0,7.04,7.04,0.0,0.0
2017-08-13,6.8,6.8,0.0,0.0,6.83,6.83,0.0,0.0,6.75,6.75,0.0,0.0,6.75,6.75,0.0,0.0
2017-08-20,6.94,6.94,0.0,0.0,6.94,6.94,0.0,0.0,6.93,6.93,0.0,0.0,6.93,6.93,0.0,0.0
2017-08-27,6.99,6.99,0.0,0.0,7.11,7.11,0.0,0.0,6.94,6.94,0.0,0.0,7.09,7.09,0.0,0.0
2017-09-03,7.06,7.06,0.0,0.0,7.07,7.07,0.0,0.0,7.06,7.06,0.0,0.0,7.07,7.07,0.0,0.0
2017-09-10,7.16,7.16,0.0,0.0,7.16,7.16,0.0,0.0,7.13,7.13,0.0,0.0,7.16,7.16,0.0,0.0
2017-09-17,7.22,7.22,0.0,0.0,7.22,7.22,0.0,0.0,7.22,7.22,0.0,0.0,7.22,7.22,0.0,0.0
2017-09-24,7.24,7.24,0.0,0.0,7.27,7.27,0.0,0.0,7.16,7.16,0.0,0.0,7.24,7.24,0.0,0.0
2017-10-01,7.42,7.42,0.0,0.0,7.44,7.44,0.0,0.0,7.4,7.4,0.0,0.0,7.4,7.4,0.0,0.0
2017-10-08,7.07,7.07,0.0,0.0,7.09,7.09,0.0,0.0,7.07,7.07,0.0,0.0,7.09,7.09,0.0,0.0
2017-10-15,7.07,7.07,0.0,0.0,7.07,7.07,0.0,0.0,6.8,6.8,0.0,0.0,6.81,6.81,0.0,0.0
2017-10-22,6.9,6.9,0.0,0.0,6.93,6.93,0.0,0.0,6.9,6.9,0.0,0.0,6.93,6.93,0.0,0.0
2017-10-29,6.87,6.87,0.0,0.0,6.87,6.87,0.0,0.0,6.86,6.86,0.0,0.0,6.86,6.86,0.0,0.0
2017-11-05,6.74,6.74,0.0,0.0,6.74,6.74,0.0,0.0,6.74,6.74,0.0,0.0,6.74,6.74,0.0,0.0
2017-11-12,6.72,6.72,0.0,0.0,6.72,6.72,0.0,0.0,6.72,6.72,0.0,0.0,6.72,6.72,0.0,0.0
2017-11-19,6.92,6.92,0.0,0.0,6.92,6.92,0.0,0.0,6.65,6.65,0.0,0.0,6.65,6.65,0.0,0.0
2017-11-26,6.86,6.86,0.0,0.0,6.86,6.86,0.0,0.0,6.8,6.8,0.0,0.0,6.81,6.81,0.0,0.0
2017-12-03,6.86,6.86,0.0,0.0,6.94,6.94,0.0,0.0,6.86,6.86,0.0,0.0,6.94,6.94,0.0,0.0
2017-12-10,6.93,6.93,0.0,0.0,7.16,7.16,0.0,0.0,6.93,6.93,0.0,0.0,7.16,7.16,0.0,0.0
2017-12-17,6.97,6.97,0.0,0.0,7.05,7.05,0.0,0.0,6.93,6.93,0.0,0.0,6.93,6.93,0.0,0.0
2017-12-24,7.06,7.06,0.0,0.0,7.07,7.07,0.0,0.0,7.02,7.02,0.0,0.0,7.06,7.06,0.0,0.0
2017-12-31,7.28,7.28,0.0,0.0,7.39,7.39,0.0,0.0,7.27,7.27,0.0,0.0,7.37,7.37,0.0,0.0
2018-01-07,7.5,7.5,0.0,0.0,7.61,7.61,0.0,0.0,7.46,7.46,0.0,0.0,7.55,7.55,0.0,0.0
2018-01-14,7.52,7.52,0.0,0.0,7.7,7.7,0.0,0.0,7.52,7.52,0.0,0.0,7.65,7.65,0.0,0.0
2018-01-21,7.78,7.78,0.0,0.0,7.79,7.79,0.0,0.0,7.73,7.73,0.0,0.0,7.79,7.79,0.0,0.0
2018-01-28,7.18,7.18,0.0,0.0,7.18,7.18,0.0,0.0,7.18,7.18,0.0,0.0,7.18,7.18,0.0,0.0
2018-02-04,6.92,6.92,0.0,0.0,6.92,6.92,0.0,0.0,6.92,6.92,0.0,0.0,6.92,6.92,0.0,0.0
2018-02-11,7.15,7.15,0.0,0.0,7.15,7.15,0.0,0.0,7.15,7.15,0.0,0.0,7.15,7.15,0.0,0.0
2018-02-18,6.81,6.81,0.0,0.0,7.03,7.03,0.0,0.0,6.81,6.81,0.0,0.0,7.01,7.01,0.0,0.0
2018-02-25,6.62,6.62,0.0,0.0,6.68,6.68,0.0,0.0,6.62,6.62,0.0,0.0,6.68,6.68,0.0,0.0
2018-03-04,6.8,6.8,0.0,0.0,6.8,6.8,0.0,0.0,6.66,6.66,0.0,0.0,6.79,6.79,0.0,0.0
2018-03-11,6.5,6.5,0.0,0.0,6.5,6.5,0.0,0.0,6.39,6.39,0.0,0.0,6.45,6.45,0.0,0.0
2018-03-18,6.22,6.22,0.0,0.0,6.22,6.22,0.0,0.0,6.16,6.16,0.0,0.0,6.16,6.16,0.0,0.0
2018-03-25,6.15,6.15,0.0,0.0,6.16,6.16,0.0,0.0,6.15,6.15,0.0,0.0,6.16,6.16,0.0,0.0
2018-04-01,6.16,6.16,0.0,0.0,6.16,6.16,0.0,0.0,6.16,6.16,0.0,0.0,6.16,6.16,0.0,0.0
2018-04-08,6.1,6.1,0.0,0.0,6.28,6.28,0.0,0.0,6.1,6.1,0.0,0.0,6.28,6.28,0.0,0.0
2018-04-15,6.36,6.36,0.0,0.0,6.53,6.53,0.0,0.0,6.36,6.36,0.0,0.0,6.47,6.47,0.0,0.0
2018-04-22,6.53,6.53,0.0,0.0,6.53,6.53,0.0,0.0,6.5,6.5,0.0,0.0,6.52,6.52,0.0,0.0
2018-04-29,6.36,6.36,0.0,0.0,6.44,6.44,0.0,0.0,6.36,6.36,0.0,0.0,6.44,6.44,0.0,0.0
2018-05-06,6.55,6.55,0.0,0.0,6.69,6.69,0.0,0.0,6.5,6.5,0.0,0.0,6.54,6.54,0.0,0.0
2018-05-13,6.54,6.54,0.0,0.0,6.73,6.73,0.0,0.0,6.54,6.54,0.0,0.0,6.73,6.73,0.0,0.0
2018-05-20,6.63,6.63,0.0,0.0,6.63,6.63,0.0,0.0,6.63,6.63,0.0,0.0,6.63,6.63,0.0,0.0
2018-05-27,6.59,6.59,0.0,0.0,6.59,6.59,0.0,0.0,6.58,6.58,0.0,0.0,6.59,6.59,0.0,0.0
2018-06-03,6.66,6.66,0.0,0.0,6.7,6.7,0.0,0.0,6.66,6.66,0.0,0.0,6.7,6.7,0.0,0.0
2018-06-10,6.42,6.42,0.0,0.0,6.42,6.42,0.0,0.0,6.42,6.42,0.0,0.0,6.42,6.42,0.0,0.0
2018-06-17,6.46,6.46,0.0,0.0,6.46,6.46,0.0,0.0,6.46,6.46,0.0,0.0,6.46,6.46,0.0,0.0
2018-06-24,6.46,6.46,0.0,0.0,6.46,6.46,0.0,0.0,6.46,6.46,0.0,0.0,6.46,6.46,0.0,0.0
2018-07-01,6.58,6.58,0.0,0.0,6.58,6.58,0.0,0.0,6.51,6.51,0.0,0.0,6.51,6.51,0.0,0.0
2018-07-08,6.28,6.28,0.0,0.0,6.28,6.28,0.0,0.0,6.28,6.28,0.0,0.0,6.28,6.28,0.0,0.0
2018-07-15,6.54,6.54,0.0,0.0,6.68,6.68,0.0,0.0,6.54,6.54,0.0,0.0,6.68,6.68,0.0,0.0
2018-07-22,6.53,6.53,0.0,0.0,6.61,6.61,0.0,0.0,6.53,6.53,0.0,0.0,6.61,6.61,0.0,0.0
2018-07-29,6.91,6.91,0.0,0.0,6.95,6.95,0.0,0.0,6.91,6.91,0.0,0.0,6.95,6.95,0.0,0.0
2018-08-05,6.99,6.99,0.0,0.0,7.07,7.07,0.0,0.0,6.99,6.99,0.0,0.0,7.07,7.07,0.0,0.0
2018-08-12,6.97,6.97,0.0,0.0,6.97,6.97,0.0,0.0,6.93,6.93,0.0,0.0,6.93,6.93,0.0,0.0
2018-08-19,6.93,6.93,0.0,0.0,6.93,6.93,0.0,0.0,6.89,6.89,0.0,0.0,6.91,6.91,0.0,0.0
2018-08-26,6.62,6.62,0.0,0.0,6.62,6.62,0.0,0.0,6.6,6.6,0.0,0.0,6.6,6.6,0.0,0.0
2018-09-02,6.74,6.74,0.0,0.0,6.74,6.74,0.0,0.0,6.74,6.74,0.0,0.0,6.74,6.74,0.0,0.0
2018-09-09,6.65,6.65,0.0,0.0,6.69,6.69,0.0,0.0,6.65,6.65,0.0,0.0,6.69,6.69,0.0,0.0
2018-09-16,6.71,6.71,0.0,0.0,6.71,6.71,0.0,0.0,6.71,6.71,0.0,0.0,6.71,6.71,0.0,0.0
2018-09-23,6.81,6.81,0.0,0.0,6.91,6.91,0.0,0.0,6.81,6.81,0.0,0.0,6.91,6.91,0.0,0.0
2018-09-30,6.75,6.75,0.0,0.0,6.75,6.75,0.0,0.0,6.75,6.75,0.0,0.0,6.75,6.75,0.0,0.0
2018-10-07,6.57,6.57,0.0,0.0,6.7,6.7,0.0,0.0,6.5,6.5,0.0,0.0,6.5,6.5,0.0,0.0
2018-10-14,6.76,6.76,0.0,0.0,6.76,6.76,0.0,0.0,6.56,6.56,0.0,0.0,6.56,6.56,0.0,0.0
2018-10-21,6.3,6.3,0.0,0.0,6.32,6.32,0.0,0.0,6.05,6.05,0.0,0.0,6.05,6.05,0.0,0.0
2018-10-28,5.97,5.97,0.0,0.0,6.24,6.24,0.0,0.0,5.97,5.97,0.0,0.0,6.16,6.16,0.0,0.0
2018-11-04,6.36,6.36,0.0,0.0,6.39,6.39,0.0,0.0,6.36,6.36,0.0,0.0,6.39,6.39,0.0,0.0
2018-11-11,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0
2018-11-18,6.1,6.1,0.0,0.0,6.1,6.1,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0
2018-11-25,6.0,6.0,0.0,0.0,6.05,6.05,0.0,0.0,5.92,5.92,0.0,0.0,6.05,6.05,0.0,0.0
2018-12-02,5.88,5.88,0.0,0.0,5.91,5.91,0.0,0.0,5.87,5.87,0.0,0.0,5.91,5.91,0.0,0.0
2018-12-09,5.75,5.75,0.0,0.0,5.81,5.81,0.0,0.0,5.75,5.75,0.0,0.0,5.81,5.81,0.0,0.0
2018-12-16,5.32,5.32,0.0,0.0,5.33,5.33,0.0,0.0,5.32,5.32,0.0,0.0,5.33,5.33,0.0,0.0
2018-12-23,5.35,5.35,0.0,0.0,5.45,5.45,0.0,0.0,5.35,5.35,0.0,0.0,5.45,5.45,0.0,0.0
2018-12-30,5.87,5.87,0.0,0.0,5.92,5.92,0.0,0.0,5.87,5.87,0.0,0.0,5.92,5.92,0.0,0.0
2019-01-06,5.85,5.85,0.0,0.0,5.85,5.85,0.0,0.0,5.85,5.85,0.0,0.0,5.85,5.85,0.0,0.0
2019-01-13,6.03,6.03,0.0,0.0,6.03,6.03,0.0,0.0,5.98,5.98,0.0,0.0,5.98,5.98,0.0,0.0
2019-01-20,5.81,5.81,0.0,0.0,6.06,6.06,0.0,0.0,5.81,5.81,0.0,0.0,5.99,5.99,0.0,0.0
2019-01-27,6.07,6.07,0.0,0.0,6.14,6.14,0.0,0.0,6.07,6.07,0.0,0.0,6.14,6.14,0.0,0.0
2019-02-03,5.93,5.93,0.0,0.0,5.93,5.93,0.0,0.0,5.93,5.93,0.0,0.0,5.93,5.93,0.0,0.0
2019-02-10,6.2,6.2,0.0,0.0,6.27,6.27,0.0,0.0,6.14,6.14,0.0,0.0,6.27,6.27,0.0,0.0
2019-02-17,6.2,6.2,0.0,0.0,6.25,6.25,0.0,0.0,6.2,6.2,0.0,0.0,6.25,6.25,0.0,0.0
2019-02-24,5.9,5.9,0.0,0.0,6.07,6.07,0.0,0.0,5.9,5.9,0.0,0.0,6.07,6.07,0.0,0.0
2019-03-03,6.05,6.05,0.0,0.0,6.08,6.08,0.0,0.0,6.05,6.05,0.0,0.0,6.08,6.08,0.0,0.0
2019-03-10,6.21,6.21,0.0,0.0,6.21,6.21,0.0,0.0,6.16,6.16,0.0,0.0,6.16,6.16,0.0,0.0
2019-03-17,6.07,6.07,0.0,0.0,6.16,6.16,0.0,0.0,6.07,6.07,0.0,0.0,6.16,6.16,0.0,0.0
2019-03-24,6.26,6.26,0.0,0.0,6.26,6.26,0.0,0.0,6.26,6.26,0.0,0.0,6.26,6.26,0.0,0.0
2019-03-31,6.3,6.3,0.0,0.0,6.3,6.3,0.0,0.0,6.25,6.25,0.0,0.0,6.25,6.25,0.0,0.0
2019-04-07,6.18,6.18,0.0,0.0,6.18,6.18,0.0,0.0,6.09,6.09,0.0,0.0,6.15,6.15,0.0,0.0
2019-04-14,6.05,6.05,0.0,0.0,6.1,6.1,0.0,0.0,6.05,6.05,0.0,0.0,6.1,6.1,0.0,0.0
2019-04-21,6.0,6.0,0.0,0.0,6.06,6.06,0.0,0.0,6.0,6.0,0.0,0.0,6.06,6.06,0.0,0.0
2019-04-28,5.98,5.98,0.0,0.0,5.98,5.98,0.0,0.0,5.91,5.91,0.0,0.0,5.92,5.92,0.0,0.0
2019-05-05,6.01,6.01,0.0,0.0,6.01,6.01,0.0,0.0,6.01,6.01,0.0,0.0,6.01,6.01,0.0,0.0
2019-05-12,6.1,6.1,0.0,0.0,6.15,6.15,0.0,0.0,6.09,6.09,0.0,0.0,6.13,6.13,0.0,0.0
2019-05-19,6.08,6.08,0.0,0.0,6.08,6.08,0.0,0.0,6.08,6.08,0.0,0.0,6.08,6.08,0.0,0.0
2019-05-26,5.99,5.99,0.0,0.0,5.99,5.99,0.0,0.0,5.92,5.92,0.0,0.0,5.94,5.94,0.0,0.0
2019-06-02,5.86,5.86,0.0,0.0,6.01,6.01,0.0,0.0,5.86,5.86,0.0,0.0,5.95,5.95,0.0,0.0
2019-06-09,5.91,5.91,0.0,0.0,5.91,5.91,0.0,0.0,5.91,5.91,0.0,0.0,5.91,5.91,0.0,0.0
2019-06-16,5.75,5.75,0.0,0.0,5.99,5.99,0.0,0.0,5.75,5.75,0.0,0.0,5.95,5.95,0.0,0.0
2019-06-23,5.96,5.96,0.0,0.0,6.03,6.03,0.0,0.0,5.96,5.96,0.0,0.0,6.03,6.03,0.0,0.0
