Date,CHKP_Open_average,CHKP_Open_max,CHKP_Open_volatility,CHKP_Open_change,CHKP_High_average,CHKP_High_max,CHKP_High_volatility,CHKP_High_change,CHKP_Low_average,CHKP_Low_max,CHKP_Low_volatility,CHKP_Low_change,CHKP_Close_average,CHKP_Close_max,CHKP_Close_volatility,CHKP_Close_change,CHKP_Volume_average,CHKP_Volume_max,CHKP_Volume_volatility,CHKP_Volume_change
2016-08-21,76.172,77.02,1.289999999999992,1.0499999999999972,76.78399999999999,77.45,1.210000000000008,1.0799999999999983,75.638,76.09,0.9500000000000028,0.9500000000000028,76.346,77.33,1.3900000000000006,0.030000000000001137,1256853,2232964,1447108,-40680
2016-08-28,76.6625,77.46,1.2299999999999898,1.1799999999999926,77.26,78.14,1.4500000000000028,1.4500000000000028,76.04,76.79,1.480000000000004,0.980000000000004,76.925,77.98,1.960000000000008,1.960000000000008,1607070,2514873,1594014,644905
2016-09-04,76.968,78.32,3.319999999999993,-3.319999999999993,77.872,79.0,1.6700000000000017,-1.4000000000000057,76.568,77.66,2.6599999999999966,-2.6599999999999966,77.26,77.75,1.0699999999999932,-0.29000000000000625,1599046,2278869,1622535,-167272
2016-09-11,75.78999999999999,76.55,1.7000000000000028,-0.9699999999999989,76.286,77.49,1.9099999999999966,-1.9099999999999966,75.156,76.5,1.8799999999999955,-1.6899999999999977,75.468,76.76,1.7600000000000051,-1.730000000000004,1652414,2167857,768328,-279060
2016-09-18,75.488,76.24,1.1899999999999977,0.030000000000001137,76.034,76.67,1.2999999999999972,0.18999999999999773,75.128,75.88,1.3399999999999892,0.3399999999999892,75.482,76.05,1.2399999999999949,0.14999999999999147,1122981,2077238,1261187,38269
2016-09-25,76.552,77.26,2.4000000000000057,2.4000000000000057,77.27199999999999,77.94,1.6200000000000045,1.6200000000000045,76.346,77.26,2.430000000000007,2.430000000000007,77.054,77.61,1.3100000000000023,1.269999999999996,976222,1131983,324732,163790
2016-10-02,78.15,78.5,0.9599999999999937,0.9599999999999937,78.84400000000001,79.34,0.8299999999999983,-0.10999999999999943,77.608,78.01,0.8200000000000074,-0.04000000000000625,78.058,78.69,1.0999999999999943,-0.5900000000000034,1678368,2698898,1535726,-689783
2016-10-09,76.298,77.59,2.5600000000000023,-1.75,77.054,77.64,1.1599999999999966,-1.1599999999999966,75.59400000000001,76.56,2.219999999999999,-0.9099999999999966,76.42399999999999,76.77,0.5999999999999943,-0.4299999999999926,1219525,1653512,628937,-109110
2016-10-16,77.328,77.83,1.0799999999999983,1.0799999999999983,77.768,78.49,1.0699999999999932,0.9799999999999898,76.974,77.77,1.2000000000000028,1.2000000000000028,77.512,78.38,1.2800000000000011,1.1499999999999915,815320,893346,136514,-72108
2016-10-23,79.718,83.74,5.319999999999993,5.289999999999992,80.628,84.98,6.25,6.25,79.378,82.79,4.640000000000001,4.640000000000001,80.392,84.56,6.040000000000006,6.040000000000006,2164021,3960135,3025853,3025853
2016-10-30,83.294,84.28,2.25,-0.5400000000000063,84.118,84.85,1.539999999999992,-0.519999999999996,82.444,83.0,1.2099999999999937,1.2099999999999937,83.206,84.12,1.4699999999999989,1.0200000000000102,1579019,3322638,2397767,-2064034
2016-11-06,84.024,84.99,2.589999999999989,0.22999999999998977,85.096,85.85,1.8900000000000006,0.9900000000000091,83.032,83.95,2.5,0.39000000000000057,84.368,85.15,1.75,0.6699999999999875,1429859,1827397,872738,-402031
2016-11-13,83.42,84.28,2.200000000000003,-0.4399999999999977,84.074,84.75,1.5900000000000034,-0.4000000000000057,82.814,83.59,1.5100000000000051,0.9300000000000068,83.404,83.96,1.259999999999991,1.259999999999991,1138285,1830442,1121825,-1056345
2016-11-20,83.2525,83.69,0.75,-0.060000000000002274,83.8575,84.49,1.1400000000000006,-1.1400000000000006,82.655,83.08,0.8599999999999994,0.21999999999999886,83.1325,83.74,1.2099999999999937,-1.2099999999999937,878352,1214936,887184,-258439
2016-11-27,81.93599999999999,82.36,1.1599999999999966,-0.37000000000000455,82.986,83.91,1.3999999999999915,0.9899999999999949,81.376,81.89,1.1099999999999994,0.5,82.096,83.36,2.049999999999997,1.769999999999996,1380669,2050552,1007282,-143648
2016-12-04,84.354,85.18,1.490000000000009,1.490000000000009,84.904,85.41,1.539999999999992,1.3100000000000023,83.578,84.55,2.549999999999997,2.239999999999995,84.578,85.22,1.3700000000000045,0.7900000000000063,838761,992544,244256,-244256
2016-12-11,84.932,85.46,1.0699999999999932,0.4399999999999977,85.64,86.17,0.9000000000000057,0.3100000000000023,84.524,85.0,0.9500000000000028,0.9500000000000028,84.984,85.38,0.7999999999999972,0.7999999999999972,1206384,1562288,774688,-392389
2016-12-18,85.52250000000001,85.93,1.1600000000000108,-0.9300000000000068,86.115,86.53,0.5700000000000074,-0.5700000000000074,84.97,85.5,1.0,-0.8599999999999994,85.35,85.9,1.0100000000000051,-1.0100000000000051,937868,1262018,816004,-649878
2016-12-25,85.3875,86.25,1.3599999999999994,0.09000000000000341,86.2325,86.7,1.0700000000000074,-1.0700000000000074,84.7275,85.02,0.7299999999999898,-0.7199999999999989,85.255,86.33,1.8700000000000045,-1.8700000000000045,853358,1140390,410681,-34277
2017-01-01,85.584,87.33,2.8100000000000023,2.5999999999999943,86.526,87.75,2.510000000000005,2.4000000000000057,85.022,86.89,2.8900000000000006,2.8799999999999955,86.118,87.24,2.6700000000000017,2.6300000000000097,1468151,1896696,791759,-213142
2017-01-08,88.37,89.46,2.269999999999996,2.269999999999996,89.92,92.23,3.299999999999997,3.299999999999997,88.11500000000001,89.43,2.3800000000000097,2.3800000000000097,89.14999999999999,90.71,2.5,2.5,2094439,3289086,2158015,1607633
2017-01-15,94.146,97.27,6.700000000000003,6.700000000000003,95.17,98.25,7.359999999999999,7.359999999999999,93.234,96.64,7.730000000000004,6.820000000000007,94.384,97.79,8.180000000000007,7.400000000000006,3186761,7119767,5531123,352939
2017-01-22,98.324,99.74,3.1400000000000006,1.1400000000000006,99.298,99.74,1.25,-0.15000000000000568,97.09,97.74,1.4899999999999949,0.37999999999999545,98.316,99.46,2.8299999999999983,-0.4399999999999977,1919545,2345616,1000013,-667387
2017-01-29,98.388,98.82,1.4899999999999949,0.2799999999999869,99.158,99.57,0.8599999999999994,-0.10999999999999943,97.862,98.3,1.039999999999992,0.060000000000002274,98.694,99.4,1.490000000000009,0.18999999999999773,1274984,1661492,689004,602093
2017-02-05,100.534,101.77,2.089999999999989,1.25,101.086,101.77,1.2399999999999949,0.8999999999999915,99.622,100.27,1.289999999999992,1.1400000000000006,100.482,101.19,1.6299999999999955,0.6700000000000017,1391176,2215108,1432162,-1432162
2017-02-12,100.6625,101.0,0.6200000000000045,0.18999999999999773,101.465,101.73,0.4200000000000017,0.2600000000000051,100.3425,100.6,0.4299999999999926,-0.12999999999999545,101.0075,101.21,0.35999999999999943,0.23999999999999488,894396,1107626,429339,243832
2017-02-19,100.42,101.31,2.1099999999999994,-1.7800000000000011,100.69,101.36,1.5999999999999943,-1.4099999999999966,99.48400000000001,100.53,2.280000000000001,-2.180000000000007,100.03,101.11,1.8900000000000006,-1.8900000000000006,1360528,1773646,990550,-149770
2017-02-26,99.156,99.56,0.7199999999999989,-0.35999999999999943,99.648,99.92,0.4899999999999949,0.12999999999999545,98.6,98.8,0.5499999999999972,0.009999999999990905,99.148,99.36,0.45000000000000284,0.04999999999999716,964225,1299183,606674,-312865
2017-03-05,99.25,99.97,1.3799999999999955,1.3400000000000034,99.97,100.46,0.9699999999999989,0.9699999999999989,98.812,99.64,1.1400000000000006,1.0999999999999943,99.52,100.4,1.7199999999999989,1.7199999999999989,791623,909426,176899,77200
2017-03-12,100.794,102.09,2.6200000000000045,1.7099999999999937,101.532,102.24,1.8499999999999943,1.6599999999999966,100.376,101.3,1.9699999999999989,1.8299999999999983,101.06,101.92,2.3799999999999955,2.1499999999999915,947826,1330723,685940,137845
2017-03-19,102.396,103.87,2.9200000000000017,0.7600000000000051,103.514,104.35,2.299999999999997,1.9399999999999977,101.894,103.15,2.469999999999999,1.0900000000000034,102.888,103.71,2.5999999999999943,2.5999999999999943,1172606,1366208,507580,-507580
2017-03-26,103.334,103.89,1.1500000000000057,-1.1500000000000057,103.756,104.2,1.1200000000000045,-0.8900000000000006,102.78,103.36,1.1899999999999977,-1.1899999999999977,103.24,103.79,1.1300000000000097,-0.5800000000000125,919387,1530593,1004081,649743
2017-04-02,103.032,103.23,0.38000000000000966,0.21999999999999886,103.476,103.75,0.5900000000000034,0.12000000000000455,102.604,102.88,0.5999999999999943,0.1700000000000017,102.946,103.3,0.7000000000000028,0.5,576082,738394,264095,10772
2017-04-09,103.6225,103.94,0.5900000000000034,0.0,104.185,104.64,1.0100000000000051,0.4300000000000068,102.9625,103.54,1.3599999999999994,0.6899999999999977,103.4975,104.0,0.9000000000000057,-0.2600000000000051,894731,1253959,764405,764405
2017-04-16,103.64,104.87,2.0,0.4200000000000017,103.928,105.72,2.799999999999997,1.269999999999996,102.6,103.45,1.3900000000000006,1.1800000000000068,103.14399999999999,104.38,1.9099999999999966,1.9099999999999966,1121664,1625976,847893,-584389
2017-04-23,104.388,105.19,2.1899999999999977,-0.6599999999999966,105.226,105.71,1.3199999999999932,-1.3199999999999932,103.37,104.56,2.5600000000000023,-1.1599999999999966,104.358,105.36,1.5499999999999972,-1.5499999999999972,1386605,2060751,1146290,317983
2017-04-30,105.09,106.1,1.9899999999999949,1.5600000000000023,105.778,106.38,1.5600000000000023,1.3399999999999892,104.628,105.5,1.7999999999999972,1.7999999999999972,105.478,106.32,1.9399999999999977,1.8799999999999955,756917,909872,238428,-11556
2017-05-07,106.86,110.5,4.930000000000007,4.319999999999993,107.466,110.86,4.650000000000006,4.530000000000001,106.168,108.26,3.0600000000000023,2.260000000000005,107.154,110.36,4.640000000000001,4.319999999999993,1115565,2616970,1983400,1960379
2017-05-14,109.262,110.84,2.469999999999999,-2.25,109.942,111.24,2.0799999999999983,-1.3900000000000006,108.428,109.62,2.230000000000004,-1.0300000000000011,109.108,110.47,2.0900000000000034,-0.9000000000000057,911672,1180779,485034,-485034
2017-05-21,110.27499999999999,111.16,1.3100000000000023,1.2800000000000011,111.055,112.04,2.0200000000000102,1.5799999999999983,109.845,110.78,1.769999999999996,1.769999999999996,110.545,111.4,1.7800000000000011,1.5899999999999892,764049,873259,230644,-33239
2017-05-28,112.34,113.92,2.6200000000000045,2.6200000000000045,112.982,114.02,1.8499999999999943,1.8499999999999943,111.378,112.85,2.280000000000001,2.049999999999997,112.278,113.47,2.049999999999997,2.049999999999997,1351327,2068720,1438638,-839804
2017-06-04,113.746,115.36,5.200000000000003,-3.3700000000000045,114.178,115.87,5.570000000000007,-3.740000000000009,111.554,114.15,6.890000000000001,-5.939999999999998,112.91799999999999,115.47,5.810000000000002,-4.049999999999997,1170533,1865095,1142556,1015653
2017-06-11,110.44200000000001,111.62,1.6400000000000006,0.480000000000004,111.304,112.32,1.8199999999999932,0.8500000000000085,109.73,110.44,1.3900000000000006,0.7599999999999909,110.82000000000001,111.77,1.769999999999996,0.7099999999999937,958344,1384208,693437,-188319
2017-06-18,112.864,114.62,3.2700000000000102,2.710000000000008,113.656,114.84,2.3299999999999983,2.3299999999999983,111.844,112.66,1.6599999999999966,1.2399999999999949,112.754,113.95,2.780000000000001,1.3999999999999915,922407,1365889,612971,-7565
2017-06-25,111.096,112.35,3.1499999999999915,-3.1499999999999915,111.554,112.54,2.280000000000001,-2.280000000000001,109.52799999999999,111.3,3.230000000000004,-2.3700000000000045,110.078,112.4,4.300000000000011,-3.1200000000000045,911295,1026155,451972,-451972
2017-07-02,109.9675,111.68,2.470000000000013,2.180000000000007,111.5075,112.93,2.7900000000000063,2.1000000000000085,109.555,111.37,2.6700000000000017,2.430000000000007,110.8725,111.85,1.9899999999999949,1.509999999999991,914896,962481,102751,-102751
2017-07-09,113.66,114.51,2.469999999999999,1.9199999999999875,114.266,114.79,1.6200000000000045,1.2000000000000028,113.022,113.51,1.8200000000000074,1.3799999999999955,113.986,114.49,1.4599999999999937,1.289999999999992,796947,987096,385943,-385943
2017-07-16,110.388,115.0,8.569999999999993,-7.329999999999998,111.35799999999999,116.63,8.920000000000002,-7.0,109.248,114.81,9.019999999999996,-7.179999999999993,110.182,115.72,9.329999999999998,-7.910000000000011,2052854,4329928,3325365,356343
2017-07-23,106.706,107.65,1.3900000000000006,-0.14000000000000057,107.42399999999999,107.88,0.8999999999999915,-0.01999999999999602,105.538,106.28,1.9500000000000028,-1.2999999999999972,106.536,107.57,1.789999999999992,-0.5600000000000023,1164623,1817873,1148619,-13664
2017-07-30,106.33800000000001,107.0,1.2099999999999937,0.9699999999999989,106.834,107.17,0.8700000000000045,-0.18999999999999773,105.26,106.1,1.5,0.7599999999999909,106.278,106.99,1.6499999999999915,-0.1599999999999966,805740,1080930,587416,-301053
2017-08-06,106.306,107.01,1.6300000000000097,0.75,107.534,109.0,2.1200000000000045,1.7999999999999972,105.698,106.99,2.0799999999999983,1.4299999999999926,106.612,108.25,3.260000000000005,1.7900000000000063,886217,940773,187603,185022
2017-08-13,107.898,108.93,2.1000000000000085,-0.730000000000004,108.41,109.0,1.3599999999999994,-0.7999999999999972,106.922,108.01,1.7000000000000028,-0.8900000000000006,107.64,108.89,2.0700000000000074,-0.3200000000000074,691040,884846,412998,-232488
2017-08-20,108.774,109.42,1.0,0.5,109.408,109.81,0.9399999999999977,0.28000000000000114,108.19800000000001,108.48,0.8400000000000034,0.0,108.776,109.17,1.1099999999999994,0.12000000000000455,598204,827128,420459,-235185
2017-08-27,109.9825,111.89,3.4200000000000017,3.4200000000000017,111.1675,112.58,3.0999999999999943,3.0999999999999943,108.9675,110.27,2.569999999999993,1.3900000000000006,110.495,111.87,2.8200000000000074,1.8400000000000034,817012,1055766,431494,349360
2017-09-03,111.626,113.71,3.6599999999999966,3.6599999999999966,112.632,114.4,3.210000000000008,1.9200000000000017,111.014,112.32,2.8799999999999955,2.8799999999999955,111.55799999999999,112.7,2.680000000000007,2.680000000000007,792094,1062571,625024,-123131
2017-09-10,112.648,113.0,0.7000000000000028,0.29999999999999716,113.402,113.84,0.9300000000000068,0.12000000000000455,111.898,112.3,1.0300000000000011,0.8400000000000034,112.872,113.34,0.9900000000000091,0.5600000000000023,639766,986931,445008,-12131
2017-09-17,111.668,113.24,2.809999999999988,-2.1599999999999966,112.37,113.83,2.2099999999999937,-2.2099999999999937,110.654,112.78,2.8400000000000034,-2.25,111.604,112.98,2.160000000000011,-2.0200000000000102,605744,1007272,548738,-42561
2017-09-24,112.57000000000001,113.51,1.8200000000000074,1.8200000000000074,114.04,116.3,4.039999999999992,4.039999999999992,112.184,113.49,2.6899999999999977,2.6899999999999977,113.212,115.21,3.469999999999999,3.469999999999999,805213,1224790,706399,398757
2017-10-01,116.016,116.64,1.1700000000000017,1.1700000000000017,116.64,117.11,1.0799999999999983,0.29999999999999716,115.294,115.71,0.9399999999999977,0.539999999999992,116.092,116.75,0.9899999999999949,0.269999999999996,546757,719278,401544,-140147
2017-10-08,117.648,118.68,2.430000000000007,2.3900000000000006,118.302,119.2,1.75,1.4099999999999966,117.232,118.22,2.0,1.4500000000000028,117.99,119.13,1.8499999999999943,0.789999999999992,606169,745164,254280,87914
2017-10-15,118.102,119.0,1.5100000000000051,1.5100000000000051,118.384,119.0,1.2999999999999972,1.2999999999999972,116.364,117.81,4.269999999999996,3.6499999999999915,117.774,118.5,1.5499999999999972,0.5699999999999932,1023588,1913386,1350431,-814234
2017-10-22,117.116,118.05,1.7199999999999989,-0.8299999999999983,117.562,118.48,1.6899999999999977,-1.2600000000000051,115.714,117.0,1.8599999999999994,-1.1800000000000068,116.53999999999999,117.5,1.9399999999999977,-0.7800000000000011,1144917,1363960,481117,395510
2017-10-29,107.986,116.75,13.019999999999996,-10.950000000000003,109.68599999999999,118.39,12.219999999999999,-12.219999999999999,106.424,116.0,13.75,-11.0,107.64,117.71,14.699999999999989,-12.5,3447866,9141178,8031129,-930549
2017-11-05,104.504,105.69,3.3400000000000034,-3.2700000000000102,104.884,106.48,3.549999999999997,-3.549999999999997,103.054,105.03,4.099999999999994,-3.569999999999993,103.858,105.36,2.8499999999999943,-2.1899999999999977,1263405,2356651,1584808,1440198
2017-11-12,102.78999999999999,103.59,1.4000000000000057,0.4200000000000017,103.458,104.28,1.460000000000008,0.9500000000000028,102.198,102.83,0.9699999999999989,0.480000000000004,102.718,103.05,0.8999999999999915,0.5799999999999983,1463942,2353026,1235786,-1235786
2017-11-19,104.1675,105.18,1.5800000000000125,1.5200000000000102,104.775,105.65,1.3200000000000074,1.230000000000004,103.63499999999999,104.16,0.9099999999999966,0.9099999999999966,104.0775,104.72,1.0999999999999943,0.769999999999996,750851,982883,601940,210510
2017-11-26,103.95,104.79,2.260000000000005,-0.060000000000002274,104.812,105.65,1.2700000000000102,-0.9100000000000108,102.378,104.14,2.8700000000000045,-2.030000000000001,103.504,104.3,2.239999999999995,-1.5699999999999932,1046346,1314481,387534,-113032
2017-12-03,103.92,104.82,2.309999999999988,2.309999999999988,104.862,105.92,2.239999999999995,0.980000000000004,102.748,104.11,3.239999999999995,1.5999999999999943,104.258,105.85,2.319999999999993,2.259999999999991,1106167,1752284,995786,18096
2017-12-10,106.428,107.5,2.6299999999999955,2.6299999999999955,107.45400000000001,108.34,2.0799999999999983,1.8299999999999983,105.418,106.18,2.0500000000000114,0.9699999999999989,106.176,107.22,1.789999999999992,0.06999999999999318,1253733,1780036,802545,232818
2017-12-17,104.7675,106.0,2.980000000000004,-2.980000000000004,104.8,106.0,2.8499999999999943,-2.8499999999999943,103.16499999999999,104.64,3.0400000000000063,-3.0400000000000063,103.61,104.94,3.019999999999996,-3.019999999999996,1113281,1387692,565345,301069
2017-12-24,102.7525,103.6,2.1699999999999875,2.1699999999999875,103.8225,104.23,1.5,1.4299999999999926,102.5025,103.15,1.8100000000000023,1.8100000000000023,103.3275,103.68,0.980000000000004,0.9200000000000017,679017,1255286,902132,-902132
2017-12-31,104.71,105.93,2.6000000000000085,-1.019999999999996,105.38,106.93,2.960000000000008,-0.7000000000000028,103.466,105.42,3.230000000000004,-0.8599999999999994,104.324,105.62,2.200000000000003,-0.1700000000000017,1070004,1530072,780972,740090
2018-01-07,103.58250000000001,104.06,1.3400000000000034,-0.8200000000000074,103.96000000000001,104.07,0.36999999999999034,0.36999999999999034,101.945,102.62,1.9300000000000068,1.9300000000000068,103.07,103.2,0.2600000000000051,-0.20000000000000284,1314512,2368849,1506764,-1369800
2018-01-14,103.69800000000001,104.8,1.8199999999999932,1.8199999999999932,104.638,105.51,1.6800000000000068,1.6800000000000068,103.006,104.32,2.259999999999991,2.259999999999991,103.748,105.0,2.510000000000005,2.510000000000005,1489312,1800816,577614,-322828
2018-01-21,104.7,105.97,2.569999999999993,-0.37999999999999545,106.042,106.68,1.4000000000000057,0.18000000000000682,104.088,104.6,1.309999999999988,-0.3400000000000034,104.872,105.34,1.3700000000000045,-0.010000000000005116,1719740,2757615,1588335,537207
