Date,CHKP_Open_average,CHKP_Open_max,CHKP_Open_volatility,CHKP_Open_change%,CHKP_High_average,CHKP_High_max,CHKP_High_volatility,CHKP_High_change%,CHKP_Low_average,CHKP_Low_max,CHKP_Low_volatility,CHKP_Low_change%,CHKP_Close_average,CHKP_Close_max,CHKP_Close_volatility,CHKP_Close_change%,CHKP_Volume_average,CHKP_Volume_max,CHKP_Volume_volatility,CHKP_Volume_change%
2016-09-25,76.552,77.26,2.4000000000000057,3.2059845044082365,77.27199999999999,77.94,1.6200000000000045,2.1226415094339686,76.346,77.26,2.430000000000007,3.247360684217569,77.054,77.61,1.3100000000000023,1.6644823066841363,976222,1131983,324732,20.28984789117635
2016-10-02,78.15,78.5,0.9599999999999937,1.2380706732009203,78.84400000000001,79.34,0.8299999999999983,-0.13991350801322747,77.608,78.01,0.8200000000000074,-0.05158627805004675,78.058,78.69,1.0999999999999943,-0.7546687132258932,1678368,2698898,1535726,-37.226106408412505
2016-10-09,76.298,77.59,2.5600000000000023,-2.25544528934141,77.054,77.64,1.1599999999999966,-1.494075218959295,75.59400000000001,76.56,2.219999999999999,-1.1886102403343737,76.42399999999999,76.77,0.5999999999999943,-0.5611379355343764,1219525,1653512,628937,-9.624366556847802
2016-10-16,77.328,77.83,1.0799999999999983,1.4071661237784994,77.768,78.49,1.0699999999999932,1.2643529867113787,76.974,77.77,1.2000000000000028,1.5671934177876492,77.512,78.38,1.2800000000000011,1.4890586559626977,815320,893346,136514,-8.698820179988902
2016-10-23,79.718,83.74,5.319999999999993,6.74314850223071,80.628,84.98,6.25,7.938524069604979,79.378,82.79,4.640000000000001,5.937300063979527,80.392,84.56,6.040000000000006,7.692307692307701,2164021,3960135,3025853,323.8693456579491
2016-10-30,83.294,84.28,2.25,-0.6407214048410136,84.118,84.85,1.539999999999992,-0.61284619917501,82.444,83.0,1.2099999999999937,1.479398459469365,83.206,84.12,1.4699999999999989,1.2274368231047055,1579019,3322638,2397767,-62.12033932074454
2016-11-06,84.024,84.99,2.589999999999989,0.27433206106869007,85.096,85.85,1.8900000000000006,1.179132920438315,83.032,83.95,2.5,0.4710144927536239,84.368,85.15,1.75,0.803357314148666,1429859,1827397,872738,-29.633224981388526
2016-11-13,83.42,84.28,2.200000000000003,-0.5220692928334097,84.074,84.75,1.5900000000000034,-0.4719764011799477,82.814,83.59,1.5100000000000051,1.1250907331236473,83.404,83.96,1.259999999999991,1.5235792019346928,1138285,1830442,1121825,-57.70983183296712
2016-11-20,83.2525,83.69,0.75,-0.07228915662650877,83.8575,84.49,1.1400000000000006,-1.349272103207481,82.655,83.08,0.8599999999999994,0.26757479931889916,83.1325,83.74,1.2099999999999937,-1.4449486505851372,878352,1214936,887184,-21.27182007941159
2016-11-27,81.93599999999999,82.36,1.1599999999999966,-0.4492472073822299,82.986,83.91,1.3999999999999915,1.1939218523878374,81.376,81.89,1.1099999999999994,0.6143260842855388,82.096,83.36,2.049999999999997,2.16938350288025,1380669,2050552,1007282,-10.897069243058475
2016-12-04,84.354,85.18,1.490000000000009,1.7803799737125214,84.904,85.41,1.539999999999992,1.5619410993203795,83.578,84.55,2.549999999999997,2.7317073170731643,84.578,85.22,1.3700000000000045,0.9421586165772288,838761,992544,244256,-24.609085340297256
2016-12-11,84.932,85.46,1.0699999999999932,0.5189903279075226,85.64,86.17,0.9000000000000057,0.36338061188606524,84.524,85.0,0.9500000000000028,1.1302795954788851,84.984,85.38,0.7999999999999972,0.9458500827618789,1206384,1562288,774688,-33.25361507607274
2016-12-18,85.52250000000001,85.93,1.1600000000000108,-1.0851808634772542,86.115,86.53,0.5700000000000074,-0.6587310759274325,84.97,85.5,1.0,-1.0058479532163735,85.35,85.9,1.0100000000000051,-1.1757857974388883,937868,1262018,816004,-59.30128151314181
2016-12-25,85.3875,86.25,1.3599999999999994,0.10568341944575319,86.2325,86.7,1.0700000000000074,-1.2341407151095818,84.7275,85.02,0.7299999999999898,-0.84695918127279,85.255,86.33,1.8700000000000045,-2.166106799490333,853358,1140390,410681,-4.345433915860067
2017-01-01,85.584,87.33,2.8100000000000023,3.068570754160267,86.526,87.75,2.510000000000005,2.815579540122015,85.022,86.89,2.8900000000000006,3.428163313891198,86.118,87.24,2.6700000000000017,3.1098498285444127,1468151,1896696,791759,-16.170654414492606
2017-01-08,88.37,89.46,2.269999999999996,2.6035095767863243,89.92,92.23,3.299999999999997,3.710783762509836,88.11500000000001,89.43,2.3800000000000097,2.734060884549121,89.14999999999999,90.71,2.5,2.8341457884593586,2094439,3289086,2158015,95.60974942505084
2017-01-15,94.146,97.27,6.700000000000003,7.397593021971958,95.17,98.25,7.359999999999999,8.097700517108592,93.234,96.64,7.730000000000004,7.592963705188162,94.384,97.79,8.180000000000007,8.186746321495747,3186761,7119767,5531123,22.216368173108638
2017-01-22,98.324,99.74,3.1400000000000006,1.1624349954114415,99.298,99.74,1.25,-0.15096618357488495,97.09,97.74,1.4899999999999949,0.39030402629416133,98.316,99.46,2.8299999999999983,-0.4449388209121223,1919545,2345616,1000013,-33.1540146746879
2017-01-29,98.388,98.82,1.4899999999999949,0.284148569108978,99.158,99.57,0.8599999999999994,-0.11068625477963316,97.862,98.3,1.039999999999992,0.06107491856677756,98.694,99.4,1.490000000000009,0.19236610306773083,1274984,1661492,689004,56.83344990886342
2017-02-05,100.534,101.77,2.089999999999989,1.2435336251492242,101.086,101.77,1.2399999999999949,0.892237533458899,99.622,100.27,1.289999999999992,1.150005043881772,100.482,101.19,1.6299999999999955,0.6681958711479024,1391176,2215108,1432162,-64.65427419340276
2017-02-12,100.6625,101.0,0.6200000000000045,0.18928073321378536,101.465,101.73,0.4200000000000017,0.25623336946881353,100.3425,100.6,0.4299999999999926,-0.12961116650049398,101.0075,101.21,0.35999999999999943,0.23769436466276606,894396,1107626,429339,35.948204815955485
2017-02-19,100.42,101.31,2.1099999999999994,-1.7569835159411717,100.69,101.36,1.5999999999999943,-1.391081294396208,99.48400000000001,100.53,2.280000000000001,-2.1706661356168544,100.03,101.11,1.8900000000000006,-1.8692513104539616,1360528,1773646,990550,-9.753082962743965
2017-02-26,99.156,99.56,0.7199999999999989,-0.362903225806451,99.648,99.92,0.4899999999999949,0.1307452479131001,98.6,98.8,0.5499999999999972,0.010143016533107724,99.148,99.36,0.45000000000000284,0.050551005965015834,964225,1299183,606674,-31.11926506951642
2017-03-05,99.25,99.97,1.3799999999999955,1.358612998073612,99.97,100.46,0.9699999999999989,0.9749723590310573,98.812,99.64,1.1400000000000006,1.1162979500710313,99.52,100.4,1.7199999999999989,1.7430077016619363,791623,909426,176899,10.460236872876958
2017-03-12,100.794,102.09,2.6200000000000045,1.7117117117117053,101.532,102.24,1.8499999999999943,1.6535511505129958,100.376,101.3,1.9699999999999989,1.83975067859656,101.06,101.92,2.3799999999999955,2.159935704239493,947826,1330723,685940,19.728302016410076
2017-03-19,102.396,103.87,2.9200000000000017,0.7465618860510856,103.514,104.35,2.299999999999997,1.901028907398332,101.894,103.15,2.469999999999999,1.0785671878092256,102.888,103.71,2.5999999999999943,2.5714568291959194,1172606,1366208,507580,-37.152468730969225
2017-03-26,103.334,103.89,1.1500000000000057,-1.106940032726928,103.756,104.2,1.1200000000000045,-0.8541266794625725,102.78,103.36,1.1899999999999977,-1.151315789473682,103.24,103.79,1.1300000000000097,-0.5588206956354297,919387,1530593,1004081,73.7631832888687
2017-04-02,103.032,103.23,0.38000000000000966,0.21357149791282287,103.476,103.75,0.5900000000000034,0.11594202898551163,102.604,102.88,0.5999999999999943,0.1655145555447393,102.946,103.3,0.7000000000000028,0.48638132295719844,576082,738394,264095,2.2711411999603626
2017-04-09,103.6225,103.94,0.5900000000000034,0.0,104.185,104.64,1.0100000000000051,0.41493775933610616,102.9625,103.54,1.3599999999999994,0.6752789195537264,103.4975,104.0,0.9000000000000057,-0.25154798761610403,894731,1253959,764405,156.1431425338165
2017-04-16,103.64,104.87,2.0,0.4021062709430366,103.928,105.72,2.799999999999997,1.2158927716610781,102.6,103.45,1.3900000000000006,1.153808546005678,103.14399999999999,104.38,1.9099999999999966,1.8639601834683288,1121664,1625976,847893,-35.940813394539646
2017-04-23,104.388,105.19,2.1899999999999977,-0.630372492836673,105.226,105.71,1.3199999999999932,-1.2486992715920853,103.37,104.56,2.5600000000000023,-1.1094108645753602,104.358,105.36,1.5499999999999972,-1.4711465451784331,1386605,2060751,1146290,34.77272404181261
2017-04-30,105.09,106.1,1.9899999999999949,1.4984151378349844,105.778,106.38,1.5600000000000023,1.2757044935262654,104.628,105.5,1.7999999999999972,1.7357762777242016,105.478,106.32,1.9399999999999977,1.8000765990042087,756917,909872,238428,-1.5464993656622539
2017-05-07,106.86,110.5,4.930000000000007,4.0685628178564635,107.466,110.86,4.650000000000006,4.26032164017681,106.168,108.26,3.0600000000000023,2.132075471698118,107.154,110.36,4.640000000000001,4.073934364390789,1115565,2616970,1983400,298.56927676437846
2017-05-14,109.262,110.84,2.469999999999999,-2.02995308552869,109.942,111.24,2.0799999999999983,-1.249550521395182,108.428,109.62,2.230000000000004,-0.9396095602992165,109.108,110.47,2.0900000000000034,-0.8147008237530603,911672,1180779,485034,-41.0774581865023
2017-05-21,110.27499999999999,111.16,1.3100000000000023,1.1649071714597754,111.055,112.04,2.0200000000000102,1.4325868165744837,109.845,110.78,1.769999999999996,1.6237042473167562,110.545,111.4,1.7800000000000011,1.450465243568682,764049,873259,230644,-4.918074021904139
2017-05-28,112.34,113.92,2.6200000000000045,2.353998203054811,112.982,114.02,1.8499999999999943,1.6492823393064049,111.378,112.85,2.280000000000001,1.8501805054151599,112.278,113.47,2.049999999999997,1.839885119368154,1351327,2068720,1438638,-57.133954606003456
2017-06-04,113.746,115.36,5.200000000000003,-2.968378402184449,114.178,115.87,5.570000000000007,-3.279551034724666,111.554,114.15,6.890000000000001,-5.247349823321553,112.91799999999999,115.47,5.810000000000002,-3.561692023568725,1170533,1865095,1142556,119.56708050696811
2017-06-11,110.44200000000001,111.62,1.6400000000000006,0.4362446605471271,111.304,112.32,1.8199999999999932,0.7652831547672716,109.73,110.44,1.3900000000000006,0.6929248723559362,110.82000000000001,111.77,1.769999999999996,0.6392940752746207,958344,1384208,693437,-19.867996130193458
2017-06-18,112.864,114.62,3.2700000000000102,2.421588776695566,113.656,114.84,2.3299999999999983,2.0709270287085575,111.844,112.66,1.6599999999999966,1.115910727141824,112.754,113.95,2.780000000000001,1.2593325537465068,922407,1365889,612971,-0.9947625390705643
2017-06-25,111.096,112.35,3.1499999999999915,-2.803738317757002,111.554,112.54,2.280000000000001,-2.02594633019371,109.52799999999999,111.3,3.230000000000004,-2.145961608113007,110.078,112.4,4.300000000000011,-2.8052508541629244,911295,1026155,451972,-44.045197850227304
2017-07-02,109.9675,111.68,2.470000000000013,1.9908675799086821,111.5075,112.93,2.7900000000000063,1.8947938283858239,109.555,111.37,2.6700000000000017,2.230585643473478,110.8725,111.85,1.9899999999999949,1.3684973717600062,914896,962481,102751,-10.67563931132147
2017-07-09,113.66,114.51,2.469999999999999,1.7136736879685714,114.266,114.79,1.6200000000000045,1.0603516833082998,113.022,113.51,1.8200000000000074,1.235562718237976,113.986,114.49,1.4599999999999937,1.1412899230292772,796947,987096,385943,-39.098831319344825
2017-07-16,110.388,115.0,8.569999999999993,-6.400628711142157,111.35799999999999,116.63,8.920000000000002,-6.102345044024061,109.248,114.81,9.019999999999996,-6.331011374658313,110.182,115.72,9.329999999999998,-6.899258613170528,2052854,4329928,3325365,35.47243925965818
2017-07-23,106.706,107.65,1.3900000000000006,-0.1311598276185128,107.42399999999999,107.88,0.8999999999999915,-0.018691588785043012,105.538,106.28,1.9500000000000028,-1.2231840421528013,106.536,107.57,1.789999999999992,-0.526612751551629,1164623,1817873,1148619,-1.2335726028436087
2017-07-30,106.33800000000001,107.0,1.2099999999999937,0.9164777021919868,106.834,107.17,0.8700000000000045,-0.17737117251680146,105.26,106.1,1.5,0.721473324473126,106.278,106.99,1.6499999999999915,-0.1495466866062217,805740,1080930,587416,-27.8512947184369
2017-08-06,106.306,107.01,1.6300000000000097,0.7058159232072275,107.534,109.0,2.1200000000000045,1.6791044776119377,105.698,106.99,2.0799999999999983,1.354679802955658,106.612,108.25,3.260000000000005,1.6813826789404531,886217,940773,187603,24.56576868436077
2017-08-13,107.898,108.93,2.1000000000000085,-0.6761137352968454,108.41,109.0,1.3599999999999994,-0.7377351530800417,106.922,108.01,1.7000000000000028,-0.8302238805970155,107.64,108.89,2.0700000000000074,-0.29695619896066017,691040,884846,412998,-33.0081097657936
2017-08-20,108.774,109.42,1.0,0.4608294930875576,109.408,109.81,0.9399999999999977,0.255964896242802,108.19800000000001,108.48,0.8400000000000034,0.0,108.776,109.17,1.1099999999999994,0.11018271967680153,598204,827128,420459,-30.89462186485631
2017-08-27,109.9825,111.89,3.4200000000000017,3.152945514888911,111.1675,112.58,3.0999999999999943,2.831567409572519,108.9675,110.27,2.569999999999993,1.2906220984215417,110.495,111.87,2.8200000000000074,1.6872994039431486,817012,1055766,431494,49.45597857322843
2017-09-03,111.626,113.71,3.6599999999999966,3.3257610177192154,112.632,114.4,3.210000000000008,1.7161244190203806,111.014,112.32,2.8799999999999955,2.631578947368417,111.55799999999999,112.7,2.680000000000007,2.4359207416833364,792094,1062571,625024,-12.923747048018893
2017-09-10,112.648,113.0,0.7000000000000028,0.2661934338952947,113.402,113.84,0.9300000000000068,0.10627933752546678,111.898,112.3,1.0300000000000011,0.7549204637368594,112.872,113.34,0.9900000000000091,0.49844236760124816,639766,986931,445008,-2.14806053029525
2017-09-17,111.668,113.24,2.809999999999988,-1.907453196750262,112.37,113.83,2.2099999999999937,-1.9414916981463533,110.654,112.78,2.8400000000000034,-1.995034580599397,111.604,112.98,2.160000000000011,-1.7879270667374847,605744,1007272,548738,-7.588903628894214
2017-09-24,112.57000000000001,113.51,1.8200000000000074,1.6295102515892268,114.04,116.3,4.039999999999992,3.598788526634591,112.184,113.49,2.6899999999999977,2.427797833935016,113.212,115.21,3.469999999999999,3.1054233040988,805213,1224790,706399,48.2737372477855
2017-10-01,116.016,116.64,1.1700000000000017,1.0132501948558081,116.64,117.11,1.0799999999999983,0.25711347274596946,115.294,115.71,0.9399999999999977,0.46887210210991753,116.092,116.75,0.9899999999999949,0.23308011049723412,546757,719278,401544,-23.183378410792123
2017-10-08,117.648,118.68,2.430000000000007,2.0559139784946243,118.302,119.2,1.75,1.2005108556832667,117.232,118.22,2.0,1.2476337979693708,117.99,119.13,1.8499999999999943,0.6736016371077694,606169,745164,254280,15.127669935489644
2017-10-15,118.102,119.0,1.5100000000000051,1.2852157630436678,118.384,119.0,1.2999999999999972,1.1045029736618497,116.364,117.81,4.269999999999996,3.214726087722381,117.774,118.5,1.5499999999999972,0.487387772552367,1023588,1913386,1350431,-42.554612608224375
2017-10-22,117.116,118.05,1.7199999999999989,-0.7030919102075377,117.562,118.48,1.6899999999999977,-1.0634706279540893,115.714,117.0,1.8599999999999994,-1.0085470085470143,116.53999999999999,117.5,1.9399999999999977,-0.6651317472499371,1144917,1363960,481117,44.79958497717035
2017-10-29,107.986,116.75,13.019999999999996,-9.379014989293363,109.68599999999999,118.39,12.219999999999999,-10.321817721091309,106.424,116.0,13.75,-9.482758620689655,107.64,117.71,14.699999999999989,-10.619318664514486,3447866,9141178,8031129,-45.6017794783686
2017-11-05,104.504,105.69,3.3400000000000034,-3.0960045445938364,104.884,106.48,3.549999999999997,-3.3339594290007484,103.054,105.03,4.099999999999994,-3.4162679425837257,103.858,105.36,2.8499999999999943,-2.085912944089911,1263405,2356651,1584808,157.14913912661098
2017-11-12,102.78999999999999,103.59,1.4000000000000057,0.4109991192876032,103.458,104.28,1.460000000000008,0.9239447578292189,102.198,102.83,0.9699999999999989,0.47123502847045357,102.718,103.05,0.8999999999999915,0.5664062499999983,1463942,2353026,1235786,-52.51901168962859
2017-11-19,104.1675,105.18,1.5800000000000125,1.466332240015445,104.775,105.65,1.3200000000000074,1.1779352614441716,103.63499999999999,104.16,0.9099999999999966,0.8813559322033865,104.0775,104.72,1.0999999999999943,0.7407407407407369,750851,982883,601940,27.254966188616123
2017-11-26,103.95,104.79,2.260000000000005,-0.05725737188663257,104.812,105.65,1.2700000000000102,-0.8613345953620547,102.378,104.14,2.8700000000000045,-1.9492990205492617,103.504,104.3,2.239999999999995,-1.5064287085012409,1046346,1314481,387534,-10.648699012589228
2017-12-03,103.92,104.82,2.309999999999988,2.2534386889083873,104.862,105.92,2.239999999999995,0.9338669716028245,102.748,104.11,3.239999999999995,1.5608233343088422,104.258,105.85,2.319999999999993,2.1816777681243273,1106167,1752284,995786,1.641198285158202
2017-12-10,106.428,107.5,2.6299999999999955,2.507866882807281,107.45400000000001,108.34,2.0799999999999983,1.7221908526256335,105.418,106.18,2.0500000000000114,0.9315278978200316,106.176,107.22,1.789999999999992,0.06639476429858027,1253733,1780036,802545,21.91430362518143
2017-12-17,104.7675,106.0,2.980000000000004,-2.8113207547169847,104.8,106.0,2.8499999999999943,-2.6886792452830135,103.16499999999999,104.64,3.0400000000000063,-2.9051987767584158,103.61,104.94,3.019999999999996,-2.877834953306648,1113281,1387692,565345,31.00578882379051
2017-12-24,102.7525,103.6,2.1699999999999875,2.1394064872325615,103.8225,104.23,1.5,1.391998442519218,102.5025,103.15,1.8100000000000023,1.7860667061377562,103.3275,103.68,0.980000000000004,0.8958130477117835,679017,1255286,902132,-71.86665030917257
