Date,NRG_Open_average,NRG_Open_max,NRG_Open_volatility,NRG_Open_change,NRG_High_average,NRG_High_max,NRG_High_volatility,NRG_High_change,NRG_Low_average,NRG_Low_max,NRG_Low_volatility,NRG_Low_change,NRG_Close_average,NRG_Close_max,NRG_Close_volatility,NRG_Close_change,NRG_Volume_average,NRG_Volume_max,NRG_Volume_volatility,NRG_Volume_change
2016-07-10,15.546,15.81,0.46000000000000085,-0.019999999999999574,15.79,16.02,0.4800000000000004,-0.4300000000000015,15.372,15.5,0.2699999999999996,-0.14000000000000057,15.592,15.87,0.5599999999999987,-0.25,4189641,5740040,2429095,-755150
2016-07-17,14.818,15.48,0.9500000000000011,-0.6699999999999999,15.017999999999999,15.53,0.75,-0.5,14.494,14.66,0.4800000000000004,0.05000000000000071,14.692,14.79,0.21999999999999886,0.14999999999999858,4082646,5182400,2330974,-1633736
2016-07-24,14.298,14.87,1.0899999999999999,-1.0600000000000005,14.448,15.05,1.1600000000000001,-1.1600000000000001,13.914,14.66,1.1999999999999993,-1.1999999999999993,14.068,14.77,1.1099999999999994,-1.1099999999999994,4203182,5553904,2969240,2153362
2016-07-31,13.784,14.1,0.4599999999999991,0.019999999999999574,14.094,14.54,0.6699999999999999,0.010000000000001563,13.572,13.66,0.16000000000000014,-0.03999999999999915,13.77,14.14,0.620000000000001,-0.25,4152931,4995492,1538523,1071060
2016-08-07,12.991999999999999,13.51,0.7400000000000002,-0.7400000000000002,13.2,13.82,0.9500000000000011,-0.9500000000000011,12.64,12.75,0.21000000000000085,-0.1999999999999993,12.776,12.97,0.3600000000000012,-0.22000000000000064,4562173,5769223,2320178,-1100100
2016-08-14,12.422,12.64,0.3600000000000012,-0.3500000000000014,12.552,12.73,0.28000000000000114,-0.23000000000000043,12.235999999999999,12.35,0.2699999999999996,-0.08999999999999986,12.422,12.57,0.2699999999999996,0.1899999999999995,3770688,5199169,2649732,-1214647
2016-08-21,12.402000000000001,12.55,0.33999999999999986,-0.26000000000000156,12.618,12.8,0.33999999999999986,-0.27000000000000135,12.258000000000001,12.48,0.33999999999999986,-0.22000000000000064,12.378,12.56,0.3600000000000012,-0.040000000000000924,3053756,4414557,2501088,-1905033
2016-08-28,12.1275,12.54,0.8299999999999983,-0.8299999999999983,12.2825,12.63,0.5500000000000007,-0.5500000000000007,11.7925,12.16,0.5999999999999996,-0.4499999999999993,11.969999999999999,12.19,0.5899999999999999,-0.20999999999999908,3355249,4334344,1806602,-9333
2016-09-04,12.092,12.29,0.5,-0.19000000000000128,12.306000000000001,12.51,0.4599999999999991,-0.1899999999999995,11.874,12.22,0.6500000000000004,-0.2699999999999996,12.09,12.42,0.8200000000000003,-0.16999999999999993,3962035,5409300,2968117,2093954
2016-09-11,11.154,11.72,0.9000000000000004,-0.45000000000000107,11.376,11.79,0.6399999999999988,-0.4599999999999991,10.834,11.07,0.370000000000001,0.2900000000000009,11.1,11.26,0.3699999999999992,0.2400000000000002,6400524,9279516,6189575,-3550202
2016-09-18,11.588,11.98,0.7100000000000009,0.22000000000000064,11.798,12.09,0.5600000000000005,0.009999999999999787,11.386,11.51,0.34999999999999964,0.08999999999999986,11.58,11.88,0.5800000000000001,-0.129999999999999,5738458,6697764,1804846,-1044994
2016-09-25,11.274,11.37,0.1899999999999995,0.0600000000000005,11.414,11.62,0.35999999999999943,0.3099999999999987,11.068,11.2,0.16999999999999993,0.009999999999999787,11.24,11.42,0.3200000000000003,0.08999999999999986,4652562,5284413,1728279,1611864
2016-10-02,11.098,11.26,0.34999999999999964,-0.16000000000000014,11.24,11.44,0.3200000000000003,0.1399999999999988,10.932,11.1,0.2599999999999998,0.2599999999999998,11.078000000000001,11.42,0.4499999999999993,0.3699999999999992,4760348,5934000,2178710,-2178710
2016-10-09,11.192,11.34,0.2699999999999996,-0.20999999999999908,11.346,11.46,0.21000000000000085,-0.13000000000000078,10.954,11.02,0.15000000000000036,-0.040000000000000924,11.124,11.27,0.29999999999999893,-0.16000000000000014,4463923,5548845,2125607,-1710073
2016-10-16,11.612,12.09,0.9599999999999991,0.4399999999999995,11.928,12.15,0.41999999999999993,-0.02999999999999936,11.25,11.49,0.4900000000000002,0.05000000000000071,11.613999999999999,12.1,0.9900000000000002,-0.5899999999999999,6851549,9783262,4274364,-3823232
2016-10-23,10.652,11.11,0.7400000000000002,-0.7400000000000002,10.84,11.18,0.6099999999999994,-0.379999999999999,10.43,10.81,0.6100000000000012,-0.4400000000000013,10.576,10.95,0.6499999999999986,-0.3199999999999985,6902310,8552893,3181018,1437939
2016-10-30,10.62,11.26,1.3100000000000005,0.6099999999999994,10.959999999999999,11.67,1.3000000000000007,0.7599999999999998,10.438,11.24,1.4000000000000004,0.7400000000000002,10.612,11.38,1.4900000000000002,0.75,7510666,11248588,6143153,1355972
2016-11-06,11.478,12.1,1.0199999999999996,-0.3000000000000007,11.796,12.15,0.9100000000000001,0.16999999999999993,11.14,11.43,0.6500000000000004,-0.21000000000000085,11.464,12.03,0.9599999999999991,0.20999999999999908,6783689,8540717,2938067,-1073204
2016-11-13,11.358,11.59,0.41999999999999993,-0.2599999999999998,11.556,11.75,0.3200000000000003,-0.14000000000000057,11.19,11.31,0.2900000000000009,0.030000000000001137,11.33,11.52,0.33000000000000007,0.03999999999999915,4308180,6342427,3522023,-3234008
2016-11-20,11.0625,11.41,0.6500000000000004,-0.35999999999999943,11.3125,11.57,0.46000000000000085,0.120000000000001,10.9,11.04,0.28999999999999915,0.14999999999999858,11.11,11.55,0.6400000000000006,0.6400000000000006,3681219,5696811,3940915,1292791
2016-11-27,11.298,11.52,0.5399999999999991,-0.1999999999999993,11.558,11.75,0.3100000000000005,0.10999999999999943,11.120000000000001,11.29,0.3099999999999987,-0.15000000000000036,11.342,11.71,0.6000000000000014,0.40000000000000036,9083489,19546776,14739306,1767874
2016-12-04,12.182,12.93,1.2400000000000002,1.2400000000000002,12.468,13.06,1.200000000000001,1.200000000000001,11.988,12.43,0.9499999999999993,0.9499999999999993,12.338,12.86,1.0399999999999991,0.7799999999999994,7748497,10262238,4696612,3385021
2016-12-11,12.512,12.78,0.4499999999999993,-0.34999999999999964,12.794,13.01,0.41000000000000014,-0.02000000000000135,12.314,12.52,0.41999999999999993,-0.20999999999999908,12.6,12.85,0.5499999999999989,0.0600000000000005,9361630,20156308,14962297,-1049727
2016-12-18,12.4875,12.85,0.6399999999999988,-0.6399999999999988,12.6175,12.88,0.45000000000000107,-0.45000000000000107,12.26,12.46,0.3500000000000014,-0.3200000000000003,12.335,12.5,0.3699999999999992,-0.16000000000000014,4810988,6076005,2475545,-81185
2016-12-25,12.46,12.66,0.35999999999999943,0.14999999999999858,12.5825,12.7,0.23999999999999844,-0.14999999999999858,12.3175,12.42,0.1999999999999993,-0.08000000000000007,12.42,12.6,0.33999999999999986,-0.33999999999999986,3122569,3651798,1011190,-203039
2017-01-01,12.862,13.35,1.0299999999999994,1.0299999999999994,13.158,13.51,1.0600000000000005,1.0600000000000005,12.698,13.13,0.9400000000000013,0.9400000000000013,13.088,13.47,1.17,1.17,7305847,8693199,5464608,5216641
2017-01-08,13.8725,14.33,0.9000000000000004,0.9000000000000004,14.22,14.63,0.9199999999999999,0.9199999999999999,13.7925,14.3,1.0600000000000005,1.0600000000000005,14.175,14.6,0.9800000000000004,0.9800000000000004,9460530,14526847,7573345,-1817138
2017-01-15,15.58,16.21,1.040000000000001,0.7600000000000016,15.992,16.5,0.9399999999999995,0.5800000000000001,15.364,15.88,0.8300000000000001,0.8300000000000001,15.696,16.21,0.9500000000000011,0.870000000000001,8978835,13204134,7391459,-5105312
2017-01-22,16.396,16.46,0.14000000000000057,0.0799999999999983,16.568,16.64,0.21999999999999886,-0.1999999999999993,16.233999999999998,16.33,0.3099999999999987,-0.17999999999999972,16.396,16.46,0.1999999999999993,-0.10999999999999943,4848826,6634389,3316773,-1786066
2017-01-29,16.562,17.12,0.9400000000000013,0.9400000000000013,16.946,17.56,0.9899999999999984,0.6400000000000006,16.28,16.57,0.490000000000002,0.21000000000000085,16.674,17.08,0.7399999999999984,0.16000000000000014,6440128,11968852,8589698,3129569
2017-02-05,16.434,16.64,0.4400000000000013,-0.03999999999999915,16.662,16.94,0.4400000000000013,0.240000000000002,16.264,16.54,0.5199999999999996,0.3099999999999987,16.492,16.75,0.4800000000000004,0.4800000000000004,4531561,5709712,2522724,649568
2017-02-12,16.9925,17.49,0.8599999999999994,0.4800000000000004,17.294999999999998,17.75,0.9400000000000013,0.3200000000000003,16.7175,17.09,0.7699999999999996,0.41000000000000014,17.1225,17.49,0.6999999999999993,0.3100000000000023,5902471,8391042,4404046,-2765844
2017-02-19,17.09,17.41,0.620000000000001,0.620000000000001,17.382,17.71,0.6600000000000001,0.41000000000000014,16.786,17.13,0.6099999999999994,0.14000000000000057,17.044,17.46,0.6900000000000013,-0.3500000000000014,6074644,9383733,5604676,5604676
2017-02-26,16.866,17.28,0.8500000000000014,0.8500000000000014,17.238,17.47,0.5899999999999999,0.5500000000000007,16.62,16.95,1.1199999999999992,1.1199999999999992,17.02,17.36,0.8000000000000007,0.8000000000000007,9473723,14262167,9677680,1137009
2017-03-05,17.494,17.96,0.9000000000000021,0.38000000000000256,17.784,18.06,0.7899999999999991,0.3999999999999986,17.084,17.57,0.9800000000000004,0.3200000000000003,17.464,17.86,0.759999999999998,0.22999999999999687,7184710,9000158,3076247,3025448
2017-03-12,17.618,18.13,0.9899999999999984,0.7799999999999976,17.98,18.56,1.2099999999999973,1.0499999999999972,17.404,18.0,1.2100000000000009,1.1400000000000006,17.75,18.33,1.3199999999999967,1.3199999999999967,8411344,12065082,6044497,-315620
2017-03-19,18.18,18.32,0.28999999999999915,-0.1999999999999993,18.312,18.51,0.3200000000000003,-0.3200000000000003,18.024,18.16,0.2699999999999996,-0.19000000000000128,18.146,18.24,0.22999999999999687,-0.05999999999999872,3502556,4262265,1346475,-890013
2017-03-26,18.49,18.7,0.5899999999999999,0.46999999999999886,18.708,18.95,0.7899999999999991,0.5899999999999999,18.24,18.45,0.5299999999999976,0.389999999999997,18.528,18.73,0.620000000000001,0.620000000000001,4884827,7570506,4403126,273122
2017-04-02,18.75,18.92,0.41000000000000014,-0.22999999999999687,18.992,19.07,0.19000000000000128,-0.19000000000000128,18.560000000000002,18.63,0.16999999999999815,-0.11999999999999744,18.748,18.9,0.389999999999997,-0.11999999999999744,4137435,5780218,2782613,-1468746
2017-04-09,18.62,18.75,0.370000000000001,-0.3100000000000023,18.71,18.8,0.3200000000000003,-0.28999999999999915,18.405,18.49,0.16000000000000014,-0.16000000000000014,18.57,18.73,0.33999999999999986,-0.26000000000000156,3026788,3962870,1267358,29218
2017-04-16,17.856,18.47,1.3200000000000003,-1.240000000000002,18.01,18.65,1.2999999999999972,-1.0700000000000003,17.44,18.32,1.5599999999999987,-1.2600000000000016,17.586,18.44,1.370000000000001,-1.1400000000000006,5190907,6910424,3224909,453278
2017-04-23,16.98,17.18,0.4800000000000004,-0.370000000000001,17.204,17.41,0.48999999999999844,-0.25,16.798,16.93,0.3000000000000007,-0.21000000000000085,16.94,17.28,0.6099999999999994,-0.33999999999999986,5428321,8660718,4704431,567001
2017-04-30,15.328,16.27,1.5999999999999996,-1.3099999999999987,15.532,16.78,1.8100000000000005,-1.8100000000000005,14.814,15.55,1.0300000000000011,-1.0200000000000014,15.033999999999999,15.77,1.17,-0.9800000000000004,8917463,11847831,5268111,-3626662
2017-05-07,15.017999999999999,15.29,0.5399999999999991,0.13000000000000078,15.336,15.67,0.5999999999999996,0.25,14.802,15.0,0.4299999999999997,0.39000000000000057,15.054,15.27,0.5499999999999989,0.35999999999999943,5357539,7121370,3857272,-2530437
2017-05-14,15.306000000000001,15.92,1.0899999999999999,0.6799999999999997,15.558,16.1,0.9400000000000013,0.8599999999999994,15.08,15.56,0.8600000000000012,0.6799999999999997,15.376000000000001,15.96,1.040000000000001,1.040000000000001,4681120,5801740,2039745,1596077
2017-05-21,16.42,16.73,0.8499999999999996,-0.10999999999999943,16.759999999999998,16.89,0.33000000000000185,-0.23000000000000043,16.0825,16.35,0.5100000000000016,0.40000000000000036,16.39,16.76,0.8800000000000008,0.5899999999999981,5941084,7614211,3606959,-3315999
2017-05-28,16.546,16.86,0.6499999999999986,0.41999999999999815,16.74,17.18,0.8999999999999986,0.5300000000000011,16.304000000000002,16.67,0.8400000000000016,0.4399999999999977,16.53,16.92,0.860000000000003,0.48999999999999844,4246101,5383818,2150763,400189
2017-06-04,16.574,16.73,0.370000000000001,-0.03999999999999915,16.726,16.9,0.4499999999999993,-0.0799999999999983,16.338,16.54,0.39000000000000057,-0.0799999999999983,16.596,16.78,0.38000000000000256,-0.07000000000000028,4215846,5652728,2683122,-1011104
2017-06-11,16.733999999999998,16.96,0.490000000000002,0.22000000000000242,16.945999999999998,17.09,0.33999999999999986,0.10000000000000142,16.458000000000002,16.77,0.5199999999999996,0.0799999999999983,16.776,16.95,0.4800000000000004,0.00999999999999801,4582248,6925349,3713355,-377983
2017-06-18,17.04,17.42,0.5900000000000034,0.5600000000000023,17.334,17.75,0.8399999999999999,0.8399999999999999,16.918,17.42,0.9300000000000033,0.9300000000000033,17.16,17.64,0.879999999999999,0.879999999999999,4903625,8019309,4888246,4888246
2017-06-25,17.324,17.65,0.5999999999999979,-0.3099999999999987,17.538,17.74,0.3999999999999986,-0.10999999999999943,17.104,17.3,0.4499999999999993,-0.10000000000000142,17.188,17.32,0.3000000000000007,-0.03999999999999915,2850921,3403609,1596583,-1113587
2017-07-02,16.64,17.13,0.9199999999999982,-0.9199999999999982,16.775,17.38,1.009999999999998,-1.009999999999998,16.28,16.8,0.8500000000000014,-0.7600000000000016,16.38,16.8,0.6799999999999997,-0.6799999999999997,4655624,5976382,2317390,2317390
2017-07-09,20.572,23.24,6.899999999999999,6.899999999999999,21.512,23.36,6.84,6.740000000000002,20.218,22.41,6.27,6.27,21.15,23.24,6.939999999999998,6.620000000000001,25347858,53494020,45838010,3871764
2017-07-16,23.79,24.42,1.4600000000000009,1.4600000000000009,24.326,25.29,1.8200000000000003,1.8200000000000003,23.508,24.27,1.5999999999999979,1.5999999999999979,24.26,25.28,1.8599999999999994,1.8599999999999994,8810828,10104132,2089717,508728
2017-07-23,25.0,25.37,0.7300000000000004,-0.19000000000000128,25.244,25.43,0.3299999999999983,-0.21999999999999886,24.594,24.91,0.4499999999999993,-0.3500000000000014,24.816000000000003,25.17,0.5600000000000023,-0.39000000000000057,7352805,9561805,4882000,-3762553
2017-07-30,24.374,24.66,0.6000000000000014,-0.26000000000000156,24.776,24.92,0.2700000000000031,-0.22000000000000242,24.092,24.24,0.41999999999999815,-0.019999999999999574,24.386,24.53,0.5500000000000007,-0.030000000000001137,4787066,5418431,1296249,402167
2017-08-06,24.396,24.82,0.6700000000000017,0.379999999999999,25.064,25.68,1.259999999999998,0.8099999999999987,24.24,24.78,0.7800000000000011,0.7800000000000011,24.622,25.47,1.2199999999999989,1.2199999999999989,4659544,6914710,4015057,463350
2017-08-13,25.55,25.76,0.4700000000000024,0.39000000000000057,25.822,25.98,0.41000000000000014,0.259999999999998,25.240000000000002,25.53,0.4800000000000004,0.259999999999998,25.576,25.77,0.5199999999999996,0.25,4170407,5441127,1963535,1073360
2017-08-20,25.474,26.0,1.3999999999999986,-1.2299999999999969,25.62,26.25,1.4299999999999997,-1.4299999999999997,24.988,25.7,1.3399999999999999,-1.2699999999999996,25.21,25.86,1.2899999999999991,-1.2899999999999991,6661718,8988324,4039735,-888333
2017-08-27,24.79,24.94,0.46000000000000085,0.4299999999999997,25.03,25.13,0.16999999999999815,-0.16999999999999815,24.552500000000002,24.66,0.33999999999999986,0.28000000000000114,24.88,24.95,0.14000000000000057,-0.14000000000000057,4172581,6573515,4004965,-2049799
2017-09-03,24.328,24.93,0.9499999999999993,-0.9499999999999993,24.428,25.0,0.8500000000000014,-0.8500000000000014,23.844,24.06,0.41999999999999815,-0.259999999999998,24.054,24.4,0.5199999999999996,-0.5199999999999996,5359701,11715910,9288435,-622610
2017-09-10,23.492,23.94,0.9200000000000017,-0.9200000000000017,23.84,24.12,0.6600000000000001,-0.14000000000000057,23.224,23.79,0.8900000000000006,-0.8399999999999999,23.462,23.88,0.9499999999999993,-0.03999999999999915,7027002,12235125,9305275,3582765
2017-09-17,24.12,24.67,0.7800000000000011,0.08999999999999986,24.366,24.69,0.6400000000000006,-0.6099999999999994,23.788,24.11,0.7800000000000011,-0.45000000000000284,24.056,24.62,1.2300000000000004,-1.2300000000000004,4890392,8214151,4831555,-4717104
2017-09-24,24.528,25.6,2.210000000000001,2.210000000000001,25.09,25.71,1.5500000000000007,1.5199999999999996,24.322,25.25,2.0700000000000003,2.0700000000000003,25.014,25.59,1.4899999999999984,1.4799999999999969,7314407,9426827,4383473,-2875920
2017-10-01,25.7,26.0,0.5199999999999996,-0.18999999999999773,25.896,26.06,0.4499999999999993,-0.10000000000000142,25.386,25.7,0.509999999999998,0.030000000000001137,25.692,25.89,0.40000000000000213,-0.15000000000000213,5248937,8176792,5769572,-5769572
2017-10-08,25.746,25.99,0.5399999999999991,0.06999999999999673,26.056,26.68,0.9899999999999984,0.7300000000000004,25.477999999999998,25.85,0.6300000000000026,0.2700000000000031,25.904,26.62,1.1500000000000021,0.9299999999999997,5029245,7584034,4228983,2086554
2017-10-15,25.882,26.6,1.1500000000000021,-1.1500000000000021,25.998,26.6,1.0600000000000023,-1.0600000000000023,25.438,25.91,1.0599999999999987,-1.0599999999999987,25.556,26.0,1.1099999999999994,-1.1099999999999994,5396090,7504122,3760007,1089893
2017-10-22,25.016000000000002,25.29,0.48999999999999844,0.259999999999998,25.318,25.84,0.7899999999999991,0.5899999999999999,24.736,24.95,0.3999999999999986,-0.03999999999999915,25.03,25.34,0.5700000000000003,-0.09999999999999787,4322265,7443706,4521308,331097
2017-10-29,25.98,27.74,2.729999999999997,2.729999999999997,26.898,28.49,3.34,3.34,25.76,27.74,3.099999999999998,3.009999999999998,26.336,28.25,3.41,3.25,9374579,17476828,13056315,1862288
2017-11-05,28.142,28.33,0.5799999999999983,-0.03999999999999915,28.588,28.86,0.41999999999999815,0.1999999999999993,27.812,28.24,0.6799999999999997,-0.2099999999999973,28.278000000000002,28.78,0.9600000000000009,0.35999999999999943,5004962,6410015,2745369,1846145
2017-11-12,29.162,29.54,0.9199999999999982,0.9199999999999982,29.516000000000002,29.78,0.7300000000000004,0.5899999999999999,28.892,29.2,0.7300000000000004,0.7300000000000004,29.308,29.49,0.5699999999999967,0.3999999999999986,3988083,5796619,2735279,1826124
2017-11-19,29.385,29.62,0.6099999999999994,-0.6099999999999994,29.502499999999998,29.66,0.4200000000000017,-0.40000000000000213,28.9575,29.29,0.5799999999999983,-0.5799999999999983,29.1225,29.47,0.6999999999999993,-0.6999999999999993,4553944,6876842,4945317,2457874
2017-11-26,28.323999999999998,28.97,1.2099999999999973,-1.1099999999999994,28.586,29.06,0.9199999999999982,-0.9199999999999982,27.818,28.42,1.0800000000000018,-1.0800000000000018,28.014,28.86,1.4499999999999993,-1.4499999999999993,6552863,9521102,4792651,4792651
2017-12-03,27.572,28.22,1.0599999999999987,0.8599999999999994,28.17,29.2,1.509999999999998,1.4299999999999997,27.446,28.22,1.1699999999999982,1.0499999999999972,27.944,29.13,1.8399999999999999,1.8099999999999987,3636106,4023119,913785,850437
2017-12-10,28.278,29.08,1.4699999999999989,-1.4699999999999989,28.416,29.12,1.1900000000000013,-1.0400000000000027,27.85,28.68,1.259999999999998,-1.2199999999999989,27.924,28.7,1.1999999999999993,-1.1099999999999994,4435151,6005137,2563987,246255
2017-12-17,27.3825,27.55,0.490000000000002,0.010000000000001563,27.855,28.5,1.0899999999999999,0.7600000000000016,27.045,27.33,0.639999999999997,0.129999999999999,27.4675,28.16,1.1600000000000001,0.9100000000000001,7167012,8527917,3481517,714207
2017-12-24,28.04,28.46,0.6600000000000001,-0.0799999999999983,28.47,28.77,0.6499999999999986,0.3099999999999987,27.68,27.91,0.6700000000000017,0.0,28.155,28.48,0.7800000000000011,0.05000000000000071,3776298,4888390,2265671,2265671
2017-12-31,28.758,28.95,0.379999999999999,0.17999999999999972,29.23,29.61,0.759999999999998,0.3999999999999986,28.528,28.74,0.35999999999999943,0.3099999999999987,28.846,29.17,0.620000000000001,0.2700000000000031,7097393,12297803,7951110,5775180
2018-01-07,28.68,29.32,0.9499999999999993,-0.7800000000000011,28.8975,29.38,0.8699999999999974,-0.4800000000000004,28.3375,28.68,0.6499999999999986,-0.25,28.5675,28.72,0.4800000000000004,-0.019999999999999574,4413183,6183606,2942472,1422973
