Date,NRG_Open_average,NRG_Open_max,NRG_Open_volatility,NRG_Open_change%,NRG_High_average,NRG_High_max,NRG_High_volatility,NRG_High_change%,NRG_Low_average,NRG_Low_max,NRG_Low_volatility,NRG_Low_change%,NRG_Close_average,NRG_Close_max,NRG_Close_volatility,NRG_Close_change%,NRG_Volume_average,NRG_Volume_max,NRG_Volume_volatility,NRG_Volume_change%
2016-04-03,12.45,12.77,0.75,0.551181102362207,12.79,13.36,1.0099999999999998,4.7843137254901915,12.206,12.7,1.0099999999999998,4.0983606557377055,12.452,13.11,1.08,7.371007371007359,8465946,12557929,7265174,-57.853281381030264
2016-04-10,13.278,13.43,0.28999999999999915,1.1415525114155143,13.66,13.92,0.5399999999999991,4.035874439461876,13.084,13.24,0.40000000000000036,2.1806853582554466,13.49,13.78,0.5,3.7650602409638556,4454915,5437438,1828396,14.73116414582281
2016-04-17,14.1,14.3,0.39000000000000057,1.3659237958303343,14.378,14.57,0.2699999999999996,-0.06978367062107318,13.892,14.01,0.27999999999999936,1.7479970866715238,14.152,14.31,0.3200000000000003,-0.908455625436763,6105969,7431344,2362175,-31.786645861098613
2016-04-24,14.762,15.1,0.8899999999999988,5.629838142153405,15.096,15.33,0.7699999999999996,3.5714285714285685,14.62,14.85,0.6500000000000004,3.9436619718309895,14.906,15.1,0.5499999999999989,2.405498281786939,6663254,8405548,3055886,45.497304315674526
2016-05-01,14.868,15.66,1.5299999999999994,6.16949152542373,15.302,15.77,1.08,6.698240866035185,14.578,15.25,1.33,9.554597701149426,14.936,15.65,1.620000000000001,11.546685673556674,6530847,7549511,1885461,-3.8759834635566928
2016-05-08,15.734,15.95,0.4499999999999993,-1.5873015873015872,15.982000000000001,16.15,0.34999999999999787,-0.0626174076393224,15.5,15.6,0.21999999999999886,-0.7712082262210861,15.712,15.95,0.5,-1.1912225705329123,4969936,5913926,1738742,28.587676954316883
2016-05-15,15.56,15.73,0.5600000000000005,-0.25429116338207836,15.934,16.16,0.46000000000000085,-0.12376237623762112,15.396,15.66,0.5800000000000001,0.5780346820809239,15.644,15.9,0.5899999999999999,0.6966434452185004,3671012,4639953,1614774,-29.304995115252247
2016-05-22,15.805,16.01,0.39000000000000234,-2.1861336664584723,16.1275,16.26,0.3100000000000023,0.3084515731030272,15.5875,15.7,0.2699999999999996,-0.2547770700636888,15.9275,16.19,0.5400000000000009,1.061173533083656,5276103,7175641,3356182,0.632393226370541
2016-05-29,16.826,17.5,1.2600000000000016,7.758620689655182,17.3,17.9,1.1499999999999986,6.865671641791036,16.748,17.44,1.25,7.720815318097591,17.128,17.87,1.490000000000002,9.096459096459109,5988738,6683409,2263550,15.624252307369726
2016-06-05,16.8,18.07,3.2200000000000006,-16.61987647389107,16.954,18.32,3.1400000000000006,-15.666666666666666,16.174,17.73,3.0700000000000003,-16.562322140011382,16.41,17.9,3.019999999999998,-16.871508379888258,7271130,10766865,6189229,-10.107251196022352
2016-06-12,14.244,14.8,0.9600000000000009,-2.4324324324324405,14.574,14.89,0.6799999999999997,-1.1417058428475482,13.946,14.24,0.620000000000001,1.0645848119233525,14.158,14.39,0.4400000000000013,0.14054813773717198,6549468,8548511,4598121,-43.82897825756208
2016-06-19,14.162,14.3,0.4900000000000002,-3.155680224403922,14.34,14.55,0.5700000000000003,-3.3195020746887995,13.85,14.21,0.9900000000000002,-6.0412224591329045,14.062,14.53,1.209999999999999,-7.04815073272854,4668055,7257901,4071273,66.09868685658734
2016-06-26,14.434999999999999,15.03,1.4399999999999995,10.59602649006622,14.8825,15.41,1.1400000000000006,7.988787666433081,14.305,14.96,1.370000000000001,10.080941869021348,14.7275,15.02,0.8300000000000001,5.849189570119803,5460843,6337882,1922382,-30.331615514457354
2016-07-03,14.708,14.95,0.5499999999999989,0.673400673400671,15.004,15.37,0.6599999999999984,2.947086403215,14.498,14.93,0.7300000000000004,5.140845070422539,14.824,15.36,0.8599999999999994,5.9310344827586166,3326189,3921319,1404153,-1.7784530851728948
2016-07-10,15.546,15.81,0.46000000000000085,-0.12911555842478745,15.79,16.02,0.4800000000000004,-2.6925485284909296,15.372,15.5,0.2699999999999996,-0.9038089089735349,15.592,15.87,0.5599999999999987,-1.5842839036755387,4189641,5740040,2429095,-18.571873013296543
2016-07-17,14.818,15.48,0.9500000000000011,-4.328165374677003,15.017999999999999,15.53,0.75,-3.2195750160978753,14.494,14.66,0.4800000000000004,0.34223134839151753,14.692,14.79,0.21999999999999886,1.0245901639344164,4082646,5182400,2330974,-36.42535096837082
2016-07-24,14.298,14.87,1.0899999999999999,-7.142857142857147,14.448,15.05,1.1600000000000001,-7.70764119601329,13.914,14.66,1.1999999999999993,-8.18553888130968,14.068,14.77,1.1099999999999994,-7.515233581584289,4203182,5553904,2969240,83.31303411197742
2016-07-31,13.784,14.1,0.4599999999999991,0.1461988304093536,14.094,14.54,0.6699999999999999,0.07209805335257076,13.572,13.66,0.16000000000000014,-0.2954209748892109,13.77,14.14,0.620000000000001,-1.8155410312273057,4152931,4995492,1538523,30.982632473707458
2016-08-07,12.991999999999999,13.51,0.7400000000000002,-5.4774241302738735,13.2,13.82,0.9500000000000011,-6.874095513748199,12.64,12.75,0.21000000000000085,-1.5686274509803866,12.776,12.97,0.3600000000000012,-1.7147310989867548,4562173,5769223,2320178,-19.06842567881325
2016-08-14,12.422,12.64,0.3600000000000012,-2.768987341772163,12.552,12.73,0.28000000000000114,-1.806755695208173,12.235999999999999,12.35,0.2699999999999996,-0.7328990228013018,12.422,12.57,0.2699999999999996,1.5447154471544675,3770688,5199169,2649732,-26.540448910847996
2016-08-21,12.402000000000001,12.55,0.33999999999999986,-2.071713147410371,12.618,12.8,0.33999999999999986,-2.10937500000001,12.258000000000001,12.48,0.33999999999999986,-1.7628205128205179,12.378,12.56,0.3600000000000012,-0.3184713375796252,3053756,4414557,2501088,-43.15343532771239
2016-08-28,12.1275,12.54,0.8299999999999983,-6.6188197767145,12.2825,12.63,0.5500000000000007,-4.354711005542365,11.7925,12.16,0.5999999999999996,-3.7006578947368363,11.969999999999999,12.19,0.5899999999999999,-1.7227235438884256,3355249,4334344,1806602,-0.3678645684498882
2016-09-04,12.092,12.29,0.5,-1.5859766277128653,12.306000000000001,12.51,0.4599999999999991,-1.5522875816993422,11.874,12.22,0.6500000000000004,-2.2804054054054017,12.09,12.42,0.8200000000000003,-1.3991769547325097,3962035,5409300,2968117,85.77619949016523
2016-09-11,11.154,11.72,0.9000000000000004,-3.8395904436860158,11.376,11.79,0.6399999999999988,-3.9016115351993137,10.834,11.07,0.370000000000001,2.6901669758812705,11.1,11.26,0.3699999999999992,2.185792349726778,6400524,9279516,6189575,-53.465746144322495
2016-09-18,11.588,11.98,0.7100000000000009,1.9520851818988523,11.798,12.09,0.5600000000000005,0.08673026886383163,11.386,11.51,0.34999999999999964,0.8064516129032245,11.58,11.88,0.5800000000000001,-1.1373578302712075,5738458,6697764,1804846,-17.598677784379426
2016-09-25,11.274,11.37,0.1899999999999995,0.5328596802841963,11.414,11.62,0.35999999999999943,2.740937223695833,11.068,11.2,0.16999999999999993,0.09066183136899172,11.24,11.42,0.3200000000000003,0.8042895442359237,4652562,5284413,1728279,45.32630097740974
2016-10-02,11.098,11.26,0.34999999999999964,-1.420959147424513,11.24,11.44,0.3200000000000003,1.2389380530973344,10.932,11.1,0.2599999999999998,2.3985239852398506,11.078000000000001,11.42,0.4499999999999993,3.3484162895927527,4760348,5934000,2178710,-36.715706100438155
2016-10-09,11.192,11.34,0.2699999999999996,-1.8518518518518436,11.346,11.46,0.21000000000000085,-1.142355008787353,10.954,11.02,0.15000000000000036,-0.3649635036496434,11.124,11.27,0.29999999999999893,-1.4375561545372877,4463923,5548845,2125607,-30.818539714120686
2016-10-16,11.612,12.09,0.9599999999999991,3.9532794249775334,11.928,12.15,0.41999999999999993,-0.2551020408163211,11.25,11.49,0.4900000000000002,0.454545454545461,11.613999999999999,12.1,0.9900000000000002,-5.042735042735042,6851549,9783262,4274364,-39.07931730745839
2016-10-23,10.652,11.11,0.7400000000000002,-6.660666066606663,10.84,11.18,0.6099999999999994,-3.3989266547405994,10.43,10.81,0.6100000000000012,-4.070305272895479,10.576,10.95,0.6499999999999986,-2.922374429223731,6902310,8552893,3181018,20.21009552556489
2016-10-30,10.62,11.26,1.3100000000000005,5.727699530516427,10.959999999999999,11.67,1.3000000000000007,7.063197026022302,10.438,11.24,1.4000000000000004,7.04761904761905,10.612,11.38,1.4900000000000002,7.055503292568202,7510666,11248588,6143153,26.559382305327556
2016-11-06,11.478,12.1,1.0199999999999996,-2.6155187445510086,11.796,12.15,0.9100000000000001,1.4579759862778725,11.14,11.43,0.6500000000000004,-1.8551236749116682,11.464,12.03,0.9599999999999991,1.8308631211856936,6783689,8540717,2938067,-16.07590579422498
2016-11-13,11.358,11.59,0.41999999999999993,-2.2433132010353733,11.556,11.75,0.3200000000000003,-1.1914893617021325,11.19,11.31,0.2900000000000009,0.26595744680852074,11.33,11.52,0.33000000000000007,0.3484320557491215,4308180,6342427,3522023,-50.990070520322895
2016-11-20,11.0625,11.41,0.6500000000000004,-3.1551270815074446,11.3125,11.57,0.46000000000000085,1.0480349344978253,10.9,11.04,0.28999999999999915,1.377410468319546,11.11,11.55,0.6400000000000006,5.866177818515129,3681219,5696811,3940915,29.354794029091604
2016-11-27,11.298,11.52,0.5399999999999991,-1.736111111111105,11.558,11.75,0.3100000000000005,0.9450171821305793,11.120000000000001,11.29,0.3099999999999987,-1.338090990187336,11.342,11.71,0.6000000000000014,3.536693191865609,9083489,19546776,14739306,35.21232774257954
2016-12-04,12.182,12.93,1.2400000000000002,10.60735671514115,12.468,13.06,1.200000000000001,10.118043844856672,11.988,12.43,0.9499999999999993,8.275261324041805,12.338,12.86,1.0399999999999991,6.598984771573599,7748497,10262238,4696612,49.22079672635021
2016-12-11,12.512,12.78,0.4499999999999993,-2.75807722616233,12.794,13.01,0.41000000000000014,-0.15527950310560054,12.314,12.52,0.41999999999999993,-1.677316293929705,12.6,12.85,0.5499999999999989,0.46911649726349103,9361630,20156308,14962297,-13.879351514988045
2016-12-18,12.4875,12.85,0.6399999999999988,-4.980544747081702,12.6175,12.88,0.45000000000000107,-3.4937888198757845,12.26,12.46,0.3500000000000014,-2.5682182985553794,12.335,12.5,0.3699999999999992,-1.2800000000000011,4810988,6076005,2475545,-2.2051284140649083
2016-12-25,12.46,12.66,0.35999999999999943,1.2195121951219396,12.5825,12.7,0.23999999999999844,-1.1895321173671578,12.3175,12.42,0.1999999999999993,-0.6504065040650412,12.42,12.6,0.33999999999999986,-2.6984126984126973,3122569,3651798,1011190,-5.5599734706027
2017-01-01,12.862,13.35,1.0299999999999994,8.360389610389605,13.158,13.51,1.0600000000000005,8.514056224899603,12.698,13.13,0.9400000000000013,7.711238720262521,13.088,13.47,1.17,9.512195121951219,7305847,8693199,5464608,161.57639663865754
2017-01-08,13.8725,14.33,0.9000000000000004,6.701414743112437,14.22,14.63,0.9199999999999999,6.710430342815463,13.7925,14.3,1.0600000000000005,8.006042296072511,14.175,14.6,0.9800000000000004,7.19530102790015,9460530,14526847,7573345,-20.718419636423338
2017-01-15,15.58,16.21,1.040000000000001,4.919093851132696,15.992,16.5,0.9399999999999995,3.6432160804020106,15.364,15.88,0.8300000000000001,5.514950166112957,15.696,16.21,0.9500000000000011,5.671447196870933,8978835,13204134,7391459,-46.76056126463605
2017-01-22,16.396,16.46,0.14000000000000057,0.4901960784313621,16.568,16.64,0.21999999999999886,-1.2033694344163615,16.233999999999998,16.33,0.3099999999999987,-1.1111111111111094,16.396,16.46,0.1999999999999993,-0.6719609040928493,4848826,6634389,3316773,-26.921333675188475
2017-01-29,16.562,17.12,0.9400000000000013,5.809641532756498,16.946,17.56,0.9899999999999984,3.862401931200969,16.28,16.57,0.490000000000002,1.297898640296668,16.674,17.08,0.7399999999999984,0.9673518742442573,6440128,11968852,8589698,81.56912123622648
2017-02-05,16.434,16.64,0.4400000000000013,-0.24038461538461026,16.662,16.94,0.4400000000000013,1.437125748503006,16.264,16.54,0.5199999999999996,1.9100431300061536,16.492,16.75,0.4800000000000004,2.950215119852492,4531561,5709712,2522724,12.836946932735511
2017-02-12,16.9925,17.49,0.8599999999999994,2.8863499699338573,17.294999999999998,17.75,0.9400000000000013,1.9036287923854867,16.7175,17.09,0.7699999999999996,2.512254901960785,17.1225,17.49,0.6999999999999993,1.8463371054199065,5902471,8391042,4404046,-40.958233869009185
2017-02-19,17.09,17.41,0.620000000000001,3.6926742108397916,17.382,17.71,0.6600000000000001,2.3699421965317926,16.786,17.13,0.6099999999999994,0.8474576271186476,17.044,17.46,0.6900000000000013,-2.044392523364494,6074644,9383733,5604676,148.30885059420908
2017-02-26,16.866,17.28,0.8500000000000014,5.1734631771150426,17.238,17.47,0.5899999999999999,3.2582938388625635,16.62,16.95,1.1199999999999992,7.075173720783317,17.02,17.36,0.8000000000000007,4.83091787439614,9473723,14262167,9677680,11.778768507903937
2017-03-05,17.494,17.96,0.9000000000000021,2.172670097198414,17.784,18.06,0.7899999999999991,2.2650056625141484,17.084,17.57,0.9800000000000004,1.8879056047197658,17.464,17.86,0.759999999999998,1.3450292397660635,7184710,9000158,3076247,50.63757069380773
2017-03-12,17.618,18.13,0.9899999999999984,4.49567723342938,17.98,18.56,1.2099999999999973,6.051873198847245,17.404,18.0,1.2100000000000009,6.789755807027997,17.75,18.33,1.3199999999999967,7.760141093474406,8411344,12065082,6044497,-4.981215096418124
2017-03-19,18.18,18.32,0.28999999999999915,-1.091703056768555,18.312,18.51,0.3200000000000003,-1.7287952458130753,18.024,18.16,0.2699999999999996,-1.0462555066079366,18.146,18.24,0.22999999999999687,-0.32894736842104566,3502556,4262265,1346475,-23.385682338260807
2017-03-26,18.49,18.7,0.5899999999999999,2.5952512424075036,18.708,18.95,0.7899999999999991,3.248898678414096,18.24,18.45,0.5299999999999976,2.1763392857142687,18.528,18.73,0.620000000000001,3.423522915516295,4884827,7570506,4403126,6.4770981522666595
2017-04-02,18.75,18.92,0.41000000000000014,-1.22732123799358,18.992,19.07,0.19000000000000128,-0.9963293130571645,18.560000000000002,18.63,0.16999999999999815,-0.6441223832528044,18.748,18.9,0.389999999999997,-0.6355932203389696,4137435,5780218,2782613,-32.884697149865744
2017-04-09,18.62,18.75,0.370000000000001,-1.6586409844836931,18.71,18.8,0.3200000000000003,-1.545018646776767,18.405,18.49,0.16000000000000014,-0.865332612222824,18.57,18.73,0.33999999999999986,-1.3896312132549522,3026788,3962870,1267358,1.0839499137826134
2017-04-16,17.856,18.47,1.3200000000000003,-6.742794997281142,18.01,18.65,1.2999999999999972,-5.768194070080864,17.44,18.32,1.5599999999999987,-6.8777292576419296,17.586,18.44,1.370000000000001,-6.182212581344905,5190907,6910424,3224909,12.298905309027369
2017-04-23,16.98,17.18,0.4800000000000004,-2.1675454012888165,17.204,17.41,0.48999999999999844,-1.45602795573675,16.798,16.93,0.3000000000000007,-1.2470308788598625,16.94,17.28,0.6099999999999994,-1.9988242210464422,5428321,8660718,4704431,11.45180796866694
2017-04-30,15.328,16.27,1.5999999999999996,-8.051628764597412,15.532,16.78,1.8100000000000005,-10.786650774731827,14.814,15.55,1.0300000000000011,-6.559485530546633,15.033999999999999,15.77,1.17,-6.214331008243503,8917463,11847831,5268111,-35.53327712013915
2017-05-07,15.017999999999999,15.29,0.5399999999999991,0.8695652173913097,15.336,15.67,0.5999999999999996,1.6589250165892502,14.802,15.0,0.4299999999999997,2.673063742289243,15.054,15.27,0.5499999999999989,2.4456521739130395,5357539,7121370,3857272,-37.76575485333001
2017-05-14,15.306000000000001,15.92,1.0899999999999999,4.518272425249167,15.558,16.1,0.9400000000000013,5.672823218997357,15.08,15.56,0.8600000000000012,4.579124579124577,15.376000000000001,15.96,1.040000000000001,6.970509383378022,4681120,5801740,2039745,37.950663189133316
2017-05-21,16.42,16.73,0.8499999999999996,-0.6630500301386343,16.759999999999998,16.89,0.33000000000000185,-1.3698630136986327,16.0825,16.35,0.5100000000000016,2.52047889098929,16.39,16.76,0.8800000000000008,3.715365239294698,5941084,7614211,3606959,-45.28042258827398
2017-05-28,16.546,16.86,0.6499999999999986,2.554744525547434,16.74,17.18,0.8999999999999986,3.217972070431094,16.304000000000002,16.67,0.8400000000000016,2.7210884353741354,16.53,16.92,0.860000000000003,3.022825416409614,4246101,5383818,2150763,12.378044914175602
2017-06-04,16.574,16.73,0.370000000000001,-0.23937761819269388,16.726,16.9,0.4499999999999993,-0.4733727810650787,16.338,16.54,0.39000000000000057,-0.48367593712211787,16.596,16.78,0.38000000000000256,-0.4171632896305142,4215846,5652728,2683122,-17.88700959961279
2017-06-11,16.733999999999998,16.96,0.490000000000002,1.3142174432497158,16.945999999999998,17.09,0.33999999999999986,0.5885815185403263,16.458000000000002,16.77,0.5199999999999996,0.4793289394847111,16.776,16.95,0.4800000000000004,0.059031877213683644,4582248,6925349,3713355,-10.528841828234555
2017-06-18,17.04,17.42,0.5900000000000034,3.321470937129314,17.334,17.75,0.8399999999999999,4.967474866942637,16.918,17.42,0.9300000000000033,5.639781685870244,17.16,17.64,0.879999999999999,5.250596658711211,4903625,8019309,4888246,156.12097233431587
2017-06-25,17.324,17.65,0.5999999999999979,-1.7563739376770466,17.538,17.74,0.3999999999999986,-0.6200676437429506,17.104,17.3,0.4499999999999993,-0.581057524694953,17.188,17.32,0.3000000000000007,-0.23242300987797296,2850921,3403609,1596583,-38.12853671472393
2017-07-02,16.64,17.13,0.9199999999999982,-5.370694687682418,16.775,17.38,1.009999999999998,-5.8112773302646605,16.28,16.8,0.8500000000000014,-4.523809523809533,16.38,16.8,0.6799999999999997,-4.047619047619046,4655624,5976382,2317390,63.33410950338235
2017-07-09,20.572,23.24,6.899999999999999,42.227662178702566,21.512,23.36,6.84,40.79903147699759,20.218,22.41,6.27,38.847583643122675,21.15,23.24,6.939999999999998,40.61349693251534,25347858,53494020,45838010,50.57156403923192
2017-07-16,23.79,24.42,1.4600000000000009,6.358885017421606,24.326,25.29,1.8200000000000003,7.754580315296124,23.508,24.27,1.5999999999999979,7.057785619761789,24.26,25.28,1.8599999999999994,7.9419299743808685,8810828,10104132,2089717,5.871003822924483
2017-07-23,25.0,25.37,0.7300000000000004,-0.7489160425699696,25.244,25.43,0.3299999999999983,-0.8651199370821819,24.594,24.91,0.4499999999999993,-1.4050582095544015,24.816000000000003,25.17,0.5600000000000023,-1.5593762495002021,7352805,9561805,4882000,-42.61129431979346
2017-07-30,24.374,24.66,0.6000000000000014,-1.0543390105433965,24.776,24.92,0.2700000000000031,-0.8845999195818351,24.092,24.24,0.41999999999999815,-0.08250825082508076,24.386,24.53,0.5500000000000007,-0.12229922543824352,4787066,5418431,1296249,8.0172614519491
2017-08-06,24.396,24.82,0.6700000000000017,1.5548281505728272,25.064,25.68,1.259999999999998,3.266129032258059,24.24,24.78,0.7800000000000011,3.250000000000005,24.622,25.47,1.2199999999999989,5.030927835051542,4659544,6914710,4015057,9.655156605869152
2017-08-13,25.55,25.76,0.4700000000000024,1.537248718959403,25.822,25.98,0.41000000000000014,1.0168165819319437,25.240000000000002,25.53,0.4800000000000004,1.037924151696599,25.576,25.77,0.5199999999999996,0.9815469179426777,4170407,5441127,1963535,30.090853430159928
2017-08-20,25.474,26.0,1.3999999999999986,-4.76190476190475,25.62,26.25,1.4299999999999997,-5.447619047619047,24.988,25.7,1.3399999999999999,-4.941634241245135,25.21,25.86,1.2899999999999991,-4.988399071925751,6661718,8988324,4039735,-13.902244699525951
2017-08-27,24.79,24.94,0.46000000000000085,1.7565359477124172,25.03,25.13,0.16999999999999815,-0.6764822920811705,24.552500000000002,24.66,0.33999999999999986,1.151315789473689,24.88,24.95,0.14000000000000057,-0.5611222444889803,4172581,6573515,4004965,-44.38380468864523
2017-09-03,24.328,24.93,0.9499999999999993,-3.8106698756518225,24.428,25.0,0.8500000000000014,-3.4000000000000057,23.844,24.06,0.41999999999999815,-1.080631753948454,24.054,24.4,0.5199999999999996,-2.131147540983605,5359701,11715910,9288435,-15.545188933681084
2017-09-10,23.492,23.94,0.9200000000000017,-3.842940685045955,23.84,24.12,0.6600000000000001,-0.5804311774461052,23.224,23.79,0.8900000000000006,-3.5308953341740223,23.462,23.88,0.9499999999999993,-0.16750418760468655,7027002,12235125,9305275,122.28492926259024
2017-09-17,24.12,24.67,0.7800000000000011,0.37672666387609816,24.366,24.69,0.6400000000000006,-2.4736415247364127,23.788,24.11,0.7800000000000011,-1.8923465096720051,24.056,24.62,1.2300000000000004,-4.995938261575956,4890392,8214151,4831555,-57.426555708557096
2017-09-24,24.528,25.6,2.210000000000001,9.44848225737495,25.09,25.71,1.5500000000000007,6.291390728476819,24.322,25.25,2.0700000000000003,8.930112165660054,25.014,25.59,1.4899999999999984,6.141078838174261,7314407,9426827,4383473,-36.31545012838298
2017-10-01,25.7,26.0,0.5199999999999996,-0.7392996108949328,25.896,26.06,0.4499999999999993,-0.3841721091048844,25.386,25.7,0.509999999999998,0.11811023622047692,25.692,25.89,0.40000000000000213,-0.5793742757821635,5248937,8176792,5769572,-70.56033711020166
2017-10-08,25.746,25.99,0.5399999999999991,0.2700617283950491,26.056,26.68,0.9899999999999984,2.8131021194605026,25.477999999999998,25.85,0.6300000000000026,1.0555121188428582,25.904,26.62,1.1500000000000021,3.620085636434409,5029245,7584034,4228983,62.1914242138197
2017-10-15,25.882,26.6,1.1500000000000021,-4.3233082706767,25.998,26.6,1.0600000000000023,-3.984962406015046,25.438,25.91,1.0599999999999987,-4.091084523350053,25.556,26.0,1.1099999999999994,-4.269230769230767,5396090,7504122,3760007,16.99180057338146
2017-10-22,25.016000000000002,25.29,0.48999999999999844,1.038753495805026,25.318,25.84,0.7899999999999991,2.336633663366336,24.736,24.95,0.3999999999999986,-0.1603206412825617,25.03,25.34,0.5700000000000003,-0.39824771007565857,4322265,7443706,4521308,8.822590512977932
2017-10-29,25.98,27.74,2.729999999999997,10.915633746501385,26.898,28.49,3.34,13.280318091451292,25.76,27.74,3.099999999999998,12.171451678123727,26.336,28.25,3.41,13.0,9374579,17476828,13056315,42.128323115439315
2017-11-05,28.142,28.33,0.5799999999999983,-0.14134275618374256,28.588,28.86,0.41999999999999815,0.6978367062107442,27.812,28.24,0.6799999999999997,-0.7436260623229367,28.278000000000002,28.78,0.9600000000000009,1.266713581984516,5004962,6410015,2745369,44.78412641425217
2017-11-12,29.162,29.54,0.9199999999999982,3.2145352900069817,29.516000000000002,29.78,0.7300000000000004,2.0309810671256447,28.892,29.2,0.7300000000000004,2.5641025641025657,29.308,29.49,0.5699999999999967,1.3831258644536604,3988083,5796619,2735279,45.99235107965128
2017-11-19,29.385,29.62,0.6099999999999994,-2.0594193112761627,29.502499999999998,29.66,0.4200000000000017,-1.3495276653171462,28.9575,29.29,0.5799999999999983,-1.9801980198019744,29.1225,29.47,0.6999999999999993,-2.375296912114012,4553944,6876842,4945317,70.734909496116
2017-11-26,28.323999999999998,28.97,1.2099999999999973,-3.831549879185362,28.586,29.06,0.9199999999999982,-3.1658637302133457,27.818,28.42,1.0800000000000018,-3.80014074595356,28.014,28.86,1.4499999999999993,-5.024255024255022,6552863,9521102,4792651,101.35773850675412
2017-12-03,27.572,28.22,1.0599999999999987,3.1432748538011674,28.17,29.2,1.509999999999998,5.1494418437162395,27.446,28.22,1.1699999999999982,3.8645564961354326,27.944,29.13,1.8399999999999999,6.625183016105413,3636106,4023119,913785,27.351098338100698
2017-12-10,28.278,29.08,1.4699999999999989,-5.055020632737273,28.416,29.12,1.1900000000000013,-3.5714285714285805,27.85,28.68,1.259999999999998,-4.253835425383539,27.924,28.7,1.1999999999999993,-3.867595818815329,4435151,6005137,2563987,5.584547999831276
2017-12-17,27.3825,27.55,0.490000000000002,0.03631082062455179,27.855,28.5,1.0899999999999999,2.739726027397266,27.045,27.33,0.639999999999997,0.4779411764705846,27.4675,28.16,1.1600000000000001,3.339449541284404,7167012,8527917,3481517,9.140433929592986
