Date,HIMX_Open_average,HIMX_Open_max,HIMX_Open_volatility,HIMX_Open_change,HIMX_High_average,HIMX_High_max,HIMX_High_volatility,HIMX_High_change,HIMX_Low_average,HIMX_Low_max,HIMX_Low_volatility,HIMX_Low_change,HIMX_Close_average,HIMX_Close_max,HIMX_Close_volatility,HIMX_Close_change,HIMX_Volume_average,HIMX_Volume_max,HIMX_Volume_volatility,HIMX_Volume_change
2016-07-24,8.984,9.05,0.15000000000000036,-0.11000000000000121,9.049999999999999,9.1,0.08000000000000007,-0.0600000000000005,8.874,8.92,0.09999999999999964,-0.030000000000001137,8.98,9.03,0.08000000000000007,-0.03999999999999915,1634903,2194136,922539,-884539
2016-07-31,8.634,8.94,0.7899999999999991,-0.7899999999999991,8.700000000000001,9.0,0.7599999999999998,-0.7400000000000002,8.416,8.86,0.7799999999999994,-0.7799999999999994,8.456,8.88,0.7700000000000014,-0.7700000000000014,2017925,3068213,2007956,542321
2016-08-07,8.76,9.8,1.6900000000000013,1.6900000000000013,8.991999999999999,10.0,1.8499999999999996,1.7300000000000004,8.602,9.66,1.6600000000000001,1.5700000000000003,8.926,9.92,1.7899999999999991,1.7899999999999991,4134804,7059054,5121113,873970
2016-08-14,9.774,9.86,0.1999999999999993,-0.1899999999999995,9.85,10.01,0.3100000000000005,-0.3100000000000005,9.628,9.76,0.17999999999999972,-0.16000000000000014,9.764000000000001,9.91,0.2699999999999996,-0.2699999999999996,1589964,2332924,1651252,-1206351
2016-08-21,9.758000000000001,9.97,0.3600000000000012,0.33000000000000007,9.804,9.98,0.370000000000001,0.23000000000000043,9.602,9.84,0.5600000000000005,0.22000000000000064,9.68,9.92,0.5899999999999999,0.16999999999999993,1627986,3465553,2718200,537782
2016-08-28,10.19,10.58,0.7400000000000002,0.5999999999999996,10.4625,10.7,0.75,0.6000000000000014,9.9225,10.28,0.5800000000000001,0.5800000000000001,10.285,10.62,0.8399999999999999,0.7300000000000004,4126692,6694504,5743472,1684324
2016-09-04,10.192,10.54,0.8299999999999983,-0.8299999999999983,10.504,10.7,0.33999999999999986,0.049999999999998934,9.986,10.2,0.48999999999999844,-0.33999999999999986,10.308,10.7,0.6399999999999988,0.6399999999999988,3000057,4199296,2352133,-704322
2016-09-11,10.522,10.61,0.2599999999999998,-0.0600000000000005,10.776,10.95,0.25,0.25,10.398,10.49,0.17999999999999972,0.14000000000000057,10.52,10.62,0.22999999999999865,0.22999999999999865,2586847,3394811,1831619,-122473
2016-09-18,10.564,10.84,0.8499999999999996,-0.7099999999999991,10.7,10.95,0.75,-0.5500000000000007,10.078,10.58,2.25,-2.17,10.268,10.73,2.0999999999999996,-1.8999999999999986,5710450,22072750,20857465,20822043
2016-09-25,8.72,8.9,0.40000000000000036,-0.16999999999999993,8.832,9.02,0.35999999999999943,-0.28999999999999915,8.466,8.76,0.5600000000000005,-0.20999999999999908,8.58,8.91,0.6099999999999994,-0.2400000000000002,5816846,9593713,5900880,-2067486
2016-10-02,8.638,8.7,0.16999999999999993,-0.019999999999999574,8.738,8.87,0.17999999999999972,0.14999999999999858,8.544,8.62,0.11999999999999922,0.11999999999999922,8.642,8.75,0.16999999999999993,0.15000000000000036,3292812,3766906,1318530,-950873
2016-10-09,8.51,8.6,0.16000000000000014,0.08999999999999986,8.766,8.92,0.34999999999999964,0.22000000000000064,8.466,8.6,0.2699999999999996,0.2699999999999996,8.612,8.74,0.27999999999999936,0.2599999999999998,3552758,5109124,3104355,-3104355
2016-10-16,8.565999999999999,9.0,0.6699999999999999,-0.3699999999999992,8.738,9.17,0.7699999999999996,-0.7100000000000009,8.368,8.7,0.5399999999999991,-0.5399999999999991,8.468,9.0,0.7799999999999994,-0.7799999999999994,4121533,6203129,4247820,-762761
2016-10-23,8.07,8.22,0.21000000000000085,-0.16999999999999993,8.176,8.25,0.16999999999999993,-0.16000000000000014,7.908,7.98,0.16000000000000014,-0.16000000000000014,7.9959999999999996,8.06,0.21000000000000085,-0.1899999999999995,2099750,3232896,1770156,-1770156
2016-10-30,7.738,7.87,0.2999999999999998,-0.0699999999999994,7.896,8.06,0.3000000000000007,0.1800000000000006,7.636,7.74,0.16999999999999993,0.03000000000000025,7.752,7.86,0.1900000000000004,-0.040000000000000036,1809800,2584437,1449842,964846
2016-11-06,7.462,7.78,0.5,-0.33000000000000007,7.726,8.11,0.6499999999999995,-0.2599999999999998,7.244,7.5,0.40000000000000036,-0.25,7.456,7.63,0.3099999999999996,-0.17999999999999972,4657822,6985724,4302002,766869
2016-11-13,7.716,7.89,0.4499999999999993,0.33999999999999986,7.916,7.98,0.1200000000000001,0.08000000000000007,7.62,7.8,0.3799999999999999,0.17999999999999972,7.7700000000000005,7.91,0.2599999999999998,0.0699999999999994,1818915,2887641,1925437,-744895
2016-11-20,7.5975,7.76,0.35999999999999943,-0.35999999999999943,7.6325,7.78,0.33999999999999986,-0.33999999999999986,7.3675,7.5,0.2599999999999998,-0.2599999999999998,7.53,7.63,0.22999999999999954,-0.1899999999999995,2039922,2906523,1731516,-682545
2016-11-27,7.304,7.42,0.29000000000000004,-0.17999999999999972,7.388,7.49,0.3200000000000003,-0.009999999999999787,7.0760000000000005,7.3,0.5899999999999999,-0.040000000000000036,7.276,7.37,0.21999999999999975,0.009999999999999787,3261550,5096280,3937759,-882815
2016-12-04,7.48,7.64,0.2599999999999998,0.020000000000000462,7.598,7.73,0.3100000000000005,-0.16999999999999993,7.3260000000000005,7.41,0.2999999999999998,-0.1999999999999993,7.436,7.62,0.41000000000000014,-0.2599999999999998,2274134,4969118,3979517,3089993
2016-12-11,6.55,7.16,0.9400000000000004,-0.9400000000000004,6.624,7.19,0.9200000000000008,-0.9200000000000008,6.2379999999999995,6.5,0.5300000000000002,-0.41000000000000014,6.366,6.77,0.6699999999999999,-0.6699999999999999,9290042,21790500,18435747,-18435747
2016-12-18,6.0225,6.11,0.16999999999999993,-0.16999999999999993,6.07,6.15,0.15000000000000036,-0.15000000000000036,5.8875,5.95,0.10000000000000053,-0.0600000000000005,5.98,6.05,0.10999999999999943,-0.08999999999999986,4426998,6253635,4454906,-4454906
2016-12-25,6.1450000000000005,6.28,0.25,0.08999999999999986,6.28,6.36,0.16000000000000014,-0.09999999999999964,6.05,6.12,0.1200000000000001,0.019999999999999574,6.140000000000001,6.22,0.17999999999999972,-0.17999999999999972,2235799,2749590,1181731,337103
2017-01-01,6.2299999999999995,6.39,0.3899999999999997,-0.17999999999999972,6.314,6.39,0.2699999999999996,-0.17999999999999972,6.11,6.28,0.3600000000000003,-0.17999999999999972,6.194,6.31,0.2599999999999998,-0.13999999999999968,3210215,5008463,3522035,1912643
2017-01-08,5.9625,6.05,0.21999999999999975,-0.21999999999999975,6.0075,6.1,0.21999999999999975,-0.21999999999999975,5.8175,5.94,0.2400000000000002,-0.2400000000000002,5.9275,6.07,0.3000000000000007,-0.3000000000000007,5185498,7120822,3077762,-3077762
2017-01-15,5.622,5.75,0.2699999999999996,-0.2699999999999996,5.6899999999999995,5.92,0.3799999999999999,-0.3799999999999999,5.49,5.72,0.39999999999999947,-0.39999999999999947,5.578,5.8,0.34999999999999964,-0.3199999999999994,3423686,6053223,3813059,-454167
2017-01-22,5.458,5.55,0.21999999999999975,-0.1899999999999995,5.536,5.76,0.39999999999999947,-0.1899999999999995,5.29,5.43,0.4299999999999997,-0.4299999999999997,5.384,5.5,0.3700000000000001,-0.3700000000000001,4022144,6564341,4396895,4396895
2017-01-29,5.242,5.37,0.27000000000000046,0.1800000000000006,5.348,5.41,0.20999999999999996,0.17999999999999972,5.144,5.2,0.11000000000000032,0.0,5.23,5.32,0.1800000000000006,-0.03000000000000025,3088749,5137784,2895028,2522799
2017-02-05,5.068,5.16,0.23000000000000043,0.08999999999999986,5.178,5.44,0.34000000000000075,0.3200000000000003,4.976,5.15,0.27000000000000046,0.14000000000000057,5.102,5.37,0.41999999999999993,0.3100000000000005,3045243,4003355,1352813,1017080
2017-02-12,6.26,6.81,1.3899999999999997,1.2700000000000005,6.62,7.05,0.9799999999999995,0.9799999999999995,6.0424999999999995,6.67,1.3200000000000003,1.3200000000000003,6.53,6.94,0.8900000000000006,0.8900000000000006,12024705,15019492,7709097,-4480811
2017-02-19,7.1240000000000006,7.4,0.41999999999999993,0.20000000000000018,7.338,7.61,0.5100000000000007,-0.33999999999999986,6.928,6.98,0.10000000000000053,-0.08000000000000007,7.08,7.41,0.4800000000000004,-0.4800000000000004,5901344,10393507,7551033,-5445525
2017-02-26,7.122,7.24,0.23000000000000043,0.20000000000000018,7.196,7.29,0.25,0.20000000000000018,6.932,7.04,0.3099999999999996,0.27999999999999936,7.09,7.21,0.4299999999999997,0.3700000000000001,3138688,5005595,2422554,1703
2017-03-05,7.578,7.9,0.75,0.75,7.812,7.99,0.7700000000000005,0.7300000000000004,7.414,7.7,0.6600000000000001,0.6200000000000001,7.584,7.84,0.7599999999999998,0.7599999999999998,4256500,9486839,8010687,700082
2017-03-12,8.182,8.66,0.8600000000000003,0.8600000000000003,8.432,8.93,0.9000000000000004,0.9000000000000004,8.138,8.64,0.9200000000000008,0.9200000000000008,8.342,8.85,0.9299999999999997,0.9299999999999997,5110184,7030409,4552203,3318040
2017-03-19,9.058,9.35,0.6099999999999994,0.40000000000000036,9.362,9.68,0.5499999999999989,0.1899999999999995,8.898,9.17,0.4900000000000002,0.2400000000000002,9.114,9.44,0.7299999999999986,0.7299999999999986,5749695,9157702,5826149,-4373963
2017-03-26,9.222,9.5,0.6999999999999993,-0.40000000000000036,9.368,9.59,0.3699999999999992,-0.33000000000000007,8.866,9.36,1.0,-0.3099999999999987,9.142,9.43,0.7199999999999989,-0.2599999999999998,6107898,9533466,6402647,920884
2017-04-02,9.1,9.25,0.3200000000000003,0.09999999999999964,9.284,9.48,0.40000000000000036,0.15999999999999837,8.94,9.15,0.45000000000000107,0.10999999999999943,9.107999999999999,9.29,0.27999999999999936,0.009999999999999787,3400362,3865603,876373,-267494
2017-04-09,8.605,9.0,0.6799999999999997,-0.5,8.76,9.01,0.4299999999999997,-0.4299999999999997,8.285,8.53,0.5799999999999992,-0.16999999999999993,8.4575,8.64,0.25,-0.2400000000000002,5010128,7262442,4064542,-2908256
2017-04-16,7.848,8.3,0.7500000000000009,-0.7500000000000009,7.952,8.38,0.6800000000000006,-0.6000000000000005,7.524,7.98,0.6700000000000008,-0.6600000000000001,7.692,8.0,0.5099999999999998,-0.3099999999999996,5364930,7648102,5211869,-163234
2017-04-23,7.16,7.65,0.6699999999999999,-0.6300000000000008,7.2379999999999995,7.81,0.7599999999999998,-0.7199999999999998,6.892,6.98,0.21000000000000085,0.0,6.994,7.12,0.25,-0.07000000000000028,6055343,11962992,9956019,-9956019
2017-04-30,6.942,7.07,0.3200000000000003,-0.20000000000000018,7.02,7.18,0.33000000000000007,-0.2699999999999996,6.798,7.0,0.33999999999999986,-0.23000000000000043,6.866,7.06,0.34999999999999964,-0.25,2441883,3021919,1171091,305086
2017-05-07,6.9799999999999995,7.4,0.7200000000000006,-0.08000000000000007,7.208,8.17,1.33,-0.020000000000000462,6.742,7.22,0.6899999999999995,-0.16000000000000014,6.882,7.25,0.5,-0.03000000000000025,8996929,19820332,15520785,1046394
2017-05-14,6.6739999999999995,6.8,0.28000000000000025,0.009999999999999787,6.9,7.35,0.75,-0.3699999999999992,6.572,6.76,0.35999999999999943,0.019999999999999574,6.702,6.93,0.4399999999999995,0.13999999999999968,4524930,6484658,3422943,-2905780
2017-05-21,6.785,6.92,0.25,-0.1200000000000001,6.8725000000000005,7.0,0.2400000000000002,0.05999999999999961,6.6525,6.7,0.11000000000000032,-0.040000000000000036,6.6975,6.77,0.14999999999999947,-0.040000000000000036,2128857,2493997,591034,119648
2017-05-28,7.18,7.79,1.1399999999999997,1.1399999999999997,7.542000000000001,7.98,1.12,0.9699999999999998,7.07,7.72,1.0699999999999994,1.0699999999999994,7.392,7.87,1.0200000000000005,1.0200000000000005,5441124,12286273,10119738,1591429
2017-06-04,8.11,8.5,0.6200000000000001,0.009999999999999787,8.354000000000001,8.63,0.5600000000000005,-0.16999999999999993,7.93,8.11,0.2999999999999998,-0.010000000000000675,8.152,8.53,0.5199999999999996,-0.02000000000000135,4865209,6631191,3339894,-1715475
2017-06-11,7.942,8.2,0.5799999999999992,0.1399999999999988,8.118,8.28,0.46999999999999975,0.05999999999999872,7.704,7.97,0.47999999999999954,-0.2699999999999996,7.91,8.13,0.6000000000000005,-0.17999999999999972,4421589,8084495,6089452,4570520
2017-06-18,8.018,8.3,0.5200000000000005,0.2599999999999998,8.19,8.43,0.5,0.5,7.918,8.18,0.4399999999999995,0.4299999999999997,8.068,8.29,0.4899999999999993,0.4899999999999993,2973128,3917654,1623352,456800
2017-06-25,8.28,8.6,0.5499999999999989,-0.10000000000000142,8.404,8.6,0.33000000000000007,-0.08000000000000007,7.992,8.11,0.1999999999999993,-0.040000000000000036,8.168,8.47,0.5500000000000007,-0.13000000000000078,3025535,4093118,2063512,-1263461
2017-07-02,8.06,8.15,0.1900000000000004,0.1900000000000004,8.19,8.26,0.17999999999999972,0.14000000000000057,7.9475,8.08,0.1900000000000004,-0.019999999999999574,8.0875,8.16,0.20000000000000018,0.20000000000000018,2065668,2458511,985435,470073
2017-07-09,7.982,8.1,0.39999999999999947,0.09999999999999964,8.206,8.26,0.11999999999999922,0.03999999999999915,7.878,8.09,0.5899999999999999,0.1899999999999995,8.065999999999999,8.18,0.20999999999999996,0.20999999999999996,4106544,8206977,5977805,-2182495
2017-07-16,8.536,9.0,0.9000000000000004,0.9000000000000004,8.808,9.1,0.9100000000000001,0.8399999999999999,8.384,8.59,0.5999999999999996,0.5700000000000003,8.624,8.96,0.8000000000000007,0.4599999999999991,4215371,5626795,3612086,1495488
2017-07-23,8.494,8.8,0.7100000000000009,-0.41999999999999993,8.606,8.9,0.5600000000000005,-0.4499999999999993,8.288,8.68,0.6699999999999999,-0.4800000000000004,8.392000000000001,8.71,0.5800000000000001,-0.41000000000000014,3154428,4469159,1927820,510500
2017-07-30,8.572000000000001,9.0,0.7899999999999991,0.25,8.78,9.04,0.5699999999999985,0.41999999999999993,8.298,8.46,0.28000000000000114,0.2400000000000002,8.482,8.84,0.5500000000000007,0.4399999999999995,5337428,7629489,4593635,2870578
2017-08-06,8.452,8.89,0.8300000000000001,-0.6900000000000013,8.572,9.01,0.8100000000000005,-0.5499999999999989,8.276,8.7,0.6899999999999995,-0.5,8.358,8.75,0.7200000000000006,-0.46000000000000085,3548343,5468131,2848846,-753280
2017-08-13,8.278,8.33,0.14000000000000057,-0.08000000000000007,8.39,8.44,0.09999999999999964,-0.009999999999999787,8.186,8.25,0.1999999999999993,-0.0600000000000005,8.284,8.37,0.15999999999999837,0.08000000000000007,2020124,2886031,1272100,210032
2017-08-20,8.672,8.82,0.370000000000001,0.21000000000000085,8.85,8.95,0.17999999999999972,-0.019999999999999574,8.586,8.7,0.2699999999999996,0.16000000000000014,8.732,8.82,0.16000000000000014,0.019999999999999574,2241751,3490498,2028631,-1892007
2017-08-27,9.2275,9.95,1.3899999999999988,1.3899999999999988,9.6675,10.64,1.9100000000000001,1.9100000000000001,9.1625,9.93,1.42,1.42,9.56,10.46,1.75,1.75,7351264,10317254,8815188,8815188
2017-09-03,10.798,11.81,1.5,-0.2400000000000002,11.248000000000001,11.97,1.5899999999999999,-0.07000000000000028,10.251999999999999,10.77,0.9000000000000004,-0.040000000000000924,10.82,11.4,1.290000000000001,-0.08999999999999986,14727023,18169852,9255970,-4414985
2017-09-10,10.798,11.49,1.1300000000000008,-0.9500000000000011,10.962,11.51,0.9199999999999999,-0.5499999999999989,10.376,10.7,0.6600000000000001,-0.16000000000000014,10.63,11.01,0.5999999999999996,-0.3100000000000005,6965180,11479405,7445372,-5718931
2017-09-17,10.35,10.82,0.7699999999999996,-0.7699999999999996,10.566,10.88,0.7800000000000011,-0.7200000000000006,9.94,10.18,0.7899999999999991,-0.7899999999999991,10.092,10.4,0.9000000000000004,-0.6799999999999997,7145401,9884227,4807763,4807763
2017-09-24,10.292,11.08,1.3100000000000005,1.2200000000000006,10.632,11.41,1.3800000000000008,1.3800000000000008,10.19,11.03,1.549999999999999,1.549999999999999,10.459999999999999,11.25,1.6300000000000008,1.6300000000000008,6778306,7070090,622406,-110873
2017-10-01,10.994,11.35,0.5800000000000001,-0.1999999999999993,11.254,11.5,0.6099999999999994,-0.16999999999999993,10.738,10.82,0.17999999999999972,0.08000000000000007,10.91,11.03,0.20999999999999908,-0.03999999999999915,4299863,6529153,4464371,-2711429
2017-10-08,9.854000000000001,10.88,1.5200000000000014,-1.5200000000000014,10.016,10.89,1.200000000000001,-1.200000000000001,9.414,10.01,1.0099999999999998,-1.0099999999999998,9.546000000000001,10.13,0.9900000000000002,-0.9900000000000002,13056971,20685604,14981646,-11285759
2017-10-15,9.368,9.57,0.4299999999999997,0.4299999999999997,9.554,9.8,0.4900000000000002,0.4900000000000002,9.274,9.5,0.47000000000000064,0.47000000000000064,9.482000000000001,9.79,0.5499999999999989,0.5499999999999989,4250140,4645557,982600,-134330
2017-10-22,10.134,10.49,0.6899999999999995,0.5299999999999994,10.396,10.63,0.39000000000000057,0.33000000000000007,9.886000000000001,10.24,0.6300000000000008,0.09999999999999964,10.108,10.37,0.6899999999999995,-0.08000000000000007,5999957,7723496,3587435,-3114535
2017-10-29,10.634,11.1,0.9199999999999999,0.620000000000001,10.808,11.1,0.8699999999999992,0.6600000000000001,10.324,10.67,0.6999999999999993,0.5099999999999998,10.668,10.95,0.75,0.40000000000000036,4978799,6695118,3544420,-218539
2017-11-05,10.51,11.08,1.2300000000000004,-0.6500000000000004,10.682,11.1,0.8300000000000001,-0.45000000000000107,10.102,10.48,0.7599999999999998,-0.6799999999999997,10.386,10.66,0.7300000000000004,-0.41000000000000014,5614155,8993149,6053232,1935015
2017-11-12,11.034,11.91,1.7300000000000004,1.370000000000001,11.517999999999999,12.0,1.2400000000000002,1.1799999999999997,10.88,11.52,1.3699999999999992,1.3699999999999992,11.34,11.82,1.1300000000000008,1.0999999999999996,6070411,10537677,7249694,-1398474
2017-11-19,12.712499999999999,13.2,1.2599999999999998,0.7599999999999998,13.355,13.88,0.8600000000000012,-0.40000000000000036,12.445,12.84,1.0399999999999991,0.5999999999999996,13.0225,13.1,0.1999999999999993,-0.1999999999999993,9074360,14854265,10414743,-9358472
2017-11-26,13.364,13.69,0.7999999999999989,0.7999999999999989,13.712,13.95,0.5499999999999989,0.29999999999999893,12.936,13.24,0.4800000000000004,0.0600000000000005,13.332,13.73,0.7400000000000002,-0.3699999999999992,6698611,9091464,3805377,185984
2017-12-03,11.954,13.16,2.59,-2.2300000000000004,12.384,13.79,2.7399999999999984,-2.7399999999999984,11.290000000000001,12.8,2.4300000000000015,-2.24,11.54,13.31,2.8100000000000005,-2.450000000000001,9952022,13831189,7979242,-2022439
2017-12-10,10.676,11.02,0.6999999999999993,-0.3699999999999992,10.874,11.18,0.6899999999999995,0.08000000000000007,10.406,10.75,0.5899999999999999,-0.15000000000000036,10.606,10.92,0.5999999999999996,-0.019999999999999574,4563961,7375591,3916717,404111
2017-12-17,10.2325,10.83,0.9499999999999993,-0.7300000000000004,10.370000000000001,11.07,1.0,-0.8800000000000008,9.845,9.95,0.22999999999999865,-0.049999999999998934,9.9575,10.01,0.16999999999999993,-0.009999999999999787,5487198,9623646,7076970,-7076970
2017-12-24,10.1675,10.38,0.3800000000000008,0.3800000000000008,10.379999999999999,10.62,0.5099999999999998,0.5099999999999998,9.977500000000001,10.24,0.5199999999999996,0.4299999999999997,10.225,10.42,0.5399999999999991,0.5399999999999991,3201845,4089292,1982492,1982492
2017-12-31,10.688,10.9,0.4900000000000002,0.33000000000000007,10.862,10.98,0.33999999999999986,0.20999999999999908,10.376,10.63,0.620000000000001,0.39000000000000057,10.693999999999999,10.87,0.4499999999999993,0.11999999999999922,3953388,5657141,3342494,-2851362
