Date,BELFB_Open_average,BELFB_Open_max,BELFB_Open_volatility,BELFB_Open_change%,BELFB_High_average,BELFB_High_max,BELFB_High_volatility,BELFB_High_change%,BELFB_Low_average,BELFB_Low_max,BELFB_Low_volatility,BELFB_Low_change%,BELFB_Close_average,BELFB_Close_max,BELFB_Close_volatility,BELFB_Close_change%,BELFB_Volume_average,BELFB_Volume_max,BELFB_Volume_volatility,BELFB_Volume_change%
2016-03-13,14.182,14.57,0.9000000000000004,1.3917884481558878,14.494,14.85,0.7400000000000002,3.124999999999995,14.008000000000001,14.39,0.7200000000000006,1.6463851109520304,14.214,14.69,0.8599999999999994,1.354240912330729,38081,94163,83379,102.97763494457926
2016-03-20,14.01,14.68,1.1099999999999994,3.672316384180788,14.32,14.68,0.8699999999999992,3.672316384180788,13.69,14.18,0.7099999999999991,4.188096987509187,14.0425,14.51,0.8200000000000003,4.011670313639671,43929,77401,47217,5.708322289954943
2016-03-27,14.668000000000001,15.22,1.0600000000000005,7.485875706214693,15.008000000000001,15.22,0.4400000000000013,2.97699594046009,14.512,14.89,0.8500000000000014,6.054131054131065,14.816,15.06,0.46000000000000085,2.599179206566353,38371,59672,32979,-52.272422576752916
2016-04-03,14.174,14.82,1.1500000000000004,-3.441295546558703,14.508,15.0,0.8800000000000008,1.1463250168577204,13.664,13.91,0.5999999999999996,0.4332129963898953,13.908000000000001,14.21,0.7700000000000014,0.5763688760806921,104887,317501,278943,1.7877464116588966
2016-04-10,14.68,15.41,1.5299999999999994,10.228898426323317,15.282,15.92,1.7300000000000004,12.191684284707545,14.566,15.36,1.6399999999999988,11.953352769679292,15.086,15.77,1.9900000000000002,14.441219158200292,50526,72862,54984,-49.298674206033326
2016-04-17,15.902,16.22,0.6599999999999984,1.8844221105527572,16.262,16.73,0.7599999999999998,4.7589229805886015,15.486,16.0,1.6199999999999992,1.394169835234478,16.162,16.7,0.8300000000000001,5.229993698802772,40549,67389,48846,0.046012269938650305
2016-04-24,16.356,16.73,0.9100000000000001,-1.6138673042438707,16.774,16.92,0.240000000000002,1.0149253731343386,16.16,16.32,0.6500000000000004,0.061312078479470046,16.63,16.86,0.4499999999999993,1.5662650602409518,39467,47114,13726,18.0328690249524
2016-05-01,16.814,17.09,0.5399999999999991,1.8039687312086634,17.16,17.25,0.1999999999999993,1.1730205278592334,16.514,16.87,1.2400000000000002,2.056866303690259,16.964,17.13,0.25,-0.3533568904593564,83097,159014,117089,61.10857162205631
2016-05-08,17.228,17.67,0.860000000000003,5.116002379536009,17.562,17.75,0.5599999999999987,2.792321116928449,16.689999999999998,17.33,1.5399999999999991,5.349544072948323,17.394000000000002,17.57,0.5199999999999996,2.1114369501466244,56984,74250,34837,-9.513804713804713
2016-05-15,17.073999999999998,17.36,0.46000000000000085,-0.5184331797235014,17.384,17.79,0.6899999999999977,1.1945392491467626,16.788,17.27,0.9800000000000004,3.4751348112642195,17.154,17.65,0.7899999999999991,3.1560490940970145,41929,64350,40148,-37.51359751359751
2016-05-22,17.8525,18.17,0.6000000000000014,-1.5134529147982039,18.1725,18.49,0.509999999999998,-1.2074643249176666,17.595,17.8,0.379999999999999,-1.2921348314606764,17.8275,18.18,0.7399999999999984,-0.9900990099009885,35135,38756,10494,-6.546083187119414
2016-05-29,17.907999999999998,18.06,0.379999999999999,0.33463469046290417,18.182,18.31,0.3099999999999987,1.1602209944751232,17.542,17.69,0.4200000000000017,-1.300904977375568,18.003999999999998,18.14,0.3500000000000014,0.33185840707965863,43097,58007,27459,-12.770872480907476
2016-06-05,17.97,18.27,0.620000000000001,-2.540033130866929,18.25,18.44,0.7300000000000004,-3.749999999999988,17.608,18.11,1.3099999999999987,-7.23357261181667,17.926,18.37,1.0400000000000027,-4.884742041712407,29283,45263,24306,-19.976016788248227
2016-06-12,17.848,18.5,1.25,5.533371363377061,18.252,18.84,1.1400000000000006,6.440677966101698,17.638,18.44,1.3399999999999999,7.83625730994152,18.094,18.64,1.3399999999999999,7.7456647398843925,56629,86238,49883,-4.27502519134704
2016-06-19,18.536,18.91,0.6499999999999986,-1.6163793103448123,18.892,19.35,1.0500000000000007,-2.5559105431309925,18.23,18.7,1.5199999999999996,-6.222707423580789,18.572,19.34,2.030000000000001,-7.284413497589731,52784,134159,108453,86.71127363261495
2016-06-26,17.4125,17.67,0.4700000000000024,1.8443804034582147,17.81,17.99,0.41000000000000014,1.3521126760563291,17.335,17.61,0.509999999999998,2.982456140350865,17.61,17.96,0.7600000000000016,4.4186046511628,33056,36148,8451,27.873054843484855
2016-07-03,17.618,18.04,0.9499999999999993,1.2345679012345614,18.192,19.25,1.5700000000000003,5.59517279210093,17.366,18.04,1.0599999999999987,5.992949471210339,17.87,19.03,1.7699999999999996,10.254924681344145,66586,105055,72867,-54.588481221097055
2016-07-10,19.428,19.79,0.6999999999999993,-0.2612330198537132,19.726,19.91,0.33000000000000185,-1.657458563535921,19.11,19.36,0.4499999999999993,-0.7349081364829426,19.384,19.7,0.5500000000000007,-2.6903553299492264,38505,57099,31881,4.661650050256717
2016-07-17,18.96,19.33,0.7399999999999984,-1.9514767932489503,19.156,19.4,0.4399999999999977,-2.164948453608238,18.742,18.95,0.3999999999999986,-1.8518518518518408,18.934,19.17,0.4700000000000024,-1.4084507042253682,26212,35378,19590,-55.37339589575442
2016-07-24,19.832,20.52,1.5700000000000003,8.284960422163591,20.312,20.89,1.4000000000000021,7.183170856849679,19.59,20.49,1.7199999999999989,9.163558870538086,20.128,20.81,1.7199999999999989,9.009952854897847,32031,52020,37034,-25.710820163390533
2016-07-31,20.342,20.58,0.509999999999998,1.8435475834579023,20.722,20.86,0.2699999999999996,0.29140359397765286,20.19,20.44,0.41000000000000014,0.449326010983524,20.444,20.59,0.3299999999999983,0.34296913277805136,32796,45633,28526,-34.754186202277296
2016-08-07,20.36,20.5,0.5,-0.14669926650365567,20.61,20.82,0.3200000000000003,-1.1527377521613928,19.946,20.33,1.139999999999997,0.7932573128408358,20.384,20.5,0.3099999999999987,-0.5365853658536558,27566,43109,24717,12.633479494454475
2016-08-14,21.192,21.92,1.4700000000000024,6.5982404692082,21.66,22.22,1.6999999999999993,8.284600389863545,21.046,21.71,1.5899999999999999,7.852882703777327,21.578,22.21,1.7600000000000016,8.606356968215168,41969,52656,17541,9.366367649152783
2016-08-21,22.572,23.0,0.7699999999999996,3.1852848811126107,22.77,23.13,0.7799999999999976,3.4899328859060295,22.378,22.9,1.0499999999999972,4.805491990846669,22.73,23.05,0.7899999999999991,3.5489667565139222,32992,41926,12783,7.707831521385327
2016-08-28,23.0175,23.15,0.34999999999999787,0.6962576153176682,23.255,23.4,0.25,0.6451612903225745,22.94,23.14,0.33999999999999986,0.6962576153176682,23.174999999999997,23.36,0.39000000000000057,0.6029285099052566,36465,52608,25676,-10.112809558774448
2016-09-04,23.342000000000002,23.42,0.16000000000000014,-0.4706889174154875,23.504,23.58,0.13999999999999702,0.21321961620469387,23.169999999999998,23.23,0.15000000000000213,-0.2157031924072507,23.43,23.5,0.19000000000000128,0.8151008151008207,42002,54038,26296,-37.0415758896151
2016-09-11,23.22,23.4,0.41999999999999815,-1.7948717948717872,23.396,23.5,0.3299999999999983,-0.5106382978723446,22.554,23.24,2.1499999999999986,8.96159317211949,23.194,23.41,0.5899999999999999,-0.2990175138829572,41431,76732,57012,141.3471670584421
2016-09-18,23.676000000000002,24.17,0.7100000000000009,3.026427962489347,23.932,24.43,0.879999999999999,2.321654706627257,22.562,23.39,1.879999999999999,1.2554112554112515,23.67,24.32,0.9100000000000001,0.04271678769757182,41232,55657,28934,90.6148261796954
2016-09-25,23.596,24.23,1.1000000000000014,3.991416309012874,24.118,24.81,1.139999999999997,4.1561712846347545,23.258,23.64,0.75,3.27653997378768,23.888,24.6,1.4400000000000013,6.217616580310886,36273,48467,24164,36.27340718663893
2016-10-02,24.756,25.02,0.6799999999999997,-1.8943974203949976,25.05,25.25,0.2699999999999996,-0.0799999999999983,24.358,24.88,0.8699999999999974,-1.9999999999999936,24.746,25.02,0.9199999999999982,-0.32025620496397855,36656,55465,26844,-48.398088884882355
2016-10-09,24.76,24.98,0.379999999999999,-1.521216973578859,24.846,24.98,0.33000000000000185,-1.3210568454763885,24.182,24.37,0.7200000000000024,-2.954452195322127,24.59,24.92,0.9700000000000024,-2.9971648440664316,29269,37068,17172,31.047161139786468
2016-10-16,24.2,24.35,0.3000000000000007,0.6237006237006177,24.38,24.5,0.3999999999999986,1.6597510373443924,23.96,24.05,0.3000000000000007,0.8421052631578917,24.29,24.5,0.4499999999999993,1.4553014553014465,22446,34836,19661,36.658978583196046
2016-10-23,23.900000000000002,24.35,0.9000000000000021,-2.0533880903490758,24.08,24.5,0.6499999999999986,-1.4285714285714344,23.49,23.85,0.8500000000000014,-1.2578616352201286,23.72,23.9,0.5,-0.2092050209204902,42379,63857,46980,278.36700835456537
2016-10-30,24.51,25.85,2.150000000000002,9.071729957805918,25.15,26.0,1.3999999999999986,5.263157894736844,24.18,25.1,1.5500000000000007,6.581740976645437,24.834,25.7,1.4499999999999993,5.112474437627812,52428,81563,50493,87.058229938307
2016-11-06,27.29,29.4,3.8999999999999986,15.294117647058819,28.169999999999998,29.7,3.099999999999998,11.654135338345856,26.348,27.12,1.620000000000001,2.156862745098042,28.04,29.7,3.349999999999998,12.713472485768492,53204,77166,45873,58.52746620649986
2016-11-13,29.17,30.0,1.3500000000000014,-4.500000000000004,29.43,30.0,1.1000000000000014,-2.5,28.416,29.03,1.0300000000000011,-1.5734265734265833,28.96,29.3,0.75,-0.17182130584192684,42612,62142,30886,11.175496688741722
2016-11-20,29.622500000000002,30.4,1.2999999999999972,4.467353951890025,30.1625,30.7,1.1999999999999993,3.389830508474576,29.287499999999998,29.65,0.9499999999999993,3.3101045296167224,29.9,30.45,1.0,1.1884550084889691,31308,46313,31061,-30.093062423077754
2016-11-27,29.98,30.9,1.25,1.1804384485666153,30.72,31.0,0.6999999999999993,-0.6451612903225784,29.418,29.79,0.7899999999999991,0.4721753794266461,29.96,30.85,1.5500000000000007,-2.9173419773095692,42806,47000,13018,0.15342652574156154
2016-12-04,31.2,32.0,1.8500000000000014,6.135986733001664,31.63,32.2,0.9500000000000028,2.236421725239614,30.41,31.16,1.7600000000000016,-0.4739336492891015,31.130000000000003,32.2,2.400000000000002,-4.639999999999998,48155,85677,53087,85.84226280855495
2016-12-11,29.96,30.7,1.3000000000000007,-2.000000000000005,31.01,32.1,1.6500000000000021,3.548387096774198,29.38,29.95,1.3999999999999986,-1.836393989983308,30.18,31.55,2.6000000000000014,2.103559870550169,130022,392555,351780,86.78248169571651
2016-12-18,32.45,32.75,0.7000000000000028,1.0920436817472745,33.0,33.3,0.6999999999999957,1.5337423312883436,31.8675,32.4,1.2999999999999972,4.180064308681663,32.6625,32.8,0.25,0.7680491551459294,56446,83837,56366,-50.44734658537465
2016-12-25,32.275,32.95,1.0000000000000036,-3.034901365705625,32.595,33.6,1.6500000000000021,-4.910714285714293,31.3375,32.3,1.5999999999999979,-4.953560371517021,31.6125,32.35,1.4500000000000028,-4.482225656877906,40581,53763,27800,49.2836119286944
2017-01-01,32.3,33.0,1.9499999999999993,4.508856682769734,32.81,33.0,0.6499999999999986,1.0819165378670832,32.019999999999996,32.55,1.6999999999999957,4.213938411669359,32.620000000000005,32.95,0.75,0.621118012422347,40898,53310,28720,-20.26073907334459
2017-01-08,32.1375,32.45,0.45000000000000284,-1.3867488443759717,32.5875,32.75,0.25,-0.610687022900772,31.9125,32.1,0.3500000000000014,-0.31152647975078324,32.2125,32.4,0.3500000000000014,0.3110419906687447,26111,34447,14454,-19.567021468518853
2017-01-15,31.48,32.0,1.1999999999999993,-0.6249999999999978,31.93,32.45,1.0000000000000036,-0.6249999999999978,30.806,31.5,1.5700000000000003,1.9607843137254832,31.38,31.8,1.0500000000000007,2.27642276422764,25240,46177,34000,-73.62972908590856
2017-01-22,32.22,32.75,1.3999999999999986,2.0733652312599635,32.6,32.9,0.8999999999999986,-2.439024390243894,31.73,32.5,1.5,-0.9584664536741236,32.27,32.7,1.6000000000000014,-4.747320061255734,26338,34072,17521,31.03607414814245
2017-01-29,30.89,31.95,2.1499999999999986,-0.4830917874396204,31.686,32.45,1.4700000000000024,-1.567398119122257,29.84,30.9,3.1499999999999986,-1.132686084142388,30.81,31.8,2.0,-3.616352201257868,37641,50954,27605,23.893956914643024
2017-02-05,30.41,31.0,1.6000000000000014,1.3071895424836555,30.78,31.1,1.0,1.1382113821138258,30.02,30.45,1.0500000000000007,1.8425460636515816,30.31,30.75,1.1499999999999986,1.1647254575707084,16123,18547,5108,24.957214078428454
2017-02-12,30.8625,31.65,1.3999999999999986,4.628099173553714,31.4375,31.85,0.8500000000000014,2.0967741935483826,30.3075,30.85,0.9500000000000028,-0.3333333333333381,30.9,31.7,1.8000000000000007,-2.922077922077929,40137,72383,47786,98.26070284039552
2017-02-19,28.3,29.9,3.299999999999997,-11.036789297658855,28.66,30.2,2.8000000000000007,-9.27152317880795,27.44,28.5,1.8999999999999986,-6.666666666666662,27.83,28.9,1.8499999999999979,-6.4013840830449755,39645,46809,14419,-7.325514324168429
2017-02-26,26.73,27.1,0.6000000000000014,-0.37593984962406546,27.13,27.35,0.6000000000000014,1.1214953271028063,26.19,26.65,0.6999999999999993,0.19267822736031104,26.67,27.2,1.1999999999999993,-0.3831417624521127,40923,53504,22658,-42.348235645933016
2017-03-05,25.77,26.35,1.25,-3.275529865125233,26.174,26.6,0.75,-2.7098231087692843,25.38,25.85,0.8500000000000014,-2.9013539651837523,25.6,26.2,1.0,-2.8625954198473282,28700,35956,19147,6.533581032148367
2017-03-12,25.26,25.55,0.6999999999999993,-1.9646365422396856,25.470000000000002,25.6,0.3000000000000007,-1.1718750000000027,24.669999999999998,25.05,0.9000000000000021,-2.42424242424243,25.0,25.4,1.1999999999999993,-4.7244094488188955,42013,84074,60858,33.8235294117647
2017-03-19,22.96,24.2,2.5500000000000007,-10.537190082644631,23.278,24.4,1.5499999999999972,-5.94262295081967,22.36,23.15,1.5,-6.479481641468683,22.689999999999998,23.15,0.8999999999999986,-1.9438444924406018,36720,44309,15207,-12.090094563181294
2017-03-26,23.43,25.75,3.1999999999999993,14.190687361419066,24.16,25.75,2.8000000000000007,12.200435729847497,22.94,23.75,1.1999999999999993,5.321507760532147,23.67,25.55,2.75,4.385964912280701,54658,121826,102022,210.07877196525953
2017-04-02,22.900000000000002,23.6,1.4500000000000028,-3.1779661016949152,23.27,24.0,1.3999999999999986,-2.916666666666664,22.46,23.0,1.0500000000000007,-1.0869565217391304,22.67,23.05,1.0,-0.6507592190889463,27570,35000,17132,-6.536051148952333
2017-04-09,22.8275,23.4,0.889999999999997,-0.8771929824561372,22.965,23.4,0.889999999999997,-3.2119914346895073,22.315,22.75,0.8999999999999986,-1.978021978021975,22.65,23.3,1.0,-3.433476394849788,21530,28987,13927,-48.045675647704144
2017-04-16,23.224,23.8,1.25,5.5432372505543235,23.53,23.85,1.1500000000000021,5.066079295154195,22.844,23.22,0.9100000000000001,4.078888390856119,23.23,23.75,1.1499999999999986,4.646017699115031,21111,28636,13936,63.863945578231295
2017-04-23,24.19,25.0,1.5500000000000007,1.6666666666666607,24.73,25.15,0.7999999999999972,-1.214574898785428,23.64,23.95,0.5,0.6396588486140816,24.11,24.75,1.1499999999999986,1.059322033898305,32832,52138,29046,-55.7098469446469
2017-04-30,23.604,24.9,2.3999999999999986,-5.140562248995974,24.026,24.9,1.2699999999999996,-4.216867469879507,22.65,23.0,0.6999999999999993,-1.0869565217391304,23.259999999999998,23.75,0.8500000000000014,-0.43010752688172654,32017,44558,19087,-17.127841448743116
2017-05-07,23.3,23.55,0.40000000000000213,0.21459227467811462,23.6,23.95,0.6499999999999986,2.3504273504273536,22.884,23.15,0.3999999999999986,0.13146362839614872,23.419999999999998,23.65,0.4499999999999993,1.502145922746772,33510,62302,46341,-34.697120477673266
2017-05-14,23.81,24.05,0.5500000000000007,0.0,24.032,24.2,0.48999999999999844,1.0438413361169103,23.386,23.65,0.5999999999999979,0.5132591958939308,23.88,24.05,0.5500000000000007,0.6276150627615152,45247,54488,16610,43.85131210729183
2017-05-21,23.9375,24.15,0.5,-1.449275362318832,24.025,24.25,0.4499999999999993,-1.6528925619834653,23.5125,23.65,0.1999999999999993,-0.8456659619450287,23.775,24.05,0.4499999999999993,-1.663201663201672,42173,67453,41576,-38.40155367441033
2017-05-28,24.3,25.55,2.0500000000000007,8.723404255319151,24.9,26.25,2.5500000000000007,7.805907172995787,24.08,24.9,1.4499999999999993,4.690831556503205,24.56,25.4,1.8999999999999986,6.170212765957444,25627,33052,17539,113.0600141816541
2017-06-04,25.04,26.05,1.6500000000000021,5.679513184584188,25.61,26.55,2.0500000000000007,7.056451612903226,24.674,25.75,1.75,6.846473029045637,25.25,26.05,1.75,5.521472392638043,29227,38477,21540,47.41984979407252
2017-06-11,25.92,26.25,0.5,0.9615384615384616,26.166,26.43,0.5300000000000011,1.070745697896754,25.66,25.75,0.3500000000000014,-1.3592233009708794,25.84,26.05,0.5,-1.1605415860735036,41013,97400,74757,1.8460837195168274
2017-06-18,24.87,25.35,0.9500000000000028,-1.972386587771203,25.3,25.75,1.1499999999999986,1.3806706114398337,24.49,24.95,0.9499999999999993,-1.6032064128256456,24.84,25.25,0.8999999999999986,-1.188118811881191,46061,141986,123566,-6.411950005080785
2017-06-25,24.86,25.6,1.1000000000000014,0.6097560975609698,25.45,25.8,0.6000000000000014,0.7936507936507908,24.32,24.9,1.6499999999999986,4.946236559139779,25.05,25.4,0.6999999999999993,1.2024048096192415,23665,32898,19875,-48.07623300506359
2017-07-02,25.15,25.35,0.3500000000000014,-0.9900990099009901,25.5125,25.55,0.10000000000000142,-0.1956947162426642,24.8,24.9,0.14999999999999858,0.2020202020202049,25.075,25.15,0.14999999999999858,-0.5964214711729566,24500,34436,16347,38.10860672174541
2017-07-09,25.07,25.55,0.6999999999999993,-0.20000000000000284,25.54,25.75,0.6000000000000014,0.5870841487279788,24.82,24.95,0.3000000000000007,-0.20120724346076743,25.33,25.65,0.6499999999999986,0.984251968503937,17116,26239,17244,-20.732497427493424
2017-07-16,25.41,25.7,0.5999999999999979,-1.1811023622047132,25.63,25.9,0.6499999999999986,-1.3671875000000056,25.05,25.3,0.4499999999999993,0.4024144869215206,25.33,25.65,0.5499999999999972,0.0,15688,26964,20406,-11.528753666689406
2017-07-23,25.31,25.65,0.5,1.5841584158415785,25.522000000000002,25.71,0.35999999999999943,-0.038895371450803434,24.956,25.15,0.46999999999999886,-0.5964214711729566,25.259999999999998,25.45,0.3000000000000007,0.19841269841270123,20261,23181,6042,-25.805616668823607
2017-07-30,26.43,28.85,3.650000000000002,14.031620553359685,27.25,29.25,4.0,15.38461538461538,26.06,27.85,2.900000000000002,11.623246492985981,26.98,29.0,3.8000000000000007,10.256410256410247,35811,41662,12917,-13.551472136176356
2017-08-06,27.57,28.1,1.5,-4.830053667262962,27.87,28.2,0.8999999999999986,-3.1914893617021227,26.994,27.4,1.0,-2.3853211009174258,27.37,28.05,1.5500000000000007,-2.162162162162167,18090,27028,14464,-0.3755754785558517
2017-08-13,26.35,27.3,1.6000000000000014,-4.94505494505495,26.61,27.3,1.3000000000000007,-4.761904761904764,25.88,26.3,0.6999999999999993,-2.4714828897338483,26.099999999999998,26.65,1.0,-3.75234521575985,24335,45948,32276,5.582818543963974
2017-08-20,25.38,25.7,0.6499999999999986,-1.9455252918287937,25.57,25.75,0.4499999999999993,-1.5564202334630295,25.004,25.6,1.1300000000000026,-4.41406250000001,25.25,25.65,0.75,-2.5341130604288447,26181,41153,28158,142.38553289726818
2017-08-27,24.9125,25.1,0.3000000000000007,1.0060362173038229,25.47,25.65,0.4499999999999993,0.8651199370821819,24.8325,25.1,0.45000000000000284,1.8255578093306404,25.0875,25.5,0.75,2.0202020202020203,22801,33248,20471,-61.570620789220406
2017-09-03,26.0,26.5,1.3500000000000014,5.367793240556666,26.598,26.95,0.5899999999999999,2.2382397572078903,25.69,26.0,0.8999999999999986,3.3864541832669235,26.24,26.45,0.5,1.1560693641618525,35674,48937,24363,-2.074095265341153
2017-09-10,27.06,27.7,1.3000000000000007,2.6515151515151625,27.51,28.0,1.25,2.6168224299065392,26.49,26.95,0.9499999999999993,3.0592734225621445,27.2,27.85,1.2000000000000028,1.313320825515953,53752,147914,128649,71.09784583441474
2017-09-17,27.24,27.5,0.5,-0.5524861878452987,27.78,28.45,0.8999999999999986,3.2667876588021727,26.94,27.1,0.3500000000000014,-0.5555555555555503,27.56,28.45,1.3499999999999979,3.6429872495446265,27032,37392,18001,54.58503019238871
2017-09-24,30.38,31.65,3.1999999999999993,10.896309314586999,31.51,33.0,3.4499999999999993,11.675126903553297,29.752,31.2,3.4499999999999993,12.43243243243243,31.22,32.95,3.8500000000000014,13.230240549828181,45640,51626,11503,17.369162915473105
2017-10-01,32.99,33.25,0.6499999999999986,-1.9548872180451085,33.22,33.45,0.6000000000000014,-1.6467065868263389,31.97,32.8,1.6999999999999957,-3.810975609756087,32.89,33.25,0.7000000000000028,-1.5037593984962405,43294,70003,44744,-63.917260688827625
2017-10-08,32.89,33.15,0.5499999999999972,0.45454545454545026,33.284,33.45,0.4000000000000057,-0.0598444045481841,32.482,32.7,0.3500000000000014,0.6153846153846241,32.89,33.15,0.6000000000000014,0.7598784194528876,35021,39420,15685,-33.60467718473761
2017-10-15,32.15,33.1,1.75,-5.287009063444109,32.15,33.1,1.75,-5.287009063444109,31.139999999999997,32.05,2.1499999999999986,-6.708268330733225,31.63,32.25,1.1999999999999993,-3.571428571428578,25473,30713,11209,35.30557834290402
2017-10-22,31.73,32.45,1.2000000000000028,3.840000000000009,32.294,33.0,1.379999999999999,-0.1538461538461451,30.976,31.3,0.5,-0.48465266558965614,31.72,32.6,1.2000000000000028,-0.15847860538827482,25153,35803,15058,-42.05792810658325
2017-10-29,31.02,32.75,4.350000000000001,-9.98415213946118,31.46,32.9,4.299999999999997,-12.404287901990804,29.45,31.3,4.400000000000002,-14.057507987220454,29.98,32.35,5.450000000000003,-16.84698608964452,41274,64133,40974,145.90874233128835
2017-11-05,25.73,27.05,2.0500000000000007,-4.80591497227357,26.228,27.34,1.7399999999999984,-4.352596927578644,24.939999999999998,25.65,1.8499999999999979,1.1928429423459272,25.49,25.75,0.6999999999999993,1.9841269841269842,42087,60276,41503,-52.80376932775898
2017-11-12,26.11,26.95,1.3499999999999979,5.068226120857703,26.896,27.75,1.75,6.730769230769231,25.792,26.85,1.7300000000000004,6.75944333996025,26.51,27.65,2.049999999999997,7.587548638132294,23109,36464,21404,-43.86461905471895
2017-11-19,28.125,28.9,1.1499999999999986,-0.3590664272890536,28.525,28.95,0.8999999999999986,-2.7633851468048385,27.675,27.85,0.3000000000000007,-1.0771992818671479,28.1125,28.85,1.1000000000000014,-2.946273830155984,18567,37513,29366,-69.54922293604884
2017-11-26,27.85,28.5,1.6000000000000014,0.0,28.150000000000002,28.8,1.5,-3.6458333333333357,26.832,27.9,2.049999999999997,-5.1068453458891705,27.310000000000002,28.35,2.1000000000000014,-7.407407407407412,22252,34488,20429,-15.332731105088829
2017-12-03,25.42,26.35,1.9000000000000021,-7.2106261859582625,25.98,26.45,0.8000000000000007,-3.0245746691871482,24.93,25.4,0.9499999999999993,-3.740157480314958,25.28,25.6,1.0,0.589390962671914,23908,30325,10403,17.066862260654727
2017-12-10,26.32,27.65,2.25,7.378640776699023,27.176,28.2,2.2699999999999996,8.754338603933665,25.98,26.8,1.6000000000000014,6.349206349206355,26.42,27.2,1.9499999999999993,7.722772277227721,67669,245117,227463,46.839243230995805
2017-12-17,27.0875,27.35,0.6500000000000021,-2.0183486238532136,27.8625,29.4,2.6999999999999993,-4.642857142857145,26.39,27.05,1.8900000000000006,-6.119402985074629,26.7125,27.15,0.9499999999999993,-2.6022304832713727,16934,25953,15091,-51.09621238392479
2017-12-24,25.724999999999998,26.15,0.75,-1.9120458891013385,26.0425,26.32,0.5700000000000003,-1.5296367112810654,25.3125,25.5,0.3999999999999986,-0.7905138339920921,25.445,25.7,0.5199999999999996,-0.6706114398422157,14203,14985,1435,-3.2142857142857144
2017-12-31,24.89,25.4,0.8499999999999979,-2.559055118110231,25.09,25.7,0.9499999999999993,-3.6964980544747057,24.504,24.87,0.5199999999999996,-1.688781664656219,24.65,24.95,0.5,-2.0040080160320644,16690,18496,5341,-20.61432623257498
2018-01-07,24.45,24.8,1.0500000000000007,1.0204081632653061,24.5625,25.05,1.3000000000000007,1.8367346938775482,24.025,24.65,1.3499999999999979,3.7894736842105203,24.2375,24.85,1.1000000000000014,4.6315789473684275,16201,26824,18308,-34.35597009172898
