Date,BELFB_Open_average,BELFB_Open_max,BELFB_Open_volatility,BELFB_Open_change,BELFB_High_average,BELFB_High_max,BELFB_High_volatility,BELFB_High_change,BELFB_Low_average,BELFB_Low_max,BELFB_Low_volatility,BELFB_Low_change,BELFB_Close_average,BELFB_Close_max,BELFB_Close_volatility,BELFB_Close_change,BELFB_Volume_average,BELFB_Volume_max,BELFB_Volume_volatility,BELFB_Volume_change
2016-05-01,16.814,17.09,0.5399999999999991,0.3000000000000007,17.16,17.25,0.1999999999999993,0.1999999999999993,16.514,16.87,1.2400000000000002,0.33999999999999986,16.964,17.13,0.25,-0.05999999999999872,83097,159014,117089,36095
2016-05-08,17.228,17.67,0.860000000000003,0.860000000000003,17.562,17.75,0.5599999999999987,0.4800000000000004,16.689999999999998,17.33,1.5399999999999991,0.879999999999999,17.394000000000002,17.57,0.5199999999999996,0.35999999999999943,56984,74250,34837,-7064
2016-05-15,17.073999999999998,17.36,0.46000000000000085,-0.08999999999999986,17.384,17.79,0.6899999999999977,0.21000000000000085,16.788,17.27,0.9800000000000004,0.5799999999999983,17.154,17.65,0.7899999999999991,0.5399999999999991,41929,64350,40148,-24140
2016-05-22,17.8525,18.17,0.6000000000000014,-0.2699999999999996,18.1725,18.49,0.509999999999998,-0.21999999999999886,17.595,17.8,0.379999999999999,-0.23000000000000043,17.8275,18.18,0.7399999999999984,-0.17999999999999972,35135,38756,10494,-2537
2016-05-29,17.907999999999998,18.06,0.379999999999999,0.05999999999999872,18.182,18.31,0.3099999999999987,0.2099999999999973,17.542,17.69,0.4200000000000017,-0.23000000000000043,18.003999999999998,18.14,0.3500000000000014,0.060000000000002274,43097,58007,27459,-7408
2016-06-05,17.97,18.27,0.620000000000001,-0.46000000000000085,18.25,18.44,0.7300000000000004,-0.6899999999999977,17.608,18.11,1.3099999999999987,-1.3099999999999987,17.926,18.37,1.0400000000000027,-0.8900000000000006,29283,45263,24306,-5997
2016-06-12,17.848,18.5,1.25,0.9699999999999989,18.252,18.84,1.1400000000000006,1.1400000000000006,17.638,18.44,1.3399999999999999,1.3399999999999999,18.094,18.64,1.3399999999999999,1.3399999999999999,56629,86238,49883,-1994
2016-06-19,18.536,18.91,0.6499999999999986,-0.29999999999999716,18.892,19.35,1.0500000000000007,-0.4800000000000004,18.23,18.7,1.5199999999999996,-1.1400000000000006,18.572,19.34,2.030000000000001,-1.360000000000003,52784,134159,108453,22290
2016-06-26,17.4125,17.67,0.4700000000000024,0.3200000000000003,17.81,17.99,0.41000000000000014,0.23999999999999844,17.335,17.61,0.509999999999998,0.509999999999998,17.61,17.96,0.7600000000000016,0.7600000000000016,33056,36148,8451,7720
2016-07-03,17.618,18.04,0.9499999999999993,0.21999999999999886,18.192,19.25,1.5700000000000003,1.0199999999999996,17.366,18.04,1.0599999999999987,1.0199999999999996,17.87,19.03,1.7699999999999996,1.7699999999999996,66586,105055,72867,-55362
2016-07-10,19.428,19.79,0.6999999999999993,-0.05000000000000071,19.726,19.91,0.33000000000000185,-0.33000000000000185,19.11,19.36,0.4499999999999993,-0.14000000000000057,19.384,19.7,0.5500000000000007,-0.5299999999999976,38505,57099,31881,1716
2016-07-17,18.96,19.33,0.7399999999999984,-0.370000000000001,19.156,19.4,0.4399999999999977,-0.41999999999999815,18.742,18.95,0.3999999999999986,-0.34999999999999787,18.934,19.17,0.4700000000000024,-0.2700000000000031,26212,35378,19590,-19590
2016-07-24,19.832,20.52,1.5700000000000003,1.5700000000000003,20.312,20.89,1.4000000000000021,1.4000000000000021,19.59,20.49,1.7199999999999989,1.7199999999999989,20.128,20.81,1.7199999999999989,1.7199999999999989,32031,52020,37034,-7207
2016-07-31,20.342,20.58,0.509999999999998,0.370000000000001,20.722,20.86,0.2699999999999996,0.05999999999999872,20.19,20.44,0.41000000000000014,0.08999999999999986,20.444,20.59,0.3299999999999983,0.07000000000000028,32796,45633,28526,-12972
2016-08-07,20.36,20.5,0.5,-0.029999999999997584,20.61,20.82,0.3200000000000003,-0.240000000000002,19.946,20.33,1.139999999999997,0.1599999999999966,20.384,20.5,0.3099999999999987,-0.10999999999999943,27566,43109,24717,2449
2016-08-14,21.192,21.92,1.4700000000000024,1.3499999999999979,21.66,22.22,1.6999999999999993,1.6999999999999993,21.046,21.71,1.5899999999999999,1.5799999999999983,21.578,22.21,1.7600000000000016,1.7600000000000016,41969,52656,17541,3289
2016-08-21,22.572,23.0,0.7699999999999996,0.7100000000000009,22.77,23.13,0.7799999999999976,0.7799999999999976,22.378,22.9,1.0499999999999972,1.0499999999999972,22.73,23.05,0.7899999999999991,0.7899999999999991,32992,41926,12783,2368
2016-08-28,23.0175,23.15,0.34999999999999787,0.16000000000000014,23.255,23.4,0.25,0.14999999999999858,22.94,23.14,0.33999999999999986,0.16000000000000014,23.174999999999997,23.36,0.39000000000000057,0.14000000000000057,36465,52608,25676,-3030
2016-09-04,23.342000000000002,23.42,0.16000000000000014,-0.10999999999999943,23.504,23.58,0.13999999999999702,0.05000000000000071,23.169999999999998,23.23,0.15000000000000213,-0.05000000000000071,23.43,23.5,0.19000000000000128,0.19000000000000128,42002,54038,26296,-16322
2016-09-11,23.22,23.4,0.41999999999999815,-0.41999999999999815,23.396,23.5,0.3299999999999983,-0.120000000000001,22.554,23.24,2.1499999999999986,1.8900000000000006,23.194,23.41,0.5899999999999999,-0.07000000000000028,41431,76732,57012,34876
2016-09-18,23.676000000000002,24.17,0.7100000000000009,0.7100000000000009,23.932,24.43,0.879999999999999,0.5499999999999972,22.562,23.39,1.879999999999999,0.28999999999999915,23.67,24.32,0.9100000000000001,0.010000000000001563,41232,55657,28934,24215
2016-09-25,23.596,24.23,1.1000000000000014,0.9299999999999997,24.118,24.81,1.139999999999997,0.9899999999999984,23.258,23.64,0.75,0.75,23.888,24.6,1.4400000000000013,1.4400000000000013,36273,48467,24164,12901
2016-10-02,24.756,25.02,0.6799999999999997,-0.46999999999999886,25.05,25.25,0.2699999999999996,-0.019999999999999574,24.358,24.88,0.8699999999999974,-0.48999999999999844,24.746,25.02,0.9199999999999982,-0.08000000000000185,36656,55465,26844,-26844
2016-10-09,24.76,24.98,0.379999999999999,-0.379999999999999,24.846,24.98,0.33000000000000185,-0.33000000000000185,24.182,24.37,0.7200000000000024,-0.7200000000000024,24.59,24.92,0.9700000000000024,-0.740000000000002,29269,37068,17172,8782
2016-10-16,24.2,24.35,0.3000000000000007,0.14999999999999858,24.38,24.5,0.3999999999999986,0.3999999999999986,23.96,24.05,0.3000000000000007,0.1999999999999993,24.29,24.5,0.4499999999999993,0.34999999999999787,22446,34836,19661,5563
2016-10-23,23.900000000000002,24.35,0.9000000000000021,-0.5,24.08,24.5,0.6499999999999986,-0.3500000000000014,23.49,23.85,0.8500000000000014,-0.3000000000000007,23.72,23.9,0.5,-0.04999999999999716,42379,63857,46980,46980
2016-10-30,24.51,25.85,2.150000000000002,2.150000000000002,25.15,26.0,1.3999999999999986,1.3000000000000007,24.18,25.1,1.5500000000000007,1.5500000000000007,24.834,25.7,1.4499999999999993,1.25,52428,81563,50493,37960
2016-11-06,27.29,29.4,3.8999999999999986,3.8999999999999986,28.169999999999998,29.7,3.099999999999998,3.099999999999998,26.348,27.12,1.620000000000001,0.5500000000000007,28.04,29.7,3.349999999999998,3.349999999999998,53204,77166,45873,18315
2016-11-13,29.17,30.0,1.3500000000000014,-1.3500000000000014,29.43,30.0,1.1000000000000014,-0.75,28.416,29.03,1.0300000000000011,-0.45000000000000284,28.96,29.3,0.75,-0.05000000000000071,42612,62142,30886,4320
2016-11-20,29.622500000000002,30.4,1.2999999999999972,1.2999999999999972,30.1625,30.7,1.1999999999999993,1.0,29.287499999999998,29.65,0.9499999999999993,0.9499999999999993,29.9,30.45,1.0,0.3500000000000014,31308,46313,31061,-13937
2016-11-27,29.98,30.9,1.25,0.3500000000000014,30.72,31.0,0.6999999999999993,-0.1999999999999993,29.418,29.79,0.7899999999999991,0.14000000000000057,29.96,30.85,1.5500000000000007,-0.9000000000000021,42806,47000,13018,72
2016-12-04,31.2,32.0,1.8500000000000014,1.8500000000000014,31.63,32.2,0.9500000000000028,0.6999999999999993,30.41,31.16,1.7600000000000016,-0.14000000000000057,31.130000000000003,32.2,2.400000000000002,-1.4499999999999993,48155,85677,53087,39575
2016-12-11,29.96,30.7,1.3000000000000007,-0.6000000000000014,31.01,32.1,1.6500000000000021,1.1000000000000014,29.38,29.95,1.3999999999999986,-0.5500000000000007,30.18,31.55,2.6000000000000014,0.6500000000000021,130022,392555,351780,45159
2016-12-18,32.45,32.75,0.7000000000000028,0.3500000000000014,33.0,33.3,0.6999999999999957,0.5,31.8675,32.4,1.2999999999999972,1.2999999999999972,32.6625,32.8,0.25,0.25,56446,83837,56366,-27967
2016-12-25,32.275,32.95,1.0000000000000036,-1.0000000000000036,32.595,33.6,1.6500000000000021,-1.6500000000000021,31.3375,32.3,1.5999999999999979,-1.5999999999999979,31.6125,32.35,1.4500000000000028,-1.4500000000000028,40581,53763,27800,17749
2017-01-01,32.3,33.0,1.9499999999999993,1.4000000000000021,32.81,33.0,0.6499999999999986,0.3500000000000014,32.019999999999996,32.55,1.6999999999999957,1.2999999999999972,32.620000000000005,32.95,0.75,0.19999999999999574,40898,53310,28720,-10801
2017-01-08,32.1375,32.45,0.45000000000000284,-0.45000000000000284,32.5875,32.75,0.25,-0.20000000000000284,31.9125,32.1,0.3500000000000014,-0.10000000000000142,32.2125,32.4,0.3500000000000014,0.10000000000000142,26111,34447,14454,-5423
2017-01-15,31.48,32.0,1.1999999999999993,-0.1999999999999993,31.93,32.45,1.0000000000000036,-0.1999999999999993,30.806,31.5,1.5700000000000003,0.5999999999999979,31.38,31.8,1.0500000000000007,0.6999999999999993,25240,46177,34000,-34000
2017-01-22,32.22,32.75,1.3999999999999986,0.6499999999999986,32.6,32.9,0.8999999999999986,-0.7999999999999972,31.73,32.5,1.5,-0.3000000000000007,32.27,32.7,1.6000000000000014,-1.5499999999999972,26338,34072,17521,8070
2017-01-29,30.89,31.95,2.1499999999999986,-0.15000000000000213,31.686,32.45,1.4700000000000024,-0.5,29.84,30.9,3.1499999999999986,-0.34999999999999787,30.81,31.8,2.0,-1.1500000000000021,37641,50954,27605,5579
2017-02-05,30.41,31.0,1.6000000000000014,0.3999999999999986,30.78,31.1,1.0,0.3500000000000014,30.02,30.45,1.0500000000000007,0.5499999999999972,30.31,30.75,1.1499999999999986,0.34999999999999787,16123,18547,5108,3354
2017-02-12,30.8625,31.65,1.3999999999999986,1.3999999999999986,31.4375,31.85,0.8500000000000014,0.6499999999999986,30.3075,30.85,0.9500000000000028,-0.10000000000000142,30.9,31.7,1.8000000000000007,-0.9000000000000021,40137,72383,47786,35874
2017-02-19,28.3,29.9,3.299999999999997,-3.299999999999997,28.66,30.2,2.8000000000000007,-2.8000000000000007,27.44,28.5,1.8999999999999986,-1.8999999999999986,27.83,28.9,1.8499999999999979,-1.8499999999999979,39645,46809,14419,-3429
2017-02-26,26.73,27.1,0.6000000000000014,-0.10000000000000142,27.13,27.35,0.6000000000000014,0.3000000000000007,26.19,26.65,0.6999999999999993,0.05000000000000071,26.67,27.2,1.1999999999999993,-0.10000000000000142,40923,53504,22658,-22658
2017-03-05,25.77,26.35,1.25,-0.8499999999999979,26.174,26.6,0.75,-0.7199999999999989,25.38,25.85,0.8500000000000014,-0.75,25.6,26.2,1.0,-0.75,28700,35956,19147,2075
2017-03-12,25.26,25.55,0.6999999999999993,-0.5,25.470000000000002,25.6,0.3000000000000007,-0.3000000000000007,24.669999999999998,25.05,0.9000000000000021,-0.6000000000000014,25.0,25.4,1.1999999999999993,-1.1999999999999993,42013,84074,60858,10235
2017-03-19,22.96,24.2,2.5500000000000007,-2.5500000000000007,23.278,24.4,1.5499999999999972,-1.4499999999999993,22.36,23.15,1.5,-1.5,22.689999999999998,23.15,0.8999999999999986,-0.4499999999999993,36720,44309,15207,-5357
2017-03-26,23.43,25.75,3.1999999999999993,3.1999999999999993,24.16,25.75,2.8000000000000007,2.8000000000000007,22.94,23.75,1.1999999999999993,1.1999999999999993,23.67,25.55,2.75,1.0,54658,121826,102022,41604
2017-04-02,22.900000000000002,23.6,1.4500000000000028,-0.75,23.27,24.0,1.3999999999999986,-0.6999999999999993,22.46,23.0,1.0500000000000007,-0.25,22.67,23.05,1.0,-0.15000000000000213,27570,35000,17132,-2065
2017-04-09,22.8275,23.4,0.889999999999997,-0.1999999999999993,22.965,23.4,0.889999999999997,-0.75,22.315,22.75,0.8999999999999986,-0.4499999999999993,22.65,23.3,1.0,-0.8000000000000007,21530,28987,13927,-13927
2017-04-16,23.224,23.8,1.25,1.25,23.53,23.85,1.1500000000000021,1.1500000000000021,22.844,23.22,0.9100000000000001,0.9100000000000001,23.23,23.75,1.1499999999999986,1.0499999999999972,21111,28636,13936,9388
2017-04-23,24.19,25.0,1.5500000000000007,0.3999999999999986,24.73,25.15,0.7999999999999972,-0.3000000000000007,23.64,23.95,0.5,0.15000000000000213,24.11,24.75,1.1499999999999986,0.25,32832,52138,29046,-29046
2017-04-30,23.604,24.9,2.3999999999999986,-1.2799999999999976,24.026,24.9,1.2699999999999996,-1.0499999999999972,22.65,23.0,0.6999999999999993,-0.25,23.259999999999998,23.75,0.8500000000000014,-0.10000000000000142,32017,44558,19087,-5410
2017-05-07,23.3,23.55,0.40000000000000213,0.05000000000000071,23.6,23.95,0.6499999999999986,0.5500000000000007,22.884,23.15,0.3999999999999986,0.030000000000001137,23.419999999999998,23.65,0.4499999999999993,0.34999999999999787,33510,62302,46341,-21617
2017-05-14,23.81,24.05,0.5500000000000007,0.0,24.032,24.2,0.48999999999999844,0.25,23.386,23.65,0.5999999999999979,0.120000000000001,23.88,24.05,0.5500000000000007,0.15000000000000213,45247,54488,16610,16610
2017-05-21,23.9375,24.15,0.5,-0.34999999999999787,24.025,24.25,0.4499999999999993,-0.3999999999999986,23.5125,23.65,0.1999999999999993,-0.1999999999999993,23.775,24.05,0.4499999999999993,-0.40000000000000213,42173,67453,41576,-25903
2017-05-28,24.3,25.55,2.0500000000000007,2.0500000000000007,24.9,26.25,2.5500000000000007,1.8500000000000014,24.08,24.9,1.4499999999999993,1.1000000000000014,24.56,25.4,1.8999999999999986,1.4499999999999993,25627,33052,17539,17539
2017-06-04,25.04,26.05,1.6500000000000021,1.4000000000000021,25.61,26.55,2.0500000000000007,1.75,24.674,25.75,1.75,1.6499999999999986,25.25,26.05,1.75,1.3500000000000014,29227,38477,21540,11744
2017-06-11,25.92,26.25,0.5,0.25,26.166,26.43,0.5300000000000011,0.28000000000000114,25.66,25.75,0.3500000000000014,-0.3500000000000014,25.84,26.05,0.5,-0.3000000000000007,41013,97400,74757,486
2017-06-18,24.87,25.35,0.9500000000000028,-0.5,25.3,25.75,1.1499999999999986,0.34999999999999787,24.49,24.95,0.9499999999999993,-0.3999999999999986,24.84,25.25,0.8999999999999986,-0.3000000000000007,46061,141986,123566,-1262
2017-06-25,24.86,25.6,1.1000000000000014,0.14999999999999858,25.45,25.8,0.6000000000000014,0.1999999999999993,24.32,24.9,1.6499999999999986,1.1499999999999986,25.05,25.4,0.6999999999999993,0.3000000000000007,23665,32898,19875,-12058
2017-07-02,25.15,25.35,0.3500000000000014,-0.25,25.5125,25.55,0.10000000000000142,-0.05000000000000071,24.8,24.9,0.14999999999999858,0.05000000000000071,25.075,25.15,0.14999999999999858,-0.14999999999999858,24500,34436,16347,9502
2017-07-09,25.07,25.55,0.6999999999999993,-0.05000000000000071,25.54,25.75,0.6000000000000014,0.14999999999999858,24.82,24.95,0.3000000000000007,-0.05000000000000071,25.33,25.65,0.6499999999999986,0.25,17116,26239,17244,-5440
2017-07-16,25.41,25.7,0.5999999999999979,-0.29999999999999716,25.63,25.9,0.6499999999999986,-0.3500000000000014,25.05,25.3,0.4499999999999993,0.09999999999999787,25.33,25.65,0.5499999999999972,0.0,15688,26964,20406,-1690
2017-07-23,25.31,25.65,0.5,0.3999999999999986,25.522000000000002,25.71,0.35999999999999943,-0.010000000000001563,24.956,25.15,0.46999999999999886,-0.14999999999999858,25.259999999999998,25.45,0.3000000000000007,0.05000000000000071,20261,23181,6042,-5982
2017-07-30,26.43,28.85,3.650000000000002,3.5500000000000007,27.25,29.25,4.0,3.8999999999999986,26.06,27.85,2.900000000000002,2.900000000000002,26.98,29.0,3.8000000000000007,2.599999999999998,35811,41662,12917,-4506
2017-08-06,27.57,28.1,1.5,-1.3499999999999979,27.87,28.2,0.8999999999999986,-0.8999999999999986,26.994,27.4,1.0,-0.6499999999999986,27.37,28.05,1.5500000000000007,-0.6000000000000014,18090,27028,14464,-62
2017-08-13,26.35,27.3,1.6000000000000014,-1.3500000000000014,26.61,27.3,1.3000000000000007,-1.3000000000000007,25.88,26.3,0.6999999999999993,-0.6500000000000021,26.099999999999998,26.65,1.0,-1.0,24335,45948,32276,967
2017-08-20,25.38,25.7,0.6499999999999986,-0.5,25.57,25.75,0.4499999999999993,-0.3999999999999986,25.004,25.6,1.1300000000000026,-1.1300000000000026,25.25,25.65,0.75,-0.6499999999999986,26181,41153,28158,18503
2017-08-27,24.9125,25.1,0.3000000000000007,0.25,25.47,25.65,0.4499999999999993,0.21999999999999886,24.8325,25.1,0.45000000000000284,0.45000000000000284,25.0875,25.5,0.75,0.5,22801,33248,20471,-20471
2017-09-03,26.0,26.5,1.3500000000000014,1.3500000000000014,26.598,26.95,0.5899999999999999,0.5899999999999999,25.69,26.0,0.8999999999999986,0.8499999999999979,26.24,26.45,0.5,0.3000000000000007,35674,48937,24363,-1015
2017-09-10,27.06,27.7,1.3000000000000007,0.7000000000000028,27.51,28.0,1.25,0.6999999999999993,26.49,26.95,0.9499999999999993,0.8000000000000007,27.2,27.85,1.2000000000000028,0.3500000000000014,53752,147914,128649,13697
2017-09-17,27.24,27.5,0.5,-0.14999999999999858,27.78,28.45,0.8999999999999986,0.8999999999999986,26.94,27.1,0.3500000000000014,-0.14999999999999858,27.56,28.45,1.3499999999999979,1.0,27032,37392,18001,11661
2017-09-24,30.38,31.65,3.1999999999999993,3.1000000000000014,31.51,33.0,3.4499999999999993,3.4499999999999993,29.752,31.2,3.4499999999999993,3.4499999999999993,31.22,32.95,3.8500000000000014,3.8500000000000014,45640,51626,11503,7640
2017-10-01,32.99,33.25,0.6499999999999986,-0.6499999999999986,33.22,33.45,0.6000000000000014,-0.5499999999999972,31.97,32.8,1.6999999999999957,-1.2499999999999964,32.89,33.25,0.7000000000000028,-0.5,43294,70003,44744,-44744
2017-10-08,32.89,33.15,0.5499999999999972,0.14999999999999858,33.284,33.45,0.4000000000000057,-0.020000000000003126,32.482,32.7,0.3500000000000014,0.20000000000000284,32.89,33.15,0.6000000000000014,0.25,35021,39420,15685,-12013
2017-10-15,32.15,33.1,1.75,-1.75,32.15,33.1,1.75,-1.75,31.139999999999997,32.05,2.1499999999999986,-2.1499999999999986,31.63,32.25,1.1999999999999993,-1.1500000000000021,25473,30713,11209,6886
2017-10-22,31.73,32.45,1.2000000000000028,1.2000000000000028,32.294,33.0,1.379999999999999,-0.04999999999999716,30.976,31.3,0.5,-0.14999999999999858,31.72,32.6,1.2000000000000028,-0.05000000000000071,25153,35803,15058,-15058
2017-10-29,31.02,32.75,4.350000000000001,-3.150000000000002,31.46,32.9,4.299999999999997,-4.049999999999997,29.45,31.3,4.400000000000002,-4.400000000000002,29.98,32.35,5.450000000000003,-5.450000000000003,41274,64133,40974,38053
2017-11-05,25.73,27.05,2.0500000000000007,-1.3000000000000007,26.228,27.34,1.7399999999999984,-1.1900000000000013,24.939999999999998,25.65,1.8499999999999979,0.3000000000000007,25.49,25.75,0.6999999999999993,0.5,42087,60276,41503,-31828
2017-11-12,26.11,26.95,1.3499999999999979,1.3000000000000007,26.896,27.75,1.75,1.75,25.792,26.85,1.7300000000000004,1.7000000000000028,26.51,27.65,2.049999999999997,1.9499999999999993,23109,36464,21404,-11768
2017-11-19,28.125,28.9,1.1499999999999986,-0.10000000000000142,28.525,28.95,0.8999999999999986,-0.8000000000000007,27.675,27.85,0.3000000000000007,-0.3000000000000007,28.1125,28.85,1.1000000000000014,-0.8500000000000014,18567,37513,29366,-26090
2017-11-26,27.85,28.5,1.6000000000000014,0.0,28.150000000000002,28.8,1.5,-1.0500000000000007,26.832,27.9,2.049999999999997,-1.4100000000000001,27.310000000000002,28.35,2.1000000000000014,-2.1000000000000014,22252,34488,20429,-2546
2017-12-03,25.42,26.35,1.9000000000000021,-1.9000000000000021,25.98,26.45,0.8000000000000007,-0.8000000000000007,24.93,25.4,0.9499999999999993,-0.9499999999999993,25.28,25.6,1.0,0.15000000000000213,23908,30325,10403,4421
2017-12-10,26.32,27.65,2.25,1.8999999999999986,27.176,28.2,2.2699999999999996,2.2699999999999996,25.98,26.8,1.6000000000000014,1.6000000000000014,26.42,27.2,1.9499999999999993,1.9499999999999993,67669,245117,227463,8269
2017-12-17,27.0875,27.35,0.6500000000000021,-0.5500000000000007,27.8625,29.4,2.6999999999999993,-1.3000000000000007,26.39,27.05,1.8900000000000006,-1.6400000000000006,26.7125,27.15,0.9499999999999993,-0.6999999999999993,16934,25953,15091,-13261
2017-12-24,25.724999999999998,26.15,0.75,-0.5,26.0425,26.32,0.5700000000000003,-0.3999999999999986,25.3125,25.5,0.3999999999999986,-0.1999999999999993,25.445,25.7,0.5199999999999996,-0.1700000000000017,14203,14985,1435,-450
2017-12-31,24.89,25.4,0.8499999999999979,-0.6499999999999986,25.09,25.7,0.9499999999999993,-0.9499999999999993,24.504,24.87,0.5199999999999996,-0.4200000000000017,24.65,24.95,0.5,-0.5,16690,18496,5341,-3416
2018-01-07,24.45,24.8,1.0500000000000007,0.25,24.5625,25.05,1.3000000000000007,0.4499999999999993,24.025,24.65,1.3499999999999979,0.8999999999999986,24.2375,24.85,1.1000000000000014,1.1000000000000014,16201,26824,18308,-4457
2018-01-14,24.1,24.85,2.25,-2.25,25.024,25.77,1.5700000000000003,0.370000000000001,23.27,24.15,2.549999999999997,-2.4499999999999993,23.61,24.7,2.6999999999999993,-2.4499999999999993,29279,38353,22851,7668
2018-01-21,21.66,22.4,1.5,-0.5,22.352,23.7,1.8999999999999986,-1.8900000000000006,21.13,21.85,1.5,-0.8500000000000014,21.4,22.4,1.6499999999999986,-1.3499999999999979,32259,54711,34381,19211
2018-01-28,20.8,21.3,0.8000000000000007,-0.4499999999999993,21.49,23.55,2.900000000000002,-2.900000000000002,20.33,20.7,1.25,-1.25,20.5,21.1,1.6000000000000014,-1.6000000000000014,27593,29959,3972,-1310
2018-02-04,19.106,19.43,0.629999999999999,-0.3000000000000007,19.47,20.0,1.0,-0.3000000000000007,18.614,19.25,1.4499999999999993,-0.22000000000000242,19.073999999999998,19.62,0.9700000000000024,-0.5500000000000007,35987,42936,13548,-5319
2018-02-11,18.765,19.3,1.1000000000000014,0.6500000000000021,19.3,19.75,0.9499999999999993,0.9499999999999993,18.5375,18.85,0.6500000000000021,0.3000000000000007,18.924999999999997,19.5,1.1000000000000014,0.5,23057,28496,12430,-8991
