Date,EDN_Open_average,EDN_Open_max,EDN_Open_volatility,EDN_Open_change,EDN_High_average,EDN_High_max,EDN_High_volatility,EDN_High_change,EDN_Low_average,EDN_Low_max,EDN_Low_volatility,EDN_Low_change,EDN_Close_average,EDN_Close_max,EDN_Close_volatility,EDN_Close_change,EDN_Volume_average,EDN_Volume_max,EDN_Volume_volatility,EDN_Volume_change
2016-07-10,16.706,16.84,0.28999999999999915,0.0,16.996,17.2,0.4499999999999993,0.09999999999999787,16.434,16.68,0.4299999999999997,0.1999999999999993,16.802,17.14,0.6400000000000006,0.41000000000000014,31708,41656,30205,664
2016-07-17,17.18,17.55,0.7800000000000011,0.629999999999999,17.646,18.0,0.6700000000000017,0.490000000000002,16.762,17.01,0.5899999999999999,0.28000000000000114,17.31,17.71,0.7899999999999991,0.31999999999999673,33882,44262,23636,-5625
2016-07-24,17.144000000000002,17.5,0.5599999999999987,0.5,17.446,17.87,0.8599999999999994,0.38000000000000256,16.842,17.11,0.4800000000000004,0.23000000000000043,17.28,17.79,0.8299999999999983,0.28000000000000114,36389,50429,27141,7961
2016-07-31,16.954,17.46,0.8500000000000014,-0.8500000000000014,17.035999999999998,17.58,0.8299999999999983,-0.8299999999999983,16.508,17.1,1.410000000000002,-1.410000000000002,16.712,17.37,1.540000000000001,-1.540000000000001,23687,30290,12804,7138
2016-08-07,16.016,16.29,0.7899999999999991,-0.46000000000000085,16.201999999999998,16.46,0.8800000000000008,-0.7999999999999989,15.632,16.08,1.0299999999999976,-0.5800000000000001,15.894,16.38,1.0599999999999987,-0.75,23758,52847,42641,-3272
2016-08-14,15.706000000000001,16.26,1.0900000000000016,0.9500000000000011,16.302,16.75,1.2599999999999998,1.1100000000000012,15.338,15.87,0.8399999999999999,0.7699999999999996,15.886000000000001,16.39,1.1400000000000006,1.1400000000000006,34709,54037,37385,-817
2016-08-21,16.528,16.73,0.370000000000001,0.23000000000000043,16.928,17.49,0.9899999999999984,-0.4399999999999977,16.212,16.51,0.6700000000000017,0.26000000000000156,16.528,16.79,0.46999999999999886,0.18999999999999773,46455,68032,42211,-39636
2016-08-28,17.11,17.82,1.120000000000001,1.120000000000001,17.7375,18.0,0.5500000000000007,0.5500000000000007,16.877499999999998,17.34,0.9400000000000013,0.6400000000000006,17.525,17.85,0.8500000000000014,0.75,56035,74942,43364,43280
2016-09-04,18.6,19.27,1.509999999999998,0.8299999999999983,19.041999999999998,19.5,0.7600000000000016,-0.26000000000000156,18.068,18.36,0.7399999999999984,0.4499999999999993,18.834,19.1,0.6500000000000021,-0.5500000000000007,59361,112463,86144,-86144
2016-09-11,18.428,18.95,0.75,0.28999999999999915,18.84,18.99,0.3299999999999983,0.3299999999999983,18.198,18.49,0.48999999999999844,0.389999999999997,18.488,18.76,0.43000000000000327,0.28000000000000114,40067,83151,74900,47553
2016-09-18,19.132,19.85,1.25,0.7600000000000016,19.434,19.92,1.120000000000001,0.5700000000000003,18.900000000000002,19.26,0.6600000000000001,0.34999999999999787,19.166,19.66,0.9699999999999989,0.2799999999999976,30806,73458,64943,4080
2016-09-25,19.316,19.82,0.8300000000000018,0.8200000000000003,19.614,20.4,1.2999999999999972,1.2999999999999972,19.048,19.4,0.6199999999999974,0.6099999999999994,19.396,20.08,1.259999999999998,1.1099999999999994,73799,163237,147552,83830
2016-10-02,20.512,21.29,1.4800000000000004,1.2399999999999984,20.984,21.5,1.129999999999999,1.129999999999999,20.256,21.29,1.8900000000000006,1.8900000000000006,20.762,21.45,1.6099999999999994,1.6099999999999994,131847,365501,360783,-77318
2016-10-09,21.436,21.75,0.6000000000000014,0.14000000000000057,21.81,22.0,0.3500000000000014,-0.13000000000000256,21.174,21.45,0.7300000000000004,0.15000000000000213,21.548,21.75,0.5500000000000007,0.379999999999999,30159,39160,15929,7212
2016-10-16,22.646,24.39,2.7300000000000004,2.7300000000000004,23.498,24.99,3.0,3.0,22.52,23.97,2.3900000000000006,2.3900000000000006,23.184,24.81,3.0,3.0,63587,75139,21787,4301
2016-10-23,25.26,25.72,1.0599999999999987,1.0599999999999987,25.914,26.43,0.9499999999999993,0.5500000000000007,24.778,25.34,1.2800000000000011,0.6699999999999982,25.462,25.67,0.620000000000001,0.09000000000000341,91154,207407,158674,44170
2016-10-30,25.442,26.15,1.379999999999999,0.629999999999999,26.0,26.42,0.9600000000000009,-0.11000000000000298,24.898,25.78,1.3800000000000026,1.3800000000000026,25.496,26.09,1.25,0.21000000000000085,84819,178001,162880,-140452
2016-11-06,25.842,27.15,2.1499999999999986,-1.0,26.514,27.24,1.639999999999997,-1.4100000000000001,25.15,25.97,2.25,-1.2200000000000024,26.118,27.0,1.9800000000000004,-1.9800000000000004,193475,354327,278335,200312
2016-11-13,25.61,25.73,0.240000000000002,-0.05999999999999872,25.82,26.08,0.4799999999999969,0.1999999999999993,25.162,25.53,0.7000000000000028,0.2799999999999976,25.61,25.82,0.3500000000000014,0.33000000000000185,39295,73600,53677,33788
2016-11-20,26.72,27.46,1.6300000000000026,1.6300000000000026,28.0325,28.39,1.1799999999999997,0.9800000000000004,26.35,27.36,2.259999999999998,2.259999999999998,27.4075,27.9,1.2999999999999972,1.2999999999999972,60610,106459,90646,-90646
2016-11-27,27.212,27.62,0.9299999999999997,-0.22000000000000242,27.922,28.11,0.39000000000000057,-0.08999999999999986,26.488,26.73,0.6600000000000001,0.6600000000000001,27.41,27.98,0.9600000000000009,0.25,75261,134068,78304,-3443
2016-12-04,27.3,27.86,1.009999999999998,-0.5399999999999991,27.746,27.93,0.6000000000000014,-0.5300000000000011,26.782,27.25,0.9299999999999997,-0.9299999999999997,27.254,27.59,0.6000000000000014,-0.6000000000000014,21606,35792,24319,18474
2016-12-11,27.086000000000002,27.31,0.509999999999998,0.3000000000000007,27.554,27.99,0.5999999999999979,0.0,26.608,26.9,0.6799999999999997,-0.38000000000000256,27.076,27.36,0.870000000000001,-0.8500000000000014,46833,105873,78224,-7773
2016-12-18,26.9725,27.71,1.5700000000000003,0.8599999999999994,27.57,28.03,0.8500000000000014,0.17999999999999972,26.4475,26.8,0.6600000000000001,0.35999999999999943,26.9525,27.21,0.5700000000000003,-0.3000000000000007,74662,214336,197216,191349
2016-12-25,26.655,27.43,1.370000000000001,0.870000000000001,27.41,27.85,0.8500000000000014,0.490000000000002,25.58,26.66,1.6600000000000001,1.0599999999999987,27.02,27.85,1.7100000000000009,0.7600000000000016,47232,63817,38312,-21833
2017-01-01,29.918,31.76,3.8100000000000023,3.8100000000000023,30.956,31.99,3.1799999999999997,3.1799999999999997,29.378,30.56,3.009999999999998,2.919999999999998,30.584,31.67,3.0400000000000027,2.530000000000001,49284,77229,48535,-46267
2017-01-08,31.4075,31.9,0.6999999999999993,0.0,32.11,32.33,0.4299999999999997,-0.3299999999999983,30.855,31.21,0.6799999999999997,-0.39000000000000057,31.29,31.8,0.8100000000000023,-0.08999999999999986,80415,159902,146936,-47690
2017-01-15,31.104,31.45,0.8900000000000006,0.21000000000000085,31.556,31.81,0.4800000000000004,-0.3099999999999987,30.676000000000002,31.0,0.5,0.21000000000000085,31.01,31.22,0.7199999999999989,0.7199999999999989,48171,92738,82956,61986
2017-01-22,31.098,31.48,0.5500000000000007,-0.5300000000000011,31.308,31.49,0.5,-0.00999999999999801,30.646,31.0,0.8599999999999994,-0.8599999999999994,31.105999999999998,31.4,0.6899999999999977,0.3999999999999986,40336,98063,89588,51027
2017-01-29,33.814,35.0,3.5,2.3400000000000034,34.885999999999996,35.73,1.7299999999999969,-0.5399999999999991,33.038,33.71,2.2600000000000016,1.9199999999999982,34.068,34.95,1.3500000000000014,-0.18999999999999773,116542,158415,82068,-60232
2017-02-05,32.912,33.85,1.6499999999999986,-0.7899999999999991,33.438,33.97,1.1499999999999986,-0.6400000000000006,32.124,32.57,0.8200000000000003,-0.4799999999999969,32.78,33.19,0.8699999999999974,0.3399999999999963,91299,171521,110344,105316
2017-02-12,33.8675,34.6,1.4100000000000037,0.8100000000000023,34.44,34.81,0.7199999999999989,0.4099999999999966,32.8525,33.3,1.0999999999999943,1.0999999999999943,33.9625,34.36,0.9500000000000028,0.740000000000002,48048,65871,36997,31323
2017-02-19,33.946,34.25,1.0,-0.25,34.818,34.97,0.39000000000000057,-0.29999999999999716,33.454,33.84,0.5900000000000034,-0.5800000000000054,33.980000000000004,34.45,0.9500000000000028,-0.19000000000000483,49019,106920,80527,-59867
2017-02-26,34.104,34.49,0.8700000000000045,-0.30000000000000426,34.37,34.61,0.8299999999999983,-0.7199999999999989,33.464,33.82,0.5700000000000003,-0.04999999999999716,33.986,34.3,0.8599999999999994,-0.8599999999999994,32747,40573,18561,6206
2017-03-05,32.212,33.25,1.8500000000000014,-1.8500000000000014,32.848,33.42,1.1300000000000026,-0.4299999999999997,31.668,32.3,0.9599999999999973,-0.8999999999999986,32.298,32.9,1.0399999999999991,0.10999999999999943,85333,178607,138210,128386
2017-03-12,32.448,32.65,0.39000000000000057,-0.21000000000000085,32.852,33.27,0.6300000000000026,0.37000000000000455,31.916,32.28,0.7699999999999996,0.10999999999999943,32.418,32.8,0.5599999999999952,0.519999999999996,28045,37227,19543,8893
2017-03-19,32.996,33.1,0.30000000000000426,0.30000000000000426,33.304,33.72,0.7199999999999989,0.15000000000000568,32.606,32.89,0.490000000000002,0.10000000000000142,32.932,33.0,0.17999999999999972,0.04999999999999716,30766,40622,26858,-6296
2017-03-26,34.226,34.74,1.2199999999999989,1.1600000000000037,34.635999999999996,34.98,1.3999999999999986,1.2899999999999991,33.65,34.4,1.7999999999999972,1.6799999999999997,34.528,34.81,1.3300000000000054,1.3300000000000054,67537,92122,45307,22009
2017-04-02,34.606,35.0,0.7999999999999972,-0.7999999999999972,34.88,35.0,0.4299999999999997,-0.4299999999999997,34.144,34.59,0.8200000000000003,-0.5900000000000034,34.304,34.59,0.5400000000000063,-0.3400000000000034,58266,75259,46493,10631
2017-04-09,35.33,36.4,1.9299999999999997,1.9299999999999997,36.019999999999996,37.12,2.1199999999999974,2.1199999999999974,34.8275,36.0,1.759999999999998,1.5300000000000011,35.4925,36.26,1.3399999999999963,1.3399999999999963,56503,76045,33946,20445
2017-04-16,36.38,36.78,0.8599999999999994,0.28000000000000114,36.64,36.94,0.5999999999999943,0.4099999999999966,35.918,36.56,1.1200000000000045,0.5200000000000031,36.3,36.67,0.6099999999999994,0.5600000000000023,37166,77312,61682,-48360
2017-04-23,35.114,36.28,2.450000000000003,-1.730000000000004,35.358000000000004,36.43,1.7899999999999991,-1.7899999999999991,34.104,35.82,2.75,-2.280000000000001,34.768,35.96,2.1099999999999994,-1.6400000000000006,41563,62542,50669,-16436
2017-04-30,34.358000000000004,34.95,1.6000000000000014,-1.0399999999999991,34.606,35.33,1.9499999999999957,-1.9499999999999957,33.68,34.75,2.009999999999998,-1.5300000000000011,34.224,34.98,1.6799999999999997,-1.6600000000000037,48745,94559,74023,-63947
2017-05-07,33.408,34.09,1.8600000000000065,-0.3100000000000023,34.0,34.36,0.5600000000000023,0.060000000000002274,32.99,33.41,1.1799999999999997,-0.21000000000000085,33.446,33.78,0.5200000000000031,-0.1600000000000037,32756,61565,48241,9993
2017-05-14,32.238,33.15,1.4899999999999984,-1.0399999999999991,32.644,33.25,1.1400000000000006,-1.1400000000000006,31.186,32.24,2.4300000000000033,-2.4300000000000033,31.84,32.58,1.3999999999999986,-1.3999999999999986,37633,69464,52180,-3669
2017-05-21,31.12,31.37,0.5800000000000018,0.17999999999999972,31.88,32.41,0.9099999999999966,0.4699999999999953,30.725,31.02,0.7899999999999991,0.629999999999999,31.33,31.97,0.9699999999999989,0.9699999999999989,67713,160119,132253,115950
2017-05-28,32.692,33.64,1.8399999999999999,-0.30000000000000426,33.186,33.71,1.2199999999999989,-0.8100000000000023,31.556,32.04,1.0500000000000007,-0.6199999999999974,31.996,32.2,0.490000000000002,-0.35999999999999943,133819,301364,279627,-279627
2017-06-04,31.488,31.87,0.6700000000000017,-0.6700000000000017,31.626,31.92,0.7200000000000024,-0.6700000000000017,30.458,30.9,1.0199999999999996,-1.0199999999999996,31.248,31.51,0.5899999999999999,-0.5299999999999976,42720,53538,20939,20939
2017-06-11,30.896,31.75,1.6700000000000017,0.6000000000000014,31.526,32.0,1.2699999999999996,0.6400000000000006,30.438,31.5,1.5799999999999983,0.8099999999999987,30.94,31.72,1.6600000000000001,0.7799999999999976,41487,97558,79443,71888
2017-06-18,31.221999999999998,31.99,1.1099999999999994,-1.1099999999999994,31.498,31.99,0.9899999999999984,-0.4799999999999969,30.412,31.27,2.169999999999998,-0.7100000000000009,31.08,31.75,1.0500000000000007,-0.5799999999999983,64467,237781,230986,-1726
2017-06-25,31.259999999999998,32.3,1.5399999999999956,1.1499999999999986,31.944,32.57,1.0,0.6000000000000014,30.796,31.86,1.6099999999999994,1.6099999999999994,31.352,31.97,1.3399999999999999,1.3399999999999999,62713,95776,73517,-8722
2017-07-02,31.565,31.8,0.4499999999999993,-0.1999999999999993,31.785,32.12,0.5999999999999979,-0.519999999999996,30.95,31.06,0.1999999999999993,0.1999999999999993,31.3325,31.52,0.28999999999999915,-0.19000000000000128,23450,41213,28588,-22191
2017-07-09,30.824,31.45,1.2799999999999976,-0.9299999999999997,31.27,31.74,0.9499999999999993,-0.21000000000000085,30.286,30.65,0.7099999999999973,-0.4799999999999969,30.784,31.2,0.8200000000000003,-0.6099999999999994,41039,50097,27908,13833
2017-07-16,30.922,31.54,1.0799999999999983,0.9399999999999977,31.354,31.68,0.7699999999999996,0.7699999999999996,30.274,30.34,0.19000000000000128,0.17999999999999972,30.744,31.16,0.629999999999999,-0.05999999999999872,37348,72363,55477,-40262
2017-07-23,30.566,31.05,1.2300000000000004,-0.10000000000000142,31.080000000000002,31.39,0.7899999999999991,-0.46999999999999886,30.04,30.21,0.5500000000000007,0.16000000000000014,30.654,31.33,1.0799999999999983,-0.8299999999999983,43977,74358,47755,-16893
2017-07-30,30.092,30.25,0.33999999999999986,0.1999999999999993,30.692,30.85,0.3500000000000014,-0.060000000000002274,29.816,30.2,1.0500000000000007,0.0,30.416,30.52,0.259999999999998,0.14000000000000057,37748,55557,31457,8986
2017-08-06,29.778,30.33,1.4499999999999993,0.0799999999999983,31.108,32.78,2.5,1.7800000000000011,29.428,29.92,1.0400000000000027,-0.020000000000003126,30.56,32.64,3.1700000000000017,2.240000000000002,108738,193229,173867,173867
2017-08-13,33.002,34.51,2.039999999999999,1.7299999999999969,33.614,34.69,1.9099999999999966,1.7299999999999969,32.242,33.67,2.4400000000000013,2.4400000000000013,33.248,34.3,1.9699999999999989,1.7600000000000051,101333,194751,163756,-68923
2017-08-20,35.19,36.0,1.4799999999999969,0.8699999999999974,35.69,36.0,1.0300000000000011,1.0200000000000031,34.666000000000004,35.02,0.970000000000006,0.9000000000000057,35.416,35.87,1.2999999999999972,0.9399999999999977,60180,90591,72040,22335
2017-08-27,35.395,35.56,0.28000000000000114,-0.28000000000000114,35.6575,35.86,0.46000000000000085,-0.28999999999999915,35.0625,35.35,0.5700000000000003,-0.5700000000000003,35.32,35.42,0.21999999999999886,0.05000000000000426,43279,79734,56250,13093
2017-09-03,35.967999999999996,36.44,0.9699999999999989,0.8699999999999974,36.754,36.9,0.3999999999999986,-0.01999999999999602,35.576,36.32,1.1199999999999974,1.1199999999999974,36.224,36.47,0.46999999999999886,0.17999999999999972,44671,62519,36586,-36586
2017-09-10,36.22,36.6,1.1499999999999986,-0.1599999999999966,36.624,36.88,0.5,-0.02999999999999403,35.57,35.95,0.720000000000006,-0.12000000000000455,36.162,36.58,0.8999999999999986,0.4100000000000037,100313,231480,205893,66706
2017-09-17,37.028,38.26,2.6400000000000006,2.6400000000000006,37.95,39.17,2.3599999999999994,1.8399999999999963,36.647999999999996,37.09,1.470000000000006,1.3900000000000006,37.346,38.27,1.740000000000002,0.9099999999999966,114355,264349,218073,-84514
2017-09-24,38.618,40.39,2.8900000000000006,1.980000000000004,39.598,41.46,3.0500000000000043,3.0500000000000043,37.992000000000004,39.71,2.9200000000000017,1.8699999999999974,38.758,40.25,2.710000000000001,2.3400000000000034,82830,165387,143508,95844
2017-10-01,41.772,43.57,3.240000000000002,1.8500000000000014,42.612,43.88,2.3300000000000054,0.8300000000000054,40.642,41.63,1.5399999999999991,1.5399999999999991,41.74,42.38,1.2800000000000011,0.5599999999999952,48015,89858,69290,-22425
2017-10-08,42.392,43.11,1.4600000000000009,1.4600000000000009,43.342,43.96,1.0799999999999983,0.5499999999999972,41.874,42.39,0.8900000000000006,0.8900000000000006,42.53,42.69,0.35999999999999943,0.35999999999999943,39877,58158,27137,-25609
2017-10-15,42.344,42.98,1.1199999999999974,-0.9199999999999946,42.904,43.41,1.1999999999999957,0.1699999999999946,41.458,42.06,1.2100000000000009,0.15000000000000568,42.07,42.85,1.3500000000000014,0.3200000000000003,84775,133224,84856,6110
2017-10-22,43.62,43.89,0.759999999999998,0.3499999999999943,44.218,44.81,1.1400000000000006,-0.3299999999999983,42.608,43.33,2.049999999999997,-1.4799999999999969,43.604,43.96,0.6499999999999986,-0.6199999999999974,51806,84218,52489,8593
2017-10-29,43.79,44.57,1.6700000000000017,1.6700000000000017,44.588,45.5,2.0,1.0700000000000003,43.026,43.82,1.8599999999999994,1.8599999999999994,44.160000000000004,44.68,1.5799999999999983,1.1899999999999977,45188,95973,73228,-21284
2017-11-05,43.884,44.51,1.7999999999999972,-1.7999999999999972,44.238,44.98,1.9799999999999969,-1.9799999999999969,42.816,43.56,1.9600000000000009,-1.9299999999999997,43.397999999999996,44.55,2.6199999999999974,-2.039999999999999,28967,43738,33174,-12841
2017-11-12,42.746,44.33,3.1700000000000017,1.740000000000002,44.194,45.5,3.5,2.990000000000002,41.536,43.13,3.730000000000004,3.6400000000000006,42.892,43.87,2.809999999999995,2.3399999999999963,64003,90276,77129,-77129
2017-11-19,44.2225,45.83,2.6999999999999957,2.6999999999999957,45.4675,46.27,1.5600000000000023,1.490000000000002,43.53,44.25,1.3299999999999983,1.3299999999999983,44.57,45.4,1.9200000000000017,1.720000000000006,57677,73210,35274,13514
2017-11-26,44.903999999999996,45.32,1.0399999999999991,-1.0399999999999991,45.262,45.77,1.3200000000000003,-1.0799999999999983,43.542,44.05,1.1499999999999986,-1.1000000000000014,44.388,44.99,1.3400000000000034,-1.3400000000000034,50901,77870,44311,-36213
2017-12-03,45.694,49.0,5.369999999999997,2.9200000000000017,47.636,49.97,4.869999999999997,4.1299999999999955,44.644,46.95,3.8900000000000006,2.0999999999999943,46.382000000000005,48.6,5.149999999999999,5.149999999999999,86227,170467,147060,100789
2017-12-10,49.422,50.58,1.9799999999999969,1.2999999999999972,50.391999999999996,50.93,1.1000000000000014,0.46000000000000085,47.864,48.8,1.8499999999999943,1.3099999999999952,49.362,50.28,1.490000000000002,0.10999999999999943,73849,105476,54987,-490
2017-12-17,50.9725,51.89,2.490000000000002,1.9299999999999997,51.94,52.25,0.9200000000000017,-0.6700000000000017,49.77,50.53,1.5799999999999983,0.44999999999999574,51.245,52.0,1.4600000000000009,-1.4600000000000009,75424,180293,152764,-141950
2017-12-24,48.92,49.61,1.3800000000000026,-0.7899999999999991,49.847500000000004,50.95,1.9500000000000028,-1.25,48.1475,49.05,1.7399999999999949,-0.8299999999999983,49.025,49.7,1.230000000000004,0.6500000000000057,69968,118219,92256,59619
2017-12-31,50.904,51.95,1.9299999999999997,0.4299999999999997,51.794,52.6,1.8700000000000045,-1.730000000000004,49.312,50.23,1.7999999999999972,1.3500000000000014,50.536,50.9,0.8500000000000014,0.5500000000000043,47919,80938,51471,44506
2018-01-07,50.9625,51.86,1.3800000000000026,1.3800000000000026,52.9125,54.49,3.4299999999999997,3.4299999999999997,50.6875,51.86,1.8699999999999974,1.8699999999999974,51.5325,53.06,2.8100000000000023,2.8100000000000023,81217,130243,93499,92773
2018-01-14,57.668,59.19,3.289999999999999,3.289999999999999,58.782000000000004,59.96,2.8100000000000023,2.8100000000000023,56.402,58.5,3.6499999999999986,3.6499999999999986,57.774,59.38,3.3900000000000006,3.3900000000000006,87947,102071,23313,-4573
2018-01-21,60.9,62.01,2.059999999999995,2.049999999999997,61.772,63.29,3.3299999999999983,2.5899999999999963,59.944,61.96,4.910000000000004,3.5400000000000063,60.864,62.55,3.1899999999999977,1.6400000000000006,70744,89235,36690,11872
2018-01-28,59.498000000000005,61.2,5.200000000000003,-4.450000000000003,60.116,61.97,5.969999999999999,-4.909999999999997,57.838,60.47,7.089999999999996,-4.899999999999999,59.338,61.3,6.479999999999997,-6.089999999999996,98163,129838,65047,34765
