Date,NBO_Open_average,NBO_Open_max,NBO_Open_volatility,NBO_Open_change,NBO_High_average,NBO_High_max,NBO_High_volatility,NBO_High_change,NBO_Low_average,NBO_Low_max,NBO_Low_volatility,NBO_Low_change,NBO_Close_average,NBO_Close_max,NBO_Close_volatility,NBO_Close_change,NBO_Volume_average,NBO_Volume_max,NBO_Volume_volatility,NBO_Volume_change
2016-03-13,14.85,15.01,0.27999999999999936,-0.040000000000000924,14.914,15.01,0.27999999999999936,0.09999999999999964,14.704,14.9,0.40000000000000036,0.35999999999999943,14.778,15.0,0.5,0.5,2771,3645,1707,-448
2016-03-20,14.9175,15.0,0.17999999999999972,0.10999999999999943,15.01,15.03,0.02999999999999936,0.0,14.815000000000001,14.83,0.02999999999999936,0.02999999999999936,14.8275,14.84,0.019999999999999574,0.009999999999999787,1465,1758,597,547
2016-03-27,14.632,14.86,0.3999999999999986,-0.22999999999999865,14.706,14.86,0.2400000000000002,-0.22999999999999865,14.52,14.62,0.1999999999999993,0.019999999999999574,14.562,14.66,0.23000000000000043,0.019999999999999574,2283,4971,4388,-1503
2016-04-03,14.85,15.05,0.39000000000000057,-0.10999999999999943,14.968,15.16,0.5,-0.39000000000000057,14.784,14.96,0.3000000000000007,0.0,14.904,15.05,0.39000000000000057,-0.379999999999999,6418,11469,10262,-8364
2016-04-10,14.698,14.82,0.17999999999999972,-0.019999999999999574,14.874,14.99,0.23000000000000043,-0.08999999999999986,14.648,14.67,0.03999999999999915,-0.02999999999999936,14.714,14.76,0.129999999999999,-0.129999999999999,5868,9880,7815,5218
2016-04-17,14.66,14.72,0.11000000000000121,-0.009999999999999787,14.704,14.73,0.08000000000000007,-0.08000000000000007,14.622,14.66,0.07000000000000028,-0.009999999999999787,14.654,14.7,0.08999999999999986,-0.02999999999999936,3070,5832,4248,-619
2016-04-24,14.568,14.66,0.23000000000000043,-0.23000000000000043,14.602,14.66,0.09999999999999964,-0.09999999999999964,14.501999999999999,14.54,0.10999999999999943,-0.09999999999999964,14.542,14.59,0.08000000000000007,-0.02999999999999936,2171,3734,2751,138
2016-05-01,14.554,14.59,0.10999999999999943,0.040000000000000924,14.57,14.6,0.0600000000000005,0.040000000000000924,14.522,14.58,0.09999999999999964,0.0600000000000005,14.533999999999999,14.58,0.07000000000000028,0.0600000000000005,843,1156,756,677
2016-05-08,14.642,14.81,0.3000000000000007,0.2599999999999998,14.642,14.81,0.3000000000000007,0.2599999999999998,14.562,14.62,0.10999999999999943,0.08999999999999986,14.578,14.69,0.17999999999999972,0.08999999999999986,1647,2519,1734,705
2016-05-15,14.428,14.69,0.5099999999999998,-0.5099999999999998,14.448,14.69,0.4499999999999993,-0.41000000000000014,14.294,14.53,0.4299999999999997,-0.3699999999999992,14.302,14.54,0.40999999999999837,-0.379999999999999,3440,4971,3774,-3691
2016-05-22,14.22,14.31,0.20000000000000107,-0.13000000000000078,14.3,14.31,0.030000000000001137,0.030000000000001137,14.153333333333334,14.21,0.10000000000000142,-0.030000000000001137,14.236666666666666,14.27,0.049999999999998934,-0.049999999999998934,3683,7382,5723,-5374
2016-05-29,14.222000000000001,14.3,0.25,0.25,14.27,14.37,0.21999999999999886,0.15000000000000036,14.158,14.24,0.21000000000000085,0.19000000000000128,14.194,14.24,0.20000000000000107,0.19000000000000128,5472,11179,10469,-10469
2016-06-05,14.378,14.46,0.16000000000000014,0.120000000000001,14.43,14.54,0.1899999999999995,0.1899999999999995,14.348,14.46,0.22000000000000064,0.22000000000000064,14.396,14.5,0.1899999999999995,0.15000000000000036,3134,5226,4414,2207
2016-06-12,14.53,14.63,0.13000000000000078,0.13000000000000078,14.54,14.63,0.13000000000000078,0.13000000000000078,14.424,14.5,0.16000000000000014,-0.07000000000000028,14.454,14.51,0.10999999999999943,-0.0600000000000005,2811,4630,2684,-151
2016-06-19,14.556,14.65,0.21000000000000085,0.07000000000000028,14.64,14.69,0.09999999999999964,-0.0600000000000005,14.528,14.64,0.20000000000000107,0.13000000000000078,14.606,14.65,0.120000000000001,-0.07000000000000028,1396,3162,2571,-2571
2016-06-26,14.6075,14.65,0.08000000000000007,0.049999999999998934,14.665,14.8,0.23000000000000043,0.049999999999998934,14.5475,14.57,0.0600000000000005,-0.009999999999999787,14.56,14.57,0.019999999999999574,-0.009999999999999787,2370,6941,6587,216
2016-07-03,14.68,14.71,0.0600000000000005,0.05000000000000071,14.684000000000001,14.71,0.05000000000000071,0.05000000000000071,14.626,14.68,0.11999999999999922,0.11999999999999922,14.644,14.71,0.15000000000000036,0.11999999999999922,2657,7660,7087,283
2016-07-10,14.494,14.87,0.5699999999999985,-0.3999999999999986,14.588,14.87,0.5399999999999991,-0.27999999999999936,14.364,14.51,0.2599999999999998,-0.03999999999999915,14.476,14.63,0.3100000000000005,-0.040000000000000924,4960,10806,8786,-3576
2016-07-17,14.582,14.64,0.13000000000000078,0.05000000000000071,14.63,14.72,0.1800000000000015,0.02000000000000135,14.446,14.53,0.16000000000000014,0.08000000000000007,14.56,14.63,0.1800000000000015,-0.05000000000000071,2631,4109,2702,1381
2016-07-24,14.468,14.52,0.10999999999999943,0.019999999999999574,14.488,14.52,0.07000000000000028,-0.02999999999999936,14.41,14.44,0.05999999999999872,0.049999999999998934,14.434,14.46,0.08000000000000007,-0.02000000000000135,2561,5493,4935,-4935
2016-07-31,14.538,14.59,0.09999999999999964,-0.03999999999999915,14.552,14.62,0.129999999999999,-0.03999999999999915,14.494,14.59,0.17999999999999972,0.07000000000000028,14.524,14.61,0.1999999999999993,0.07000000000000028,1113,3345,3245,-354
2016-08-07,14.522,14.56,0.13000000000000078,0.0,14.522,14.56,0.13000000000000078,0.0,14.464,14.5,0.07000000000000028,0.05000000000000071,14.488,14.55,0.120000000000001,-0.05000000000000071,1748,4865,4542,-49
2016-08-14,14.602,14.67,0.17999999999999972,0.16000000000000014,14.606,14.67,0.16000000000000014,0.14000000000000057,14.528,14.57,0.120000000000001,0.120000000000001,14.538,14.58,0.09999999999999964,0.09999999999999964,1950,3042,2165,246
2016-08-21,14.542,14.61,0.16999999999999993,-0.10999999999999943,14.602,14.68,0.16000000000000014,-0.08999999999999986,14.506,14.56,0.120000000000001,-0.0600000000000005,14.558,14.68,0.17999999999999972,-0.0600000000000005,3674,8998,8468,2037
2016-08-28,14.4825,14.57,0.21000000000000085,-0.019999999999999574,14.555,14.6,0.08999999999999986,0.040000000000000924,14.4175,14.47,0.11000000000000121,0.08999999999999986,14.46,14.53,0.14999999999999858,0.08999999999999986,3943,7362,6347,806
2016-09-04,14.538,14.63,0.16000000000000014,0.009999999999999787,14.56,14.63,0.120000000000001,0.040000000000000924,14.458,14.51,0.11999999999999922,0.040000000000000924,14.5,14.55,0.11000000000000121,0.11000000000000121,2265,6000,5067,-205
2016-09-11,14.462,14.57,0.22000000000000064,-0.16999999999999993,14.486,14.57,0.15000000000000036,-0.11999999999999922,14.416,14.47,0.16999999999999993,-0.16999999999999993,14.459999999999999,14.54,0.21999999999999886,-0.21999999999999886,2338,3931,2828,1138
2016-09-18,14.408,14.46,0.10000000000000142,0.040000000000000924,14.41,14.46,0.10000000000000142,0.05000000000000071,14.354000000000001,14.42,0.11999999999999922,0.02999999999999936,14.366,14.42,0.11999999999999922,0.06999999999999851,1309,2508,2221,158
2016-09-25,14.446,14.49,0.09999999999999964,-0.040000000000000924,14.446,14.49,0.09999999999999964,-0.040000000000000924,14.386000000000001,14.41,0.07000000000000028,0.0,14.392,14.42,0.08000000000000007,-0.02999999999999936,552,824,458,-301
2016-10-02,14.322,14.43,0.2400000000000002,-0.2400000000000002,14.324,14.43,0.2400000000000002,-0.2400000000000002,14.232000000000001,14.3,0.21000000000000085,-0.21000000000000085,14.246,14.35,0.2599999999999998,-0.2599999999999998,1790,4040,3344,771
2016-10-09,13.978,14.23,0.41999999999999993,-0.41999999999999993,13.98,14.23,0.41999999999999993,-0.41999999999999993,13.824,14.05,0.5500000000000007,-0.5500000000000007,13.872,14.05,0.47000000000000064,-0.47000000000000064,1836,3315,2315,2063
2016-10-16,13.8,14.03,0.35999999999999943,0.13000000000000078,13.85,14.03,0.35999999999999943,0.16000000000000014,13.8,14.03,0.35999999999999943,0.13000000000000078,13.85,14.03,0.35999999999999943,0.16000000000000014,609,1059,754,556
2016-10-23,13.648,13.94,0.5499999999999989,-0.41000000000000014,13.668,13.94,0.5099999999999998,-0.370000000000001,13.586,13.94,0.6099999999999994,-0.41999999999999993,13.606,13.94,0.5599999999999987,-0.41999999999999993,1929,4695,4495,1980
2016-10-30,13.306000000000001,13.34,0.08000000000000007,-0.0600000000000005,13.38,13.43,0.08000000000000007,0.0,13.304,13.34,0.08000000000000007,-0.0600000000000005,13.348,13.39,0.08999999999999986,0.009999999999999787,1757,2391,1251,-637
2016-11-06,13.09,13.28,0.5399999999999991,-0.5399999999999991,13.104000000000001,13.35,0.6099999999999994,-0.6099999999999994,12.95,13.28,0.8699999999999992,-0.8699999999999992,12.972,13.34,0.9199999999999999,-0.9199999999999999,2581,4255,2992,-2992
2016-11-13,12.644,12.86,0.33999999999999986,0.019999999999999574,12.712,12.86,0.25,-0.16999999999999993,12.59,12.74,0.3000000000000007,0.09999999999999964,12.677999999999999,12.78,0.17999999999999972,-0.16999999999999993,4424,8307,7349,2717
2016-11-20,12.5325,12.63,0.25,-0.11999999999999922,12.655000000000001,12.76,0.1999999999999993,-0.1999999999999993,12.52,12.61,0.22999999999999865,-0.10999999999999943,12.627500000000001,12.72,0.16999999999999993,-0.16999999999999993,3997,6355,4774,-1290
2016-11-27,12.356,12.65,0.5199999999999996,-0.46000000000000085,12.432,12.65,0.370000000000001,-0.33999999999999986,12.290000000000001,12.5,0.3699999999999992,-0.3100000000000005,12.368,12.5,0.22000000000000064,-0.21000000000000085,5849,14123,11449,17
2016-12-04,12.376,12.52,0.27999999999999936,0.11999999999999922,12.528,12.62,0.21999999999999886,0.03999999999999915,12.376,12.52,0.27999999999999936,0.11999999999999922,12.498,12.62,0.23999999999999844,0.009999999999999787,7049,14869,12144,5254
2016-12-11,12.392,12.5,0.17999999999999972,-0.08000000000000007,12.476,12.55,0.11000000000000121,0.009999999999999787,12.36,12.42,0.09999999999999964,-0.08000000000000007,12.43,12.47,0.08000000000000007,-0.030000000000001137,7349,13903,11802,4939
2016-12-18,12.49,12.53,0.09999999999999964,0.09999999999999964,12.515,12.54,0.049999999999998934,0.03999999999999915,12.455,12.47,0.040000000000000924,0.040000000000000924,12.5025,12.54,0.05999999999999872,-0.009999999999999787,6367,8423,4065,-471
2016-12-25,12.425,12.44,0.02999999999999936,0.02999999999999936,12.485,12.53,0.08999999999999986,0.08999999999999986,12.425,12.44,0.02999999999999936,0.02999999999999936,12.4675,12.52,0.08999999999999986,0.08000000000000007,8384,14386,11821,3315
2017-01-01,12.578,12.65,0.14000000000000057,0.14000000000000057,12.613999999999999,12.72,0.20000000000000107,0.20000000000000107,12.568,12.65,0.15000000000000036,0.15000000000000036,12.6,12.72,0.22000000000000064,0.22000000000000064,3144,5532,4324,-623
2017-01-08,12.6675,12.71,0.10000000000000142,0.02000000000000135,12.7025,12.73,0.0600000000000005,0.010000000000001563,12.6375,12.68,0.08000000000000007,0.08000000000000007,12.675,12.72,0.10000000000000142,0.07000000000000028,2866,7273,6332,-6332
2017-01-15,12.622,12.76,0.2400000000000002,-0.2400000000000002,12.67,12.79,0.21999999999999886,-0.1399999999999988,12.598,12.71,0.21000000000000085,-0.19000000000000128,12.632,12.72,0.19000000000000128,-0.07000000000000028,3306,6475,5617,-4094
2017-01-22,12.532,12.65,0.23000000000000043,-0.09999999999999964,12.586,12.65,0.14000000000000057,-0.019999999999999574,12.512,12.6,0.17999999999999972,-0.049999999999998934,12.556,12.63,0.13000000000000078,0.02000000000000135,1444,2480,1724,1724
2017-01-29,12.64,12.72,0.13000000000000078,0.0600000000000005,12.666,12.72,0.08999999999999986,0.02999999999999936,12.618,12.65,0.0600000000000005,0.0600000000000005,12.652000000000001,12.67,0.03999999999999915,0.02999999999999936,1793,3572,2523,2040
2017-02-05,12.676,12.72,0.07000000000000028,-0.019999999999999574,12.69,12.72,0.05000000000000071,-0.040000000000000924,12.67,12.72,0.10000000000000142,-0.05000000000000071,12.678,12.72,0.10000000000000142,-0.09000000000000163,1200,3308,2968,2619
2017-02-12,12.5225,12.59,0.09999999999999964,-0.09999999999999964,12.532499999999999,12.59,0.08000000000000007,-0.08000000000000007,12.49,12.52,0.049999999999998934,-0.049999999999998934,12.51,12.54,0.049999999999998934,-0.02999999999999936,4558,5459,3372,118
2017-02-19,12.488,12.53,0.08000000000000007,0.009999999999999787,12.533999999999999,12.6,0.10999999999999943,0.019999999999999574,12.464,12.49,0.07000000000000028,0.07000000000000028,12.496,12.53,0.09999999999999964,0.08000000000000007,3907,9992,8676,5417
2017-02-26,12.532,12.61,0.11999999999999922,-0.02999999999999936,12.55,12.61,0.11999999999999922,-0.049999999999998934,12.5,12.51,0.019999999999999574,-0.019999999999999574,12.536,12.56,0.07000000000000028,-0.03999999999999915,2465,3958,2910,-863
2017-03-05,12.318,12.44,0.1999999999999993,-0.1999999999999993,12.331999999999999,12.45,0.20999999999999908,-0.20999999999999908,12.27,12.34,0.11999999999999922,-0.11999999999999922,12.312,12.4,0.16000000000000014,-0.16000000000000014,3027,5325,3610,-3610
2017-03-12,12.228,12.3,0.13000000000000078,-0.040000000000000924,12.264,12.33,0.13000000000000078,0.02999999999999936,12.202,12.26,0.08999999999999986,0.08999999999999986,12.228,12.33,0.16000000000000014,0.16000000000000014,2012,2875,1889,-1373
2017-03-19,12.366,12.49,0.20000000000000107,0.20000000000000107,12.414,12.52,0.1899999999999995,0.16000000000000014,12.346,12.46,0.21000000000000085,0.21000000000000085,12.404,12.52,0.1899999999999995,0.13000000000000078,4290,7880,7023,-872
2017-03-26,12.48,12.56,0.15000000000000036,-0.030000000000001137,12.514,12.56,0.08999999999999986,-0.030000000000001137,12.466,12.53,0.11999999999999922,0.03999999999999915,12.496,12.53,0.05999999999999872,0.03999999999999915,1330,2462,2006,872
2017-04-02,12.562,12.64,0.14000000000000057,0.08000000000000007,12.584,12.64,0.14000000000000057,0.08000000000000007,12.558,12.63,0.13000000000000078,0.08000000000000007,12.58,12.64,0.14000000000000057,0.08000000000000007,1602,2900,2270,1797
2017-04-09,12.64,12.67,0.08999999999999986,0.08999999999999986,12.705,12.75,0.07000000000000028,0.019999999999999574,12.64,12.67,0.08999999999999986,0.08999999999999986,12.6875,12.75,0.08999999999999986,0.019999999999999574,5259,7204,4284,-792
2017-04-16,12.714,12.85,0.20999999999999908,0.019999999999999574,12.738,12.85,0.17999999999999972,0.07000000000000028,12.620000000000001,12.68,0.20999999999999908,0.019999999999999574,12.686,12.74,0.08000000000000007,0.08000000000000007,2243,4355,3105,-135
2017-04-23,12.598,12.72,0.22000000000000064,-0.16999999999999993,12.626000000000001,12.72,0.16000000000000014,-0.16000000000000014,12.58,12.64,0.15000000000000036,-0.08999999999999986,12.610000000000001,12.64,0.08000000000000007,-0.08000000000000007,2481,6132,5733,-1319
2017-04-30,12.556,12.63,0.13000000000000078,0.120000000000001,12.61,12.63,0.05000000000000071,0.02000000000000135,12.534,12.57,0.07000000000000028,0.040000000000000924,12.598,12.63,0.05000000000000071,-0.019999999999999574,2541,5862,4918,-3020
2017-05-07,12.58,12.71,0.20000000000000107,0.20000000000000107,12.602,12.71,0.1800000000000015,0.13000000000000078,12.57,12.71,0.20000000000000107,0.20000000000000107,12.586,12.71,0.20000000000000107,0.15000000000000036,1527,2769,2498,-1610
2017-05-14,12.692,12.78,0.16000000000000014,0.0,12.702,12.78,0.14999999999999858,-0.019999999999999574,12.66,12.73,0.11000000000000121,0.0,12.68,12.78,0.16000000000000014,-0.030000000000001137,3198,10472,9663,-157
2017-05-21,12.625,12.69,0.11999999999999922,-0.07000000000000028,12.6775,12.72,0.13000000000000078,-0.120000000000001,12.615,12.65,0.08000000000000007,-0.07000000000000028,12.6525,12.72,0.13000000000000078,-0.0600000000000005,1629,1918,1073,-47
2017-05-28,12.806,12.95,0.22999999999999865,-0.009999999999999787,12.808,12.95,0.22999999999999865,-0.009999999999999787,12.754,12.86,0.14999999999999858,-0.009999999999999787,12.756,12.86,0.14999999999999858,-0.009999999999999787,2242,4631,4493,-724
2017-06-04,12.726,12.8,0.11000000000000121,0.07000000000000028,12.758,12.8,0.11000000000000121,0.040000000000000924,12.704,12.72,0.030000000000001137,0.02000000000000135,12.726,12.77,0.08000000000000007,0.009999999999999787,3025,9244,9075,-7960
2017-06-11,12.817499999999999,12.92,0.22000000000000064,0.16999999999999993,12.86,12.92,0.09999999999999964,0.03999999999999915,12.7775,12.84,0.14000000000000057,0.14000000000000057,12.8275,12.84,0.02999999999999936,0.02999999999999936,1712,3186,2509,-2509
2017-06-18,12.83,12.85,0.02999999999999936,0.02999999999999936,12.846,12.89,0.07000000000000028,0.07000000000000028,12.814,12.83,0.05000000000000071,-0.040000000000000924,12.822,12.86,0.08000000000000007,-0.040000000000000924,891,1697,1396,1396
2017-06-25,12.784,12.84,0.10999999999999943,0.030000000000001137,12.792,12.84,0.08000000000000007,0.02000000000000135,12.762,12.81,0.08000000000000007,0.05000000000000071,12.768,12.81,0.0600000000000005,0.05000000000000071,655,1327,1138,-1098
2017-07-02,12.705,12.72,0.040000000000000924,0.009999999999999787,12.7225,12.74,0.02999999999999936,0.009999999999999787,12.7025,12.72,0.040000000000000924,0.02000000000000135,12.72,12.74,0.040000000000000924,0.009999999999999787,1216,2024,1637,865
2017-07-09,12.72,12.8,0.20000000000000107,0.20000000000000107,12.798,12.83,0.0600000000000005,0.0600000000000005,12.7,12.8,0.20000000000000107,0.20000000000000107,12.788,12.81,0.05000000000000071,0.030000000000001137,2893,7567,6320,-1360
2017-07-16,12.856,12.89,0.08000000000000007,-0.040000000000000924,12.884,12.92,0.07000000000000028,0.02999999999999936,12.838,12.87,0.05999999999999872,0.019999999999999574,12.858,12.88,0.040000000000000924,-0.040000000000000924,1840,2949,1982,-276
2017-07-23,12.792,12.88,0.15000000000000036,0.03999999999999915,12.874,12.89,0.05000000000000071,0.05000000000000071,12.776,12.83,0.09999999999999964,0.03999999999999915,12.854000000000001,12.89,0.08999999999999986,0.05000000000000071,858,1541,1267,-295
2017-07-30,12.914,13.06,0.28000000000000114,0.16999999999999993,12.986,13.06,0.09999999999999964,0.019999999999999574,12.898,12.98,0.20000000000000107,0.16999999999999993,12.968,12.98,0.030000000000001137,0.030000000000001137,1143,3349,2936,-142
2017-08-06,12.892,12.95,0.1399999999999988,-0.10999999999999943,12.904,12.96,0.120000000000001,-0.10999999999999943,12.844,12.93,0.15000000000000036,-0.11999999999999922,12.858,12.93,0.15000000000000036,-0.11999999999999922,1036,1889,1781,472
2017-08-13,12.888,13.05,0.2900000000000009,0.25,12.902,13.05,0.26000000000000156,0.20999999999999908,12.776,12.8,0.040000000000000924,0.040000000000000924,12.824,12.87,0.08999999999999986,0.08000000000000007,2453,5342,5004,3718
2017-08-20,12.78,12.83,0.08000000000000007,0.0600000000000005,12.82,12.89,0.10000000000000142,0.08000000000000007,12.774,12.82,0.07000000000000028,0.05000000000000071,12.806,12.89,0.120000000000001,0.120000000000001,3837,8800,7246,-1838
2017-08-27,12.8625,12.9,0.13000000000000078,-0.13000000000000078,12.8825,12.9,0.05000000000000071,-0.05000000000000071,12.825,12.87,0.09999999999999964,-0.05000000000000071,12.8475,12.87,0.05999999999999872,-0.049999999999998934,3196,5347,4484,130
2017-09-03,12.844,12.9,0.08999999999999986,0.0,12.872,12.94,0.11999999999999922,0.019999999999999574,12.818,12.84,0.02999999999999936,0.0,12.836,12.89,0.08000000000000007,0.0,2548,5004,4136,-1810
2017-09-10,12.862,13.05,0.25,0.25,12.906,13.05,0.21000000000000085,0.20000000000000107,12.812000000000001,12.84,0.03999999999999915,0.0,12.852,12.91,0.10999999999999943,-0.02999999999999936,2715,5578,5446,683
2017-09-17,12.772,12.79,0.03999999999999915,0.03999999999999915,12.786,12.8,0.05000000000000071,-0.010000000000001563,12.736,12.78,0.06999999999999851,-0.03999999999999915,12.75,12.78,0.05999999999999872,-0.049999999999998934,5707,20666,20224,623
2017-09-24,12.688,12.8,0.22000000000000064,-0.15000000000000036,12.704,12.8,0.19000000000000128,-0.14000000000000057,12.616,12.68,0.11999999999999922,-0.02999999999999936,12.64,12.7,0.129999999999999,-0.03999999999999915,1418,2746,2696,-2696
2017-10-01,12.596,12.65,0.14000000000000057,-0.05000000000000071,12.626,12.7,0.1399999999999988,0.049999999999998934,12.562,12.63,0.120000000000001,-0.030000000000001137,12.602,12.66,0.120000000000001,0.009999999999999787,1890,3688,3483,2399
2017-10-08,12.654,12.7,0.09999999999999964,0.05999999999999872,12.692,12.72,0.05000000000000071,0.02999999999999936,12.63,12.67,0.07000000000000028,-0.009999999999999787,12.68,12.72,0.08000000000000007,-0.02999999999999936,1246,1900,1400,359
2017-10-15,12.666,12.78,0.21999999999999886,0.1399999999999988,12.712,12.78,0.09999999999999964,0.019999999999999574,12.616,12.74,0.17999999999999972,0.0,12.662,12.74,0.16999999999999993,-0.09999999999999964,1509,3430,3052,1376
2017-10-22,12.556,12.62,0.11999999999999922,-0.05000000000000071,12.57,12.62,0.10999999999999943,-0.08000000000000007,12.498,12.58,0.16999999999999993,-0.13000000000000078,12.522,12.61,0.16000000000000014,-0.16000000000000014,1648,2987,2471,1325
2017-10-29,12.39,12.45,0.10999999999999943,-0.10999999999999943,12.406,12.45,0.08000000000000007,-0.08000000000000007,12.379999999999999,12.44,0.09999999999999964,-0.09999999999999964,12.389999999999999,12.44,0.08999999999999986,-0.07000000000000028,1424,2701,2290,-1225
2017-11-05,12.366,12.45,0.1999999999999993,-0.0600000000000005,12.402,12.47,0.1800000000000015,-0.11000000000000121,12.32,12.4,0.15000000000000036,-0.0600000000000005,12.368,12.44,0.15000000000000036,-0.09000000000000163,1910,2928,1912,515
2017-11-12,12.304,12.39,0.17999999999999972,-0.03999999999999915,12.35,12.39,0.0600000000000005,0.0,12.282,12.33,0.11999999999999922,0.010000000000001563,12.322,12.35,0.0600000000000005,0.02000000000000135,3319,5891,4017,1728
2017-11-19,12.25,12.3,0.08000000000000007,-0.0600000000000005,12.255,12.3,0.0600000000000005,-0.0600000000000005,12.235,12.28,0.06999999999999851,-0.049999999999998934,12.2475,12.28,0.049999999999998934,-0.049999999999998934,2004,2979,2230,-1279
2017-11-26,12.29,12.35,0.15000000000000036,-0.049999999999998934,12.304,12.35,0.08000000000000007,-0.049999999999998934,12.216,12.23,0.040000000000000924,0.0,12.241999999999999,12.27,0.07000000000000028,-0.019999999999999574,2809,8952,8482,-1971
2017-12-03,12.274,12.35,0.16999999999999993,0.0600000000000005,12.348,12.38,0.07000000000000028,0.05999999999999872,12.266,12.34,0.16000000000000014,0.0600000000000005,12.332,12.37,0.06999999999999851,0.06999999999999851,1917,4327,4027,1472
2017-12-10,12.238,12.31,0.120000000000001,-0.11000000000000121,12.296,12.32,0.05000000000000071,-0.040000000000000924,12.232,12.3,0.11000000000000121,-0.10000000000000142,12.278,12.3,0.05000000000000071,-0.05000000000000071,5530,10276,7902,2040
2017-12-17,12.2425,12.39,0.22000000000000064,0.17999999999999972,12.2775,12.39,0.16999999999999993,0.16999999999999993,12.184999999999999,12.2,0.02999999999999936,-0.009999999999999787,12.205,12.22,0.040000000000000924,0.02000000000000135,6205,8992,4867,-4867
2017-12-24,12.1825,12.24,0.120000000000001,-0.08000000000000007,12.2675,12.29,0.049999999999998934,-0.03999999999999915,12.155,12.2,0.09999999999999964,-0.09999999999999964,12.1975,12.28,0.129999999999999,-0.03999999999999915,8439,14847,9847,-2024
2017-12-31,12.204,12.29,0.16999999999999993,-0.030000000000001137,12.278,12.4,0.21000000000000085,0.07000000000000028,12.196,12.27,0.15000000000000036,-0.030000000000001137,12.246,12.27,0.08000000000000007,0.05000000000000071,3559,7245,6837,3223
2018-01-07,12.3025,12.39,0.14000000000000057,0.03999999999999915,12.315,12.39,0.10000000000000142,0.0,12.215,12.25,0.0600000000000005,-0.0600000000000005,12.2575,12.29,0.09999999999999964,-0.08999999999999986,2334,4985,3882,-97
2018-01-14,12.184000000000001,12.25,0.10999999999999943,0.019999999999999574,12.188,12.25,0.10999999999999943,0.019999999999999574,12.136000000000001,12.15,0.030000000000001137,-0.009999999999999787,12.144,12.16,0.02999999999999936,-0.02999999999999936,3110,5164,3853,-481
2018-01-21,12.108,12.13,0.0600000000000005,-0.0600000000000005,12.118,12.17,0.09999999999999964,-0.09999999999999964,12.068,12.11,0.1399999999999988,-0.1399999999999988,12.072,12.12,0.14999999999999858,-0.1399999999999988,4433,8683,6531,6531
