Date,AMSC_Open_average,AMSC_Open_max,AMSC_Open_volatility,AMSC_Open_change%,AMSC_High_average,AMSC_High_max,AMSC_High_volatility,AMSC_High_change%,AMSC_Low_average,AMSC_Low_max,AMSC_Low_volatility,AMSC_Low_change%,AMSC_Close_average,AMSC_Close_max,AMSC_Close_volatility,AMSC_Close_change%,AMSC_Volume_average,AMSC_Volume_max,AMSC_Volume_volatility,AMSC_Volume_change%
2016-07-31,8.934,9.03,0.22999999999999865,-0.11074197120708514,9.158,9.38,0.3200000000000003,2.1786492374727784,8.816,8.9,0.1899999999999995,-0.7865168539325874,8.986,9.3,0.4400000000000013,4.494382022471914,52493,99998,73787,166.1290751829674
2016-08-07,7.364,9.05,2.370000000000001,-25.966850828729285,7.562,9.1,2.1499999999999995,-23.076923076923073,6.82,7.13,0.47999999999999954,-4.714285714285715,6.926,7.19,0.4900000000000002,-5.146036161335189,272383,747627,652036,-87.21407867827138
2016-08-14,6.862,7.01,0.2400000000000002,0.2928257686676365,7.046,7.12,0.1299999999999999,1.8597997138769655,6.784,6.82,0.0600000000000005,0.8875739644970488,6.874,7.01,0.2400000000000002,-0.1455604075691381,64647,103929,68338,-44.25929116223708
2016-08-21,7.152,7.3,0.2999999999999998,1.9999999999999953,7.386,7.55,0.33000000000000007,-4.370860927152319,7.022,7.05,0.1299999999999999,1.8786127167630042,7.208,7.49,0.40000000000000036,-4.672897196261689,73307,173536,142300,-82.00027659966808
2016-08-28,7.1175,7.2,0.20999999999999996,-2.916666666666666,7.3625,7.7,0.6100000000000003,-4.010695187165784,7.0075,7.15,0.29000000000000004,-2.2377622377622397,7.125,7.22,0.16000000000000014,-1.1080332409972309,36313,44150,12304,-0.868340090284367
2016-09-04,7.122,7.28,0.3600000000000003,-3.351955307262573,7.29,7.39,0.3099999999999996,-4.194857916102837,6.9959999999999996,7.21,0.34999999999999964,-1.99430199430199,7.11,7.31,0.3299999999999992,-0.7112375533428139,56206,64060,18676,13.35710169979833
2016-09-11,6.59,6.96,0.6200000000000001,-8.908045977011497,6.724,6.97,0.54,-3.156384505021517,6.414,6.7,0.4900000000000002,-5.522388059701495,6.53,6.72,0.39999999999999947,0.149031296572277,98977,151199,74788,-5.245685415362604
2016-09-18,6.842,6.91,0.11000000000000032,0.0,6.976,7.12,0.27000000000000046,1.3138686131386972,6.691999999999999,6.81,0.20999999999999996,0.0,6.868,6.94,0.14000000000000057,1.3235294117647038,47223,77600,50051,47.07386104263672
2016-09-25,6.9879999999999995,7.06,0.17999999999999972,2.18023255813954,7.13,7.23,0.1800000000000006,1.1347517730496464,6.746,7.0,0.5999999999999996,9.374999999999995,7.024,7.08,0.1200000000000001,0.9985734664764663,36653,64615,38881,-14.536216000797051
2016-10-02,7.038,7.1,0.11999999999999922,-1.6901408450704116,7.182,7.4,0.3100000000000005,4.078762306610408,6.976,7.02,0.11999999999999922,0.0,7.096,7.36,0.40000000000000036,4.69416785206259,36234,59160,35771,67.94889992902768
2016-10-09,7.014,7.42,0.7199999999999998,-9.703504043126681,7.0760000000000005,7.44,0.6200000000000001,-8.333333333333334,6.856,7.05,0.3700000000000001,-5.248226950354612,6.912,7.14,0.4299999999999997,-6.0224089635854305,34065,42316,18708,-30.90084128934682
2016-10-16,6.882,7.2,0.5,5.726872246696044,7.05,7.2,0.39000000000000057,5.726872246696044,6.768,7.08,0.5700000000000003,8.7557603686636,6.952,7.15,0.47000000000000064,6.287425149700598,38309,46801,21279,-42.94780026067819
2016-10-23,6.978,7.11,0.29000000000000004,-2.118644067796615,7.082,7.19,0.2600000000000007,-2.668539325842702,6.7700000000000005,6.96,0.6600000000000001,-9.482758620689657,6.8500000000000005,7.04,0.6299999999999999,-8.948863636363635,54998,159119,136823,300.93481492680223
2016-10-30,6.822,7.26,0.79,12.210200927357032,7.064,7.62,1.1500000000000004,17.774343122102014,6.54,7.15,1.1400000000000006,18.96838602329452,6.838,7.57,1.4100000000000001,22.88961038961039,108493,114992,18579,15.88478732121187
2016-11-06,7.6160000000000005,8.47,1.7400000000000002,12.93333333333334,8.038,8.55,1.0500000000000007,13.866666666666655,7.414000000000001,8.13,1.4000000000000004,12.13793103448277,7.882,8.44,1.0599999999999996,11.788617886178864,103774,166919,125352,92.18610917314216
2016-11-13,8.134,8.24,0.2400000000000002,-2.7946537059538326,8.252,8.4,0.22000000000000064,-2.1428571428571392,7.96,8.02,0.15999999999999925,1.5267175572519096,8.088,8.17,0.14000000000000057,-0.12437810945273368,48336,62591,34376,-54.92163410074931
2016-11-20,8.1375,8.17,0.07000000000000028,0.6172839506172928,8.225,8.29,0.1399999999999988,-0.8443908323280882,8.0375,8.08,0.08000000000000007,-0.990099009900991,8.135,8.24,0.20000000000000107,-2.42718446601943,37335,70310,59357,-60.251742284170106
2016-11-27,7.8420000000000005,7.99,0.25,-1.5018773466833555,7.906000000000001,7.99,0.16000000000000014,-1.5018773466833555,7.728,7.74,0.03000000000000025,0.1293661060802042,7.772,7.82,0.08000000000000007,0.9032258064516165,37675,56750,34585,18.00299426099975
2016-12-04,7.954,8.1,0.2699999999999996,3.44827586206896,8.114,8.25,0.40000000000000036,5.09554140127389,7.87,8.1,0.34999999999999964,4.51612903225806,8.004,8.13,0.2900000000000009,3.6989795918367467,47373,72588,41729,41.48870669820798
2016-12-11,8.02,8.25,0.4900000000000002,-5.71081409477522,8.096,8.34,0.45999999999999996,-5.5155875299760195,7.83,8.21,0.6700000000000008,-8.160779537149827,7.9079999999999995,8.26,0.5499999999999998,-5.932203389830511,52729,83480,56287,161.19221858566542
2016-12-18,7.6025,7.79,0.3899999999999997,-5.0064184852374805,7.7475000000000005,7.87,0.23000000000000043,-1.2836970474967861,7.4925,7.6,0.20999999999999996,-2.374670184696566,7.5775,7.72,0.2699999999999996,-2.3316062176165766,55231,61378,19984,-28.144149148540976
2016-12-25,7.62,7.88,0.3600000000000003,0.265604249667989,7.8500000000000005,8.07,0.41999999999999993,-5.20446096654275,7.46,7.53,0.2400000000000002,-3.058510638297866,7.5975,7.89,0.5199999999999996,-6.590621039290236,74961,100129,40440,-23.196077060591836
2017-01-01,7.372,7.5,0.2699999999999996,0.9549795361528006,7.494,7.57,0.16999999999999993,-2.2457067371202104,7.208,7.34,0.2699999999999996,-2.7510316368638144,7.308,7.42,0.2999999999999998,-4.043126684636117,57982,105014,80635,267.08250637935924
2017-01-08,7.26,7.3,0.1200000000000001,1.6713091922005587,7.3525,7.47,0.25,3.4626038781163437,7.1275,7.23,0.15000000000000036,1.9746121297602337,7.245,7.3,0.10999999999999943,1.5299026425591018,21993,28769,11529,-17.94282243720446
2017-01-15,7.202,7.3,0.22999999999999954,-1.6438356164383576,7.286,7.39,0.20999999999999996,-2.8416779431664407,7.032,7.11,0.29000000000000004,-3.672316384180788,7.16,7.27,0.23999999999999932,-2.0891364902506893,44158,84647,65560,130.24426068980523
2017-01-22,7.168,7.27,0.16999999999999993,0.0,7.284,7.36,0.1800000000000006,0.13605442176871668,7.014,7.11,0.2600000000000007,2.1897810218978155,7.154,7.21,0.11000000000000032,-0.9762900976290138,64425,107186,78407,-32.92407590543541
2017-01-29,7.082,7.3,0.3099999999999996,3.840682788051203,7.224,7.82,0.7800000000000002,10.451977401129948,7.006,7.16,0.2400000000000002,3.4682080924855523,7.068,7.25,0.2599999999999998,3.719599427753931,137397,344484,305495,474.254850970194
2017-02-05,6.803999999999999,7.27,0.75,-7.152682255845937,6.886,7.27,0.5799999999999992,-4.951856946354876,6.614,6.75,0.2999999999999998,-0.5925925925925931,6.692,6.86,0.34000000000000075,1.0309278350515505,158513,263281,161325,-38.01527645367497
2017-02-12,6.797499999999999,6.89,0.15999999999999925,-2.3222060957909907,6.8075,6.9,0.16999999999999993,-2.463768115942028,6.6225,6.68,0.16000000000000014,-2.395209580838326,6.715,6.76,0.13999999999999968,-1.7804154302670638,88119,138485,80821,-44.043037152038124
2017-02-19,6.516,6.65,0.3000000000000007,-4.511278195488733,6.5920000000000005,6.74,0.29000000000000004,-4.005934718100897,6.392,6.61,0.3100000000000005,-4.387291981845689,6.474,6.67,0.3200000000000003,-4.047976011993996,79561,154587,97179,7.199345039018952
2017-02-26,6.312,6.43,0.3099999999999996,0.6259780907668238,6.456,6.59,0.22999999999999954,0.7824726134585401,6.174,6.24,0.16000000000000014,2.6315789473684235,6.306,6.43,0.3199999999999994,3.9279869067103,79796,123550,70216,-27.692470837751856
2017-03-05,6.118,6.32,0.33000000000000007,-5.06329113924051,6.2059999999999995,6.37,0.33000000000000007,-1.5698587127158639,5.964,6.13,0.2699999999999996,-2.1207177814029348,6.064,6.2,0.2599999999999998,-0.8064516129032229,78633,95075,28931,43.73941702951137
2017-03-12,6.258,6.43,0.33000000000000007,5.409836065573772,6.41,6.59,0.3799999999999999,3.5426731078904954,6.1240000000000006,6.24,0.2999999999999998,4.545454545454538,6.298,6.4,0.33000000000000007,5.271828665568359,73376,108692,75802,-55.92241231563347
2017-03-19,6.406,6.54,0.33999999999999986,-4.615384615384612,6.514,6.7,0.3600000000000003,-5.373134328358213,6.274,6.4,0.29000000000000004,-3.4755134281200593,6.37,6.51,0.2699999999999996,-3.533026113671268,65553,113375,79682,-48.39426681367144
2017-03-26,6.616,6.93,0.6899999999999995,11.057692307692298,6.822,6.98,0.4800000000000004,6.615384615384611,6.484,6.71,0.46999999999999975,5.9294871794871815,6.716,6.95,0.6200000000000001,5.371248025276459,76130,123190,96077,186.9582856932099
2017-04-02,6.63,6.71,0.21999999999999975,0.9022556390977384,6.816,6.9,0.16000000000000014,2.0710059171597717,6.53,6.71,0.34999999999999964,2.286585365853664,6.666,6.85,0.40999999999999925,3.474320241691836,79579,113334,63571,26.56793199766895
2017-04-09,6.8975,7.03,0.20999999999999996,-0.43795620437955274,7.02,7.09,0.16999999999999993,-1.142857142857144,6.745,6.84,0.2400000000000002,-2.7982326951399172,6.8775,7.03,0.33999999999999986,-4.017216642754653,68455,85898,37648,-43.82872709492654
2017-04-16,6.7540000000000004,7.0,0.3899999999999997,5.900151285930404,6.932,7.1,0.39999999999999947,5.970149253731335,6.688,6.87,0.33999999999999986,5.2067381316998445,6.826,7.07,0.4300000000000006,6.47590361445784,57435,79487,38729,50.71887727562687
2017-04-23,6.128,7.41,2.41,-22.3943661971831,6.53,7.75,2.24,-25.641025641025646,5.848,7.39,2.5599999999999996,-29.656160458452725,6.172000000000001,7.7,2.76,-33.24324324324324,364947,804629,642067,130.20632128049607
2017-04-30,4.558,5.0,0.9699999999999998,-19.399999999999995,4.622,5.03,0.9500000000000002,-18.88667992047714,4.384,4.73,0.7500000000000004,-15.433403805496836,4.494,4.85,0.8499999999999996,-16.288659793814436,446481,1577983,1451177,5.22365262928213
2017-05-07,4.054,4.1,0.08999999999999986,-0.7352941176470649,4.184,4.47,0.41000000000000014,6.428571428571418,3.9979999999999998,4.04,0.08000000000000007,0.7481296758104801,4.094,4.23,0.21000000000000085,2.9197080291970825,208313,400941,292409,161.24019390653913
2017-05-14,4.12,4.2,0.15000000000000036,-1.1904761904761862,4.192,4.25,0.17999999999999972,-0.2352941176470538,4.01,4.13,0.25,-1.9370460048426168,4.124,4.2,0.15000000000000036,1.2048192771084294,157380,200558,101137,-35.398960363872646
2017-05-21,4.205,4.28,0.1800000000000006,0.9433962264150951,4.2825,4.31,0.0699999999999994,-0.46511627906975755,4.07,4.16,0.18999999999999995,-2.8846153846153872,4.205,4.29,0.16999999999999993,0.238095238095233,122459,243475,180626,-35.72999008068392
2017-05-28,4.192,4.31,0.1999999999999993,0.238095238095233,4.32,4.5,0.33000000000000007,3.554502369668255,4.0600000000000005,4.2,0.2200000000000002,1.745635910224446,4.18,4.31,0.2599999999999998,3.950617283950621,143374,194041,123194,-63.488644152524465
2017-06-04,4.478,4.75,0.5700000000000003,13.636363636363644,4.66,4.99,0.54,6.966292134831452,4.326,4.51,0.4399999999999995,5.89680589680588,4.506,4.76,0.41000000000000014,-1.1363636363636525,129485,200788,107738,53.11669009029049
2017-06-11,4.512,4.66,0.33000000000000007,5.74712643678161,4.63,4.83,0.4299999999999997,4.545454545454529,4.364,4.56,0.35999999999999943,3.7647058823529447,4.556,4.67,0.33999999999999986,5.542725173210166,109354,194439,123180,-22.547090855732964
2017-06-18,4.518,4.57,0.08999999999999986,-1.098901098901095,4.63,4.72,0.20000000000000018,0.2155172413793249,4.406,4.46,0.11000000000000032,-0.4514672686230152,4.502000000000001,4.58,0.09999999999999964,-2.18340611353711,352609,1278408,1196774,80.97361393537007
2017-06-25,4.588,4.65,0.16999999999999993,3.794642857142855,4.72,4.92,0.2999999999999998,6.49350649350649,4.4799999999999995,4.62,0.23000000000000043,5.239179954441924,4.64,4.77,0.20999999999999996,4.605263157894736,109713,155064,84296,-9.571046790777732
2017-07-02,4.6125,4.77,0.21999999999999975,-4.192872117400404,4.6925,4.88,0.28000000000000025,-5.737704918032792,4.4350000000000005,4.58,0.29000000000000004,-6.331877729257642,4.52,4.59,0.17999999999999972,-3.9215686274509745,98530,158505,114907,47.116696522215314
2017-07-09,4.362,4.44,0.17000000000000082,0.9090909090909098,4.452,4.52,0.16999999999999993,1.1185682326621884,4.238,4.3,0.16999999999999993,1.4150943396226323,4.346,4.43,0.16999999999999993,1.4084507042253638,109632,136688,54570,12.505430783008077
2017-07-16,4.116,4.31,0.6599999999999997,-15.313225058004635,4.21,4.43,0.7099999999999995,-13.88888888888889,3.9,4.22,0.8599999999999999,-20.000000000000007,3.98,4.31,0.7399999999999998,-15.201900237529694,364694,1005169,897120,237.003581708299
2017-07-23,3.456,3.61,0.25,-6.9252077562326875,3.4939999999999998,3.61,0.20999999999999996,-5.817174515235457,3.2960000000000003,3.45,0.27,-7.826086956521738,3.368,3.51,0.31999999999999984,-9.116809116809113,201781,275341,145230,47.60243176979656
2017-07-30,3.146,3.26,0.25,0.9287925696594367,3.208,3.26,0.09999999999999964,0.9287925696594367,3.024,3.1,0.10999999999999988,-0.6622516556291397,3.08,3.13,0.1200000000000001,-2.893890675241153,180408,272659,160961,-28.544445626221766
2017-08-06,3.158,3.33,0.3599999999999999,8.361204013377925,3.334,3.56,0.52,17.105263157894736,3.0740000000000003,3.24,0.3500000000000001,12.110726643598618,3.254,3.52,0.5499999999999998,18.518518518518512,263816,381561,233033,-3.579963939525345
2017-08-13,3.512,3.63,0.18999999999999995,2.832861189801702,3.634,3.96,0.43999999999999995,11.864406779661016,3.392,3.57,0.23999999999999977,7.207207207207201,3.568,3.94,0.5699999999999998,13.544668587896245,195898,438455,352634,162.335836299997
2017-08-20,3.832,4.0,0.29000000000000004,-2.0000000000000018,3.9899999999999998,4.2,0.40000000000000036,-3.1476997578692467,3.726,3.82,0.19999999999999973,-1.0471204188481684,3.8120000000000003,3.9,0.21999999999999975,0.0,183044,312234,260485,-76.74116207716008
2017-08-27,3.87,3.9,0.04999999999999982,1.298701298701294,3.9425,4.04,0.1299999999999999,0.0,3.76,3.86,0.19999999999999973,3.825136612021849,3.8674999999999997,3.9,0.06999999999999984,-0.7772020725388551,78824,94711,46432,-49.02492846659839
2017-09-03,4.006,4.25,0.41999999999999993,3.1331592689295067,4.088,4.42,0.48999999999999977,0.5089058524173032,3.806,4.04,0.3999999999999999,-3.1914893617021187,3.904,4.17,0.41999999999999993,-2.5974025974025996,245723,662143,570623,107.1707559391041
2017-09-10,4.124,4.96,1.21,32.266666666666666,4.392,4.98,1.1000000000000005,28.350515463917542,4.014,4.56,0.8499999999999996,22.911051212938,4.264,4.88,1.0499999999999998,19.321148825065283,235900,464387,417305,328.47939238786233
2017-09-17,4.302,4.54,0.4400000000000004,-8.810572687224678,4.42,4.66,0.4800000000000004,-7.725321888412023,4.138,4.3,0.2999999999999998,-6.976744186046508,4.192,4.36,0.34000000000000075,-7.159353348729804,116299,148913,95143,-18.593598317333623
2017-09-24,4.268,4.54,0.5099999999999998,12.376237623762377,4.474,4.74,0.6600000000000001,16.176470588235297,4.134,4.48,0.5800000000000005,14.871794871794885,4.378,4.62,0.5899999999999999,14.640198511166249,105880,131420,50568,7.702271821442806
2017-10-01,4.66,4.7,0.1200000000000001,1.7316017316017331,4.76,4.84,0.10999999999999943,1.8947368421052602,4.542,4.61,0.1900000000000004,0.8752735229759308,4.664000000000001,4.71,0.13999999999999968,-0.8528784648187641,80508,164495,128724,257.0157352143245
2017-10-08,4.572,4.69,0.20000000000000018,-4.26439232409382,4.642,4.8,0.25,-4.791666666666657,4.478,4.56,0.16999999999999993,-3.7280701754385954,4.522,4.58,0.09999999999999964,-2.18340611353711,44911,86162,58924,-55.81694946728256
2017-10-15,4.414,4.49,0.1200000000000001,-2.449888641425397,4.458,4.51,0.1200000000000001,-2.660753880266078,4.296,4.34,0.16000000000000014,-3.464203233256359,4.362,4.44,0.23000000000000043,-5.180180180180189,67332,141595,108803,-66.37169391574561
2017-10-22,4.226,4.27,0.07999999999999918,0.4705882352941076,4.3020000000000005,4.4,0.20000000000000018,1.616628175519637,4.116,4.18,0.1200000000000001,-0.23923444976076047,4.22,4.32,0.15000000000000036,-0.9501187648456065,55919,78212,40605,106.36051798867233
2017-10-29,4.1499999999999995,4.26,0.20000000000000018,-4.694835680751178,4.228,4.39,0.3099999999999996,3.0516431924882608,4.056,4.15,0.14000000000000057,-2.1686746987951984,4.1419999999999995,4.27,0.20999999999999996,1.6666666666666523,55460,138658,125515,176.07366849178695
2017-11-05,3.902,4.21,0.54,-12.826603325415677,3.956,4.24,0.54,-12.735849056603772,3.716,4.15,0.6700000000000004,-16.14457831325302,3.766,4.2,0.7200000000000002,-17.142857142857146,151823,338080,287347,160.8420554668559
2017-11-12,3.2560000000000002,3.44,0.2599999999999998,-5.523255813953487,3.4819999999999998,3.57,0.22999999999999998,-1.6806722689075646,3.19,3.21,0.04999999999999982,-0.6230529595015581,3.2840000000000003,3.33,0.08999999999999986,1.5432098765432043,219711,421320,305351,-23.2770768691326
2017-11-19,3.285,3.37,0.14000000000000012,-4.154302670623149,3.36,3.44,0.18000000000000016,-0.8720930232558083,3.2175000000000002,3.24,0.040000000000000036,-0.30864197530864906,3.27,3.34,0.1299999999999999,1.2121212121212133,65649,86970,59266,-25.355869840174773
2017-11-26,3.388,3.61,0.33000000000000007,-2.670623145400602,3.654,4.0,0.5899999999999999,-1.7241379310344842,3.226,3.35,0.2400000000000002,-3.416149068322991,3.342,3.53,0.2899999999999996,-1.5015015015015094,397713,754787,622357,89.19859928460241
2017-12-03,3.268,3.3,0.06999999999999984,-0.6079027355623106,3.31,3.36,0.08999999999999986,0.0,3.164,3.26,0.19999999999999973,4.575163398692815,3.25,3.3,0.09999999999999964,-3.0303030303030196,188318,521461,465352,-83.39204657682933
2017-12-10,3.2319999999999998,3.3,0.1499999999999999,3.124999999999989,3.314,3.38,0.13999999999999968,4.012345679012342,3.2079999999999997,3.28,0.13999999999999968,3.821656050955403,3.254,3.35,0.20000000000000018,6.349206349206355,87689,100691,34602,15.999629959411173
2017-12-17,3.4299999999999997,3.55,0.19999999999999973,5.970149253731335,3.5425,3.65,0.18999999999999995,2.873563218390807,3.38,3.46,0.1200000000000001,3.5928143712574885,3.46,3.56,0.20000000000000018,4.398826979472138,139145,338277,270024,16.39554671050734
2017-12-24,3.6950000000000003,3.82,0.2599999999999998,3.9325842696629247,3.87,3.89,0.040000000000000036,0.5194805194805199,3.6375,3.7,0.14000000000000012,1.404494382022467,3.7175,3.82,0.18999999999999995,-2.156334231805932,165681,255918,148722,44.04038925879856
