Date,AMSC_Open_average,AMSC_Open_max,AMSC_Open_volatility,AMSC_Open_change,AMSC_High_average,AMSC_High_max,AMSC_High_volatility,AMSC_High_change,AMSC_Low_average,AMSC_Low_max,AMSC_Low_volatility,AMSC_Low_change,AMSC_Close_average,AMSC_Close_max,AMSC_Close_volatility,AMSC_Close_change,AMSC_Volume_average,AMSC_Volume_max,AMSC_Volume_volatility,AMSC_Volume_change
2016-08-21,7.152,7.3,0.2999999999999998,0.13999999999999968,7.386,7.55,0.33000000000000007,-0.33000000000000007,7.022,7.05,0.1299999999999999,0.1299999999999999,7.208,7.49,0.40000000000000036,-0.35000000000000053,73307,173536,142300,-142300
2016-08-28,7.1175,7.2,0.20999999999999996,-0.20999999999999996,7.3625,7.7,0.6100000000000003,-0.3000000000000007,7.0075,7.15,0.29000000000000004,-0.16000000000000014,7.125,7.22,0.16000000000000014,-0.08000000000000007,36313,44150,12304,-302
2016-09-04,7.122,7.28,0.3600000000000003,-0.2400000000000002,7.29,7.39,0.3099999999999996,-0.3099999999999996,6.9959999999999996,7.21,0.34999999999999964,-0.13999999999999968,7.11,7.31,0.3299999999999992,-0.04999999999999982,56206,64060,18676,7418
2016-09-11,6.59,6.96,0.6200000000000001,-0.6200000000000001,6.724,6.97,0.54,-0.21999999999999975,6.414,6.7,0.4900000000000002,-0.3700000000000001,6.53,6.72,0.39999999999999947,0.009999999999999787,98977,151199,74788,-4693
2016-09-18,6.842,6.91,0.11000000000000032,0.0,6.976,7.12,0.27000000000000046,0.09000000000000075,6.691999999999999,6.81,0.20999999999999996,0.0,6.868,6.94,0.14000000000000057,0.08999999999999986,47223,77600,50051,15468
2016-09-25,6.9879999999999995,7.06,0.17999999999999972,0.15000000000000036,7.13,7.23,0.1800000000000006,0.08000000000000007,6.746,7.0,0.5999999999999996,0.5999999999999996,7.024,7.08,0.1200000000000001,0.07000000000000028,36653,64615,38881,-4377
2016-10-02,7.038,7.1,0.11999999999999922,-0.11999999999999922,7.182,7.4,0.3100000000000005,0.29000000000000004,6.976,7.02,0.11999999999999922,0.0,7.096,7.36,0.40000000000000036,0.33000000000000007,36234,59160,35771,23935
2016-10-09,7.014,7.42,0.7199999999999998,-0.7199999999999998,7.0760000000000005,7.44,0.6200000000000001,-0.6200000000000001,6.856,7.05,0.3700000000000001,-0.3700000000000001,6.912,7.14,0.4299999999999997,-0.4299999999999997,34065,42316,18708,-13076
2016-10-16,6.882,7.2,0.5,0.39000000000000057,7.05,7.2,0.39000000000000057,0.39000000000000057,6.768,7.08,0.5700000000000003,0.5700000000000003,6.952,7.15,0.47000000000000064,0.41999999999999993,38309,46801,21279,-20100
2016-10-23,6.978,7.11,0.29000000000000004,-0.15000000000000036,7.082,7.19,0.2600000000000007,-0.1900000000000004,6.7700000000000005,6.96,0.6600000000000001,-0.6600000000000001,6.8500000000000005,7.04,0.6299999999999999,-0.6299999999999999,54998,159119,136823,119432
2016-10-30,6.822,7.26,0.79,0.79,7.064,7.62,1.1500000000000004,1.1500000000000004,6.54,7.15,1.1400000000000006,1.1400000000000006,6.838,7.57,1.4100000000000001,1.4100000000000001,108493,114992,18579,15315
2016-11-06,7.6160000000000005,8.47,1.7400000000000002,0.9700000000000006,8.038,8.55,1.0500000000000007,1.0399999999999991,7.414000000000001,8.13,1.4000000000000004,0.8800000000000008,7.882,8.44,1.0599999999999996,0.8700000000000001,103774,166919,125352,38319
2016-11-13,8.134,8.24,0.2400000000000002,-0.23000000000000043,8.252,8.4,0.22000000000000064,-0.17999999999999972,7.96,8.02,0.15999999999999925,0.1200000000000001,8.088,8.17,0.14000000000000057,-0.009999999999999787,48336,62591,34376,-34376
2016-11-20,8.1375,8.17,0.07000000000000028,0.05000000000000071,8.225,8.29,0.1399999999999988,-0.06999999999999851,8.0375,8.08,0.08000000000000007,-0.08000000000000007,8.135,8.24,0.20000000000000107,-0.20000000000000107,37335,70310,59357,-42363
2016-11-27,7.8420000000000005,7.99,0.25,-0.1200000000000001,7.906000000000001,7.99,0.16000000000000014,-0.1200000000000001,7.728,7.74,0.03000000000000025,0.009999999999999787,7.772,7.82,0.08000000000000007,0.07000000000000028,37675,56750,34585,8658
2016-12-04,7.954,8.1,0.2699999999999996,0.2699999999999996,8.114,8.25,0.40000000000000036,0.40000000000000036,7.87,8.1,0.34999999999999964,0.34999999999999964,8.004,8.13,0.2900000000000009,0.2900000000000009,47373,72588,41729,12803
2016-12-11,8.02,8.25,0.4900000000000002,-0.47000000000000064,8.096,8.34,0.45999999999999996,-0.45999999999999996,7.83,8.21,0.6700000000000008,-0.6700000000000008,7.9079999999999995,8.26,0.5499999999999998,-0.4900000000000002,52729,83480,56287,43833
2016-12-18,7.6025,7.79,0.3899999999999997,-0.3899999999999997,7.7475000000000005,7.87,0.23000000000000043,-0.09999999999999964,7.4925,7.6,0.20999999999999996,-0.17999999999999972,7.5775,7.72,0.2699999999999996,-0.17999999999999972,55231,61378,19984,-16213
2016-12-25,7.62,7.88,0.3600000000000003,0.019999999999999574,7.8500000000000005,8.07,0.41999999999999993,-0.41999999999999993,7.46,7.53,0.2400000000000002,-0.22999999999999954,7.5975,7.89,0.5199999999999996,-0.5199999999999996,74961,100129,40440,-23226
2017-01-01,7.372,7.5,0.2699999999999996,0.07000000000000028,7.494,7.57,0.16999999999999993,-0.16999999999999993,7.208,7.34,0.2699999999999996,-0.1999999999999993,7.308,7.42,0.2999999999999998,-0.2999999999999998,57982,105014,80635,75360
2017-01-08,7.26,7.3,0.1200000000000001,0.1200000000000001,7.3525,7.47,0.25,0.25,7.1275,7.23,0.15000000000000036,0.14000000000000057,7.245,7.3,0.10999999999999943,0.10999999999999943,21993,28769,11529,-4136
2017-01-15,7.202,7.3,0.22999999999999954,-0.1200000000000001,7.286,7.39,0.20999999999999996,-0.20999999999999996,7.032,7.11,0.29000000000000004,-0.2599999999999998,7.16,7.27,0.23999999999999932,-0.14999999999999947,44158,84647,65560,47883
2017-01-22,7.168,7.27,0.16999999999999993,0.0,7.284,7.36,0.1800000000000006,0.010000000000000675,7.014,7.11,0.2600000000000007,0.15000000000000036,7.154,7.21,0.11000000000000032,-0.07000000000000028,64425,107186,78407,-35290
2017-01-29,7.082,7.3,0.3099999999999996,0.2699999999999996,7.224,7.82,0.7800000000000002,0.7400000000000002,7.006,7.16,0.2400000000000002,0.2400000000000002,7.068,7.25,0.2599999999999998,0.2599999999999998,137397,344484,305495,284496
2017-02-05,6.803999999999999,7.27,0.75,-0.5199999999999996,6.886,7.27,0.5799999999999992,-0.35999999999999943,6.614,6.75,0.2999999999999998,-0.040000000000000036,6.692,6.86,0.34000000000000075,0.07000000000000028,158513,263281,161325,-100087
2017-02-12,6.797499999999999,6.89,0.15999999999999925,-0.15999999999999925,6.8075,6.9,0.16999999999999993,-0.16999999999999993,6.6225,6.68,0.16000000000000014,-0.16000000000000014,6.715,6.76,0.13999999999999968,-0.1200000000000001,88119,138485,80821,-60993
2017-02-19,6.516,6.65,0.3000000000000007,-0.3000000000000007,6.5920000000000005,6.74,0.29000000000000004,-0.27000000000000046,6.392,6.61,0.3100000000000005,-0.29000000000000004,6.474,6.67,0.3200000000000003,-0.2699999999999996,79561,154587,97179,4133
2017-02-26,6.312,6.43,0.3099999999999996,0.040000000000000036,6.456,6.59,0.22999999999999954,0.05000000000000071,6.174,6.24,0.16000000000000014,0.16000000000000014,6.306,6.43,0.3199999999999994,0.23999999999999932,79796,123550,70216,-26114
2017-03-05,6.118,6.32,0.33000000000000007,-0.3200000000000003,6.2059999999999995,6.37,0.33000000000000007,-0.10000000000000053,5.964,6.13,0.2699999999999996,-0.1299999999999999,6.064,6.2,0.2599999999999998,-0.04999999999999982,78633,95075,28931,28931
2017-03-12,6.258,6.43,0.33000000000000007,0.33000000000000007,6.41,6.59,0.3799999999999999,0.21999999999999975,6.1240000000000006,6.24,0.2999999999999998,0.2699999999999996,6.298,6.4,0.33000000000000007,0.3199999999999994,73376,108692,75802,-55470
2017-03-19,6.406,6.54,0.33999999999999986,-0.2999999999999998,6.514,6.7,0.3600000000000003,-0.3600000000000003,6.274,6.4,0.29000000000000004,-0.21999999999999975,6.37,6.51,0.2699999999999996,-0.22999999999999954,65553,113375,79682,-54867
2017-03-26,6.616,6.93,0.6899999999999995,0.6899999999999995,6.822,6.98,0.4800000000000004,0.4299999999999997,6.484,6.71,0.46999999999999975,0.3700000000000001,6.716,6.95,0.6200000000000001,0.33999999999999986,76130,123190,96077,50690
2017-04-02,6.63,6.71,0.21999999999999975,0.05999999999999961,6.816,6.9,0.16000000000000014,0.14000000000000057,6.53,6.71,0.34999999999999964,0.15000000000000036,6.666,6.85,0.40999999999999925,0.22999999999999954,79579,113334,63571,13221
2017-04-09,6.8975,7.03,0.20999999999999996,-0.02999999999999936,7.02,7.09,0.16999999999999993,-0.08000000000000007,6.745,6.84,0.2400000000000002,-0.1900000000000004,6.8775,7.03,0.33999999999999986,-0.27999999999999936,68455,85898,37648,-37648
2017-04-16,6.7540000000000004,7.0,0.3899999999999997,0.3899999999999997,6.932,7.1,0.39999999999999947,0.39999999999999947,6.688,6.87,0.33999999999999986,0.33999999999999986,6.826,7.07,0.4300000000000006,0.4300000000000006,57435,79487,38729,20672
2017-04-23,6.128,7.41,2.41,-1.5899999999999999,6.53,7.75,2.24,-1.9000000000000004,5.848,7.39,2.5599999999999996,-2.0700000000000003,6.172000000000001,7.7,2.76,-2.46,364947,804629,642067,211666
2017-04-30,4.558,5.0,0.9699999999999998,-0.9699999999999998,4.622,5.03,0.9500000000000002,-0.9500000000000002,4.384,4.73,0.7500000000000004,-0.7300000000000004,4.494,4.85,0.8499999999999996,-0.79,446481,1577983,1451177,9576
2017-05-07,4.054,4.1,0.08999999999999986,-0.03000000000000025,4.184,4.47,0.41000000000000014,0.2699999999999996,3.9979999999999998,4.04,0.08000000000000007,0.03000000000000025,4.094,4.23,0.21000000000000085,0.1200000000000001,208313,400941,292409,247465
2017-05-14,4.12,4.2,0.15000000000000036,-0.04999999999999982,4.192,4.25,0.17999999999999972,-0.009999999999999787,4.01,4.13,0.25,-0.08000000000000007,4.124,4.2,0.15000000000000036,0.04999999999999982,157380,200558,101137,-54479
2017-05-21,4.205,4.28,0.1800000000000006,0.040000000000000036,4.2825,4.31,0.0699999999999994,-0.019999999999999574,4.07,4.16,0.18999999999999995,-0.1200000000000001,4.205,4.29,0.16999999999999993,0.009999999999999787,122459,243475,180626,-34940
2017-05-28,4.192,4.31,0.1999999999999993,0.009999999999999787,4.32,4.5,0.33000000000000007,0.15000000000000036,4.0600000000000005,4.2,0.2200000000000002,0.07000000000000028,4.18,4.31,0.2599999999999998,0.16000000000000014,143374,194041,123194,-123194
2017-06-04,4.478,4.75,0.5700000000000003,0.5700000000000003,4.66,4.99,0.54,0.3099999999999996,4.326,4.51,0.4399999999999995,0.23999999999999932,4.506,4.76,0.41000000000000014,-0.05000000000000071,129485,200788,107738,52534
2017-06-11,4.512,4.66,0.33000000000000007,0.25,4.63,4.83,0.4299999999999997,0.1999999999999993,4.364,4.56,0.35999999999999943,0.16000000000000014,4.556,4.67,0.33999999999999986,0.2400000000000002,109354,194439,123180,-20744
2017-06-18,4.518,4.57,0.08999999999999986,-0.04999999999999982,4.63,4.72,0.20000000000000018,0.010000000000000675,4.406,4.46,0.11000000000000032,-0.019999999999999574,4.502000000000001,4.58,0.09999999999999964,-0.09999999999999964,352609,1278408,1196774,66102
2017-06-25,4.588,4.65,0.16999999999999993,0.16999999999999993,4.72,4.92,0.2999999999999998,0.2999999999999998,4.4799999999999995,4.62,0.23000000000000043,0.23000000000000043,4.64,4.77,0.20999999999999996,0.20999999999999996,109713,155064,84296,-8452
2017-07-02,4.6125,4.77,0.21999999999999975,-0.1999999999999993,4.6925,4.88,0.28000000000000025,-0.28000000000000025,4.4350000000000005,4.58,0.29000000000000004,-0.29000000000000004,4.52,4.59,0.17999999999999972,-0.17999999999999972,98530,158505,114907,50764
2017-07-09,4.362,4.44,0.17000000000000082,0.040000000000000036,4.452,4.52,0.16999999999999993,0.04999999999999982,4.238,4.3,0.16999999999999993,0.05999999999999961,4.346,4.43,0.16999999999999993,0.0600000000000005,109632,136688,54570,14104
2017-07-16,4.116,4.31,0.6599999999999997,-0.6599999999999997,4.21,4.43,0.7099999999999995,-0.6000000000000001,3.9,4.22,0.8599999999999999,-0.8400000000000003,3.98,4.31,0.7399999999999998,-0.6400000000000001,364694,1005169,897120,256080
2017-07-23,3.456,3.61,0.25,-0.25,3.4939999999999998,3.61,0.20999999999999996,-0.20999999999999996,3.2960000000000003,3.45,0.27,-0.27,3.368,3.51,0.31999999999999984,-0.31999999999999984,201781,275341,145230,61936
2017-07-30,3.146,3.26,0.25,0.029999999999999805,3.208,3.26,0.09999999999999964,0.029999999999999805,3.024,3.1,0.10999999999999988,-0.020000000000000018,3.08,3.13,0.1200000000000001,-0.08999999999999986,180408,272659,160961,-77829
2017-08-06,3.158,3.33,0.3599999999999999,0.25,3.334,3.56,0.52,0.52,3.0740000000000003,3.24,0.3500000000000001,0.3500000000000001,3.254,3.52,0.5499999999999998,0.5499999999999998,263816,381561,233033,-10980
2017-08-13,3.512,3.63,0.18999999999999995,0.10000000000000009,3.634,3.96,0.43999999999999995,0.41999999999999993,3.392,3.57,0.23999999999999977,0.23999999999999977,3.568,3.94,0.5699999999999998,0.46999999999999975,195898,438455,352634,271320
2017-08-20,3.832,4.0,0.29000000000000004,-0.08000000000000007,3.9899999999999998,4.2,0.40000000000000036,-0.1299999999999999,3.726,3.82,0.19999999999999973,-0.040000000000000036,3.8120000000000003,3.9,0.21999999999999975,0.0,183044,312234,260485,-239612
2017-08-27,3.87,3.9,0.04999999999999982,0.04999999999999982,3.9425,4.04,0.1299999999999999,0.0,3.76,3.86,0.19999999999999973,0.13999999999999968,3.8674999999999997,3.9,0.06999999999999984,-0.029999999999999805,78824,94711,46432,-46432
2017-09-03,4.006,4.25,0.41999999999999993,0.1200000000000001,4.088,4.42,0.48999999999999977,0.020000000000000018,3.806,4.04,0.3999999999999999,-0.11999999999999966,3.904,4.17,0.41999999999999993,-0.10000000000000009,245723,662143,570623,110029
2017-09-10,4.124,4.96,1.21,1.21,4.392,4.98,1.1000000000000005,1.1000000000000005,4.014,4.56,0.8499999999999996,0.8499999999999996,4.264,4.88,1.0499999999999998,0.7400000000000002,235900,464387,417305,270736
2017-09-17,4.302,4.54,0.4400000000000004,-0.40000000000000036,4.42,4.66,0.4800000000000004,-0.3600000000000003,4.138,4.3,0.2999999999999998,-0.2999999999999998,4.192,4.36,0.34000000000000075,-0.3100000000000005,116299,148913,95143,-27581
2017-09-24,4.268,4.54,0.5099999999999998,0.5,4.474,4.74,0.6600000000000001,0.6600000000000001,4.134,4.48,0.5800000000000005,0.5800000000000005,4.378,4.62,0.5899999999999999,0.5899999999999999,105880,131420,50568,6957
2017-10-01,4.66,4.7,0.1200000000000001,0.08000000000000007,4.76,4.84,0.10999999999999943,0.08999999999999986,4.542,4.61,0.1900000000000004,0.040000000000000036,4.664000000000001,4.71,0.13999999999999968,-0.040000000000000036,80508,164495,128724,118420
2017-10-08,4.572,4.69,0.20000000000000018,-0.20000000000000018,4.642,4.8,0.25,-0.22999999999999954,4.478,4.56,0.16999999999999993,-0.16999999999999993,4.522,4.58,0.09999999999999964,-0.09999999999999964,44911,86162,58924,-48093
2017-10-15,4.414,4.49,0.1200000000000001,-0.11000000000000032,4.458,4.51,0.1200000000000001,-0.1200000000000001,4.296,4.34,0.16000000000000014,-0.15000000000000036,4.362,4.44,0.23000000000000043,-0.23000000000000043,67332,141595,108803,-93979
2017-10-22,4.226,4.27,0.07999999999999918,0.019999999999999574,4.3020000000000005,4.4,0.20000000000000018,0.07000000000000028,4.116,4.18,0.1200000000000001,-0.009999999999999787,4.22,4.32,0.15000000000000036,-0.040000000000000036,55919,78212,40605,39999
2017-10-29,4.1499999999999995,4.26,0.20000000000000018,-0.20000000000000018,4.228,4.39,0.3099999999999996,0.1299999999999999,4.056,4.15,0.14000000000000057,-0.09000000000000075,4.1419999999999995,4.27,0.20999999999999996,0.0699999999999994,55460,138658,125515,88433
2017-11-05,3.902,4.21,0.54,-0.54,3.956,4.24,0.54,-0.54,3.716,4.15,0.6700000000000004,-0.6700000000000004,3.766,4.2,0.7200000000000002,-0.7200000000000002,151823,338080,287347,81600
2017-11-12,3.2560000000000002,3.44,0.2599999999999998,-0.18999999999999995,3.4819999999999998,3.57,0.22999999999999998,-0.06000000000000005,3.19,3.21,0.04999999999999982,-0.020000000000000018,3.2840000000000003,3.33,0.08999999999999986,0.04999999999999982,219711,421320,305351,-35184
2017-11-19,3.285,3.37,0.14000000000000012,-0.14000000000000012,3.36,3.44,0.18000000000000016,-0.029999999999999805,3.2175000000000002,3.24,0.040000000000000036,-0.010000000000000231,3.27,3.34,0.1299999999999999,0.040000000000000036,65649,86970,59266,-22052
2017-11-26,3.388,3.61,0.33000000000000007,-0.0900000000000003,3.654,4.0,0.5899999999999999,-0.06000000000000005,3.226,3.35,0.2400000000000002,-0.11000000000000032,3.342,3.53,0.2899999999999996,-0.050000000000000266,397713,754787,622357,355848
2017-12-03,3.268,3.3,0.06999999999999984,-0.020000000000000018,3.31,3.36,0.08999999999999986,0.0,3.164,3.26,0.19999999999999973,0.14000000000000012,3.25,3.3,0.09999999999999964,-0.09999999999999964,188318,521461,465352,-434857
2017-12-10,3.2319999999999998,3.3,0.1499999999999999,0.09999999999999964,3.314,3.38,0.13999999999999968,0.1299999999999999,3.2079999999999997,3.28,0.13999999999999968,0.11999999999999966,3.254,3.35,0.20000000000000018,0.20000000000000018,87689,100691,34602,13836
2017-12-17,3.4299999999999997,3.55,0.19999999999999973,0.19999999999999973,3.5425,3.65,0.18999999999999995,0.10000000000000009,3.38,3.46,0.1200000000000001,0.1200000000000001,3.46,3.56,0.20000000000000018,0.1499999999999999,139145,338277,270024,11369
2017-12-24,3.6950000000000003,3.82,0.2599999999999998,0.14000000000000012,3.87,3.89,0.040000000000000036,0.020000000000000018,3.6375,3.7,0.14000000000000012,0.04999999999999982,3.7175,3.82,0.18999999999999995,-0.08000000000000007,165681,255918,148722,78247
2017-12-31,4.1,4.62,0.9199999999999999,0.9199999999999999,4.5040000000000004,5.75,1.9,1.9,4.054,4.62,1.0,1.0,4.29,4.89,1.0799999999999996,1.0799999999999996,447096,1484461,1398154,1398154
2018-01-07,5.0725,5.61,0.7400000000000002,0.7000000000000002,5.58,5.92,0.7199999999999998,-0.3099999999999996,4.85,5.08,0.3799999999999999,0.33999999999999986,5.1875,5.52,0.6599999999999993,0.6599999999999993,405478,540926,298143,-194360
2018-01-14,5.352,5.57,0.41999999999999993,-0.41999999999999993,5.446,5.74,0.5,-0.5,5.132,5.41,0.40000000000000036,-0.3700000000000001,5.252,5.49,0.39000000000000057,-0.39000000000000057,190830,295880,208985,-208985
2018-01-21,5.438,6.08,1.0,0.4300000000000006,5.728,6.31,1.1799999999999997,0.40000000000000036,5.124,5.31,0.4499999999999993,0.35999999999999943,5.422000000000001,5.7,0.6299999999999999,0.3700000000000001,804084,2927459,2817488,28772
