Date,LPTH_Open_average,LPTH_Open_max,LPTH_Open_volatility,LPTH_Open_change,LPTH_High_average,LPTH_High_max,LPTH_High_volatility,LPTH_High_change,LPTH_Low_average,LPTH_Low_max,LPTH_Low_volatility,LPTH_Low_change,LPTH_Close_average,LPTH_Close_max,LPTH_Close_volatility,LPTH_Close_change,LPTH_Volume_average,LPTH_Volume_max,LPTH_Volume_volatility,LPTH_Volume_change
2016-05-29,1.85,1.9,0.09999999999999987,-0.010000000000000009,1.9126,1.94,0.08999999999999986,-0.03300000000000014,1.812,1.87,0.10000000000000009,-0.010000000000000009,1.8619999999999999,1.9,0.09999999999999987,0.0,65288,95232,81352,-45180
2016-06-05,1.896,1.91,0.039999999999999813,-0.029999999999999805,1.91,1.93,0.030000000000000027,-0.030000000000000027,1.836,1.87,0.13000000000000012,0.1100000000000001,1.888,1.9,0.039999999999999813,-0.039999999999999813,61210,178786,151514,-151514
2016-06-12,1.86,1.9,0.08999999999999986,-0.010000000000000009,1.912,1.95,0.06000000000000005,0.050000000000000044,1.82,1.85,0.040000000000000036,0.0,1.854,1.87,0.040000000000000036,0.030000000000000027,86147,151795,139867,124378
2016-06-19,1.772,1.86,0.15000000000000013,-0.13000000000000012,1.8002,1.87,0.1140000000000001,-0.1140000000000001,1.736,1.77,0.06000000000000005,-0.040000000000000036,1.75,1.82,0.1100000000000001,-0.08000000000000007,53520,117759,91824,-91824
2016-06-26,1.75,1.79,0.06000000000000005,-0.010000000000000009,1.7775,1.84,0.10000000000000009,-0.030000000000000027,1.7325,1.75,0.040000000000000036,-0.010000000000000009,1.75,1.77,0.030000000000000027,-0.030000000000000027,39491,76373,55052,-55052
2016-07-03,1.664,1.7,0.07999999999999985,-0.050000000000000044,1.702,1.74,0.07000000000000006,-0.07000000000000006,1.631,1.64,0.019999999999999796,0.0,1.6423999999999999,1.652,0.02200000000000002,-0.010000000000000009,69911,112711,86091,-57396
2016-07-10,1.632,1.65,0.029999999999999805,-0.009999999999999787,1.678,1.75,0.1100000000000001,-0.010000000000000009,1.5954,1.64,0.08999999999999986,-0.07999999999999985,1.62,1.64,0.039999999999999813,-0.029999999999999805,72258,119881,80827,50031
2016-07-17,1.608,1.62,0.020000000000000018,0.020000000000000018,1.6949999999999998,1.9,0.26,0.2549999999999999,1.555,1.59,0.06000000000000005,-0.020000000000000018,1.6680000000000001,1.9,0.2999999999999998,0.2899999999999998,291363,1062048,1032216,1032216
2016-07-24,1.88,1.9,0.05999999999999983,-0.05999999999999983,1.91,1.95,0.06000000000000005,-0.050000000000000044,1.814,1.84,0.07000000000000006,0.07000000000000006,1.878,1.9,0.05999999999999983,-0.010000000000000009,100979,315216,284294,-275245
2016-07-31,1.87,1.97,0.16999999999999993,0.08000000000000007,2.0100000000000002,2.56,0.7,0.6600000000000001,1.824,1.91,0.1499999999999999,0.07999999999999985,1.84,1.91,0.1299999999999999,0.07999999999999985,212055,923829,916892,877779
2016-08-07,1.936,1.97,0.06000000000000005,0.010000000000000009,1.984,2.01,0.04999999999999982,-0.020000000000000018,1.88,1.9,0.04999999999999982,0.029999999999999805,1.924,1.95,0.050000000000000044,0.030000000000000027,85231,117709,73320,-8297
2016-08-14,1.99,2.05,0.09999999999999987,0.09999999999999987,2.0688,2.169,0.17900000000000005,-0.10400000000000009,1.94,1.98,0.07000000000000006,0.06000000000000005,1.988,2.04,0.08000000000000007,0.020000000000000018,77318,150204,120893,-85259
2016-08-21,1.95,1.97,0.030000000000000027,-0.030000000000000027,1.97,2.0,0.050000000000000044,-0.040000000000000036,1.884,1.93,0.10999999999999988,-0.10999999999999988,1.935,1.96,0.06000000000000005,-0.06000000000000005,89574,199198,169189,119226
2016-08-28,1.885,1.9,0.029999999999999805,0.029999999999999805,1.922,1.94,0.031999999999999806,0.031999999999999806,1.845,1.88,0.09999999999999987,0.09000000000000008,1.905,1.94,0.06499999999999995,0.06499999999999995,48946,74824,46882,-23953
2016-09-04,1.8998,1.94,0.07999999999999985,-0.06999999999999984,1.938,1.96,0.040000000000000036,-0.020000000000000018,1.848,1.86,0.040000000000000036,0.030000000000000027,1.894,1.92,0.05999999999999983,0.010000000000000009,50536,76653,61277,-41302
2016-09-11,2.038,2.26,0.33999999999999986,0.11999999999999988,2.106,2.29,0.33000000000000007,0.08999999999999986,1.898,1.95,0.08999999999999986,-0.019999999999999796,1.9749999999999999,2.05,0.16999999999999993,-0.06000000000000005,283676,616067,533583,59622
2016-09-18,1.7792,1.896,0.16599999999999993,-0.16599999999999993,1.8292,1.896,0.11599999999999988,-0.09599999999999986,1.7212,1.76,0.07000000000000006,0.040000000000000036,1.756,1.8,0.08000000000000007,0.030000000000000027,158217,368106,325931,-254781
2016-09-25,1.822,1.83,0.030000000000000027,-0.010000000000000009,1.8398,1.849,0.018999999999999906,0.018999999999999906,1.754,1.78,0.050000000000000044,0.040000000000000036,1.794,1.82,0.050000000000000044,-0.010000000000000009,50572,79460,65967,-12299
2016-10-02,1.768,1.8,0.07000000000000006,-0.040000000000000036,1.7798,1.8,0.050000000000000044,-0.049000000000000155,1.688,1.77,0.13000000000000012,-0.1200000000000001,1.756,1.78,0.06000000000000005,-0.06000000000000005,74591,133082,103053,23056
2016-10-09,1.644,1.74,0.16999999999999993,-0.15999999999999992,1.654,1.74,0.15999999999999992,-0.15999999999999992,1.584,1.61,0.06000000000000005,-0.06000000000000005,1.614,1.69,0.1399999999999999,-0.1399999999999999,74963,89468,38004,-11495
2016-10-16,1.5282,1.6,0.13900000000000023,-0.040000000000000036,1.564,1.6,0.06000000000000005,0.030000000000000027,1.472,1.52,0.1200000000000001,0.1100000000000001,1.52,1.58,0.1200000000000001,0.1200000000000001,58411,136009,116220,-60007
2016-10-23,1.5942,1.65,0.08999999999999986,0.05999999999999983,1.6234,1.68,0.07999999999999985,0.07999999999999985,1.5586,1.59,0.05699999999999994,0.030000000000000027,1.584,1.65,0.09999999999999987,0.07999999999999985,66038,146619,119212,57993
2016-10-30,1.6508,1.7,0.10999999999999988,-0.05999999999999983,1.68,1.7,0.06000000000000005,-0.040000000000000036,1.586,1.63,0.16999999999999993,-0.15000000000000013,1.6260000000000001,1.7,0.1299999999999999,-0.1299999999999999,55098,112768,91038,43888
2016-11-06,1.6404,1.7,0.11999999999999988,0.11999999999999988,1.6974,1.75,0.10000000000000009,0.10000000000000009,1.632,1.7,0.11999999999999988,0.11999999999999988,1.658,1.71,0.11999999999999988,0.11999999999999988,38929,74444,55129,35905
2016-11-13,1.552,1.62,0.1100000000000001,-0.08000000000000007,1.603,1.7,0.1499999999999999,-0.1319999999999999,1.486,1.51,0.10000000000000009,0.10000000000000009,1.527,1.545,0.03499999999999992,0.0,84274,275845,264573,-223060
2016-11-20,1.5150000000000001,1.53,0.040000000000000036,-0.020000000000000018,1.52725,1.5490000000000002,0.049000000000000155,-0.030000000000000027,1.4775,1.51,0.09000000000000008,-0.09000000000000008,1.5,1.53,0.08000000000000007,-0.08000000000000007,52262,83011,54542,31467
2016-11-27,1.428,1.45,0.050000000000000044,0.010000000000000009,1.4612,1.49,0.050000000000000044,0.011999999999999789,1.412,1.45,0.050000000000000044,0.050000000000000044,1.426,1.47,0.07000000000000006,0.050000000000000044,59419,109157,74772,-25695
2016-12-04,1.4378,1.47,0.10999999999999988,-0.08999999999999986,1.4852,1.5330000000000001,0.0930000000000002,-0.030000000000000027,1.386,1.45,0.19999999999999996,-0.19999999999999996,1.404,1.48,0.19999999999999996,-0.16999999999999993,190979,424331,387304,387304
2016-12-11,1.264,1.3,0.07000000000000006,0.040000000000000036,1.345,1.4,0.09999999999999987,0.040000000000000036,1.244,1.28,0.07000000000000006,0.030000000000000027,1.258,1.3,0.08000000000000007,0.010000000000000009,495858,1652387,1495221,-61442
2016-12-18,1.345,1.45,0.16999999999999993,0.16999999999999993,1.4,1.52,0.21999999999999997,0.21999999999999997,1.3145,1.4,0.1299999999999999,0.1299999999999999,1.365,1.45,0.15999999999999992,0.15999999999999992,588018,1063741,901892,462017
2016-12-25,1.5699999999999998,1.63,0.16999999999999993,0.10000000000000009,1.609,1.636,0.07599999999999985,-0.050000000000000044,1.48275,1.55,0.119,-0.028999999999999915,1.5875,1.63,0.08999999999999986,-0.07000000000000006,310228,614061,455090,-385190
2017-01-01,1.518,1.56,0.09000000000000008,0.020000000000000018,1.556,1.65,0.1299999999999999,0.08999999999999986,1.482,1.54,0.09000000000000008,0.040000000000000036,1.532,1.64,0.15999999999999992,0.11999999999999988,192306,330815,244486,244486
2017-01-08,1.75,1.81,0.14000000000000012,0.14000000000000012,1.78,1.82,0.10000000000000009,0.10000000000000009,1.705,1.77,0.1200000000000001,0.1200000000000001,1.775,1.81,0.10000000000000009,0.10000000000000009,228367,281732,92458,-92458
2017-01-15,1.832,1.9,0.09999999999999987,0.030000000000000027,1.8598,1.9,0.07099999999999995,0.01100000000000012,1.78,1.81,0.09000000000000008,-0.050000000000000044,1.822,1.89,0.1299999999999999,-0.040000000000000036,150727,236310,167351,-93421
2017-01-22,1.734,1.77,0.08000000000000007,-0.08000000000000007,1.768,1.81,0.09000000000000008,-0.020000000000000018,1.6856,1.71,0.06000000000000005,-0.031999999999999806,1.732,1.77,0.07000000000000006,0.020000000000000018,104316,209696,165116,76923
2017-01-29,1.758,1.81,0.10000000000000009,-0.06000000000000005,1.7878,1.82,0.07000000000000006,0.030000000000000027,1.706,1.73,0.050000000000000044,0.020000000000000018,1.754,1.78,0.050000000000000044,0.020000000000000018,91866,142090,93877,62362
2017-02-05,1.7282,1.75,0.040000000000000036,-0.020000000000000018,1.744,1.76,0.020000000000000018,-0.020000000000000018,1.6972,1.71,0.050000000000000044,-0.050000000000000044,1.722,1.74,0.03499999999999992,0.0050000000000001155,57130,67962,27313,13047
2017-02-12,1.9975,2.18,0.4500000000000002,0.2799999999999998,2.225,2.34,0.21999999999999975,0.08999999999999986,1.8897499999999998,2.01,0.32999999999999985,0.32999999999999985,2.115,2.21,0.24,0.009999999999999787,1523117,2103859,1677124,-33511
2017-02-19,2.308,2.36,0.1299999999999999,0.040000000000000036,2.394,2.48,0.1499999999999999,0.1499999999999999,2.23,2.29,0.10999999999999988,0.10999999999999988,2.314,2.46,0.20999999999999996,0.20999999999999996,562948,1055337,748700,390052
2017-02-26,2.4,2.47,0.13000000000000034,-0.1200000000000001,2.466,2.53,0.1299999999999999,-0.06999999999999984,2.3084,2.35,0.07800000000000029,0.07800000000000029,2.384,2.46,0.1299999999999999,0.029999999999999805,365892,644930,454459,-436432
2017-03-05,2.33,2.41,0.16999999999999993,-0.1299999999999999,2.3698,2.46,0.18999999999999995,-0.18999999999999995,2.258,2.35,0.20000000000000018,-0.20000000000000018,2.2920000000000003,2.39,0.20000000000000018,-0.20000000000000018,183845,280637,188808,-39037
2017-03-12,2.352,2.44,0.25,0.25,2.3958,2.44,0.121,0.121,2.2923999999999998,2.38,0.22999999999999998,0.1299999999999999,2.358,2.42,0.14000000000000012,0.050000000000000266,227051,329726,205513,89156
2017-03-19,2.302,2.34,0.06999999999999984,-0.020000000000000018,2.3294,2.347,0.03699999999999992,0.007000000000000117,2.2434,2.28,0.05999999999999961,0.0,2.299,2.32,0.06000000000000005,0.0,144967,228535,141664,-123512
2017-03-26,2.616,3.0,0.7200000000000002,0.5100000000000002,2.8198,3.25,0.9300000000000002,0.48,2.4979999999999998,2.71,0.48,0.45999999999999996,2.674,3.01,0.73,0.4400000000000004,893829,2424149,2328111,137558
2017-04-02,2.684,2.74,0.16000000000000014,-0.020000000000000018,2.822,3.0,0.2999999999999998,-0.06000000000000005,2.588,2.65,0.16999999999999993,0.029999999999999805,2.658,2.71,0.14000000000000012,-0.04999999999999982,632898,1938315,1760351,-214348
2017-04-09,2.5975,2.68,0.13000000000000034,-0.1200000000000001,2.64125,2.688,0.11100000000000021,-0.11100000000000021,2.5175,2.56,0.10000000000000009,-0.10000000000000009,2.5575,2.61,0.10999999999999988,-0.10999999999999988,166239,212809,90248,75869
2017-04-16,2.62,2.84,0.3599999999999999,0.3599999999999999,2.7246,2.88,0.3500000000000001,0.3150000000000004,2.5540000000000003,2.72,0.3500000000000001,0.3500000000000001,2.676,2.83,0.33999999999999986,0.2799999999999998,370178,969321,857856,-39996
2017-04-23,2.776,2.82,0.08999999999999986,-0.07999999999999963,2.8534,2.95,0.16000000000000014,-0.06000000000000005,2.6672000000000002,2.74,0.17000000000000037,-0.01200000000000001,2.77,2.85,0.1499999999999999,0.08000000000000007,424889,855901,696859,-318959
2017-04-30,2.854,2.92,0.21999999999999975,-0.19999999999999973,2.904,3.03,0.25,-0.1200000000000001,2.6854,2.8360000000000003,0.3160000000000003,-0.2490000000000001,2.818,2.92,0.25,-0.0900000000000003,598408,982096,704562,35528
2017-05-07,2.996,3.1,0.3200000000000003,0.2200000000000002,3.1044,3.201,0.16999999999999993,-0.008999999999999897,2.899,3.0,0.2549999999999999,0.10499999999999998,3.04,3.12,0.16999999999999993,-0.040000000000000036,581731,1139848,896627,-273397
2017-05-14,2.864,2.93,0.11000000000000032,-0.08000000000000007,2.9132,2.952,0.1120000000000001,-0.0019999999999997797,2.784,2.9,0.21999999999999975,-0.08000000000000007,2.85,2.92,0.17999999999999972,0.0,185218,320683,233749,109859
2017-05-21,3.025,3.2,0.3200000000000003,0.28000000000000025,3.112,3.24,0.3120000000000003,0.27200000000000024,2.935,3.08,0.25,0.1200000000000001,3.0324999999999998,3.15,0.27,0.16999999999999993,536457,1109206,958601,290291
2017-05-28,3.1,3.25,0.25,0.050000000000000266,3.1912,3.327,0.2570000000000001,0.09899999999999975,2.99,3.08,0.1299999999999999,0.020000000000000018,3.084,3.25,0.25,-0.040000000000000036,484216,1072467,926112,263353
2017-06-04,2.942,3.05,0.23999999999999977,-0.23999999999999977,3.01,3.05,0.1599999999999997,-0.1599999999999997,2.846,2.9,0.1499999999999999,-0.0900000000000003,2.888,2.95,0.14000000000000012,-0.14000000000000012,369505,599549,375182,-342900
2017-06-11,2.678,2.81,0.2400000000000002,-0.1299999999999999,2.7560000000000002,2.82,0.13999999999999968,0.009999999999999787,2.5738,2.65,0.1299999999999999,-0.020000000000000018,2.686,2.81,0.20000000000000018,0.06999999999999984,263513,374929,195311,-195311
2017-06-18,2.752,2.8,0.09999999999999964,0.009999999999999787,2.7944,2.82,0.04800000000000004,-0.020000000000000018,2.6804,2.73,0.08999999999999986,0.029999999999999805,2.74,2.79,0.10000000000000009,0.029999999999999805,124663,195138,92251,-12397
2017-06-25,2.716,2.78,0.1299999999999999,-0.04999999999999982,2.751,2.8,0.07499999999999973,-0.05999999999999961,2.637,2.65,0.029999999999999805,0.0,2.686,2.72,0.08000000000000007,0.040000000000000036,199953,362232,245441,-245441
2017-07-02,2.7,2.75,0.10000000000000009,0.08999999999999986,2.75,2.78,0.06999999999999984,0.06999999999999984,2.65525,2.68,0.053999999999999826,0.0050000000000003375,2.705,2.75,0.06000000000000005,0.0,139845,227830,158171,112282
2017-07-09,2.618,2.7,0.13000000000000034,-0.07000000000000028,2.674,2.71,0.08000000000000007,0.009999999999999787,2.562,2.63,0.1200000000000001,0.06999999999999984,2.61,2.67,0.10000000000000009,0.10000000000000009,132940,210935,163975,-163975
2017-07-16,2.706,2.73,0.029999999999999805,0.0,2.718,2.73,0.029999999999999805,-0.010000000000000231,2.6774,2.69,0.040000000000000036,-0.020000000000000018,2.698,2.72,0.040000000000000036,-0.009999999999999787,132891,197170,120253,32838
2017-07-23,2.604,2.65,0.10000000000000009,-0.10000000000000009,2.624,2.67,0.10000000000000009,-0.07000000000000028,2.4882,2.531,0.09100000000000019,0.06000000000000005,2.59,2.62,0.06000000000000005,-0.040000000000000036,151857,363156,284408,-278296
2017-07-30,2.574,2.63,0.10000000000000009,0.04999999999999982,2.622,2.695,0.125,0.08499999999999996,2.5404,2.62,0.14000000000000012,0.0900000000000003,2.59,2.65,0.1299999999999999,0.06999999999999984,114887,170684,101774,36826
2017-08-06,2.596,2.65,0.10999999999999988,-0.10999999999999988,2.6536,2.7,0.07399999999999984,-0.07399999999999984,2.5542000000000002,2.6210000000000004,0.12100000000000044,-0.0810000000000004,2.602,2.68,0.16000000000000014,-0.08000000000000007,171833,253912,164937,-152497
2017-08-13,2.5486,2.6,0.0900000000000003,-0.08000000000000007,2.568,2.61,0.06999999999999984,-0.06000000000000005,2.496,2.55,0.09999999999999964,-0.09999999999999964,2.536,2.56,0.050000000000000266,-0.020000000000000018,68232,134366,113806,-7237
2017-08-20,2.4758,2.57,0.21999999999999975,0.08099999999999996,2.538,2.62,0.14000000000000012,0.029999999999999805,2.402,2.48,0.20000000000000018,0.029999999999999805,2.47,2.56,0.20999999999999996,0.04999999999999982,110345,243341,182781,-10289
2017-08-27,2.55,2.63,0.1599999999999997,0.13999999999999968,2.624,2.676,0.14600000000000035,0.14600000000000035,2.51125,2.605,0.16500000000000004,0.16500000000000004,2.5875,2.65,0.1599999999999997,0.1599999999999997,81386,125650,69098,10200
2017-09-03,2.676,2.69,0.040000000000000036,0.040000000000000036,2.698,2.71,0.020000000000000018,0.020000000000000018,2.59,2.65,0.20999999999999996,-0.18000000000000016,2.638,2.69,0.18999999999999995,-0.18000000000000016,110269,299571,261518,220588
2017-09-10,2.628,2.83,0.3599999999999999,0.21999999999999975,2.6738,2.84,0.29000000000000004,0.15000000000000036,2.4602,2.55,0.32899999999999974,0.09999999999999964,2.564,2.67,0.2599999999999998,0.1200000000000001,547451,1457289,1356877,324685
2017-09-17,2.618,2.68,0.14000000000000012,-0.07000000000000028,2.646,2.7,0.1200000000000001,-0.11000000000000032,2.5180000000000002,2.6,0.18999999999999995,-0.18999999999999995,2.568,2.66,0.2400000000000002,-0.2200000000000002,189349,243445,88361,-43259
2017-09-24,2.5180000000000002,2.6,0.16000000000000014,0.1499999999999999,2.558,2.63,0.1499999999999999,0.1200000000000001,2.4821999999999997,2.536,0.11100000000000021,0.11100000000000021,2.528,2.58,0.14000000000000012,0.14000000000000012,137768,216134,141937,-106821
2017-10-01,2.706,2.91,0.31000000000000005,0.31000000000000005,2.806,2.98,0.2799999999999998,0.2799999999999998,2.6694,2.75,0.15300000000000002,0.15300000000000002,2.714,2.8,0.16999999999999993,0.16000000000000014,231056,511698,470670,-34858
2017-10-08,2.808,2.86,0.11999999999999966,-0.05999999999999961,2.8537999999999997,2.8989999999999996,0.09899999999999975,-0.04899999999999949,2.748,2.81,0.14000000000000012,-0.05999999999999961,2.782,2.84,0.09999999999999964,-0.08999999999999986,128418,163599,80039,-45299
2017-10-15,2.898,3.01,0.21999999999999975,0.21999999999999975,2.9966,3.1,0.18000000000000016,0.18000000000000016,2.844,2.94,0.16000000000000014,0.16000000000000014,2.906,2.95,0.1200000000000001,0.08000000000000007,352215,610688,419279,-68189
2017-10-22,3.426,3.86,0.8699999999999997,0.7400000000000002,3.6478,4.099,1.0890000000000004,1.0890000000000004,3.262,3.65,0.7999999999999998,0.6999999999999997,3.552,3.94,0.9699999999999998,0.9699999999999998,1818406,4883270,4779144,1231206
2017-10-29,3.93,4.05,0.31999999999999984,-0.06999999999999984,4.006,4.08,0.20999999999999996,-0.06999999999999984,3.702,3.91,0.3900000000000001,-0.3900000000000001,3.85,4.01,0.33999999999999986,-0.31000000000000005,677562,975011,627672,191052
2017-11-05,3.47,3.75,0.8599999999999999,-0.7599999999999998,3.5688,3.915,1.0150000000000001,-1.0150000000000001,3.2642,3.66,0.9500000000000002,-0.9010000000000002,3.368,3.75,1.02,-1.02,778126,2107571,1859753,339221
2017-11-12,2.622,2.73,0.18999999999999995,-0.18999999999999995,2.6656,2.738,0.16800000000000015,-0.11799999999999988,2.492,2.55,0.1499999999999999,-0.1499999999999999,2.578,2.67,0.17999999999999972,-0.09999999999999964,537108,759753,444821,141371
2017-11-19,2.5075,2.52,0.020000000000000018,0.0,2.5575,2.58,0.06000000000000005,-0.06000000000000005,2.4725,2.49,0.03000000000000025,0.0,2.4975,2.52,0.04999999999999982,-0.03999999999999959,226498,383311,278781,-175107
2017-11-26,2.47,2.5,0.04999999999999982,-0.04999999999999982,2.5136,2.53,0.0349999999999997,-0.016999999999999904,2.39,2.41,0.040000000000000036,-0.029999999999999805,2.45,2.5,0.10999999999999988,-0.06999999999999984,252135,321580,132389,24519
2017-12-03,2.342,2.39,0.0900000000000003,-0.040000000000000036,2.4116,2.478,0.1080000000000001,0.07800000000000029,2.312,2.35,0.06000000000000005,0.06000000000000005,2.35,2.43,0.13000000000000034,0.10000000000000009,196549,264464,114639,-6827
2017-12-10,2.418,2.48,0.10999999999999988,-0.04999999999999982,2.498,2.54,0.08999999999999986,-0.04999999999999982,2.376,2.39,0.020000000000000018,0.009999999999999787,2.404,2.45,0.08000000000000007,0.040000000000000036,177920,258143,144167,-63015
2017-12-17,2.2225,2.42,0.31999999999999984,-0.25,2.25,2.43,0.26000000000000023,-0.26000000000000023,2.0995,2.12,0.07000000000000028,-0.008000000000000451,2.1550000000000002,2.21,0.08999999999999986,-0.08000000000000007,561509,1262261,1079510,-1079510
2017-12-24,2.195,2.34,0.2599999999999998,0.18999999999999995,2.2800000000000002,2.37,0.2200000000000002,0.20000000000000018,2.12875,2.205,0.17500000000000027,0.17500000000000027,2.2125000000000004,2.33,0.22999999999999998,0.1200000000000001,340355,444614,230621,-165588
2017-12-31,2.336,2.43,0.16000000000000014,0.040000000000000036,2.413,2.54,0.2200000000000002,0.010000000000000231,2.288,2.33,0.08000000000000007,0.029999999999999805,2.346,2.42,0.1200000000000001,0.010000000000000231,445907,1215619,1026732,78094
2018-01-07,2.33,2.38,0.08000000000000007,0.06000000000000005,2.38375,2.45,0.1200000000000001,0.08000000000000007,2.302,2.35,0.07000000000000028,0.07000000000000028,2.3449999999999998,2.42,0.10999999999999988,0.10000000000000009,208026,358101,217192,174965
2018-01-14,2.4,2.45,0.0900000000000003,-0.020000000000000018,2.477,2.64,0.23500000000000032,0.18000000000000016,2.362,2.43,0.10000000000000009,0.10000000000000009,2.43,2.6,0.2400000000000002,0.2400000000000002,297802,771742,658632,555295
