Date,iShares Global Infrastructure_Open_average,iShares Global Infrastructure_Open_max,iShares Global Infrastructure_Open_min,iShares Global Infrastructure_Open_volatility,iShares Global Infrastructure_Open_change,iShares Global Infrastructure_High_average,iShares Global Infrastructure_High_max,iShares Global Infrastructure_High_min,iShares Global Infrastructure_High_volatility,iShares Global Infrastructure_High_change,iShares Global Infrastructure_Low_average,iShares Global Infrastructure_Low_max,iShares Global Infrastructure_Low_min,iShares Global Infrastructure_Low_volatility,iShares Global Infrastructure_Low_change,iShares Global Infrastructure_Close_average,iShares Global Infrastructure_Close_max,iShares Global Infrastructure_Close_min,iShares Global Infrastructure_Close_volatility,iShares Global Infrastructure_Close_change
2018-03-25,42.75,42.75,42.75,0.0,0.0,42.96,42.96,42.96,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.85,42.85,42.85,0.0,0.0
2018-04-01,43.03,43.03,43.03,0.0,0.0,43.18,43.18,43.18,0.0,0.0,42.61,42.61,42.61,0.0,0.0,42.76,42.76,42.76,0.0,0.0
2018-04-08,43.25,43.25,43.25,0.0,0.0,43.42,43.42,43.42,0.0,0.0,43.22,43.22,43.22,0.0,0.0,43.28,43.28,43.28,0.0,0.0
2018-04-15,43.61,43.61,43.61,0.0,0.0,43.61,43.61,43.61,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.47,43.47,43.47,0.0,0.0
2018-04-22,43.67,43.67,43.67,0.0,0.0,43.92,43.92,43.92,0.0,0.0,43.62,43.62,43.62,0.0,0.0,43.86,43.86,43.86,0.0,0.0
2018-04-29,43.69,43.69,43.69,0.0,0.0,44.09,44.09,44.09,0.0,0.0,43.69,43.69,43.69,0.0,0.0,43.99,43.99,43.99,0.0,0.0
2018-05-06,44.07,44.07,44.07,0.0,0.0,44.18,44.18,44.18,0.0,0.0,43.93,43.93,43.93,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2018-05-13,43.0,43.0,43.0,0.0,0.0,43.06,43.06,43.06,0.0,0.0,42.79,42.79,42.79,0.0,0.0,42.9,42.9,42.9,0.0,0.0
2018-05-20,42.81,42.81,42.81,0.0,0.0,42.87,42.87,42.87,0.0,0.0,42.68,42.68,42.68,0.0,0.0,42.86,42.86,42.86,0.0,0.0
2018-05-27,42.92,42.92,42.92,0.0,0.0,42.92,42.92,42.92,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.79,42.79,42.79,0.0,0.0
2018-06-03,42.53,42.53,42.53,0.0,0.0,42.53,42.53,42.53,0.0,0.0,42.23,42.23,42.23,0.0,0.0,42.41,42.41,42.41,0.0,0.0
2018-06-10,43.08,43.08,43.08,0.0,0.0,43.08,43.08,43.08,0.0,0.0,42.83,42.83,42.83,0.0,0.0,43.01,43.01,43.01,0.0,0.0
2018-06-17,42.59,42.59,42.59,0.0,0.0,42.66,42.66,42.66,0.0,0.0,42.48,42.48,42.48,0.0,0.0,42.52,42.52,42.52,0.0,0.0
2018-06-24,42.8,42.8,42.8,0.0,0.0,43.04,43.04,43.04,0.0,0.0,42.74,42.74,42.74,0.0,0.0,42.95,42.95,42.95,0.0,0.0
2018-07-01,43.56,43.56,43.56,0.0,0.0,43.98,43.98,43.98,0.0,0.0,43.52,43.52,43.52,0.0,0.0,43.92,43.92,43.92,0.0,0.0
2018-07-08,43.56,43.56,43.56,0.0,0.0,43.86,43.86,43.86,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.65,43.65,43.65,0.0,0.0
2018-07-15,43.65,43.65,43.65,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.49,43.49,43.49,0.0,0.0,43.58,43.58,43.58,0.0,0.0
2018-07-22,43.87,43.87,43.87,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.53,43.53,43.53,0.0,0.0,43.67,43.67,43.67,0.0,0.0
2018-07-29,43.38,43.38,43.38,0.0,0.0,43.58,43.58,43.58,0.0,0.0,43.31,43.31,43.31,0.0,0.0,43.53,43.53,43.53,0.0,0.0
2018-08-05,43.36,43.36,43.36,0.0,0.0,43.36,43.36,43.36,0.0,0.0,43.09,43.09,43.09,0.0,0.0,43.11,43.11,43.11,0.0,0.0
2018-08-12,42.67,42.67,42.67,0.0,0.0,42.94,42.94,42.94,0.0,0.0,42.65,42.65,42.65,0.0,0.0,42.9,42.9,42.9,0.0,0.0
2018-08-19,42.93,42.93,42.93,0.0,0.0,43.07,43.07,43.07,0.0,0.0,42.86,42.86,42.86,0.0,0.0,43.07,43.07,43.07,0.0,0.0
2018-08-26,42.7,42.7,42.7,0.0,0.0,42.88,42.88,42.88,0.0,0.0,42.44,42.44,42.44,0.0,0.0,42.62,42.62,42.62,0.0,0.0
2018-09-02,42.18,42.18,42.18,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.05,42.05,42.05,0.0,0.0,42.11,42.11,42.11,0.0,0.0
2018-09-09,42.62,42.62,42.62,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.31,42.31,42.31,0.0,0.0,42.39,42.39,42.39,0.0,0.0
2018-09-16,42.73,42.73,42.73,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.69,42.69,42.69,0.0,0.0
2018-09-23,41.95,41.95,41.95,0.0,0.0,42.26,42.26,42.26,0.0,0.0,41.95,41.95,41.95,0.0,0.0,42.12,42.12,42.12,0.0,0.0
2018-09-30,41.77,41.77,41.77,0.0,0.0,41.97,41.97,41.97,0.0,0.0,41.77,41.77,41.77,0.0,0.0,41.91,41.91,41.91,0.0,0.0
2018-10-07,41.21,41.21,41.21,0.0,0.0,41.25,41.25,41.25,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.88,40.88,40.88,0.0,0.0
2018-10-14,41.21,41.21,41.21,0.0,0.0,41.71,41.71,41.71,0.0,0.0,41.21,41.21,41.21,0.0,0.0,41.57,41.57,41.57,0.0,0.0
2018-10-21,40.51,40.51,40.51,0.0,0.0,40.74,40.74,40.74,0.0,0.0,40.21,40.21,40.21,0.0,0.0,40.49,40.49,40.49,0.0,0.0
2018-10-28,41.15,41.15,41.15,0.0,0.0,41.26,41.26,41.26,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.73,40.73,40.73,0.0,0.0
2018-11-04,41.42,41.42,41.42,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.21,41.21,41.21,0.0,0.0,41.42,41.42,41.42,0.0,0.0
2018-11-11,40.98,40.98,40.98,0.0,0.0,41.2,41.2,41.2,0.0,0.0,40.9,40.9,40.9,0.0,0.0,41.16,41.16,41.16,0.0,0.0
2018-11-18,40.52,40.52,40.52,0.0,0.0,40.65,40.65,40.65,0.0,0.0,40.48,40.48,40.48,0.0,0.0,40.49,40.49,40.49,0.0,0.0
2018-11-25,41.1,41.1,41.1,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.04,41.04,41.04,0.0,0.0,41.34,41.34,41.34,0.0,0.0
2018-12-02,41.41,41.41,41.41,0.0,0.0,41.55,41.55,41.55,0.0,0.0,41.11,41.11,41.11,0.0,0.0,41.21,41.21,41.21,0.0,0.0
2018-12-09,41.32,41.32,41.32,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.25,41.25,41.25,0.0,0.0,41.3,41.3,41.3,0.0,0.0
2018-12-16,39.61,39.61,39.61,0.0,0.0,40.01,40.01,40.01,0.0,0.0,39.1,39.1,39.1,0.0,0.0,39.1,39.1,39.1,0.0,0.0
2018-12-23,39.36,39.36,39.36,0.0,0.0,39.57,39.57,39.57,0.0,0.0,39.21,39.21,39.21,0.0,0.0,39.35,39.35,39.35,0.0,0.0
2018-12-30,39.57,39.57,39.57,0.0,0.0,40.16,40.16,40.16,0.0,0.0,39.44,39.44,39.44,0.0,0.0,40.15,40.15,40.15,0.0,0.0
2019-01-06,41.0,41.0,41.0,0.0,0.0,41.03,41.03,41.03,0.0,0.0,40.91,40.91,40.91,0.0,0.0,40.95,40.95,40.95,0.0,0.0
2019-01-13,41.49,41.49,41.49,0.0,0.0,41.55,41.55,41.55,0.0,0.0,41.36,41.36,41.36,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2019-01-20,41.89,41.89,41.89,0.0,0.0,42.13,42.13,42.13,0.0,0.0,41.89,41.89,41.89,0.0,0.0,42.05,42.05,42.05,0.0,0.0
2019-01-27,42.62,42.62,42.62,0.0,0.0,42.78,42.78,42.78,0.0,0.0,42.58,42.58,42.58,0.0,0.0,42.58,42.58,42.58,0.0,0.0
2019-02-03,42.47,42.47,42.47,0.0,0.0,42.58,42.58,42.58,0.0,0.0,42.35,42.35,42.35,0.0,0.0,42.51,42.51,42.51,0.0,0.0
2019-02-10,42.99,42.99,42.99,0.0,0.0,43.12,43.12,43.12,0.0,0.0,42.92,42.92,42.92,0.0,0.0,43.12,43.12,43.12,0.0,0.0
2019-02-17,43.74,43.74,43.74,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.62,43.62,43.62,0.0,0.0,43.86,43.86,43.86,0.0,0.0
2019-02-24,43.87,43.87,43.87,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.68,43.68,43.68,0.0,0.0,43.9,43.9,43.9,0.0,0.0
2019-03-03,43.53,43.53,43.53,0.0,0.0,43.77,43.77,43.77,0.0,0.0,43.49,43.49,43.49,0.0,0.0,43.77,43.77,43.77,0.0,0.0
2019-03-10,44.5,44.5,44.5,0.0,0.0,44.67,44.67,44.67,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.59,44.59,44.59,0.0,0.0
2019-03-17,44.58,44.58,44.58,0.0,0.0,44.74,44.74,44.74,0.0,0.0,44.46,44.46,44.46,0.0,0.0,44.46,44.46,44.46,0.0,0.0
2019-03-24,44.78,44.78,44.78,0.0,0.0,44.85,44.85,44.85,0.0,0.0,44.67,44.67,44.67,0.0,0.0,44.82,44.82,44.82,0.0,0.0
2019-03-31,44.83,44.83,44.83,0.0,0.0,45.18,45.18,45.18,0.0,0.0,44.77,44.77,44.77,0.0,0.0,45.18,45.18,45.18,0.0,0.0
2019-04-07,45.27,45.27,45.27,0.0,0.0,45.27,45.27,45.27,0.0,0.0,45.04,45.04,45.04,0.0,0.0,45.17,45.17,45.17,0.0,0.0
2019-04-14,44.81,44.81,44.81,0.0,0.0,44.88,44.88,44.88,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.82,44.82,44.82,0.0,0.0
2019-04-21,45.2,45.2,45.2,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.14,45.14,45.14,0.0,0.0,45.21,45.21,45.21,0.0,0.0
2019-04-28,45.04,45.04,45.04,0.0,0.0,45.24,45.24,45.24,0.0,0.0,44.88,44.88,44.88,0.0,0.0,45.18,45.18,45.18,0.0,0.0
2019-05-05,44.54,44.54,44.54,0.0,0.0,44.98,44.98,44.98,0.0,0.0,44.33,44.33,44.33,0.0,0.0,44.9,44.9,44.9,0.0,0.0
2019-05-12,44.9,44.9,44.9,0.0,0.0,45.19,45.19,45.19,0.0,0.0,44.79,44.79,44.79,0.0,0.0,45.07,45.07,45.07,0.0,0.0
2019-05-19,45.3,45.3,45.3,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.28,45.28,45.28,0.0,0.0,45.45,45.45,45.45,0.0,0.0
2019-05-26,44.47,44.47,44.47,0.0,0.0,44.74,44.74,44.74,0.0,0.0,44.45,44.45,44.45,0.0,0.0,44.71,44.71,44.71,0.0,0.0
2019-06-02,46.36,46.36,46.36,0.0,0.0,46.62,46.62,46.62,0.0,0.0,46.26,46.26,46.26,0.0,0.0,46.26,46.26,46.26,0.0,0.0
2019-06-09,46.26,46.26,46.26,0.0,0.0,46.31,46.31,46.31,0.0,0.0,46.15,46.15,46.15,0.0,0.0,46.3,46.3,46.3,0.0,0.0
2019-06-16,46.49,46.49,46.49,0.0,0.0,46.74,46.74,46.74,0.0,0.0,46.39,46.39,46.39,0.0,0.0,46.74,46.74,46.74,0.0,0.0
2019-06-23,46.12,46.12,46.12,0.0,0.0,46.29,46.29,46.29,0.0,0.0,46.05,46.05,46.05,0.0,0.0,46.2,46.2,46.2,0.0,0.0
2019-06-30,46.6,46.6,46.6,0.0,0.0,46.72,46.72,46.72,0.0,0.0,46.34,46.34,46.34,0.0,0.0,46.69,46.69,46.69,0.0,0.0
2019-07-07,46.89,46.89,46.89,0.0,0.0,46.91,46.91,46.91,0.0,0.0,46.74,46.74,46.74,0.0,0.0,46.91,46.91,46.91,0.0,0.0
2019-07-14,46.63,46.63,46.63,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.34,46.34,46.34,0.0,0.0,46.44,46.44,46.44,0.0,0.0
2019-07-21,45.73,45.73,45.73,0.0,0.0,45.79,45.79,45.79,0.0,0.0,45.66,45.66,45.66,0.0,0.0,45.72,45.72,45.72,0.0,0.0
2019-07-28,45.4,45.4,45.4,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.21,45.21,45.21,0.0,0.0,45.21,45.21,45.21,0.0,0.0
2019-08-04,45.08,45.08,45.08,0.0,0.0,45.37,45.37,45.37,0.0,0.0,45.08,45.08,45.08,0.0,0.0,45.18,45.18,45.18,0.0,0.0
2019-08-11,44.7,44.7,44.7,0.0,0.0,44.89,44.89,44.89,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.86,44.86,44.86,0.0,0.0
2019-08-18,45.21,45.21,45.21,0.0,0.0,45.3,45.3,45.3,0.0,0.0,44.51,44.51,44.51,0.0,0.0,44.68,44.68,44.68,0.0,0.0
2019-08-25,45.66,45.66,45.66,0.0,0.0,45.66,45.66,45.66,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.46,45.46,45.46,0.0,0.0
2019-09-01,46.27,46.27,46.27,0.0,0.0,46.39,46.39,46.39,0.0,0.0,46.2,46.2,46.2,0.0,0.0,46.35,46.35,46.35,0.0,0.0
2019-09-08,46.1,46.1,46.1,0.0,0.0,46.1,46.1,46.1,0.0,0.0,45.86,45.86,45.86,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2019-09-15,46.18,46.18,46.18,0.0,0.0,46.33,46.33,46.33,0.0,0.0,46.15,46.15,46.15,0.0,0.0,46.15,46.15,46.15,0.0,0.0
2019-09-22,46.41,46.41,46.41,0.0,0.0,46.53,46.53,46.53,0.0,0.0,46.18,46.18,46.18,0.0,0.0,46.24,46.24,46.24,0.0,0.0
2019-09-29,45.9,45.9,45.9,0.0,0.0,46.37,46.37,46.37,0.0,0.0,45.85,45.85,45.85,0.0,0.0,46.31,46.31,46.31,0.0,0.0
2019-10-06,46.71,46.71,46.71,0.0,0.0,46.82,46.82,46.82,0.0,0.0,46.55,46.55,46.55,0.0,0.0,46.72,46.72,46.72,0.0,0.0
2019-10-13,46.62,46.62,46.62,0.0,0.0,46.88,46.88,46.88,0.0,0.0,46.55,46.55,46.55,0.0,0.0,46.84,46.84,46.84,0.0,0.0
2019-10-20,47.02,47.02,47.02,0.0,0.0,47.09,47.09,47.09,0.0,0.0,46.91,46.91,46.91,0.0,0.0,47.04,47.04,47.04,0.0,0.0
2019-10-27,47.42,47.42,47.42,0.0,0.0,47.63,47.63,47.63,0.0,0.0,47.33,47.33,47.33,0.0,0.0,47.63,47.63,47.63,0.0,0.0
2019-11-03,46.47,46.47,46.47,0.0,0.0,46.67,46.67,46.67,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.67,46.67,46.67,0.0,0.0
2019-11-10,46.86,46.86,46.86,0.0,0.0,47.09,47.09,47.09,0.0,0.0,46.66,46.66,46.66,0.0,0.0,47.08,47.08,47.08,0.0,0.0
2019-11-17,46.98,46.98,46.98,0.0,0.0,47.18,47.18,47.18,0.0,0.0,46.81,46.81,46.81,0.0,0.0,46.9,46.9,46.9,0.0,0.0
2019-11-24,46.97,46.97,46.97,0.0,0.0,46.98,46.98,46.98,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.81,46.81,46.81,0.0,0.0
2019-12-01,46.85,46.85,46.85,0.0,0.0,46.95,46.95,46.95,0.0,0.0,46.85,46.85,46.85,0.0,0.0,46.91,46.91,46.91,0.0,0.0
2019-12-08,47.58,47.58,47.58,0.0,0.0,47.73,47.73,47.73,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.72,47.72,47.72,0.0,0.0
2019-12-15,47.72,47.72,47.72,0.0,0.0,47.97,47.97,47.97,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.97,47.97,47.97,0.0,0.0
2019-12-22,48.16,48.16,48.16,0.0,0.0,48.21,48.21,48.21,0.0,0.0,48.07,48.07,48.07,0.0,0.0,48.08,48.08,48.08,0.0,0.0
2019-12-29,47.41,47.41,47.41,0.0,0.0,47.72,47.72,47.72,0.0,0.0,47.41,47.41,47.41,0.0,0.0,47.52,47.52,47.52,0.0,0.0
