Date,iShares Global Infrastructure_Open_average,iShares Global Infrastructure_Open_max,iShares Global Infrastructure_Open_volatility,iShares Global Infrastructure_Open_change,iShares Global Infrastructure_High_average,iShares Global Infrastructure_High_max,iShares Global Infrastructure_High_volatility,iShares Global Infrastructure_High_change,iShares Global Infrastructure_Low_average,iShares Global Infrastructure_Low_max,iShares Global Infrastructure_Low_volatility,iShares Global Infrastructure_Low_change,iShares Global Infrastructure_Close_average,iShares Global Infrastructure_Close_max,iShares Global Infrastructure_Close_volatility,iShares Global Infrastructure_Close_change
2016-05-01,39.53,39.53,0.0,0.0,39.54,39.54,0.0,0.0,39.31,39.31,0.0,0.0,39.44,39.44,0.0,0.0
2016-05-08,39.62,39.62,0.0,0.0,39.99,39.99,0.0,0.0,39.62,39.62,0.0,0.0,39.95,39.95,0.0,0.0
2016-05-15,39.36,39.36,0.0,0.0,39.49,39.49,0.0,0.0,39.22,39.22,0.0,0.0,39.25,39.25,0.0,0.0
2016-05-22,39.78,39.78,0.0,0.0,39.89,39.89,0.0,0.0,39.7,39.7,0.0,0.0,39.8,39.8,0.0,0.0
2016-05-29,40.44,40.44,0.0,0.0,40.62,40.62,0.0,0.0,40.4,40.4,0.0,0.0,40.53,40.53,0.0,0.0
2016-06-05,39.71,39.71,0.0,0.0,40.02,40.02,0.0,0.0,39.55,39.55,0.0,0.0,39.75,39.75,0.0,0.0
2016-06-12,40.73,40.73,0.0,0.0,40.76,40.76,0.0,0.0,40.47,40.47,0.0,0.0,40.53,40.53,0.0,0.0
2016-06-19,38.34,38.34,0.0,0.0,38.36,38.36,0.0,0.0,37.88,37.88,0.0,0.0,38.26,38.26,0.0,0.0
2016-06-26,40.58,40.58,0.0,0.0,40.74,40.74,0.0,0.0,40.37,40.37,0.0,0.0,40.49,40.49,0.0,0.0
2016-07-03,40.67,40.67,0.0,0.0,40.79,40.79,0.0,0.0,40.55,40.55,0.0,0.0,40.7,40.7,0.0,0.0
2016-07-10,40.89,40.89,0.0,0.0,41.16,41.16,0.0,0.0,40.89,40.89,0.0,0.0,41.08,41.08,0.0,0.0
2016-07-17,41.22,41.22,0.0,0.0,41.27,41.27,0.0,0.0,41.04,41.04,0.0,0.0,41.09,41.09,0.0,0.0
2016-07-24,41.4,41.4,0.0,0.0,41.49,41.49,0.0,0.0,41.11,41.11,0.0,0.0,41.12,41.12,0.0,0.0
2016-07-31,41.3,41.3,0.0,0.0,41.47,41.47,0.0,0.0,41.3,41.3,0.0,0.0,41.36,41.36,0.0,0.0
2016-08-07,41.77,41.77,0.0,0.0,41.88,41.88,0.0,0.0,41.64,41.64,0.0,0.0,41.65,41.65,0.0,0.0
2016-08-14,41.54,41.54,0.0,0.0,41.67,41.67,0.0,0.0,41.47,41.47,0.0,0.0,41.59,41.59,0.0,0.0
2016-08-21,40.89,40.89,0.0,0.0,41.15,41.15,0.0,0.0,40.89,40.89,0.0,0.0,41.15,41.15,0.0,0.0
2016-08-28,41.18,41.18,0.0,0.0,41.4,41.4,0.0,0.0,41.12,41.12,0.0,0.0,41.35,41.35,0.0,0.0
2016-09-04,40.88,40.88,0.0,0.0,41.49,41.49,0.0,0.0,40.78,40.78,0.0,0.0,41.45,41.45,0.0,0.0
2016-09-11,41.07,41.07,0.0,0.0,41.07,41.07,0.0,0.0,40.95,40.95,0.0,0.0,40.96,40.96,0.0,0.0
2016-09-18,41.54,41.54,0.0,0.0,41.62,41.62,0.0,0.0,41.4,41.4,0.0,0.0,41.42,41.42,0.0,0.0
2016-09-25,41.39,41.39,0.0,0.0,41.58,41.58,0.0,0.0,41.03,41.03,0.0,0.0,41.2,41.2,0.0,0.0
2016-10-02,40.15,40.15,0.0,0.0,40.24,40.24,0.0,0.0,40.02,40.02,0.0,0.0,40.22,40.22,0.0,0.0
2016-10-09,39.88,39.88,0.0,0.0,39.99,39.99,0.0,0.0,39.88,39.88,0.0,0.0,39.94,39.94,0.0,0.0
2016-10-16,40.58,40.58,0.0,0.0,40.66,40.66,0.0,0.0,40.31,40.31,0.0,0.0,40.45,40.45,0.0,0.0
2016-10-23,40.09,40.09,0.0,0.0,40.35,40.35,0.0,0.0,40.09,40.09,0.0,0.0,40.22,40.22,0.0,0.0
2016-10-30,39.65,39.65,0.0,0.0,39.94,39.94,0.0,0.0,39.5,39.5,0.0,0.0,39.94,39.94,0.0,0.0
2016-11-06,37.78,37.78,0.0,0.0,37.78,37.78,0.0,0.0,37.33,37.33,0.0,0.0,37.54,37.54,0.0,0.0
2016-11-13,38.03,38.03,0.0,0.0,38.37,38.37,0.0,0.0,38.03,38.03,0.0,0.0,38.37,38.37,0.0,0.0
2016-11-20,38.73,38.73,0.0,0.0,38.86,38.86,0.0,0.0,38.69,38.69,0.0,0.0,38.77,38.77,0.0,0.0
2016-11-27,38.58,38.58,0.0,0.0,38.61,38.61,0.0,0.0,38.3,38.3,0.0,0.0,38.57,38.57,0.0,0.0
2016-12-04,39.26,39.26,0.0,0.0,39.4,39.4,0.0,0.0,39.23,39.23,0.0,0.0,39.39,39.39,0.0,0.0
2016-12-11,39.79,39.79,0.0,0.0,39.79,39.79,0.0,0.0,39.6,39.6,0.0,0.0,39.68,39.68,0.0,0.0
2016-12-18,39.11,39.11,0.0,0.0,39.12,39.12,0.0,0.0,38.94,38.94,0.0,0.0,39.12,39.12,0.0,0.0
2016-12-25,39.22,39.22,0.0,0.0,39.25,39.25,0.0,0.0,38.96,38.96,0.0,0.0,39.04,39.04,0.0,0.0
2017-01-01,39.62,39.62,0.0,0.0,39.63,39.63,0.0,0.0,39.44,39.44,0.0,0.0,39.5,39.5,0.0,0.0
2017-01-08,39.75,39.75,0.0,0.0,39.8,39.8,0.0,0.0,39.59,39.59,0.0,0.0,39.79,39.79,0.0,0.0
2017-01-15,39.82,39.82,0.0,0.0,39.9,39.9,0.0,0.0,39.69,39.69,0.0,0.0,39.81,39.81,0.0,0.0
2017-01-22,39.45,39.45,0.0,0.0,39.45,39.45,0.0,0.0,39.22,39.22,0.0,0.0,39.35,39.35,0.0,0.0
2017-01-29,39.87,39.87,0.0,0.0,39.87,39.87,0.0,0.0,39.6,39.6,0.0,0.0,39.71,39.71,0.0,0.0
2017-02-05,40.46,40.46,0.0,0.0,40.49,40.49,0.0,0.0,40.3,40.3,0.0,0.0,40.49,40.49,0.0,0.0
2017-02-12,40.26,40.26,0.0,0.0,40.34,40.34,0.0,0.0,40.18,40.18,0.0,0.0,40.33,40.33,0.0,0.0
2017-02-19,40.7,40.7,0.0,0.0,40.79,40.79,0.0,0.0,40.6,40.6,0.0,0.0,40.78,40.78,0.0,0.0
2017-02-26,40.86,40.86,0.0,0.0,40.92,40.92,0.0,0.0,40.76,40.76,0.0,0.0,40.86,40.86,0.0,0.0
2017-03-05,40.78,40.78,0.0,0.0,40.89,40.89,0.0,0.0,40.76,40.76,0.0,0.0,40.82,40.82,0.0,0.0
2017-03-12,41.45,41.45,0.0,0.0,41.56,41.56,0.0,0.0,41.34,41.34,0.0,0.0,41.42,41.42,0.0,0.0
2017-03-19,41.9,41.9,0.0,0.0,42.16,42.16,0.0,0.0,41.9,41.9,0.0,0.0,42.14,42.14,0.0,0.0
2017-03-26,42.29,42.29,0.0,0.0,42.32,42.32,0.0,0.0,42.03,42.03,0.0,0.0,42.3,42.3,0.0,0.0
2017-04-02,42.37,42.37,0.0,0.0,42.45,42.45,0.0,0.0,42.28,42.28,0.0,0.0,42.43,42.43,0.0,0.0
2017-04-09,42.62,42.62,0.0,0.0,42.79,42.79,0.0,0.0,42.56,42.56,0.0,0.0,42.75,42.75,0.0,0.0
2017-04-16,42.85,42.85,0.0,0.0,43.0,43.0,0.0,0.0,42.77,42.77,0.0,0.0,42.97,42.97,0.0,0.0
2017-04-23,43.0,43.0,0.0,0.0,43.05,43.05,0.0,0.0,42.89,42.89,0.0,0.0,42.92,42.92,0.0,0.0
2017-04-30,43.5,43.5,0.0,0.0,43.62,43.62,0.0,0.0,43.34,43.34,0.0,0.0,43.45,43.45,0.0,0.0
2017-05-07,43.54,43.54,0.0,0.0,43.71,43.71,0.0,0.0,43.54,43.54,0.0,0.0,43.62,43.62,0.0,0.0
2017-05-14,44.08,44.08,0.0,0.0,44.25,44.25,0.0,0.0,43.94,43.94,0.0,0.0,44.19,44.19,0.0,0.0
2017-05-21,44.59,44.59,0.0,0.0,44.59,44.59,0.0,0.0,44.45,44.45,0.0,0.0,44.48,44.48,0.0,0.0
2017-05-28,45.21,45.21,0.0,0.0,45.26,45.26,0.0,0.0,45.09,45.09,0.0,0.0,45.24,45.24,0.0,0.0
2017-06-04,44.76,44.76,0.0,0.0,44.9,44.9,0.0,0.0,44.61,44.61,0.0,0.0,44.74,44.74,0.0,0.0
2017-06-11,45.31,45.31,0.0,0.0,45.48,45.48,0.0,0.0,45.25,45.25,0.0,0.0,45.33,45.33,0.0,0.0
2017-06-18,44.31,44.31,0.0,0.0,44.39,44.39,0.0,0.0,44.12,44.12,0.0,0.0,44.33,44.33,0.0,0.0
2017-06-25,43.73,43.73,0.0,0.0,43.93,43.93,0.0,0.0,43.73,43.73,0.0,0.0,43.77,43.77,0.0,0.0
2017-07-02,43.45,43.45,0.0,0.0,43.64,43.64,0.0,0.0,43.45,43.45,0.0,0.0,43.53,43.53,0.0,0.0
2017-07-09,44.45,44.45,0.0,0.0,44.58,44.58,0.0,0.0,44.42,44.42,0.0,0.0,44.47,44.47,0.0,0.0
2017-07-16,45.31,45.31,0.0,0.0,45.31,45.31,0.0,0.0,44.95,44.95,0.0,0.0,45.03,45.03,0.0,0.0
2017-07-23,45.14,45.14,0.0,0.0,45.36,45.36,0.0,0.0,45.12,45.12,0.0,0.0,45.27,45.27,0.0,0.0
2017-07-30,45.6,45.6,0.0,0.0,45.67,45.67,0.0,0.0,45.51,45.51,0.0,0.0,45.67,45.67,0.0,0.0
2017-08-06,44.96,44.96,0.0,0.0,45.28,45.28,0.0,0.0,44.96,44.96,0.0,0.0,45.12,45.12,0.0,0.0
2017-08-13,45.28,45.28,0.0,0.0,45.38,45.38,0.0,0.0,45.22,45.22,0.0,0.0,45.34,45.34,0.0,0.0
2017-08-20,46.02,46.02,0.0,0.0,46.03,46.03,0.0,0.0,45.75,45.75,0.0,0.0,45.85,45.85,0.0,0.0
2017-08-27,46.23,46.23,0.0,0.0,46.31,46.31,0.0,0.0,46.04,46.04,0.0,0.0,46.14,46.14,0.0,0.0
2017-09-03,46.56,46.56,0.0,0.0,46.75,46.75,0.0,0.0,46.53,46.53,0.0,0.0,46.69,46.69,0.0,0.0
2017-09-10,46.26,46.26,0.0,0.0,46.35,46.35,0.0,0.0,45.87,45.87,0.0,0.0,46.04,46.04,0.0,0.0
2017-09-17,45.51,45.51,0.0,0.0,45.6,45.6,0.0,0.0,45.42,45.42,0.0,0.0,45.57,45.57,0.0,0.0
2017-09-24,45.13,45.13,0.0,0.0,45.37,45.37,0.0,0.0,45.04,45.04,0.0,0.0,45.15,45.15,0.0,0.0
2017-10-01,45.11,45.11,0.0,0.0,45.32,45.32,0.0,0.0,45.07,45.07,0.0,0.0,45.09,45.09,0.0,0.0
2017-10-08,45.79,45.79,0.0,0.0,45.8,45.8,0.0,0.0,45.58,45.58,0.0,0.0,45.69,45.69,0.0,0.0
2017-10-15,45.79,45.79,0.0,0.0,45.79,45.79,0.0,0.0,45.53,45.53,0.0,0.0,45.57,45.57,0.0,0.0
2017-10-22,45.38,45.38,0.0,0.0,45.53,45.53,0.0,0.0,45.24,45.24,0.0,0.0,45.49,45.49,0.0,0.0
2017-10-29,45.66,45.66,0.0,0.0,45.76,45.76,0.0,0.0,45.54,45.54,0.0,0.0,45.74,45.74,0.0,0.0
2017-11-05,45.46,45.46,0.0,0.0,45.55,45.55,0.0,0.0,45.17,45.17,0.0,0.0,45.49,45.49,0.0,0.0
2017-11-12,45.07,45.07,0.0,0.0,45.2,45.2,0.0,0.0,45.06,45.06,0.0,0.0,45.11,45.11,0.0,0.0
2017-11-19,45.99,45.99,0.0,0.0,46.05,46.05,0.0,0.0,45.84,45.84,0.0,0.0,45.84,45.84,0.0,0.0
2017-11-26,46.46,46.46,0.0,0.0,46.46,46.46,0.0,0.0,46.23,46.23,0.0,0.0,46.24,46.24,0.0,0.0
2017-12-03,46.07,46.07,0.0,0.0,46.24,46.24,0.0,0.0,46.01,46.01,0.0,0.0,46.24,46.24,0.0,0.0
2017-12-10,46.19,46.19,0.0,0.0,46.5,46.5,0.0,0.0,46.12,46.12,0.0,0.0,46.15,46.15,0.0,0.0
2017-12-17,44.92,44.92,0.0,0.0,45.0,45.0,0.0,0.0,44.86,44.86,0.0,0.0,44.99,44.99,0.0,0.0
2017-12-24,45.46,45.46,0.0,0.0,45.46,45.46,0.0,0.0,45.2,45.2,0.0,0.0,45.22,45.22,0.0,0.0
2017-12-31,45.8,45.8,0.0,0.0,46.14,46.14,0.0,0.0,45.78,45.78,0.0,0.0,45.87,45.87,0.0,0.0
2018-01-07,45.34,45.34,0.0,0.0,45.46,45.46,0.0,0.0,45.18,45.18,0.0,0.0,45.41,45.41,0.0,0.0
2018-01-14,45.78,45.78,0.0,0.0,45.96,45.96,0.0,0.0,45.78,45.78,0.0,0.0,45.95,45.95,0.0,0.0
2018-01-21,46.14,46.14,0.0,0.0,46.14,46.14,0.0,0.0,45.74,45.74,0.0,0.0,45.78,45.78,0.0,0.0
2018-01-28,44.38,44.38,0.0,0.0,44.47,44.47,0.0,0.0,43.23,43.23,0.0,0.0,43.31,43.31,0.0,0.0
2018-02-04,42.75,42.75,0.0,0.0,43.21,43.21,0.0,0.0,42.58,42.58,0.0,0.0,43.07,43.07,0.0,0.0
2018-02-11,44.07,44.07,0.0,0.0,44.31,44.31,0.0,0.0,43.93,43.93,0.0,0.0,44.09,44.09,0.0,0.0
2018-02-18,43.94,43.94,0.0,0.0,44.0,44.0,0.0,0.0,43.63,43.63,0.0,0.0,43.88,43.88,0.0,0.0
2018-02-25,42.3,42.3,0.0,0.0,42.95,42.95,0.0,0.0,42.3,42.3,0.0,0.0,42.92,42.92,0.0,0.0
2018-03-04,43.5,43.5,0.0,0.0,43.65,43.65,0.0,0.0,43.39,43.39,0.0,0.0,43.54,43.54,0.0,0.0
2018-03-11,43.12,43.12,0.0,0.0,43.16,43.16,0.0,0.0,42.78,42.78,0.0,0.0,42.93,42.93,0.0,0.0
2018-03-18,42.37,42.37,0.0,0.0,42.51,42.51,0.0,0.0,42.08,42.08,0.0,0.0,42.49,42.49,0.0,0.0
2018-03-25,42.91,42.91,0.0,0.0,42.91,42.91,0.0,0.0,42.06,42.06,0.0,0.0,42.37,42.37,0.0,0.0
2018-04-01,43.1,43.1,0.0,0.0,43.35,43.35,0.0,0.0,42.99,42.99,0.0,0.0,43.11,43.11,0.0,0.0
2018-04-08,43.43,43.43,0.0,0.0,43.7,43.7,0.0,0.0,43.37,43.37,0.0,0.0,43.64,43.64,0.0,0.0
2018-04-15,43.43,43.43,0.0,0.0,43.52,43.52,0.0,0.0,43.27,43.27,0.0,0.0,43.32,43.32,0.0,0.0
2018-04-22,43.84,43.84,0.0,0.0,43.85,43.85,0.0,0.0,43.67,43.67,0.0,0.0,43.71,43.71,0.0,0.0
2018-04-29,43.89,43.89,0.0,0.0,44.13,44.13,0.0,0.0,43.86,43.86,0.0,0.0,43.95,43.95,0.0,0.0
2018-05-06,44.09,44.09,0.0,0.0,44.18,44.18,0.0,0.0,43.95,43.95,0.0,0.0,44.0,44.0,0.0,0.0
2018-05-13,43.25,43.25,0.0,0.0,43.27,43.27,0.0,0.0,43.1,43.1,0.0,0.0,43.24,43.24,0.0,0.0
2018-05-20,42.81,42.81,0.0,0.0,42.87,42.87,0.0,0.0,42.68,42.68,0.0,0.0,42.86,42.86,0.0,0.0
2018-05-27,43.04,43.04,0.0,0.0,43.21,43.21,0.0,0.0,42.86,42.86,0.0,0.0,42.89,42.89,0.0,0.0
2018-06-03,42.5,42.5,0.0,0.0,42.84,42.84,0.0,0.0,42.5,42.5,0.0,0.0,42.73,42.73,0.0,0.0
2018-06-10,42.76,42.76,0.0,0.0,43.02,43.02,0.0,0.0,42.75,42.75,0.0,0.0,43.01,43.01,0.0,0.0
2018-06-17,42.54,42.54,0.0,0.0,42.58,42.58,0.0,0.0,42.34,42.34,0.0,0.0,42.48,42.48,0.0,0.0
2018-06-24,42.75,42.75,0.0,0.0,42.85,42.85,0.0,0.0,42.56,42.56,0.0,0.0,42.83,42.83,0.0,0.0
2018-07-01,44.04,44.04,0.0,0.0,44.06,44.06,0.0,0.0,43.44,43.44,0.0,0.0,43.51,43.51,0.0,0.0
2018-07-08,43.47,43.47,0.0,0.0,43.78,43.78,0.0,0.0,43.38,43.38,0.0,0.0,43.52,43.52,0.0,0.0
2018-07-15,43.46,43.46,0.0,0.0,43.53,43.53,0.0,0.0,43.3,43.3,0.0,0.0,43.38,43.38,0.0,0.0
2018-07-22,43.64,43.64,0.0,0.0,43.65,43.65,0.0,0.0,43.51,43.51,0.0,0.0,43.52,43.52,0.0,0.0
2018-07-29,43.42,43.42,0.0,0.0,43.69,43.69,0.0,0.0,43.42,43.42,0.0,0.0,43.61,43.61,0.0,0.0
2018-08-05,43.13,43.13,0.0,0.0,43.17,43.17,0.0,0.0,42.92,42.92,0.0,0.0,42.97,42.97,0.0,0.0
2018-08-12,42.86,42.86,0.0,0.0,43.0,43.0,0.0,0.0,42.83,42.83,0.0,0.0,42.99,42.99,0.0,0.0
2018-08-19,43.1,43.1,0.0,0.0,43.26,43.26,0.0,0.0,43.1,43.1,0.0,0.0,43.22,43.22,0.0,0.0
2018-08-26,42.7,42.7,0.0,0.0,42.88,42.88,0.0,0.0,42.44,42.44,0.0,0.0,42.62,42.62,0.0,0.0
2018-09-02,42.3,42.3,0.0,0.0,42.49,42.49,0.0,0.0,42.3,42.3,0.0,0.0,42.34,42.34,0.0,0.0
2018-09-09,42.68,42.68,0.0,0.0,42.82,42.82,0.0,0.0,42.64,42.64,0.0,0.0,42.7,42.7,0.0,0.0
2018-09-16,42.75,42.75,0.0,0.0,42.85,42.85,0.0,0.0,42.41,42.41,0.0,0.0,42.41,42.41,0.0,0.0
2018-09-23,42.22,42.22,0.0,0.0,42.34,42.34,0.0,0.0,42.19,42.19,0.0,0.0,42.31,42.31,0.0,0.0
2018-09-30,41.72,41.72,0.0,0.0,41.98,41.98,0.0,0.0,41.72,41.72,0.0,0.0,41.95,41.95,0.0,0.0
2018-10-07,40.84,40.84,0.0,0.0,41.1,41.1,0.0,0.0,40.82,40.82,0.0,0.0,40.94,40.94,0.0,0.0
2018-10-14,41.61,41.61,0.0,0.0,41.62,41.62,0.0,0.0,41.22,41.22,0.0,0.0,41.3,41.3,0.0,0.0
2018-10-21,40.71,40.71,0.0,0.0,40.79,40.79,0.0,0.0,40.04,40.04,0.0,0.0,40.28,40.28,0.0,0.0
2018-10-28,40.8,40.8,0.0,0.0,41.27,41.27,0.0,0.0,40.8,40.8,0.0,0.0,41.27,41.27,0.0,0.0
2018-11-04,40.96,40.96,0.0,0.0,41.14,41.14,0.0,0.0,40.84,40.84,0.0,0.0,40.91,40.91,0.0,0.0
2018-11-11,41.01,41.01,0.0,0.0,41.13,41.13,0.0,0.0,40.92,40.92,0.0,0.0,40.98,40.98,0.0,0.0
2018-11-18,40.69,40.69,0.0,0.0,41.07,41.07,0.0,0.0,40.69,40.69,0.0,0.0,40.92,40.92,0.0,0.0
2018-11-25,41.55,41.55,0.0,0.0,41.6,41.6,0.0,0.0,41.41,41.41,0.0,0.0,41.59,41.59,0.0,0.0
2018-12-02,41.06,41.06,0.0,0.0,41.08,41.08,0.0,0.0,40.45,40.45,0.0,0.0,40.88,40.88,0.0,0.0
2018-12-09,41.33,41.33,0.0,0.0,41.43,41.43,0.0,0.0,40.49,40.49,0.0,0.0,40.69,40.69,0.0,0.0
2018-12-16,39.03,39.03,0.0,0.0,39.2,39.2,0.0,0.0,38.19,38.19,0.0,0.0,38.21,38.21,0.0,0.0
2018-12-23,39.32,39.32,0.0,0.0,39.51,39.51,0.0,0.0,39.1,39.1,0.0,0.0,39.38,39.38,0.0,0.0
2018-12-30,40.09,40.09,0.0,0.0,40.36,40.36,0.0,0.0,39.88,39.88,0.0,0.0,40.19,40.19,0.0,0.0
2019-01-06,40.68,40.68,0.0,0.0,40.82,40.82,0.0,0.0,40.61,40.61,0.0,0.0,40.71,40.71,0.0,0.0
2019-01-13,41.49,41.49,0.0,0.0,41.55,41.55,0.0,0.0,41.36,41.36,0.0,0.0,41.5,41.5,0.0,0.0
2019-01-20,41.79,41.79,0.0,0.0,41.9,41.9,0.0,0.0,41.72,41.72,0.0,0.0,41.85,41.85,0.0,0.0
2019-01-27,42.51,42.51,0.0,0.0,42.88,42.88,0.0,0.0,42.38,42.38,0.0,0.0,42.88,42.88,0.0,0.0
2019-02-03,42.46,42.46,0.0,0.0,42.54,42.54,0.0,0.0,42.4,42.4,0.0,0.0,42.5,42.5,0.0,0.0
2019-02-10,42.99,42.99,0.0,0.0,43.12,43.12,0.0,0.0,42.92,42.92,0.0,0.0,43.12,43.12,0.0,0.0
2019-02-17,43.86,43.86,0.0,0.0,43.94,43.94,0.0,0.0,43.65,43.65,0.0,0.0,43.65,43.65,0.0,0.0
2019-02-24,43.77,43.77,0.0,0.0,43.8,43.8,0.0,0.0,43.42,43.42,0.0,0.0,43.73,43.73,0.0,0.0
2019-03-03,43.74,43.74,0.0,0.0,44.08,44.08,0.0,0.0,43.73,43.73,0.0,0.0,44.08,44.08,0.0,0.0
2019-03-10,44.68,44.68,0.0,0.0,44.78,44.78,0.0,0.0,44.59,44.59,0.0,0.0,44.78,44.78,0.0,0.0
2019-03-17,44.51,44.51,0.0,0.0,44.63,44.63,0.0,0.0,44.44,44.44,0.0,0.0,44.62,44.62,0.0,0.0
2019-03-24,44.81,44.81,0.0,0.0,44.91,44.91,0.0,0.0,44.63,44.63,0.0,0.0,44.91,44.91,0.0,0.0
2019-03-31,45.13,45.13,0.0,0.0,45.15,45.15,0.0,0.0,44.96,44.96,0.0,0.0,45.1,45.1,0.0,0.0
2019-04-07,45.27,45.27,0.0,0.0,45.27,45.27,0.0,0.0,45.11,45.11,0.0,0.0,45.11,45.11,0.0,0.0
2019-04-14,44.91,44.91,0.0,0.0,44.94,44.94,0.0,0.0,44.78,44.78,0.0,0.0,44.9,44.9,0.0,0.0
2019-04-21,45.15,45.15,0.0,0.0,45.15,45.15,0.0,0.0,44.94,44.94,0.0,0.0,45.09,45.09,0.0,0.0
2019-04-28,44.69,44.69,0.0,0.0,44.98,44.98,0.0,0.0,44.69,44.69,0.0,0.0,44.97,44.97,0.0,0.0
2019-05-05,44.59,44.59,0.0,0.0,44.75,44.75,0.0,0.0,44.53,44.53,0.0,0.0,44.73,44.73,0.0,0.0
2019-05-12,44.87,44.87,0.0,0.0,45.02,45.02,0.0,0.0,44.83,44.83,0.0,0.0,44.91,44.91,0.0,0.0
2019-05-19,45.3,45.3,0.0,0.0,45.45,45.45,0.0,0.0,45.28,45.28,0.0,0.0,45.45,45.45,0.0,0.0
2019-05-26,44.97,44.97,0.0,0.0,45.03,45.03,0.0,0.0,44.79,44.79,0.0,0.0,44.93,44.93,0.0,0.0
2019-06-02,46.31,46.31,0.0,0.0,46.31,46.31,0.0,0.0,46.09,46.09,0.0,0.0,46.21,46.21,0.0,0.0
2019-06-09,45.48,45.48,0.0,0.0,45.51,45.51,0.0,0.0,45.32,45.32,0.0,0.0,45.33,45.33,0.0,0.0
2019-06-16,46.79,46.79,0.0,0.0,46.83,46.83,0.0,0.0,46.69,46.69,0.0,0.0,46.76,46.76,0.0,0.0
2019-06-23,46.27,46.27,0.0,0.0,46.27,46.27,0.0,0.0,45.91,45.91,0.0,0.0,46.06,46.06,0.0,0.0
2019-06-30,46.53,46.53,0.0,0.0,46.6,46.6,0.0,0.0,46.43,46.43,0.0,0.0,46.49,46.49,0.0,0.0
2019-07-07,46.79,46.79,0.0,0.0,46.88,46.88,0.0,0.0,46.74,46.74,0.0,0.0,46.82,46.82,0.0,0.0
2019-07-14,46.38,46.38,0.0,0.0,46.38,46.38,0.0,0.0,46.21,46.21,0.0,0.0,46.33,46.33,0.0,0.0
2019-07-21,45.81,45.81,0.0,0.0,45.88,45.88,0.0,0.0,45.7,45.7,0.0,0.0,45.79,45.79,0.0,0.0
2019-07-28,44.94,44.94,0.0,0.0,45.01,45.01,0.0,0.0,44.17,44.17,0.0,0.0,44.3,44.3,0.0,0.0
2019-08-04,45.02,45.02,0.0,0.0,45.16,45.16,0.0,0.0,44.86,44.86,0.0,0.0,44.9,44.9,0.0,0.0
2019-08-11,45.14,45.14,0.0,0.0,45.33,45.33,0.0,0.0,45.13,45.13,0.0,0.0,45.28,45.28,0.0,0.0
