Date,LCUT_Open_average,LCUT_Open_max,LCUT_Open_volatility,LCUT_Open_change,LCUT_High_average,LCUT_High_max,LCUT_High_volatility,LCUT_High_change,LCUT_Low_average,LCUT_Low_max,LCUT_Low_volatility,LCUT_Low_change,LCUT_Close_average,LCUT_Close_max,LCUT_Close_volatility,LCUT_Close_change,LCUT_Volume_average,LCUT_Volume_max,LCUT_Volume_volatility,LCUT_Volume_change
2016-03-13,12.936,13.5,0.9600000000000009,-0.5800000000000001,13.204,13.75,0.8200000000000003,-0.3699999999999992,12.68,12.89,0.41000000000000014,0.009999999999999787,12.86,13.3,0.8000000000000007,0.3500000000000014,63323,82465,36194,9889
2016-03-20,13.057500000000001,13.21,0.3000000000000007,-0.10000000000000142,13.1775,13.38,0.3800000000000008,0.09000000000000163,12.855,13.04,0.379999999999999,0.11999999999999922,13.0375,13.24,0.3200000000000003,0.25,43038,61220,26961,-26961
2016-03-27,14.49,15.17,2.0,1.67,15.145999999999999,15.45,1.0399999999999991,0.9800000000000004,13.994,15.02,2.3200000000000003,1.67,14.95,15.23,0.8800000000000008,0.8000000000000007,50834,77631,44117,-26416
2016-04-03,15.018,15.21,0.4200000000000017,-0.14000000000000057,15.156,15.42,0.5,0.20999999999999908,14.75,14.9,0.34999999999999964,-0.14000000000000057,14.89,15.05,0.3000000000000007,-0.13000000000000078,38877,54819,34276,8899
2016-04-10,15.126000000000001,15.31,0.41000000000000014,0.41000000000000014,15.288,15.45,0.3099999999999987,0.3099999999999987,15.006,15.17,0.28999999999999915,0.28999999999999915,15.158,15.43,0.4299999999999997,0.4299999999999997,49910,95365,70369,38071
2016-04-17,15.87,16.5,1.0600000000000005,1.0099999999999998,16.346,16.75,0.8399999999999999,0.8399999999999999,15.686,16.41,1.3499999999999996,1.040000000000001,16.206,16.59,0.6799999999999997,0.6799999999999997,60959,76497,21967,1635
2016-04-24,16.98,17.16,0.5199999999999996,0.46000000000000085,17.326,17.75,0.8000000000000007,0.8000000000000007,16.762,17.08,0.5599999999999987,0.33000000000000185,17.238,17.74,0.8099999999999987,0.8099999999999987,68200,90079,45804,3683
2016-05-01,17.522,17.65,0.2799999999999976,-0.020000000000003126,17.758,17.8,0.14000000000000057,-0.060000000000002274,17.386,17.52,0.3299999999999983,-0.00999999999999801,17.522000000000002,17.62,0.17999999999999972,-0.17999999999999972,45172,61506,28682,9158
2016-05-08,15.266,16.88,3.3199999999999985,-2.880000000000001,15.538,17.25,3.5299999999999994,-3.5299999999999994,14.492,16.01,2.960000000000001,-2.960000000000001,14.834,17.03,3.710000000000001,-3.710000000000001,89544,143248,88559,78252
2016-05-15,13.522,14.16,0.9100000000000001,0.8399999999999999,13.824,14.71,1.1800000000000015,1.1800000000000015,13.296,13.76,0.5899999999999999,0.5800000000000001,13.674,14.33,1.0500000000000007,1.0500000000000007,54129,105083,74517,45021
2016-05-22,14.635,14.94,0.6600000000000001,-0.3000000000000007,14.8575,15.07,0.33000000000000007,-0.019999999999999574,14.3275,14.64,0.7200000000000006,-0.19000000000000128,14.645,14.74,0.2400000000000002,-0.2400000000000002,36623,45272,12389,-12081
2016-05-29,15.008,15.55,1.1000000000000014,1.1000000000000014,15.398,15.9,1.2200000000000006,1.2200000000000006,14.82,15.21,0.8300000000000001,0.7700000000000014,15.212,15.53,0.9499999999999993,0.9499999999999993,39566,55010,35489,-9794
2016-06-05,15.626,15.85,0.4900000000000002,-0.27000000000000135,15.994,16.14,0.27000000000000135,0.0,15.404,15.69,0.5899999999999999,-0.22000000000000064,15.706,15.98,0.6600000000000001,0.08000000000000007,50679,78974,46715,46715
2016-06-12,16.296,16.64,0.9199999999999999,0.8300000000000001,16.61,17.05,0.629999999999999,0.629999999999999,15.946,16.34,0.629999999999999,0.629999999999999,16.326,16.44,0.22000000000000242,0.13000000000000256,45264,50633,12543,-10625
2016-06-19,16.47,17.4,1.4199999999999982,-0.4499999999999993,16.694,17.4,1.4199999999999982,-0.759999999999998,15.796000000000001,16.35,1.540000000000001,-1.540000000000001,16.098,16.75,1.8800000000000008,-1.700000000000001,58052,91035,62991,22455
2016-06-26,14.7225,15.05,0.4900000000000002,-0.4900000000000002,14.8325,15.06,0.41999999999999993,-0.3600000000000012,14.4275,14.52,0.17999999999999972,-0.02999999999999936,14.5725,14.59,0.02999999999999936,0.009999999999999787,37734,61400,39571,-33702
2016-07-03,14.342,14.77,0.9499999999999993,0.28999999999999915,14.802,15.29,1.0999999999999996,-0.1999999999999993,14.02,14.7,1.0199999999999996,0.9399999999999995,14.402,15.03,1.1600000000000001,1.1600000000000001,35765,39828,14140,-14140
2016-07-10,15.644,16.03,0.8400000000000016,0.33999999999999986,15.92,16.03,0.23000000000000043,-0.08999999999999986,15.392000000000001,15.71,0.8300000000000001,-0.2699999999999996,15.672,15.83,0.47000000000000064,-0.27000000000000135,21751,29683,16945,-4568
2016-07-17,15.288,15.45,0.379999999999999,-0.21999999999999886,15.474,15.63,0.26000000000000156,-0.08000000000000007,14.922,15.01,0.16000000000000014,0.11999999999999922,15.236,15.4,0.3200000000000003,-0.1999999999999993,36407,77403,61038,8380
2016-07-24,14.47,15.13,1.7800000000000011,-1.7800000000000011,14.684,15.13,0.9199999999999999,-0.7700000000000014,13.974,14.62,1.2799999999999994,-1.2799999999999994,14.25,14.82,1.4299999999999997,-0.6099999999999994,31518,54752,39903,9748
2016-07-31,14.324,15.28,1.4799999999999986,1.049999999999999,14.792,15.75,1.5700000000000003,0.7999999999999989,13.89,14.15,0.5199999999999996,0.08000000000000007,14.202,14.88,0.9900000000000002,0.08000000000000007,16428,22216,12380,-1568
2016-08-07,13.366,14.25,1.3499999999999996,-1.08,13.624,14.3,1.1500000000000004,-0.8300000000000001,12.928,13.22,0.5200000000000014,-0.21000000000000085,13.142,13.34,0.34999999999999964,-0.02999999999999936,22571,35033,19224,7258
2016-08-14,13.418,13.73,0.5700000000000003,-0.02000000000000135,13.718,13.89,0.3600000000000012,-0.3600000000000012,13.262,13.37,0.20999999999999908,-0.11999999999999922,13.427999999999999,13.62,0.28999999999999915,-0.22999999999999865,21689,33827,17971,-17971
2016-08-21,13.411999999999999,13.62,0.33000000000000007,0.17999999999999972,13.568,13.79,0.4299999999999997,-0.040000000000000924,13.22,13.36,0.3099999999999987,-0.09999999999999964,13.35,13.51,0.3699999999999992,-0.009999999999999787,17070,28174,17299,5695
2016-08-28,13.455,13.75,0.4499999999999993,-0.009999999999999787,13.6275,13.75,0.2699999999999996,0.11999999999999922,13.2475,13.4,0.2699999999999996,-0.08999999999999986,13.379999999999999,13.42,0.08999999999999986,-0.07000000000000028,18531,21605,5926,2652
2016-09-04,13.347999999999999,13.74,0.8000000000000007,-0.39000000000000057,13.6,13.83,0.5800000000000001,0.23999999999999844,13.04,13.34,0.7300000000000004,-0.5099999999999998,13.244,13.65,0.9500000000000011,-0.6900000000000013,20900,34947,20135,2706
2016-09-11,12.482000000000001,12.81,0.5,-0.3100000000000005,12.634,12.95,0.5399999999999991,0.1399999999999988,12.262,12.5,0.47000000000000064,0.15000000000000036,12.402,12.64,0.5200000000000014,0.22000000000000064,21518,31067,18726,1690
2016-09-18,12.702,12.91,0.370000000000001,0.02999999999999936,12.946,13.28,0.6600000000000001,0.2900000000000009,12.568,12.84,0.4800000000000004,0.1899999999999995,12.81,13.01,0.4900000000000002,0.41999999999999993,15325,21464,9593,-2249
2016-09-25,12.904,13.36,0.6399999999999988,0.4299999999999997,13.22,13.57,0.8399999999999999,0.5899999999999999,12.7,13.2,0.6999999999999993,0.6899999999999995,13.024000000000001,13.46,0.7800000000000011,0.7100000000000009,17586,19504,3480,-1061
2016-10-02,13.384,13.79,0.8899999999999988,0.15999999999999837,13.426,13.79,0.8099999999999987,0.15999999999999837,12.932,13.34,0.5999999999999996,-0.5899999999999999,13.034,13.4,0.5400000000000009,-0.5,12526,16188,11015,-9672
2016-10-09,13.34,13.75,1.0999999999999996,0.75,13.69,14.05,1.0500000000000007,1.0500000000000007,13.110000000000001,13.75,1.1999999999999993,1.1999999999999993,13.53,13.95,1.25,1.25,24040,34421,19939,-13748
2016-10-16,13.8,14.0,0.34999999999999964,-0.09999999999999964,13.94,14.05,0.25,0.0,13.7,13.9,0.40000000000000036,0.15000000000000036,13.78,13.95,0.29999999999999893,0.14999999999999858,9365,14382,8640,8640
2016-10-23,14.0,14.05,0.10000000000000142,0.0,14.21,14.45,0.3999999999999986,0.1999999999999993,13.95,14.0,0.09999999999999964,0.0,14.03,14.15,0.20000000000000107,0.20000000000000107,19872,50011,40564,40564
2016-10-30,14.12,14.25,0.3000000000000007,-0.05000000000000071,14.44,14.95,0.8499999999999996,-0.29999999999999893,13.97,14.0,0.09999999999999964,0.0,14.11,14.55,0.6500000000000004,0.45000000000000107,16656,22938,11292,5107
2016-11-06,15.27,16.7,2.1499999999999986,2.1499999999999986,15.780000000000001,16.8,1.950000000000001,1.950000000000001,15.146,16.5,2.0199999999999996,2.0199999999999996,15.68,16.7,1.8999999999999986,1.8999999999999986,33640,57476,48638,21578
2016-11-13,16.64,16.95,0.75,-0.34999999999999787,16.88,17.0,0.3000000000000007,0.0,16.18,16.55,1.25,0.10000000000000142,16.62,16.75,0.6000000000000014,-0.05000000000000071,32423,71607,54939,-45239
2016-11-20,16.5125,16.7,0.4499999999999993,-0.3000000000000007,16.6,16.75,0.3000000000000007,-0.25,16.22,16.4,0.29999999999999716,0.09999999999999787,16.4875,16.65,0.34999999999999787,-0.14999999999999858,22341,40289,27659,-26855
2016-11-27,16.85,17.3,0.8500000000000014,0.8500000000000014,17.19,17.6,0.75,0.75,16.796,17.3,0.9200000000000017,0.9200000000000017,17.05,17.5,0.8000000000000007,0.8000000000000007,42088,56379,28835,-14264
2016-12-04,17.58,18.2,1.0,0.75,18.11,18.85,1.25,1.25,17.38,18.2,1.1999999999999993,1.0,17.8,18.8,1.6999999999999993,1.1999999999999993,33486,44205,20045,-6509
2016-12-11,18.44,18.8,0.6999999999999993,-0.6999999999999993,18.93,19.3,0.6999999999999993,0.3000000000000007,18.150000000000002,18.65,1.3499999999999979,-0.5499999999999972,18.64,18.8,0.40000000000000213,0.0,36387,78603,65887,6434
2016-12-18,18.225,19.0,1.4499999999999993,-1.4499999999999993,18.5625,19.35,1.25,-1.25,17.8125,17.95,0.3999999999999986,-0.3999999999999986,18.0125,18.25,0.4499999999999993,-0.3000000000000007,24227,43057,32662,-30666
2016-12-25,18.1075,18.35,0.6000000000000014,0.3999999999999986,18.5,18.8,0.6500000000000021,-0.20000000000000284,17.7875,18.05,0.5500000000000007,-0.25,18.1125,18.35,0.6000000000000014,-0.4499999999999993,19381,27435,20380,17635
2017-01-01,17.4,17.95,1.0999999999999979,-1.0999999999999979,17.48,17.95,1.0,-1.0,17.014,17.3,0.75,-0.6999999999999993,17.12,17.5,0.9499999999999993,-0.9499999999999993,20468,36687,29415,-23161
2017-01-08,16.65,16.8,0.3000000000000007,0.1999999999999993,16.7625,16.95,0.34999999999999787,0.09999999999999787,16.4125,16.6,0.5500000000000007,-0.34999999999999787,16.575,16.75,0.3500000000000014,-0.15000000000000213,10769,20705,15271,-5218
2017-01-15,15.79,16.5,1.5999999999999996,-1.5999999999999996,15.88,16.5,1.5999999999999996,-1.5999999999999996,15.22,16.1,2.3000000000000007,-2.3000000000000007,15.48,16.2,1.299999999999999,-1.299999999999999,12984,22060,17096,8523
2017-01-22,15.51,15.85,0.7999999999999989,0.29999999999999893,15.72,16.0,0.6500000000000004,-0.3000000000000007,15.206,15.55,0.620000000000001,0.07000000000000028,15.45,15.85,0.7999999999999989,-0.5,9757,15137,9962,1971
2017-01-29,14.74,14.95,0.4499999999999993,-0.34999999999999964,14.860000000000001,15.05,0.40000000000000036,-0.40000000000000036,14.54,14.6,0.15000000000000036,-0.15000000000000036,14.709999999999999,14.95,0.3999999999999986,-0.3999999999999986,12298,14685,5493,-1062
2017-02-05,14.54,14.8,0.45000000000000107,0.20000000000000107,14.74,15.05,0.5500000000000007,0.05000000000000071,14.38,14.4,0.05000000000000071,0.05000000000000071,14.57,14.8,0.3500000000000014,-0.05000000000000071,27669,89257,81425,6583
2017-02-12,14.5875,14.65,0.15000000000000036,-0.05000000000000071,14.8,14.85,0.09999999999999964,0.049999999999998934,14.4875,14.55,0.15000000000000036,-0.05000000000000071,14.6625,14.75,0.25,-0.05000000000000071,19637,22535,7449,3670
2017-02-19,14.68,14.75,0.15000000000000036,0.09999999999999964,15.01,15.4,0.6500000000000004,0.45000000000000107,14.63,14.75,0.25,0.1999999999999993,14.83,15.1,0.40000000000000036,0.29999999999999893,22778,31618,22722,-1762
2017-02-26,14.87,15.1,0.40000000000000036,-0.34999999999999964,15.056000000000001,15.2,0.4499999999999993,-0.4499999999999993,14.55,14.65,0.25,0.049999999999998934,14.69,14.9,0.40000000000000036,0.05000000000000071,24853,49688,35925,-30656
2017-03-05,14.944,16.05,1.5500000000000007,1.5,15.798,19.0,4.1,4.050000000000001,14.620000000000001,15.65,1.4000000000000004,1.0999999999999996,15.389999999999999,18.9,4.549999999999999,4.149999999999999,85649,334176,323631,323631
2017-03-12,19.96,20.6,1.1000000000000014,-1.1000000000000014,20.29,21.2,1.3999999999999986,-1.1999999999999993,19.48,20.0,0.9499999999999993,-0.20000000000000284,19.86,20.1,0.6000000000000014,-0.25,126187,215846,162884,-162884
2017-03-19,19.77,19.85,0.20000000000000284,-0.10000000000000142,19.95,19.95,0.0,0.0,19.62,19.8,0.3500000000000014,0.25,19.82,19.9,0.29999999999999716,-0.09999999999999787,96184,147296,89853,-19832
2017-03-26,19.830000000000002,20.0,0.25,0.25,20.04,20.25,0.3500000000000014,0.3500000000000014,19.64,19.85,0.3500000000000014,0.3500000000000014,19.96,20.1,0.25,0.25,51407,81061,56594,28165
2017-04-02,20.14,20.5,0.5500000000000007,0.0,20.45,20.8,0.6000000000000014,-0.5500000000000007,19.99,20.1,0.20000000000000284,-0.15000000000000213,20.21,20.5,0.5,-0.3000000000000007,24734,33305,24808,3706
2017-04-09,20.275,20.55,0.40000000000000213,0.0,20.5375,20.75,0.3999999999999986,-0.3999999999999986,20.0375,20.2,0.3999999999999986,-0.14999999999999858,20.325,20.65,0.4499999999999993,-0.3999999999999986,21986,36703,28685,-14728
2017-04-16,20.05,20.45,1.3999999999999986,0.0,20.51,20.85,0.5500000000000007,0.3000000000000007,19.38,20.3,2.6999999999999993,0.15000000000000213,20.15,20.6,1.5500000000000007,0.15000000000000213,60423,140957,114984,20337
2017-04-23,20.19,20.8,1.5,-1.5,20.36,20.85,1.4500000000000028,-1.4500000000000028,19.772,20.38,1.3299999999999983,-1.1999999999999993,19.87,20.45,1.25,-1.1499999999999986,27500,41419,23685,4123
2017-04-30,18.36,19.2,1.5999999999999979,-0.9499999999999993,18.884,20.55,2.4499999999999993,-2.09,17.97,18.75,1.1499999999999986,-0.8500000000000014,18.24,18.8,0.8000000000000007,-0.5500000000000007,28226,53015,35199,1421
2017-05-07,19.14,19.55,1.3500000000000014,1.3500000000000014,19.63,19.75,0.25,0.1999999999999993,18.88,19.35,1.1500000000000021,0.6500000000000021,19.36,19.55,0.6000000000000014,-0.5500000000000007,51724,144706,130773,-38544
2017-05-14,18.788,18.95,0.34999999999999787,-0.34999999999999787,18.96,19.25,0.6000000000000014,-0.5500000000000007,18.548,18.79,0.33999999999999986,-0.05000000000000071,18.74,19.0,0.4499999999999993,-0.4499999999999993,47619,66557,38984,-35020
2017-05-21,18.3125,18.55,0.5500000000000007,-0.5500000000000007,18.5875,18.7,0.3000000000000007,-0.09999999999999787,17.9875,18.1,0.25,-0.10000000000000142,18.2375,18.35,0.3500000000000014,-0.10000000000000142,34302,64721,49710,40859
2017-05-28,18.59,19.25,0.9499999999999993,0.9499999999999993,19.084,19.7,1.25,0.870000000000001,18.34,18.7,0.5500000000000007,0.05000000000000071,18.869999999999997,19.4,1.0,0.75,23865,29697,14343,-9038
2017-06-04,19.06,19.45,0.6499999999999986,0.1999999999999993,19.274,19.45,0.3299999999999983,-0.15000000000000213,18.58,18.85,0.8500000000000014,-0.75,18.87,19.25,0.9499999999999993,-0.9499999999999993,27150,35946,21338,6339
2017-06-11,18.13,18.5,0.6999999999999993,-0.40000000000000213,18.324,18.5,0.4800000000000004,-0.04999999999999716,17.95,18.25,0.6499999999999986,-0.3500000000000014,18.19,18.4,0.4499999999999993,-0.3000000000000007,38851,58466,40925,-10001
2017-06-18,18.29,18.5,0.4499999999999993,0.4499999999999993,18.47,18.7,0.4499999999999993,0.34999999999999787,18.02,18.25,0.5500000000000007,0.3000000000000007,18.33,18.45,0.3000000000000007,0.1999999999999993,42595,137847,124165,-8582
2017-06-25,18.35,18.6,0.5,-0.29999999999999716,18.586,18.8,0.4200000000000017,-0.3200000000000003,18.18,18.45,0.5,-0.29999999999999716,18.31,18.6,0.5,-0.5,12925,20746,13683,-1733
2017-07-02,18.275,18.6,0.5,0.45000000000000284,18.6125,19.2,1.0500000000000007,0.9499999999999993,18.0,18.15,0.34999999999999787,0.34999999999999787,18.5375,19.05,0.9499999999999993,0.8500000000000014,28296,35755,21424,-3560
2017-07-09,19.06,19.55,0.9000000000000021,0.9000000000000021,19.34,19.7,0.6499999999999986,0.6499999999999986,18.9,19.4,1.1999999999999993,1.1999999999999993,19.26,19.6,0.6500000000000021,0.6500000000000021,17624,31385,19186,-1516
2017-07-16,19.6,19.8,0.3500000000000014,0.05000000000000071,19.72,19.85,0.3500000000000014,-0.1999999999999993,19.39,19.55,0.40000000000000213,-0.15000000000000213,19.580000000000002,19.7,0.25,-0.15000000000000213,13282,23304,17407,11916
2017-07-23,19.36,19.5,0.3999999999999986,-0.14999999999999858,19.62,20.2,0.8999999999999986,-0.8999999999999986,19.07,19.45,0.6499999999999986,-0.5999999999999979,19.39,20.0,1.0500000000000007,-1.0500000000000007,22070,38468,29887,3168
2017-07-30,19.09,19.25,0.3000000000000007,-0.25,19.12,19.25,0.25,-0.25,18.87,19.0,0.4499999999999993,-0.4499999999999993,18.95,19.1,0.3500000000000014,-0.3500000000000014,23102,30486,17235,1049
2017-08-06,16.73,18.1,2.1000000000000014,-2.1000000000000014,16.796,18.25,2.1999999999999993,-2.1000000000000014,16.174,16.77,0.9199999999999999,-0.8200000000000003,16.28,17.05,1.1500000000000004,-0.9499999999999993,35640,52414,29807,-22369
2017-08-13,16.38,16.7,0.5999999999999979,0.5999999999999979,16.61,16.8,0.40000000000000213,0.3000000000000007,16.34,16.5,0.3999999999999986,0.3999999999999986,16.560000000000002,16.8,0.4499999999999993,0.25,20746,35992,23513,-3392
2017-08-20,16.66,16.9,0.4499999999999993,0.29999999999999716,16.82,17.0,0.4499999999999993,0.3000000000000007,16.55,16.85,0.5,0.5,16.75,16.9,0.4499999999999993,0.25,16862,21130,11778,-1799
2017-08-27,17.1125,17.45,0.6999999999999993,0.6999999999999993,17.482499999999998,17.95,0.8000000000000007,0.8000000000000007,16.95,17.2,0.4499999999999993,0.10000000000000142,17.2,17.4,0.29999999999999716,-0.04999999999999716,37397,87366,75386,65839
2017-09-03,17.09,17.25,0.1999999999999993,0.0,17.2,17.25,0.14999999999999858,0.09999999999999787,16.990000000000002,17.05,0.1999999999999993,-0.09999999999999787,17.1,17.2,0.14999999999999858,0.14999999999999858,19715,44989,33977,-30739
2017-09-10,17.5,17.75,0.5500000000000007,0.5,17.77,17.95,0.34999999999999787,0.14999999999999858,17.45,17.65,0.4499999999999993,0.4499999999999993,17.68,17.85,0.25,0.20000000000000284,19127,52548,42481,1563
2017-09-17,17.72,17.8,0.15000000000000213,0.0,17.95,18.3,0.5,0.3500000000000014,17.669999999999998,17.75,0.25,0.0,17.849999999999998,18.15,0.5499999999999972,0.25,13051,20576,15108,8167
2017-09-24,18.45,18.95,0.75,0.0,18.81,19.15,0.8499999999999979,0.5,18.258,18.6,0.6000000000000014,0.25,18.59,19.05,0.9000000000000021,0.6000000000000014,17670,22328,10867,-7473
2017-10-01,19.17,19.5,0.6999999999999993,0.6499999999999986,19.48,19.7,0.5,0.25,18.93,19.25,0.6000000000000014,0.3000000000000007,19.2,19.45,0.5999999999999979,0.29999999999999716,18987,22383,8509,-1971
2017-10-08,18.98,19.45,1.75,-0.15000000000000213,19.33,19.5,0.3000000000000007,-0.15000000000000213,18.69,19.1,1.4000000000000021,0.10000000000000142,19.11,19.15,0.09999999999999787,0.0,24083,34495,23801,-23801
2017-10-15,19.01,19.25,0.3999999999999986,-0.25,19.25,19.4,0.3999999999999986,-0.10000000000000142,18.71,19.0,0.6000000000000014,0.0,19.13,19.25,0.3500000000000014,0.04999999999999716,10065,15509,8806,-7614
2017-10-22,19.16,19.3,0.3000000000000007,-0.3000000000000007,19.330000000000002,19.5,0.25,-0.25,18.99,19.3,0.6500000000000021,-0.6500000000000021,19.169999999999998,19.45,0.5999999999999979,-0.5999999999999979,11601,22202,17123,5560
2017-10-29,18.08,18.95,1.6499999999999986,-1.6499999999999986,18.52,19.25,1.3999999999999986,-1.3999999999999986,17.544,18.6,1.4500000000000028,-1.4500000000000028,17.77,18.65,1.3999999999999986,-1.3999999999999986,33001,64326,50460,-16521
2017-11-05,16.6,17.3,1.450000000000001,-0.8500000000000014,17.002,17.5,0.9499999999999993,-0.9499999999999993,16.36,16.95,1.0999999999999996,-0.8000000000000007,16.68,16.95,0.5500000000000007,-0.5500000000000007,24448,60597,51890,-19789
2017-11-12,16.14,16.35,0.45000000000000107,0.0,16.32,16.5,0.3999999999999986,0.05000000000000071,15.99,16.2,0.34999999999999964,0.14999999999999858,16.19,16.5,0.5999999999999996,0.25,17767,28982,20261,4994
2017-11-19,16.7875,16.95,0.3000000000000007,0.20000000000000284,17.2,17.45,0.5,0.34999999999999787,16.6625,16.9,0.6499999999999986,0.5500000000000007,16.975,17.25,0.3999999999999986,0.3999999999999986,15427,29680,22831,-19515
2017-11-26,17.72,18.25,1.0,1.0,18.056,18.43,0.7800000000000011,0.7800000000000011,17.316,17.75,0.5700000000000003,0.07000000000000028,17.73,18.1,0.7000000000000028,-0.05000000000000071,22274,35645,19704,19077
2017-12-03,17.32,17.55,0.4499999999999993,-0.1999999999999993,17.54,17.7,0.3999999999999986,-0.10000000000000142,17.094,17.25,0.5,0.10000000000000142,17.34,17.55,0.40000000000000213,0.05000000000000071,18696,33774,24101,-9551
2017-12-10,17.04,17.35,0.5,-0.15000000000000213,17.44,17.85,0.8000000000000007,0.20000000000000284,16.84,17.15,0.5499999999999972,0.5499999999999972,16.98,17.3,0.5500000000000007,0.5500000000000007,28269,51811,38899,-4379
2017-12-17,17.525,18.25,1.1499999999999986,1.0,18.025,19.25,1.75,1.5500000000000007,16.925,17.0,0.3000000000000007,-0.3000000000000007,17.1125,17.45,0.5500000000000007,-0.5500000000000007,23975,56952,46110,42679
2017-12-24,16.7125,17.0,0.6999999999999993,-0.05000000000000071,17.225,17.45,0.3999999999999986,-0.14999999999999858,16.2575,16.6,0.6700000000000017,0.2699999999999996,16.575,16.9,0.5999999999999979,0.1999999999999993,47313,102030,80394,11728
2017-12-31,17.24,17.65,0.8999999999999986,0.8999999999999986,17.689999999999998,18.15,1.0,1.0,17.02,17.55,0.8000000000000007,0.8000000000000007,17.46,17.95,0.9499999999999993,0.9499999999999993,30564,58067,47672,-15543
2018-01-07,17.9125,18.0,0.25,0.05000000000000071,18.1375,18.4,0.4499999999999993,0.4499999999999993,17.637500000000003,17.85,0.5,0.5,18.05,18.35,0.40000000000000213,0.40000000000000213,11561,14001,5245,-3752
2018-01-14,17.88,18.35,0.9500000000000028,-0.7000000000000028,18.04,18.6,0.9500000000000028,-0.9500000000000028,17.54,17.9,0.5499999999999972,-0.3999999999999986,17.7,18.0,0.6000000000000014,-0.45000000000000284,14655,19936,7579,-7486
2018-01-21,17.419999999999998,17.6,0.40000000000000213,-0.1999999999999993,17.6,17.95,0.5,-0.4499999999999993,17.26,17.4,0.34999999999999787,-0.3000000000000007,17.41,17.5,0.1999999999999993,-0.10000000000000142,18140,39193,34283,-16766
2018-01-28,17.244,17.35,0.3000000000000007,-0.3000000000000007,17.394,17.64,0.490000000000002,-0.490000000000002,17.02,17.35,0.8500000000000014,-0.75,17.23,17.5,0.75,-0.6499999999999986,46484,131142,118086,-2546
2018-02-04,16.39,16.6,0.3500000000000014,0.3000000000000007,16.650000000000002,16.8,0.5,0.05000000000000071,16.03,16.3,0.8000000000000007,-0.1999999999999993,16.41,16.6,0.5,-0.05000000000000071,20928,36951,26386,8425
2018-02-11,16.1,16.35,0.5500000000000007,-0.45000000000000107,16.2375,16.4,0.3999999999999986,-0.3999999999999986,15.8625,15.95,0.14999999999999858,0.0,15.9875,16.0,0.05000000000000071,-0.05000000000000071,27274,57769,48828,-6356
