Date,CPST_Open_average,CPST_Open_max,CPST_Open_volatility,CPST_Open_change%,CPST_High_average,CPST_High_max,CPST_High_volatility,CPST_High_change%,CPST_Low_average,CPST_Low_max,CPST_Low_volatility,CPST_Low_change%,CPST_Close_average,CPST_Close_max,CPST_Close_volatility,CPST_Close_change%,CPST_Volume_average,CPST_Volume_max,CPST_Volume_volatility,CPST_Volume_change%
2016-06-05,1.494,1.54,0.14000000000000012,-7.89473684210527,1.504,1.54,0.1100000000000001,-7.1428571428571495,1.421,1.495,0.15500000000000003,-9.698996655518394,1.458,1.52,0.14000000000000012,-8.609271523178815,356196,795927,616882,-30.113822591698696
2016-06-12,1.418,1.44,0.06000000000000005,0.0,1.446,1.47,0.050000000000000044,-1.3605442176870761,1.38,1.41,0.05999999999999983,4.444444444444431,1.42,1.45,0.050000000000000044,-0.6896551724137937,200424,354752,251184,-70.80552047627639
2016-06-19,1.394,1.42,0.040000000000000036,-2.8169014084507067,1.4132,1.436,0.03600000000000003,-2.5069637883008378,1.338,1.38,0.1299999999999999,-8.088235294117654,1.3659999999999999,1.41,0.15999999999999992,-10.714285714285708,325395,649677,536043,212.1671494234877
2016-06-26,1.3475000000000001,1.38,0.08999999999999986,5.426356589147291,1.41,1.45,0.08999999999999986,5.1470588235294,1.3125,1.36,0.07000000000000006,5.426356589147291,1.3775,1.4,0.04999999999999982,3.7037037037036904,280045,519851,397737,169.5522216944822
2016-07-03,1.35,1.38,0.04999999999999982,-2.898550724637668,1.3760000000000001,1.41,0.04999999999999982,-2.8368794326241003,1.324,1.34,0.030000000000000027,2.2900763358778646,1.34,1.35,0.020000000000000018,0.7518796992481209,136104,180999,89780,19.387755102040817
2016-07-10,1.366,1.38,0.029999999999999805,-1.4598540145985412,1.402,1.42,0.030000000000000027,-0.714285714285715,1.354,1.37,0.030000000000000027,-1.4705882352941189,1.3719999999999999,1.38,0.029999999999999805,0.0,268559,538254,453130,7.640355329048469
2016-07-17,1.464,1.53,0.16999999999999993,12.499999999999995,1.514,1.54,0.06000000000000005,4.054054054054058,1.452,1.5,0.1399999999999999,10.294117647058815,1.49,1.54,0.09000000000000008,6.206896551724143,501796,1040407,817652,-78.58962886639556
2016-07-24,1.526,1.55,0.040000000000000036,1.9736842105263175,1.558,1.57,0.030000000000000027,1.9480519480519498,1.5030000000000001,1.54,0.07000000000000006,2.666666666666669,1.534,1.55,0.050000000000000044,0.6493506493506499,315527,407436,193584,90.52241737276248
2016-07-31,1.496,1.56,0.1100000000000001,-4.487179487179491,1.528,1.58,0.08000000000000007,-5.06329113924051,1.4604,1.48,0.030000000000000027,1.9283746556473846,1.478,1.52,0.06000000000000005,1.3698630136986314,235407,339200,197098,-58.106721698113205
2016-08-07,1.502,1.52,0.030000000000000027,0.0,1.517,1.525,0.02499999999999991,0.0,1.478,1.5,0.050000000000000044,3.448275862068969,1.504,1.52,0.040000000000000036,1.3333333333333346,260669,343151,188369,-30.118630704633382
2016-08-14,1.534,1.58,0.08000000000000007,3.947368421052635,1.566,1.6,0.07000000000000006,3.8961038961038996,1.522,1.56,0.06000000000000005,2.6315789473684235,1.542,1.59,0.09000000000000008,3.921568627450984,423440,731931,490528,111.8493412369463
2016-08-21,1.722,1.89,0.2899999999999998,4.99999999999999,1.8352,1.97,0.21999999999999997,-11.167512690355329,1.644,1.69,0.10999999999999988,2.531645569620255,1.756,1.89,0.17999999999999994,-8.465608465608462,1121567,3690028,3450206,-93.5008081239492
2016-08-28,1.71,1.75,0.07000000000000006,-4.0000000000000036,1.7425,1.8,0.09000000000000008,-5.0000000000000036,1.6629999999999998,1.68,0.040000000000000036,-1.0259505129752509,1.685,1.71,0.07000000000000006,-3.529411764705886,247009,366548,171353,-46.747765640516384
2016-09-04,1.512,1.64,0.22999999999999998,-14.02439024390244,1.5552,1.68,0.20999999999999996,-12.499999999999998,1.462,1.57,0.16000000000000014,-10.191082802547779,1.474,1.57,0.16000000000000014,-8.917197452229306,404841,966750,809312,-49.80391906799385
2016-09-11,1.414,1.45,0.050000000000000044,-3.448275862068969,1.426,1.45,0.050000000000000044,-3.448275862068969,1.388,1.41,0.08999999999999986,-6.382978723404245,1.394,1.43,0.09999999999999987,-6.993006993006984,244883,430753,311096,121.0157159935761
2016-09-18,1.378,1.42,0.07999999999999985,2.962962962962949,1.4034,1.43,0.07999999999999985,2.962962962962949,1.351,1.38,0.04999999999999982,0.0,1.378,1.43,0.09999999999999987,1.5037593984962419,184960,269157,189055,-19.86387127215714
2016-09-25,1.36,1.38,0.039999999999999813,0.7462686567164185,1.398,1.43,0.05999999999999983,-0.7246376811594049,1.3352,1.35,0.040000000000000036,-0.7462686567164185,1.358,1.38,0.04999999999999982,-2.2058823529411784,183708,330724,221538,17.97137985806508
2016-10-02,1.38,1.44,0.1399999999999999,7.5187969924811915,1.442,1.48,0.09000000000000008,2.8776978417266212,1.348,1.4,0.09999999999999987,4.615384615384619,1.386,1.45,0.1499999999999999,6.923076923076912,352735,718846,565388,-48.61728805972719
2016-10-09,1.37,1.4,0.05999999999999983,-3.571428571428559,1.383,1.4,0.039999999999999813,-1.42857142857143,1.328,1.35,0.050000000000000044,-2.222222222222224,1.344,1.36,0.040000000000000036,-2.2058823529411784,166578,218856,85914,-9.020482743989653
2016-10-16,1.1460000000000001,1.28,0.19999999999999996,-14.843749999999995,1.172,1.29,0.19999999999999996,-15.503875968992245,1.056,1.09,0.09000000000000008,-2.7522935779816535,1.096,1.11,0.030000000000000027,-1.8181818181818197,1092504,2469517,2212711,-87.49187996107212
2016-10-23,1.016,1.07,0.13000000000000012,-12.149532710280383,1.0310000000000001,1.07,0.1150000000000001,-10.747663551401878,0.958,1.05,0.18000000000000005,-17.142857142857146,0.978,1.05,0.17000000000000004,-16.190476190476193,716250,1557445,1247693,-17.2960315701504
2016-10-30,0.8602,0.941,0.1409999999999999,-4.545454545454549,0.8788,0.941,0.10299999999999998,-2.2727272727272747,0.7962,0.836,0.08599999999999997,-3.012048192771074,0.8150000000000001,0.85,0.06999999999999995,-2.9940119760478936,426936,633994,472078,-70.50210691428603
2016-11-06,0.8884,0.945,0.125,15.24390243902439,0.9324,0.975,0.09499999999999997,10.795454545454541,0.8568,0.91,0.09000000000000008,10.97560975609757,0.9174,0.97,0.09699999999999998,11.111111111111109,361297,677677,489418,103.53927302280368
2016-11-13,0.9388,0.97,0.05999999999999994,-3.092783505154642,0.962,0.98,0.040000000000000036,-4.081632653061228,0.8952,0.9009999999999999,0.025999999999999912,0.0,0.9192,0.9329999999999999,0.02299999999999991,-0.5464480874316945,238876,401577,206810,-4.464631699767988
2016-11-20,0.91225,0.9390000000000001,0.038000000000000145,-4.046858359957417,0.9315,0.95,0.039999999999999925,-3.1914893617021187,0.8714999999999999,0.905,0.07500000000000007,-3.8674033149171305,0.9055,0.919,0.031000000000000028,-1.8784530386740348,165329,381624,305785,6.221073590105354
2016-11-27,0.8998,0.95,0.08299999999999996,5.555555555555547,0.9294,0.968,0.06899999999999995,6.373626373626366,0.8822,0.912,0.062000000000000055,7.2941176470588305,0.9077999999999999,0.95,0.07199999999999995,4.897494305239172,214359,404805,282812,-49.63772680673411
2016-12-04,0.9461999999999999,0.97,0.04999999999999993,5.434782608695644,0.972,0.983,0.02300000000000002,1.0416666666666676,0.9104,0.92,0.020000000000000018,-1.0989010989010999,0.9400000000000001,0.9620000000000001,0.052000000000000046,-1.89873417721518,236648,286138,89109,10.268539149059276
2016-12-11,0.8726,0.92,0.1190000000000001,-12.934782608695663,0.8976000000000001,0.94,0.08099999999999985,-8.617021276595729,0.8448,0.91,0.14,-15.384615384615387,0.8508,0.917,0.137,-14.940021810250819,275263,372836,229841,160.73359208363928
2016-12-18,0.77275,0.7859999999999999,0.025999999999999912,-2.6717557251908284,0.78775,0.8,0.020000000000000018,-2.500000000000002,0.7575000000000001,0.76,0.010000000000000009,-1.3157894736842117,0.7675,0.7759999999999999,0.015000000000000013,1.4379084967320128,262551,466811,334250,-67.42064775680093
2016-12-25,0.74275,0.76,0.049000000000000044,-6.447368421052636,0.75275,0.7759999999999999,0.05999999999999994,-7.731958762886592,0.714,0.75,0.08999999999999997,-11.999999999999995,0.72175,0.75,0.06999999999999995,-9.333333333333327,632352,1181890,750943,170.33474765264927
2017-01-01,0.745,0.77,0.05500000000000005,4.895104895104899,0.7686000000000001,0.8,0.050000000000000044,-0.3984063745019924,0.734,0.76,0.050000000000000044,1.4084507042253533,0.7506,0.77,0.040000000000000036,1.7808219178082207,212358,329782,215051,-56.2902881699456
2017-01-08,0.7415,0.754,0.02400000000000002,0.2739726027397263,0.766,0.78,0.03400000000000003,2.546916890080431,0.72775,0.731,0.01100000000000001,1.3888888888888902,0.7502500000000001,0.76,0.018000000000000016,0.9433962264151101,132842,212484,127312,-59.916040737184915
2017-01-15,0.7218,0.75,0.05599999999999994,-7.466666666666659,0.7436,0.77,0.04200000000000004,-5.4545454545454595,0.6904,0.71,0.039999999999999925,-5.633802816901398,0.6976,0.718,0.04799999999999993,-6.68523676880222,236179,384676,231156,-42.275657460991866
2017-01-22,0.7214,0.755,0.05500000000000005,7.857142857142866,0.7565999999999999,0.82,0.09199999999999997,12.637362637362635,0.7088,0.75,0.07999999999999996,11.94029850746268,0.74,0.8,0.09000000000000008,12.676056338028179,321872,847037,738522,209.66990702996756
2017-01-29,0.8368,0.93,0.17000000000000004,-18.27956989247312,0.8408,0.93,0.17000000000000004,-18.27956989247312,0.7624,0.81,0.08000000000000007,-9.876543209876552,0.7912,0.855,0.125,-12.9916567342074,531330,1051067,773117,-65.66137077845656
2017-02-05,0.7276,0.75,0.04799999999999993,1.90217391304348,0.7484,0.76,0.02300000000000002,2.44233378561737,0.7064,0.73,0.030000000000000027,4.28571428571429,0.728,0.75,0.04799999999999993,1.3888888888888902,347806,439647,173158,-24.00177836375204
2017-02-12,0.7845,0.8,0.052000000000000046,6.951871657754017,0.8069999999999999,0.83,0.039999999999999925,1.6455696202531518,0.75825,0.77,0.040000000000000036,5.479452054794526,0.7887500000000001,0.8,0.030000000000000027,3.8961038961038996,344730,529697,323966,-32.70651114411132
2017-02-19,0.7714,0.8,0.050000000000000044,-6.250000000000005,0.7974,0.85,0.09799999999999998,-11.529411764705879,0.7442,0.77,0.06000000000000005,-7.792207792207799,0.7678,0.789,0.041000000000000036,-2.8571428571428594,212251,481365,381196,-70.00342775232932
2017-02-26,0.759,0.7979999999999999,0.05999999999999994,2.981029810298106,0.7796,0.81,0.050000000000000044,1.3157894736842117,0.7268,0.731,0.018000000000000016,2.3842917251051916,0.7528,0.769,0.04400000000000004,4.827586206896556,151294,209184,121055,-48.77174014136905
2017-03-05,0.7198,0.75,0.049000000000000044,-6.5333333333333385,0.7498,0.77,0.030000000000000027,-1.4285714285714297,0.7061999999999999,0.71,0.010000000000000009,-1.267605633802818,0.7162,0.733,0.03300000000000003,1.8055555555555571,147951,277461,207389,-37.0293482687657
2017-03-12,0.7426,0.763,0.04300000000000004,1.733333333333335,0.7734,0.82,0.06999999999999995,7.894736842105256,0.7346,0.763,0.04300000000000004,5.9722222222222285,0.752,0.8,0.08000000000000007,11.111111111111121,149727,325764,248117,319.5448632915631
2017-03-19,0.7812,0.8009999999999999,0.03699999999999992,-1.4981273408239577,0.7968000000000001,0.8220000000000001,0.04200000000000004,-4.014598540145989,0.7444,0.76,0.030000000000000027,-1.0666666666666675,0.768,0.79,0.030000000000000027,-3.797468354430383,206933,352812,317126,-1.238336564515946
2017-03-26,0.781,0.82,0.05699999999999994,1.4416775884665805,0.8044,0.82,0.030999999999999917,0.8827238335435206,0.7656000000000001,0.78,0.030000000000000027,2.400000000000002,0.7706000000000001,0.78,0.020000000000000018,1.0526315789473693,249711,452129,363563,71.5280227930604
2017-04-02,0.776,0.78,0.01100000000000001,-0.25940337224382504,0.8098000000000001,0.85,0.050999999999999934,6.382978723404246,0.7626000000000001,0.77,0.010000000000000009,0.3947368421052635,0.7828,0.8140000000000001,0.05400000000000005,7.105263157894743,474056,906207,734974,429.224506958355
2017-04-09,0.83275,0.85,0.039999999999999925,-2.2352941176470607,0.85825,0.88,0.040000000000000036,-4.545454545454549,0.79575,0.8109999999999999,0.030999999999999917,-2.3427866831072635,0.8075,0.83,0.04499999999999993,-3.614457831325291,614249,1046873,637339,-60.880259592137726
2017-04-16,0.7848,0.8140000000000001,0.05400000000000005,-2.948402948402951,0.796,0.82,0.04499999999999993,-3.0674846625766765,0.7544,0.77,0.028000000000000025,-1.9736842105263175,0.7686000000000001,0.79,0.04500000000000004,-5.696202531645574,300566,401914,222824,-10.156347318746324
2017-04-23,0.7556,0.78,0.040000000000000036,-1.3333333333333346,0.768,0.78,0.025000000000000022,-1.9480519480519498,0.735,0.76,0.050000000000000044,-4.312668463611864,0.7476,0.773,0.04300000000000004,-2.0134228187919483,207392,304983,214951,97.39488945270026
2017-04-30,0.713,0.735,0.04500000000000004,0.0,0.726,0.75,0.040000000000000036,-1.5256588072122066,0.6824,0.71,0.04999999999999993,-7.042253521126751,0.6928,0.72,0.05400000000000005,-7.242339832869088,461988,610100,334054,108.17218869318882
2017-05-07,0.6698000000000001,0.69,0.039999999999999925,-5.797101449275352,0.6878,0.69,0.009999999999999898,0.0,0.644,0.65,0.020000000000000018,-1.5384615384615399,0.6538,0.66,0.010000000000000009,-1.065449010654491,243275,296943,99593,-10.630322991281155
2017-05-14,0.6778000000000001,0.69,0.039999999999999925,-1.449275362318826,0.6798000000000001,0.69,0.029999999999999916,-1.449275362318826,0.64,0.65,0.020000000000000018,-3.0769230769230798,0.6488,0.66,0.030000000000000027,-4.545454545454549,221072,285827,104996,-10.134102096722843
2017-05-21,0.64,0.65,0.020000000000000018,-1.5625000000000013,0.6627500000000001,0.679,0.02400000000000002,3.3485540334855433,0.629,0.631,0.006000000000000005,-0.7936507936507944,0.64325,0.65,0.020000000000000018,0.0,133554,184378,90447,32.83047684915026
2017-05-28,0.635,0.66,0.050000000000000044,1.5384615384615399,0.657,0.68,0.040000000000000036,4.615384615384619,0.6174,0.645,0.03500000000000003,5.737704918032792,0.634,0.67,0.06000000000000005,8.064516129032265,232270,317669,174320,-15.183414182687011
2017-06-04,0.68,0.72,0.05999999999999994,9.090909090909083,0.703,0.735,0.04999999999999993,7.29927007299269,0.67,0.7,0.04999999999999993,6.060606060606049,0.6872,0.722,0.051999999999999935,7.761194029850737,230522,397607,278115,116.79179956925928
2017-06-11,0.7284,0.8,0.12,-8.35579514824797,0.747,0.8,0.09000000000000008,-8.974358974358982,0.692,0.72,0.039999999999999925,-5.555555555555546,0.7198,0.775,0.08500000000000008,-9.161290322580639,419704,1015747,891516,-85.20241753113719
2017-06-18,0.6786,0.706,0.05399999999999994,-1.8867924528302062,0.6966,0.7090000000000001,0.03300000000000014,-4.51977401129944,0.65,0.685,0.06000000000000005,-8.759124087591248,0.6634,0.7,0.06299999999999994,-8.999999999999993,192486,341326,267028,154.28275323696465
2017-06-25,0.6924,0.7,0.027999999999999914,2.678571428571414,0.712,0.73,0.040000000000000036,5.797101449275368,0.6548,0.68,0.05500000000000005,8.800000000000008,0.6892,0.72,0.04999999999999993,7.462686567164168,119136,144271,58149,-25.879077167859982
2017-07-02,0.71275,0.73,0.039000000000000035,-5.342465753424662,0.7275,0.73,0.010000000000000009,0.0,0.68875,0.695,0.014999999999999902,-0.7194244604316553,0.70075,0.708,0.013000000000000012,1.8705035971223039,80335,104160,53446,2.986257605872526
2017-07-09,0.7128,0.75,0.06499999999999995,7.1428571428571495,0.7286,0.753,0.03300000000000003,4.5833333333333375,0.6882,0.701,0.015999999999999903,2.33576642335765,0.708,0.73,0.04499999999999993,6.5693430656934195,152391,403077,327153,292.62148972852924
2017-07-16,0.7068,0.74,0.05999999999999994,-4.054054054054058,0.714,0.74,0.040000000000000036,-4.054054054054058,0.6828,0.696,0.03599999999999992,-5.172413793103437,0.6882,0.698,0.03399999999999992,-4.5977011494252755,171068,240659,118734,-31.745748133250782
2017-07-23,0.6502,0.66,0.020000000000000018,-1.5151515151515165,0.6704,0.69,0.039000000000000035,-5.072463768115931,0.638,0.65,0.019000000000000017,-2.3076923076923097,0.6486000000000001,0.654,0.010000000000000009,0.6153846153846159,172012,349273,274337,-78.54514949623933
2017-07-30,0.6374,0.642,0.01200000000000001,-1.8691588785046744,0.6446000000000001,0.654,0.014000000000000012,-2.1406727828746197,0.6238,0.63,0.013000000000000012,1.2861736334405156,0.63,0.637,0.016000000000000014,0.8000000000000007,131367,165417,77666,7.767730334736211
2017-08-06,0.6406000000000001,0.68,0.05900000000000005,9.324758842443739,0.6524,0.68,0.040000000000000036,4.615384615384619,0.622,0.631,0.014000000000000012,1.44694533762058,0.6354,0.65,0.030000000000000027,2.362204724409451,122499,169229,93433,69.42044510296635
2017-08-13,0.6428,0.66,0.029000000000000026,-1.5384615384615399,0.6636000000000001,0.6890000000000001,0.039000000000000035,-0.15151515151515163,0.627,0.631,0.01100000000000001,-1.5873015873015888,0.6386000000000001,0.65,0.030000000000000027,-3.5769828926905163,121280,216718,149192,94.21111868021207
2017-08-20,0.6246,0.632,0.01200000000000001,1.9354838709677438,0.6448,0.65,0.010000000000000009,-0.6163328197226507,0.6172,0.621,0.006000000000000005,0.8130081300813016,0.6292,0.645,0.025000000000000022,-1.42857142857143,89525,131674,91392,-43.979686406536665
2017-08-27,0.639,0.649,0.028000000000000025,4.50885668276973,0.64975,0.66,0.020000000000000018,3.1250000000000027,0.63,0.64,0.020000000000000018,3.225806451612906,0.63775,0.6409999999999999,0.010999999999999899,1.5873015873015888,113710,211500,139567,163.80452271961883
2017-09-03,0.602,0.63,0.050000000000000044,-1.6393442622950836,0.6172,0.6459999999999999,0.04599999999999993,-7.120743034055717,0.589,0.61,0.030000000000000027,-3.278688524590167,0.5934,0.61,0.030000000000000027,-2.4590163934426252,325254,517428,382414,-59.194648391442556
2017-09-10,0.6038,0.62,0.027000000000000024,4.377104377104382,0.6186,0.65,0.050000000000000044,4.838709677419359,0.5898,0.593,0.008000000000000007,0.16949152542372897,0.5948,0.6,0.009000000000000008,-0.8333333333333341,483527,1330241,1243643,243.99818981122317
2017-09-17,0.6378,0.6579999999999999,0.03799999999999992,0.1612903225806453,0.661,0.69,0.050999999999999934,2.034428794992177,0.6168,0.64,0.03700000000000003,2.8192371475953593,0.6304,0.64,0.020000000000000018,0.0,758664,1063305,749423,-48.376029578168996
2017-09-24,6.759,7.4,1.181000000000001,18.99019134909151,7.1486,8.22,1.6950000000000003,25.977011494252878,6.586,7.13,0.9299999999999997,14.999999999999995,6.91,7.8,1.3999999999999995,21.87499999999999,71287,155520,123488,385.5144855144855
2017-10-01,9.196,10.4,2.5200000000000005,29.113924050632896,9.62,10.7,2.799999999999999,29.113924050632896,8.3002,9.7,2.999999999999999,28.37313432835822,8.8616,10.1,3.0920000000000005,28.424657534246595,234661,499425,419094,52.780371214101656
2017-10-08,10.501800000000001,12.8,3.7910000000000004,20.99012099012099,11.3934,13.5,3.5999999999999996,17.3873783485502,9.88,10.6,1.5999999999999996,17.777777777777775,10.564,11.6,1.9499999999999993,15.025906735751288,209386,420724,372547,19.32457286030333
2017-10-15,10.92,11.2,0.5999999999999996,-2.678571428571419,11.138,11.4,0.5,-4.385964912280701,10.46,10.7,0.3999999999999986,-3.738317757009333,10.825000000000001,10.9,0.27500000000000036,-2.522935779816517,65138,93769,52692,5.3425141242937855
2017-10-22,10.82,11.2,0.7999999999999989,-4.587155963302752,11.098,11.5,1.0999999999999996,-9.565217391304346,10.1062,10.6,1.0999999999999996,-7.394230769230769,10.68,11.2,1.0999999999999996,-9.82142857142857,77551,126812,88832,-57.3574652504884
2017-10-29,10.12,10.3,0.5,-3.921568627450967,10.1786,10.392999999999999,0.49299999999999855,-2.941176470588225,9.4262,9.8,1.5,-15.306122448979592,9.7506,10.1,1.0999999999999996,-9.090909090909093,86655,199829,157265,369.47890235880084
2017-11-05,8.9264,9.132,0.6319999999999997,0.0,9.1798,9.4,0.40000000000000036,1.1111111111111072,8.5806,8.703,0.2029999999999994,-1.1834999425485437,8.7988,9.0,0.40000000000000036,-2.758932609678876,35246,62669,42770,-44.41620111731844
2017-11-12,8.7772,9.0,0.40000000000000036,4.651162790697679,9.0198,9.099,0.0990000000000002,-1.0880316518298736,8.5602,8.9,0.5,3.4883720930232642,8.8196,9.0,0.5999999999999996,1.1235955056179734,28279,41560,22597,-54.37199230028874
2017-11-19,8.867,9.0,0.2320000000000011,-1.4831460674157466,8.97475,9.0,0.10100000000000087,0.0,8.6875,8.9,0.34999999999999964,-3.932584269662917,8.79575,8.96,0.3600000000000012,-2.077717879604678,18601,29345,17255,113.85366564640722
2017-11-26,8.2326,8.543,0.5429999999999993,-6.356081001989925,8.378,8.8,0.7010000000000005,-7.965909090909096,7.9266,8.501,0.9809999999999999,-9.281261028114326,8.1302,8.551,0.6509999999999998,-6.443690796398084,39012,49541,25496,-30.927005831490046
2017-12-03,7.926,8.0,0.1900000000000004,-2.2499999999999964,8.0924,8.3,0.40000000000000036,-2.4450481600394993,7.6701999999999995,7.81,0.3099999999999996,-1.315789473684206,7.904,8.05,0.4690000000000003,-5.237499999999995,67869,132164,101198,43.62493913608013
2017-12-10,7.2446,7.5,0.3810000000000002,-5.080000000000003,7.4638,7.78,0.48100000000000076,-5.038560411311058,7.1144,7.25,0.25,-2.0413793103448232,7.19,7.3,0.20000000000000018,-1.3698630136986254,39396,61448,39482,-45.85828668142169
2017-12-17,7.279249999999999,7.38,0.22999999999999954,1.8211920529801404,7.478,7.55,0.14999999999999947,1.8648648648648514,7.1625,7.3,0.2999999999999998,4.285714285714283,7.3317499999999995,7.52,0.3699999999999992,5.1748251748251635,62919,89817,42621,6.737825216811207
