Date,CPST_Open_average,CPST_Open_max,CPST_Open_volatility,CPST_Open_change,CPST_High_average,CPST_High_max,CPST_High_volatility,CPST_High_change,CPST_Low_average,CPST_Low_max,CPST_Low_volatility,CPST_Low_change,CPST_Close_average,CPST_Close_max,CPST_Close_volatility,CPST_Close_change,CPST_Volume_average,CPST_Volume_max,CPST_Volume_volatility,CPST_Volume_change
2016-04-17,1.842,2.0,0.25,-0.25,1.9140000000000001,2.2,0.42000000000000015,-0.42000000000000015,1.739,1.82,0.17000000000000015,-0.1200000000000001,1.796,1.9,0.22999999999999998,-0.22999999999999998,1421650,3905194,3266962,-3152034
2016-04-24,1.654,1.69,0.1299999999999999,-0.10999999999999988,1.688,1.74,0.1399999999999999,-0.07999999999999985,1.5983999999999998,1.65,0.1180000000000001,-0.09800000000000009,1.634,1.69,0.1399999999999999,-0.11999999999999988,439710,610226,287010,7213
2016-05-01,1.48,1.55,0.1100000000000001,-0.10000000000000009,1.524,1.58,0.13000000000000012,-0.13000000000000012,1.392,1.45,0.1299999999999999,-0.1299999999999999,1.448,1.51,0.13000000000000012,-0.13000000000000012,399203,556478,239254,167260
2016-05-08,1.46,1.53,0.14000000000000012,0.06000000000000005,1.506,1.55,0.1100000000000001,-0.08000000000000007,1.398,1.46,0.10999999999999988,-0.010000000000000009,1.442,1.53,0.14000000000000012,-0.07000000000000006,369608,697092,550168,-550168
2016-05-15,1.422,1.49,0.10000000000000009,0.10000000000000009,1.482,1.55,0.1200000000000001,0.08000000000000007,1.407,1.465,0.08500000000000019,0.07500000000000018,1.456,1.55,0.13000000000000012,0.13000000000000012,271342,567044,435511,332399
2016-05-22,1.5675000000000001,1.62,0.09000000000000008,-0.040000000000000036,1.62,1.66,0.08999999999999986,-0.08999999999999986,1.5175,1.53,0.030000000000000027,-0.020000000000000018,1.5675000000000001,1.62,0.07000000000000006,-0.07000000000000006,615945,1482395,1324711,-1324711
2016-05-29,1.512,1.56,0.1200000000000001,-0.1100000000000001,1.55,1.6,0.1100000000000001,-0.07000000000000006,1.477,1.55,0.1200000000000001,-0.11499999999999999,1.512,1.57,0.13000000000000012,-0.030000000000000027,245253,400154,251378,-78743
2016-06-05,1.494,1.54,0.14000000000000012,-0.1200000000000001,1.504,1.54,0.1100000000000001,-0.1100000000000001,1.421,1.495,0.15500000000000003,-0.14500000000000002,1.458,1.52,0.14000000000000012,-0.13000000000000012,356196,795927,616882,-80852
2016-06-12,1.418,1.44,0.06000000000000005,0.0,1.446,1.47,0.050000000000000044,-0.020000000000000018,1.38,1.41,0.05999999999999983,0.05999999999999983,1.42,1.45,0.050000000000000044,-0.010000000000000009,200424,354752,251184,-251184
2016-06-19,1.394,1.42,0.040000000000000036,-0.040000000000000036,1.4132,1.436,0.03600000000000003,-0.03600000000000003,1.338,1.38,0.1299999999999999,-0.1100000000000001,1.3659999999999999,1.41,0.15999999999999992,-0.1499999999999999,325395,649677,536043,379427
2016-06-26,1.3475000000000001,1.38,0.08999999999999986,0.07000000000000006,1.41,1.45,0.08999999999999986,0.06999999999999984,1.3125,1.36,0.07000000000000006,0.07000000000000006,1.3775,1.4,0.04999999999999982,0.04999999999999982,280045,519851,397737,207047
2016-07-03,1.35,1.38,0.04999999999999982,-0.039999999999999813,1.3760000000000001,1.41,0.04999999999999982,-0.039999999999999813,1.324,1.34,0.030000000000000027,0.030000000000000027,1.34,1.35,0.020000000000000018,0.010000000000000009,136104,180999,89780,29393
2016-07-10,1.366,1.38,0.029999999999999805,-0.020000000000000018,1.402,1.42,0.030000000000000027,-0.010000000000000009,1.354,1.37,0.030000000000000027,-0.020000000000000018,1.3719999999999999,1.38,0.029999999999999805,0.0,268559,538254,453130,21528
2016-07-17,1.464,1.53,0.16999999999999993,0.16999999999999993,1.514,1.54,0.06000000000000005,0.06000000000000005,1.452,1.5,0.1399999999999999,0.1399999999999999,1.49,1.54,0.09000000000000008,0.09000000000000008,501796,1040407,817652,-817652
2016-07-24,1.526,1.55,0.040000000000000036,0.030000000000000027,1.558,1.57,0.030000000000000027,0.030000000000000027,1.5030000000000001,1.54,0.07000000000000006,0.040000000000000036,1.534,1.55,0.050000000000000044,0.010000000000000009,315527,407436,193584,193584
2016-07-31,1.496,1.56,0.1100000000000001,-0.07000000000000006,1.528,1.58,0.08000000000000007,-0.08000000000000007,1.4604,1.48,0.030000000000000027,0.028000000000000025,1.478,1.52,0.06000000000000005,0.020000000000000018,235407,339200,197098,-197098
2016-08-07,1.502,1.52,0.030000000000000027,0.0,1.517,1.525,0.02499999999999991,0.0,1.478,1.5,0.050000000000000044,0.050000000000000044,1.504,1.52,0.040000000000000036,0.020000000000000018,260669,343151,188369,-82132
2016-08-14,1.534,1.58,0.08000000000000007,0.06000000000000005,1.566,1.6,0.07000000000000006,0.06000000000000005,1.522,1.56,0.06000000000000005,0.040000000000000036,1.542,1.59,0.09000000000000008,0.06000000000000005,423440,731931,490528,386435
2016-08-21,1.722,1.89,0.2899999999999998,0.07999999999999985,1.8352,1.97,0.21999999999999997,-0.21999999999999997,1.644,1.69,0.10999999999999988,0.040000000000000036,1.756,1.89,0.17999999999999994,-0.15999999999999992,1121567,3690028,3450206,-3450206
2016-08-28,1.71,1.75,0.07000000000000006,-0.07000000000000006,1.7425,1.8,0.09000000000000008,-0.09000000000000008,1.6629999999999998,1.68,0.040000000000000036,-0.016999999999999904,1.685,1.71,0.07000000000000006,-0.06000000000000005,247009,366548,171353,-171353
2016-09-04,1.512,1.64,0.22999999999999998,-0.22999999999999998,1.5552,1.68,0.20999999999999996,-0.20999999999999996,1.462,1.57,0.16000000000000014,-0.16000000000000014,1.474,1.57,0.16000000000000014,-0.14000000000000012,404841,966750,809312,-156208
2016-09-11,1.414,1.45,0.050000000000000044,-0.050000000000000044,1.426,1.45,0.050000000000000044,-0.050000000000000044,1.388,1.41,0.08999999999999986,-0.08999999999999986,1.394,1.43,0.09999999999999987,-0.09999999999999987,244883,430753,311096,235856
2016-09-18,1.378,1.42,0.07999999999999985,0.039999999999999813,1.4034,1.43,0.07999999999999985,0.039999999999999813,1.351,1.38,0.04999999999999982,0.0,1.378,1.43,0.09999999999999987,0.020000000000000018,184960,269157,189055,-53465
2016-09-25,1.36,1.38,0.039999999999999813,0.010000000000000009,1.398,1.43,0.05999999999999983,-0.009999999999999787,1.3352,1.35,0.040000000000000036,-0.010000000000000009,1.358,1.38,0.04999999999999982,-0.030000000000000027,183708,330724,221538,24665
2016-10-02,1.38,1.44,0.1399999999999999,0.09999999999999987,1.442,1.48,0.09000000000000008,0.040000000000000036,1.348,1.4,0.09999999999999987,0.06000000000000005,1.386,1.45,0.1499999999999999,0.08999999999999986,352735,718846,565388,-169440
2016-10-09,1.37,1.4,0.05999999999999983,-0.04999999999999982,1.383,1.4,0.039999999999999813,-0.020000000000000018,1.328,1.35,0.050000000000000044,-0.030000000000000027,1.344,1.36,0.040000000000000036,-0.030000000000000027,166578,218856,85914,-13181
2016-10-16,1.1460000000000001,1.28,0.19999999999999996,-0.18999999999999995,1.172,1.29,0.19999999999999996,-0.19999999999999996,1.056,1.09,0.09000000000000008,-0.030000000000000027,1.096,1.11,0.030000000000000027,-0.020000000000000018,1092504,2469517,2212711,-1811515
2016-10-23,1.016,1.07,0.13000000000000012,-0.13000000000000012,1.0310000000000001,1.07,0.1150000000000001,-0.1150000000000001,0.958,1.05,0.18000000000000005,-0.18000000000000005,0.978,1.05,0.17000000000000004,-0.17000000000000004,716250,1557445,1247693,-64779
2016-10-30,0.8602,0.941,0.1409999999999999,-0.040000000000000036,0.8788,0.941,0.10299999999999998,-0.020000000000000018,0.7962,0.836,0.08599999999999997,-0.02499999999999991,0.8150000000000001,0.85,0.06999999999999995,-0.02499999999999991,426936,633994,472078,-386991
2016-11-06,0.8884,0.945,0.125,0.125,0.9324,0.975,0.09499999999999997,0.09499999999999997,0.8568,0.91,0.09000000000000008,0.09000000000000008,0.9174,0.97,0.09699999999999998,0.09699999999999998,361297,677677,489418,194922
2016-11-13,0.9388,0.97,0.05999999999999994,-0.030000000000000027,0.962,0.98,0.040000000000000036,-0.040000000000000036,0.8952,0.9009999999999999,0.025999999999999912,0.0,0.9192,0.9329999999999999,0.02299999999999991,-0.0050000000000000044,238876,401577,206810,-9102
2016-11-20,0.91225,0.9390000000000001,0.038000000000000145,-0.038000000000000145,0.9315,0.95,0.039999999999999925,-0.029999999999999916,0.8714999999999999,0.905,0.07500000000000007,-0.03500000000000003,0.9055,0.919,0.031000000000000028,-0.017000000000000015,165329,381624,305785,4718
2016-11-27,0.8998,0.95,0.08299999999999996,0.04999999999999993,0.9294,0.968,0.06899999999999995,0.05799999999999994,0.8822,0.912,0.062000000000000055,0.062000000000000055,0.9077999999999999,0.95,0.07199999999999995,0.04299999999999993,214359,404805,282812,-200936
2016-12-04,0.9461999999999999,0.97,0.04999999999999993,0.04999999999999993,0.972,0.983,0.02300000000000002,0.010000000000000009,0.9104,0.92,0.020000000000000018,-0.010000000000000009,0.9400000000000001,0.9620000000000001,0.052000000000000046,-0.017999999999999905,236648,286138,89109,20232
2016-12-11,0.8726,0.92,0.1190000000000001,-0.1190000000000001,0.8976000000000001,0.94,0.08099999999999985,-0.08099999999999985,0.8448,0.91,0.14,-0.14,0.8508,0.917,0.137,-0.137,275263,372836,229841,229841
2016-12-18,0.77275,0.7859999999999999,0.025999999999999912,-0.020999999999999908,0.78775,0.8,0.020000000000000018,-0.020000000000000018,0.7575000000000001,0.76,0.010000000000000009,-0.010000000000000009,0.7675,0.7759999999999999,0.015000000000000013,0.010999999999999899,262551,466811,334250,-314727
2016-12-25,0.74275,0.76,0.049000000000000044,-0.049000000000000044,0.75275,0.7759999999999999,0.05999999999999994,-0.05999999999999994,0.714,0.75,0.08999999999999997,-0.08999999999999997,0.72175,0.75,0.06999999999999995,-0.06999999999999995,632352,1181890,750943,744695
2017-01-01,0.745,0.77,0.05500000000000005,0.03500000000000003,0.7686000000000001,0.8,0.050000000000000044,-0.0030000000000000027,0.734,0.76,0.050000000000000044,0.010000000000000009,0.7506,0.77,0.040000000000000036,0.013000000000000012,212358,329782,215051,-147753
2017-01-08,0.7415,0.754,0.02400000000000002,0.0020000000000000018,0.766,0.78,0.03400000000000003,0.019000000000000017,0.72775,0.731,0.01100000000000001,0.010000000000000009,0.7502500000000001,0.76,0.018000000000000016,0.007000000000000117,132842,212484,127312,-127312
2017-01-15,0.7218,0.75,0.05599999999999994,-0.05599999999999994,0.7436,0.77,0.04200000000000004,-0.04200000000000004,0.6904,0.71,0.039999999999999925,-0.039999999999999925,0.6976,0.718,0.04799999999999993,-0.04799999999999993,236179,384676,231156,-115421
2017-01-22,0.7214,0.755,0.05500000000000005,0.05500000000000005,0.7565999999999999,0.82,0.09199999999999997,0.09199999999999997,0.7088,0.75,0.07999999999999996,0.07999999999999996,0.74,0.8,0.09000000000000008,0.09000000000000008,321872,847037,738522,573508
2017-01-29,0.8368,0.93,0.17000000000000004,-0.17000000000000004,0.8408,0.93,0.17000000000000004,-0.17000000000000004,0.7624,0.81,0.08000000000000007,-0.08000000000000007,0.7912,0.855,0.125,-0.1090000000000001,531330,1051067,773117,-690145
2017-02-05,0.7276,0.75,0.04799999999999993,0.014000000000000012,0.7484,0.76,0.02300000000000002,0.018000000000000016,0.7064,0.73,0.030000000000000027,0.030000000000000027,0.728,0.75,0.04799999999999993,0.010000000000000009,347806,439647,173158,-93936
2017-02-12,0.7845,0.8,0.052000000000000046,0.052000000000000046,0.8069999999999999,0.83,0.039999999999999925,0.0129999999999999,0.75825,0.77,0.040000000000000036,0.040000000000000036,0.7887500000000001,0.8,0.030000000000000027,0.030000000000000027,344730,529697,323966,-99991
2017-02-19,0.7714,0.8,0.050000000000000044,-0.050000000000000044,0.7974,0.85,0.09799999999999998,-0.09799999999999998,0.7442,0.77,0.06000000000000005,-0.06000000000000005,0.7678,0.789,0.041000000000000036,-0.02200000000000002,212251,481365,381196,-336972
2017-02-26,0.759,0.7979999999999999,0.05999999999999994,0.02200000000000002,0.7796,0.81,0.050000000000000044,0.010000000000000009,0.7268,0.731,0.018000000000000016,0.017000000000000015,0.7528,0.769,0.04400000000000004,0.03500000000000003,151294,209184,121055,-83903
2017-03-05,0.7198,0.75,0.049000000000000044,-0.049000000000000044,0.7498,0.77,0.030000000000000027,-0.01100000000000001,0.7061999999999999,0.71,0.010000000000000009,-0.009000000000000008,0.7162,0.733,0.03300000000000003,0.013000000000000012,147951,277461,207389,-102742
2017-03-12,0.7426,0.763,0.04300000000000004,0.013000000000000012,0.7734,0.82,0.06999999999999995,0.05999999999999994,0.7346,0.763,0.04300000000000004,0.04300000000000004,0.752,0.8,0.08000000000000007,0.08000000000000007,149727,325764,248117,248117
2017-03-19,0.7812,0.8009999999999999,0.03699999999999992,-0.0119999999999999,0.7968000000000001,0.8220000000000001,0.04200000000000004,-0.03300000000000003,0.7444,0.76,0.030000000000000027,-0.008000000000000007,0.768,0.79,0.030000000000000027,-0.030000000000000027,206933,352812,317126,-4369
2017-03-26,0.781,0.82,0.05699999999999994,0.01100000000000001,0.8044,0.82,0.030999999999999917,0.007000000000000117,0.7656000000000001,0.78,0.030000000000000027,0.018000000000000016,0.7706000000000001,0.78,0.020000000000000018,0.008000000000000007,249711,452129,363563,188540
2017-04-02,0.776,0.78,0.01100000000000001,-0.0019999999999998908,0.8098000000000001,0.85,0.050999999999999934,0.050999999999999934,0.7626000000000001,0.77,0.010000000000000009,0.0030000000000000027,0.7828,0.8140000000000001,0.05400000000000005,0.05400000000000005,474056,906207,734974,734974
2017-04-09,0.83275,0.85,0.039999999999999925,-0.019000000000000017,0.85825,0.88,0.040000000000000036,-0.040000000000000036,0.79575,0.8109999999999999,0.030999999999999917,-0.018999999999999906,0.8075,0.83,0.04499999999999993,-0.029999999999999916,614249,1046873,637339,-637339
2017-04-16,0.7848,0.8140000000000001,0.05400000000000005,-0.02400000000000002,0.796,0.82,0.04499999999999993,-0.02499999999999991,0.7544,0.77,0.028000000000000025,-0.015000000000000013,0.7686000000000001,0.79,0.04500000000000004,-0.04500000000000004,300566,401914,222824,-35059
2017-04-23,0.7556,0.78,0.040000000000000036,-0.010000000000000009,0.768,0.78,0.025000000000000022,-0.015000000000000013,0.735,0.76,0.050000000000000044,-0.03200000000000003,0.7476,0.773,0.04300000000000004,-0.015000000000000013,207392,304983,214951,150479
2017-04-30,0.713,0.735,0.04500000000000004,0.0,0.726,0.75,0.040000000000000036,-0.01100000000000001,0.6824,0.71,0.04999999999999993,-0.04999999999999993,0.6928,0.72,0.05400000000000005,-0.052000000000000046,461988,610100,334054,298605
2017-05-07,0.6698000000000001,0.69,0.039999999999999925,-0.039999999999999925,0.6878,0.69,0.009999999999999898,0.0,0.644,0.65,0.020000000000000018,-0.010000000000000009,0.6538,0.66,0.010000000000000009,-0.007000000000000006,243275,296943,99593,-31566
2017-05-14,0.6778000000000001,0.69,0.039999999999999925,-0.009999999999999898,0.6798000000000001,0.69,0.029999999999999916,-0.009999999999999898,0.64,0.65,0.020000000000000018,-0.020000000000000018,0.6488,0.66,0.030000000000000027,-0.030000000000000027,221072,285827,104996,-28966
2017-05-21,0.64,0.65,0.020000000000000018,-0.010000000000000009,0.6627500000000001,0.679,0.02400000000000002,0.02200000000000002,0.629,0.631,0.006000000000000005,-0.0050000000000000044,0.64325,0.65,0.020000000000000018,0.0,133554,184378,90447,45571
2017-05-28,0.635,0.66,0.050000000000000044,0.010000000000000009,0.657,0.68,0.040000000000000036,0.030000000000000027,0.6174,0.645,0.03500000000000003,0.03500000000000003,0.634,0.67,0.06000000000000005,0.050000000000000044,232270,317669,174320,-48233
2017-06-04,0.68,0.72,0.05999999999999994,0.05999999999999994,0.703,0.735,0.04999999999999993,0.04999999999999993,0.67,0.7,0.04999999999999993,0.039999999999999925,0.6872,0.722,0.051999999999999935,0.051999999999999935,230522,397607,278115,214202
2017-06-11,0.7284,0.8,0.12,-0.061999999999999944,0.747,0.8,0.09000000000000008,-0.07000000000000006,0.692,0.72,0.039999999999999925,-0.039999999999999925,0.7198,0.775,0.08500000000000008,-0.07099999999999995,419704,1015747,891516,-865441
2017-06-18,0.6786,0.706,0.05399999999999994,-0.013000000000000123,0.6966,0.7090000000000001,0.03300000000000014,-0.03200000000000003,0.65,0.685,0.06000000000000005,-0.06000000000000005,0.6634,0.7,0.06299999999999994,-0.06299999999999994,192486,341326,267028,114629
2017-06-25,0.6924,0.7,0.027999999999999914,0.017999999999999905,0.712,0.73,0.040000000000000036,0.040000000000000036,0.6548,0.68,0.05500000000000005,0.05500000000000005,0.6892,0.72,0.04999999999999993,0.04999999999999993,119136,144271,58149,-35783
2017-07-02,0.71275,0.73,0.039000000000000035,-0.039000000000000035,0.7275,0.73,0.010000000000000009,0.0,0.68875,0.695,0.014999999999999902,-0.0050000000000000044,0.70075,0.708,0.013000000000000012,0.013000000000000012,80335,104160,53446,2449
2017-07-09,0.7128,0.75,0.06499999999999995,0.050000000000000044,0.7286,0.753,0.03300000000000003,0.03300000000000003,0.6882,0.701,0.015999999999999903,0.015999999999999903,0.708,0.73,0.04499999999999993,0.04499999999999993,152391,403077,327153,300414
2017-07-16,0.7068,0.74,0.05999999999999994,-0.030000000000000027,0.714,0.74,0.040000000000000036,-0.030000000000000027,0.6828,0.696,0.03599999999999992,-0.03599999999999992,0.6882,0.698,0.03399999999999992,-0.03199999999999992,171068,240659,118734,-76399
2017-07-23,0.6502,0.66,0.020000000000000018,-0.010000000000000009,0.6704,0.69,0.039000000000000035,-0.03499999999999992,0.638,0.65,0.019000000000000017,-0.015000000000000013,0.6486000000000001,0.654,0.010000000000000009,0.0040000000000000036,172012,349273,274337,-274337
2017-07-30,0.6374,0.642,0.01200000000000001,-0.01200000000000001,0.6446000000000001,0.654,0.014000000000000012,-0.014000000000000012,0.6238,0.63,0.013000000000000012,0.008000000000000007,0.63,0.637,0.016000000000000014,0.0050000000000000044,131367,165417,77666,11923
2017-08-06,0.6406000000000001,0.68,0.05900000000000005,0.05800000000000005,0.6524,0.68,0.040000000000000036,0.030000000000000027,0.622,0.631,0.014000000000000012,0.009000000000000008,0.6354,0.65,0.030000000000000027,0.015000000000000013,122499,169229,93433,69342
2017-08-13,0.6428,0.66,0.029000000000000026,-0.010000000000000009,0.6636000000000001,0.6890000000000001,0.039000000000000035,-0.0010000000000000009,0.627,0.631,0.01100000000000001,-0.010000000000000009,0.6386000000000001,0.65,0.030000000000000027,-0.02300000000000002,121280,216718,149192,63617
2017-08-20,0.6246,0.632,0.01200000000000001,0.01200000000000001,0.6448,0.65,0.010000000000000009,-0.0040000000000000036,0.6172,0.621,0.006000000000000005,0.0050000000000000044,0.6292,0.645,0.025000000000000022,-0.009000000000000008,89525,131674,91392,-46505
2017-08-27,0.639,0.649,0.028000000000000025,0.028000000000000025,0.64975,0.66,0.020000000000000018,0.020000000000000018,0.63,0.64,0.020000000000000018,0.020000000000000018,0.63775,0.6409999999999999,0.010999999999999899,0.010000000000000009,113710,211500,139567,131327
2017-09-03,0.602,0.63,0.050000000000000044,-0.010000000000000009,0.6172,0.6459999999999999,0.04599999999999993,-0.04599999999999993,0.589,0.61,0.030000000000000027,-0.020000000000000018,0.5934,0.61,0.030000000000000027,-0.015000000000000013,325254,517428,382414,-267590
2017-09-10,0.6038,0.62,0.027000000000000024,0.026000000000000023,0.6186,0.65,0.050000000000000044,0.030000000000000027,0.5898,0.593,0.008000000000000007,0.0010000000000000009,0.5948,0.6,0.009000000000000008,-0.0050000000000000044,483527,1330241,1243643,943541
2017-09-17,0.6378,0.6579999999999999,0.03799999999999992,0.0010000000000000009,0.661,0.69,0.050999999999999934,0.013000000000000012,0.6168,0.64,0.03700000000000003,0.017000000000000015,0.6304,0.64,0.020000000000000018,0.0,758664,1063305,749423,-294134
2017-09-24,6.759,7.4,1.181000000000001,1.181000000000001,7.1486,8.22,1.6950000000000003,1.6950000000000003,6.586,7.13,0.9299999999999997,0.9299999999999997,6.91,7.8,1.3999999999999995,1.3999999999999995,71287,155520,123488,123488
2017-10-01,9.196,10.4,2.5200000000000005,2.299999999999999,9.62,10.7,2.799999999999999,2.299999999999999,8.3002,9.7,2.999999999999999,1.9010000000000007,8.8616,10.1,3.0920000000000005,1.9920000000000009,234661,499425,419094,42399
2017-10-08,10.501800000000001,12.8,3.7910000000000004,1.891,11.3934,13.5,3.5999999999999996,1.7329999999999988,9.88,10.6,1.5999999999999996,1.5999999999999996,10.564,11.6,1.9499999999999993,1.4499999999999993,209386,420724,372547,21750
2017-10-15,10.92,11.2,0.5999999999999996,-0.29999999999999893,11.138,11.4,0.5,-0.5,10.46,10.7,0.3999999999999986,-0.3999999999999986,10.825000000000001,10.9,0.27500000000000036,-0.27500000000000036,65138,93769,52692,3026
2017-10-22,10.82,11.2,0.7999999999999989,-0.5,11.098,11.5,1.0999999999999996,-1.0999999999999996,10.1062,10.6,1.0999999999999996,-0.7690000000000001,10.68,11.2,1.0999999999999996,-1.0999999999999996,77551,126812,88832,-51086
2017-10-29,10.12,10.3,0.5,-0.3999999999999986,10.1786,10.392999999999999,0.49299999999999855,-0.29999999999999893,9.4262,9.8,1.5,-1.5,9.7506,10.1,1.0999999999999996,-0.9000000000000004,86655,199829,157265,157265
2017-11-05,8.9264,9.132,0.6319999999999997,0.0,9.1798,9.4,0.40000000000000036,0.09999999999999964,8.5806,8.703,0.2029999999999994,-0.10299999999999976,8.7988,9.0,0.40000000000000036,-0.24399999999999977,35246,62669,42770,-15901
2017-11-12,8.7772,9.0,0.40000000000000036,0.40000000000000036,9.0198,9.099,0.0990000000000002,-0.0990000000000002,8.5602,8.9,0.5,0.3000000000000007,8.8196,9.0,0.5999999999999996,0.09999999999999964,28279,41560,22597,-22597
2017-11-19,8.867,9.0,0.2320000000000011,-0.13200000000000145,8.97475,9.0,0.10100000000000087,0.0,8.6875,8.9,0.34999999999999964,-0.34999999999999964,8.79575,8.96,0.3600000000000012,-0.1850000000000005,18601,29345,17255,15623
2017-11-26,8.2326,8.543,0.5429999999999993,-0.5429999999999993,8.378,8.8,0.7010000000000005,-0.7010000000000005,7.9266,8.501,0.9809999999999999,-0.7889999999999988,8.1302,8.551,0.6509999999999998,-0.5510000000000002,39012,49541,25496,-10766
2017-12-03,7.926,8.0,0.1900000000000004,-0.17999999999999972,8.0924,8.3,0.40000000000000036,-0.19799999999999862,7.6701999999999995,7.81,0.3099999999999996,-0.09999999999999964,7.904,8.05,0.4690000000000003,-0.4189999999999996,67869,132164,101198,18815
2017-12-10,7.2446,7.5,0.3810000000000002,-0.3810000000000002,7.4638,7.78,0.48100000000000076,-0.39200000000000035,7.1144,7.25,0.25,-0.1479999999999997,7.19,7.3,0.20000000000000018,-0.09999999999999964,39396,61448,39482,-28179
2017-12-17,7.279249999999999,7.38,0.22999999999999954,0.13200000000000056,7.478,7.55,0.14999999999999947,0.137999999999999,7.1625,7.3,0.2999999999999998,0.2999999999999998,7.3317499999999995,7.52,0.3699999999999992,0.3699999999999992,62919,89817,42621,3737
2017-12-24,7.7245,8.1,0.5620000000000003,0.12200000000000077,8.02975,8.5,0.9009999999999998,0.22100000000000009,7.4675,7.66,0.29000000000000004,0.07000000000000028,7.725,8.0,0.5,0.20000000000000018,138003,330641,282884,26447
2017-12-31,8.1508,8.499,0.6990000000000007,0.6990000000000007,8.3742,8.729,0.7839999999999989,0.5540000000000003,7.8584,8.09,0.4900000000000002,0.20000000000000018,8.101799999999999,8.45,0.6799999999999997,0.16300000000000026,130205,257290,211822,71156
