Date,CHRS_Open_average,CHRS_Open_max,CHRS_Open_volatility,CHRS_Open_change,CHRS_High_average,CHRS_High_max,CHRS_High_volatility,CHRS_High_change,CHRS_Low_average,CHRS_Low_max,CHRS_Low_volatility,CHRS_Low_change,CHRS_Close_average,CHRS_Close_max,CHRS_Close_volatility,CHRS_Close_change,CHRS_Volume_average,CHRS_Volume_max,CHRS_Volume_volatility,CHRS_Volume_change
2016-09-18,30.734,31.62,1.5899999999999999,-0.3099999999999987,31.296,31.78,1.4500000000000028,-1.4500000000000028,29.956,30.21,0.6300000000000026,-0.4200000000000017,30.578,31.57,1.879999999999999,-1.879999999999999,347170,592028,395193,-326726
2016-09-25,28.62,31.08,4.649999999999999,-3.8000000000000007,29.128,31.16,4.32,-4.280000000000001,27.066,29.61,4.68,-4.68,27.646,30.92,5.470000000000002,-5.470000000000002,457321,633283,362525,-1754
2016-10-02,25.79,27.26,2.110000000000003,1.5200000000000031,26.872,28.81,3.0199999999999996,2.6199999999999974,25.568,27.26,2.210000000000001,2.0,26.422,28.71,3.460000000000001,3.3800000000000026,315648,459438,264333,7365
2016-10-09,28.354,28.69,1.1799999999999997,-0.4299999999999997,28.91,28.98,0.16000000000000014,0.16000000000000014,27.794,28.11,0.620000000000001,0.10000000000000142,28.38,28.88,1.0,0.35999999999999943,306901,410095,165288,-135871
2016-10-16,30.024,30.68,1.4199999999999982,1.4199999999999982,30.718,31.48,1.8000000000000007,1.8000000000000007,29.544,30.59,1.9100000000000001,1.9100000000000001,30.11,30.69,1.4700000000000024,1.4700000000000024,440369,949253,759789,-133626
2016-10-23,29.718,30.77,2.219999999999999,-2.219999999999999,30.372,31.32,2.6900000000000013,-2.6900000000000013,28.914,30.12,3.1700000000000017,-3.1700000000000017,29.16,30.52,3.169999999999998,-3.169999999999998,320327,389796,117906,92359
2016-10-30,28.13,29.1,1.8000000000000007,1.6000000000000014,29.21,29.6,1.1000000000000014,0.8999999999999986,26.018,27.2,4.27,-4.07,27.580000000000002,29.05,3.4499999999999993,-2.1999999999999993,746784,2411399,2135843,2132247
2016-11-06,26.18,28.0,4.0,3.3500000000000014,27.810000000000002,29.55,3.9499999999999993,2.75,24.57,26.65,3.6499999999999986,2.849999999999998,26.98,28.05,3.900000000000002,3.900000000000002,793898,1092661,607087,-100095
2016-11-13,28.11,28.55,0.9000000000000021,0.75,28.688,28.95,0.6999999999999993,-0.259999999999998,27.654,28.02,0.870000000000001,0.870000000000001,28.18,28.5,0.8000000000000007,-0.05000000000000071,306665,385054,119656,-119656
2016-11-20,27.9875,28.5,1.5500000000000007,-0.25,28.4375,28.55,0.25,-0.05000000000000071,27.2925,27.7,0.9499999999999993,-0.4200000000000017,27.925,28.1,0.3500000000000014,0.05000000000000071,263526,318877,119510,80055
2016-11-27,27.68,28.15,1.25,0.25,28.27,28.85,1.0,0.3500000000000014,27.168,28.0,1.6600000000000001,0.3500000000000014,27.669999999999998,28.15,1.25,0.29999999999999716,274365,399914,242494,2797
2016-12-04,27.94,28.35,0.9500000000000028,-0.3000000000000007,28.37,28.75,0.6999999999999993,-0.1999999999999993,27.32,27.65,0.6499999999999986,-0.29999999999999716,27.89,28.15,0.6499999999999986,-0.34999999999999787,245172,274189,60828,40940
2016-12-11,27.89,28.35,0.75,0.5500000000000007,28.39,28.95,1.0,0.6500000000000021,27.47,27.75,0.75,0.75,27.85,28.3,0.6999999999999993,0.1999999999999993,349347,833426,685295,-78084
2016-12-18,27.975,28.1,0.25,0.10000000000000142,28.25,28.45,0.3000000000000007,0.1999999999999993,27.7,27.95,0.4499999999999993,0.25,27.9625,28.05,0.15000000000000213,0.15000000000000213,222542,367100,247989,247989
2016-12-25,28.2,28.65,0.6999999999999993,0.09999999999999787,28.822499999999998,29.39,0.990000000000002,-0.3000000000000007,27.725,27.95,0.5500000000000007,-0.45000000000000284,28.2125,28.55,0.6500000000000021,0.25,211699,329181,208078,-13859
2017-01-01,28.31,29.0,1.1000000000000014,-0.5500000000000007,28.868,29.59,1.2399999999999984,-0.29999999999999716,27.696,28.05,0.6000000000000014,0.030000000000001137,28.12,29.05,1.4000000000000021,-0.3500000000000014,286451,386426,230990,155421
2017-01-08,27.4875,27.95,0.8999999999999986,-0.8499999999999979,27.75,28.2,0.8499999999999979,-0.8499999999999979,26.675,27.05,0.6500000000000021,-0.3500000000000014,27.35,28.0,1.0,-0.8500000000000014,321184,430651,248183,-134165
2017-01-15,25.97,26.95,1.6499999999999986,-0.9499999999999993,26.42,27.25,1.6499999999999986,-1.0,25.33,25.7,0.8000000000000007,0.75,25.8,26.2,1.0,1.0,259377,434333,249634,-246414
2017-01-22,27.18,27.75,1.4499999999999993,1.3499999999999979,27.7,28.05,1.4499999999999993,1.3999999999999986,26.57,27.35,1.75,0.9499999999999993,27.5,27.95,1.4499999999999993,1.4499999999999993,330506,423103,174152,-48475
2017-01-29,27.48,27.9,0.7999999999999972,-0.75,27.8,28.6,1.3500000000000014,-1.3500000000000014,26.92,27.55,1.0,-1.0,27.259999999999998,27.9,0.9499999999999993,-0.9499999999999993,267810,531945,380400,-380400
2017-02-05,24.36,27.0,3.6999999999999993,-3.6999999999999993,24.54,27.3,3.75,-3.6999999999999993,23.61,26.5,3.8500000000000014,-3.8500000000000014,24.01,26.65,3.6499999999999986,-3.6499999999999986,1144352,4179243,4064319,310729
2017-02-12,22.925,23.1,0.25,0.04999999999999716,23.225,23.5,0.3999999999999986,-0.379999999999999,22.445,22.5,0.14999999999999858,0.14999999999999858,22.8375,23.05,0.5500000000000007,-0.5500000000000007,431890,456521,46808,-35491
2017-02-19,22.08,22.7,1.1999999999999993,-0.9499999999999993,22.614,23.07,1.120000000000001,-0.120000000000001,21.536,22.5,1.620000000000001,-0.9499999999999993,22.14,22.9,1.25,0.1999999999999993,501142,703263,460949,-239479
2017-02-26,24.34,25.2,2.349999999999998,2.349999999999998,25.22,26.55,2.6999999999999993,1.5,23.9,24.49,2.039999999999999,1.9600000000000009,24.71,25.45,1.8499999999999979,1.1999999999999993,808720,1061888,664482,-654640
2017-03-05,24.07,24.55,1.0,-1.0,24.486,24.9,1.3499999999999979,-1.3499999999999979,23.490000000000002,24.3,1.5500000000000007,-1.5500000000000007,23.77,24.5,1.0500000000000007,-1.0500000000000007,401915,477856,140961,140961
2017-03-12,22.67,23.2,1.0,1.0,23.374,23.85,0.8300000000000018,0.8300000000000018,22.254,22.95,1.75,1.75,22.966,23.7,1.5199999999999996,1.5199999999999996,717879,957066,430840,-410852
2017-03-19,22.4,23.8,2.4499999999999993,-2.4499999999999993,22.664,23.95,2.1499999999999986,-2.1499999999999986,21.5,21.85,0.9500000000000028,-0.9500000000000028,21.96,22.55,1.0500000000000007,-0.8500000000000014,383280,759522,563603,-462991
2017-03-26,20.96,21.45,0.9499999999999993,-0.25,21.226,21.6,0.7000000000000028,-0.370000000000001,20.18,20.75,1.1000000000000014,-0.75,20.68,21.15,1.0,-0.75,425795,657111,340011,57487
2017-04-02,19.669999999999998,20.15,0.75,-0.5499999999999972,19.946,20.35,0.6700000000000017,-0.3000000000000007,19.16,19.35,0.6500000000000021,0.05000000000000071,19.48,19.55,0.15000000000000213,-0.15000000000000213,390579,551178,251410,43717
2017-04-09,19.05,19.4,0.6499999999999986,-0.09999999999999787,19.5625,19.8,0.5500000000000007,0.10000000000000142,18.755,19.2,0.6999999999999993,0.5,19.175,19.7,0.8999999999999986,0.8999999999999986,350393,557508,351915,188392
2017-04-16,19.01,19.65,1.0499999999999972,-1.0499999999999972,19.316,19.85,1.0500000000000007,-0.6700000000000017,18.556,19.1,1.0,-0.620000000000001,18.81,19.25,0.8999999999999986,-0.1999999999999993,492700,881633,674129,124734
2017-04-23,19.759999999999998,20.2,0.9499999999999993,0.05000000000000071,20.384,20.7,0.5999999999999979,-0.25,19.38,19.85,0.8000000000000007,-0.05000000000000071,19.939999999999998,20.3,1.1000000000000014,0.15000000000000213,351961,434626,244936,-58576
2017-04-30,19.89,20.4,0.7999999999999972,-0.75,20.22,20.7,1.0,0.1999999999999993,19.38,19.7,0.6499999999999986,-0.14999999999999858,19.78,20.25,0.9499999999999993,0.1999999999999993,334971,533425,335831,279021
2017-05-07,21.029999999999998,22.5,3.1000000000000014,2.8500000000000014,22.286,23.1,2.5500000000000007,2.5,20.53,22.1,3.5500000000000007,3.0500000000000007,21.47,22.35,2.900000000000002,2.5500000000000007,669333,813922,263640,-238490
2017-05-14,23.29,24.5,2.5,0.25,23.66,24.7,2.5,0.3000000000000007,22.338,23.55,2.5500000000000007,-0.5500000000000007,22.75,24.5,3.3999999999999986,-0.9499999999999993,1419766,3930419,3394988,311882
2017-05-21,20.9,21.8,1.6500000000000021,-1.0,21.355,21.9,1.3499999999999979,-1.3499999999999979,20.2625,21.1,1.4000000000000021,-1.4000000000000021,20.675,21.85,1.6500000000000021,-1.6000000000000014,538482,582788,149789,17582
2017-05-28,20.91,22.5,2.6499999999999986,2.3000000000000007,21.836,22.56,1.3599999999999994,1.009999999999998,20.47,21.7,2.1999999999999993,1.5500000000000007,21.24,22.45,2.6999999999999993,1.1499999999999986,586972,690370,260845,173248
2017-06-04,20.189999999999998,22.95,8.799999999999999,-7.6,21.156,23.24,7.359999999999998,-5.970000000000001,19.27,20.95,6.899999999999999,-6.899999999999999,20.214,22.7,6.979999999999999,-5.630000000000001,2075439,7378129,6907250,6685423
2017-06-11,15.43,16.05,1.3000000000000007,-1.3000000000000007,15.858,16.94,1.540000000000001,-1.4400000000000013,14.95,15.53,0.879999999999999,-0.879999999999999,15.34,16.0,1.1500000000000004,-0.6999999999999993,1287009,2621700,2047517,-2047517
2017-06-18,15.55,15.9,0.75,0.5999999999999996,15.852,16.24,0.7399999999999984,0.6399999999999988,15.28,15.7,0.8499999999999996,0.8499999999999996,15.61,16.0,0.8499999999999996,0.8499999999999996,713584,1117877,666384,32544
2017-06-25,15.07,16.0,1.5999999999999996,-1.5500000000000007,15.18,16.1,1.5500000000000007,-1.4000000000000021,14.374,15.35,1.799999999999999,-1.0999999999999996,14.74,15.4,1.0500000000000007,-0.75,987452,2126843,1849190,-688833
2017-07-02,14.1875,14.95,1.5999999999999996,-1.5999999999999996,14.3325,15.0,1.4499999999999993,-1.4499999999999993,13.55,14.15,1.1500000000000004,-1.1500000000000004,13.7375,14.4,1.25,-1.25,1248963,2923461,2512412,-738918
2017-07-09,13.64,13.95,0.7999999999999989,0.25,13.924,14.1,0.4499999999999993,0.34999999999999964,13.248,13.57,0.7200000000000006,0.2699999999999996,13.6,13.85,0.5999999999999996,-0.40000000000000036,415173,603310,320092,-227766
2017-07-16,13.6,13.8,0.5500000000000007,0.4499999999999993,13.774,13.95,0.47999999999999865,0.379999999999999,13.360000000000001,13.55,0.5,0.4499999999999993,13.66,13.85,0.40000000000000036,0.40000000000000036,342271,400838,154386,22789
2017-07-23,13.559999999999999,13.95,0.8499999999999996,-0.5999999999999996,13.766,14.0,0.5700000000000003,-0.5700000000000003,13.26,13.65,0.620000000000001,-0.620000000000001,13.4,13.7,0.6499999999999986,-0.6499999999999986,350227,646029,452813,-57710
2017-07-30,12.860000000000001,13.15,0.5,-0.5,13.0,13.2,0.5,-0.5,12.4,12.7,0.6499999999999986,-0.6499999999999986,12.7,12.85,0.4499999999999993,-0.40000000000000036,431967,548371,262604,192911
2017-08-06,12.41,13.35,1.75,-0.75,13.11,15.15,3.0,-2.9000000000000004,11.74,12.65,1.8499999999999996,-1.200000000000001,12.296,13.5,1.9700000000000006,-1.3000000000000007,850333,2027703,1619040,-1412452
2017-08-13,11.6,12.15,0.9000000000000004,-0.8499999999999996,12.304,13.8,2.450000000000001,1.6000000000000014,11.292,11.5,0.4900000000000002,-0.049999999999998934,11.85,13.55,2.450000000000001,1.8000000000000007,603641,1337530,944708,944708
2017-08-20,13.83,14.5,1.0500000000000007,0.9499999999999993,14.246,15.18,1.33,1.33,13.39,14.0,1.4000000000000004,1.4000000000000004,13.96,14.25,0.75,0.4499999999999993,540172,730951,358739,-133169
2017-08-27,14.1625,14.5,0.5500000000000007,0.5,14.5125,14.82,0.5700000000000003,0.5700000000000003,13.907499999999999,14.1,0.40000000000000036,0.40000000000000036,14.275,14.45,0.4499999999999993,0.40000000000000036,373423,519267,238275,77732
2017-09-03,13.82,14.65,1.950000000000001,-1.6000000000000014,14.18,14.85,1.9000000000000004,-1.75,13.17,14.25,2.0500000000000007,-1.950000000000001,13.450000000000001,14.5,2.1999999999999993,-2.1999999999999993,588090,963559,583676,196348
2017-09-10,12.65,13.1,1.0999999999999996,0.7999999999999989,13.028,13.25,0.5500000000000007,0.5500000000000007,12.43,12.75,0.75,0.5,12.77,13.0,0.6500000000000004,0.34999999999999964,572532,1487788,1183753,-77824
2017-09-17,12.780000000000001,12.9,0.34999999999999964,0.0,13.214,13.97,1.0200000000000014,1.0200000000000014,12.540000000000001,12.8,0.5,0.5,12.94,13.5,0.9499999999999993,0.6500000000000004,478134,803675,520556,520556
2017-09-24,13.42,13.55,0.3500000000000014,-0.10000000000000142,13.68,13.8,0.3000000000000007,-0.05000000000000071,13.18,13.2,0.09999999999999964,0.0,13.46,13.75,0.4499999999999993,0.34999999999999964,480824,530861,114050,-8631
2017-10-01,13.76,13.9,0.34999999999999964,-0.05000000000000071,14.006,14.25,0.47000000000000064,0.02000000000000135,13.474,13.85,0.5499999999999989,-0.019999999999999574,13.68,14.0,0.5999999999999996,-0.09999999999999964,426354,668263,371844,-371844
2017-10-08,14.06,14.45,0.8999999999999986,0.6499999999999986,14.406,14.85,0.9499999999999993,0.34999999999999964,13.78,14.1,0.6999999999999993,0.34999999999999964,14.06,14.4,0.7000000000000011,0.05000000000000071,542658,848990,505564,-211530
2017-10-15,13.76,13.95,0.29999999999999893,-0.09999999999999964,14.01,14.2,0.4499999999999993,-0.34999999999999964,13.42,13.6,0.40000000000000036,-0.20000000000000107,13.68,13.9,0.6500000000000004,-0.4499999999999993,484066,639190,351983,208478
2017-10-22,11.879999999999999,13.2,2.3499999999999996,-2.1999999999999993,12.24,13.25,2.0,-1.4499999999999993,11.36,12.6,1.9499999999999993,-1.5999999999999996,11.57,12.6,1.75,-1.0999999999999996,677138,856786,319184,-319184
2017-10-29,11.47,12.0,0.8499999999999996,0.40000000000000036,11.81,12.4,1.0500000000000007,0.7000000000000011,11.254,11.85,0.8499999999999996,0.6500000000000004,11.58,12.25,1.1500000000000004,1.0,435551,477932,74569,-26278
2017-11-05,10.87,11.95,2.0,-2.0,11.018,12.09,2.1400000000000006,-2.1400000000000006,10.024,10.5,1.4000000000000004,-0.9700000000000006,10.394,11.12,1.9699999999999989,-1.9699999999999989,571956,1126536,807721,-637213
2017-11-12,9.0,9.35,1.0999999999999996,-0.8000000000000007,9.31,9.6,0.6500000000000004,-0.20000000000000107,8.42,8.85,0.7999999999999989,-0.34999999999999964,9.02,9.45,1.0999999999999996,-0.1999999999999993,910939,1250691,749191,197205
2017-11-19,9.0375,9.35,0.5999999999999996,-0.3000000000000007,9.29,9.55,0.6900000000000013,-0.39000000000000057,8.649999999999999,8.95,0.5,0.0,8.9375,9.35,0.75,-0.45000000000000107,599063,874806,616501,-52606
2017-11-26,8.87,9.0,0.34999999999999964,0.29999999999999893,9.09,9.3,0.40000000000000036,0.29999999999999893,8.616,8.85,0.46999999999999886,0.46999999999999886,8.89,8.95,0.14999999999999858,0.0,351813,379472,61311,6972
2017-12-03,8.73,9.4,1.0,0.45000000000000107,8.966,9.43,0.9299999999999997,0.27999999999999936,8.39,8.55,0.3500000000000014,0.10000000000000142,8.6,9.05,0.6500000000000004,0.09999999999999964,423104,572409,274775,119979
2017-12-10,8.700000000000001,8.9,0.34999999999999964,0.34999999999999964,8.966000000000001,9.13,0.23000000000000043,0.23000000000000043,8.5,8.8,0.5,0.3500000000000014,8.74,8.95,0.34999999999999964,0.34999999999999964,619307,1141806,740742,184266
2017-12-17,9.2,9.5,0.6500000000000004,0.5,9.67,9.95,0.7699999999999996,0.620000000000001,9.125,9.4,0.5999999999999996,0.4499999999999993,9.3875,9.55,0.5,0.5,551492,640312,210433,-168352
2017-12-24,9.3,9.6,0.5999999999999996,-0.5999999999999996,9.43,9.7,0.6499999999999986,-0.6499999999999986,8.9125,9.2,0.6499999999999986,-0.6499999999999986,9.075,9.3,0.5,-0.4499999999999993,448062,585280,278524,278524
2017-12-31,10.82,12.0,3.0,3.0,11.74,12.55,3.0,2.8499999999999996,10.48,11.4,2.700000000000001,2.700000000000001,11.44,12.35,2.799999999999999,2.3999999999999986,1210281,1900010,1224849,166727
2018-01-07,12.6625,13.7,1.6499999999999986,1.6499999999999986,13.375,14.5,2.1999999999999993,2.1999999999999993,12.25,13.1,1.3499999999999996,1.299999999999999,12.975,13.7,1.3999999999999986,1.299999999999999,758311,1094002,643140,301201
2018-01-14,12.01,13.6,2.75,-2.75,12.34,13.9,2.6500000000000004,-2.4000000000000004,11.304,12.2,1.6499999999999986,-1.629999999999999,11.664,12.6,1.8499999999999996,-1.0999999999999996,872726,1207945,647683,311061
2018-01-21,11.94,12.15,0.7000000000000011,0.6500000000000004,12.314,12.47,0.47000000000000064,0.47000000000000064,11.642,11.95,0.5,0.11000000000000121,11.97,12.1,0.4499999999999993,0.10000000000000142,512997,699221,367632,-279138
2018-01-28,10.5,11.8,2.0500000000000007,-2.0500000000000007,10.824,12.05,1.950000000000001,-1.950000000000001,9.874,10.82,1.5199999999999996,-1.3200000000000003,10.124,10.97,1.42,-1.42,555118,944090,558123,-108049
2018-02-04,9.66,10.0,0.6999999999999993,0.1999999999999993,10.084,10.35,0.5999999999999996,-0.34999999999999964,9.29,9.75,1.0,0.09999999999999964,9.71,10.05,0.6500000000000004,-0.3000000000000007,539480,753647,375863,-242839
2018-02-11,9.6875,9.8,0.25,0.0,9.895,10.0,0.25,0.17999999999999972,9.4125,9.55,0.3000000000000007,0.15000000000000036,9.675,9.8,0.25,-0.09999999999999964,423594,539412,311273,186804
2018-02-18,9.3,9.55,0.45000000000000107,0.10000000000000142,9.84,10.45,0.9499999999999993,0.9499999999999993,9.134,9.4,0.34999999999999964,0.33000000000000007,9.44,10.25,1.1500000000000004,1.1500000000000004,375489,456333,161894,21905
