Date,CHRS_Open_average,CHRS_Open_max,CHRS_Open_volatility,CHRS_Open_change%,CHRS_High_average,CHRS_High_max,CHRS_High_volatility,CHRS_High_change%,CHRS_Low_average,CHRS_Low_max,CHRS_Low_volatility,CHRS_Low_change%,CHRS_Close_average,CHRS_Close_max,CHRS_Close_volatility,CHRS_Close_change%,CHRS_Volume_average,CHRS_Volume_max,CHRS_Volume_volatility,CHRS_Volume_change%
2016-03-13,18.77,19.78,1.5700000000000003,-3.5894843276036443,19.622,20.83,2.1899999999999977,4.7259929612870675,17.98,19.07,2.0599999999999987,5.65096952908587,18.944,20.24,1.9799999999999969,10.843373493975886,193299,303781,209758,5.921805908870971
2016-03-20,19.634999999999998,20.0,0.9899999999999984,-2.3000000000000043,20.130000000000003,20.71,0.8900000000000006,-4.297440849831002,18.865,19.87,1.5800000000000018,-7.0457976849522,19.3375,20.0,1.1700000000000017,-5.8500000000000085,178821,232268,133353,-48.80785413744741
2016-03-27,20.356,22.5,3.6099999999999994,19.110640550555846,21.756,23.59,3.6900000000000013,18.542713567839204,19.624,20.84,2.719999999999999,15.011037527593812,20.968,22.47,3.219999999999999,11.352169525731584,243825,374098,193159,103.99262765284533
2016-04-03,22.648,23.53,1.7600000000000016,2.388608176389525,23.541999999999998,24.9,2.419999999999998,-2.1332172398780953,21.97,22.77,1.259999999999998,0.04649000464899121,22.564,23.85,2.25,-4.509283819628645,203435,272821,151010,-43.15706459350238
2016-04-10,21.874,22.13,0.5500000000000007,0.4633920296570965,22.138,22.42,0.7600000000000016,3.047091412742383,21.323999999999998,21.65,1.0599999999999987,4.759592034968433,21.88,22.11,0.5500000000000007,1.994434137291279,157130,225476,98775,-17.008263465830268
2016-04-17,21.606,22.14,1.1900000000000013,-2.3938572719060573,21.858,22.22,0.6899999999999977,-1.9873532068654076,20.702,21.16,1.2899999999999991,-5.695301376364496,21.322,21.74,0.759999999999998,-0.8974964572508326,188449,327869,227481,-19.80956489092318
2016-04-24,19.894,21.06,2.16,-10.256410256410257,20.206,21.09,1.879999999999999,-5.168326220957799,19.122,20.25,1.8500000000000014,-8.246913580246922,19.72,20.46,1.6300000000000026,-2.3949169110459527,174427,211662,63574,11.541110690940522
2016-05-01,19.003999999999998,19.68,1.3000000000000007,-2.693089430894315,19.364,19.8,0.8900000000000006,-0.353535353535355,18.618,18.96,0.6400000000000006,-0.3164556962025436,18.948,19.21,0.6400000000000006,0.4709576138147559,210927,286579,135392,57.610773413058
2016-05-08,17.076,18.82,3.42,-18.172157279489905,17.516,19.17,3.0400000000000027,-14.971309337506526,15.572,17.13,2.1099999999999994,-0.13297872340425249,16.538,18.0,2.7699999999999996,-9.611111111111114,462929,1206288,1003653,-68.36932805432865
2016-05-15,18.25,19.27,3.1499999999999986,13.461538461538451,19.534,20.01,1.0500000000000007,-5.247376311844081,17.696,18.75,2.75,10.9375,18.984,19.5,1.379999999999999,-3.8726790450928403,977417,1702967,1535390,-41.69775090618115
2016-05-22,18.2775,18.48,0.46000000000000085,-1.5300546448087493,18.495,18.59,0.3200000000000003,-1.509433962264157,17.7925,18.1,0.8000000000000007,-3.189703413542251,18.1275,18.28,0.3200000000000003,-1.7505470459518615,301373,358972,139826,-0.9814135921464627
2016-05-29,18.666,19.54,1.379999999999999,0.8810572687224677,19.148,19.7,1.379999999999999,-4.483837330552656,17.968,18.52,1.1600000000000001,-2.6360067302299433,18.618,19.47,1.6600000000000001,-4.504021447721179,574466,861717,669587,-73.20676517674359
2016-06-05,17.178,17.83,1.8199999999999967,-9.343148357870886,17.654,18.17,1.3000000000000007,-6.589147286821693,16.376,17.1,1.4800000000000022,-8.479532163742697,16.986,18.04,2.0299999999999976,-5.223880597014926,576156,876259,504403,-38.664186990608094
2016-06-12,16.148,16.41,0.4900000000000002,-2.9859841560024387,16.448,16.84,0.7699999999999996,-2.078384798099771,15.52,15.82,0.4900000000000002,0.32594524119948315,15.930000000000001,16.44,0.870000000000001,-2.312499999999995,247473,363640,229449,-56.33824121104681
2016-06-19,15.674,16.2,1.0999999999999996,-4.490828589500322,16.078,16.8,1.6400000000000006,-4.111321948134094,14.966,15.52,1.5199999999999996,-5.850706119704097,15.526,16.47,2.339999999999998,-9.942638623326953,349263,866749,719266,15.442682874994688
2016-06-26,15.9825,16.81,2.369999999999999,16.2049861495845,16.98,17.58,1.589999999999998,9.130706691682295,15.555,16.52,2.08,14.40443213296399,16.54,16.89,1.25,7.6726342710997395,333499,426985,199356,-21.330642234809865
2016-07-03,16.864,17.88,1.379999999999999,7.130017974835217,18.068,22.0,5.149999999999999,28.88107791446983,16.573999999999998,17.65,1.5399999999999991,7.034566403881142,17.75,21.93,5.5,31.632653061224488,639262,1861184,1684631,954.1786319122303
2016-07-10,22.564,23.7,2.719999999999999,12.964728312678735,23.354,23.95,1.1400000000000006,4.00348128807658,21.64,22.08,1.139999999999997,5.1575931232091605,22.936,23.61,1.4899999999999984,2.3134002618943743,443330,680117,457555,-67.2759245835643
2016-07-17,24.434,26.23,2.8000000000000007,3.499786598378149,25.131999999999998,26.61,2.460000000000001,1.2008281573499078,23.394000000000002,23.8,0.7300000000000004,3.164282618118771,24.454,26.1,2.25,1.1320754716981114,340415,542745,422724,-65.19001476265194
2016-07-24,25.11,26.15,2.09,6.691604322527028,25.776,26.27,1.4199999999999982,4.507042253521116,24.636,25.2,1.1999999999999993,4.999999999999997,25.252,25.82,1.25,4.534412955465592,220198,260854,86155,-1.7457523213894028
2016-07-31,27.788,30.0,4.219999999999999,16.36927851047323,28.87,30.68,3.1900000000000013,11.604219716260463,27.448,29.53,3.9400000000000013,15.396639312231345,28.5,30.04,2.710000000000001,9.915843395536045,504309,1108414,881971,122.16489782828738
2016-08-07,29.684,29.96,0.7699999999999996,-0.8678237650200319,30.302,30.5,0.5500000000000007,-0.2961500493583411,28.802,29.7,2.469999999999999,1.538461538461536,29.678,30.1,1.0600000000000023,1.346801346801354,442841,726971,514488,-41.7939642709269
2016-08-14,29.932,30.74,1.5499999999999972,2.947086403215,30.580000000000002,31.42,1.6000000000000014,3.141534391534401,29.308,29.72,0.7300000000000004,1.8282166264229085,29.946,30.51,1.3500000000000014,3.600823045267492,275286,331190,111381,-23.84160149762976
2016-08-21,29.606,30.3,1.5199999999999996,-2.4092409240924106,30.122,30.73,1.3399999999999999,-2.9641693811074923,28.65,29.53,1.7800000000000011,-3.521842194378607,29.366,29.89,0.9400000000000013,-2.1411843425894967,278445,428344,257371,-43.46486166543769
2016-08-28,29.7075,30.37,1.1099999999999994,3.793574846206423,30.195,30.95,1.2699999999999996,4.278975741239891,29.33,29.74,0.8199999999999967,2.164204740638952,30.0175,30.81,1.2999999999999972,4.405286343612325,321377,430814,278055,182.0220085232294
2016-09-04,30.150000000000002,30.5,0.9699999999999989,-3.1803278688524554,30.808,31.48,1.0300000000000011,2.207792207792207,29.636,30.06,0.6099999999999994,0.27164685908319813,30.42,31.36,1.5799999999999983,4.428904428904423,390227,525774,237214,27.995929635273896
2016-09-11,30.578,31.2,1.2300000000000004,1.2658227848101284,31.396,31.98,0.9800000000000004,1.4066496163682791,29.874,30.03,0.4800000000000004,1.4890016920473697,30.346,30.98,1.1400000000000006,0.6367292225201115,572416,1507089,1252783,76.44058732393259
2016-09-18,30.734,31.62,1.5899999999999999,-1.021753460777847,31.296,31.78,1.4500000000000028,-4.562617998741356,29.956,30.21,0.6300000000000026,-1.4000000000000057,30.578,31.57,1.879999999999999,-5.955020589166927,347170,592028,395193,-55.18759247873411
2016-09-25,28.62,31.08,4.649999999999999,-12.570294409526962,29.128,31.16,4.32,-13.753213367609257,27.066,29.61,4.68,-15.80547112462006,27.646,30.92,5.470000000000002,-17.690815006468313,457321,633283,362525,-0.3522548123751092
2016-10-02,25.79,27.26,2.110000000000003,5.905205905205918,26.872,28.81,3.0199999999999996,10.003818251240922,25.568,27.26,2.210000000000001,7.91765637371338,26.422,28.71,3.460000000000001,13.343861034346634,315648,459438,264333,2.0946741523182197
2016-10-09,28.354,28.69,1.1799999999999997,-1.499302649930264,28.91,28.98,0.16000000000000014,0.5551700208188762,27.794,28.11,0.620000000000001,0.3586800573888143,28.38,28.88,1.0,1.262272089761569,306901,410095,165288,-33.131591460515246
2016-10-16,30.024,30.68,1.4199999999999982,4.853041695146953,30.718,31.48,1.8000000000000007,6.06469002695418,29.544,30.59,1.9100000000000001,6.659693165969316,30.11,30.69,1.4700000000000024,5.030800821355244,440369,949253,759789,-41.358754526602496
2016-10-23,29.718,30.77,2.219999999999999,-7.214819629509258,30.372,31.32,2.6900000000000013,-8.588761174968075,28.914,30.12,3.1700000000000017,-10.524568393094295,29.16,30.52,3.169999999999998,-10.38663171690694,320327,389796,117906,31.051617653486286
2016-10-30,28.13,29.1,1.8000000000000007,5.818181818181824,29.21,29.6,1.1000000000000014,3.1578947368421004,26.018,27.2,4.27,-15.074074074074074,27.580000000000002,29.05,3.4499999999999993,-7.913669064748199,746784,2411399,2135843,763.8300997306127
2016-11-06,26.18,28.0,4.0,13.590263691683575,27.810000000000002,29.55,3.9499999999999993,10.7421875,24.57,26.65,3.6499999999999986,12.101910828025467,26.98,28.05,3.900000000000002,16.14906832298138,793898,1092661,607087,-11.359780283384499
2016-11-13,28.11,28.55,0.9000000000000021,2.7124773960217,28.688,28.95,0.6999999999999993,-0.8981001727115648,27.654,28.02,0.870000000000001,3.2044198895027662,28.18,28.5,0.8000000000000007,-0.17543859649123056,306665,385054,119656,-31.075121930949944
2016-11-20,27.9875,28.5,1.5500000000000007,-0.8771929824561403,28.4375,28.55,0.25,-0.175131348511386,27.2925,27.7,0.9499999999999993,-1.5233949945593097,27.925,28.1,0.3500000000000014,0.18018018018018275,263526,318877,119510,35.126786395966704
2016-11-27,27.68,28.15,1.25,0.8960573476702509,28.27,28.85,1.0,1.2280701754386014,27.168,28.0,1.6600000000000001,1.2658227848101318,27.669999999999998,28.15,1.25,1.0771992818671352,274365,399914,242494,1.2405308070324836
2016-12-04,27.94,28.35,0.9500000000000028,-1.0582010582010606,28.37,28.75,0.6999999999999993,-0.7017543859649098,27.32,27.65,0.6499999999999986,-1.0849909584086697,27.89,28.15,0.6499999999999986,-1.24333925399644,245172,274189,60828,17.55205810099936
2016-12-11,27.89,28.35,0.75,1.978417266187053,28.39,28.95,1.0,2.309058614564839,27.47,27.75,0.75,2.7777777777777777,27.85,28.3,0.6999999999999993,0.7246376811594176,349347,833426,685295,-34.517604933359856
2016-12-18,27.975,28.1,0.25,0.3571428571428622,28.25,28.45,0.3000000000000007,0.7079646017699089,27.7,27.95,0.4499999999999993,0.9025270758122744,27.9625,28.05,0.15000000000000213,0.5376344086021582,222542,367100,247989,208.19991436559175
2016-12-25,28.2,28.65,0.6999999999999993,0.35650623885917243,28.822499999999998,29.39,0.990000000000002,-1.0452961672473893,27.725,27.95,0.5500000000000007,-1.6157989228007283,28.2125,28.55,0.6500000000000021,0.8960573476702509,211699,329181,208078,-6.754326541155141
2017-01-01,28.31,29.0,1.1000000000000014,-1.9264448336252213,28.868,29.59,1.2399999999999984,-1.0471204188481578,27.696,28.05,0.6000000000000014,0.10928961748634294,28.12,29.05,1.4000000000000021,-1.250000000000005,286451,386426,230990,67.28036189692864
2017-01-08,27.4875,27.95,0.8999999999999986,-3.0465949820788456,27.75,28.2,0.8499999999999979,-3.0141843971631133,26.675,27.05,0.6500000000000021,-1.2939001848428888,27.35,28.0,1.0,-3.035714285714291,321184,430651,248183,-33.30048747555176
2017-01-15,25.97,26.95,1.6499999999999986,-3.525046382189237,26.42,27.25,1.6499999999999986,-3.669724770642202,25.33,25.7,0.8000000000000007,3.0120481927710845,25.8,26.2,1.0,3.9682539682539684,259377,434333,249634,-56.733888514112444
2017-01-22,27.18,27.75,1.4499999999999993,5.1330798479087365,27.7,28.05,1.4499999999999993,5.263157894736836,26.57,27.35,1.75,3.710937499999997,27.5,27.95,1.4499999999999993,5.471698113207545,330506,423103,174152,-11.45702110360834
2017-01-29,27.48,27.9,0.7999999999999972,-2.688172043010753,27.8,28.6,1.3500000000000014,-4.720279720279725,26.92,27.55,1.0,-3.629764065335753,27.259999999999998,27.9,0.9499999999999993,-3.405017921146951,267810,531945,380400,-71.51115246877026
2017-02-05,24.36,27.0,3.6999999999999993,-13.703703703703702,24.54,27.3,3.75,-13.553113553113551,23.61,26.5,3.8500000000000014,-14.528301886792457,24.01,26.65,3.6499999999999986,-13.696060037523448,1144352,4179243,4064319,270.3778149037625
2017-02-12,22.925,23.1,0.25,0.21881838074397003,23.225,23.5,0.3999999999999986,-1.6170212765957404,22.445,22.5,0.14999999999999858,0.671140939597309,22.8375,23.05,0.5500000000000007,-2.386117136659439,431890,456521,46808,-7.971851106459061
2017-02-19,22.08,22.7,1.1999999999999993,-4.1850220264317155,22.614,23.07,1.120000000000001,-0.5201560468140485,21.536,22.5,1.620000000000001,-4.222222222222219,22.14,22.9,1.25,0.8810572687224638,501142,703263,460949,-34.052552174648746
2017-02-26,24.34,25.2,2.349999999999998,10.284463894967166,25.22,26.55,2.6999999999999993,6.289308176100628,23.9,24.49,2.039999999999999,8.730512249443212,24.71,25.45,1.8499999999999979,5.0847457627118615,808720,1061888,664482,-62.2254159989202
2017-03-05,24.07,24.55,1.0,-4.0733197556008145,24.486,24.9,1.3499999999999979,-5.421686746987943,23.490000000000002,24.3,1.5500000000000007,-6.37860082304527,23.77,24.5,1.0500000000000007,-4.285714285714288,401915,477856,140961,41.841226494901974
2017-03-12,22.67,23.2,1.0,4.504504504504505,23.374,23.85,0.8300000000000018,3.6055603822762894,22.254,22.95,1.75,8.254716981132075,22.966,23.7,1.5199999999999996,6.853020739404867,717879,957066,430840,-42.928282897940164
2017-03-19,22.4,23.8,2.4499999999999993,-10.29411764705882,22.664,23.95,2.1499999999999986,-8.977035490605422,21.5,21.85,0.9500000000000028,-4.347826086956535,21.96,22.55,1.0500000000000007,-3.80313199105146,383280,759522,563603,-60.95820792551105
2017-03-26,20.96,21.45,0.9499999999999993,-1.1655011655011656,21.226,21.6,0.7000000000000028,-1.7129629629629675,20.18,20.75,1.1000000000000014,-3.6144578313253013,20.68,21.15,1.0,-3.5885167464114835,425795,657111,340011,15.253962947042185
2017-04-02,19.669999999999998,20.15,0.75,-2.729528535980135,19.946,20.35,0.6700000000000017,-1.4742014742014775,19.16,19.35,0.6500000000000021,0.25906735751295706,19.48,19.55,0.15000000000000213,-0.7672634271099853,390579,551178,251410,14.583611326092178
2017-04-09,19.05,19.4,0.6499999999999986,-0.5154639175257623,19.5625,19.8,0.5500000000000007,0.5076142131979767,18.755,19.2,0.6999999999999993,2.6737967914438503,19.175,19.7,0.8999999999999986,4.787234042553184,350393,557508,351915,91.63347001113851
2017-04-16,19.01,19.65,1.0499999999999972,-5.343511450381666,19.316,19.85,1.0500000000000007,-3.3753148614609656,18.556,19.1,1.0,-3.2460732984293243,18.81,19.25,0.8999999999999986,-1.0389610389610353,492700,881633,674129,34.387466193956406
2017-04-23,19.759999999999998,20.2,0.9499999999999993,0.25974025974026343,20.384,20.7,0.5999999999999979,-1.2077294685990339,19.38,19.85,0.8000000000000007,-0.25974025974026343,19.939999999999998,20.3,1.1000000000000014,0.7444168734491421,351961,434626,244936,-14.181986340008377
2017-04-30,19.89,20.4,0.7999999999999972,-3.6764705882352944,20.22,20.7,1.0,0.9756097560975575,19.38,19.7,0.6499999999999986,-0.7614213197969472,19.78,20.25,0.9499999999999993,0.9975062344139615,334971,533425,335831,109.6763415669565
2017-05-07,21.029999999999998,22.5,3.1000000000000014,14.503816793893137,22.286,23.1,2.5500000000000007,12.165450121654501,20.53,22.1,3.5500000000000007,16.442048517520217,21.47,22.35,2.900000000000002,13.110539845758359,669333,813922,263640,-29.301333543017634
2017-05-14,23.29,24.5,2.5,1.1363636363636365,23.66,24.7,2.5,1.3513513513513546,22.338,23.55,2.5500000000000007,-2.55220417633411,22.75,24.5,3.3999999999999986,-4.3083900226757335,1419766,3930419,3394988,58.24877528570441
2017-05-21,20.9,21.8,1.6500000000000021,-4.728132387706856,21.355,21.9,1.3499999999999979,-6.164383561643826,20.2625,21.1,1.4000000000000021,-6.635071090047403,20.675,21.85,1.6500000000000021,-7.322654462242569,538482,582788,149789,3.1107242315191277
2017-05-28,20.91,22.5,2.6499999999999986,11.38613861386139,21.836,22.56,1.3599999999999994,4.68677494199535,20.47,21.7,2.1999999999999993,7.692307692307696,21.24,22.45,2.6999999999999993,5.542168674698789,586972,690370,260845,34.23629939371902
2017-06-04,20.189999999999998,22.95,8.799999999999999,-34.94252873563219,21.156,23.24,7.359999999999998,-27.322654462242568,19.27,20.95,6.899999999999999,-32.93556085918854,20.214,22.7,6.979999999999999,-26.37002341920375,2075439,7378129,6907250,965.1169471608446
2017-06-11,15.43,16.05,1.3000000000000007,-8.099688473520253,15.858,16.94,1.540000000000001,-8.500590318772144,14.95,15.53,0.879999999999999,-5.666452028332254,15.34,16.0,1.1500000000000004,-4.374999999999996,1287009,2621700,2047517,-78.09882900408132
2017-06-18,15.55,15.9,0.75,3.9344262295081944,15.852,16.24,0.7399999999999984,4.102564102564095,15.28,15.7,0.8499999999999996,5.723905723905722,15.61,16.0,0.8499999999999996,5.610561056105609,713584,1117877,666384,5.466988754909438
2017-06-25,15.07,16.0,1.5999999999999996,-9.687500000000004,15.18,16.1,1.5500000000000007,-8.695652173913057,14.374,15.35,1.799999999999999,-7.166123778501627,14.74,15.4,1.0500000000000007,-4.87012987012987,987452,2126843,1849190,-71.27190668048993
2017-07-02,14.1875,14.95,1.5999999999999996,-10.702341137123744,14.3325,15.0,1.4499999999999993,-9.666666666666663,13.55,14.15,1.1500000000000004,-8.127208480565374,13.7375,14.4,1.25,-8.680555555555555,1248963,2923461,2512412,-64.25558298629439
2017-07-09,13.64,13.95,0.7999999999999989,1.9011406844106464,13.924,14.1,0.4499999999999993,2.5641025641025617,13.248,13.57,0.7200000000000006,2.101167315175094,13.6,13.85,0.5999999999999996,-2.930402930402933,415173,603310,320092,-37.75273076859326
2017-07-16,13.6,13.8,0.5500000000000007,3.3962264150943344,13.774,13.95,0.47999999999999865,2.8210838901261988,13.360000000000001,13.55,0.5,3.44827586206896,13.66,13.85,0.40000000000000036,2.973977695167289,342271,400838,154386,6.028054564355414
2017-07-23,13.559999999999999,13.95,0.8499999999999996,-4.301075268817202,13.766,14.0,0.5700000000000003,-4.071428571428574,13.26,13.65,0.620000000000001,-4.542124542124549,13.4,13.7,0.6499999999999986,-4.744525547445245,350227,646029,452813,-15.99319367810199
2017-07-30,12.860000000000001,13.15,0.5,-3.802281368821293,13.0,13.2,0.5,-3.787878787878788,12.4,12.7,0.6499999999999986,-5.118110236220462,12.7,12.85,0.4499999999999993,-3.1250000000000027,431967,548371,262604,54.38601437242569
2017-08-06,12.41,13.35,1.75,-5.928853754940711,13.11,15.15,3.0,-19.141914191419144,11.74,12.65,1.8499999999999996,-9.486166007905148,12.296,13.5,1.9700000000000006,-9.629629629629633,850333,2027703,1619040,-69.65773587157489
2017-08-13,11.6,12.15,0.9000000000000004,-6.9958847736625485,12.304,13.8,2.450000000000001,13.114754098360669,11.292,11.5,0.4900000000000002,-0.4405286343612241,11.85,13.55,2.450000000000001,15.319148936170217,603641,1337530,944708,240.49264043256233
2017-08-20,13.83,14.5,1.0500000000000007,7.011070110701102,14.246,15.18,1.33,9.602888086642599,13.39,14.0,1.4000000000000004,11.111111111111114,13.96,14.25,0.75,3.260869565217386,540172,730951,358739,-18.218594680081154
2017-08-27,14.1625,14.5,0.5500000000000007,3.5714285714285716,14.5125,14.82,0.5700000000000003,4.000000000000002,13.907499999999999,14.1,0.40000000000000036,2.919708029197083,14.275,14.45,0.4499999999999993,2.85714285714286,373423,519267,238275,27.66342102266257
2017-09-03,13.82,14.65,1.950000000000001,-11.188811188811199,14.18,14.85,1.9000000000000004,-11.904761904761905,13.17,14.25,2.0500000000000007,-13.780918727915202,13.450000000000001,14.5,2.1999999999999993,-15.172413793103445,588090,963559,583676,46.814060335557826
2017-09-10,12.65,13.1,1.0999999999999996,6.504065040650397,13.028,13.25,0.5500000000000007,4.3307086614173285,12.43,12.75,0.75,4.11522633744856,12.77,13.0,0.6500000000000004,2.834008097165989,572532,1487788,1183753,-19.407674889525083
2017-09-17,12.780000000000001,12.9,0.34999999999999964,0.0,13.214,13.97,1.0200000000000014,7.876447876447888,12.540000000000001,12.8,0.5,4.0650406504065035,12.94,13.5,0.9499999999999993,5.058365758754866,478134,803675,520556,183.86473532330928
2017-09-24,13.42,13.55,0.3500000000000014,-0.7380073800738112,13.68,13.8,0.3000000000000007,-0.36231884057971525,13.18,13.2,0.09999999999999964,0.0,13.46,13.75,0.4499999999999993,2.61194029850746,480824,530861,114050,-1.8118307446538293
2017-10-01,13.76,13.9,0.34999999999999964,-0.3636363636363688,14.006,14.25,0.47000000000000064,0.14513788098694738,13.474,13.85,0.5499999999999989,-0.15015015015014693,13.68,14.0,0.5999999999999996,-0.7407407407407381,426354,668263,371844,-55.643361969763404
2017-10-08,14.06,14.45,0.8999999999999986,4.797047970479694,14.406,14.85,0.9499999999999993,2.5179856115107886,13.78,14.1,0.6999999999999993,2.61194029850746,14.06,14.4,0.7000000000000011,0.36496350364964025,542658,848990,505564,-38.11653536496587
2017-10-15,13.76,13.95,0.29999999999999893,-0.7272727272727247,14.01,14.2,0.4499999999999993,-2.482269503546097,13.42,13.6,0.40000000000000036,-1.4925373134328437,13.68,13.9,0.6500000000000004,-3.28467153284671,484066,639190,351983,72.58806366140101
2017-10-22,11.879999999999999,13.2,2.3499999999999996,-16.666666666666664,12.24,13.25,2.0,-10.94339622641509,11.36,12.6,1.9499999999999993,-12.698412698412696,11.57,12.6,1.75,-8.730158730158728,677138,856786,319184,-37.25364326681342
2017-10-29,11.47,12.0,0.8499999999999996,3.448275862068969,11.81,12.4,1.0500000000000007,5.982905982905993,11.254,11.85,0.8499999999999996,5.8035714285714315,11.58,12.25,1.1500000000000004,8.88888888888889,435551,477932,74569,-6.078480356779363
2017-11-05,10.87,11.95,2.0,-16.736401673640167,11.018,12.09,2.1400000000000006,-17.700578990901576,10.024,10.5,1.4000000000000004,-9.63257199602781,10.394,11.12,1.9699999999999989,-17.715827338129486,571956,1126536,807721,-56.56392694063927
2017-11-12,9.0,9.35,1.0999999999999996,-8.83977900552487,9.31,9.6,0.6500000000000004,-2.1857923497267877,8.42,8.85,0.7999999999999989,-4.1666666666666625,9.02,9.45,1.0999999999999996,-2.19780219780219,910939,1250691,749191,23.39629133101591
2017-11-19,9.0375,9.35,0.5999999999999996,-3.3149171270718307,9.29,9.55,0.6900000000000013,-4.216216216216222,8.649999999999999,8.95,0.5,0.0,8.9375,9.35,0.75,-4.9723756906077465,599063,874806,616501,-6.013447552943167
2017-11-26,8.87,9.0,0.34999999999999964,3.4682080924855367,9.09,9.3,0.40000000000000036,3.3707865168539204,8.616,8.85,0.46999999999999886,5.6085918854415135,8.89,8.95,0.14999999999999858,0.0,351813,379472,61311,1.9256795947565832
2017-12-03,8.73,9.4,1.0,5.027932960893867,8.966,9.43,0.9299999999999997,3.060109289617479,8.39,8.55,0.3500000000000014,1.1834319526627388,8.6,9.05,0.6500000000000004,1.17647058823529,423104,572409,274775,40.31091877944052
2017-12-10,8.700000000000001,8.9,0.34999999999999964,4.093567251461984,8.966000000000001,9.13,0.23000000000000043,2.584269662921353,8.5,8.8,0.5,4.142011834319544,8.74,8.95,0.34999999999999964,4.069767441860461,619307,1141806,740742,45.94428819340554
2017-12-17,9.2,9.5,0.6500000000000004,5.649717514124294,9.67,9.95,0.7699999999999996,6.753812636165589,9.125,9.4,0.5999999999999996,5.113636363636355,9.3875,9.55,0.5,5.524861878453038,551492,640312,210433,-28.141637594842127
2017-12-24,9.3,9.6,0.5999999999999996,-6.2499999999999964,9.43,9.7,0.6499999999999986,-6.7010309278350375,8.9125,9.2,0.6499999999999986,-7.065217391304333,9.075,9.3,0.5,-4.864864864864857,448062,585280,278524,90.79659403565049
2017-12-31,10.82,12.0,3.0,33.333333333333336,11.74,12.55,3.0,29.842931937172768,10.48,11.4,2.700000000000001,31.034482758620705,11.44,12.35,2.799999999999999,25.130890052356005,1210281,1900010,1224849,24.694406223108267
2018-01-07,12.6625,13.7,1.6499999999999986,13.692946058091273,13.375,14.5,2.1999999999999993,17.88617886178861,12.25,13.1,1.3499999999999996,11.016949152542363,12.975,13.7,1.3999999999999986,10.569105691056901,758311,1094002,643140,50.74226317828804
2018-01-14,12.01,13.6,2.75,-20.22058823529412,12.34,13.9,2.6500000000000004,-17.266187050359715,11.304,12.2,1.6499999999999986,-13.36065573770491,11.664,12.6,1.8499999999999996,-8.730158730158728,872726,1207945,647683,39.816317648865905
