Date,TRXC_Open_average,TRXC_Open_max,TRXC_Open_volatility,TRXC_Open_change,TRXC_High_average,TRXC_High_max,TRXC_High_volatility,TRXC_High_change,TRXC_Low_average,TRXC_Low_max,TRXC_Low_volatility,TRXC_Low_change,TRXC_Close_average,TRXC_Close_max,TRXC_Close_volatility,TRXC_Close_change,TRXC_Volume_average,TRXC_Volume_max,TRXC_Volume_volatility,TRXC_Volume_change
2016-04-03,5.36,5.85,1.0,0.5500000000000007,5.564,6.1,0.8799999999999999,0.15000000000000036,4.874,5.35,0.9899999999999993,0.28999999999999915,5.25,5.69,0.6300000000000008,-0.019999999999999574,578758,958726,690474,-354386
2016-04-10,5.362,5.5,0.28000000000000025,-0.010000000000000675,5.404,5.5,0.28000000000000025,-0.08000000000000007,5.0600000000000005,5.29,0.8899999999999997,-0.71,5.274,5.44,0.6400000000000006,-0.4900000000000002,236446,531550,391265,391265
2016-04-17,3.036,4.91,3.41,-2.99,3.302,4.95,3.0100000000000002,-3.0100000000000002,2.798,4.55,3.2699999999999996,-2.8000000000000003,3.094,4.77,3.0199999999999996,-3.0199999999999996,680271,2243639,2116517,28221
2016-04-24,1.672,1.8,0.25,-0.1499999999999999,1.698,1.8,0.22999999999999998,-0.15999999999999992,1.572,1.71,0.24,-0.08000000000000007,1.63,1.78,0.28,-0.15999999999999992,212146,392010,271129,-136603
2016-05-01,1.716,2.16,0.6800000000000002,0.6300000000000001,1.822,2.2,0.6500000000000001,0.6500000000000001,1.674,2.03,0.5499999999999998,0.5299999999999998,1.794,2.2,0.6900000000000002,0.6900000000000002,195828,314176,213240,213240
2016-05-08,1.932,2.26,0.5399999999999998,-0.34999999999999987,2.028,2.3,0.34999999999999987,-0.30999999999999983,1.792,2.0,0.5,-0.1100000000000001,1.908,2.06,0.22999999999999998,-0.14000000000000012,272533,460818,337398,-128325
2016-05-15,1.852,1.93,0.11999999999999988,-0.10999999999999988,1.924,1.98,0.09000000000000008,-0.09000000000000008,1.808,1.83,0.06000000000000005,-0.030000000000000027,1.844,1.88,0.07999999999999985,0.04999999999999982,92944,246382,213506,55
2016-05-22,1.8575,1.88,0.05999999999999983,0.019999999999999796,1.8924999999999998,1.9,0.020000000000000018,0.010000000000000009,1.8325,1.85,0.030000000000000027,-0.010000000000000009,1.8675000000000002,1.88,0.029999999999999805,-0.009999999999999787,66664,78492,33237,33237
2016-05-29,1.838,1.88,0.07999999999999985,-0.07999999999999985,1.8699999999999999,1.89,0.04999999999999982,-0.039999999999999813,1.7962,1.83,0.07900000000000018,-0.030000000000000027,1.85,1.89,0.08999999999999986,-0.030000000000000027,108081,215958,159624,-143457
2016-06-05,1.526,1.79,0.3900000000000001,-0.3900000000000001,1.574,1.83,0.3600000000000001,-0.33000000000000007,1.424,1.57,0.21999999999999997,-0.17000000000000015,1.488,1.58,0.14000000000000012,-0.13000000000000012,137055,280210,221693,-64648
2016-06-12,1.42,1.45,0.08999999999999986,-0.05999999999999983,1.474,1.51,0.06000000000000005,-0.020000000000000018,1.388,1.42,0.05999999999999983,-0.029999999999999805,1.424,1.49,0.1100000000000001,0.0,121612,274136,235489,92803
2016-06-19,1.324,1.39,0.10999999999999988,-0.10999999999999988,1.3619999999999999,1.41,0.1299999999999999,-0.1299999999999999,1.252,1.33,0.30000000000000004,-0.30000000000000004,1.296,1.39,0.2899999999999998,-0.27,332719,1312017,1285259,65088
2016-06-26,1.2149999999999999,1.29,0.16000000000000014,0.07000000000000006,1.31225,1.4,0.15999999999999992,0.050000000000000044,1.19,1.23,0.10000000000000009,0.07000000000000006,1.2525,1.32,0.1100000000000001,0.050000000000000044,169789,386899,327077,-68921
2016-07-03,1.21,1.29,0.1200000000000001,-0.050000000000000044,1.256,1.31,0.1100000000000001,0.020000000000000018,1.178,1.21,0.040000000000000036,0.040000000000000036,1.234,1.31,0.13000000000000012,0.10000000000000009,54695,68523,28539,452
2016-07-10,1.264,1.33,0.14000000000000012,-0.1100000000000001,1.288,1.35,0.1100000000000001,-0.1100000000000001,1.234,1.3,0.1100000000000001,-0.1100000000000001,1.258,1.34,0.1100000000000001,-0.1100000000000001,40258,45927,11496,-7579
2016-07-17,1.268,1.33,0.13000000000000012,0.13000000000000012,1.35,1.38,0.08999999999999986,-0.029999999999999805,1.25,1.3,0.10000000000000009,0.050000000000000044,1.294,1.34,0.09000000000000008,-0.020000000000000018,42238,98363,78567,-65505
2016-07-24,1.324,1.4,0.1299999999999999,0.1299999999999999,1.3659999999999999,1.41,0.10999999999999988,0.09999999999999987,1.29,1.31,0.06000000000000005,0.050000000000000044,1.318,1.35,0.050000000000000044,0.0,36331,49424,29856,29856
2016-07-31,1.53,1.64,0.20999999999999996,-0.010000000000000009,1.648,1.97,0.47,-0.4099999999999999,1.408,1.5,0.16999999999999993,-0.09000000000000008,1.48,1.58,0.15000000000000013,-0.15000000000000013,275131,999548,933792,-930305
2016-08-07,1.406,1.42,0.030000000000000027,-0.010000000000000009,1.446,1.47,0.050000000000000044,-0.020000000000000018,1.3820000000000001,1.41,0.04999999999999982,0.010000000000000009,1.406,1.43,0.06999999999999984,0.020000000000000018,39923,52527,32138,-32138
2016-08-14,1.388,1.44,0.07999999999999985,-0.07999999999999985,1.416,1.46,0.07000000000000006,-0.030000000000000027,1.356,1.37,0.030000000000000027,-0.010000000000000009,1.392,1.43,0.05999999999999983,0.05999999999999983,57141,114828,80019,2492
2016-08-21,1.468,1.62,0.2200000000000002,-0.030000000000000027,1.516,1.63,0.19999999999999996,-0.18999999999999995,1.384,1.41,0.039999999999999813,0.030000000000000027,1.456,1.62,0.2300000000000002,-0.20000000000000018,76804,156689,127492,-93819
2016-08-28,1.3775,1.38,0.009999999999999787,-0.009999999999999787,1.4049999999999998,1.43,0.050000000000000044,-0.030000000000000027,1.3675000000000002,1.38,0.019999999999999796,-0.019999999999999796,1.3775,1.39,0.019999999999999796,0.010000000000000009,39413,53315,30268,-28094
2016-09-04,1.45,1.54,0.14000000000000012,-0.030000000000000027,1.508,1.59,0.13000000000000012,0.020000000000000018,1.416,1.47,0.08000000000000007,0.010000000000000009,1.464,1.54,0.1200000000000001,0.010000000000000009,55637,92741,61707,-61707
2016-09-11,1.5,1.56,0.09000000000000008,0.030000000000000027,1.532,1.57,0.09000000000000008,0.050000000000000044,1.44,1.46,0.050000000000000044,0.040000000000000036,1.488,1.55,0.09000000000000008,0.010000000000000009,69598,139370,100722,6939
2016-09-18,1.512,1.54,0.07000000000000006,0.07000000000000006,1.558,1.61,0.10000000000000009,0.040000000000000036,1.496,1.52,0.06000000000000005,0.06000000000000005,1.516,1.54,0.050000000000000044,0.030000000000000027,43758,69743,41973,4671
2016-09-25,1.67,1.8,0.26,0.19999999999999996,1.743,1.8,0.1100000000000001,0.06000000000000005,1.608,1.71,0.19999999999999996,0.19999999999999996,1.684,1.75,0.1299999999999999,0.11999999999999988,83939,137386,103435,-23849
2016-10-02,1.752,1.87,0.20000000000000018,0.10000000000000009,1.838,1.98,0.24,0.20999999999999996,1.718,1.85,0.19000000000000017,0.19000000000000017,1.766,1.9,0.24,0.24,64341,128862,97602,29172
2016-10-09,2.018,2.1,0.15000000000000013,0.13000000000000012,2.136,2.31,0.3400000000000001,0.1100000000000001,1.872,2.0,0.19999999999999996,0.0,2.008,2.18,0.32000000000000006,-0.09999999999999987,206561,308059,189941,-16248
2016-10-16,1.806,1.9,0.17999999999999994,-0.17999999999999994,1.834,1.92,0.19999999999999996,-0.19999999999999996,1.718,1.82,0.19000000000000017,-0.19000000000000017,1.758,1.88,0.22999999999999998,-0.22999999999999998,91048,109756,32368,-7117
2016-10-23,1.522,1.62,0.16000000000000014,-0.1200000000000001,1.588,1.69,0.15999999999999992,-0.15999999999999992,1.472,1.52,0.06000000000000005,-0.06000000000000005,1.502,1.53,0.07000000000000006,-0.030000000000000027,79090,116453,61548,-49456
2016-10-30,1.444,1.53,0.15999999999999992,-0.050000000000000044,1.492,1.54,0.1100000000000001,0.010000000000000009,1.41,1.45,0.08999999999999986,-0.010000000000000009,1.444,1.47,0.07000000000000006,-0.010000000000000009,76774,95069,46143,17722
2016-11-06,1.464,1.63,0.2599999999999998,0.19999999999999996,1.566,1.67,0.20999999999999996,0.20999999999999996,1.442,1.58,0.21999999999999997,0.18000000000000016,1.548,1.63,0.21999999999999997,0.21999999999999997,102245,192726,152289,4295
2016-11-13,1.646,1.66,0.020000000000000018,0.0,1.686,1.74,0.09000000000000008,-0.06000000000000005,1.596,1.62,0.07000000000000006,-0.020000000000000018,1.654,1.67,0.030000000000000027,-0.020000000000000018,56950,79481,48911,-28013
2016-11-20,1.5975000000000001,1.64,0.08999999999999986,0.029999999999999805,1.6324999999999998,1.65,0.05999999999999983,0.010000000000000009,1.5675000000000001,1.62,0.1100000000000001,0.050000000000000044,1.6099999999999999,1.65,0.06999999999999984,0.04999999999999982,48638,56516,12914,-8743
2016-11-27,1.512,1.61,0.18000000000000016,-0.16000000000000014,1.55,1.63,0.1499999999999999,-0.1499999999999999,1.466,1.56,0.16000000000000014,-0.16000000000000014,1.482,1.56,0.14000000000000012,-0.14000000000000012,53410,74959,39365,18950
2016-12-04,1.442,1.52,0.1200000000000001,0.10000000000000009,1.478,1.55,0.1200000000000001,0.07000000000000006,1.406,1.44,0.050000000000000044,0.030000000000000027,1.45,1.54,0.14000000000000012,0.010000000000000009,57082,83730,44450,326
2016-12-11,1.43,1.47,0.1299999999999999,0.010000000000000009,1.46,1.49,0.06000000000000005,0.020000000000000018,1.378,1.41,0.06999999999999984,-0.010000000000000009,1.418,1.48,0.1399999999999999,0.06000000000000005,120893,290650,248917,61903
2016-12-18,1.42,1.48,0.09000000000000008,-0.09000000000000008,1.4525,1.54,0.14000000000000012,-0.10000000000000009,1.3775,1.39,0.019999999999999796,0.010000000000000009,1.3925,1.42,0.04999999999999982,-0.010000000000000009,76137,97110,66788,-64581
2016-12-25,1.3775,1.39,0.029999999999999805,-0.029999999999999805,1.41,1.44,0.06999999999999984,-0.06999999999999984,1.34375,1.365,0.06499999999999995,-0.06000000000000005,1.3599999999999999,1.39,0.08999999999999986,-0.08999999999999986,60014,104710,73526,45980
2017-01-01,1.454,1.54,0.21999999999999997,0.21999999999999997,1.512,1.6,0.17000000000000015,0.1100000000000001,1.408,1.44,0.11999999999999988,0.11999999999999988,1.454,1.5,0.08000000000000007,0.050000000000000044,100913,185470,141357,82729
2017-01-08,1.4925,1.52,0.050000000000000044,0.010000000000000009,1.54,1.56,0.050000000000000044,-0.050000000000000044,1.4725,1.5,0.050000000000000044,0.0,1.5,1.55,0.09000000000000008,-0.07000000000000006,67677,109850,65401,-17273
2017-01-15,1.468,1.5,0.09000000000000008,-0.030000000000000027,1.488,1.5,0.030000000000000027,-0.030000000000000027,1.432,1.46,0.06000000000000005,-0.010000000000000009,1.456,1.48,0.07000000000000006,-0.020000000000000018,63764,99758,70211,-25159
2017-01-22,1.5,1.57,0.1200000000000001,0.040000000000000036,1.54,1.62,0.14000000000000012,0.020000000000000018,1.47,1.5,0.07000000000000006,-0.020000000000000018,1.51,1.57,0.09000000000000008,0.0,50572,71511,48285,48285
2017-01-29,1.448,1.48,0.06000000000000005,-0.030000000000000027,1.462,1.48,0.040000000000000036,-0.040000000000000036,1.42,1.44,0.040000000000000036,-0.030000000000000027,1.434,1.47,0.06000000000000005,-0.06000000000000005,47496,66393,33161,-18809
2017-02-05,1.39,1.41,0.030000000000000027,-0.010000000000000009,1.4,1.43,0.050000000000000044,-0.030000000000000027,1.355,1.38,0.04499999999999993,-0.04499999999999993,1.366,1.39,0.04999999999999982,-0.04999999999999982,59939,109144,82647,-8745
2017-02-12,1.35,1.37,0.040000000000000036,-0.040000000000000036,1.3525,1.37,0.030000000000000027,-0.030000000000000027,1.32,1.34,0.040000000000000036,-0.040000000000000036,1.33,1.35,0.040000000000000036,-0.040000000000000036,52566,75823,48054,27031
2017-02-19,1.328,1.34,0.030000000000000027,-0.020000000000000018,1.34,1.36,0.040000000000000036,-0.020000000000000018,1.308,1.32,0.020000000000000018,0.0,1.318,1.33,0.030000000000000027,-0.010000000000000009,40685,47828,17542,5308
2017-02-26,1.326,1.35,0.040000000000000036,0.010000000000000009,1.338,1.35,0.030000000000000027,0.010000000000000009,1.288,1.31,0.06000000000000005,-0.030000000000000027,1.314,1.33,0.040000000000000036,-0.020000000000000018,66393,130533,104843,-35544
2017-03-05,1.2,1.29,0.16999999999999993,-0.16999999999999993,1.218,1.32,0.15000000000000013,-0.15000000000000013,1.15,1.17,0.05999999999999983,-0.05999999999999983,1.168,1.19,0.06000000000000005,-0.010000000000000009,89914,166824,131317,-118357
2017-03-12,1.154,1.21,0.08999999999999986,0.040000000000000036,1.1842,1.22,0.06899999999999995,0.040000000000000036,1.118,1.14,0.04999999999999982,0.029999999999999805,1.152,1.21,0.09999999999999987,0.010000000000000009,85906,163447,124019,6822
2017-03-19,1.1280000000000001,1.19,0.1299999999999999,0.040000000000000036,1.182,1.25,0.1299999999999999,0.07000000000000006,1.096,1.15,0.09999999999999987,0.029999999999999805,1.1420000000000001,1.23,0.16999999999999993,0.10999999999999988,60836,98629,59305,-59305
2017-03-26,1.204,1.22,0.020000000000000018,-0.020000000000000018,1.224,1.26,0.06000000000000005,0.030000000000000027,1.176,1.2,0.040000000000000036,-0.030000000000000027,1.188,1.21,0.050000000000000044,-0.040000000000000036,45002,66880,40023,40023
2017-04-02,1.126,1.18,0.09999999999999987,-0.08999999999999986,1.148,1.18,0.06999999999999984,-0.06999999999999984,1.082,1.12,0.07000000000000006,-0.030000000000000027,1.102,1.13,0.05999999999999983,-0.029999999999999805,68272,114363,93295,-19361
2017-04-09,1.125,1.14,0.029999999999999805,0.019999999999999796,1.1475,1.18,0.050000000000000044,0.010000000000000009,1.1125,1.12,0.020000000000000018,0.010000000000000009,1.13,1.14,0.019999999999999796,0.019999999999999796,33194,42522,12845,316
2017-04-16,1.176,1.25,0.1200000000000001,0.020000000000000018,1.214,1.25,0.08000000000000007,-0.050000000000000044,1.15,1.18,0.05999999999999983,0.029999999999999805,1.174,1.24,0.09000000000000008,-0.09000000000000008,55512,72208,28393,11627
2017-04-23,0.984,1.15,0.44999999999999996,-0.44999999999999996,1.01,1.18,0.45999999999999996,-0.45999999999999996,0.912,1.11,0.4800000000000001,-0.4800000000000001,0.919,1.11,0.4650000000000001,-0.4650000000000001,232374,650840,613736,327494
2017-04-30,0.6083999999999999,0.6579999999999999,0.1279999999999999,-0.06799999999999995,0.626,0.67,0.07400000000000007,-0.07000000000000006,0.5622,0.6,0.07999999999999996,-0.03799999999999992,0.5888,0.616,0.06599999999999995,-0.03399999999999992,191508,247407,106948,-49650
2017-05-07,0.6022,0.628,0.06799999999999995,-0.03499999999999992,0.6216,0.648,0.07800000000000007,-0.050000000000000044,0.5644,0.6,0.07999999999999996,-0.052000000000000046,0.586,0.619,0.08799999999999997,-0.08799999999999997,173528,311781,209459,27199
2017-05-14,0.544,0.55,0.018000000000000016,-0.018000000000000016,0.5566,0.57,0.03799999999999992,-0.018000000000000016,0.5292,0.541,0.020000000000000018,-0.0010000000000000009,0.5386000000000001,0.55,0.025000000000000022,-0.0030000000000000027,102092,157333,90209,89502
2017-05-21,0.50975,0.53,0.050000000000000044,-0.050000000000000044,0.51775,0.545,0.06500000000000006,-0.06500000000000006,0.484,0.523,0.07100000000000001,-0.07100000000000001,0.49724999999999997,0.531,0.061000000000000054,-0.061000000000000054,74794,90799,33690,-15284
2017-05-28,0.4928,0.545,0.08500000000000002,0.07600000000000007,0.527,0.5660000000000001,0.06800000000000006,0.04700000000000004,0.47959999999999997,0.519,0.06600000000000006,0.05700000000000005,0.5016,0.54,0.07500000000000001,0.045999999999999985,144797,343968,278529,-20775
2017-06-04,0.4992,0.526,0.04600000000000004,-0.03600000000000003,0.511,0.527,0.03700000000000003,-0.007000000000000006,0.4708,0.49,0.02999999999999997,-0.020000000000000018,0.4868,0.51,0.040000000000000036,-0.040000000000000036,57574,80701,51513,-10585
2017-06-11,0.504,0.528,0.05800000000000005,0.050000000000000044,0.5516,0.7,0.20999999999999996,0.20999999999999996,0.4828,0.515,0.05299999999999999,0.05299999999999999,0.5376,0.684,0.20400000000000007,0.20400000000000007,112022,206398,176151,142497
2017-06-18,0.7152,0.76,0.06500000000000006,0.015000000000000013,0.7475999999999999,0.782,0.08200000000000007,0.010000000000000009,0.6572,0.6809999999999999,0.06099999999999994,0.06000000000000005,0.6916,0.752,0.1060000000000001,0.050000000000000044,1089840,4260522,4121029,-7052
2017-06-25,0.7023999999999999,0.716,0.026000000000000023,0.026000000000000023,0.7183999999999999,0.735,0.029000000000000026,0.010000000000000009,0.68,0.69,0.027999999999999914,0.007999999999999896,0.6976,0.71,0.020000000000000018,-0.006000000000000005,96910,146006,84846,-78927
2017-07-02,0.68125,0.71,0.06999999999999995,0.020000000000000018,0.7,0.71,0.02499999999999991,0.0009999999999998899,0.651,0.685,0.06600000000000006,-0.025000000000000022,0.67275,0.69,0.06699999999999995,0.0009999999999998899,95961,126428,52906,-52906
2017-07-09,0.7246,0.79,0.10999999999999999,0.10999999999999999,0.7532000000000001,0.81,0.11299999999999999,0.09299999999999997,0.6962,0.73,0.04999999999999993,0.02400000000000002,0.7422,0.779,0.08199999999999996,0.07999999999999996,154420,345727,267850,43624
2017-07-16,0.751,0.78,0.050000000000000044,-0.030999999999999917,0.7554,0.78,0.03300000000000003,-0.030000000000000027,0.7156,0.73,0.030000000000000027,-0.02100000000000002,0.7246,0.735,0.03500000000000003,-0.030000000000000027,64791,90129,46761,7516
2017-07-23,0.7158,0.72,0.010999999999999899,0.0009999999999998899,0.7262,0.74,0.020000000000000018,-0.020000000000000018,0.6818000000000001,0.7020000000000001,0.04700000000000004,-0.019999999999999907,0.6981999999999999,0.723,0.06299999999999994,-0.02300000000000002,109981,142810,85236,24897
2017-07-30,0.6808000000000001,0.73,0.08299999999999996,0.027999999999999914,0.7012,0.75,0.09499999999999997,0.04799999999999993,0.6392,0.691,0.08599999999999997,0.06599999999999995,0.6716,0.728,0.09999999999999998,0.04499999999999993,108092,173396,122972,44794
2017-08-06,0.6960000000000001,0.7070000000000001,0.017000000000000126,-0.008000000000000007,0.7086,0.7190000000000001,0.020000000000000018,0.004000000000000115,0.679,0.6970000000000001,0.027000000000000024,0.017000000000000015,0.6966,0.7070000000000001,0.019000000000000128,0.008000000000000007,61848,86422,42705,23521
2017-08-13,0.7136,0.75,0.06700000000000006,0.030999999999999917,0.7256,0.75,0.05599999999999994,0.030999999999999917,0.6946,0.72,0.049000000000000044,0.039999999999999925,0.7154,0.75,0.06700000000000006,0.06700000000000006,70669,132737,106428,88921
2017-08-20,0.7722,0.82,0.07899999999999996,0.05999999999999994,0.8218,0.95,0.18299999999999994,0.16999999999999993,0.7712,0.82,0.07899999999999996,0.06499999999999995,0.8076,0.934,0.17500000000000004,0.17500000000000004,148583,249468,211559,109856
2017-08-27,0.88625,0.95,0.10499999999999998,-0.07999999999999996,0.937,1.01,0.131,0.040999999999999925,0.83875,0.865,0.07499999999999996,-0.0050000000000000044,0.899,1.01,0.17700000000000005,0.11699999999999999,155146,270697,212104,-116378
2017-09-03,1.0426,1.18,0.19699999999999995,0.16999999999999993,1.116,1.29,0.29000000000000004,0.19999999999999996,1.0024,1.14,0.18999999999999995,0.18999999999999995,1.0492,1.15,0.16999999999999993,0.16999999999999993,156331,229433,173496,-45501
2017-09-10,1.39,1.53,0.3700000000000001,0.3700000000000001,1.446,1.53,0.27,0.27,1.33,1.44,0.28,0.28,1.403,1.49,0.22999999999999998,0.22999999999999998,326423,480870,381256,381256
2017-09-17,1.374,1.52,0.25,-0.25,1.3940000000000001,1.52,0.20999999999999996,-0.17999999999999994,1.238,1.35,0.19000000000000017,-0.14000000000000012,1.292,1.45,0.24,-0.24,190024,308416,200413,19110
2017-09-24,1.348,1.46,0.21999999999999997,0.21999999999999997,1.404,1.47,0.18999999999999995,0.18999999999999995,1.308,1.43,0.22999999999999998,0.22999999999999998,1.368,1.44,0.17999999999999994,0.17999999999999994,119112,169632,95714,23174
2017-10-01,1.498,1.56,0.1100000000000001,0.010000000000000009,1.538,1.58,0.10000000000000009,0.050000000000000044,1.45,1.53,0.17999999999999994,0.010000000000000009,1.499,1.55,0.08000000000000007,0.0050000000000001155,194698,301741,224602,-87601
2017-10-08,1.758,2.78,1.2999999999999998,1.2799999999999998,1.822,3.04,1.55,1.5,1.5819999999999999,2.15,0.72,0.72,1.74,2.81,1.35,1.32,1408278,6572183,6508124,6508124
2017-10-15,3.576,4.4,1.2000000000000002,0.1200000000000001,4.056,5.0,1.46,-1.29,3.166,3.36,0.3500000000000001,-0.1299999999999999,3.488,4.0,0.9199999999999999,-0.7999999999999998,4157663,11394985,9607477,-9379031
2017-10-22,2.9659999999999997,3.25,0.6800000000000002,-0.6800000000000002,3.156,3.47,0.6900000000000004,-0.26000000000000023,2.736,3.1,0.81,-0.52,2.892,3.25,0.8799999999999999,-0.3799999999999999,1271695,1989270,988922,988922
2017-10-29,2.808,2.98,0.3700000000000001,-0.020000000000000018,2.97,3.19,0.3599999999999999,-0.3599999999999999,2.692,2.78,0.20999999999999996,-0.06999999999999984,2.834,2.96,0.23999999999999977,-0.16999999999999993,839118,1872745,1553342,-1553342
2017-11-05,2.888,3.15,0.54,0.38000000000000034,2.99,3.3,0.5999999999999996,0.54,2.678,3.0,0.48,0.48,2.836,3.19,0.6600000000000001,0.6600000000000001,828343,1329168,967801,758900
2017-11-12,27.646,35.49,32.33,29.470000000000002,27.932000000000002,35.49,32.33,29.73,25.636,32.11,29.509999999999998,28.08,26.746,34.32,31.63,28.25,326947,1461871,1430909,-1420738
2017-11-19,31.525,31.98,1.0399999999999991,0.6500000000000021,32.5,33.28,1.4299999999999997,-1.3000000000000007,30.615000000000002,30.94,0.9100000000000001,-0.9100000000000001,31.5575,32.5,1.8200000000000003,-1.1700000000000017,22505,27964,12623,2354
2017-11-26,29.172,30.81,3.509999999999998,0.9100000000000001,30.471999999999998,32.37,4.029999999999998,0.7800000000000011,27.742,29.25,1.9499999999999993,0.259999999999998,29.094,30.42,2.7300000000000004,-1.6899999999999977,30150,40482,15733,-15733
2017-12-03,28.99,29.64,1.3000000000000007,0.5199999999999996,29.822,30.16,0.9100000000000001,-0.9100000000000001,28.314,28.99,1.0399999999999991,0.0,28.99,29.51,1.3000000000000007,-1.3000000000000007,19567,29314,14338,-13348
2017-12-10,27.638,30.94,4.68,2.990000000000002,28.392,30.94,3.6400000000000006,2.6000000000000014,25.974,28.08,4.549999999999997,1.8199999999999967,27.56,30.03,3.6400000000000006,3.6400000000000006,40394,59952,38697,24707
2017-12-17,26.975,29.51,4.680000000000003,-4.680000000000003,27.5275,29.51,3.25,-2.7300000000000004,25.545,26.91,2.6000000000000014,-2.6000000000000014,26.325,27.3,2.080000000000002,-0.9100000000000001,25336,41782,29110,-14002
2017-12-24,25.22,26.0,1.3000000000000007,-0.6499999999999986,25.805,26.0,0.5199999999999996,-0.5199999999999996,24.7,24.96,0.5199999999999996,-0.39000000000000057,25.1225,25.35,0.5200000000000031,-0.129999999999999,17325,23648,11052,5664
2017-12-31,26.676,28.08,2.9899999999999984,1.5599999999999987,27.69,28.47,1.5599999999999987,0.7800000000000011,25.791999999999998,26.13,1.4299999999999997,1.4299999999999997,26.962,28.08,1.6899999999999977,-0.5199999999999996,20376,25687,10201,-7435
2018-01-07,25.9675,26.39,0.9100000000000001,-0.9100000000000001,26.6825,27.04,0.6499999999999986,-0.6499999999999986,25.447499999999998,26.0,0.9100000000000001,-0.7800000000000011,26.0,26.13,0.259999999999998,-0.259999999999998,15642,19539,6531,1108
2018-01-14,25.012,26.26,2.4700000000000024,0.9100000000000001,25.818,26.78,2.080000000000002,0.5199999999999996,24.439999999999998,25.48,2.080000000000002,0.6500000000000021,24.934,26.0,1.9499999999999993,0.7800000000000011,20251,28433,14146,10646
2018-01-21,25.376,26.0,1.3000000000000007,-0.9100000000000001,25.714,26.39,1.6900000000000013,-1.4299999999999997,24.726,25.61,1.6899999999999977,-1.6899999999999977,25.038,26.0,1.8200000000000003,-1.8200000000000003,15772,19236,8427,3798
