Date,STAR_Open_average,STAR_Open_max,STAR_Open_volatility,STAR_Open_change,STAR_High_average,STAR_High_max,STAR_High_volatility,STAR_High_change,STAR_Low_average,STAR_Low_max,STAR_Low_volatility,STAR_Low_change,STAR_Close_average,STAR_Close_max,STAR_Close_volatility,STAR_Close_change,STAR_Volume_average,STAR_Volume_max,STAR_Volume_volatility,STAR_Volume_change
2016-04-10,9.482000000000001,9.75,0.4399999999999995,0.1899999999999995,9.622,9.78,0.34999999999999964,0.14000000000000057,9.362,9.42,0.16999999999999993,0.09999999999999964,9.556,9.78,0.41000000000000014,0.16999999999999993,319523,456408,244149,56095
2016-04-17,9.58,9.62,0.14999999999999858,0.019999999999999574,9.684000000000001,9.72,0.07000000000000028,0.030000000000001137,9.488,9.59,0.17999999999999972,0.10999999999999943,9.594,9.7,0.20999999999999908,0.20999999999999908,245165,431644,243643,26746
2016-04-24,9.83,9.89,0.15000000000000036,0.0600000000000005,9.916,9.98,0.15000000000000036,-0.07000000000000028,9.692,9.8,0.19000000000000128,-0.10000000000000142,9.868,9.93,0.129999999999999,-0.07000000000000028,366877,517947,222506,27157
2016-05-01,9.334,9.77,0.5700000000000003,-0.5299999999999994,9.538,9.84,0.5399999999999991,0.07000000000000028,9.15,9.24,0.20000000000000107,0.20000000000000107,9.33,9.78,0.6199999999999992,0.5299999999999994,938590,2132880,1641869,1118275
2016-05-08,9.804,9.94,0.2599999999999998,-0.15000000000000036,9.926,10.1,0.33000000000000007,-0.16999999999999993,9.648,9.76,0.22000000000000064,-0.040000000000000924,9.806000000000001,9.92,0.20999999999999908,-0.13000000000000078,438005,735642,499914,-410112
2016-05-15,9.564,9.75,0.27999999999999936,-0.22000000000000064,9.73,9.97,0.4300000000000015,-0.4300000000000015,9.444,9.56,0.20000000000000107,-0.16999999999999993,9.52,9.65,0.2599999999999998,-0.16999999999999993,631236,1268365,932594,145253
2016-05-22,9.7375,10.09,0.6899999999999995,0.5999999999999996,9.945,10.19,0.6999999999999993,0.6999999999999993,9.6725,10.04,0.7299999999999986,0.7299999999999986,9.8825,10.11,0.7400000000000002,0.7300000000000004,881776,1832851,1478340,-208618
2016-05-29,10.214,10.35,0.2400000000000002,0.08999999999999986,10.346,10.41,0.10999999999999943,0.03999999999999915,10.1,10.2,0.16999999999999993,0.09999999999999964,10.258,10.32,0.13000000000000078,0.08999999999999986,390490,497060,300049,-15626
2016-06-05,10.334,10.57,0.5600000000000005,-0.27999999999999936,10.446,10.68,0.6400000000000006,-0.46000000000000085,10.168000000000001,10.47,0.75,-0.5699999999999985,10.262,10.65,0.9299999999999997,-0.7699999999999996,508548,723514,432927,-432927
2016-06-12,9.709999999999999,10.08,0.5099999999999998,0.40000000000000036,9.86,10.09,0.41999999999999993,0.28999999999999915,9.534,9.6,0.10999999999999943,0.10999999999999943,9.69,9.91,0.3800000000000008,0.19000000000000128,603565,1285270,973979,-39699
2016-06-19,9.476,9.78,0.8099999999999987,-0.7099999999999991,9.592,9.82,0.6699999999999999,-0.6699999999999999,9.264,9.53,0.7899999999999991,-0.7699999999999996,9.328,9.72,0.9300000000000015,-0.9300000000000015,1131205,3339410,3150528,183691
2016-06-26,9.307500000000001,9.59,0.6699999999999999,0.6699999999999999,9.5275,9.76,0.4900000000000002,0.4900000000000002,9.184999999999999,9.36,0.4499999999999993,0.4499999999999993,9.39,9.59,0.379999999999999,0.14999999999999858,604389,739854,319965,43057
2016-07-03,9.42,9.61,0.41999999999999993,0.2900000000000009,9.572,9.8,0.4300000000000015,0.33000000000000007,9.332,9.55,0.45000000000000107,0.45000000000000107,9.458,9.66,0.4499999999999993,0.4499999999999993,596151,1040500,755415,-627636
2016-07-10,10.006,10.08,0.3000000000000007,0.2599999999999998,10.1,10.21,0.1700000000000017,0.1700000000000017,9.894,10.04,0.3099999999999987,0.3099999999999987,10.036,10.2,0.29999999999999893,0.1999999999999993,487920,827768,633102,320490
2016-07-17,10.232,10.34,0.1899999999999995,0.08000000000000007,10.336,10.4,0.120000000000001,0.05000000000000071,10.145999999999999,10.23,0.14000000000000057,0.09999999999999964,10.256,10.32,0.14000000000000057,0.08000000000000007,332666,700952,546771,-77613
2016-07-24,10.208,10.31,0.19000000000000128,0.0600000000000005,10.342,10.43,0.16999999999999993,0.09999999999999964,10.148,10.22,0.120000000000001,0.120000000000001,10.251999999999999,10.36,0.17999999999999972,0.08999999999999986,263792,311073,106000,5422
2016-07-31,10.56,11.17,1.1500000000000004,0.6999999999999993,10.794,11.19,0.9499999999999993,0.7999999999999989,10.426,10.96,1.0300000000000011,0.9299999999999997,10.65,11.04,1.0099999999999998,1.0099999999999998,628166,867482,444095,190994
2016-08-07,11.032,11.08,0.11999999999999922,-0.0600000000000005,11.118,11.21,0.15000000000000036,-0.15000000000000036,10.884,11.0,0.1999999999999993,-0.10999999999999943,10.99,11.08,0.21000000000000085,-0.05000000000000071,402718,477350,201776,-114820
2016-08-14,10.938,11.0,0.13000000000000078,-0.11999999999999922,11.014,11.05,0.10000000000000142,-0.10000000000000142,10.847999999999999,10.96,0.19000000000000128,-0.19000000000000128,10.934,10.99,0.09999999999999964,-0.0600000000000005,350200,573691,322289,-46927
2016-08-21,10.862,10.98,0.2699999999999996,-0.2699999999999996,10.95,11.06,0.19000000000000128,-0.19000000000000128,10.776,10.91,0.2699999999999996,-0.21000000000000085,10.81,10.93,0.23000000000000043,-0.20999999999999908,314289,409400,217287,27150
2016-08-28,10.7525,10.86,0.27999999999999936,0.129999999999999,10.855,10.95,0.1899999999999995,0.1899999999999995,10.6525,10.79,0.22999999999999865,0.22999999999999865,10.7575,10.82,0.1899999999999995,0.1899999999999995,523344,911434,599025,-56292
2016-09-04,10.682,10.81,0.370000000000001,-0.370000000000001,10.748,10.86,0.33000000000000007,-0.33000000000000007,10.536,10.68,0.39000000000000057,-0.33000000000000007,10.644,10.78,0.33999999999999986,-0.27999999999999936,300633,366141,131573,61824
2016-09-11,10.472,10.71,0.5100000000000016,0.3100000000000005,10.648,10.84,0.4299999999999997,0.4299999999999997,10.398,10.68,0.4900000000000002,0.4900000000000002,10.534,10.76,0.5600000000000005,0.5600000000000005,658227,1610141,1309771,2540
2016-09-18,10.758,10.86,0.1999999999999993,-0.1999999999999993,10.831999999999999,10.89,0.120000000000001,-0.08000000000000007,10.636,10.73,0.15000000000000036,0.02999999999999936,10.708,10.84,0.2400000000000002,0.009999999999999787,258913,385133,214853,-1964
2016-09-25,10.682,10.73,0.11000000000000121,0.08000000000000007,10.782,10.85,0.11999999999999922,0.0,10.59,10.63,0.09000000000000163,-0.02000000000000135,10.694,10.79,0.15999999999999837,0.0,291590,600964,439161,116765
2016-10-02,10.65,10.71,0.11000000000000121,-0.08000000000000007,10.72,10.8,0.15000000000000036,-0.05000000000000071,10.536,10.62,0.16999999999999993,0.019999999999999574,10.608,10.65,0.09999999999999964,0.009999999999999787,253328,385811,225660,-225660
2016-10-09,10.71,10.8,0.16000000000000014,0.16000000000000014,10.814,10.88,0.20000000000000107,0.20000000000000107,10.648,10.73,0.19000000000000128,0.1800000000000015,10.732000000000001,10.82,0.1899999999999995,0.1899999999999995,286552,336143,152906,152906
2016-10-16,11.196,11.48,0.5800000000000001,0.5800000000000001,11.394,11.55,0.5,0.5,11.14,11.4,0.5800000000000001,0.5800000000000001,11.312,11.46,0.45000000000000107,0.41000000000000014,719141,995473,454578,137519
2016-10-23,11.272,11.42,0.28999999999999915,-0.28999999999999915,11.324,11.44,0.25,-0.25,11.124,11.27,0.23000000000000043,-0.21999999999999886,11.196,11.35,0.2400000000000002,-0.21999999999999886,413892,450330,90669,43874
2016-10-30,11.046,11.23,0.4400000000000013,-0.13000000000000078,11.148,11.48,0.6300000000000008,-0.07000000000000028,10.754,10.9,0.34999999999999964,0.09999999999999964,10.838000000000001,10.98,0.4299999999999997,0.14000000000000057,745289,995638,459311,-451862
2016-11-06,11.248,11.8,0.870000000000001,0.870000000000001,11.516,11.81,0.620000000000001,0.6100000000000012,11.112,11.61,0.7799999999999994,0.7799999999999994,11.418,11.77,0.6999999999999993,0.6799999999999997,760300,1268483,891720,891720
2016-11-13,12.088000000000001,12.46,0.7300000000000004,0.7300000000000004,12.304,12.66,0.620000000000001,0.6099999999999994,11.968,12.22,0.5400000000000009,0.5099999999999998,12.19,12.39,0.4400000000000013,0.379999999999999,902622,1373808,687571,-396278
2016-11-20,12.54,12.61,0.16000000000000014,0.16000000000000014,12.7125,12.78,0.10999999999999943,0.08999999999999986,12.4775,12.57,0.1899999999999995,0.1899999999999995,12.629999999999999,12.69,0.15000000000000036,0.15000000000000036,675089,950523,699600,-27845
2016-11-27,12.324,12.67,0.6699999999999999,-0.5700000000000003,12.44,12.83,0.6500000000000004,-0.6500000000000004,12.113999999999999,12.54,0.5899999999999999,-0.5099999999999998,12.196,12.6,0.6199999999999992,-0.46999999999999886,2100163,6303352,5714742,950989
2016-12-04,12.508,12.62,0.41999999999999993,0.41999999999999993,12.708,12.78,0.16999999999999993,0.14000000000000057,12.427999999999999,12.53,0.33999999999999986,0.25,12.57,12.65,0.1899999999999995,-0.10999999999999943,950049,1669807,1207030,-882987
2016-12-11,12.476,12.58,0.16000000000000014,-0.11999999999999922,12.61,12.69,0.1399999999999988,-0.129999999999999,12.354000000000001,12.39,0.08000000000000007,-0.040000000000000924,12.438,12.48,0.11000000000000121,0.009999999999999787,620697,1087816,736837,75821
2016-12-18,12.4225,12.56,0.3600000000000012,-0.28000000000000114,12.5075,12.66,0.35999999999999943,-0.3199999999999985,12.2725,12.4,0.2400000000000002,-0.16999999999999993,12.36,12.53,0.28999999999999915,-0.2699999999999996,518833,796860,381955,-381955
2016-12-25,12.317499999999999,12.37,0.10999999999999943,0.10999999999999943,12.432500000000001,12.48,0.09999999999999964,-0.019999999999999574,12.2525,12.29,0.06999999999999851,0.02999999999999936,12.3475,12.37,0.05999999999999872,0.02999999999999936,318312,419457,235928,235928
2017-01-01,12.452,12.55,0.27000000000000135,-0.20000000000000107,12.554,12.74,0.4299999999999997,-0.22999999999999865,12.256,12.41,0.40000000000000036,-0.17999999999999972,12.354,12.62,0.6099999999999994,-0.33999999999999986,464199,571843,246127,-107744
2017-01-08,12.28,12.43,0.41000000000000014,0.25,12.445,12.5,0.09999999999999964,-0.049999999999998934,12.135,12.23,0.21000000000000085,0.16000000000000014,12.342500000000001,12.48,0.25,-0.1999999999999993,357852,654430,510043,-510043
2017-01-15,11.972,12.24,0.5899999999999999,-0.5899999999999999,12.044,12.29,0.5399999999999991,-0.5099999999999998,11.782,12.12,0.5599999999999987,-0.5399999999999991,11.894,12.27,0.6500000000000004,-0.4499999999999993,499642,1210595,997578,86378
2017-01-22,11.748,11.86,0.3200000000000003,-0.19000000000000128,11.846,11.99,0.370000000000001,-0.2900000000000009,11.578,11.76,0.6099999999999994,-0.5499999999999989,11.638,11.82,0.6099999999999994,-0.6099999999999994,285841,555563,361641,305409
2017-01-29,11.388,11.75,0.5899999999999999,0.5399999999999991,11.556,11.79,0.4499999999999993,0.41000000000000014,11.254,11.54,0.5899999999999999,0.5899999999999999,11.43,11.77,0.5999999999999996,0.33999999999999986,424188,765840,544921,-544921
2017-02-05,11.522,11.76,0.39000000000000057,0.20999999999999908,11.63,11.79,0.3099999999999987,0.15999999999999837,11.411999999999999,11.61,0.33999999999999986,0.2400000000000002,11.51,11.67,0.28999999999999915,0.2699999999999996,205581,254109,111028,-86868
2017-02-12,11.6875,11.78,0.16000000000000014,0.16000000000000014,11.7725,11.82,0.09999999999999964,0.06999999999999851,11.605,11.69,0.17999999999999972,0.15000000000000036,11.735,11.77,0.05999999999999872,0.05999999999999872,332500,461148,220542,-140340
2017-02-19,11.918,12.11,0.41000000000000014,0.05000000000000071,12.172,12.24,0.14000000000000057,0.0600000000000005,11.746,12.05,0.6300000000000008,0.06999999999999851,12.016,12.16,0.35999999999999943,-0.040000000000000924,472129,762036,412493,32082
2017-02-26,12.074,12.12,0.129999999999999,0.03999999999999915,12.19,12.24,0.120000000000001,-0.09999999999999964,11.926,11.98,0.14000000000000057,-0.10999999999999943,12.068,12.2,0.1999999999999993,-0.03999999999999915,443542,535408,271994,-93992
2017-03-05,11.68,11.97,0.46000000000000085,-0.45000000000000107,11.782,11.99,0.40000000000000036,-0.33000000000000007,11.546,11.79,0.4299999999999997,-0.2699999999999996,11.608,11.89,0.4800000000000004,-0.3500000000000014,272268,371328,168020,-20567
2017-03-12,11.544,11.61,0.21999999999999886,0.08000000000000007,11.677999999999999,11.77,0.2400000000000002,0.1800000000000015,11.468,11.58,0.2900000000000009,0.23000000000000043,11.556000000000001,11.65,0.3100000000000005,0.21000000000000085,308421,702595,538968,-107582
2017-03-19,11.514,11.62,0.2599999999999998,-0.02999999999999936,11.67,11.81,0.27000000000000135,0.09000000000000163,11.411999999999999,11.59,0.35999999999999943,0.16999999999999993,11.556,11.72,0.3500000000000014,0.2400000000000002,307864,518047,388565,-189176
2017-03-26,11.77,11.83,0.1899999999999995,0.1899999999999995,11.868,11.92,0.08999999999999986,-0.03999999999999915,11.684,11.78,0.20999999999999908,0.02999999999999936,11.784,11.83,0.14000000000000057,-0.11000000000000121,275347,379539,182013,-182013
2017-04-02,11.562,11.68,0.33999999999999986,0.019999999999999574,11.752,11.97,0.3500000000000014,0.23000000000000043,11.469999999999999,11.68,0.41000000000000014,0.14000000000000057,11.632,11.93,0.5700000000000003,0.379999999999999,515182,673675,384728,328409
2017-04-09,12.102500000000001,12.4,0.5199999999999996,0.5199999999999996,12.3275,12.48,0.4400000000000013,0.4400000000000013,12.07,12.29,0.4299999999999997,0.4299999999999997,12.24,12.42,0.4800000000000004,0.4800000000000004,500306,887962,642108,-115995
2017-04-16,12.402,12.46,0.11000000000000121,0.08000000000000007,12.456,12.5,0.08999999999999986,0.019999999999999574,12.302,12.34,0.08999999999999986,0.0600000000000005,12.372,12.43,0.09999999999999964,0.02999999999999936,347235,462966,206050,-180729
2017-04-23,12.43,12.58,0.3000000000000007,-0.14000000000000057,12.546,12.65,0.22000000000000064,-0.09999999999999964,12.316,12.4,0.17999999999999972,-0.15000000000000036,12.412,12.58,0.34999999999999964,-0.08999999999999986,313685,412018,173374,69104
2017-04-30,12.384,12.6,0.5,0.28999999999999915,12.488,12.68,0.5600000000000005,0.2400000000000002,12.174,12.4,0.5899999999999999,0.2900000000000009,12.306000000000001,12.56,0.6799999999999997,0.2599999999999998,538266,687810,337303,63195
2017-05-07,12.278,12.42,0.3200000000000003,-0.3200000000000003,12.358,12.5,0.33000000000000007,-0.3000000000000007,12.064,12.23,0.3000000000000007,-0.23000000000000043,12.196,12.39,0.41999999999999993,-0.33000000000000007,399283,567427,316331,-316331
2017-05-14,11.89,12.03,0.25,0.10999999999999943,12.044,12.18,0.29999999999999893,0.20999999999999908,11.818,12.02,0.3699999999999992,0.3699999999999992,11.953999999999999,12.17,0.3800000000000008,0.3100000000000005,377944,593047,389715,-267759
2017-05-21,12.2675,12.34,0.10999999999999943,0.019999999999999574,12.3475,12.49,0.21000000000000085,-0.02000000000000135,12.157499999999999,12.18,0.0600000000000005,-0.030000000000001137,12.24,12.27,0.049999999999998934,0.02999999999999936,242572,337451,161600,139438
2017-05-28,12.196,12.3,0.20000000000000107,0.11000000000000121,12.286,12.38,0.21000000000000085,0.02000000000000135,12.054,12.16,0.22000000000000064,0.02999999999999936,12.182,12.27,0.1899999999999995,0.11999999999999922,562559,1093454,692282,-13778
2017-06-04,12.12,12.2,0.16999999999999993,0.019999999999999574,12.222,12.45,0.3899999999999988,0.2599999999999998,12.036,12.2,0.34999999999999964,0.16000000000000014,12.134,12.31,0.28000000000000114,0.27000000000000135,398421,912837,733646,558739
2017-06-11,12.314,12.41,0.25,0.03999999999999915,12.41,12.46,0.09000000000000163,-0.09000000000000163,12.196,12.26,0.16999999999999993,-0.040000000000000924,12.33,12.4,0.15000000000000036,-0.05000000000000071,522732,1261174,990793,-131923
2017-06-18,12.116,12.24,0.20000000000000107,-0.20000000000000107,12.206,12.3,0.19000000000000128,-0.10000000000000142,11.998,12.1,0.15000000000000036,-0.15000000000000036,12.068,12.2,0.25,-0.08000000000000007,634845,1846263,1630778,264082
2017-06-25,12.06,12.13,0.120000000000001,-0.040000000000000924,12.168,12.29,0.23999999999999844,-0.03999999999999915,11.972,12.06,0.16999999999999993,0.11000000000000121,12.052,12.24,0.2699999999999996,0.2699999999999996,348107,605514,453055,-332706
2017-07-02,12.0425,12.21,0.3000000000000007,-0.3000000000000007,12.09,12.23,0.21000000000000085,-0.21000000000000085,11.9225,12.04,0.16999999999999993,-0.15999999999999837,11.9875,12.15,0.22000000000000064,-0.22000000000000064,284803,363074,186418,18146
2017-07-09,12.116,12.24,0.3100000000000005,0.3100000000000005,12.202,12.26,0.16000000000000014,0.16000000000000014,12.014,12.12,0.23999999999999844,0.23999999999999844,12.136,12.2,0.16999999999999993,0.13000000000000078,250605,355543,206187,-61334
2017-07-16,12.134,12.2,0.11999999999999922,-0.009999999999999787,12.2,12.25,0.10999999999999943,0.019999999999999574,12.03,12.07,0.120000000000001,0.0600000000000005,12.11,12.17,0.11999999999999922,-0.019999999999999574,269654,376592,211333,-168611
2017-07-23,12.03,12.1,0.15000000000000036,-0.09999999999999964,12.08,12.14,0.13000000000000078,-0.08999999999999986,11.914,12.02,0.21999999999999886,-0.21999999999999886,11.994,12.06,0.11000000000000121,-0.11000000000000121,206789,311131,162993,-113285
2017-07-30,11.692,11.95,0.5299999999999994,-0.47999999999999865,11.81,12.02,0.5199999999999996,-0.16999999999999993,11.574,11.91,0.5800000000000001,-0.4499999999999993,11.682,12.0,0.5999999999999996,-0.3000000000000007,377634,518200,305522,249950
2017-08-06,11.834,11.94,0.2699999999999996,0.2699999999999996,11.984,12.11,0.20999999999999908,0.1399999999999988,11.783999999999999,11.87,0.20999999999999908,0.20999999999999908,11.924,12.03,0.17999999999999972,0.08999999999999986,364537,505467,314617,-314617
2017-08-13,11.991999999999999,12.11,0.3200000000000003,-0.10999999999999943,12.1,12.2,0.16999999999999993,-0.07000000000000028,11.902,12.04,0.25,-0.02999999999999936,11.99,12.09,0.1999999999999993,-0.10999999999999943,220449,289229,122887,122887
2017-08-20,11.89,12.02,0.2400000000000002,-0.20999999999999908,11.994,12.09,0.17999999999999972,-0.17999999999999972,11.812,11.96,0.23000000000000043,-0.22000000000000064,11.84,11.98,0.23000000000000043,-0.23000000000000043,305355,369623,178984,130863
2017-08-27,11.59,11.69,0.1899999999999995,-0.049999999999998934,11.7075,11.82,0.20000000000000107,-0.08000000000000007,11.5075,11.55,0.07000000000000028,0.030000000000001137,11.584999999999999,11.7,0.1999999999999993,0.16999999999999993,349787,455985,196617,-92234
2017-09-03,11.414,11.71,0.41000000000000014,-0.3600000000000012,11.496,11.71,0.3100000000000005,-0.2400000000000002,11.274,11.33,0.08000000000000007,-0.08000000000000007,11.312,11.35,0.07000000000000028,-0.049999999999998934,474653,678574,365909,260
2017-09-10,11.332,11.47,0.3000000000000007,-0.14000000000000057,11.518,11.76,0.33999999999999986,0.07000000000000028,11.206,11.28,0.11999999999999922,-0.02999999999999936,11.358,11.51,0.3100000000000005,0.11000000000000121,3403530,13981498,13618455,478968
2017-09-17,11.49,11.61,0.20999999999999908,0.10999999999999943,11.586,11.71,0.22000000000000064,0.16999999999999993,11.422,11.58,0.21000000000000085,0.21000000000000085,11.528,11.67,0.25,0.20999999999999908,365223,590307,308264,42737
2017-09-24,11.82,11.91,0.1999999999999993,0.08999999999999986,11.99,12.12,0.20999999999999908,0.14999999999999858,11.75,11.83,0.16000000000000014,0.120000000000001,11.9,12.04,0.23999999999999844,0.14999999999999858,1047061,1444289,712348,161864
2017-10-01,12.054,12.12,0.10999999999999943,0.019999999999999574,12.142,12.22,0.11000000000000121,-0.010000000000001563,11.99,12.02,0.08999999999999986,-0.08000000000000007,12.066,12.14,0.120000000000001,0.03999999999999915,517831,1049451,836122,-114687
2017-10-08,12.124,12.17,0.10999999999999943,-0.05000000000000071,12.176,12.21,0.08000000000000007,-0.010000000000001563,12.03,12.07,0.08000000000000007,-0.08000000000000007,12.098,12.18,0.15000000000000036,-0.15000000000000036,273848,491361,355735,-246714
2017-10-15,12.032,12.11,0.1399999999999988,0.0600000000000005,12.09,12.11,0.049999999999998934,-0.02999999999999936,11.944,12.0,0.11999999999999922,-0.049999999999998934,12.006,12.06,0.14000000000000057,-0.07000000000000028,856450,1879567,1593058,71108
2017-10-22,11.842,11.96,0.22000000000000064,-0.22000000000000064,11.892,12.03,0.25,-0.25,11.734,11.9,0.2599999999999998,-0.23000000000000043,11.798,11.93,0.2400000000000002,-0.2400000000000002,691621,1902956,1579180,-1452615
2017-10-29,11.532,11.72,0.47000000000000064,-0.47000000000000064,11.642,11.8,0.5,-0.4399999999999995,11.394,11.66,0.5299999999999994,-0.5299999999999994,11.482,11.76,0.5600000000000005,-0.5,495737,675506,391302,281682
2017-11-05,11.296,11.39,0.21000000000000085,0.10999999999999943,11.418,11.51,0.16999999999999993,-0.009999999999999787,11.246,11.32,0.14000000000000057,0.0,11.35,11.46,0.16000000000000014,-0.009999999999999787,470356,680595,449841,-245709
2017-11-12,11.208,11.27,0.10999999999999943,-0.07000000000000028,11.284,11.32,0.07000000000000028,-0.0600000000000005,11.152000000000001,11.19,0.05999999999999872,-0.05999999999999872,11.236,11.28,0.10999999999999943,-0.02999999999999936,432841,649535,423075,-97161
2017-11-19,11.3225,11.34,0.03999999999999915,0.03999999999999915,11.379999999999999,11.42,0.0600000000000005,0.0600000000000005,11.2725,11.33,0.10999999999999943,0.10999999999999943,11.325,11.35,0.049999999999998934,0.049999999999998934,368171,498198,235346,-208141
2017-11-26,11.492,11.56,0.17999999999999972,0.16999999999999993,11.556,11.63,0.20000000000000107,0.20000000000000107,11.4,11.46,0.120000000000001,0.08999999999999986,11.488,11.54,0.11999999999999922,0.0600000000000005,463453,661330,340521,5931
2017-12-03,11.37,11.53,0.27999999999999936,-0.17999999999999972,11.427999999999999,11.53,0.16999999999999993,-0.14000000000000057,11.272,11.39,0.17999999999999972,-0.120000000000001,11.322,11.48,0.22000000000000064,-0.19000000000000128,416831,610071,321117,-82054
2017-12-10,11.366,11.62,0.379999999999999,0.28999999999999915,11.524000000000001,11.88,0.5300000000000011,0.46000000000000085,11.322,11.61,0.4399999999999995,0.29999999999999893,11.416,11.69,0.4599999999999991,0.3699999999999992,693302,1482163,1188160,437759
2017-12-17,11.4625,11.71,0.34000000000000163,-0.34000000000000163,11.505,11.72,0.3200000000000003,-0.3200000000000003,11.3225,11.36,0.10999999999999943,-0.08000000000000007,11.36,11.37,0.02999999999999936,0.019999999999999574,516334,831122,552711,-385420
2017-12-24,11.3625,11.39,0.040000000000000924,0.009999999999999787,11.4375,11.51,0.129999999999999,-0.129999999999999,11.317499999999999,11.35,0.0600000000000005,-0.049999999999998934,11.36,11.39,0.08999999999999986,-0.08999999999999986,246191,292372,80774,8590
2017-12-31,11.26,11.35,0.16999999999999993,-0.129999999999999,11.34,11.37,0.08000000000000007,0.009999999999999787,11.198,11.24,0.120000000000001,-0.019999999999999574,11.248,11.31,0.13000000000000078,-0.040000000000000924,413370,539931,216337,5837
2018-01-07,11.25,11.44,0.29999999999999893,0.1899999999999995,11.355,11.48,0.2599999999999998,0.17999999999999972,11.18,11.27,0.16000000000000014,0.09999999999999964,11.2675,11.42,0.25,0.13000000000000078,481169,802996,568639,-252398
2018-01-14,11.218,11.33,0.21000000000000085,-0.11999999999999922,11.286,11.44,0.22999999999999865,-0.16999999999999993,11.15,11.19,0.07000000000000028,-0.019999999999999574,11.196,11.22,0.08000000000000007,0.009999999999999787,345015,467300,234893,-87664
