Date,MMYT_Open_average,MMYT_Open_max,MMYT_Open_min,MMYT_Open_volatility,MMYT_Open_change,MMYT_High_average,MMYT_High_max,MMYT_High_min,MMYT_High_volatility,MMYT_High_change,MMYT_Low_average,MMYT_Low_max,MMYT_Low_min,MMYT_Low_volatility,MMYT_Low_change,MMYT_Close_average,MMYT_Close_max,MMYT_Close_min,MMYT_Close_volatility,MMYT_Close_change,MMYT_Volume_average,MMYT_Volume_max,MMYT_Volume_min,MMYT_Volume_volatility,MMYT_Volume_change
2018-04-29,36.88,37.65,36.25,1.3999999999999986,0.6999999999999957,37.54,38.1,36.95,1.1499999999999986,1.1499999999999986,36.43,37.6,35.63,1.9699999999999989,1.7000000000000028,37.08,37.85,36.5,1.3500000000000014,1.3500000000000014,260389,335212,145272,189940,160860
2018-05-06,36.0,37.65,35.3,2.3500000000000014,-2.3500000000000014,36.37,37.75,35.55,2.200000000000003,-2.200000000000003,35.05,35.6,34.65,0.9500000000000028,-0.45000000000000284,35.29,36.05,34.7,1.3499999999999943,-0.8999999999999986,290143,449447,121025,328422,81873
2018-05-13,34.25,35.0,33.2,1.7999999999999972,0.20000000000000284,34.88,35.5,34.45,1.0499999999999972,0.6499999999999986,33.634,34.62,32.95,1.6699999999999946,1.1699999999999946,34.22,34.9,33.1,1.7999999999999972,0.7999999999999972,272122,380087,141270,238817,-150919
2018-05-20,35.2875,35.85,34.7,1.1499999999999986,0.6999999999999957,35.9375,36.05,35.7,0.3499999999999943,0.25,34.912499999999994,35.15,34.55,0.6000000000000014,0.3500000000000014,35.45,35.8,34.85,0.9499999999999957,0.9499999999999957,226851,329417,124383,205034,61046
2018-05-27,35.07,36.05,34.2,1.8499999999999943,-0.7999999999999972,35.786,36.13,35.5,0.6300000000000026,-0.13000000000000256,34.39,35.25,32.6,2.6499999999999986,0.7000000000000028,35.12,35.9,34.5,1.3999999999999986,1.0,343278,620261,205895,414366,-175915
2018-06-03,37.93,40.35,35.8,4.550000000000004,4.550000000000004,39.334,41.3,37.65,3.6499999999999986,3.6499999999999986,37.602000000000004,39.95,35.5,4.450000000000003,4.450000000000003,38.949999999999996,41.05,36.9,4.149999999999999,4.149999999999999,381203,487110,236195,250915,134818
2018-06-10,39.17,40.1,37.65,2.450000000000003,-1.3999999999999986,40.116,41.7,39.2,2.5,-2.5,38.404,39.25,37.25,2.0,-1.279999999999994,39.11,40.15,37.4,2.75,-1.1999999999999957,450498,553969,360764,193205,-140007
2018-06-17,37.84,38.5,36.5,2.0,-2.0,38.089999999999996,38.9,36.5,2.3999999999999986,-2.299999999999997,36.68,37.9,34.7,3.1999999999999957,-3.1499999999999986,37.156,38.4,34.95,3.4499999999999957,-3.25,216083,259485,166897,92588,42995
2018-06-24,35.47,36.3,34.95,1.3499999999999943,0.75,36.2,36.5,35.4,1.1000000000000014,0.10000000000000142,34.68,35.25,33.9,1.3500000000000014,0.3500000000000014,35.54,36.15,34.95,1.1999999999999957,-1.0499999999999972,356306,405465,309416,96049,-79498
2018-07-01,35.3875,35.65,35.15,0.5,0.29999999999999716,35.625,35.7,35.4,0.30000000000000426,0.0,34.175,34.9,32.9,2.0,-1.7000000000000028,34.7875,35.6,32.9,2.700000000000003,-2.5500000000000043,224796,427313,143476,283837,283837
2018-07-08,34.12,35.0,33.1,1.8999999999999986,1.8999999999999986,34.800000000000004,35.5,33.85,1.6499999999999986,1.6499999999999986,33.806,34.5,32.98,1.5200000000000031,1.2700000000000031,34.59,35.35,33.5,1.8500000000000014,1.8500000000000014,350660,548116,160285,387831,36422
2018-07-15,36.699999999999996,38.3,35.25,3.049999999999997,1.6499999999999986,37.546,38.75,36.3,2.450000000000003,0.8000000000000043,36.116,36.83,35.1,1.7299999999999969,1.0499999999999972,36.97,38.5,36.15,2.3500000000000014,0.0,355873,690613,136182,554431,-152475
2018-07-22,34.93,36.6,33.55,3.0500000000000043,-3.0500000000000043,35.288,36.79,34.1,2.6899999999999977,-2.6899999999999977,33.82,34.7,32.65,2.0500000000000043,-2.0500000000000043,34.07,35.0,33.1,1.8999999999999986,-1.8999999999999986,392795,679097,199276,479821,151228
2018-07-29,33.51,34.4,32.95,1.4499999999999957,0.5,34.19,35.15,33.35,1.7999999999999972,1.7999999999999972,32.83,33.4,32.1,1.2999999999999972,1.2999999999999972,33.7,34.7,32.75,1.9500000000000028,1.9500000000000028,285625,429630,175362,254268,-182255
2018-08-05,34.24,34.85,33.5,1.3500000000000014,-1.3500000000000014,34.55,34.85,33.95,0.8999999999999986,-0.8999999999999986,33.36,34.15,32.25,1.8999999999999986,-1.5,33.88,34.6,33.0,1.6000000000000014,-1.6000000000000014,262639,372661,155012,217649,87645
2018-08-12,31.009999999999998,33.4,28.95,4.449999999999999,-3.5,32.144,34.0,30.75,3.25,-3.25,29.17,30.25,27.55,2.6999999999999993,2.1499999999999986,30.39,31.5,29.1,2.3999999999999986,0.7999999999999972,744566,1318793,311774,1007019,-845417
2018-08-19,30.75,31.5,30.0,1.5,0.8999999999999986,31.55,32.15,30.3,1.8499999999999979,1.5500000000000007,30.34,30.9,29.35,1.5499999999999972,1.5499999999999972,31.009999999999998,31.55,30.15,1.4000000000000021,1.4000000000000021,309705,540117,157510,382607,-42081
2018-08-26,31.25,31.75,31.0,0.75,-0.6999999999999993,31.6625,31.95,31.25,0.6999999999999993,0.0,30.6125,30.9,30.0,0.8999999999999986,-0.04999999999999716,31.1125,31.65,30.8,0.8499999999999979,0.6999999999999993,353990,739847,136927,602920,200764
2018-09-02,30.36,31.65,29.25,2.3999999999999986,-1.6999999999999993,30.7,31.95,29.95,2.0,-2.0,29.434,30.75,28.95,1.8000000000000007,-1.8000000000000007,29.81,31.5,29.05,2.4499999999999993,-2.4499999999999993,455099,520331,356026,164305,-124673
2018-09-09,28.73,29.05,28.25,0.8000000000000007,-0.3500000000000014,29.13,29.65,28.6,1.0499999999999972,-0.6499999999999986,28.08,28.8,27.05,1.75,-1.75,28.31,29.0,27.15,1.8500000000000014,-1.8500000000000014,361888,441749,280707,161042,109998
2018-09-16,27.59,28.25,27.05,1.1999999999999993,1.1999999999999993,28.242,28.75,27.75,1.0,0.509999999999998,27.03,27.7,26.25,1.4499999999999993,0.7999999999999972,27.6,28.2,27.3,0.8999999999999986,0.09999999999999787,430876,625513,211343,414170,-236846
2018-09-23,27.598,28.6,26.4,2.200000000000003,0.28999999999999915,28.872,30.48,28.05,2.4299999999999997,0.0799999999999983,26.692,27.15,26.0,1.1499999999999986,1.1099999999999994,27.468,28.6,26.2,2.400000000000002,0.9400000000000013,505920,1126212,266669,859543,-254056
2018-09-30,25.89,27.0,24.59,2.41,-2.41,26.184,27.01,24.98,2.030000000000001,-2.030000000000001,25.132,26.02,24.32,1.6999999999999993,-1.6999999999999993,25.406,26.15,24.51,1.639999999999997,-1.639999999999997,411188,526466,288079,238387,113751
2018-10-07,23.558,24.6,22.57,2.030000000000001,-0.6500000000000021,24.272,24.82,22.81,2.0100000000000016,-0.010000000000001563,22.89,23.88,21.82,2.0599999999999987,0.4800000000000004,23.494,24.48,22.09,2.3900000000000006,0.4800000000000004,584855,757169,307268,449901,-255688
2018-10-14,25.016000000000002,25.43,24.44,0.9899999999999984,-0.11999999999999744,25.314,25.59,24.55,1.0399999999999991,-0.8099999999999987,24.262,24.83,23.05,1.7799999999999976,-1.4499999999999993,24.712,25.47,23.52,1.9499999999999993,-1.7699999999999996,433250,574802,247567,327235,269854
2018-10-21,23.106,23.46,22.55,0.9100000000000001,0.2699999999999996,23.740000000000002,24.16,23.46,0.6999999999999993,0.620000000000001,21.996,22.87,20.82,2.0500000000000007,-1.1000000000000014,22.95,23.42,22.07,1.3500000000000014,-1.259999999999998,580499,696387,517506,178881,162764
2018-10-28,24.458000000000002,26.67,22.07,4.600000000000001,3.5500000000000007,25.644,27.0,23.36,3.6400000000000006,2.5700000000000003,23.906000000000002,25.42,21.81,3.610000000000003,2.860000000000003,25.009999999999998,26.58,22.81,3.7699999999999996,2.530000000000001,502953,820605,202077,618528,-213138
2018-11-04,24.742,25.6,23.4,2.200000000000003,-2.200000000000003,25.132,26.14,24.17,1.9699999999999989,-1.9699999999999989,24.006,24.62,23.18,1.4400000000000013,-1.3300000000000018,24.48,25.35,23.51,1.8399999999999999,-0.7899999999999991,263745,348436,189769,158667,18359
2018-11-11,23.706,23.8,23.51,0.28999999999999915,-0.28999999999999915,24.112,24.43,23.73,0.6999999999999993,-0.6999999999999993,23.332,23.74,22.7,1.0399999999999991,-0.8599999999999994,23.612,23.95,22.78,1.1699999999999982,-0.7999999999999972,300643,428030,221748,206282,-104959
2018-11-18,22.4475,22.66,22.16,0.5,0.2699999999999996,22.8475,23.0,22.66,0.33999999999999986,0.14000000000000057,22.175,22.46,22.04,0.4200000000000017,0.41000000000000014,22.455,23.0,22.16,0.8399999999999999,0.6400000000000006,416640,595960,190305,405655,249959
2018-11-25,24.12,25.34,23.0,2.34,2.34,24.95,26.6,24.1,2.5,2.270000000000003,23.838,25.34,22.71,2.629999999999999,2.629999999999999,24.652,25.94,23.65,2.2900000000000027,2.2900000000000027,406417,527449,261618,265831,-62809
2018-12-02,24.7425,25.93,23.72,2.210000000000001,-2.210000000000001,25.2225,26.45,24.32,2.129999999999999,-2.129999999999999,24.0525,24.88,23.65,1.2300000000000004,-1.2300000000000004,24.3725,25.28,23.72,1.5600000000000023,-1.3100000000000023,274677,367112,141508,225604,-184414
2018-12-09,24.896,25.76,24.26,1.5,0.6199999999999974,25.378,26.45,24.49,1.9600000000000009,0.5700000000000003,24.25,24.85,23.6,1.25,-0.2699999999999996,24.868000000000002,26.2,24.12,2.0799999999999983,0.129999999999999,481883,766813,154282,612531,612531
2018-12-16,22.496,24.35,20.0,4.350000000000001,-4.350000000000001,22.968,24.74,21.03,3.7099999999999973,-3.599999999999998,21.336,23.58,19.66,3.919999999999998,-3.919999999999998,21.8,24.25,20.5,3.75,-3.5799999999999983,371952,673427,146877,526550,-186023
2018-12-23,22.57,23.74,21.0,2.7399999999999984,2.7399999999999984,23.5225,24.34,22.45,1.8900000000000006,1.8900000000000006,22.3,23.65,20.75,2.8999999999999986,2.8999999999999986,23.46,24.33,22.37,1.9599999999999973,1.9599999999999973,367930,508602,196132,312470,312470
2018-12-30,23.8875,24.71,23.25,1.4600000000000009,0.7699999999999996,24.5225,25.55,23.65,1.9000000000000021,1.4299999999999997,23.5775,24.54,23.0,1.5399999999999991,1.0199999999999996,24.24,25.33,23.15,2.1799999999999997,1.389999999999997,223832,276345,130281,146064,-52588
2019-01-06,25.258,25.92,24.69,1.2300000000000004,-1.2000000000000028,25.573999999999998,26.15,25.07,1.0799999999999983,-0.9100000000000001,24.68,25.2,24.32,0.879999999999999,-0.6400000000000006,25.156,25.89,24.76,1.129999999999999,-0.870000000000001,207334,390780,142688,248092,-248092
2019-01-13,25.335,25.64,25.01,0.629999999999999,0.629999999999999,25.78,26.14,25.51,0.629999999999999,0.629999999999999,24.8675,24.96,24.79,0.1700000000000017,0.010000000000001563,25.62,26.02,25.35,0.6699999999999982,0.5700000000000003,227720,298027,150785,147242,147242
2019-01-20,26.27,27.8,24.63,3.1700000000000017,1.1400000000000006,26.87,27.91,25.01,2.8999999999999986,1.3999999999999986,24.792,25.41,24.2,1.2100000000000009,1.0899999999999999,25.906,27.8,24.39,3.41,1.1900000000000013,873842,1782133,455083,1327050,173264
2019-01-27,26.312,27.42,25.44,1.9800000000000004,1.8900000000000006,26.98,27.99,25.61,2.379999999999999,2.2600000000000016,25.572,26.39,24.54,1.8500000000000014,1.6400000000000006,26.44,27.7,25.14,2.5599999999999987,1.1600000000000001,514434,681013,259485,421528,-122737
2019-02-03,26.938,27.43,26.32,1.1099999999999994,1.1099999999999994,27.483999999999998,27.84,27.02,0.8200000000000003,0.8200000000000003,26.568,27.28,26.14,1.1400000000000006,1.1400000000000006,27.288,27.64,26.98,0.6600000000000001,0.6600000000000001,183096,232502,125109,107393,-107393
2019-02-10,28.0375,28.44,27.72,0.7200000000000024,0.7000000000000028,28.5975,28.7,28.5,0.1999999999999993,0.019999999999999574,27.5825,27.87,27.35,0.5199999999999996,-0.21999999999999886,28.07,28.4,27.43,0.9699999999999989,-0.9699999999999989,395032,602928,195676,407252,-407252
2019-02-17,28.062,28.53,27.36,1.1700000000000017,0.9000000000000021,28.554,28.73,28.16,0.5700000000000003,-0.15000000000000213,27.68,28.1,27.17,0.9299999999999997,0.8999999999999986,28.148,28.6,27.59,1.0100000000000016,0.1700000000000017,198086,361920,134277,227643,-219224
2019-02-24,28.494,28.99,28.25,0.7399999999999984,0.6999999999999993,28.976,29.45,28.64,0.8099999999999987,0.6999999999999993,28.342,28.87,28.1,0.7699999999999996,0.7200000000000024,28.692,29.09,28.23,0.8599999999999994,0.4499999999999993,225473,428194,148004,280190,241583
2019-03-03,30.784,31.94,29.23,2.710000000000001,1.8099999999999987,31.614,32.3,30.93,1.3699999999999974,0.4400000000000013,30.392,31.0,29.23,1.7699999999999996,1.7699999999999996,31.268,31.97,30.8,1.1699999999999982,0.8099999999999987,364509,682785,159477,523308,-255522
2019-03-10,30.056,31.84,28.97,2.870000000000001,-2.870000000000001,30.366,31.87,29.27,2.6000000000000014,-2.6000000000000014,29.142,29.81,28.43,1.379999999999999,-1.379999999999999,29.37,30.18,28.48,1.6999999999999993,-1.6999999999999993,349615,649595,217527,432068,-432068
2019-03-17,27.156,28.49,25.16,3.3299999999999983,-3.3299999999999983,27.408,28.62,25.34,3.280000000000001,-3.280000000000001,26.274,27.92,24.46,3.460000000000001,-3.460000000000001,26.602,28.08,25.14,2.9399999999999977,-2.9399999999999977,329366,508363,175509,332854,332854
2019-03-24,26.5,27.6,25.47,2.1300000000000026,2.1300000000000026,27.118,27.83,26.08,1.75,1.75,26.402,27.38,25.33,2.0500000000000007,2.0500000000000007,26.884,27.6,25.95,1.6500000000000021,1.620000000000001,218813,266528,119470,147058,26572
2019-03-31,27.27,28.27,26.34,1.9299999999999997,-1.2699999999999996,27.578,28.5,26.78,1.7199999999999989,-1.2900000000000027,26.668,27.61,26.04,1.5700000000000003,-1.5700000000000003,27.008,27.9,26.37,1.5299999999999976,-1.5299999999999976,210960,375299,118341,256958,-204668
2019-04-07,26.201999999999998,26.63,25.94,0.6899999999999977,0.029999999999997584,26.658,26.98,26.39,0.5899999999999999,0.10999999999999943,25.908,26.09,25.45,0.6400000000000006,0.46000000000000085,26.128,26.28,26.02,0.26000000000000156,0.05000000000000071,177877,228263,95125,133138,-18064
2019-04-14,26.490000000000002,27.25,25.95,1.3000000000000007,-0.22000000000000242,26.802500000000002,27.25,26.21,1.0399999999999991,-0.9499999999999993,25.8075,26.17,25.16,1.0100000000000016,-1.0100000000000016,26.3675,26.87,25.95,0.9200000000000017,-0.9200000000000017,331750,471791,239696,232095,-232095
2019-04-21,26.948,28.99,25.66,3.3299999999999983,2.7699999999999996,27.338,29.12,25.97,3.150000000000002,3.150000000000002,26.18,28.35,25.41,2.9400000000000013,2.9400000000000013,27.11,28.91,25.85,3.0599999999999987,2.9499999999999993,302538,700743,146579,554164,59709
2019-04-28,25.896,27.0,25.19,1.8099999999999987,-1.6900000000000013,26.462,27.25,25.7,1.5500000000000007,-1.3000000000000007,25.1,25.85,24.74,1.110000000000003,0.05000000000000071,25.668,26.05,25.21,0.8399999999999999,0.21999999999999886,397749,1148179,85108,1063071,-997201
2019-05-05,24.116,25.01,22.91,2.1000000000000014,-2.1000000000000014,24.330000000000002,25.27,23.18,2.09,-2.09,23.722,24.5,22.6,1.8999999999999986,-1.8999999999999986,23.846,24.81,22.66,2.1499999999999986,-2.1499999999999986,222651,300498,157472,143026,143026
2019-05-12,23.706,25.16,22.85,2.3099999999999987,0.379999999999999,24.152,25.24,23.3,1.9399999999999977,0.5599999999999987,23.102,23.92,22.63,1.2900000000000027,0.5199999999999996,23.506,24.0,23.18,0.8200000000000003,0.3200000000000003,339902,594705,181203,413502,413502
2019-05-19,23.945,24.33,23.45,0.879999999999999,0.4499999999999993,24.515,24.8,24.26,0.5399999999999991,-0.1999999999999993,23.72,23.84,23.42,0.41999999999999815,0.010000000000001563,24.08,24.33,23.85,0.4799999999999969,-0.31999999999999673,235916,384842,120158,264684,-90292
2019-05-26,23.9,24.12,23.58,0.5400000000000027,-0.5400000000000027,24.130000000000003,24.64,23.73,0.9100000000000001,-0.879999999999999,23.384,23.98,22.97,1.0100000000000016,-1.0100000000000016,23.81,24.45,23.11,1.3399999999999999,-1.3399999999999999,226054,374566,160260,214306,197011
2019-06-02,23.644,24.45,23.03,1.4199999999999982,1.1799999999999997,24.246,25.59,23.32,2.2699999999999996,2.2699999999999996,23.308,24.45,22.49,1.9600000000000009,1.9600000000000009,24.044,25.46,22.97,2.490000000000002,2.490000000000002,316026,488423,151837,336586,-245513
2019-06-09,25.55,25.73,25.3,0.4299999999999997,-0.28999999999999915,25.944,26.35,25.62,0.7300000000000004,-0.4299999999999997,25.326,25.43,25.12,0.3099999999999987,-0.0799999999999983,25.622,25.95,25.46,0.48999999999999844,0.19000000000000128,207919,312159,154250,157909,94417
2019-06-16,26.094,26.22,25.85,0.36999999999999744,0.29999999999999716,26.43,26.54,26.34,0.1999999999999993,-0.020000000000003126,25.762,26.09,25.57,0.5199999999999996,-0.15000000000000213,26.046,26.25,25.91,0.33999999999999986,0.03999999999999915,200986,336519,152056,184463,-46250
2019-06-23,25.314,26.0,25.1,0.8999999999999986,-0.8399999999999999,25.736,26.38,25.13,1.25,0.25,24.766000000000002,24.94,24.58,0.360000000000003,0.0,25.132,26.01,24.8,1.2100000000000009,1.0700000000000003,489364,1101484,223140,878344,878344
2019-06-30,26.62,27.28,25.96,1.3200000000000003,1.3200000000000003,27.22,27.75,26.8,0.9499999999999993,0.5700000000000003,26.1425,26.64,25.52,1.120000000000001,-0.4400000000000013,26.685,27.58,26.04,1.5399999999999991,-0.4400000000000013,265093,533628,103938,429690,106328
2019-07-07,26.87,27.52,26.03,1.4899999999999984,1.4899999999999984,27.186,27.87,26.34,1.5300000000000011,1.5300000000000011,26.578,27.52,25.76,1.759999999999998,1.759999999999998,27.099999999999998,27.65,26.3,1.3499999999999979,1.3499999999999979,185968,299802,74659,225143,-109925
2019-07-14,27.862,27.96,27.7,0.26000000000000156,0.25,28.004,28.18,27.84,0.33999999999999986,0.33999999999999986,27.408,27.71,27.11,0.6000000000000014,0.3100000000000023,27.862,27.95,27.63,0.3200000000000003,0.3000000000000007,141672,198337,84529,113808,-11102
2019-07-21,27.914,28.19,27.6,0.5899999999999999,-0.07000000000000028,28.094,28.19,28.0,0.19000000000000128,0.14999999999999858,27.39,27.6,27.0,0.6000000000000014,0.3099999999999987,27.804,28.0,27.62,0.379999999999999,0.26000000000000156,283358,425227,196833,228394,-139572
2019-07-28,25.218,26.7,23.78,2.919999999999998,-2.919999999999998,25.768,28.2,23.8,4.399999999999999,-4.399999999999999,24.618,25.87,23.14,2.7300000000000004,-2.7300000000000004,24.802,25.88,23.4,2.4800000000000004,-2.4800000000000004,281107,346155,232028,114127,-112177
2019-08-04,23.192,23.67,22.72,0.9500000000000028,-0.9500000000000028,23.451999999999998,24.0,22.88,1.120000000000001,-1.120000000000001,22.792,23.3,21.96,1.3399999999999999,-1.3399999999999999,22.936,23.34,22.15,1.1900000000000013,-1.1900000000000013,214914,262726,132323,130403,-64198
2019-08-11,21.726,22.08,21.48,0.5999999999999979,-0.33999999999999986,22.096,22.59,21.5,1.0899999999999999,-0.05000000000000071,21.396,21.93,20.82,1.1099999999999994,-0.19000000000000128,21.686,22.17,21.22,0.9500000000000028,0.08000000000000185,454892,619808,246314,373494,-207226
2019-08-18,22.663999999999998,23.15,22.05,1.0999999999999979,0.41999999999999815,23.016,23.32,22.77,0.5500000000000007,-0.10999999999999943,22.33,22.82,21.86,0.9600000000000009,0.4800000000000004,22.648,22.87,22.21,0.6600000000000001,-0.0799999999999983,164467,309905,94884,215021,-199396
2019-08-25,22.91,23.0,22.74,0.26000000000000156,0.26000000000000156,23.19,23.55,22.91,0.6400000000000006,0.26000000000000156,22.5875,22.93,22.26,0.6699999999999982,0.3999999999999986,22.71,22.97,22.56,0.41000000000000014,0.41000000000000014,181436,186854,172328,14526,-2718
2019-09-01,23.266000000000002,23.87,22.77,1.1000000000000014,1.1000000000000014,23.726,24.21,23.19,1.0199999999999996,0.9400000000000013,22.95,23.36,22.62,0.7399999999999984,0.5600000000000023,23.31,23.82,22.74,1.0800000000000018,0.6400000000000006,219081,278236,119799,158437,-100352
2019-09-08,23.888,24.57,23.24,1.3300000000000018,0.38000000000000256,24.358,24.68,24.05,0.629999999999999,-0.16999999999999815,23.605999999999998,23.89,23.18,0.7100000000000009,0.379999999999999,24.03,24.5,23.67,0.8299999999999983,0.03999999999999915,144449,189148,114555,74593,6589
2019-09-15,24.14,24.5,23.8,0.6999999999999993,0.3000000000000007,24.572,25.18,24.16,1.0199999999999996,0.7300000000000004,23.768,23.93,23.59,0.33999999999999986,-0.08999999999999986,24.074,24.42,23.62,0.8000000000000007,-0.5800000000000018,231358,548953,68782,480171,480171
2019-09-22,23.472,24.0,22.97,1.0300000000000011,-1.0300000000000011,23.69,24.28,23.03,1.25,-1.25,22.924,23.22,22.54,0.6799999999999997,-0.6000000000000014,23.168,23.65,22.69,0.9599999999999973,-0.5399999999999991,219499,284579,152335,132244,-56994
2019-09-29,22.606,22.99,22.14,0.8499999999999979,-0.22999999999999687,22.914,23.17,22.5,0.6700000000000017,-0.23000000000000043,22.232,22.66,21.92,0.7399999999999984,-0.030000000000001137,22.618,22.84,22.38,0.46000000000000085,0.09999999999999787,157245,254254,72932,181322,-105539
2019-10-06,22.695999999999998,23.15,22.1,1.0499999999999972,0.6499999999999986,22.982,23.45,22.5,0.9499999999999993,0.7300000000000004,22.404,23.03,21.93,1.1000000000000014,0.5800000000000018,22.71,23.17,22.05,1.120000000000001,0.8200000000000003,168360,235513,80434,155079,130587
2019-10-13,22.204,23.11,21.57,1.5399999999999991,-1.5399999999999991,22.428,23.11,21.8,1.3099999999999987,-1.3099999999999987,21.638,22.36,21.21,1.1499999999999986,-1.1099999999999994,21.84,22.43,21.45,0.9800000000000004,-0.9800000000000004,310999,515570,150844,364726,-296022
2019-10-20,21.732,22.2,21.49,0.7100000000000009,0.6600000000000001,22.334,23.26,21.95,1.3100000000000023,1.1600000000000001,21.625999999999998,22.2,21.4,0.8000000000000007,0.6600000000000001,22.072,22.99,21.65,1.3399999999999999,1.3399999999999999,219654,454605,120699,333906,-333906
2019-10-27,23.018,23.36,22.79,0.5700000000000003,0.370000000000001,24.088,27.37,23.12,4.25,4.25,22.836,23.36,22.27,1.0899999999999999,1.0899999999999999,23.756,26.78,22.77,4.010000000000002,4.010000000000002,299509,837723,94469,743254,654429
2019-11-03,26.896,27.85,26.21,1.6400000000000006,-0.46000000000000085,27.52,28.06,26.82,1.2399999999999984,-1.0399999999999991,26.482,27.09,26.17,0.9199999999999982,-0.21999999999999886,27.016,27.99,26.44,1.5499999999999972,-1.0199999999999996,345699,611030,99834,511196,-447572
