Date,MMYT_Open_average,MMYT_Open_max,MMYT_Open_volatility,MMYT_Open_change,MMYT_High_average,MMYT_High_max,MMYT_High_volatility,MMYT_High_change,MMYT_Low_average,MMYT_Low_max,MMYT_Low_volatility,MMYT_Low_change,MMYT_Close_average,MMYT_Close_max,MMYT_Close_volatility,MMYT_Close_change,MMYT_Volume_average,MMYT_Volume_max,MMYT_Volume_volatility,MMYT_Volume_change
2016-08-21,19.154,19.44,0.5800000000000018,0.33999999999999986,19.438,19.5,0.1999999999999993,0.0,18.59,19.1,1.3900000000000006,1.1799999999999997,19.21,19.41,0.5599999999999987,-0.1999999999999993,77428,123139,70572,-11747
2016-08-28,19.345,19.64,0.6700000000000017,0.40000000000000213,19.6525,19.8,0.3100000000000023,0.3100000000000023,19.1525,19.47,0.5999999999999979,0.4299999999999997,19.495,19.64,0.370000000000001,0.33000000000000185,95982,126436,53640,-16231
2016-09-04,19.552,19.75,0.5100000000000016,-0.41000000000000014,19.786,19.88,0.16999999999999815,0.16999999999999815,19.256,19.39,0.23000000000000043,-0.129999999999999,19.646,19.83,0.389999999999997,0.379999999999999,132633,262877,224872,128783
2016-09-11,20.746,21.83,2.34,2.0599999999999987,21.336,21.99,2.1799999999999997,2.1799999999999997,20.296,21.27,1.9100000000000001,1.4699999999999989,21.02,21.68,2.1099999999999994,1.620000000000001,380963,599852,364725,-227221
2016-09-18,21.764,22.88,1.7099999999999973,1.7099999999999973,22.162,23.0,1.4800000000000004,1.4600000000000009,21.49,22.2,1.129999999999999,1.129999999999999,22.018,22.89,1.7100000000000009,1.7100000000000009,210807,254661,146127,13915
2016-09-25,22.87,23.5,1.0,0.5,23.252,23.8,1.120000000000001,0.23999999999999844,22.330000000000002,22.5,0.3299999999999983,-0.3299999999999983,22.86,23.6,1.0300000000000011,0.07000000000000028,233690,347287,228250,107871
2016-10-02,22.518,22.73,0.6700000000000017,-0.6700000000000017,22.686,23.06,0.9199999999999982,-0.879999999999999,22.04,22.48,1.1000000000000014,-1.1000000000000014,22.304,22.64,0.740000000000002,-0.5600000000000023,188140,252546,115243,-69850
2016-10-09,21.426,21.86,0.8099999999999987,-0.8099999999999987,21.65,21.94,0.5400000000000027,-0.17999999999999972,20.896,21.3,1.5500000000000007,-1.5399999999999991,21.102,21.39,0.990000000000002,-0.990000000000002,148778,322331,258716,-104786
2016-10-16,26.97,29.3,8.7,8.299999999999997,29.826,31.9,3.6999999999999993,-2.4499999999999993,26.236,28.5,7.899999999999999,7.899999999999999,28.46,29.45,1.6499999999999986,-0.8999999999999986,2687901,8187987,7477875,-7472284
2016-10-23,28.61,29.0,0.6499999999999986,0.6499999999999986,29.346,29.75,0.9800000000000004,0.7300000000000004,28.284,28.7,1.0799999999999983,0.5799999999999983,28.56,28.95,0.5500000000000007,0.0,1087312,2419839,2105840,-2009754
2016-10-30,27.29,28.2,1.3999999999999986,-1.1499999999999986,27.736,28.85,1.6400000000000006,-1.3800000000000026,26.73,27.5,1.1499999999999986,-0.6999999999999993,27.02,27.6,1.0,-0.6000000000000014,377915,535526,283606,-100767
2016-11-06,26.13,27.05,1.6999999999999993,-1.6999999999999993,26.669999999999998,27.3,1.1000000000000014,-1.1000000000000014,25.64,26.8,1.7800000000000011,-1.7800000000000011,26.08,26.95,1.5,-1.0999999999999979,365365,587296,453957,453957
2016-11-13,25.88,26.1,0.5,0.25,26.474,27.0,0.8999999999999986,-0.8299999999999983,25.46,25.8,0.6999999999999993,-0.34999999999999787,25.81,26.2,1.0500000000000007,-0.8500000000000014,389122,621678,409155,-245528
2016-11-20,24.4625,25.3,1.4499999999999993,-1.4499999999999993,24.880000000000003,25.5,1.0,-0.8999999999999986,24.0,24.55,0.75,-0.75,24.275,24.65,0.6499999999999986,-0.3999999999999986,330422,448346,269468,-116263
2016-11-27,24.11,24.75,1.25,0.6000000000000014,24.546,25.05,0.8000000000000007,0.7699999999999996,23.78,24.25,0.8999999999999986,0.8999999999999986,24.21,24.75,1.3000000000000007,1.3000000000000007,375967,544346,253059,31308
2016-12-04,24.52,24.9,1.0499999999999972,0.0,24.968,25.4,0.7999999999999972,-0.5499999999999972,24.05,24.55,1.3000000000000007,-0.1999999999999993,24.48,24.9,1.0499999999999972,-0.4499999999999993,398137,531435,231447,-89881
2016-12-11,24.12,24.25,0.25,-0.10000000000000142,24.396,24.55,0.3200000000000003,0.0,23.894,24.02,0.370000000000001,-0.019999999999999574,24.150000000000002,24.3,0.25,0.05000000000000071,444058,715741,428318,-14239
2016-12-18,24.0375,24.35,0.8500000000000014,-0.8500000000000014,24.2125,24.55,0.9000000000000021,-0.9000000000000021,23.6825,24.0,0.6499999999999986,-0.5799999999999983,23.8125,24.15,0.6499999999999986,-0.5500000000000007,299844,490906,397086,-397086
2016-12-25,23.45,23.85,0.7000000000000028,-0.3500000000000014,23.675,24.05,0.8000000000000007,-0.8000000000000007,22.8275,23.4,1.3499999999999979,-1.3499999999999979,23.1125,23.9,1.6999999999999993,-1.6999999999999993,310899,698385,544027,544027
2017-01-01,24.13,25.75,3.3500000000000014,3.3500000000000014,25.03,26.0,2.8000000000000007,2.8000000000000007,24.04,25.65,3.25,3.25,24.78,25.8,3.0,3.0,268114,360387,226617,-181307
2017-01-08,26.4125,27.0,1.1499999999999986,0.7999999999999972,26.98,27.6,1.4000000000000021,1.4000000000000021,26.15,26.4,0.6999999999999993,0.6999999999999993,26.8125,27.5,1.3500000000000014,1.3500000000000014,414188,722297,509983,143187
2017-01-15,28.78,30.0,2.5500000000000007,2.5500000000000007,29.51,31.15,2.6999999999999993,2.6999999999999993,28.46,29.75,2.3999999999999986,2.3999999999999986,29.424,31.0,2.6000000000000014,2.6000000000000014,421945,595480,393285,393285
2017-01-22,32.230000000000004,32.85,1.8000000000000007,1.6500000000000021,32.903999999999996,33.75,1.9499999999999993,0.9999999999999964,31.624,32.42,2.120000000000001,1.4499999999999993,32.56,33.05,1.5499999999999972,1.2000000000000028,740014,1322481,1077789,-190643
2017-01-29,34.22,36.6,4.149999999999999,1.8499999999999943,35.38,36.65,2.4499999999999957,0.09999999999999432,33.08,34.5,4.399999999999999,3.4499999999999957,34.67,36.55,3.1499999999999986,0.3999999999999986,593227,625173,80814,-53443
2017-02-05,33.89,34.7,1.6000000000000014,0.6499999999999986,34.43,34.8,0.6999999999999957,-0.3999999999999986,33.466,34.0,0.9200000000000017,0.12000000000000455,33.93,34.45,0.9000000000000057,0.05000000000000426,416470,647624,417843,-251346
2017-02-12,33.775,34.05,0.5999999999999943,0.25,34.125,34.5,0.6000000000000014,-0.17999999999999972,33.442499999999995,33.55,0.25,-0.10000000000000142,33.7875,33.95,0.25,0.09999999999999432,269519,443830,273915,-186560
2017-02-19,32.47,33.45,1.8500000000000014,-1.8500000000000014,32.980000000000004,33.65,1.4499999999999957,-0.7999999999999972,32.02,32.5,0.8999999999999986,-0.8500000000000014,32.364,32.8,0.9999999999999964,0.12000000000000455,380625,635536,379505,379505
2017-02-26,32.3,32.75,1.25,-1.1000000000000014,32.699999999999996,33.15,1.25,-1.25,31.900000000000002,32.45,1.4000000000000021,-1.4000000000000021,32.06,32.7,1.4500000000000028,-1.3500000000000014,305845,365732,161348,-64689
2017-03-05,31.3,31.65,0.7999999999999972,0.3500000000000014,31.990000000000002,32.45,1.0000000000000036,1.0000000000000036,31.064,31.52,0.9199999999999982,0.620000000000001,31.47,32.35,1.6000000000000014,1.25,488501,880591,620409,464326
2017-03-12,34.18,35.75,3.3500000000000014,3.3500000000000014,35.07,36.85,3.700000000000003,3.0500000000000043,33.804,35.15,3.0,3.0,34.67,35.7,2.700000000000003,2.6499999999999986,854103,1261525,950513,-903527
2017-03-19,35.56,36.6,2.1499999999999986,0.5499999999999972,36.32,37.35,2.5500000000000043,0.4000000000000057,34.84,35.7,1.6500000000000057,1.1999999999999957,35.65,36.65,2.25,1.1000000000000014,413910,554132,274978,-274978
2017-03-26,34.99,35.75,1.75,-1.0,35.486,36.4,1.5700000000000003,-1.0499999999999972,34.39,35.45,1.6500000000000057,-1.6000000000000014,34.64,35.6,1.6499999999999986,-1.6499999999999986,263584,339648,160421,-160421
2017-04-02,34.57,35.95,2.1500000000000057,2.1500000000000057,35.234,36.6,2.3500000000000014,2.3500000000000014,34.39,35.95,2.1500000000000057,2.1500000000000057,35.07,36.45,2.3500000000000014,2.3500000000000014,250811,362607,261585,224506
2017-04-09,36.887499999999996,38.15,2.1000000000000014,1.8500000000000014,37.712500000000006,38.7,2.3500000000000014,2.0,36.5,37.6,2.0,2.0,37.2875,38.05,2.049999999999997,1.8999999999999986,396573,696253,522369,-214476
2017-04-16,38.15,38.55,0.6499999999999986,0.10000000000000142,38.5,38.7,0.45000000000000284,0.10000000000000142,37.72,37.9,0.3500000000000014,-0.30000000000000426,38.160000000000004,38.5,0.75,0.04999999999999716,250626,384004,261376,261376
2017-04-23,38.5,39.0,0.7000000000000028,0.04999999999999716,39.27,40.35,1.6499999999999986,1.3000000000000043,38.208,38.4,0.46000000000000085,0.46000000000000085,38.88,40.2,1.8000000000000043,1.8000000000000043,217691,362958,260202,-65101
2017-04-30,38.39,40.4,3.3999999999999986,-3.25,38.83,40.9,3.3500000000000014,-3.3500000000000014,37.144,39.65,3.5,-2.979999999999997,37.69,40.2,3.25,-3.25,614814,1228221,982485,236129
2017-05-07,37.64,38.4,1.2999999999999972,0.8500000000000014,38.566,39.35,1.7000000000000028,1.7000000000000028,37.19,37.95,1.4000000000000057,1.1000000000000014,37.94,38.5,1.25,1.0499999999999972,497326,905710,587047,-587047
2017-05-14,37.27,38.65,3.799999999999997,-3.799999999999997,38.752,40.31,2.5600000000000023,-1.3500000000000014,35.936,38.5,5.600000000000001,-3.6499999999999986,36.6,38.6,3.950000000000003,-3.3000000000000043,659324,1565779,1292805,235495
2017-05-21,33.2375,35.35,3.8000000000000007,-3.8000000000000007,33.5875,35.77,3.75,-3.75,31.875,33.6,3.150000000000002,-3.150000000000002,32.2625,33.95,2.5500000000000043,-2.5500000000000043,906538,1387992,728649,251146
2017-05-28,31.75,32.2,0.7500000000000036,-0.10000000000000142,32.162,32.6,1.1000000000000014,-0.5600000000000023,31.124,31.8,1.3000000000000007,-0.1999999999999993,31.61,32.05,1.0499999999999972,-0.5500000000000007,715631,1029155,643578,-643578
2017-06-04,30.47,31.4,1.5499999999999972,-1.0,31.0,31.7,1.4499999999999993,-1.3500000000000014,29.364,30.1,1.4500000000000028,-1.4500000000000028,30.15,31.2,1.5999999999999979,-1.5999999999999979,753477,1559065,1104701,3421
2017-06-11,30.13,30.6,0.9000000000000021,0.9000000000000021,31.07,32.25,1.8000000000000007,1.8000000000000007,29.896,30.6,1.1700000000000017,1.1700000000000017,30.58,31.95,1.8999999999999986,1.8000000000000007,454661,553173,273857,40498
2017-06-18,31.96,33.6,3.150000000000002,1.6000000000000014,32.74,34.1,2.1000000000000014,2.1000000000000014,31.376,33.2,3.200000000000003,3.200000000000003,32.17,33.65,3.4499999999999993,3.4499999999999993,387391,555735,322815,-84969
2017-06-25,33.19,33.55,1.0,0.04999999999999716,33.51,33.75,0.3999999999999986,0.25,32.168,32.7,1.0500000000000043,-0.44000000000000483,32.8,33.55,1.3999999999999986,-0.14999999999999858,470194,853439,619067,-411972
2017-07-02,32.3,32.45,0.25,0.09999999999999432,32.6,32.7,0.25,0.0,31.8375,32.0,0.3500000000000014,0.10000000000000142,32.2625,32.65,0.6000000000000014,-0.6000000000000014,269864,340172,198784,-53587
2017-07-09,32.39,33.4,1.7999999999999972,-0.44999999999999574,32.854,33.62,1.7199999999999989,-1.3500000000000014,31.602,32.73,2.3299999999999983,-1.5,32.05,33.45,2.700000000000003,-2.1499999999999986,320960,374036,196203,-3176
2017-07-16,32.32,33.45,2.650000000000002,2.2499999999999964,33.12,34.15,2.4499999999999993,1.4000000000000021,31.688000000000002,33.0,3.3999999999999986,1.9299999999999997,32.76,33.75,2.3000000000000007,1.4000000000000021,551513,1226206,969645,10920
2017-07-23,33.73,35.4,2.6000000000000014,-0.20000000000000284,34.6,36.15,2.6999999999999957,-1.0,32.808,34.15,1.7999999999999972,-0.25,33.559999999999995,35.3,2.75,-1.6000000000000014,616787,901661,478299,128710
2017-07-30,32.85,33.2,0.75,0.5500000000000043,33.38,33.95,0.9500000000000028,0.9500000000000028,32.31,32.85,1.4500000000000028,0.7000000000000028,33.1,33.95,1.6000000000000014,1.6000000000000014,295492,396203,147788,22512
2017-08-06,31.17,33.85,5.850000000000001,-3.6000000000000014,32.354,34.0,4.050000000000001,-1.75,29.936,33.05,5.699999999999996,-2.8999999999999986,30.75,33.5,5.449999999999999,-3.25,853405,1542851,1148281,501189
2017-08-13,30.28,30.5,0.3999999999999986,-0.14999999999999858,31.3,31.85,0.8500000000000014,-0.5500000000000007,29.996,30.05,0.120000000000001,0.120000000000001,30.25,30.35,0.20000000000000284,0.15000000000000213,327194,433520,216446,-175210
2017-08-20,30.56,30.95,0.8499999999999979,-0.10000000000000142,31.07,31.75,1.1000000000000014,1.1000000000000014,29.98,30.35,0.75,0.40000000000000213,30.576,31.65,1.7699999999999996,1.5,698264,1394722,1091968,-1003621
2017-08-27,32.6875,34.05,2.7499999999999964,2.7499999999999964,33.9875,35.6,2.6000000000000014,2.6000000000000014,32.375,33.7,2.650000000000002,2.650000000000002,33.725,35.25,2.700000000000003,2.700000000000003,558923,753325,379792,141906
2017-09-03,33.85,35.0,2.299999999999997,-2.25,34.222,35.3,2.25,-1.7999999999999972,33.03,34.25,1.8999999999999986,-1.5499999999999972,33.519999999999996,35.05,2.299999999999997,-1.6999999999999957,414034,655783,493247,-267775
2017-09-10,33.88,34.2,0.6000000000000014,0.6000000000000014,34.382,34.5,0.22999999999999687,0.10999999999999943,33.52,33.8,0.5899999999999963,-0.28999999999999915,33.95,34.3,0.5499999999999972,0.0,287538,351708,102223,38332
2017-09-17,30.82,33.8,5.549999999999997,-5.549999999999997,31.05,33.9,5.0,-5.0,29.451999999999998,32.8,4.7499999999999964,-4.619999999999997,30.04,33.35,4.900000000000002,-4.550000000000001,1123275,2106678,1795565,441128
2017-09-24,28.919999999999998,29.4,0.75,-0.25,29.419999999999998,29.8,0.6500000000000021,0.6000000000000014,28.386,28.6,0.370000000000001,-0.120000000000001,28.85,29.5,1.1499999999999986,-0.34999999999999787,411686,555641,324804,11257
2017-10-01,28.41,28.9,0.8999999999999986,0.5,28.89,29.5,1.25,0.5,27.79,28.45,1.0500000000000007,-0.05000000000000071,28.31,28.85,1.1000000000000014,-0.3999999999999986,577233,879692,461558,-437448
2017-10-08,26.72,28.0,2.3000000000000007,-2.3000000000000007,27.114,28.05,1.6000000000000014,-1.5500000000000007,25.919999999999998,26.55,1.75,-1.5999999999999979,26.4,26.9,1.1999999999999993,-0.6999999999999993,719685,1115915,843434,356750
2017-10-15,25.53,26.25,1.5,-1.5,25.776,26.93,1.7800000000000011,-1.7800000000000011,25.05,25.8,1.1000000000000014,-1.0500000000000007,25.240000000000002,25.85,1.0500000000000007,-0.8500000000000014,415361,551563,279683,-121431
2017-10-22,23.919999999999998,25.0,2.1000000000000014,-1.4499999999999993,24.846,26.2,2.4499999999999993,0.9100000000000001,23.34,24.65,2.25,-1.25,24.026,25.6,2.7200000000000024,0.8000000000000007,843506,2059219,1715474,1580731
2017-10-29,26.21,27.3,2.75,1.3499999999999979,27.56,27.85,0.6000000000000014,0.3000000000000007,25.564,26.85,2.530000000000001,1.1000000000000014,26.788,27.35,2.580000000000002,0.05000000000000071,1088051,2101251,1638540,-886337
2017-11-05,27.07,27.2,0.3000000000000007,-0.25,27.28,27.65,0.75,-0.75,26.57,26.85,1.1000000000000014,-1.0,26.88,27.25,1.3500000000000014,-1.3500000000000014,334976,440765,211493,-94920
2017-11-12,26.330000000000002,27.5,2.1499999999999986,1.6000000000000014,27.142,28.3,2.650000000000002,1.629999999999999,26.02,27.15,2.1499999999999986,1.3999999999999986,26.716,27.68,2.5799999999999983,1.75,427360,865547,607362,15231
2017-11-19,28.0375,28.5,0.8000000000000007,0.34999999999999787,28.7625,29.1,1.1000000000000014,1.0500000000000007,27.6625,28.0,0.8500000000000014,0.75,28.362499999999997,28.9,1.1499999999999986,1.1499999999999986,277445,354446,143973,120821
2017-11-26,29.36,30.2,1.25,0.05000000000000071,29.8,30.9,1.8999999999999986,-0.10000000000000142,28.13,28.8,2.150000000000002,-1.75,29.12,30.4,2.049999999999997,-0.4499999999999993,416269,691918,449153,266046
2017-12-03,28.86,29.25,1.0,0.75,29.49,30.0,0.9499999999999993,-0.5,28.45,28.8,0.8500000000000014,0.6000000000000014,28.996000000000002,29.38,0.5299999999999976,0.3299999999999983,231383,355593,222949,-147823
2017-12-10,29.97,30.6,1.3500000000000014,1.0,30.368,30.75,0.75,0.3000000000000007,29.534,29.95,0.879999999999999,0.129999999999999,30.07,30.6,0.9500000000000028,0.20000000000000284,303751,375988,191129,191129
2017-12-17,29.5875,29.95,0.8999999999999986,-0.14999999999999858,30.0,30.05,0.1999999999999993,0.0,29.275,29.75,0.8000000000000007,0.3000000000000007,29.6125,29.95,0.9499999999999993,0.3999999999999986,186064,271193,179816,-31379
2017-12-24,29.8875,29.95,0.09999999999999787,0.05000000000000071,30.1125,30.3,0.3000000000000007,-0.05000000000000071,29.45,29.55,0.1999999999999993,0.0,29.85,30.0,0.25,0.05000000000000071,171902,215303,85569,71330
2017-12-31,30.45,31.35,1.8000000000000007,0.6000000000000014,31.18,31.6,0.8500000000000014,0.3000000000000007,29.73,30.5,1.8999999999999986,0.5,30.7,31.55,2.1999999999999993,0.40000000000000213,301063,425812,208943,-113254
2018-01-07,31.887500000000003,32.2,0.6000000000000014,0.29999999999999716,32.375,32.65,0.44999999999999574,-0.29999999999999716,31.2375,31.55,0.8500000000000014,0.0,31.925,32.2,0.40000000000000213,-0.3500000000000014,199697,289510,135951,-135951
2018-01-14,31.78,32.1,0.6500000000000021,0.25,32.21,32.9,1.4499999999999993,-0.6000000000000014,31.240000000000002,31.85,1.3000000000000007,-1.3000000000000007,31.44,31.95,1.1499999999999986,-1.1499999999999986,196149,265462,174958,9555
2018-01-21,31.0,31.3,0.6999999999999993,0.34999999999999787,31.51,31.8,0.5500000000000007,0.1999999999999993,30.46,31.15,1.2999999999999972,0.5999999999999979,30.830000000000002,31.25,1.0,0.25,249926,295784,105588,-17442
2018-01-28,30.62,30.95,0.6499999999999986,0.14999999999999858,31.323999999999998,31.65,0.5999999999999979,-0.34999999999999787,30.08,30.5,0.8500000000000014,-0.5500000000000007,30.57,30.9,1.0499999999999972,-1.0499999999999972,410368,638259,410213,192566
2018-02-04,30.78,32.7,3.400000000000002,0.1999999999999993,32.09,34.45,3.950000000000003,-0.25,29.61,30.65,2.1799999999999997,0.9800000000000004,30.73,32.8,3.549999999999997,-0.6500000000000021,596413,990654,514991,-385
2018-02-11,28.8875,29.85,1.5500000000000007,-1.2000000000000028,29.1675,29.9,1.0799999999999983,-0.9499999999999993,28.05,28.8,1.1999999999999993,-0.6000000000000014,28.5,29.0,0.8000000000000007,-0.6999999999999993,414878,511497,250438,223056
