Date,TEVA_Open_average,TEVA_Open_max,TEVA_Open_volatility,TEVA_Open_change,TEVA_High_average,TEVA_High_max,TEVA_High_volatility,TEVA_High_change,TEVA_Low_average,TEVA_Low_max,TEVA_Low_volatility,TEVA_Low_change,TEVA_Close_average,TEVA_Close_max,TEVA_Close_volatility,TEVA_Close_change,TEVA_Volume_average,TEVA_Volume_max,TEVA_Volume_volatility,TEVA_Volume_change
2016-03-13,55.873999999999995,58.44,4.460000000000001,-4.339999999999996,56.136,58.5,4.049999999999997,-3.9099999999999966,54.096,55.92,3.3000000000000043,-2.3800000000000026,54.85,57.13,3.6300000000000026,-2.9100000000000037,8643263,13276728,7415173,-2570717
2016-03-20,54.3275,55.11,1.2899999999999991,0.30000000000000426,54.94,55.65,1.2299999999999969,-0.5,53.7975,53.98,0.3999999999999986,-0.30000000000000426,54.245,54.78,0.9200000000000017,-0.9200000000000017,4757753,6517195,3346891,332513
2016-03-27,54.282000000000004,55.42,2.280000000000001,0.990000000000002,55.082,55.43,0.9600000000000009,0.13000000000000256,53.518,54.09,1.230000000000004,0.6100000000000065,54.346,54.95,1.4400000000000048,-0.29000000000000625,5600019,6787450,1995583,1770228
2016-04-03,55.852,56.79,2.780000000000001,2.780000000000001,56.522,57.07,2.3100000000000023,2.0600000000000023,55.275999999999996,55.98,2.3299999999999983,2.0600000000000023,55.998,56.73,2.1799999999999997,1.3700000000000045,4765245,7633541,4787667,-2906377
2016-04-10,55.486,55.88,0.9200000000000017,-0.9200000000000017,55.955999999999996,56.3,0.769999999999996,-0.6299999999999955,54.86,55.18,0.6599999999999966,0.09999999999999432,55.294,55.73,0.7999999999999972,0.060000000000002274,4993812,5738245,1216047,-722057
2016-04-17,56.478,57.25,2.1400000000000006,1.3999999999999986,57.484,58.16,1.1899999999999977,0.4399999999999977,55.946,56.6,1.5399999999999991,0.4399999999999977,56.658,57.25,1.4799999999999969,-0.8899999999999935,5737945,7555084,4014368,-664848
2016-04-24,55.282,56.05,2.0700000000000003,-1.970000000000006,55.816,56.91,2.8399999999999963,-2.8399999999999963,54.26,55.16,1.8499999999999943,-0.7800000000000011,54.932,56.23,2.739999999999995,-2.009999999999998,7834167,11269956,6673586,3526602
2016-05-01,53.168,53.88,1.6700000000000017,-1.1499999999999986,53.705999999999996,54.95,2.6500000000000057,-1.8700000000000045,52.314,53.28,3.280000000000001,-1.4400000000000048,52.996,54.2,3.9299999999999997,-1.3900000000000006,12333232,25389390,18458328,625511
2016-05-08,51.596000000000004,53.06,2.9299999999999997,-2.9299999999999997,51.896,53.38,2.760000000000005,-2.760000000000005,50.368,52.1,2.5900000000000034,-2.490000000000002,50.954,52.87,2.6199999999999974,-2.4399999999999977,8265890,9527401,2867753,-2108099
2016-05-15,51.196,51.72,1.3399999999999963,0.75,52.004,52.26,0.8299999999999983,0.7199999999999989,50.896,51.38,1.0600000000000023,0.6300000000000026,51.576,52.07,0.8500000000000014,-0.17999999999999972,5470231,7093940,3119031,-3119031
2016-05-22,51.7425,52.35,1.0500000000000043,0.3200000000000003,52.205,52.45,0.720000000000006,0.25,51.245,51.56,0.8100000000000023,0.19000000000000483,51.655,51.89,0.4100000000000037,-0.23000000000000398,4491174,6539253,3183225,-651507
2016-05-29,52.902,54.54,3.4499999999999957,3.0999999999999943,53.818,54.8,2.8299999999999983,2.8000000000000043,52.554,54.01,2.9199999999999946,2.9199999999999946,53.582,54.69,2.8200000000000003,2.8200000000000003,5363586,9256694,5496662,-1221595
2016-06-05,53.61,54.46,1.6300000000000026,-1.5,54.358,54.98,1.0700000000000003,-1.0700000000000003,53.166,53.91,1.7199999999999989,-1.0799999999999983,53.518,54.06,1.0500000000000043,-0.8400000000000034,4223289,6353497,3710953,-1265200
2016-06-12,52.608,53.47,1.4799999999999969,-0.5499999999999972,52.996,54.0,1.75,-0.990000000000002,51.967999999999996,52.68,1.0799999999999983,-0.9299999999999997,52.39,53.37,1.3999999999999986,-1.3999999999999986,5034234,5877772,2118956,927204
2016-06-19,50.88,52.04,2.4399999999999977,-2.4399999999999977,51.4,52.24,2.450000000000003,-2.450000000000003,50.152,51.05,3.039999999999999,-2.9100000000000037,50.416,51.37,2.8399999999999963,-2.4499999999999957,5459449,5854971,1212238,646828
2016-06-26,49.985,50.35,0.9500000000000028,0.9500000000000028,50.3125,50.56,0.7000000000000028,0.5200000000000031,49.625,49.94,1.0,1.0,50.027499999999996,50.26,0.6899999999999977,0.4799999999999969,4908648,6387972,2588270,-229866
2016-07-03,50.324,50.96,1.3599999999999994,1.1499999999999986,50.804,51.62,1.509999999999998,1.509999999999998,49.926,50.66,1.3999999999999986,1.3099999999999952,50.524,50.93,0.9600000000000009,0.9600000000000009,4848808,5794347,2143544,1572951
2016-07-10,54.026,55.31,4.060000000000002,3.200000000000003,54.812,56.44,3.519999999999996,1.9600000000000009,53.344,54.42,3.5900000000000034,3.0,54.042,54.98,2.519999999999996,1.6400000000000006,8628104,16755596,11950127,-4136436
2016-07-17,54.494,55.11,1.1899999999999977,0.3299999999999983,54.978,55.49,0.8100000000000023,0.0799999999999983,54.076,54.58,1.0700000000000003,0.5200000000000031,54.45,54.96,1.3599999999999994,0.7299999999999969,3764599,5030842,2305087,-1506277
2016-07-24,54.434,55.16,1.6899999999999977,-0.7899999999999991,54.856,55.48,1.4499999999999957,-0.6799999999999997,53.93,54.58,1.25,-0.6000000000000014,54.274,55.16,1.6599999999999966,-0.7000000000000028,5674827,8364943,4087500,-146639
2016-07-31,53.786,55.2,2.5600000000000023,0.6300000000000026,54.588,55.79,2.210000000000001,0.6499999999999986,53.184,54.04,1.5,0.030000000000001137,53.888,55.45,2.490000000000002,0.28999999999999915,6782265,9027277,4002869,2382369
2016-08-07,53.44,54.26,1.2399999999999949,0.6799999999999997,54.116,55.39,1.9100000000000037,1.230000000000004,53.044,53.89,1.740000000000002,0.5600000000000023,53.576,54.54,1.9299999999999997,1.0899999999999963,6724650,8082659,2504796,2504796
2016-08-14,53.556,54.44,1.3099999999999952,-1.3099999999999952,53.932,54.83,1.2399999999999949,-1.0499999999999972,53.002,53.63,0.980000000000004,-0.5600000000000023,53.278,53.79,0.7999999999999972,-0.3100000000000023,5274902,8075612,4635561,-4635561
2016-08-21,52.230000000000004,53.53,2.1799999999999997,-2.0600000000000023,52.712,53.96,2.469999999999999,-2.3500000000000014,51.13,53.11,3.240000000000002,-2.6899999999999977,51.666000000000004,53.2,2.450000000000003,-2.450000000000003,8371069,16140806,12703508,2783768
2016-08-28,50.835,51.94,1.759999999999998,1.3399999999999963,51.18,51.94,1.3200000000000003,0.9899999999999949,50.345,50.68,0.5300000000000011,0.29999999999999716,50.7675,51.22,0.8299999999999983,0.6599999999999966,6343046,7272777,1590609,-185126
2016-09-04,50.932,51.35,1.1499999999999986,-1.0599999999999952,51.54,51.8,0.9199999999999946,-0.01999999999999602,50.588,51.04,0.8900000000000006,-0.8900000000000006,51.086,51.56,1.3500000000000014,0.23000000000000398,5662697,7258849,2618709,-2618709
2016-09-11,51.72,52.02,0.6500000000000057,0.14000000000000057,52.048,52.66,1.0499999999999972,-0.07000000000000028,51.18,51.62,1.0399999999999991,-0.2700000000000031,51.566,51.95,1.25,-0.8399999999999963,4192794,5628454,2110366,80176
2016-09-18,50.792,51.11,0.7800000000000011,0.25,51.142,51.51,0.7999999999999972,0.259999999999998,50.394,50.85,0.8100000000000023,-0.240000000000002,50.762,51.47,1.1999999999999957,-0.0899999999999963,3426376,4242259,1272287,801615
2016-09-25,48.252,50.06,3.719999999999999,-3.719999999999999,48.516,50.57,4.060000000000002,-4.060000000000002,47.012,49.3,3.8599999999999994,-3.8599999999999994,47.226,49.47,3.789999999999999,-3.789999999999999,11498530,20781014,14681627,2081709
2016-10-02,45.682,46.01,0.6999999999999957,-0.25,45.84,46.09,0.490000000000002,-0.240000000000002,44.87,44.98,0.37999999999999545,-0.0899999999999963,45.19,45.4,0.35999999999999943,-0.21999999999999886,6859160,9511822,4985643,-574680
2016-10-09,44.172,45.06,2.0800000000000054,-2.0800000000000054,44.432,45.14,2.009999999999998,-2.009999999999998,43.33,44.23,2.559999999999995,-2.559999999999995,43.542,44.56,2.770000000000003,-2.770000000000003,7255112,11290701,6704025,5201445
2016-10-16,43.262,44.08,2.0700000000000003,1.7000000000000028,43.932,44.32,0.8999999999999986,0.7299999999999969,42.954,43.55,1.6299999999999955,1.4200000000000017,43.662,44.21,0.9500000000000028,0.240000000000002,7991125,11232837,5372116,-4762161
2016-10-23,43.153999999999996,43.76,1.8200000000000003,-1.4000000000000057,43.67,44.42,1.6600000000000037,-1.6600000000000037,42.69,43.29,1.5399999999999991,-1.5399999999999991,43.084,43.85,1.5300000000000011,-1.1099999999999994,10970182,27345524,23751318,14366215
2016-10-30,41.89,43.34,3.5800000000000054,-2.200000000000003,42.572,44.12,3.3399999999999963,-2.5999999999999943,40.552,43.08,5.259999999999998,-2.4399999999999977,41.334,43.33,4.1299999999999955,-2.3399999999999963,16316260,40938032,33160024,787097
2016-11-06,40.616,42.49,3.039999999999999,0.769999999999996,41.234,42.9,3.25,1.5399999999999991,39.564,40.02,1.4200000000000017,1.3200000000000003,40.096000000000004,41.03,2.259999999999998,2.259999999999998,14870456,30730084,24899868,-3266304
2016-11-13,38.641999999999996,39.48,1.6999999999999957,-0.7899999999999991,39.074,39.5,1.009999999999998,-0.6099999999999994,37.924,38.5,1.25,1.2100000000000009,38.384,38.89,1.2899999999999991,1.1999999999999957,13571440,27149256,21036944,-21036944
2016-11-20,38.085,38.5,1.0200000000000031,-0.3400000000000034,38.42,38.69,0.5799999999999983,-0.28999999999999915,37.6825,38.04,0.9200000000000017,0.4799999999999969,38.075,38.21,0.38000000000000256,0.3200000000000003,6083833,10562786,8241998,-5679700
2016-11-27,37.342,38.17,1.5200000000000031,-1.5200000000000031,37.768,38.49,1.3800000000000026,-1.3100000000000023,36.896,37.71,1.3100000000000023,-1.3100000000000023,37.14,37.86,1.3299999999999983,-0.8200000000000003,7312591,10812625,5295696,1234584
2016-12-04,35.722,36.37,1.0799999999999983,1.0399999999999991,36.46,37.69,2.3699999999999974,1.7399999999999949,35.384,36.36,1.7899999999999991,1.7899999999999991,35.952,37.25,2.219999999999999,2.219999999999999,13814035,30830748,23134692,-22016457
2016-12-11,37.019999999999996,37.58,1.1000000000000014,-1.1000000000000014,37.342,37.79,0.9200000000000017,-0.9200000000000017,36.61,37.39,1.0900000000000034,-0.990000000000002,36.894,37.66,1.1499999999999986,-1.0899999999999963,6931255,10609123,5494941,-1636017
2016-12-18,36.57,36.91,0.6599999999999966,0.27999999999999403,36.9,37.39,0.9100000000000037,0.1700000000000017,36.215,36.45,0.4200000000000017,0.4200000000000017,36.5875,36.91,0.6599999999999966,0.5700000000000003,4215114,5832829,3018448,-1849843
2016-12-25,36.2025,36.64,0.7899999999999991,-0.6400000000000006,36.4925,36.82,0.5600000000000023,-0.39000000000000057,35.96,36.26,0.44999999999999574,-0.3399999999999963,36.15,36.34,0.4100000000000037,-0.09000000000000341,4389295,4945314,1327259,610176
2017-01-01,36.952,38.06,2.9100000000000037,-1.5399999999999991,37.272,38.31,2.8700000000000045,-2.039999999999999,36.25,37.58,2.6499999999999986,-1.5200000000000031,36.668,37.96,2.8999999999999986,-2.4199999999999946,12828601,33846512,28862803,4795625
2017-01-08,34.6825,35.16,0.9099999999999966,-0.7999999999999972,34.9775,35.49,1.0200000000000031,-0.7899999999999991,33.9875,34.6,1.0399999999999991,-0.740000000000002,34.3475,35.2,1.2600000000000051,-1.230000000000004,12736023,15639638,4884164,635151
2017-01-15,33.686,34.05,0.9699999999999989,-0.9699999999999989,33.816,34.2,1.1000000000000014,-1.019999999999996,33.216,33.73,1.6199999999999974,-1.509999999999998,33.452,34.1,1.3900000000000006,-1.0399999999999991,10014967,14134967,6636207,4156032
2017-01-22,33.58,34.48,1.7999999999999972,1.6899999999999977,34.18,34.99,2.0500000000000043,2.0500000000000043,33.35,34.2,1.8599999999999994,1.8599999999999994,33.864000000000004,34.59,1.990000000000002,1.9200000000000017,10526161,12863681,5203935,-2797591
2017-01-29,33.906,34.48,2.1299999999999955,1.8500000000000014,34.41,34.76,1.0700000000000003,0.8000000000000043,33.574,34.01,1.8200000000000003,1.8200000000000003,34.22,34.69,1.259999999999998,0.9200000000000017,15568785,36904036,31275330,-31275330
2017-02-05,32.736,33.5,1.5,-0.07000000000000028,33.354,34.95,2.450000000000003,1.4299999999999997,32.268,33.25,1.3500000000000014,1.1700000000000017,32.602,34.0,1.8100000000000023,1.8100000000000023,19418343,35906736,26649168,-13036800
2017-02-12,35.2475,36.4,2.5700000000000003,1.990000000000002,36.175,37.02,1.9400000000000048,0.9299999999999997,34.815,35.52,1.8700000000000045,1.5200000000000031,35.67,36.77,1.8700000000000045,0.30000000000000426,15193898,21670992,13787202,-8804264
2017-02-19,36.199999999999996,37.47,2.0700000000000003,-2.0700000000000003,36.524,37.94,2.059999999999995,-2.059999999999995,35.644,36.1,0.8800000000000026,-0.8800000000000026,35.914,36.65,1.269999999999996,-0.8999999999999986,10199851,25866456,20131352,-20131352
2017-02-26,34.982,35.51,1.0799999999999983,-0.8200000000000003,35.134,35.64,1.1499999999999986,-0.9899999999999949,34.444,34.92,1.6099999999999994,-1.5499999999999972,34.584,35.02,1.6300000000000026,-1.6300000000000026,7587093,11790111,6735844,5341424
2017-03-05,33.258,33.52,0.5600000000000023,0.5100000000000051,33.458,33.55,0.22999999999999687,0.21999999999999886,32.804,33.07,0.5200000000000031,0.37000000000000455,33.132,33.39,0.5600000000000023,0.11999999999999744,6490204,9298378,5311089,-5311089
2017-03-12,33.764,34.19,1.0599999999999952,0.5599999999999952,34.094,34.52,0.7900000000000063,0.020000000000003126,33.51,33.8,0.7299999999999969,0.3200000000000003,33.83,34.34,0.75,-0.05999999999999517,5597372,9118249,4640857,-709469
2017-03-19,32.788000000000004,33.56,1.2000000000000028,-1.2000000000000028,33.128,33.68,1.0,-0.490000000000002,32.352,32.65,0.490000000000002,-0.09000000000000341,32.732,33.03,0.5,0.5,5889374,9261827,5131396,-3585204
2017-03-26,32.77,33.01,0.8399999999999963,-0.8299999999999983,32.942,33.24,0.8599999999999994,-0.8200000000000003,32.444,32.84,0.860000000000003,-0.8099999999999987,32.6,33.05,0.9599999999999937,-0.7700000000000031,5811441,10839891,6731765,-490025
2017-04-02,32.312,32.77,0.7700000000000031,-0.2600000000000051,32.646,32.94,0.6199999999999974,-0.00999999999999801,32.018,32.36,0.46000000000000085,0.41000000000000014,32.22,32.51,0.5799999999999983,0.509999999999998,5523757,6617605,2045615,-1458913
2017-04-09,32.2325,32.69,0.6899999999999977,-0.5,32.3375,32.69,0.509999999999998,-0.4399999999999977,31.975,32.11,0.21000000000000085,-0.14999999999999858,32.1175,32.15,0.0899999999999963,0.00999999999999801,3558064,4451153,2064369,-1702260
2017-04-16,31.196,31.88,1.1199999999999974,-0.46999999999999886,31.438,31.94,0.990000000000002,-0.030000000000001137,30.854,31.4,0.8299999999999983,0.5399999999999991,31.036,31.6,0.9000000000000021,0.610000000000003,6787796,9610352,4047143,-3153096
2017-04-23,31.416,31.94,1.1400000000000006,0.20000000000000284,31.716,31.94,0.5400000000000027,0.3000000000000007,30.974,31.3,1.0899999999999999,1.0700000000000003,31.384,31.73,0.9699999999999989,0.8099999999999987,7705414,17095276,13134433,-12371745
2017-04-30,31.322,31.8,0.9299999999999997,-0.6400000000000006,31.567999999999998,32.33,1.1799999999999997,-1.0199999999999996,30.824,31.32,0.6600000000000001,-0.5700000000000003,31.126,32.11,1.3900000000000006,-1.3200000000000003,6398282,11453632,7522839,-1179413
2017-05-07,31.434,32.17,1.5300000000000011,0.8999999999999986,32.052,32.48,1.019999999999996,0.9399999999999977,30.954,31.85,1.6500000000000021,1.1000000000000014,31.742,32.31,1.1600000000000037,1.1600000000000037,9701068,15682173,9011777,-575669
2017-05-14,30.884,32.41,2.489999999999995,-2.489999999999995,31.014,32.45,2.390000000000004,-2.390000000000004,30.128,31.78,2.4200000000000017,-2.4200000000000017,30.214000000000002,31.78,2.34,-2.34,8436522,12774785,6595825,-651503
2017-05-21,28.8425,29.26,0.6900000000000013,-0.5600000000000023,29.05,29.29,0.5799999999999983,-0.5799999999999983,28.325,28.52,0.46000000000000085,-0.21999999999999886,28.7375,28.98,0.4800000000000004,-0.26000000000000156,10940069,14913082,8697571,-8697571
2017-05-28,28.624,29.41,1.5500000000000007,0.39000000000000057,29.08,29.66,1.1700000000000017,0.5899999999999999,28.1,28.85,1.2600000000000016,0.6799999999999997,28.542,29.03,1.2100000000000009,1.1699999999999982,10988684,15180705,7752910,-3213329
2017-06-04,29.344,30.28,1.5100000000000016,1.5100000000000016,29.842,30.92,2.0600000000000023,2.0600000000000023,29.124,30.23,1.9100000000000001,1.9100000000000001,29.544,30.44,1.6900000000000013,1.6900000000000013,9525653,11414906,4984076,1970642
2017-06-11,30.804000000000002,31.04,0.4399999999999977,0.36999999999999744,31.152,31.83,1.129999999999999,0.5800000000000018,30.376,30.87,0.8399999999999999,0.6099999999999994,30.774,31.33,0.8999999999999986,0.8099999999999987,6591200,11461356,6626270,486718
2017-06-18,31.856,32.81,1.6400000000000006,1.6400000000000006,32.385999999999996,33.41,1.8499999999999979,1.8499999999999979,31.628,32.77,1.8700000000000045,1.8100000000000023,32.1,32.95,1.9000000000000021,1.5800000000000018,7080725,11002452,6438713,2332772
2017-06-25,32.896,33.24,0.9299999999999997,0.14999999999999858,33.336,33.57,0.490000000000002,0.4799999999999969,32.58,33.2,1.1000000000000014,1.1000000000000014,32.866,33.31,1.1500000000000057,1.1500000000000057,4911802,6595458,4478617,-3127576
2017-07-02,32.3175,33.35,1.860000000000003,-1.860000000000003,32.3975,33.45,1.860000000000003,-1.860000000000003,31.54,32.28,1.25,-1.25,31.7975,32.71,1.5399999999999991,-1.5399999999999991,5869974,7056170,2001355,976730
2017-07-09,31.887999999999998,33.19,2.1199999999999974,0.23000000000000043,32.556,33.82,2.460000000000001,0.7199999999999989,31.3,32.18,1.379999999999999,0.21000000000000085,31.996,33.19,2.219999999999999,0.8599999999999994,12019619,20802520,15667850,2659012
2017-07-16,32.172,32.44,0.5399999999999991,0.5399999999999991,32.54,32.78,0.5200000000000031,0.509999999999998,31.952,32.31,0.8000000000000007,0.8000000000000007,32.282,32.64,0.7199999999999989,0.5199999999999996,4483600,5753562,2502191,-1208064
2017-07-23,32.608,33.12,0.8599999999999994,-0.25,32.856,33.24,0.8000000000000043,-0.3999999999999986,32.262,32.58,0.5799999999999983,-0.5,32.552,33.04,0.8699999999999974,-0.5899999999999963,4891911,7325886,3297210,835062
2017-07-30,26.444,32.26,12.29,-12.29,26.634,32.33,12.189999999999998,-12.189999999999998,24.944,31.68,13.18,-13.18,25.21,31.86,13.27,-13.27,60082233,106521760,100297297,78945201
2017-08-06,18.022,19.14,1.9299999999999997,-1.620000000000001,18.216,19.42,1.9700000000000024,-1.6400000000000006,17.334,18.21,1.4000000000000021,-1.1500000000000021,17.488,18.29,1.129999999999999,-1.129999999999999,39668980,60133256,39906760,-31082384
2017-08-13,17.412,17.95,0.8099999999999987,0.00999999999999801,17.722,18.01,0.7000000000000028,-0.7000000000000028,17.072,17.22,0.3299999999999983,-0.17999999999999972,17.38,17.97,0.9299999999999997,-0.9299999999999997,16292214,24940388,15777498,-10941298
2017-08-20,16.508,17.01,0.9800000000000004,-0.6900000000000013,16.798,17.47,1.1600000000000001,-1.1600000000000001,16.184,16.73,1.0099999999999998,-1.0099999999999998,16.4,17.01,1.0800000000000018,-1.0800000000000018,17470055,23111100,11520779,2855543
2017-08-27,15.8125,15.94,0.1999999999999993,0.1899999999999995,16.045,16.28,0.45000000000000107,0.33000000000000007,15.5425,15.75,0.4299999999999997,0.3000000000000007,15.7475,15.9,0.4399999999999995,0.13000000000000078,21931178,32677800,17160354,4527702
2017-09-03,16.048,17.88,2.4899999999999984,1.9499999999999993,16.468,19.24,3.679999999999998,3.129999999999999,15.714,17.33,2.1099999999999977,2.009999999999998,16.08,18.5,3.09,3.09,32255587,98546040,85225473,77396422
2017-09-10,18.93,19.95,1.8499999999999979,-1.8499999999999979,19.106,20.1,1.9600000000000009,-1.9600000000000009,18.04,18.73,1.9200000000000017,-1.9100000000000001,18.328,19.33,2.34,-2.34,31336341,59705100,41389016,-26452260
2017-09-17,17.184,17.25,0.16000000000000014,0.14000000000000057,17.387999999999998,17.54,0.21999999999999886,0.09000000000000341,17.002,17.07,0.16000000000000014,0.05000000000000071,17.162,17.19,0.08000000000000185,-0.019999999999999574,14232471,20468646,11482367,-10571371
2017-09-24,17.432,17.73,0.5800000000000018,0.33999999999999986,17.91,18.77,1.3499999999999979,1.3499999999999979,17.238,17.65,0.6499999999999986,0.48999999999999844,17.622,18.47,1.3099999999999987,1.2099999999999973,15971963,24053090,15798297,15798297
2017-10-01,16.598,18.88,3.1999999999999993,-2.879999999999999,16.834,19.16,3.1899999999999995,-3.0100000000000016,16.238,18.14,2.5600000000000005,-2.3900000000000006,16.458,18.82,3.1400000000000006,-3.0500000000000007,33950355,79187784,68433281,-11810997
2017-10-08,15.568,15.93,0.8100000000000005,-0.6900000000000013,15.618,15.95,0.7999999999999989,-0.7999999999999989,15.04,15.7,1.3999999999999986,-1.1100000000000012,15.298,15.89,1.1799999999999997,-1.1799999999999997,18251416,27439868,18834192,10219859
2017-10-15,14.802,14.94,0.34999999999999964,0.17999999999999972,14.964,14.99,0.05000000000000071,-0.02000000000000135,14.536,14.72,0.3200000000000003,-0.07000000000000028,14.746,14.93,0.39000000000000057,-0.20000000000000107,14738834,17283192,3990327,-492377
2017-10-22,13.948,14.57,1.2100000000000009,-1.2100000000000009,14.128,14.58,0.8100000000000005,-0.5800000000000001,13.596,14.2,0.9399999999999995,-0.8599999999999994,13.754,14.28,0.9599999999999991,-0.7299999999999986,19385556,23280140,6600012,6427244
2017-10-29,12.456,13.85,2.889999999999999,-1.9100000000000001,12.944,14.12,2.4099999999999984,-1.549999999999999,12.066,13.38,2.530000000000001,-1.549999999999999,12.572000000000001,14.02,2.789999999999999,-1.3900000000000006,57911854,117607568,91846128,28357490
2017-11-05,11.74,12.12,0.629999999999999,-0.5299999999999994,12.0,12.18,0.33000000000000007,-0.33000000000000007,11.494,11.63,0.22000000000000064,-0.19000000000000128,11.778,11.85,0.16000000000000014,0.05000000000000071,21789925,31373260,15191221,-15191221
2017-11-12,12.464,13.82,2.16,2.16,13.026,13.96,2.110000000000001,1.9900000000000002,12.218,12.97,1.4800000000000004,1.450000000000001,12.812,13.84,2.09,1.33,28035752,40802532,26976588,9800044
2017-11-19,13.584999999999999,13.99,0.8800000000000008,0.8800000000000008,14.03,14.68,1.25,1.25,13.455,13.97,0.9700000000000006,0.9700000000000006,13.79,14.65,1.3200000000000003,1.3200000000000003,20550773,40020104,28213196,25579625
2017-11-26,15.014,15.37,0.5599999999999987,0.41999999999999993,15.328,15.8,0.7700000000000014,0.5300000000000011,14.696,15.01,0.6999999999999993,0.6999999999999993,14.978,15.26,0.5700000000000003,0.3600000000000012,21267798,26518476,13737878,-13612634
2017-12-03,15.168000000000001,16.19,1.8100000000000005,1.1300000000000008,15.758,16.74,1.5699999999999985,1.3599999999999977,14.892,16.05,2.0100000000000016,1.2100000000000009,15.376,16.44,2.120000000000001,1.3800000000000008,21376807,37016744,26796586,11525242
2017-12-10,17.448,18.33,2.0799999999999983,2.0799999999999983,17.96,19.24,2.639999999999997,2.5199999999999996,16.606,18.33,2.9999999999999982,2.1599999999999966,17.33,18.61,2.91,2.0,53542678,113804832,89196960,8056632
2017-12-17,18.0275,18.47,1.1699999999999982,0.07000000000000028,18.517500000000002,18.89,0.75,0.379999999999999,17.6475,18.36,1.0700000000000003,0.7199999999999989,18.15,18.75,1.3000000000000007,0.8500000000000014,21839877,25882384,9757706,-9757706
2017-12-24,18.9425,18.98,0.07000000000000028,0.07000000000000028,19.165,19.31,0.2699999999999996,-0.17999999999999972,18.855,18.95,0.16999999999999815,0.07000000000000028,18.9925,19.1,0.17999999999999972,0.029999999999997584,13494358,17829394,7270180,-7270180
2017-12-31,19.182,19.47,0.7099999999999973,0.5499999999999972,19.46,19.75,0.5300000000000011,0.1700000000000017,18.878,19.17,0.610000000000003,0.3100000000000023,19.232,19.58,0.46999999999999886,0.010000000000001563,17700103,22939160,10882732,-5408128
2018-01-07,20.23,21.75,2.3999999999999986,2.3999999999999986,21.08,22.64,2.990000000000002,2.990000000000002,20.0975,21.65,2.5,2.5,20.805,22.07,2.6999999999999993,2.6999999999999993,31988271,40555440,21079264,21079264
