Date,TEVA_Open_average,TEVA_Open_max,TEVA_Open_volatility,TEVA_Open_change%,TEVA_High_average,TEVA_High_max,TEVA_High_volatility,TEVA_High_change%,TEVA_Low_average,TEVA_Low_max,TEVA_Low_volatility,TEVA_Low_change%,TEVA_Close_average,TEVA_Close_max,TEVA_Close_volatility,TEVA_Close_change%,TEVA_Volume_average,TEVA_Volume_max,TEVA_Volume_volatility,TEVA_Volume_change%
2016-03-13,55.873999999999995,58.44,4.460000000000001,-7.426420260095819,56.136,58.5,4.049999999999997,-6.683760683760678,54.096,55.92,3.3000000000000043,-4.256080114449218,54.85,57.13,3.6300000000000026,-5.093646070365838,8643263,13276728,7415173,-30.486647015181674
2016-03-20,54.3275,55.11,1.2899999999999991,0.5551443375277652,54.94,55.65,1.2299999999999969,-0.9104151493080844,53.7975,53.98,0.3999999999999986,-0.5567928730512328,54.245,54.78,0.9200000000000017,-1.679445052939032,4757753,6517195,3346891,7.380155947141062
2016-03-27,54.282000000000004,55.42,2.280000000000001,1.8391231655210887,55.082,55.43,0.9600000000000009,0.23512389220474328,53.518,54.09,1.230000000000004,1.1406133133881948,54.346,54.95,1.4400000000000048,-0.5277525022748066,5600019,6787450,1995583,35.954001865711426
2016-04-03,55.852,56.79,2.780000000000001,5.147194963895577,56.522,57.07,2.3100000000000023,3.7618699780861986,55.275999999999996,55.98,2.3299999999999983,3.8397017707362577,55.998,56.73,2.1799999999999997,2.5114573785517957,4765245,7633541,4787667,-50.525907162257
2016-04-10,55.486,55.88,0.9200000000000017,-1.646385110952043,55.955999999999996,56.3,0.769999999999996,-1.1217948717948638,54.86,55.18,0.6599999999999966,0.1824484583105169,55.294,55.73,0.7999999999999972,0.10922992900055029,4993812,5738245,1216047,-13.76853337604674
2016-04-17,56.478,57.25,2.1400000000000006,2.5403737978588254,57.484,58.16,1.1899999999999977,0.7723363173600101,55.946,56.6,1.5399999999999991,0.7991282237558985,56.658,57.25,1.4799999999999969,-1.5707730321214146,5737945,7555084,4014368,-9.554945304474346
2016-04-24,55.282,56.05,2.0700000000000003,-3.5210008936550596,55.816,56.91,2.8399999999999963,-4.990335617641885,54.26,55.16,1.8499999999999943,-1.4420410427066022,54.932,56.23,2.739999999999995,-3.621621621621618,7834167,11269956,6673586,45.5435977742978
2016-05-01,53.168,53.88,1.6700000000000017,-2.143922445935866,53.705999999999996,54.95,2.6500000000000057,-3.4030937215650674,52.314,53.28,3.280000000000001,-2.703210061948573,52.996,54.2,3.9299999999999997,-2.5645756457564586,12333232,25389390,18458328,5.844978387509553
2016-05-08,51.596000000000004,53.06,2.9299999999999997,-5.522050508857896,51.896,53.38,2.760000000000005,-5.170475833645569,50.368,52.1,2.5900000000000034,-4.779270633397316,50.954,52.87,2.6199999999999974,-4.615093625874783,8265890,9527401,2867753,-24.04379369067105
2016-05-15,51.196,51.72,1.3399999999999963,1.4886859865025803,52.004,52.26,0.8299999999999983,1.3999611121913258,50.896,51.38,1.0600000000000023,1.2519872813990511,51.576,52.07,0.8500000000000014,-0.35019455252918236,5470231,7093940,3119031,-43.967541309906764
2016-05-22,51.7425,52.35,1.0500000000000043,0.6213592233009714,52.205,52.45,0.720000000000006,0.4789272030651341,51.245,51.56,0.8100000000000023,0.3698656803581951,51.655,51.89,0.4100000000000037,-0.44324532665254185,4491174,6539253,3183225,-14.94123787800467
2016-05-29,52.902,54.54,3.4499999999999957,6.067723624975522,53.818,54.8,2.8299999999999983,5.38772368674236,52.554,54.01,2.9199999999999946,5.71540418868662,53.582,54.69,2.8200000000000003,5.436668594563332,5363586,9256694,5496662,-24.52200857270125
2016-06-05,53.61,54.46,1.6300000000000026,-2.754315093646713,54.358,54.98,1.0700000000000003,-1.9461622408148425,53.166,53.91,1.7199999999999989,-2.003338898163603,53.518,54.06,1.0500000000000043,-1.553829078801338,4223289,6353497,3710953,-24.134302088135986
2016-06-12,52.608,53.47,1.4799999999999969,-1.0367577756833124,52.996,54.0,1.75,-1.8466703973139378,51.967999999999996,52.68,1.0799999999999983,-1.7653758542141225,52.39,53.37,1.3999999999999986,-2.623196552370243,5034234,5877772,2118956,18.9566254571743
2016-06-19,50.88,52.04,2.4399999999999977,-4.688700999231356,51.4,52.24,2.450000000000003,-4.689892802450235,50.152,51.05,3.039999999999999,-5.714846818538891,50.416,51.37,2.8399999999999963,-4.805806198509211,5459449,5854971,1212238,12.419551460088558
2016-06-26,49.985,50.35,0.9500000000000028,1.923076923076929,50.3125,50.56,0.7000000000000028,1.04292017649419,49.625,49.94,1.0,2.043318348998774,50.027499999999996,50.26,0.6899999999999977,0.9683276175105848,4908648,6387972,2588270,-5.70448246561418
2016-07-03,50.324,50.96,1.3599999999999994,2.3087733386870077,50.804,51.62,1.509999999999998,3.013370584713626,49.926,50.66,1.3999999999999986,2.6545086119554107,50.524,50.93,0.9600000000000009,1.9211526916149708,4848808,5794347,2143544,43.085069229974884
2016-07-10,54.026,55.31,4.060000000000002,6.243902439024396,54.812,56.44,3.519999999999996,3.703703703703705,53.344,54.42,3.5900000000000034,5.902026362384419,54.042,54.98,2.519999999999996,3.1261913839115527,8628104,16755596,11950127,-46.25900185698685
2016-07-17,54.494,55.11,1.1899999999999977,0.6091932804135098,54.978,55.49,0.8100000000000023,0.14630577907827047,54.076,54.58,1.0700000000000003,0.9717809755186005,54.45,54.96,1.3599999999999994,1.361940298507457,3764599,5030842,2305087,-35.59228758194645
2016-07-24,54.434,55.16,1.6899999999999977,-1.4559528197567253,54.856,55.48,1.4499999999999957,-1.2429171997806612,53.93,54.58,1.25,-1.1104941699056106,54.274,55.16,1.6599999999999966,-1.2888970723623694,5674827,8364943,4087500,-3.3145633376596546
2016-07-31,53.786,55.2,2.5600000000000023,1.179996253980151,54.588,55.79,2.210000000000001,1.2131392310563618,53.184,54.04,1.5,0.05671077504726113,53.888,55.45,2.490000000000002,0.5475830815709953,6782265,9027277,4002869,43.73326984241206
2016-08-07,53.44,54.26,1.2399999999999949,1.2691302724897344,54.116,55.39,1.9100000000000037,2.271048744460864,53.044,53.89,1.740000000000002,1.050065629101823,53.576,54.54,1.9299999999999997,2.039289055191761,6724650,8082659,2504796,44.90601508140304
2016-08-14,53.556,54.44,1.3099999999999952,-2.406318883174128,53.932,54.83,1.2399999999999949,-1.9150100310049192,53.002,53.63,0.980000000000004,-1.0441916837590943,53.278,53.79,0.7999999999999972,-0.5763153002416849,5274902,8075612,4635561,-57.401977707695714
2016-08-21,52.230000000000004,53.53,2.1799999999999997,-3.854069223573437,52.712,53.96,2.469999999999999,-4.364784546805351,51.13,53.11,3.240000000000002,-5.064959517981544,51.666000000000004,53.2,2.450000000000003,-4.605263157894742,8371069,16140806,12703508,80.98710091473012
2016-08-28,50.835,51.94,1.759999999999998,2.6482213438735105,51.18,51.94,1.3200000000000003,1.9430814524043079,50.345,50.68,0.5300000000000011,0.5954743946010265,50.7675,51.22,0.8299999999999983,1.3053797468354362,6343046,7272777,1590609,-3.1552194248319583
2016-09-04,50.932,51.35,1.1499999999999986,-2.0678891923527023,51.54,51.8,0.9199999999999946,-0.03861003861003093,50.588,51.04,0.8900000000000006,-1.743730407523512,51.086,51.56,1.3500000000000014,0.44808104422365863,5662697,7258849,2618709,-36.07609140236971
2016-09-11,51.72,52.02,0.6500000000000057,0.2725326065797169,52.048,52.66,1.0499999999999972,-0.13544891640866927,51.18,51.62,1.0399999999999991,-0.5309734513274398,51.566,51.95,1.25,-1.6298020954598298,4192794,5628454,2110366,2.278965165169262
2016-09-18,50.792,51.11,0.7800000000000011,0.49154541879669683,51.142,51.51,0.7999999999999972,0.5109058754175634,50.394,50.85,0.8100000000000023,-0.4765687053216878,50.762,51.47,1.1999999999999957,-0.1787132644956241,3426376,4242259,1272287,23.2983999507069
2016-09-25,48.252,50.06,3.719999999999999,-7.431082700759086,48.516,50.57,4.060000000000002,-8.028475380660476,47.012,49.3,3.8599999999999994,-7.829614604462474,47.226,49.47,3.789999999999999,-7.661208813422274,11498530,20781014,14681627,34.12980681501272
2016-10-02,45.682,46.01,0.6999999999999957,-0.5433601391001956,45.84,46.09,0.490000000000002,-0.5207203297895465,44.87,44.98,0.37999999999999545,-0.20008892841261963,45.19,45.4,0.35999999999999943,-0.48608042421564046,6859160,9511822,4985643,-7.7249701986167425
2016-10-09,44.172,45.06,2.0800000000000054,-4.616067465601432,44.432,45.14,2.009999999999998,-4.452813469206907,43.33,44.23,2.559999999999995,-5.787926746552103,43.542,44.56,2.770000000000003,-6.216337522441659,7255112,11290701,6704025,85.42004146319353
2016-10-16,43.262,44.08,2.0700000000000003,4.0466555582004355,43.932,44.32,0.8999999999999986,1.681252878857662,42.954,43.55,1.6299999999999955,3.3874045801526758,43.662,44.21,0.9500000000000028,0.5547850208044429,7991125,11232837,5372116,-42.39499780865689
2016-10-23,43.153999999999996,43.76,1.8200000000000003,-3.2302722658052736,43.67,44.42,1.6600000000000037,-3.737055380459261,42.69,43.29,1.5399999999999991,-3.5574035574035556,43.084,43.85,1.5300000000000011,-2.5313568985176724,10970182,27345524,23751318,110.68551492225048
2016-10-30,41.89,43.34,3.5800000000000054,-5.1522248243559785,42.572,44.12,3.3399999999999963,-5.97014925373133,40.552,43.08,5.259999999999998,-5.734430082256164,41.334,43.33,4.1299999999999955,-5.426716141001847,16316260,40938032,33160024,10.119519033665174
2016-11-06,40.616,42.49,3.039999999999999,1.9518377693282534,41.234,42.9,3.25,3.883984867591423,39.564,40.02,1.4200000000000017,3.419689119170985,40.096000000000004,41.03,2.259999999999998,5.829249419654366,14870456,30730084,24899868,-22.616312917490408
2016-11-13,38.641999999999996,39.48,1.6999999999999957,-2.001013171225935,39.074,39.5,1.009999999999998,-1.544303797468353,37.924,38.5,1.25,3.248322147651009,38.384,38.89,1.2899999999999991,3.191489361702116,13571440,27149256,21036944,-77.48626334364374
2016-11-20,38.085,38.5,1.0200000000000031,-0.883116883116892,38.42,38.69,0.5799999999999983,-0.7495476867407578,37.6825,38.04,0.9200000000000017,1.2779552715654867,38.075,38.21,0.38000000000000256,0.8458895056833209,6083833,10562786,8241998,-53.770851743091264
2016-11-27,37.342,38.17,1.5200000000000031,-3.9821849620120595,37.768,38.49,1.3800000000000026,-3.4034814237464333,36.896,37.71,1.3100000000000023,-3.4738796075311646,37.14,37.86,1.3299999999999983,-2.165874273639726,7312591,10812625,5295696,22.378102020163755
2016-12-04,35.722,36.37,1.0799999999999983,2.94367393150297,36.46,37.69,2.3699999999999974,4.8400556328233515,35.384,36.36,1.7899999999999991,5.1778999132195525,35.952,37.25,2.219999999999999,6.337425064230656,13814035,30830748,23134692,-71.41071309719764
2016-12-11,37.019999999999996,37.58,1.1000000000000014,-2.927088877062271,37.342,37.79,0.9200000000000017,-2.434506483196617,36.61,37.39,1.0900000000000034,-2.647766782562188,36.894,37.66,1.1499999999999986,-2.894317578332439,6931255,10609123,5494941,-24.236574358770756
2016-12-18,36.57,36.91,0.6599999999999966,0.764400764400748,36.9,37.39,0.9100000000000037,0.4622077215878241,36.215,36.45,0.4200000000000017,1.1656952539550423,36.5875,36.91,0.6599999999999966,1.572413793103449,4215114,5832829,3018448,-39.66025216627675
2016-12-25,36.2025,36.64,0.7899999999999991,-1.746724890829696,36.4925,36.82,0.5600000000000023,-1.0592069527430759,35.96,36.26,0.44999999999999574,-0.9376723662437847,36.15,36.34,0.4100000000000037,-0.24766097963677325,4389295,4945314,1327259,14.075122868060948
2017-01-01,36.952,38.06,2.9100000000000037,-4.197328972472061,37.272,38.31,2.8700000000000045,-5.442902881536818,36.25,37.58,2.6499999999999986,-4.170096021947882,36.668,37.96,2.8999999999999986,-6.456776947705429,12828601,33846512,28862803,69.03909954227068
2017-01-08,34.6825,35.16,0.9099999999999966,-2.282453637660477,34.9775,35.49,1.0200000000000031,-2.240499149177536,33.9875,34.6,1.0399999999999991,-2.1387283236994277,34.3475,35.2,1.2600000000000051,-3.4943181818181928,12736023,15639638,4884164,5.311997283580254
2017-01-15,33.686,34.05,0.9699999999999989,-2.8487518355359733,33.816,34.2,1.1000000000000014,-2.989449003516987,33.216,33.73,1.6199999999999974,-4.491374182034498,33.452,34.1,1.3900000000000006,-3.081481481481479,10014967,14134967,6636207,41.64805162073909
2017-01-22,33.58,34.48,1.7999999999999972,5.154010369014936,34.18,34.99,2.0500000000000043,6.223436551305417,33.35,34.2,1.8599999999999994,5.751391465677178,33.864000000000004,34.59,1.990000000000002,5.889570552147244,10526161,12863681,5203935,-26.752422724829465
2017-01-29,33.906,34.48,2.1299999999999955,5.718701700154564,34.41,34.76,1.0700000000000003,2.3745918670228683,33.574,34.01,1.8200000000000003,5.653929791860827,34.22,34.69,1.259999999999998,2.75201914448101,15568785,36904036,31275330,-84.74772244423347
2017-02-05,32.736,33.5,1.5,-0.20895522388059787,33.354,34.95,2.450000000000003,4.266109785202863,32.268,33.25,1.3500000000000014,3.6471321695760652,32.602,34.0,1.8100000000000023,5.622864243553906,19418343,35906736,26649168,-36.30739368791416
2017-02-12,35.2475,36.4,2.5700000000000003,5.882352941176476,36.175,37.02,1.9400000000000048,2.651083238312428,34.815,35.52,1.8700000000000045,4.517087667161971,35.67,36.77,1.8700000000000045,0.8595988538682071,15193898,21670992,13787202,-52.75788297425212
2017-02-19,36.199999999999996,37.47,2.0700000000000003,-5.524419535628503,36.524,37.94,2.059999999999995,-5.429625724828664,35.644,36.1,0.8800000000000026,-2.4376731301939127,35.914,36.65,1.269999999999996,-2.455661664392902,10199851,25866456,20131352,-77.82802560969311
2017-02-26,34.982,35.51,1.0799999999999983,-2.3262411347517737,35.134,35.64,1.1499999999999986,-2.7903043968432777,34.444,34.92,1.6099999999999994,-4.446356855995402,34.584,35.02,1.6300000000000026,-4.6544831524843016,7587093,11790111,6735844,82.82963648258941
2017-03-05,33.258,33.52,0.5600000000000023,1.5449863677673588,33.458,33.55,0.22999999999999687,0.6602641056422535,32.804,33.07,0.5200000000000031,1.1367127496159894,33.132,33.39,0.5600000000000023,0.3616636528028856,6490204,9298378,5311089,-57.11844581926009
2017-03-12,33.764,34.19,1.0599999999999952,1.6903108964684428,34.094,34.52,0.7900000000000063,0.05929439667952306,33.51,33.8,0.7299999999999969,0.9676443906864236,33.83,34.34,0.75,-0.17830609212479992,5597372,9118249,4640857,-13.678195733411789
2017-03-19,32.788000000000004,33.56,1.2000000000000028,-3.5756853396901156,33.128,33.68,1.0,-1.4548693586698396,32.352,32.65,0.490000000000002,-0.2782071097372594,32.732,33.03,0.5,1.5370427297878881,5889374,9261827,5131396,-38.70946844504869
2017-03-26,32.77,33.01,0.8399999999999963,-2.51515151515151,32.942,33.24,0.8599999999999994,-2.4698795180722897,32.444,32.84,0.860000000000003,-2.470265324794141,32.6,33.05,0.9599999999999937,-2.3361650485436987,5811441,10839891,6731765,-10.657001042375512
2017-04-02,32.312,32.77,0.7700000000000031,-0.7934086054318129,32.646,32.94,0.6199999999999974,-0.03048780487804272,32.018,32.36,0.46000000000000085,1.283255086071988,32.22,32.51,0.5799999999999983,1.5937499999999938,5523757,6617605,2045615,-22.045936558619015
2017-04-09,32.2325,32.69,0.6899999999999977,-1.5295197308045274,32.3375,32.69,0.509999999999998,-1.3459773631079772,31.975,32.11,0.21000000000000085,-0.4671441918405437,32.1175,32.15,0.0899999999999963,0.031113876789041723,3558064,4451153,2064369,-41.62977947901759
2017-04-16,31.196,31.88,1.1199999999999974,-1.474278544542029,31.438,31.94,0.990000000000002,-0.09392611145898916,30.854,31.4,0.8299999999999983,1.7498379779650004,31.036,31.6,0.9000000000000021,1.9683768957728396,6787796,9610352,4047143,-32.80937056207723
2017-04-23,31.416,31.94,1.1400000000000006,0.6387735547748414,31.716,31.94,0.5400000000000027,0.9554140127388558,30.974,31.3,1.0899999999999999,3.541873551804039,31.384,31.73,0.9699999999999989,2.6332899869960946,7705414,17095276,13134433,-72.36937853474844
2017-04-30,31.322,31.8,0.9299999999999997,-2.014479068303433,31.567999999999998,32.33,1.1799999999999997,-3.1549644293226096,30.824,31.32,0.6600000000000001,-1.8199233716475105,31.126,32.11,1.3900000000000006,-4.1108688881968245,6398282,11453632,7522839,-23.079558827961144
2017-05-07,31.434,32.17,1.5300000000000011,2.900418949403798,32.052,32.48,1.019999999999996,2.981287662543602,30.954,31.85,1.6500000000000021,3.5772357723577284,31.742,32.31,1.1600000000000037,3.7239165329053088,9701068,15682173,9011777,-7.9445740550215875
2017-05-14,30.884,32.41,2.489999999999995,-7.6828139463128515,31.014,32.45,2.390000000000004,-7.365177195685682,30.128,31.78,2.4200000000000017,-7.614852108244184,30.214000000000002,31.78,2.34,-7.3631214600377595,8436522,12774785,6595825,-9.538196751816091
2017-05-21,28.8425,29.26,0.6900000000000013,-1.9138755980861322,29.05,29.29,0.5799999999999983,-1.9801980198019744,28.325,28.52,0.46000000000000085,-0.7727432384966592,28.7375,28.98,0.4800000000000004,-0.9040333796940249,10940069,14913082,8697571,-58.32175401436135
2017-05-28,28.624,29.41,1.5500000000000007,1.3660245183887936,29.08,29.66,1.1700000000000017,2.0543175487465177,28.1,28.85,1.2600000000000016,2.4495677233429385,28.542,29.03,1.2100000000000009,4.205607476635508,10988684,15180705,7752910,-30.197270513904357
2017-06-04,29.344,30.28,1.5100000000000016,5.2485227667709475,29.842,30.92,2.0600000000000023,7.1379071379071455,29.124,30.23,1.9100000000000001,6.744350282485875,29.544,30.44,1.6900000000000013,5.878260869565222,9525653,11414906,4984076,30.643664970151598
2017-06-11,30.804000000000002,31.04,0.4399999999999977,1.2063906097163268,31.152,31.83,1.129999999999999,1.879455605962417,30.376,30.87,0.8399999999999999,2.015862524785193,30.774,31.33,0.8999999999999986,2.653997378768017,6591200,11461356,6626270,9.632925296626523
2017-06-18,31.856,32.81,1.6400000000000006,5.261469361565609,32.385999999999996,33.41,1.8499999999999979,5.8618504435994865,31.628,32.77,1.8700000000000045,5.846253229974168,32.1,32.95,1.9000000000000021,5.036659228562326,7080725,11002452,6438713,51.11536834161638
2017-06-25,32.896,33.24,0.9299999999999997,0.4533091568449639,33.336,33.57,0.490000000000002,1.450589301903889,32.58,33.2,1.1000000000000014,3.4267912772585714,32.866,33.31,1.1500000000000057,3.5758706467661874,4911802,6595458,4478617,-59.63629513061223
2017-07-02,32.3175,33.35,1.860000000000003,-5.577211394302857,32.3975,33.45,1.860000000000003,-5.560538116591936,31.54,32.28,1.25,-3.872366790582404,31.7975,32.71,1.5399999999999991,-4.708040354631608,5869974,7056170,2001355,16.066117931914782
2017-07-09,31.887999999999998,33.19,2.1199999999999974,0.7402639201802396,32.556,33.82,2.460000000000001,2.295918367346935,31.3,32.18,1.379999999999999,0.6818181818181845,31.996,33.19,2.219999999999999,2.7768808524378414,12019619,20802520,15667850,51.78545067161083
2017-07-16,32.172,32.44,0.5399999999999991,1.6927899686520351,32.54,32.78,0.5200000000000031,1.580415246358841,31.952,32.31,0.8000000000000007,2.5388765471278982,32.282,32.64,0.7199999999999989,1.6275430359937388,4483600,5753562,2502191,-22.732394429804653
2017-07-23,32.608,33.12,0.8599999999999994,-0.7689941556444172,32.856,33.24,0.8000000000000043,-1.215436037678513,32.262,32.58,0.5799999999999983,-1.5384615384615385,32.552,33.04,0.8699999999999974,-1.80097680097679,4891911,7325886,3297210,20.727951317008365
2017-07-30,26.444,32.26,12.29,-38.096714197148174,26.634,32.33,12.189999999999998,-37.70491803278688,24.944,31.68,13.18,-41.60353535353536,25.21,31.86,13.27,-41.65097300690521,60082233,106521760,100297297,1268.3054104426358
2017-08-06,18.022,19.14,1.9299999999999997,-8.463949843260194,18.216,19.42,1.9700000000000024,-8.444902162718849,17.334,18.21,1.4000000000000021,-6.315211422295453,17.488,18.29,1.129999999999999,-6.1782394751230125,39668980,60133256,39906760,-60.57895631321518
2017-08-13,17.412,17.95,0.8099999999999987,0.058105752469482914,17.722,18.01,0.7000000000000028,-3.8867295946696436,17.072,17.22,0.3299999999999983,-1.0544815465729334,17.38,17.97,0.9299999999999997,-5.175292153589314,16292214,24940388,15777498,-48.29518789807905
2017-08-20,16.508,17.01,0.9800000000000004,-4.07319952774499,16.798,17.47,1.1600000000000001,-6.639954207212365,16.184,16.73,1.0099999999999998,-6.0370591751344875,16.4,17.01,1.0800000000000018,-6.3492063492063595,17470055,23111100,11520779,19.144739492994862
2017-08-27,15.8125,15.94,0.1999999999999993,1.2063492063492032,16.045,16.28,0.45000000000000107,2.084649399873658,15.5425,15.75,0.4299999999999997,1.9417475728155387,15.7475,15.9,0.4399999999999995,0.8243500317057755,21931178,32677800,17160354,29.17813923760392
2017-09-03,16.048,17.88,2.4899999999999984,12.241054613935967,16.468,19.24,3.679999999999998,19.42892613283674,15.714,17.33,2.1099999999999977,13.120104438642285,16.08,18.5,3.09,20.051914341336794,32255587,98546040,85225473,365.94713909253585
2017-09-10,18.93,19.95,1.8499999999999979,-9.273182957393473,19.106,20.1,1.9600000000000009,-9.75124378109453,18.04,18.73,1.9200000000000017,-10.202991452991453,18.328,19.33,2.34,-12.105535437144336,31336341,59705100,41389016,-44.30485837893245
2017-09-17,17.184,17.25,0.16000000000000014,0.8191925102399097,17.387999999999998,17.54,0.21999999999999886,0.5193306405078096,17.002,17.07,0.16000000000000014,0.2937720329024719,17.162,17.19,0.08000000000000185,-0.11634671320534946,14232471,20468646,11482367,-51.646655084073466
2017-09-24,17.432,17.73,0.5800000000000018,1.9641825534373187,17.91,18.77,1.3499999999999979,7.749712973593557,17.238,17.65,0.6499999999999986,2.8554778554778464,17.622,18.47,1.3099999999999987,7.010428736964062,15971963,24053090,15798297,191.38332118079762
2017-10-01,16.598,18.88,3.1999999999999993,-15.254237288135588,16.834,19.16,3.1899999999999995,-15.709812108559507,16.238,18.14,2.5600000000000005,-13.175303197353916,16.458,18.82,3.1400000000000006,-16.206163655685444,33950355,79187784,68433281,-52.340949679820966
2017-10-08,15.568,15.93,0.8100000000000005,-4.364326375711583,15.618,15.95,0.7999999999999989,-5.015673981191216,15.04,15.7,1.3999999999999986,-7.097186700767271,15.298,15.89,1.1799999999999997,-7.426054122089362,18251416,27439868,18834192,82.60035819307042
2017-10-15,14.802,14.94,0.34999999999999964,1.2203389830508455,14.964,14.99,0.05000000000000071,-0.13360053440214661,14.536,14.72,0.3200000000000003,-0.4801097393690006,14.746,14.93,0.39000000000000057,-1.356852103120767,14738834,17283192,3990327,-3.3943751941481657
2017-10-22,13.948,14.57,1.2100000000000009,-8.304735758407693,14.128,14.58,0.8100000000000005,-3.9780521262002746,13.596,14.2,0.9399999999999995,-6.0563380281690105,13.754,14.28,0.9599999999999991,-5.112044817927162,19385556,23280140,6600012,38.204486999257576
2017-10-29,12.456,13.85,2.889999999999999,-13.790613718411553,12.944,14.12,2.4099999999999984,-10.97733711048158,12.066,13.38,2.530000000000001,-11.593118922961848,12.572000000000001,14.02,2.789999999999999,-10.072463768115945,57911854,117607568,91846128,87.6039670933341
2017-11-05,11.74,12.12,0.629999999999999,-4.372937293729368,12.0,12.18,0.33000000000000007,-2.7093596059113305,11.494,11.63,0.22000000000000064,-1.633705932932083,11.778,11.85,0.16000000000000014,0.42771599657827813,21789925,31373260,15191221,-48.420919598409604
2017-11-12,12.464,13.82,2.16,18.524871355060036,13.026,13.96,2.110000000000001,16.79324894514768,12.218,12.97,1.4800000000000004,12.586805555555566,12.812,13.84,2.09,11.319148936170214,28035752,40802532,26976588,70.88155427217121
2017-11-19,13.584999999999999,13.99,0.8800000000000008,6.7124332570556895,14.03,14.68,1.25,9.307520476545049,13.455,13.97,0.9700000000000006,7.461538461538466,13.79,14.65,1.3200000000000003,9.902475618904727,20550773,40020104,28213196,177.1383414636038
2017-11-26,15.014,15.37,0.5599999999999987,2.8093645484949827,15.328,15.8,0.7700000000000014,3.5262807717897617,14.696,15.01,0.6999999999999993,4.891684136967151,14.978,15.26,0.5700000000000003,2.4506466984343174,21267798,26518476,13737878,-51.57622984559072
2017-12-03,15.168000000000001,16.19,1.8100000000000005,7.503320053120856,15.758,16.74,1.5699999999999985,8.842652795838736,14.892,16.05,2.0100000000000016,8.153638814016178,15.376,16.44,2.120000000000001,9.163346613545823,21376807,37016744,26796586,112.76970473450606
2017-12-10,17.448,18.33,2.0799999999999983,12.79999999999999,17.96,19.24,2.639999999999997,15.071770334928228,16.606,18.33,2.9999999999999982,13.35807050092762,17.33,18.61,2.91,12.106537530266344,53542678,113804832,89196960,32.740059766240655
2017-12-17,18.0275,18.47,1.1699999999999982,0.38043478260869723,18.517500000000002,18.89,0.75,2.05294435440302,17.6475,18.36,1.0700000000000003,4.0816326530612175,18.15,18.75,1.3000000000000007,4.748603351955316,21839877,25882384,9757706,-37.700182487053745
