Date,SPDR Portfolio MSCI Global_Open_average,SPDR Portfolio MSCI Global_Open_max,SPDR Portfolio MSCI Global_Open_min,SPDR Portfolio MSCI Global_Open_volatility,SPDR Portfolio MSCI Global_Open_change,SPDR Portfolio MSCI Global_High_average,SPDR Portfolio MSCI Global_High_max,SPDR Portfolio MSCI Global_High_min,SPDR Portfolio MSCI Global_High_volatility,SPDR Portfolio MSCI Global_High_change,SPDR Portfolio MSCI Global_Low_average,SPDR Portfolio MSCI Global_Low_max,SPDR Portfolio MSCI Global_Low_min,SPDR Portfolio MSCI Global_Low_volatility,SPDR Portfolio MSCI Global_Low_change,SPDR Portfolio MSCI Global_Close_average,SPDR Portfolio MSCI Global_Close_max,SPDR Portfolio MSCI Global_Close_min,SPDR Portfolio MSCI Global_Close_volatility,SPDR Portfolio MSCI Global_Close_change
2019-02-24,38.95,38.95,38.95,0.0,0.0,38.95,38.95,38.95,0.0,0.0,38.44,38.44,38.44,0.0,0.0,38.52,38.52,38.52,0.0,0.0
2019-03-03,38.34,38.34,38.34,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.46,38.46,38.46,0.0,0.0
2019-03-10,39.13,39.13,39.13,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.27,39.27,39.27,0.0,0.0
2019-03-17,38.61,38.61,38.61,0.0,0.0,38.74,38.74,38.74,0.0,0.0,38.54,38.54,38.54,0.0,0.0,38.68,38.68,38.68,0.0,0.0
2019-03-24,39.43,39.43,39.43,0.0,0.0,39.61,39.61,39.61,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.6,39.6,39.6,0.0,0.0
2019-03-31,39.94,39.94,39.94,0.0,0.0,40.01,40.01,40.01,0.0,0.0,39.94,39.94,39.94,0.0,0.0,40.01,40.01,40.01,0.0,0.0
2019-04-07,40.3,40.3,40.3,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.22,40.22,40.22,0.0,0.0,40.22,40.22,40.22,0.0,0.0
2019-04-14,40.19,40.19,40.19,0.0,0.0,40.29,40.29,40.29,0.0,0.0,40.19,40.19,40.19,0.0,0.0,40.29,40.29,40.29,0.0,0.0
2019-04-21,40.45,40.45,40.45,0.0,0.0,40.59,40.59,40.59,0.0,0.0,40.42,40.42,40.42,0.0,0.0,40.54,40.54,40.54,0.0,0.0
2019-04-28,39.85,39.85,39.85,0.0,0.0,40.26,40.26,40.26,0.0,0.0,39.85,39.85,39.85,0.0,0.0,40.24,40.24,40.24,0.0,0.0
2019-05-05,38.87,38.87,38.87,0.0,0.0,38.87,38.87,38.87,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.58,38.58,38.58,0.0,0.0
2019-05-12,38.85,38.85,38.85,0.0,0.0,39.06,39.06,39.06,0.0,0.0,38.8,38.8,38.8,0.0,0.0,38.86,38.86,38.86,0.0,0.0
2019-05-19,38.72,38.72,38.72,0.0,0.0,38.87,38.87,38.87,0.0,0.0,38.72,38.72,38.72,0.0,0.0,38.82,38.82,38.82,0.0,0.0
2019-05-26,37.59,37.59,37.59,0.0,0.0,37.95,37.95,37.95,0.0,0.0,37.45,37.45,37.45,0.0,0.0,37.75,37.75,37.75,0.0,0.0
2019-06-02,39.22,39.22,39.22,0.0,0.0,39.34,39.34,39.34,0.0,0.0,39.15,39.15,39.15,0.0,0.0,39.21,39.21,39.21,0.0,0.0
2019-06-09,39.13,39.13,39.13,0.0,0.0,39.17,39.17,39.17,0.0,0.0,39.03,39.03,39.03,0.0,0.0,39.09,39.09,39.09,0.0,0.0
2019-06-16,39.93,39.93,39.93,0.0,0.0,40.12,40.12,40.12,0.0,0.0,39.93,39.93,39.93,0.0,0.0,39.98,39.98,39.98,0.0,0.0
2019-06-23,40.41,40.41,40.41,0.0,0.0,40.41,40.41,40.41,0.0,0.0,40.12,40.12,40.12,0.0,0.0,40.31,40.31,40.31,0.0,0.0
2019-06-30,40.6,40.6,40.6,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.2,40.2,40.2,0.0,0.0,40.28,40.28,40.28,0.0,0.0
2019-07-07,40.58,40.58,40.58,0.0,0.0,40.67,40.67,40.67,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.6,40.6,40.6,0.0,0.0
2019-07-14,40.39,40.39,40.39,0.0,0.0,40.42,40.42,40.42,0.0,0.0,40.31,40.31,40.31,0.0,0.0,40.38,40.38,40.38,0.0,0.0
2019-07-21,40.65,40.65,40.65,0.0,0.0,40.68,40.68,40.68,0.0,0.0,40.59,40.59,40.59,0.0,0.0,40.62,40.62,40.62,0.0,0.0
2019-07-28,38.74,38.74,38.74,0.0,0.0,38.74,38.74,38.74,0.0,0.0,38.09,38.09,38.09,0.0,0.0,38.27,38.27,38.27,0.0,0.0
2019-08-04,38.66,38.66,38.66,0.0,0.0,38.77,38.77,38.77,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.56,38.56,38.56,0.0,0.0
2019-08-11,38.85,38.85,38.85,0.0,0.0,38.95,38.95,38.95,0.0,0.0,38.84,38.84,38.84,0.0,0.0,38.89,38.89,38.89,0.0,0.0
2019-08-18,38.4,38.4,38.4,0.0,0.0,38.44,38.44,38.44,0.0,0.0,38.2,38.2,38.2,0.0,0.0,38.44,38.44,38.44,0.0,0.0
2019-08-25,39.09,39.09,39.09,0.0,0.0,39.19,39.19,39.19,0.0,0.0,38.96,38.96,38.96,0.0,0.0,39.02,39.02,39.02,0.0,0.0
2019-09-01,39.97,39.97,39.97,0.0,0.0,39.97,39.97,39.97,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.87,39.87,39.87,0.0,0.0
2019-09-08,40.27,40.27,40.27,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.25,40.25,40.25,0.0,0.0,40.25,40.25,40.25,0.0,0.0
2019-09-15,40.14,40.14,40.14,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.14,40.14,40.14,0.0,0.0,40.25,40.25,40.25,0.0,0.0
2019-09-22,39.83,39.83,39.83,0.0,0.0,39.99,39.99,39.99,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.91,39.91,39.91,0.0,0.0
2019-09-29,39.52,39.52,39.52,0.0,0.0,39.52,39.52,39.52,0.0,0.0,39.36,39.36,39.36,0.0,0.0,39.36,39.36,39.36,0.0,0.0
2019-10-06,39.84,39.84,39.84,0.0,0.0,39.95,39.95,39.95,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.87,39.87,39.87,0.0,0.0
2019-10-13,40.53,40.53,40.53,0.0,0.0,40.64,40.64,40.64,0.0,0.0,40.47,40.47,40.47,0.0,0.0,40.6,40.6,40.6,0.0,0.0
2019-10-20,41.1,41.1,41.1,0.0,0.0,41.1,41.1,41.1,0.0,0.0,41.0,41.0,41.0,0.0,0.0,41.09,41.09,41.09,0.0,0.0
2019-10-27,41.71,41.71,41.71,0.0,0.0,41.72,41.72,41.72,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.64,41.64,41.64,0.0,0.0
2019-11-03,41.61,41.61,41.61,0.0,0.0,41.82,41.82,41.82,0.0,0.0,41.61,41.61,41.61,0.0,0.0,41.78,41.78,41.78,0.0,0.0
2019-11-10,42.06,42.06,42.06,0.0,0.0,42.14,42.14,42.14,0.0,0.0,41.99,41.99,41.99,0.0,0.0,42.07,42.07,42.07,0.0,0.0
2019-11-17,42.0,42.0,42.0,0.0,0.0,42.21,42.21,42.21,0.0,0.0,42.0,42.0,42.0,0.0,0.0,42.21,42.21,42.21,0.0,0.0
2019-11-24,42.0,42.0,42.0,0.0,0.0,42.01,42.01,42.01,0.0,0.0,41.82,41.82,41.82,0.0,0.0,41.86,41.86,41.86,0.0,0.0
2019-12-01,42.22,42.22,42.22,0.0,0.0,42.37,42.37,42.37,0.0,0.0,42.2,42.2,42.2,0.0,0.0,42.22,42.22,42.22,0.0,0.0
2019-12-08,43.09,43.09,43.09,0.0,0.0,43.32,43.32,43.32,0.0,0.0,43.09,43.09,43.09,0.0,0.0,43.22,43.22,43.22,0.0,0.0
2019-12-15,42.77,42.77,42.77,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.71,42.71,42.71,0.0,0.0
2019-12-22,42.88,42.88,42.88,0.0,0.0,42.92,42.92,42.92,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.76,42.76,42.76,0.0,0.0
2019-12-29,42.85,42.85,42.85,0.0,0.0,43.14,43.14,43.14,0.0,0.0,42.85,42.85,42.85,0.0,0.0,42.95,42.95,42.95,0.0,0.0
