Date,EW_Open_average,EW_Open_max,EW_Open_volatility,EW_Open_change,EW_High_average,EW_High_max,EW_High_volatility,EW_High_change,EW_Low_average,EW_Low_max,EW_Low_volatility,EW_Low_change,EW_Close_average,EW_Close_max,EW_Close_volatility,EW_Close_change,EW_Volume_average,EW_Volume_max,EW_Volume_volatility,EW_Volume_change
2016-10-30,91.458,95.5,6.260000000000005,-4.390000000000001,92.494,95.73,4.780000000000001,-3.5,89.826,91.57,2.8799999999999955,-0.8699999999999903,90.196,92.0,3.2900000000000063,-0.6599999999999966,2802634,3631168,1960189,-1722139
2016-11-06,92.366,93.42,2.700000000000003,-0.8100000000000023,92.854,93.89,2.6400000000000006,-1.0699999999999932,89.856,92.16,5.61999999999999,-4.539999999999992,90.858,92.85,6.259999999999991,-4.799999999999997,2558059,4307709,2707566,2657929
2016-11-13,89.128,90.81,3.260000000000005,1.5,90.256,90.99,1.3599999999999994,0.480000000000004,88.358,89.01,2.0,1.769999999999996,89.398,90.72,1.8100000000000023,0.29000000000000625,1761523,2252784,799247,-799247
2016-11-20,86.32,88.0,2.989999999999995,-2.5900000000000034,86.845,88.0,2.4200000000000017,-2.4200000000000017,84.3125,85.31,1.8900000000000006,0.5900000000000034,85.5,86.86,2.5600000000000023,-0.7400000000000091,2880108,4189599,2166660,-1089896
2016-11-27,83.364,84.56,3.1200000000000045,-0.7800000000000011,84.28,85.45,2.3500000000000085,-1.5100000000000051,82.278,83.77,2.6499999999999915,-1.3599999999999994,82.812,83.9,2.430000000000007,-1.4100000000000108,2462013,2774472,798610,-798610
2016-12-04,86.254,90.05,7.060000000000002,6.8999999999999915,88.68,92.98,9.230000000000004,7.489999999999995,85.372,89.3,7.450000000000003,6.690000000000012,87.11,90.37,7.150000000000006,5.710000000000008,3686615,6109007,3561378,-162605
2016-12-11,90.102,91.31,2.8799999999999955,2.8799999999999955,91.736,92.28,1.4500000000000028,1.1200000000000045,89.64,91.27,3.7099999999999937,3.7099999999999937,90.508,91.48,2.1099999999999994,2.1099999999999994,2641230,3491988,1267922,-687759
2016-12-18,91.30250000000001,91.72,1.1299999999999955,0.18999999999999773,92.5125,93.35,1.309999999999988,1.0899999999999892,90.8575,91.52,1.0999999999999943,1.0999999999999943,91.775,93.0,2.1299999999999955,2.1299999999999955,1529755,1629351,369228,-369228
2016-12-25,93.2425,93.89,1.1800000000000068,0.7199999999999989,94.255,94.58,0.75,0.0799999999999983,92.8325,93.35,1.1799999999999926,0.20999999999999375,93.36749999999999,93.71,1.0,0.3500000000000085,1432248,1614937,284636,78268
2017-01-01,96.24,97.57,3.769999999999996,3.769999999999996,97.446,98.63,3.1099999999999994,3.1099999999999994,95.662,97.33,4.269999999999996,4.269999999999996,96.854,97.95,2.430000000000007,2.430000000000007,2083524,2974518,1440049,-479101
2017-01-08,98.2175,99.26,1.5700000000000074,0.0,98.72749999999999,99.7,1.7999999999999972,-1.740000000000009,96.9125,97.95,1.7900000000000063,-1.7900000000000063,98.1275,99.14,2.010000000000005,-2.010000000000005,1655634,1910406,498850,-103570
2017-01-15,96.228,97.2,1.7000000000000028,-0.9899999999999949,96.808,97.4,1.8100000000000023,-1.8100000000000023,95.16799999999999,96.01,1.740000000000009,-1.740000000000009,95.894,96.88,1.8799999999999955,-1.8799999999999955,1492170,2058874,915850,-505184
2017-01-22,95.8,97.07,2.309999999999988,1.769999999999996,96.656,97.34,1.9000000000000057,1.7800000000000011,94.888,95.53,1.7399999999999949,1.6899999999999977,95.87,97.3,2.8999999999999915,2.069999999999993,1548435,1687663,498821,-444254
2017-01-29,93.212,96.51,6.090000000000003,-5.810000000000002,93.912,98.38,7.689999999999998,-6.210000000000008,91.218,96.11,9.560000000000002,-6.579999999999998,92.866,98.02,8.289999999999992,-6.36999999999999,4758067,8893653,5702338,-308408
2017-02-05,90.466,90.88,0.769999999999996,-0.04999999999999716,90.914,91.19,0.6899999999999977,-0.4899999999999949,89.946,90.31,0.7900000000000063,-0.3500000000000085,90.532,90.83,0.8700000000000045,-0.75,1990896,2469961,1133339,-331718
2017-02-12,89.86,90.35,0.9199999999999875,0.0799999999999983,90.4025,90.65,0.5500000000000114,-0.18000000000000682,89.25,89.3,0.0799999999999983,0.01999999999999602,89.8675,90.31,0.8200000000000074,0.25,1898100,2438416,769505,677781
2017-02-19,95.10000000000001,100.26,7.8700000000000045,1.190000000000012,95.548,100.48,7.820000000000007,1.0,93.298,94.45,2.549999999999997,1.5400000000000063,94.0,95.7,3.490000000000009,1.9899999999999949,3068087,6230955,4780294,-2281491
2017-02-26,93.386,94.55,2.8400000000000034,-2.8100000000000023,93.834,94.93,2.8300000000000125,-2.490000000000009,91.77,93.62,4.390000000000001,-4.390000000000001,92.746,94.04,4.090000000000003,-4.090000000000003,2977488,4505537,2729882,2729882
2017-03-05,91.092,93.21,3.789999999999992,3.089999999999989,92.666,93.95,2.930000000000007,2.930000000000007,90.54,92.43,3.230000000000004,2.780000000000001,91.894,93.6,4.069999999999993,3.059999999999988,2807799,3832111,2260664,-1246836
2017-03-12,93.614,94.24,1.4899999999999949,1.039999999999992,94.724,95.79,1.4300000000000068,-0.10999999999999943,92.874,93.71,2.4099999999999966,0.6199999999999903,93.848,94.4,1.4500000000000028,0.21999999999999886,1859104,3006455,1729137,-148689
2017-03-19,94.058,95.47,2.5600000000000023,1.3199999999999932,95.238,96.35,2.780000000000001,1.4299999999999926,93.392,94.47,2.1200000000000045,1.8100000000000023,94.418,95.87,3.010000000000005,3.010000000000005,1706073,1943081,570233,193763
2017-03-26,94.398,95.61,1.8700000000000045,-1.6299999999999955,95.046,96.48,1.9300000000000068,-1.8400000000000034,93.55799999999999,93.81,0.5900000000000034,0.0,94.232,94.45,0.5900000000000034,0.060000000000002274,1440518,2317131,1337902,-933162
2017-04-02,93.644,94.3,1.3599999999999994,0.14999999999999147,94.618,95.19,1.759999999999991,0.7399999999999949,93.124,93.9,1.460000000000008,0.960000000000008,93.694,94.46,1.3699999999999903,1.3200000000000074,1289690,1827980,951066,169995
2017-04-09,93.9075,94.5,1.0999999999999943,0.519999999999996,94.8575,96.2,2.0900000000000034,1.8100000000000023,93.38,94.15,1.25,0.8100000000000023,94.3325,95.68,2.0800000000000125,2.0800000000000125,1261252,1567295,588334,264165
2017-04-16,96.984,98.86,3.730000000000004,3.730000000000004,97.916,99.43,4.190000000000012,4.190000000000012,96.21600000000001,97.73,4.060000000000002,3.9599999999999937,97.138,98.51,3.75,3.1999999999999886,1854887,2367041,1067759,705078
2017-04-23,107.06,109.91,12.0,12.0,108.984,113.04,14.040000000000006,11.61,106.13,109.69,11.989999999999995,11.989999999999995,107.492,109.9,10.980000000000004,10.980000000000004,3295016,7668667,6049394,-1064982
2017-04-30,110.302,110.79,0.8700000000000045,0.8700000000000045,110.676,110.99,0.6999999999999886,0.44999999999998863,109.568,109.91,0.7399999999999949,-0.04000000000000625,110.196,110.58,0.7199999999999989,-0.12999999999999545,1091069,1416053,573191,-133708
2017-05-07,109.978,110.4,0.6700000000000017,0.5500000000000114,111.25,113.52,3.0999999999999943,3.0999999999999943,109.59,110.17,1.3700000000000045,0.4200000000000017,110.974,113.43,3.440000000000012,3.440000000000012,1089159,1616770,840889,652527
2017-05-14,113.16199999999999,114.74,3.239999999999995,-1.75,114.238,115.94,3.4299999999999926,-1.1400000000000006,112.028,112.74,1.7299999999999898,-0.20999999999999375,112.884,114.09,2.25,0.4399999999999977,1773746,3181623,2102249,-1832897
2017-05-21,114.195,114.51,0.7400000000000091,0.5,114.7025,115.46,1.2299999999999898,1.2299999999999898,113.4075,113.99,1.0,1.0,114.0375,114.25,0.7099999999999937,0.7099999999999937,899592,999106,177882,-108205
2017-05-28,115.964,117.68,3.530000000000001,3.1699999999999875,116.95,118.19,3.0999999999999943,2.3999999999999915,115.234,116.75,3.1200000000000045,2.5799999999999983,116.312,117.56,2.960000000000008,2.3500000000000085,1022868,1266824,480221,-310418
2017-06-04,117.284,118.3,2.3499999999999943,-0.5499999999999972,117.916,118.8,2.780000000000001,-1.3100000000000023,115.596,117.47,5.689999999999998,-4.650000000000006,116.734,118.19,3.799999999999997,-2.450000000000003,1109199,1717234,979416,979416
2017-06-11,115.022,115.58,1.2199999999999989,0.980000000000004,116.286,119.12,3.8400000000000034,3.410000000000011,114.168,115.2,1.6099999999999994,1.269999999999996,115.768,118.84,3.8900000000000006,3.7900000000000063,1239122,1573725,724976,353443
2017-06-18,118.708,120.16,2.509999999999991,1.3400000000000034,120.03999999999999,120.74,1.4099999999999966,0.29999999999999716,117.71600000000001,118.33,1.0999999999999943,0.6499999999999915,118.752,120.15,2.280000000000001,0.44999999999998863,1182027,1793668,1040928,-642891
2017-06-25,118.13799999999999,118.6,0.75,0.4299999999999926,118.736,119.19,0.8599999999999994,0.6799999999999926,116.952,117.43,1.4200000000000017,0.45000000000000284,117.8,118.39,1.2600000000000051,0.8800000000000097,793412,1093771,499077,815
2017-07-02,118.09,118.71,0.9099999999999966,0.10999999999999943,119.175,119.95,1.3400000000000034,-1.3400000000000034,117.35249999999999,117.8,0.9599999999999937,-0.10999999999999943,118.09,119.58,2.5,-2.049999999999997,1047450,1449022,694046,-95960
2017-07-09,117.388,118.05,1.8299999999999983,0.10999999999999943,118.068,118.88,1.5300000000000011,-0.010000000000005116,116.328,117.16,1.3400000000000034,-0.7900000000000063,117.016,118.44,2.4099999999999966,-1.490000000000009,985111,1127651,263412,48703
2017-07-16,117.786,119.17,3.2900000000000063,1.990000000000009,118.992,120.36,3.5999999999999943,1.5999999999999943,117.11,118.84,3.260000000000005,0.9399999999999977,118.02,119.42,2.930000000000007,0.6500000000000057,1284510,1589096,672608,420890
2017-07-23,116.974,119.51,3.730000000000004,-1.8599999999999994,117.558,121.45,5.590000000000003,-1.7800000000000011,114.674,116.12,2.760000000000005,-0.9200000000000017,115.706,116.36,1.1799999999999926,-0.6899999999999977,2178292,3531500,2063636,-70365
2017-07-30,115.68,116.82,2.569999999999993,0.3299999999999983,116.448,117.0,1.519999999999996,0.519999999999996,114.624,115.88,3.009999999999991,0.769999999999996,115.726,116.48,2.240000000000009,1.210000000000008,1140687,1469943,746717,-573950
2017-08-06,115.392,116.48,2.530000000000001,-1.4399999999999977,116.262,117.29,1.6300000000000097,-1.3500000000000085,114.62,115.8,2.259999999999991,-0.8400000000000034,115.338,116.26,2.1300000000000097,-0.519999999999996,981939,1295686,621882,318762
2017-08-13,114.602,115.78,2.6299999999999955,-2.6299999999999955,115.22,115.93,2.3200000000000074,-0.7900000000000063,113.588,115.0,2.6599999999999966,-2.1400000000000006,114.25999999999999,115.57,2.4599999999999937,-0.6099999999999994,1009421,1134626,236235,190633
2017-08-20,113.266,114.05,1.4899999999999949,-1.4899999999999949,113.88,115.09,1.6899999999999977,-1.6400000000000006,112.506,113.8,2.0799999999999983,-1.3299999999999983,112.91,114.22,2.4599999999999937,-1.1099999999999994,1406652,2073981,1023732,-382961
2017-08-27,112.7375,113.79,1.7700000000000102,1.470000000000013,113.5325,114.1,1.1099999999999994,0.8499999999999943,112.125,112.79,1.2600000000000051,1.0500000000000114,112.8725,113.66,1.8299999999999983,1.480000000000004,1084202,1366091,436890,-415955
2017-09-03,112.564,113.51,1.480000000000004,0.9900000000000091,113.82600000000001,115.42,2.930000000000007,1.8900000000000006,111.738,113.27,3.019999999999996,2.1099999999999994,112.952,115.13,3.259999999999991,3.259999999999991,1582920,2136730,1028222,-697202
2017-09-10,113.28,115.17,3.6299999999999955,-1.6200000000000045,113.91199999999999,115.61,3.980000000000004,-1.8700000000000045,112.09,114.1,3.3900000000000006,-1.8399999999999892,112.832,114.69,3.1899999999999977,-2.0,1285823,1944139,977356,17257
2017-09-17,111.432,112.74,2.259999999999991,-2.1099999999999994,111.644,112.93,2.1700000000000017,-2.1700000000000017,110.046,110.97,1.769999999999996,-1.2600000000000051,110.886,111.72,1.3900000000000006,-0.8200000000000074,1050084,1353571,494695,-114847
2017-09-24,109.592,110.47,1.75,-1.0900000000000034,110.354,111.7,2.3299999999999983,-1.5,108.63,110.41,3.0600000000000023,-1.6400000000000006,109.626,110.59,1.7199999999999989,-0.6000000000000085,1489275,2275041,1442738,842797
2017-10-01,110.384,111.71,2.9099999999999966,0.8599999999999994,111.3,112.33,2.1400000000000006,1.0100000000000051,109.576,110.89,2.760000000000005,1.9100000000000108,110.352,111.63,3.3999999999999915,1.9899999999999949,1190545,1423309,568895,-330626
2017-10-08,109.67399999999999,110.22,1.6400000000000006,-1.6400000000000006,110.244,110.83,1.6599999999999966,-1.6599999999999966,109.13,109.85,1.7399999999999949,-1.6800000000000068,109.478,110.47,2.219999999999999,-1.4300000000000068,1054111,1446300,713166,-527498
2017-10-15,111.228,113.55,5.140000000000001,5.140000000000001,112.47,114.94,4.6200000000000045,4.6200000000000045,110.84,113.0,4.780000000000001,4.780000000000001,112.094,114.11,4.060000000000002,4.060000000000002,1332540,2004567,1138892,1053157
2017-10-22,105.622,114.13,12.329999999999998,-12.329999999999998,106.536,114.6,12.299999999999997,-12.299999999999997,103.714,113.58,13.379999999999995,-13.379999999999995,104.9,114.25,12.620000000000005,-12.620000000000005,3773848,9271917,7326832,-450248
2017-10-29,102.012,102.4,1.0100000000000051,0.6200000000000045,103.192,103.55,1.25,-0.09000000000000341,101.47,102.0,1.1500000000000057,0.3199999999999932,102.262,103.16,1.7800000000000011,0.9299999999999926,1245829,1797296,915007,-643392
2017-11-05,104.288,105.33,1.75,0.15000000000000568,105.06,105.71,1.3999999999999915,1.259999999999991,103.45400000000001,103.92,0.9000000000000057,0.18000000000000682,104.704,105.24,1.3900000000000006,0.8299999999999983,1434663,2170941,1177911,111747
2017-11-12,105.842,107.32,2.9099999999999966,2.1599999999999966,106.792,107.86,2.489999999999995,2.1499999999999915,105.218,106.53,2.4099999999999966,2.4099999999999966,106.296,107.16,2.1799999999999926,2.009999999999991,1014913,1136003,219034,141068
2017-11-19,108.83500000000001,109.36,1.5,1.5,109.715,110.1,0.75,0.29999999999999716,108.1875,108.89,1.4099999999999966,1.4099999999999966,109.3825,109.86,1.0499999999999972,0.3400000000000034,1018658,1748157,1358587,-647229
2017-11-26,114.95,117.25,7.189999999999998,7.0,117.276,119.04,5.730000000000004,4.689999999999998,113.50200000000001,116.39,6.989999999999995,4.390000000000001,115.398,117.2,3.990000000000009,0.5900000000000034,2474909,3142549,1149130,-194610
2017-12-03,115.454,118.3,5.299999999999997,4.829999999999998,116.826,118.98,5.180000000000007,4.490000000000009,114.868,117.71,5.4199999999999875,5.299999999999997,116.014,118.18,5.13000000000001,5.13000000000001,1658061,2258692,937133,-452610
2017-12-10,115.81400000000001,118.02,3.289999999999992,-3.289999999999992,116.30799999999999,118.11,2.9000000000000057,-2.510000000000005,114.42999999999999,115.31,1.5300000000000011,-1.1099999999999994,114.884,115.57,1.3499999999999943,-0.6499999999999915,1890453,2613862,1216555,-667140
2017-12-17,114.32249999999999,115.24,2.2099999999999937,-2.2099999999999937,114.8525,115.58,1.8199999999999932,-1.8199999999999932,113.3075,114.29,2.230000000000004,-2.230000000000004,113.565,114.32,1.8299999999999983,-1.8299999999999983,1027082,1276859,359726,-33342
2017-12-24,113.3025,115.19,2.8599999999999994,2.8599999999999994,114.07,115.19,2.1099999999999994,2.1099999999999994,112.3375,113.0,1.2099999999999937,0.9099999999999966,113.145,114.55,2.3900000000000006,0.5499999999999972,810574,1005424,405418,118469
2017-12-31,114.22,116.07,4.389999999999986,4.389999999999986,115.748,118.68,6.400000000000006,6.400000000000006,113.158,115.23,4.549999999999997,4.549999999999997,115.116,118.14,6.560000000000002,6.560000000000002,1344735,1760475,851020,-496819
2018-01-07,118.94749999999999,120.0,1.730000000000004,1.730000000000004,119.9875,120.99,2.030000000000001,0.9899999999999949,117.945,119.1,1.8199999999999932,1.0699999999999932,119.7075,120.83,2.3299999999999983,1.3199999999999932,1126557,1655586,888805,-625710
2018-01-14,121.632,123.75,3.5799999999999983,2.3900000000000006,122.91,124.57,3.3899999999999864,1.6399999999999864,120.988,123.19,3.259999999999991,3.1799999999999926,122.14,124.51,4.440000000000012,4.440000000000012,1187759,1668022,944936,-551899
2018-01-21,125.792,127.74,3.8299999999999983,3.8299999999999983,127.008,128.61,3.1100000000000136,3.1100000000000136,125.066,126.72,3.3299999999999983,3.3299999999999983,126.098,128.16,3.759999999999991,2.5,935367,1211168,448019,3782
2018-01-28,128.744,133.76,8.359999999999985,5.439999999999998,131.006,138.48,11.039999999999992,5.5,126.782,131.45,7.139999999999986,1.7000000000000028,127.766,131.83,5.250000000000014,-0.03999999999999204,1925854,3309483,2360262,1655269
