Date,EW_Open_average,EW_Open_max,EW_Open_volatility,EW_Open_change%,EW_High_average,EW_High_max,EW_High_volatility,EW_High_change%,EW_Low_average,EW_Low_max,EW_Low_volatility,EW_Low_change%,EW_Close_average,EW_Close_max,EW_Close_volatility,EW_Close_change%,EW_Volume_average,EW_Volume_max,EW_Volume_volatility,EW_Volume_change%
2016-11-27,83.364,84.56,3.1200000000000045,-0.9224219489120165,84.28,85.45,2.3500000000000085,-1.767115272088947,82.278,83.77,2.6499999999999915,-1.623492897218574,82.812,83.9,2.430000000000007,-1.680572109654363,2462013,2774472,798610,-28.784215519205095
2016-12-04,86.254,90.05,7.060000000000002,8.29825616355982,88.68,92.98,9.230000000000004,8.925166825548136,85.372,89.3,7.450000000000003,8.173488087965806,87.11,90.37,7.150000000000006,6.861331410718587,3686615,6109007,3561378,-5.639676016471787
2016-12-11,90.102,91.31,2.8799999999999955,3.2568132986542975,91.736,92.28,1.4500000000000028,1.229418221734363,89.64,91.27,3.7099999999999937,4.237094563727722,90.508,91.48,2.1099999999999994,2.360971243146469,2641230,3491988,1267922,-23.6165971598645
2016-12-18,91.30250000000001,91.72,1.1299999999999955,0.20758221348191602,92.5125,93.35,1.309999999999988,1.1814437459353881,90.8575,91.52,1.0999999999999943,1.2165450121654438,91.775,93.0,2.1299999999999955,2.34400792340706,1529755,1629351,369228,-22.661047251328903
2016-12-25,93.2425,93.89,1.1800000000000068,0.772780938070193,94.255,94.58,0.75,0.08465608465608285,92.8325,93.35,1.1799999999999926,0.22546703886621616,93.36749999999999,93.71,1.0,0.3749330476700681,1432248,1614937,284636,5.785869314519229
2017-01-01,96.24,97.57,3.769999999999996,4.019189765458418,97.446,98.63,3.1099999999999994,3.2558626465661638,95.662,97.33,4.269999999999996,4.588437567160967,96.854,97.95,2.430000000000007,2.5439698492462384,2083524,2974518,1440049,-22.109880941008598
2017-01-08,98.2175,99.26,1.5700000000000074,0.0,98.72749999999999,99.7,1.7999999999999972,-1.745235707121373,96.9125,97.95,1.7900000000000063,-1.8274629913221094,98.1275,99.14,2.010000000000005,-2.0274359491628053,1655634,1910406,498850,-5.4213606950564435
2017-01-15,96.228,97.2,1.7000000000000028,-1.02601305834801,96.808,97.4,1.8100000000000023,-1.858316221765916,95.16799999999999,96.01,1.740000000000009,-1.8123112175815113,95.894,96.88,1.8799999999999955,-1.9405450041288146,1492170,2058874,915850,-30.6505004222768
2017-01-22,95.8,97.07,2.309999999999988,1.8572927597061868,96.656,97.34,1.9000000000000057,1.8650461022632032,94.888,95.53,1.7399999999999949,1.8018978569143806,95.87,97.3,2.8999999999999915,2.1927966101694842,1548435,1687663,498821,-27.20317727800448
2017-01-29,93.212,96.51,6.090000000000003,-6.027596223674657,93.912,98.38,7.689999999999998,-6.408668730650163,91.218,96.11,9.560000000000002,-6.90813648293963,92.866,98.02,8.289999999999992,-6.618869492934322,4758067,8893653,5702338,-8.31477565246649
2017-02-05,90.466,90.88,0.769999999999996,-0.05545696539485044,90.914,91.19,0.6899999999999977,-0.538520716562254,89.946,90.31,0.7900000000000063,-0.3894514298431162,90.532,90.83,0.8700000000000045,-0.8268107154668725,1990896,2469961,1133339,-13.430090596572173
2017-02-12,89.86,90.35,0.9199999999999875,0.08909678137877079,90.4025,90.65,0.5500000000000114,-0.19937970757643644,89.25,89.3,0.0799999999999983,0.02241398632746388,89.8675,90.31,0.8200000000000074,0.27936082243826127,1898100,2438416,769505,38.49639476666089
2017-02-19,95.10000000000001,100.26,7.8700000000000045,1.2728634078511198,95.548,100.48,7.820000000000007,1.0605578534309046,93.298,94.45,2.549999999999997,1.6695576756288013,94.0,95.7,3.490000000000009,2.1474047696125984,3068087,6230955,4780294,-61.130709574529654
2017-02-26,93.386,94.55,2.8400000000000034,-2.972915785019046,93.834,94.93,2.8300000000000125,-2.632413574373622,91.77,93.62,4.390000000000001,-4.6891689809869685,92.746,94.04,4.090000000000003,-4.3492131008081705,2977488,4505537,2729882,153.73943699648862
2017-03-05,91.092,93.21,3.789999999999992,3.4467373117679743,92.666,93.95,2.930000000000007,3.2190727312678606,90.54,92.43,3.230000000000004,3.1009481316229794,91.894,93.6,4.069999999999993,3.379721669980106,2807799,3832111,2260664,-44.24097934806405
2017-03-12,93.614,94.24,1.4899999999999949,1.1158798283261717,94.724,95.79,1.4300000000000068,-0.11634056054997297,92.874,93.71,2.4099999999999966,0.6660221291223443,93.848,94.4,1.4500000000000028,0.23439164713402819,1859104,3006455,1729137,-9.23923816317565
2017-03-19,94.058,95.47,2.5600000000000023,1.402018056293142,95.238,96.35,2.780000000000001,1.5065318162663217,93.392,94.47,2.1200000000000045,1.953377940859057,94.418,95.87,3.010000000000005,3.241438724962314,1706073,1943081,570233,11.554764417887663
2017-03-26,94.398,95.61,1.8700000000000045,-1.7048425896872665,95.046,96.48,1.9300000000000068,-1.907131011608627,93.55799999999999,93.81,0.5900000000000034,0.0,94.232,94.45,0.5900000000000034,0.06356605572624459,1440518,2317131,1337902,-40.27230225654052
2017-04-02,93.644,94.3,1.3599999999999994,0.159320233669667,94.618,95.19,1.759999999999991,0.7834833245103174,93.124,93.9,1.460000000000008,1.03292446739833,93.694,94.46,1.3699999999999903,1.4178302900107491,1289690,1827980,951066,14.527190145147989
2017-04-09,93.9075,94.5,1.0999999999999943,0.5533092147265333,94.8575,96.2,2.0900000000000034,1.9175760144083083,93.38,94.15,1.25,0.8677951574887532,94.3325,95.68,2.0800000000000125,2.2222222222222356,1261252,1567295,588334,20.27157689562822
2017-04-16,96.984,98.86,3.730000000000004,3.920950278566177,97.916,99.43,4.190000000000012,4.399412011759778,96.21600000000001,97.73,4.060000000000002,4.22760755844987,97.138,98.51,3.75,3.3769523005487425,1854887,2367041,1067759,54.26674116935354
2017-04-23,107.06,109.91,12.0,12.256153610458584,108.984,113.04,14.040000000000006,11.727272727272727,106.13,109.69,11.989999999999995,12.272262026612072,107.492,109.9,10.980000000000004,11.099878689850389,3295016,7668667,6049394,-39.675142637342574
2017-04-30,110.302,110.79,0.8700000000000045,0.7914847161572094,110.676,110.99,0.6999999999999886,0.4076086956521636,109.568,109.91,0.7399999999999949,-0.03649302070979496,110.196,110.58,0.7199999999999989,-0.11806375442738666,1091069,1416053,573191,-9.442301947737832
2017-05-07,109.978,110.4,0.6700000000000017,0.5006827492034697,111.25,113.52,3.0999999999999943,2.807462416228939,109.59,110.17,1.3700000000000045,0.38268792710706306,110.974,113.43,3.440000000000012,3.1275570506409784,1089159,1616770,840889,67.67246430619667
2017-05-14,113.16199999999999,114.74,3.239999999999995,-1.5251873801638487,114.238,115.94,3.4299999999999926,-0.9832672071761261,112.028,112.74,1.7299999999999898,-0.1862692921766842,112.884,114.09,2.25,0.387153541575009,1773746,3181623,2102249,-57.60886817828511
2017-05-21,114.195,114.51,0.7400000000000091,0.43859649122807015,114.7025,115.46,1.2299999999999898,1.0767749277772825,113.4075,113.99,1.0,0.8850340738118418,114.0375,114.25,0.7099999999999937,0.6253302800775001,899592,999106,177882,-10.830182182871487
2017-05-28,115.964,117.68,3.530000000000001,2.777047744196222,116.95,118.19,3.0999999999999943,2.0853245286297604,115.234,116.75,3.1200000000000045,2.2705271495203716,116.312,117.56,2.960000000000008,2.050610820244336,1022868,1266824,480221,-27.816728497947917
2017-06-04,117.284,118.3,2.3499999999999943,-0.47210300429184304,117.916,118.8,2.780000000000001,-1.1165089917327216,115.596,117.47,5.689999999999998,-3.993816026797222,116.734,118.19,3.799999999999997,-2.096884628551868,1109199,1717234,979416,132.74493167691762
2017-06-11,115.022,115.58,1.2199999999999989,0.8551483420593403,116.286,119.12,3.8400000000000034,2.947022729236895,114.168,115.2,1.6099999999999994,1.114719564644954,115.768,118.84,3.8900000000000006,3.2942199043894016,1239122,1573725,724976,28.96404273766228
2017-06-18,118.708,120.16,2.509999999999991,1.1277562699882204,120.03999999999999,120.74,1.4099999999999966,0.2490866821653912,117.71600000000001,118.33,1.0999999999999943,0.55300323294197,118.752,120.15,2.280000000000001,0.3817765334690664,1182027,1793668,1040928,-46.06453998227325
2017-06-25,118.13799999999999,118.6,0.75,0.36388254210035764,118.736,119.19,0.8599999999999994,0.5737912412454582,116.952,117.43,1.4200000000000017,0.3846811420755709,117.8,118.39,1.2600000000000051,0.7513019721676852,793412,1093771,499077,0.11031656115530541
2017-07-02,118.09,118.71,0.9099999999999966,0.09332315262577368,119.175,119.95,1.3400000000000034,-1.1171321383909991,117.35249999999999,117.8,0.9599999999999937,-0.0936648501362393,118.09,119.58,2.5,-1.71433350058538,1047450,1449022,694046,-9.219104567088296
2017-07-09,117.388,118.05,1.8299999999999983,0.0936648501362393,118.068,118.88,1.5300000000000011,-0.008473858147618944,116.328,117.16,1.3400000000000034,-0.6764277763507203,117.016,118.44,2.4099999999999966,-1.2671145505570278,985111,1127651,263412,5.036317158823456
2017-07-16,117.786,119.17,3.2900000000000063,1.717293752157412,118.992,120.36,3.5999999999999943,1.3703323055840992,117.11,118.84,3.260000000000005,0.8132894964526716,118.02,119.42,2.930000000000007,0.5579878101124609,1284510,1589096,672608,45.92422377597961
2017-07-23,116.974,119.51,3.730000000000004,-1.581094865691941,117.558,121.45,5.590000000000003,-1.5130907854471278,114.674,116.12,2.760000000000005,-0.8000000000000015,115.706,116.36,1.1799999999999926,-0.5954949512384549,2178292,3531500,2063636,-4.574416423042343
2017-07-30,115.68,116.82,2.569999999999993,0.2848019332009996,116.448,117.0,1.519999999999996,0.44742729306487355,114.624,115.88,3.009999999999991,0.6689253757275615,115.726,116.48,2.240000000000009,1.0497093779821358,1140687,1469943,746717,-44.24611617852936
2017-08-06,115.392,116.48,2.530000000000001,-1.2362637362637343,116.262,117.29,1.6300000000000097,-1.1509932645579406,114.62,115.8,2.259999999999991,-0.7253886010362723,115.338,116.26,2.1300000000000097,-0.44765840220385333,981939,1295686,621882,32.62915027166903
2017-08-13,114.602,115.78,2.6299999999999955,-2.271549490412848,115.22,115.93,2.3200000000000074,-0.6823285541544362,113.588,115.0,2.6599999999999966,-1.8658993809399256,114.25999999999999,115.57,2.4599999999999937,-0.5312200644430893,1009421,1134626,236235,21.219379980431682
2017-08-20,113.266,114.05,1.4899999999999949,-1.3064445418675974,113.88,115.09,1.6899999999999977,-1.4249717612303419,112.506,113.8,2.0799999999999983,-1.1687170474516682,112.91,114.22,2.4599999999999937,-0.9718087900542807,1406652,2073981,1023732,-26.720508508871692
2017-08-27,112.7375,113.79,1.7700000000000102,1.3087606837606955,113.5325,114.1,1.1099999999999994,0.7505518763796859,112.125,112.79,1.2600000000000051,0.9396814032575724,112.8725,113.66,1.8299999999999983,1.3234373602789984,1084202,1366091,436890,-30.448557233742115
2017-09-03,112.564,113.51,1.480000000000004,0.8798435833629659,113.82600000000001,115.42,2.930000000000007,1.6647582136880124,111.738,113.27,3.019999999999996,1.8981648074847062,112.952,115.13,3.259999999999991,2.9140967194064458,1582920,2136730,1028222,-38.61096189310576
2017-09-10,113.28,115.17,3.6299999999999955,-1.4066163063297774,113.91199999999999,115.61,3.980000000000004,-1.6175071360608984,112.09,114.1,3.3900000000000006,-1.6126205083260203,112.832,114.69,3.1899999999999977,-1.7438311971401168,1285823,1944139,977356,1.7849920819873746
2017-09-17,111.432,112.74,2.259999999999991,-1.8715628880610249,111.644,112.93,2.1700000000000017,-1.9215443194899509,110.046,110.97,1.769999999999996,-1.136158701532917,110.886,111.72,1.3900000000000006,-0.7368799424874257,1050084,1353571,494695,-11.794627424842588
2017-09-24,109.592,110.47,1.75,-0.9866932198787032,110.354,111.7,2.3299999999999983,-1.342882721575649,108.63,110.41,3.0600000000000023,-1.4853727017480307,109.626,110.59,1.7199999999999989,-0.5425445338638291,1489275,2275041,1442738,101.26083890121747
2017-10-01,110.384,111.71,2.9099999999999966,0.7807535179300947,111.3,112.33,2.1400000000000006,0.9165986024140168,109.576,110.89,2.760000000000005,1.7663923055581345,110.352,111.63,3.3999999999999915,1.8386768918044856,1190545,1423309,568895,-27.89998649834605
2017-10-08,109.67399999999999,110.22,1.6400000000000006,-1.487933224460171,110.244,110.83,1.6599999999999966,-1.4977894072002136,109.13,109.85,1.7399999999999949,-1.5299153082597274,109.478,110.47,2.219999999999999,-1.3005911778081007,1054111,1446300,713166,-40.032937176509876
2017-10-15,111.228,113.55,5.140000000000001,4.741260031362421,112.47,114.94,4.6200000000000045,4.187817258883253,110.84,113.0,4.780000000000001,4.416928479024211,112.094,114.11,4.060000000000002,3.6892321671967307,1332540,2004567,1138892,110.69433787746608
2017-10-22,105.622,114.13,12.329999999999998,-10.803469727503723,106.536,114.6,12.299999999999997,-10.732984293193716,103.714,113.58,13.379999999999995,-11.780243000528259,104.9,114.25,12.620000000000005,-11.04595185995624,3773848,9271917,7326832,-18.796885443485312
2017-10-29,102.012,102.4,1.0100000000000051,0.6091570053055655,103.192,103.55,1.25,-0.08691453404152913,101.47,102.0,1.1500000000000057,0.3147128245475936,102.262,103.16,1.7800000000000011,0.9097133913723883,1245829,1797296,915007,-42.170807659006044
2017-11-05,104.288,105.33,1.75,0.14481560146747025,105.06,105.71,1.3999999999999915,1.206318812829096,103.45400000000001,103.92,0.9000000000000057,0.17472335468841665,104.704,105.24,1.3900000000000006,0.794943013121347,1434663,2170941,1177911,11.253134346394368
2017-11-12,105.842,107.32,2.9099999999999966,2.0540129326740173,106.792,107.86,2.489999999999995,2.0404289646009217,105.218,106.53,2.4099999999999966,2.3146369573568926,106.296,107.16,2.1799999999999926,1.9115549215406475,1014913,1136003,219034,14.178614683371276
2017-11-19,108.83500000000001,109.36,1.5,1.390691637307621,109.715,110.1,0.75,0.2732240437158444,108.1875,108.89,1.4099999999999966,1.311871976181612,109.3825,109.86,1.0499999999999972,0.3104455807158541,1018658,1748157,1358587,-37.02350532589464
2017-11-26,114.95,117.25,7.189999999999998,6.360167181537343,117.276,119.04,5.730000000000004,4.139087459182771,113.50200000000001,116.39,6.989999999999995,4.012797074954296,115.398,117.2,3.990000000000009,0.5211553749668788,2474909,3142549,1149130,-7.426587036577687
2017-12-03,115.454,118.3,5.299999999999997,4.256631708821714,116.826,118.98,5.180000000000007,3.9217398899467284,114.868,117.71,5.4199999999999875,4.714883017525129,116.014,118.18,5.13000000000001,4.537815126050428,1658061,2258692,937133,-25.51109843538017
2017-12-10,115.81400000000001,118.02,3.289999999999992,-2.787663107947799,116.30799999999999,118.11,2.9000000000000057,-2.1251375836085047,114.42999999999999,115.31,1.5300000000000011,-0.9638763459534556,114.884,115.57,1.3499999999999943,-0.5624296962879567,1890453,2613862,1216555,-32.315675820207545
2017-12-17,114.32249999999999,115.24,2.2099999999999937,-1.9177368969107895,114.8525,115.58,1.8199999999999932,-1.5746668973870852,113.3075,114.29,2.230000000000004,-1.9511768308688457,113.565,114.32,1.8299999999999983,-1.600769769069278,1027082,1276859,359726,-3.507930245403614
2017-12-24,113.3025,115.19,2.8599999999999994,2.546069616309089,114.07,115.19,2.1099999999999994,1.8659356207994335,112.3375,113.0,1.2099999999999937,0.8140262993112054,113.145,114.55,2.3900000000000006,0.49037089871611733,810574,1005424,405418,15.604472608630939
