Date,MLHR_Open_average,MLHR_Open_max,MLHR_Open_volatility,MLHR_Open_change,MLHR_High_average,MLHR_High_max,MLHR_High_volatility,MLHR_High_change,MLHR_Low_average,MLHR_Low_max,MLHR_Low_volatility,MLHR_Low_change,MLHR_Close_average,MLHR_Close_max,MLHR_Close_volatility,MLHR_Close_change,MLHR_Volume_average,MLHR_Volume_max,MLHR_Volume_volatility,MLHR_Volume_change
2016-05-01,30.188,30.36,0.34999999999999787,-0.10999999999999943,30.528,30.75,0.39000000000000057,0.33000000000000185,30.038,30.25,0.4400000000000013,0.4400000000000013,30.282,30.57,0.46999999999999886,0.46999999999999886,207708,249171,81535,-16480
2016-05-08,30.625999999999998,30.83,0.4299999999999997,-0.3500000000000014,30.914,31.04,0.3200000000000003,-0.060000000000002274,30.176000000000002,30.67,1.1300000000000026,-1.1300000000000026,30.628,30.96,0.6300000000000026,-0.25,247038,311147,102486,41167
2016-05-15,30.184,30.66,0.8599999999999994,-0.16000000000000014,30.49,30.74,0.6199999999999974,-0.08999999999999986,29.678,29.99,0.5999999999999979,0.17999999999999972,30.058,30.54,0.6699999999999982,0.08999999999999986,242699,266638,58241,-29734
2016-05-22,30.9225,31.22,0.9800000000000004,0.9800000000000004,31.42,31.69,0.5100000000000016,0.5100000000000016,30.82,31.15,0.9100000000000001,0.9100000000000001,31.2625,31.64,0.5700000000000003,0.5700000000000003,229092,280539,118301,17304
2016-05-29,31.91,32.13,0.5700000000000038,0.360000000000003,32.153999999999996,32.37,0.46999999999999886,0.46999999999999886,31.652,31.94,0.6900000000000013,0.29999999999999716,31.99,32.19,0.5299999999999976,0.41999999999999815,225852,276574,98299,43298
2016-06-05,32.208,32.45,0.4100000000000037,0.10999999999999943,32.58,32.73,0.22999999999999687,-0.030000000000001137,31.86,32.18,0.8000000000000007,-0.6099999999999994,32.269999999999996,32.66,1.259999999999998,-1.0500000000000043,287819,440420,284381,185576
2016-06-12,31.394000000000002,31.69,0.6799999999999997,0.40000000000000213,31.698,32.02,0.6500000000000021,0.3400000000000034,31.168,31.54,0.8399999999999999,0.3099999999999987,31.404,31.61,0.3299999999999983,0.17999999999999972,312068,409336,203705,-89110
2016-06-19,31.166,33.18,4.32,-2.6900000000000013,31.572,34.07,5.010000000000002,-2.8100000000000023,30.336,32.23,4.359999999999996,-3.34,30.528000000000002,32.49,4.380000000000003,-3.370000000000001,806785,1397401,1126405,386921
2016-06-26,29.052500000000002,29.87,1.5500000000000007,1.5500000000000007,29.46,30.24,1.6999999999999993,1.6999999999999993,28.97,29.74,1.5399999999999991,1.5399999999999991,29.3425,29.99,1.639999999999997,1.639999999999997,550522,774678,411359,-411359
2016-07-03,30.3,31.05,1.1999999999999993,1.129999999999999,30.695999999999998,31.32,1.2800000000000011,1.2800000000000011,30.046,30.78,1.1799999999999997,1.1799999999999997,30.434,31.17,1.2700000000000031,1.2700000000000031,332034,461859,295153,-78839
2016-07-10,32.018,32.31,0.8300000000000018,0.5800000000000018,32.256,32.43,0.29999999999999716,-0.14000000000000057,31.572,31.84,0.5599999999999987,0.4299999999999997,31.94,31.98,0.07000000000000028,-0.05000000000000071,326604,448686,235327,-235327
2016-07-17,32.038000000000004,32.46,0.6999999999999993,0.6999999999999993,32.452,32.82,0.8599999999999994,0.8599999999999994,31.912,32.46,0.7699999999999996,0.7699999999999996,32.212,32.6,0.8000000000000007,0.740000000000002,293016,480475,273557,72183
2016-07-24,32.786,32.86,0.259999999999998,0.22999999999999687,33.022,33.12,0.19999999999999574,-0.01999999999999602,32.59,32.71,0.259999999999998,-0.00999999999999801,32.754,32.89,0.3999999999999986,-0.3999999999999986,276162,374738,187719,172100
2016-07-31,32.724000000000004,33.6,1.3500000000000014,1.1000000000000014,33.048,33.68,1.1799999999999997,1.1199999999999974,32.506,33.33,1.3999999999999986,1.1099999999999994,32.882,33.61,1.4500000000000028,1.2600000000000051,338100,443844,220392,-169479
2016-08-07,33.322,33.58,0.44999999999999574,-0.10999999999999943,33.636,33.83,0.4099999999999966,0.07000000000000028,32.294,33.16,2.139999999999997,2.120000000000001,33.388,33.74,0.6099999999999994,0.240000000000002,241568,317583,121493,-121493
2016-08-14,34.03,34.58,0.8699999999999974,0.8299999999999983,34.426,34.94,1.019999999999996,0.8200000000000003,33.686,34.44,1.2899999999999991,0.7899999999999991,34.284,34.88,1.1900000000000048,1.1900000000000048,272403,340206,115271,-73286
2016-08-21,35.571999999999996,36.19,1.1899999999999977,1.1899999999999977,35.972,36.46,0.8699999999999974,0.7299999999999969,35.406,35.91,0.9299999999999997,0.9299999999999997,35.766,36.03,0.5500000000000043,0.47000000000000597,295117,376973,138069,27740
2016-08-28,35.965,36.21,0.39000000000000057,-0.1700000000000017,36.275000000000006,36.35,0.14999999999999858,0.14999999999999858,35.6225,35.89,0.6600000000000037,-0.18999999999999773,35.885,36.07,0.4799999999999969,0.0,382282,486338,167189,56938
2016-09-04,35.506,36.02,1.8200000000000003,-1.7899999999999991,35.866,36.14,0.9299999999999997,-0.8200000000000003,35.062,35.63,1.6200000000000045,-1.4200000000000017,35.532,36.14,1.5,-0.5900000000000034,259143,322842,117016,31835
2016-09-11,34.792,35.08,0.5300000000000011,0.11999999999999744,35.188,35.52,0.7100000000000009,0.4000000000000057,34.47,34.85,0.8400000000000034,0.8400000000000034,34.908,35.26,0.6499999999999986,0.6400000000000006,271077,363417,194607,-34656
2016-09-18,31.186,33.56,4.260000000000002,-4.260000000000002,31.432000000000002,33.72,4.119999999999997,-4.119999999999997,30.07,31.94,3.580000000000002,-3.0700000000000003,30.727999999999998,32.15,2.9499999999999993,-2.9499999999999993,1250077,2225692,1392092,-391308
2016-09-25,28.876,29.13,0.5199999999999996,-0.5199999999999996,29.04,29.33,0.5399999999999991,-0.16999999999999815,28.446,28.83,0.9499999999999993,-0.9499999999999993,28.592,29.0,1.0599999999999987,-1.0599999999999987,504104,590446,211893,-47790
2016-10-02,28.294,28.5,0.5500000000000007,0.39000000000000057,28.708,29.0,0.370000000000001,0.0,28.122,28.21,0.26000000000000156,0.26000000000000156,28.376,28.5,0.25,0.129999999999999,689730,945209,520419,-398058
2016-10-09,27.7,28.44,1.0600000000000023,-1.0300000000000011,27.884,28.49,0.9899999999999984,-0.7099999999999973,27.244,27.61,0.620000000000001,-0.41000000000000014,27.44,27.7,0.5399999999999991,-0.21000000000000085,525969,681043,342845,236007
2016-10-16,27.866,28.38,0.7300000000000004,0.5399999999999991,28.212,28.86,0.9499999999999993,0.9499999999999993,27.644,28.38,1.1199999999999974,1.1099999999999994,27.906,28.45,1.1499999999999986,1.1499999999999986,418517,523257,251512,-156107
2016-10-23,28.174,28.57,0.740000000000002,-0.5199999999999996,28.424,28.89,0.740000000000002,-0.740000000000002,27.886,28.08,0.34999999999999787,-0.23999999999999844,27.97,28.15,0.34999999999999787,-0.3299999999999983,245771,307153,134531,-71506
2016-10-30,27.66,28.0,0.8500000000000014,-0.10000000000000142,28.214,29.18,1.2800000000000011,1.1600000000000001,27.346,27.85,0.8300000000000018,0.8300000000000018,27.846,29.1,1.7000000000000028,1.5500000000000007,418750,541794,186562,152421
2016-11-06,30.05,32.1,3.8500000000000014,3.200000000000003,31.06,32.8,3.6999999999999957,3.6999999999999957,29.572,31.6,4.540000000000003,3.1000000000000014,30.57,31.9,3.299999999999997,3.25,437001,523029,205019,205019
2016-11-13,31.92,32.7,1.1500000000000021,0.8000000000000043,32.296,33.25,1.4499999999999993,1.3500000000000014,31.612000000000002,32.7,1.5200000000000031,1.5200000000000031,32.160000000000004,33.2,1.6000000000000014,1.6000000000000014,310836,353131,101662,89624
2016-11-20,33.95,34.5,1.25,0.8500000000000014,34.3125,34.5,0.45000000000000284,0.20000000000000284,33.65,34.15,1.1000000000000014,0.6500000000000057,34.1375,34.35,0.3999999999999986,0.0,321027,621274,504911,320016
2016-11-27,33.36,34.05,1.2999999999999972,-1.0999999999999943,33.62,34.1,1.0,-1.0,32.79,33.6,1.3000000000000043,-0.8999999999999986,33.06,33.7,1.2000000000000028,-0.6500000000000057,333143,437718,173280,121061
2016-12-04,33.589999999999996,34.05,0.8999999999999986,0.5999999999999943,34.174,34.65,1.0,1.0,33.454,33.8,0.779999999999994,0.779999999999994,34.02,34.45,1.1500000000000057,1.1500000000000057,451163,658104,318057,-71609
2016-12-11,34.88,35.5,1.25,0.8999999999999986,35.47,36.45,1.8000000000000043,0.8499999999999943,34.364,35.1,1.2899999999999991,1.1200000000000045,35.1,35.75,1.3999999999999986,1.25,583503,1167013,808357,-103910
2016-12-18,34.625,35.9,3.3500000000000014,-1.6999999999999957,35.375,36.05,1.5999999999999943,-1.5999999999999943,34.225,35.5,3.25,-1.6499999999999986,34.9,35.85,1.9500000000000028,-1.9500000000000028,580090,892418,574347,-8700
2016-12-25,34.275,34.6,0.6000000000000014,0.6000000000000014,34.6,34.7,0.25,0.04999999999999716,34.03,34.15,0.22999999999999687,0.17999999999999972,34.2875,34.6,0.6000000000000014,-0.14999999999999858,252651,328165,126327,-34815
2017-01-01,32.76,33.35,1.4500000000000028,-1.4500000000000028,32.934,33.67,1.5700000000000003,-1.5700000000000003,32.106,32.7,1.7000000000000028,-1.7000000000000028,32.32,33.05,1.8999999999999986,-1.75,496512,620357,255217,-121726
2017-01-08,31.3,31.6,0.45000000000000284,0.10000000000000142,31.7425,32.1,0.7800000000000011,-0.15000000000000213,30.8625,31.15,0.5999999999999979,-0.3500000000000014,31.45,31.75,0.6999999999999993,0.10000000000000142,303324,329595,53351,-34522
2017-01-15,31.28,31.75,0.8000000000000007,-0.8000000000000007,31.516,31.95,0.75,-0.75,30.904,31.35,0.9000000000000021,-0.9000000000000021,31.06,31.4,0.6999999999999993,-0.6999999999999993,276979,385884,172732,-172732
2017-01-22,31.12,31.65,0.9499999999999993,0.05000000000000071,31.416,31.98,0.879999999999999,-0.20000000000000284,30.74,31.45,1.3000000000000007,-0.5500000000000007,31.2,31.5,0.5,-0.25,287504,379810,189716,133213
2017-01-29,31.45,32.05,1.1499999999999986,1.1499999999999986,31.88,32.2,0.7500000000000036,0.7500000000000036,31.216,31.43,0.5799999999999983,0.5799999999999983,31.47,32.05,0.8499999999999979,0.3000000000000007,424435,612206,385046,191366
2017-02-05,31.14,31.6,0.9500000000000028,0.05000000000000071,31.416,31.75,0.8500000000000014,-0.07000000000000028,30.71,31.1,0.6500000000000021,-0.5,30.93,31.35,0.6500000000000021,-0.5,372960,430490,201902,-60083
2017-02-12,30.3125,30.65,0.5499999999999972,-0.34999999999999787,30.475,30.7,0.34999999999999787,-0.25,30.0125,30.1,0.20000000000000284,-0.05000000000000071,30.2,30.4,0.29999999999999716,0.0,352639,518494,232076,7839
2017-02-19,30.34,30.6,0.40000000000000213,-0.10000000000000142,30.55,30.8,0.4499999999999993,-0.25,30.05,30.3,0.5500000000000007,-0.15000000000000213,30.31,30.5,0.3000000000000007,-0.14999999999999858,404244,536662,225131,156219
2017-02-26,30.14,30.3,0.40000000000000213,-0.10000000000000142,30.486,30.65,0.3999999999999986,0.2699999999999996,29.894,30.2,0.4499999999999993,0.4499999999999993,30.22,30.55,0.75,0.75,414527,612893,395850,-261813
2017-03-05,30.91,31.3,0.8000000000000007,0.5,31.21,31.4,0.34999999999999787,-0.10000000000000142,30.46,30.85,0.6000000000000014,-0.14999999999999858,30.88,31.15,0.6499999999999986,-0.4499999999999993,267793,366485,191312,-163011
2017-03-12,30.75,31.05,0.9000000000000021,-0.8000000000000007,30.814,31.05,0.6999999999999993,-0.6699999999999982,30.080000000000002,30.45,1.3499999999999979,-1.3499999999999979,30.36,30.85,1.4500000000000028,-1.4500000000000028,514373,983801,777728,402325
2017-03-19,30.61,31.8,2.6000000000000014,1.4500000000000028,30.96,32.3,2.849999999999998,1.6000000000000014,29.882,31.3,2.75,1.8599999999999994,30.52,31.6,2.3500000000000014,1.8500000000000014,683674,1340757,982278,-386977
2017-03-26,31.34,31.55,0.5,0.5,31.64,31.8,0.3200000000000003,0.2699999999999996,31.04,31.35,0.75,0.3999999999999986,31.38,31.55,0.40000000000000213,-0.20000000000000284,336144,459069,207729,32980
2017-04-02,31.39,31.75,0.6999999999999993,0.4499999999999993,31.746,31.95,0.6499999999999986,0.629999999999999,31.2,31.35,0.3500000000000014,0.3500000000000014,31.51,31.75,0.5500000000000007,0.3500000000000014,438397,657011,352236,-10573
2017-04-09,31.55,32.2,1.2000000000000028,-0.5,31.9375,32.35,1.0500000000000007,-1.0500000000000007,31.137500000000003,31.5,0.6499999999999986,-0.5,31.475,32.25,1.3999999999999986,-0.9499999999999993,337699,441333,194130,49862
2017-04-16,31.84,32.5,1.25,1.25,32.112,32.55,1.0999999999999979,1.0999999999999979,31.556,32.08,1.2299999999999969,1.2299999999999969,31.9,32.3,1.0499999999999972,1.0499999999999972,334213,390185,112179,-64713
2017-04-23,32.99,33.35,0.8000000000000043,0.8000000000000043,33.379999999999995,33.55,0.5499999999999972,0.5499999999999972,32.76,33.05,0.6999999999999957,0.6999999999999957,33.1,33.4,0.6499999999999986,0.6499999999999986,385730,476285,185055,31071
2017-04-30,33.57,33.9,0.6499999999999986,-0.14999999999999858,33.79,34.05,0.6499999999999986,-0.5499999999999972,33.21,33.65,0.6700000000000017,-0.14999999999999858,33.49,34.0,0.8999999999999986,-0.8999999999999986,308003,626296,487280,-301448
2017-05-07,32.84,33.2,1.1500000000000057,-1.1500000000000057,33.17,33.3,0.5499999999999972,0.0,32.41,32.85,0.8500000000000014,-0.75,32.79,33.3,1.1999999999999957,-0.25,219490,257244,64036,-44982
2017-05-14,32.12,32.8,1.2499999999999964,-0.8499999999999979,32.394,33.2,1.1500000000000057,-1.0800000000000054,31.74,32.35,0.9000000000000021,-0.7000000000000028,31.98,32.65,1.0499999999999972,-0.7999999999999972,433407,888856,638778,-29904
2017-05-21,31.7375,32.0,0.3999999999999986,-0.3999999999999986,32.0,32.15,0.3999999999999986,-0.25,31.362499999999997,31.4,0.14999999999999858,-0.14999999999999858,31.6,31.65,0.09999999999999787,-0.05000000000000071,248441,356290,170021,-27824
2017-05-28,32.01,32.75,1.3500000000000014,1.3500000000000014,32.51,33.75,2.1499999999999986,1.0499999999999972,31.562,32.6,2.2900000000000027,1.7900000000000027,32.13,32.7,1.1500000000000021,0.45000000000000284,215981,300043,175209,98551
2017-06-04,32.14,32.3,0.44999999999999574,0.25,32.730000000000004,33.0,0.5499999999999972,0.19999999999999574,31.77,32.1,0.9500000000000028,0.3000000000000007,32.24,32.6,0.6000000000000014,-0.3500000000000014,306276,369978,123835,58179
2017-06-11,31.45,32.1,1.2000000000000028,-1.0500000000000007,31.62,32.2,1.1000000000000014,-0.9500000000000028,31.08,31.7,1.25,-0.9299999999999997,31.32,31.8,0.8500000000000014,-0.75,364557,547876,300291,60704
2017-06-18,30.27,31.0,1.4499999999999993,-1.4499999999999993,30.47,31.4,1.4499999999999993,-1.4499999999999993,29.806,30.6,1.3000000000000007,-1.2200000000000024,30.009999999999998,30.7,1.3000000000000007,-1.1999999999999993,479858,796940,602530,265868
2017-06-25,30.35,30.85,1.4000000000000021,1.0500000000000007,30.81,30.95,0.3999999999999986,0.3000000000000007,30.116,30.4,1.1499999999999986,1.1499999999999986,30.47,30.75,0.4499999999999993,0.25,411956,743837,559803,-559803
2017-07-02,32.7875,34.1,3.5500000000000007,3.5500000000000007,33.8625,35.3,4.299999999999997,3.5,32.402499999999996,33.58,3.6799999999999997,3.6799999999999997,32.9875,34.1,3.25,2.75,1194893,2017710,1309596,-601427
2017-07-09,33.93,34.45,1.1000000000000014,0.5,34.4,34.6,0.6000000000000014,0.5,33.626,34.1,0.8999999999999986,0.6299999999999955,33.89,34.35,1.1499999999999986,0.75,522063,728510,432149,-364710
2017-07-16,33.9,34.35,0.75,0.10000000000000142,34.14,34.4,0.44999999999999574,-0.25,33.464,33.67,0.37000000000000455,0.05000000000000426,33.81,34.15,0.5499999999999972,0.04999999999999716,448275,757874,507550,-247316
2017-07-23,33.58,33.85,0.45000000000000284,-0.45000000000000284,33.839999999999996,33.95,0.20000000000000284,-0.10000000000000142,33.194,33.35,0.23000000000000398,0.0,33.544,33.85,0.5500000000000043,0.1700000000000017,440561,553221,287968,-59518
2017-07-30,33.519999999999996,33.8,0.5999999999999943,0.0,33.768,33.9,0.4200000000000017,-0.030000000000001137,33.13,33.35,0.37000000000000455,-0.3500000000000014,33.38,33.8,0.6499999999999986,-0.15000000000000568,372474,542402,296266,105254
2017-08-06,33.11,33.5,0.75,-0.3500000000000014,33.33,33.65,0.6499999999999986,-0.19999999999999574,32.744,33.17,0.6700000000000017,-0.2700000000000031,33.01,33.55,0.9499999999999957,-0.44999999999999574,380648,427313,87339,-87339
2017-08-13,32.98,33.15,0.3500000000000014,-0.14999999999999858,33.25,33.5,0.45000000000000284,-0.25,32.68,32.8,0.29999999999999716,0.10000000000000142,32.88,33.1,0.5,-0.10000000000000142,399594,533404,225167,-95078
2017-08-20,33.1,33.4,0.6999999999999957,0.6999999999999957,33.4,33.75,0.8999999999999986,0.8999999999999986,32.886,33.3,0.8499999999999943,0.8499999999999943,33.21,33.6,0.75,0.75,303082,414682,203201,-80051
2017-08-27,33.7,33.8,0.25,0.25,33.93,34.12,0.36999999999999744,0.3200000000000003,33.425,33.65,0.5,0.5,33.8,34.0,0.3500000000000014,0.20000000000000284,274812,312811,98934,-23105
2017-09-03,33.59,34.05,1.0999999999999943,-0.44999999999999574,33.966,34.35,0.8999999999999986,0.020000000000003126,33.18,33.55,0.8999999999999986,-0.04999999999999716,33.58,34.25,1.2999999999999972,0.5,304057,470427,268836,214636
2017-09-10,34.48,34.7,0.5500000000000043,0.20000000000000284,34.78,34.95,0.30000000000000426,0.15000000000000568,34.230000000000004,34.45,0.5,-0.04999999999999716,34.53,34.85,0.75,0.3500000000000014,399037,585157,304208,172010
2017-09-17,34.33,35.0,1.5499999999999972,-0.7999999999999972,35.31,35.8,1.1499999999999986,-0.8999999999999986,34.04,34.8,1.75,-0.8999999999999986,34.43,34.95,1.1500000000000057,-0.75,713442,1068282,669846,62573
2017-09-24,35.21,36.1,1.8500000000000014,1.8500000000000014,35.77,37.0,2.3999999999999986,2.3999999999999986,34.717999999999996,35.59,1.7900000000000063,1.7900000000000063,35.51,36.5,2.0,2.0,632272,877387,446334,41114
2017-10-01,35.89,36.4,0.9499999999999957,-0.9499999999999957,36.059999999999995,36.65,1.1000000000000014,-1.1000000000000014,35.546,36.1,0.9500000000000028,-0.9500000000000028,35.63,36.1,0.8999999999999986,-0.8999999999999986,387360,567541,403885,-322093
2017-10-08,35.75,36.2,0.75,0.25,36.02,36.4,0.8500000000000014,0.5500000000000043,35.504,35.7,0.45000000000000284,0.3999999999999986,35.78,36.15,0.6999999999999957,0.3499999999999943,332501,486280,278362,29950
2017-10-15,35.69,35.9,0.5499999999999972,0.0,35.839999999999996,35.9,0.19999999999999574,0.0,35.222,35.5,0.3999999999999986,0.04999999999999716,35.46,35.75,0.6000000000000014,0.05000000000000426,235783,299186,144204,-118614
2017-10-22,35.06,35.35,0.45000000000000284,-0.05000000000000426,35.35,35.65,0.6499999999999986,-0.45000000000000284,34.3,34.85,1.5,-0.6599999999999966,34.78,35.2,1.6500000000000057,-1.4500000000000028,234562,287925,113354,16505
2017-10-29,33.35,33.9,1.0499999999999972,-0.8999999999999986,33.594,34.05,0.8799999999999955,-0.8799999999999955,32.672,32.95,0.9000000000000057,-0.9000000000000057,33.09,33.6,0.8500000000000014,-0.8000000000000043,289328,357390,110648,-58200
2017-11-05,32.61,32.75,0.29999999999999716,0.0,32.958,33.2,0.4000000000000057,0.28000000000000114,32.34,32.75,0.6000000000000014,0.3999999999999986,32.78,33.05,0.5,0.29999999999999716,275653,369767,207558,-71421
2017-11-12,33.55,34.3,1.2999999999999972,1.2999999999999972,34.02,34.65,1.5,1.5,33.3,34.0,1.5,1.25,33.9,34.6,1.5,1.5,242430,324069,159365,-53212
2017-11-19,34.699999999999996,35.05,0.6499999999999986,-0.3999999999999986,35.0125,35.35,0.6000000000000014,-0.3500000000000014,34.2,34.55,0.8499999999999943,-0.8499999999999943,34.55,35.0,0.6499999999999986,-0.6499999999999986,206754,304998,197263,46198
2017-11-26,35.3,35.9,1.3999999999999986,0.5,35.69,36.25,1.0799999999999983,-0.0799999999999983,34.58,35.35,1.4500000000000028,0.14999999999999858,35.18,35.9,1.3999999999999986,-0.7000000000000028,373942,577708,295154,-273634
2017-12-03,34.22,34.7,0.75,-0.30000000000000426,34.596000000000004,35.05,0.6699999999999946,0.3299999999999983,33.886,34.38,0.730000000000004,0.5300000000000011,34.18,34.8,0.9499999999999957,0.9499999999999957,274870,377030,216551,40582
2017-12-10,34.91,35.4,1.0499999999999972,0.5499999999999972,35.47,35.95,0.9500000000000028,0.5500000000000043,34.480000000000004,35.4,1.4499999999999957,1.1999999999999957,35.07,35.85,1.6499999999999986,0.7000000000000028,607512,1660560,1439125,-123164
2017-12-17,36.9125,38.7,2.75,2.700000000000003,37.6,38.9,2.799999999999997,2.799999999999997,36.269999999999996,37.75,2.1700000000000017,2.1700000000000017,37.2,38.5,2.6000000000000014,2.0500000000000043,682487,1080357,753637,147052
2017-12-24,39.2875,39.75,0.75,0.75,39.8125,40.4,0.8999999999999986,0.7999999999999972,38.725,39.25,1.0,1.0,39.45,40.05,1.0499999999999972,1.0,452213,613706,246341,-246341
2017-12-31,40.2,40.6,0.8500000000000014,-0.3500000000000014,40.5,40.85,0.7000000000000028,-0.7000000000000028,39.848,40.1,0.509999999999998,-0.35999999999999943,40.19,40.75,0.8999999999999986,-0.7999999999999972,331445,433998,222805,-222805
2018-01-07,39.8,40.9,2.049999999999997,0.9499999999999957,40.3625,40.9,1.1999999999999957,0.9499999999999957,39.1875,40.25,1.7999999999999972,1.3999999999999986,40.0,40.9,1.7999999999999972,1.4499999999999957,427591,678554,381372,-85235
2018-01-14,40.42,40.8,0.6999999999999957,-0.5,40.91,41.0,0.25,0.0,40.012,40.25,0.4399999999999977,-0.29999999999999716,40.52,40.95,0.8500000000000014,0.45000000000000284,371587,461936,178491,-134543
2018-01-21,41.17,41.5,0.6000000000000014,-0.05000000000000426,41.498000000000005,41.84,0.6400000000000006,-0.25,40.66,40.8,0.3499999999999943,-0.14999999999999858,41.14,41.5,0.5499999999999972,-0.25,342183,405183,126511,-126511
2018-01-28,40.25,40.85,1.3000000000000043,-1.0500000000000043,40.56,41.35,1.75,-1.5,39.52,40.6,3.0,-3.0,39.730000000000004,40.6,2.8999999999999986,-2.8999999999999986,307321,375450,123593,123593
2018-02-04,36.84,37.5,0.8999999999999986,-0.10000000000000142,37.38,37.75,0.8999999999999986,-0.3999999999999986,36.04,36.65,1.25,-0.3999999999999986,36.730000000000004,37.45,1.1500000000000057,0.04999999999999716,440515,552095,212645,-212645
2018-02-11,37.025,37.8,1.5,1.0999999999999943,37.5625,38.2,1.1500000000000057,1.1500000000000057,36.5375,37.25,1.25,1.25,37.1125,37.85,1.5,0.8999999999999986,326056,579912,380520,-380520
