Date,BRKb_Open_average,BRKb_Open_max,BRKb_Open_volatility,BRKb_Open_change%,BRKb_High_average,BRKb_High_max,BRKb_High_volatility,BRKb_High_change%,BRKb_Low_average,BRKb_Low_max,BRKb_Low_volatility,BRKb_Low_change%,BRKb_Close_average,BRKb_Close_max,BRKb_Close_volatility,BRKb_Close_change%,BRKb_Volume_average,BRKb_Volume_max,BRKb_Volume_volatility,BRKb_Volume_change%
2016-03-13,140.79,142.83,3.710000000000008,2.185163887291541,141.8,142.96,2.5500000000000114,1.5668399686632128,140.27,141.71,2.700000000000017,1.9423063088986527,141.38400000000001,142.4,2.569999999999993,1.2321937321937249,4095288,7612050,5171094,-13.996244799074905
2016-03-20,141.32999999999998,142.17,1.9499999999999886,-0.7254542893365271,141.845,142.99,2.390000000000015,-0.9581089586684415,140.6125,141.66,2.0999999999999943,-0.9388677114217028,141.135,142.18,2.069999999999993,-0.6259670839780663,3095329,3777927,1130789,-18.856086069537355
2016-03-27,142.392,143.99,2.780000000000001,1.9109632670394345,143.306,144.05,2.0100000000000193,1.3728527175443659,141.63,142.77,2.2700000000000102,1.615658362989331,142.65,143.79,1.9099999999999966,0.93023255813953,3435432,3985651,824397,-5.447854550149154
2016-04-03,141.596,142.42,1.4899999999999807,-0.44235360202218477,141.916,142.48,1.2800000000000011,-0.27372262773721673,140.65200000000002,140.96,0.6899999999999977,0.021287163840205164,141.152,141.7,0.8899999999999864,-0.14872521246457476,2681398,3166539,1048145,-24.804526329850983
2016-04-10,143.088,144.14,2.8899999999999864,1.238938053097345,143.924,144.48,1.9899999999999807,1.3965892343322202,142.646,143.47,2.490000000000009,1.3973613278479209,143.59799999999998,144.38,1.9799999999999898,1.3904494382022399,2917872,3562773,1075512,4.403470052621507
2016-04-17,145.564,146.09,1.3100000000000023,0.6009117281392489,146.4,146.44,0.06999999999999318,-0.006831534362611631,145.006,145.5,0.9900000000000091,0.685073697321991,145.838,146.18,1.3199999999999932,0.15758821514218446,2743464,3657481,1458801,-39.88540200208832
2016-04-24,146.26,146.9,1.5,-0.5593833140050434,147.202,148.03,1.8100000000000023,-0.013590649633059414,145.754,146.5,1.9799999999999898,-0.41695146958305784,146.612,147.6,2.1200000000000045,-0.0884233437627696,3020467,3895593,1397448,-5.711659297974941
2016-05-01,144.53,145.91,2.0900000000000034,-0.938934959906795,144.938,146.09,1.6899999999999977,-1.060989800807729,143.228,144.08,2.160000000000025,-1.4991671293725881,144.096,144.83,1.920000000000016,-1.3256921908444492,2881235,3644610,1355910,2.6231539230455168
2016-05-08,143.252,144.88,3.4799999999999898,-1.3327751029237294,143.89,144.98,2.829999999999984,-1.8978605935127673,142.13,143.25,2.1200000000000045,-1.4240837696335022,142.842,144.78,3.3799999999999955,-2.0237601878712574,2921551,3232146,800770,-8.228871763948366
2016-05-15,141.31,141.97,1.789999999999992,-0.0845248996266849,141.996,142.49,0.8400000000000034,0.007042749489394256,140.348,141.16,1.4799999999999898,0.8220157255182313,141.182,141.83,1.490000000000009,0.8123129542539449,2981067,3963921,1914931,-48.30901019470368
2016-05-22,143.29,144.0,2.0500000000000114,1.0848890454385491,144.2,144.94,1.3199999999999932,-0.29850746268657186,142.775,143.72,1.990000000000009,0.7337895999435692,143.5475,144.08,1.0300000000000011,-0.25050448820542315,2809259,3268812,978935,-29.94773024572842
2016-05-29,141.858,143.89,2.9199999999999875,-1.5775939954131504,142.472,144.14,2.619999999999976,-1.137782711252939,140.674,141.39,1.2799999999999727,0.6048100185000671,141.52,142.11,1.5700000000000216,0.9107727337412845,3688051,6564680,3877726,-59.069535758026284
2016-06-05,141.664,142.16,0.9300000000000068,-0.6541924592009052,142.54,142.69,0.3299999999999841,0.11228858165485057,141.252,141.53,0.5900000000000034,-0.31826861871418677,141.774,142.53,1.5900000000000034,-0.3323668764585241,2576453,2994572,807075,9.699399003149683
2016-06-12,141.312,141.98,1.8899999999999864,0.8310249307479338,142.142,142.94,1.3899999999999864,0.9819851642529045,140.374,141.63,2.6699999999999875,0.7970962920788589,141.228,141.99,1.5400000000000205,0.26185421089877997,3953643,5394069,2174394,16.190502219524333
2016-06-19,142.038,144.97,6.180000000000007,-2.3018442911445938,143.058,146.0,7.0,-3.223560537492164,141.226,144.59,7.939999999999998,-3.6658442016214234,142.332,145.98,7.47999999999999,-3.5044938340416647,6137887,12476305,8816633,73.55845489370046
2016-06-26,141.9725,144.59,4.800000000000011,3.43372201158882,143.0325,144.83,4.469999999999999,3.184667996580221,141.0125,143.75,5.460000000000008,3.948224745100881,142.7875,144.79,4.509999999999991,2.6233247790134064,4410051,5312279,2437842,-45.890699641340376
2016-07-03,142.914,143.75,1.8499999999999943,0.39108876318178803,143.442,144.23,1.5900000000000034,0.4667038172192724,142.01,143.43,2.480000000000018,1.1780474040632167,142.846,143.93,2.0200000000000102,1.195247134922321,3201612,3718126,913390,-6.763860700420448
2016-07-10,145.582,146.25,1.7199999999999989,1.017089877534075,146.166,146.71,1.6800000000000068,1.1583810246156014,144.994,146.0,2.0200000000000102,1.402972635088214,145.774,146.57,1.9000000000000057,1.3133337941522125,3348935,3860775,732743,-0.9605274114582558
2016-07-17,145.694,146.81,2.0900000000000034,-0.8147336710940694,146.0,146.99,2.140000000000015,-1.3538335941220552,144.644,145.85,2.25,-1.5426808364758313,145.236,146.92,2.780000000000001,-1.8921862237952636,3197250,3961692,1477786,-29.898730311846744
2016-07-24,144.248,144.62,0.700000000000017,0.19398642095053426,144.732,144.85,0.25,-0.05522954780806633,143.674,143.83,0.35000000000002274,-0.17381631092261696,144.23,144.42,0.4899999999999807,-0.2840515449632788,2332669,2611744,667110,-16.8280790186648
2016-07-31,144.078,145.29,1.9399999999999977,0.9308787773532501,144.616,145.65,1.7700000000000102,1.1528578373498135,143.4,144.23,1.3199999999999932,0.8883603805260085,144.254,145.65,2.530000000000001,1.570023027004396,2793009,3925956,2077323,43.110722929960936
2016-08-07,146.852,147.72,1.759999999999991,1.2058098109070916,147.674,147.98,0.7099999999999795,0.31875211936249503,146.36599999999999,147.12,1.670000000000016,1.1481608800275118,147.43,147.78,1.0900000000000034,0.38038310012226756,2840109,3680458,1484445,-40.33315962306865
2016-08-14,148.228,149.19,1.7700000000000102,0.602899336133306,148.854,149.36,1.420000000000016,0.5813167500338067,147.678,148.53,1.5300000000000011,0.42793098763754617,148.466,149.08,1.8400000000000034,0.821787557728864,2351504,3044156,1278728,-16.77714787826105
2016-08-21,148.44,148.65,0.4200000000000159,-0.23556333288465656,149.14000000000001,149.68,0.9699999999999989,0.2948271240954152,148.008,148.58,1.3600000000000136,-0.3903620944945568,148.606,149.3,1.3900000000000148,0.35625462122739876,2467550,2872802,853521,35.026081065488164
2016-08-28,150.16,150.7,1.4499999999999886,0.9648241206030136,150.7975,151.05,0.8100000000000023,0.5391373801916948,149.1675,149.97,1.3100000000000023,0.5026135906714918,150.4475,150.72,0.4900000000000091,0.326166544631571,3362666,5338727,3080495,-20.284517617323804
2016-09-04,149.12199999999999,150.54,4.1699999999999875,-2.7700278995615704,150.10999999999999,150.98,1.5900000000000034,-1.053119618492518,148.09,149.34,3.4000000000000057,-2.2570490924921334,149.076,150.43,3.8100000000000023,-0.9705510868842704,3705570,4460828,2023716,-3.0723219994135618
2016-09-11,146.284,147.95,2.609999999999985,-1.764109496451494,146.908,148.13,1.9399999999999977,-1.3096604334030904,145.192,145.55,0.8700000000000045,-0.42597045688767055,145.784,146.66,1.6500000000000057,-0.6770156602612192,5213788,11133658,8101831,-44.934572473016495
2016-09-18,145.84,146.75,2.2299999999999898,-1.0001370050691736,146.202,147.09,2.1299999999999955,-0.6987258528565433,144.974,146.13,2.1299999999999955,-0.5250069079856251,145.418,146.53,2.3499999999999943,-0.5106265525807209,3093661,3768915,1401935,20.986742600275456
2016-09-25,144.656,145.28,1.009999999999991,-0.006930967563065501,145.202,145.52,1.210000000000008,-0.7360022011280735,143.776,144.27,1.0600000000000023,-0.5555169779876279,144.488,145.34,1.75,-1.0871060960506485,3481049,4416543,1481947,19.055399789272528
2016-10-02,144.08,145.05,1.4000000000000057,0.9113677473215543,144.642,145.68,1.5800000000000125,1.0263522884882235,143.614,144.98,2.1799999999999784,1.5266106442576879,144.182,145.2,2.030000000000001,1.4178948103653009,2663126,3093774,1209698,-38.40710996502685
2016-10-09,144.238,145.13,1.3400000000000034,-0.4340935712809174,144.826,145.29,1.2399999999999807,-0.26181617748380565,143.252,143.86,1.9400000000000261,-0.11147495297150184,144.012,144.91,1.6899999999999977,-0.10420284821116865,3084875,4657604,2104773,-6.25090431817898
2016-10-16,144.354,144.87,1.3300000000000125,-0.38714137573453317,145.014,145.71,1.7600000000000193,-0.13784547522228757,143.856,144.48,1.6799999999999784,-0.3122181364046268,144.216,144.86,1.2600000000000193,-0.3257103257103249,2498480,3075401,851621,-6.505293862667747
2016-10-23,144.082,144.84,1.460000000000008,0.41753653444677996,144.676,145.29,1.1299999999999955,0.3676470588235302,143.42000000000002,144.0,1.0999999999999943,0.5516374554849466,144.022,144.45,1.0300000000000011,0.613582485009081,2810809,3229545,879427,37.420546542769344
2016-10-30,143.854,144.71,1.5300000000000011,0.020735416090683672,144.828,147.17,3.369999999999976,1.5946431036862996,143.174,144.3,1.950000000000017,0.8315281950946808,144.064,146.91,3.960000000000008,2.2836454779642144,3587808,5236007,2544172,56.79526596316514
2016-11-06,151.554,157.48,11.379999999999995,7.209476478997893,154.36599999999999,158.16,10.02000000000001,6.763872012960721,150.972,156.53,11.430000000000007,6.9193989071038215,153.996,157.93,10.140000000000015,6.861086677041759,6100296,8687802,5051763,51.8257367426477
2016-11-13,157.578,158.35,1.539999999999992,0.31089397880843894,158.248,158.71,1.1200000000000045,0.5639335952350873,156.6,157.42,1.3999999999999773,0.8520725222627868,157.87800000000001,158.71,1.6299999999999955,0.7938524069604979,3929743,4780061,1932709,-40.43272669532878
2016-11-20,158.55,159.01,1.1099999999999852,-0.6980693038173608,158.8025,159.09,0.5999999999999943,-0.3771450122572093,157.4,157.83,0.9400000000000261,-0.5955775201165977,157.98000000000002,158.66,1.6899999999999977,-1.0651708054960278,3045304,4204282,2427093,33.75563428495802
2016-11-27,158.762,160.25,2.740000000000009,1.7395720906609162,159.582,160.68,2.700000000000017,1.7090770983668928,157.944,159.27,2.450000000000017,1.5623007269481044,158.968,160.21,2.7700000000000102,1.6045154743784886,4284450,5145568,2172297,63.80706635890237
2016-12-04,163.284,164.98,4.409999999999997,2.540947873201727,164.798,166.64,5.089999999999975,3.150727329000294,162.454,164.35,4.4199999999999875,2.7637091227411914,164.22400000000002,166.12,4.780000000000001,2.9626874922523867,5027369,6759723,3216170,90.76116541787296
2016-12-11,165.982,166.59,1.4000000000000057,-0.7808276773379851,166.612,167.25,1.5999999999999943,-0.8024432600754556,164.71,165.4,1.0699999999999932,-0.556227327690457,165.504,166.62,1.8600000000000136,-0.7622134197575382,4580144,7046167,4073638,-31.80880959645432
2016-12-18,166.145,166.4,0.6299999999999955,0.0662052362323113,166.4125,166.67,0.549999999999983,0.012017786323765312,165.1525,165.55,0.7800000000000011,-0.3808948004836732,165.915,166.36,1.0400000000000205,-0.6251502765087884,2534602,3103082,1060011,-34.15994163222241
2016-12-25,164.5125,165.51,2.3499999999999943,-1.4198537852697688,164.99,165.82,1.789999999999992,-1.0794837775901533,163.4925,164.78,2.1599999999999966,-1.310838694016262,163.6825,164.95,1.9699999999999989,-1.1943013034252798,2836833,4041440,1907646,89.40160109176425
2017-01-01,163.86599999999999,164.45,1.4099999999999966,-0.7910429597176654,164.094,164.71,1.460000000000008,-0.8864064112682946,162.456,163.0,0.9799999999999898,-0.25855700566362194,163.328,164.08,2.0600000000000023,-1.1048037599951182,3380810,4090967,1393940,-12.864757892204947
2017-01-08,161.8375,162.0,0.46000000000000796,-0.11728395061728254,162.6175,163.13,0.9799999999999898,0.23964606120190876,161.07,161.51,1.1799999999999784,0.06195403010965511,161.7525,162.23,0.8199999999999932,0.26630333808138157,3072034,3305859,634600,15.362980527159666
2017-01-15,160.644,161.96,1.920000000000016,-1.0928624351691838,161.008,162.0,1.7199999999999989,-1.0617283950617278,159.20600000000002,159.58,0.9699999999999989,-0.4331450094161944,159.712,160.49,1.6800000000000068,-0.5199198195940767,3714161,4712846,1638115,-27.129042620955577
2017-01-22,163.054,164.93,5.670000000000016,3.101846037925404,164.192,165.3,4.210000000000008,2.371345210751749,162.184,164.08,5.310000000000002,2.802796498078975,163.818,164.92,4.199999999999989,2.5385764061722327,3471911,4499965,1979630,-20.389990985676523
2017-01-29,164.11599999999999,164.75,1.4399999999999977,-0.4616132167152521,164.338,165.2,1.8899999999999864,-0.6845995395613689,162.842,163.3,1.0300000000000011,-0.02452783909738807,163.62199999999999,164.14,1.1399999999999864,-0.43864993298403737,3039876,3352667,554376,-9.719996554359655
2017-02-05,163.85,164.71,1.8100000000000023,0.6661777288840016,164.464,166.24,3.1100000000000136,1.458651205370775,163.118,164.44,2.289999999999992,1.1440521589371295,163.94,165.85,2.9799999999999898,1.7921806910943272,2719452,3066201,819058,20.92926972813026
2017-02-12,166.975,167.56,1.710000000000008,1.0310521555622598,167.71,168.7,1.6999999999999886,1.0179640718562806,166.025,166.71,1.5400000000000205,0.9323727069080466,167.635,168.57,1.6200000000000045,0.9703504043126713,3569164,4349610,1291667,21.549028219296435
2017-02-19,169.64,170.9,1.9800000000000182,1.1721524982240221,170.198,171.2,1.549999999999983,0.9136457412319381,169.09,170.32,1.9899999999999807,1.09811835935181,169.906,170.63,1.710000000000008,1.012313521193469,3771075,4416873,1117523,-15.356271280609608
2017-02-26,174.774,177.86,6.960000000000008,2.656524283206549,175.962,177.86,5.660000000000025,2.137049941927995,173.84799999999998,175.48,4.969999999999999,2.345903466072371,175.134,177.28,5.860000000000014,2.3217827558044677,4941768,7137648,3758558,-47.728153417418795
2017-03-05,175.692,176.0,0.710000000000008,-0.16516687549835998,175.87,176.14,0.539999999999992,-0.09103322712789975,174.732,174.9,0.45000000000001705,-0.12006861063465292,175.202,175.39,0.4199999999999875,0.051340559041628625,3211758,3789669,1144284,26.01069409556643
2017-03-12,174.308,175.22,2.9199999999999875,-1.6664764296313135,174.54,175.43,2.5600000000000023,-1.459271504303712,173.124,174.23,2.6299999999999955,-1.5094989381851551,173.674,174.73,2.6599999999999966,-1.5223487666685724,4014377,6710690,3738213,12.386235452789037
2017-03-19,169.686,172.16,5.27000000000001,-3.0611059479553964,170.35999999999999,172.44,4.930000000000007,-2.8589654372535414,168.01600000000002,169.21,3.4099999999999966,-1.9109033899307755,168.952,169.89,2.4499999999999886,-1.1978521272201577,4078092,4973857,1830913,-1.791708125102913
2017-03-26,167.142,168.0,1.6999999999999886,-0.3347680535628899,167.84,168.61,1.6100000000000136,-0.9548662594152265,166.092,166.44,1.1200000000000045,-0.6251502765087884,167.162,168.31,1.7199999999999989,-0.8555641376032308,4063953,4776445,1382766,-13.291927275953945
2017-04-02,166.304,167.45,1.829999999999984,-0.24608366844728707,167.224,168.23,1.3400000000000034,0.0,165.656,166.14,1.1199999999999761,-0.10232334175995396,166.336,166.86,1.0300000000000011,-0.3056454512765308,3517307,5231101,2636973,5.709761223451163
2017-04-09,164.865,165.8,2.1899999999999977,-1.320868516284679,165.4025,166.22,1.5900000000000034,-0.9565635904223339,163.7625,164.85,2.180000000000007,-1.3224143160448936,164.515,165.7,2.799999999999983,-0.8147254073627003,3494262,3655089,240956,-2.122545024312168
2017-04-16,164.272,165.7,2.4099999999999966,1.1167388783791934,164.98,165.99,1.7600000000000193,1.0716677829872858,163.23,164.4,2.1200000000000045,0.8032374762401142,164.124,165.78,3.0200000000000102,1.2768037143380802,3981151,5122410,2136568,38.502774091864204
2017-04-23,166.83,167.65,1.8499999999999943,-0.6709801102324324,167.518,168.95,2.6299999999999955,-0.9764229578471152,165.876,167.25,2.569999999999993,-0.7503001200480193,166.472,167.63,2.4199999999999875,-1.247537754432044,3764677,4290201,1245198,-26.547225051065602
2017-04-30,166.572,167.64,1.9399999999999977,0.36166365280288987,167.038,168.04,1.7099999999999795,0.16232790236276184,165.37199999999999,166.22,2.1200000000000045,-0.6418018890772598,166.138,166.73,1.7099999999999795,-0.6202950918398079,3629878,5163917,2382687,85.67026099962966
2017-05-07,163.796,165.17,2.109999999999985,-0.8233940788278654,164.092,165.24,1.75,-0.7020091987412228,162.82999999999998,163.26,0.8700000000000045,0.15950920245398215,163.514,163.8,0.5300000000000011,0.208001957665486,3383061,3840717,881668,-22.955817885045942
2017-05-14,162.94,164.8,3.3000000000000114,0.42656916514321574,163.866,165.48,2.859999999999985,0.7243289305496365,162.17600000000002,163.94,3.009999999999991,0.4226646248085744,162.972,165.13,3.8700000000000045,0.9290385673247245,3878739,4797434,2362519,78.68418404749242
2017-05-21,165.445,165.9,0.6700000000000159,-0.09068923821040246,165.7625,165.9,0.4000000000000057,0.06635700066356108,164.78750000000002,165.02,0.46999999999999886,0.09098077273003316,165.35,165.69,0.7599999999999909,0.1269035532994972,2685534,3352163,1195907,-35.67568164197266
2017-05-28,165.88400000000001,166.43,1.1599999999999966,0.386030520538039,166.412,167.13,1.6800000000000068,0.7596310363537655,165.1,166.33,2.230000000000018,1.1309053322794513,165.972,166.66,1.549999999999983,0.8539761371207053,3655489,5674932,3371506,-24.4361644684052
2017-06-04,167.142,169.43,3.3100000000000023,1.9925355164941019,168.44,170.65,3.930000000000007,2.3572456813819618,166.932,169.26,3.3899999999999864,2.0376175548589317,168.014,170.5,4.3700000000000045,2.6304701137663304,3714300,4662747,1910494,69.41563875123398
2017-06-11,171.00199999999998,171.5,0.9000000000000057,-0.06413994169097005,171.446,171.95,1.0300000000000011,0.07566057502036751,170.11,170.9,1.3499999999999943,-0.07021650087770892,171.1,171.55,1.0700000000000216,0.04665539161370065,3828036,6505945,3636905,-8.78691789283868
2017-06-18,169.738,171.68,3.8799999999999955,-2.2600186393289814,169.936,171.68,3.4000000000000057,-1.9804287045666389,168.34199999999998,170.45,3.8100000000000023,-2.041654444118504,168.64000000000001,170.55,3.3300000000000125,-1.794195250659632,2819759,4046778,1681698,2.952484863697367
2017-06-25,169.348,170.68,2.960000000000008,1.5979012640114518,170.486,172.7,4.639999999999986,2.7609187195049305,168.5,169.95,3.1699999999999875,1.9007075188871492,169.542,171.8,4.450000000000017,2.659097699432338,3174649,3627845,1134417,-16.764514721606233
2017-07-02,171.2675,172.06,1.4499999999999886,-0.8427292804835457,171.775,172.5,1.1899999999999977,-0.6898550724637668,170.29250000000002,171.28,1.3799999999999955,-0.8056982718355882,170.85999999999999,171.85,1.6500000000000057,-0.9310445155658972,2803092,3182046,677502,-2.1108432077375046
2017-07-09,169.626,170.06,1.1599999999999966,-0.29422148993762504,170.202,170.73,0.8100000000000023,0.31139835487661643,168.756,169.25,1.25,0.5654761904761837,169.696,170.16,0.9199999999999875,0.5436067123611366,3140064,3525601,584052,-13.648112761483787
2017-07-16,171.02,171.57,1.5300000000000011,0.8586215008233404,171.492,171.88,1.1899999999999977,0.6971703087468497,170.542,171.07,1.509999999999991,0.8905402217504075,171.11,171.37,1.0600000000000023,0.622394457166345,2346084,2649623,726388,1.9138294050539528
2017-07-23,173.216,174.7,2.549999999999983,1.4812663374963595,174.056,175.6,2.4199999999999875,1.2862663667301089,172.64,174.2,2.069999999999993,1.1908219575951107,173.596,174.97,2.030000000000001,1.1738175089626466,3034567,3523365,1121599,19.030756653945534
2017-07-30,177.312,179.8,3.8700000000000045,0.6309327573466635,178.34,179.99,3.6100000000000136,1.1509241410590776,176.778,178.69,3.8799999999999955,1.2756707282192035,178.218,179.92,3.6299999999999955,0.9926825117703784,2922505,3279231,642584,23.003250973097607
2017-08-06,176.682,177.71,2.210000000000008,-0.5402059535197838,177.79,178.29,1.1200000000000045,-0.31409501374165816,175.846,176.45,1.3999999999999773,0.14188422247446084,176.696,178.06,2.719999999999999,0.4874454457858557,2820778,3084301,503893,-7.349081992949137
2017-08-13,177.676,178.25,1.6800000000000068,-0.06751434679869728,178.628,178.97,0.8199999999999932,0.19646365422396536,177.068,177.6,1.329999999999984,-0.0959151433085172,177.814,178.54,1.3799999999999955,0.4902236997802471,3124643,4189507,1890303,7.807886201394767
2017-08-20,179.3,179.98,1.4799999999999898,0.7114845938375407,180.238,180.61,0.710000000000008,-0.3931122307734942,178.494,179.0,0.9799999999999898,-0.24655384960215046,179.432,180.45,2.019999999999982,-0.9697977279024661,2778898,3250135,965498,1.974055543168316
2017-08-27,179.595,181.6,3.8799999999999955,2.1832095431015053,180.89249999999998,181.97,3.2700000000000102,1.829882484611086,179.1325,180.57,3.3700000000000045,1.9018058690744948,180.215,181.16,2.539999999999992,1.1812786921957144,3179176,4376292,1876992,1.500860240867443
2017-09-03,177.268,180.29,6.389999999999986,-1.4088413112208065,178.138,180.29,4.47999999999999,-0.5823950302290659,175.306,177.33,4.719999999999999,0.5899370355664079,176.226,177.87,3.8799999999999955,0.5028816815459458,4325134,4890720,1154337,-16.01214136159911
2017-09-10,178.86,180.5,2.740000000000009,1.404494382022472,179.826,181.74,3.0200000000000102,1.6897940913160308,178.574,180.27,2.6599999999999966,1.3892013498312703,179.49599999999998,181.47,2.9000000000000057,1.5898785198454926,4253094,9234842,6886339,57.48904727820233
2017-09-17,182.548,183.32,1.8199999999999932,0.2699724517906386,183.27,183.93,1.2900000000000205,-0.20217474454948067,181.818,183.03,2.2299999999999898,-0.3856749311294703,182.874,183.82,1.9599999999999795,-0.26774493197092003,2876561,3742122,1373142,-23.248275578262948
2017-09-24,183.172,183.59,1.039999999999992,0.4930156121610393,183.994,185.47,2.5999999999999943,1.4217750314430986,182.408,182.93,1.1899999999999977,0.6547815560691085,183.41400000000002,185.41,3.549999999999983,1.95205102826349,2449158,2761562,830725,8.21077705946388
2017-10-01,186.534,187.5,1.9000000000000057,1.0237068965517273,187.358,188.04,1.5300000000000011,0.7720765642592878,185.72,186.64,2.039999999999992,1.1050920910075797,186.71,187.5,1.8300000000000125,0.9856196477621655,2612672,3173887,1137235,-35.83098579123958
2017-10-08,187.466,188.0,1.2299999999999898,0.28806145310999254,188.152,188.62,0.6700000000000159,0.22316684378321783,186.702,187.57,1.5999999999999943,0.21906390254327665,187.418,188.0,1.6999999999999886,-0.021276595744676618,2550216,2830248,617417,4.695478326180354
2017-10-15,187.96,189.18,2.0200000000000102,0.6490742711215146,188.478,189.72,2.219999999999999,0.914893617021276,187.19,188.64,2.2099999999999795,1.1474530831099123,188.176,189.39,2.1799999999999784,1.0672928117829128,2530186,2934866,741938,6.3836854284532745
2017-10-22,189.148,189.92,1.8999999999999773,-1.0004212299915636,189.55,190.68,2.1599999999999966,-1.1327879169288844,187.88400000000001,189.53,2.4799999999999898,-1.150213686487631,188.708,189.78,1.9300000000000068,-1.0169670144377736,2895253,3394242,920519,-14.36386761400851
2017-10-29,187.428,188.13,2.030000000000001,-1.0422205679038647,188.228,188.78,1.210000000000008,-0.2870660783584182,186.27,187.02,1.7199999999999989,-0.59546161686604,187.334,188.61,1.9300000000000068,-0.13908205841445967,2824409,3340869,1180928,-20.888147597492548
2017-11-05,184.776,187.23,4.069999999999993,-2.173796934251986,185.736,188.19,4.1200000000000045,-1.7748020617461095,183.478,185.61,3.8500000000000227,-1.3199719842680981,184.69400000000002,186.3,2.6200000000000045,-1.0198604401502982,3037134,4118808,2228889,-24.420018755836203
2017-11-12,182.226,183.66,2.2299999999999898,-1.214200152455619,182.774,184.0,2.0600000000000023,-1.0978260869565273,181.3,182.5,2.0600000000000023,-1.1287671232876724,181.978,183.34,2.280000000000001,-0.9326933566052187,3236242,4004451,1575614,-21.345315295622537
2017-11-19,182.74,183.78,2.0,0.5281109032896952,183.5325,183.87,0.8900000000000148,0.20163487738419866,182.0275,182.41,0.9000000000000057,0.49584044956201073,182.8975,183.49,1.1299999999999955,0.169232448957311,2521948,3046964,2008364,-2.0274935969049848
2017-11-26,190.484,196.18,12.080000000000013,6.561651276480181,193.624,199.48,11.639999999999986,6.196763202725717,189.488,196.18,12.159999999999997,6.607977393761545,192.384,196.96,9.420000000000016,5.022928441932397,5023256,6420402,2699358,31.670144185341535
2017-12-03,196.584,197.77,1.9800000000000182,-0.5764271628659628,197.20600000000002,197.99,1.240000000000009,-0.4091115712914805,195.12,195.5,0.6999999999999886,-0.1023017902813241,196.31199999999998,196.7,0.6899999999999977,0.32131381649410695,3387342,3953424,1302517,5.668242733662851
2017-12-10,198.284,199.5,2.5,1.2690355329949239,199.44,200.26,2.069999999999993,0.17006802721088607,197.292,198.94,3.0,0.9847715736040598,198.05,199.34,2.680000000000007,0.13563068267444128,5171760,9169379,5574930,5.919621718926073
