Date,BRKb_Open_average,BRKb_Open_max,BRKb_Open_volatility,BRKb_Open_change,BRKb_High_average,BRKb_High_max,BRKb_High_volatility,BRKb_High_change,BRKb_Low_average,BRKb_Low_max,BRKb_Low_volatility,BRKb_Low_change,BRKb_Close_average,BRKb_Close_max,BRKb_Close_volatility,BRKb_Close_change,BRKb_Volume_average,BRKb_Volume_max,BRKb_Volume_volatility,BRKb_Volume_change
2016-05-01,144.53,145.91,2.0900000000000034,-1.3700000000000045,144.938,146.09,1.6899999999999977,-1.5500000000000114,143.228,144.08,2.160000000000025,-2.160000000000025,144.096,144.83,1.920000000000016,-1.920000000000016,2881235,3644610,1355910,93160
2016-05-08,143.252,144.88,3.4799999999999898,-1.9099999999999966,143.89,144.98,2.829999999999984,-2.75,142.13,143.25,2.1200000000000045,-2.039999999999992,142.842,144.78,3.3799999999999955,-2.930000000000007,2921551,3232146,800770,-257644
2016-05-15,141.31,141.97,1.789999999999992,-0.12000000000000455,141.996,142.49,0.8400000000000034,0.009999999999990905,140.348,141.16,1.4799999999999898,1.1500000000000057,141.182,141.83,1.490000000000009,1.1399999999999864,2981067,3963921,1914931,-1914931
2016-05-22,143.29,144.0,2.0500000000000114,1.5400000000000205,144.2,144.94,1.3199999999999932,-0.4300000000000068,142.775,143.72,1.990000000000009,1.0400000000000205,143.5475,144.08,1.0300000000000011,-0.36000000000001364,2809259,3268812,978935,-978935
2016-05-29,141.858,143.89,2.9199999999999875,-2.269999999999982,142.472,144.14,2.619999999999976,-1.6399999999999864,140.674,141.39,1.2799999999999727,0.8499999999999943,141.52,142.11,1.5700000000000216,1.2800000000000011,3688051,6564680,3877726,-3877726
2016-06-05,141.664,142.16,0.9300000000000068,-0.9300000000000068,142.54,142.69,0.3299999999999841,0.1599999999999966,141.252,141.53,0.5900000000000034,-0.44999999999998863,141.774,142.53,1.5900000000000034,-0.46999999999999886,2576453,2994572,807075,264774
2016-06-12,141.312,141.98,1.8899999999999864,1.170000000000016,142.142,142.94,1.3899999999999864,1.3899999999999864,140.374,141.63,2.6699999999999875,1.1200000000000045,141.228,141.99,1.5400000000000205,0.3699999999999761,3953643,5394069,2174394,562777
2016-06-19,142.038,144.97,6.180000000000007,-3.2700000000000102,143.058,146.0,7.0,-4.6299999999999955,141.226,144.59,7.939999999999998,-5.199999999999989,142.332,145.98,7.47999999999999,-5.030000000000001,6137887,12476305,8816633,2705032
2016-06-26,141.9725,144.59,4.800000000000011,4.800000000000011,143.0325,144.83,4.469999999999999,4.469999999999999,141.0125,143.75,5.460000000000008,5.460000000000008,142.7875,144.79,4.509999999999991,3.680000000000007,4410051,5312279,2437842,-2437842
2016-07-03,142.914,143.75,1.8499999999999943,0.5600000000000023,143.442,144.23,1.5900000000000034,0.6699999999999875,142.01,143.43,2.480000000000018,1.670000000000016,142.846,143.93,2.0200000000000102,1.700000000000017,3201612,3718126,913390,-231753
2016-07-10,145.582,146.25,1.7199999999999989,1.4699999999999989,146.166,146.71,1.6800000000000068,1.6800000000000068,144.994,146.0,2.0200000000000102,2.0200000000000102,145.774,146.57,1.9000000000000057,1.9000000000000057,3348935,3860775,732743,-30337
2016-07-17,145.694,146.81,2.0900000000000034,-1.1899999999999977,146.0,146.99,2.140000000000015,-1.990000000000009,144.644,145.85,2.25,-2.25,145.236,146.92,2.780000000000001,-2.780000000000001,3197250,3961692,1477786,-1059405
2016-07-24,144.248,144.62,0.700000000000017,0.28000000000000114,144.732,144.85,0.25,-0.07999999999998408,143.674,143.83,0.35000000000002274,-0.25,144.23,144.42,0.4899999999999807,-0.4099999999999966,2332669,2611744,667110,-415040
2016-07-31,144.078,145.29,1.9399999999999977,1.3400000000000034,144.616,145.65,1.7700000000000102,1.6599999999999966,143.4,144.23,1.3199999999999932,1.2699999999999818,144.254,145.65,2.530000000000001,2.25,2793009,3925956,2077323,1059249
2016-08-07,146.852,147.72,1.759999999999991,1.759999999999991,147.674,147.98,0.7099999999999795,0.46999999999999886,146.36599999999999,147.12,1.670000000000016,1.670000000000016,147.43,147.78,1.0900000000000034,0.5600000000000023,2840109,3680458,1484445,-1484445
2016-08-14,148.228,149.19,1.7700000000000102,0.8899999999999864,148.854,149.36,1.420000000000016,0.8600000000000136,147.678,148.53,1.5300000000000011,0.6299999999999955,148.466,149.08,1.8400000000000034,1.2099999999999795,2351504,3044156,1278728,-355898
2016-08-21,148.44,148.65,0.4200000000000159,-0.35000000000002274,149.14000000000001,149.68,0.9699999999999989,0.4399999999999977,148.008,148.58,1.3600000000000136,-0.5800000000000125,148.606,149.3,1.3900000000000148,0.5300000000000011,2467550,2872802,853521,707275
2016-08-28,150.16,150.7,1.4499999999999886,1.4399999999999977,150.7975,151.05,0.8100000000000023,0.8100000000000023,149.1675,149.97,1.3100000000000023,0.75,150.4475,150.72,0.4900000000000091,0.4900000000000091,3362666,5338727,3080495,-574633
2016-09-04,149.12199999999999,150.54,4.1699999999999875,-4.1699999999999875,150.10999999999999,150.98,1.5900000000000034,-1.5900000000000034,148.09,149.34,3.4000000000000057,-3.3700000000000045,149.076,150.43,3.8100000000000023,-1.460000000000008,3705570,4460828,2023716,-137051
2016-09-11,146.284,147.95,2.609999999999985,-2.609999999999985,146.908,148.13,1.9399999999999977,-1.9399999999999977,145.192,145.55,0.8700000000000045,-0.6200000000000045,145.784,146.66,1.6500000000000057,-0.9899999999999807,5213788,11133658,8101831,-2474036
2016-09-18,145.84,146.75,2.2299999999999898,-1.4599999999999795,146.202,147.09,2.1299999999999955,-1.0199999999999818,144.974,146.13,2.1299999999999955,-0.7599999999999909,145.418,146.53,2.3499999999999943,-0.7399999999999807,3093661,3768915,1401935,496752
2016-09-25,144.656,145.28,1.009999999999991,-0.009999999999990905,145.202,145.52,1.210000000000008,-1.0699999999999932,143.776,144.27,1.0600000000000023,-0.799999999999983,144.488,145.34,1.75,-1.5800000000000125,3481049,4416543,1481947,559199
2016-10-02,144.08,145.05,1.4000000000000057,1.3100000000000023,144.642,145.68,1.5800000000000125,1.4800000000000182,143.614,144.98,2.1799999999999784,2.1799999999999784,144.182,145.2,2.030000000000001,2.030000000000001,2663126,3093774,1209698,-1174842
2016-10-09,144.238,145.13,1.3400000000000034,-0.6299999999999955,144.826,145.29,1.2399999999999807,-0.37999999999999545,143.252,143.86,1.9400000000000261,-0.1599999999999966,144.012,144.91,1.6899999999999977,-0.14999999999997726,3084875,4657604,2104773,-170215
2016-10-16,144.354,144.87,1.3300000000000125,-0.5600000000000023,145.014,145.71,1.7600000000000193,-0.20000000000001705,143.856,144.48,1.6799999999999784,-0.44999999999998863,144.216,144.86,1.2600000000000193,-0.46999999999999886,2498480,3075401,851621,-154729
2016-10-23,144.082,144.84,1.460000000000008,0.6000000000000227,144.676,145.29,1.1299999999999955,0.5300000000000011,143.42000000000002,144.0,1.0999999999999943,0.789999999999992,144.022,144.45,1.0300000000000011,0.8800000000000239,2810809,3229545,879427,879427
2016-10-30,143.854,144.71,1.5300000000000011,0.030000000000001137,144.828,147.17,3.369999999999976,2.309999999999974,143.174,144.3,1.950000000000017,1.1899999999999977,144.064,146.91,3.960000000000008,3.280000000000001,3587808,5236007,2544172,1896616
2016-11-06,151.554,157.48,11.379999999999995,10.590000000000003,154.36599999999999,158.16,10.02000000000001,10.02000000000001,150.972,156.53,11.430000000000007,10.129999999999995,153.996,157.93,10.140000000000015,10.140000000000015,6100296,8687802,5051763,1884404
2016-11-13,157.578,158.35,1.539999999999992,0.4899999999999807,158.248,158.71,1.1200000000000045,0.8900000000000148,156.6,157.42,1.3999999999999773,1.329999999999984,157.87800000000001,158.71,1.6299999999999955,1.25,3929743,4780061,1932709,-1932709
2016-11-20,158.55,159.01,1.1099999999999852,-1.1099999999999852,158.8025,159.09,0.5999999999999943,-0.5999999999999943,157.4,157.83,0.9400000000000261,-0.9400000000000261,157.98000000000002,158.66,1.6899999999999977,-1.6899999999999977,3045304,4204282,2427093,1061026
2016-11-27,158.762,160.25,2.740000000000009,2.740000000000009,159.582,160.68,2.700000000000017,2.700000000000017,157.944,159.27,2.450000000000017,2.450000000000017,158.968,160.21,2.7700000000000102,2.530000000000001,4284450,5145568,2172297,1897157
2016-12-04,163.284,164.98,4.409999999999997,4.0800000000000125,164.798,166.64,5.089999999999975,5.089999999999975,162.454,164.35,4.4199999999999875,4.4199999999999875,164.22400000000002,166.12,4.780000000000001,4.780000000000001,5027369,6759723,3216170,3216170
2016-12-11,165.982,166.59,1.4000000000000057,-1.3000000000000114,166.612,167.25,1.5999999999999943,-1.3400000000000034,164.71,165.4,1.0699999999999932,-0.9200000000000159,165.504,166.62,1.8600000000000136,-1.2700000000000102,4580144,7046167,4073638,-1386581
2016-12-18,166.145,166.4,0.6299999999999955,0.10999999999998522,166.4125,166.67,0.549999999999983,0.020000000000010232,165.1525,165.55,0.7800000000000011,-0.6299999999999955,165.915,166.36,1.0400000000000205,-1.0400000000000205,2534602,3103082,1060011,-1060011
2016-12-25,164.5125,165.51,2.3499999999999943,-2.3499999999999943,164.99,165.82,1.789999999999992,-1.789999999999992,163.4925,164.78,2.1599999999999966,-2.1599999999999966,163.6825,164.95,1.9699999999999989,-1.9699999999999989,2836833,4041440,1907646,1907646
2017-01-01,163.86599999999999,164.45,1.4099999999999966,-1.3000000000000114,164.094,164.71,1.460000000000008,-1.460000000000008,162.456,163.0,0.9799999999999898,-0.4199999999999875,163.328,164.08,2.0600000000000023,-1.8100000000000023,3380810,4090967,1393940,-526293
2017-01-08,161.8375,162.0,0.46000000000000796,-0.18999999999999773,162.6175,163.13,0.9799999999999898,0.38999999999998636,161.07,161.51,1.1799999999999784,0.09999999999999432,161.7525,162.23,0.8199999999999932,0.4300000000000068,3072034,3305859,634600,410385
2017-01-15,160.644,161.96,1.920000000000016,-1.7700000000000102,161.008,162.0,1.7199999999999989,-1.7199999999999989,159.20600000000002,159.58,0.9699999999999989,-0.6899999999999977,159.712,160.49,1.6800000000000068,-0.8299999999999841,3714161,4712846,1638115,-1278550
2017-01-22,163.054,164.93,5.670000000000016,4.939999999999998,164.192,165.3,4.210000000000008,3.819999999999993,162.184,164.08,5.310000000000002,4.449999999999989,163.818,164.92,4.199999999999989,4.0800000000000125,3471911,4499965,1979630,-818149
2017-01-29,164.11599999999999,164.75,1.4399999999999977,-0.7599999999999909,164.338,165.2,1.8899999999999864,-1.1299999999999955,162.842,163.3,1.0300000000000011,-0.040000000000020464,163.62199999999999,164.14,1.1399999999999864,-0.7199999999999989,3039876,3352667,554376,-301278
2017-02-05,163.85,164.71,1.8100000000000023,1.0900000000000034,164.464,166.24,3.1100000000000136,2.390000000000015,163.118,164.44,2.289999999999992,1.8599999999999852,163.94,165.85,2.9799999999999898,2.9199999999999875,2719452,3066201,819058,512089
2017-02-12,166.975,167.56,1.710000000000008,1.710000000000008,167.71,168.7,1.6999999999999886,1.6999999999999886,166.025,166.71,1.5400000000000205,1.5400000000000205,167.635,168.57,1.6200000000000045,1.6200000000000045,3569164,4349610,1291667,658957
2017-02-19,169.64,170.9,1.9800000000000182,1.9800000000000182,170.198,171.2,1.549999999999983,1.549999999999983,169.09,170.32,1.9899999999999807,1.8499999999999943,169.906,170.63,1.710000000000008,1.710000000000008,3771075,4416873,1117523,-678267
2017-02-26,174.774,177.86,6.960000000000008,4.539999999999992,175.962,177.86,5.660000000000025,3.680000000000007,173.84799999999998,175.48,4.969999999999999,4.0,175.134,177.28,5.860000000000014,3.980000000000018,4941768,7137648,3758558,-3085365
2017-03-05,175.692,176.0,0.710000000000008,-0.29000000000002046,175.87,176.14,0.539999999999992,-0.1599999999999966,174.732,174.9,0.45000000000001705,-0.21000000000000796,175.202,175.39,0.4199999999999875,0.08999999999997499,3211758,3789669,1144284,688083
2017-03-12,174.308,175.22,2.9199999999999875,-2.9199999999999875,174.54,175.43,2.5600000000000023,-2.5600000000000023,173.124,174.23,2.6299999999999955,-2.6299999999999955,173.674,174.73,2.6599999999999966,-2.6599999999999966,4014377,6710690,3738213,368178
2017-03-19,169.686,172.16,5.27000000000001,-5.27000000000001,170.35999999999999,172.44,4.930000000000007,-4.930000000000007,168.01600000000002,169.21,3.4099999999999966,-3.2299999999999898,168.952,169.89,2.4499999999999886,-2.030000000000001,4078092,4973857,1830913,-89117
2017-03-26,167.142,168.0,1.6999999999999886,-0.5600000000000023,167.84,168.61,1.6100000000000136,-1.6100000000000136,166.092,166.44,1.1200000000000045,-1.0400000000000205,167.162,168.31,1.7199999999999989,-1.4399999999999977,4063953,4776445,1382766,-611168
2017-04-02,166.304,167.45,1.829999999999984,-0.410000000000025,167.224,168.23,1.3400000000000034,0.0,165.656,166.14,1.1199999999999761,-0.1699999999999875,166.336,166.86,1.0300000000000011,-0.5100000000000193,3517307,5231101,2636973,162902
2017-04-09,164.865,165.8,2.1899999999999977,-2.1899999999999977,165.4025,166.22,1.5900000000000034,-1.5900000000000034,163.7625,164.85,2.180000000000007,-2.180000000000007,164.515,165.7,2.799999999999983,-1.3499999999999943,3494262,3655089,240956,-74038
2017-04-16,164.272,165.7,2.4099999999999966,1.829999999999984,164.98,165.99,1.7600000000000193,1.7600000000000193,163.23,164.4,2.1200000000000045,1.3100000000000023,164.124,165.78,3.0200000000000102,2.0900000000000034,3981151,5122410,2136568,1149632
2017-04-23,166.83,167.65,1.8499999999999943,-1.1199999999999761,167.518,168.95,2.6299999999999955,-1.6400000000000148,165.876,167.25,2.569999999999993,-1.25,166.472,167.63,2.4199999999999875,-2.0900000000000034,3764677,4290201,1245198,-1133176
2017-04-30,166.572,167.64,1.9399999999999977,0.5999999999999943,167.038,168.04,1.7099999999999795,0.2699999999999818,165.37199999999999,166.22,2.1200000000000045,-1.0600000000000023,166.138,166.73,1.7099999999999795,-1.0300000000000011,3629878,5163917,2382687,2382687
2017-05-07,163.796,165.17,2.109999999999985,-1.3599999999999852,164.092,165.24,1.75,-1.1599999999999966,162.82999999999998,163.26,0.8700000000000045,0.2599999999999909,163.514,163.8,0.5300000000000011,0.3400000000000034,3383061,3840717,881668,-881668
2017-05-14,162.94,164.8,3.3000000000000114,0.700000000000017,163.866,165.48,2.859999999999985,1.1899999999999977,162.17600000000002,163.94,3.009999999999991,0.6899999999999977,162.972,165.13,3.8700000000000045,1.5199999999999818,3878739,4797434,2362519,1915893
2017-05-21,165.445,165.9,0.6700000000000159,-0.15000000000000568,165.7625,165.9,0.4000000000000057,0.10999999999998522,164.78750000000002,165.02,0.46999999999999886,0.15000000000000568,165.35,165.69,0.7599999999999909,0.21000000000000796,2685534,3352163,1195907,-1195907
2017-05-28,165.88400000000001,166.43,1.1599999999999966,0.6400000000000148,166.412,167.13,1.6800000000000068,1.259999999999991,165.1,166.33,2.230000000000018,1.8600000000000136,165.972,166.66,1.549999999999983,1.4099999999999966,3655489,5674932,3371506,-744892
2017-06-04,167.142,169.43,3.3100000000000023,3.3100000000000023,168.44,170.65,3.930000000000007,3.930000000000007,166.932,169.26,3.3899999999999864,3.3799999999999955,168.014,170.5,4.3700000000000045,4.3700000000000045,3714300,4662747,1910494,1910494
2017-06-11,171.00199999999998,171.5,0.9000000000000057,-0.11000000000001364,171.446,171.95,1.0300000000000011,0.12999999999999545,170.11,170.9,1.3499999999999943,-0.12000000000000455,171.1,171.55,1.0700000000000216,0.0800000000000125,3828036,6505945,3636905,-276386
2017-06-18,169.738,171.68,3.8799999999999955,-3.8799999999999955,169.936,171.68,3.4000000000000057,-3.4000000000000057,168.34199999999998,170.45,3.8100000000000023,-3.4799999999999898,168.64000000000001,170.55,3.3300000000000125,-3.0600000000000023,2819759,4046778,1681698,72928
2017-06-25,169.348,170.68,2.960000000000008,2.680000000000007,170.486,172.7,4.639999999999986,4.639999999999986,168.5,169.95,3.1699999999999875,3.1699999999999875,169.542,171.8,4.450000000000017,4.450000000000017,3174649,3627845,1134417,-502203
2017-07-02,171.2675,172.06,1.4499999999999886,-1.4499999999999886,171.775,172.5,1.1899999999999977,-1.1899999999999977,170.29250000000002,171.28,1.3799999999999955,-1.3799999999999955,170.85999999999999,171.85,1.6500000000000057,-1.5999999999999943,2803092,3182046,677502,-54007
2017-07-09,169.626,170.06,1.1599999999999966,-0.5,170.202,170.73,0.8100000000000023,0.5300000000000011,168.756,169.25,1.25,0.9499999999999886,169.696,170.16,0.9199999999999875,0.9199999999999875,3140064,3525601,584052,-481178
2017-07-16,171.02,171.57,1.5300000000000011,1.460000000000008,171.492,171.88,1.1899999999999977,1.1899999999999977,170.542,171.07,1.509999999999991,1.509999999999991,171.11,171.37,1.0600000000000023,1.0600000000000023,2346084,2649623,726388,49757
2017-07-23,173.216,174.7,2.549999999999983,2.549999999999983,174.056,175.6,2.4199999999999875,2.2299999999999898,172.64,174.2,2.069999999999993,2.049999999999983,173.596,174.97,2.030000000000001,2.030000000000001,3034567,3523365,1121599,555912
2017-07-30,177.312,179.8,3.8700000000000045,1.1099999999999852,178.34,179.99,3.6100000000000136,2.030000000000001,176.778,178.69,3.8799999999999955,2.2299999999999898,178.218,179.92,3.6299999999999955,1.75,2922505,3279231,642584,613260
2017-08-06,176.682,177.71,2.210000000000008,-0.960000000000008,177.79,178.29,1.1200000000000045,-0.5600000000000023,175.846,176.45,1.3999999999999773,0.25,176.696,178.06,2.719999999999999,0.8599999999999852,2820778,3084301,503893,-214963
2017-08-13,177.676,178.25,1.6800000000000068,-0.12000000000000455,178.628,178.97,0.8199999999999932,0.3499999999999943,177.068,177.6,1.329999999999984,-0.17000000000001592,177.814,178.54,1.3799999999999955,0.8700000000000045,3124643,4189507,1890303,208469
2017-08-20,179.3,179.98,1.4799999999999898,1.2700000000000102,180.238,180.61,0.710000000000008,-0.710000000000008,178.494,179.0,0.9799999999999898,-0.4399999999999977,179.432,180.45,2.019999999999982,-1.75,2778898,3250135,965498,57813
2017-08-27,179.595,181.6,3.8799999999999955,3.8799999999999955,180.89249999999998,181.97,3.2700000000000102,3.2700000000000102,179.1325,180.57,3.3700000000000045,3.3700000000000045,180.215,181.16,2.539999999999992,2.109999999999985,3179176,4376292,1876992,37511
2017-09-03,177.268,180.29,6.389999999999986,-2.539999999999992,178.138,180.29,4.47999999999999,-1.049999999999983,175.306,177.33,4.719999999999999,1.0400000000000205,176.226,177.87,3.8799999999999955,0.8900000000000148,4325134,4890720,1154337,-783109
2017-09-10,178.86,180.5,2.740000000000009,2.5,179.826,181.74,3.0200000000000102,3.0200000000000102,178.574,180.27,2.6599999999999966,2.469999999999999,179.49599999999998,181.47,2.9000000000000057,2.8400000000000034,4253094,9234842,6886339,1350132
2017-09-17,182.548,183.32,1.8199999999999932,0.4900000000000091,183.27,183.93,1.2900000000000205,-0.37000000000000455,181.818,183.03,2.2299999999999898,-0.6999999999999886,182.874,183.82,1.9599999999999795,-0.4899999999999807,2876561,3742122,1373142,-734420
2017-09-24,183.172,183.59,1.039999999999992,0.8999999999999773,183.994,185.47,2.5999999999999943,2.5999999999999943,182.408,182.93,1.1899999999999977,1.1899999999999977,183.41400000000002,185.41,3.549999999999983,3.549999999999983,2449158,2761562,830725,195578
2017-10-01,186.534,187.5,1.9000000000000057,1.9000000000000057,187.358,188.04,1.5300000000000011,1.4399999999999977,185.72,186.64,2.039999999999992,2.039999999999992,186.71,187.5,1.8300000000000125,1.8300000000000125,2612672,3173887,1137235,-1137235
2017-10-08,187.466,188.0,1.2299999999999898,0.539999999999992,188.152,188.62,0.6700000000000159,0.4200000000000159,186.702,187.57,1.5999999999999943,0.4099999999999966,187.418,188.0,1.6999999999999886,-0.03999999999999204,2550216,2830248,617417,103903
2017-10-15,187.96,189.18,2.0200000000000102,1.2199999999999989,188.478,189.72,2.219999999999999,1.7199999999999989,187.19,188.64,2.2099999999999795,2.1399999999999864,188.176,189.39,2.1799999999999784,2.0,2530186,2934866,741938,145105
2017-10-22,189.148,189.92,1.8999999999999773,-1.8999999999999773,189.55,190.68,2.1599999999999966,-2.1599999999999966,187.88400000000001,189.53,2.4799999999999898,-2.180000000000007,188.708,189.78,1.9300000000000068,-1.9300000000000068,2895253,3394242,920519,-414921
2017-10-29,187.428,188.13,2.030000000000001,-1.960000000000008,188.228,188.78,1.210000000000008,-0.5400000000000205,186.27,187.02,1.7199999999999989,-1.1099999999999852,187.334,188.61,1.9300000000000068,-0.2599999999999909,2824409,3340869,1180928,-687294
2017-11-05,184.776,187.23,4.069999999999993,-4.069999999999993,185.736,188.19,4.1200000000000045,-3.3400000000000034,183.478,185.61,3.8500000000000227,-2.450000000000017,184.69400000000002,186.3,2.6200000000000045,-1.9000000000000057,3037134,4118808,2228889,-610636
2017-11-12,182.226,183.66,2.2299999999999898,-2.2299999999999898,182.774,184.0,2.0600000000000023,-2.0200000000000102,181.3,182.5,2.0600000000000023,-2.0600000000000023,181.978,183.34,2.280000000000001,-1.710000000000008,3236242,4004451,1575614,-659138
2017-11-19,182.74,183.78,2.0,0.960000000000008,183.5325,183.87,0.8900000000000148,0.37000000000000455,182.0275,182.41,0.9000000000000057,0.9000000000000057,182.8975,183.49,1.1299999999999955,0.3100000000000023,2521948,3046964,2008364,-61777
2017-11-26,190.484,196.18,12.080000000000013,12.080000000000013,193.624,199.48,11.639999999999986,11.639999999999986,189.488,196.18,12.159999999999997,12.159999999999997,192.384,196.96,9.420000000000016,9.420000000000016,5023256,6420402,2699358,1178460
2017-12-03,196.584,197.77,1.9800000000000182,-1.1400000000000148,197.20600000000002,197.99,1.240000000000009,-0.8100000000000023,195.12,195.5,0.6999999999999886,-0.19999999999998863,196.31199999999998,196.7,0.6899999999999977,0.6299999999999955,3387342,3953424,1302517,193381
2017-12-10,198.284,199.5,2.5,2.5,199.44,200.26,2.069999999999993,0.3400000000000034,197.292,198.94,3.0,1.9399999999999977,198.05,199.34,2.680000000000007,0.27000000000001023,5171760,9169379,5574930,257090
2017-12-17,199.41,200.16,1.3100000000000023,-0.9199999999999875,199.8725,200.5,0.9399999999999977,-0.8199999999999932,197.6125,198.21,1.3300000000000125,-0.8000000000000114,198.1275,198.89,1.0999999999999943,0.009999999999990905,3652178,3914274,651832,141519
2017-12-24,198.7025,200.0,2.5,2.030000000000001,199.355,200.07,1.5,1.5,197.9,198.82,1.539999999999992,0.9399999999999977,198.51,199.56,1.990000000000009,0.6500000000000057,2754688,3565996,1796411,1796411
2017-12-31,199.784,201.15,4.150000000000006,2.280000000000001,201.148,203.07,4.199999999999989,4.199999999999989,198.416,200.01,4.049999999999983,3.8400000000000034,200.37199999999999,202.74,5.52000000000001,5.52000000000001,3927044,4207636,680942,-225071
2018-01-07,204.8925,207.27,4.27000000000001,3.930000000000007,206.9475,210.39,5.989999999999981,5.989999999999981,204.4,206.8,4.300000000000011,4.219999999999999,206.37,210.16,7.139999999999986,7.139999999999986,3863474,4184374,542858,349455
2018-01-14,213.48999999999998,215.67,3.75,0.1699999999999875,214.93800000000002,216.08,2.0500000000000114,2.0500000000000114,211.784,213.25,3.8899999999999864,3.8899999999999864,213.37199999999999,215.97,5.680000000000007,5.680000000000007,4873908,6220020,2952828,-2952828
