Date,HAFC_Open_average,HAFC_Open_max,HAFC_Open_volatility,HAFC_Open_change,HAFC_High_average,HAFC_High_max,HAFC_High_volatility,HAFC_High_change,HAFC_Low_average,HAFC_Low_max,HAFC_Low_volatility,HAFC_Low_change,HAFC_Close_average,HAFC_Close_max,HAFC_Close_volatility,HAFC_Close_change,HAFC_Volume_average,HAFC_Volume_max,HAFC_Volume_volatility,HAFC_Volume_change
2016-03-13,21.894,22.46,1.0700000000000003,0.5600000000000023,22.192,22.55,0.7200000000000024,0.4200000000000017,21.59,22.03,1.1000000000000014,0.3099999999999987,21.974,22.43,0.9600000000000009,0.5,153306,233839,149324,22872
2016-03-20,22.12,22.4,0.4599999999999973,-0.14000000000000057,22.2875,22.54,0.4800000000000004,-0.4299999999999997,21.9125,22.09,0.33999999999999986,-0.21000000000000085,22.1,22.5,0.6799999999999997,-0.6799999999999997,101316,137391,58556,-6943
2016-03-27,21.874,21.97,0.29999999999999716,0.2799999999999976,22.098,22.28,0.39000000000000057,0.10999999999999943,21.682,21.86,0.5399999999999991,0.41999999999999815,21.948,22.02,0.16999999999999815,-0.029999999999997584,219308,303681,192741,-192741
2016-04-03,21.233999999999998,21.58,0.6799999999999997,-0.6799999999999997,21.514,21.87,0.6600000000000001,-0.6600000000000001,20.882,21.36,0.7199999999999989,-0.6600000000000001,21.064,21.5,0.6999999999999993,-0.5899999999999999,181720,304649,197743,-106142
2016-04-10,21.606,22.08,1.2799999999999976,1.1099999999999994,22.102,22.6,1.2100000000000009,1.2100000000000009,21.498,21.84,1.0799999999999983,1.0599999999999987,21.964,22.6,1.4000000000000021,1.4000000000000021,251780,294354,103037,-31566
2016-04-17,23.49,24.06,1.2999999999999972,0.9399999999999977,23.936,24.34,0.9400000000000013,0.33000000000000185,23.038,23.73,1.5399999999999991,0.8300000000000018,23.776,24.01,0.6700000000000017,0.3000000000000007,229026,382391,279649,-105020
2016-04-24,23.422,23.98,0.9600000000000009,-0.41000000000000014,23.74,24.17,0.7700000000000031,-0.620000000000001,23.19,23.54,0.5899999999999999,-0.5599999999999987,23.454,23.94,0.8200000000000003,-0.5400000000000027,149140,227134,135736,31102
2016-05-01,22.658,23.02,0.7699999999999996,-0.5899999999999999,23.034,23.67,1.0900000000000034,-0.9800000000000004,22.326,22.74,0.7799999999999976,-0.7799999999999976,22.59,22.99,0.75,-0.75,147865,189017,73391,26229
2016-05-08,22.348,22.48,0.490000000000002,-0.41000000000000014,22.794,23.18,0.5300000000000011,0.5300000000000011,22.102,22.35,0.490000000000002,-0.26000000000000156,22.434,22.81,0.9100000000000001,0.259999999999998,179949,333696,262381,152208
2016-05-15,22.758,23.04,0.8399999999999999,0.3299999999999983,23.11,23.17,0.22000000000000242,0.21000000000000085,22.528,22.92,0.7800000000000011,0.7800000000000011,22.852,23.1,0.8399999999999999,0.7799999999999976,107259,172821,101499,-84838
2016-05-22,23.6275,23.8,0.5399999999999991,0.5399999999999991,23.915,24.08,0.34999999999999787,0.34999999999999787,23.4175,23.8,1.0,1.0,23.8225,24.06,0.36999999999999744,0.36999999999999744,120886,177238,108637,65843
2016-05-29,23.902,24.19,0.5199999999999996,-0.5,24.148,24.44,0.7699999999999996,-0.2799999999999976,23.596,24.02,0.8900000000000006,-0.48999999999999844,24.028,24.34,0.7100000000000009,-0.4400000000000013,167302,228857,137833,-124425
2016-06-05,23.728,23.86,0.3200000000000003,-0.3099999999999987,23.948,24.18,0.379999999999999,-0.1999999999999993,23.492,23.82,0.5399999999999991,-0.4299999999999997,23.776,24.01,0.5600000000000023,-0.4400000000000013,117493,159108,82582,82582
2016-06-12,22.998,23.2,0.35999999999999943,-0.28999999999999915,23.28,23.56,0.7199999999999989,-0.05000000000000071,22.748,23.01,0.5800000000000018,-0.10000000000000142,22.902,23.12,0.5300000000000011,-0.15000000000000213,136848,235490,164101,-116950
2016-06-19,22.938,23.6,1.2900000000000027,-0.740000000000002,23.3,24.0,1.6499999999999986,-0.8200000000000003,22.75,23.6,1.870000000000001,-1.0599999999999987,22.972,23.87,1.9000000000000021,-1.1400000000000006,181366,371005,289688,175740
2016-06-26,22.8175,23.24,0.889999999999997,0.889999999999997,23.14,23.49,0.8399999999999999,0.8200000000000003,22.65,22.97,0.7699999999999996,0.7300000000000004,23.0125,23.49,1.0899999999999999,0.8100000000000023,145029,189113,94203,-45125
2016-07-03,22.922,23.4,1.0199999999999996,0.48999999999999844,23.214,23.76,0.8900000000000006,0.8500000000000014,22.75,23.38,1.0599999999999987,1.0,23.018,23.68,1.120000000000001,1.120000000000001,112198,217144,139152,15087
2016-07-10,24.252,24.56,0.5799999999999983,0.21000000000000085,24.486,24.67,0.39000000000000057,0.25,24.073999999999998,24.32,0.490000000000002,0.25,24.206,24.36,0.259999999999998,-0.05000000000000071,124258,159074,78007,-13967
2016-07-17,24.599999999999998,24.81,0.41999999999999815,-0.019999999999999574,24.8,25.19,0.620000000000001,-0.5600000000000023,24.266000000000002,24.4,0.389999999999997,-0.04999999999999716,24.496,24.68,0.379999999999999,-0.25,141191,208839,120349,-120349
2016-07-24,24.594,24.82,0.4499999999999993,0.16000000000000014,24.854,25.19,0.6700000000000017,0.17999999999999972,24.418,24.55,0.26000000000000156,-0.030000000000001137,24.606,24.87,0.490000000000002,-0.120000000000001,110034,151636,74932,-31449
2016-07-31,24.482,25.46,1.3300000000000018,1.0800000000000018,24.804,25.5,1.1799999999999997,1.0800000000000018,24.264,24.9,0.889999999999997,0.8299999999999983,24.592,25.44,1.3900000000000006,0.9400000000000013,111191,210993,144353,59400
2016-08-07,25.0,25.24,0.41000000000000014,-0.21999999999999886,25.18,25.56,0.6999999999999993,-0.5,24.758,25.01,0.5500000000000007,-0.5500000000000007,24.98,25.24,0.4399999999999977,-0.2799999999999976,107962,156606,108043,50834
2016-08-14,24.945999999999998,25.15,0.33999999999999986,0.259999999999998,25.154,25.38,0.379999999999999,0.34999999999999787,24.8,24.99,0.46999999999999886,0.10999999999999943,25.036,25.25,0.3500000000000014,0.33999999999999986,103026,157911,110968,94991
2016-08-21,25.506,25.88,0.6400000000000006,0.629999999999999,25.746,26.29,0.9100000000000001,0.9100000000000001,25.419999999999998,25.81,0.6799999999999997,0.6799999999999997,25.644,26.11,0.9100000000000001,0.9100000000000001,191380,277206,177828,146799
2016-08-28,26.240000000000002,26.33,0.13999999999999702,0.019999999999999574,26.44,26.59,0.2699999999999996,0.25,25.9025,26.11,0.4399999999999977,-0.4399999999999977,26.315,26.59,0.41000000000000014,0.3299999999999983,174803,251771,155162,29866
2016-09-04,26.552,26.88,0.6199999999999974,-0.1999999999999993,26.798,26.97,0.3999999999999986,-0.05000000000000071,25.964000000000002,26.67,2.16,-1.4100000000000001,26.592,26.82,0.5300000000000011,0.28000000000000114,155264,262951,189760,-150176
2016-09-11,26.3,26.41,0.21000000000000085,-0.019999999999999574,26.534,26.8,0.4499999999999993,0.04999999999999716,26.074,26.14,0.129999999999999,0.05000000000000071,26.242,26.4,0.29999999999999716,-0.16000000000000014,168180,262903,191890,-123126
2016-09-18,26.328,26.46,0.2699999999999996,0.00999999999999801,26.476,26.64,0.33000000000000185,-0.0400000000000027,26.126,26.39,0.6000000000000014,-0.3100000000000023,26.28,26.62,0.8300000000000018,-0.33999999999999986,129868,182148,120022,-26352
2016-09-25,26.028000000000002,26.3,0.6600000000000001,0.4800000000000004,26.28,26.45,0.4499999999999993,0.3299999999999983,25.838,25.99,0.4299999999999997,0.4299999999999997,26.126,26.34,0.4400000000000013,0.1999999999999993,93411,118947,38628,560
2016-10-02,26.652,26.92,0.6400000000000006,0.5499999999999972,26.962,27.31,0.6799999999999997,0.6799999999999997,26.422,26.83,0.9399999999999977,0.9399999999999977,26.791999999999998,27.31,0.9899999999999984,0.9899999999999984,94976,123943,59130,18586
2016-10-09,26.748,27.41,1.2399999999999984,-1.2399999999999984,26.838,27.45,1.1699999999999982,-1.1699999999999982,26.292,26.75,0.9100000000000001,-0.9100000000000001,26.41,26.89,1.0300000000000011,-1.0300000000000011,133284,295438,218436,24963
2016-10-16,23.862,25.35,2.270000000000003,-1.2200000000000024,24.37,26.37,2.84,-2.2300000000000004,23.184,23.79,1.0299999999999976,-0.3200000000000003,23.594,23.92,0.8200000000000003,-0.259999999999998,346883,527568,303561,-111970
2016-10-23,23.91,24.45,0.9699999999999989,0.7799999999999976,24.27,25.05,1.3200000000000003,1.3200000000000003,23.708,24.2,0.9299999999999997,0.7899999999999991,24.098,25.0,1.3900000000000006,1.3900000000000006,285800,467081,313383,304405
2016-10-30,24.59,25.05,0.9499999999999993,-0.25,24.79,25.2,0.6499999999999986,-0.1999999999999993,24.163999999999998,24.5,0.5,0.4800000000000004,24.44,24.7,0.3999999999999986,0.34999999999999787,195009,237797,101850,-33681
2016-11-06,26.91,29.8,5.199999999999999,5.199999999999999,28.02,30.85,5.650000000000002,5.650000000000002,26.56,29.45,5.25,5.25,27.814,30.0,4.829999999999998,4.829999999999998,290632,383103,213215,177420
2016-11-13,30.24,30.9,1.25,1.25,30.74,31.15,0.8499999999999979,0.6000000000000014,30.06,30.55,1.0500000000000007,1.0500000000000007,30.54,31.0,0.9499999999999993,0.6999999999999993,167458,203015,119523,-94543
2016-11-20,31.475,31.8,0.8500000000000014,0.6000000000000014,31.75,31.95,0.34999999999999787,0.04999999999999716,31.1,31.4,0.6499999999999986,-0.1999999999999993,31.4375,31.7,0.8000000000000007,-0.6000000000000014,110712,152051,90362,-25057
2016-11-27,31.12,31.6,0.75,0.75,31.56,32.05,0.6999999999999957,0.5999999999999979,30.908,31.35,0.6500000000000021,0.5600000000000023,31.166,31.85,1.1500000000000021,0.9000000000000021,153659,220808,136327,-91176
2016-12-04,33.1,34.05,2.0,1.75,33.56,34.2,1.6000000000000014,1.2999999999999972,32.71,33.45,1.7000000000000028,1.25,33.24,33.95,1.5500000000000043,0.8000000000000043,140867,179030,80290,52921
2016-12-11,33.51,34.15,0.9499999999999957,0.14999999999999858,34.02,34.45,0.8000000000000043,0.20000000000000284,33.12,33.4,0.5499999999999972,0.30000000000000426,33.62,34.2,0.9000000000000057,0.29999999999999716,202822,421959,310043,-2404
2016-12-18,34.825,35.25,1.25,1.0499999999999972,35.2375,35.4,0.25,0.0,34.5,34.8,0.7999999999999972,0.7999999999999972,35.0,35.1,0.30000000000000426,-0.25,108527,144432,62370,-31544
2016-12-25,34.925,35.35,1.0,-0.6000000000000014,35.2625,35.4,0.5,-0.5,34.475,34.85,0.75,-0.5499999999999972,34.95,35.35,0.8000000000000043,-0.45000000000000284,105113,136068,82301,82301
2017-01-01,35.17,35.6,1.0,-0.8500000000000014,35.45,35.85,1.1499999999999986,-1.1499999999999986,34.57,35.1,1.0,-0.3500000000000014,34.96,35.85,1.5,-0.6499999999999986,136565,163196,57770,19480
2017-01-08,35.15,35.65,1.1999999999999957,0.5499999999999972,35.6125,35.8,0.29999999999999716,-0.05000000000000426,34.525,35.05,0.9499999999999957,0.44999999999999574,35.1625,35.8,1.1999999999999957,-0.9500000000000028,236152,447487,297138,-297138
2017-01-15,34.22,34.65,0.6999999999999957,-0.44999999999999574,34.5,34.8,0.5999999999999943,0.14999999999999858,33.72,34.05,0.5499999999999972,0.3500000000000014,34.08,34.35,0.7000000000000028,0.7000000000000028,136120,158505,65371,-40335
2017-01-22,34.41,35.05,1.2999999999999972,-1.1000000000000014,34.48,35.15,1.3999999999999986,-1.25,33.65,34.3,1.5,-1.5,34.09,34.95,2.0500000000000043,-2.0500000000000043,183787,240566,107189,60688
2017-01-29,32.94,33.4,0.7999999999999972,0.05000000000000426,33.386,33.7,0.6500000000000057,0.11999999999999744,32.65,33.0,0.7199999999999989,0.37000000000000455,32.98,33.25,0.8999999999999986,-0.04999999999999716,122566,191227,97862,-85824
2017-02-05,32.85,33.4,1.25,0.19999999999999574,33.104,33.72,1.3200000000000003,0.46999999999999886,32.338,33.1,1.5600000000000023,0.5500000000000043,32.74,33.2,1.2000000000000028,0.6000000000000014,118638,142212,65286,-44068
2017-02-12,33.6875,33.9,0.6000000000000014,0.6000000000000014,33.9375,34.0,0.14999999999999858,0.10000000000000142,32.835,33.4,1.9599999999999973,0.25,33.775,33.95,0.30000000000000426,-0.14999999999999858,108913,126966,50663,-653
2017-02-19,33.65,33.95,0.7000000000000028,-0.5,33.98,34.15,0.3500000000000014,-0.05000000000000426,33.396,33.53,0.38000000000000256,-0.14999999999999858,33.72,33.85,0.45000000000000284,0.0,108771,173614,92709,25164
2017-02-26,33.76,34.4,1.3500000000000014,-0.6500000000000057,33.98,34.55,1.3999999999999986,-1.0,33.26,34.15,1.6999999999999957,-0.8999999999999986,33.49,34.35,1.3500000000000014,-0.3999999999999986,131477,190936,103882,-91425
2017-03-05,32.44,33.0,1.1999999999999993,-1.1999999999999993,32.71,33.2,0.8500000000000014,-0.6499999999999986,31.94,32.63,1.1800000000000033,-1.1800000000000033,32.13,32.65,0.7999999999999972,-0.6999999999999993,77385,120801,70835,9754
2017-03-12,31.88,32.15,0.5,0.3999999999999986,32.19,32.4,0.5,0.25,31.454,31.65,0.379999999999999,0.14999999999999858,31.81,32.3,0.7499999999999964,-0.1999999999999993,168632,387900,301297,-16178
2017-03-19,29.55,31.6,2.8000000000000007,-2.8000000000000007,29.91,31.6,2.400000000000002,-1.9500000000000028,28.830000000000002,29.25,0.8000000000000007,-0.8000000000000007,29.274,29.55,0.6500000000000021,0.28000000000000114,167317,226776,105418,-84515
2017-03-26,30.17,31.0,1.6499999999999986,1.4499999999999993,30.636,31.2,1.3000000000000007,0.7999999999999972,29.605999999999998,30.55,2.3500000000000014,1.7800000000000011,30.35,31.0,1.25,0.3500000000000014,142154,207930,106380,20854
2017-04-02,29.69,30.35,1.1500000000000021,-0.6000000000000014,30.02,30.55,1.0,-0.5999999999999979,29.12,29.85,1.2000000000000028,-1.2000000000000028,29.526,30.13,1.0299999999999976,-0.7799999999999976,204115,287972,158039,49702
2017-04-09,29.0375,29.45,0.8999999999999986,-0.5999999999999979,29.3375,29.7,0.8999999999999986,-0.8999999999999986,28.6,29.15,1.0499999999999972,-1.0499999999999972,28.9875,29.7,1.25,-1.0,145822,161266,31230,31230
2017-04-16,28.44,29.35,1.3500000000000014,1.3500000000000014,29.036,29.83,1.129999999999999,0.9799999999999969,28.13,29.25,1.8500000000000014,1.8500000000000014,28.61,29.6,1.7000000000000028,1.4000000000000021,191886,229115,55984,25529
2017-04-23,29.73,30.2,0.8999999999999986,-0.6499999999999986,30.05,30.55,1.0,-0.6999999999999993,29.32,29.75,0.8999999999999986,-0.8999999999999986,29.54,30.05,1.0,-0.6000000000000014,152016,202588,86364,4298
2017-04-30,29.12,29.35,0.75,-0.1999999999999993,29.354000000000003,29.42,0.120000000000001,0.0,28.77,29.05,0.5500000000000007,0.4499999999999993,29.08,29.15,0.29999999999999716,0.29999999999999716,123209,193402,128139,-128139
2017-05-07,28.580000000000002,29.3,1.3500000000000014,-1.1999999999999993,28.8,29.4,1.25,-0.8499999999999979,28.23,28.85,1.4000000000000021,-0.75,28.5,29.0,0.8999999999999986,-0.6499999999999986,125327,171692,83821,-19220
2017-05-14,27.669999999999998,28.3,1.0500000000000007,-0.8000000000000007,27.9,28.4,0.8499999999999979,-0.8499999999999979,27.34,27.85,0.6500000000000021,-0.6500000000000021,27.64,28.4,1.0999999999999979,-0.8999999999999986,129181,201316,146060,-61743
2017-05-21,27.625,27.8,0.3000000000000007,0.0,27.945,28.1,0.40000000000000213,-0.379999999999999,27.325,27.45,0.1999999999999993,0.0,27.65,27.8,0.3000000000000007,-0.3000000000000007,101160,107938,15586,-15586
2017-05-28,26.89,27.35,0.75,-0.40000000000000213,27.134,27.4,0.7299999999999969,-0.04999999999999716,26.46,26.85,0.9000000000000021,0.45000000000000284,26.78,26.95,0.34999999999999787,0.25,177049,250309,138890,-138890
2017-06-04,27.73,29.75,3.1999999999999993,3.1999999999999993,28.664,30.42,3.4200000000000017,3.4200000000000017,27.514,29.2,2.849999999999998,2.849999999999998,28.296,29.8,3.0700000000000003,3.0700000000000003,159085,256578,166827,155826
2017-06-11,29.34,29.8,1.0500000000000007,-0.3500000000000014,29.62,29.95,0.6499999999999986,-0.3999999999999986,28.95,29.35,0.6500000000000021,-0.45000000000000284,29.41,29.6,0.3500000000000014,-0.25,134659,209148,142815,-8342
2017-06-18,28.37,29.2,1.5500000000000007,-1.5500000000000007,28.46,29.2,1.3499999999999979,-1.25,27.796,28.63,1.5299999999999976,-1.5299999999999976,27.97,28.85,1.3500000000000014,-1.3500000000000014,130038,170714,78357,61333
2017-06-25,28.32,28.85,1.3000000000000007,1.0,28.72,29.4,1.5,1.5,27.98,28.55,1.3500000000000014,1.3500000000000014,28.49,29.25,1.4499999999999993,1.4499999999999993,119413,219628,159719,-159719
2017-07-02,28.825,29.25,0.6999999999999993,-0.6000000000000014,28.975,29.25,0.4499999999999993,-0.4499999999999993,28.3,28.5,0.3500000000000014,-0.3500000000000014,28.5825,28.9,0.6499999999999986,-0.6499999999999986,119769,140424,48766,42914
2017-07-09,28.13,28.35,0.45000000000000284,-0.14999999999999858,28.474,28.65,0.3999999999999986,0.3999999999999986,27.78,28.0,0.4499999999999993,0.15000000000000213,28.290000000000003,28.6,0.5,0.5,105849,128060,56490,1913
2017-07-16,28.29,28.45,0.5500000000000007,0.09999999999999787,28.746000000000002,28.88,0.5299999999999976,0.0799999999999983,28.09,28.4,0.6499999999999986,0.25,28.42,28.8,0.8500000000000014,0.3000000000000007,297468,731445,608609,-72017
2017-07-23,28.96,29.3,0.6000000000000014,-0.5500000000000007,29.156,29.55,0.6700000000000017,-0.6500000000000021,28.586,28.95,0.5700000000000003,-0.5,28.82,29.35,0.7000000000000028,-0.7000000000000028,169255,247804,159802,-48630
2017-07-30,28.73,28.95,0.34999999999999787,-0.1999999999999993,28.913999999999998,28.95,0.05000000000000071,-0.05000000000000071,28.366,28.45,0.3200000000000003,-0.3200000000000003,28.66,28.8,0.3500000000000014,0.0,103573,168473,98245,-98245
2017-08-06,27.9,28.5,1.1999999999999993,-1.1999999999999993,28.26,29.25,1.5500000000000007,-1.5500000000000007,27.48,28.4,1.75,-1.3999999999999986,27.74,28.65,1.75,-0.9499999999999993,108382,126157,43304,29654
2017-08-13,27.14,27.9,1.6499999999999986,-1.1999999999999993,27.614,28.0,1.0,-0.39000000000000057,26.682,27.25,1.0,-0.9100000000000001,26.92,27.6,1.1000000000000014,-1.0500000000000007,116226,195242,130425,23442
2017-08-20,26.86,27.05,0.4499999999999993,0.1999999999999993,27.006,27.15,0.29999999999999716,0.1700000000000017,26.64,26.8,0.1999999999999993,0.0,26.830000000000002,27.05,0.3500000000000014,-0.10000000000000142,88208,132745,85222,-25124
2017-08-27,26.6625,26.85,0.40000000000000213,0.40000000000000213,26.85,27.1,0.45000000000000284,0.45000000000000284,26.5375,26.8,0.4499999999999993,0.4499999999999993,26.725,27.05,0.5500000000000007,0.5500000000000007,114355,171356,105781,-10698
2017-09-03,26.37,26.8,0.8000000000000007,-0.6000000000000014,26.67,27.25,1.0,0.3999999999999986,25.93,26.2,0.75,0.0,26.25,26.85,0.9500000000000028,0.5500000000000007,164946,240223,166127,104496
2017-09-10,27.32,27.7,0.6999999999999993,0.3000000000000007,27.696,28.0,0.5199999999999996,0.5199999999999996,27.15,27.25,0.25,0.1999999999999993,27.44,27.8,0.6500000000000021,0.40000000000000213,157350,312919,220567,-76181
2017-09-17,28.29,28.7,0.8999999999999986,0.8999999999999986,28.72,29.35,1.1000000000000014,1.1000000000000014,28.166,28.6,1.120000000000001,1.120000000000001,28.61,29.25,1.1499999999999986,1.1499999999999986,170449,206123,122133,-9549
2017-09-24,30.46,31.0,1.5500000000000007,1.5500000000000007,30.904,31.3,1.4499999999999993,1.4499999999999993,30.076,30.7,1.5,1.5,30.74,31.25,1.5,1.5,183704,238490,98340,15120
2017-10-01,31.24,31.4,0.34999999999999787,-0.1999999999999993,31.42,31.5,0.14999999999999858,0.10000000000000142,30.906,31.1,0.3000000000000007,0.1700000000000017,31.21,31.5,0.6000000000000014,0.1999999999999993,122748,154061,67952,-31059
2017-10-08,31.4,31.55,0.3000000000000007,-0.25,31.59,31.7,0.25,-0.09999999999999787,31.166,31.35,0.40000000000000213,-0.17999999999999972,31.33,31.5,0.3999999999999986,-0.25,115053,133741,34420,-7013
2017-10-15,31.176,31.55,0.8500000000000014,-0.1999999999999993,31.43,31.65,0.4499999999999993,-0.05000000000000071,30.84,31.15,0.6999999999999993,0.3999999999999986,31.11,31.4,0.5999999999999979,0.5999999999999979,133647,167405,58187,4928
2017-10-22,31.26,31.65,0.5999999999999979,-0.4499999999999993,31.486,31.9,0.6999999999999993,-0.6999999999999993,30.87,31.25,0.8500000000000014,-0.8500000000000014,31.13,31.4,0.7999999999999972,-0.6499999999999986,131029,161498,68017,18133
2017-10-29,30.76,31.05,0.4499999999999993,0.09999999999999787,31.046,31.15,0.3200000000000003,-0.22000000000000242,30.419999999999998,30.65,0.3999999999999986,-0.05000000000000071,30.77,31.05,0.5,-0.1999999999999993,97499,146816,81400,-52490
2017-11-05,29.34,30.5,1.8000000000000007,-1.8000000000000007,29.54,30.65,1.5499999999999972,-1.5,28.808,29.5,1.0500000000000007,-1.0,29.15,29.7,0.8000000000000007,-0.5999999999999979,144236,206078,110632,52787
2017-11-12,29.37,29.75,0.9499999999999993,0.75,29.86,30.15,0.5999999999999979,0.5999999999999979,29.19,29.5,0.6999999999999993,0.6999999999999993,29.72,30.1,0.6500000000000021,0.6500000000000021,99532,120175,37812,33730
2017-11-19,30.3375,30.7,0.75,-0.1999999999999993,30.6125,30.75,0.3000000000000007,-0.25,29.7875,29.95,0.3000000000000007,0.1999999999999993,30.3375,30.7,0.6499999999999986,-0.5999999999999979,95553,130573,54926,-31158
2017-11-26,31.73,32.85,2.650000000000002,2.3000000000000007,32.44,33.1,1.8000000000000007,1.8000000000000007,31.08,31.95,1.8499999999999979,1.8499999999999979,31.939999999999998,32.55,1.3499999999999979,1.0500000000000007,154039,170237,28140,15568
2017-12-03,31.45,32.45,1.4500000000000028,-1.4500000000000028,31.746000000000002,32.45,1.3500000000000014,-1.3500000000000014,30.94,31.35,0.9000000000000021,-0.9000000000000021,31.04,31.35,0.8000000000000007,-0.8000000000000007,84566,107086,37001,-28672
2017-12-10,30.68,31.5,1.3500000000000014,0.8999999999999986,31.2,32.2,1.5500000000000043,1.4000000000000021,30.374,31.45,1.5500000000000007,1.1499999999999986,30.85,32.0,1.8500000000000014,1.3999999999999986,255495,678517,571398,52738
2017-12-17,31.8,32.1,0.5500000000000007,-0.5500000000000007,31.8625,32.1,0.5500000000000007,-0.5500000000000007,31.275000000000002,31.35,0.3000000000000007,-0.3000000000000007,31.475,31.65,0.4499999999999993,-0.4499999999999993,182548,269252,191384,-103407
2017-12-24,30.9625,31.1,0.20000000000000284,-0.20000000000000284,31.1,31.3,0.40000000000000213,-0.40000000000000213,30.6,30.75,0.4499999999999993,-0.4499999999999993,30.75,30.9,0.5499999999999972,-0.5499999999999972,95784,110476,45133,-4230
2017-12-31,30.15,30.55,0.6500000000000021,-0.6500000000000021,30.4,30.6,0.45000000000000284,-0.45000000000000284,29.75,29.8,0.10000000000000142,-0.10000000000000142,29.99,30.05,0.10000000000000142,-0.10000000000000142,134538,189671,103359,-60393
2018-01-07,30.675,31.5,1.5,1.5,31.325,32.3,1.7499999999999964,1.7499999999999964,30.44,30.91,0.9100000000000001,0.9100000000000001,31.0875,31.95,1.6499999999999986,1.6499999999999986,162604,191289,59249,-29743
2018-01-14,32.02,32.2,0.5500000000000043,-0.15000000000000568,32.276,32.46,0.259999999999998,-0.21000000000000085,31.7,31.85,0.25,0.05000000000000071,32.03,32.2,0.5000000000000036,0.20000000000000284,135599,187161,98781,-94108
2018-01-21,31.93,32.25,0.75,-0.4499999999999993,32.186,32.3,0.25,-0.14999999999999858,31.5,31.75,0.4499999999999993,-0.25,31.82,32.1,0.5,-0.40000000000000213,223606,384364,273604,153315
2018-01-28,31.419999999999998,31.75,0.6000000000000014,-0.3500000000000014,31.93,32.25,0.5500000000000007,-0.25,31.03,31.35,1.0500000000000007,-0.9499999999999993,31.36,31.85,1.5500000000000007,-1.1999999999999993,179779,220410,85472,16668
2018-02-04,30.32,30.85,1.2000000000000028,0.9500000000000028,30.830000000000002,30.95,0.1999999999999993,0.1999999999999993,29.84,30.05,0.40000000000000213,0.40000000000000213,30.41,30.7,0.6499999999999986,0.5,260143,453569,311190,-112257
2018-02-11,30.9,31.4,1.0,0.9500000000000028,31.38,31.95,1.25,1.25,30.712500000000002,31.35,1.25,1.0500000000000007,31.3375,31.9,1.1999999999999993,1.1999999999999993,122687,190117,116913,48129
