Date,VHC_Open_average,VHC_Open_max,VHC_Open_volatility,VHC_Open_change,VHC_High_average,VHC_High_max,VHC_High_volatility,VHC_High_change,VHC_Low_average,VHC_Low_max,VHC_Low_volatility,VHC_Low_change,VHC_Close_average,VHC_Close_max,VHC_Close_volatility,VHC_Close_change,VHC_Volume_average,VHC_Volume_max,VHC_Volume_volatility,VHC_Volume_change
2016-03-13,4.448,4.97,0.8199999999999994,0.27999999999999936,4.62,4.99,0.71,0.27999999999999936,4.1579999999999995,4.4,0.5100000000000002,0.36999999999999966,4.41,4.8,0.5899999999999999,0.07000000000000028,103694,170675,122855,-122855
2016-03-20,4.5175,4.75,0.41999999999999993,0.2599999999999998,4.805,4.9,0.16999999999999993,-0.10999999999999943,4.3825,4.42,0.08999999999999986,0.08999999999999986,4.6125,4.77,0.2699999999999996,-0.15999999999999925,65375,72452,11920,-5632
2016-03-27,4.678,4.75,0.16000000000000014,-0.16000000000000014,4.808,4.97,0.25,-0.03000000000000025,4.5200000000000005,4.57,0.1200000000000001,-0.03000000000000025,4.626,4.7,0.14000000000000057,-0.1200000000000001,80262,124497,86843,-86843
2016-04-03,4.292,4.54,0.3899999999999997,-0.3899999999999997,4.344,4.59,0.39999999999999947,-0.39999999999999947,4.11,4.23,0.22000000000000064,-0.22000000000000064,4.176,4.32,0.29000000000000004,-0.27999999999999936,40399,52336,26178,-26178
2016-04-10,4.404,4.58,0.4800000000000004,0.28000000000000025,4.57,4.68,0.1999999999999993,0.009999999999999787,4.272,4.4,0.4400000000000004,0.33000000000000007,4.454,4.53,0.15000000000000036,-0.08000000000000007,50050,131788,113132,-113132
2016-04-17,4.466,4.55,0.14999999999999947,-0.1299999999999999,4.558,4.67,0.16999999999999993,-0.04999999999999982,4.334,4.35,0.040000000000000036,0.02999999999999936,4.434,4.49,0.08999999999999986,-0.03000000000000025,32323,45515,19430,1726
2016-04-24,4.67,4.86,0.39000000000000057,-0.03000000000000025,4.85,5.27,0.7399999999999993,-0.7399999999999993,4.5,4.64,0.3199999999999994,-0.17999999999999972,4.656,4.95,0.5600000000000005,-0.5600000000000005,96366,190701,147272,-136244
2016-05-01,4.328,4.47,0.3199999999999994,0.0,4.432,4.58,0.33999999999999986,-0.07999999999999918,4.216,4.35,0.2699999999999996,-0.15999999999999925,4.322,4.47,0.29000000000000004,-0.0699999999999994,36072,45168,18214,-18214
2016-05-08,4.442,4.55,0.3099999999999996,-0.07000000000000028,4.582,4.76,0.2999999999999998,0.019999999999999574,4.316,4.49,0.28000000000000025,-0.07000000000000028,4.422,4.54,0.29000000000000004,-0.04999999999999982,31857,45028,28073,7399
2016-05-15,4.364,4.47,0.20999999999999996,-0.019999999999999574,4.546,4.95,0.6000000000000005,0.45999999999999996,4.306,4.45,0.20000000000000018,0.1900000000000004,4.426,4.74,0.4800000000000004,0.4800000000000004,25210,39709,27946,-9449
2016-05-22,4.9025,5.2,0.46999999999999975,0.02999999999999936,5.032500000000001,5.2,0.3799999999999999,0.08999999999999986,4.71,4.83,0.1900000000000004,0.020000000000000462,4.905,5.15,0.3700000000000001,0.11000000000000032,46251,64424,26778,-5556
2016-05-29,4.868,4.99,0.27000000000000046,-0.27000000000000046,4.884,5.0,0.25,-0.25,4.708,4.78,0.1800000000000006,-0.1800000000000006,4.8,4.9,0.20000000000000018,-0.16000000000000014,29058,31877,6711,-6471
2016-06-05,4.858,5.0,0.34999999999999964,0.3099999999999996,5.2,5.43,0.6699999999999999,0.6699999999999999,4.8260000000000005,4.96,0.33000000000000007,0.33000000000000007,5.012,5.24,0.54,0.54,69439,104098,65191,22162
2016-06-12,5.858,6.16,0.8700000000000001,0.5099999999999998,6.194,6.49,0.6100000000000003,-0.6100000000000003,5.362,5.85,1.6799999999999997,-1.12,5.642,6.2,2.0,-2.0,174363,318122,249093,139389
2016-06-19,4.166,4.22,0.1200000000000001,0.019999999999999574,4.3,4.43,0.20999999999999996,-0.20999999999999996,4.008,4.1,0.21999999999999975,-0.17999999999999972,4.166,4.28,0.29000000000000004,-0.16000000000000014,147558,294351,229193,-72214
2016-06-26,4.0375,4.07,0.0600000000000005,-0.009999999999999787,4.0975,4.17,0.15000000000000036,-0.10000000000000053,3.9675,4.02,0.11999999999999966,-0.0900000000000003,3.9975,4.07,0.16000000000000014,-0.09999999999999964,46668,62502,30824,-28609
2016-07-03,3.884,4.03,0.28000000000000025,0.10000000000000009,3.984,4.05,0.10999999999999988,0.08000000000000007,3.806,3.96,0.2799999999999998,0.20999999999999996,3.88,3.98,0.20000000000000018,0.20000000000000018,33417,41351,16353,-6168
2016-07-10,4.012,4.06,0.10999999999999943,0.05999999999999961,4.058,4.11,0.10000000000000053,-0.05000000000000071,3.936,3.99,0.0900000000000003,-0.040000000000000036,3.972,4.02,0.08999999999999941,-0.03999999999999959,34234,55716,32111,-27789
2016-07-17,4.104,4.4,0.41000000000000014,0.41000000000000014,4.29,4.62,0.6200000000000001,0.5199999999999996,4.0440000000000005,4.2,0.27,0.27,4.136,4.36,0.40000000000000036,0.27000000000000046,25878,34750,19614,3744
2016-07-24,3.802,4.26,2.0199999999999996,-2.0199999999999996,3.972,4.37,1.77,-1.77,3.7600000000000002,4.2,2.06,-2.0399999999999996,3.884,4.33,1.9,-1.7899999999999996,89225,341056,327413,313988
2016-07-31,2.418,2.53,0.18999999999999995,-0.05999999999999961,2.49,2.61,0.21999999999999975,0.08000000000000007,2.302,2.45,0.26000000000000023,0.15000000000000036,2.39,2.5,0.20999999999999996,0.06999999999999984,68588,134546,98229,-82756
2016-08-07,2.726,2.88,0.3599999999999999,0.18999999999999995,2.812,2.91,0.25,0.09999999999999964,2.63,2.76,0.2599999999999998,0.14000000000000012,2.736,2.82,0.17999999999999972,0.04999999999999982,104716,288606,254387,25715
2016-08-14,2.658,2.71,0.10999999999999988,-0.10000000000000009,2.7039999999999997,2.79,0.18000000000000016,-0.18000000000000016,2.592,2.66,0.1200000000000001,-0.08999999999999986,2.646,2.74,0.14000000000000012,-0.13000000000000034,57836,109098,75752,-75752
2016-08-21,2.7,2.74,0.14000000000000012,0.10000000000000009,2.814,2.9,0.17999999999999972,0.1299999999999999,2.68,2.72,0.1200000000000001,0.08999999999999986,2.738,2.79,0.08000000000000007,0.06999999999999984,32781,80915,69211,2663
2016-08-28,2.6625,2.8,0.2599999999999998,-0.17999999999999972,2.73,2.8,0.11999999999999966,-0.04999999999999982,2.605,2.67,0.1299999999999999,-0.04999999999999982,2.685,2.75,0.16000000000000014,0.0,55512,115022,95350,21134
2016-09-04,2.638,2.76,0.3299999999999996,-0.31999999999999984,2.798,3.17,0.5800000000000001,-0.20000000000000018,2.488,2.63,0.4099999999999997,-0.20999999999999996,2.594,2.74,0.3700000000000001,-0.040000000000000036,83785,161690,143616,57250
2016-09-11,2.664,2.79,0.20999999999999996,-0.040000000000000036,2.742,2.82,0.1499999999999999,-0.10000000000000009,2.54,2.61,0.13999999999999968,0.08999999999999986,2.638,2.72,0.14000000000000012,-0.08000000000000007,67112,148973,125514,-43923
2016-09-18,3.036,3.35,0.7000000000000002,0.4500000000000002,3.238,3.46,0.6099999999999999,0.25,2.922,3.15,0.5,0.2400000000000002,3.092,3.27,0.4500000000000002,0.17000000000000037,106835,185596,128177,121187
2016-09-25,3.5,4.79,1.7600000000000002,1.7600000000000002,3.648,5.09,1.9299999999999997,1.9299999999999997,3.242,3.98,1.0499999999999998,1.0499999999999998,3.344,4.1,1.0399999999999996,0.9699999999999998,200114,765077,726378,726378
2016-10-02,3.9019999999999997,4.1,0.33999999999999986,-0.08000000000000007,3.992,4.12,0.25,-0.08999999999999986,3.75,3.91,0.38000000000000034,0.10000000000000009,3.858,3.99,0.27,0.16000000000000014,47196,88736,62454,-58430
2016-10-09,3.864,4.04,0.3900000000000001,-0.3900000000000001,3.912,4.05,0.34999999999999964,-0.34999999999999964,3.666,3.86,0.5099999999999998,-0.5099999999999998,3.734,3.9,0.5499999999999998,-0.5499999999999998,45877,97260,74670,-70354
2016-10-16,3.416,3.6,0.3500000000000001,-0.22999999999999998,3.45,3.65,0.3999999999999999,-0.3999999999999999,3.2600000000000002,3.45,0.3500000000000001,-0.20000000000000018,3.35,3.6,0.4500000000000002,-0.3999999999999999,36745,64176,45593,-37316
2016-10-23,3.076,3.15,0.1499999999999999,-0.0900000000000003,3.14,3.2,0.15000000000000036,-0.04999999999999982,3.0,3.05,0.09999999999999964,0.0,3.08,3.15,0.1499999999999999,-0.10000000000000009,36500,61478,47279,18932
2016-10-30,2.992,3.05,0.09999999999999964,-0.05999999999999961,3.06,3.2,0.25,0.10000000000000009,2.95,3.0,0.10000000000000009,-0.04999999999999982,2.99,3.05,0.09999999999999964,0.0,17259,32802,27529,9625
2016-11-06,3.112,3.36,0.3599999999999999,0.31000000000000005,3.2600000000000002,3.5,0.3999999999999999,0.19999999999999973,3.04,3.25,0.2999999999999998,0.2999999999999998,3.16,3.3,0.25,0.20000000000000018,39903,78869,59529,-13909
2016-11-13,3.29,3.4,0.19999999999999973,0.1499999999999999,3.38,3.4,0.04999999999999982,-0.04999999999999982,3.25,3.3,0.09999999999999964,0.04999999999999982,3.33,3.4,0.1499999999999999,0.10000000000000009,22437,30605,15003,6569
2016-11-20,3.2625,3.3,0.04999999999999982,-0.04999999999999982,3.3,3.35,0.10000000000000009,-0.10000000000000009,3.15,3.25,0.1499999999999999,-0.1499999999999999,3.25,3.35,0.1499999999999999,-0.1499999999999999,18900,32288,25975,5553
2016-11-27,3.14,3.2,0.10000000000000009,0.050000000000000266,3.2600000000000002,3.5,0.3500000000000001,0.2999999999999998,3.12,3.2,0.15000000000000036,0.10000000000000009,3.21,3.5,0.3999999999999999,0.3500000000000001,20049,39632,28864,28864
2016-12-04,3.16,3.5,1.0,-1.0,3.27,3.5,0.7999999999999998,-0.7999999999999998,2.88,3.4,1.2999999999999998,-0.9499999999999997,3.05,3.4,0.8500000000000001,-0.8500000000000001,92448,318702,301371,53542
2016-12-11,2.41,2.5,0.20000000000000018,-0.04999999999999982,2.46,2.55,0.1499999999999999,-0.09999999999999964,2.29,2.4,0.19999999999999973,0.1499999999999999,2.38,2.45,0.20000000000000018,0.0,73918,146175,108810,-49392
2016-12-18,2.4125,2.45,0.15000000000000036,-0.15000000000000036,2.4375,2.5,0.20000000000000018,-0.20000000000000018,2.375,2.45,0.15000000000000036,-0.15000000000000036,2.3875,2.5,0.20000000000000018,-0.20000000000000018,14519,17495,4877,1982
2016-12-25,2.2625,2.3,0.09999999999999964,-0.04999999999999982,2.275,2.3,0.04999999999999982,-0.04999999999999982,2.2125,2.3,0.1499999999999999,-0.1499999999999999,2.2375,2.3,0.09999999999999964,-0.09999999999999964,19917,28639,18844,15308
2017-01-01,2.382,2.61,0.45999999999999996,0.25,2.5,2.75,0.5499999999999998,0.25,2.33,2.55,0.3999999999999999,0.20000000000000018,2.43,2.6,0.3999999999999999,0.1499999999999999,29077,58674,50847,-14530
2017-01-08,2.3625,2.4,0.10000000000000009,0.10000000000000009,2.4125,2.45,0.050000000000000266,0.0,2.35,2.4,0.10000000000000009,0.050000000000000266,2.3875,2.45,0.10000000000000009,0.0,22933,43205,36256,-18766
2017-01-15,2.4,2.55,0.25,-0.050000000000000266,2.46,2.55,0.19999999999999973,-0.1499999999999999,2.33,2.45,0.25,-0.1499999999999999,2.38,2.5,0.20000000000000018,-0.15000000000000036,31796,38564,15425,-2491
2017-01-22,2.4099999999999997,2.55,0.25,0.20000000000000018,2.46,2.55,0.19999999999999973,0.1499999999999999,2.36,2.45,0.15000000000000036,0.050000000000000266,2.42,2.5,0.1499999999999999,0.04999999999999982,18243,24739,15130,7706
2017-01-29,2.47,2.55,0.1499999999999999,0.04999999999999982,2.52,2.6,0.1499999999999999,-0.10000000000000009,2.41,2.45,0.050000000000000266,0.0,2.46,2.6,0.20000000000000018,-0.20000000000000018,19611,24979,12051,907
2017-02-05,2.31,2.4,0.1499999999999999,-0.10000000000000009,2.37,2.4,0.10000000000000009,-0.10000000000000009,2.26,2.3,0.04999999999999982,-0.04999999999999982,2.29,2.35,0.10000000000000009,-0.04999999999999982,33829,57712,33107,-377
2017-02-12,2.3125,2.35,0.10000000000000009,0.10000000000000009,2.3625,2.4,0.04999999999999982,0.04999999999999982,2.275,2.35,0.20000000000000018,0.20000000000000018,2.3375,2.4,0.10000000000000009,0.10000000000000009,31861,53508,48744,-2204
2017-02-19,2.358,2.45,0.15000000000000036,-0.0900000000000003,2.41,2.45,0.15000000000000036,-0.10000000000000009,2.31,2.35,0.10000000000000009,-0.04999999999999982,2.36,2.45,0.15000000000000036,-0.050000000000000266,18164,28773,21552,-9163
2017-02-26,2.23,2.25,0.04999999999999982,-0.04999999999999982,2.268,2.3,0.09999999999999964,-0.09999999999999964,2.22,2.25,0.04999999999999982,-0.04999999999999982,2.228,2.25,0.04999999999999982,-0.04999999999999982,17188,33287,24859,-16384
2017-03-05,2.22,2.25,0.04999999999999982,0.0,2.26,2.3,0.04999999999999982,0.0,2.21,2.25,0.04999999999999982,0.0,2.22,2.25,0.04999999999999982,-0.04999999999999982,15396,21797,12452,-4631
2017-03-12,2.2,2.25,0.10000000000000009,-0.050000000000000266,2.25,2.3,0.09999999999999964,-0.04999999999999982,2.18,2.2,0.050000000000000266,-0.050000000000000266,2.19,2.25,0.10000000000000009,-0.050000000000000266,43956,135214,120346,1133
2017-03-19,2.09,2.2,0.30000000000000027,-0.30000000000000027,2.1,2.2,0.30000000000000027,-0.30000000000000027,1.94,2.15,0.3999999999999999,-0.34999999999999987,2.02,2.15,0.2999999999999998,-0.2999999999999998,25185,58448,46114,3094
2017-03-26,2.07,2.3,0.44999999999999973,0.44999999999999973,2.174,2.4,0.5499999999999998,0.5499999999999998,2.05,2.3,0.44999999999999973,0.44999999999999973,2.15,2.35,0.5,0.5,21821,37642,30146,9731
2017-04-02,2.24,2.4,0.25,-0.19999999999999973,2.29,2.4,0.19999999999999973,-0.10000000000000009,2.16,2.2,0.10000000000000009,-0.050000000000000266,2.2,2.3,0.1499999999999999,-0.050000000000000266,24708,33115,26339,-5056
2017-04-09,2.1625,2.2,0.10000000000000009,0.050000000000000266,2.2125000000000004,2.25,0.04999999999999982,0.04999999999999982,2.125,2.2,0.15000000000000036,0.050000000000000266,2.1625,2.25,0.1499999999999999,0.10000000000000009,20082,30730,19531,8306
2017-04-16,2.72,3.15,0.8999999999999999,0.8999999999999999,3.0500000000000003,3.45,1.0,0.8999999999999999,2.63,3.1,0.8999999999999999,0.8999999999999999,2.91,3.25,0.8500000000000001,0.8500000000000001,93094,157383,109884,867
2017-04-23,3.37,3.45,0.15000000000000036,0.050000000000000266,3.39,3.45,0.15000000000000036,0.04999999999999982,3.2,3.35,0.3999999999999999,0.25,3.33,3.35,0.050000000000000266,-0.050000000000000266,56203,65766,23185,-18932
2017-04-30,3.17,3.3,0.2999999999999998,-0.20000000000000018,3.25,3.35,0.20000000000000018,-0.20000000000000018,3.07,3.3,0.44999999999999973,-0.2999999999999998,3.18,3.35,0.3500000000000001,-0.25,39553,72618,52023,26744
2017-05-07,3.21,3.4,0.3500000000000001,0.3500000000000001,3.356,3.58,0.3799999999999999,0.3799999999999999,3.16,3.4,0.44999999999999973,0.44999999999999973,3.3160000000000003,3.58,0.3799999999999999,0.3799999999999999,30076,57308,43529,8558
2017-05-14,3.41,3.6,0.3500000000000001,-0.20000000000000018,3.47,3.6,0.25,-0.1499999999999999,3.32,3.5,0.3500000000000001,-0.10000000000000009,3.39,3.5,0.25,-0.04999999999999982,25142,40630,28386,-11238
2017-05-21,3.575,3.75,0.3999999999999999,0.25,3.7375,3.9,0.25,-0.10000000000000009,3.5125,3.6,0.25,0.19999999999999973,3.6625,3.7,0.050000000000000266,-0.050000000000000266,33021,55686,34393,-34393
2017-05-28,3.69,3.95,0.4500000000000002,0.3500000000000001,3.96,4.95,1.4500000000000002,1.3000000000000003,3.62,3.95,0.6000000000000001,0.5,3.8,4.5,1.1,0.9500000000000002,78938,177529,154946,133460
2017-06-04,5.0200000000000005,5.4,0.9000000000000004,0.5,5.25,5.4,0.5500000000000007,0.4500000000000002,4.91,5.2,0.7000000000000002,0.5,5.07,5.3,0.5,0.25,92442,108737,58125,-53156
2017-06-11,4.75,5.1,0.75,-0.20000000000000018,4.91,5.2,0.7000000000000002,-0.35000000000000053,4.54,4.9,0.5500000000000007,-0.25,4.77,5.1,0.6499999999999995,-0.25,103044,335261,308040,9286
2017-06-18,4.8100000000000005,5.15,0.6000000000000005,0.25,4.94,5.15,0.4500000000000002,0.15000000000000036,4.65,4.9,0.40000000000000036,0.40000000000000036,4.83,5.0,0.34999999999999964,0.34999999999999964,93263,325699,309917,5509
2017-06-25,4.744,4.95,0.40000000000000036,-0.40000000000000036,4.794,5.05,0.5,-0.4500000000000002,4.56,4.85,0.5,-0.5,4.72,5.0,0.4500000000000002,-0.2999999999999998,42648,74560,45563,2079
2017-07-02,4.475,4.6,0.1999999999999993,0.14999999999999947,4.6125,4.75,0.25,0.20000000000000018,4.45,4.6,0.25,0.25,4.5625,4.65,0.20000000000000018,0.15000000000000036,20172,27954,15241,-10719
2017-07-09,4.5,4.75,1.15,-1.1,4.6899999999999995,4.85,0.5999999999999996,-0.5499999999999998,4.44,4.75,1.2000000000000002,-1.1500000000000004,4.58,4.75,0.7000000000000002,-0.7000000000000002,62901,140770,124437,108403
2017-07-16,3.9699999999999998,4.1,0.34999999999999964,-0.34999999999999964,4.01,4.2,0.40000000000000036,-0.40000000000000036,3.75,4.05,0.5,-0.44999999999999973,3.87,4.1,0.34999999999999964,-0.34999999999999964,46823,68874,42232,-42232
2017-07-23,3.57,3.7,0.20000000000000018,-0.15000000000000036,3.67,3.75,0.20000000000000018,-0.1499999999999999,3.49,3.5,0.04999999999999982,-0.04999999999999982,3.54,3.65,0.19999999999999973,-0.19999999999999973,45650,139073,125230,-125221
2017-07-30,3.5100000000000002,3.65,0.19999999999999973,0.19999999999999973,3.65,3.75,0.20000000000000018,0.20000000000000018,3.49,3.6,0.20000000000000018,0.20000000000000018,3.59,3.7,0.20000000000000018,0.1499999999999999,14469,24706,17272,-14506
2017-08-06,3.51,3.9,0.6000000000000001,0.25,3.62,3.9,0.44999999999999973,0.25,3.44,3.7,0.40000000000000036,0.20000000000000018,3.53,3.75,0.3500000000000001,0.25,29407,38507,23731,23731
2017-08-13,3.65,3.85,0.3999999999999999,0.20000000000000018,3.7600000000000002,4.0,0.3500000000000001,0.2999999999999998,3.46,3.6,0.20000000000000018,0.0,3.59,3.75,0.3500000000000001,-0.25,28143,55841,43548,8298
2017-08-20,3.54,3.65,0.19999999999999973,0.10000000000000009,3.66,3.8,0.2999999999999998,0.25,3.52,3.6,0.1499999999999999,0.1499999999999999,3.6,3.75,0.25,0.25,12550,20414,12874,3800
2017-08-27,3.75,4.0,0.3500000000000001,0.3500000000000001,3.8875,4.0,0.25,0.25,3.725,3.9,0.25,0.25,3.875,4.0,0.25,0.20000000000000018,17659,33175,27481,9461
2017-09-03,3.98,4.1,0.24999999999999956,0.1499999999999999,4.06,4.2,0.20000000000000018,-0.20000000000000018,3.91,3.95,0.10000000000000009,0.10000000000000009,4.0,4.1,0.19999999999999973,-0.09999999999999964,14205,21027,14811,-6873
2017-09-10,4.12,4.25,0.20000000000000018,0.0,4.39,4.75,0.5,-0.4500000000000002,4.05,4.1,0.14999999999999947,0.0,4.18,4.3,0.34999999999999964,0.04999999999999982,85589,246461,229762,-41059
2017-09-17,4.16,4.35,0.34999999999999964,-0.34999999999999964,4.18,4.35,0.34999999999999964,-0.34999999999999964,4.06,4.25,0.3500000000000001,-0.3500000000000001,4.109999999999999,4.3,0.3999999999999999,-0.3999999999999999,21875,37407,26813,-6934
2017-09-24,4.21,5.1,1.1999999999999997,1.0999999999999996,4.52,6.35,2.3999999999999995,2.3499999999999996,4.04,4.7,0.9000000000000004,0.8000000000000003,4.29,5.55,1.65,1.65,88423,321729,309044,276233
2017-10-01,6.72,8.1,2.6499999999999995,2.6499999999999995,7.71,8.7,2.8999999999999995,2.8999999999999995,6.48,7.45,2.25,2.25,7.28,8.15,2.5,2.25,252597,408621,299197,98814
2017-10-08,8.07,8.25,0.34999999999999964,0.14999999999999947,8.28,8.65,0.5,0.049999999999998934,7.08,7.85,1.6499999999999995,-1.2000000000000002,7.57,8.25,1.75,-1.5500000000000007,230631,390935,251655,236024
2017-10-15,5.73,6.3,1.2000000000000002,-0.5999999999999996,5.96,6.3,0.5999999999999996,-0.5999999999999996,5.06,5.45,0.9500000000000002,-0.10000000000000053,5.54,5.8,0.7000000000000002,-0.2999999999999998,146082,229565,184643,-97126
2017-10-22,5.16,5.3,0.2999999999999998,-0.2999999999999998,5.26,5.45,0.25,-0.25,5.1,5.2,0.20000000000000018,-0.20000000000000018,5.18,5.2,0.10000000000000053,-0.10000000000000053,40649,58964,37419,-17216
2017-10-29,5.01,5.2,0.35000000000000053,-0.35000000000000053,5.09,5.2,0.20000000000000018,-0.15000000000000036,4.92,5.1,0.25,-0.25,4.98,5.15,0.25,-0.20000000000000018,32091,49966,35501,23021
2017-11-05,4.82,5.0,0.34999999999999964,0.04999999999999982,4.95,5.0,0.09999999999999964,0.04999999999999982,4.66,4.75,0.15000000000000036,-0.09999999999999964,4.7700000000000005,5.0,0.34999999999999964,-0.09999999999999964,44836,94380,72801,26411
2017-11-12,4.33,4.6,0.5,-0.5,4.45,4.65,0.5500000000000007,-0.5,4.03,4.25,0.6000000000000001,-0.6000000000000001,4.2,4.6,0.6999999999999997,-0.3999999999999999,63931,100756,67647,50788
2017-11-19,3.9625,4.05,0.1499999999999999,-0.050000000000000266,3.9875,4.05,0.1499999999999999,-0.10000000000000009,3.8499999999999996,3.9,0.10000000000000009,-0.10000000000000009,3.925,4.0,0.20000000000000018,-0.20000000000000018,28415,38363,17824,-17824
2017-11-26,3.82,3.9,0.19999999999999973,0.0,3.87,3.95,0.15000000000000036,0.050000000000000266,3.64,3.7,0.10000000000000009,-0.10000000000000009,3.71,3.85,0.25,-0.25,32163,41187,17291,17291
2017-12-03,3.87,4.1,0.49999999999999956,0.19999999999999973,4.04,4.3,0.5,-0.5,3.75,3.8,0.19999999999999973,0.1499999999999999,3.9,4.1,0.2999999999999998,-0.2999999999999998,30050,54968,35225,-35225
2017-12-10,3.79,3.85,0.10000000000000009,0.10000000000000009,3.94,3.95,0.050000000000000266,0.0,3.74,3.75,0.04999999999999982,0.0,3.84,3.95,0.20000000000000018,0.20000000000000018,53779,157625,144433,-24645
2017-12-17,3.825,3.95,0.25,-0.15000000000000036,3.9625000000000004,4.15,0.30000000000000027,-0.30000000000000027,3.7375,3.8,0.09999999999999964,-0.09999999999999964,3.775,3.85,0.1499999999999999,-0.09999999999999964,39637,68728,61015,-28325
2017-12-24,3.75,3.8,0.09999999999999964,0.0,3.8375,3.85,0.050000000000000266,0.050000000000000266,3.6625,3.7,0.15000000000000036,0.15000000000000036,3.7625,3.8,0.09999999999999964,-0.09999999999999964,36490,55679,40292,19930
2017-12-31,3.84,3.95,0.20000000000000018,0.15000000000000036,3.93,4.25,0.4500000000000002,0.3999999999999999,3.75,3.8,0.09999999999999964,0.04999999999999982,3.79,3.85,0.10000000000000009,0.050000000000000266,37165,90091,70676,63306
2018-01-07,4.0125,4.15,0.30000000000000027,0.30000000000000027,4.15,4.2,0.10000000000000053,0.0,3.925,4.0,0.20000000000000018,0.20000000000000018,4.075,4.15,0.15000000000000036,0.04999999999999982,33455,43451,14049,-13136
2018-01-14,3.9699999999999998,4.1,0.19999999999999973,-0.19999999999999973,4.04,4.1,0.09999999999999964,-0.09999999999999964,3.88,3.95,0.15000000000000036,-0.15000000000000036,3.93,4.0,0.20000000000000018,-0.20000000000000018,26834,36563,18496,-15943
2018-01-21,3.77,3.8,0.04999999999999982,0.04999999999999982,3.85,3.9,0.10000000000000009,0.050000000000000266,3.7,3.75,0.20000000000000018,-0.20000000000000018,3.76,3.9,0.3500000000000001,-0.25,32658,78219,73439,64322
2018-01-28,3.4699999999999998,3.6,0.30000000000000027,-0.25,3.55,3.7,0.30000000000000027,-0.30000000000000027,3.39,3.55,0.25,-0.25,3.42,3.6,0.30000000000000027,-0.30000000000000027,28223,35528,14564,-9054
2018-02-04,3.33,3.45,0.30000000000000027,-0.10000000000000009,3.43,3.5,0.1499999999999999,-0.04999999999999982,3.25,3.4,0.2999999999999998,-0.10000000000000009,3.34,3.45,0.25,-0.10000000000000009,29017,55790,42851,-30272
2018-02-11,3.325,3.5,0.2999999999999998,0.1499999999999999,3.5125,3.6,0.1499999999999999,0.10000000000000009,3.3,3.4,0.19999999999999973,0.1499999999999999,3.4125,3.55,0.2999999999999998,0.2999999999999998,23826,31328,15816,7105
2018-02-18,3.75,4.0,0.5499999999999998,0.4500000000000002,3.94,4.35,0.7999999999999998,0.5,3.67,3.95,0.5500000000000003,0.5500000000000003,3.77,4.05,0.6499999999999999,0.6499999999999999,43222,88437,65474,17303
