Date,LNG_Open_average,LNG_Open_max,LNG_Open_volatility,LNG_Open_change,LNG_High_average,LNG_High_max,LNG_High_volatility,LNG_High_change,LNG_Low_average,LNG_Low_max,LNG_Low_volatility,LNG_Low_change,LNG_Close_average,LNG_Close_max,LNG_Close_volatility,LNG_Close_change,LNG_Volume_average,LNG_Volume_max,LNG_Volume_volatility,LNG_Volume_change
2016-06-26,36.3375,37.34,2.0500000000000043,2.0500000000000043,37.39,38.99,3.700000000000003,3.700000000000003,35.870000000000005,37.34,2.960000000000001,2.960000000000001,37.06,38.65,3.6400000000000006,3.6400000000000006,521247,559469,105538,105538
2016-07-03,37.596,38.34,1.5200000000000031,0.5800000000000054,37.992,38.34,0.8400000000000034,0.1700000000000017,36.698,37.35,1.480000000000004,1.480000000000004,37.334,37.75,0.7299999999999969,0.6099999999999994,345581,507213,300949,-64961
2016-07-10,39.39,39.8,1.009999999999998,0.9600000000000009,39.784,40.31,0.8100000000000023,0.75,38.8,39.4,1.3200000000000003,0.9699999999999989,39.498,40.15,1.1599999999999966,1.1099999999999994,317095,569307,361082,254888
2016-07-17,40.156,40.91,1.259999999999998,1.1499999999999986,40.844,41.81,1.980000000000004,1.1499999999999986,39.788000000000004,40.45,1.6200000000000045,1.6200000000000045,40.246,41.08,1.6199999999999974,1.1099999999999994,426845,618059,361453,40372
2016-07-24,41.262,41.69,1.0899999999999963,1.0899999999999963,41.762,42.05,0.4899999999999949,0.04999999999999716,40.29,40.74,1.3700000000000045,-1.0700000000000003,41.025999999999996,41.83,2.460000000000001,-1.9600000000000009,391863,538803,417289,-6971
2016-07-31,40.818,42.79,3.210000000000001,3.1000000000000014,41.734,43.76,3.960000000000001,3.960000000000001,40.508,42.48,3.729999999999997,3.729999999999997,41.292,42.96,3.6099999999999994,3.6099999999999994,225121,333507,178864,117102
2016-08-07,42.654,43.27,1.0600000000000023,0.9600000000000009,43.436,44.13,1.3200000000000003,-0.1700000000000017,42.204,43.27,1.5700000000000003,1.3100000000000023,42.698,43.84,1.8200000000000003,1.6400000000000006,224156,322617,176246,21586
2016-08-14,44.316,45.25,2.039999999999999,0.4099999999999966,45.112,45.92,1.5200000000000031,-0.13000000000000256,44.158,44.86,1.7199999999999989,0.4799999999999969,44.77,45.61,1.4399999999999977,-0.03999999999999915,221916,295729,139977,-59599
2016-08-21,43.839999999999996,44.5,1.4500000000000028,-0.5399999999999991,44.47,45.01,1.1400000000000006,-0.519999999999996,43.44,44.21,1.3599999999999994,-0.5500000000000043,43.814,44.5,1.2999999999999972,-0.4399999999999977,236108,453022,358188,-49714
2016-08-28,43.292500000000004,44.1,1.4600000000000009,-1.0300000000000011,43.775,44.4,1.0399999999999991,-0.5499999999999972,42.73,43.41,1.1399999999999935,-0.5399999999999991,43.1775,43.65,0.9799999999999969,0.1599999999999966,199128,324110,179571,-4389
2016-09-04,44.506,45.05,1.4299999999999997,0.28999999999999915,45.64,46.0,1.0600000000000023,0.8700000000000045,44.238,44.86,1.6300000000000026,-0.28000000000000114,45.132,45.89,1.0300000000000011,0.10999999999999943,222566,285165,108833,38188
2016-09-11,43.244,44.1,1.3999999999999986,-0.980000000000004,43.906,44.8,1.4299999999999997,-1.4299999999999997,42.678,42.89,0.4100000000000037,-0.36000000000000654,43.164,43.53,0.6799999999999997,-0.46000000000000085,290544,539907,437786,271157
2016-09-18,43.804,44.97,2.3299999999999983,1.0600000000000023,44.602,46.0,2.6300000000000026,0.6300000000000026,43.302,44.38,1.7899999999999991,-0.04999999999999716,43.674,44.49,1.5900000000000034,-0.060000000000002274,153356,199022,86758,55502
2016-09-25,43.268,44.21,1.490000000000002,0.5300000000000011,43.908,44.8,1.9099999999999966,0.6799999999999997,42.174,43.22,1.5,0.20000000000000284,43.1,44.2,2.0900000000000034,-0.10999999999999943,341651,742716,577610,48648
2016-10-02,42.316,42.7,1.0400000000000063,0.1600000000000037,42.576,42.84,0.5900000000000034,-0.05999999999999517,41.78,41.91,0.259999999999998,0.14999999999999858,42.025999999999996,42.14,0.3400000000000034,0.03999999999999915,310313,528995,343913,-38626
2016-10-09,41.528,42.15,1.5399999999999991,-1.5399999999999991,41.776,42.15,0.9699999999999989,-0.9699999999999989,40.896,41.43,1.2000000000000028,-1.2000000000000028,41.39,42.0,1.3100000000000023,-0.9299999999999997,194573,284068,162788,-103201
2016-10-16,41.594,42.0,0.7999999999999972,-0.6400000000000006,41.988,42.24,0.4100000000000037,-0.19000000000000483,41.192,41.6,0.8000000000000043,-0.37000000000000455,41.448,41.62,0.5899999999999963,-0.5799999999999983,278422,451677,278832,-278832
2016-10-23,39.484,40.87,2.6699999999999946,-2.6699999999999946,39.944,41.67,3.3200000000000003,-3.3200000000000003,38.692,39.85,2.6499999999999986,-2.6499999999999986,39.066,40.09,2.3900000000000006,-2.3900000000000006,243008,297470,99667,9517
2016-10-30,37.246,38.0,1.7000000000000028,-0.7800000000000011,37.87,38.67,1.3000000000000043,-0.07000000000000028,36.548,37.2,1.0600000000000023,0.45000000000000284,36.912,37.48,1.279999999999994,0.05999999999999517,266320,400547,230209,143690
2016-11-06,36.938,37.5,1.8100000000000023,-1.8000000000000043,37.434,37.99,1.7000000000000028,-1.6300000000000026,36.328,37.17,2.0799999999999983,-2.0799999999999983,36.898,37.67,1.8800000000000026,-1.5399999999999991,237259,380778,224934,-224934
2016-11-13,38.08,39.19,1.8799999999999955,1.8799999999999955,38.576,39.88,2.0600000000000023,2.0600000000000023,37.536,38.73,1.8999999999999986,1.8299999999999983,38.208,39.83,2.739999999999995,2.030000000000001,270570,411847,262566,-53312
2016-11-20,39.9375,40.16,0.7099999999999937,0.12999999999999545,40.4925,40.67,0.3500000000000014,0.17999999999999972,39.5475,39.82,0.36999999999999744,0.3500000000000014,40.11,40.61,0.7800000000000011,0.05000000000000426,108623,122625,30174,-22304
2016-11-27,40.922,41.8,2.6499999999999986,2.480000000000004,41.454,42.18,2.710000000000001,2.5600000000000023,40.516,41.31,2.5500000000000043,2.5500000000000043,40.838,41.8,2.8299999999999983,2.8299999999999983,316239,517666,384341,320556
2016-12-04,42.502,43.71,1.9299999999999997,1.9299999999999997,43.008,44.0,1.75,1.4699999999999989,42.172,42.9,1.3399999999999963,1.25,42.556,43.01,1.0599999999999952,0.8299999999999983,253149,323866,134134,89185
2016-12-11,42.536,43.14,1.759999999999998,-0.5799999999999983,43.112,43.61,0.9299999999999997,-0.7800000000000011,41.788,42.91,2.009999999999998,-1.3499999999999943,42.344,43.1,1.480000000000004,-1.480000000000004,280325,341124,167213,73214
2016-12-18,41.2575,41.55,0.6299999999999955,-0.4399999999999977,41.64,41.75,0.18999999999999773,0.00999999999999801,40.879999999999995,41.16,0.519999999999996,0.28000000000000114,41.2575,41.55,0.6999999999999957,0.6999999999999957,456451,895898,828253,-279318
2016-12-25,41.9025,42.41,1.0399999999999991,0.44000000000000483,42.254999999999995,42.41,0.28999999999999915,-0.010000000000005116,41.4725,41.58,0.21999999999999886,0.04999999999999716,41.917500000000004,42.27,0.8400000000000034,-0.5499999999999972,278328,698137,622812,622812
2017-01-01,43.396,44.85,2.8800000000000026,2.3900000000000006,44.21,45.36,2.5600000000000023,1.9000000000000057,42.992,44.28,2.5900000000000034,2.0900000000000034,43.708,44.9,2.549999999999997,1.490000000000002,233571,278924,97781,97781
2017-01-08,43.542500000000004,43.7,0.4200000000000017,-0.21999999999999886,43.6875,43.82,0.25,-0.10000000000000142,43.1625,43.25,0.17999999999999972,0.10000000000000142,43.4075,43.48,0.12999999999999545,0.10000000000000142,164997,230213,151304,-144810
2017-01-15,43.05,43.53,0.8700000000000045,-0.5399999999999991,43.49,44.03,1.0600000000000023,-0.8200000000000003,42.792,43.47,1.009999999999998,-0.9799999999999969,43.092,43.68,1.0399999999999991,-0.6199999999999974,254997,599692,501979,154413
2017-01-22,47.364,50.02,6.560000000000002,5.549999999999997,48.912,50.51,4.839999999999996,3.3399999999999963,46.592,48.95,5.490000000000002,3.6899999999999977,48.164,50.42,4.770000000000003,1.8000000000000043,472357,688031,485642,-375816
2017-01-29,48.300000000000004,49.64,2.6799999999999997,2.1400000000000006,49.004,49.95,1.9600000000000009,1.6499999999999986,47.346,48.75,2.289999999999999,1.7899999999999991,48.402,49.43,2.3299999999999983,0.8500000000000014,587819,1092581,917298,-139884
2017-02-05,48.592,49.75,1.8900000000000006,0.759999999999998,48.838,49.82,1.8200000000000003,0.8500000000000014,47.784,48.68,1.5300000000000011,0.6000000000000014,48.416,49.19,1.3799999999999955,0.3299999999999983,228494,458310,327105,229989
2017-02-12,47.795,48.55,2.0700000000000003,-2.0700000000000003,48.1275,48.55,1.3900000000000006,-1.3900000000000006,47.0675,47.6,1.1799999999999997,-1.1199999999999974,47.28,47.88,1.1700000000000017,-1.1700000000000017,116698,134928,39768,-24913
2017-02-19,47.466,48.65,1.8200000000000003,1.6499999999999986,47.962,49.31,1.8200000000000003,1.7700000000000031,47.006,47.68,1.240000000000002,0.7700000000000031,47.66,48.91,1.6899999999999977,1.5499999999999972,253106,389495,241874,241874
2017-02-26,47.502,48.32,1.6799999999999997,-1.1899999999999977,48.166000000000004,49.11,1.519999999999996,-1.4799999999999969,47.142,47.85,1.3000000000000043,-0.9099999999999966,47.554,48.05,1.3799999999999955,-0.5,213458,416111,343918,-242231
2017-03-05,45.9,47.42,2.8700000000000045,-1.8000000000000043,46.382,47.52,2.1600000000000037,-1.1900000000000048,45.25,47.06,3.0700000000000003,-1.4400000000000048,45.716,47.06,2.1400000000000006,-1.1000000000000014,193994,396777,289504,45769
2017-03-12,45.252,45.6,0.6799999999999997,0.240000000000002,45.44,45.91,0.75,0.29000000000000625,44.534,45.37,1.3799999999999955,0.4199999999999946,44.962,45.63,1.230000000000004,0.1700000000000017,261504,589789,502130,502130
2017-03-19,44.236,44.96,1.6400000000000006,-0.6199999999999974,45.126,45.7,1.490000000000002,0.12000000000000455,43.92,44.69,1.4699999999999989,0.39000000000000057,44.484,45.2,1.4600000000000009,1.4600000000000009,219784,510129,416619,153303
2017-03-26,46.254,47.11,1.6099999999999994,1.6099999999999994,47.112,48.1,1.9699999999999989,1.9699999999999989,45.77,46.68,1.4399999999999977,1.4399999999999977,46.506,47.27,1.6900000000000048,1.4699999999999989,372611,682879,582120,303162
2017-04-02,47.464,47.93,0.990000000000002,0.990000000000002,48.054,48.6,1.0,0.7199999999999989,47.022,47.54,1.1199999999999974,0.6400000000000006,47.518,48.45,1.6799999999999997,1.0,172930,235807,87972,-6139
2017-04-09,47.980000000000004,48.74,1.8999999999999986,-1.259999999999998,48.175,49.16,2.259999999999998,-1.5,47.01,47.57,1.3800000000000026,-1.3500000000000014,47.495,48.4,1.6700000000000017,-1.6700000000000017,189350,309792,212709,79205
2017-04-16,46.194,46.94,1.3799999999999955,-1.0100000000000051,46.568,46.94,0.9099999999999966,-0.8999999999999986,45.532000000000004,46.23,0.9599999999999937,-0.9599999999999937,46.062,46.92,1.25,-0.9600000000000009,195554,303055,191975,191975
2017-04-23,45.722,46.24,1.0900000000000034,-1.0900000000000034,46.122,46.61,0.9200000000000017,-0.7700000000000031,45.414,45.92,0.9100000000000037,-0.7800000000000011,45.754,46.34,0.990000000000002,-0.720000000000006,157091,228610,124366,22844
2017-04-30,46.064,47.0,2.1199999999999974,1.1199999999999974,46.71,47.27,1.1799999999999997,0.8800000000000026,45.202,46.39,2.5799999999999983,0.730000000000004,46.088,46.92,2.039999999999999,0.7600000000000051,322159,415258,257821,206454
2017-05-07,47.524,49.59,3.5600000000000023,2.5900000000000034,48.184,49.87,2.739999999999995,2.739999999999995,46.833999999999996,48.93,3.4299999999999997,3.4299999999999997,47.624,49.35,3.3900000000000006,3.3900000000000006,290212,425567,245369,208413
2017-05-14,49.302,50.0,1.2100000000000009,0.38000000000000256,49.756,50.7,1.75,0.17999999999999972,48.588,49.07,1.0200000000000031,-0.3400000000000034,49.198,49.75,1.0399999999999991,-0.0899999999999963,349821,788703,623882,94266
2017-05-21,49.7275,50.43,1.6400000000000006,0.45000000000000284,50.725,51.41,1.5599999999999952,1.1499999999999986,49.1875,49.97,1.240000000000002,1.240000000000002,50.0175,50.64,1.8200000000000003,1.5600000000000023,362944,700783,496308,3543
2017-05-28,49.116,50.0,1.4099999999999966,-1.4099999999999966,49.635999999999996,50.16,1.0899999999999963,-0.6199999999999974,48.4,49.15,1.8399999999999963,-0.5599999999999952,49.034,49.26,0.5599999999999952,0.030000000000001137,206345,344538,228575,118732
2017-06-04,49.066,49.81,1.3300000000000054,0.7999999999999972,49.588,50.1,1.5600000000000023,-0.3500000000000014,48.504,49.07,1.1199999999999974,0.3200000000000003,49.048,49.86,1.6099999999999994,-0.4299999999999997,218213,437214,325352,-317334
2017-06-11,47.596,48.54,1.740000000000002,-1.4099999999999966,48.002,49.25,2.25,-1.490000000000002,46.796,48.31,2.5900000000000034,-1.3599999999999994,47.36,48.31,1.7199999999999989,-0.6400000000000006,286465,595480,462211,-81672
2017-06-18,46.986000000000004,47.95,1.740000000000002,0.990000000000002,47.644,48.41,1.4499999999999957,1.4499999999999957,46.7,47.55,1.5499999999999972,1.4099999999999966,47.234,48.26,1.8999999999999986,1.8999999999999986,233021,629862,537027,85341
2017-06-25,48.51,48.8,0.6199999999999974,0.259999999999998,49.232,49.57,0.7100000000000009,0.3200000000000003,48.286,48.73,0.8799999999999955,0.8799999999999955,48.574,49.35,1.5,1.5,153228,232309,155596,-62337
2017-07-02,47.83,49.02,2.020000000000003,-1.6000000000000014,48.1325,49.24,1.980000000000004,-1.7199999999999989,46.865,47.34,1.1900000000000048,-0.28000000000000114,47.2875,47.52,0.6100000000000065,-0.04000000000000625,246570,256999,18108,-8970
2017-07-09,47.808,48.25,0.8800000000000026,0.6799999999999997,48.288000000000004,48.58,0.6499999999999986,0.28000000000000114,47.4,47.75,0.5399999999999991,0.060000000000002274,47.684,48.1,0.75,-0.1599999999999966,136658,186686,86788,20030
2017-07-16,46.332,47.43,2.280000000000001,-2.280000000000001,46.794,47.43,1.5300000000000011,-1.3599999999999994,45.622,46.33,1.3500000000000014,-1.1799999999999997,46.01,46.75,1.6000000000000014,-0.5599999999999952,254353,575831,443066,59900
2017-07-23,45.842,46.35,1.1000000000000014,-1.1000000000000014,46.168,46.73,1.1899999999999977,-1.1899999999999977,45.354,46.05,1.3799999999999955,-1.3799999999999955,45.622,46.2,1.0,-0.8499999999999943,146275,215314,120048,-33901
2017-07-30,44.972,45.38,0.8400000000000034,-0.8400000000000034,45.31,46.13,1.5700000000000003,-1.5700000000000003,44.338,45.21,2.3200000000000003,-2.3200000000000003,44.582,45.32,2.1700000000000017,-2.1700000000000017,183389,301827,219437,-25288
2017-08-06,42.298,43.13,2.3800000000000026,-1.230000000000004,43.194,43.53,0.5300000000000011,-0.4399999999999977,41.572,42.17,1.4200000000000017,-0.20000000000000284,42.374,43.0,1.8900000000000006,-0.030000000000001137,208263,310173,161884,-14577
2017-08-13,41.798,42.5,1.2899999999999991,-1.0499999999999972,42.09,42.6,0.8800000000000026,-0.8800000000000026,41.188,41.89,1.490000000000002,-1.490000000000002,41.546,42.21,1.4100000000000037,-1.4100000000000037,223238,372955,265133,116954
2017-08-20,41.606,42.44,1.3499999999999943,0.5499999999999972,42.03,42.48,1.0499999999999972,0.7700000000000031,41.206,41.6,0.6700000000000017,0.6700000000000017,41.688,42.35,1.2000000000000028,0.990000000000002,190829,215314,42357,35514
2017-08-27,41.83,43.15,2.1400000000000006,1.3399999999999963,42.4975,43.91,2.539999999999999,2.0999999999999943,41.3875,42.72,2.019999999999996,2.019999999999996,42.287499999999994,43.66,2.3299999999999983,2.3299999999999983,163677,259410,145051,1668
2017-09-03,43.232,43.87,1.779999999999994,-1.779999999999994,43.656,44.44,1.5,-1.5,42.638,43.31,1.490000000000002,-1.3999999999999986,43.168,43.7,1.2100000000000009,-1.2100000000000009,156586,223258,122163,-60573
2017-09-10,42.964,43.57,1.0700000000000003,0.44000000000000483,43.576,44.35,1.6499999999999986,1.4500000000000028,42.58,43.33,1.3200000000000003,1.3200000000000003,43.176,43.92,1.730000000000004,1.730000000000004,388178,1307111,1177820,-15742
2017-09-17,43.978,44.73,1.009999999999998,-0.00999999999999801,44.312,44.86,1.1000000000000014,0.060000000000002274,43.57,43.91,0.5799999999999983,-0.240000000000002,43.958,44.34,0.8600000000000065,-0.22000000000000597,201415,268643,159192,117144
2017-09-24,44.312,44.58,0.6599999999999966,-0.030000000000001137,45.102,46.25,2.1199999999999974,1.6300000000000026,44.058,44.55,1.0700000000000003,0.6699999999999946,44.664,45.83,1.9600000000000009,1.9099999999999966,253843,595449,473266,65289
2017-10-01,46.41,47.0,1.1899999999999977,0.5,46.87,47.33,0.6499999999999986,-0.1700000000000017,45.82,46.25,0.9600000000000009,0.14000000000000057,46.374,46.88,1.0399999999999991,-0.7100000000000009,301821,705404,655406,-138141
2017-10-08,46.708,46.93,0.6700000000000017,-0.030000000000001137,47.202,48.04,1.3200000000000003,1.0399999999999991,46.18,46.6,0.759999999999998,0.4299999999999997,46.846,47.72,1.3900000000000006,1.3900000000000006,238242,446490,358381,195350
2017-10-15,46.966,47.94,2.1699999999999946,-1.7399999999999949,47.42,48.48,2.3699999999999974,-2.3699999999999974,46.507999999999996,47.51,2.1799999999999997,-2.1799999999999997,46.76,47.94,2.4199999999999946,-2.4199999999999946,216164,481343,368576,327145
2017-10-22,45.094,45.6,1.3400000000000034,0.14999999999999858,45.978,47.0,1.8299999999999983,0.9600000000000009,44.59,45.6,1.7000000000000028,0.6400000000000006,45.35,46.4,2.0,1.2299999999999969,182074,230605,100296,-100296
2017-10-29,47.594,49.23,2.6299999999999955,2.6299999999999955,48.577999999999996,50.62,3.6499999999999986,3.6499999999999986,47.27,48.99,2.8900000000000006,2.8900000000000006,48.188,50.35,3.6099999999999994,3.6099999999999994,163898,299878,199576,177761
2017-11-05,50.134,50.91,1.4099999999999966,-0.8999999999999986,50.552,51.5,1.6899999999999977,-0.7100000000000009,49.506,49.9,0.75,-0.75,49.856,50.43,1.1499999999999986,-0.9099999999999966,284467,326870,116642,101751
2017-11-12,48.584,49.61,1.6700000000000017,0.1700000000000017,49.38,49.99,1.5100000000000051,-1.0200000000000031,48.122,49.12,1.779999999999994,-0.1599999999999966,48.732,49.25,1.2299999999999969,-0.4799999999999969,343953,443341,228196,-141968
2017-11-19,47.865,48.02,0.5,0.0799999999999983,48.2575,48.39,0.259999999999998,-0.22999999999999687,47.36,47.56,0.6000000000000014,-0.4399999999999977,47.735,47.96,0.7700000000000031,-0.7100000000000009,129511,166853,67707,-64794
2017-11-26,48.164,48.78,1.259999999999998,1.259999999999998,48.49,49.04,1.4099999999999966,1.1499999999999986,47.638,48.32,1.4299999999999997,1.0200000000000031,48.148,48.48,0.8799999999999955,0.740000000000002,374258,579025,394969,300378
2017-12-03,47.403999999999996,48.11,1.3999999999999986,-0.6000000000000014,47.768,48.26,0.9899999999999949,-0.36999999999999744,46.932,47.46,1.2100000000000009,-0.060000000000002274,47.184,47.7,1.2100000000000009,0.20000000000000284,224508,400098,306154,200893
2017-12-10,48.738,50.0,2.270000000000003,2.0600000000000023,49.554,50.33,2.039999999999999,1.7100000000000009,48.054,49.6,3.6000000000000014,2.729999999999997,49.078,49.78,1.9299999999999997,1.8299999999999983,436840,791808,576863,-59505
2017-12-17,49.94,51.64,2.5600000000000023,2.1000000000000014,51.2925,53.55,4.049999999999997,3.25,49.72,51.64,2.759999999999998,2.3599999999999994,50.82,53.0,3.719999999999999,3.719999999999999,239777,300571,162072,77734
2017-12-24,53.89,54.35,1.3500000000000014,1.3500000000000014,54.485,54.7,0.480000000000004,0.480000000000004,53.2825,53.71,1.1099999999999994,0.7299999999999969,54.0475,54.26,0.4199999999999946,-0.28999999999999915,215288,344292,201193,-174364
2017-12-31,54.966,55.43,1.4699999999999989,1.3900000000000006,55.426,56.13,1.3700000000000045,0.5900000000000034,54.39,54.67,0.7199999999999989,0.30999999999999517,54.944,55.27,0.730000000000004,-0.1600000000000037,451883,689733,511663,255356
2018-01-07,54.2975,54.71,0.7700000000000031,0.25,54.6875,55.09,0.9100000000000037,0.6300000000000026,53.7575,54.41,1.1599999999999966,1.1599999999999966,54.2475,54.73,0.8499999999999943,0.7899999999999991,325711,486086,318354,-27913
2018-01-14,55.492,56.45,1.490000000000002,0.21000000000000085,56.108,56.79,1.2100000000000009,-1.1400000000000006,55.038,55.22,0.4200000000000017,-0.1600000000000037,55.53,55.81,0.5,-0.4200000000000017,334364,595186,509128,-439945
2018-01-21,58.108,60.0,4.280000000000001,4.280000000000001,59.24,60.2,2.0800000000000054,2.0800000000000054,57.764,58.96,3.3599999999999994,3.3599999999999994,58.576,59.99,2.8300000000000054,1.8800000000000026,282971,602566,462359,-45410
2018-01-28,56.68,58.31,3.450000000000003,-3.450000000000003,57.666,58.4,1.4600000000000009,-1.4600000000000009,55.876,56.85,2.450000000000003,-2.450000000000003,56.482,57.86,2.8699999999999974,-2.0,295066,759402,634743,569298
2018-02-04,55.422000000000004,56.07,2.509999999999998,2.509999999999998,56.766,57.78,1.9600000000000009,1.9600000000000009,54.208,55.96,2.980000000000004,2.6400000000000006,55.212,56.45,3.3000000000000043,0.9500000000000028,351882,455793,223014,177990
