Date,BAC_Open_average,BAC_Open_max,BAC_Open_volatility,BAC_Open_change,BAC_High_average,BAC_High_max,BAC_High_volatility,BAC_High_change,BAC_Low_average,BAC_Low_max,BAC_Low_volatility,BAC_Low_change,BAC_Close_average,BAC_Close_max,BAC_Close_volatility,BAC_Close_change,BAC_Volume_average,BAC_Volume_max,BAC_Volume_volatility,BAC_Volume_change
2016-11-13,19.898,20.1,0.33999999999999986,0.3100000000000023,20.17,20.35,0.39000000000000057,0.1700000000000017,19.772000000000002,20.01,0.41000000000000014,0.41000000000000014,20.064,20.33,0.5799999999999983,0.16999999999999815,144621200,190292992,72813992,-72813992
2016-11-20,20.54,20.67,0.25,0.22000000000000242,20.715,20.88,0.41000000000000014,0.38000000000000256,20.2675,20.5,0.379999999999999,0.129999999999999,20.505,20.86,0.5599999999999987,0.0,96749000,110963000,48353000,3879000
2016-11-27,21.105999999999998,21.49,1.1099999999999994,1.0899999999999999,21.408,21.94,1.4000000000000021,1.3300000000000018,20.958,21.46,1.2100000000000009,1.2100000000000009,21.196,21.84,1.5500000000000007,1.5500000000000007,152799400,199234000,85017000,16160000
2016-12-04,22.604,23.0,0.9100000000000001,0.9100000000000001,22.878,23.25,1.0899999999999999,1.0899999999999999,22.336,22.78,1.0600000000000023,0.8200000000000003,22.676,23.09,0.9299999999999997,0.4499999999999993,147812798,182694000,61905000,16197000
2016-12-11,22.786,23.32,1.0100000000000016,-0.1999999999999993,23.122,23.39,0.6700000000000017,-0.16000000000000014,22.456,22.8,0.5899999999999999,0.03999999999999915,22.716,23.16,0.6799999999999997,-0.129999999999999,150115598,225340992,127831992,-20695000
2016-12-18,22.615000000000002,22.72,0.2099999999999973,-0.11999999999999744,22.732499999999998,22.83,0.17999999999999972,-0.17999999999999972,22.494999999999997,22.61,0.17999999999999972,-0.17999999999999972,22.62,22.71,0.1700000000000017,-0.10999999999999943,62567750,83880000,45692000,-45692000
2016-12-25,22.42,22.71,0.6900000000000013,-0.6900000000000013,22.512500000000003,22.73,0.46999999999999886,-0.46999999999999886,22.13,22.54,0.7699999999999996,-0.5899999999999999,22.259999999999998,22.61,0.6099999999999994,-0.509999999999998,61109000,79188000,39199000,32617000
2017-01-01,22.686,22.82,0.3099999999999987,-0.08999999999999986,22.826,22.96,0.28000000000000114,0.030000000000001137,22.419999999999998,22.6,0.40000000000000213,0.1999999999999993,22.678,22.95,0.41999999999999815,0.019999999999999574,81036400,99298000,33017000,-23396000
2017-01-08,22.9375,23.21,0.620000000000001,0.620000000000001,23.185000000000002,23.41,0.33999999999999986,0.2699999999999996,22.6675,22.8,0.26000000000000156,0.26000000000000156,22.985,23.07,0.14999999999999858,0.07000000000000028,118942252,161931008,69545008,60953008
2017-01-15,22.598,22.73,0.4299999999999997,-0.05999999999999872,22.788,22.93,0.28000000000000114,-0.029999999999997584,22.29,22.52,0.509999999999998,0.3999999999999986,22.482,22.64,0.5899999999999999,0.509999999999998,103360800,152496000,91110000,-91110000
2017-01-22,23.194,23.43,0.8200000000000003,0.5899999999999999,23.342,23.55,0.46000000000000085,0.10999999999999943,22.970000000000002,23.28,0.8000000000000007,0.23000000000000043,23.214,23.44,0.490000000000002,0.0,85711800,99753000,45163000,-6948000
2017-01-29,22.956,23.15,0.41000000000000014,0.379999999999999,23.152,23.38,0.5899999999999999,0.35999999999999943,22.77,23.07,0.5700000000000003,0.5700000000000003,22.932,23.29,0.6499999999999986,0.4800000000000004,98323400,116035000,27356000,1184000
2017-02-05,23.026,23.28,0.5500000000000007,-0.10999999999999943,23.189999999999998,23.54,0.8099999999999987,0.25,22.816,23.17,0.7200000000000024,0.3100000000000023,23.034,23.4,0.7299999999999969,0.5,97754400,105342000,17359000,17359000
2017-02-12,24.14,24.54,1.1400000000000006,0.8800000000000026,24.535,24.77,0.5999999999999979,0.4099999999999966,23.985,24.3,0.9700000000000024,0.870000000000001,24.435,24.58,0.5199999999999996,0.46000000000000085,118719250,151232992,65443992,-53922008
2017-02-19,24.462,24.79,0.6699999999999982,-0.39000000000000057,24.73,24.95,0.5999999999999979,-0.14000000000000057,24.368,24.58,0.5599999999999987,-0.389999999999997,24.59,24.79,0.5599999999999987,-0.21000000000000085,82430400,97074000,27945000,-9442000
2017-02-26,25.232,25.68,1.1999999999999993,0.8499999999999979,25.422,25.8,1.1000000000000014,0.6500000000000021,25.044,25.3,0.879999999999999,0.6599999999999966,25.22,25.5,0.8200000000000003,0.5700000000000003,100471200,143948000,68288000,-14582000
2017-03-05,25.418,25.62,0.40000000000000213,0.08000000000000185,25.538,25.77,0.41000000000000014,0.05000000000000071,25.154,25.23,0.14000000000000057,0.029999999999997584,25.286,25.35,0.14000000000000057,0.08999999999999986,78447800,105315000,48429000,-7168000
2017-03-12,25.124,25.39,0.8100000000000023,-0.610000000000003,25.282,25.55,0.7899999999999991,-0.5799999999999983,24.89,25.19,0.7699999999999996,-0.629999999999999,25.004,25.32,0.879999999999999,-0.879999999999999,88132200,114663000,51480000,24104000
2017-03-19,23.134,24.5,2.219999999999999,-2.219999999999999,23.526,24.56,1.509999999999998,-1.509999999999998,22.646,22.95,0.7899999999999991,-0.7899999999999991,23.036,23.12,0.17999999999999972,0.010000000000001563,154441800,259546000,147879000,-140033000
2017-03-26,23.476,23.83,0.8199999999999967,0.639999999999997,23.804,23.98,0.33000000000000185,0.0799999999999983,23.262,23.59,0.5899999999999999,0.0799999999999983,23.576,23.87,0.5199999999999996,0.10999999999999943,81478000,95762000,28558000,-7685000
2017-04-02,23.26,23.77,0.7399999999999984,-0.07000000000000028,23.494,23.88,0.5999999999999979,-0.23000000000000043,23.03,23.2,0.28999999999999915,-0.28999999999999915,23.21,23.44,0.4200000000000017,-0.4200000000000017,79689200,97453000,34198000,-11989000
2017-04-09,22.6575,22.88,0.5199999999999996,-0.46999999999999886,22.92,22.96,0.13000000000000256,-0.120000000000001,22.447499999999998,22.61,0.34999999999999787,-0.31999999999999673,22.68,22.92,0.5800000000000018,-0.11000000000000298,85969500,94207000,17651000,-9154000
2017-04-16,23.052,23.24,0.31999999999999673,0.129999999999999,23.28,23.85,0.7700000000000031,0.7000000000000028,22.742,23.24,0.8599999999999994,0.8599999999999994,22.972,23.63,0.9199999999999982,0.9199999999999982,123587401,146488000,44716000,-7848992
2017-04-23,23.796,24.0,0.4800000000000004,-0.46999999999999886,23.992,24.35,0.6300000000000026,-0.5800000000000018,23.580000000000002,23.91,0.5899999999999999,-0.5599999999999987,23.694,23.98,0.6400000000000006,-0.370000000000001,89699000,131531000,62146000,-59148000
2017-04-30,23.738,23.98,0.6099999999999994,0.14000000000000057,23.91,24.06,0.389999999999997,0.389999999999997,23.55,23.75,0.4200000000000017,0.4200000000000017,23.77,23.96,0.4299999999999997,0.4299999999999997,61072800,68133000,12117000,-4247000
2017-05-07,24.002,24.09,0.17999999999999972,0.029999999999997584,24.17,24.31,0.3099999999999987,-0.16999999999999815,23.862000000000002,23.98,0.23000000000000043,0.10999999999999943,24.052,24.15,0.16999999999999815,0.0799999999999983,58349200,68351000,19856000,-10933000
2017-05-14,23.23,24.07,1.4600000000000009,-0.879999999999999,23.432,24.17,1.1700000000000017,-0.9300000000000033,22.918,23.94,1.4800000000000004,-1.120000000000001,23.078,23.99,1.4199999999999982,-0.9499999999999993,103795598,190352992,134577992,19064000
2017-05-21,23.2775,23.44,0.41000000000000014,0.1999999999999993,23.4925,23.58,0.1599999999999966,-0.0799999999999983,23.1125,23.22,0.379999999999999,0.33000000000000185,23.31,23.39,0.15000000000000213,-0.15000000000000213,62268750,79020000,28621000,-28621000
2017-05-28,22.62,23.13,0.8599999999999994,-0.6899999999999977,22.788,23.21,0.620000000000001,-0.5100000000000016,22.364,22.88,0.7899999999999991,-0.48999999999999844,22.562,22.91,0.5,-0.5,80196200,138636000,87046000,-9718000
2017-06-04,22.832,23.82,1.620000000000001,1.620000000000001,23.19,24.04,1.629999999999999,1.629999999999999,22.740000000000002,23.55,1.4800000000000004,1.4800000000000004,23.05,23.78,1.5500000000000007,1.5500000000000007,85187200,108254000,41824000,14094000
2017-06-11,23.644,23.95,0.3999999999999986,-0.33999999999999986,23.898,24.11,0.48999999999999844,-0.10999999999999943,23.46,23.66,0.46000000000000085,-0.05999999999999872,23.682,23.91,0.4800000000000004,0.14000000000000057,71288200,102352000,44606000,-9459000
2017-06-18,23.308,23.91,1.0,-1.0,23.402,23.99,0.879999999999999,-0.8499999999999979,22.983999999999998,23.48,0.75,-0.75,23.052,23.49,0.6699999999999982,-0.5999999999999979,68719600,85400000,25706000,1614000
2017-06-25,24.058,24.62,1.5199999999999996,1.3599999999999994,24.352,24.91,1.3099999999999987,1.3099999999999987,23.836000000000002,24.44,1.4400000000000013,1.4400000000000013,24.082,24.68,1.4100000000000001,1.4100000000000001,99988598,150500992,92370992,-30128000
2017-07-02,24.835,24.92,0.20000000000000284,-0.08000000000000185,25.0125,25.11,0.16000000000000014,0.03999999999999915,24.65,24.69,0.07000000000000028,0.019999999999999574,24.8375,24.92,0.21000000000000085,-0.030000000000001137,67437500,84465000,29986000,-21540000
2017-07-09,24.43,24.88,0.6799999999999997,-0.6600000000000001,24.536,24.91,0.6900000000000013,-0.6900000000000013,24.176000000000002,24.46,0.6400000000000006,-0.5300000000000011,24.36,24.62,0.6000000000000014,-0.5800000000000018,73560000,92625000,37092000,12111000
2017-07-16,23.912,24.05,0.3100000000000023,-0.1700000000000017,24.074,24.2,0.23999999999999844,-0.029999999999997584,23.727999999999998,23.83,0.21999999999999886,0.120000000000001,23.922,24.06,0.259999999999998,0.010000000000001563,72443800,107981000,56598000,-56598000
2017-07-23,24.27,24.67,0.620000000000001,-0.129999999999999,24.46,24.67,0.46000000000000085,-0.370000000000001,24.092,24.24,0.2799999999999976,-0.14999999999999858,24.19,24.48,0.4499999999999993,-0.35999999999999943,65435400,86155000,36012000,-23883000
2017-07-30,24.594,25.01,0.7200000000000024,0.7200000000000024,24.762,25.08,0.5899999999999999,0.5600000000000023,24.48,24.9,0.639999999999997,0.629999999999999,24.668,24.97,0.5999999999999979,0.5100000000000016,61675600,105207000,63346000,-10921000
2017-08-06,24.486,24.95,0.879999999999999,-0.7199999999999989,24.684,25.35,1.110000000000003,-0.870000000000001,24.268,24.82,1.0199999999999996,-0.6499999999999986,24.408,24.9,1.0399999999999991,-0.4799999999999969,66295800,78024000,23035000,-18410000
2017-08-13,24.099999999999998,24.75,1.1900000000000013,-1.1700000000000017,24.236,24.85,1.2100000000000009,-1.2100000000000009,23.748,24.45,1.3099999999999987,-1.3099999999999987,23.86,24.47,1.0899999999999999,-1.0899999999999999,62777400,78969000,33826000,24982000
2017-08-20,23.774,23.93,0.3299999999999983,0.23999999999999844,23.954,24.07,0.17999999999999972,0.00999999999999801,23.632,23.75,0.17999999999999972,0.0,23.784,23.84,0.120000000000001,-0.10999999999999943,43780200,59229000,22074000,-22074000
2017-08-27,23.72,24.03,0.8100000000000023,0.6799999999999997,23.99,24.18,0.4800000000000004,0.4800000000000004,23.565,23.8,0.6799999999999997,0.6799999999999997,23.8575,24.09,0.5100000000000016,0.5100000000000016,59476500,62362000,6128000,-4663000
2017-09-03,23.369999999999997,23.83,0.8999999999999986,-0.6099999999999994,23.49,23.83,0.5999999999999979,-0.41999999999999815,23.024,23.23,0.4800000000000004,-0.15000000000000213,23.188,23.41,0.5199999999999996,0.05000000000000071,83755400,108981000,44792000,-35240000
2017-09-10,24.078,24.42,0.9600000000000009,0.9600000000000009,24.42,24.77,0.7399999999999984,0.7399999999999984,24.016,24.41,0.9600000000000009,0.9600000000000009,24.32,24.7,0.75,0.75,82012600,99658000,31582000,-31582000
2017-09-17,24.916,25.05,0.3500000000000014,0.240000000000002,25.131999999999998,25.28,0.2900000000000027,0.08999999999999986,24.728,24.92,0.3400000000000034,-0.0400000000000027,24.972,25.16,0.3999999999999986,-0.09999999999999787,64036000,82290000,26072000,6144000
2017-09-24,25.32,25.59,0.7600000000000016,0.6300000000000026,25.472,25.65,0.6999999999999993,0.6999999999999993,25.18,25.39,0.7100000000000009,0.7100000000000009,25.326,25.62,0.8100000000000023,0.8100000000000023,66223000,92877000,39864000,988000
2017-10-01,25.978,26.26,0.5100000000000016,0.5100000000000016,26.136,26.3,0.370000000000001,0.33999999999999986,25.756,26.04,0.41999999999999815,0.14000000000000057,25.952,26.21,0.5,-0.00999999999999801,56212200,62637000,9234000,-774000
2017-10-08,25.776,25.93,0.5500000000000007,0.0400000000000027,26.028,26.33,0.3999999999999986,0.379999999999999,25.538,25.87,0.75,0.16000000000000014,25.855999999999998,26.24,0.7899999999999991,0.3099999999999987,69136000,104197000,58063000,25793000
2017-10-15,26.634,27.22,1.0199999999999996,0.8499999999999979,26.836,27.43,1.0,1.0,26.516,27.09,0.9800000000000004,0.9800000000000004,26.718,27.17,0.9700000000000024,0.9600000000000009,62388400,83765000,35121000,20964000
2017-10-22,27.652,27.89,0.5399999999999991,0.29999999999999716,27.892,27.98,0.21999999999999886,-0.0799999999999983,27.488,27.68,0.33999999999999986,0.120000000000001,27.69,27.8,0.1999999999999993,-0.0799999999999983,67433600,90346000,38988000,-38988000
2017-10-29,27.652,27.74,0.22999999999999687,0.09999999999999787,27.804,27.93,0.21000000000000085,0.10000000000000142,27.442,27.62,0.3500000000000014,0.28000000000000114,27.672,27.87,0.4800000000000004,0.35999999999999943,46321600,59692000,22431000,-13050000
2017-11-05,26.808,27.74,1.4799999999999969,-1.4799999999999969,26.922,27.77,1.2899999999999991,-1.2899999999999991,26.446,27.02,0.8999999999999986,-0.879999999999999,26.674,27.18,0.7800000000000011,-0.7800000000000011,72785240,95449000,39546800,-12439800
2017-11-12,26.482,26.91,0.9200000000000017,0.4799999999999969,26.78,27.05,0.6999999999999993,0.48999999999999844,26.322,26.74,0.9299999999999997,0.46000000000000085,26.63,26.79,0.5500000000000007,0.5,61837279,98274896,51946096,-15268000
2017-11-19,26.7025,26.8,0.28000000000000114,-0.28000000000000114,26.855,26.92,0.18000000000000327,0.060000000000002274,26.59,26.69,0.17999999999999972,-0.17999999999999972,26.6425,26.73,0.14000000000000057,-0.14000000000000057,38738625,57749100,43475500,-12920500
2017-11-26,28.072,28.85,2.2300000000000004,2.2300000000000004,28.546,29.31,1.6099999999999994,1.6099999999999994,27.762,28.82,2.25,2.25,28.25,29.06,1.4199999999999982,1.4199999999999982,125012360,145661696,45896696,45896696
2017-12-03,28.916,29.27,0.8200000000000003,-0.21999999999999886,29.1,29.3,0.33000000000000185,-0.129999999999999,28.69,28.9,0.5299999999999976,0.04999999999999716,28.868000000000002,29.05,0.41000000000000014,0.010000000000001563,72328579,91349800,37347900,-37347900
2017-12-10,29.124,29.31,0.3999999999999986,0.23999999999999844,29.36,29.5,0.3200000000000003,0.0,28.892,29.27,0.5599999999999987,0.35999999999999943,29.082,29.48,0.75,0.16000000000000014,83404320,129859400,69243600,-5468600
2017-12-17,29.7325,29.98,0.39000000000000057,0.379999999999999,29.872500000000002,30.03,0.39000000000000057,0.39000000000000057,29.505,29.62,0.25,0.25,29.6575,29.88,0.4299999999999997,0.4299999999999997,69102874,81271200,27068200,-13781096
2017-12-24,29.745,29.85,0.19000000000000128,0.11000000000000298,29.8425,29.94,0.21000000000000085,-0.060000000000002274,29.59,29.66,0.14000000000000057,-0.05999999999999872,29.7075,29.8,0.28000000000000114,-0.26000000000000156,39017475,42371200,7259400,-1699200
2017-12-31,30.044,30.37,0.620000000000001,0.4800000000000004,30.194,30.44,0.5400000000000027,0.370000000000001,29.856,30.05,0.4400000000000013,0.4400000000000013,30.068,30.33,0.5299999999999976,0.22000000000000242,58171959,76512496,33597696,-14206800
2018-01-07,30.5275,30.88,0.6799999999999997,0.6799999999999997,30.79,31.2,0.6600000000000001,0.6600000000000001,30.415,30.77,0.6400000000000006,0.6400000000000006,30.6675,31.19,0.9200000000000017,0.9200000000000017,64675451,69479104,10160804,-3107504
