Date,BAC_Open_average,BAC_Open_max,BAC_Open_volatility,BAC_Open_change%,BAC_High_average,BAC_High_max,BAC_High_volatility,BAC_High_change%,BAC_Low_average,BAC_Low_max,BAC_Low_volatility,BAC_Low_change%,BAC_Close_average,BAC_Close_max,BAC_Close_volatility,BAC_Close_change%,BAC_Volume_average,BAC_Volume_max,BAC_Volume_volatility,BAC_Volume_change%
2016-03-13,13.544,13.8,0.5800000000000001,2.1465581051073346,13.758000000000001,14.03,0.5599999999999987,3.161764705882351,13.360000000000001,13.72,0.6699999999999999,2.46452576549664,13.582,13.84,0.5299999999999994,1.989683124539422,120714728,149645424,69241440,30.212114862368015
2016-03-20,13.645,13.77,0.35999999999999943,0.4389173372348244,13.775,13.84,0.15000000000000036,-0.7225433526011535,13.51,13.63,0.3600000000000012,-0.6603081438004521,13.67,13.76,0.14000000000000057,-1.0174418604651205,82094201,95789696,41291172,-34.53791791404339
2016-03-27,13.506,13.54,0.06999999999999851,0.0,13.642,13.71,0.1700000000000017,0.8124076809453561,13.38,13.46,0.20000000000000107,1.1312217194570162,13.498,13.56,0.14000000000000057,0.6706408345752598,79987280,101606832,41897232,-41.23466028347385
2016-04-03,13.12,13.3,0.3800000000000008,-2.857142857142863,13.216000000000001,13.34,0.25,-1.8740629685157422,12.952,13.16,0.41000000000000014,-2.12765957446808,13.032,13.27,0.41999999999999993,-1.667930250189529,80533683,105704464,43145952,1.2309434146215106
2016-04-10,13.676,14.27,1.2699999999999996,6.5384615384615365,13.998,14.29,0.9599999999999991,6.826706676669168,13.586,13.95,1.0199999999999996,6.883217324052596,13.874,14.17,0.9000000000000004,6.782215523737757,117755816,179383280,97385040,-18.645740790877205
2016-04-17,14.738,15.02,0.7599999999999998,5.329593267882186,14.978,15.14,0.6000000000000014,4.1265474552957455,14.64,14.87,0.629999999999999,4.002808988764047,14.87,15.11,0.6600000000000001,3.5294117647058934,99663478,121589016,51099536,-34.21641456749936
2016-04-24,14.854,15.02,0.4399999999999995,-2.929427430093206,15.03,15.3,0.5200000000000014,-2.3778071334214084,14.674,14.98,0.5800000000000001,-2.702702702702705,14.846,15.09,0.5299999999999994,-2.1206096752816452,94050324,122128096,53245280,-18.78213268645931
2016-05-01,14.132,14.51,0.6799999999999997,-2.963473466574774,14.286,14.51,0.3699999999999992,-2.2053756030323934,13.972,14.15,0.34999999999999964,-1.6961130742049484,14.128,14.36,0.3699999999999992,-2.576601671309187,82991856,110548960,55149384,-49.886841088328644
2016-05-08,14.120000000000001,14.3,0.4800000000000004,-1.8465909090909076,14.338,14.5,0.4800000000000004,-2.163293789253318,13.992,14.19,0.3899999999999988,-1.779359430604982,14.09,14.3,0.41999999999999993,-2.587412587412594,68913824,86193936,28345336,-3.3771674771266422
2016-05-15,14.338,14.64,0.75,4.6796256299495935,14.61,14.87,0.7399999999999984,3.3262561924982226,14.218,14.43,0.6099999999999994,4.196816208393633,14.443999999999999,14.69,0.6799999999999997,3.2833690221270584,96363916,151871696,85568516,-13.072097140615593
2016-05-22,14.7925,14.98,0.3800000000000008,1.0958904109589052,14.9425,15.15,0.40000000000000036,0.8813559322033951,14.684999999999999,14.83,0.3000000000000007,1.1011699931176886,14.795,14.92,0.2400000000000002,1.362397820163495,86880080,123568712,61157432,-35.11245017765579
2016-05-29,14.696,15.03,0.5899999999999999,-3.9254823685961404,14.826,15.05,0.5500000000000007,-2.3255813953488467,14.501999999999999,14.77,0.5800000000000001,-2.443991853360497,14.706,14.94,0.5199999999999996,-1.825557809330626,88425100,148600848,85988732,-5.472658334771204
2016-06-05,14.166,14.54,0.8999999999999986,-6.189821182943595,14.258000000000001,14.6,0.6899999999999995,-4.72602739726027,14.01,14.34,0.7599999999999998,-5.299860529986051,14.08,14.43,0.8300000000000001,-5.2264808362369335,73226459,90725680,32432816,10.978351994071327
2016-06-12,13.458,13.74,0.5099999999999998,1.327433628318582,13.62,13.85,0.5199999999999996,0.8739985433357554,13.251999999999999,13.51,0.4900000000000002,2.5816249050873186,13.37,13.54,0.27999999999999936,2.111613876319754,91017019,100659072,15281296,5.266260390760237
2016-06-19,13.376,13.84,1.0700000000000003,-6.240822320117473,13.538,14.05,1.2800000000000011,-6.446886446886453,13.176,13.82,1.7699999999999996,-10.408921933085491,13.29,14.04,1.8599999999999994,-10.5726872246696,145096512,259697520,185886720,251.84216943861873
2016-06-26,13.05,13.37,0.7999999999999989,4.93237867939538,13.1475,13.38,0.6600000000000001,4.3238993710691735,12.84,13.07,0.7200000000000006,5.425101214574899,13.065,13.27,0.5700000000000003,3.1496062992126013,120820566,150136304,61248232,-40.795084445398366
2016-07-03,12.978,13.29,0.7699999999999996,2.784222737819021,13.138,13.4,0.4800000000000004,3.5548686244204086,12.846,13.2,0.75,4.513064133016615,12.998,13.21,0.47000000000000064,3.6891679748822654,90859270,101100344,33833080,-31.53217180356745
2016-07-10,13.652,13.84,0.4299999999999997,3.206562266964949,13.796,14.23,0.6500000000000004,4.632352941176476,13.540000000000001,13.82,0.5,3.1343283582089545,13.68,14.11,0.6699999999999999,4.209748892171347,105471576,187187120,112591552,110.15591767931664
2016-07-17,14.282,14.43,0.3699999999999992,1.7780938833570412,14.412,14.47,0.10000000000000142,0.13917884481559745,14.202,14.28,0.25,1.7818959372772631,14.336,14.4,0.14000000000000057,0.7713884992987338,68045790,96940056,50519256,-52.113912539930865
2016-07-24,14.508000000000001,14.57,0.25,1.3966480446927325,14.648,14.7,0.14999999999999858,0.34364261168384147,14.392,14.48,0.22000000000000064,-0.3494060097833732,14.532,14.68,0.34999999999999964,-1.3764624913971046,71595692,100986000,40780420,2.084976176626818
2016-07-31,14.54,15.08,0.9700000000000006,5.602240896358548,14.74,15.17,0.7200000000000006,4.982698961937721,14.443999999999999,14.92,0.8300000000000001,5.8907026259758695,14.654,15.13,1.0,7.077140835102618,77633290,120947816,74771168,-14.1042391374514
2016-08-07,14.968,15.16,0.39000000000000057,-0.9265387160820568,15.056,15.19,0.27999999999999936,-1.053324555628704,14.847999999999999,15.07,0.370000000000001,-0.7962840079628467,14.962,15.19,0.379999999999999,-1.1191573403554966,61924561,79080688,30488616,-2.763924156613564
2016-08-14,15.114,15.2,0.22999999999999865,1.5364061456245734,15.234,15.25,0.0600000000000005,0.39499670836076695,15.048,15.12,0.1899999999999995,1.2726054922973844,15.176,15.22,0.07000000000000028,0.06591957811469866,71446236,93407352,33572352,-24.19512876405672
2016-08-21,15.494,15.81,0.5500000000000007,3.604193971166453,15.672,16.01,0.6000000000000014,3.893575600259581,15.475999999999999,15.78,0.5199999999999996,3.4076015727391846,15.581999999999999,15.84,0.4900000000000002,3.192182410423454,89609600,126886000,61401000,77.15798165678729
2016-08-28,16.0425,16.21,0.34000000000000163,0.4410838059231272,16.169999999999998,16.24,0.17999999999999972,-1.0474430067775828,15.8125,15.88,0.13000000000000078,0.12658227848100995,16.0775,16.19,0.21000000000000085,-1.1735639283508417,119688750,128813000,27816000,-16.724796134596517
2016-09-04,15.82,16.05,0.40000000000000036,-2.4922118380062326,15.988,16.15,0.29999999999999893,-0.7471980074719753,15.65,15.74,0.2599999999999998,-1.4012738853503113,15.796,15.9,0.20000000000000107,0.760456273764265,94810401,135183008,71873008,13.654160883346108
2016-09-11,15.638,15.67,0.11999999999999922,-0.7657945118059938,15.78,15.86,0.17999999999999972,-0.504413619167718,15.544,15.58,0.09999999999999964,0.0,15.620000000000001,15.72,0.23000000000000043,-0.8269720101781219,77971600,90926000,24740000,-25.89847511139972
2016-09-18,15.614,15.74,0.33999999999999986,-2.1601016518424387,15.682,15.83,0.39000000000000057,-2.03045685279188,15.384,15.51,0.4900000000000002,-3.1592520954223096,15.491999999999999,15.65,0.5600000000000005,-3.269230769230768,77172400,95465000,43861000,39.23471631725553
2016-09-25,15.32,15.59,0.5800000000000001,3.8640906062624922,15.538,15.73,0.39000000000000057,2.542372881355936,15.138,15.5,0.6899999999999995,4.659014179608369,15.422,15.65,0.4900000000000002,2.22367560497058,83273800,119429000,53353000,-14.781749661556475
2016-10-02,16.046,16.21,0.5100000000000016,3.248407643312112,16.232,16.4,0.34999999999999787,2.180685358255438,15.966,16.18,0.5099999999999998,3.2546266751754933,16.112,16.3,0.5,3.1645569620253164,84841600,99605000,35447000,-34.86563588186922
2016-10-09,16.152,16.26,0.1700000000000017,-0.5535055350553496,16.218,16.33,0.23999999999999844,-0.7960808328230191,15.894,16.02,0.41999999999999993,-0.7490636704119802,16.004,16.11,0.27999999999999936,-0.37243947858472204,86767800,108866000,41700000,31.563574327293406
2016-10-16,16.43,16.75,0.5599999999999987,3.4589252625077127,16.580000000000002,16.8,0.5300000000000011,3.2575291948371308,16.362,16.61,0.5,3.103662321539417,16.546,16.77,0.509999999999998,3.1365313653136404,80736600,97969000,29724000,-4.462923298755477
2016-10-23,16.786,16.95,0.3099999999999987,-0.17953321364453104,16.900000000000002,17.1,0.370000000000001,-0.5350772889417352,16.632,16.86,0.35999999999999943,-1.0791366906474804,16.736,16.91,0.41000000000000014,-1.3157894736842037,78305800,115124000,65774000,42.63019250253293
2016-10-30,16.578,16.86,0.3999999999999986,1.8115942028985552,16.746,17.04,0.4800000000000004,1.7313432835820846,16.452,16.85,0.5700000000000003,3.18432333129212,16.626,17.01,0.5300000000000011,2.4081878386514277,90299600,119202000,49512000,3.3808572363890863
2016-11-06,18.158,19.41,2.59,15.39833531510107,18.676,20.2,3.09,18.059614260666276,18.078,19.4,2.6899999999999977,16.09814482345899,18.566,20.08,3.0799999999999983,18.11764705882352,250851595,320960000,225117000,234.88100330749245
2016-11-13,19.898,20.1,0.33999999999999986,1.5664477008590312,20.17,20.35,0.39000000000000057,0.8424182358771145,19.772000000000002,20.01,0.41000000000000014,2.091836734693878,20.064,20.33,0.5799999999999983,0.843253968253959,144621200,190292992,72813992,-38.26414795138646
2016-11-20,20.54,20.67,0.25,1.0757946210269067,20.715,20.88,0.41000000000000014,1.856375183194932,20.2675,20.5,0.379999999999999,0.6461232604373708,20.505,20.86,0.5599999999999987,0.0,96749000,110963000,48353000,3.7023250486771273
2016-11-27,21.105999999999998,21.49,1.1099999999999994,5.348380765456329,21.408,21.94,1.4000000000000021,6.4751703992210405,20.958,21.46,1.2100000000000009,5.975308641975313,21.196,21.84,1.5500000000000007,7.6392311483489435,152799400,199234000,85017000,14.148506789707312
2016-12-04,22.604,23.0,0.9100000000000001,4.1195110909913994,22.878,23.25,1.0899999999999999,4.918772563176895,22.336,22.78,1.0600000000000023,3.775322283609578,22.676,23.09,0.9299999999999997,2.030685920577614,147812798,182694000,61905000,13.409333631373718
2016-12-11,22.786,23.32,1.0100000000000016,-0.8771929824561372,23.122,23.39,0.6700000000000017,-0.6993006993006999,22.456,22.8,0.5899999999999999,0.1794526693584529,22.716,23.16,0.6799999999999997,-0.5749668288367935,150115598,225340992,127831992,-17.507867754052317
2016-12-18,22.615000000000002,22.72,0.2099999999999973,-0.530269553689781,22.732499999999998,22.83,0.17999999999999972,-0.78843626806833,22.494999999999997,22.61,0.17999999999999972,-0.7961079168509496,22.62,22.71,0.1700000000000017,-0.48436811977102345,62567750,83880000,45692000,-54.47305674773486
2016-12-25,22.42,22.71,0.6900000000000013,-3.0383091149273502,22.512500000000003,22.73,0.46999999999999886,-2.067751869775622,22.13,22.54,0.7699999999999996,-2.6175687666370893,22.259999999999998,22.61,0.6099999999999994,-2.255639097744352,61109000,79188000,39199000,81.56493035584786
2017-01-01,22.686,22.82,0.3099999999999987,-0.39823008849557456,22.826,22.96,0.28000000000000114,0.1322751322751373,22.419999999999998,22.6,0.40000000000000213,0.9009009009008977,22.678,22.95,0.41999999999999815,0.0887705281846408,81036400,99298000,33017000,-23.56140103526758
2017-01-08,22.9375,23.21,0.620000000000001,2.744577246569283,23.185000000000002,23.41,0.33999999999999986,1.1668107173725133,22.6675,22.8,0.26000000000000156,1.1535048802129617,22.985,23.07,0.14999999999999858,0.3051438535309515,118942252,161931008,69545008,60.36266117372101
2017-01-15,22.598,22.73,0.4299999999999997,-0.26455026455025893,22.788,22.93,0.28000000000000114,-0.13163668275558396,22.29,22.52,0.509999999999998,1.8173557473875446,22.482,22.64,0.5899999999999999,2.3129251700680182,103360800,152496000,91110000,-59.745829398803906
2017-01-22,23.194,23.43,0.8200000000000003,2.609464838567005,23.342,23.55,0.46000000000000085,0.4763967085318295,22.970000000000002,23.28,0.8000000000000007,1.0231316725978667,23.214,23.44,0.490000000000002,0.0,85711800,99753000,45163000,-7.053162655188866
2017-01-29,22.956,23.15,0.41000000000000014,1.6688625384277516,23.152,23.38,0.5899999999999999,1.5638575152041678,22.77,23.07,0.5700000000000003,2.5333333333333345,22.932,23.29,0.6499999999999986,2.1201413427561855,98323400,116035000,27356000,1.3004701023680858
2017-02-05,23.026,23.28,0.5500000000000007,-0.47250859106528964,23.189999999999998,23.54,0.8099999999999987,1.07342206955775,22.816,23.17,0.7200000000000024,1.3560804899387677,23.034,23.4,0.7299999999999969,2.183406113537118,97754400,105342000,17359000,19.729947830830955
2017-02-12,24.14,24.54,1.1400000000000006,3.7606837606837717,24.535,24.77,0.5999999999999979,1.6963177492759478,23.985,24.3,0.9700000000000024,3.729104157736824,24.435,24.58,0.5199999999999996,1.9118869492934367,118719250,151232992,65443992,-38.59538970615687
2017-02-19,24.462,24.79,0.6699999999999982,-1.586010573403825,24.73,24.95,0.5999999999999979,-0.5645161290322603,24.368,24.58,0.5599999999999987,-1.5866558177379864,24.59,24.79,0.5599999999999987,-0.8474576271186475,82430400,97074000,27945000,-12.01715645721704
2017-02-26,25.232,25.68,1.1999999999999993,3.4722222222222134,25.422,25.8,1.1000000000000014,2.6315789473684297,25.044,25.3,0.879999999999999,2.7027027027026884,25.22,25.5,0.8200000000000003,2.3095623987034046,100471200,143948000,68288000,-16.158773076837836
2017-03-05,25.418,25.62,0.40000000000000213,0.3172085646312524,25.538,25.77,0.41000000000000014,0.1971608832807599,25.154,25.23,0.14000000000000057,0.11952191235058798,25.286,25.35,0.14000000000000057,0.35700119000396613,78447800,105315000,48429000,-11.190557966715584
2017-03-12,25.124,25.39,0.8100000000000023,-2.4215958713775425,25.282,25.55,0.7899999999999991,-2.2888713496448236,24.89,25.19,0.7699999999999996,-2.5149700598802354,25.004,25.32,0.879999999999999,-3.4755134281200593,88132200,114663000,51480000,38.149502239526456
2017-03-19,23.134,24.5,2.219999999999999,-9.061224489795913,23.526,24.56,1.509999999999998,-6.148208469055366,22.646,22.95,0.7899999999999991,-3.442265795206968,23.036,23.12,0.17999999999999972,0.04344048653345597,154441800,259546000,147879000,-53.95305649094958
2017-03-26,23.476,23.83,0.8199999999999967,2.7813993915688697,23.804,23.98,0.33000000000000185,0.33798056611744104,23.262,23.59,0.5899999999999999,0.34782608695651435,23.576,23.87,0.5199999999999996,0.4684838160136262,81478000,95762000,28558000,-8.025103903427247
2017-04-02,23.26,23.77,0.7399999999999984,-0.3017241379310357,23.494,23.88,0.5999999999999979,-0.9783071033602739,23.03,23.2,0.28999999999999915,-1.2499999999999964,23.21,23.44,0.4200000000000017,-1.7918088737201436,79689200,97453000,34198000,-15.933496358513636
2017-04-09,22.6575,22.88,0.5199999999999996,-2.058694699956193,22.92,22.96,0.13000000000000256,-0.5228758169934684,22.447499999999998,22.61,0.34999999999999787,-1.4171833480956455,22.68,22.92,0.5800000000000018,-0.47993019197208975,85969500,94207000,17651000,-9.716900018045369
2017-04-16,23.052,23.24,0.31999999999999673,0.5625270445694461,23.28,23.85,0.7700000000000031,3.0237580993520643,22.742,23.24,0.8599999999999994,3.842716711349417,22.972,23.63,0.9199999999999982,4.051078819903118,123587401,146488000,44716000,-5.358112609906613
2017-04-23,23.796,24.0,0.4800000000000004,-1.9591496456856978,23.992,24.35,0.6300000000000026,-2.3819301848049355,23.580000000000002,23.91,0.5899999999999999,-2.3421162693433657,23.694,23.98,0.6400000000000006,-1.542952460383657,89699000,131531000,62146000,-44.96886665500909
2017-04-30,23.738,23.98,0.6099999999999994,0.592969080897927,23.91,24.06,0.389999999999997,1.6476552598225476,23.55,23.75,0.4200000000000017,1.8002571795970927,23.77,23.96,0.4299999999999997,1.8274543136421577,61072800,68133000,12117000,-7.047442045699683
2017-05-07,24.002,24.09,0.17999999999999972,0.12484394506865411,24.17,24.31,0.3099999999999987,-0.6993006993006917,23.862000000000002,23.98,0.23000000000000043,0.4608294930875552,24.052,24.15,0.16999999999999815,0.3336113427856476,58349200,68351000,19856000,-17.74204018045503
2017-05-14,23.23,24.07,1.4600000000000009,-3.6560033236393807,23.432,24.17,1.1700000000000017,-3.8477451386015855,22.918,23.94,1.4800000000000004,-4.678362573099419,23.078,23.99,1.4199999999999982,-3.9599833263859914,103795598,190352992,134577992,34.18018825638727
2017-05-21,23.2775,23.44,0.41000000000000014,0.8684324793747255,23.4925,23.58,0.1599999999999966,-0.34042553191488634,23.1125,23.22,0.379999999999999,1.4448336252189222,23.31,23.39,0.15000000000000213,-0.6412997007268154,62268750,79020000,28621000,-36.2199443178942
2017-05-28,22.62,23.13,0.8599999999999994,-2.9831387808041407,22.788,23.21,0.620000000000001,-2.1973287376131045,22.364,22.88,0.7899999999999991,-2.141608391608385,22.562,22.91,0.5,-2.182453077258839,80196200,138636000,87046000,-15.851112415997912
2017-06-04,22.832,23.82,1.620000000000001,7.297297297297303,23.19,24.04,1.629999999999999,7.2735385988397985,22.740000000000002,23.55,1.4800000000000004,6.7059356592659745,23.05,23.78,1.5500000000000007,6.972559604138554,85187200,108254000,41824000,19.647039143526264
2017-06-11,23.644,23.95,0.3999999999999986,-1.4196242171189974,23.898,24.11,0.48999999999999844,-0.4562422231439213,23.46,23.66,0.46000000000000085,-0.25359256128486357,23.682,23.91,0.4800000000000004,0.5889777029869607,71288200,102352000,44606000,-13.900686290358134
2017-06-18,23.308,23.91,1.0,-4.182350480970305,23.402,23.99,0.879999999999999,-3.5431429762400914,22.983999999999998,23.48,0.75,-3.1942078364565587,23.052,23.49,0.6699999999999982,-2.554278416347373,68719600,85400000,25706000,2.703789325560358
2017-06-25,24.058,24.62,1.5199999999999996,5.887445887445884,24.352,24.91,1.3099999999999987,5.550847457627113,23.836000000000002,24.44,1.4400000000000013,6.260869565217396,24.082,24.68,1.4100000000000001,6.059303824666953,99988598,150500992,92370992,-34.13628226336423
2017-07-02,24.835,24.92,0.20000000000000284,-0.32258064516129775,25.0125,25.11,0.16000000000000014,0.1603206412825617,24.65,24.69,0.07000000000000028,0.08123476848090809,24.8375,24.92,0.21000000000000085,-0.12038523274478787,67437500,84465000,29986000,-28.27773620574219
2017-07-09,24.43,24.88,0.6799999999999997,-2.652733118971062,24.536,24.91,0.6900000000000013,-2.769971898835814,24.176000000000002,24.46,0.6400000000000006,-2.166802943581362,24.36,24.62,0.6000000000000014,-2.3577235772357796,73560000,92625000,37092000,17.448243073864372
2017-07-16,23.912,24.05,0.3100000000000023,-0.710999581764959,24.074,24.2,0.23999999999999844,-0.12468827930173561,23.727999999999998,23.83,0.21999999999999886,0.5082592121982253,23.922,24.06,0.259999999999998,0.04184100418410696,72443800,107981000,56598000,-52.41477667367407
2017-07-23,24.27,24.67,0.620000000000001,-0.5360824742268,24.46,24.67,0.46000000000000085,-1.4997973246858571,24.092,24.24,0.2799999999999976,-0.618811881188113,24.19,24.48,0.4499999999999993,-1.4705882352941153,65435400,86155000,36012000,-27.720968022749695
2017-07-30,24.594,25.01,0.7200000000000024,2.9641827912721386,24.762,25.08,0.5899999999999999,2.2866476112699154,24.48,24.9,0.639999999999997,2.595797280593321,24.668,24.97,0.5999999999999979,2.085889570552154,61675600,105207000,63346000,-20.69076579136827
2017-08-06,24.486,24.95,0.879999999999999,-2.8857715430861677,24.684,25.35,1.110000000000003,-3.4319526627218973,24.268,24.82,1.0199999999999996,-2.6188557614826693,24.408,24.9,1.0399999999999991,-1.9277108433734815,66295800,78024000,23035000,-25.0820855869971
2017-08-13,24.099999999999998,24.75,1.1900000000000013,-4.727272727272734,24.236,24.85,1.2100000000000009,-4.869215291750506,23.748,24.45,1.3099999999999987,-5.357873210633942,23.86,24.47,1.0899999999999999,-4.454434000817327,62777400,78969000,33826000,55.33969829209401
2017-08-20,23.774,23.93,0.3299999999999983,1.0169491525423662,23.954,24.07,0.17999999999999972,0.04185851820844709,23.632,23.75,0.17999999999999972,0.0,23.784,23.84,0.120000000000001,-0.46160302140159226,43780200,59229000,22074000,-37.26890543483766
2017-08-27,23.72,24.03,0.8100000000000023,2.9285099052540904,23.99,24.18,0.4800000000000004,2.0253164556962044,23.565,23.8,0.6799999999999997,2.9411764705882337,23.8575,24.09,0.5100000000000016,2.1628498727735437,59476500,62362000,6128000,-7.657191651477084
2017-09-03,23.369999999999997,23.83,0.8999999999999986,-2.5597985732270225,23.49,23.83,0.5999999999999979,-1.7624842635333537,23.024,23.23,0.4800000000000004,-0.6457167455876114,23.188,23.41,0.5199999999999996,0.21450021450021756,83755400,108981000,44792000,-32.335911764436005
2017-09-10,24.078,24.42,0.9600000000000009,4.092071611253201,24.42,24.77,0.7399999999999984,3.079483978360376,24.016,24.41,0.9600000000000009,4.093816631130068,24.32,24.7,0.75,3.131524008350731,82012600,99658000,31582000,-31.690381103373536
2017-09-17,24.916,25.05,0.3500000000000014,0.9716599190283481,25.131999999999998,25.28,0.2900000000000027,0.3601440576230487,24.728,24.92,0.3400000000000034,-0.1624695369618306,24.972,25.16,0.3999999999999986,-0.4022526146419866,64036000,82290000,26072000,10.928883987335018
2017-09-24,25.32,25.59,0.7600000000000016,2.537253322593647,25.472,25.65,0.6999999999999993,2.805611222444887,25.18,25.39,0.7100000000000009,2.876823338735822,25.326,25.62,0.8100000000000023,3.2648125755743744,66223000,92877000,39864000,1.8636938109520307
2017-10-01,25.978,26.26,0.5100000000000016,1.9805825242718507,26.136,26.3,0.370000000000001,1.3112225221750862,25.756,26.04,0.41999999999999815,0.5464480874316962,25.952,26.21,0.5,-0.03866976024747877,56212200,62637000,9234000,-1.3834521958281945
2017-10-08,25.776,25.93,0.5500000000000007,0.15485869144406775,26.028,26.33,0.3999999999999986,1.4643545279383392,25.538,25.87,0.75,0.6223259432127582,25.855999999999998,26.24,0.7899999999999991,1.1955264172772802,69136000,104197000,58063000,55.908874149217496
2017-10-15,26.634,27.22,1.0199999999999996,3.2233598786499726,26.836,27.43,1.0,3.7835792659856224,26.516,27.09,0.9800000000000004,3.753351206434318,26.718,27.17,0.9700000000000024,3.6641221374045836,62388400,83765000,35121000,43.09678480388126
2017-10-22,27.652,27.89,0.5399999999999991,1.0968921389396604,27.892,27.98,0.21999999999999886,-0.28735632183907434,27.488,27.68,0.33999999999999986,0.4389173372348244,27.69,27.8,0.1999999999999993,-0.2890173410404563,67433600,90346000,38988000,-43.15409647355721
2017-10-29,27.652,27.74,0.22999999999999687,0.36179450072358127,27.804,27.93,0.21000000000000085,0.3607503607503659,27.442,27.62,0.3500000000000014,1.0241404535479193,27.672,27.87,0.4800000000000004,1.3143483023001075,46321600,59692000,22431000,-25.938661525312558
2017-11-05,26.808,27.74,1.4799999999999969,-5.33525594808939,26.922,27.77,1.2899999999999991,-4.645300684191571,26.446,27.02,0.8999999999999986,-3.2568467801628387,26.674,27.18,0.7800000000000011,-2.86975717439294,72785240,95449000,39546800,-18.202276784407832
2017-11-12,26.482,26.91,0.9200000000000017,1.827875095201816,26.78,27.05,0.6999999999999993,1.8595825426944912,26.322,26.74,0.9299999999999997,1.7638036809815985,26.63,26.79,0.5500000000000007,1.9054878048780488,61837279,98274896,51946096,-24.787001922177776
2017-11-19,26.7025,26.8,0.28000000000000114,-1.0447761194029892,26.855,26.92,0.18000000000000327,0.22338049143708963,26.59,26.69,0.17999999999999972,-0.674409891345072,26.6425,26.73,0.14000000000000057,-0.523756079311637,38738625,57749100,43475500,-22.37350885122019
2017-11-26,28.072,28.85,2.2300000000000004,8.377160030052593,28.546,29.31,1.6099999999999994,5.812274368231045,27.762,28.82,2.25,8.468197214904027,28.25,29.06,1.4199999999999982,5.137481910274958,125012360,145661696,45896696,46.0048072971483
2017-12-03,28.916,29.27,0.8200000000000003,-0.751622822002046,29.1,29.3,0.33000000000000185,-0.4436860068259352,28.69,28.9,0.5299999999999976,0.17331022530328302,28.868000000000002,29.05,0.41000000000000014,0.03456619426201716,72328579,91349800,37347900,-40.88449016856085
2017-12-10,29.124,29.31,0.3999999999999986,0.8261617900172064,29.36,29.5,0.3200000000000003,0.0,28.892,29.27,0.5599999999999987,1.2452438602559648,29.082,29.48,0.75,0.5457025920873129,83404320,129859400,69243600,-7.1938982230337345
