Date,ProShares UltraShort SmallCap600_Open_average,ProShares UltraShort SmallCap600_Open_max,ProShares UltraShort SmallCap600_Open_min,ProShares UltraShort SmallCap600_Open_volatility,ProShares UltraShort SmallCap600_Open_change,ProShares UltraShort SmallCap600_High_average,ProShares UltraShort SmallCap600_High_max,ProShares UltraShort SmallCap600_High_min,ProShares UltraShort SmallCap600_High_volatility,ProShares UltraShort SmallCap600_High_change,ProShares UltraShort SmallCap600_Low_average,ProShares UltraShort SmallCap600_Low_max,ProShares UltraShort SmallCap600_Low_min,ProShares UltraShort SmallCap600_Low_volatility,ProShares UltraShort SmallCap600_Low_change,ProShares UltraShort SmallCap600_Close_average,ProShares UltraShort SmallCap600_Close_max,ProShares UltraShort SmallCap600_Close_min,ProShares UltraShort SmallCap600_Close_volatility,ProShares UltraShort SmallCap600_Close_change
2018-05-06,14.06,14.06,14.06,0.0,0.0,14.06,14.06,14.06,0.0,0.0,13.95,13.95,13.95,0.0,0.0,13.95,13.95,13.95,0.0,0.0
2018-05-13,13.32,13.32,13.32,0.0,0.0,13.32,13.32,13.32,0.0,0.0,13.26,13.26,13.26,0.0,0.0,13.27,13.27,13.27,0.0,0.0
2018-05-20,13.25,13.25,13.25,0.0,0.0,13.25,13.25,13.25,0.0,0.0,13.25,13.25,13.25,0.0,0.0,13.25,13.25,13.25,0.0,0.0
2018-05-27,13.06,13.06,13.06,0.0,0.0,13.06,13.06,13.06,0.0,0.0,13.06,13.06,13.06,0.0,0.0,13.06,13.06,13.06,0.0,0.0
2018-06-03,12.34,12.34,12.34,0.0,0.0,12.34,12.34,12.34,0.0,0.0,12.34,12.34,12.34,0.0,0.0,12.34,12.34,12.34,0.0,0.0
2018-06-10,12.46,12.46,12.46,0.0,0.0,12.46,12.46,12.46,0.0,0.0,12.46,12.46,12.46,0.0,0.0,12.46,12.46,12.46,0.0,0.0
2018-06-17,12.35,12.35,12.35,0.0,0.0,12.35,12.35,12.35,0.0,0.0,12.29,12.29,12.29,0.0,0.0,12.35,12.35,12.35,0.0,0.0
2018-06-24,12.44,12.44,12.44,0.0,0.0,12.68,12.68,12.68,0.0,0.0,12.44,12.44,12.44,0.0,0.0,12.68,12.68,12.68,0.0,0.0
2018-07-01,12.49,12.49,12.49,0.0,0.0,12.49,12.49,12.49,0.0,0.0,12.49,12.49,12.49,0.0,0.0,12.49,12.49,12.49,0.0,0.0
2018-07-08,12.21,12.21,12.21,0.0,0.0,12.21,12.21,12.21,0.0,0.0,12.21,12.21,12.21,0.0,0.0,12.21,12.21,12.21,0.0,0.0
2018-07-15,11.83,11.83,11.83,0.0,0.0,11.92,11.92,11.92,0.0,0.0,11.83,11.83,11.83,0.0,0.0,11.92,11.92,11.92,0.0,0.0
2018-07-22,12.2,12.2,12.2,0.0,0.0,12.25,12.25,12.25,0.0,0.0,12.2,12.2,12.2,0.0,0.0,12.24,12.24,12.24,0.0,0.0
2018-07-29,11.85,11.85,11.85,0.0,0.0,11.96,11.96,11.96,0.0,0.0,11.85,11.85,11.85,0.0,0.0,11.96,11.96,11.96,0.0,0.0
2018-08-05,11.76,11.76,11.76,0.0,0.0,11.76,11.76,11.76,0.0,0.0,11.75,11.75,11.75,0.0,0.0,11.75,11.75,11.75,0.0,0.0
2018-08-12,11.9,11.9,11.9,0.0,0.0,11.9,11.9,11.9,0.0,0.0,11.55,11.55,11.55,0.0,0.0,11.61,11.61,11.61,0.0,0.0
2018-08-19,11.12,11.12,11.12,0.0,0.0,11.12,11.12,11.12,0.0,0.0,11.12,11.12,11.12,0.0,0.0,11.12,11.12,11.12,0.0,0.0
2018-08-26,11.09,11.09,11.09,0.0,0.0,11.09,11.09,11.09,0.0,0.0,11.08,11.08,11.08,0.0,0.0,11.08,11.08,11.08,0.0,0.0
2018-09-02,11.26,11.26,11.26,0.0,0.0,11.26,11.26,11.26,0.0,0.0,11.23,11.23,11.23,0.0,0.0,11.23,11.23,11.23,0.0,0.0
2018-09-09,11.33,11.33,11.33,0.0,0.0,11.4,11.4,11.4,0.0,0.0,11.32,11.32,11.32,0.0,0.0,11.38,11.38,11.38,0.0,0.0
2018-09-16,11.4,11.4,11.4,0.0,0.0,11.42,11.42,11.42,0.0,0.0,11.4,11.4,11.4,0.0,0.0,11.42,11.42,11.42,0.0,0.0
2018-09-23,11.7,11.7,11.7,0.0,0.0,11.7,11.7,11.7,0.0,0.0,11.7,11.7,11.7,0.0,0.0,11.7,11.7,11.7,0.0,0.0
2018-09-30,12.42,12.42,12.42,0.0,0.0,12.79,12.79,12.79,0.0,0.0,12.42,12.42,12.42,0.0,0.0,12.72,12.72,12.72,0.0,0.0
2018-10-07,13.83,13.83,13.83,0.0,0.0,14.27,14.27,14.27,0.0,0.0,13.83,13.83,13.83,0.0,0.0,14.27,14.27,14.27,0.0,0.0
2018-10-14,13.95,13.95,13.95,0.0,0.0,13.97,13.97,13.97,0.0,0.0,13.76,13.76,13.76,0.0,0.0,13.97,13.97,13.97,0.0,0.0
2018-10-21,15.2,15.2,15.2,0.0,0.0,15.45,15.45,15.45,0.0,0.0,14.67,14.67,14.67,0.0,0.0,14.98,14.98,14.98,0.0,0.0
2018-10-28,13.66,13.66,13.66,0.0,0.0,13.83,13.83,13.83,0.0,0.0,13.66,13.66,13.66,0.0,0.0,13.74,13.74,13.74,0.0,0.0
2018-11-04,13.46,13.46,13.46,0.0,0.0,13.82,13.82,13.82,0.0,0.0,13.46,13.46,13.46,0.0,0.0,13.78,13.78,13.78,0.0,0.0
2018-11-11,14.1,14.1,14.1,0.0,0.0,14.27,14.27,14.27,0.0,0.0,14.1,14.1,14.1,0.0,0.0,14.13,14.13,14.13,0.0,0.0
2018-11-18,14.65,14.65,14.65,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.58,14.58,14.58,0.0,0.0
2018-11-25,14.1,14.1,14.1,0.0,0.0,14.11,14.11,14.11,0.0,0.0,14.1,14.1,14.1,0.0,0.0,14.1,14.1,14.1,0.0,0.0
2018-12-02,14.96,14.96,14.96,0.0,0.0,15.8,15.8,15.8,0.0,0.0,14.82,14.82,14.82,0.0,0.0,15.61,15.61,15.61,0.0,0.0
2018-12-09,16.36,16.36,16.36,0.0,0.0,16.64,16.64,16.64,0.0,0.0,15.88,15.88,15.88,0.0,0.0,16.57,16.57,16.57,0.0,0.0
2018-12-16,18.54,18.54,18.54,0.0,0.0,19.44,19.44,19.44,0.0,0.0,18.46,18.46,18.46,0.0,0.0,19.37,19.37,19.37,0.0,0.0
2018-12-23,17.85,17.85,17.85,0.0,0.0,18.13,18.13,18.13,0.0,0.0,17.6,17.6,17.6,0.0,0.0,17.82,17.82,17.82,0.0,0.0
2018-12-30,17.74,17.74,17.74,0.0,0.0,17.74,17.74,17.74,0.0,0.0,16.82,16.82,16.82,0.0,0.0,16.84,16.84,16.84,0.0,0.0
2019-01-06,15.57,15.57,15.57,0.0,0.0,15.62,15.62,15.62,0.0,0.0,15.38,15.38,15.38,0.0,0.0,15.38,15.38,15.38,0.0,0.0
2019-01-13,14.66,14.66,14.66,0.0,0.0,14.86,14.86,14.86,0.0,0.0,14.55,14.55,14.55,0.0,0.0,14.66,14.66,14.66,0.0,0.0
2019-01-20,14.9,14.9,14.9,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.67,14.67,14.67,0.0,0.0,14.67,14.67,14.67,0.0,0.0
2019-01-27,14.32,14.32,14.32,0.0,0.0,14.42,14.42,14.42,0.0,0.0,14.32,14.32,14.32,0.0,0.0,14.33,14.33,14.33,0.0,0.0
2019-02-03,14.45,14.45,14.45,0.0,0.0,14.45,14.45,14.45,0.0,0.0,14.3,14.3,14.3,0.0,0.0,14.32,14.32,14.32,0.0,0.0
2019-02-10,13.32,13.32,13.32,0.0,0.0,13.32,13.32,13.32,0.0,0.0,13.11,13.11,13.11,0.0,0.0,13.15,13.15,13.15,0.0,0.0
2019-02-17,12.82,12.82,12.82,0.0,0.0,12.9,12.9,12.9,0.0,0.0,12.82,12.82,12.82,0.0,0.0,12.82,12.82,12.82,0.0,0.0
2019-02-24,13.03,13.03,13.03,0.0,0.0,13.07,13.07,13.07,0.0,0.0,13.02,13.02,13.02,0.0,0.0,13.02,13.02,13.02,0.0,0.0
2019-03-03,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.26,14.26,14.26,0.0,0.0,14.26,14.26,14.26,0.0,0.0
2019-03-10,13.86,13.86,13.86,0.0,0.0,13.89,13.89,13.89,0.0,0.0,13.68,13.68,13.68,0.0,0.0,13.88,13.88,13.88,0.0,0.0
2019-03-17,14.51,14.51,14.51,0.0,0.0,14.62,14.62,14.62,0.0,0.0,14.51,14.51,14.51,0.0,0.0,14.62,14.62,14.62,0.0,0.0
2019-03-24,13.72,13.72,13.72,0.0,0.0,13.97,13.97,13.97,0.0,0.0,13.72,13.72,13.72,0.0,0.0,13.97,13.97,13.97,0.0,0.0
2019-03-31,13.18,13.18,13.18,0.0,0.0,13.29,13.29,13.29,0.0,0.0,13.18,13.18,13.18,0.0,0.0,13.21,13.21,13.21,0.0,0.0
2019-04-07,13.05,13.05,13.05,0.0,0.0,13.14,13.14,13.14,0.0,0.0,12.94,12.94,12.94,0.0,0.0,13.08,13.08,13.08,0.0,0.0
2019-04-14,13.27,13.27,13.27,0.0,0.0,13.31,13.31,13.31,0.0,0.0,13.27,13.27,13.27,0.0,0.0,13.31,13.31,13.31,0.0,0.0
2019-04-21,13.28,13.28,13.28,0.0,0.0,13.28,13.28,13.28,0.0,0.0,13.04,13.04,13.04,0.0,0.0,13.04,13.04,13.04,0.0,0.0
2019-04-28,13.06,13.06,13.06,0.0,0.0,13.06,13.06,13.06,0.0,0.0,12.59,12.59,12.59,0.0,0.0,12.59,12.59,12.59,0.0,0.0
2019-05-05,13.34,13.34,13.34,0.0,0.0,13.55,13.55,13.55,0.0,0.0,13.26,13.26,13.26,0.0,0.0,13.26,13.26,13.26,0.0,0.0
2019-05-12,13.8,13.8,13.8,0.0,0.0,13.99,13.99,13.99,0.0,0.0,13.8,13.8,13.8,0.0,0.0,13.99,13.99,13.99,0.0,0.0
2019-05-19,14.66,14.66,14.66,0.0,0.0,14.66,14.66,14.66,0.0,0.0,14.51,14.51,14.51,0.0,0.0,14.51,14.51,14.51,0.0,0.0
2019-05-26,15.43,15.43,15.43,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.3,15.3,15.3,0.0,0.0,15.47,15.47,15.47,0.0,0.0
2019-06-02,14.58,14.58,14.58,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.38,14.38,14.38,0.0,0.0,14.39,14.39,14.39,0.0,0.0
2019-06-09,14.19,14.19,14.19,0.0,0.0,14.23,14.23,14.23,0.0,0.0,14.19,14.19,14.19,0.0,0.0,14.23,14.23,14.23,0.0,0.0
2019-06-16,13.73,13.73,13.73,0.0,0.0,13.84,13.84,13.84,0.0,0.0,13.73,13.73,13.73,0.0,0.0,13.84,13.84,13.84,0.0,0.0
2019-06-23,13.29,13.29,13.29,0.0,0.0,13.29,13.29,13.29,0.0,0.0,13.29,13.29,13.29,0.0,0.0,13.29,13.29,13.29,0.0,0.0
2019-06-30,13.3,13.3,13.3,0.0,0.0,13.39,13.39,13.39,0.0,0.0,13.19,13.19,13.19,0.0,0.0,13.19,13.19,13.19,0.0,0.0
2019-07-07,13.48,13.48,13.48,0.0,0.0,13.48,13.48,13.48,0.0,0.0,13.32,13.32,13.32,0.0,0.0,13.32,13.32,13.32,0.0,0.0
2019-07-14,13.5,13.5,13.5,0.0,0.0,13.65,13.65,13.65,0.0,0.0,13.5,13.5,13.5,0.0,0.0,13.63,13.63,13.63,0.0,0.0
2019-07-21,13.03,13.03,13.03,0.0,0.0,13.04,13.04,13.04,0.0,0.0,13.03,13.03,13.03,0.0,0.0,13.04,13.04,13.04,0.0,0.0
2019-07-28,13.54,13.54,13.54,0.0,0.0,13.89,13.89,13.89,0.0,0.0,13.54,13.54,13.54,0.0,0.0,13.72,13.72,13.72,0.0,0.0
2019-08-04,13.88,13.88,13.88,0.0,0.0,13.88,13.88,13.88,0.0,0.0,13.86,13.86,13.86,0.0,0.0,13.86,13.86,13.86,0.0,0.0
2019-08-11,14.64,14.64,14.64,0.0,0.0,14.64,14.64,14.64,0.0,0.0,14.14,14.14,14.14,0.0,0.0,14.14,14.14,14.14,0.0,0.0
2019-08-18,14.04,14.04,14.04,0.0,0.0,14.88,14.88,14.88,0.0,0.0,14.04,14.04,14.04,0.0,0.0,14.88,14.88,14.88,0.0,0.0
2019-08-25,14.18,14.18,14.18,0.0,0.0,14.19,14.19,14.19,0.0,0.0,14.1,14.1,14.1,0.0,0.0,14.1,14.1,14.1,0.0,0.0
2019-09-01,13.69,13.69,13.69,0.0,0.0,13.75,13.75,13.75,0.0,0.0,13.69,13.69,13.69,0.0,0.0,13.75,13.75,13.75,0.0,0.0
2019-09-08,12.3,12.3,12.3,0.0,0.0,12.43,12.43,12.43,0.0,0.0,12.3,12.3,12.3,0.0,0.0,12.43,12.43,12.43,0.0,0.0
2019-09-15,12.79,12.79,12.79,0.0,0.0,12.79,12.79,12.79,0.0,0.0,12.79,12.79,12.79,0.0,0.0,12.79,12.79,12.79,0.0,0.0
2019-09-22,13.2,13.2,13.2,0.0,0.0,13.2,13.2,13.2,0.0,0.0,13.2,13.2,13.2,0.0,0.0,13.2,13.2,13.2,0.0,0.0
2019-09-29,13.88,13.88,13.88,0.0,0.0,13.88,13.88,13.88,0.0,0.0,13.64,13.64,13.64,0.0,0.0,13.64,13.64,13.64,0.0,0.0
2019-10-06,13.47,13.47,13.47,0.0,0.0,13.51,13.51,13.51,0.0,0.0,13.16,13.16,13.16,0.0,0.0,13.42,13.42,13.42,0.0,0.0
2019-10-13,13.15,13.15,13.15,0.0,0.0,13.15,13.15,13.15,0.0,0.0,13.0,13.0,13.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0
2019-10-20,12.55,12.55,12.55,0.0,0.0,12.55,12.55,12.55,0.0,0.0,12.55,12.55,12.55,0.0,0.0,12.55,12.55,12.55,0.0,0.0
2019-10-27,12.35,12.35,12.35,0.0,0.0,12.35,12.35,12.35,0.0,0.0,12.23,12.23,12.23,0.0,0.0,12.23,12.23,12.23,0.0,0.0
2019-11-03,12.11,12.11,12.11,0.0,0.0,12.11,12.11,12.11,0.0,0.0,12.04,12.04,12.04,0.0,0.0,12.04,12.04,12.04,0.0,0.0
2019-11-10,12.31,12.31,12.31,0.0,0.0,12.31,12.31,12.31,0.0,0.0,12.19,12.19,12.19,0.0,0.0,12.19,12.19,12.19,0.0,0.0
2019-11-17,12.4,12.4,12.4,0.0,0.0,12.4,12.4,12.4,0.0,0.0,12.4,12.4,12.4,0.0,0.0,12.4,12.4,12.4,0.0,0.0
2019-11-24,11.86,11.86,11.86,0.0,0.0,11.86,11.86,11.86,0.0,0.0,11.86,11.86,11.86,0.0,0.0,11.86,11.86,11.86,0.0,0.0
2019-12-01,11.85,11.85,11.85,0.0,0.0,11.85,11.85,11.85,0.0,0.0,11.57,11.57,11.57,0.0,0.0,11.65,11.65,11.65,0.0,0.0
2019-12-08,11.66,11.66,11.66,0.0,0.0,11.66,11.66,11.66,0.0,0.0,11.64,11.64,11.64,0.0,0.0,11.64,11.64,11.64,0.0,0.0
2019-12-15,11.13,11.13,11.13,0.0,0.0,11.15,11.15,11.15,0.0,0.0,11.12,11.12,11.12,0.0,0.0,11.15,11.15,11.15,0.0,0.0
2019-12-22,11.23,11.23,11.23,0.0,0.0,11.23,11.23,11.23,0.0,0.0,11.23,11.23,11.23,0.0,0.0,11.23,11.23,11.23,0.0,0.0
2019-12-29,11.41,11.41,11.41,0.0,0.0,11.41,11.41,11.41,0.0,0.0,11.19,11.19,11.19,0.0,0.0,11.19,11.19,11.19,0.0,0.0
