Date,BGCP_Open_average,BGCP_Open_max,BGCP_Open_volatility,BGCP_Open_change,BGCP_High_average,BGCP_High_max,BGCP_High_volatility,BGCP_High_change,BGCP_Low_average,BGCP_Low_max,BGCP_Low_volatility,BGCP_Low_change,BGCP_Close_average,BGCP_Close_max,BGCP_Close_volatility,BGCP_Close_change,BGCP_Volume_average,BGCP_Volume_max,BGCP_Volume_volatility,BGCP_Volume_change
2016-11-27,9.836,9.9,0.14000000000000057,0.14000000000000057,9.916,10.0,0.1899999999999995,0.1899999999999995,9.784,9.89,0.20000000000000107,0.20000000000000107,9.834,9.95,0.22999999999999865,0.22999999999999865,1078036,1316428,480705,228738
2016-12-04,10.044,10.22,0.3200000000000003,0.22000000000000064,10.132,10.28,0.28999999999999915,0.27999999999999936,9.972,10.12,0.2599999999999998,0.2599999999999998,10.082,10.25,0.3800000000000008,0.3800000000000008,1779376,2240525,883483,-479586
2016-12-11,10.104,10.3,0.3800000000000008,-0.3800000000000008,10.186,10.33,0.3000000000000007,-0.3000000000000007,9.994,10.2,0.28999999999999915,-0.28999999999999915,10.048,10.25,0.33000000000000007,-0.2699999999999996,1848479,3037596,2145380,-615255
2016-12-18,10.1525,10.2,0.14999999999999858,0.11999999999999922,10.2675,10.29,0.049999999999998934,0.019999999999999574,10.100000000000001,10.15,0.16000000000000014,0.14000000000000057,10.215,10.28,0.129999999999999,0.019999999999999574,928465,1170190,372354,-362182
2016-12-25,10.3725,10.63,0.4400000000000013,-0.28000000000000114,10.440000000000001,10.63,0.3100000000000005,-0.16999999999999993,10.184999999999999,10.26,0.15000000000000036,-0.0600000000000005,10.235,10.34,0.22000000000000064,-0.10999999999999943,1061964,1694202,929633,929633
2017-01-01,10.516,10.62,0.21999999999999886,0.129999999999999,10.626,10.7,0.2599999999999998,0.2400000000000002,10.42,10.48,0.19000000000000128,0.19000000000000128,10.566,10.66,0.23000000000000043,0.23000000000000043,1318632,1863506,865335,-300125
2017-01-08,10.817499999999999,10.94,0.27999999999999936,0.16000000000000014,10.92,10.96,0.10000000000000142,0.05000000000000071,10.73,10.8,0.1800000000000015,0.1800000000000015,10.870000000000001,10.91,0.10999999999999943,0.0,1223181,1741042,832462,-694614
2017-01-15,10.826,10.9,0.13000000000000078,-0.02999999999999936,10.894,10.94,0.08000000000000007,-0.0600000000000005,10.74,10.77,0.05999999999999872,0.02999999999999936,10.81,10.88,0.120000000000001,0.040000000000000924,961184,1141487,401947,-401947
2017-01-22,11.09,11.23,0.40000000000000036,0.3699999999999992,11.18,11.27,0.27999999999999936,0.20999999999999908,10.994,11.15,0.3600000000000012,0.1800000000000015,11.132,11.22,0.3000000000000007,0.23000000000000043,1116146,1432154,545263,34617
2017-01-29,11.128,11.19,0.129999999999999,0.040000000000000924,11.22,11.28,0.129999999999999,0.10999999999999943,11.07,11.13,0.13000000000000078,0.07000000000000028,11.142,11.28,0.2400000000000002,0.20999999999999908,1248826,1633235,742421,346132
2017-02-05,11.31,11.42,0.33000000000000007,0.0600000000000005,11.394,11.59,0.5,0.2699999999999996,11.178,11.38,0.5100000000000016,0.3200000000000003,11.266,11.56,0.5500000000000007,0.45000000000000107,2144774,2646781,1300714,1300714
2017-02-12,11.67,11.78,0.2599999999999998,0.2400000000000002,11.7725,11.85,0.17999999999999972,0.08999999999999986,11.6025,11.7,0.1999999999999993,0.10999999999999943,11.705,11.78,0.17999999999999972,0.08999999999999986,1061483,1238091,263072,-258767
2017-02-19,11.654,11.83,0.3100000000000005,-0.14000000000000057,11.746,11.85,0.28999999999999915,-0.27999999999999936,11.578,11.7,0.25,-0.22000000000000064,11.67,11.79,0.3099999999999987,-0.25,986873,1344955,759744,258253
2017-02-26,11.42,11.51,0.2400000000000002,-0.14000000000000057,11.504,11.61,0.16999999999999993,-0.030000000000001137,11.312,11.46,0.2400000000000002,0.02999999999999936,11.398,11.57,0.2900000000000009,0.13000000000000078,1395345,1610570,674361,-674361
2017-03-05,11.356,11.44,0.16999999999999993,-0.08000000000000007,11.422,11.47,0.08000000000000007,-0.02999999999999936,11.28,11.31,0.0600000000000005,-0.0600000000000005,11.334,11.39,0.10000000000000142,0.030000000000001137,789207,813756,39259,-6344
2017-03-12,11.406,11.47,0.16999999999999993,0.08999999999999986,11.472,11.52,0.10999999999999943,0.10999999999999943,11.328,11.41,0.16999999999999993,0.10999999999999943,11.398,11.49,0.21000000000000085,0.07000000000000028,1008889,1755827,1092063,124491
2017-03-19,11.01,11.43,0.7899999999999991,-0.7899999999999991,11.126,11.43,0.5099999999999998,-0.5099999999999998,10.712,10.95,0.5599999999999987,-0.5599999999999987,10.9,10.97,0.13000000000000078,-0.07000000000000028,1185971,1583838,746186,-314146
2017-03-26,11.058,11.35,0.5199999999999996,0.5199999999999996,11.248,11.5,0.4800000000000004,0.33000000000000007,10.927999999999999,11.25,0.7300000000000004,0.6699999999999999,11.145999999999999,11.36,0.5199999999999996,0.23000000000000043,1520322,2184400,1471342,866215
2017-04-02,11.104000000000001,11.27,0.29999999999999893,-0.16000000000000014,11.172,11.3,0.23000000000000043,-0.16000000000000014,10.959999999999999,11.15,0.28000000000000114,-0.28000000000000114,11.024000000000001,11.18,0.2699999999999996,-0.2699999999999996,1230616,1605972,713265,197859
2017-04-09,10.8325,10.92,0.1899999999999995,-0.11999999999999922,10.8875,10.94,0.129999999999999,-0.129999999999999,10.7325,10.79,0.14999999999999858,-0.1399999999999988,10.805,10.93,0.20999999999999908,-0.20999999999999908,1093844,1461226,502447,-470122
2017-04-16,11.0,11.31,0.7100000000000009,0.7100000000000009,11.144,11.42,0.5399999999999991,0.5399999999999991,10.972,11.3,0.7000000000000011,0.7000000000000011,11.106,11.36,0.5,0.5,1038576,1247457,430064,-100054
2017-04-23,11.378,11.44,0.1399999999999988,-0.03999999999999915,11.468,11.55,0.19000000000000128,-0.13000000000000078,11.294,11.4,0.16000000000000014,-0.13000000000000078,11.364,11.43,0.11999999999999922,-0.049999999999998934,1225632,1486884,509817,271757
2017-04-30,11.484,11.65,0.2900000000000009,0.22000000000000064,11.582,11.7,0.23999999999999844,0.129999999999999,11.416,11.54,0.27999999999999936,0.21000000000000085,11.538,11.64,0.20000000000000107,0.13000000000000078,1102141,1312130,464021,-459011
2017-05-07,11.482,11.58,0.1899999999999995,-0.13000000000000078,11.54,11.59,0.14000000000000057,-0.019999999999999574,11.404,11.46,0.120000000000001,-0.010000000000001563,11.494,11.54,0.11999999999999922,0.019999999999999574,888891,1183271,534965,82788
2017-05-14,11.272,11.54,0.5,-0.22999999999999865,11.434,11.64,0.33000000000000007,-0.10000000000000142,11.206,11.42,0.39000000000000057,-0.10999999999999943,11.338,11.59,0.5199999999999996,-0.07000000000000028,1503972,1812519,634315,-104144
2017-05-21,11.584999999999999,11.67,0.13000000000000078,0.13000000000000078,11.6975,11.83,0.2400000000000002,0.23000000000000043,11.5375,11.65,0.20000000000000107,0.20000000000000107,11.645,11.76,0.23000000000000043,0.23000000000000043,1175285,1374809,477777,-345919
2017-05-28,11.886,12.1,0.379999999999999,0.379999999999999,12.028,12.29,0.48999999999999844,0.47999999999999865,11.792,12.08,0.5299999999999994,0.39000000000000057,11.952,12.14,0.39000000000000057,0.39000000000000057,1527511,2108910,871780,69629
2017-06-04,12.308,12.62,0.5699999999999985,0.5699999999999985,12.475999999999999,12.69,0.5199999999999996,0.5099999999999998,12.258000000000001,12.48,0.5,0.5,12.386,12.62,0.5299999999999994,0.41000000000000014,1300850,1557835,552996,552996
2017-06-11,12.336,12.5,0.3200000000000003,-0.11999999999999922,12.443999999999999,12.53,0.16000000000000014,-0.049999999999998934,12.266,12.36,0.2699999999999996,-0.019999999999999574,12.382,12.43,0.09999999999999964,-0.019999999999999574,2037266,3160325,2028627,1253645
2017-06-18,12.096,12.39,0.47000000000000064,-0.41000000000000014,12.17,12.39,0.3800000000000008,-0.20000000000000107,11.956,12.14,0.3500000000000014,-0.17999999999999972,12.014,12.15,0.2599999999999998,-0.030000000000001137,6482172,25550452,24322140,485190
2017-06-25,12.378,12.72,0.6000000000000014,0.5700000000000003,12.492,12.8,0.6100000000000012,0.5800000000000001,12.292,12.64,0.620000000000001,0.620000000000001,12.44,12.75,0.6500000000000004,0.6500000000000004,2527394,4842059,3764469,663266
2017-07-02,12.69,12.8,0.2400000000000002,-0.2400000000000002,12.7525,12.87,0.2599999999999998,-0.2599999999999998,12.56,12.63,0.16999999999999993,-0.15999999999999837,12.645,12.75,0.17999999999999972,-0.17999999999999972,2046989,2991500,1383780,-101414
2017-07-09,12.776,12.94,0.40000000000000036,0.40000000000000036,12.942,13.06,0.3000000000000007,0.3000000000000007,12.741999999999999,12.88,0.3500000000000014,0.3500000000000014,12.882,13.05,0.40000000000000036,0.40000000000000036,1343323,1504372,583189,-134166
2017-07-16,13.24,13.36,0.33000000000000007,0.33000000000000007,13.336,13.42,0.1899999999999995,0.1899999999999995,13.174,13.29,0.3199999999999985,0.3099999999999987,13.282,13.34,0.14000000000000057,0.11000000000000121,1434522,1962423,829902,-829902
2017-07-23,12.884,13.41,0.8900000000000006,-0.6999999999999993,12.976,13.44,0.7199999999999989,-0.7199999999999989,12.644,13.28,0.9199999999999999,-0.7400000000000002,12.778,13.37,0.8599999999999994,-0.7599999999999998,2141490,3091775,1731458,-234104
2017-07-30,12.658,12.72,0.19000000000000128,0.009999999999999787,12.758000000000001,12.99,0.34999999999999964,0.2599999999999998,12.554,12.72,0.33999999999999986,0.20000000000000107,12.678,12.85,0.28999999999999915,0.2400000000000002,1359052,2104415,1117651,982374
2017-08-06,12.596,12.8,0.3500000000000014,-0.25,12.684000000000001,12.86,0.3699999999999992,-0.049999999999998934,12.504,12.67,0.3200000000000003,-0.11999999999999922,12.626,12.76,0.29999999999999893,-0.019999999999999574,1012234,1278263,433545,-8502
2017-08-13,12.672,12.76,0.25,-0.25,12.778,12.91,0.3000000000000007,-0.15999999999999837,12.614,12.76,0.29999999999999893,-0.2699999999999996,12.666,12.79,0.27999999999999936,-0.10999999999999943,1014917,1724805,982260,-9614
2017-08-20,12.808,13.0,0.35999999999999943,0.35999999999999943,12.932,13.0,0.1899999999999995,0.1899999999999995,12.776,12.86,0.21999999999999886,0.20999999999999908,12.856,12.94,0.16999999999999993,0.14000000000000057,908684,1229466,579720,483103
2017-08-27,13.02,13.17,0.33999999999999986,0.17999999999999972,13.1875,13.32,0.22000000000000064,-0.040000000000000924,12.9225,13.04,0.23999999999999844,0.129999999999999,13.035,13.09,0.10999999999999943,-0.09999999999999964,1448970,1700456,558734,146512
2017-09-03,12.916,13.05,0.26000000000000156,0.120000000000001,13.042,13.25,0.27999999999999936,0.27999999999999936,12.818,13.0,0.27999999999999936,0.27999999999999936,12.926,13.15,0.41000000000000014,0.41000000000000014,1235441,1855429,1165560,96912
2017-09-10,13.206,13.25,0.08000000000000007,-0.009999999999999787,13.309999999999999,13.44,0.1899999999999995,0.16000000000000014,13.168,13.19,0.049999999999998934,0.02999999999999936,13.23,13.31,0.16999999999999993,0.0600000000000005,969921,1723649,1170920,104458
2017-09-17,13.476,13.56,0.19000000000000128,0.10000000000000142,13.6,13.63,0.0600000000000005,-0.0600000000000005,13.416,13.51,0.17999999999999972,0.07000000000000028,13.52,13.57,0.09999999999999964,-0.05999999999999872,1107968,1595872,749928,-499358
2017-09-24,13.838000000000001,14.51,1.0199999999999996,1.0199999999999996,14.092,14.85,1.2300000000000004,1.2300000000000004,13.76,14.5,1.08,1.08,14.048,14.81,1.2400000000000002,1.2400000000000002,2225019,3042879,1478561,592809
2017-10-01,15.46,16.01,1.200000000000001,1.200000000000001,15.78,16.15,0.8499999999999979,0.8499999999999979,15.372,15.86,1.0700000000000003,1.0700000000000003,15.622,15.94,0.6500000000000004,0.5900000000000016,2840538,3913445,2000378,-1641996
2017-10-08,16.186,16.36,0.4499999999999993,0.10000000000000142,16.432000000000002,16.51,0.20000000000000284,-0.13000000000000256,16.072,16.31,0.3999999999999986,0.05000000000000071,16.256,16.4,0.389999999999997,-0.16000000000000014,2204320,3289645,1838278,1137236
2017-10-15,15.942,16.16,0.370000000000001,-0.370000000000001,16.032,16.24,0.3399999999999981,-0.3299999999999983,15.804,15.87,0.16999999999999993,-0.10999999999999943,15.888,15.94,0.09999999999999964,-0.09999999999999964,2080228,2908593,1492280,-790933
2017-10-22,15.68,16.04,0.9499999999999993,-0.8399999999999999,15.832,16.3,1.1100000000000012,-0.8300000000000001,15.34,15.83,0.8900000000000006,-0.8900000000000006,15.488,15.99,0.9600000000000009,-0.9600000000000009,1733217,2270473,940492,193227
2017-10-29,15.154,15.25,0.1999999999999993,0.1999999999999993,15.338,15.46,0.25,0.25,15.0,15.11,0.16000000000000014,0.14999999999999858,15.212,15.44,0.3899999999999988,0.2699999999999996,1494805,1664823,365423,-151285
2017-11-05,15.098,15.4,0.5600000000000005,-0.5600000000000005,15.284,15.59,0.4599999999999991,-0.28999999999999915,14.972,15.19,0.41999999999999993,-0.41999999999999993,15.152,15.26,0.2699999999999996,0.009999999999999787,1203244,1543415,483694,-354186
2017-11-12,15.43,15.74,0.5999999999999996,0.5299999999999994,15.664,16.03,0.7100000000000009,0.7100000000000009,15.366,15.66,0.5999999999999996,0.4900000000000002,15.576,15.97,0.7000000000000011,0.7000000000000011,1154617,1258592,253652,210128
2017-11-19,15.945,16.05,0.27000000000000135,0.009999999999999787,16.105,16.2,0.20999999999999908,0.10999999999999943,15.82,15.87,0.10999999999999943,0.0,15.925,16.01,0.22000000000000242,-0.040000000000000924,990574,1406191,864946,-88109
2017-11-26,16.348,16.62,0.6099999999999994,0.6099999999999994,16.51,16.9,0.6499999999999986,0.6499999999999986,16.122,16.44,0.6300000000000008,0.4800000000000004,16.332,16.49,0.25,0.25,1841352,3168330,2034292,2034292
2017-12-03,16.556,16.77,0.41999999999999815,0.28000000000000114,16.782,16.97,0.41000000000000014,0.21999999999999886,16.486,16.71,0.41000000000000014,0.28000000000000114,16.604,16.75,0.35999999999999943,0.23999999999999844,1584096,1744601,308143,308143
2017-12-10,15.932,16.75,1.3900000000000006,-1.2799999999999994,15.994,16.79,1.3199999999999985,-1.1599999999999984,15.468,16.36,1.3899999999999988,-1.2199999999999989,15.612,16.4,1.1899999999999977,-1.1899999999999977,3212361,4622870,2779944,-327347
2017-12-17,15.3125,15.38,0.13000000000000078,-0.009999999999999787,15.53,15.82,0.5400000000000009,-0.25,15.1925,15.33,0.2699999999999996,-0.07000000000000028,15.26,15.39,0.22000000000000064,-0.040000000000000924,2081694,2591150,903726,35384
2017-12-24,15.1675,15.2,0.08999999999999986,0.08999999999999986,15.26,15.29,0.08999999999999986,0.08999999999999986,15.094999999999999,15.16,0.14000000000000057,0.08999999999999986,15.1725,15.21,0.10000000000000142,-0.0600000000000005,1300220,1895161,929870,-929870
2017-12-31,15.102,15.2,0.14999999999999858,-0.06999999999999851,15.161999999999999,15.26,0.16000000000000014,-0.07000000000000028,14.964,15.0,0.09999999999999964,-0.030000000000001137,15.062,15.13,0.14000000000000057,-0.14000000000000057,1559884,2093704,1041669,-747661
2018-01-07,14.8125,15.02,0.3699999999999992,-0.25,14.93,15.1,0.28999999999999915,-0.28999999999999915,14.655,14.71,0.1700000000000017,0.02000000000000135,14.747499999999999,14.79,0.08999999999999986,0.08000000000000007,2397833,3515425,1820546,-1801402
