Date,BGCP_Open_average,BGCP_Open_max,BGCP_Open_volatility,BGCP_Open_change%,BGCP_High_average,BGCP_High_max,BGCP_High_volatility,BGCP_High_change%,BGCP_Low_average,BGCP_Low_max,BGCP_Low_volatility,BGCP_Low_change%,BGCP_Close_average,BGCP_Close_max,BGCP_Close_volatility,BGCP_Close_change%,BGCP_Volume_average,BGCP_Volume_max,BGCP_Volume_volatility,BGCP_Volume_change%
2016-03-13,9.184,9.35,0.29999999999999893,1.53005464480873,9.280000000000001,9.38,0.23000000000000043,1.4115092290987947,9.074,9.28,0.34999999999999964,0.7734806629834089,9.182,9.34,0.3000000000000007,0.9922822491730965,1000828,1454076,699331,16.054071953096088
2016-03-20,9.0225,9.1,0.1399999999999988,-1.5384615384615252,9.085,9.18,0.1899999999999995,-2.0697167755991233,8.942499999999999,9.04,0.1899999999999995,-1.7699115044247609,9.012500000000001,9.14,0.25,-2.735229759299781,970043,1382077,668546,-2.0012305968119852
2016-03-27,9.026,9.12,0.21999999999999886,1.6853932584269702,9.162,9.25,0.16999999999999993,1.5418502202643234,8.946,9.04,0.2599999999999998,2.505694760820053,9.084,9.19,0.1399999999999988,1.5469613259668373,1482121,1994976,1024041,17.913864843779024
2016-04-03,8.966,9.15,0.33999999999999986,-3.7158469945355175,9.02,9.17,0.22000000000000064,-2.3991275899672915,8.842,9.01,0.29999999999999893,-2.996670366259707,8.884,9.03,0.3099999999999987,-2.5470653377629975,1137865,1212660,224100,1.0704132380187978
2016-04-10,9.114,9.23,0.39000000000000057,4.4117647058823595,9.222,9.33,0.2900000000000009,3.207964601769922,9.054,9.18,0.379999999999999,4.318181818181807,9.184000000000001,9.27,0.29999999999999893,3.3444816053511586,1013489,1440277,764914,-39.9311580829216
2016-04-17,9.354,9.37,0.02999999999999936,0.10706638115631463,9.406,9.46,0.09000000000000163,-0.10660980810236208,9.284,9.32,0.07000000000000028,0.3243243243243174,9.332,9.39,0.11000000000000121,-0.2150537634408747,853538,1029855,262044,27.168654316810606
2016-04-24,9.26,9.37,0.27999999999999936,-2.88461538461538,9.348,9.5,0.28999999999999915,-2.330508474576259,9.17,9.32,0.28000000000000114,-2.3758099352051905,9.258000000000001,9.44,0.35999999999999943,-3.1813361611876876,1426272,1771603,464501,4.692747773318379
2016-05-01,9.032,9.08,0.11999999999999922,0.110253583241453,9.1,9.16,0.09999999999999964,0.6593406593406649,8.953999999999999,9.03,0.10999999999999943,1.2331838565022357,9.040000000000001,9.15,0.16999999999999993,1.7797552836484998,1016026,1401698,559145,-32.15435849947706
2016-05-08,9.026,9.2,0.3699999999999992,-3.8126361655773384,9.074,9.22,0.3200000000000003,-3.4707158351410006,8.94,9.11,0.3200000000000003,-3.2930845225027325,8.97,9.2,0.41000000000000014,-4.021739130434774,937683,1196978,477481,-1.610611603022119
2016-05-15,8.802,8.9,0.20000000000000107,1.1363636363636322,8.892,8.93,0.07000000000000028,0.7900677200902967,8.734,8.82,0.15000000000000036,1.7301038062283778,8.804,8.9,0.20000000000000107,1.6091954022988573,913082,1307710,724840,-55.428191265647584
2016-05-22,9.0225,9.1,0.1899999999999995,1.6835016835016874,9.120000000000001,9.16,0.08999999999999986,0.9922822491730965,8.915,9.04,0.22999999999999865,2.610669693530064,9.0775,9.16,0.14000000000000057,1.1037527593818945,762505,997972,466137,-30.600557931485053
2016-05-29,9.186,9.28,0.25,-1.74102285092492,9.252,9.33,0.16999999999999993,-1.286173633440506,9.092,9.15,0.15000000000000036,-1.0952902519167733,9.186,9.29,0.27999999999999936,-1.6146393972012765,1057316,1953084,1270401,-58.76152792199414
2016-06-05,9.048,9.16,0.22000000000000064,-2.401746724890837,9.154,9.23,0.16999999999999993,-1.4145810663764855,9.002,9.07,0.15000000000000036,-1.653803748621834,9.03,9.14,0.21000000000000085,-1.7601760176017618,944360,1163388,444944,19.693949702412436
2016-06-12,8.916,8.99,0.15000000000000036,1.0112359550561782,9.004,9.1,0.1399999999999988,1.4492753623188295,8.844,8.91,0.10999999999999943,1.1350737797956827,8.889999999999999,8.94,0.08999999999999986,0.9039548022598879,1273511,2146931,1305089,-8.18537563468193
2016-06-19,8.836,8.96,0.33000000000000007,-3.359462486002228,8.94,9.17,0.5199999999999996,-3.3519553072625583,8.718,8.86,0.5199999999999996,-5.442176870748304,8.782,9.11,0.7299999999999986,-5.310734463276823,2379178,5884728,4925492,160.04445204308428
2016-06-26,8.6125,8.69,0.1899999999999995,2.235294117647053,8.682500000000001,8.72,0.11000000000000121,1.2775842044134869,8.4875,8.56,0.16999999999999993,2.0262216924910597,8.615,8.71,0.22000000000000064,1.06007067137809,1129381,1351279,437068,-30.696175903148653
2016-07-03,8.398,8.56,0.3200000000000003,-0.7009345794392581,8.484,8.65,0.3000000000000007,1.0514018691588767,8.314,8.5,0.3200000000000003,3.0303030303030303,8.404,8.62,0.33000000000000007,3.7304452466907185,1239955,1808250,995018,-55.026572653117654
2016-07-10,8.846,8.93,0.21999999999999886,2.1814006888633695,8.902,8.97,0.16000000000000014,1.8161180476731003,8.788,8.87,0.21999999999999886,2.543352601156056,8.864,8.95,0.1899999999999995,2.168949771689492,782334,1009628,358510,-29.297721537041365
2016-07-17,8.991999999999999,9.04,0.129999999999999,1.4590347923681146,9.052,9.09,0.09999999999999964,1.1123470522803074,8.908,8.95,0.08000000000000007,0.6756756756756612,9.001999999999999,9.03,0.08999999999999986,0.44493882091211506,774116,954437,381375,27.949535356351916
2016-07-24,8.991999999999999,9.11,0.1999999999999993,-1.109877913429519,9.118,9.18,0.14000000000000057,0.5476451259583672,8.894,9.07,0.34999999999999964,-0.5580357142857222,9.062,9.16,0.2900000000000009,0.43859649122808037,1359795,2103465,1291905,115.50349872447673
2016-07-31,9.148,9.25,0.25,1.4254385964912368,9.244,9.31,0.14000000000000057,1.417666303162495,9.068,9.14,0.15000000000000036,1.668520578420471,9.154,9.23,0.21000000000000085,1.8847006651884695,1003856,1100392,281115,-22.992682548559774
2016-08-07,9.1,9.21,0.1700000000000017,-1.8458197611292257,9.136000000000001,9.24,0.17999999999999972,-1.948051948051945,9.012,9.12,0.16999999999999993,-1.8640350877192977,9.042,9.15,0.1899999999999995,-2.0765027322404315,1003757,1235315,505970,69.37320472478731
2016-08-14,8.692,8.78,0.1899999999999995,-2.050113895216398,8.762,8.93,0.3100000000000005,-3.4714445688689866,8.638,8.72,0.19000000000000128,-2.178899082568822,8.67,8.77,0.1999999999999993,-2.280501710376275,1054018,1551091,841271,-54.23737227538552
2016-08-21,8.645999999999999,8.69,0.08999999999999986,0.3480278422273914,8.724,8.77,0.08000000000000007,0.6896551724137989,8.606,8.66,0.08999999999999986,0.699300699300705,8.672,8.7,0.05999999999999872,0.3460207612456674,894465,1452150,804874,-25.543884327761383
2016-08-28,8.7675,8.82,0.08999999999999986,0.6872852233676829,8.805,8.84,0.08000000000000007,0.9132420091324209,8.68,8.73,0.09999999999999964,1.1587485515643063,8.765,8.84,0.129999999999999,1.4925373134328244,1162438,1588703,961337,-59.13090155316202
2016-09-04,8.966000000000001,9.06,0.23000000000000043,1.8120045300113266,9.076,9.14,0.21000000000000085,2.2396416573348383,8.918,9.0,0.17999999999999972,1.4739229024943197,9.062,9.14,0.22000000000000064,2.3542600896861083,1434676,1774275,586849,47.86561482227208
2016-09-11,9.016,9.21,0.3600000000000012,-1.6286644951140101,9.082,9.21,0.1800000000000015,-1.520086862106412,8.879999999999999,8.93,0.08999999999999986,-0.11198208286673894,8.95,8.99,0.120000000000001,0.11135857461024261,1639893,3326746,2433100,-43.64006167992659
2016-09-18,9.052,9.12,0.14999999999999858,0.7734806629834089,9.078,9.13,0.14000000000000057,0.6622516556291249,8.934,9.04,0.1999999999999993,-0.7838745800671925,8.988,9.09,0.20999999999999908,-0.6711409395973011,835531,1000011,324565,14.341906720182912
2016-09-25,8.854,8.97,0.22000000000000064,-1.0180995475113106,8.888,8.97,0.22000000000000064,-2.3437500000000093,8.712,8.83,0.3000000000000007,-2.3836549375709515,8.815999999999999,8.93,0.25,-2.799552071668533,1146819,1931731,1231167,-17.78800653535244
2016-10-02,8.712,8.98,0.41999999999999993,3.5755478662053113,8.798,9.07,0.4299999999999997,4.613610149942334,8.624,8.93,0.4299999999999997,4.812206572769955,8.772,9.06,0.5,5.841121495327102,1647196,2681861,1652778,71.73942093541203
2016-10-09,8.876,9.02,0.2400000000000002,-1.4412416851441132,8.912,9.06,0.28000000000000114,-1.4348785871964764,8.748000000000001,8.88,0.2400000000000002,-1.9144144144144135,8.82,8.89,0.14000000000000057,-1.5748031496063055,992862,1480613,816254,-34.26715826485381
2016-10-16,8.898,8.99,0.1899999999999995,1.6968325791855243,8.96,9.01,0.11999999999999922,1.3498312710911047,8.828,8.88,0.10000000000000142,1.1389521640091278,8.906,8.95,0.09999999999999964,1.0169491525423713,785151,866511,220261,-25.04204604767152
2016-10-23,8.934000000000001,9.21,0.5400000000000009,-5.863192182410433,8.948,9.21,0.5400000000000009,-5.863192182410433,8.724,8.85,0.28999999999999915,-3.276836158192081,8.794,8.96,0.370000000000001,-3.699551569506727,1163697,1537303,975777,173.7723631675114
2016-10-30,8.674,9.36,0.9399999999999995,-8.760683760683765,8.728,9.36,0.8599999999999994,-7.478632478632472,8.434,8.54,0.17999999999999972,-0.9367681498828841,8.494,8.66,0.2900000000000009,0.9324009324009332,1020826,1540103,878252,-32.11373725293938
2016-11-06,9.098,9.5,0.8200000000000003,9.447004608294934,9.36,9.78,0.9799999999999986,11.136363636363619,9.006,9.36,0.7599999999999998,8.83720930232558,9.272,9.68,0.879999999999999,9.999999999999988,2008806,2889527,1799791,47.525455706703276
2016-11-13,9.756,10.09,0.4399999999999995,0.3102378490175735,9.85,10.09,0.34999999999999964,-0.10256410256410038,9.632,9.67,0.10999999999999943,1.0460251046025066,9.742,9.85,0.20999999999999908,-0.20512820512820076,1304600,1814292,1041111,-35.19421259703925
2016-11-20,9.8575,9.91,0.120000000000001,1.2257405515832585,9.91,9.94,0.08999999999999986,0.812182741116752,9.7625,9.85,0.15000000000000036,0.0,9.8325,9.89,0.15000000000000036,-0.9155645981688694,953039,1324025,938077,7.289802382142706
2016-11-27,9.836,9.9,0.14000000000000057,1.4344262295082026,9.916,10.0,0.1899999999999995,1.9367991845056014,9.784,9.89,0.20000000000000107,2.063983488132106,9.834,9.95,0.22999999999999865,2.3662551440329076,1078036,1316428,480705,27.370073577010565
2016-12-04,10.044,10.22,0.3200000000000003,2.2000000000000064,10.132,10.28,0.28999999999999915,2.7999999999999936,9.972,10.12,0.2599999999999998,2.636916835699795,10.082,10.25,0.3800000000000008,3.850050658561305,1779376,2240525,883483,-26.112310168417338
2016-12-11,10.104,10.3,0.3800000000000008,-3.689320388349522,10.186,10.33,0.3000000000000007,-2.904162633107461,9.994,10.2,0.28999999999999915,-2.8431372549019525,10.048,10.25,0.33000000000000007,-2.6341463414634103,1848479,3037596,2145380,-40.81372046294754
2016-12-18,10.1525,10.2,0.14999999999999858,1.1940298507462608,10.2675,10.29,0.049999999999998934,0.19493177387913815,10.100000000000001,10.15,0.16000000000000014,1.4014014014014071,10.215,10.28,0.129999999999999,0.19493177387913815,928465,1170190,372354,-30.95070031362428
2016-12-25,10.3725,10.63,0.4400000000000013,-2.6340545625588065,10.440000000000001,10.63,0.3100000000000005,-1.5992474129821252,10.184999999999999,10.26,0.15000000000000036,-0.5847953216374318,10.235,10.34,0.22000000000000064,-1.063829787234037,1061964,1694202,929633,121.58915676675356
2017-01-01,10.516,10.62,0.21999999999999886,1.2499999999999905,10.626,10.7,0.2599999999999998,2.2988505747126458,10.42,10.48,0.19000000000000128,1.8464528668610427,10.566,10.66,0.23000000000000043,2.205177372962612,1318632,1863506,865335,-20.41386149658346
2017-01-08,10.817499999999999,10.94,0.27999999999999936,1.5009380863039412,10.92,10.96,0.10000000000000142,0.45829514207150057,10.73,10.8,0.1800000000000015,1.6949152542373023,10.870000000000001,10.91,0.10999999999999943,0.0,1223181,1741042,832462,-39.89645281388961
2017-01-15,10.826,10.9,0.13000000000000078,-0.27675276752766936,10.894,10.94,0.08000000000000007,-0.549450549450554,10.74,10.77,0.05999999999999872,0.27985074626865075,10.81,10.88,0.120000000000001,0.37174721189591936,961184,1141487,401947,-35.212577979425085
2017-01-22,11.09,11.23,0.40000000000000036,3.4164358264081183,11.18,11.27,0.27999999999999936,1.9108280254776986,10.994,11.15,0.3600000000000012,1.6682113067655375,11.132,11.22,0.3000000000000007,2.1062271062271103,1116146,1432154,545263,3.903185397078108
2017-01-29,11.128,11.19,0.129999999999999,0.36003600360036836,11.22,11.28,0.129999999999999,0.9847806624888042,11.07,11.13,0.13000000000000078,0.6329113924050659,11.142,11.28,0.2400000000000002,1.8970189701896936,1248826,1633235,742421,26.892331072183033
2017-02-05,11.31,11.42,0.33000000000000007,0.5300353356890504,11.394,11.59,0.5,2.385159010600703,11.178,11.38,0.5100000000000016,2.8933092224231487,11.266,11.56,0.5500000000000007,4.05040504050406,2144774,2646781,1300714,96.63070263218695
2017-02-12,11.67,11.78,0.2599999999999998,2.0833333333333353,11.7725,11.85,0.17999999999999972,0.7712082262210784,11.6025,11.7,0.1999999999999993,0.9565217391304298,11.705,11.78,0.17999999999999972,0.775862068965516,1061483,1238091,263072,-20.90048308242286
2017-02-19,11.654,11.83,0.3100000000000005,-1.199657240788351,11.746,11.85,0.28999999999999915,-2.3648648648648596,11.578,11.7,0.25,-1.885175664095978,11.67,11.79,0.3099999999999987,-2.131287297527707,986873,1344955,759744,33.07158105292544
2017-02-26,11.42,11.51,0.2400000000000002,-1.2269938650306798,11.504,11.61,0.16999999999999993,-0.26155187445511013,11.312,11.46,0.2400000000000002,0.2673796791443793,11.398,11.57,0.2900000000000009,1.152482269503553,1395345,1610570,674361,-41.870952519915306
2017-03-05,11.356,11.44,0.16999999999999993,-0.7048458149779742,11.422,11.47,0.08000000000000007,-0.26246719160104426,11.28,11.31,0.0600000000000005,-0.5305039787798452,11.334,11.39,0.10000000000000142,0.26408450704226355,789207,813756,39259,-0.7993850883935434
2017-03-12,11.406,11.47,0.16999999999999993,0.7908611599297,11.472,11.52,0.10999999999999943,0.9640666082383824,11.328,11.41,0.16999999999999993,0.9786476868327352,11.398,11.49,0.21000000000000085,0.6205673758865273,1008889,1755827,1092063,15.19238983195636
2017-03-19,11.01,11.43,0.7899999999999991,-6.911636045494306,11.126,11.43,0.5099999999999998,-4.461942257217846,10.712,10.95,0.5599999999999987,-5.114155251141542,10.9,10.97,0.13000000000000078,-0.638103919781224,1185971,1583838,746186,-21.17012329572104
2017-03-26,11.058,11.35,0.5199999999999996,4.801477377654659,11.248,11.5,0.4800000000000004,2.9864253393665163,10.927999999999999,11.25,0.7300000000000004,6.3688212927756656,11.145999999999999,11.36,0.5199999999999996,2.087114337568062,1520322,2184400,1471342,121.47889792976167
2017-04-02,11.104000000000001,11.27,0.29999999999999893,-1.4272970561998228,11.172,11.3,0.23000000000000043,-1.4196983141082533,10.959999999999999,11.15,0.28000000000000114,-2.5112107623318485,11.024000000000001,11.18,0.2699999999999996,-2.415026833631481,1230616,1605972,713265,22.163935087324283
2017-04-09,10.8325,10.92,0.1899999999999995,-1.105990783410131,10.8875,10.94,0.129999999999999,-1.1882998171846344,10.7325,10.79,0.14999999999999858,-1.2987012987012876,10.805,10.93,0.20999999999999908,-1.9213174748398818,1093844,1461226,502447,-32.17312037973592
2017-04-16,11.0,11.31,0.7100000000000009,6.698113207547178,11.144,11.42,0.5399999999999991,4.963235294117639,10.972,11.3,0.7000000000000011,6.603773584905671,11.106,11.36,0.5,4.6040515653775325,1038576,1247457,430064,-8.020637184287715
2017-04-23,11.378,11.44,0.1399999999999988,-0.3496503496503422,11.468,11.55,0.19000000000000128,-1.1255411255411323,11.294,11.4,0.16000000000000014,-1.1403508771929893,11.364,11.43,0.11999999999999922,-0.4374453193350738,1225632,1486884,509817,27.813548098543908
2017-04-30,11.484,11.65,0.2900000000000009,1.9366197183098648,11.582,11.7,0.23999999999999844,1.1333914559720923,11.416,11.54,0.27999999999999936,1.865008880994679,11.538,11.64,0.20000000000000107,1.1363636363636433,1102141,1312130,464021,-35.1162096823551
2017-05-07,11.482,11.58,0.1899999999999995,-1.1226252158894714,11.54,11.59,0.14000000000000057,-0.17256255392579442,11.404,11.46,0.120000000000001,-0.08726003490402759,11.494,11.54,0.11999999999999922,0.1736111111111074,888891,1183271,534965,9.099192274677169
2017-05-14,11.272,11.54,0.5,-1.9930675909878568,11.434,11.64,0.33000000000000007,-0.8591065292096342,11.206,11.42,0.39000000000000057,-0.9632224168126045,11.338,11.59,0.5199999999999996,-0.6039689387402958,1503972,1812519,634315,-7.1686502336914995
2017-05-21,11.584999999999999,11.67,0.13000000000000078,1.1265164644714107,11.6975,11.83,0.2400000000000002,1.9827586206896588,11.5375,11.65,0.20000000000000107,1.7467248908297037,11.645,11.76,0.23000000000000043,1.9947961838681738,1175285,1374809,477777,-27.830461538709088
2017-05-28,11.886,12.1,0.379999999999999,3.2423208191126194,12.028,12.29,0.48999999999999844,4.064352243861123,11.792,12.08,0.5299999999999994,3.336184773310527,11.952,12.14,0.39000000000000057,3.3191489361702176,1527511,2108910,871780,5.628268654062225
2017-06-04,12.308,12.62,0.5699999999999985,4.730290456431523,12.475999999999999,12.69,0.5199999999999996,4.190632703368938,12.258000000000001,12.48,0.5,4.173622704507513,12.386,12.62,0.5299999999999994,3.3912324234904894,1300850,1557835,552996,55.03329389086212
2017-06-11,12.336,12.5,0.3200000000000003,-0.9599999999999937,12.443999999999999,12.53,0.16000000000000014,-0.39904229848363076,12.266,12.36,0.2699999999999996,-0.16181229773462438,12.382,12.43,0.09999999999999964,-0.16116035455277658,2037266,3160325,2028627,73.62191430073143
2017-06-18,12.096,12.39,0.47000000000000064,-3.3091202582728014,12.17,12.39,0.3800000000000008,-1.6142050040355211,11.956,12.14,0.3500000000000014,-1.4827018121911013,12.014,12.15,0.2599999999999998,-0.24691358024692292,6482172,25550452,24322140,31.663421077361622
2017-06-25,12.378,12.72,0.6000000000000014,4.69135802469136,12.492,12.8,0.6100000000000012,4.74631751227496,12.292,12.64,0.620000000000001,5.158069883527463,12.44,12.75,0.6500000000000004,5.371900826446283,2527394,4842059,3764469,61.55086814094415
2017-07-02,12.69,12.8,0.2400000000000002,-1.8750000000000016,12.7525,12.87,0.2599999999999998,-2.0202020202020186,12.56,12.63,0.16999999999999993,-1.2678288431061677,12.645,12.75,0.17999999999999972,-1.4117647058823508,2046989,2991500,1383780,-5.933648268655354
2017-07-09,12.776,12.94,0.40000000000000036,3.189792663476877,12.942,13.06,0.3000000000000007,2.3510971786833914,12.741999999999999,12.88,0.3500000000000014,2.7932960893854863,12.882,13.05,0.40000000000000036,3.162055335968382,1343323,1504372,583189,-8.918405819837115
2017-07-16,13.24,13.36,0.33000000000000007,2.5326170376055264,13.336,13.42,0.1899999999999995,1.4361300075585752,13.174,13.29,0.3199999999999985,2.390131071703922,13.282,13.34,0.14000000000000057,0.8333333333333425,1434522,1962423,829902,-42.28965926306408
2017-07-23,12.884,13.41,0.8900000000000006,-5.219985085756893,12.976,13.44,0.7199999999999989,-5.357142857142849,12.644,13.28,0.9199999999999999,-5.572289156626509,12.778,13.37,0.8599999999999994,-5.684367988032908,2141490,3091775,1731458,-13.42693600376246
2017-07-30,12.658,12.72,0.19000000000000128,0.0786782061368984,12.758000000000001,12.99,0.34999999999999964,2.0424194815396683,12.554,12.72,0.33999999999999986,1.5974440894568775,12.678,12.85,0.28999999999999915,1.903251387787472,1359052,2104415,1117651,87.55241564256565
2017-08-06,12.596,12.8,0.3500000000000014,-1.953125,12.684000000000001,12.86,0.3699999999999992,-0.3888024883359171,12.504,12.67,0.3200000000000003,-0.9471191791633718,12.626,12.76,0.29999999999999893,-0.15673981191222236,1012234,1278263,433545,-0.8971392211919859
2017-08-13,12.672,12.76,0.25,-1.9592476489028214,12.778,12.91,0.3000000000000007,-1.2432012432012305,12.614,12.76,0.29999999999999893,-2.1209740769835,12.666,12.79,0.27999999999999936,-0.8627450980392112,1014917,1724805,982260,-1.113556338028169
2017-08-20,12.808,13.0,0.35999999999999943,2.84810126582278,12.932,13.0,0.1899999999999995,1.483216237314594,12.776,12.86,0.21999999999999886,1.6613924050632838,12.856,12.94,0.16999999999999993,1.0946051602814744,908684,1229466,579720,74.3525931671761
2017-08-27,13.02,13.17,0.33999999999999986,1.402961808261884,13.1875,13.32,0.22000000000000064,-0.30441400304414706,12.9225,13.04,0.23999999999999844,1.0156249999999922,13.035,13.09,0.10999999999999943,-0.7645259938837893,1448970,1700456,558734,12.83254592624124
2017-09-03,12.916,13.05,0.26000000000000156,0.9280742459396829,13.042,13.25,0.27999999999999936,2.158828064764837,12.818,13.0,0.27999999999999936,2.201257861635215,12.926,13.15,0.41000000000000014,3.218210361067505,1235441,1855429,1165560,8.015032320813015
2017-09-10,13.206,13.25,0.08000000000000007,-0.07575757575757415,13.309999999999999,13.44,0.1899999999999995,1.204819277108435,13.168,13.19,0.049999999999998934,0.2279635258358614,13.23,13.31,0.16999999999999993,0.452830188679249,969921,1723649,1170920,11.539005368623378
2017-09-17,13.476,13.56,0.19000000000000128,0.7479431563201303,13.6,13.63,0.0600000000000005,-0.4402054292002971,13.416,13.51,0.17999999999999972,0.5251312828207073,13.52,13.57,0.09999999999999964,-0.4434589800443365,1107968,1595872,749928,-31.290604760281525
2017-09-24,13.838000000000001,14.51,1.0199999999999996,7.56115641215715,14.092,14.85,1.2300000000000004,9.03083700440529,13.76,14.5,1.08,8.04769001490313,14.048,14.81,1.2400000000000002,9.13780397936625,2225019,3042879,1478561,31.152580690422777
2017-10-01,15.46,16.01,1.200000000000001,8.102633355840656,15.78,16.15,0.8499999999999979,5.555555555555541,15.372,15.86,1.0700000000000003,7.2346179851250865,15.622,15.94,0.6500000000000004,3.8587311968607043,2840538,3913445,2000378,-46.187535917085015
2017-10-08,16.186,16.36,0.4499999999999993,0.6285355122564514,16.432000000000002,16.51,0.20000000000000284,-0.790754257907558,16.072,16.31,0.3999999999999986,0.3142677561282257,16.256,16.4,0.389999999999997,-0.9785932721712546,2204320,3289645,1838278,52.8354973427448
2017-10-15,15.942,16.16,0.370000000000001,-2.289603960396046,16.032,16.24,0.3399999999999981,-2.032019704433487,15.804,15.87,0.16999999999999993,-0.6935687263556081,15.888,15.94,0.09999999999999964,-0.6273525721455436,2080228,2908593,1492280,-27.19297612281952
2017-10-22,15.68,16.04,0.9499999999999993,-5.27306967984934,15.832,16.3,1.1100000000000012,-5.181023720349563,15.34,15.83,0.8900000000000006,-5.622236260265322,15.488,15.99,0.9600000000000009,-6.003752345215765,1733217,2270473,940492,14.528553415424732
2017-10-29,15.154,15.25,0.1999999999999993,1.328903654485045,15.338,15.46,0.25,1.6436554898093358,15.0,15.11,0.16000000000000014,1.0026737967914343,15.212,15.44,0.3899999999999988,1.7798286090968989,1494805,1664823,365423,-9.287727074597727
2017-11-05,15.098,15.4,0.5600000000000005,-3.6363636363636394,15.284,15.59,0.4599999999999991,-1.8601667735727976,14.972,15.19,0.41999999999999993,-2.764976958525345,15.152,15.26,0.2699999999999996,0.06557377049180188,1203244,1543415,483694,-22.948202524920386
2017-11-12,15.43,15.74,0.5999999999999996,3.4845496383957877,15.664,16.03,0.7100000000000009,4.63446475195823,15.366,15.66,0.5999999999999996,3.2300593276203045,15.576,15.97,0.7000000000000011,4.584151931892608,1154617,1258592,253652,20.909507035245884
2017-11-19,15.945,16.05,0.27000000000000135,0.0626174076393224,16.105,16.2,0.20999999999999908,0.6836544437538808,15.82,15.87,0.10999999999999943,0.0,15.925,16.01,0.22000000000000242,-0.2498438475952587,990574,1406191,864946,-6.265791773663748
2017-11-26,16.348,16.62,0.6099999999999994,3.8101186758276038,16.51,16.9,0.6499999999999986,3.999999999999991,16.122,16.44,0.6300000000000008,3.0075187969924837,16.332,16.49,0.25,1.539408866995074,1841352,3168330,2034292,179.38481779270182
2017-12-03,16.556,16.77,0.41999999999999815,1.699029126213599,16.782,16.97,0.41000000000000014,1.3134328358208887,16.486,16.71,0.41000000000000014,1.7041996348143709,16.604,16.75,0.35999999999999943,1.4536644457904204,1584096,1744601,308143,21.45158438325381
2017-12-10,15.932,16.75,1.3900000000000006,-7.641791044776116,15.994,16.79,1.3199999999999985,-6.908874329958299,15.468,16.36,1.3899999999999988,-7.457212713936424,15.612,16.4,1.1899999999999977,-7.256097560975596,3212361,4622870,2779944,-15.083217641282918
