Date,iShares US Energy_Open_average,iShares US Energy_Open_max,iShares US Energy_Open_volatility,iShares US Energy_Open_change,iShares US Energy_High_average,iShares US Energy_High_max,iShares US Energy_High_volatility,iShares US Energy_High_change,iShares US Energy_Low_average,iShares US Energy_Low_max,iShares US Energy_Low_volatility,iShares US Energy_Low_change,iShares US Energy_Close_average,iShares US Energy_Close_max,iShares US Energy_Close_volatility,iShares US Energy_Close_change
2016-06-12,37.06,37.06,0.0,0.0,37.21,37.21,0.0,0.0,36.88,36.88,0.0,0.0,36.91,36.91,0.0,0.0
2016-06-19,35.79,35.79,0.0,0.0,35.79,35.79,0.0,0.0,34.84,34.84,0.0,0.0,35.08,35.08,0.0,0.0
2016-06-26,37.08,37.08,0.0,0.0,37.44,37.44,0.0,0.0,37.04,37.04,0.0,0.0,37.35,37.35,0.0,0.0
2016-07-03,36.95,36.95,0.0,0.0,37.16,37.16,0.0,0.0,36.86,36.86,0.0,0.0,36.87,36.87,0.0,0.0
2016-07-10,37.48,37.48,0.0,0.0,37.65,37.65,0.0,0.0,37.26,37.26,0.0,0.0,37.63,37.63,0.0,0.0
2016-07-17,36.9,36.9,0.0,0.0,36.9,36.9,0.0,0.0,36.23,36.23,0.0,0.0,36.34,36.34,0.0,0.0
2016-07-24,35.91,35.91,0.0,0.0,36.04,36.04,0.0,0.0,35.01,35.01,0.0,0.0,35.12,35.12,0.0,0.0
2016-07-31,36.41,36.41,0.0,0.0,37.1,37.1,0.0,0.0,36.41,36.41,0.0,0.0,36.89,36.89,0.0,0.0
2016-08-07,37.13,37.13,0.0,0.0,37.32,37.32,0.0,0.0,37.06,37.06,0.0,0.0,37.24,37.24,0.0,0.0
2016-08-14,37.44,37.44,0.0,0.0,37.52,37.52,0.0,0.0,37.17,37.17,0.0,0.0,37.41,37.41,0.0,0.0
2016-08-21,37.12,37.12,0.0,0.0,37.52,37.52,0.0,0.0,37.12,37.12,0.0,0.0,37.49,37.49,0.0,0.0
2016-08-28,36.98,36.98,0.0,0.0,37.19,37.19,0.0,0.0,36.88,36.88,0.0,0.0,37.09,37.09,0.0,0.0
2016-09-04,37.02,37.02,0.0,0.0,37.8,37.8,0.0,0.0,36.98,36.98,0.0,0.0,37.64,37.64,0.0,0.0
2016-09-11,36.53,36.53,0.0,0.0,36.56,36.56,0.0,0.0,36.16,36.16,0.0,0.0,36.18,36.18,0.0,0.0
2016-09-18,36.16,36.16,0.0,0.0,36.37,36.37,0.0,0.0,35.87,35.87,0.0,0.0,35.9,35.9,0.0,0.0
2016-09-25,37.78,37.78,0.0,0.0,37.86,37.86,0.0,0.0,37.43,37.43,0.0,0.0,37.71,37.71,0.0,0.0
2016-10-02,38.05,38.05,0.0,0.0,38.53,38.53,0.0,0.0,38.04,38.04,0.0,0.0,38.39,38.39,0.0,0.0
2016-10-09,37.37,37.37,0.0,0.0,37.47,37.47,0.0,0.0,36.99,36.99,0.0,0.0,37.18,37.18,0.0,0.0
2016-10-16,37.59,37.59,0.0,0.0,37.68,37.68,0.0,0.0,37.05,37.05,0.0,0.0,37.43,37.43,0.0,0.0
2016-10-23,36.82,36.82,0.0,0.0,36.95,36.95,0.0,0.0,36.41,36.41,0.0,0.0,36.43,36.43,0.0,0.0
2016-10-30,36.5,36.5,0.0,0.0,36.83,36.83,0.0,0.0,36.5,36.5,0.0,0.0,36.81,36.81,0.0,0.0
2016-11-06,36.91,36.91,0.0,0.0,37.24,37.24,0.0,0.0,36.68,36.68,0.0,0.0,37.24,37.24,0.0,0.0
2016-11-13,38.42,38.42,0.0,0.0,38.83,38.83,0.0,0.0,38.42,38.42,0.0,0.0,38.79,38.79,0.0,0.0
2016-11-20,38.95,38.95,0.0,0.0,38.97,38.97,0.0,0.0,38.14,38.14,0.0,0.0,38.14,38.14,0.0,0.0
2016-11-27,40.28,40.28,0.0,0.0,40.56,40.56,0.0,0.0,40.12,40.12,0.0,0.0,40.25,40.25,0.0,0.0
2016-12-04,41.94,41.94,0.0,0.0,41.94,41.94,0.0,0.0,40.96,40.96,0.0,0.0,41.11,41.11,0.0,0.0
2016-12-11,41.1,41.1,0.0,0.0,41.12,41.12,0.0,0.0,40.8,40.8,0.0,0.0,40.87,40.87,0.0,0.0
2016-12-18,40.75,40.75,0.0,0.0,40.84,40.84,0.0,0.0,40.68,40.68,0.0,0.0,40.77,40.77,0.0,0.0
2016-12-25,40.29,40.29,0.0,0.0,40.55,40.55,0.0,0.0,40.13,40.13,0.0,0.0,40.22,40.22,0.0,0.0
2017-01-01,40.29,40.29,0.0,0.0,40.31,40.31,0.0,0.0,39.91,39.91,0.0,0.0,39.94,39.94,0.0,0.0
2017-01-08,39.74,39.74,0.0,0.0,39.9,39.9,0.0,0.0,39.69,39.69,0.0,0.0,39.75,39.75,0.0,0.0
2017-01-15,39.61,39.61,0.0,0.0,39.67,39.67,0.0,0.0,39.17,39.17,0.0,0.0,39.32,39.32,0.0,0.0
2017-01-22,39.52,39.52,0.0,0.0,39.52,39.52,0.0,0.0,38.64,38.64,0.0,0.0,38.87,38.87,0.0,0.0
2017-01-29,39.2,39.2,0.0,0.0,39.29,39.29,0.0,0.0,38.72,38.72,0.0,0.0,38.81,38.81,0.0,0.0
2017-02-05,38.95,38.95,0.0,0.0,39.08,39.08,0.0,0.0,38.85,38.85,0.0,0.0,39.06,39.06,0.0,0.0
2017-02-12,38.36,38.36,0.0,0.0,38.4,38.4,0.0,0.0,38.16,38.16,0.0,0.0,38.28,38.28,0.0,0.0
2017-02-19,37.79,37.79,0.0,0.0,38.22,38.22,0.0,0.0,37.72,37.72,0.0,0.0,38.08,38.08,0.0,0.0
2017-02-26,38.2,38.2,0.0,0.0,38.39,38.39,0.0,0.0,38.05,38.05,0.0,0.0,38.36,38.36,0.0,0.0
2017-03-05,37.11,37.11,0.0,0.0,37.39,37.39,0.0,0.0,37.07,37.07,0.0,0.0,37.19,37.19,0.0,0.0
2017-03-12,37.16,37.16,0.0,0.0,37.31,37.31,0.0,0.0,36.96,36.96,0.0,0.0,37.26,37.26,0.0,0.0
2017-03-19,35.99,35.99,0.0,0.0,36.36,36.36,0.0,0.0,35.99,35.99,0.0,0.0,36.26,36.26,0.0,0.0
2017-03-26,37.33,37.33,0.0,0.0,37.41,37.41,0.0,0.0,36.85,36.85,0.0,0.0,37.25,37.25,0.0,0.0
2017-04-02,37.75,37.75,0.0,0.0,37.97,37.97,0.0,0.0,37.63,37.63,0.0,0.0,37.83,37.83,0.0,0.0
2017-04-09,36.89,36.89,0.0,0.0,37.01,37.01,0.0,0.0,36.8,36.8,0.0,0.0,36.95,36.95,0.0,0.0
2017-04-16,36.29,36.29,0.0,0.0,36.42,36.42,0.0,0.0,36.16,36.16,0.0,0.0,36.24,36.24,0.0,0.0
2017-04-23,36.09,36.09,0.0,0.0,36.16,36.16,0.0,0.0,35.91,35.91,0.0,0.0,35.99,35.99,0.0,0.0
2017-04-30,35.82,35.82,0.0,0.0,36.11,36.11,0.0,0.0,35.74,35.74,0.0,0.0,36.07,36.07,0.0,0.0
2017-05-07,36.62,36.62,0.0,0.0,36.67,36.67,0.0,0.0,36.22,36.22,0.0,0.0,36.32,36.32,0.0,0.0
2017-05-14,36.44,36.44,0.0,0.0,36.44,36.44,0.0,0.0,36.03,36.03,0.0,0.0,36.15,36.15,0.0,0.0
2017-05-21,35.38,35.38,0.0,0.0,35.43,35.43,0.0,0.0,35.18,35.18,0.0,0.0,35.34,35.34,0.0,0.0
2017-05-28,34.39,34.39,0.0,0.0,34.72,34.72,0.0,0.0,34.39,34.39,0.0,0.0,34.61,34.61,0.0,0.0
2017-06-04,35.43,35.43,0.0,0.0,35.78,35.78,0.0,0.0,35.34,35.34,0.0,0.0,35.42,35.42,0.0,0.0
2017-06-11,35.2,35.2,0.0,0.0,35.25,35.25,0.0,0.0,34.96,34.96,0.0,0.0,35.03,35.03,0.0,0.0
2017-06-18,34.39,34.39,0.0,0.0,34.47,34.47,0.0,0.0,34.08,34.08,0.0,0.0,34.22,34.22,0.0,0.0
2017-06-25,34.44,34.44,0.0,0.0,35.2,35.2,0.0,0.0,34.44,34.44,0.0,0.0,35.03,35.03,0.0,0.0
2017-07-02,33.84,33.84,0.0,0.0,34.06,34.06,0.0,0.0,33.73,33.73,0.0,0.0,33.97,33.97,0.0,0.0
2017-07-09,34.6,34.6,0.0,0.0,34.83,34.83,0.0,0.0,34.55,34.55,0.0,0.0,34.57,34.57,0.0,0.0
2017-07-16,34.53,34.53,0.0,0.0,34.55,34.55,0.0,0.0,34.31,34.31,0.0,0.0,34.37,34.37,0.0,0.0
2017-07-23,35.11,35.11,0.0,0.0,35.38,35.38,0.0,0.0,35.0,35.0,0.0,0.0,35.17,35.17,0.0,0.0
2017-07-30,34.59,34.59,0.0,0.0,34.67,34.67,0.0,0.0,34.32,34.32,0.0,0.0,34.4,34.4,0.0,0.0
2017-08-06,33.83,33.83,0.0,0.0,33.98,33.98,0.0,0.0,33.62,33.62,0.0,0.0,33.63,33.63,0.0,0.0
2017-08-13,32.83,32.83,0.0,0.0,32.86,32.86,0.0,0.0,32.63,32.63,0.0,0.0,32.7,32.7,0.0,0.0
2017-08-20,33.31,33.31,0.0,0.0,33.38,33.38,0.0,0.0,32.94,32.94,0.0,0.0,33.1,33.1,0.0,0.0
2017-08-27,33.31,33.31,0.0,0.0,33.71,33.71,0.0,0.0,33.24,33.24,0.0,0.0,33.61,33.61,0.0,0.0
2017-09-03,34.12,34.12,0.0,0.0,34.36,34.36,0.0,0.0,34.05,34.05,0.0,0.0,34.34,34.34,0.0,0.0
2017-09-10,35.17,35.17,0.0,0.0,35.42,35.42,0.0,0.0,35.15,35.15,0.0,0.0,35.4,35.4,0.0,0.0
2017-09-17,36.07,36.07,0.0,0.0,36.57,36.57,0.0,0.0,36.07,36.07,0.0,0.0,36.52,36.52,0.0,0.0
2017-09-24,35.9,35.9,0.0,0.0,36.23,36.23,0.0,0.0,35.69,35.69,0.0,0.0,36.22,36.22,0.0,0.0
2017-10-01,36.03,36.03,0.0,0.0,36.15,36.15,0.0,0.0,36.0,36.0,0.0,0.0,36.09,36.09,0.0,0.0
2017-10-08,36.24,36.24,0.0,0.0,36.34,36.34,0.0,0.0,36.06,36.06,0.0,0.0,36.11,36.11,0.0,0.0
2017-10-15,35.73,35.73,0.0,0.0,35.93,35.93,0.0,0.0,35.54,35.54,0.0,0.0,35.54,35.54,0.0,0.0
2017-10-22,35.63,35.63,0.0,0.0,35.9,35.9,0.0,0.0,35.61,35.61,0.0,0.0,35.8,35.8,0.0,0.0
2017-10-29,36.53,36.53,0.0,0.0,37.3,37.3,0.0,0.0,36.53,36.53,0.0,0.0,37.27,37.27,0.0,0.0
2017-11-05,36.84,36.84,0.0,0.0,37.0,37.0,0.0,0.0,36.69,36.69,0.0,0.0,36.73,36.73,0.0,0.0
2017-11-12,35.69,35.69,0.0,0.0,35.75,35.75,0.0,0.0,35.5,35.5,0.0,0.0,35.68,35.68,0.0,0.0
2017-11-19,35.83,35.83,0.0,0.0,35.88,35.88,0.0,0.0,35.58,35.58,0.0,0.0,35.61,35.61,0.0,0.0
2017-11-26,36.95,36.95,0.0,0.0,37.52,37.52,0.0,0.0,36.91,36.91,0.0,0.0,36.96,36.96,0.0,0.0
2017-12-03,36.77,36.77,0.0,0.0,37.19,37.19,0.0,0.0,36.77,36.77,0.0,0.0,37.04,37.04,0.0,0.0
2017-12-10,36.7,36.7,0.0,0.0,37.12,37.12,0.0,0.0,36.7,36.7,0.0,0.0,36.92,36.92,0.0,0.0
2017-12-17,38.24,38.24,0.0,0.0,38.35,38.35,0.0,0.0,37.99,37.99,0.0,0.0,38.23,38.23,0.0,0.0
2017-12-24,38.54,38.54,0.0,0.0,38.6,38.6,0.0,0.0,38.32,38.32,0.0,0.0,38.39,38.39,0.0,0.0
2017-12-31,39.8,39.8,0.0,0.0,40.07,40.07,0.0,0.0,39.67,39.67,0.0,0.0,40.05,40.05,0.0,0.0
2018-01-07,40.65,40.65,0.0,0.0,41.08,41.08,0.0,0.0,40.65,40.65,0.0,0.0,41.04,41.04,0.0,0.0
2018-01-14,40.53,40.53,0.0,0.0,41.33,41.33,0.0,0.0,40.53,40.53,0.0,0.0,41.33,41.33,0.0,0.0
2018-01-21,40.81,40.81,0.0,0.0,41.01,41.01,0.0,0.0,40.37,40.37,0.0,0.0,40.41,40.41,0.0,0.0
2018-01-28,37.78,37.78,0.0,0.0,38.3,38.3,0.0,0.0,36.19,36.19,0.0,0.0,36.72,36.72,0.0,0.0
2018-02-04,35.74,35.74,0.0,0.0,36.21,36.21,0.0,0.0,35.56,35.56,0.0,0.0,35.87,35.87,0.0,0.0
2018-02-11,36.07,36.07,0.0,0.0,36.45,36.45,0.0,0.0,35.9,35.9,0.0,0.0,36.1,36.1,0.0,0.0
2018-02-18,36.6,36.6,0.0,0.0,36.79,36.79,0.0,0.0,36.48,36.48,0.0,0.0,36.71,36.71,0.0,0.0
2018-02-25,35.34,35.34,0.0,0.0,36.07,36.07,0.0,0.0,35.34,35.34,0.0,0.0,35.97,35.97,0.0,0.0
2018-03-04,36.3,36.3,0.0,0.0,36.58,36.58,0.0,0.0,36.14,36.14,0.0,0.0,36.32,36.32,0.0,0.0
2018-03-11,35.87,35.87,0.0,0.0,35.89,35.89,0.0,0.0,35.2,35.2,0.0,0.0,35.4,35.4,0.0,0.0
2018-03-18,35.87,35.87,0.0,0.0,36.13,36.13,0.0,0.0,35.43,35.43,0.0,0.0,36.1,36.1,0.0,0.0
2018-03-25,35.64,35.64,0.0,0.0,35.73,35.73,0.0,0.0,34.46,34.46,0.0,0.0,35.04,35.04,0.0,0.0
2018-04-01,35.91,35.91,0.0,0.0,36.34,36.34,0.0,0.0,35.78,35.78,0.0,0.0,35.89,35.89,0.0,0.0
2018-04-08,38.04,38.04,0.0,0.0,38.46,38.46,0.0,0.0,37.83,37.83,0.0,0.0,38.3,38.3,0.0,0.0
2018-04-15,38.88,38.88,0.0,0.0,39.2,39.2,0.0,0.0,38.63,38.63,0.0,0.0,39.18,39.18,0.0,0.0
2018-04-22,39.19,39.19,0.0,0.0,39.62,39.62,0.0,0.0,39.16,39.16,0.0,0.0,39.22,39.22,0.0,0.0
2018-04-29,39.58,39.58,0.0,0.0,40.21,40.21,0.0,0.0,39.29,39.29,0.0,0.0,39.36,39.36,0.0,0.0
2018-05-06,40.95,40.95,0.0,0.0,41.26,41.26,0.0,0.0,40.95,40.95,0.0,0.0,41.12,41.12,0.0,0.0
2018-05-13,41.83,41.83,0.0,0.0,42.08,42.08,0.0,0.0,41.68,41.68,0.0,0.0,42.05,42.05,0.0,0.0
2018-05-20,40.1,40.1,0.0,0.0,40.1,40.1,0.0,0.0,39.31,39.31,0.0,0.0,39.7,39.7,0.0,0.0
2018-05-27,40.87,40.87,0.0,0.0,41.11,41.11,0.0,0.0,40.18,40.18,0.0,0.0,40.28,40.28,0.0,0.0
2018-06-03,40.9,40.9,0.0,0.0,41.29,41.29,0.0,0.0,40.8,40.8,0.0,0.0,41.07,41.07,0.0,0.0
2018-06-10,39.53,39.53,0.0,0.0,40.37,40.37,0.0,0.0,39.53,39.53,0.0,0.0,40.11,40.11,0.0,0.0
2018-06-17,40.28,40.28,0.0,0.0,40.32,40.32,0.0,0.0,39.28,39.28,0.0,0.0,39.47,39.47,0.0,0.0
2018-06-24,40.28,40.28,0.0,0.0,40.28,40.28,0.0,0.0,39.74,39.74,0.0,0.0,39.93,39.93,0.0,0.0
2018-07-01,40.72,40.72,0.0,0.0,41.16,41.16,0.0,0.0,40.69,40.69,0.0,0.0,41.1,41.1,0.0,0.0
2018-07-08,40.32,40.32,0.0,0.0,40.51,40.51,0.0,0.0,39.9,39.9,0.0,0.0,40.25,40.25,0.0,0.0
2018-07-15,40.08,40.08,0.0,0.0,40.12,40.12,0.0,0.0,39.76,39.76,0.0,0.0,39.82,39.82,0.0,0.0
2018-07-22,41.08,41.08,0.0,0.0,41.3,41.3,0.0,0.0,41.03,41.03,0.0,0.0,41.19,41.19,0.0,0.0
2018-07-29,40.29,40.29,0.0,0.0,40.53,40.53,0.0,0.0,40.07,40.07,0.0,0.0,40.34,40.34,0.0,0.0
2018-08-05,40.11,40.11,0.0,0.0,40.22,40.22,0.0,0.0,39.62,39.62,0.0,0.0,39.64,39.64,0.0,0.0
2018-08-12,38.73,38.73,0.0,0.0,39.15,39.15,0.0,0.0,38.73,38.73,0.0,0.0,39.01,39.01,0.0,0.0
2018-08-19,39.97,39.97,0.0,0.0,40.2,40.2,0.0,0.0,39.92,39.92,0.0,0.0,40.13,40.13,0.0,0.0
2018-08-26,39.94,39.94,0.0,0.0,39.94,39.94,0.0,0.0,39.62,39.62,0.0,0.0,39.78,39.78,0.0,0.0
2018-09-02,38.95,38.95,0.0,0.0,39.15,39.15,0.0,0.0,38.78,38.78,0.0,0.0,38.79,38.79,0.0,0.0
2018-09-09,39.76,39.76,0.0,0.0,39.98,39.98,0.0,0.0,39.6,39.6,0.0,0.0,39.67,39.67,0.0,0.0
2018-09-16,40.77,40.77,0.0,0.0,41.23,41.23,0.0,0.0,40.77,40.77,0.0,0.0,41.07,41.07,0.0,0.0
2018-09-23,40.79,40.79,0.0,0.0,41.33,41.33,0.0,0.0,40.79,40.79,0.0,0.0,41.21,41.21,0.0,0.0
2018-09-30,41.07,41.07,0.0,0.0,41.36,41.36,0.0,0.0,40.84,40.84,0.0,0.0,41.3,41.3,0.0,0.0
2018-10-07,39.12,39.12,0.0,0.0,39.28,39.28,0.0,0.0,38.85,38.85,0.0,0.0,38.85,38.85,0.0,0.0
2018-10-14,38.37,38.37,0.0,0.0,38.43,38.43,0.0,0.0,37.74,37.74,0.0,0.0,37.94,37.94,0.0,0.0
2018-10-21,35.77,35.77,0.0,0.0,35.83,35.83,0.0,0.0,34.37,34.37,0.0,0.0,34.8,34.8,0.0,0.0
2018-10-28,36.54,36.54,0.0,0.0,36.84,36.84,0.0,0.0,36.43,36.43,0.0,0.0,36.72,36.72,0.0,0.0
2018-11-04,36.73,36.73,0.0,0.0,36.87,36.87,0.0,0.0,35.64,35.64,0.0,0.0,35.7,35.7,0.0,0.0
2018-11-11,35.39,35.39,0.0,0.0,35.82,35.82,0.0,0.0,35.36,35.36,0.0,0.0,35.65,35.65,0.0,0.0
2018-11-18,34.23,34.23,0.0,0.0,34.69,34.69,0.0,0.0,34.23,34.23,0.0,0.0,34.48,34.48,0.0,0.0
2018-11-25,35.8,35.8,0.0,0.0,36.01,36.01,0.0,0.0,35.41,35.41,0.0,0.0,35.83,35.83,0.0,0.0
2018-12-02,33.7,33.7,0.0,0.0,33.83,33.83,0.0,0.0,32.6,32.6,0.0,0.0,33.35,33.35,0.0,0.0
2018-12-09,32.46,32.46,0.0,0.0,32.7,32.7,0.0,0.0,31.66,31.66,0.0,0.0,31.87,31.87,0.0,0.0
2018-12-16,29.17,29.17,0.0,0.0,29.32,29.32,0.0,0.0,28.32,28.32,0.0,0.0,28.34,28.34,0.0,0.0
2018-12-23,30.24,30.24,0.0,0.0,30.41,30.41,0.0,0.0,29.81,29.81,0.0,0.0,30.17,30.17,0.0,0.0
2018-12-30,31.78,31.78,0.0,0.0,32.33,32.33,0.0,0.0,31.45,31.45,0.0,0.0,32.13,32.13,0.0,0.0
2019-01-06,32.46,32.46,0.0,0.0,32.84,32.84,0.0,0.0,32.44,32.44,0.0,0.0,32.7,32.7,0.0,0.0
2019-01-13,33.52,33.52,0.0,0.0,33.76,33.76,0.0,0.0,33.29,33.29,0.0,0.0,33.74,33.74,0.0,0.0
2019-01-20,32.8,32.8,0.0,0.0,32.9,32.9,0.0,0.0,32.53,32.53,0.0,0.0,32.87,32.87,0.0,0.0
2019-01-27,34.0,34.0,0.0,0.0,34.31,34.31,0.0,0.0,33.72,33.72,0.0,0.0,34.31,34.31,0.0,0.0
2019-02-03,32.95,32.95,0.0,0.0,33.36,33.36,0.0,0.0,32.88,32.88,0.0,0.0,33.3,33.3,0.0,0.0
2019-02-10,34.65,34.65,0.0,0.0,34.88,34.88,0.0,0.0,34.6,34.6,0.0,0.0,34.88,34.88,0.0,0.0
2019-02-17,34.56,34.56,0.0,0.0,34.84,34.84,0.0,0.0,34.56,34.56,0.0,0.0,34.7,34.7,0.0,0.0
2019-02-24,35.09,35.09,0.0,0.0,35.2,35.2,0.0,0.0,34.53,34.53,0.0,0.0,35.06,35.06,0.0,0.0
2019-03-03,33.9,33.9,0.0,0.0,34.23,34.23,0.0,0.0,33.83,33.83,0.0,0.0,34.14,34.14,0.0,0.0
2019-03-10,34.87,34.87,0.0,0.0,35.35,35.35,0.0,0.0,34.83,34.83,0.0,0.0,35.29,35.29,0.0,0.0
2019-03-17,34.34,34.34,0.0,0.0,34.57,34.57,0.0,0.0,34.17,34.17,0.0,0.0,34.52,34.52,0.0,0.0
2019-03-24,35.07,35.07,0.0,0.0,35.39,35.39,0.0,0.0,35.07,35.07,0.0,0.0,35.34,35.34,0.0,0.0
2019-03-31,35.71,35.71,0.0,0.0,35.99,35.99,0.0,0.0,35.65,35.65,0.0,0.0,35.81,35.81,0.0,0.0
2019-04-07,35.56,35.56,0.0,0.0,35.65,35.65,0.0,0.0,35.34,35.34,0.0,0.0,35.37,35.37,0.0,0.0
2019-04-14,35.72,35.72,0.0,0.0,36.19,36.19,0.0,0.0,35.65,35.65,0.0,0.0,36.13,36.13,0.0,0.0
2019-04-21,34.91,34.91,0.0,0.0,35.03,35.03,0.0,0.0,34.78,34.78,0.0,0.0,34.85,34.85,0.0,0.0
2019-04-28,33.47,33.47,0.0,0.0,33.94,33.94,0.0,0.0,33.47,33.47,0.0,0.0,33.79,33.79,0.0,0.0
2019-05-05,33.41,33.41,0.0,0.0,33.52,33.52,0.0,0.0,32.93,32.93,0.0,0.0,33.1,33.1,0.0,0.0
2019-05-12,33.47,33.47,0.0,0.0,33.66,33.66,0.0,0.0,33.43,33.43,0.0,0.0,33.49,33.49,0.0,0.0
2019-05-19,32.48,32.48,0.0,0.0,32.55,32.55,0.0,0.0,32.03,32.03,0.0,0.0,32.27,32.27,0.0,0.0
2019-05-26,31.01,31.01,0.0,0.0,31.37,31.37,0.0,0.0,31.01,31.01,0.0,0.0,31.26,31.26,0.0,0.0
2019-06-02,32.23,32.23,0.0,0.0,32.47,32.47,0.0,0.0,32.12,32.12,0.0,0.0,32.15,32.15,0.0,0.0
2019-06-09,31.52,31.52,0.0,0.0,31.95,31.95,0.0,0.0,31.43,31.43,0.0,0.0,31.86,31.86,0.0,0.0
2019-06-16,33.24,33.24,0.0,0.0,33.31,33.31,0.0,0.0,32.88,32.88,0.0,0.0,32.95,32.95,0.0,0.0
2019-06-23,33.74,33.74,0.0,0.0,33.87,33.87,0.0,0.0,33.3,33.3,0.0,0.0,33.4,33.4,0.0,0.0
2019-06-30,32.91,32.91,0.0,0.0,33.22,33.22,0.0,0.0,32.88,32.88,0.0,0.0,33.03,33.03,0.0,0.0
2019-07-07,33.71,33.71,0.0,0.0,33.75,33.75,0.0,0.0,33.24,33.24,0.0,0.0,33.32,33.32,0.0,0.0
2019-07-14,32.71,32.71,0.0,0.0,32.92,32.92,0.0,0.0,32.55,32.55,0.0,0.0,32.82,32.82,0.0,0.0
2019-07-21,32.44,32.44,0.0,0.0,32.44,32.44,0.0,0.0,32.11,32.11,0.0,0.0,32.33,32.33,0.0,0.0
2019-07-28,30.82,30.82,0.0,0.0,30.84,30.84,0.0,0.0,30.2,30.2,0.0,0.0,30.41,30.41,0.0,0.0
2019-08-04,30.51,30.51,0.0,0.0,30.58,30.58,0.0,0.0,30.13,30.13,0.0,0.0,30.26,30.26,0.0,0.0
2019-08-11,29.96,29.96,0.0,0.0,30.35,30.35,0.0,0.0,29.96,29.96,0.0,0.0,30.25,30.25,0.0,0.0
2019-08-18,29.32,29.32,0.0,0.0,29.4,29.4,0.0,0.0,29.02,29.02,0.0,0.0,29.16,29.16,0.0,0.0
2019-08-25,29.93,29.93,0.0,0.0,30.19,30.19,0.0,0.0,29.63,29.63,0.0,0.0,29.8,29.8,0.0,0.0
