Date,OTTR_Open_average,OTTR_Open_max,OTTR_Open_volatility,OTTR_Open_change,OTTR_High_average,OTTR_High_max,OTTR_High_volatility,OTTR_High_change,OTTR_Low_average,OTTR_Low_max,OTTR_Low_volatility,OTTR_Low_change,OTTR_Close_average,OTTR_Close_max,OTTR_Close_volatility,OTTR_Close_change,OTTR_Volume_average,OTTR_Volume_max,OTTR_Volume_volatility,OTTR_Volume_change
2016-03-27,29.31,29.62,1.0800000000000018,0.9600000000000009,29.578,29.73,0.40000000000000213,0.2700000000000031,29.004,29.25,0.8599999999999994,0.629999999999999,29.387999999999998,29.62,0.38000000000000256,-0.07000000000000028,140730,222607,127380,-69221
2016-04-03,28.524,29.19,0.9700000000000024,-0.740000000000002,28.768,29.19,0.7000000000000028,-0.2699999999999996,28.188,28.4,0.379999999999999,0.129999999999999,28.312,28.48,0.28000000000000114,0.17999999999999972,98682,145424,80335,-32964
2016-04-10,28.854,29.38,1.0500000000000007,1.0500000000000007,29.196,29.6,0.6900000000000013,0.6900000000000013,28.727999999999998,29.22,0.9299999999999997,0.9299999999999997,29.116,29.58,0.879999999999999,0.879999999999999,94590,116880,38869,-22228
2016-04-17,29.0,29.6,1.0600000000000023,-1.0100000000000016,29.122,29.8,1.0899999999999999,-1.0899999999999999,28.604,29.37,1.0800000000000018,-0.9700000000000024,28.734,29.45,1.0599999999999987,-0.9399999999999977,87405,105312,44261,-44261
2016-04-24,28.830000000000002,29.09,0.5199999999999996,0.5199999999999996,29.1,29.31,0.3999999999999986,0.3999999999999986,28.712,28.98,0.46000000000000085,0.41000000000000014,28.966,29.22,0.3999999999999986,0.3999999999999986,74418,83981,18890,-6523
2016-05-01,30.18,30.94,1.120000000000001,-0.17999999999999972,30.698,31.15,0.9799999999999969,-0.3999999999999986,29.814,30.22,0.759999999999998,0.35999999999999943,30.316,30.85,0.8399999999999999,0.21999999999999886,122001,163640,65307,-59315
2016-05-08,30.07,30.28,0.38000000000000256,-0.38000000000000256,30.156,30.35,0.370000000000001,-0.370000000000001,29.752000000000002,30.05,0.5,-0.4299999999999997,29.974,30.33,0.5999999999999979,-0.48999999999999844,94897,110036,30366,-10583
2016-05-15,28.942,29.93,2.1499999999999986,-0.7800000000000011,29.362,30.14,1.1500000000000021,-0.990000000000002,28.478,28.81,1.0299999999999976,0.0799999999999983,28.872,29.04,0.3099999999999987,-0.21999999999999886,96059,134516,87174,-87174
2016-05-22,29.2825,29.5,0.4800000000000004,0.4800000000000004,29.535,29.7,0.3200000000000003,0.3200000000000003,28.745,29.31,1.5399999999999991,-1.1900000000000013,29.3825,29.59,0.39000000000000057,0.26000000000000156,69464,94673,52201,534
2016-05-29,29.902,30.33,0.7999999999999972,0.7999999999999972,30.17,30.71,0.8000000000000007,0.7699999999999996,29.712,30.22,0.8099999999999987,0.8099999999999987,30.024,30.5,0.9200000000000017,0.9200000000000017,92188,121722,54721,-28015
2016-06-05,30.866,31.5,1.129999999999999,0.8500000000000014,31.226,31.57,0.7199999999999989,0.7199999999999989,30.728,31.15,0.8499999999999979,0.6600000000000001,31.07,31.36,0.7699999999999996,0.75,105331,121133,37732,20603
2016-06-12,31.512,31.81,0.5799999999999983,0.41000000000000014,31.742,31.88,0.23999999999999844,0.16999999999999815,31.22,31.51,0.490000000000002,0.28000000000000114,31.564,31.76,0.5300000000000011,0.23000000000000043,139529,311495,230552,25361
2016-06-19,32.268,32.79,1.0500000000000007,0.17999999999999972,32.824000000000005,33.09,0.5300000000000011,-0.5,31.954,32.47,0.9800000000000004,0.29999999999999716,32.558,32.84,0.5700000000000003,-0.240000000000002,374322,843830,695360,-250800
2016-06-26,32.8475,33.66,1.2199999999999989,1.2199999999999989,33.192499999999995,33.68,0.9600000000000009,0.9600000000000009,32.46,33.18,1.1700000000000017,1.1700000000000017,33.0175,33.68,1.25,1.25,148303,174347,70539,-70539
2016-07-03,33.6,33.78,0.6200000000000045,0.0,33.848,33.98,0.27999999999999403,0.09999999999999432,33.27,33.53,0.6400000000000006,-0.13000000000000256,33.674,33.89,0.6799999999999997,0.0799999999999983,115049,156625,65625,35708
2016-07-10,33.822,33.88,0.10999999999999943,0.10999999999999943,34.0,34.2,0.29000000000000625,0.2700000000000031,33.656,33.79,0.3100000000000023,0.3100000000000023,33.852,33.96,0.28999999999999915,0.28999999999999915,114471,149975,74925,-56033
2016-07-17,34.426,35.21,1.25,1.25,34.724,35.37,1.1599999999999966,1.0,34.198,34.76,0.9699999999999989,0.9699999999999989,34.598,35.21,1.009999999999998,0.6899999999999977,97703,149041,70405,-15064
2016-07-24,34.672,34.91,0.3999999999999986,-0.22999999999999687,34.967999999999996,35.24,0.5100000000000051,0.17999999999999972,34.468,34.65,0.36999999999999744,0.05999999999999517,34.752,34.91,0.30999999999999517,0.18999999999999773,102962,206120,146222,-6268
2016-07-31,34.58,34.77,0.3100000000000023,-0.2700000000000031,34.84,34.97,0.269999999999996,-0.060000000000002274,34.256,34.65,0.6499999999999986,-0.259999999999998,34.58,34.66,0.1599999999999966,-0.09999999999999432,74493,93452,34198,-21152
2016-08-07,34.64,34.89,0.3999999999999986,0.17999999999999972,34.912,35.42,0.8299999999999983,-0.6400000000000006,34.352,34.56,0.480000000000004,-0.37000000000000455,34.612,34.83,0.6899999999999977,-0.6899999999999977,83669,98903,27940,-22660
2016-08-14,33.994,34.45,0.8900000000000006,-0.030000000000001137,34.346000000000004,34.57,0.6400000000000006,0.240000000000002,33.474,33.8,0.8099999999999952,0.3100000000000023,34.064,34.57,0.9799999999999969,0.8199999999999932,100926,117733,39403,-20374
2016-08-21,34.386,34.78,0.6799999999999997,-0.36999999999999744,34.684,35.05,0.6599999999999966,-0.21000000000000085,34.054,34.24,0.3200000000000003,-0.20000000000000284,34.372,34.78,0.6700000000000017,0.04999999999999716,84627,113765,58025,-11411
2016-08-28,34.2325,34.35,0.39000000000000057,0.07000000000000028,34.4825,34.89,0.5700000000000003,0.5300000000000011,33.99,34.31,0.490000000000002,0.39000000000000057,34.38,34.89,0.8200000000000003,0.8200000000000003,83939,109747,37238,-7865
2016-09-04,35.148,35.47,1.0300000000000011,-0.490000000000002,35.508,35.88,0.8500000000000014,-0.35999999999999943,34.67,35.41,1.4099999999999966,-0.5799999999999983,35.218,35.74,1.4100000000000037,-0.28999999999999915,106174,147833,63467,33603
2016-09-11,34.58,34.99,0.9600000000000009,-0.020000000000003126,34.897999999999996,35.33,0.9299999999999997,0.28999999999999915,34.152,34.55,0.5499999999999972,0.39000000000000057,34.606,35.32,1.1499999999999986,1.0,122047,243523,179508,16944
2016-09-18,35.768,36.2,1.0500000000000043,0.509999999999998,36.116,36.42,0.7199999999999989,0.5799999999999983,35.4,35.86,0.8599999999999994,0.4200000000000017,35.898,36.36,1.1199999999999974,0.6199999999999974,87897,113707,48244,23121
2016-09-25,35.260000000000005,35.84,1.3400000000000034,-1.3400000000000034,35.432,36.08,1.5799999999999983,-1.5799999999999983,34.666000000000004,35.24,1.1799999999999997,-1.1799999999999997,34.9,35.46,1.2000000000000028,-1.2000000000000028,92736,123658,49707,-10637
2016-10-02,33.626,34.26,0.9600000000000009,-0.9600000000000009,33.926,34.33,0.6000000000000014,-0.5,33.268,33.36,0.28000000000000114,-0.060000000000002274,33.506,33.77,0.47000000000000597,0.3100000000000023,74551,107655,62903,-25614
2016-10-09,33.572,33.72,0.4799999999999969,0.05999999999999517,34.042,34.39,0.740000000000002,0.3999999999999986,33.408,33.65,0.509999999999998,0.509999999999998,33.668,33.9,0.5499999999999972,0.5499999999999972,82452,109424,57885,-21493
2016-10-16,34.55,35.05,1.0,1.0,35.03,35.4,0.8999999999999986,0.8999999999999986,34.42,34.95,1.3500000000000014,1.3500000000000014,34.84,35.35,1.1499999999999986,1.1499999999999986,76649,133869,86342,-9746
2016-10-23,35.15,35.25,0.25,0.0,35.620000000000005,36.5,1.1499999999999986,1.0499999999999972,35.02,35.25,0.3500000000000014,0.20000000000000284,35.32,35.95,0.9500000000000028,0.75,66562,110913,68982,51039
2016-10-30,34.64,35.8,2.0999999999999943,-1.5999999999999943,35.382,36.05,1.1499999999999986,-0.44999999999999574,34.23,35.15,1.6499999999999986,-0.9499999999999957,34.800000000000004,35.45,1.4000000000000057,0.25,81626,90526,21469,21469
2016-11-06,35.44,36.75,2.1499999999999986,1.2000000000000028,36.32,36.95,1.1500000000000057,0.9499999999999957,34.32,35.45,2.0,-1.4000000000000057,35.98,36.75,1.6499999999999986,0.75,136419,197014,141576,81645
2016-11-13,36.92,37.3,0.8999999999999986,0.8999999999999986,37.382,37.75,0.8400000000000034,0.6900000000000048,36.69,37.1,0.8500000000000014,0.8500000000000014,37.14,37.55,0.75,0.75,96416,106919,30188,-15322
2016-11-20,38.25,38.85,1.1499999999999986,1.1499999999999986,38.95,39.75,1.25,1.1499999999999986,38.15,38.85,1.3999999999999986,1.3999999999999986,38.7625,39.45,1.3000000000000043,0.9500000000000028,78832,117282,87198,-4872
2016-11-27,38.63,39.45,1.2000000000000028,-1.2000000000000028,39.05,39.75,1.0,-0.8999999999999986,38.118,38.85,1.1000000000000014,-0.8999999999999986,38.56,39.1,1.0,-0.30000000000000426,72585,87018,32159,6928
2016-12-04,39.88,41.7,3.0,3.0,40.769999999999996,42.55,3.3999999999999986,3.3999999999999986,39.088,40.55,2.059999999999995,0.3500000000000014,40.02,41.7,2.8000000000000043,0.5,160813,366734,289338,289338
2016-12-11,40.92,41.7,2.1500000000000057,2.0,41.838,42.19,0.5899999999999963,-0.09999999999999432,40.446,41.25,1.8500000000000014,1.480000000000004,41.23,41.55,0.9499999999999957,-0.10000000000000142,177148,405777,324583,-41210
2016-12-18,41.0375,41.45,0.7000000000000028,-0.3500000000000014,41.375,41.75,0.75,-0.6000000000000014,40.707499999999996,41.15,0.75,-0.519999999999996,41.0,41.55,0.8999999999999986,-0.5999999999999943,77874,98928,64335,-64335
2016-12-25,40.9375,41.25,0.5,0.5,41.1875,41.25,0.14999999999999858,0.0,40.5625,40.65,0.29999999999999716,0.0,40.9375,41.15,0.3999999999999986,-0.3500000000000014,96229,148092,107849,33533
2017-01-01,40.12,40.7,1.0500000000000043,-0.7000000000000028,40.454,40.8,0.9699999999999989,-0.7600000000000051,39.5,40.1,1.3500000000000014,-0.6499999999999986,39.81,40.65,1.8999999999999986,-0.9500000000000028,114847,196391,122208,-97717
2017-01-08,38.5,38.8,0.7999999999999972,-0.7999999999999972,38.7375,39.0,0.5499999999999972,-0.3999999999999986,38.0625,38.51,0.8099999999999952,-0.5499999999999972,38.425,38.75,0.7999999999999972,-0.3500000000000014,162673,196562,63555,-25279
2017-01-15,37.98,38.3,0.8499999999999943,-0.8499999999999943,38.34,38.75,0.8999999999999986,-0.8999999999999986,37.62,38.05,0.8999999999999986,-0.8999999999999986,37.86,38.35,0.9500000000000028,-0.8500000000000014,78644,88318,30308,6481
2017-01-22,38.160000000000004,38.6,1.2000000000000028,0.7000000000000028,38.660000000000004,39.45,1.3500000000000014,-0.3999999999999986,37.66,38.05,1.0,0.30000000000000426,38.15,38.5,1.1000000000000014,-0.9500000000000028,104447,180417,111849,-17586
2017-01-29,37.87,38.75,1.5499999999999972,1.5499999999999972,38.36,39.05,1.1499999999999986,0.9500000000000028,37.550000000000004,37.95,0.75,0.6499999999999986,38.0,38.9,1.4499999999999957,0.04999999999999716,94550,116967,57613,-28405
2017-02-05,38.14,38.55,0.5499999999999972,0.5499999999999972,38.92,39.25,0.6499999999999986,-0.5499999999999972,37.954,38.1,0.30000000000000426,0.20000000000000284,38.24,38.65,0.6000000000000014,0.10000000000000142,93270,124707,62427,-42581
2017-02-12,37.925,38.1,0.3500000000000014,0.05000000000000426,38.125,38.25,0.25,-0.14999999999999858,37.565,37.66,0.259999999999998,-0.10999999999999943,37.9625,38.15,0.3999999999999986,-0.3999999999999986,73552,97170,42078,-16483
2017-02-19,37.93,38.15,0.3999999999999986,0.3999999999999986,38.27,38.45,0.30000000000000426,0.25,37.67,37.95,0.5,0.4000000000000057,38.09,38.25,0.3999999999999986,0.10000000000000142,98168,173378,118092,-14238
2017-02-26,38.0,38.5,0.8500000000000014,-0.25,38.39,38.7,0.6000000000000014,-0.04999999999999716,37.63,37.85,0.45000000000000284,0.25,38.0,38.5,0.8999999999999986,0.10000000000000142,95512,137156,89744,-89744
2017-03-05,36.95,37.75,1.4500000000000028,-1.4500000000000028,37.316,38.53,1.7800000000000011,-1.7800000000000011,36.55,37.65,1.5499999999999972,-1.3500000000000014,36.696,37.7,1.5,-1.3000000000000043,73652,88704,34922,28763
2017-03-12,36.339999999999996,36.85,0.8000000000000043,0.3999999999999986,36.79,37.0,0.6499999999999986,0.44999999999999574,36.016,36.15,0.25,0.0799999999999983,36.39,36.85,0.8500000000000014,0.14999999999999858,109361,239605,178361,28956
2017-03-19,36.54,37.45,1.5500000000000043,1.1500000000000057,37.35,38.55,2.1499999999999986,2.0,36.39,37.45,1.8000000000000043,1.5,36.85,38.25,2.25,2.25,127973,265041,199932,57950
2017-03-26,38.05,38.15,0.25,-0.25,38.480000000000004,38.7,0.4000000000000057,-0.3500000000000014,37.788,37.89,0.3400000000000034,-0.30000000000000426,38.12,38.25,0.3500000000000014,0.04999999999999716,178006,206899,94670,23979
2017-04-02,37.95,38.15,0.3500000000000014,-0.25,38.24,38.45,0.45000000000000284,-0.45000000000000284,37.664,37.8,0.29999999999999716,-0.2700000000000031,37.9,37.95,0.15000000000000568,0.0,104146,126181,45740,-41081
2017-04-09,37.9,38.1,0.3500000000000014,0.04999999999999716,38.4,38.5,0.25,0.05000000000000426,37.7525,37.85,0.240000000000002,-0.240000000000002,38.2125,38.4,0.5499999999999972,0.04999999999999716,77203,82762,12327,-12327
2017-04-16,38.8,39.6,1.3999999999999986,1.3999999999999986,39.176,39.8,1.0700000000000003,1.0700000000000003,38.474,39.0,0.8999999999999986,0.8999999999999986,38.94,39.55,1.0999999999999943,0.8499999999999943,111372,128566,32937,-24509
2017-04-23,39.84,40.2,0.5500000000000043,-0.05000000000000426,40.17,40.7,1.0500000000000043,-0.3500000000000014,39.4,40.0,0.9500000000000028,0.0,39.72,40.15,0.8500000000000014,-0.3500000000000014,123618,155137,77066,-34303
2017-04-30,38.74,39.3,1.0,-0.9499999999999957,39.11,40.4,1.8500000000000014,-1.8500000000000014,38.256,39.3,1.5999999999999943,-1.5999999999999943,38.58,39.5,1.3500000000000014,-1.3500000000000014,116559,137626,47064,-41412
2017-05-07,37.41,38.05,0.9499999999999957,-0.7999999999999972,37.69,38.23,0.8799999999999955,-0.6299999999999955,37.21,37.45,0.5500000000000043,-0.25,37.42,37.55,0.29999999999999716,0.0,89695,105922,30001,-5652
2017-05-14,37.11,37.45,0.6500000000000057,0.0,37.54,38.0,0.7000000000000028,0.45000000000000284,36.916000000000004,37.3,0.8499999999999943,0.1699999999999946,37.339999999999996,38.0,1.0499999999999972,0.8500000000000014,104089,143700,89889,37728
2017-05-21,39.1625,39.9,1.6999999999999957,1.6999999999999957,39.6125,40.05,1.0499999999999972,0.8999999999999986,39.050000000000004,39.6,1.3999999999999986,1.3999999999999986,39.4875,39.85,0.9500000000000028,0.8000000000000043,134940,179192,121300,-97972
2017-05-28,40.04,40.55,0.9499999999999957,0.9499999999999957,40.418,41.0,1.1499999999999986,0.9499999999999957,39.796,40.4,1.0499999999999972,1.0499999999999972,40.21,40.8,1.0999999999999943,0.6999999999999957,87833,114361,57085,34976
2017-06-04,40.76,41.55,1.2999999999999972,1.2999999999999972,41.19,41.95,1.4500000000000028,1.4500000000000028,40.266,40.95,1.0900000000000034,1.0900000000000034,40.97,41.6,1.3999999999999986,1.2999999999999972,105536,122724,41054,5116
2017-06-11,41.33,41.65,0.75,0.10000000000000142,41.65,41.75,0.25,0.0,41.0,41.15,0.25,0.19999999999999574,41.410000000000004,41.55,0.29999999999999716,-0.29999999999999716,108591,285500,232296,-23826
2017-06-18,41.04,41.3,0.6499999999999986,-0.20000000000000284,41.32,41.6,0.5500000000000043,0.0,40.71,40.9,0.3999999999999986,0.0,40.94,41.3,0.6499999999999986,0.05000000000000426,109807,202563,119779,13034
2017-06-25,40.25,40.8,1.0999999999999943,-1.0999999999999943,40.45,40.95,1.0,-0.8999999999999986,39.79,40.2,0.7000000000000028,-0.6000000000000014,39.980000000000004,40.35,0.75,-0.5,97671,136802,90190,-61769
2017-07-02,39.4625,39.8,0.5499999999999972,-0.3499999999999943,39.8125,40.35,0.8999999999999986,-0.6000000000000014,39.0125,39.1,0.25,0.25,39.3125,39.55,0.44999999999999574,-0.44999999999999574,82225,108720,40233,-36432
2017-07-09,39.36,39.65,0.6000000000000014,0.4000000000000057,39.71,40.15,0.75,0.25,39.0,39.25,0.5,0.29999999999999716,39.42,39.7,0.5,0.29999999999999716,92676,143379,94847,33930
2017-07-16,39.99,40.6,1.3000000000000043,1.3000000000000043,40.29,40.75,1.1000000000000014,1.0,39.55,40.2,1.1000000000000014,0.6999999999999957,40.02,40.65,1.1999999999999957,0.5,64433,87334,46360,10808
2017-07-23,40.120000000000005,40.35,0.3999999999999986,0.3500000000000014,40.42,40.6,0.30000000000000426,0.30000000000000426,39.924,40.1,0.30000000000000426,-0.030000000000001137,40.234,40.45,0.4000000000000057,0.3300000000000054,82840,147945,91579,-17065
2017-07-30,40.45,40.6,0.3999999999999986,0.0,40.686,40.9,0.4200000000000017,0.19999999999999574,40.18,40.3,0.3499999999999943,0.0,40.45,40.65,0.3999999999999986,0.10000000000000142,74540,131553,77588,-77588
2017-08-06,41.25,41.7,0.75,0.20000000000000284,41.89,42.25,0.8500000000000014,-0.14999999999999858,40.914,41.2,0.4299999999999997,0.4299999999999997,41.56,42.1,1.1499999999999986,0.14999999999999858,85189,105633,35176,-19390
2017-08-13,41.65,42.1,0.8999999999999986,-0.7000000000000028,42.09,42.25,0.6000000000000014,0.04999999999999716,41.452,41.85,0.6700000000000017,-0.5,41.76,42.0,0.5499999999999972,0.10000000000000142,58901,73891,38956,29585
2017-08-20,41.94,42.2,0.5500000000000043,-0.19999999999999574,42.190000000000005,42.35,0.25,-0.14999999999999858,41.678,41.79,0.18999999999999773,-0.14000000000000057,41.94,42.3,0.5999999999999943,-0.44999999999999574,71362,90885,38527,-14041
2017-08-27,41.7875,41.9,0.3999999999999986,0.0,42.075,42.2,0.30000000000000426,0.0,41.4975,41.7,0.45000000000000284,0.05000000000000426,41.7375,42.05,0.75,0.25,61205,71969,19671,-11879
2017-09-03,42.28,42.85,0.9500000000000028,0.9500000000000028,42.74,43.25,1.0,1.0,42.072,42.73,0.9199999999999946,0.9199999999999946,42.51,43.2,1.3500000000000014,1.3500000000000014,75093,100910,42764,34609
2017-09-10,42.71,43.3,1.0999999999999943,-0.19999999999999574,42.898,43.3,0.9599999999999937,-0.09999999999999432,42.108000000000004,42.7,1.1000000000000014,0.8200000000000003,42.55,43.0,0.8999999999999986,0.7999999999999972,91183,213674,161851,1964
2017-09-17,42.92,43.05,0.3499999999999943,-0.19999999999999574,43.23,43.35,0.25,0.14999999999999858,42.660000000000004,42.85,0.25,0.0,42.99,43.15,0.3500000000000014,0.10000000000000142,71338,122338,64369,39
2017-09-24,43.65,44.25,1.0,0.10000000000000142,44.24,44.5,0.7999999999999972,0.7999999999999972,43.23,43.5,0.5,0.3500000000000014,43.9,44.45,1.1000000000000014,1.1000000000000014,83242,125142,59074,-11291
2017-10-01,44.6,44.8,0.3999999999999986,0.3999999999999986,44.81,44.95,0.5,0.44999999999999574,44.256,44.4,0.3500000000000014,0.20000000000000284,44.63,44.85,0.5,0.04999999999999716,53979,65776,22162,-1915
2017-10-08,45.14,45.45,0.9000000000000057,0.5500000000000043,45.56,45.8,0.5999999999999943,0.5,44.91,45.25,0.7000000000000028,0.20000000000000284,45.26,45.45,0.3500000000000014,-0.10000000000000142,64520,85593,45940,13443
2017-10-15,45.76,46.4,1.2999999999999972,1.2999999999999972,46.26,46.95,1.2000000000000028,0.75,45.536,46.15,1.1499999999999986,0.8800000000000026,45.9,46.35,1.1000000000000014,0.8999999999999986,54333,69266,20282,3324
2017-10-22,46.29,46.65,0.6000000000000014,0.44999999999999574,46.74,47.0,0.45000000000000284,0.20000000000000284,45.79,46.1,0.6499999999999986,-0.29999999999999716,46.19,46.9,1.1499999999999986,-0.3500000000000014,80873,88613,16484,-16484
2017-10-29,46.22,46.75,0.8999999999999986,0.29999999999999716,46.736,47.45,1.1700000000000017,0.10000000000000142,45.474,45.92,0.9200000000000017,-0.75,46.07,46.7,1.0,-0.05000000000000426,82001,91924,22737,10969
2017-11-05,45.65,45.85,0.3999999999999986,-0.30000000000000426,46.04,46.3,0.3499999999999943,-0.3499999999999943,45.206,45.55,1.0999999999999943,0.04999999999999716,45.82,45.9,0.29999999999999716,0.0,53935,68899,33085,-18623
2017-11-12,45.81,46.5,0.9500000000000028,0.25,46.35,46.9,1.0,-1.0,45.49,45.55,0.14999999999999858,-0.09999999999999432,46.02,46.85,1.25,-1.0,138734,381470,327941,-8745
2017-11-19,46.5875,46.9,0.8500000000000014,0.6500000000000057,47.0375,47.1,0.14999999999999858,0.10000000000000142,45.965,46.2,0.7100000000000009,0.1700000000000017,46.75,46.95,0.5,0.0,68469,93264,54063,-39548
2017-11-26,47.93,48.4,1.4499999999999957,1.2999999999999972,48.42,48.65,0.7999999999999972,0.7999999999999972,47.382,47.99,1.0900000000000034,0.5500000000000043,48.0,48.4,0.75,-0.10000000000000142,100545,187203,141632,-141632
2017-12-03,47.14,47.65,0.8500000000000014,-0.8500000000000014,47.41,47.85,0.8500000000000014,-0.6499999999999986,46.61,46.8,0.6999999999999957,-0.6499999999999986,46.87,47.25,0.8500000000000014,-0.3500000000000014,105134,132281,45339,38417
2017-12-10,45.71,46.55,1.6499999999999986,-0.6499999999999986,46.24,46.55,0.7999999999999972,-0.25,45.15,45.45,0.75,-0.10000000000000142,45.45,45.8,0.8999999999999986,-0.10000000000000142,127005,259571,185500,-6524
2017-12-17,44.6,45.45,1.3500000000000014,-1.3500000000000014,45.075,45.85,1.2000000000000028,-1.2000000000000028,44.1875,44.3,0.25,-0.19999999999999574,44.275,44.4,0.3500000000000014,0.04999999999999716,66707,92884,41904,-40989
2017-12-24,44.55,45.25,1.2999999999999972,0.8999999999999986,45.0,45.25,0.6000000000000014,0.6000000000000014,44.025,44.4,1.1000000000000014,0.3500000000000014,44.5125,45.0,0.9500000000000028,0.4000000000000057,84626,132392,94302,50044
2017-12-31,43.24,44.4,2.3999999999999986,-2.3999999999999986,43.75,44.95,2.0500000000000043,-2.0500000000000043,42.316,43.33,3.4299999999999997,-3.4299999999999997,42.949999999999996,43.8,1.3999999999999986,-1.3999999999999986,79619,98457,38749,9388
2018-01-07,41.2625,42.2,1.5,-0.8000000000000043,41.675,42.2,1.1000000000000014,-0.3500000000000014,40.7625,41.1,0.7000000000000028,0.25,41.1875,41.5,0.7000000000000028,0.25,104588,150371,78831,-42427
2018-01-14,41.9,42.3,0.9499999999999957,0.7999999999999972,42.45,42.7,0.3500000000000014,-0.3500000000000014,41.544000000000004,41.85,0.6000000000000014,0.5,41.99,42.35,0.8000000000000043,-0.29999999999999716,116338,202916,126481,-126481
2018-01-21,42.27,42.85,1.0500000000000043,-0.05000000000000426,42.660000000000004,42.85,0.8999999999999986,-0.8999999999999986,41.72,42.1,0.9500000000000028,-0.7000000000000028,42.17,42.65,0.9499999999999957,-0.9499999999999957,92374,130688,74219,11145
2018-01-28,42.17,42.55,0.8999999999999986,0.3999999999999986,42.53,42.85,0.6000000000000014,-0.25,41.496,42.05,1.6999999999999957,-1.2299999999999969,41.910000000000004,42.6,2.200000000000003,-1.8000000000000043,106984,123778,56480,-12250
2018-02-04,40.33,41.4,1.6000000000000014,1.25,41.01,41.55,1.0,0.8500000000000014,39.730000000000004,40.1,1.1000000000000014,1.0,40.454,41.3,1.3799999999999955,1.0300000000000011,155933,207042,97399,-69740
2018-02-11,41.2125,41.95,1.4000000000000057,-0.5,42.1375,43.45,2.25,-1.1500000000000057,40.7375,41.45,1.0500000000000043,0.9000000000000057,41.4625,42.05,1.4499999999999957,0.3999999999999986,104537,121838,28421,13200
