Date,NOC_Open_average,NOC_Open_max,NOC_Open_volatility,NOC_Open_change%,NOC_High_average,NOC_High_max,NOC_High_volatility,NOC_High_change%,NOC_Low_average,NOC_Low_max,NOC_Low_volatility,NOC_Low_change%,NOC_Close_average,NOC_Close_max,NOC_Close_volatility,NOC_Close_change%,NOC_Volume_average,NOC_Volume_max,NOC_Volume_volatility,NOC_Volume_change%
2016-05-08,215.612,217.45,3.469999999999999,-0.5114376046122479,217.742,218.84,2.509999999999991,-0.6019114133431235,213.978,214.72,1.7199999999999989,-0.8010432190760054,215.888,217.98,4.0,-0.7818608287724863,994475,1337586,666496,-25.837148726857606
2016-05-15,213.348,215.96,3.670000000000016,-1.486386367845901,214.262,216.67,3.6599999999999966,-1.6707435270226503,211.504,212.71,3.030000000000001,-0.19791715753264028,212.738,214.14,3.069999999999993,-0.6741573033707855,823146,1063695,460906,-43.33065399386102
2016-05-22,214.0325,215.75,3.0900000000000034,0.5219599360481584,215.285,216.09,1.4399999999999977,-0.44063079777364966,213.4075,214.28,1.6200000000000045,0.32916392363397773,214.345,214.68,0.7300000000000182,-0.12111049003168405,581667,616914,102839,-5.566416064475762
2016-05-29,213.524,215.23,3.6599999999999966,0.37776326835183394,215.176,216.19,2.3499999999999943,0.3201856148491869,212.142,214.82,3.609999999999985,1.7091993750295844,214.168,215.44,2.7700000000000102,1.302487421827249,812156,1026678,461138,-44.91554314010819
2016-06-05,216.51999999999998,217.54,2.019999999999982,0.5335931700074134,217.88,218.73,2.039999999999992,0.37380589782638896,215.83,216.86,2.0,-0.3062360801781721,216.868,218.58,3.530000000000001,-0.2967221475265364,540875,700129,244086,-29.91520134146707
2016-06-12,216.214,217.69,4.050000000000011,1.151469762216817,217.2,218.0,1.210000000000008,-0.13819153346538826,214.35399999999998,216.62,4.390000000000015,0.6178618236285441,216.064,217.19,2.8700000000000045,-0.8067862247014891,658078,871429,370189,30.189729470912138
2016-06-19,213.856,216.63,7.6299999999999955,-1.9799232085858358,215.676,216.63,2.240000000000009,-0.9105195045295005,212.356,214.78,6.490000000000009,-2.1790752898449535,214.26,214.89,2.1799999999999784,-0.3258087037467948,1242442,3184555,2758734,252.89100349677446
2016-06-26,218.19,222.5,7.360000000000014,3.421028167704757,220.0825,223.42,7.239999999999981,3.3490609677120826,216.82,221.07,8.189999999999998,3.847237880496053,219.3625,222.28,6.150000000000006,2.6234210891593097,1106793,1485876,730681,-29.134985047120104
2016-07-03,221.68200000000002,222.3,0.9000000000000057,0.3339953060119196,222.466,223.79,1.759999999999991,0.6929133858267681,220.52200000000002,221.62,1.8100000000000023,0.45782149494582786,221.542,221.97,1.4699999999999989,0.18505980591288493,1134688,1796133,1041144,35.92731813950395
2016-07-10,222.16,223.11,1.9800000000000182,-0.11690121847038844,222.402,223.2,1.2099999999999795,-0.22455762148567324,220.6,220.82,0.5699999999999932,0.19523269012486122,221.13,221.78,1.3100000000000023,0.1542159931056395,1265114,1745736,838252,-4.944343015040531
2016-07-17,220.62800000000001,222.8,5.150000000000006,-0.7058823529411775,221.908,224.12,4.680000000000007,-2.088167053364272,218.278,221.5,4.5,-0.28423417228258585,220.208,222.55,4.340000000000003,-1.0923042202663127,1238693,2129702,1315513,-56.88941457537252
2016-07-24,218.43,222.06,6.199999999999989,-1.532706869811142,219.338,222.3,4.610000000000014,-0.9914949743030003,216.43,217.95,2.329999999999984,-1.000229410415223,217.34199999999998,218.35,1.7199999999999989,-0.7602473093656957,1127169,1423704,654264,17.04959767596003
2016-07-31,218.478,219.27,2.5800000000000125,0.9922008399095509,219.36,219.96,1.1200000000000045,-0.07305936073059205,217.088,218.17,2.5999999999999943,-0.13897252976328872,218.14,218.95,2.8799999999999955,-1.193524785074087,751648,1063360,514732,-31.18388880529642
2016-08-07,217.40800000000002,218.12,1.7199999999999989,0.7948243992606279,218.34,220.52,3.680000000000007,1.6971038553772397,216.658,217.84,1.920000000000016,0.8892182289737014,217.98600000000002,219.81,3.069999999999993,1.4164436652209988,639792,820399,329716,40.18908337969728
2016-08-14,217.936,218.95,1.589999999999975,-0.7216259419958823,218.906,219.46,0.9699999999999989,-0.28251161942951086,216.848,217.68,1.25,0.15709467264242638,217.894,218.55,1.450000000000017,0.5343159834177783,679003,1052089,574786,-7.444757478709657
2016-08-21,213.906,218.84,7.3700000000000045,-3.2855053920672628,215.212,218.9,5.210000000000008,-2.380082229328464,211.908,214.22,3.5999999999999943,-1.3070675007002202,213.394,214.5,2.569999999999993,-0.6526806526806553,844802,1035871,446793,-43.13210814860152
2016-08-28,212.5775,213.32,1.1200000000000045,-0.4500281267579128,213.2225,213.78,1.3199999999999932,-0.07484329684722453,211.29500000000002,212.06,1.8199999999999932,0.07550731477111684,212.44,213.24,1.4099999999999966,0.29160003762581344,664047,712395,120392,-16.89961327634248
2016-09-04,211.782,214.01,5.649999999999977,-2.334302053060837,212.93,214.84,3.930000000000007,-1.82926829268293,210.49,212.87,6.180000000000007,-2.9031803448113904,211.972,214.76,5.519999999999982,-2.090705904265217,754875,937644,342240,42.63022992264924
2016-09-11,209.642,211.25,3.0200000000000102,1.0668835518132187,211.204,212.33,3.0,0.9844953866641405,209.184,210.98,2.8899999999999864,1.3888221442644944,210.144,211.39,3.0299999999999727,1.3438279900172696,851952,1134406,461494,-11.943168439134547
2016-09-18,214.734,216.94,4.740000000000009,2.0640904806786167,216.23000000000002,217.62,4.849999999999994,2.2794566903228812,214.038,216.03,4.680000000000007,2.214336408800571,215.70000000000002,217.05,4.939999999999998,2.3054075715430606,720739,879447,300990,5.887559490160894
2016-09-25,216.028,218.42,5.4199999999999875,-1.9652966355226262,216.962,218.67,3.539999999999992,-1.5136964375542936,213.804,216.68,6.0800000000000125,-1.7084545412568632,215.722,218.05,4.439999999999998,-1.352900710846144,776360,1021721,485767,34.368807770816154
2016-10-02,214.488,215.86,2.980000000000018,0.19494987003342737,215.648,216.87,2.25,0.5890538033395224,212.88,215.59,3.569999999999993,1.6023375276874525,214.314,216.62,4.140000000000015,1.7807639900389944,782110,1058947,492941,6.733142896110686
2016-10-09,217.038,219.27,4.25,1.2163537138100062,218.678,220.37,3.9099999999999966,1.80633835350642,216.234,218.85,4.159999999999997,1.9376775816293244,217.7,219.14,3.9199999999999875,1.8213920639345729,827567,933005,253980,-0.5120729062884604
2016-10-16,218.202,220.31,4.3799999999999955,-1.4207253415641574,218.614,220.41,4.069999999999993,-1.1161018102626958,216.708,218.79,4.199999999999989,-1.119795237442291,217.45600000000002,219.44,3.579999999999984,-1.358002187386069,636347,729536,238147,22.73290610900936
2016-10-23,225.29399999999998,229.1,12.210000000000008,5.629581815666932,227.444,230.0,9.969999999999999,4.413034586192795,223.62,228.03,11.530000000000001,5.325635103926097,226.062,229.0,9.469999999999999,4.31376121714572,1670322,2458696,1284296,-25.312385526476454
2016-10-30,228.034,229.5,3.819999999999993,-0.7189542483660155,229.57399999999998,230.7,3.5600000000000023,-0.10849752625640136,226.384,227.48,2.759999999999991,0.061581771795542514,227.584,230.06,4.8300000000000125,0.7179756588740105,1224532,1710995,748164,-7.327518972404392
2016-11-06,243.6,249.1,18.930000000000007,7.989746708954257,246.412,253.09,21.97,9.50588438906196,240.554,248.17,19.089999999999975,8.333333333333321,243.192,251.12,21.25,9.244355505285595,1821591,2841153,1853640,76.9509869743487
2016-11-13,247.09799999999998,251.29,6.789999999999992,-2.0374865693024016,247.974,251.88,5.859999999999985,-1.9215499444179782,244.694,246.11,2.2700000000000102,-0.4225752712201944,245.85,247.45,2.789999999999992,-0.4687815720347531,1179828,1839040,995101,-46.77766660866539
2016-11-20,247.715,248.78,1.9099999999999966,-0.20212636940615272,249.3975,250.85,2.280000000000001,0.9172466508428214,246.59,247.54,2.1599999999999966,-0.708129324646947,248.3,248.96,1.3700000000000045,0.35876970210021963,831397,1021717,497498,-12.505713421622621
2016-11-27,250.262,252.17,3.3799999999999955,1.2420113348607273,251.92000000000002,253.8,3.5800000000000125,-0.7013396375098507,248.33,249.65,2.530000000000001,-0.5793369810106203,249.776,251.8,4.310000000000002,-1.7116759332803821,998021,1277198,673316,17.43100559572655
2016-12-04,242.404,247.38,13.740000000000009,-5.30923239037044,243.35,248.13,14.490000000000009,-5.839680812477334,236.984,245.54,24.819999999999993,-9.961654564738511,240.64,247.84,15.77000000000001,-6.362976113621695,2024396,2922020,1599882,121.00718684433849
2016-12-11,232.362,233.02,1.0200000000000102,0.3060344827586241,234.604,235.83,1.7600000000000193,-0.06830601092896028,231.12199999999999,231.84,1.3700000000000045,0.0737623117976255,232.178,233.54,1.9799999999999898,0.8550699602694721,1323887,1602985,559615,-25.140820853758033
2016-12-18,233.65,235.55,4.0800000000000125,-1.0685130572295594,234.9675,235.68,1.3100000000000023,-0.41216962692274955,232.5975,233.55,2.3100000000000023,-0.9890815671162502,233.75,235.14,2.1499999999999773,-0.9143488985285265,878484,919189,68274,0.13444351080895273
2016-12-25,233.07999999999998,233.97,1.740000000000009,-0.46587169295208936,233.7975,234.35,1.009999999999991,-0.43097930445913846,231.925,232.33,0.7700000000000102,-0.26686179141738237,232.6,233.24,1.2900000000000205,-0.2829703309895372,564794,741112,261676,54.57996479196389
2017-01-01,235.458,236.84,2.740000000000009,1.1704399829132888,237.014,237.92,2.6799999999999784,1.1392620302669523,234.756,235.77,2.630000000000024,1.0937634039632889,235.734,236.73,1.8400000000000034,0.3916726978585789,811430,1179032,559863,-40.31926190298482
2017-01-08,232.41,235.46,6.460000000000008,-2.7435657861207883,233.3525,235.79,4.799999999999983,-2.0357097417193195,229.8025,232.7,4.829999999999984,-1.8048990116029173,230.995,233.11,3.960000000000008,-1.2612071554201991,1167676,1361203,353131,-25.94256697935576
2017-01-15,231.322,233.11,4.650000000000006,0.9619551087615906,232.43,233.79,3.009999999999991,1.109281566860214,229.284,230.76,3.329999999999984,1.1871784724970271,230.982,232.39,3.9099999999999966,1.4049369747899194,890806,979429,200208,-20.441297939922137
2017-01-22,229.786,233.19,6.159999999999997,0.30514385353094536,232.69,234.58,3.740000000000009,-0.47649710238247917,227.25,230.01,6.1299999999999955,0.15385291661171668,229.94,232.59,5.6299999999999955,-1.3371168149963513,1565128,2499191,1464933,22.857449495193656
2017-01-29,229.326,231.56,3.670000000000016,1.610426082759233,231.274,233.43,3.710000000000008,1.6150095768762005,228.516,231.41,5.409999999999997,2.3938053097345118,230.386,232.82,4.0,1.632617426226637,1191324,1495815,579562,-26.618799784732737
2017-02-05,233.89000000000001,237.05,4.719999999999999,2.0315929927258636,235.814,239.85,6.439999999999998,2.5569760978321243,233.386,236.52,4.5400000000000205,1.904351572598025,235.114,239.08,6.660000000000025,2.618250493604611,972564,1094412,277448,26.012774124686032
2017-02-12,240.785,243.39,4.3799999999999955,1.8325593071419588,242.4975,243.99,3.6599999999999966,1.5229060042441627,240.01999999999998,241.89,3.4599999999999795,1.4511596695046678,242.08,243.58,3.960000000000008,1.6526166430181153,814999,951062,211333,-1.6175726927939318
2017-02-19,243.424,245.59,3.319999999999993,1.3703718991208127,245.41400000000002,249.43,5.900000000000006,1.8788547155168869,242.59199999999998,245.11,3.5100000000000193,1.4108398841539203,244.922,248.6,5.6200000000000045,1.8351630345731564,872238,1042146,317201,25.726687722735488
2017-02-26,245.16,247.87,5.439999999999998,-2.0484848484848457,245.998,248.88,5.219999999999999,-1.868707209021351,243.612,245.88,3.9099999999999966,-1.4459107201042731,244.388,247.09,4.170000000000016,-1.6876441782346578,1287215,1899081,1032989,-40.37433633407234
2017-03-05,243.738,244.56,2.0500000000000114,0.42472475361840795,244.66,245.08,1.160000000000025,0.3320760905214834,242.772,243.52,1.450000000000017,0.28504151691659346,243.896,244.42,0.8499999999999943,0.2625317909590559,728663,917195,305846,-18.166583987047467
2017-03-12,243.442,244.77,3.6500000000000057,0.5133048620236531,244.62199999999999,245.46,1.3300000000000125,0.446044931865615,241.796,243.13,3.4099999999999966,-0.024716786817714633,243.026,244.25,3.969999999999999,-0.3199737457439394,810117,1224952,764242,14.382149291311237
2017-03-19,239.892,243.7,7.9199999999999875,-3.249897414854324,240.656,243.7,7.329999999999984,-3.0077964710709826,237.472,239.35,6.159999999999997,-2.5736369333611853,238.614,241.14,5.309999999999974,-1.6227265142666387,760509,969058,371888,20.27782639077652
2017-03-26,236.87,238.72,3.609999999999985,1.0505720726468457,238.322,239.22,2.3000000000000114,0.24371795949239958,235.892,237.69,3.3400000000000034,1.0454448474504021,237.684,239.06,2.539999999999992,0.26139381930098426,767131,964883,351718,-8.397383951738984
2017-04-02,237.868,239.72,3.7299999999999898,0.6962319085193371,239.194,240.45,2.9299999999999784,0.9997059688326944,236.566,237.99,2.8300000000000125,0.6598147443217875,237.712,239.34,3.240000000000009,0.7153677832014884,759915,958157,256231,1.552442850101008
2017-04-09,239.8825,240.95,1.9099999999999966,0.4598277735975229,241.7925,243.28,2.3300000000000125,0.883267675720504,239.14,240.26,2.039999999999992,0.8563512719335035,240.9275,243.1,3.7399999999999807,0.8504459655673026,682246,750510,190477,10.471954039569187
2017-04-16,244.83,248.98,6.340000000000003,2.6129244971974956,246.466,249.75,5.319999999999993,2.0303946400849737,244.19,247.58,5.160000000000025,2.128537249401875,245.448,249.14,5.9599999999999795,2.45085944567809,822934,1059949,397246,18.526201141931892
2017-04-23,248.418,249.8,3.5,-0.7375166243501327,249.064,250.0,3.469999999999999,-1.2378815800016039,245.552,247.41,4.359999999999985,-1.2369633761823924,246.978,248.4,4.060000000000002,-1.5274251400475525,1187713,1753513,974570,-49.388853297502266
2017-04-30,245.962,248.7,4.239999999999981,1.7344350814039027,247.178,249.31,3.6299999999999955,1.4775317486160842,244.922,248.03,4.530000000000001,1.8603696098562632,246.928,249.14,3.809999999999974,1.5530102311172598,745831,893504,279331,-29.811766678600723
2017-05-07,248.082,249.95,2.859999999999985,-0.7988759534323487,249.07,251.01,2.9599999999999795,-0.46465051071499963,247.04,248.65,2.4399999999999977,-0.6877136537301459,248.16400000000002,249.49,2.0400000000000205,-0.49701390837308473,667851,780202,256675,-7.945875328143109
2017-05-14,248.158,252.92,7.099999999999994,1.9386562411833355,250.296,254.0,5.259999999999991,1.8566788306532442,246.58599999999998,249.41,6.02000000000001,0.9797967529049708,247.982,249.88,3.5600000000000023,0.836769342711615,878591,1062612,513286,93.4392328052923
2017-05-21,252.9675,256.52,6.519999999999982,2.6079999999999925,254.945,257.93,6.480000000000018,2.5770530920660244,252.345,256.3,7.719999999999999,3.1056400354010774,254.385,256.99,6.340000000000003,2.5294234989028537,776475,976542,423653,-31.007714212269367
2017-05-28,257.594,258.5,1.6000000000000227,0.6228104320747462,258.556,259.23,1.910000000000025,0.4780040416601967,255.918,257.22,2.2700000000000387,0.2549519513630146,257.434,259.22,3.6100000000000136,-0.23418289684242063,831713,1536335,1026889,-12.84996287818914
2017-06-04,255.222,256.56,2.5200000000000102,0.6630831404245292,256.488,257.14,2.069999999999993,0.003897875657762972,253.808,255.0,1.9199999999999875,0.2331278647068022,255.33599999999998,256.69,3.5,1.1058888581697583,688995,723107,99485,6.908868870467209
2017-06-11,258.26,260.08,4.299999999999983,1.6811322230041374,260.424,262.43,4.090000000000032,1.4515754432143688,257.236,259.1,4.3300000000000125,1.6995721631275316,259.15,261.27,3.680000000000007,1.4286268876897423,684724,793032,222072,5.947001541263837
2017-06-18,259.13,261.0,4.25,-1.214559386973186,260.528,262.59,4.039999999999964,-1.020602460108896,257.674,260.11,4.450000000000017,-1.7108146553381327,258.138,260.29,4.340000000000032,-1.6182349323493372,644450,841339,350160,71.28969275966602
2017-06-25,256.656,257.84,2.349999999999966,0.7984656933735033,258.13,259.4,2.069999999999993,0.804414564955502,255.266,256.65,3.829999999999984,0.5800054865383822,256.436,257.7,2.819999999999993,0.9282105510515709,489923,643921,370896,-50.0293756440221
2017-07-02,259.8075,261.61,3.8100000000000023,1.477889837083011,262.435,263.74,2.650000000000034,0.9422038377571093,258.8225,260.55,2.920000000000016,1.074559702071549,260.7475,261.99,3.0500000000000114,0.5763024435223606,533451,642737,199745,14.670919565138874
2017-07-09,263.758,264.84,2.829999999999984,1.0801114461280044,265.036,266.27,3.269999999999982,1.2433460076045557,262.674,263.69,3.5500000000000114,1.1993541938955965,264.02,264.83,2.1899999999999977,0.8262260127931831,544290,609592,133031,16.295511995039824
2017-07-16,264.704,265.51,1.8799999999999955,0.17733172351342077,265.85,266.74,1.4399999999999977,-0.15370773037415647,263.668,265.07,2.930000000000007,0.5424063116370835,264.9,265.3,1.0600000000000023,0.38979715410232085,497173,575670,187063,12.590046292860126
2017-07-23,264.188,266.45,5.319999999999993,-0.5854756990054428,265.348,266.81,2.5300000000000296,-0.30358682208313115,261.068,263.66,4.660000000000025,-0.22377304103771212,263.18,264.1,3.340000000000032,-0.34841886006438777,813969,1315550,727338,-9.432944565248087
2017-07-30,266.65,269.51,6.189999999999998,2.350751936806926,267.892,269.73,5.009999999999991,1.892565729827739,265.656,268.52,5.479999999999961,2.0833333333333184,267.81399999999996,269.58,4.939999999999998,1.8666868198307127,751952,980112,327085,3.5463193795871337
2017-08-06,271.108,274.0,4.660000000000025,0.33415014479840877,272.652,274.61,4.410000000000025,0.6254626202812723,269.564,270.23,1.150000000000034,0.05946187007582318,270.83,273.1,3.82000000000005,0.5855755688977778,769871,978910,362642,11.550331998416274
2017-08-13,269.868,271.36,3.650000000000034,-1.3050691244239707,270.172,271.48,3.4399999999999977,-1.2671283335788999,267.724,270.02,5.669999999999959,-2.0998444559662097,268.914,271.14,3.5299999999999727,-1.2687172678321155,607638,931252,474869,13.418773267190057
2017-08-20,270.118,271.72,2.7200000000000273,0.37174721189591076,271.59,273.49,2.920000000000016,-1.0384291930235225,268.618,270.49,3.3100000000000023,-0.517555944446508,269.872,272.82,4.920000000000016,-1.8033868484715256,505946,616140,222540,-19.618248653726347
2017-08-27,271.07,272.03,2.319999999999993,0.860183159690035,271.955,272.77,1.5600000000000023,0.2946375957572228,269.315,270.02,1.4099999999999682,0.0819031309333124,270.6925,272.21,3.3799999999999955,-0.6981382978723563,505153,689516,384973,16.726871214344374
2017-09-03,267.966,270.92,5.390000000000043,-0.8563413553816599,268.772,270.92,4.890000000000043,-0.4060239184999345,266.09000000000003,268.04,3.680000000000007,0.08961911874533574,267.192,269.3,4.03000000000003,0.458835378818972,661581,861508,357164,20.880137981577185
2017-09-10,267.266,268.88,3.1299999999999955,-0.6880392740255961,269.848,276.2,9.569999999999993,2.1525260744137853,265.892,268.41,3.7200000000000273,-1.3412316977757992,268.87,275.97,10.28000000000003,2.606335514574676,858267,1854496,1362058,276.59482005856574
2017-09-17,279.464,281.54,5.400000000000034,1.9410443977692524,281.404,282.93,3.0300000000000296,0.6109324758842575,278.15999999999997,280.21,5.189999999999998,1.403534288415393,280.342,281.55,3.2200000000000273,1.092228649444911,880777,1412622,847187,-49.27404500283869
2017-09-24,285.228,288.5,6.899999999999977,2.450284090909083,287.24,289.95,5.019999999999982,1.7618362404801116,284.244,287.22,5.75,2.0428464845276584,286.764,289.9,5.279999999999973,1.812179532204807,720447,922622,423309,-45.881086728909565
2017-10-01,291.876,293.75,3.9499999999999886,1.3630089717046199,293.3,294.98,2.670000000000016,0.9134138414696781,290.83799999999997,292.15,3.1299999999999955,1.0829700366756612,292.626,293.86,2.7800000000000296,0.9550638999587844,560105,728456,346495,26.202723094327723
2017-10-08,295.96,299.18,5.389999999999986,0.7770350514064743,297.17,299.33,4.6200000000000045,0.9704455227172522,294.108,296.22,4.150000000000034,0.7669394323278698,295.876,298.68,5.350000000000023,0.8352367640541332,625750,771082,283635,-17.755906374533172
2017-10-15,294.266,295.5,3.5,-0.030456852791869708,295.072,297.1,4.0,0.4157231216412675,291.84000000000003,294.0,5.430000000000007,0.08851365152855957,293.524,294.6,2.6000000000000227,-0.09173688502309793,690201,863803,278715,25.27876148545176
2017-10-22,298.94,306.0,12.800000000000011,1.2517053206002784,300.894,306.61,12.060000000000002,1.2697334917671055,295.906,299.74,7.5,1.0128661374212906,298.16,304.75,10.720000000000027,0.7958371594735341,936962,1545084,1075586,-51.559641735853965
2017-10-29,297.716,301.18,7.300000000000011,1.3030741775817383,300.44800000000004,303.49,7.0,2.044315927507476,296.534,300.27,6.389999999999986,1.6520532177798828,298.916,301.86,7.689999999999998,2.14191452644403,527948,711808,345106,-20.741357137453665
2017-11-05,300.878,303.3,5.569999999999993,-1.4106427365144512,302.224,304.67,5.710000000000036,-1.874158926051149,298.916,302.5,8.060000000000002,-2.500082784198156,300.472,303.31,5.180000000000007,-1.5924301869374515,522636,656120,264268,28.461311044673256
2017-11-12,298.96999999999997,300.77,3.8100000000000023,-0.07066662179898252,301.092,302.34,2.25,0.23957674774565846,297.75,299.64,3.490000000000009,0.20597670099612145,299.748,300.94,4.089999999999975,0.15975504226852766,585711,804909,364315,34.88012700555266
2017-11-19,302.7725,303.24,1.1000000000000227,0.24822929767657378,304.175,304.93,1.3100000000000023,-0.223002000459124,301.41499999999996,302.19,1.8899999999999864,0.32880534059583816,303.17,304.31,2.2900000000000205,-0.22345634385988197,488861,707029,434011,-27.636914468854883
2017-11-26,305.818,308.14,6.409999999999968,-1.1434375204770357,307.648,309.76,6.659999999999968,-1.9855128702625748,302.628,306.05,9.050000000000011,-1.413995603818773,304.436,307.9,8.269999999999982,-2.3838908736602713,1401702,3033209,2247167,29.643395808040115
2017-12-03,301.70599999999996,305.53,7.569999999999993,1.3265678373627832,303.968,307.17,5.8799999999999955,1.7658362046117284,300.08,303.86,6.350000000000023,2.1343820375785767,302.172,305.67,7.920000000000016,2.2871536523929477,645713,684337,99491,15.359427951973682
2017-12-10,308.436,311.02,4.7999999999999545,1.567500489843888,310.272,311.15,3.2299999999999613,1.0424785658612559,306.524,307.52,2.419999999999959,0.534251065224515,308.304,310.47,3.5600000000000023,0.36448841447539854,927574,1333490,658267,-30.97996524583461
2017-12-17,307.49,308.72,2.9500000000000455,-0.9555584348276902,307.97249999999997,309.88,4.110000000000014,-1.3263198657544901,305.295,307.04,3.340000000000032,-1.0878061490359665,305.5025,307.12,3.340000000000032,-1.0875227923938628,647849,818050,250427,-7.300068754562543
2017-12-24,306.03499999999997,308.25,3.829999999999984,1.2581302148347624,307.615,309.19,2.8600000000000136,0.9006951016545347,305.14250000000004,306.91,3.180000000000007,1.0469825173674008,306.3,308.29,4.4500000000000455,1.010400210637194,443655,498747,122020,-13.601284819758314
2017-12-31,307.342,309.09,4.349999999999966,0.5205791442980204,308.652,310.24,2.990000000000009,0.5264526192642491,305.64,307.56,4.350000000000023,1.4346492529929828,307.384,308.55,3.3100000000000023,0.9893854016511537,704609,842801,260399,-7.5818075778914995
