Date,NOC_Open_average,NOC_Open_max,NOC_Open_min,NOC_Open_volatility,NOC_Open_change,NOC_High_average,NOC_High_max,NOC_High_min,NOC_High_volatility,NOC_High_change,NOC_Low_average,NOC_Low_max,NOC_Low_min,NOC_Low_volatility,NOC_Low_change,NOC_Close_average,NOC_Close_max,NOC_Close_min,NOC_Close_volatility,NOC_Close_change,NOC_Volume_average,NOC_Volume_max,NOC_Volume_min,NOC_Volume_volatility,NOC_Volume_change
2018-03-25,350.4375,356.01,345.98,10.029999999999973,-6.759999999999991,352.735,358.5,350.44,8.060000000000002,-8.060000000000002,343.1325,347.28,338.73,8.549999999999955,-8.549999999999955,347.15999999999997,349.29,344.71,4.580000000000041,-3.7700000000000387,1044999,1137849,923378,214471,-96271
2018-04-01,350.37,356.7,340.19,16.50999999999999,7.270000000000039,355.336,360.88,347.64,13.240000000000009,7.360000000000014,345.476,352.55,338.01,14.54000000000002,6.050000000000011,351.764,360.03,346.04,13.989999999999952,1.5499999999999545,1029459,1133389,949127,184262,-61964
2018-04-08,350.746,353.58,345.65,7.930000000000007,0.8299999999999841,353.144,353.99,351.29,2.6999999999999886,1.0900000000000318,347.438,350.7,343.88,6.819999999999993,6.819999999999993,349.558,352.05,346.65,5.400000000000034,5.009999999999991,818627,1037717,696681,341036,-196310
2018-04-15,356.784,359.48,352.86,6.6200000000000045,3.8100000000000023,358.738,359.88,356.01,3.8700000000000045,2.8600000000000136,353.59,356.19,349.94,6.25,3.1499999999999773,356.56,358.02,355.04,2.9799999999999613,1.079999999999984,817654,1245408,626331,619077,-359074
2018-04-22,337.238,358.13,323.06,35.06999999999999,-35.06999999999999,339.956,359.35,326.51,32.84000000000003,-32.84000000000003,324.12,332.66,318.01,14.650000000000034,-11.310000000000002,330.398,341.52,321.85,19.66999999999996,-19.47999999999996,1594306,2144950,1100069,1044881,-784938
2018-04-29,312.876,322.21,305.9,16.310000000000002,-6.589999999999975,318.516,322.74,315.23,7.509999999999991,-3.3700000000000045,307.484,314.28,302.35,11.92999999999995,11.92999999999995,312.208,317.13,307.16,9.96999999999997,9.909999999999968,1921444,3286327,993627,2292700,-2113015
2018-05-06,326.192,330.19,319.36,10.829999999999984,5.800000000000011,328.978,331.63,325.6,6.029999999999973,-4.6200000000000045,322.546,326.2,318.08,8.120000000000005,-0.18999999999999773,325.458,329.27,318.72,10.549999999999955,-10.549999999999955,1294862,2055470,826848,1228622,-862892
2018-05-13,323.234,330.71,317.35,13.359999999999957,13.359999999999957,327.446,332.93,323.35,9.579999999999984,9.579999999999984,322.232,328.93,316.37,12.560000000000002,12.560000000000002,325.206,331.36,319.97,11.389999999999986,11.389999999999986,1033195,1249467,734950,514517,-514517
2018-05-20,328.56,333.0,323.09,9.910000000000025,2.8500000000000227,331.4975,333.93,328.36,5.569999999999993,3.7800000000000296,325.6575,330.17,322.18,7.990000000000009,6.980000000000018,329.3675,332.81,324.5,8.310000000000002,7.430000000000007,1204550,1557245,825307,731938,-510124
2018-05-27,329.198,330.14,327.64,2.5,-0.13999999999998636,331.734,333.17,330.19,2.980000000000018,1.650000000000034,326.59000000000003,329.29,323.72,5.569999999999993,5.569999999999993,329.62,332.81,326.48,6.329999999999984,6.329999999999984,1098204,2126448,684718,1441730,-377803
2018-06-03,335.976,338.97,332.41,6.560000000000002,5.170000000000016,337.972,340.14,333.43,6.7099999999999795,6.409999999999968,333.43,336.35,328.43,7.920000000000016,5.389999999999986,335.094,338.63,329.19,9.439999999999998,5.170000000000016,937729,1359197,748945,610252,-4388
2018-06-10,327.29200000000003,335.91,320.8,15.110000000000014,-15.110000000000014,328.904,335.91,323.44,12.470000000000027,-12.470000000000027,322.844,327.19,318.81,8.379999999999995,-7.1299999999999955,324.734,329.35,321.52,7.830000000000041,-6.930000000000007,1152369,1540245,928888,611357,-290986
2018-06-17,313.698,318.82,309.39,9.430000000000007,-9.430000000000007,316.22200000000004,320.72,313.89,6.830000000000041,-5.7900000000000205,310.448,313.02,307.26,5.759999999999991,-4.009999999999991,313.03,313.84,312.06,1.7799999999999727,-0.1199999999999477,1192945,1650832,955214,695618,122816
2018-06-24,309.146,314.17,306.44,7.730000000000018,-7.730000000000018,312.394,315.14,309.73,5.409999999999968,-4.159999999999968,306.118,309.03,303.02,6.009999999999991,-4.409999999999968,308.044,309.34,306.59,2.75,-0.46999999999997044,878435,1127086,636727,490359,-490359
2018-07-01,308.8275,309.91,307.37,2.5400000000000205,-1.420000000000016,312.01,315.34,310.09,5.25,3.2399999999999523,306.6425,308.12,305.12,3.0,0.34000000000003183,309.5375,313.7,307.36,6.339999999999975,4.860000000000014,642073,864279,335992,528287,528287
2018-07-08,317.056,322.79,313.11,9.680000000000007,9.04000000000002,319.874,324.47,314.58,9.890000000000043,8.970000000000027,314.804,320.08,311.05,9.029999999999973,7.509999999999991,318.216,322.13,311.77,10.360000000000014,5.2099999999999795,952936,1418723,607576,811147,-193515
2018-07-15,322.696,324.68,320.95,3.730000000000018,3.730000000000018,324.262,325.28,322.53,2.75,2.150000000000034,319.8,321.42,316.35,5.069999999999993,-3.339999999999975,321.934,324.16,316.67,7.490000000000009,-4.529999999999973,801819,921209,681266,239943,24826
2018-07-22,304.062,320.15,293.5,26.649999999999977,-19.47999999999996,307.274,323.78,295.51,28.269999999999982,-22.139999999999986,296.212,310.55,287.09,23.460000000000036,-16.389999999999986,300.692,316.17,294.83,21.340000000000032,-21.340000000000032,2605274,4474922,1272776,3202146,-653725
2018-07-29,297.868,300.0,296.51,3.490000000000009,-0.18999999999999773,299.97,302.56,297.04,5.519999999999982,-5.519999999999982,295.31,297.73,292.38,5.350000000000023,-2.340000000000032,298.552,300.9,295.43,5.46999999999997,-5.060000000000002,1165180,1723983,704031,1019952,-727004
2018-08-05,293.768,295.7,290.83,4.8700000000000045,-4.4599999999999795,295.492,297.82,293.42,4.399999999999977,-4.399999999999977,291.142,293.25,289.3,3.9499999999999886,-2.7199999999999704,292.996,295.26,291.32,3.9399999999999977,-3.240000000000009,1059315,1654842,675635,979207,-185542
2018-08-12,292.81,295.0,291.24,3.759999999999991,2.019999999999982,295.524,298.6,293.19,5.410000000000025,2.3000000000000114,291.67199999999997,294.3,290.0,4.300000000000011,2.2700000000000387,293.85,297.5,291.51,5.990000000000009,3.6399999999999864,1047640,1170228,934994,235234,220706
2018-08-19,297.206,299.18,296.36,2.819999999999993,2.3899999999999864,299.666,300.89,298.74,2.1499999999999773,2.1499999999999773,296.714,298.15,295.74,2.409999999999968,1.5299999999999727,298.234,300.13,297.24,2.8899999999999864,1.9499999999999886,1131812,1653086,636201,1016885,-1016885
2018-08-26,298.5825,300.44,297.03,3.410000000000025,-2.8899999999999864,300.02750000000003,300.76,299.25,1.509999999999991,-1.509999999999991,296.885,298.11,296.18,1.9300000000000068,-1.1800000000000068,298.675,300.41,297.11,3.3000000000000114,-1.920000000000016,1021067,1233413,797613,435800,243142
2018-09-02,298.754,301.22,296.95,4.270000000000039,3.1999999999999886,300.882,304.02,298.15,5.8700000000000045,5.310000000000002,297.2,298.57,295.75,2.819999999999993,2.349999999999966,300.11,303.94,296.75,7.189999999999998,6.2900000000000205,1086764,1775903,646625,1129278,676277
2018-09-09,303.938,307.44,302.05,5.389999999999986,4.5400000000000205,307.42400000000004,311.5,304.42,7.079999999999984,6.069999999999993,302.662,307.01,300.03,6.980000000000018,5.2099999999999795,305.654,311.02,302.97,8.049999999999955,8.049999999999955,1059588,1253054,838040,415014,-137693
2018-09-16,310.11,317.66,303.0,14.660000000000025,-4.769999999999982,313.00800000000004,319.1,307.1,12.0,-10.95999999999998,305.184,311.43,296.66,14.769999999999982,-7.329999999999984,308.82,317.63,301.41,16.21999999999997,-11.519999999999982,1622008,2467989,815855,1652134,-494299
2018-09-23,314.182,318.05,306.68,11.370000000000005,11.370000000000005,317.04,319.44,314.74,4.699999999999989,4.699999999999989,312.572,316.1,306.11,9.990000000000009,9.990000000000009,316.326,318.5,314.41,4.089999999999975,4.089999999999975,1159166,1495680,831646,664034,-335788
2018-09-30,318.824,320.0,317.76,2.240000000000009,-0.4200000000000159,320.402,321.72,318.39,3.330000000000041,1.2399999999999523,316.832,317.85,315.61,2.240000000000009,-1.240000000000009,318.76599999999996,320.34,317.63,2.7099999999999795,0.2300000000000182,856945,1086313,757386,328927,18587
2018-10-07,308.436,317.89,300.87,17.019999999999982,-14.789999999999964,310.238,318.14,302.86,15.279999999999973,-10.25,302.96999999999997,314.07,294.96,19.110000000000014,-11.329999999999984,305.76800000000003,314.2,297.62,16.579999999999984,-8.599999999999966,1193550,1451197,873617,577580,23039
2018-10-14,308.452,311.57,306.45,5.1200000000000045,2.079999999999984,310.796,312.62,308.53,4.090000000000032,-3.8100000000000023,306.064,309.12,304.23,4.889999999999986,0.2599999999999909,308.842,312.09,306.75,5.339999999999975,-5.339999999999975,1084359,1397988,764447,633541,-420583
2018-10-21,287.97,310.38,267.11,43.26999999999998,-29.350000000000023,290.708,311.0,271.93,39.06999999999999,-35.82000000000005,273.98,299.58,253.12,46.45999999999998,-46.45999999999998,277.22,304.12,256.3,47.81999999999999,-47.81999999999999,2196641,2738464,1336823,1401641,1183889
2018-10-28,266.398,275.37,254.88,20.49000000000001,20.49000000000001,271.964,280.26,261.25,19.00999999999999,19.00999999999999,264.694,274.73,251.66,23.07000000000002,23.07000000000002,269.888,279.44,261.1,18.339999999999975,18.339999999999975,1788865,2452979,1296413,1156566,-1156566
2018-11-04,283.288,286.62,278.4,8.220000000000027,7.180000000000007,286.10200000000003,288.54,283.2,5.340000000000032,2.3799999999999955,279.128,280.38,277.33,3.0500000000000114,-1.0699999999999932,283.192,285.91,277.55,8.360000000000014,-5.189999999999998,1322646,1926829,786520,1140309,-1016031
2018-11-11,273.258,277.09,269.28,7.810000000000002,-4.099999999999966,275.888,279.17,272.99,6.180000000000007,-6.180000000000007,269.396,273.02,266.52,6.5,-6.5,271.722,273.64,269.26,4.3799999999999955,-4.3799999999999955,1346385,1751630,959877,791753,283934
2018-11-18,266.2525,268.08,262.77,5.310000000000002,5.310000000000002,269.6025,270.95,267.98,2.9699999999999704,2.819999999999993,263.6125,266.47,258.87,7.600000000000023,4.899999999999977,266.7525,267.71,265.9,1.8100000000000023,-0.910000000000025,1067360,1493254,413714,1079540,-459174
2018-11-25,262.322,264.24,260.59,3.650000000000034,-1.829999999999984,263.728,265.47,260.91,4.560000000000002,0.7100000000000364,257.582,259.55,254.84,4.710000000000008,3.019999999999982,261.1,263.14,259.88,3.259999999999991,1.1300000000000523,2147513,4006346,1218755,2787591,452909
2018-12-02,256.0775,260.61,246.53,14.080000000000013,0.38999999999998636,262.81,272.0,257.01,14.990000000000009,10.79000000000002,252.54250000000002,260.61,245.57,15.04000000000002,11.980000000000018,258.65500000000003,270.23,249.84,20.390000000000015,20.390000000000015,2588064,3010379,1755855,1254524,117624
2018-12-09,268.214,275.05,261.17,13.879999999999995,-13.879999999999995,270.542,279.03,263.05,15.979999999999961,-15.979999999999961,263.294,269.51,255.83,13.679999999999978,-8.359999999999985,265.182,270.11,257.24,12.870000000000005,-10.759999999999991,1453553,1924335,1033086,891249,-891249
2018-12-16,247.658,259.21,232.6,26.609999999999985,-26.609999999999985,250.578,261.85,234.21,27.640000000000015,-27.349999999999994,241.37800000000001,254.28,226.13,28.150000000000006,-28.150000000000006,243.076,256.94,226.23,30.710000000000008,-30.710000000000008,1542335,3054488,814483,2240005,-192175
2018-12-23,235.565,243.31,226.53,16.78,16.78,241.45999999999998,246.92,233.07,13.849999999999994,13.849999999999994,233.10750000000002,241.72,223.63,18.090000000000003,18.090000000000003,239.84,244.9,232.64,12.26000000000002,12.26000000000002,1318128,1635805,1111662,524143,-524143
2018-12-30,244.2275,247.6,241.17,6.430000000000007,6.430000000000007,247.73,251.35,245.06,6.289999999999992,4.789999999999992,240.72750000000002,245.01,237.08,7.929999999999978,7.929999999999978,246.005,249.83,239.92,9.910000000000025,3.460000000000008,1464511,1703883,1127779,576104,-249396
2019-01-06,253.026,256.5,250.91,5.590000000000003,5.099999999999994,256.7,262.86,253.19,9.670000000000016,9.470000000000027,251.034,254.89,248.01,6.8799999999999955,6.8799999999999955,255.356,259.96,250.96,8.999999999999972,8.999999999999972,904950,1082429,668181,414248,-99710
2019-01-13,260.1625,266.31,254.88,11.430000000000007,6.03000000000003,264.6175,270.5,259.18,11.319999999999993,8.579999999999984,257.78499999999997,265.59,254.56,11.029999999999973,10.20999999999998,261.6275,267.75,255.74,12.009999999999991,8.810000000000002,1144903,1507006,668665,838341,541643
2019-01-20,269.52,273.28,266.91,6.369999999999948,2.919999999999959,272.42,274.5,268.27,6.230000000000018,6.230000000000018,266.90999999999997,271.0,262.77,8.230000000000018,5.110000000000014,270.384,274.3,264.73,9.569999999999993,9.569999999999993,829101,1027434,531424,496010,230476
2019-01-27,275.264,280.53,271.67,8.859999999999957,-1.25,281.418,284.55,278.91,5.639999999999986,-2.579999999999984,272.832,276.13,269.5,6.6299999999999955,-0.7300000000000182,277.638,280.82,272.96,7.860000000000014,-1.3999999999999773,1564220,2021797,1316030,705767,-239047
2019-02-03,279.252,280.91,277.44,3.4700000000000273,0.910000000000025,281.564,283.11,280.71,2.400000000000034,1.910000000000025,277.126,280.46,274.66,5.7999999999999545,5.7999999999999545,279.898,281.47,278.46,3.0100000000000477,3.0100000000000477,903936,1190904,726464,464440,349543
2019-02-10,283.4325,285.95,281.6,4.349999999999966,0.6400000000000432,285.0275,287.07,282.03,5.0400000000000205,2.1399999999999864,281.4925,282.76,279.12,3.6399999999999864,1.009999999999991,283.74,286.98,280.6,6.3799999999999955,2.900000000000034,926598,1254044,680015,574029,249501
2019-02-17,288.042,290.0,285.99,4.009999999999991,4.009999999999991,288.746,290.17,287.72,2.4499999999999886,2.4499999999999886,285.804,286.53,284.58,1.9499999999999886,1.9499999999999886,287.766,288.71,287.05,1.6599999999999682,-0.30000000000001137,689447,1025231,548325,476906,-102724
2019-02-24,287.434,291.0,285.7,5.300000000000011,0.8100000000000023,289.924,291.55,287.36,4.189999999999998,1.3000000000000114,284.776,286.0,282.1,3.8999999999999773,-3.67999999999995,286.676,289.96,283.1,6.859999999999957,-3.4499999999999886,774370,1037788,530263,507525,174613
2019-03-03,279.31399999999996,283.78,273.96,9.819999999999993,-9.819999999999993,281.092,284.96,276.17,8.789999999999964,-5.589999999999975,276.142,282.3,272.41,9.889999999999986,-9.720000000000027,278.99,282.87,275.96,6.910000000000025,-3.6499999999999773,783512,1307074,547188,759886,91060
2019-03-10,275.712,279.41,271.39,8.020000000000039,-8.020000000000039,278.43399999999997,280.63,275.51,5.1200000000000045,-4.180000000000007,272.766,274.41,270.08,4.330000000000041,-3.7900000000000205,275.036,279.16,271.21,7.9500000000000455,-0.28000000000002956,1324551,2701634,804127,1897507,187692
2019-03-17,271.478,276.05,269.01,7.0400000000000205,-7.0400000000000205,273.428,278.65,270.02,8.629999999999995,-8.629999999999995,268.47,270.57,266.85,3.7199999999999704,-3.7199999999999704,270.182,272.48,268.36,4.1200000000000045,-2.409999999999968,779674,1029480,557318,472162,-472162
2019-03-24,268.304,271.13,265.14,5.990000000000009,0.5299999999999727,270.742,275.62,267.58,8.04000000000002,4.259999999999991,266.046,271.13,263.29,7.839999999999975,7.2099999999999795,268.096,274.11,263.92,10.189999999999998,8.259999999999991,930976,1080253,759206,321047,-311554
2019-03-31,273.108,275.0,267.51,7.490000000000009,0.6499999999999773,275.22,277.22,273.1,4.1200000000000045,1.6800000000000068,269.908,273.48,264.5,8.980000000000018,0.8799999999999955,272.86,276.9,266.76,10.139999999999986,3.569999999999993,867065,1321570,542650,778920,64903
2019-04-07,276.296,282.92,272.05,10.870000000000005,7.650000000000034,279.0,283.64,273.87,9.769999999999982,7.419999999999959,274.42,280.2,269.42,10.779999999999973,7.5,276.932,283.05,270.53,12.520000000000039,6.75,700739,1108692,474381,634311,-9851
2019-04-14,280.855,283.46,279.27,4.189999999999998,-0.3100000000000023,282.985,283.8,282.27,1.5300000000000296,1.0,278.8,279.66,278.11,1.5500000000000114,-0.910000000000025,281.1075,282.89,278.77,4.1200000000000045,1.2799999999999727,578791,665882,494907,170975,-113895
2019-04-21,284.02,289.55,279.4,10.150000000000034,-4.110000000000014,287.798,294.92,281.09,13.830000000000041,-7.230000000000018,279.902,287.43,273.7,13.730000000000018,-4.939999999999998,284.186,292.61,279.19,13.420000000000016,-6.610000000000014,1464889,2439452,953246,1486206,-724483
2019-04-28,289.09000000000003,291.05,287.5,3.5500000000000114,-0.9700000000000273,291.872,292.93,290.7,2.230000000000018,1.670000000000016,287.854,290.33,286.52,3.8100000000000023,0.25,290.50600000000003,292.04,289.31,2.730000000000018,1.42999999999995,861724,1028080,548970,479110,-382010
2019-05-05,291.044,295.02,287.79,7.229999999999961,5.490000000000009,295.066,301.0,289.83,11.170000000000016,6.900000000000034,289.102,293.93,284.56,9.370000000000005,7.6200000000000045,294.044,300.8,288.38,12.420000000000016,7.100000000000023,986044,1417963,667770,750193,255277
2019-05-12,299.004,306.3,293.81,12.490000000000009,10.480000000000018,305.37,315.01,296.79,18.21999999999997,15.039999999999964,297.824,306.01,291.3,14.70999999999998,11.509999999999991,303.222,314.58,294.49,20.089999999999975,18.939999999999998,1104522,1427492,619943,807549,170577
2019-05-19,314.2475,315.74,312.42,3.319999999999993,-2.7099999999999795,315.8925,317.5,314.21,3.2900000000000205,-2.6999999999999886,310.4625,314.37,308.11,6.259999999999991,0.16999999999995907,314.0075,316.63,311.09,5.5400000000000205,-4.170000000000016,1044507,1385329,723683,661646,-661646
2019-05-26,306.442,310.88,303.01,7.8700000000000045,-7.8700000000000045,309.58,312.75,307.72,5.029999999999973,-4.3700000000000045,304.884,307.6,303.01,4.590000000000032,-4.590000000000032,306.848,309.81,303.25,6.560000000000002,-1.2900000000000205,903107,1419730,582183,837547,-673265
2019-06-02,315.488,323.0,307.87,15.129999999999995,15.129999999999995,318.232,323.73,313.75,9.980000000000018,9.980000000000018,311.842,314.38,307.76,6.6200000000000045,2.4499999999999886,314.692,318.29,311.31,6.980000000000018,-0.9599999999999795,838710,1088771,595024,493747,292072
2019-06-09,307.606,311.31,301.2,10.110000000000014,-0.45999999999997954,309.534,312.81,305.28,7.53000000000003,-1.9599999999999795,302.462,307.09,298.23,8.859999999999957,8.859999999999957,306.422,309.47,300.73,8.740000000000009,8.740000000000009,1008674,1603519,572478,1031041,-1031041
2019-06-16,317.862,324.89,310.62,14.269999999999982,12.199999999999989,320.96999999999997,324.93,315.46,9.470000000000027,9.060000000000002,316.274,321.36,309.48,11.879999999999995,11.879999999999995,319.168,323.82,313.19,10.629999999999995,8.29000000000002,805851,1195726,359188,836538,-319841
2019-06-23,321.166,325.0,318.23,6.769999999999982,2.7900000000000205,322.962,325.0,319.7,5.300000000000011,1.5600000000000023,317.63,319.5,316.26,3.240000000000009,-1.6200000000000045,319.956,323.11,318.28,4.830000000000041,-2.609999999999957,675969,842820,559185,283635,187253
2019-06-30,323.34749999999997,325.0,319.83,5.170000000000016,4.199999999999989,325.1725,325.87,323.99,1.8799999999999955,1.8799999999999955,321.31,322.72,319.21,3.5100000000000477,3.2900000000000205,324.5325,325.25,323.69,1.5600000000000023,0.30000000000001137,400558,547492,325620,221872,-170345
2019-07-07,326.074,330.1,323.26,6.840000000000032,6.840000000000032,328.576,330.26,325.95,4.310000000000002,4.310000000000002,323.286,324.2,321.1,3.099999999999966,3.099999999999966,325.92,329.53,324.06,5.46999999999997,-0.5400000000000205,586395,718830,452107,266723,142947
2019-07-14,323.044,325.59,321.01,4.579999999999984,-4.579999999999984,324.376,326.76,322.03,4.730000000000018,-2.7199999999999704,320.636,323.0,319.07,3.930000000000007,-2.6499999999999773,322.466,323.83,321.14,2.6899999999999977,-0.6299999999999955,663398,881363,567728,313635,-20830
2019-07-21,340.46000000000004,353.61,323.88,29.730000000000018,26.24000000000001,348.138,358.96,326.48,32.47999999999996,29.529999999999973,337.044,350.9,318.9,32.0,32.0,345.926,355.43,323.99,31.439999999999998,31.439999999999998,1393386,1895348,698662,1196686,-889100
2019-07-28,346.666,354.25,337.77,16.480000000000018,-16.480000000000018,350.68,355.31,346.79,8.519999999999982,-8.519999999999982,342.228,349.27,334.96,14.310000000000002,-14.310000000000002,345.494,352.91,341.16,11.75,-10.100000000000023,791852,1105149,603389,501760,365111
2019-08-04,360.686,368.8,349.99,18.810000000000002,18.159999999999968,367.98400000000004,374.68,355.43,19.25,18.560000000000002,358.79,367.35,348.19,19.160000000000025,19.160000000000025,365.676,373.21,354.25,18.95999999999998,18.95999999999998,1151640,1486273,896880,589393,-74113
2019-08-11,368.748,375.56,363.0,12.560000000000002,-3.759999999999991,370.542,377.34,366.04,11.299999999999955,-4.810000000000002,364.67,369.7,359.6,10.099999999999966,0.7899999999999636,367.058,370.66,361.42,9.240000000000009,-0.5800000000000409,794126,1002897,548423,454474,-454474
2019-08-18,369.074,372.13,364.12,8.009999999999991,-6.009999999999991,371.902,373.48,366.82,6.660000000000025,-6.060000000000002,364.53,368.29,359.78,8.510000000000048,-6.7900000000000205,367.664,372.02,361.5,10.519999999999982,-2.3600000000000136,586324,673106,445980,227126,-71225
2019-08-25,367.36749999999995,370.59,363.34,7.25,3.0600000000000023,369.0175,371.33,367.53,3.8000000000000114,3.8000000000000114,363.5575,367.22,361.16,6.060000000000002,5.6200000000000045,365.97,367.93,363.9,4.03000000000003,3.6899999999999977,547400,626332,410956,215376,168089
2019-09-01,369.09,375.0,364.65,10.350000000000023,2.920000000000016,370.79,375.0,367.19,7.810000000000002,0.8600000000000136,363.65,366.96,354.99,11.96999999999997,-7.509999999999991,366.064,372.06,355.83,16.230000000000018,-10.400000000000034,759967,1272570,536407,736163,606603
2019-09-08,360.938,368.5,352.6,15.899999999999977,15.899999999999977,364.18,372.8,355.18,17.620000000000005,17.620000000000005,356.228,365.01,341.24,23.769999999999982,23.769999999999982,362.854,371.43,355.09,16.340000000000032,16.340000000000032,1030877,1534881,704423,830458,-546200
2019-09-15,373.892,376.88,368.17,8.70999999999998,-3.269999999999982,377.21999999999997,380.46,372.28,8.180000000000007,-4.710000000000036,369.462,374.53,365.8,8.729999999999961,-2.0299999999999727,372.956,377.42,368.18,9.240000000000009,-5.340000000000032,1575130,3501297,984837,2516460,-167569
2019-09-22,374.452,381.17,371.03,10.140000000000043,0.9099999999999682,379.05199999999996,383.89,374.52,9.370000000000005,4.060000000000002,370.11,373.68,366.55,7.1299999999999955,5.829999999999984,374.528,382.15,369.51,12.639999999999986,5.28000000000003,1149237,1353093,877130,475963,-258227
2019-09-29,367.594,375.97,362.34,13.630000000000052,-7.9500000000000455,370.372,377.09,364.99,12.099999999999966,-5.989999999999952,363.336,367.66,359.23,8.430000000000007,-0.7000000000000455,366.30400000000003,368.98,362.5,6.480000000000018,0.12999999999999545,978129,1451081,596421,854660,-450603
2019-10-06,367.84,372.45,363.05,9.399999999999977,-2.9499999999999886,371.256,372.45,369.3,3.1499999999999773,-2.8700000000000045,363.516,366.54,358.73,7.810000000000002,-0.9399999999999977,366.692,368.75,362.22,6.529999999999973,-2.019999999999982,1049775,1577558,659453,918105,-76823
2019-10-13,360.548,366.31,352.61,13.699999999999989,-13.699999999999989,362.26,368.48,354.14,14.340000000000032,-14.340000000000032,355.178,361.31,347.74,13.569999999999993,-11.310000000000002,356.582,364.69,349.62,15.069999999999993,-11.550000000000011,1157223,2221687,555013,1666674,437931
2019-10-20,350.164,357.58,345.74,11.839999999999975,-1.759999999999991,355.162,360.23,348.44,11.79000000000002,-6.720000000000027,344.942,348.34,340.2,8.139999999999986,-2.7200000000000273,350.804,356.91,345.0,11.910000000000025,-5.850000000000023,1350584,1613770,1176152,437618,196978
2019-10-27,350.976,353.65,346.45,7.199999999999989,7.199999999999989,354.062,355.96,350.16,5.7999999999999545,3.4899999999999523,346.608,351.13,338.46,12.670000000000016,-7.390000000000043,349.306,354.08,340.67,13.409999999999968,-6.5,1131826,2046959,749295,1297664,1297664
2019-11-03,342.944,348.6,339.18,9.420000000000016,8.600000000000023,347.056,351.73,343.17,8.560000000000002,8.560000000000002,341.108,347.42,335.94,11.480000000000018,11.480000000000018,345.082,350.11,337.85,12.259999999999991,12.149999999999977,1254545,2464081,559065,1905016,-1905016
