Date,NOC_Open_average,NOC_Open_max,NOC_Open_volatility,NOC_Open_change,NOC_High_average,NOC_High_max,NOC_High_volatility,NOC_High_change,NOC_Low_average,NOC_Low_max,NOC_Low_volatility,NOC_Low_change,NOC_Close_average,NOC_Close_max,NOC_Close_volatility,NOC_Close_change,NOC_Volume_average,NOC_Volume_max,NOC_Volume_volatility,NOC_Volume_change
2017-03-05,243.738,244.56,2.0500000000000114,1.0300000000000011,244.66,245.08,1.160000000000025,0.8100000000000023,242.772,243.52,1.450000000000017,0.6899999999999977,243.896,244.42,0.8499999999999943,0.6399999999999864,728663,917195,305846,-166623
2017-03-12,243.442,244.77,3.6500000000000057,1.25,244.62199999999999,245.46,1.3300000000000125,1.0900000000000034,241.796,243.13,3.4099999999999966,-0.060000000000002274,243.026,244.25,3.969999999999999,-0.7800000000000011,810117,1224952,764242,66260
2017-03-19,239.892,243.7,7.9199999999999875,-7.9199999999999875,240.656,243.7,7.329999999999984,-7.329999999999984,237.472,239.35,6.159999999999997,-6.159999999999997,238.614,241.14,5.309999999999974,-3.8899999999999864,760509,969058,371888,163375
2017-03-26,236.87,238.72,3.609999999999985,2.469999999999999,238.322,239.22,2.3000000000000114,0.5800000000000125,235.892,237.69,3.3400000000000034,2.450000000000017,237.684,239.06,2.539999999999992,0.6200000000000045,767131,964883,351718,-61554
2017-04-02,237.868,239.72,3.7299999999999898,1.6499999999999773,239.194,240.45,2.9299999999999784,2.3799999999999955,236.566,237.99,2.8300000000000125,1.5600000000000023,237.712,239.34,3.240000000000009,1.700000000000017,759915,958157,256231,10897
2017-04-09,239.8825,240.95,1.9099999999999966,1.0999999999999943,241.7925,243.28,2.3300000000000125,2.1299999999999955,239.14,240.26,2.039999999999992,2.039999999999992,240.9275,243.1,3.7399999999999807,2.049999999999983,682246,750510,190477,71143
2017-04-16,244.83,248.98,6.340000000000003,6.340000000000003,246.466,249.75,5.319999999999993,4.969999999999999,244.19,247.58,5.160000000000025,5.160000000000025,245.448,249.14,5.9599999999999795,5.9599999999999795,822934,1059949,397246,165675
2017-04-23,248.418,249.8,3.5,-1.829999999999984,249.064,250.0,3.469999999999999,-3.0900000000000034,245.552,247.41,4.359999999999985,-3.0600000000000023,246.978,248.4,4.060000000000002,-3.789999999999992,1187713,1753513,974570,-760131
2017-04-30,245.962,248.7,4.239999999999981,4.239999999999981,247.178,249.31,3.6299999999999955,3.6299999999999955,244.922,248.03,4.530000000000001,4.530000000000001,246.928,249.14,3.809999999999974,3.809999999999974,745831,893504,279331,-263127
2017-05-07,248.082,249.95,2.859999999999985,-1.9899999999999807,249.07,251.01,2.9599999999999795,-1.1599999999999966,247.04,248.65,2.4399999999999977,-1.710000000000008,248.16400000000002,249.49,2.0400000000000205,-1.240000000000009,667851,780202,256675,-58206
2017-05-14,248.158,252.92,7.099999999999994,4.809999999999974,250.296,254.0,5.259999999999991,4.6299999999999955,246.58599999999998,249.41,6.02000000000001,2.4199999999999875,247.982,249.88,3.5600000000000023,2.069999999999993,878591,1062612,513286,513286
2017-05-21,252.9675,256.52,6.519999999999982,6.519999999999982,254.945,257.93,6.480000000000018,6.480000000000018,252.345,256.3,7.719999999999999,7.719999999999999,254.385,256.99,6.340000000000003,6.340000000000003,776475,976542,423653,-248489
2017-05-28,257.594,258.5,1.6000000000000227,1.6000000000000227,258.556,259.23,1.910000000000025,1.2300000000000182,255.918,257.22,2.2700000000000387,0.6500000000000057,257.434,259.22,3.6100000000000136,-0.5999999999999659,831713,1536335,1026889,-75116
2017-06-04,255.222,256.56,2.5200000000000102,1.6899999999999977,256.488,257.14,2.069999999999993,0.009999999999990905,253.808,255.0,1.9199999999999875,0.589999999999975,255.33599999999998,256.69,3.5,2.8000000000000114,688995,723107,99485,46730
2017-06-11,258.26,260.08,4.299999999999983,4.299999999999983,260.424,262.43,4.090000000000032,3.75,257.236,259.1,4.3300000000000125,4.3300000000000125,259.15,261.27,3.680000000000007,3.680000000000007,684724,793032,222072,33955
2017-06-18,259.13,261.0,4.25,-3.170000000000016,260.528,262.59,4.039999999999964,-2.67999999999995,257.674,260.11,4.450000000000017,-4.450000000000017,258.138,260.29,4.340000000000032,-4.210000000000036,644450,841339,350160,350160
2017-06-25,256.656,257.84,2.349999999999966,2.0399999999999636,258.13,259.4,2.069999999999993,2.069999999999993,255.266,256.65,3.829999999999984,1.4799999999999898,256.436,257.7,2.819999999999993,2.369999999999976,489923,643921,370896,-273346
2017-07-02,259.8075,261.61,3.8100000000000023,3.8100000000000023,262.435,263.74,2.650000000000034,2.4600000000000364,258.8225,260.55,2.920000000000016,2.7700000000000387,260.7475,261.99,3.0500000000000114,1.5,533451,642737,199745,64991
2017-07-09,263.758,264.84,2.829999999999984,2.829999999999984,265.036,266.27,3.269999999999982,3.269999999999982,262.674,263.69,3.5500000000000114,3.1200000000000045,264.02,264.83,2.1899999999999977,2.170000000000016,544290,609592,133031,85417
2017-07-16,264.704,265.51,1.8799999999999955,0.46999999999997044,265.85,266.74,1.4399999999999977,-0.410000000000025,263.668,265.07,2.930000000000007,1.4300000000000068,264.9,265.3,1.0600000000000023,1.0299999999999727,497173,575670,187063,59370
2017-07-23,264.188,266.45,5.319999999999993,-1.5600000000000023,265.348,266.81,2.5300000000000296,-0.8100000000000023,261.068,263.66,4.660000000000025,-0.5900000000000318,263.18,264.1,3.340000000000032,-0.9200000000000159,813969,1315550,727338,-66806
2017-07-30,266.65,269.51,6.189999999999998,6.189999999999998,267.892,269.73,5.009999999999991,5.009999999999991,265.656,268.52,5.479999999999961,5.479999999999961,267.81399999999996,269.58,4.939999999999998,4.939999999999998,751952,980112,327085,23884
2017-08-06,271.108,274.0,4.660000000000025,0.9000000000000341,272.652,274.61,4.410000000000025,1.6899999999999977,269.564,270.23,1.150000000000034,0.160000000000025,270.83,273.1,3.82000000000005,1.579999999999984,769871,978910,362642,71181
2017-08-13,269.868,271.36,3.650000000000034,-3.5400000000000205,270.172,271.48,3.4399999999999977,-3.4399999999999977,267.724,270.02,5.669999999999959,-5.669999999999959,268.914,271.14,3.5299999999999727,-3.4399999999999977,607638,931252,474869,61241
2017-08-20,270.118,271.72,2.7200000000000273,1.0,271.59,273.49,2.920000000000016,-2.840000000000032,268.618,270.49,3.3100000000000023,-1.3899999999999864,269.872,272.82,4.920000000000016,-4.920000000000016,505946,616140,222540,-120294
2017-08-27,271.07,272.03,2.319999999999993,2.319999999999993,271.955,272.77,1.5600000000000023,0.8000000000000114,269.315,270.02,1.4099999999999682,0.21999999999997044,270.6925,272.21,3.3799999999999955,-1.8900000000000432,505153,689516,384973,79229
2017-09-03,267.966,270.92,5.390000000000043,-2.319999999999993,268.772,270.92,4.890000000000043,-1.1000000000000227,266.09000000000003,268.04,3.680000000000007,0.2400000000000091,267.192,269.3,4.03000000000003,1.2300000000000182,661581,861508,357164,132198
2017-09-10,267.266,268.88,3.1299999999999955,-1.8500000000000227,269.848,276.2,9.569999999999993,5.819999999999993,265.892,268.41,3.7200000000000273,-3.6000000000000227,268.87,275.97,10.28000000000003,7.010000000000048,858267,1854496,1362058,1362058
2017-09-17,279.464,281.54,5.400000000000034,5.360000000000014,281.404,282.93,3.0300000000000296,1.7100000000000364,278.15999999999997,280.21,5.189999999999998,3.8600000000000136,280.342,281.55,3.2200000000000273,3.0400000000000205,880777,1412622,847187,-696056
2017-09-24,285.228,288.5,6.899999999999977,6.899999999999977,287.24,289.95,5.019999999999982,5.019999999999982,284.244,287.22,5.75,5.75,286.764,289.9,5.279999999999973,5.159999999999968,720447,922622,423309,-423309
2017-10-01,291.876,293.75,3.9499999999999886,3.9499999999999886,293.3,294.98,2.670000000000016,2.670000000000016,290.83799999999997,292.15,3.1299999999999955,3.1299999999999955,292.626,293.86,2.7800000000000296,2.7800000000000296,560105,728456,346495,151245
2017-10-08,295.96,299.18,5.389999999999986,2.2900000000000205,297.17,299.33,4.6200000000000045,2.8600000000000136,294.108,296.22,4.150000000000034,2.240000000000009,295.876,298.68,5.350000000000023,2.4499999999999886,625750,771082,283635,-113440
2017-10-15,294.266,295.5,3.5,-0.08999999999997499,295.072,297.1,4.0,1.2300000000000182,291.84000000000003,294.0,5.430000000000007,0.2599999999999909,293.524,294.6,2.6000000000000227,-0.2699999999999818,690201,863803,278715,147903
2017-10-22,298.94,306.0,12.800000000000011,3.670000000000016,300.894,306.61,12.060000000000002,3.740000000000009,295.906,299.74,7.5,2.9599999999999795,298.16,304.75,10.720000000000027,2.340000000000032,936962,1545084,1075586,-499731
2017-10-29,297.716,301.18,7.300000000000011,3.8700000000000045,300.44800000000004,303.49,7.0,6.079999999999984,296.534,300.27,6.389999999999986,4.8799999999999955,298.916,301.86,7.689999999999998,6.330000000000041,527948,711808,345106,-95963
2017-11-05,300.878,303.3,5.569999999999993,-4.259999999999991,302.224,304.67,5.710000000000036,-5.710000000000036,298.916,302.5,8.060000000000002,-7.550000000000011,300.472,303.31,5.180000000000007,-4.829999999999984,522636,656120,264268,145367
2017-11-12,298.96999999999997,300.77,3.8100000000000023,-0.21000000000003638,301.092,302.34,2.25,0.7200000000000273,297.75,299.64,3.490000000000009,0.6100000000000136,299.748,300.94,4.089999999999975,0.4800000000000182,585711,804909,364315,181918
2017-11-19,302.7725,303.24,1.1000000000000227,0.75,304.175,304.93,1.3100000000000023,-0.6800000000000068,301.41499999999996,302.19,1.8899999999999864,0.9900000000000091,303.17,304.31,2.2900000000000205,-0.6800000000000068,488861,707029,434011,-195401
2017-11-26,305.818,308.14,6.409999999999968,-3.490000000000009,307.648,309.76,6.659999999999968,-6.139999999999986,302.628,306.05,9.050000000000011,-4.310000000000002,304.436,307.9,8.269999999999982,-7.339999999999975,1401702,3033209,2247167,270046
2017-12-03,301.70599999999996,305.53,7.569999999999993,4.0,303.968,307.17,5.8799999999999955,5.330000000000041,300.08,303.86,6.350000000000023,6.350000000000023,302.172,305.67,7.920000000000016,6.810000000000002,645713,684337,99491,89829
2017-12-10,308.436,311.02,4.7999999999999545,4.7999999999999545,310.272,311.15,3.2299999999999613,3.2099999999999795,306.524,307.52,2.419999999999959,1.6299999999999955,308.304,310.47,3.5600000000000023,1.1200000000000045,927574,1333490,658267,-303077
2017-12-17,307.49,308.72,2.9500000000000455,-2.9500000000000455,307.97249999999997,309.88,4.110000000000014,-4.110000000000014,305.295,307.04,3.340000000000032,-3.340000000000032,305.5025,307.12,3.340000000000032,-3.340000000000032,647849,818050,250427,-44700
2017-12-24,306.03499999999997,308.25,3.829999999999984,3.829999999999984,307.615,309.19,2.8600000000000136,2.759999999999991,305.14250000000004,306.91,3.180000000000007,3.180000000000007,306.3,308.29,4.4500000000000455,3.07000000000005,443655,498747,122020,-67836
2017-12-31,307.342,309.09,4.349999999999966,1.599999999999966,308.652,310.24,2.990000000000009,1.6199999999999477,305.64,307.56,4.350000000000023,4.350000000000023,307.384,308.55,3.3100000000000023,3.019999999999982,704609,842801,260399,-54210
2018-01-07,309.3625,310.0,1.1200000000000045,0.7699999999999818,311.9575,315.71,6.229999999999961,2.7799999999999727,308.25,309.67,3.3100000000000023,0.9600000000000364,310.675,315.15,7.539999999999964,4.759999999999991,676065,828881,335716,-122742
2018-01-14,316.44800000000004,317.5,2.509999999999991,-1.3199999999999932,317.796,318.7,2.1200000000000045,-2.1200000000000045,313.58,314.69,2.3600000000000136,1.2300000000000182,315.172,317.51,4.96999999999997,2.599999999999966,714648,873975,275277,-24759
2018-01-21,321.5,336.0,22.55000000000001,20.769999999999982,326.898,341.26,25.909999999999968,25.909999999999968,319.69800000000004,335.05,22.379999999999995,22.379999999999995,325.168,338.34,24.879999999999995,24.859999999999957,1120951,1405955,752278,736107
2018-01-28,338.21799999999996,340.9,7.149999999999977,-1.5299999999999727,343.67,349.18,9.660000000000025,-1.759999999999991,333.272,340.24,23.970000000000027,-17.24000000000001,336.402,342.86,20.49000000000001,-17.089999999999975,1367904,1541603,314600,244185
2018-02-04,328.358,338.41,24.30000000000001,20.49000000000001,338.43,342.14,13.139999999999986,12.339999999999975,323.30199999999996,330.57,17.560000000000002,17.560000000000002,331.86,337.66,13.650000000000034,9.939999999999998,1674390,2099891,815108,-431636
2018-02-11,347.5425,355.91,20.79000000000002,20.79000000000002,352.65999999999997,358.84,14.45999999999998,14.45999999999998,346.08,354.74,19.620000000000005,19.620000000000005,351.4725,356.91,13.550000000000011,12.639999999999986,1177589,1536751,638432,59573
