Date,Guggenheim Invest S&P MidCap 400 Pure Value_Open_average,Guggenheim Invest S&P MidCap 400 Pure Value_Open_max,Guggenheim Invest S&P MidCap 400 Pure Value_Open_min,Guggenheim Invest S&P MidCap 400 Pure Value_Open_volatility,Guggenheim Invest S&P MidCap 400 Pure Value_Open_change,Guggenheim Invest S&P MidCap 400 Pure Value_High_average,Guggenheim Invest S&P MidCap 400 Pure Value_High_max,Guggenheim Invest S&P MidCap 400 Pure Value_High_min,Guggenheim Invest S&P MidCap 400 Pure Value_High_volatility,Guggenheim Invest S&P MidCap 400 Pure Value_High_change,Guggenheim Invest S&P MidCap 400 Pure Value_Low_average,Guggenheim Invest S&P MidCap 400 Pure Value_Low_max,Guggenheim Invest S&P MidCap 400 Pure Value_Low_min,Guggenheim Invest S&P MidCap 400 Pure Value_Low_volatility,Guggenheim Invest S&P MidCap 400 Pure Value_Low_change,Guggenheim Invest S&P MidCap 400 Pure Value_Close_average,Guggenheim Invest S&P MidCap 400 Pure Value_Close_max,Guggenheim Invest S&P MidCap 400 Pure Value_Close_min,Guggenheim Invest S&P MidCap 400 Pure Value_Close_volatility,Guggenheim Invest S&P MidCap 400 Pure Value_Close_change
2018-07-15,70.72,70.72,70.72,0.0,0.0,70.94,70.94,70.94,0.0,0.0,70.72,70.72,70.72,0.0,0.0,70.79,70.79,70.79,0.0,0.0
2018-07-22,71.51,71.51,71.51,0.0,0.0,71.51,71.51,71.51,0.0,0.0,70.69,70.69,70.69,0.0,0.0,70.69,70.69,70.69,0.0,0.0
2018-07-29,71.91,71.91,71.91,0.0,0.0,71.91,71.91,71.91,0.0,0.0,71.91,71.91,71.91,0.0,0.0,71.91,71.91,71.91,0.0,0.0
2018-08-05,71.52,71.52,71.52,0.0,0.0,71.96,71.96,71.96,0.0,0.0,71.52,71.52,71.52,0.0,0.0,71.76,71.76,71.76,0.0,0.0
2018-08-12,70.64,70.64,70.64,0.0,0.0,71.32,71.32,71.32,0.0,0.0,70.64,70.64,70.64,0.0,0.0,71.32,71.32,71.32,0.0,0.0
2018-08-19,72.79,72.79,72.79,0.0,0.0,72.92,72.92,72.92,0.0,0.0,72.71,72.71,72.71,0.0,0.0,72.86,72.86,72.86,0.0,0.0
2018-08-26,72.57,72.57,72.57,0.0,0.0,72.91,72.91,72.91,0.0,0.0,72.5,72.5,72.5,0.0,0.0,72.91,72.91,72.91,0.0,0.0
2018-09-02,71.35,71.35,71.35,0.0,0.0,71.51,71.51,71.51,0.0,0.0,70.87,70.87,70.87,0.0,0.0,71.09,71.09,71.09,0.0,0.0
2018-09-09,72.16,72.16,72.16,0.0,0.0,72.57,72.57,72.57,0.0,0.0,72.16,72.16,72.16,0.0,0.0,72.45,72.45,72.45,0.0,0.0
2018-09-16,73.19,73.19,73.19,0.0,0.0,73.26,73.26,73.26,0.0,0.0,73.12,73.12,73.12,0.0,0.0,73.12,73.12,73.12,0.0,0.0
2018-09-23,71.42,71.42,71.42,0.0,0.0,71.89,71.89,71.89,0.0,0.0,71.42,71.42,71.42,0.0,0.0,71.67,71.67,71.67,0.0,0.0
2018-09-30,71.12,71.12,71.12,0.0,0.0,71.12,71.12,71.12,0.0,0.0,70.41,70.41,70.41,0.0,0.0,70.55,70.55,70.55,0.0,0.0
2018-10-07,68.96,68.96,68.96,0.0,0.0,68.96,68.96,68.96,0.0,0.0,67.07,67.07,67.07,0.0,0.0,67.84,67.84,67.84,0.0,0.0
2018-10-14,67.63,67.63,67.63,0.0,0.0,67.85,67.85,67.85,0.0,0.0,67.13,67.13,67.13,0.0,0.0,67.3,67.3,67.3,0.0,0.0
2018-10-21,63.91,63.91,63.91,0.0,0.0,64.68,64.68,64.68,0.0,0.0,62.85,62.85,62.85,0.0,0.0,64.15,64.15,64.15,0.0,0.0
2018-10-28,67.46,67.46,67.46,0.0,0.0,67.46,67.46,67.46,0.0,0.0,67.13,67.13,67.13,0.0,0.0,67.3,67.3,67.3,0.0,0.0
2018-11-04,68.07,68.07,68.07,0.0,0.0,68.45,68.45,68.45,0.0,0.0,68.05,68.05,68.05,0.0,0.0,68.11,68.11,68.11,0.0,0.0
2018-11-11,66.64,66.64,66.64,0.0,0.0,66.78,66.78,66.78,0.0,0.0,66.41,66.41,66.41,0.0,0.0,66.71,66.71,66.71,0.0,0.0
2018-11-18,64.51,64.51,64.51,0.0,0.0,64.84,64.84,64.84,0.0,0.0,64.51,64.51,64.51,0.0,0.0,64.84,64.84,64.84,0.0,0.0
2018-11-25,65.94,65.94,65.94,0.0,0.0,66.04,66.04,66.04,0.0,0.0,65.77,65.77,65.77,0.0,0.0,65.86,65.86,65.86,0.0,0.0
2018-12-02,63.06,63.06,63.06,0.0,0.0,63.64,63.64,63.64,0.0,0.0,61.53,61.53,61.53,0.0,0.0,61.76,61.76,61.76,0.0,0.0
2018-12-09,59.85,59.85,59.85,0.0,0.0,60.13,60.13,60.13,0.0,0.0,59.28,59.28,59.28,0.0,0.0,59.33,59.33,59.33,0.0,0.0
2018-12-16,56.15,56.15,56.15,0.0,0.0,56.41,56.41,56.41,0.0,0.0,55.0,55.0,55.0,0.0,0.0,55.0,55.0,55.0,0.0,0.0
2018-12-23,56.37,56.37,56.37,0.0,0.0,57.09,57.09,57.09,0.0,0.0,55.95,55.95,55.95,0.0,0.0,56.31,56.31,56.31,0.0,0.0
2018-12-30,57.67,57.67,57.67,0.0,0.0,59.29,59.29,59.29,0.0,0.0,57.67,57.67,57.67,0.0,0.0,59.29,59.29,59.29,0.0,0.0
2019-01-06,62.45,62.45,62.45,0.0,0.0,63.49,63.49,63.49,0.0,0.0,62.45,62.45,62.45,0.0,0.0,63.3,63.3,63.3,0.0,0.0
2019-01-13,64.7,64.7,64.7,0.0,0.0,65.34,65.34,65.34,0.0,0.0,64.39,64.39,64.39,0.0,0.0,65.25,65.25,65.25,0.0,0.0
2019-01-20,64.18,64.18,64.18,0.0,0.0,65.35,65.35,65.35,0.0,0.0,64.18,64.18,64.18,0.0,0.0,65.35,65.35,65.35,0.0,0.0
2019-01-27,66.19,66.19,66.19,0.0,0.0,66.52,66.52,66.52,0.0,0.0,65.57,65.57,65.57,0.0,0.0,66.47,66.47,66.47,0.0,0.0
2019-02-03,65.15,65.15,65.15,0.0,0.0,65.59,65.59,65.59,0.0,0.0,64.56,64.56,64.56,0.0,0.0,65.29,65.29,65.29,0.0,0.0
2019-02-10,67.84,67.84,67.84,0.0,0.0,68.68,68.68,68.68,0.0,0.0,67.84,67.84,67.84,0.0,0.0,68.25,68.25,68.25,0.0,0.0
2019-02-17,69.46,69.46,69.46,0.0,0.0,69.61,69.61,69.61,0.0,0.0,69.3,69.3,69.3,0.0,0.0,69.56,69.56,69.56,0.0,0.0
2019-02-24,70.12,70.12,70.12,0.0,0.0,70.12,70.12,70.12,0.0,0.0,67.99,67.99,67.99,0.0,0.0,68.44,68.44,68.44,0.0,0.0
2019-03-03,64.88,64.88,64.88,0.0,0.0,65.92,65.92,65.92,0.0,0.0,64.88,64.88,64.88,0.0,0.0,65.38,65.38,65.38,0.0,0.0
2019-03-10,66.54,66.54,66.54,0.0,0.0,66.76,66.76,66.76,0.0,0.0,66.08,66.08,66.08,0.0,0.0,66.08,66.08,66.08,0.0,0.0
2019-03-17,64.98,64.98,64.98,0.0,0.0,64.98,64.98,64.98,0.0,0.0,63.9,63.9,63.9,0.0,0.0,63.96,63.96,63.96,0.0,0.0
2019-03-24,66.41,66.41,66.41,0.0,0.0,66.41,66.41,66.41,0.0,0.0,66.0,66.0,66.0,0.0,0.0,66.08,66.08,66.08,0.0,0.0
2019-03-31,68.53,68.53,68.53,0.0,0.0,69.24,69.24,69.24,0.0,0.0,68.53,68.53,68.53,0.0,0.0,69.14,69.14,69.14,0.0,0.0
2019-04-07,70.0,70.0,70.0,0.0,0.0,70.06,70.06,70.06,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.06,70.06,70.06,0.0,0.0
2019-04-14,70.25,70.25,70.25,0.0,0.0,70.54,70.54,70.54,0.0,0.0,70.25,70.25,70.25,0.0,0.0,70.47,70.47,70.47,0.0,0.0
2019-04-21,69.42,69.42,69.42,0.0,0.0,69.92,69.92,69.92,0.0,0.0,69.42,69.42,69.42,0.0,0.0,69.87,69.87,69.87,0.0,0.0
2019-04-28,68.79,68.79,68.79,0.0,0.0,69.55,69.55,69.55,0.0,0.0,68.79,68.79,68.79,0.0,0.0,69.53,69.53,69.53,0.0,0.0
2019-05-05,67.04,67.04,67.04,0.0,0.0,67.27,67.27,67.27,0.0,0.0,66.03,66.03,66.03,0.0,0.0,67.27,67.27,67.27,0.0,0.0
2019-05-12,65.83,65.83,65.83,0.0,0.0,65.83,65.83,65.83,0.0,0.0,64.99,64.99,64.99,0.0,0.0,64.99,64.99,64.99,0.0,0.0
2019-05-19,62.81,62.81,62.81,0.0,0.0,62.97,62.97,62.97,0.0,0.0,62.64,62.64,62.64,0.0,0.0,62.95,62.95,62.95,0.0,0.0
2019-05-26,60.58,60.58,60.58,0.0,0.0,60.58,60.58,60.58,0.0,0.0,59.91,59.91,59.91,0.0,0.0,60.13,60.13,60.13,0.0,0.0
2019-06-02,63.3,63.3,63.3,0.0,0.0,63.62,63.62,63.62,0.0,0.0,63.25,63.25,63.25,0.0,0.0,63.46,63.46,63.46,0.0,0.0
2019-06-09,64.24,64.24,64.24,0.0,0.0,64.24,64.24,64.24,0.0,0.0,63.75,63.75,63.75,0.0,0.0,63.85,63.85,63.85,0.0,0.0
2019-06-16,65.45,65.45,65.45,0.0,0.0,65.58,65.58,65.58,0.0,0.0,65.25,65.25,65.25,0.0,0.0,65.25,65.25,65.25,0.0,0.0
2019-06-23,65.9,65.9,65.9,0.0,0.0,67.04,67.04,67.04,0.0,0.0,65.9,65.9,65.9,0.0,0.0,67.01,67.01,67.01,0.0,0.0
2019-06-30,66.58,66.58,66.58,0.0,0.0,66.8,66.8,66.8,0.0,0.0,65.96,65.96,65.96,0.0,0.0,66.79,66.79,66.79,0.0,0.0
2019-07-07,66.35,66.35,66.35,0.0,0.0,66.63,66.63,66.63,0.0,0.0,66.23,66.23,66.23,0.0,0.0,66.58,66.58,66.58,0.0,0.0
2019-07-14,65.59,65.59,65.59,0.0,0.0,66.28,66.28,66.28,0.0,0.0,65.59,65.59,65.59,0.0,0.0,66.2,66.2,66.2,0.0,0.0
2019-07-21,67.16,67.16,67.16,0.0,0.0,67.89,67.89,67.89,0.0,0.0,67.16,67.16,67.16,0.0,0.0,67.75,67.75,67.75,0.0,0.0
2019-07-28,62.34,62.34,62.34,0.0,0.0,62.44,62.44,62.44,0.0,0.0,61.76,61.76,61.76,0.0,0.0,62.26,62.26,62.26,0.0,0.0
2019-08-04,61.1,61.1,61.1,0.0,0.0,61.1,61.1,61.1,0.0,0.0,60.35,60.35,60.35,0.0,0.0,60.36,60.36,60.36,0.0,0.0
2019-08-11,57.24,57.24,57.24,0.0,0.0,58.62,58.62,58.62,0.0,0.0,57.24,57.24,57.24,0.0,0.0,58.59,58.59,58.59,0.0,0.0
2019-08-18,58.76,58.76,58.76,0.0,0.0,59.32,59.32,59.32,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.54,57.54,57.54,0.0,0.0
2019-08-25,59.56,59.56,59.56,0.0,0.0,59.72,59.72,59.72,0.0,0.0,59.02,59.02,59.02,0.0,0.0,59.41,59.41,59.41,0.0,0.0
2019-09-01,61.39,61.39,61.39,0.0,0.0,61.84,61.84,61.84,0.0,0.0,61.39,61.39,61.39,0.0,0.0,61.52,61.52,61.52,0.0,0.0
2019-09-08,65.94,65.94,65.94,0.0,0.0,65.94,65.94,65.94,0.0,0.0,65.5,65.5,65.5,0.0,0.0,65.51,65.51,65.51,0.0,0.0
2019-09-15,63.49,63.49,63.49,0.0,0.0,63.9,63.9,63.9,0.0,0.0,63.23,63.23,63.23,0.0,0.0,63.24,63.24,63.24,0.0,0.0
2019-09-22,63.26,63.26,63.26,0.0,0.0,63.8,63.8,63.8,0.0,0.0,62.79,62.79,62.79,0.0,0.0,62.98,62.98,62.98,0.0,0.0
2019-09-29,61.48,61.48,61.48,0.0,0.0,61.81,61.81,61.81,0.0,0.0,61.05,61.05,61.05,0.0,0.0,61.81,61.81,61.81,0.0,0.0
2019-10-06,62.31,62.31,62.31,0.0,0.0,63.76,63.76,63.76,0.0,0.0,62.31,62.31,62.31,0.0,0.0,63.08,63.08,63.08,0.0,0.0
2019-10-13,64.74,64.74,64.74,0.0,0.0,64.91,64.91,64.91,0.0,0.0,64.28,64.28,64.28,0.0,0.0,64.46,64.46,64.46,0.0,0.0
2019-10-20,65.43,65.43,65.43,0.0,0.0,66.35,66.35,66.35,0.0,0.0,65.43,65.43,65.43,0.0,0.0,66.24,66.24,66.24,0.0,0.0
2019-10-27,66.04,66.04,66.04,0.0,0.0,66.92,66.92,66.92,0.0,0.0,66.04,66.04,66.04,0.0,0.0,66.92,66.92,66.92,0.0,0.0
2019-11-03,67.79,67.79,67.79,0.0,0.0,68.11,68.11,68.11,0.0,0.0,67.55,67.55,67.55,0.0,0.0,68.09,68.09,68.09,0.0,0.0
2019-11-10,67.98,67.98,67.98,0.0,0.0,68.07,68.07,68.07,0.0,0.0,67.98,67.98,67.98,0.0,0.0,67.99,67.99,67.99,0.0,0.0
2019-11-17,67.14,67.14,67.14,0.0,0.0,67.19,67.19,67.19,0.0,0.0,67.1,67.1,67.1,0.0,0.0,67.14,67.14,67.14,0.0,0.0
2019-11-24,68.62,68.62,68.62,0.0,0.0,68.62,68.62,68.62,0.0,0.0,68.26,68.26,68.26,0.0,0.0,68.26,68.26,68.26,0.0,0.0
2019-12-01,69.26,69.26,69.26,0.0,0.0,69.27,69.27,69.27,0.0,0.0,69.01,69.01,69.01,0.0,0.0,69.01,69.01,69.01,0.0,0.0
2019-12-08,70.22,70.22,70.22,0.0,0.0,70.22,70.22,70.22,0.0,0.0,69.19,69.19,69.19,0.0,0.0,69.29,69.29,69.29,0.0,0.0
2019-12-15,69.98,69.98,69.98,0.0,0.0,70.41,70.41,70.41,0.0,0.0,69.95,69.95,69.95,0.0,0.0,69.97,69.97,69.97,0.0,0.0
2019-12-22,69.4,69.4,69.4,0.0,0.0,69.5,69.5,69.5,0.0,0.0,68.75,68.75,68.75,0.0,0.0,68.75,68.75,68.75,0.0,0.0
2019-12-29,68.01,68.01,68.01,0.0,0.0,68.25,68.25,68.25,0.0,0.0,68.01,68.01,68.01,0.0,0.0,68.25,68.25,68.25,0.0,0.0
