Date,NWLI_Open_average,NWLI_Open_max,NWLI_Open_volatility,NWLI_Open_change,NWLI_High_average,NWLI_High_max,NWLI_High_volatility,NWLI_High_change,NWLI_Low_average,NWLI_Low_max,NWLI_Low_volatility,NWLI_Low_change,NWLI_Close_average,NWLI_Close_max,NWLI_Close_volatility,NWLI_Close_change,NWLI_Volume_average,NWLI_Volume_max,NWLI_Volume_volatility,NWLI_Volume_change
2016-11-06,230.932,247.85,28.97999999999999,27.859999999999985,237.904,253.37,33.370000000000005,33.370000000000005,229.22,246.1,29.289999999999992,29.289999999999992,236.524,251.23,31.22999999999999,31.22999999999999,16160,23976,16478,15187
2016-11-13,245.85,252.47,11.169999999999987,-5.469999999999999,249.15,252.81,5.810000000000002,-5.810000000000002,242.52,247.75,8.719999999999999,-5.72999999999999,247.00199999999998,250.19,4.400000000000006,-3.240000000000009,11084,16356,11911,4031
2016-11-20,248.5025,258.44,25.24000000000001,12.579999999999984,258.06,266.0,16.0,16.0,246.105,255.22,22.02000000000001,5.560000000000002,255.4725,259.73,9.730000000000018,6.939999999999998,7666,13873,12220,7943
2016-11-27,265.452,271.6,10.090000000000032,7.6299999999999955,270.272,281.77,17.799999999999955,17.799999999999955,262.668,271.6,12.600000000000023,10.560000000000002,267.092,279.24,18.160000000000025,18.160000000000025,9414,15155,10802,10802
2016-12-04,292.188,300.0,18.19999999999999,15.649999999999977,298.71999999999997,303.2,10.550000000000011,4.800000000000011,289.324,294.01,12.5,12.5,295.65,302.59,12.939999999999998,2.410000000000025,13015,19895,11734,-11734
2016-12-11,299.976,309.0,16.370000000000005,11.720000000000027,307.42,320.35,23.100000000000023,20.350000000000023,298.424,304.35,11.720000000000027,11.720000000000027,303.842,314.9,19.0,18.819999999999993,14386,23694,16715,14325
2016-12-18,314.635,320.53,10.529999999999973,-7.990000000000009,318.79999999999995,325.9,11.759999999999991,-11.269999999999982,310.8,316.0,9.990000000000009,-6.009999999999991,313.8775,319.1,8.710000000000036,-5.100000000000023,12005,20766,13191,-13191
2016-12-25,310.925,315.91,9.920000000000016,-7.910000000000025,314.46500000000003,318.48,8.0,-5.060000000000002,308.22,313.67,9.569999999999993,-5.670000000000016,310.255,313.67,5.470000000000027,-2.8700000000000045,8447,11449,5275,-818
2017-01-01,309.324,312.65,7.599999999999966,-3.4499999999999886,312.8,315.31,5.819999999999993,-5.420000000000016,307.972,310.95,5.899999999999977,-3.4499999999999886,311.18399999999997,313.78,5.409999999999968,-5.409999999999968,5496,10090,6735,-5730
2017-01-08,309.88,310.79,1.3700000000000045,0.029999999999972715,311.245,312.01,2.5600000000000023,-2.410000000000025,308.18,309.86,2.8700000000000045,-0.9900000000000091,310.115,312.01,3.8700000000000045,-2.5100000000000477,3672,4393,1532,834
2017-01-15,301.414,308.52,12.919999999999959,-8.319999999999993,305.282,309.31,7.7900000000000205,-7.7900000000000205,299.372,303.52,7.919999999999959,-4.089999999999975,302.806,304.7,4.050000000000011,-4.050000000000011,5629,9475,5839,-857
2017-01-22,302.144,309.2,16.389999999999986,-5.350000000000023,306.486,311.0,10.850000000000023,-4.6200000000000045,301.33,307.99,15.180000000000007,-5.189999999999998,305.154,309.6,9.450000000000045,-4.6200000000000045,5518,9325,6051,-5071
2017-01-29,294.6,303.01,13.009999999999991,8.899999999999977,297.306,303.01,11.329999999999984,5.3799999999999955,292.008,298.24,11.139999999999986,6.0400000000000205,294.618,302.24,15.139999999999986,8.340000000000032,4653,6736,3437,-384
2017-02-05,302.23,307.45,9.439999999999998,4.949999999999989,308.476,318.37,20.360000000000014,-6.670000000000016,300.832,307.45,13.240000000000009,8.139999999999986,303.23,311.7,16.74000000000001,12.389999999999986,4770,6407,2391,-1880
2017-02-12,310.88,312.12,1.910000000000025,1.5,313.525,316.0,4.670000000000016,3.590000000000032,308.4275,309.93,2.090000000000032,-1.9399999999999977,311.935,313.2,2.0399999999999636,1.8700000000000045,7481,10170,7343,7343
2017-02-19,319.944,323.0,8.680000000000007,8.680000000000007,324.108,328.0,8.04000000000002,8.04000000000002,318.516,323.0,8.930000000000007,8.930000000000007,322.476,326.0,8.350000000000023,8.350000000000023,8378,13335,9850,2857
2017-02-26,325.99,330.0,7.740000000000009,2.259999999999991,328.922,331.7,6.819999999999993,6.819999999999993,322.426,326.0,8.800000000000011,8.800000000000011,325.298,328.43,10.579999999999984,8.859999999999957,7834,12025,8786,-3597
2017-03-05,324.128,328.77,10.169999999999959,-8.639999999999986,326.00399999999996,328.77,4.930000000000007,-4.930000000000007,320.456,325.11,8.110000000000014,-6.189999999999998,320.924,325.11,8.110000000000014,-6.189999999999998,6723,10913,6383,6383
2017-03-12,313.686,318.94,15.899999999999977,-2.1200000000000045,317.914,319.02,3.319999999999993,-1.589999999999975,308.332,314.72,11.680000000000007,7.160000000000025,312.702,316.61,8.660000000000025,7.600000000000023,10958,19787,15316,-3405
2017-03-19,303.662,317.15,24.94999999999999,-24.94999999999999,306.524,317.15,15.729999999999961,-15.729999999999961,298.62,303.75,11.550000000000011,-11.550000000000011,300.556,303.98,6.680000000000007,-4.759999999999991,6001,6723,2093,-590
2017-03-26,302.17,303.89,4.889999999999986,4.550000000000011,304.92,306.7,2.6999999999999886,-0.040000000000020464,300.374,303.73,4.730000000000018,0.0,303.214,305.8,4.189999999999998,0.38999999999998636,7411,9602,5760,2311
2017-04-02,304.518,307.51,5.480000000000018,1.920000000000016,308.372,310.0,3.0500000000000114,0.35000000000002274,302.698,303.2,1.170000000000016,1.170000000000016,305.606,306.95,2.3000000000000114,-2.3000000000000114,14406,31224,26194,6127
2017-04-09,303.31,304.01,1.3999999999999773,-0.8799999999999955,304.66499999999996,306.96,4.009999999999991,-4.009999999999991,300.6275,302.4,3.5499999999999545,-1.2799999999999727,302.5575,304.14,3.2299999999999613,-1.3600000000000136,11409,13070,5112,-669
2017-04-16,306.528,316.5,16.230000000000018,16.230000000000018,310.514,322.55,21.150000000000034,21.150000000000034,304.096,316.01,18.70999999999998,17.94999999999999,308.174,317.2,18.089999999999975,16.139999999999986,12060,14211,4115,-1277
2017-04-23,312.626,318.29,10.29000000000002,-8.29000000000002,314.056,318.29,9.79000000000002,-6.8799999999999955,308.596,313.48,8.640000000000043,-6.830000000000041,310.55199999999996,314.9,8.659999999999968,-2.660000000000025,9628,13541,7811,2851
2017-04-30,308.792,312.01,9.589999999999975,-9.589999999999975,311.242,315.12,10.120000000000005,-10.120000000000005,305.97,310.63,10.329999999999984,-10.329999999999984,307.968,314.23,10.730000000000018,-10.150000000000034,10411,11626,3668,2885
2017-05-07,310.666,313.58,6.509999999999991,2.430000000000007,314.368,317.64,5.269999999999982,-1.2300000000000182,308.122,309.49,5.6299999999999955,4.729999999999961,310.944,313.6,4.550000000000011,-0.6200000000000045,12264,14470,5424,93
2017-05-14,301.228,311.0,16.610000000000014,-10.120000000000005,304.17,311.0,11.04000000000002,-5.610000000000014,298.228,303.6,9.210000000000036,-4.110000000000014,301.00600000000003,304.73,6.740000000000009,0.8700000000000045,16776,22081,10431,2602
2017-05-21,303.10249999999996,305.0,3.740000000000009,-3.740000000000009,304.735,307.15,3.5299999999999727,-2.9899999999999523,299.7025,303.12,5.6200000000000045,-4.269999999999982,303.06,304.16,2.8700000000000045,0.18999999999999773,11670,17010,9977,-6517
2017-05-28,311.164,322.1,19.100000000000023,19.100000000000023,316.85200000000003,327.0,21.110000000000014,17.720000000000027,309.31600000000003,317.99,15.449999999999989,12.349999999999966,314.282,323.68,19.670000000000016,13.590000000000032,12943,14234,3520,1837
2017-06-04,314.902,325.0,16.74000000000001,8.100000000000023,322.93,331.75,14.850000000000023,14.850000000000023,313.856,325.0,16.74000000000001,13.329999999999984,320.278,329.45,17.379999999999995,17.379999999999995,11105,18075,11760,5642
2017-06-11,325.902,329.18,5.939999999999998,-3.829999999999984,327.842,332.0,7.009999999999991,-3.170000000000016,322.65999999999997,326.94,8.560000000000002,-3.5400000000000205,326.54200000000003,328.29,3.3500000000000227,0.6100000000000136,9181,13008,6685,-1738
2017-06-18,322.346,325.77,5.9599999999999795,-3.0600000000000023,323.454,326.98,5.78000000000003,-2.759999999999991,320.296,324.28,6.349999999999966,-4.779999999999973,321.762,324.3,3.900000000000034,-1.7200000000000273,11787,14568,6081,577
2017-06-25,322.01,323.05,2.25,-0.1400000000000432,323.806,325.52,2.4699999999999704,2.240000000000009,319.48,321.47,3.420000000000016,3.420000000000016,321.682,325.27,5.680000000000007,5.680000000000007,7946,14276,10561,-10561
2017-07-02,322.35249999999996,324.96,4.310000000000002,-0.4000000000000341,324.6525,325.81,2.8100000000000023,1.2800000000000296,321.9825,324.09,4.0499999999999545,-0.4000000000000341,323.8125,325.27,3.5600000000000023,1.4700000000000273,4429,6646,4173,3073
2017-07-09,328.084,331.45,12.610000000000014,11.020000000000039,331.95599999999996,333.77,3.680000000000007,3.340000000000032,324.686,328.34,9.5,8.660000000000025,330.778,332.45,3.7099999999999795,3.7099999999999795,10774,23123,18464,-6755
2017-07-16,330.698,333.39,5.039999999999964,3.25,331.894,333.39,2.4799999999999613,1.2300000000000182,329.66,331.5,3.1499999999999773,1.6499999999999773,331.228,332.11,1.8500000000000227,1.1000000000000227,3302,5287,2708,612
2017-07-23,332.62,334.73,4.590000000000032,0.6700000000000159,334.25600000000003,337.16,4.630000000000052,1.6100000000000136,331.822,334.0,3.8600000000000136,1.509999999999991,332.902,336.59,6.2999999999999545,2.3100000000000023,4780,8040,6835,-2036
2017-07-30,336.804,339.0,5.810000000000002,1.2900000000000205,340.284,344.89,8.769999999999982,4.419999999999959,334.626,337.5,5.199999999999989,-0.2599999999999909,338.564,343.86,9.360000000000014,4.199999999999989,4864,6649,4150,4150
2017-08-06,345.408,347.33,5.060000000000002,-2.0500000000000114,347.892,349.89,3.669999999999959,-2.42999999999995,343.684,347.0,6.019999999999982,-0.9599999999999795,345.2,347.9,6.759999999999991,-3.3999999999999773,11648,21185,12963,-11722
2017-08-13,339.568,346.81,14.720000000000027,-14.720000000000027,342.714,346.99,9.829999999999984,-9.829999999999984,336.364,344.6,14.640000000000043,-12.510000000000048,338.43,346.45,12.96999999999997,-12.96999999999997,6610,8218,4100,2349
2017-08-20,338.28000000000003,340.74,4.740000000000009,-4.0,338.95799999999997,342.0,6.0,-5.589999999999975,334.624,336.32,3.579999999999984,-3.579999999999984,337.306,340.4,5.75,-5.75,5378,11656,8328,-7681
2017-08-27,337.6325,339.13,4.1299999999999955,3.3999999999999773,338.22,340.75,5.75,5.75,333.8725,338.35,6.350000000000023,5.230000000000018,335.89,340.75,6.589999999999975,6.589999999999975,4465,6660,4898,-1696
2017-09-03,332.6,338.66,11.460000000000036,-7.830000000000041,333.784,339.5,9.839999999999975,-8.45999999999998,330.11199999999997,333.65,7.529999999999973,-4.420000000000016,330.78000000000003,335.1,8.560000000000002,-2.9499999999999886,5243,8363,5126,-4791
2017-09-10,332.014,336.49,6.519999999999982,6.519999999999982,334.776,338.91,7.810000000000002,7.240000000000009,329.812,336.49,13.0,6.519999999999982,332.912,337.61,8.480000000000018,7.610000000000014,10113,30447,27398,-322
2017-09-17,342.632,345.0,6.0,6.0,344.134,347.42,7.3700000000000045,4.949999999999989,340.25600000000003,343.85,6.650000000000034,-1.8000000000000114,341.862,345.2,6.199999999999989,-0.4700000000000273,6373,9398,5207,3884
2017-09-24,347.122,354.5,15.009999999999991,15.009999999999991,349.168,354.98,14.400000000000034,14.400000000000034,344.412,350.69,14.189999999999998,14.189999999999998,347.84000000000003,354.04,14.560000000000002,14.560000000000002,8132,10645,5846,-4336
2017-10-01,357.98199999999997,362.28,9.519999999999982,9.519999999999982,361.876,364.68,6.680000000000007,5.319999999999993,355.622,358.3,5.660000000000025,4.270000000000039,358.14,360.39,4.659999999999968,0.9900000000000091,11340,25302,20125,-6322
2017-10-08,362.776,367.55,10.350000000000023,10.350000000000023,365.194,368.0,6.839999999999975,6.839999999999975,359.802,361.71,4.609999999999957,4.609999999999957,363.654,367.6,6.439999999999998,6.439999999999998,6015,9067,5240,1818
2017-10-15,364.44800000000004,366.85,4.75,0.19999999999998863,366.064,367.73,4.150000000000034,-2.730000000000018,361.77,363.56,5.3799999999999955,-5.3799999999999955,363.482,365.0,3.6899999999999977,-3.1000000000000227,5693,7347,3170,-2902
2017-10-22,361.694,364.02,4.1299999999999955,-1.420000000000016,363.382,365.4,5.509999999999991,-2.7999999999999545,359.984,361.55,3.069999999999993,-3.069999999999993,361.638,365.0,5.800000000000011,-3.900000000000034,4098,5616,3868,-1127
2017-10-29,359.188,360.0,2.7900000000000205,-2.7900000000000205,359.448,361.3,4.090000000000032,-2.7900000000000205,356.046,359.29,6.590000000000032,-3.829999999999984,356.662,361.3,8.600000000000023,-4.8799999999999955,3726,6351,4501,-910
2017-11-05,341.026,351.5,16.44999999999999,-16.44999999999999,342.672,351.5,13.75,-13.75,337.336,343.56,8.589999999999975,-8.509999999999991,339.056,343.56,6.03000000000003,-5.910000000000025,3363,4524,1829,-572
2017-11-12,340.48400000000004,344.13,6.71999999999997,6.71999999999997,344.36,349.39,11.979999999999961,11.979999999999961,338.366,344.13,10.370000000000005,6.71999999999997,342.168,346.16,8.75,8.75,6720,10980,9314,9314
2017-11-19,345.49,346.5,2.8999999999999773,2.2999999999999545,349.4975,352.33,5.729999999999961,2.769999999999982,343.08000000000004,345.54,6.650000000000034,2.3100000000000023,347.54,349.56,4.899999999999977,-0.22000000000002728,5260,8382,7063,-39
2017-11-26,351.472,360.25,15.550000000000011,1.4399999999999977,356.432,361.35,8.050000000000011,-1.3999999999999773,345.90999999999997,352.15,12.159999999999968,1.4399999999999977,351.692,357.88,14.639999999999986,-5.310000000000002,11302,16619,10687,3149
2017-12-03,343.298,348.58,7.990000000000009,-7.990000000000009,345.472,352.0,10.990000000000009,-10.990000000000009,338.62,342.77,9.449999999999989,-7.279999999999973,340.586,344.43,7.139999999999986,-7.139999999999986,7533,12580,8590,-8203
2017-12-10,335.532,340.0,9.970000000000027,-3.769999999999982,337.528,340.6,7.2000000000000455,-1.0400000000000205,331.072,332.55,3.0200000000000387,1.3400000000000318,334.22999999999996,338.33,8.079999999999984,3.5,15124,31613,22609,-4454
2017-12-17,339.8025,344.0,6.439999999999998,2.1299999999999955,342.1325,344.0,3.8500000000000227,-3.840000000000032,336.415,337.56,2.3100000000000023,-0.35000000000002274,339.3675,341.86,4.830000000000041,-4.830000000000041,6040,10656,8020,-8020
2017-12-24,335.6325,338.0,5.189999999999998,-3.910000000000025,336.5325,339.63,6.1299999999999955,-6.1299999999999955,333.2725,336.28,5.71999999999997,-5.71999999999997,334.10749999999996,338.0,6.980000000000018,-6.980000000000018,6450,8480,4877,4877
2017-12-31,333.716,334.5,1.759999999999991,0.11000000000001364,336.992,338.0,2.9499999999999886,-1.6299999999999955,332.77,334.09,2.4599999999999795,-1.0500000000000114,334.364,335.25,1.6800000000000068,-0.35000000000002274,5333,7632,5586,1954
2018-01-07,336.4925,338.46,3.4599999999999795,0.9799999999999613,339.06,343.22,5.740000000000009,5.740000000000009,334.7675,335.03,0.6299999999999955,-0.36000000000001364,336.55,337.39,1.7199999999999704,0.6399999999999864,8975,13905,7485,-6017
2018-01-14,336.0,337.61,2.920000000000016,-1.2700000000000387,338.908,342.23,5.890000000000043,-5.890000000000043,333.724,334.69,1.490000000000009,-0.01999999999998181,335.364,337.07,3.730000000000018,1.3800000000000523,6627,8423,4567,-4159
2018-01-21,336.34,339.55,7.220000000000027,-4.490000000000009,337.036,339.55,5.819999999999993,-4.96999999999997,333.81,336.3,4.889999999999986,-4.889999999999986,335.286,338.7,6.050000000000011,-6.050000000000011,2999,4615,3013,443
2018-01-28,325.288,330.53,8.919999999999959,-7.529999999999973,327.136,331.7,7.509999999999991,-6.71999999999997,320.70799999999997,324.01,10.730000000000018,-9.730000000000018,321.75399999999996,327.02,13.740000000000009,-13.740000000000009,6426,9927,6656,-5673
2018-02-04,304.078,307.71,8.189999999999998,-4.6200000000000045,309.676,314.0,7.279999999999973,-0.9899999999999523,295.948,303.76,27.75999999999999,25.45999999999998,304.44599999999997,314.0,14.480000000000018,2.25,10423,17050,11880,-11880
2018-02-11,300.7625,304.41,10.640000000000043,3.0400000000000205,308.4225,320.92,19.55000000000001,19.55000000000001,296.9925,300.53,6.759999999999991,2.089999999999975,305.15,314.99,18.78000000000003,18.78000000000003,7197,14848,11018,11018
2018-02-18,311.962,326.93,24.129999999999995,-10.870000000000005,316.134,326.93,20.590000000000032,-9.210000000000036,304.54,310.0,11.879999999999995,-8.779999999999973,307.028,310.01,5.699999999999989,-5.25,7991,19503,16412,2394
2018-02-25,304.914,306.96,5.239999999999952,3.8799999999999955,309.844,313.5,6.5,6.149999999999977,303.50600000000003,305.0,3.2799999999999727,1.3799999999999955,306.666,312.48,7.480000000000018,6.670000000000016,7864,12604,9355,-2743
