Date,GMLP_Open_average,GMLP_Open_max,GMLP_Open_volatility,GMLP_Open_change,GMLP_High_average,GMLP_High_max,GMLP_High_volatility,GMLP_High_change,GMLP_Low_average,GMLP_Low_max,GMLP_Low_volatility,GMLP_Low_change,GMLP_Close_average,GMLP_Close_max,GMLP_Close_volatility,GMLP_Close_change,GMLP_Volume_average,GMLP_Volume_max,GMLP_Volume_volatility,GMLP_Volume_change
2016-04-17,16.882,17.46,1.4100000000000001,1.4100000000000001,17.442,17.88,1.1499999999999986,1.0500000000000007,16.536,17.25,1.4000000000000004,1.1399999999999988,17.098,17.52,1.1400000000000006,1.1400000000000006,438914,684295,376388,-44346
2016-04-24,17.598,17.97,0.9899999999999984,-0.7199999999999989,17.942,18.35,0.7000000000000028,-0.18999999999999773,17.002,17.55,1.1400000000000006,-0.7399999999999984,17.558,18.03,1.1000000000000014,-0.25,511638,729423,336285,191807
2016-05-01,16.504,17.4,1.3999999999999986,-1.3599999999999994,16.802,17.5,1.2300000000000004,-1.2300000000000004,15.97,16.63,1.0799999999999983,-1.0799999999999983,16.328,17.07,1.1300000000000008,-1.1300000000000008,311484,464175,260970,-131711
2016-05-08,16.668,17.28,1.2800000000000011,0.8399999999999999,17.284,17.6,0.9200000000000017,0.7300000000000004,16.388,16.73,0.75,0.6099999999999994,16.862,17.29,0.8299999999999983,0.7199999999999989,386775,495700,231484,-13623
2016-05-15,17.144000000000002,17.35,0.5500000000000007,-0.129999999999999,17.426,17.67,0.4200000000000017,-0.240000000000002,16.824,17.14,0.6400000000000006,-0.39000000000000057,17.134,17.3,0.39000000000000057,-0.39000000000000057,226609,272275,151656,-149548
2016-05-22,16.9625,17.05,0.28999999999999915,-0.28999999999999915,17.125,17.34,0.3500000000000014,-0.11000000000000298,16.57,16.72,0.36999999999999744,-0.08999999999999986,16.8825,17.04,0.2799999999999976,0.029999999999997584,371334,654055,427931,427931
2016-05-29,17.388,18.84,2.4899999999999984,2.4899999999999984,18.134,19.42,2.530000000000001,2.2300000000000004,17.09,18.66,2.4499999999999993,2.4499999999999993,17.866,18.98,2.330000000000002,1.9699999999999989,825468,1678488,1262191,-294832
2016-06-05,19.004,19.71,1.6700000000000017,-0.990000000000002,19.218,19.93,1.8200000000000003,-1.4699999999999989,18.586,19.58,2.039999999999999,-1.4100000000000001,18.86,19.93,2.2399999999999984,-1.8699999999999974,474098,702475,347923,-55017
2016-06-12,17.522,17.8,0.5100000000000016,0.28000000000000114,17.951999999999998,18.68,1.2699999999999996,0.8399999999999999,17.272,17.79,0.8699999999999974,0.6600000000000001,17.564,18.14,0.8399999999999999,0.8399999999999999,271644,434874,260713,148940
2016-06-19,17.706,18.19,1.0600000000000023,-0.6900000000000013,17.978,18.3,0.75,-0.75,17.292,17.81,0.9399999999999977,-0.9399999999999977,17.54,17.93,1.0500000000000007,-0.990000000000002,416332,668842,400739,-400739
2016-06-26,17.869999999999997,18.36,1.0500000000000007,1.0500000000000007,18.19,18.67,1.2700000000000031,1.2700000000000031,17.435000000000002,17.86,1.1499999999999986,1.1499999999999986,18.1175,18.58,1.1899999999999977,1.1899999999999977,250219,291830,81421,-81421
2016-07-03,18.022,18.27,0.6799999999999997,0.019999999999999574,18.392,18.56,0.509999999999998,-0.129999999999999,17.642,18.11,0.7300000000000004,0.7300000000000004,17.922,18.18,0.4800000000000004,0.41000000000000014,285133,395201,190223,190223
2016-07-10,18.516,18.81,0.7699999999999996,-0.4800000000000004,18.85,18.97,0.41000000000000014,-0.010000000000001563,18.192,18.47,0.6699999999999982,-0.6699999999999982,18.454,18.8,0.6500000000000021,-0.19000000000000128,291588,417269,247466,-68152
2016-07-17,18.462,19.05,1.0700000000000003,0.629999999999999,18.764,19.4,1.139999999999997,0.8499999999999979,18.195999999999998,18.91,1.1400000000000006,0.9600000000000009,18.562,19.01,0.9200000000000017,0.8300000000000018,346033,427663,121058,49579
2016-07-24,19.08,19.27,0.4299999999999997,0.030000000000001137,19.291999999999998,19.41,0.21000000000000085,-0.16000000000000014,18.674,18.98,0.46000000000000085,-0.46000000000000085,18.872,19.15,0.509999999999998,-0.509999999999998,340952,518866,271304,149704
2016-07-31,18.334,18.61,0.8499999999999979,-0.16999999999999815,18.678,18.95,0.41000000000000014,-0.2799999999999976,18.158,18.3,0.5800000000000018,-0.03999999999999915,18.488,18.63,0.25,0.129999999999999,287466,413500,210035,-124888
2016-08-07,18.580000000000002,18.84,0.46999999999999886,0.33999999999999986,18.724,19.05,0.5899999999999999,0.490000000000002,18.336,18.64,0.5399999999999991,0.40000000000000213,18.562,18.89,0.7300000000000004,0.5,212689,295261,149018,55128
2016-08-14,19.006,19.23,0.3099999999999987,0.06999999999999673,19.164,19.32,0.3500000000000014,0.09999999999999787,18.822,18.98,0.4200000000000017,-0.120000000000001,19.044,19.25,0.379999999999999,0.10000000000000142,193351,280442,141554,60231
2016-08-21,18.97,19.37,0.6500000000000021,-0.05000000000000071,19.174,19.57,0.7899999999999991,-0.5,18.754,19.0,0.4499999999999993,-0.23999999999999844,18.93,19.41,0.7300000000000004,-0.620000000000001,215949,301773,173371,-1397
2016-08-28,19.125,19.5,0.8399999999999999,0.4800000000000004,19.4125,19.58,0.509999999999998,0.509999999999998,18.6525,18.93,0.8000000000000007,0.2699999999999996,19.105,19.42,0.6900000000000013,0.25,474718,950643,803578,803578
2016-09-04,19.774,20.43,1.0700000000000003,0.33999999999999986,20.17,20.6,0.7800000000000011,0.030000000000001137,19.524,19.97,0.759999999999998,0.2699999999999996,19.938,20.43,0.7399999999999984,0.14999999999999858,314282,437138,272754,-208586
2016-09-11,19.518,19.98,0.6999999999999993,-0.5,19.602,19.98,0.5,-0.5,19.128,19.18,0.16000000000000014,-0.129999999999999,19.304,19.48,0.46000000000000085,-0.46000000000000085,179471,219403,87298,-44201
2016-09-18,19.374,19.67,0.6300000000000026,0.3500000000000014,19.578,19.8,0.5300000000000011,0.120000000000001,19.16,19.25,0.3200000000000003,0.21000000000000085,19.364,19.59,0.41999999999999815,0.019999999999999574,183719,233732,102651,52932
2016-09-25,19.654,20.16,0.9600000000000009,0.4299999999999997,19.892,20.2,0.75,0.3000000000000007,19.236,19.51,0.5500000000000007,0.14999999999999858,19.62,20.07,0.8399999999999999,0.23000000000000043,297842,367736,161024,75546
2016-10-02,19.3,19.56,0.4499999999999993,-0.21999999999999886,19.536,19.85,0.5100000000000016,-0.08999999999999986,19.080000000000002,19.25,0.2699999999999996,0.2699999999999996,19.264,19.74,0.7199999999999989,0.7199999999999989,221551,278530,108354,-23081
2016-10-09,20.344,21.74,2.0199999999999996,1.9799999999999969,21.074,22.42,2.5500000000000007,2.4299999999999997,20.25,21.74,2.16,2.16,20.794,21.87,2.0,2.0,366549,908882,784794,218501
2016-10-16,21.902,22.17,0.46000000000000085,-0.46000000000000085,22.088,22.17,0.1700000000000017,-0.1700000000000017,21.637999999999998,21.72,0.14999999999999858,-0.00999999999999801,21.854,21.95,0.23000000000000043,0.0,235725,319094,144743,-137518
2016-10-23,21.602,21.83,0.8299999999999983,-0.8299999999999983,21.764,22.04,0.8000000000000007,-0.8000000000000007,21.236,21.6,1.1300000000000026,-1.1099999999999994,21.366,21.79,1.2300000000000004,-1.2300000000000004,186954,223056,67562,67562
2016-10-30,19.614,20.79,2.3000000000000007,-2.3000000000000007,19.83,20.84,1.9600000000000009,-1.9600000000000009,19.118,20.15,1.6999999999999993,-1.6799999999999997,19.348,20.46,1.9600000000000009,-1.6300000000000026,307473,648560,493717,-37165
2016-11-06,19.238,20.0,1.6600000000000001,1.0,19.852,20.35,0.990000000000002,0.9600000000000009,19.072,19.79,1.4699999999999989,1.0500000000000007,19.64,20.28,1.3200000000000003,1.3200000000000003,219740,266228,72508,17157
2016-11-13,20.974,21.52,1.0199999999999996,0.7399999999999984,21.5,22.04,0.8099999999999987,0.7899999999999991,20.64,21.14,0.7899999999999991,0.75,21.02,21.7,1.1499999999999986,0.48999999999999844,230759,374348,249050,-105890
2016-11-20,21.7925,22.0,0.3299999999999983,-0.05999999999999872,21.985,22.2,0.5299999999999976,-0.29999999999999716,21.27,21.75,1.1400000000000006,-0.8500000000000014,21.495,22.07,1.2699999999999996,-0.9800000000000004,144389,202496,127408,53218
2016-11-27,21.74,22.6,1.9700000000000024,1.4600000000000009,22.124,22.69,2.030000000000001,1.879999999999999,21.236,21.74,1.4100000000000001,1.4000000000000021,21.672,22.28,1.8500000000000014,1.5100000000000016,251576,493152,357004,-65427
2016-12-04,22.27,22.74,0.9299999999999997,0.9299999999999997,22.69,23.25,0.9699999999999989,0.9100000000000001,22.016,22.36,0.6600000000000001,0.6000000000000014,22.28,22.52,0.6499999999999986,0.6499999999999986,160412,218066,108370,-25030
2016-12-11,22.7,23.0,0.8099999999999987,0.129999999999999,23.074,23.27,0.4499999999999993,-0.08999999999999986,22.326,22.73,0.7100000000000009,0.5399999999999991,22.67,23.03,0.9200000000000017,-0.23000000000000043,206833,306219,183389,-179657
2016-12-18,22.9375,23.05,0.3200000000000003,-0.2699999999999996,23.25,23.52,0.5399999999999991,-0.5399999999999991,22.7575,22.88,0.2799999999999976,-0.2799999999999976,22.89,23.0,0.2699999999999996,-0.14000000000000057,173412,249018,142807,-142807
2016-12-25,23.3075,23.85,0.8200000000000003,0.8200000000000003,23.9475,24.76,1.3100000000000023,1.1400000000000006,23.1125,23.27,0.28999999999999915,0.28999999999999915,23.515,24.04,0.9199999999999982,0.9199999999999982,240147,364318,245805,130124
2017-01-01,23.4,24.04,1.3499999999999979,-1.1099999999999994,23.669999999999998,24.36,1.5,-1.3900000000000006,22.81,23.61,1.3599999999999994,-0.7600000000000016,23.1,23.77,1.1400000000000006,-1.1400000000000006,306610,479047,293328,-183313
2017-01-08,22.630000000000003,22.78,0.35999999999999943,-0.23000000000000043,22.8,22.84,0.07000000000000028,-0.010000000000001563,22.335,22.5,0.35999999999999943,-0.14000000000000057,22.48,22.56,0.2099999999999973,0.11999999999999744,200820,277627,119719,110486
2017-01-15,22.686,23.02,0.8000000000000007,0.4499999999999993,22.956,23.31,0.6099999999999994,0.6099999999999994,22.476,22.95,0.8099999999999987,0.620000000000001,22.764,23.08,0.6899999999999977,0.6899999999999977,303225,456448,291174,201250
2017-01-22,23.968,24.64,1.4699999999999989,1.4699999999999989,24.458000000000002,24.8,1.0,0.9800000000000004,23.758,24.16,1.0700000000000003,0.9200000000000017,24.242,24.64,1.1600000000000001,1.1400000000000006,334188,448001,193637,-119902
2017-01-29,24.916,25.4,0.8399999999999999,0.17999999999999972,25.246,25.82,0.9100000000000001,0.08999999999999986,24.646,25.15,0.8499999999999979,-0.0799999999999983,24.93,25.48,0.8300000000000018,-0.13000000000000256,343302,462670,232786,-8158
2017-02-05,23.669999999999998,24.52,1.3599999999999994,-0.8399999999999999,23.902,24.74,1.379999999999999,-0.7899999999999991,23.456,24.5,1.7800000000000011,-1.1999999999999993,23.66,24.54,1.3299999999999983,-1.1099999999999994,1175432,3706328,3550220,525612
2017-02-12,23.6625,23.91,0.370000000000001,-0.05000000000000071,23.814999999999998,23.91,0.21000000000000085,-0.10999999999999943,23.3125,23.55,0.4499999999999993,0.09999999999999787,23.67,23.75,0.23999999999999844,0.16000000000000014,311715,437360,173598,-173410
2017-02-19,23.736,23.91,0.41000000000000014,-0.41000000000000014,23.852,23.94,0.28000000000000114,-0.28000000000000114,23.268,23.51,0.6800000000000033,-0.6800000000000033,23.573999999999998,23.9,0.9100000000000001,-0.9100000000000001,331043,445791,214160,75890
2017-02-26,22.864,22.99,0.21999999999999886,0.04999999999999716,23.096,23.19,0.19000000000000128,-0.010000000000001563,22.426000000000002,22.75,1.1999999999999993,1.1999999999999993,22.788,23.02,0.4800000000000004,0.33999999999999986,462218,975542,709149,-709149
2017-03-05,22.374,22.94,0.990000000000002,-0.990000000000002,22.54,23.0,0.9400000000000013,-0.6600000000000001,22.016,22.63,0.9800000000000004,-0.6799999999999997,22.233999999999998,22.82,0.9100000000000001,-0.5800000000000018,513057,1088348,899261,899261
2017-03-12,22.102,22.33,0.48999999999999844,-0.48999999999999844,22.316,22.48,0.41000000000000014,-0.259999999999998,21.758000000000003,21.92,0.3200000000000003,-0.1999999999999993,21.934,22.21,0.5899999999999999,-0.34999999999999787,1220578,3794066,3335284,203816
2017-03-19,21.494,21.62,0.3200000000000003,-0.07000000000000028,21.808,21.97,0.3299999999999983,0.14000000000000057,21.402,21.6,0.3500000000000014,0.20000000000000284,21.594,21.85,0.5,0.03999999999999915,236765,396329,248810,-248810
2017-03-26,22.26,22.65,0.9599999999999973,0.8399999999999999,22.502,22.66,0.46999999999999886,0.4399999999999977,22.052,22.29,0.5999999999999979,0.41000000000000014,22.35,22.51,0.3500000000000014,0.26000000000000156,208208,257631,85012,50584
2017-04-02,22.204,22.43,0.5599999999999987,-0.19000000000000128,22.372,22.54,0.36999999999999744,-0.07000000000000028,21.986,22.2,0.3999999999999986,-0.05000000000000071,22.102,22.36,0.5199999999999996,0.10999999999999943,188235,271670,143954,-139646
2017-04-09,22.3,22.75,0.8299999999999983,-0.4099999999999966,22.55,22.85,0.610000000000003,-0.5700000000000003,22.07,22.31,0.41000000000000014,-0.389999999999997,22.195,22.64,0.7199999999999989,-0.6500000000000021,188318,205974,36216,-17215
2017-04-16,22.312,22.62,0.6999999999999993,0.6999999999999993,22.594,22.96,0.5700000000000003,0.5700000000000003,22.19,22.5,0.6000000000000014,0.6000000000000014,22.418,22.78,0.6300000000000026,0.41000000000000014,191816,221212,65996,22118
2017-04-23,22.686,22.92,0.43000000000000327,0.10000000000000142,22.982,23.37,0.5800000000000018,0.4200000000000017,22.554,22.9,0.5499999999999972,0.3099999999999987,22.756,23.35,0.9200000000000017,0.6600000000000001,320366,691996,538449,443577
2017-04-30,22.126,23.49,2.2799999999999976,-2.039999999999999,22.298,23.49,1.9699999999999989,-1.9699999999999989,21.642,23.0,1.9600000000000009,-1.8900000000000006,21.856,23.16,1.9499999999999993,-1.7800000000000011,472518,964753,773272,-773272
2017-05-07,21.174,21.38,0.4800000000000004,0.0799999999999983,21.406,21.48,0.1999999999999993,0.10000000000000142,20.776,21.18,0.9600000000000009,0.9600000000000009,21.05,21.25,0.5500000000000007,0.5500000000000007,315158,808302,648713,-597831
2017-05-14,21.058,21.38,0.8000000000000007,-0.05999999999999872,21.233999999999998,21.45,0.4499999999999993,0.07000000000000028,20.832,21.02,0.5199999999999996,-0.00999999999999801,21.026,21.32,0.6600000000000001,0.28000000000000114,248969,370509,205269,224
2017-05-21,20.7775,21.33,0.9799999999999969,-0.9799999999999969,20.91,21.43,0.9600000000000009,-0.9600000000000009,20.435,20.95,0.75,-0.75,20.5325,21.03,0.7100000000000009,-0.7100000000000009,244773,336507,211282,-211282
2017-05-28,19.914,20.1,0.360000000000003,-0.14000000000000057,20.19,20.28,0.17999999999999972,-0.019999999999999574,19.652,19.95,0.4499999999999993,0.35999999999999943,19.97,20.1,0.33999999999999986,-0.08000000000000185,355056,529169,341891,-300169
2017-06-04,19.85,20.37,1.0800000000000018,-0.35999999999999943,20.254,20.85,1.120000000000001,0.4200000000000017,19.552,19.84,0.629999999999999,-0.0799999999999983,19.912,20.43,1.1900000000000013,0.030000000000001137,337952,471240,208079,126667
2017-06-11,20.174,20.94,1.3500000000000014,-0.5199999999999996,20.541999999999998,21.2,1.2199999999999989,-1.2199999999999989,19.648,20.36,1.1999999999999993,-1.1999999999999993,19.92,20.92,1.6300000000000026,-1.6300000000000026,546622,1148908,822046,-36295
2017-06-18,19.416,20.2,1.1799999999999997,1.1099999999999994,19.944,20.63,1.2399999999999984,1.2399999999999984,19.264,19.97,1.1999999999999993,1.1999999999999993,19.66,20.55,1.5800000000000018,1.5800000000000018,275892,348327,115418,-85354
2017-06-25,20.176,20.5,0.7199999999999989,-0.3500000000000014,20.626,21.13,0.8599999999999994,0.5,19.914,20.11,0.379999999999999,0.379999999999999,20.254,21.06,1.2099999999999973,1.2099999999999973,210615,300429,130308,-45534
2017-07-02,20.68,21.02,0.5500000000000007,-0.5500000000000007,20.95,21.06,0.28999999999999915,0.03999999999999915,20.395,20.5,0.28999999999999915,0.07000000000000028,20.6175,20.69,0.16000000000000014,0.05000000000000071,193623,246152,84841,-45607
2017-07-09,20.942,21.11,0.379999999999999,0.379999999999999,21.224,21.45,0.46999999999999886,0.35999999999999943,20.81,21.08,0.4299999999999997,0.4299999999999997,20.976,21.3,0.5,0.4299999999999997,138246,175822,61275,-17366
2017-07-16,21.432000000000002,21.69,0.5100000000000016,0.3000000000000007,21.64,21.94,0.4800000000000004,0.4800000000000004,21.244,21.56,0.4599999999999973,0.379999999999999,21.44,21.78,0.6000000000000014,0.6000000000000014,201660,232579,59484,21944
2017-07-23,22.164,22.45,0.509999999999998,0.509999999999998,22.374,22.58,0.4299999999999997,0.4299999999999997,21.977999999999998,22.21,0.5600000000000023,0.5,22.238,22.51,0.6400000000000006,0.6400000000000006,285011,355756,188313,96970
2017-07-30,21.436,22.53,1.7800000000000011,-1.7800000000000011,21.644,22.58,1.6899999999999977,-1.6899999999999977,21.094,22.24,1.8999999999999986,-1.8999999999999986,21.254,22.33,1.7099999999999973,-1.7099999999999973,274451,411656,217059,-115240
2017-08-06,20.314,20.55,0.629999999999999,-0.10999999999999943,20.456,20.71,0.4299999999999997,-0.23000000000000043,19.936,20.21,0.6000000000000014,0.17999999999999972,20.214,20.33,0.35999999999999943,0.06999999999999673,327049,522607,410136,-271702
2017-08-13,20.124,20.5,0.6400000000000006,-0.26000000000000156,20.252,20.5,0.5,-0.379999999999999,19.81,19.95,0.3200000000000003,-0.3200000000000003,19.932,20.01,0.3200000000000003,-0.29999999999999716,209795,263430,88133,39618
2017-08-20,20.272000000000002,20.67,1.0,1.0,20.614,20.84,0.6900000000000013,0.6900000000000013,20.178,20.5,0.879999999999999,0.7699999999999996,20.432,20.64,0.5500000000000007,0.5199999999999996,140421,224729,136922,-136922
2017-08-27,21.3375,22.07,1.3200000000000003,1.2600000000000016,21.605,22.28,1.4299999999999997,1.4299999999999997,21.0925,21.9,1.5,1.5,21.5425,22.24,1.4899999999999984,1.4899999999999984,324763,434292,226046,88137
2017-09-03,21.948,22.33,0.75,-0.509999999999998,22.082,22.5,0.7699999999999996,-0.5,21.624,21.78,0.2699999999999996,-0.20000000000000284,21.778,22.01,0.43000000000000327,-0.14000000000000057,319420,639976,464020,-298497
2017-09-10,21.996,22.1,0.20000000000000284,0.10000000000000142,22.122,22.2,0.16999999999999815,-0.10999999999999943,21.802,21.92,0.22000000000000242,-0.16000000000000014,21.984,22.14,0.2699999999999996,0.17999999999999972,301518,527728,307205,-41986
2017-09-17,22.201999999999998,22.45,0.4800000000000004,0.3200000000000003,22.424,22.7,0.5500000000000007,0.5500000000000007,22.036,22.18,0.33999999999999986,0.33999999999999986,22.234,22.37,0.40000000000000213,0.40000000000000213,223533,326481,211214,21544
2017-09-24,22.614,23.07,0.6900000000000013,0.6900000000000013,22.838,23.28,0.7900000000000027,0.6700000000000017,22.358,22.71,0.6099999999999994,0.5600000000000023,22.74,23.23,0.9400000000000013,0.740000000000002,292721,546743,372325,78369
2017-10-01,23.084,23.27,0.28999999999999915,-0.05000000000000071,23.262,23.32,0.129999999999999,-0.05999999999999872,22.926,22.97,0.08999999999999986,-0.010000000000001563,23.038,23.18,0.23000000000000043,0.030000000000001137,293502,407544,225407,-155830
2017-10-08,23.028,23.19,0.3200000000000003,-0.14000000000000057,23.176,23.25,0.25,-0.030000000000001137,22.89,23.01,0.21000000000000085,0.18000000000000327,22.996,23.11,0.23999999999999844,0.18999999999999773,102357,140844,76570,-13571
2017-10-15,23.118,23.2,0.16999999999999815,0.05000000000000071,23.196,23.27,0.16999999999999815,0.00999999999999801,22.898,23.0,0.23000000000000043,0.0,22.948,23.04,0.2699999999999996,-0.05000000000000071,138845,192418,103922,103922
2017-10-22,22.686,23.19,0.990000000000002,-0.7300000000000004,23.056,23.19,0.490000000000002,0.0400000000000027,22.387999999999998,22.9,0.889999999999997,-0.7399999999999984,22.6,23.11,1.0300000000000011,-0.8599999999999994,391132,522701,269480,-269480
2017-10-29,21.638,22.1,0.8000000000000007,-0.8000000000000007,21.836000000000002,22.21,0.7899999999999991,-0.4400000000000013,21.246,21.58,0.5599999999999987,-0.34999999999999787,21.538,21.77,0.4800000000000004,0.0,213912,259437,98707,-38548
2017-11-05,21.89,22.16,0.4499999999999993,0.1999999999999993,22.138,22.27,0.3000000000000007,-0.21999999999999886,21.64,21.75,0.33999999999999986,-0.28999999999999915,21.881999999999998,22.15,0.6600000000000001,-0.6600000000000001,201323,253200,102934,1267
2017-11-12,21.318,21.76,0.7100000000000009,0.39000000000000057,21.541999999999998,21.79,0.5,0.21999999999999886,20.89,20.96,0.14000000000000057,-0.07000000000000028,21.186,21.75,0.8299999999999983,-0.23999999999999844,230029,330708,181234,155937
2017-11-19,21.0375,21.12,0.21000000000000085,-0.08999999999999986,21.2875,21.35,0.14000000000000057,0.030000000000001137,20.9025,21.0,0.23000000000000043,0.16000000000000014,21.0125,21.15,0.2799999999999976,0.14999999999999858,176470,284049,220804,59832
2017-11-26,20.412,21.02,1.2100000000000009,-0.9699999999999989,20.812,21.12,0.9600000000000009,-0.3000000000000007,20.118,20.68,1.0599999999999987,-0.7100000000000009,20.376,20.76,0.7700000000000031,-0.370000000000001,283560,496884,298001,76872
2017-12-03,20.104,20.39,0.5899999999999999,-0.40000000000000213,20.41,20.68,0.5399999999999991,0.1999999999999993,19.913999999999998,20.2,0.5,-0.21000000000000085,20.112,20.51,0.7200000000000024,0.2900000000000027,233820,374991,250211,250211
2017-12-10,21.288,22.51,2.0100000000000016,2.0100000000000016,21.764,23.32,2.370000000000001,2.370000000000001,21.04,22.07,1.6700000000000017,1.6700000000000017,21.586,23.06,2.1799999999999997,2.1799999999999997,543224,999940,726250,685906
2017-12-17,22.8025,23.02,0.39000000000000057,-0.39000000000000057,22.92,23.04,0.18999999999999773,-0.10999999999999943,22.4125,22.53,0.23000000000000043,0.23000000000000043,22.735,22.83,0.1999999999999993,0.13999999999999702,293600,426760,282790,-282790
2017-12-24,22.8875,23.06,0.28999999999999915,0.28999999999999915,23.0475,23.11,0.120000000000001,0.07000000000000028,22.767500000000002,22.84,0.14999999999999858,0.07000000000000028,22.875,22.94,0.14000000000000057,-0.05000000000000071,190188,205887,36185,-17806
2017-12-31,23.112000000000002,23.3,0.5399999999999991,0.23999999999999844,23.314,23.45,0.23000000000000043,0.10000000000000142,22.91,23.16,0.3999999999999986,0.019999999999999574,23.162,23.25,0.26000000000000156,0.060000000000002274,261364,355375,157150,-95796
2018-01-07,22.927500000000002,23.03,0.240000000000002,-0.1700000000000017,23.1125,23.2,0.21999999999999886,-0.019999999999999574,22.7025,22.78,0.120000000000001,-0.120000000000001,22.945,23.14,0.40000000000000213,0.05000000000000071,181058,207672,49610,41685
2018-01-14,22.866,23.14,0.6400000000000006,-0.28999999999999915,23.166,23.36,0.35999999999999943,-0.00999999999999801,22.572,22.8,0.5,0.03999999999999915,22.856,23.22,0.8099999999999987,0.41999999999999815,297945,407755,236886,63028
2018-01-21,23.146,23.37,0.6500000000000021,-0.620000000000001,23.178,23.46,0.7200000000000024,-0.6500000000000021,22.752,23.11,0.9199999999999982,-0.7699999999999996,22.834,23.2,0.9800000000000004,-0.8000000000000007,377708,596696,326124,79130
2018-01-28,21.92,22.07,0.490000000000002,-0.490000000000002,22.134,22.34,0.48999999999999844,-0.48999999999999844,21.59,21.82,0.879999999999999,-0.8299999999999983,21.774,22.16,1.120000000000001,-0.8900000000000006,367371,519542,307719,221415
