Date,SJM_Open_average,SJM_Open_max,SJM_Open_volatility,SJM_Open_change,SJM_High_average,SJM_High_max,SJM_High_volatility,SJM_High_change,SJM_Low_average,SJM_Low_max,SJM_Low_volatility,SJM_Low_change,SJM_Close_average,SJM_Close_max,SJM_Close_volatility,SJM_Close_change,SJM_Volume_average,SJM_Volume_max,SJM_Volume_volatility,SJM_Volume_change
2016-05-01,128.044,129.35,2.6499999999999915,1.9899999999999949,129.102,130.14,2.1799999999999926,2.1799999999999926,127.318,128.74,2.680000000000007,2.3200000000000074,128.408,129.42,2.5999999999999943,2.5999999999999943,611145,749918,291286,-107458
2016-05-08,130.53,130.96,1.0700000000000216,0.29000000000002046,131.452,131.79,0.6099999999999852,-0.09999999999999432,130.01,130.17,0.4299999999999784,0.4299999999999784,130.928,131.51,1.049999999999983,-0.4399999999999977,645316,846617,472767,-419062
2016-05-15,127.726,130.34,4.060000000000002,-3.430000000000007,128.204,130.61,3.470000000000013,-3.2600000000000193,126.266,127.27,1.5999999999999943,-1.039999999999992,127.01599999999999,127.74,1.1400000000000006,-0.7999999999999972,610582,832036,461922,-461922
2016-05-22,128.5725,129.3,2.0600000000000165,2.0600000000000165,129.41750000000002,129.84,1.5200000000000102,1.5200000000000102,127.84,128.76,2.6599999999999966,2.6599999999999966,128.8525,129.47,1.539999999999992,1.289999999999992,484129,565217,223778,-162050
2016-05-29,129.924,131.72,2.6999999999999886,2.5,130.924,132.32,2.3499999999999943,2.319999999999993,129.42,131.17,2.869999999999976,2.869999999999976,130.584,131.93,2.780000000000001,2.780000000000001,580004,770738,322000,-203014
2016-06-05,137.952,144.0,12.129999999999995,12.129999999999995,140.31799999999998,145.7,12.48999999999998,12.389999999999986,137.594,143.25,11.599999999999994,11.539999999999992,139.386,144.24,11.710000000000008,11.689999999999998,1981627,3681466,3006464,677773
2016-06-12,144.652,145.51,2.009999999999991,0.25,145.656,146.22,1.0800000000000125,0.7199999999999989,143.59,144.98,1.9599999999999795,1.9599999999999795,144.576,145.4,1.8799999999999955,1.079999999999984,1153414,1510834,515863,-515863
2016-06-19,145.648,146.98,2.969999999999999,-0.4900000000000091,146.926,147.41,0.9000000000000057,0.29999999999998295,144.868,145.94,2.1599999999999966,-0.020000000000010232,146.346,147.09,1.759999999999991,0.75,1238159,1474860,317508,-41566
2016-06-26,149.1525,152.74,5.409999999999997,5.409999999999997,150.675,153.41,5.97999999999999,5.97999999999999,148.2325,151.39,5.8799999999999955,5.8799999999999955,150.035,152.41,5.430000000000007,4.659999999999997,1172504,1626745,674816,-41295
2016-07-03,153.022,153.91,2.2700000000000102,2.2700000000000102,154.018,154.71,1.3499999999999943,0.46000000000000796,152.432,152.94,1.3000000000000114,1.3000000000000114,153.144,154.08,1.950000000000017,1.1200000000000045,1048120,1408648,670064,271588
2016-07-10,152.58599999999998,153.17,1.1899999999999977,-0.23999999999998067,153.228,153.48,0.6799999999999784,-0.060000000000002274,151.492,151.94,1.0600000000000023,0.009999999999990905,152.308,152.76,1.259999999999991,0.8799999999999955,1015815,1443256,769253,-285640
2016-07-17,152.734,153.15,0.9000000000000057,0.9000000000000057,153.374,154.72,1.9300000000000068,1.7199999999999989,152.23,153.15,1.5900000000000034,1.5900000000000034,153.13,154.72,2.3300000000000125,1.8899999999999864,617043,980679,519610,519610
2016-07-24,153.078,154.94,3.569999999999993,-0.7800000000000011,154.004,154.97,2.219999999999999,-0.3499999999999943,151.81,153.04,2.789999999999992,0.47999999999998977,153.05,154.28,2.539999999999992,1.5600000000000023,902427,1052129,401535,-258111
2016-07-31,154.73999999999998,156.64,3.25,1.5700000000000216,155.67000000000002,157.31,2.710000000000008,0.7600000000000193,153.226,154.4,2.4099999999999966,1.0300000000000011,154.65,156.2,3.4299999999999784,-0.11000000000001364,949845,1138197,281536,17270
2016-08-07,153.358,154.45,2.109999999999985,-1.740000000000009,153.938,154.69,1.7299999999999898,-1.7299999999999898,152.486,153.51,2.1399999999999864,-2.1399999999999864,153.126,153.99,1.9300000000000068,-1.829999999999984,840482,977329,435693,-1274
2016-08-14,153.124,154.83,3.160000000000025,3.160000000000025,154.244,156.23,4.219999999999999,4.219999999999999,152.354,154.16,3.329999999999984,3.329999999999984,153.966,156.23,4.889999999999986,4.889999999999986,1157156,1808823,985091,949864
2016-08-21,143.16,149.8,10.400000000000006,-10.400000000000006,143.986,149.8,8.350000000000023,-7.8700000000000045,140.272,142.55,4.0800000000000125,-3.230000000000018,141.474,143.63,4.650000000000006,-2.1399999999999864,2185030,5382968,4412110,-4412110
2016-08-28,140.7025,141.23,1.4499999999999886,0.07999999999998408,141.7625,142.24,0.9800000000000182,0.9800000000000182,139.9275,140.92,1.6899999999999977,1.6899999999999977,140.92,141.79,2.030000000000001,1.710000000000008,1090046,1951732,1399039,-162914
2016-09-04,139.556,141.5,4.810000000000002,-4.810000000000002,140.178,142.08,4.02000000000001,-4.02000000000001,138.292,140.79,4.889999999999986,-4.639999999999986,139.06,141.82,5.889999999999986,-3.9899999999999807,837372,1211528,673563,295648
2016-09-11,137.052,137.61,0.7900000000000205,-0.7900000000000205,137.674,137.9,0.6400000000000148,0.05000000000001137,136.27,136.77,0.8500000000000227,0.5600000000000023,137.026,137.68,1.240000000000009,0.5900000000000034,1044133,1479422,792051,-577834
2016-09-18,136.68200000000002,137.38,2.019999999999982,-0.38999999999998636,137.64,138.28,1.6400000000000148,0.6299999999999955,135.822,136.45,1.8499999999999943,0.7699999999999818,136.958,137.87,2.180000000000007,2.030000000000001,775399,1024449,439233,232038
2016-09-25,134.888,136.32,3.1299999999999955,-1.3199999999999932,135.736,136.32,1.5300000000000011,-0.4000000000000057,134.116,135.18,2.180000000000007,1.6899999999999977,134.814,135.54,1.8899999999999864,1.7399999999999807,944476,1481061,926172,-926172
2016-10-02,133.712,135.07,2.2399999999999807,-1.3400000000000034,134.202,135.35,1.9799999999999898,-0.46000000000000796,132.66400000000002,133.11,0.8000000000000114,0.29000000000002046,133.34,134.4,1.460000000000008,1.2199999999999989,826656,1376372,865560,-350976
2016-10-09,133.242,134.31,2.240000000000009,-0.7199999999999989,133.97,134.46,1.5800000000000125,-0.5,132.38,133.33,1.490000000000009,0.799999999999983,133.052,133.92,1.75,0.8900000000000148,594279,824589,441370,-441370
2016-10-16,131.69,133.42,3.829999999999984,-3.369999999999976,132.076,133.66,3.4399999999999977,-3.180000000000007,130.274,132.11,3.3600000000000136,-2.9700000000000273,130.944,132.82,3.039999999999992,-2.3300000000000125,790087,1155977,559338,-149488
2016-10-23,130.492,131.79,2.219999999999999,1.9899999999999807,131.38400000000001,132.37,1.9399999999999977,1.6399999999999864,129.854,130.8,1.6400000000000148,1.210000000000008,130.636,131.92,2.6399999999999864,1.1200000000000045,620536,857476,336423,117805
2016-10-30,130.69,131.33,1.5200000000000102,-1.5200000000000102,131.59,132.28,1.7700000000000102,-0.7199999999999989,129.942,130.56,1.3799999999999955,-0.9799999999999898,130.514,131.47,2.1999999999999886,0.5200000000000102,585240,695751,201259,138894
2016-11-06,129.028,130.49,3.700000000000003,-3.59999999999998,130.578,133.86,6.38000000000001,-4.180000000000007,127.464,130.39,4.769999999999982,-4.049999999999983,129.43200000000002,132.58,5.52000000000001,-3.7600000000000193,947101,1110337,355211,255387
2016-11-13,126.92,129.33,4.860000000000014,-4.750000000000014,128.266,130.98,5.409999999999997,-4.360000000000014,125.542,128.77,6.720000000000013,-4.049999999999997,126.982,129.95,5.099999999999994,-2.3400000000000176,1369604,1954399,1089133,207617
2016-11-20,126.5,127.05,0.8299999999999983,-0.8299999999999983,127.615,127.81,0.39000000000000057,0.15000000000000568,125.7775,126.47,1.3199999999999932,-0.8400000000000034,126.4875,126.99,1.4099999999999966,0.06999999999999318,689916,911685,613504,148703
2016-11-27,125.956,127.35,2.1099999999999994,-2.039999999999992,126.72200000000001,127.81,2.0799999999999983,-1.6700000000000017,125.178,126.39,2.1899999999999977,-1.6299999999999955,125.85,127.27,2.530000000000001,-1.259999999999991,788764,1238270,629675,57291
2016-12-04,128.226,130.38,4.239999999999995,4.239999999999995,129.344,130.98,4.11999999999999,4.11999999999999,127.652,129.7,4.22999999999999,4.22999999999999,128.968,130.49,3.740000000000009,3.4399999999999977,621788,797570,295103,-276066
2016-12-11,129.182,130.42,2.8799999999999812,-0.45999999999997954,130.408,131.28,2.780000000000001,-0.8799999999999955,128.04,129.9,3.260000000000005,-1.0200000000000102,128.928,130.58,3.1300000000000097,-1.1900000000000261,907207,1349089,815367,-26152
2016-12-18,128.95,129.26,0.8100000000000023,0.75,129.82999999999998,130.18,0.6800000000000068,-0.4399999999999977,128.365,128.8,0.6800000000000068,0.6800000000000068,129.10750000000002,129.46,0.9099999999999966,0.2600000000000193,472589,675787,410089,-410089
2016-12-25,128.8125,129.44,1.3000000000000114,0.6299999999999955,129.3025,129.46,0.46000000000000796,-0.020000000000010232,127.84,128.47,1.0499999999999972,-1.0499999999999972,128.5125,129.15,1.190000000000012,-0.8199999999999932,403826,587039,286392,286392
2017-01-01,129.072,130.24,1.7300000000000182,0.6000000000000227,129.69,130.24,1.1100000000000136,-0.789999999999992,128.102,128.33,0.8000000000000114,-0.6099999999999852,128.746,129.18,1.170000000000016,-0.960000000000008,655520,786918,252334,-10500
2017-01-08,129.3575,130.73,3.2099999999999937,3.2099999999999937,130.8075,131.47,2.4799999999999898,2.4799999999999898,129.07,130.33,3.3300000000000125,3.3300000000000125,130.2375,131.0,2.259999999999991,2.259999999999991,1353525,2052990,1272286,-630635
2017-01-15,132.532,133.38,2.3700000000000045,2.2600000000000193,133.43800000000002,134.4,2.069999999999993,2.069999999999993,132.096,132.8,2.3600000000000136,2.3100000000000023,133.036,133.57,1.3100000000000023,1.2300000000000182,984097,1122031,235537,152824
2017-01-22,134.944,135.98,2.5999999999999943,2.5999999999999943,135.584,136.13,1.3499999999999943,1.1999999999999886,133.99,134.76,1.759999999999991,0.09000000000000341,135.01,135.82,1.6999999999999886,-0.38999999999998636,1059613,1206339,241956,81308
2017-01-29,136.464,139.02,5.25,5.25,137.964,139.64,3.7299999999999898,3.3400000000000034,135.758,137.61,3.8400000000000034,3.8400000000000034,137.142,138.78,3.280000000000001,2.1500000000000057,1404938,1787152,861020,-664644
2017-02-05,137.796,138.19,0.6999999999999886,0.30000000000001137,138.98,139.95,1.759999999999991,-0.8699999999999761,137.174,137.75,0.75,-0.7400000000000091,138.272,139.66,2.469999999999999,-0.8700000000000045,993595,1531611,1037224,590554
2017-02-12,136.5625,138.26,5.840000000000003,-5.640000000000015,138.2625,138.76,1.7299999999999898,-1.5,135.36249999999998,137.26,7.25,-7.159999999999997,137.5625,138.53,2.5800000000000125,-1.9800000000000182,2138340,3590309,2428615,2250285
2017-02-19,140.15200000000002,141.37,5.409999999999997,5.219999999999999,142.07,143.68,2.390000000000015,-2.0900000000000034,139.26,140.72,5.490000000000009,4.730000000000018,141.124,141.92,1.1899999999999977,-0.9599999999999795,1655558,3228428,2435681,-1459111
2017-02-26,140.746,141.28,1.4799999999999898,-1.2399999999999807,141.758,143.45,2.8899999999999864,-2.8899999999999864,140.228,140.6,1.1699999999999875,-1.1699999999999875,140.77,141.73,1.7399999999999807,-1.7399999999999807,1179726,1841817,1043288,-420830
2017-03-05,139.564,140.43,1.490000000000009,-0.5099999999999909,139.928,140.44,1.1399999999999864,-0.7599999999999909,138.814,139.19,0.75,-0.4399999999999977,139.18,139.69,1.25,-0.05999999999997385,1380333,2051379,1070154,170957
2017-03-12,138.9,139.13,0.5300000000000011,-0.45000000000001705,139.352,140.04,1.049999999999983,-0.14000000000001478,138.34,138.64,0.539999999999992,-0.25,138.766,139.14,0.6399999999999864,-0.4199999999999875,1153219,1520729,725253,-127105
2017-03-19,134.256,136.58,3.6500000000000057,-3.6500000000000057,134.536,136.73,3.4899999999999807,-3.4899999999999807,132.904,133.79,1.5600000000000023,-1.5600000000000023,133.472,134.61,1.7200000000000273,-1.7200000000000273,1462725,2135579,1480996,-387830
2017-03-26,132.172,133.0,1.8499999999999943,-1.539999999999992,132.642,133.53,2.0800000000000125,-2.0800000000000125,131.54,132.59,1.950000000000017,-1.660000000000025,131.83,133.14,2.059999999999974,-2.059999999999974,1308402,2589722,1725099,-1430142
2017-04-02,130.054,131.38,3.0999999999999943,-3.0999999999999943,130.366,131.5,2.9199999999999875,-2.9199999999999875,129.248,130.43,3.0900000000000034,-3.0900000000000034,129.47,130.8,3.1100000000000136,-3.1100000000000136,1052192,1529023,799990,464769
2017-04-09,127.69,128.04,0.6699999999999875,0.2599999999999909,128.1725,128.45,0.6299999999999955,0.2400000000000091,127.07,127.32,0.5099999999999909,0.28000000000000114,127.83999999999999,128.2,0.8199999999999932,0.23999999999999488,933109,1424137,933622,305386
2017-04-16,127.53399999999999,128.0,1.0100000000000051,-1.0100000000000051,128.262,129.3,1.5200000000000102,-1.4300000000000068,126.982,127.5,1.1099999999999994,-0.5100000000000051,127.362,128.11,1.5300000000000153,-0.950000000000017,843017,1010155,320839,-188248
2017-04-23,126.894,127.33,1.0900000000000034,-0.3299999999999983,127.228,127.38,0.5799999999999983,-0.13000000000000966,126.126,126.46,0.6899999999999977,-0.5699999999999932,126.57000000000001,126.93,1.0400000000000063,-1.0400000000000063,752844,931746,275107,100609
2017-04-30,125.548,126.06,1.4000000000000057,0.09000000000000341,126.496,127.1,1.8499999999999943,0.75,124.92,125.55,1.4599999999999937,1.3199999999999932,125.50999999999999,126.24,1.5699999999999932,1.5699999999999932,813628,962130,267199,-156804
2017-05-07,125.058,126.14,1.5,-1.5,125.58800000000001,126.64,1.4899999999999949,-1.1800000000000068,124.558,125.34,1.2800000000000011,-0.730000000000004,125.08,125.49,0.7399999999999949,-0.7099999999999937,714747,849608,398796,-106816
2017-05-14,125.494,125.96,1.0999999999999943,0.6200000000000045,126.404,127.57,2.25,2.25,124.776,125.63,1.3599999999999994,1.1400000000000006,125.886,126.96,2.1899999999999977,2.1899999999999977,745901,1127310,607252,-6954
2017-05-21,127.61,128.1,0.8399999999999892,0.8399999999999892,128.4075,128.62,0.5600000000000023,0.15000000000000568,127.3225,127.96,1.1799999999999926,0.9499999999999886,127.865,128.17,0.6299999999999812,0.6299999999999812,572413,847864,433950,-62207
2017-05-28,128.986,130.76,3.1599999999999966,2.960000000000008,129.80200000000002,131.3,3.3200000000000074,2.5799999999999983,128.232,129.72,2.5600000000000023,2.4200000000000017,129.37199999999999,130.51,2.739999999999995,2.730000000000004,787872,1099119,587347,188332
2017-06-04,130.146,134.0,6.730000000000004,-3.3699999999999903,130.792,134.12,5.5,-2.829999999999984,128.198,130.1,3.3999999999999915,-3.0799999999999983,129.024,130.88,3.719999999999999,-2.469999999999999,1146917,1629120,809271,-216409
2017-06-11,127.026,128.74,4.02000000000001,-3.1899999999999977,127.352,129.41,4.579999999999998,-3.6099999999999994,125.298,127.02,3.989999999999995,-3.489999999999995,126.35000000000001,128.24,4.0800000000000125,-4.0800000000000125,1021040,1415958,715697,-53434
2017-06-18,122.1,124.0,3.0900000000000034,-3.0900000000000034,122.76,124.12,2.3299999999999983,-1.8000000000000114,121.11,122.33,1.8999999999999915,-1.7199999999999989,121.59,122.37,1.6500000000000057,-0.3100000000000023,857756,1146361,488035,-125577
2017-06-25,119.904,121.61,3.200000000000003,-2.8100000000000023,120.322,122.06,3.0700000000000074,-2.9399999999999977,118.596,120.16,2.6899999999999977,-2.259999999999991,118.896,120.17,2.1500000000000057,-2.019999999999996,838158,1354403,849575,-376151
2017-07-02,116.275,117.89,2.4399999999999977,-2.4399999999999977,116.47,118.08,2.6299999999999955,-2.6299999999999955,115.1375,116.25,1.8599999999999994,-1.8599999999999994,115.3025,116.3,1.8900000000000006,-1.8900000000000006,836331,977062,237868,-237868
2017-07-09,115.798,117.22,2.4099999999999966,2.4099999999999966,116.736,118.6,3.019999999999996,3.019999999999996,115.518,117.02,2.7099999999999937,2.7099999999999937,116.254,118.57,4.11999999999999,4.11999999999999,1052059,1246516,442417,-92402
2017-07-16,117.702,118.99,2.9799999999999898,-0.5499999999999972,118.788,120.12,3.1700000000000017,1.1300000000000097,116.722,118.0,3.0,1.6800000000000068,117.916,119.61,3.1299999999999955,3.1299999999999955,1206216,1622792,605564,7205
2017-07-23,121.414,122.67,2.8900000000000006,2.6700000000000017,122.0,122.8,1.6799999999999926,1.3699999999999903,120.756,121.94,2.549999999999997,2.3599999999999994,121.636,122.42,1.710000000000008,0.8800000000000097,792360,1034494,388752,-256748
2017-07-30,121.226,122.17,1.75,-0.7000000000000028,122.122,122.72,0.9599999999999937,0.3100000000000023,120.444,121.29,2.240000000000009,0.9400000000000119,121.352,122.57,1.8299999999999983,1.8299999999999983,827845,1328756,760903,-160252
2017-08-06,121.926,122.41,1.1599999999999966,0.25,122.77,123.46,1.2099999999999937,0.8999999999999915,121.516,122.17,1.1599999999999966,0.519999999999996,122.19800000000001,123.01,1.2900000000000063,1.2199999999999989,640348,805392,356623,44041
2017-08-13,122.61,123.05,1.4200000000000017,-1.4200000000000017,123.144,123.83,1.7399999999999949,-1.25,122.072,122.6,1.4799999999999898,-1.4799999999999898,122.502,123.18,1.3300000000000125,-1.0700000000000074,651785,725363,179674,91335
2017-08-20,113.24,121.71,16.61,-16.61,113.82,121.88,15.33999999999999,-15.33999999999999,110.682,119.2,15.049999999999997,-15.049999999999997,111.354,119.86,14.709999999999994,-14.459999999999994,2680028,5352375,4028078,564138
2017-08-27,104.91,105.5,1.1299999999999955,-0.5,105.3275,105.73,0.7199999999999989,-0.27000000000001023,104.14,104.59,1.0900000000000034,-0.13000000000000966,104.635,104.84,0.6000000000000085,0.14000000000000057,1419743,1772435,727576,-323144
2017-09-03,106.122,107.39,2.549999999999997,2.549999999999997,106.94,108.18,2.0,2.0,105.37,106.74,2.269999999999996,2.269999999999996,106.50999999999999,107.14,1.1200000000000045,1.019999999999996,1212479,1296457,223410,68011
2017-09-10,108.19,110.0,2.739999999999995,2.739999999999995,109.252,111.14,3.030000000000001,2.9000000000000057,107.744,109.62,2.9399999999999977,2.5200000000000102,108.914,111.06,4.010000000000005,3.3100000000000023,1338325,2234613,1477774,-88756
2017-09-17,107.416,110.89,6.390000000000001,-6.390000000000001,107.80799999999999,110.89,4.989999999999995,-4.989999999999995,105.91199999999999,109.45,5.38000000000001,-5.38000000000001,106.44800000000001,109.51,4.920000000000002,-3.940000000000012,1127110,1374614,642551,273004
2017-09-24,105.772,106.85,1.8799999999999955,-0.5100000000000051,106.52799999999999,107.48,2.200000000000003,-1.3199999999999932,104.444,104.64,0.4300000000000068,-0.27000000000001023,105.53,106.8,2.0799999999999983,-1.3599999999999994,1269231,1498233,456479,-341632
2017-10-01,104.944,105.6,1.2999999999999972,-0.8599999999999994,105.458,106.17,1.5,-0.6400000000000006,103.956,104.8,2.009999999999991,-1.3799999999999955,104.41,105.6,2.6999999999999886,-1.3900000000000006,1149662,1584635,625571,610958
2017-10-08,104.55199999999999,106.47,3.219999999999999,1.8599999999999994,105.586,106.51,2.450000000000003,2.1799999999999926,104.106,105.11,2.3799999999999955,2.3799999999999955,105.008,106.01,2.3200000000000074,2.269999999999996,1280117,1430615,233137,-233137
2017-10-15,104.574,105.51,1.5300000000000011,-1.1700000000000017,104.932,105.96,1.519999999999996,-1.039999999999992,103.426,103.73,0.8700000000000045,0.09000000000000341,104.36,104.79,0.7900000000000063,0.14000000000000057,887347,1171633,436799,-436799
2017-10-22,104.056,105.0,1.9000000000000057,-1.9000000000000057,104.336,105.26,1.730000000000004,-1.730000000000004,102.708,103.88,2.0600000000000023,-2.0600000000000023,103.622,104.42,2.510000000000005,-2.510000000000005,1097439,1718907,1008789,1008789
2017-10-29,103.958,105.87,3.6700000000000017,-1.2000000000000028,104.658,106.13,3.8999999999999915,-3.8999999999999915,102.486,104.96,5.099999999999994,-3.239999999999995,103.322,106.05,6.060000000000002,-6.060000000000002,1099804,1747987,1039025,-637669
2017-11-05,102.296,105.25,5.359999999999999,5.359999999999999,104.102,107.34,5.530000000000001,5.530000000000001,101.8,104.28,4.719999999999999,4.719999999999999,103.672,106.49,4.719999999999999,4.719999999999999,1315635,1515359,614253,110865
2017-11-12,111.256,116.0,9.700000000000003,8.280000000000001,113.428,117.3,8.899999999999991,7.069999999999993,109.712,113.65,7.820000000000007,7.820000000000007,111.91,116.65,10.14,5.820000000000007,2106642,4205019,2882720,151756
2017-11-19,113.0675,114.0,2.260000000000005,-2.260000000000005,113.5675,114.43,1.1600000000000108,-1.1500000000000057,111.97749999999999,113.05,1.8699999999999903,-1.5600000000000023,112.715,113.54,2.1700000000000017,-0.29000000000000625,774007,1098144,502681,-390062
2017-11-26,115.73,117.9,4.710000000000008,2.930000000000007,118.03,119.72,4.739999999999995,4.549999999999997,114.638,115.86,3.3900000000000006,3.230000000000004,116.852,119.39,4.459999999999994,4.459999999999994,1267850,1508262,661694,600301
2017-12-03,118.552,119.46,1.6199999999999903,-1.3999999999999915,119.246,119.93,1.1000000000000085,-1.1000000000000085,117.364,117.91,1.1199999999999903,-0.45999999999999375,118.142,118.91,1.6499999999999915,-0.19999999999998863,924401,1387770,674234,-339357
2017-12-10,118.486,120.05,2.3599999999999994,2.219999999999999,119.596,121.23,2.480000000000004,2.480000000000004,118.1,119.55,2.230000000000004,2.230000000000004,118.934,120.61,2.6599999999999966,2.6599999999999966,950585,1299191,719480,-16094
2017-12-17,122.72749999999999,124.56,3.5600000000000023,3.5600000000000023,124.3625,125.95,2.760000000000005,2.760000000000005,122.2075,124.28,3.780000000000001,3.469999999999999,123.505,125.22,3.75,3.75,1025575,1327381,635823,-635823
2017-12-24,124.9975,125.27,0.5300000000000011,-0.35999999999999943,125.625,126.02,1.0600000000000023,-0.3399999999999892,124.35,125.02,1.2299999999999898,-0.789999999999992,124.7975,125.27,1.0300000000000011,-1.0300000000000011,486276,495440,18619,16156
2017-12-31,124.458,125.62,1.8700000000000045,1.240000000000009,125.154,126.74,2.780000000000001,2.1499999999999915,123.556,125.06,2.3599999999999994,2.280000000000001,124.75,126.69,3.289999999999992,2.969999999999999,937832,1321063,657861,173760
2018-01-07,125.0825,126.52,3.0,-3.0,125.5475,127.45,3.6300000000000097,-3.6300000000000097,123.9025,126.16,3.3599999999999994,-3.3599999999999994,124.38250000000001,126.79,3.6400000000000006,-3.3599999999999994,986378,1354219,736263,-696366
2018-01-14,125.42999999999999,126.96,2.9199999999999875,2.9199999999999875,126.698,127.83,3.019999999999996,3.019999999999996,125.002,126.64,3.010000000000005,3.010000000000005,126.08800000000001,127.53,3.519999999999996,3.3699999999999903,726153,857054,287422,-153890
2018-01-21,128.564,130.07,3.089999999999989,3.089999999999989,130.56,132.76,4.219999999999999,3.210000000000008,127.752,129.2,3.1699999999999875,2.789999999999992,129.002,131.06,4.1200000000000045,1.3799999999999955,1154827,2091136,1275213,127564
2018-01-28,125.426,128.75,9.760000000000005,-9.760000000000005,126.29,130.15,8.990000000000009,-8.990000000000009,122.95400000000001,126.98,10.350000000000009,-10.350000000000009,123.426,127.46,10.829999999999998,-10.829999999999998,1856005,4547084,3577632,176124
