Date,SJM_Open_average,SJM_Open_max,SJM_Open_volatility,SJM_Open_change%,SJM_High_average,SJM_High_max,SJM_High_volatility,SJM_High_change%,SJM_Low_average,SJM_Low_max,SJM_Low_volatility,SJM_Low_change%,SJM_Close_average,SJM_Close_max,SJM_Close_volatility,SJM_Close_change%,SJM_Volume_average,SJM_Volume_max,SJM_Volume_volatility,SJM_Volume_change%
2016-11-06,129.028,130.49,3.700000000000003,-2.760947925454391,130.578,133.86,6.38000000000001,-3.122665471388022,127.464,130.39,4.769999999999982,-3.106066416136194,129.43200000000002,132.58,5.52000000000001,-2.8360235329612453,947101,1110337,355211,32.819174364272826
2016-11-13,126.92,129.33,4.860000000000014,-3.6727750715224725,128.266,130.98,5.409999999999997,-3.3318049824239746,125.542,128.77,6.720000000000013,-3.1502800248910994,126.982,129.95,5.099999999999994,-1.8167701863354173,1369604,1954399,1089133,23.99458663578599
2016-11-20,126.5,127.05,0.8299999999999983,-0.653286107831561,127.615,127.81,0.39000000000000057,0.11749960833464335,125.7775,126.47,1.3199999999999932,-0.6641891357634249,126.4875,126.99,1.4099999999999966,0.05515285219035075,689916,911685,613504,19.489712732410464
2016-11-27,125.956,127.35,2.1099999999999994,-1.6018845700824438,126.72200000000001,127.81,2.0799999999999983,-1.306627024489478,125.178,126.39,2.1899999999999977,-1.289658992008858,125.85,127.27,2.530000000000001,-0.9900212147403088,788764,1238270,629675,9.394000013117592
2016-12-04,128.226,130.38,4.239999999999995,3.361344537815122,129.344,130.98,4.11999999999999,3.2476746019233724,127.652,129.7,4.22999999999999,3.371323822427664,128.968,130.49,3.740000000000009,2.714003944773174,621788,797570,295103,-34.613388166555914
2016-12-11,129.182,130.42,2.8799999999999812,-0.35346549869369875,130.408,131.28,2.780000000000001,-0.6703229737964621,128.04,129.9,3.260000000000005,-0.785219399538114,128.928,130.58,3.1300000000000097,-0.911318731811936,907207,1349089,815367,-4.671050986471956
2016-12-18,128.95,129.26,0.8100000000000023,0.5838847800700663,129.82999999999998,130.18,0.6800000000000068,-0.3386178236108956,128.365,128.8,0.6800000000000068,0.5307524196066241,129.10750000000002,129.46,0.9099999999999966,0.20123839009289424,472589,675787,410089,-60.68317384027807
2016-12-25,128.8125,129.44,1.3000000000000114,0.48909246176538734,129.3025,129.46,0.46000000000000796,-0.015448787270207192,127.84,128.47,1.0499999999999972,-0.8173114345761634,128.5125,129.15,1.190000000000012,-0.6362507759155751,403826,587039,286392,95.25855904100158
2017-01-01,129.072,130.24,1.7300000000000182,0.4668897362073168,129.69,130.24,1.1100000000000136,-0.6080665024630482,128.102,128.33,0.8000000000000114,-0.47604182924924715,128.746,129.18,1.170000000000016,-0.7443591532914693,655520,786918,252334,-1.6087861172483322
2017-01-08,129.3575,130.73,3.2099999999999937,2.5172521957339975,130.8075,131.47,2.4799999999999898,1.9226296612140394,129.07,130.33,3.3300000000000125,2.622047244094498,130.2375,131.0,2.259999999999991,1.7554761534876424,1353525,2052990,1272286,-44.68345308958372
2017-01-15,132.532,133.38,2.3700000000000045,1.7250591557896493,133.43800000000002,134.4,2.069999999999993,1.5642711403309855,132.096,132.8,2.3600000000000136,1.7709291628334884,133.036,133.57,1.3100000000000023,0.9299863904430805,984097,1122031,235537,17.215764820918825
2017-01-22,134.944,135.98,2.5999999999999943,1.949317738791419,135.584,136.13,1.3499999999999943,0.8903398130286309,133.99,134.76,1.759999999999991,0.06766917293233339,135.01,135.82,1.6999999999999886,-0.2899412683071789,1059613,1206339,241956,7.9527148562245635
2017-01-29,136.464,139.02,5.25,3.9246467817896384,137.964,139.64,3.7299999999999898,2.4575086454271236,135.758,137.61,3.8400000000000034,2.8705987889661384,137.142,138.78,3.280000000000001,1.5826278984173763,1404938,1787152,861020,-41.78111814611234
2017-02-05,137.796,138.19,0.6999999999999886,0.21778584392015343,138.98,139.95,1.759999999999991,-0.6216505894962316,137.174,137.75,0.75,-0.537205081669698,138.272,139.66,2.469999999999999,-0.6229414291851673,993595,1531611,1037224,62.75432837755842
2017-02-12,136.5625,138.26,5.840000000000003,-4.085180356366807,138.2625,138.76,1.7299999999999898,-1.0827979499025482,135.36249999999998,137.26,7.25,-5.2198002478676075,137.5625,138.53,2.5800000000000125,-1.4355107663307607,2138340,3590309,2428615,167.92870873954496
2017-02-19,140.15200000000002,141.37,5.409999999999997,3.8393645189761685,142.07,143.68,2.390000000000015,-1.4546213808463275,139.26,140.72,5.490000000000009,3.497744583302535,141.124,141.92,1.1899999999999977,-0.6764374295377534,1655558,3228428,2435681,-45.19571134930065
2017-02-26,140.746,141.28,1.4799999999999898,-0.8791832104367419,141.758,143.45,2.8899999999999864,-2.0146392471244243,140.228,140.6,1.1699999999999875,-0.8321479374110864,140.77,141.73,1.7399999999999807,-1.2276864460593953,1179726,1841817,1043288,-32.72489177371355
2017-03-05,139.564,140.43,1.490000000000009,-0.3642857142857078,139.928,140.44,1.1399999999999864,-0.541503384396146,138.814,139.19,0.75,-0.31641018265496745,139.18,139.69,1.25,-0.043112739814596436,1380333,2051379,1070154,17.42281332008459
2017-03-12,138.9,139.13,0.5300000000000011,-0.3236245954692679,139.352,140.04,1.049999999999983,-0.1005458201666294,138.34,138.64,0.539999999999992,-0.18068806013298638,138.766,139.14,0.6399999999999864,-0.3023322775698154,1153219,1520729,725253,-13.77711008572689
2017-03-19,134.256,136.58,3.6500000000000057,-2.672426416752091,134.536,136.73,3.4899999999999807,-2.55247568200101,132.904,133.79,1.5600000000000023,-1.166006427984156,133.472,134.61,1.7200000000000273,-1.277765396330159,1462725,2135579,1480996,-18.160414576093885
2017-03-26,132.172,133.0,1.8499999999999943,-1.1605998944909126,132.642,133.53,2.0800000000000125,-1.5577023889762693,131.54,132.59,1.950000000000017,-1.2547241118669878,131.83,133.14,2.059999999999974,-1.5472435030794458,1308402,2589722,1725099,-55.22376533079613
2017-04-02,130.054,131.38,3.0999999999999943,-2.3595676663114586,130.366,131.5,2.9199999999999875,-2.2205323193916255,129.248,130.43,3.0900000000000034,-2.3690868665184417,129.47,130.8,3.1100000000000136,-2.3776758409786036,1052192,1529023,799990,43.67087180315977
2017-04-09,127.69,128.04,0.6699999999999875,0.20412970087146964,128.1725,128.45,0.6299999999999955,0.18776404318573706,127.07,127.32,0.5099999999999909,0.22080277580632532,127.83999999999999,128.2,0.8199999999999932,0.1878375205447248,933109,1424137,933622,27.297048226102145
2017-04-16,127.53399999999999,128.0,1.0100000000000051,-0.789062500000004,128.262,129.3,1.5200000000000102,-1.105955143078118,126.982,127.5,1.1099999999999994,-0.400000000000004,127.362,128.11,1.5300000000000153,-0.7415502302708742,843017,1010155,320839,-18.635555929535567
2017-04-23,126.894,127.33,1.0900000000000034,-0.25916908819602474,127.228,127.38,0.5799999999999983,-0.10206485043574598,126.126,126.46,0.6899999999999977,-0.45073541040644727,126.57000000000001,126.93,1.0400000000000063,-0.8193492476168015,752844,931746,275107,15.321813051006718
2017-04-30,125.548,126.06,1.4000000000000057,0.07147962830593552,126.496,127.1,1.8499999999999943,0.593589236248516,124.92,125.55,1.4599999999999937,1.0637440567330108,125.50999999999999,126.24,1.5699999999999932,1.259324616988845,813628,962130,267199,-16.29758972280253
2017-05-07,125.058,126.14,1.5,-1.1891549072459173,125.58800000000001,126.64,1.4899999999999949,-0.9317751105495947,124.558,125.34,1.2800000000000011,-0.582415828945272,125.08,125.49,0.7399999999999949,-0.5657821340345794,714747,849608,398796,-12.572386324045913
2017-05-14,125.494,125.96,1.0999999999999943,0.49493094914984,126.404,127.57,2.25,1.7954037663581233,124.776,125.63,1.3599999999999994,0.915736203711142,125.886,126.96,2.1899999999999977,1.7552296225054083,745901,1127310,607252,-1.3195145461583417
2017-05-21,127.61,128.1,0.8399999999999892,0.6600660066006515,128.4075,128.62,0.5600000000000023,0.11682242990654648,127.3225,127.96,1.1799999999999926,0.7479726005826223,127.865,128.17,0.6299999999999812,0.4939626783753969,572413,847864,433950,-13.065376238393181
2017-05-28,128.986,130.76,3.1599999999999966,2.3197492163009468,129.80200000000002,131.3,3.3200000000000074,2.0159399906235334,128.232,129.72,2.5600000000000023,1.901170555424622,129.37199999999999,130.51,2.739999999999995,2.1366517961962934,787872,1099119,587347,36.79998124164667
2017-06-04,130.146,134.0,6.730000000000004,-2.579608083282295,130.792,134.12,5.5,-2.1529098516546097,128.198,130.1,3.3999999999999915,-2.3674096848578006,129.024,130.88,3.719999999999999,-1.8924302788844611,1146917,1629120,809271,-20.883698847198286
2017-06-11,127.026,128.74,4.02000000000001,-2.4939410523023984,127.352,129.41,4.579999999999998,-2.810650887573964,125.298,127.02,3.989999999999995,-2.7584571609231703,126.35000000000001,128.24,4.0800000000000125,-3.181534622582667,1021040,1415958,715697,-7.0896052116572355
2017-06-18,122.1,124.0,3.0900000000000034,-2.4919354838709706,122.76,124.12,2.3299999999999983,-1.4502094747019105,121.11,122.33,1.8999999999999915,-1.406032861930842,121.59,122.37,1.6500000000000057,-0.25333006455830864,857756,1146361,488035,-16.019456488876813
2017-06-25,119.904,121.61,3.200000000000003,-2.310665241345286,120.322,122.06,3.0700000000000074,-2.4086514828772714,118.596,120.16,2.6899999999999977,-1.8808255659121096,118.896,120.17,2.1500000000000057,-1.6809519846883547,838158,1354403,849575,-42.696931481908194
2017-07-02,116.275,117.89,2.4399999999999977,-2.0697260157774178,116.47,118.08,2.6299999999999955,-2.2273035230352267,115.1375,116.25,1.8599999999999994,-1.5999999999999994,115.3025,116.3,1.8900000000000006,-1.6251074806534829,836331,977062,237868,-24.345230906534077
2017-07-09,115.798,117.22,2.4099999999999966,2.0991202856893967,116.736,118.6,3.019999999999996,2.612908807752203,115.518,117.02,2.7099999999999937,2.370746216429003,116.254,118.57,4.11999999999999,3.5998252512013895,1052059,1246516,442417,-7.846617238577008
2017-07-16,117.702,118.99,2.9799999999999898,-0.46222371627867653,118.788,120.12,3.1700000000000017,0.9496596352634756,116.722,118.0,3.0,1.4442916093535134,117.916,119.61,3.1299999999999955,2.6871565934065895,1206216,1622792,605564,0.7082974515054639
2017-07-23,121.414,122.67,2.8900000000000006,2.2290866588746048,122.0,122.8,1.6799999999999926,1.131109643328922,120.756,121.94,2.549999999999997,1.9767149677527427,121.636,122.42,1.710000000000008,0.7271525367707897,792360,1034494,388752,-24.818703636753813
2017-07-30,121.226,122.17,1.75,-0.5729720880739976,122.122,122.72,0.9599999999999937,0.2532472837186523,120.444,121.29,2.240000000000009,0.7810552555047877,121.352,122.57,1.8299999999999983,1.5156534702666875,827845,1328756,760903,-19.334818164488084
2017-08-06,121.926,122.41,1.1599999999999966,0.20464963981663392,122.77,123.46,1.2099999999999937,0.7343342036553455,121.516,122.17,1.1599999999999966,0.4274558158651837,122.19800000000001,123.01,1.2900000000000063,1.0017242794974948,640348,805392,356623,7.408111395011245
2017-08-13,122.61,123.05,1.4200000000000017,-1.1540024380333211,123.144,123.83,1.7399999999999949,-1.0134587319604345,122.072,122.6,1.4799999999999898,-1.2071778140293554,122.502,123.18,1.3300000000000125,-0.8704848682069699,651785,725363,179674,14.889884790260236
2017-08-20,113.24,121.71,16.61,-13.647194150028758,113.82,121.88,15.33999999999999,-12.586150311782072,110.682,119.2,15.049999999999997,-12.625838926174495,111.354,119.86,14.709999999999994,-12.06407475387952,2680028,5352375,4028078,42.59905444171511
2017-08-27,104.91,105.5,1.1299999999999955,-0.47393364928909953,105.3275,105.73,0.7199999999999989,-0.25536744537975054,104.14,104.59,1.0900000000000034,-0.12429486566594287,104.635,104.84,0.6000000000000085,0.1337153772683864,1419743,1772435,727576,-23.621585625177723
2017-09-03,106.122,107.39,2.549999999999997,2.432277756581455,106.94,108.18,2.0,1.883593897155773,105.37,106.74,2.269999999999996,2.1728725950033465,106.50999999999999,107.14,1.1200000000000045,0.9615384615384578,1212479,1296457,223410,5.75237331601134
2017-09-10,108.19,110.0,2.739999999999995,2.5545403691963404,109.252,111.14,3.030000000000001,2.6792313377679284,107.744,109.62,2.9399999999999977,2.352941176470598,108.914,111.06,4.010000000000005,3.071925754060327,1338325,2234613,1477774,-7.332794667539107
2017-09-17,107.416,110.89,6.390000000000001,-5.7624673099467945,107.80799999999999,110.89,4.989999999999995,-4.499954910271436,105.91199999999999,109.45,5.38000000000001,-4.915486523526733,106.44800000000001,109.51,4.920000000000002,-3.597844945667073,1127110,1374614,642551,24.782273218289593
2017-09-24,105.772,106.85,1.8799999999999955,-0.483503981797502,106.52799999999999,107.48,2.200000000000003,-1.238273921200744,104.444,104.64,0.4300000000000068,-0.25842266462481833,105.53,106.8,2.0799999999999983,-1.2820512820512815,1269231,1498233,456479,-22.802327808825464
2017-10-01,104.944,105.6,1.2999999999999972,-0.8171797795515008,105.458,106.17,1.5,-0.6077295603456467,103.956,104.8,2.009999999999991,-1.3247576077565475,104.41,105.6,2.6999999999999886,-1.3328219388244322,1149662,1584635,625571,62.747502508532094
2017-10-08,104.55199999999999,106.47,3.219999999999999,1.8014527845036314,105.586,106.51,2.450000000000003,2.094945223909276,104.106,105.11,2.3799999999999955,2.31675265258444,105.008,106.01,2.3200000000000074,2.1892178609316195,1280117,1430615,233137,-16.29627817407199
2017-10-15,104.574,105.51,1.5300000000000011,-1.1088996303667915,104.932,105.96,1.519999999999996,-0.981502453756127,103.426,103.73,0.8700000000000045,0.08684743800058228,104.36,104.79,0.7900000000000063,0.13377926421404737,887347,1171633,436799,-37.281213485792904
2017-10-22,104.056,105.0,1.9000000000000057,-1.8095238095238149,104.336,105.26,1.730000000000004,-1.6435493064791982,102.708,103.88,2.0600000000000023,-1.9830573738929558,103.622,104.42,2.510000000000005,-2.403754070101518,1097439,1718907,1008789,142.0593478830279
2017-10-29,103.958,105.87,3.6700000000000017,-1.1605415860735036,104.658,106.13,3.8999999999999915,-3.6747385282200997,102.486,104.96,5.099999999999994,-3.1425800193986375,103.322,106.05,6.060000000000002,-5.714285714285716,1099804,1747987,1039025,-36.48019121423672
2017-11-05,102.296,105.25,5.359999999999999,5.365902492742016,104.102,107.34,5.530000000000001,5.431686474806012,101.8,104.28,4.719999999999999,4.740859783045399,103.672,106.49,4.719999999999999,4.637909010513903,1315635,1515359,614253,7.89359014705652
2017-11-12,111.256,116.0,9.700000000000003,7.789275634995297,113.428,117.3,8.899999999999991,6.508930215429933,109.712,113.65,7.820000000000007,7.38920910894832,111.91,116.65,10.14,5.379425085497742,2106642,4205019,2882720,11.476678118942841
2017-11-19,113.0675,114.0,2.260000000000005,-1.9824561403508816,113.5675,114.43,1.1600000000000108,-1.0049812112208385,111.97749999999999,113.05,1.8699999999999903,-1.379920389208317,112.715,113.54,2.1700000000000017,-0.2554165932710994,774007,1098144,502681,-35.52011393769852
2017-11-26,115.73,117.9,4.710000000000008,2.5885678946903496,118.03,119.72,4.739999999999995,3.957209949556442,114.638,115.86,3.3900000000000006,2.871876944963105,116.852,119.39,4.459999999999994,3.880622987905676,1267850,1508262,661694,70.90995643586811
2017-12-03,118.552,119.46,1.6199999999999903,-1.1719403984597283,119.246,119.93,1.1000000000000085,-0.9172017009922525,117.364,117.91,1.1199999999999903,-0.3923240938166258,118.142,118.91,1.6499999999999915,-0.17027073046142402,924401,1387770,674234,-24.453403661990098
2017-12-10,118.486,120.05,2.3599999999999994,1.8840702707290153,119.596,121.23,2.480000000000004,2.0884210526315825,118.1,119.55,2.230000000000004,1.9007841800204603,118.934,120.61,2.6599999999999966,2.255192878338276,950585,1299191,719480,-1.7049776363378257
2017-12-17,122.72749999999999,124.56,3.5600000000000023,2.9421487603305803,124.3625,125.95,2.760000000000005,2.2404415942852545,122.2075,124.28,3.780000000000001,2.872278784868801,123.505,125.22,3.75,3.0871820202519142,1025575,1327381,635823,-47.90056509773758
2017-12-24,124.9975,125.27,0.5300000000000011,-0.2877697841726614,125.625,126.02,1.0600000000000023,-0.26979844469131026,124.35,125.02,1.2299999999999898,-0.6318988961766054,124.7975,125.27,1.0300000000000011,-0.8222239961682775,486276,495440,18619,3.3708615351232254
