Date,NURO_Open_average,NURO_Open_max,NURO_Open_volatility,NURO_Open_change,NURO_High_average,NURO_High_max,NURO_High_volatility,NURO_High_change,NURO_Low_average,NURO_Low_max,NURO_Low_volatility,NURO_Low_change,NURO_Close_average,NURO_Close_max,NURO_Close_volatility,NURO_Close_change,NURO_Volume_average,NURO_Volume_max,NURO_Volume_volatility,NURO_Volume_change
2016-03-13,14.496,17.04,3.4399999999999995,-0.2400000000000002,14.704,17.52,3.92,-0.40000000000000036,12.928,13.68,1.1999999999999993,-1.1999999999999993,13.738,14.24,1.120000000000001,-0.7700000000000014,36960,160177,158959,3614
2016-03-20,13.08,13.44,0.6399999999999988,0.6399999999999988,13.7775,14.64,1.290000000000001,0.25,12.22,12.48,0.6400000000000006,0.08000000000000007,13.04,13.28,0.47999999999999865,0.08000000000000007,13560,22906,16480,6638
2016-03-27,13.808,15.04,2.2399999999999984,1.5999999999999996,14.416,15.36,2.08,1.7599999999999998,13.468,14.72,2.0600000000000005,2.0600000000000005,14.08,15.04,2.0799999999999983,2.0799999999999983,9444,18227,13323,45
2016-04-03,15.12,16.0,1.4399999999999995,-0.47999999999999865,15.616,16.4,1.3599999999999994,0.3200000000000003,14.704,14.88,0.40000000000000036,-0.2400000000000002,15.322000000000001,15.84,0.9599999999999991,0.28999999999999915,7160,14139,12144,4376
2016-04-10,14.392,14.96,1.120000000000001,-0.9600000000000009,15.008000000000001,15.52,0.7199999999999989,0.5599999999999987,14.064,14.4,0.8000000000000007,-0.2400000000000002,14.476,14.88,0.8000000000000007,0.6300000000000008,5446,10663,9882,3288
2016-04-17,14.416,15.2,2.08,-1.0399999999999991,14.879999999999999,15.2,0.7999999999999989,-0.7199999999999989,14.06,14.8,1.6800000000000015,-1.120000000000001,14.672,15.2,1.0399999999999991,-0.7999999999999989,7815,19941,17149,15823
2016-04-24,14.528,14.8,0.7200000000000006,0.4800000000000004,14.832,14.88,0.08000000000000007,-0.08000000000000007,14.468,14.72,0.6400000000000006,0.41999999999999993,14.674000000000001,14.88,0.3200000000000003,0.0,2406,7521,7017,-5534
2016-05-01,14.522,14.66,0.2599999999999998,-0.2400000000000002,14.702,15.04,0.6399999999999988,-0.2400000000000002,14.336,14.56,0.5600000000000005,-0.5600000000000005,14.438,14.72,0.5600000000000005,-0.34999999999999964,2038,4049,3218,408
2016-05-08,13.766,14.24,1.120000000000001,-0.45000000000000107,14.118,14.4,0.4800000000000004,-0.4299999999999997,13.104,13.84,1.3599999999999994,-1.3599999999999994,13.472,14.16,1.5199999999999996,-1.5199999999999996,5496,11433,8927,8889
2016-05-15,12.704,12.96,0.5600000000000005,0.3200000000000003,13.118,13.28,0.3199999999999985,0.08000000000000007,12.352,12.72,0.6400000000000006,0.40000000000000036,12.656,13.12,0.9599999999999991,0.3199999999999985,4278,8568,7579,-3056
2016-05-22,13.36,13.52,0.40000000000000036,0.16000000000000014,13.615,13.68,0.16000000000000014,-0.08000000000000007,13.14,13.28,0.3999999999999986,0.3199999999999985,13.399999999999999,13.52,0.3200000000000003,0.0,4255,7227,4549,-3419
2016-05-29,14.815999999999999,16.72,3.2799999999999994,3.2799999999999994,15.964,18.88,5.059999999999999,3.3599999999999994,14.16,15.44,2.16,2.16,14.846,16.61,3.01,2.4000000000000004,23319,63500,61817,10368
2016-06-05,15.824,16.32,0.9600000000000009,-0.5600000000000005,16.163999999999998,16.4,0.3999999999999986,-0.0799999999999983,15.344,15.6,0.40000000000000036,0.0,15.728,16.08,0.879999999999999,-0.879999999999999,6131,8005,4166,-340
2016-06-12,14.176,15.2,1.5999999999999996,-1.2899999999999991,14.336,15.6,1.959999999999999,-1.6799999999999997,13.464,14.4,1.2800000000000011,-1.2800000000000011,13.656,14.4,1.120000000000001,-1.0,15326,61346,59102,-59102
2016-06-19,13.248,13.6,0.5600000000000005,0.3200000000000003,13.856,14.32,1.040000000000001,1.040000000000001,12.975999999999999,13.6,1.3599999999999994,0.7199999999999989,13.456,13.84,0.8000000000000007,0.8000000000000007,14679,31029,22800,21884
2016-06-26,13.86,14.32,0.8800000000000008,-0.8800000000000008,14.58,16.0,2.24,-1.5999999999999996,13.219999999999999,13.44,0.47999999999999865,0.47999999999999865,13.66,14.08,0.8000000000000007,0.16000000000000014,18574,51181,46163,-39410
2016-07-03,14.048,14.24,0.40000000000000036,0.0,14.262,14.4,0.28000000000000114,-0.08000000000000007,13.68,13.84,0.3200000000000003,0.0,13.888,14.08,0.40000000000000036,-0.08000000000000007,6307,11227,9073,2998
2016-07-10,13.786,14.08,0.4800000000000004,-0.16000000000000014,13.964,14.08,0.33999999999999986,-0.33999999999999986,13.376,13.76,0.879999999999999,-0.47999999999999865,13.648,13.92,0.5600000000000005,0.2400000000000002,6633,20776,19037,16322
2016-07-17,13.744,14.08,0.8000000000000007,-0.4800000000000004,13.952,14.32,0.6400000000000006,-0.2400000000000002,13.344,13.76,0.9599999999999991,-0.7999999999999989,13.632,13.92,0.8000000000000007,-0.6400000000000006,9078,18317,15068,11232
2016-07-24,12.846,13.12,0.47999999999999865,-0.3999999999999986,13.197999999999999,13.28,0.2400000000000002,-0.23000000000000043,12.448,12.96,0.8000000000000007,-0.7200000000000006,12.976,13.28,0.47999999999999865,-0.23999999999999844,15340,31613,27487,5874
2016-07-31,12.432,12.8,0.6400000000000006,-0.08000000000000007,12.976,13.12,0.3199999999999985,0.08000000000000007,12.146,12.65,0.6500000000000004,0.6500000000000004,12.448,12.72,0.6400000000000006,0.6400000000000006,6308,14019,10437,-9358
2016-08-07,12.395999999999999,13.04,1.4399999999999995,-1.4399999999999995,12.524,13.04,1.1199999999999992,-1.1199999999999992,11.838,12.48,1.2800000000000011,-1.2800000000000011,12.028,12.56,0.9600000000000009,-0.8200000000000003,10394,21126,19856,16988
2016-08-14,11.832,12.0,0.35999999999999943,-0.3200000000000003,12.024000000000001,12.32,0.6799999999999997,-0.4800000000000004,11.41,11.52,0.3099999999999987,-0.2400000000000002,11.724,12.03,0.6699999999999999,0.20999999999999908,9318,13554,10132,-9633
2016-08-21,11.776,12.16,0.7200000000000006,-0.40000000000000036,11.968,12.16,0.4399999999999995,-0.4399999999999995,11.36,11.92,1.0399999999999991,-1.0399999999999991,11.568,12.0,0.7200000000000006,-0.7200000000000006,5485,9489,6119,3846
2016-08-28,11.4775,12.24,1.200000000000001,1.040000000000001,12.28,13.84,2.4000000000000004,0.6400000000000006,11.08,11.2,0.3199999999999985,-0.16000000000000014,11.6275,12.08,0.7699999999999996,0.2400000000000002,25951,60284,55263,25020
2016-09-04,11.488,11.84,0.6400000000000006,-0.2400000000000002,11.754,12.05,0.5300000000000011,0.0,11.088,11.28,0.3999999999999986,-0.08000000000000007,11.328,11.44,0.3200000000000003,-0.2400000000000002,8496,12690,7120,1869
2016-09-11,11.68,12.32,1.200000000000001,0.7200000000000006,12.24,13.28,1.6799999999999997,1.5999999999999996,11.415999999999999,12.04,0.9199999999999999,0.7599999999999998,11.904,12.48,1.200000000000001,1.200000000000001,18494,37731,35133,27712
2016-09-18,12.848,13.28,0.7999999999999989,0.40000000000000036,13.016,13.28,0.3999999999999986,0.0,12.512,12.64,0.40000000000000036,0.16000000000000014,12.734,13.04,0.5699999999999985,-0.16999999999999993,3813,5111,3239,1892
2016-09-25,12.544,12.64,0.2400000000000002,-0.2400000000000002,12.734,12.8,0.2400000000000002,-0.2400000000000002,12.096,12.32,0.40000000000000036,-0.08000000000000007,12.494,12.79,0.46999999999999886,-0.46999999999999886,3463,6226,4470,-4470
2016-10-02,11.904,12.08,0.7200000000000006,-0.7200000000000006,12.24,12.49,0.5400000000000009,-0.45000000000000107,11.648,12.0,0.8000000000000007,-0.8000000000000007,11.864,12.24,0.8800000000000008,-0.5199999999999996,3758,9460,8658,815
2016-10-09,11.76,12.08,0.6400000000000006,0.40000000000000036,12.016,12.8,1.120000000000001,1.040000000000001,11.526,11.84,0.6400000000000006,0.6400000000000006,11.808,12.24,0.7200000000000006,0.5600000000000005,5108,12622,10654,10654
2016-10-16,11.696,12.08,0.8800000000000008,-0.8800000000000008,11.86,12.08,0.4800000000000004,-0.4800000000000004,11.446,11.84,0.6400000000000006,-0.6400000000000006,11.696,12.0,0.5600000000000005,-0.5600000000000005,4778,6268,3800,3045
2016-10-23,11.12,11.52,0.7999999999999989,-0.3200000000000003,11.184,11.52,0.7199999999999989,-0.3200000000000003,10.594,11.04,0.9499999999999993,-0.3999999999999986,10.838,11.12,0.5899999999999999,-0.15999999999999837,7952,13562,10895,-501
2016-10-30,10.432,10.56,0.2400000000000002,-0.2400000000000002,10.484,10.82,0.5,-0.5,10.0,10.32,0.8000000000000007,-0.8000000000000007,10.096,10.32,0.6400000000000006,-0.6400000000000006,4804,5530,2443,2443
2016-11-06,9.456,9.84,0.8000000000000007,0.16000000000000014,9.792,10.0,0.3200000000000003,0.3200000000000003,9.12,9.28,0.3199999999999985,0.16000000000000014,9.44,9.84,0.8000000000000007,0.3200000000000003,8464,11760,6812,-2689
2016-11-13,9.76,10.08,0.7200000000000006,0.3200000000000003,10.234,11.04,1.4899999999999984,1.4899999999999984,9.328,9.68,0.6400000000000006,0.40000000000000036,9.76,10.16,0.9600000000000009,0.9600000000000009,24095,65202,62575,60966
2016-11-20,9.54,10.24,1.040000000000001,-0.9600000000000009,9.6875,10.72,1.4400000000000013,-1.4400000000000013,8.8075,9.28,1.2400000000000002,-1.2400000000000002,9.02,9.52,1.2799999999999994,-1.2799999999999994,18017,32643,24912,15209
2016-11-27,7.728,8.48,1.4400000000000004,-1.4400000000000004,7.996,8.55,0.9600000000000009,-0.9600000000000009,7.232,7.6,0.5599999999999996,-0.5599999999999996,7.4,7.76,0.5599999999999996,-0.5599999999999996,15744,20982,11372,-9091
2016-12-04,7.784,8.64,1.5200000000000005,0.96,8.672,9.6,2.0,0.7200000000000006,7.546,8.0,0.9199999999999999,0.9199999999999999,7.946,8.4,1.1400000000000006,0.9800000000000004,27363,52155,46177,195
2016-12-11,8.224,8.56,0.6400000000000006,-0.2400000000000002,8.768,9.6,1.2799999999999994,-1.1999999999999993,7.604,8.16,1.1100000000000003,-1.1100000000000003,8.044,8.56,1.2200000000000006,-1.2200000000000006,22198,39235,35179,13859
2016-12-18,5.2175,5.44,0.4800000000000004,-0.4800000000000004,5.43,5.52,0.1999999999999993,-0.15999999999999925,5.02,5.28,0.4800000000000004,-0.3200000000000003,5.25,5.36,0.20000000000000018,0.0600000000000005,67575,186521,175346,-153781
2016-12-25,5.970000000000001,6.32,0.96,0.96,6.36,6.56,0.3199999999999994,0.08000000000000007,5.46,5.6,0.3199999999999994,0.08000000000000007,6.1075,6.56,0.6799999999999997,0.03000000000000025,60816,107126,80621,-45859
2017-01-01,6.056,6.24,0.4800000000000004,-0.08000000000000007,6.222,6.32,0.16000000000000014,-0.08000000000000007,5.7459999999999996,5.9,0.3800000000000008,0.16000000000000014,5.852,5.96,0.21999999999999975,-0.019999999999999574,17200,25738,15007,6881
2017-01-08,6.300000000000001,6.4,0.2400000000000002,-0.2400000000000002,6.6075,7.2,0.7999999999999998,0.7999999999999998,6.0625,6.16,0.16000000000000014,0.16000000000000014,6.4025,6.77,0.6699999999999999,0.40999999999999925,37045,80798,65764,45075
2017-01-15,5.99,6.8,1.2000000000000002,-1.12,6.13,6.8,1.12,-0.8799999999999999,5.596,5.82,0.3799999999999999,-0.3199999999999994,5.702,5.95,0.5099999999999998,-0.47999999999999954,16301,41937,34162,-34133
2017-01-22,5.976,6.4,0.8800000000000008,0.3600000000000003,6.152,6.72,0.96,0.1200000000000001,5.51,5.68,0.3199999999999994,-0.15999999999999925,5.836,6.24,0.7800000000000002,-0.2999999999999998,32956,101647,93404,14171
2017-01-29,5.42,5.76,0.5599999999999996,0.020000000000000462,5.566,5.76,0.3199999999999994,-0.009999999999999787,5.272,5.36,0.16000000000000014,0.0,5.428,5.56,0.3199999999999994,0.09999999999999964,5489,8493,4575,3034
2017-02-05,5.604,5.68,0.13999999999999968,-0.019999999999999574,5.754,5.93,0.3700000000000001,0.0,5.376,5.53,0.29000000000000004,0.040000000000000036,5.506,5.76,0.47999999999999954,-0.1899999999999995,34900,108531,107286,9365
2017-02-12,5.35,5.44,0.16000000000000014,-0.14000000000000057,5.430000000000001,5.44,0.040000000000000036,-0.040000000000000036,5.245,5.26,0.019999999999999574,-0.019999999999999574,5.3175,5.33,0.03000000000000025,0.009999999999999787,7918,12356,9609,-5904
2017-02-19,5.35,5.52,0.35999999999999943,-0.16999999999999993,5.584,6.08,0.7999999999999998,-0.7999999999999998,5.108,5.3,0.6600000000000001,-0.6400000000000006,5.248,5.43,0.3899999999999997,-0.3199999999999994,38826,111967,99352,-99352
2017-02-26,4.816,4.88,0.08999999999999986,0.0,5.056,5.2,0.3200000000000003,-0.2400000000000002,4.778,4.81,0.08999999999999986,-0.04999999999999982,4.852,4.88,0.05999999999999961,0.040000000000000036,8108,16046,12628,-3154
2017-03-05,5.048,5.2,0.3200000000000003,0.20000000000000018,5.164,5.34,0.2999999999999998,0.16000000000000014,4.862,5.06,0.3199999999999994,0.05999999999999961,4.984,5.12,0.28000000000000025,0.0,14451,39563,35697,10646
2017-03-12,5.2,5.45,0.6500000000000004,0.25,5.3500000000000005,5.45,0.25,0.25,5.014,5.22,0.41999999999999993,0.39000000000000057,5.14,5.44,0.5600000000000005,0.33999999999999986,8798,14109,9609,3516
2017-03-19,5.048,5.32,0.6000000000000005,-0.20000000000000018,5.2,5.36,0.2400000000000002,-0.2400000000000002,4.828,4.88,0.16000000000000014,-0.019999999999999574,5.024,5.12,0.16000000000000014,-0.08000000000000007,6262,15976,14051,-13441
2017-03-26,4.996,5.12,0.2999999999999998,0.16000000000000014,5.086,5.12,0.16000000000000014,0.0,4.806,4.9,0.1800000000000006,0.040000000000000036,4.934,5.12,0.3100000000000005,0.020000000000000462,9065,15843,12642,-2032
2017-04-02,4.884,5.04,0.2400000000000002,-0.10000000000000053,5.008,5.12,0.3200000000000003,-0.2400000000000002,4.6160000000000005,4.9,0.7400000000000002,-0.5,4.816,4.96,0.47999999999999954,-0.47999999999999954,7241,11567,9042,-4150
2017-04-09,4.68,4.8,0.2400000000000002,0.09999999999999964,4.82,4.96,0.2400000000000002,0.2400000000000002,4.48,4.56,0.23999999999999932,0.23999999999999932,4.755,4.87,0.3100000000000005,0.3100000000000005,2457,3259,1746,297
2017-04-16,5.292,5.76,0.8599999999999994,-0.17999999999999972,5.628,5.84,0.5800000000000001,-0.5800000000000001,4.752,4.96,0.40000000000000036,0.2400000000000002,5.2620000000000005,5.68,0.8399999999999999,-0.8399999999999999,153427,345173,305058,-305058
2017-04-23,4.492,4.76,0.5199999999999996,-0.35999999999999943,4.544,4.8,0.39999999999999947,-0.39999999999999947,4.176,4.32,0.28000000000000025,-0.28000000000000025,4.364,4.56,0.39999999999999947,-0.39999999999999947,26754,72629,63648,-63648
2017-04-30,3.85,4.08,0.6400000000000001,-0.45999999999999996,4.268,4.56,0.6399999999999997,0.10000000000000053,3.596,4.01,0.96,-0.5299999999999998,3.914,4.14,0.47999999999999954,-0.47999999999999954,21753,38206,24805,24805
2017-05-07,3.9259999999999997,4.1,0.3299999999999996,0.3299999999999996,4.192,4.5,0.5800000000000001,0.54,3.72,4.0,0.48,0.48,3.95,4.16,0.40000000000000036,0.3200000000000003,51662,164368,157644,156633
2017-05-14,4.008,4.1,0.14999999999999947,-0.14999999999999947,4.194,4.35,0.25,0.11999999999999922,3.836,3.95,0.3600000000000003,-0.27,3.968,4.08,0.3599999999999999,-0.3599999999999999,98981,312727,284440,255043
2017-05-21,3.5675,3.7,0.1900000000000004,-0.18000000000000016,3.64,3.7,0.11000000000000032,-0.08000000000000007,3.34,3.45,0.1900000000000004,0.050000000000000266,3.54,3.61,0.1599999999999997,-0.1599999999999997,45255,61870,39996,-2614
2017-05-28,3.5020000000000002,3.65,0.21999999999999975,0.10999999999999988,3.626,3.79,0.31999999999999984,0.10999999999999988,3.36,3.45,0.30000000000000027,0.30000000000000027,3.536,3.68,0.25,0.1499999999999999,23474,45072,32824,-18657
2017-06-04,3.46,3.62,0.3700000000000001,-0.1299999999999999,3.528,3.62,0.18000000000000016,-0.08000000000000007,3.266,3.45,0.30000000000000027,-0.28000000000000025,3.438,3.54,0.2400000000000002,-0.2400000000000002,12211,20659,15605,3088
2017-06-11,3.266,4.18,1.3099999999999996,-1.3099999999999996,3.344,4.4,1.4800000000000004,-1.4800000000000004,2.874,3.13,0.45999999999999996,-0.45999999999999996,2.982,3.2,0.3900000000000001,-0.3900000000000001,1146753,5230262,5180584,-5147735
2017-06-18,2.868,3.0,0.20999999999999996,0.20999999999999996,2.972,3.09,0.2999999999999998,0.20999999999999996,2.706,2.82,0.16999999999999993,0.03000000000000025,2.8360000000000003,2.95,0.25,0.10999999999999988,75345,145721,95941,-6670
2017-06-25,2.758,2.89,0.22999999999999998,-0.1299999999999999,2.86,2.96,0.18999999999999995,-0.1200000000000001,2.682,2.7,0.040000000000000036,-0.029999999999999805,2.722,2.79,0.10000000000000009,-0.03000000000000025,17506,37555,30068,-29769
2017-07-02,2.7025,2.72,0.050000000000000266,-0.03000000000000025,2.7775,2.86,0.17999999999999972,-0.17999999999999972,2.6425,2.7,0.14000000000000012,-0.14000000000000012,2.69,2.73,0.08999999999999986,-0.08999999999999986,21982,47952,40816,-30417
2017-07-09,2.326,2.6,0.4900000000000002,-0.2200000000000002,2.418,2.6,0.41999999999999993,-0.2200000000000002,2.152,2.3,0.22999999999999998,-0.19999999999999973,2.224,2.36,0.20999999999999996,-0.1599999999999997,91576,248680,217407,-30050
2017-07-16,2.162,2.4,0.3799999999999999,-0.2200000000000002,2.224,2.4,0.27,-0.10000000000000009,1.986,2.12,0.31000000000000005,-0.16000000000000014,2.094,2.19,0.19999999999999996,-0.029999999999999805,72970,149305,127408,127408
2017-07-23,1.946,2.14,0.28,-0.2200000000000002,2.018,2.14,0.20000000000000018,-0.16000000000000014,1.852,1.92,0.10999999999999988,-0.05999999999999983,1.914,1.94,0.06999999999999984,-0.010000000000000009,73738,140082,118431,-112198
2017-07-30,1.942,2.01,0.1299999999999999,0.04999999999999982,2.042,2.14,0.18000000000000016,0.07999999999999985,1.8,1.92,0.26,0.010000000000000009,1.932,1.99,0.10000000000000009,0.10000000000000009,65585,167717,152748,82055
2017-08-06,1.856,1.99,0.18999999999999995,0.0,1.926,1.99,0.16999999999999993,-0.16999999999999993,1.754,1.8,0.08000000000000007,-0.08000000000000007,1.848,1.93,0.1399999999999999,-0.10999999999999988,35468,53847,42468,-38765
2017-08-13,1.862,2.0,0.19999999999999996,-0.15999999999999992,1.92,2.0,0.1100000000000001,-0.1100000000000001,1.776,1.82,0.10000000000000009,0.06000000000000005,1.822,1.87,0.08000000000000007,0.030000000000000027,19700,43759,40140,-38912
2017-08-20,2.01,2.15,0.22999999999999998,0.1100000000000001,2.14,2.34,0.33999999999999986,0.1200000000000001,1.962,2.1,0.2200000000000002,0.1499999999999999,2.038,2.13,0.17999999999999994,0.04999999999999982,78778,215775,201622,-153
2017-08-27,2.0324999999999998,2.05,0.029999999999999805,0.029999999999999805,2.11,2.14,0.07000000000000028,-0.010000000000000231,2.0175,2.05,0.07999999999999985,0.029999999999999805,2.0425,2.05,0.020000000000000018,0.020000000000000018,22285,34563,23470,-12525
2017-09-03,2.066,2.1,0.06000000000000005,0.050000000000000266,2.098,2.15,0.10999999999999988,-0.040000000000000036,2.004,2.08,0.13000000000000012,0.09000000000000008,2.048,2.11,0.10999999999999988,0.10999999999999988,19813,46496,41030,-24903
2017-09-10,2.06,2.12,0.17000000000000015,-0.15999999999999992,2.102,2.14,0.11000000000000032,-0.08000000000000007,1.994,2.05,0.1299999999999999,-0.09999999999999987,2.046,2.11,0.18999999999999995,-0.0900000000000003,11873,19688,14768,31
2017-09-17,2.0,2.02,0.040000000000000036,0.020000000000000018,2.054,2.09,0.06000000000000005,0.0,1.998,2.02,0.050000000000000044,0.030000000000000027,2.012,2.04,0.07000000000000006,0.05999999999999983,10215,25658,23804,-2828
2017-09-24,2.028,2.06,0.06000000000000005,0.0,2.06,2.08,0.050000000000000266,0.020000000000000018,2.01,2.03,0.029999999999999805,-0.009999999999999787,2.046,2.07,0.040000000000000036,0.020000000000000018,12853,29215,24878,-21840
2017-10-01,1.962,2.08,0.20000000000000018,-0.20000000000000018,2.062,2.37,0.4900000000000002,-0.4900000000000002,1.862,2.03,0.2999999999999998,-0.2999999999999998,1.912,2.04,0.20999999999999996,-0.20999999999999996,138481,450829,431239,-405993
2017-10-08,1.968,2.11,0.2599999999999998,0.07999999999999985,2.144,2.35,0.41000000000000014,0.16000000000000014,1.812,1.93,0.20999999999999996,0.050000000000000044,2.018,2.32,0.48999999999999977,0.07999999999999985,212522,604938,566282,127959
2017-10-15,1.806,1.92,0.19999999999999996,-0.17999999999999994,1.908,2.03,0.21999999999999975,-0.17999999999999972,1.724,1.82,0.21999999999999997,-0.1200000000000001,1.784,1.89,0.17999999999999994,-0.14000000000000012,68776,98438,75684,-70719
2017-10-22,17.724,18.7,1.879999999999999,1.0,18.36,19.9,2.5,0.8999999999999986,17.008,17.74,1.4399999999999977,0.0,17.718,18.4,1.2999999999999972,0.6999999999999993,2570,4100,2914,-691
2017-10-29,18.362,18.7,0.5899999999999999,-0.1999999999999993,19.18,19.5,1.0,0.0,17.722,18.11,0.9100000000000001,0.0,18.27,18.6,0.8500000000000014,0.0,3003,5696,4557,-12
2017-11-05,18.06,18.7,1.1999999999999993,-0.6999999999999993,18.876,19.2,0.6999999999999993,-0.1999999999999993,17.22,18.0,2.0,-2.0,17.778,18.2,1.3000000000000007,-1.3000000000000007,3442,4923,4125,-279
2017-11-12,17.59,18.9,2.419999999999998,0.7999999999999972,20.932,28.3,10.720000000000002,1.0799999999999983,16.816,17.51,1.7100000000000009,1.7100000000000009,17.884,18.9,2.2699999999999996,1.5700000000000003,32082,106413,102383,-1830
2017-11-19,19.175,21.5,3.3999999999999986,0.0,19.39,21.51,3.3100000000000023,-0.6000000000000014,17.45,17.7,0.5,-0.3000000000000007,18.22,18.75,0.9499999999999993,-0.9200000000000017,24549,82313,78431,3474
2017-11-26,17.9,19.0,1.8999999999999986,-1.0999999999999979,19.34,21.4,3.799999999999997,-2.1999999999999993,16.7,17.3,0.8000000000000007,-0.6999999999999993,17.54,20.1,3.5,-3.5,40824,99313,90874,-71750
2017-12-03,16.36,17.0,1.4000000000000004,0.3999999999999986,17.156,17.68,1.379999999999999,0.4800000000000004,15.612,16.5,2.0,-0.3000000000000007,16.16,16.8,1.700000000000001,0.3000000000000007,13693,26214,17966,-896
2017-12-10,17.3,18.0,1.5,1.1000000000000014,17.82,18.0,0.5,-0.3999999999999986,16.728,17.1,0.6000000000000014,0.0,17.268,17.64,0.740000000000002,-0.5,6517,13055,9906,-9787
2017-12-17,17.25,18.4,1.6999999999999993,1.6999999999999993,18.5375,20.9,3.549999999999997,3.5,16.825,17.1,0.6000000000000014,0.40000000000000213,17.45,18.0,1.0,0.6999999999999993,24133,81723,80495,80495
2017-12-24,17.275,17.7,0.8000000000000007,-0.6999999999999993,17.4875,17.7,0.34999999999999787,-0.34999999999999787,16.73,16.82,0.3200000000000003,0.3000000000000007,17.2725,17.5,0.3999999999999986,-0.21000000000000085,4639,6757,4195,-4195
2017-12-31,18.54,19.4,2.3999999999999986,2.3999999999999986,19.378,22.0,4.010000000000002,3.6999999999999993,17.486,18.2,1.5,-0.3000000000000007,18.04,18.6,1.1000000000000014,0.5,51107,210860,208577,208577
2018-01-07,17.825,18.1,0.40000000000000213,-0.10000000000000142,18.2025,18.3,0.1999999999999993,-0.10999999999999943,17.55,17.6,0.10000000000000142,0.0,17.927500000000002,18.1,0.3000000000000007,-0.10999999999999943,9020,13250,9390,-7523
2018-01-14,21.46,28.7,10.899999999999999,1.3000000000000007,22.09,29.6,11.540000000000003,2.2300000000000004,18.880000000000003,20.6,3.5,1.3999999999999986,19.6,20.8,3.6000000000000014,2.8000000000000007,585417,2563757,2555654,51271
2018-01-21,19.12,21.8,4.300000000000001,-4.300000000000001,19.64,21.8,3.5,-3.5,17.68,18.7,1.8999999999999986,-1.8999999999999986,18.34,19.6,2.0,-1.3000000000000007,76524,122765,76936,-66497
2018-01-28,16.56,17.8,2.700000000000001,-2.700000000000001,16.7,17.8,2.4000000000000004,-2.4000000000000004,15.58,16.8,2.3000000000000007,-2.3000000000000007,15.860000000000001,17.3,2.5,-2.5,33710,68424,49463,597
2018-02-04,14.12,14.6,1.5999999999999996,-1.5,14.87,16.3,2.700000000000001,-1.5,13.32,14.5,2.5,-1.5999999999999996,13.86,14.7,1.799999999999999,-1.0,37514,55089,30662,-271
