Date,Global X FTSE Greece 20_Open_average,Global X FTSE Greece 20_Open_max,Global X FTSE Greece 20_Open_min,Global X FTSE Greece 20_Open_volatility,Global X FTSE Greece 20_Open_change,Global X FTSE Greece 20_High_average,Global X FTSE Greece 20_High_max,Global X FTSE Greece 20_High_min,Global X FTSE Greece 20_High_volatility,Global X FTSE Greece 20_High_change,Global X FTSE Greece 20_Low_average,Global X FTSE Greece 20_Low_max,Global X FTSE Greece 20_Low_min,Global X FTSE Greece 20_Low_volatility,Global X FTSE Greece 20_Low_change,Global X FTSE Greece 20_Close_average,Global X FTSE Greece 20_Close_max,Global X FTSE Greece 20_Close_min,Global X FTSE Greece 20_Close_volatility,Global X FTSE Greece 20_Close_change
2018-11-25,7.39,7.39,7.39,0.0,0.0,7.53,7.53,7.53,0.0,0.0,7.38,7.38,7.38,0.0,0.0,7.51,7.51,7.51,0.0,0.0
2018-12-02,7.76,7.76,7.76,0.0,0.0,7.84,7.84,7.84,0.0,0.0,7.61,7.61,7.61,0.0,0.0,7.65,7.65,7.65,0.0,0.0
2018-12-09,7.56,7.56,7.56,0.0,0.0,7.57,7.57,7.57,0.0,0.0,7.49,7.49,7.49,0.0,0.0,7.49,7.49,7.49,0.0,0.0
2018-12-16,7.07,7.07,7.07,0.0,0.0,7.16,7.16,7.16,0.0,0.0,6.98,6.98,6.98,0.0,0.0,7.02,7.02,7.02,0.0,0.0
2018-12-23,6.86,6.86,6.86,0.0,0.0,6.94,6.94,6.94,0.0,0.0,6.77,6.77,6.77,0.0,0.0,6.79,6.79,6.79,0.0,0.0
2018-12-30,6.89,6.89,6.89,0.0,0.0,7.12,7.12,7.12,0.0,0.0,6.89,6.89,6.89,0.0,0.0,7.08,7.08,7.08,0.0,0.0
2019-01-06,7.25,7.25,7.25,0.0,0.0,7.39,7.39,7.39,0.0,0.0,7.24,7.24,7.24,0.0,0.0,7.28,7.28,7.28,0.0,0.0
2019-01-13,7.0,7.0,7.0,0.0,0.0,7.06,7.06,7.06,0.0,0.0,6.96,6.96,6.96,0.0,0.0,7.05,7.05,7.05,0.0,0.0
2019-01-20,7.18,7.18,7.18,0.0,0.0,7.24,7.24,7.24,0.0,0.0,7.12,7.12,7.12,0.0,0.0,7.17,7.17,7.17,0.0,0.0
2019-01-27,7.36,7.36,7.36,0.0,0.0,7.37,7.37,7.37,0.0,0.0,7.3,7.3,7.3,0.0,0.0,7.31,7.31,7.31,0.0,0.0
2019-02-03,7.24,7.24,7.24,0.0,0.0,7.31,7.31,7.31,0.0,0.0,7.24,7.24,7.24,0.0,0.0,7.31,7.31,7.31,0.0,0.0
2019-02-10,7.37,7.37,7.37,0.0,0.0,7.42,7.42,7.42,0.0,0.0,7.35,7.35,7.35,0.0,0.0,7.42,7.42,7.42,0.0,0.0
2019-02-17,7.62,7.62,7.62,0.0,0.0,7.64,7.64,7.64,0.0,0.0,7.59,7.59,7.59,0.0,0.0,7.62,7.62,7.62,0.0,0.0
2019-02-24,8.0,8.0,8.0,0.0,0.0,8.04,8.04,8.04,0.0,0.0,7.96,7.96,7.96,0.0,0.0,8.0,8.0,8.0,0.0,0.0
2019-03-03,7.66,7.66,7.66,0.0,0.0,7.71,7.71,7.71,0.0,0.0,7.62,7.62,7.62,0.0,0.0,7.7,7.7,7.7,0.0,0.0
2019-03-10,8.07,8.07,8.07,0.0,0.0,8.09,8.09,8.09,0.0,0.0,8.03,8.03,8.03,0.0,0.0,8.07,8.07,8.07,0.0,0.0
2019-03-17,8.01,8.01,8.01,0.0,0.0,8.02,8.02,8.02,0.0,0.0,7.84,7.84,7.84,0.0,0.0,7.87,7.87,7.87,0.0,0.0
2019-03-24,7.95,7.95,7.95,0.0,0.0,8.07,8.07,8.07,0.0,0.0,7.94,7.94,7.94,0.0,0.0,8.04,8.04,8.04,0.0,0.0
2019-03-31,8.37,8.37,8.37,0.0,0.0,8.44,8.44,8.44,0.0,0.0,8.36,8.36,8.36,0.0,0.0,8.42,8.42,8.42,0.0,0.0
2019-04-07,8.65,8.65,8.65,0.0,0.0,8.67,8.67,8.67,0.0,0.0,8.58,8.58,8.58,0.0,0.0,8.58,8.58,8.58,0.0,0.0
2019-04-14,8.63,8.63,8.63,0.0,0.0,8.64,8.64,8.64,0.0,0.0,8.6,8.6,8.6,0.0,0.0,8.62,8.62,8.62,0.0,0.0
2019-04-21,8.47,8.47,8.47,0.0,0.0,8.56,8.56,8.56,0.0,0.0,8.47,8.47,8.47,0.0,0.0,8.5,8.5,8.5,0.0,0.0
2019-04-28,8.4,8.4,8.4,0.0,0.0,8.5,8.5,8.5,0.0,0.0,8.4,8.4,8.4,0.0,0.0,8.5,8.5,8.5,0.0,0.0
2019-05-05,8.0,8.0,8.0,0.0,0.0,8.07,8.07,8.07,0.0,0.0,7.95,7.95,7.95,0.0,0.0,8.07,8.07,8.07,0.0,0.0
2019-05-12,7.8,7.8,7.8,0.0,0.0,7.9,7.9,7.9,0.0,0.0,7.77,7.77,7.77,0.0,0.0,7.86,7.86,7.86,0.0,0.0
2019-05-19,7.95,7.95,7.95,0.0,0.0,7.96,7.96,7.96,0.0,0.0,7.9,7.9,7.9,0.0,0.0,7.95,7.95,7.95,0.0,0.0
2019-05-26,8.82,8.82,8.82,0.0,0.0,9.14,9.14,9.14,0.0,0.0,8.82,8.82,8.82,0.0,0.0,9.1,9.1,9.1,0.0,0.0
2019-06-02,9.0,9.0,9.0,0.0,0.0,9.04,9.04,9.04,0.0,0.0,8.98,8.98,8.98,0.0,0.0,8.98,8.98,8.98,0.0,0.0
2019-06-09,9.25,9.25,9.25,0.0,0.0,9.32,9.32,9.32,0.0,0.0,9.25,9.25,9.25,0.0,0.0,9.29,9.29,9.29,0.0,0.0
2019-06-16,9.12,9.12,9.12,0.0,0.0,9.26,9.26,9.26,0.0,0.0,9.11,9.11,9.11,0.0,0.0,9.24,9.24,9.24,0.0,0.0
2019-06-23,9.57,9.57,9.57,0.0,0.0,9.68,9.68,9.68,0.0,0.0,9.53,9.53,9.53,0.0,0.0,9.56,9.56,9.56,0.0,0.0
2019-06-30,9.89,9.89,9.89,0.0,0.0,9.97,9.97,9.97,0.0,0.0,9.84,9.84,9.84,0.0,0.0,9.95,9.95,9.95,0.0,0.0
2019-07-07,9.53,9.53,9.53,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.46,9.46,9.46,0.0,0.0,9.46,9.46,9.46,0.0,0.0
2019-07-14,9.53,9.53,9.53,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.47,9.47,9.47,0.0,0.0,9.5,9.5,9.5,0.0,0.0
2019-07-21,9.72,9.72,9.72,0.0,0.0,9.72,9.72,9.72,0.0,0.0,9.67,9.67,9.67,0.0,0.0,9.69,9.69,9.69,0.0,0.0
2019-07-28,9.54,9.54,9.54,0.0,0.0,9.64,9.64,9.64,0.0,0.0,9.48,9.48,9.48,0.0,0.0,9.55,9.55,9.55,0.0,0.0
2019-08-04,9.08,9.08,9.08,0.0,0.0,9.11,9.11,9.11,0.0,0.0,9.03,9.03,9.03,0.0,0.0,9.05,9.05,9.05,0.0,0.0
2019-08-11,8.45,8.45,8.45,0.0,0.0,8.45,8.45,8.45,0.0,0.0,8.37,8.37,8.37,0.0,0.0,8.44,8.44,8.44,0.0,0.0
2019-08-18,8.85,8.85,8.85,0.0,0.0,8.94,8.94,8.94,0.0,0.0,8.74,8.74,8.74,0.0,0.0,8.78,8.78,8.78,0.0,0.0
2019-08-25,9.29,9.29,9.29,0.0,0.0,9.33,9.33,9.33,0.0,0.0,9.16,9.16,9.16,0.0,0.0,9.19,9.19,9.19,0.0,0.0
2019-09-01,9.38,9.38,9.38,0.0,0.0,9.38,9.38,9.38,0.0,0.0,9.31,9.31,9.31,0.0,0.0,9.31,9.31,9.31,0.0,0.0
2019-09-08,9.32,9.32,9.32,0.0,0.0,9.36,9.36,9.36,0.0,0.0,9.28,9.28,9.28,0.0,0.0,9.32,9.32,9.32,0.0,0.0
2019-09-15,9.49,9.49,9.49,0.0,0.0,9.49,9.49,9.49,0.0,0.0,9.38,9.38,9.38,0.0,0.0,9.42,9.42,9.42,0.0,0.0
2019-09-22,9.29,9.29,9.29,0.0,0.0,9.44,9.44,9.44,0.0,0.0,9.28,9.28,9.28,0.0,0.0,9.35,9.35,9.35,0.0,0.0
2019-09-29,8.91,8.91,8.91,0.0,0.0,8.95,8.95,8.95,0.0,0.0,8.86,8.86,8.86,0.0,0.0,8.94,8.94,8.94,0.0,0.0
2019-10-06,9.42,9.42,9.42,0.0,0.0,9.53,9.53,9.53,0.0,0.0,9.41,9.41,9.41,0.0,0.0,9.47,9.47,9.47,0.0,0.0
2019-10-13,9.66,9.66,9.66,0.0,0.0,9.69,9.69,9.69,0.0,0.0,9.59,9.59,9.59,0.0,0.0,9.67,9.67,9.67,0.0,0.0
2019-10-20,9.8,9.8,9.8,0.0,0.0,9.88,9.88,9.88,0.0,0.0,9.8,9.8,9.8,0.0,0.0,9.84,9.84,9.84,0.0,0.0
2019-10-27,9.86,9.86,9.86,0.0,0.0,9.98,9.98,9.98,0.0,0.0,9.86,9.86,9.86,0.0,0.0,9.98,9.98,9.98,0.0,0.0
2019-11-03,9.6,9.6,9.6,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.55,9.55,9.55,0.0,0.0
2019-11-10,9.81,9.81,9.81,0.0,0.0,9.89,9.89,9.89,0.0,0.0,9.77,9.77,9.77,0.0,0.0,9.87,9.87,9.87,0.0,0.0
2019-11-17,9.82,9.82,9.82,0.0,0.0,9.88,9.88,9.88,0.0,0.0,9.78,9.78,9.78,0.0,0.0,9.79,9.79,9.79,0.0,0.0
2019-11-24,9.89,9.89,9.89,0.0,0.0,9.94,9.94,9.94,0.0,0.0,9.83,9.83,9.83,0.0,0.0,9.92,9.92,9.92,0.0,0.0
2019-12-01,9.67,9.67,9.67,0.0,0.0,9.67,9.67,9.67,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.58,9.58,9.58,0.0,0.0
2019-12-08,9.91,9.91,9.91,0.0,0.0,9.94,9.94,9.94,0.0,0.0,9.86,9.86,9.86,0.0,0.0,9.92,9.92,9.92,0.0,0.0
2019-12-15,9.94,9.94,9.94,0.0,0.0,10.01,10.01,10.01,0.0,0.0,9.9,9.9,9.9,0.0,0.0,9.94,9.94,9.94,0.0,0.0
2019-12-22,10.2,10.2,10.2,0.0,0.0,10.31,10.31,10.31,0.0,0.0,10.2,10.2,10.2,0.0,0.0,10.22,10.22,10.22,0.0,0.0
2019-12-29,10.07,10.07,10.07,0.0,0.0,10.11,10.11,10.11,0.0,0.0,10.0,10.0,10.0,0.0,0.0,10.04,10.04,10.04,0.0,0.0
