Date,Global X FTSE Greece 20_Open_average,Global X FTSE Greece 20_Open_max,Global X FTSE Greece 20_Open_volatility,Global X FTSE Greece 20_Open_change,Global X FTSE Greece 20_High_average,Global X FTSE Greece 20_High_max,Global X FTSE Greece 20_High_volatility,Global X FTSE Greece 20_High_change,Global X FTSE Greece 20_Low_average,Global X FTSE Greece 20_Low_max,Global X FTSE Greece 20_Low_volatility,Global X FTSE Greece 20_Low_change,Global X FTSE Greece 20_Close_average,Global X FTSE Greece 20_Close_max,Global X FTSE Greece 20_Close_volatility,Global X FTSE Greece 20_Close_change
2016-06-05,7.83,7.83,0.0,0.0,7.83,7.83,0.0,0.0,7.6,7.6,0.0,0.0,7.63,7.63,0.0,0.0
2016-06-12,7.86,7.86,0.0,0.0,8.01,8.01,0.0,0.0,7.83,7.83,0.0,0.0,7.95,7.95,0.0,0.0
2016-06-19,6.68,6.68,0.0,0.0,6.7,6.7,0.0,0.0,6.37,6.37,0.0,0.0,6.41,6.41,0.0,0.0
2016-06-26,6.92,6.92,0.0,0.0,7.1,7.1,0.0,0.0,6.91,6.91,0.0,0.0,7.04,7.04,0.0,0.0
2016-07-03,6.9,6.9,0.0,0.0,7.05,7.05,0.0,0.0,6.9,6.9,0.0,0.0,7.01,7.01,0.0,0.0
2016-07-10,7.13,7.13,0.0,0.0,7.29,7.29,0.0,0.0,7.11,7.11,0.0,0.0,7.26,7.26,0.0,0.0
2016-07-17,7.28,7.28,0.0,0.0,7.37,7.37,0.0,0.0,7.26,7.26,0.0,0.0,7.28,7.28,0.0,0.0
2016-07-24,7.44,7.44,0.0,0.0,7.51,7.51,0.0,0.0,7.32,7.32,0.0,0.0,7.33,7.33,0.0,0.0
2016-07-31,7.2,7.2,0.0,0.0,7.27,7.27,0.0,0.0,7.15,7.15,0.0,0.0,7.19,7.19,0.0,0.0
2016-08-07,7.3,7.3,0.0,0.0,7.4,7.4,0.0,0.0,7.3,7.3,0.0,0.0,7.36,7.36,0.0,0.0
2016-08-14,7.38,7.38,0.0,0.0,7.38,7.38,0.0,0.0,7.31,7.31,0.0,0.0,7.31,7.31,0.0,0.0
2016-08-21,7.13,7.13,0.0,0.0,7.22,7.22,0.0,0.0,7.11,7.11,0.0,0.0,7.16,7.16,0.0,0.0
2016-08-28,7.5,7.5,0.0,0.0,7.67,7.67,0.0,0.0,7.5,7.5,0.0,0.0,7.62,7.62,0.0,0.0
2016-09-04,7.16,7.16,0.0,0.0,7.25,7.25,0.0,0.0,7.11,7.11,0.0,0.0,7.22,7.22,0.0,0.0
2016-09-11,7.02,7.02,0.0,0.0,7.09,7.09,0.0,0.0,6.98,6.98,0.0,0.0,6.98,6.98,0.0,0.0
2016-09-18,7.16,7.16,0.0,0.0,7.23,7.23,0.0,0.0,7.11,7.11,0.0,0.0,7.16,7.16,0.0,0.0
2016-09-25,7.19,7.19,0.0,0.0,7.24,7.24,0.0,0.0,7.1,7.1,0.0,0.0,7.2,7.2,0.0,0.0
2016-10-02,7.39,7.39,0.0,0.0,7.47,7.47,0.0,0.0,7.37,7.37,0.0,0.0,7.41,7.41,0.0,0.0
2016-10-09,7.28,7.28,0.0,0.0,7.35,7.35,0.0,0.0,7.23,7.23,0.0,0.0,7.25,7.25,0.0,0.0
2016-10-16,7.43,7.43,0.0,0.0,7.43,7.43,0.0,0.0,7.28,7.28,0.0,0.0,7.33,7.33,0.0,0.0
2016-10-23,7.25,7.25,0.0,0.0,7.35,7.35,0.0,0.0,7.24,7.24,0.0,0.0,7.28,7.28,0.0,0.0
2016-10-30,7.38,7.38,0.0,0.0,7.38,7.38,0.0,0.0,7.21,7.21,0.0,0.0,7.36,7.36,0.0,0.0
2016-11-06,7.18,7.18,0.0,0.0,7.26,7.26,0.0,0.0,7.13,7.13,0.0,0.0,7.17,7.17,0.0,0.0
2016-11-13,7.72,7.72,0.0,0.0,7.87,7.87,0.0,0.0,7.72,7.72,0.0,0.0,7.85,7.85,0.0,0.0
2016-11-20,7.69,7.69,0.0,0.0,7.69,7.69,0.0,0.0,7.55,7.55,0.0,0.0,7.59,7.59,0.0,0.0
2016-11-27,7.99,7.99,0.0,0.0,8.05,8.05,0.0,0.0,7.95,7.95,0.0,0.0,8.04,8.04,0.0,0.0
2016-12-04,8.26,8.26,0.0,0.0,8.26,8.26,0.0,0.0,8.16,8.16,0.0,0.0,8.2,8.2,0.0,0.0
2016-12-11,7.79,7.79,0.0,0.0,7.84,7.84,0.0,0.0,7.56,7.56,0.0,0.0,7.56,7.56,0.0,0.0
2016-12-18,7.83,7.83,0.0,0.0,7.83,7.83,0.0,0.0,7.75,7.75,0.0,0.0,7.76,7.76,0.0,0.0
2016-12-25,7.82,7.82,0.0,0.0,7.88,7.88,0.0,0.0,7.76,7.76,0.0,0.0,7.79,7.79,0.0,0.0
2017-01-01,8.11,8.11,0.0,0.0,8.15,8.15,0.0,0.0,8.01,8.01,0.0,0.0,8.13,8.13,0.0,0.0
2017-01-08,8.08,8.08,0.0,0.0,8.1,8.1,0.0,0.0,8.01,8.01,0.0,0.0,8.04,8.04,0.0,0.0
2017-01-15,7.88,7.88,0.0,0.0,7.94,7.94,0.0,0.0,7.83,7.83,0.0,0.0,7.9,7.9,0.0,0.0
2017-01-22,7.7,7.7,0.0,0.0,7.7,7.7,0.0,0.0,7.55,7.55,0.0,0.0,7.62,7.62,0.0,0.0
2017-01-29,7.74,7.74,0.0,0.0,7.76,7.76,0.0,0.0,7.65,7.65,0.0,0.0,7.7,7.7,0.0,0.0
2017-02-05,7.61,7.61,0.0,0.0,7.63,7.63,0.0,0.0,7.54,7.54,0.0,0.0,7.58,7.58,0.0,0.0
2017-02-12,7.63,7.63,0.0,0.0,7.73,7.73,0.0,0.0,7.63,7.63,0.0,0.0,7.72,7.72,0.0,0.0
2017-02-19,7.76,7.76,0.0,0.0,7.78,7.78,0.0,0.0,7.71,7.71,0.0,0.0,7.77,7.77,0.0,0.0
2017-02-26,7.75,7.75,0.0,0.0,7.8,7.8,0.0,0.0,7.7,7.7,0.0,0.0,7.76,7.76,0.0,0.0
2017-03-05,7.88,7.88,0.0,0.0,7.94,7.94,0.0,0.0,7.85,7.85,0.0,0.0,7.91,7.91,0.0,0.0
2017-03-12,7.87,7.87,0.0,0.0,7.89,7.89,0.0,0.0,7.8,7.8,0.0,0.0,7.84,7.84,0.0,0.0
2017-03-19,7.89,7.89,0.0,0.0,7.94,7.94,0.0,0.0,7.85,7.85,0.0,0.0,7.9,7.9,0.0,0.0
2017-03-26,8.0,8.0,0.0,0.0,8.04,8.04,0.0,0.0,7.96,7.96,0.0,0.0,8.0,8.0,0.0,0.0
2017-04-02,8.15,8.15,0.0,0.0,8.18,8.18,0.0,0.0,8.08,8.08,0.0,0.0,8.15,8.15,0.0,0.0
2017-04-09,8.03,8.03,0.0,0.0,8.14,8.14,0.0,0.0,8.03,8.03,0.0,0.0,8.07,8.07,0.0,0.0
2017-04-16,8.17,8.17,0.0,0.0,8.26,8.26,0.0,0.0,8.09,8.09,0.0,0.0,8.25,8.25,0.0,0.0
2017-04-23,8.62,8.62,0.0,0.0,8.7,8.7,0.0,0.0,8.57,8.57,0.0,0.0,8.68,8.68,0.0,0.0
2017-04-30,9.39,9.39,0.0,0.0,9.4,9.4,0.0,0.0,9.27,9.27,0.0,0.0,9.29,9.29,0.0,0.0
2017-05-07,9.58,9.58,0.0,0.0,9.62,9.62,0.0,0.0,9.52,9.52,0.0,0.0,9.57,9.57,0.0,0.0
2017-05-14,9.6,9.6,0.0,0.0,9.75,9.75,0.0,0.0,9.6,9.6,0.0,0.0,9.74,9.74,0.0,0.0
2017-05-21,9.44,9.44,0.0,0.0,9.51,9.51,0.0,0.0,9.38,9.38,0.0,0.0,9.5,9.5,0.0,0.0
2017-05-28,9.72,9.72,0.0,0.0,9.74,9.74,0.0,0.0,9.64,9.64,0.0,0.0,9.67,9.67,0.0,0.0
2017-06-04,9.5,9.5,0.0,0.0,9.57,9.57,0.0,0.0,9.47,9.47,0.0,0.0,9.56,9.56,0.0,0.0
2017-06-11,10.02,10.02,0.0,0.0,10.05,10.05,0.0,0.0,9.95,9.95,0.0,0.0,9.97,9.97,0.0,0.0
2017-06-18,9.98,9.98,0.0,0.0,9.99,9.99,0.0,0.0,9.84,9.84,0.0,0.0,9.87,9.87,0.0,0.0
2017-06-25,10.15,10.15,0.0,0.0,10.24,10.24,0.0,0.0,10.14,10.14,0.0,0.0,10.22,10.22,0.0,0.0
2017-07-02,10.4,10.4,0.0,0.0,10.45,10.45,0.0,0.0,10.4,10.4,0.0,0.0,10.43,10.43,0.0,0.0
2017-07-09,10.74,10.74,0.0,0.0,10.77,10.77,0.0,0.0,10.69,10.69,0.0,0.0,10.71,10.71,0.0,0.0
2017-07-16,10.66,10.66,0.0,0.0,10.7,10.7,0.0,0.0,10.59,10.59,0.0,0.0,10.67,10.67,0.0,0.0
2017-07-23,10.34,10.34,0.0,0.0,10.34,10.34,0.0,0.0,10.17,10.17,0.0,0.0,10.18,10.18,0.0,0.0
2017-07-30,10.42,10.42,0.0,0.0,10.49,10.49,0.0,0.0,10.42,10.42,0.0,0.0,10.47,10.47,0.0,0.0
2017-08-06,10.4,10.4,0.0,0.0,10.45,10.45,0.0,0.0,10.37,10.37,0.0,0.0,10.4,10.4,0.0,0.0
2017-08-13,10.36,10.36,0.0,0.0,10.43,10.43,0.0,0.0,10.33,10.33,0.0,0.0,10.37,10.37,0.0,0.0
2017-08-20,10.55,10.55,0.0,0.0,10.74,10.74,0.0,0.0,10.54,10.54,0.0,0.0,10.67,10.67,0.0,0.0
2017-08-27,10.28,10.28,0.0,0.0,10.28,10.28,0.0,0.0,10.14,10.14,0.0,0.0,10.22,10.22,0.0,0.0
2017-09-03,10.19,10.19,0.0,0.0,10.2,10.2,0.0,0.0,10.12,10.12,0.0,0.0,10.16,10.16,0.0,0.0
2017-09-10,9.57,9.57,0.0,0.0,9.59,9.59,0.0,0.0,9.38,9.38,0.0,0.0,9.42,9.42,0.0,0.0
2017-09-17,9.41,9.41,0.0,0.0,9.41,9.41,0.0,0.0,9.16,9.16,0.0,0.0,9.19,9.19,0.0,0.0
2017-09-24,9.22,9.22,0.0,0.0,9.25,9.25,0.0,0.0,9.14,9.14,0.0,0.0,9.24,9.24,0.0,0.0
2017-10-01,9.25,9.25,0.0,0.0,9.28,9.28,0.0,0.0,9.22,9.22,0.0,0.0,9.25,9.25,0.0,0.0
2017-10-08,9.53,9.53,0.0,0.0,9.64,9.64,0.0,0.0,9.52,9.52,0.0,0.0,9.57,9.57,0.0,0.0
2017-10-15,9.2,9.2,0.0,0.0,9.2,9.2,0.0,0.0,9.05,9.05,0.0,0.0,9.06,9.06,0.0,0.0
2017-10-22,9.14,9.14,0.0,0.0,9.15,9.15,0.0,0.0,9.07,9.07,0.0,0.0,9.1,9.1,0.0,0.0
2017-10-29,9.3,9.3,0.0,0.0,9.36,9.36,0.0,0.0,9.28,9.28,0.0,0.0,9.31,9.31,0.0,0.0
2017-11-05,8.85,8.85,0.0,0.0,8.87,8.87,0.0,0.0,8.79,8.79,0.0,0.0,8.85,8.85,0.0,0.0
2017-11-12,8.73,8.73,0.0,0.0,8.8,8.8,0.0,0.0,8.72,8.72,0.0,0.0,8.74,8.74,0.0,0.0
2017-11-19,9.03,9.03,0.0,0.0,9.07,9.07,0.0,0.0,8.97,8.97,0.0,0.0,8.98,8.98,0.0,0.0
2017-11-26,9.31,9.31,0.0,0.0,9.38,9.38,0.0,0.0,9.3,9.3,0.0,0.0,9.32,9.32,0.0,0.0
2017-12-03,9.32,9.32,0.0,0.0,9.36,9.36,0.0,0.0,9.28,9.28,0.0,0.0,9.35,9.35,0.0,0.0
2017-12-10,10.01,10.01,0.0,0.0,10.1,10.1,0.0,0.0,10.01,10.01,0.0,0.0,10.05,10.05,0.0,0.0
2017-12-17,10.29,10.29,0.0,0.0,10.35,10.35,0.0,0.0,10.24,10.24,0.0,0.0,10.32,10.32,0.0,0.0
2017-12-24,10.26,10.26,0.0,0.0,10.32,10.32,0.0,0.0,10.22,10.22,0.0,0.0,10.28,10.28,0.0,0.0
2017-12-31,10.64,10.64,0.0,0.0,10.65,10.65,0.0,0.0,10.6,10.6,0.0,0.0,10.63,10.63,0.0,0.0
2018-01-07,10.9,10.9,0.0,0.0,10.99,10.99,0.0,0.0,10.88,10.88,0.0,0.0,10.97,10.97,0.0,0.0
2018-01-14,11.08,11.08,0.0,0.0,11.15,11.15,0.0,0.0,11.01,11.01,0.0,0.0,11.13,11.13,0.0,0.0
2018-01-21,11.45,11.45,0.0,0.0,11.46,11.46,0.0,0.0,11.31,11.31,0.0,0.0,11.35,11.35,0.0,0.0
2018-01-28,11.04,11.04,0.0,0.0,11.05,11.05,0.0,0.0,10.36,10.36,0.0,0.0,10.39,10.39,0.0,0.0
2018-02-04,10.55,10.55,0.0,0.0,10.63,10.63,0.0,0.0,10.45,10.45,0.0,0.0,10.56,10.56,0.0,0.0
2018-02-11,10.89,10.89,0.0,0.0,10.9,10.9,0.0,0.0,10.79,10.79,0.0,0.0,10.86,10.86,0.0,0.0
2018-02-18,10.59,10.59,0.0,0.0,10.67,10.67,0.0,0.0,10.5,10.5,0.0,0.0,10.66,10.66,0.0,0.0
2018-02-25,10.13,10.13,0.0,0.0,10.14,10.14,0.0,0.0,9.98,9.98,0.0,0.0,10.1,10.1,0.0,0.0
2018-03-04,10.43,10.43,0.0,0.0,10.5,10.5,0.0,0.0,10.43,10.43,0.0,0.0,10.49,10.49,0.0,0.0
2018-03-11,10.07,10.07,0.0,0.0,10.07,10.07,0.0,0.0,9.93,9.93,0.0,0.0,9.98,9.98,0.0,0.0
2018-03-18,9.81,9.81,0.0,0.0,9.9,9.9,0.0,0.0,9.71,9.71,0.0,0.0,9.89,9.89,0.0,0.0
2018-03-25,9.6,9.6,0.0,0.0,9.69,9.69,0.0,0.0,9.42,9.42,0.0,0.0,9.5,9.5,0.0,0.0
2018-04-01,9.88,9.88,0.0,0.0,10.03,10.03,0.0,0.0,9.87,9.87,0.0,0.0,9.92,9.92,0.0,0.0
2018-04-08,10.25,10.25,0.0,0.0,10.4,10.4,0.0,0.0,10.25,10.25,0.0,0.0,10.4,10.4,0.0,0.0
2018-04-15,10.59,10.59,0.0,0.0,10.64,10.64,0.0,0.0,10.51,10.51,0.0,0.0,10.56,10.56,0.0,0.0
2018-04-22,10.7,10.7,0.0,0.0,10.75,10.75,0.0,0.0,10.6,10.6,0.0,0.0,10.67,10.67,0.0,0.0
2018-04-29,10.11,10.11,0.0,0.0,10.13,10.13,0.0,0.0,10.03,10.03,0.0,0.0,10.08,10.08,0.0,0.0
2018-05-06,10.13,10.13,0.0,0.0,10.17,10.17,0.0,0.0,10.07,10.07,0.0,0.0,10.07,10.07,0.0,0.0
2018-05-13,9.42,9.42,0.0,0.0,9.5,9.5,0.0,0.0,9.35,9.35,0.0,0.0,9.36,9.36,0.0,0.0
2018-05-20,9.11,9.11,0.0,0.0,9.11,9.11,0.0,0.0,8.98,8.98,0.0,0.0,9.06,9.06,0.0,0.0
2018-05-27,9.41,9.41,0.0,0.0,9.42,9.42,0.0,0.0,9.37,9.37,0.0,0.0,9.41,9.41,0.0,0.0
2018-06-03,9.33,9.33,0.0,0.0,9.33,9.33,0.0,0.0,9.28,9.28,0.0,0.0,9.3,9.3,0.0,0.0
2018-06-10,9.27,9.27,0.0,0.0,9.3,9.3,0.0,0.0,9.22,9.22,0.0,0.0,9.26,9.26,0.0,0.0
2018-06-17,9.46,9.46,0.0,0.0,9.51,9.51,0.0,0.0,9.4,9.4,0.0,0.0,9.48,9.48,0.0,0.0
2018-06-24,9.12,9.12,0.0,0.0,9.18,9.18,0.0,0.0,9.05,9.05,0.0,0.0,9.15,9.15,0.0,0.0
2018-07-01,9.29,9.29,0.0,0.0,9.32,9.32,0.0,0.0,9.2,9.2,0.0,0.0,9.31,9.31,0.0,0.0
2018-07-08,9.27,9.27,0.0,0.0,9.35,9.35,0.0,0.0,9.27,9.27,0.0,0.0,9.32,9.32,0.0,0.0
2018-07-15,9.12,9.12,0.0,0.0,9.18,9.18,0.0,0.0,9.08,9.08,0.0,0.0,9.09,9.09,0.0,0.0
2018-07-22,9.12,9.12,0.0,0.0,9.24,9.24,0.0,0.0,9.11,9.11,0.0,0.0,9.19,9.19,0.0,0.0
2018-07-29,9.12,9.12,0.0,0.0,9.18,9.18,0.0,0.0,9.12,9.12,0.0,0.0,9.15,9.15,0.0,0.0
2018-08-05,8.76,8.76,0.0,0.0,8.76,8.76,0.0,0.0,8.53,8.53,0.0,0.0,8.58,8.58,0.0,0.0
2018-08-12,8.55,8.55,0.0,0.0,8.56,8.56,0.0,0.0,8.47,8.47,0.0,0.0,8.55,8.55,0.0,0.0
2018-08-19,8.91,8.91,0.0,0.0,9.07,9.07,0.0,0.0,8.91,8.91,0.0,0.0,9.04,9.04,0.0,0.0
2018-08-26,8.76,8.76,0.0,0.0,8.8,8.8,0.0,0.0,8.63,8.63,0.0,0.0,8.72,8.72,0.0,0.0
2018-09-02,8.49,8.49,0.0,0.0,8.54,8.54,0.0,0.0,8.45,8.45,0.0,0.0,8.48,8.48,0.0,0.0
2018-09-09,8.2,8.2,0.0,0.0,8.24,8.24,0.0,0.0,8.17,8.17,0.0,0.0,8.22,8.22,0.0,0.0
2018-09-16,8.44,8.44,0.0,0.0,8.44,8.44,0.0,0.0,8.34,8.34,0.0,0.0,8.36,8.36,0.0,0.0
2018-09-23,8.28,8.28,0.0,0.0,8.38,8.38,0.0,0.0,8.26,8.26,0.0,0.0,8.27,8.27,0.0,0.0
2018-09-30,7.74,7.74,0.0,0.0,7.78,7.78,0.0,0.0,7.66,7.66,0.0,0.0,7.7,7.7,0.0,0.0
2018-10-07,7.7,7.7,0.0,0.0,7.84,7.84,0.0,0.0,7.68,7.68,0.0,0.0,7.73,7.73,0.0,0.0
2018-10-14,7.55,7.55,0.0,0.0,7.63,7.63,0.0,0.0,7.55,7.55,0.0,0.0,7.6,7.6,0.0,0.0
2018-10-21,7.74,7.74,0.0,0.0,7.76,7.76,0.0,0.0,7.5,7.5,0.0,0.0,7.6,7.6,0.0,0.0
2018-10-28,7.43,7.43,0.0,0.0,7.54,7.54,0.0,0.0,7.42,7.42,0.0,0.0,7.52,7.52,0.0,0.0
2018-11-04,7.61,7.61,0.0,0.0,7.61,7.61,0.0,0.0,7.47,7.47,0.0,0.0,7.49,7.49,0.0,0.0
2018-11-11,7.42,7.42,0.0,0.0,7.42,7.42,0.0,0.0,7.31,7.31,0.0,0.0,7.34,7.34,0.0,0.0
2018-11-18,7.1,7.1,0.0,0.0,7.17,7.17,0.0,0.0,7.07,7.07,0.0,0.0,7.13,7.13,0.0,0.0
2018-11-25,7.77,7.77,0.0,0.0,7.93,7.93,0.0,0.0,7.71,7.71,0.0,0.0,7.91,7.91,0.0,0.0
2018-12-02,7.54,7.54,0.0,0.0,7.64,7.64,0.0,0.0,7.49,7.49,0.0,0.0,7.54,7.54,0.0,0.0
2018-12-09,7.43,7.43,0.0,0.0,7.47,7.47,0.0,0.0,7.32,7.32,0.0,0.0,7.36,7.36,0.0,0.0
2018-12-16,6.96,6.96,0.0,0.0,6.99,6.99,0.0,0.0,6.92,6.92,0.0,0.0,6.94,6.94,0.0,0.0
2018-12-23,6.85,6.85,0.0,0.0,6.95,6.95,0.0,0.0,6.84,6.84,0.0,0.0,6.9,6.9,0.0,0.0
2018-12-30,7.09,7.09,0.0,0.0,7.21,7.21,0.0,0.0,7.09,7.09,0.0,0.0,7.19,7.19,0.0,0.0
2019-01-06,7.14,7.14,0.0,0.0,7.28,7.28,0.0,0.0,7.14,7.14,0.0,0.0,7.27,7.27,0.0,0.0
2019-01-13,7.0,7.0,0.0,0.0,7.06,7.06,0.0,0.0,6.96,6.96,0.0,0.0,7.05,7.05,0.0,0.0
2019-01-20,7.16,7.16,0.0,0.0,7.21,7.21,0.0,0.0,7.12,7.12,0.0,0.0,7.2,7.2,0.0,0.0
2019-01-27,7.32,7.32,0.0,0.0,7.42,7.42,0.0,0.0,7.31,7.31,0.0,0.0,7.4,7.4,0.0,0.0
2019-02-03,7.31,7.31,0.0,0.0,7.37,7.37,0.0,0.0,7.29,7.29,0.0,0.0,7.32,7.32,0.0,0.0
2019-02-10,7.37,7.37,0.0,0.0,7.42,7.42,0.0,0.0,7.35,7.35,0.0,0.0,7.42,7.42,0.0,0.0
2019-02-17,7.73,7.73,0.0,0.0,7.82,7.82,0.0,0.0,7.73,7.73,0.0,0.0,7.77,7.77,0.0,0.0
2019-02-24,7.91,7.91,0.0,0.0,7.91,7.91,0.0,0.0,7.78,7.78,0.0,0.0,7.83,7.83,0.0,0.0
2019-03-03,7.73,7.73,0.0,0.0,7.77,7.77,0.0,0.0,7.7,7.7,0.0,0.0,7.76,7.76,0.0,0.0
2019-03-10,8.13,8.13,0.0,0.0,8.19,8.19,0.0,0.0,8.11,8.11,0.0,0.0,8.19,8.19,0.0,0.0
2019-03-17,7.85,7.85,0.0,0.0,7.92,7.92,0.0,0.0,7.76,7.76,0.0,0.0,7.83,7.83,0.0,0.0
2019-03-24,8.22,8.22,0.0,0.0,8.36,8.36,0.0,0.0,8.18,8.18,0.0,0.0,8.33,8.33,0.0,0.0
2019-03-31,8.43,8.43,0.0,0.0,8.44,8.44,0.0,0.0,8.4,8.4,0.0,0.0,8.43,8.43,0.0,0.0
2019-04-07,8.66,8.66,0.0,0.0,8.68,8.68,0.0,0.0,8.63,8.63,0.0,0.0,8.65,8.65,0.0,0.0
2019-04-14,8.65,8.65,0.0,0.0,8.66,8.66,0.0,0.0,8.63,8.63,0.0,0.0,8.64,8.64,0.0,0.0
2019-04-21,8.53,8.53,0.0,0.0,8.58,8.58,0.0,0.0,8.51,8.51,0.0,0.0,8.56,8.56,0.0,0.0
2019-04-28,8.28,8.28,0.0,0.0,8.33,8.33,0.0,0.0,8.21,8.21,0.0,0.0,8.32,8.32,0.0,0.0
2019-05-05,7.9,7.9,0.0,0.0,7.99,7.99,0.0,0.0,7.86,7.86,0.0,0.0,7.88,7.88,0.0,0.0
2019-05-12,7.77,7.77,0.0,0.0,7.84,7.84,0.0,0.0,7.77,7.77,0.0,0.0,7.83,7.83,0.0,0.0
2019-05-19,7.95,7.95,0.0,0.0,7.96,7.96,0.0,0.0,7.9,7.9,0.0,0.0,7.95,7.95,0.0,0.0
2019-05-26,9.2,9.2,0.0,0.0,9.31,9.31,0.0,0.0,9.16,9.16,0.0,0.0,9.29,9.29,0.0,0.0
2019-06-02,9.27,9.27,0.0,0.0,9.32,9.32,0.0,0.0,9.25,9.25,0.0,0.0,9.25,9.25,0.0,0.0
2019-06-09,9.25,9.25,0.0,0.0,9.36,9.36,0.0,0.0,9.24,9.24,0.0,0.0,9.31,9.31,0.0,0.0
2019-06-16,9.33,9.33,0.0,0.0,9.47,9.47,0.0,0.0,9.29,9.29,0.0,0.0,9.44,9.44,0.0,0.0
2019-06-23,9.71,9.71,0.0,0.0,9.74,9.74,0.0,0.0,9.63,9.63,0.0,0.0,9.66,9.66,0.0,0.0
2019-06-30,9.87,9.87,0.0,0.0,9.87,9.87,0.0,0.0,9.68,9.68,0.0,0.0,9.72,9.72,0.0,0.0
2019-07-07,9.47,9.47,0.0,0.0,9.49,9.49,0.0,0.0,9.39,9.39,0.0,0.0,9.43,9.43,0.0,0.0
2019-07-14,9.56,9.56,0.0,0.0,9.56,9.56,0.0,0.0,9.46,9.46,0.0,0.0,9.48,9.48,0.0,0.0
2019-07-21,9.72,9.72,0.0,0.0,9.74,9.74,0.0,0.0,9.71,9.71,0.0,0.0,9.72,9.72,0.0,0.0
2019-07-28,9.35,9.35,0.0,0.0,9.35,9.35,0.0,0.0,9.04,9.04,0.0,0.0,9.14,9.14,0.0,0.0
2019-08-04,8.97,8.97,0.0,0.0,8.97,8.97,0.0,0.0,8.8,8.8,0.0,0.0,8.85,8.85,0.0,0.0
