Date,IP_Open_average,IP_Open_max,IP_Open_volatility,IP_Open_change%,IP_High_average,IP_High_max,IP_High_volatility,IP_High_change%,IP_Low_average,IP_Low_max,IP_Low_volatility,IP_Low_change%,IP_Close_average,IP_Close_max,IP_Close_volatility,IP_Close_change%,IP_Volume_average,IP_Volume_max,IP_Volume_volatility,IP_Volume_change%
2016-03-13,40.468,41.91,2.559999999999995,2.8377699648417947,41.242,42.09,2.1500000000000057,5.383074611917891,40.024,40.95,1.8200000000000003,4.651162790697675,40.706,41.46,1.990000000000002,5.041803901697497,6050845,9941586,5427760,-8.570721369166728
2016-03-20,40.95,41.22,0.7199999999999989,-0.7763221737020871,41.2525,41.8,0.9799999999999969,-1.8899521531100458,40.5925,40.96,0.740000000000002,-1.0253906250000042,40.91,41.28,0.5700000000000003,-1.0174418604651203,2747140,3441451,1282219,-37.258092589433936
2016-03-27,40.998000000000005,41.45,0.7000000000000028,0.613195977434388,41.242,41.55,0.529999999999994,-0.5802707930367553,40.54,40.87,0.529999999999994,0.3966286564204179,40.982,41.34,0.7800000000000011,-1.8867924528301914,3468373,4323403,1353657,3.2217570122158596
2016-04-03,40.016,40.41,0.6099999999999994,0.7982040409079401,40.378,40.7,0.5500000000000043,0.9174311926605617,39.672,40.11,0.759999999999998,1.211203633610893,40.014,40.22,0.6199999999999974,0.7775269626285485,3100787,4843180,2408796,-43.27309742772311
2016-04-10,41.01,41.54,1.1899999999999977,2.949194547707553,41.46,42.09,1.490000000000002,3.669950738916261,40.754,41.4,1.4099999999999966,3.525881470367583,41.314,42.02,1.5,3.7018756169792693,2531693,2982334,686628,-1.0895089893350265
2016-04-17,42.71,42.96,0.8800000000000026,1.853612167300383,43.316,43.5,0.46000000000000085,-0.9664058904740029,42.426,42.7,0.6500000000000057,0.7134363852556582,42.85,43.36,0.8100000000000023,-0.16309412861137065,3418889,4797592,2371817,-28.17486355655087
2016-04-24,43.488,44.06,1.1099999999999994,0.7683352735739192,43.955999999999996,44.6,1.1200000000000045,0.48298068077277106,43.098,43.57,0.6899999999999977,-0.1164686699277828,43.57,44.18,0.9099999999999966,0.20751671662440263,3373614,4052356,1439709,32.25888369761774
2016-05-01,42.064,42.72,1.259999999999998,-1.240636704119853,42.46,42.82,0.7299999999999969,-0.09341429238673318,41.584,42.03,0.75,0.9851033157136082,42.014,42.52,1.0200000000000031,0.8060692271218668,3159922,4441900,1885769,-29.968166775478963
2016-05-08,42.705999999999996,43.31,1.3000000000000043,-1.431252932895353,43.006,43.44,1.0399999999999991,-1.874566072668369,42.27,42.81,1.1400000000000006,-2.137153593236253,42.536,43.09,1.1200000000000045,-2.0422371779995414,2428804,2984411,1039934,26.999022957103733
2016-05-15,40.812,41.75,1.5499999999999972,-2.9221556886227518,41.106,41.76,1.4600000000000009,-0.5747126436781487,40.244,40.8,1.279999999999994,-0.7598039215686156,40.62,41.19,0.9299999999999997,-0.6312211701869338,4015340,5944066,3323901,-45.97723174675382
2016-05-22,41.6125,42.11,0.9299999999999997,1.6488845780795336,42.11,42.42,0.8800000000000026,1.6369764082811742,41.457499999999996,41.8,0.6599999999999966,1.604278074866302,41.870000000000005,42.13,0.7100000000000009,1.6175760502172905,2989435,4884343,3259216,-45.60535670056164
2016-05-29,42.46,43.0,1.0499999999999972,1.6548463356974064,42.788,43.25,1.1300000000000026,1.7647058823529411,42.178,42.93,1.2299999999999969,2.727925340990669,42.644,43.12,1.009999999999998,2.2770398481973455,2557156,3181703,1235943,-31.050196757967324
2016-06-05,43.516,44.12,1.1999999999999957,-0.8547008547008488,43.74,44.18,1.1400000000000006,-2.4036281179138372,43.052,43.87,1.9399999999999977,-2.939814814814822,43.354,44.11,2.1300000000000026,-4.395354133454793,2849209,3864472,2203375,-9.857853802537578
2016-06-12,41.864,42.45,1.0800000000000054,1.6036381043561554,42.222,43.11,1.3500000000000014,2.789699570815455,41.524,42.42,1.5300000000000011,2.687000726216411,41.938,42.68,1.0899999999999963,2.276539659717237,2639615,3014409,826113,-27.405471520288057
2016-06-19,42.184000000000005,43.02,2.020000000000003,-4.317386231038509,42.46,43.29,2.219999999999999,-4.198740377886628,41.632,42.88,3.6500000000000057,-7.541833608296024,41.824,43.29,3.6499999999999986,-6.619552414605423,3698567,9585840,8006560,132.2313366160572
2016-06-26,41.21,42.7,2.700000000000003,6.750000000000007,41.7025,42.82,2.549999999999997,6.3322572634715595,40.83,42.19,2.6799999999999997,6.783092887876487,41.63,42.71,2.450000000000003,6.085444610034782,2551911,3104974,1161191,-31.993257344341114
2016-07-03,42.186,42.72,1.0300000000000011,0.9929078014184438,42.574,43.11,1.1099999999999994,1.6265912305516212,41.79,42.48,1.3999999999999986,2.312138728323684,42.28,43.03,1.2700000000000031,3.0411877394636093,2374058,3467402,1644588,9.092864110106682
2016-07-10,44.378,45.47,2.1499999999999986,4.9630655586334225,44.98,45.97,1.75,3.188602442333794,44.126,45.11,1.8299999999999983,4.228280961182991,44.692,45.53,1.480000000000004,3.0790129046864374,3242820,5390989,3271862,-25.377912340676072
2016-07-17,45.1,45.44,0.5,-0.880281690140842,45.358,45.65,0.519999999999996,-1.1391018619934197,44.776,44.89,0.18999999999999773,-0.24548091943762426,45.019999999999996,45.12,0.23999999999999488,0.33355570380253186,2025968,2908311,1505582,-51.76825999695356
2016-07-24,45.54,45.76,0.5700000000000003,1.2613410046470466,45.922000000000004,46.28,0.5799999999999983,0.3938730853391678,45.106,45.28,0.3500000000000014,0.2663706992230956,45.662,45.81,0.3100000000000023,-0.39404553415061233,2421986,3215848,1615668,28.933432488845003
2016-07-31,45.732,46.11,0.7299999999999969,1.1896893588896214,46.132,46.47,0.8200000000000003,1.5115005476451366,45.568,45.89,0.730000000000004,1.3710747456877588,45.822,46.18,0.7899999999999991,1.7404714694866692,1870580,2112891,687114,5.430262990471866
2016-08-07,46.414,46.84,0.7700000000000031,0.6493506493506431,46.96,47.39,0.8999999999999986,0.8388900838890095,46.234,46.46,0.4399999999999977,0.6518904823989508,46.52,46.93,0.8699999999999974,0.5644811115935693,2434825,4054425,2879184,77.52137646661409
2016-08-14,46.994,47.33,0.8799999999999955,1.4854682454251833,47.446,47.7,0.5600000000000023,-0.7160909856781725,46.668,47.25,1.1700000000000017,-0.7538229592935632,47.12,47.61,1.0499999999999972,-0.21431633090440275,2563939,3461891,1711744,19.35168138786036
2016-08-21,47.592,48.8,2.259999999999998,3.8739889314601967,48.414,49.7,2.700000000000003,4.658056320135514,47.37,48.77,2.4200000000000017,4.432548179871521,47.94,48.9,2.3399999999999963,4.131175468483811,3695550,6974548,5496084,49.30148615105702
2016-08-28,48.8225,49.0,0.4099999999999966,0.2044989775051154,49.11,49.33,0.4399999999999977,-0.20271639975674322,48.51,48.8,0.6299999999999955,-0.061475409836053346,48.8275,49.12,0.6299999999999955,0.26536027760766573,2118215,2474020,817065,-33.02580415679744
2016-09-04,48.746,49.26,1.9600000000000009,-3.959390862944168,49.178,49.63,1.1900000000000048,-2.1018593371059,48.35,49.05,1.8799999999999955,-3.5772690106295992,48.764,49.48,1.769999999999996,-2.310030395136779,2449974,2940629,903081,15.583084299824423
2016-09-11,48.264,49.31,1.7899999999999991,2.9866332497911436,48.903999999999996,49.9,1.9399999999999977,3.1204794379003884,47.966,48.99,1.6900000000000048,3.3762397130196273,48.338,49.19,1.6599999999999966,2.6398491514770694,2851298,5135241,3427661,11.495786280020166
2016-09-18,48.498,49.18,1.2000000000000028,-1.8910126067507111,48.85,49.47,1.1700000000000017,-2.365069739235904,47.778,48.02,0.7000000000000028,-1.4577259475218718,48.038,48.49,1.1300000000000026,-1.3744273219491954,3564437,3893748,678688,-16.81824298850362
2016-09-25,47.694,48.0,0.6400000000000006,1.3091216216216162,48.082,48.25,0.5600000000000023,1.1532816104005121,47.28,47.62,0.5399999999999991,1.1469838572642292,47.742,48.11,0.7899999999999991,0.631578947368415,2916635,4253061,1907055,-11.742007424035682
2016-10-02,47.344,47.89,1.0700000000000003,-1.5660889538525788,47.72,48.16,0.8199999999999932,-1.702657807308956,46.45,46.87,1.1099999999999994,-1.1947941113718694,46.94,47.3,0.5899999999999963,-0.6583138670630755,3723739,5612677,2991252,20.088730366117666
2016-10-09,46.312000000000005,46.96,1.009999999999998,0.8591065292096189,46.802,47.83,1.759999999999998,2.727663230240541,45.932,46.93,1.6799999999999997,3.3700440528634386,46.372,47.2,1.480000000000004,3.2370953630796238,2962675,3486936,1089436,-17.559925080110432
2016-10-16,47.248,47.99,1.2700000000000031,1.648116438356171,47.874,48.5,1.1499999999999986,1.5417106652587051,46.672,47.03,0.5700000000000003,-0.3852739726027391,47.24,48.28,1.5700000000000003,-0.6804167552625989,2966938,3544669,1338561,34.99746737097874
2016-10-23,45.766,46.64,1.759999999999998,-3.773584905660373,46.072,46.73,1.3399999999999963,-2.8675369141878804,45.263999999999996,46.08,1.4200000000000017,-2.6258680555555576,45.588,46.6,1.5900000000000034,-3.3690987124463523,2848575,4070078,1752947,-15.54361577542943
2016-10-30,44.35,45.15,1.4200000000000017,-1.328903654485053,44.706,45.22,0.7999999999999972,-0.5528527200353825,43.763999999999996,43.99,0.44000000000000483,0.5255941499086014,44.089999999999996,44.47,0.8699999999999974,0.5653550429669832,2708518,3086135,817791,-1.6137660860590999
2016-11-06,45.086,45.95,1.970000000000006,3.5843101893597913,46.058,47.28,2.450000000000003,5.465090341289322,44.856,45.94,2.1799999999999997,4.337951396774918,45.816,47.21,2.460000000000001,5.497206703910616,3107021,3842902,1742897,57.84820519557292
2016-11-13,47.92,48.28,1.0799999999999983,1.652542372881343,48.576,49.08,1.2800000000000011,1.2761506276150616,47.584,48.02,1.5,2.8589853826311225,48.154,48.45,0.7000000000000028,1.1727748691099524,3414764,4937122,2631962,-35.416536626056164
2016-11-20,48.6475,48.8,0.259999999999998,0.24721878862793045,48.905,48.95,0.10999999999999943,0.2047502047501931,48.4825,48.55,0.21999999999999886,0.3724394785847294,48.71,48.85,0.2700000000000031,0.226430629888842,1749714,2661032,1846667,-29.057110173797234
2016-11-27,49.466,50.96,2.230000000000004,4.576236404678851,49.948,51.46,2.5,4.80651731160896,49.228,50.75,2.259999999999998,4.3594488998560506,49.832,51.41,2.6899999999999977,5.262080262080247,3094717,3838279,1727464,81.83872106271748
2016-12-04,52.802,53.9,2.6499999999999986,5.170731707317071,53.534,54.34,2.5400000000000063,4.903474903474915,52.583999999999996,53.55,2.549999999999997,4.999999999999995,53.232,53.83,2.059999999999995,3.534865752366232,2778051,3504747,1041422,6.050724122882689
2016-12-11,53.422000000000004,53.64,0.5499999999999972,0.03739016638623298,53.891999999999996,54.11,0.35999999999999943,-0.07430800668771902,53.102,53.51,0.6899999999999977,1.0978610637895103,53.448,53.75,0.8299999999999983,0.7318446237568035,3276887,4455961,1668292,-1.3704344355705822
2016-12-18,53.86,54.0,0.259999999999998,-0.018604651162786996,54.1525,54.31,0.25,-0.16620498614957765,53.64,53.81,0.39000000000000057,-0.055886736214607186,53.94,54.03,0.240000000000002,0.07408779403593099,1868134,2422668,1210634,-34.365868609786794
2016-12-25,53.894999999999996,54.6,1.3100000000000023,-1.4930875576036908,54.07,54.68,1.1799999999999997,-1.7447199265381135,53.295,54.18,1.509999999999998,-2.787006275378365,53.5225,54.28,1.2199999999999989,-2.247605011053793,1958819,2901056,1520311,31.433398396921756
2017-01-01,53.582,53.9,0.7899999999999991,1.1109019017134314,54.076,54.26,0.4099999999999966,0.5942432683379764,53.294,53.5,0.5399999999999991,0.8685800604229623,53.678,54.05,0.6599999999999966,0.43079228319909507,2116007,2987093,1733555,54.991698058383406
2017-01-08,53.7,53.84,0.2600000000000051,-0.037243947858478815,54.144999999999996,54.22,0.14000000000000057,-0.2582073035780165,53.345,53.45,0.4100000000000037,-0.01870907390085148,53.785,54.14,0.5900000000000034,-0.42766827817033093,2081355,2748673,1054198,-38.35297978333545
2017-01-15,53.432,53.77,0.6300000000000026,0.787253983130275,53.634,54.36,1.2100000000000009,1.6074766355140175,52.924,53.65,1.240000000000002,1.6676141747204765,53.34,54.31,1.6300000000000026,2.4910360445367057,2289999,3085267,1285491,33.71413998186441
2017-01-22,56.87,58.61,4.100000000000001,4.604659695468731,57.598,58.86,2.8500000000000014,1.803249419746483,56.362,57.37,2.8900000000000006,3.3590308370044153,57.126,57.99,2.0900000000000034,1.7710196779964258,3395101,5187981,3143728,-40.52308624128022
2017-01-29,54.983999999999995,56.83,4.5,-7.9183529825796235,55.252,57.36,5.030000000000001,-8.769177126917715,53.467999999999996,56.21,5.609999999999999,-9.980430528375734,54.212,56.6,5.0,-8.8339222614841,5363866,8057286,5066658,64.93908720479018
2017-02-05,52.35,52.94,1.0300000000000011,1.1365825467154758,53.242,53.96,1.3000000000000043,1.5381693885301981,51.932,52.35,0.6799999999999997,1.2964396284829753,52.592,53.1,0.9699999999999989,1.0550546710147652,4860148,7574550,3759241,-16.77239290388074
2017-02-12,52.865,53.2,0.7100000000000009,1.3526385978281594,53.295,53.5,0.5799999999999983,0.8314436885865414,52.4225,52.73,0.7999999999999972,-0.7643798968087112,52.792500000000004,53.38,1.230000000000004,-1.3804841149773146,3541666,4414317,1527095,36.61620062468352
2017-02-19,52.25,52.41,0.4099999999999966,0.3062200956937734,52.772,53.07,0.6899999999999977,0.41627246925259953,51.97,52.41,0.9499999999999957,0.49856184084371624,52.504,52.89,0.8599999999999994,0.2463987869598229,2890738,3615658,1279503,19.836998613852735
2017-02-26,53.366,53.73,1.0,1.7257728048549283,53.822,54.25,1.25,1.6603773584905708,52.984,53.65,1.519999999999996,-0.7803578226113372,53.284,54.0,1.6700000000000017,-0.7020872865275228,3308320,3817393,873856,-6.416086118540422
2017-03-05,51.434,52.15,1.3099999999999952,-2.511984659635657,51.684,52.31,1.1900000000000048,-2.2748996367807393,50.868,51.45,1.0300000000000011,-1.690962099125373,51.028,51.54,0.8500000000000014,-1.534576534576533,3261324,4170173,1898192,51.03013125313954
2017-03-12,51.26,51.67,1.1000000000000014,1.7994858611825126,51.654,52.27,1.470000000000006,2.8937007874015865,50.908,51.24,0.9600000000000009,1.55131264916468,51.416,52.22,1.5399999999999991,3.0386740331491695,2664103,3770864,1911217,20.08063895997466
2017-03-19,51.242,52.37,2.1599999999999966,-4.124498758831385,51.532,52.47,2.0700000000000003,-3.9451114922813044,50.518,51.05,1.4299999999999997,-2.265117195194023,50.896,51.31,1.0399999999999991,-1.276512175962291,2227779,3247433,1680116,-33.68657644360946
2017-03-26,50.668,50.9,0.7100000000000009,1.3947001394700196,51.14,51.25,0.17999999999999972,0.11746280344558002,50.38,50.72,0.8599999999999994,-0.5584363781412068,50.756,51.14,0.9500000000000028,-1.4529746711172236,2325221,3210838,1512686,41.735873883979515
2017-04-02,50.608000000000004,50.85,0.6300000000000026,0.8960573476702566,51.068,51.3,0.4799999999999969,0.039354584809136416,50.324,50.52,0.5300000000000011,0.4600920184036745,50.638,50.95,0.5,-0.49309664694280075,1642342,2369595,1148404,-29.86413290034795
2017-04-09,50.08,50.3,0.39000000000000057,-0.695825049701778,50.317499999999995,50.48,0.46999999999999886,0.039635354736417,49.765,49.93,0.3299999999999983,0.04007212983370693,50.1025,50.47,0.8299999999999983,0.417827298050141,2222992,3454565,1787852,7.826602420452711
2017-04-16,52.408,53.6,2.730000000000004,5.366620798112844,52.944,53.68,1.6899999999999977,3.2506251202154215,52.192,53.2,2.3300000000000054,4.580302732455289,52.558,53.21,1.759999999999998,3.4207968901846413,3139637,3996020,1627840,0.849658523213936
2017-04-23,54.012,54.63,1.0300000000000011,0.9141791044776156,54.562,55.54,1.5700000000000003,0.42616268297202886,53.57,53.84,0.6500000000000057,0.24285447412664946,54.086,54.92,1.230000000000004,0.16762898118830957,2570701,3097951,1190201,-6.433884382920281
2017-04-30,53.434,53.76,0.5,-0.7068452380952297,53.628,53.97,0.46999999999999886,-0.7040948675189836,53.05,53.41,0.529999999999994,-0.9923235349185434,53.3,53.69,0.75,-1.3969081765691935,2170812,2393912,477137,6.981883632664241
2017-05-07,52.646,53.02,0.5800000000000054,-1.093926820067909,53.06,53.26,0.7399999999999949,0.0,52.308,52.52,0.480000000000004,-0.51408987052552,52.702,53.07,0.7800000000000011,0.9897221164826858,2013968,2119826,320240,3.729339396100688
2017-05-14,51.874,53.09,2.0500000000000043,-3.31512525899417,52.072,53.14,1.6700000000000017,-2.5780955965374432,51.318,52.25,1.5900000000000034,-1.9521531100478529,51.628,52.88,2.0600000000000023,-2.2881996974281407,2192069,2737437,900292,11.860958171510687
2017-05-21,51.9825,52.28,0.5200000000000031,0.5985711527321921,52.394999999999996,52.57,0.4200000000000017,0.8053691275167818,51.8125,51.97,0.28000000000000114,0.32888372992842274,52.18,52.42,0.45000000000000284,0.8658841639407405,1682804,2017128,742376,-31.547052970335045
2017-05-28,53.506,54.3,1.2999999999999972,2.35626767200754,54.032,54.62,1.2100000000000009,1.3025679196129432,53.19,54.0,1.4099999999999966,2.408496112270061,53.714,54.39,1.509999999999998,1.614114114114113,2944092,3351495,893405,-1.1024060554463802
2017-06-04,54.132,54.8,0.9499999999999957,1.5943641082684454,54.584,55.57,1.6400000000000006,2.7361804400073892,53.864,54.79,1.3500000000000014,2.4495138369483964,54.300000000000004,55.09,1.4200000000000017,2.30269266480966,2354693,3429204,1899805,32.07294429657143
2017-06-11,55.836,56.95,1.9500000000000028,3.5454545454545507,56.428,57.09,1.1200000000000045,2.0010720028586824,55.64,56.56,1.6000000000000014,2.9112081513828265,56.202,56.94,1.1299999999999955,1.9334049409237348,2513541,3984422,2232830,-27.376216253091407
2017-06-18,56.642,56.85,0.6000000000000014,0.0,56.91,57.13,0.5800000000000054,0.0,56.232,56.63,0.730000000000004,-0.49443757725587345,56.583999999999996,56.85,0.6400000000000006,0.07055918151349294,3413811,9019079,7282574,11.01148571412118
2017-06-25,56.364,56.89,0.980000000000004,0.03516792685071765,56.798,57.24,1.0800000000000054,-0.06988120195667216,55.944,56.78,1.3700000000000045,1.0679957280170904,56.286,56.98,1.2999999999999972,1.423994304022779,1690822,2913558,2037802,-29.311694748074498
2017-07-02,56.485,56.94,0.75,-1.1942395504039336,56.9825,57.52,0.8800000000000026,0.6826535970593394,56.165,56.47,0.4399999999999977,-0.637506640694173,56.6225,57.24,1.1099999999999994,0.8634361233480211,1500754,1907398,747716,30.55883538713535
2017-07-09,57.708,58.12,0.8200000000000003,1.1863224005582689,58.132,58.95,1.5100000000000051,1.793175487465183,57.486000000000004,57.96,1.0799999999999983,1.635021097046413,57.744,58.17,1.1300000000000026,1.981065918653581,1667705,3013661,1921259,36.6258117725914
2017-07-16,57.244,57.66,1.029999999999994,-1.718153418951744,57.47,57.91,0.9699999999999989,-1.6067726330338625,56.872,57.47,1.0399999999999991,-1.6727652901202315,57.09,57.63,0.990000000000002,-1.526982474405696,1791855,2529763,1296736,-15.454775466377038
2017-07-23,56.452,57.44,2.769999999999996,-4.5898778359511265,56.914,57.56,2.3800000000000026,-3.783783783783787,55.304,56.63,2.4000000000000057,-3.884866678438995,56.1,57.49,2.75,-3.374340949033395,3079455,6280646,4726113,93.85532503973862
2017-07-30,54.592,55.36,1.4399999999999977,-2.420520231213866,54.914,55.56,1.240000000000002,-1.88984881209504,54.002,54.82,1.3299999999999983,-1.8606348048157664,54.35,55.33,1.6700000000000017,-1.8615579251762175,2166570,3034381,1539716,-43.65270373076317
2017-08-06,53.269999999999996,54.3,2.6099999999999994,-1.841620626151013,53.68,54.37,1.6499999999999986,-0.8644473054993542,52.714,53.92,2.6400000000000006,-1.5207715133531161,53.168,53.99,1.7800000000000011,-0.6482681978144127,2003847,2426654,857329,32.599365969445465
2017-08-13,53.978,54.26,0.6000000000000014,1.0063361908311708,54.46,54.78,0.8299999999999983,0.5746061167747825,53.544,53.92,1.0900000000000034,-1.1044552602021778,53.848,54.4,1.2199999999999989,-0.46790192775594236,2171568,2274015,156182,7.269209977385875
2017-08-20,53.842,54.68,1.3500000000000014,2.531408213013316,54.268,54.89,1.1300000000000026,1.711309523809527,53.46,53.88,0.6900000000000048,0.6956194773453742,53.952,54.59,0.9200000000000017,0.20465116279069662,1500874,2015714,862340,19.46974702048078
2017-08-27,53.76,54.15,0.8599999999999994,1.1204481792717114,54.22,55.0,1.3100000000000023,2.439932948407529,53.495,54.08,1.0700000000000003,1.8455743879472635,53.96,54.91,1.7099999999999937,3.2142857142857024,1609955,1882671,733497,-14.337343062064482
2017-09-03,54.872,55.1,0.45000000000000284,0.8234217749313868,55.352,56.35,1.3200000000000003,2.268602540834846,54.488,54.74,0.38000000000000256,0.6990434142752071,55.048,56.1,1.4100000000000037,2.390947253148389,1891544,3453642,2324115,60.858516464322875
2017-09-10,56.21,56.56,0.6400000000000006,-0.08840169731259594,56.788,57.15,0.75,0.0,55.818,56.42,1.1799999999999997,0.9482912864555397,56.342,57.05,1.029999999999994,1.8386290610496143,1917301,2198981,735481,3.1415450137260437
2017-09-17,57.11,57.85,1.8500000000000014,-1.8576936558009152,57.386,58.09,2.030000000000001,-2.521300643366364,56.339999999999996,57.18,1.7999999999999972,-2.0516448532012674,56.87,57.84,2.1700000000000017,-3.182608695652171,2162466,3459253,2136778,24.119052592430318
2017-09-24,56.436,56.87,1.019999999999996,1.8263205013428756,56.946,57.61,1.4600000000000009,2.6001780943900283,56.266,56.76,1.1599999999999966,2.0863309352517923,56.724,57.38,1.480000000000004,2.6475849731663756,1846322,2142674,706247,20.959285898562776
2017-10-01,57.56,57.71,0.28000000000000114,-0.1043659766916025,57.726,57.95,0.5100000000000051,-0.17379214459506678,57.144,57.26,0.30999999999999517,-0.10524469391334007,57.472,57.78,0.75,-0.6272869837950853,1265213,1381236,399187,-4.939561378359672
2017-10-08,57.384,57.69,0.6599999999999966,0.9819393301771038,57.708,57.98,0.4199999999999946,0.0520020800832053,57.162,57.26,0.22999999999999687,0.38576187971243003,57.486,57.72,0.490000000000002,0.13879250520471598,1397667,1676393,518940,11.57982224764202
2017-10-15,58.03,58.43,0.7299999999999969,1.2651646447140326,58.248,58.57,0.6700000000000017,0.6530331672108654,57.660000000000004,57.89,0.6199999999999974,0.32928942807625255,58.046,58.25,0.6400000000000006,0.18919848641210774,1257811,1374318,192780,-8.783993224275605
2017-10-22,58.332,58.91,1.2899999999999991,-1.689131547517492,58.47,58.96,1.1199999999999974,-1.8995929443690593,57.25,58.09,1.9500000000000028,-1.9624720261662945,57.96,58.67,1.480000000000004,-2.5225839440940923,2065197,2610352,1189528,-23.023862849564253
2017-10-29,57.46,57.87,0.769999999999996,-0.2271535907740616,57.772,58.45,1.2600000000000051,-0.7979184735472695,56.872,57.38,1.720000000000006,-2.4877365101611804,57.084,57.72,1.9099999999999966,-2.5493277457656727,1822652,2342114,1065919,83.52320766027135
2017-11-05,55.002,55.61,1.0399999999999991,-1.8701672361086121,55.239999999999995,55.83,1.1400000000000006,-2.0419129500268682,54.578,55.11,0.9799999999999969,-1.778261658501174,54.94,55.28,0.8900000000000006,-1.5565610859728496,1962560,2438462,855057,8.053177969481425
2017-11-12,53.955999999999996,54.08,0.28000000000000114,0.3717472118959161,54.406,54.47,0.17999999999999972,-0.25721109682160676,53.632,53.88,0.7800000000000011,0.24186046511628384,54.13,54.33,0.4399999999999977,-0.3313086692435114,1631409,1982726,778658,-35.93113305032527
2017-11-19,54.8,54.98,0.519999999999996,0.8262945280940062,55.1775,55.45,0.46000000000000085,0.3818876159301707,54.5575,54.73,0.46999999999999886,0.6819019535569565,54.855000000000004,55.04,0.3299999999999983,0.6031804057759063,1318129,2018662,1451663,-20.685285600065786
2017-11-26,55.79,56.54,1.1999999999999957,1.1926273942898384,56.43,57.28,1.6600000000000037,2.9845379359942537,55.174,55.72,0.9499999999999957,1.309090909090907,56.044000000000004,56.88,1.3599999999999994,2.338970852824765,2546744,2842478,536465,6.657030988116719
2017-12-03,56.888,56.96,0.21000000000000085,-0.17556179775281147,57.27,57.43,0.3299999999999983,0.15695849319845884,56.594,56.69,0.269999999999996,0.4076568592697569,56.949999999999996,57.32,0.5200000000000031,0.7027406886858724,1761773,2633395,1433649,14.703846684911412
2017-12-10,56.592,57.4,1.6299999999999955,-1.3414634146341395,57.074,57.57,1.1099999999999994,0.29616724738676253,56.102,56.55,1.3699999999999974,0.017686593562076424,56.39,57.41,2.229999999999997,1.3773618223556312,2836152,4869294,3276936,12.434010668267229
2017-12-17,57.76,58.05,0.5700000000000003,0.017397355601957404,58.1575,58.21,0.10999999999999943,-0.12025425184676221,57.535,57.84,0.44000000000000483,-0.1044204664114206,57.7975,57.98,0.5,0.3808864265927958,1909160,3100927,1871098,-60.33995640658422
