Date,BAP_Open_average,BAP_Open_max,BAP_Open_min,BAP_Open_volatility,BAP_Open_change,BAP_High_average,BAP_High_max,BAP_High_min,BAP_High_volatility,BAP_High_change,BAP_Low_average,BAP_Low_max,BAP_Low_min,BAP_Low_volatility,BAP_Low_change,BAP_Close_average,BAP_Close_max,BAP_Close_min,BAP_Close_volatility,BAP_Close_change,BAP_Volume_average,BAP_Volume_max,BAP_Volume_min,BAP_Volume_volatility,BAP_Volume_change
2018-07-15,227.924,229.0,227.09,1.9099999999999966,1.4699999999999989,229.516,230.88,228.08,2.799999999999983,1.039999999999992,226.938,227.38,226.1,1.2800000000000011,-0.30999999999997385,228.38400000000001,229.57,226.74,2.829999999999984,0.47999999999998977,154248,197848,83269,114579,2848
2018-07-22,230.608,231.75,229.38,2.3700000000000045,1.710000000000008,232.2,234.79,230.2,4.590000000000003,2.0100000000000193,228.506,230.09,227.19,2.9000000000000057,-0.5200000000000102,229.94199999999998,232.42,227.98,4.439999999999998,1.5600000000000023,144908,187138,111959,75179,25709
2018-07-29,228.832,230.54,226.9,3.6399999999999864,-2.019999999999982,230.524,231.64,228.94,2.6999999999999886,0.7399999999999807,226.778,228.35,223.44,4.909999999999997,0.3400000000000034,228.774,230.8,226.25,4.550000000000011,1.3300000000000125,233864,342861,184501,158360,565
2018-08-05,229.718,231.98,225.5,6.47999999999999,-4.360000000000014,231.08,232.19,228.32,3.8700000000000045,-3.390000000000015,226.856,229.73,221.6,8.129999999999995,-7.430000000000007,229.406,231.17,226.46,4.7099999999999795,-2.8499999999999943,239936,430792,77313,353479,327400
2018-08-12,223.532,225.84,221.87,3.969999999999999,-1.5600000000000023,225.25400000000002,227.12,222.24,4.8799999999999955,-4.8799999999999955,221.518,223.77,219.06,4.710000000000008,-4.3700000000000045,223.4,225.77,221.76,4.010000000000019,-2.8600000000000136,205230,299801,114310,185491,-91882
2018-08-19,221.772,223.0,220.01,2.990000000000009,-0.2599999999999909,223.364,224.92,220.99,3.9299999999999784,-0.8699999999999761,220.076,221.22,218.4,2.819999999999993,-0.5099999999999909,221.38,222.61,219.84,2.7700000000000102,0.2600000000000193,168616,246721,107537,139184,-61781
2018-08-26,222.726,230.67,216.51,14.159999999999997,-14.159999999999997,223.252,230.67,218.34,12.329999999999984,-12.329999999999984,218.62199999999999,222.93,213.42,9.51000000000002,-9.51000000000002,220.392,223.5,216.45,7.050000000000011,-5.47999999999999,194103,255058,119390,135668,46522
2018-09-02,211.9325,216.05,210.04,6.010000000000019,-6.010000000000019,213.26,217.27,211.43,5.840000000000003,-5.840000000000003,209.5,211.42,208.61,2.809999999999974,-2.809999999999974,210.45999999999998,211.79,209.81,1.9799999999999898,-1.9399999999999977,261490,352491,203134,149357,-2365
2018-09-09,210.84799999999998,214.29,208.27,6.019999999999982,3.180000000000007,212.928,215.97,210.65,5.319999999999993,3.069999999999993,209.37199999999999,212.1,207.41,4.689999999999998,2.1100000000000136,211.43800000000002,213.34,208.44,4.900000000000006,2.9799999999999898,210033,263276,160906,102370,-8695
2018-09-16,219.302,227.1,213.25,13.849999999999994,13.849999999999994,222.352,228.5,216.35,12.150000000000006,12.150000000000006,217.804,225.4,213.25,12.150000000000006,12.150000000000006,221.146,227.0,215.11,11.889999999999986,11.889999999999986,205095,385575,106211,279364,279364
2018-09-23,226.312,227.24,225.43,1.8100000000000023,-0.5,228.048,229.54,226.7,2.8400000000000034,-1.240000000000009,224.332,226.43,222.43,4.0,-1.009999999999991,225.66,227.0,223.08,3.9199999999999875,-1.6199999999999761,175950,254069,135510,118559,10116
2018-09-30,226.092,227.55,224.2,3.3500000000000227,0.5400000000000205,227.482,228.49,224.74,3.75,-3.319999999999993,223.022,225.31,220.17,5.140000000000015,-4.030000000000001,224.908,226.74,221.76,4.980000000000018,-4.900000000000006,121456,151097,99776,51321,-28063
2018-10-07,219.192,221.4,216.84,4.560000000000002,-3.8300000000000125,224.23,234.18,218.47,15.710000000000008,11.610000000000014,216.444,219.28,213.62,5.659999999999997,-3.960000000000008,218.332,222.28,214.29,7.990000000000009,-2.219999999999999,135851,176393,86136,90257,25660
2018-10-14,220.758,224.73,216.46,8.269999999999982,5.469999999999999,223.962,225.56,220.28,5.280000000000001,4.0,219.67,222.75,216.16,6.590000000000003,2.990000000000009,221.20600000000002,224.74,218.43,6.310000000000002,0.7299999999999898,125623,157381,103881,53500,-396
2018-10-21,215.624,220.06,212.34,7.719999999999999,-7.719999999999999,218.698,221.53,216.5,5.030000000000001,-5.030000000000001,214.024,216.88,212.08,4.799999999999983,-4.799999999999983,216.084,218.16,213.9,4.259999999999991,-1.670000000000016,106327,148270,86791,61479,61479
2018-10-28,223.40800000000002,231.8,217.44,14.360000000000014,13.320000000000022,226.708,233.26,221.03,12.22999999999999,12.22999999999999,220.906,226.45,214.38,12.069999999999993,12.069999999999993,224.092,229.24,215.77,13.469999999999999,13.439999999999998,211036,230068,147167,82901,-82056
2018-11-04,228.40200000000002,231.86,224.24,7.6200000000000045,-3.819999999999993,230.192,232.27,225.68,6.590000000000003,-6.590000000000003,225.62199999999999,228.59,220.97,7.6200000000000045,-6.719999999999999,227.566,230.0,224.23,5.77000000000001,-5.590000000000003,179427,221418,109657,111761,16449
2018-11-11,222.188,224.1,218.5,5.599999999999994,-1.5500000000000114,225.798,227.01,224.67,2.3400000000000034,2.3400000000000034,219.13,220.6,217.44,3.1599999999999966,-1.5900000000000034,223.142,226.08,219.97,6.110000000000014,5.480000000000018,146497,172252,77437,94815,78705
2018-11-18,223.03,226.54,220.39,6.150000000000006,-6.079999999999984,224.76749999999998,228.78,220.99,7.789999999999992,-7.789999999999992,218.7975,224.93,215.93,9.0,-9.0,221.3675,226.2,217.56,8.639999999999986,-8.159999999999997,128116,185114,95396,89718,9500
2018-11-25,221.706,222.75,219.08,3.6699999999999875,3.119999999999976,224.16400000000002,226.05,222.11,3.9399999999999977,0.7799999999999727,219.758,221.66,217.55,4.109999999999985,-0.2699999999999818,222.422,225.08,219.29,5.7900000000000205,-2.6100000000000136,185388,263347,121680,141667,141667
2018-12-02,222.70499999999998,226.78,217.99,8.789999999999992,-3.8300000000000125,226.26,230.0,222.51,7.490000000000009,-3.469999999999999,219.1125,221.28,215.22,6.060000000000002,-0.6299999999999955,222.3875,224.14,220.68,3.4599999999999795,-3.4599999999999795,243057,308979,200256,108723,-27944
2018-12-09,219.854,224.27,216.3,7.969999999999999,-4.149999999999977,221.49599999999998,224.98,218.97,6.009999999999991,-2.039999999999992,216.592,219.74,214.6,5.140000000000015,0.4000000000000057,218.322,221.19,216.16,5.030000000000001,1.7800000000000011,190618,236505,144505,92000,-19909
2018-12-16,216.156,216.7,215.75,0.9499999999999886,-0.39999999999997726,219.152,221.38,217.0,4.3799999999999955,-1.9199999999999875,214.586,215.42,213.11,2.309999999999974,-2.25,215.328,216.36,213.67,2.690000000000026,-2.0100000000000193,289482,621479,194870,426609,426609
2018-12-23,215.1975,220.64,211.44,9.199999999999989,9.199999999999989,219.0775,223.11,215.48,7.630000000000024,7.630000000000024,213.6725,219.28,210.53,8.75,8.5,218.1525,221.77,213.26,8.51000000000002,8.51000000000002,150191,210920,118567,92353,25707
2018-12-30,222.92,225.88,220.19,5.689999999999998,2.5900000000000034,226.4225,229.15,223.68,5.469999999999999,5.469999999999999,221.4425,224.1,220.05,4.049999999999983,3.509999999999991,224.8225,228.5,221.67,6.8300000000000125,6.8300000000000125,187738,293883,82112,211771,211771
2019-01-06,228.252,230.01,226.38,3.6299999999999955,1.039999999999992,230.36,231.99,228.78,3.210000000000008,1.9399999999999977,226.294,228.16,224.64,3.5200000000000102,1.5699999999999932,228.164,230.47,226.35,4.1200000000000045,3.009999999999991,256602,375857,139011,236846,-82979
2019-01-13,231.044,234.0,227.37,6.6299999999999955,6.6299999999999955,233.202,234.89,231.54,3.3499999999999943,3.3499999999999943,228.602,230.94,223.63,7.310000000000002,5.8799999999999955,231.72,233.59,229.97,3.6200000000000045,1.200000000000017,277834,400095,196352,203743,143263
2019-01-20,233.5125,235.26,230.33,4.929999999999978,4.929999999999978,236.905,239.51,232.29,7.219999999999999,7.219999999999999,231.5525,233.78,227.27,6.509999999999991,6.509999999999991,234.415,236.23,232.29,3.9399999999999977,3.9399999999999977,211726,250277,161302,88975,-88975
2019-01-27,238.088,242.01,234.66,7.349999999999994,7.349999999999994,241.522,244.75,237.43,7.319999999999993,7.319999999999993,235.374,241.82,227.77,14.049999999999983,14.049999999999983,239.656,242.95,236.3,6.649999999999977,6.3799999999999955,229223,317288,139101,178187,-68701
2019-02-03,243.63,247.32,237.78,9.539999999999992,-5.699999999999989,246.542,250.41,240.7,9.710000000000008,-5.840000000000003,240.702,246.38,233.54,12.840000000000003,-5.3799999999999955,243.752,248.49,237.45,11.04000000000002,-6.809999999999974,190473,260362,153420,106942,22268
2019-02-10,238.264,240.17,236.76,3.4099999999999966,-0.5400000000000205,240.548,241.95,238.59,3.359999999999985,-1.6299999999999955,235.204,238.5,228.94,9.560000000000002,7.409999999999997,238.438,240.14,236.34,3.799999999999983,2.5800000000000125,331288,609686,155411,454275,-454275
2019-02-17,240.025,241.0,237.65,3.3499999999999943,2.8400000000000034,241.665,242.69,240.59,2.0999999999999943,2.0999999999999943,238.0625,239.6,236.32,3.280000000000001,2.5600000000000023,240.60500000000002,242.61,239.13,3.480000000000018,2.9000000000000057,177431,195354,169479,25875,-657
2019-02-24,242.846,244.54,241.52,3.019999999999982,-1.6099999999999852,244.436,245.2,243.28,1.9199999999999875,0.21999999999999886,239.176,240.42,237.81,2.609999999999985,-1.4899999999999807,241.848,243.44,239.1,4.340000000000003,-2.700000000000017,211832,271093,161163,109930,33339
2019-03-03,238.948,242.0,234.96,7.039999999999992,-4.039999999999992,240.228,242.0,236.32,5.680000000000007,-5.340000000000003,236.488,238.86,232.85,6.010000000000019,-6.010000000000019,238.39600000000002,241.59,235.61,5.97999999999999,-5.97999999999999,133464,157141,120973,36168,2197
2019-03-10,241.976,246.47,236.96,9.509999999999991,9.509999999999991,245.566,250.59,242.44,8.150000000000006,8.150000000000006,240.91,245.88,236.96,8.919999999999987,8.919999999999987,244.196,248.19,240.34,7.849999999999994,5.780000000000001,211512,451319,99541,351778,292573
2019-03-17,247.494,251.68,241.93,9.75,-6.549999999999983,248.964,252.49,243.08,9.409999999999997,-8.159999999999997,245.38400000000001,248.48,239.62,8.859999999999985,-8.859999999999985,246.764,250.7,241.43,9.269999999999982,-9.269999999999982,185838,204182,136770,67412,-67412
2019-03-24,240.814,241.91,239.2,2.710000000000008,-1.539999999999992,242.162,243.19,240.94,2.25,-1.990000000000009,237.93800000000002,239.64,236.36,3.2799999999999727,-2.869999999999976,239.778,240.78,238.99,1.789999999999992,0.06999999999999318,148757,217268,96292,120976,95350
2019-03-31,242.172,244.18,238.42,5.760000000000019,-4.760000000000019,243.644,245.3,239.95,5.350000000000023,-4.230000000000018,240.602,242.4,236.6,5.800000000000011,-4.460000000000008,242.356,243.54,239.11,4.429999999999978,-3.4499999999999886,174239,224739,144405,80334,34500
2019-04-07,236.26,238.45,233.72,4.72999999999999,-1.9199999999999875,237.478,240.16,236.12,4.039999999999992,-3.469999999999999,234.292,237.02,232.98,4.0400000000000205,-4.0400000000000205,235.908,239.29,234.01,5.280000000000001,-3.530000000000001,217236,374409,127129,247280,-207065
2019-04-14,234.2775,235.0,232.69,2.3100000000000023,-2.3100000000000023,234.825,235.87,232.85,3.0200000000000102,-3.0200000000000102,231.365,233.04,228.03,5.009999999999991,-5.009999999999991,233.0725,234.6,231.34,3.259999999999991,-2.6500000000000057,211358,241333,198433,42900,-4890
2019-04-21,232.43200000000002,233.55,229.81,3.740000000000009,3.030000000000001,234.63400000000001,236.55,233.3,3.25,3.25,230.904,231.96,229.27,2.6899999999999977,2.3999999999999773,234.06,236.39,233.18,3.2099999999999795,3.2099999999999795,222218,323676,147823,175853,-16916
2019-04-28,237.572,239.36,236.16,3.200000000000017,2.420000000000016,239.316,239.94,238.43,1.509999999999991,0.7700000000000102,235.95,236.42,235.76,0.6599999999999966,0.12999999999999545,237.412,238.17,236.8,1.3699999999999761,0.7800000000000011,185015,250285,104325,145960,34317
2019-05-05,231.306,237.53,223.93,13.599999999999994,-12.25,232.54,238.88,225.53,13.349999999999994,-13.349999999999994,226.932,234.0,220.25,13.75,-13.75,229.45,237.44,223.85,13.590000000000003,-13.590000000000003,302860,439343,174621,264722,85097
2019-05-12,217.882,220.04,216.6,3.4399999999999977,-2.9899999999999807,219.482,221.41,218.39,3.0200000000000102,-2.6999999999999886,215.696,216.38,214.66,1.7199999999999989,0.35000000000002274,217.218,218.59,215.78,2.8100000000000023,2.0500000000000114,320737,440883,247432,193451,189335
2019-05-19,222.282,225.0,217.45,7.550000000000011,7.230000000000018,224.57,226.3,220.76,5.5400000000000205,4.240000000000009,219.982,222.39,215.77,6.619999999999976,5.099999999999994,222.92,225.54,220.29,5.25,0.7900000000000205,538511,1009472,332624,676848,-197970
2019-05-26,220.035,221.3,218.42,2.880000000000024,-0.46999999999999886,222.64499999999998,224.38,220.39,3.990000000000009,1.9399999999999977,218.5375,219.59,216.55,3.039999999999992,-0.75,221.2225,223.8,219.6,4.200000000000017,4.200000000000017,421797,678834,218205,460629,-271877
2019-06-02,224.048,224.99,223.08,1.9099999999999966,0.4000000000000057,225.824,229.41,224.53,4.8799999999999955,4.030000000000001,222.44,224.99,221.17,3.8200000000000216,3.5700000000000216,224.454,228.97,222.33,6.639999999999986,6.639999999999986,284590,430525,164764,265761,75773
2019-06-09,226.15200000000002,230.43,220.1,10.330000000000013,-10.02000000000001,227.16400000000002,232.4,221.05,11.349999999999994,-9.509999999999991,223.006,227.09,218.16,8.930000000000007,-8.569999999999993,224.382,228.88,220.58,8.299999999999983,-7.960000000000008,222542,309784,146859,162925,50617
2019-06-16,221.144,222.45,219.55,2.8999999999999773,0.7800000000000011,223.532,227.61,221.22,6.390000000000015,6.2900000000000205,219.266,220.77,218.3,2.469999999999999,2.3600000000000136,221.366,225.87,218.5,7.3700000000000045,7.3700000000000045,1035566,3298383,367819,2930564,2872793
2019-06-23,227.948,231.87,224.37,7.5,7.5,230.21,231.87,227.86,4.009999999999991,4.009999999999991,226.43200000000002,227.94,224.37,3.569999999999993,2.990000000000009,228.568,231.0,227.0,4.0,1.9099999999999966,581169,874848,264300,610548,294300
2019-06-30,232.3075,235.1,230.98,4.1200000000000045,4.060000000000002,234.7825,238.73,231.69,7.039999999999992,7.039999999999992,231.2525,235.06,228.5,6.560000000000002,6.560000000000002,234.1325,238.37,230.86,7.509999999999991,7.509999999999991,282603,434314,179107,255207,255207
2019-07-07,237.462,239.57,235.5,4.069999999999993,-0.9300000000000068,238.918,240.88,237.04,3.8400000000000034,-3.8400000000000034,235.432,236.47,234.58,1.8899999999999864,-1.6899999999999977,236.988,238.79,235.82,2.969999999999999,-2.329999999999984,288612,398323,205081,193242,-157410
2019-07-14,235.33,236.6,233.0,3.5999999999999943,0.5099999999999909,237.79,238.24,236.96,1.2800000000000011,0.060000000000002274,232.662,235.01,230.05,4.9599999999999795,-3.109999999999985,234.354,236.38,230.55,5.829999999999984,-2.75,317044,379478,204626,174852,-119432
2019-07-21,228.382,230.86,226.01,4.850000000000023,-2.3600000000000136,229.746,231.37,228.84,2.530000000000001,-0.9000000000000057,226.848,228.06,225.61,2.4499999999999886,0.2400000000000091,228.146,229.59,226.48,3.1100000000000136,1.5999999999999943,307186,607923,152937,454986,-443738
2019-07-28,221.008,228.97,216.24,12.72999999999999,-12.72999999999999,222.16,229.64,216.96,12.679999999999978,-12.679999999999978,217.434,222.65,212.73,9.920000000000016,-9.920000000000016,218.632,224.42,214.6,9.819999999999993,-9.819999999999993,283662,491889,188674,303215,-98630
2019-08-04,212.09,216.99,207.43,9.560000000000002,5.159999999999997,214.324,216.99,212.19,4.800000000000011,4.400000000000006,208.386,212.52,206.25,6.27000000000001,-1.259999999999991,211.01,214.84,207.4,7.439999999999998,-1.759999999999991,337126,561397,238461,322936,284278
2019-08-11,204.084,205.79,202.4,3.3899999999999864,-1.6200000000000045,207.05,209.88,203.43,6.449999999999989,0.410000000000025,201.918,204.02,200.34,3.680000000000007,2.0500000000000114,203.94,207.93,201.19,6.740000000000009,4.099999999999994,448997,568798,300294,268504,169226
2019-08-18,206.096,207.97,203.54,4.430000000000007,-4.430000000000007,207.65,208.85,205.76,3.0900000000000034,-2.640000000000015,204.036,205.36,201.11,4.25,-4.25,204.638,206.47,201.33,5.139999999999986,-5.139999999999986,319283,357605,236804,120801,27135
2019-08-25,201.946,204.11,200.15,3.960000000000008,1.7800000000000011,204.226,207.12,202.2,4.920000000000016,3.6599999999999966,201.186,203.16,199.83,3.329999999999984,3.329999999999984,202.808,207.12,200.78,6.340000000000003,6.340000000000003,267992,481713,142729,338984,126275
2019-09-01,208.54000000000002,212.55,206.06,6.490000000000009,6.490000000000009,210.26749999999998,214.44,206.48,7.960000000000008,7.960000000000008,206.6075,210.67,204.14,6.530000000000001,6.289999999999992,208.6825,212.73,205.01,7.719999999999999,7.719999999999999,295739,406371,247564,158807,-4509
2019-09-08,213.568,215.74,211.47,4.27000000000001,2.0600000000000023,214.506,216.71,212.94,3.7700000000000102,2.7600000000000193,211.386,213.45,209.36,4.089999999999975,4.089999999999975,213.524,215.45,211.72,3.7299999999999898,3.7299999999999898,221694,405703,138185,267518,-230203
2019-09-15,214.176,215.78,212.29,3.490000000000009,-2.8600000000000136,215.216,216.69,213.89,2.8000000000000114,-2.8000000000000114,211.642,214.18,209.17,5.010000000000019,-5.010000000000019,213.304,216.61,209.37,7.240000000000009,-7.240000000000009,269036,559475,170471,389004,389004
2019-09-22,209.42,213.81,206.28,7.530000000000001,3.8600000000000136,211.202,214.97,207.76,7.210000000000008,4.400000000000006,207.178,211.22,203.4,7.819999999999993,4.900000000000006,209.94,212.65,207.26,5.390000000000015,4.950000000000017,512188,978248,236047,742201,326063
2019-09-29,205.636,212.57,202.1,10.469999999999999,-8.579999999999984,207.284,212.9,204.15,8.75,-4.569999999999993,202.782,208.44,200.22,8.219999999999999,-4.449999999999989,205.16,208.44,202.04,6.400000000000006,-0.789999999999992,380484,601925,176379,425546,-80751
2019-10-06,200.2,206.71,178.44,28.27000000000001,-28.27000000000001,202.844,210.12,183.9,26.22,-26.22,199.23,206.23,178.12,28.109999999999985,-28.109999999999985,200.278,207.03,182.09,24.939999999999998,-24.939999999999998,268385,380924,144388,236536,-103562
2019-10-13,206.892,207.94,205.24,2.6999999999999886,1.5699999999999932,208.8,210.75,207.15,3.5999999999999943,3.5999999999999943,205.682,206.81,204.13,2.680000000000007,1.9699999999999989,206.976,207.56,206.17,1.3900000000000148,1.25,228990,443758,152409,291349,21909
2019-10-20,210.506,215.15,207.44,7.710000000000008,6.360000000000014,212.442,215.58,208.92,6.660000000000025,6.660000000000025,208.478,211.73,205.55,6.179999999999978,5.969999999999999,210.974,214.97,207.55,7.4199999999999875,5.089999999999975,265003,561087,168430,392657,-1619
2019-10-27,213.302,215.0,211.34,3.6599999999999966,2.240000000000009,214.808,216.56,213.78,2.780000000000001,1.8199999999999932,211.284,213.19,209.35,3.8400000000000034,0.960000000000008,214.03,216.56,211.99,4.569999999999993,2.719999999999999,215174,299241,164866,134375,35153
2019-11-03,215.24,218.69,211.61,7.079999999999984,-1.1200000000000045,216.494,219.12,212.63,6.490000000000009,-1.5500000000000114,210.414,213.88,204.41,9.469999999999999,-9.469999999999999,212.816,217.33,206.75,10.580000000000013,-8.189999999999998,266131,351130,171508,179622,142322
2019-11-10,204.798,206.52,203.05,3.469999999999999,-0.8400000000000034,207.194,210.85,204.98,5.8700000000000045,3.329999999999984,203.618,204.68,202.5,2.180000000000007,-0.27000000000001023,205.762,210.61,203.77,6.840000000000003,4.7900000000000205,282621,406295,166490,239805,-175151
