Date,BAP_Open_average,BAP_Open_max,BAP_Open_volatility,BAP_Open_change,BAP_High_average,BAP_High_max,BAP_High_volatility,BAP_High_change,BAP_Low_average,BAP_Low_max,BAP_Low_volatility,BAP_Low_change,BAP_Close_average,BAP_Close_max,BAP_Close_volatility,BAP_Close_change,BAP_Volume_average,BAP_Volume_max,BAP_Volume_volatility,BAP_Volume_change
2016-06-12,148.108,153.0,7.75,7.75,151.0,155.03,9.219999999999999,9.219999999999999,147.018,151.54,7.689999999999998,7.489999999999981,149.102,151.84,7.599999999999994,7.599999999999994,331120,352640,66775,-20268
2016-06-19,150.428,154.09,12.969999999999999,0.6299999999999955,152.43,154.09,3.990000000000009,-0.4000000000000057,146.72,151.3,10.330000000000013,-8.879999999999995,149.296,152.94,8.680000000000007,-7.409999999999997,288298,436781,267086,267086
2016-06-26,151.8175,154.82,8.169999999999987,8.169999999999987,153.85,155.6,5.6200000000000045,5.159999999999997,150.52,153.28,7.449999999999989,7.449999999999989,152.4325,154.33,5.070000000000022,4.659999999999997,394711,523847,223719,-35846
2016-07-03,152.844,159.32,9.819999999999993,6.8799999999999955,154.6,159.32,8.819999999999993,5.579999999999984,150.968,156.48,8.689999999999998,6.97999999999999,152.952,157.59,7.390000000000015,7.289999999999992,259541,301992,83848,-72559
2016-07-10,157.662,159.2,3.9799999999999898,-3.1999999999999886,159.65,160.09,1.039999999999992,-1.039999999999992,155.46,156.64,2.309999999999974,1.210000000000008,157.488,159.02,3.8000000000000114,3.8000000000000114,324939,448129,245094,-245094
2016-07-17,159.324,161.02,3.5700000000000216,3.5700000000000216,160.754,162.3,2.8400000000000034,1.9599999999999795,158.352,159.24,1.9800000000000182,1.8700000000000045,160.15,161.93,3.3400000000000034,2.789999999999992,233016,298077,126171,74578
2016-07-24,160.864,163.15,3.789999999999992,-1.7699999999999818,162.304,163.15,1.6400000000000148,-1.579999999999984,159.628,160.64,2.0999999999999943,-0.45999999999997954,160.726,162.06,1.960000000000008,-1.8199999999999932,245722,293627,113846,6843
2016-07-31,159.424,160.52,2.1899999999999977,0.7900000000000205,161.09,162.87,2.819999999999993,2.039999999999992,158.178,159.14,1.789999999999992,1.789999999999992,159.49800000000002,160.33,1.490000000000009,1.490000000000009,180806,224175,83244,83244
2016-08-07,159.972,161.94,3.539999999999992,0.7599999999999909,161.984,163.96,4.090000000000003,0.7800000000000011,157.3,160.52,10.100000000000023,8.01000000000002,160.036,162.51,4.3799999999999955,0.9900000000000091,372084,692587,528733,-528733
2016-08-14,157.838,159.27,2.740000000000009,-0.9699999999999989,159.526,160.19,1.6500000000000057,0.25,156.44,157.71,2.230000000000018,0.6200000000000045,158.21,160.0,3.2299999999999898,2.2700000000000102,250625,336745,192522,-115441
2016-08-21,159.65,160.64,3.2299999999999898,-3.1500000000000057,160.974,162.1,2.6999999999999886,-1.25,158.468,159.81,3.3400000000000034,-2.5,159.494,160.93,3.930000000000007,-0.539999999999992,245663,333390,197423,-31752
2016-08-28,158.78,161.73,5.019999999999982,1.9799999999999898,160.5325,162.41,4.659999999999997,2.430000000000007,157.425,160.36,4.490000000000009,3.430000000000007,159.36,162.15,5.469999999999999,4.300000000000011,257489,337555,138266,35474
2016-09-04,160.22400000000002,162.96,9.960000000000008,-9.830000000000013,162.016,166.26,10.139999999999986,-10.139999999999986,158.09,162.26,11.069999999999993,-10.689999999999998,159.642,163.77,9.240000000000009,-8.060000000000002,261396,445269,295556,215509
2016-09-11,152.522,153.66,2.5999999999999943,0.09999999999999432,153.978,155.91,3.4799999999999898,2.329999999999984,151.298,152.2,1.7199999999999989,1.0,152.43,154.0,2.8400000000000034,0.5,317428,560366,376292,-322158
2016-09-18,156.042,158.48,4.619999999999976,1.2099999999999795,157.464,161.04,6.6699999999999875,0.8599999999999852,154.726,158.48,6.25,1.3100000000000023,156.232,159.72,6.090000000000003,-0.27000000000001023,230694,284674,112117,23433
2016-09-25,152.544,154.13,2.780000000000001,-1.509999999999991,153.78199999999998,154.48,1.5,-1.5,151.54,151.92,0.9799999999999898,-0.8300000000000125,152.25,153.33,2.390000000000015,-1.1800000000000068,263143,331211,123844,-60860
2016-10-02,148.65200000000002,151.83,5.0,-4.25,150.0,152.93,5.590000000000003,-2.6500000000000057,146.872,148.46,2.75,-0.9699999999999989,147.374,148.57,2.269999999999982,0.09999999999999432,307936,527452,292758,-43251
2016-10-09,147.002,148.53,2.719999999999999,-1.75,148.24,149.6,2.8899999999999864,-2.4199999999999875,145.574,146.43,2.200000000000017,-1.4099999999999966,146.49,147.55,2.3200000000000216,-1.8100000000000023,237660,289997,129893,129893
2016-10-16,149.688,152.31,4.810000000000002,4.810000000000002,151.62,153.09,4.150000000000006,3.4099999999999966,148.712,150.21,3.490000000000009,3.280000000000001,150.58599999999998,151.67,3.0,1.8500000000000227,302731,421685,264808,-124825
2016-10-23,149.638,151.2,2.7099999999999795,-0.7399999999999807,150.732,152.26,3.269999999999982,-2.1399999999999864,148.338,149.94,2.8100000000000023,-2.180000000000007,149.17600000000002,150.65,2.490000000000009,-1.4000000000000057,206113,249176,98462,22806
2016-10-30,150.862,159.0,11.210000000000008,9.580000000000013,154.156,163.56,14.569999999999993,12.870000000000005,149.232,158.21,12.030000000000001,11.080000000000013,152.438,163.1,16.139999999999986,13.939999999999998,459017,772364,560601,492041
2016-11-06,160.53,163.29,7.859999999999985,-7.569999999999993,161.926,165.0,8.360000000000014,-8.360000000000014,156.262,159.44,7.430000000000007,-7.430000000000007,158.5,162.7,10.049999999999983,-10.0,616219,799491,315474,100169
2016-11-13,152.29,154.17,5.0,0.09999999999999432,153.634,154.55,2.630000000000024,0.4800000000000182,149.552,151.59,5.560000000000002,-1.4399999999999977,151.47,153.46,4.3700000000000045,-3.1100000000000136,405820,569039,291055,-2139
2016-11-20,150.73250000000002,152.0,2.6500000000000057,0.6899999999999977,153.1025,154.41,2.6899999999999977,1.3400000000000034,149.7,151.05,2.6100000000000136,1.0300000000000011,151.18,152.69,3.030000000000001,-0.14999999999997726,296300,354121,104402,104402
2016-11-27,155.504,158.83,8.080000000000013,5.340000000000003,158.25,161.07,6.22999999999999,3.5600000000000023,154.468,157.56,7.349999999999994,5.060000000000002,156.432,159.13,5.719999999999999,4.439999999999998,429660,683843,404293,-90438
2016-12-04,158.394,159.14,1.9699999999999989,0.3199999999999932,159.642,160.3,1.1100000000000136,0.25,156.42600000000002,157.05,1.5200000000000102,-1.4300000000000068,157.824,159.91,4.1699999999999875,-1.9699999999999989,282283,322306,80877,80877
2016-12-11,156.424,156.96,0.960000000000008,0.8000000000000114,158.282,159.72,2.1200000000000045,-0.7300000000000182,155.452,155.99,0.8700000000000045,-0.01999999999998181,156.71,158.07,2.299999999999983,-2.299999999999983,234790,256220,52355,20630
2016-12-18,157.0625,157.83,1.920000000000016,1.0900000000000034,158.2475,158.69,1.1999999999999886,0.7099999999999795,155.7725,156.6,1.6399999999999864,0.5799999999999841,156.995,158.32,2.539999999999992,-1.3899999999999864,176412,240365,170657,-148175
2016-12-25,157.0825,158.3,2.8600000000000136,2.8600000000000136,158.425,159.73,3.269999999999982,2.719999999999999,156.1,157.65,3.5500000000000114,1.7700000000000102,157.4325,158.11,2.0,1.75,118152,155961,104970,104970
2017-01-01,162.95600000000002,165.02,5.02000000000001,5.02000000000001,164.496,165.37,1.490000000000009,1.3700000000000045,161.6,163.14,5.72999999999999,5.72999999999999,163.47,164.69,3.1999999999999886,1.7099999999999795,215313,264604,94713,-50720
2017-01-08,163.8825,164.5,1.1399999999999864,-1.1399999999999864,164.53,165.79,2.2299999999999898,-2.2299999999999898,161.935,163.6,2.9099999999999966,-2.9099999999999966,163.29000000000002,165.0,3.75,-3.75,182074,209350,53087,9600
2017-01-15,160.596,161.77,2.5100000000000193,1.329999999999984,162.122,164.19,4.030000000000001,2.9199999999999875,158.836,159.82,1.799999999999983,1.6300000000000239,161.132,164.12,5.110000000000014,3.4000000000000057,201809,238799,93882,-9581
2017-01-22,166.00799999999998,168.79,3.789999999999992,0.009999999999990905,167.6,168.88,2.299999999999983,0.23999999999998067,164.394,164.93,1.3900000000000148,0.25,165.808,168.1,4.030000000000001,-1.6800000000000068,265018,359905,222062,-210237
2017-01-29,163.656,165.37,2.3799999999999955,-0.12000000000000455,164.454,165.69,2.4199999999999875,-0.01999999999998181,162.334,163.04,1.2299999999999898,-0.3100000000000023,163.136,163.96,1.6800000000000068,-1.2199999999999989,227447,425454,284425,284425
2017-02-05,168.076,172.71,9.710000000000008,9.710000000000008,170.964,173.79,5.289999999999992,3.8400000000000034,167.098,169.52,6.52000000000001,6.400000000000006,169.344,172.11,5.260000000000019,2.670000000000016,414326,822873,651379,-651379
2017-02-12,167.5,168.68,2.450000000000017,-2.450000000000017,168.64249999999998,169.67,2.3899999999999864,-2.3899999999999864,166.1575,166.85,1.829999999999984,-1.6299999999999955,166.91,167.93,1.6899999999999977,-0.5699999999999932,250655,317478,169723,-71170
2017-02-19,168.718,170.6,3.6999999999999886,-0.030000000000001137,170.142,171.36,2.9000000000000057,-2.4599999999999795,167.868,169.7,3.6999999999999886,-1.240000000000009,169.176,170.9,4.430000000000007,-4.22999999999999,250515,298536,97721,27873
2017-02-26,166.602,167.89,2.4199999999999875,2.4199999999999875,167.668,168.39,1.6099999999999852,1.4799999999999898,165.024,166.33,3.0,1.799999999999983,166.106,167.54,2.9199999999999875,1.1500000000000057,240375,278197,81748,-44014
2017-03-05,161.45399999999998,165.29,6.780000000000001,-6.780000000000001,161.93,165.82,6.769999999999982,-6.769999999999982,158.97400000000002,162.56,5.759999999999991,-5.759999999999991,159.83599999999998,162.85,4.6299999999999955,-4.5,347399,457353,185508,62404
2017-03-12,160.882,164.0,6.840000000000003,6.069999999999993,162.442,165.1,6.759999999999991,6.1699999999999875,160.138,163.43,7.260000000000019,6.450000000000017,161.862,164.0,6.4199999999999875,6.369999999999976,458361,576806,264724,109017
2017-03-19,162.636,165.1,5.889999999999986,-2.9499999999999886,164.626,166.82,5.22999999999999,-0.6500000000000057,160.834,163.95,5.310000000000002,1.8700000000000045,162.76,164.21,3.9000000000000057,3.5500000000000114,439043,523388,155550,-59880
2017-03-26,161.922,165.6,13.939999999999998,-12.02000000000001,163.474,167.98,16.319999999999993,-16.319999999999993,160.562,164.02,14.300000000000011,-13.960000000000008,162.172,166.12,15.319999999999993,-15.319999999999993,355426,442596,126888,-99300
2017-04-02,150.49,153.3,5.590000000000003,-3.3100000000000023,151.196,153.76,5.409999999999997,-4.560000000000002,148.87800000000001,151.36,4.2900000000000205,-2.390000000000015,149.774,152.4,4.710000000000008,-4.710000000000008,208265,341408,196444,50081
2017-04-09,151.135,155.31,7.680000000000007,6.230000000000018,152.6625,156.05,6.890000000000015,6.420000000000016,149.52499999999998,153.07,7.180000000000007,6.650000000000006,150.57,155.11,8.52000000000001,7.390000000000015,267712,284191,31940,-31940
2017-04-16,154.036,155.22,3.240000000000009,1.1099999999999852,155.23999999999998,156.14,2.5,1.6399999999999864,152.172,152.74,1.1599999999999966,-0.22999999999998977,153.342,155.56,3.25,-0.9400000000000261,386311,742987,587010,48927
2017-04-23,153.086,154.03,1.8199999999999932,-0.25,154.012,156.25,3.9000000000000057,2.219999999999999,151.734,153.05,2.3400000000000034,1.210000000000008,153.344,155.88,3.9199999999999875,3.3499999999999943,252096,299257,107806,97837
2017-04-30,156.472,157.25,1.3799999999999955,0.44999999999998863,157.756,158.1,0.6899999999999977,0.6800000000000068,155.126,156.77,4.640000000000015,-0.5799999999999841,157.264,157.34,0.28000000000000114,-0.020000000000010232,266396,313410,105438,24442
2017-05-07,162.642,168.94,10.789999999999992,10.789999999999992,165.742,171.59,11.950000000000017,11.950000000000017,161.612,166.27,8.780000000000001,8.780000000000001,164.92,171.32,11.719999999999999,11.719999999999999,455824,632078,390722,390722
2017-05-14,170.732,172.26,3.5,1.4799999999999898,172.856,174.82,3.0600000000000023,3.0600000000000023,169.584,172.18,4.180000000000007,3.030000000000001,171.864,173.94,3.5900000000000034,3.240000000000009,456724,595930,331006,331006
2017-05-21,172.34,175.2,5.989999999999981,-5.989999999999981,173.2925,176.24,5.860000000000014,-5.860000000000014,170.4925,172.77,4.409999999999997,-4.409999999999997,171.0075,173.16,4.159999999999997,-4.159999999999997,318117,354827,67045,64821
2017-05-28,168.10999999999999,168.76,1.3899999999999864,1.009999999999991,169.302,170.0,1.210000000000008,0.37999999999999545,167.126,167.48,0.7800000000000011,0.4199999999999875,168.162,169.2,1.6799999999999784,1.4499999999999886,225537,327861,222071,-197697
2017-06-04,171.838,174.02,5.420000000000016,4.400000000000006,173.872,175.07,3.019999999999982,2.6399999999999864,170.51,171.7,4.489999999999981,3.319999999999993,172.864,173.63,1.6299999999999955,0.8600000000000136,313389,393514,156303,-67477
2017-06-11,177.544,179.3,6.060000000000002,6.060000000000002,180.118,182.5,4.6200000000000045,4.6200000000000045,176.752,179.0,5.969999999999999,5.969999999999999,179.35,181.55,3.680000000000007,3.680000000000007,328240,375580,167190,-155596
2017-06-18,181.786,183.24,2.5800000000000125,0.7199999999999989,183.524,185.1,3.4899999999999807,-0.010000000000019327,180.09,182.1,3.329999999999984,-0.03999999999999204,181.29999999999998,182.96,2.670000000000016,-1.7199999999999989,287371,375565,238412,-218940
2017-06-25,180.442,181.08,1.240000000000009,0.44999999999998863,181.666,182.94,2.1599999999999966,2.1599999999999966,178.57,179.76,3.8499999999999943,3.8499999999999943,180.542,182.78,3.390000000000015,2.8600000000000136,383308,534097,433510,-359474
2017-07-02,181.945,182.45,1.1899999999999977,0.6700000000000159,182.85,182.99,0.37000000000000455,0.37000000000000455,180.35750000000002,181.0,1.3400000000000034,1.0,181.925,182.37,1.4099999999999966,-0.030000000000001137,165285,219465,82610,-80463
2017-07-09,185.298,186.16,3.4000000000000057,3.1100000000000136,186.71800000000002,188.3,3.3600000000000136,1.6400000000000148,183.588,184.64,3.109999999999985,3.109999999999985,185.558,186.5,1.9799999999999898,0.9399999999999977,226632,347399,216161,-52677
2017-07-16,185.726,186.92,2.339999999999975,0.6699999999999875,186.898,187.91,1.8799999999999955,1.4199999999999875,184.346,184.84,1.0500000000000114,-0.6100000000000136,185.32,186.29,2.299999999999983,-2.299999999999983,194577,238194,132524,5774
2017-07-23,186.982,188.94,4.430000000000007,4.430000000000007,188.058,189.82,4.299999999999983,4.299999999999983,185.484,187.14,3.799999999999983,1.6599999999999966,186.966,188.91,3.7700000000000102,-0.21000000000000796,220922,344595,188053,179457
2017-07-30,188.186,190.0,4.289999999999992,3.75,190.114,190.64,1.0299999999999727,0.799999999999983,186.82,188.3,2.6899999999999977,1.579999999999984,188.84199999999998,189.7,1.7299999999999898,-1.7299999999999898,203505,284354,165812,-74000
2017-08-06,194.496,199.5,11.259999999999991,6.819999999999993,198.056,202.66,7.609999999999985,1.7699999999999818,192.00799999999998,194.51,6.409999999999997,6.409999999999997,196.38,200.72,7.159999999999997,1.8900000000000148,233155,376921,207545,-89022
2017-08-13,200.09199999999998,202.45,4.329999999999984,4.329999999999984,201.828,204.68,5.390000000000015,5.390000000000015,198.16400000000002,201.03,5.039999999999992,4.530000000000001,201.084,204.37,5.180000000000007,5.180000000000007,259667,395787,254260,184610
2017-08-20,203.85,205.43,3.140000000000015,0.5,205.1,206.25,2.740000000000009,0.12999999999999545,201.78,202.99,2.3200000000000216,-0.15000000000000568,203.372,206.02,4.230000000000018,-0.29999999999998295,275983,463539,297499,-128237
2017-08-27,202.425,203.62,2.6200000000000045,2.6200000000000045,204.12,206.55,3.630000000000024,2.6500000000000057,201.54500000000002,203.35,2.4499999999999886,2.3499999999999943,202.885,204.78,3.240000000000009,2.4000000000000057,219354,298575,142960,-142960
2017-09-03,204.16,206.91,4.689999999999998,1.4199999999999875,206.588,208.61,4.230000000000018,4.230000000000018,202.682,204.96,4.460000000000008,4.460000000000008,204.57399999999998,208.35,7.3700000000000045,7.3700000000000045,229457,341237,170323,54272
2017-09-10,209.932,211.43,3.3000000000000114,3.3000000000000114,212.082,213.82,4.0,4.0,208.828,210.1,2.5999999999999943,1.3400000000000034,210.99,212.85,4.699999999999989,3.5,256580,366597,202140,168283
2017-09-17,204.984,211.5,10.189999999999998,-10.189999999999998,205.916,211.5,8.580000000000013,-8.580000000000013,202.434,203.47,2.859999999999985,-2.859999999999985,203.404,204.49,2.1100000000000136,-1.210000000000008,299793,511268,377365,-251029
2017-09-24,203.964,205.59,3.5800000000000125,3.5800000000000125,206.63400000000001,211.11,6.610000000000014,6.610000000000014,202.74,204.99,3.210000000000008,3.210000000000008,205.55,210.95,7.289999999999992,7.289999999999992,271841,340511,131111,9593
2017-10-01,209.204,211.41,5.949999999999989,-5.949999999999989,209.754,211.8,5.800000000000011,-5.800000000000011,206.45,208.75,6.740000000000009,-6.740000000000009,207.91,211.7,8.199999999999989,-8.199999999999989,175144,198474,52697,22762
2017-10-08,204.858,208.92,6.4599999999999795,4.949999999999989,206.234,209.24,5.650000000000006,4.960000000000008,203.522,207.01,5.849999999999994,5.849999999999994,205.528,208.66,6.599999999999994,6.280000000000001,234541,316413,130324,-114165
2017-10-15,207.534,208.78,3.180000000000007,0.37999999999999545,208.842,209.36,1.490000000000009,-0.5800000000000125,206.16,207.74,2.8799999999999955,1.509999999999991,207.522,208.62,1.990000000000009,0.19999999999998863,141149,294560,221343,-221343
2017-10-22,208.326,209.69,2.4199999999999875,2.4199999999999875,209.636,211.03,2.3100000000000023,1.5600000000000023,206.314,208.57,4.009999999999991,2.549999999999983,208.392,210.66,4.25,1.5,221841,260272,65135,15818
2017-10-29,192.988,195.25,4.110000000000014,-1.9699999999999989,194.908,196.95,4.899999999999977,-0.010000000000019327,190.83,192.62,3.8300000000000125,-3.0,192.986,195.63,4.280000000000001,2.069999999999993,213159,422865,296161,-203115
2017-11-05,193.932,201.0,10.110000000000014,6.590000000000003,195.534,201.86,8.410000000000025,7.340000000000003,189.588,197.65,16.53,16.53,193.494,201.09,10.310000000000002,9.360000000000014,438847,933215,684735,-607310
2017-11-12,204.02,209.42,8.259999999999991,8.259999999999991,206.364,210.11,6.610000000000014,6.320000000000022,203.12199999999999,207.87,7.780000000000001,7.780000000000001,205.69,209.96,6.990000000000009,6.960000000000008,267378,312432,108886,46885
2017-11-19,211.8875,213.2,2.1899999999999977,0.3300000000000125,213.7525,214.38,2.180000000000007,2.180000000000007,210.7775,211.34,1.4699999999999989,1.4699999999999989,212.8525,213.79,1.7199999999999989,1.170000000000016,210659,276898,191482,54062
2017-11-26,213.882,214.71,2.6200000000000045,-0.5,214.592,215.69,2.579999999999984,-1.3700000000000045,210.632,213.11,5.160000000000025,-5.02000000000001,211.82,214.13,5.019999999999982,-5.019999999999982,328996,676938,473716,-23185
2017-12-03,207.78,210.3,4.52000000000001,-1.6400000000000148,209.202,210.99,4.010000000000019,-0.21000000000000796,205.766,207.2,2.369999999999976,2.1299999999999955,207.49,209.07,3.769999999999982,1.5,260724,358962,158443,-15173
2017-12-10,203.91,211.11,17.360000000000014,-14.800000000000011,206.512,211.48,12.0,-8.769999999999982,198.67,207.95,18.25999999999999,-15.050000000000011,201.946,210.61,18.610000000000014,-8.360000000000014,583938,1127280,922889,285878
2017-12-17,205.29500000000002,208.75,6.319999999999993,6.319999999999993,206.845,210.32,5.8700000000000045,4.2099999999999795,202.52,206.0,6.090000000000003,4.8799999999999955,204.115,206.84,6.759999999999991,2.210000000000008,365219,447538,234030,-234030
2017-12-24,206.2775,206.99,1.420000000000016,0.9699999999999989,208.025,209.28,2.039999999999992,2.039999999999992,205.13,206.38,2.5900000000000034,2.5900000000000034,206.9,207.43,1.0999999999999943,1.0999999999999943,111384,133126,50720,-15756
2017-12-31,216.764,223.11,13.610000000000014,13.610000000000014,220.624,223.91,9.349999999999994,9.219999999999999,215.28799999999998,220.14,11.889999999999986,11.240000000000009,218.64000000000001,223.17,9.589999999999975,6.009999999999991,217552,368716,218395,21357
2018-01-07,220.27749999999997,220.95,1.3799999999999955,-0.6299999999999955,222.60000000000002,224.36,3.5800000000000125,3.5800000000000125,218.5,219.74,2.0100000000000193,-1.9000000000000057,220.855,222.88,2.75,2.75,163131,197177,63936,55559
2018-01-14,226.2,230.0,7.0,7.0,228.48,230.34,3.8700000000000045,3.8700000000000045,224.13400000000001,227.15,8.120000000000005,8.02000000000001,227.61,230.34,6.400000000000006,6.400000000000006,192765,254466,151678,66857
2018-01-21,234.394,237.3,6.860000000000014,3.9799999999999898,236.87,237.99,3.280000000000001,3.280000000000001,232.152,234.42,4.9599999999999795,4.9599999999999795,235.44,237.07,4.1200000000000045,4.1200000000000045,293369,518568,336108,317621
2018-01-28,230.858,235.91,13.240000000000009,-12.130000000000024,232.606,237.88,13.870000000000005,-13.870000000000005,225.934,233.98,18.94999999999999,-18.94999999999999,228.158,235.91,18.069999999999993,-18.069999999999993,278203,334175,116034,-46975
2018-02-04,215.772,221.18,10.379999999999995,-1.2300000000000182,219.4,224.55,12.580000000000013,-8.870000000000005,211.16,219.62,12.590000000000003,2.219999999999999,215.212,221.9,12.930000000000007,-7.510000000000019,290739,409759,271970,-245951
2018-02-11,218.14499999999998,222.04,8.48999999999998,6.9599999999999795,221.5775,225.63,8.509999999999991,5.3799999999999955,217.0275,221.13,8.22999999999999,5.219999999999999,219.4925,222.5,5.47999999999999,1.1999999999999886,144124,183638,71556,71556
2018-02-18,218.40200000000002,220.08,2.960000000000008,1.4799999999999898,220.022,222.12,3.6100000000000136,0.09000000000000341,216.166,218.12,4.030000000000001,1.9000000000000057,217.852,219.38,2.6500000000000057,0.960000000000008,237624,517324,423321,47803
2018-02-25,216.398,217.12,2.530000000000001,-0.5900000000000034,218.84,223.39,6.389999999999986,5.589999999999975,214.15800000000002,215.19,2.319999999999993,-1.6699999999999875,217.964,223.28,7.3799999999999955,6.52000000000001,499803,758942,473648,-139675
