Date,AACG_Open_average,AACG_Open_max,AACG_Open_volatility,AACG_Open_change,AACG_High_average,AACG_High_max,AACG_High_volatility,AACG_High_change,AACG_Low_average,AACG_Low_max,AACG_Low_volatility,AACG_Low_change,AACG_Close_average,AACG_Close_max,AACG_Close_volatility,AACG_Close_change,AACG_Volume_average,AACG_Volume_max,AACG_Volume_volatility,AACG_Volume_change
2016-05-29,5.0634,5.305,0.3730000000000002,0.3149999999999995,5.158,5.36,0.3100000000000005,0.3100000000000005,4.9559999999999995,5.07,0.1800000000000006,0.1800000000000006,5.106,5.34,0.3899999999999997,0.3899999999999997,10577,29506,27715,23616
2016-06-05,5.2434,5.36,0.28000000000000025,-0.1850000000000005,5.38,5.7,0.4500000000000002,-0.41999999999999993,5.046,5.17,0.3200000000000003,-0.3200000000000003,5.2208,5.325,0.21499999999999986,-0.051000000000000156,18249,44970,41573,-26420
2016-06-12,5.1146,5.25,0.18900000000000006,-0.16999999999999993,5.1676,5.26,0.17999999999999972,-0.16999999999999993,5.0316,5.098,0.24800000000000022,-0.2400000000000002,5.0648,5.114,0.12399999999999967,-0.09999999999999964,3659,8260,6446,-143
2016-06-19,5.104,5.34,0.5099999999999998,-0.5099999999999998,5.228,5.34,0.2400000000000002,-0.14999999999999947,4.9959999999999996,5.34,0.5099999999999998,-0.5099999999999998,5.028,5.34,0.5,-0.5,3256,4960,4458,4458
2016-06-26,4.9625,5.14,0.5299999999999994,-0.4899999999999993,4.9625,5.14,0.5299999999999994,-0.4899999999999993,4.6575,4.85,0.27999999999999936,0.010000000000000675,4.76,4.95,0.33999999999999986,-0.33999999999999986,1318,1961,1450,-789
2016-07-03,4.48,4.76,0.5,-0.5,4.518,4.79,0.5300000000000002,-0.5300000000000002,4.244,4.53,0.4400000000000004,-0.3799999999999999,4.3622,4.53,0.33000000000000007,-0.33000000000000007,6965,9073,3659,668
2016-07-10,4.346,4.67,0.46999999999999975,-0.3700000000000001,4.432799999999999,4.67,0.3330000000000002,-0.24300000000000033,4.112,4.3,0.29000000000000004,0.29000000000000004,4.2954,4.337,0.13699999999999957,0.1200000000000001,6564,9300,6519,-6519
2016-07-17,4.42,4.6,0.3799999999999999,-0.3199999999999994,4.42,4.6,0.3799999999999999,-0.3199999999999994,4.128,4.5,0.7000000000000002,-0.2999999999999998,4.1582,4.5,0.69,-0.3809999999999998,3585,7193,5999,5152
2016-07-24,3.7798,3.8339999999999996,0.12899999999999956,-0.08999999999999986,3.82,3.85,0.050000000000000266,0.0,3.6846,3.8,0.23999999999999977,0.1499999999999999,3.768,3.82,0.10999999999999988,-0.010000000000000231,10067,14824,9283,-5626
2016-07-31,3.784,3.86,0.1599999999999997,-0.05999999999999961,3.838,3.98,0.23999999999999977,-0.05999999999999961,3.65,3.74,0.2100000000000004,-0.1200000000000001,3.684,3.82,0.29000000000000004,-0.16999999999999993,3488,9298,9298,462
2016-08-07,3.8986,4.3,0.5999999999999996,0.5999999999999996,4.046,4.3,0.5499999999999998,0.5499999999999998,3.676,3.9,0.5699999999999998,0.54,3.96,4.16,0.4900000000000002,0.40000000000000036,10580,26059,24568,-18066
2016-08-14,4.05,4.27,0.3399999999999994,0.2599999999999998,4.2398,4.45,0.52,-0.15000000000000036,4.016,4.1,0.16999999999999948,0.08999999999999986,4.138999999999999,4.29,0.3599999999999999,0.020000000000000462,2289,4365,4054,691
2016-08-21,4.314,4.5,0.45999999999999996,-0.04999999999999982,4.5,4.5,0.0,0.0,4.126,4.3,0.2599999999999998,0.03000000000000025,4.3962,4.5,0.23000000000000043,-0.04999999999999982,2645,3193,1826,1570
2016-08-28,4.58,4.6,0.040000000000000036,0.040000000000000036,4.6049999999999995,4.63,0.07000000000000028,0.03000000000000025,4.345,4.56,0.3199999999999994,-0.22999999999999954,4.3925,4.6,0.35999999999999943,-0.11999999999999922,4161,9684,8343,6804
2016-09-04,4.664,4.88,0.54,0.54,4.782,4.9,0.3000000000000007,0.28000000000000025,4.4268,4.6,0.2699999999999996,0.11399999999999988,4.5828,4.89,0.5599999999999996,0.11399999999999988,3648,5568,4492,-3042
2016-09-11,4.846,4.88,0.16000000000000014,0.0,4.878,4.88,0.009999999999999787,0.0,4.6144,4.72,0.1979999999999995,0.10799999999999965,4.7064,4.87,0.34799999999999986,0.1280000000000001,1522,2335,1712,1339
2016-09-18,4.6482,4.88,0.3899999999999997,-0.22999999999999954,4.708,4.88,0.3700000000000001,-0.3700000000000001,4.5,4.7,0.40000000000000036,-0.2599999999999998,4.5708,4.71,0.20000000000000018,-0.20000000000000018,6580,13707,12725,-10712
2016-09-25,4.234,4.56,0.4899999999999993,-0.40999999999999925,4.3948,4.56,0.40999999999999925,-0.40999999999999925,4.1,4.18,0.1299999999999999,0.010000000000000675,4.234,4.4,0.3200000000000003,-0.29000000000000004,25449,57394,56894,-12737
2016-10-02,4.24,4.58,0.5099999999999998,0.09999999999999964,4.384,4.58,0.3799999999999999,-0.17999999999999972,4.115,4.19,0.1200000000000001,0.08000000000000007,4.163,4.2,0.125,-0.040000000000000036,3155,7537,6673,-5478
2016-10-09,4.152,4.39,0.4399999999999995,-0.4399999999999995,4.1676,4.39,0.4399999999999995,-0.4399999999999995,3.8602,4.101,0.5110000000000001,-0.3210000000000002,3.9139999999999997,4.27,0.6799999999999997,-0.48999999999999977,3555,8423,7266,-343
2016-10-16,3.8382,4.025,0.2950000000000004,-0.12500000000000044,3.922,4.025,0.27000000000000046,-0.12500000000000044,3.775,4.025,0.3650000000000002,-0.3650000000000002,3.829,4.025,0.3650000000000002,-0.3650000000000002,2322,8585,8209,8209
2016-10-23,3.6422,3.971,0.4710000000000001,-0.4710000000000001,3.6902,3.971,0.3810000000000002,-0.28100000000000014,3.504,3.57,0.27,-0.25,3.5827999999999998,3.6639999999999997,0.11399999999999988,0.11399999999999988,5526,18898,17860,3387
2016-10-30,3.62,3.68,0.16000000000000014,-0.0900000000000003,3.86,3.99,0.27,-0.11000000000000032,3.538,3.66,0.26000000000000023,-0.11000000000000032,3.7,3.99,0.4700000000000002,-0.29000000000000004,25293,53498,52911,52911
2016-11-06,3.7594,3.98,0.5800000000000001,0.2829999999999999,4.0168,4.285,0.5350000000000001,0.3490000000000002,3.7119999999999997,3.96,0.56,0.45999999999999996,3.8931999999999998,4.1,0.44999999999999973,0.3160000000000003,19291,42232,41186,-22234
2016-11-13,4.0692,4.2,0.32399999999999984,-0.07000000000000028,4.1776,4.2,0.0600000000000005,-0.0600000000000005,3.9606,4.187,0.31099999999999994,-0.28700000000000037,4.1268,4.199,0.2689999999999997,-0.2570000000000001,1267,2979,2297,2083
2016-11-20,4.1225000000000005,4.2,0.16999999999999993,0.08999999999999986,4.235,4.39,0.23999999999999932,0.04999999999999982,4.055,4.2,0.30000000000000027,0.08999999999999986,4.1825,4.2,0.07000000000000028,0.07000000000000028,3419,9367,9228,-407
2016-11-27,3.89,4.08,0.41000000000000014,-0.41000000000000014,4.074,4.2,0.2200000000000002,0.07000000000000028,3.774,4.08,0.48,-0.48,3.942,4.2,0.5,0.1200000000000001,9314,20289,19654,13698
2016-12-04,3.9834,4.1,0.2699999999999996,-0.11999999999999966,3.9899999999999998,4.1,0.23999999999999977,-0.11999999999999966,3.838,3.85,0.020000000000000018,0.020000000000000018,3.8708,3.987,0.15700000000000003,0.020000000000000018,2342,4441,3787,3787
2016-12-11,3.9528,4.025,0.17500000000000027,-0.17500000000000027,3.9663999999999997,4.093,0.24299999999999988,-0.24299999999999988,3.8608,4.02,0.37999999999999945,-0.37999999999999945,3.8846,4.02,0.2679999999999998,-0.2679999999999998,1847,3192,2870,-766
2016-12-18,3.686666666666667,3.72,0.08000000000000007,0.020000000000000018,3.7433333333333336,3.83,0.1299999999999999,0.1299999999999999,3.6416666666666666,3.655,0.02499999999999991,-0.02499999999999991,3.7283333333333335,3.83,0.17500000000000027,0.17500000000000027,1383,1584,548,493
2016-12-25,3.75625,3.85,0.25,0.125,3.88125,4.1,0.37499999999999956,0.125,3.6225,3.735,0.3049999999999997,-0.125,3.7235,3.8339999999999996,0.21399999999999952,-0.010000000000000231,5394,11983,11680,2133
2017-01-01,3.8286000000000002,3.98,0.3169999999999997,-0.1469999999999998,3.9,3.99,0.30000000000000027,-0.25,3.7366,3.815,0.18399999999999972,0.029999999999999805,3.8632,3.99,0.30000000000000027,-0.25,2147,5415,4839,-944
2017-01-08,3.57325,3.69,0.2769999999999997,-0.2769999999999997,3.6095,3.7,0.262,-0.2519999999999998,3.4125,3.63,0.33999999999999986,-0.33999999999999986,3.501,3.65,0.25,-0.2360000000000002,8208,13588,10998,2006
2017-01-15,3.295,3.46,0.33999999999999986,-0.24499999999999966,3.3158,3.49,0.29600000000000026,-0.24499999999999966,3.1288,3.28,0.32499999999999973,-0.20499999999999963,3.1412,3.3,0.32799999999999985,-0.19999999999999973,11110,25196,23645,4060
2017-01-22,3.0632,3.1060000000000003,0.0860000000000003,-0.056000000000000494,3.116,3.14,0.050000000000000266,-0.03000000000000025,3.014,3.05,0.07999999999999963,-0.009999999999999787,3.016,3.06,0.08999999999999986,-0.009999999999999787,4713,10858,9644,-7286
2017-01-29,3.293,3.74,0.77,0.4750000000000001,3.4694000000000003,3.752,0.7119999999999997,0.4500000000000002,3.143,3.3560000000000003,0.3860000000000001,0.34600000000000053,3.3200000000000003,3.52,0.48,0.41000000000000014,13880,32978,32458,-1154
2017-02-05,3.3596,3.645,0.46499999999999986,0.46499999999999986,3.492,3.88,0.6499999999999999,0.5349999999999997,3.282,3.6,0.6000000000000001,0.41999999999999993,3.4164,3.69,0.5099999999999998,0.4580000000000002,24129,62906,58235,58235
2017-02-12,3.73125,3.785,0.0950000000000002,-0.08499999999999996,3.7575000000000003,3.8110000000000004,0.10100000000000042,-0.07899999999999974,3.6675,3.7,0.050000000000000266,0.040000000000000036,3.6925,3.75,0.10000000000000009,-0.040000000000000036,5894,7501,3773,2427
2017-02-19,3.826,3.91,0.26000000000000023,0.16999999999999993,3.949,4.1,0.24999999999999956,-0.04500000000000037,3.7512,3.82,0.16999999999999993,0.16999999999999993,3.899,3.94,0.10999999999999988,-0.03500000000000014,17401,47842,42559,1555
2017-02-26,3.796,3.87,0.16999999999999993,0.050000000000000266,3.88,3.98,0.1499999999999999,0.1499999999999999,3.684,3.71,0.06999999999999984,-0.009999999999999787,3.754,3.84,0.1299999999999999,-0.06000000000000005,22988,39683,33713,1941
2017-03-05,3.6418,3.71,0.15100000000000025,0.020000000000000018,3.7582,3.9410000000000003,0.3210000000000002,-0.07999999999999963,3.546,3.7,0.28000000000000025,0.18000000000000016,3.6474,3.75,0.19300000000000006,0.06999999999999984,17923,28704,25184,-15396
2017-03-12,3.668,3.74,0.13000000000000034,0.050000000000000266,3.7474,3.79,0.10000000000000009,0.06000000000000005,3.5629999999999997,3.69,0.20999999999999996,0.04999999999999982,3.658,3.77,0.18999999999999995,-0.020000000000000018,15435,25028,19940,342
2017-03-19,3.808,3.98,0.2799999999999998,0.1599999999999997,3.934,4.08,0.33000000000000007,0.3099999999999996,3.726,3.95,0.41000000000000014,0.10999999999999988,3.8246,3.96,0.31999999999999984,0.16999999999999993,16846,25856,16663,6144
2017-03-26,3.848,3.91,0.15000000000000036,-0.15000000000000036,3.9188,3.95,0.1200000000000001,-0.11399999999999988,3.796,3.9,0.17999999999999972,-0.1599999999999997,3.8788,3.944,0.14400000000000013,-0.12400000000000011,6099,12654,11653,7023
2017-04-02,4.054,4.16,0.3500000000000001,-0.009999999999999787,4.086,4.16,0.18999999999999995,-0.009999999999999787,3.822,3.87,0.14000000000000012,0.020000000000000018,3.88,3.9,0.04999999999999982,0.0,24914,47620,33837,7785
2017-04-09,3.795,3.92,0.2999999999999998,-0.2799999999999998,3.831,3.9339999999999997,0.20399999999999974,-0.20399999999999974,3.66275,3.7110000000000003,0.09100000000000019,-0.09100000000000019,3.705,3.83,0.18000000000000016,-0.16000000000000014,8433,18873,18500,-14174
2017-04-16,3.72,3.77,0.10000000000000009,0.050000000000000266,3.84,4.05,0.3299999999999996,0.3299999999999996,3.686,3.72,0.07000000000000028,0.06000000000000005,3.7560000000000002,3.99,0.33000000000000007,0.31000000000000005,18901,38974,32676,32070
2017-04-23,3.8338,3.99,0.33000000000000007,-0.27,3.8978,4.05,0.33999999999999986,-0.2200000000000002,3.678,3.72,0.07000000000000028,-0.06000000000000005,3.706,3.78,0.1299999999999999,-0.07999999999999963,15016,25301,17961,-12223
2017-04-30,3.69,3.75,0.1200000000000001,0.009999999999999787,3.802,3.92,0.25,0.1200000000000001,3.614,3.66,0.13000000000000034,-0.029999999999999805,3.7038,3.83,0.20000000000000018,0.13100000000000023,29069,44469,37169,11294
2017-05-07,3.65,3.75,0.2200000000000002,0.040000000000000036,3.71,3.8,0.19999999999999973,-0.04999999999999982,3.55,3.65,0.17999999999999972,-0.06999999999999984,3.628,3.8,0.23999999999999977,-0.21999999999999975,26653,65914,64940,-14789
2017-05-14,3.5638,3.6,0.0900000000000003,0.08000000000000007,3.5918,3.61,0.04999999999999982,0.04999999999999982,3.51,3.52,0.020000000000000018,0.009999999999999787,3.528,3.57,0.06000000000000005,0.0,9659,28491,27039,-7456
2017-05-21,3.52175,3.537,0.03699999999999992,0.020000000000000018,3.54,3.57,0.06999999999999984,0.06999999999999984,3.47075,3.5,0.07699999999999996,0.03699999999999992,3.5175,3.55,0.09999999999999964,0.09999999999999964,9212,14630,11367,1401
2017-05-28,3.6048,3.82,0.33999999999999986,0.14000000000000012,3.7208,3.97,0.4200000000000004,0.4200000000000004,3.516,3.61,0.20999999999999996,0.14000000000000012,3.629,3.8,0.34499999999999975,0.34499999999999975,16365,35318,29976,19498
2017-06-04,3.8966000000000003,4.4,0.7700000000000005,0.6670000000000003,4.346,4.98,1.1000000000000005,1.1000000000000005,3.7932,4.22,0.6399999999999997,0.6399999999999997,4.265,4.95,1.355,1.355,136956,295358,220390,-19566
2017-06-11,4.814,5.0,0.34999999999999964,-0.34999999999999964,4.906000000000001,5.0,0.16999999999999993,-0.09999999999999964,4.644,4.7,0.08999999999999986,0.020000000000000462,4.798,4.9,0.27000000000000046,-0.03000000000000025,35904,67384,57765,-40297
2017-06-18,4.848,4.89,0.0699999999999994,-0.0699999999999994,4.856,4.89,0.04999999999999982,-0.04999999999999982,4.7618,4.83,0.11000000000000032,-0.06700000000000017,4.834,4.84,0.019999999999999574,-0.019999999999999574,7854,12426,8174,-6306
2017-06-25,4.746,4.82,0.2600000000000007,-0.2600000000000007,4.7780000000000005,4.82,0.10000000000000053,-0.10000000000000053,4.625,4.82,0.6000000000000005,-0.26500000000000057,4.724,4.82,0.28000000000000025,-0.10000000000000053,5164,15082,14870,3363
2017-07-02,4.6025,4.7,0.2999999999999998,-0.20999999999999996,4.63,4.72,0.3199999999999994,-0.3199999999999994,4.43675,4.595,0.22499999999999964,0.03000000000000025,4.57625,4.72,0.3199999999999994,-0.3199999999999994,1749,4626,4273,-4272
2017-07-09,4.5844000000000005,4.711,0.30100000000000016,0.2010000000000005,4.6702,4.8,0.2599999999999998,0.14999999999999947,4.502,4.59,0.17999999999999972,0.1299999999999999,4.578,4.62,0.08999999999999986,0.0,5755,12449,10477,-6491
2017-07-16,4.691,4.82,0.3100000000000005,0.3100000000000005,4.782,4.82,0.1200000000000001,0.07000000000000028,4.6142,4.81,0.3199999999999994,-0.01100000000000012,4.702,4.82,0.25,0.040000000000000036,10090,21962,21680,17954
2017-07-23,4.6162,4.79,0.25,-0.24899999999999967,4.75,4.8,0.13999999999999968,0.0,4.5462,4.56,0.019999999999999574,0.001000000000000334,4.718,4.8,0.14999999999999947,0.14999999999999947,4526,9444,8305,5739
2017-07-30,4.6274999999999995,4.7,0.16999999999999993,-0.020000000000000462,4.73,4.8,0.09999999999999964,-0.09999999999999964,4.6225000000000005,4.7,0.16999999999999993,-0.020000000000000462,4.7175,4.79,0.11000000000000032,-0.08999999999999986,4646,7343,5152,-185
2017-08-06,4.6805,4.79,0.2400000000000002,0.08999999999999986,4.7925,4.8,0.009999999999999787,0.0,4.625,4.68,0.1299999999999999,-0.03000000000000025,4.7875,4.8,0.03000000000000025,-0.020000000000000462,7556,12892,9488,-5810
2017-08-13,4.6370000000000005,4.7,0.1200000000000001,0.03500000000000014,4.706,4.75,0.1299999999999999,-0.03000000000000025,4.619,4.665,0.08499999999999996,0.03500000000000014,4.692,4.74,0.1200000000000001,-0.020000000000000462,5349,14051,13694,7424
2017-08-20,4.702,4.76,0.14999999999999947,-0.09999999999999964,4.7286,4.8,0.1899999999999995,-0.026999999999999247,4.616,4.66,0.07000000000000028,0.0600000000000005,4.6794,4.79,0.20000000000000018,0.0,10079,32884,32243,-19051
2017-08-27,4.7997499999999995,5.1,0.4499999999999993,-0.04899999999999949,4.846,5.24,0.5449999999999999,-0.0039999999999995595,4.6125,4.72,0.1899999999999995,0.0699999999999994,4.68625,4.765,0.11499999999999932,-0.019999999999999574,27386,95425,93366,5571
2017-09-03,4.666,4.74,0.1299999999999999,0.09999999999999964,4.7432,4.8069999999999995,0.15699999999999914,0.15699999999999914,4.608,4.63,0.03000000000000025,0.010000000000000675,4.638,4.73,0.13000000000000078,0.010000000000000675,11981,26206,24338,5404
2017-09-10,4.692,4.85,0.21999999999999975,0.21999999999999975,4.7114,4.85,0.21999999999999975,0.21999999999999975,4.646,4.68,0.04999999999999982,0.03000000000000025,4.664,4.7,0.07000000000000028,0.040000000000000036,3446,9090,8578,8578
2017-09-17,1.3348,4.65,4.148000000000001,-4.148000000000001,1.3502,4.69,4.180000000000001,-4.176,1.3304,4.63,4.128,-4.128,1.3401999999999998,4.64,4.13,-4.1259999999999994,9422,26286,25409,-5385
2017-09-24,0.512,0.517,0.010000000000000009,-0.0040000000000000036,0.5128,0.52,0.013000000000000012,-0.0040000000000000036,0.5062,0.516,0.017000000000000015,0.007000000000000006,0.508,0.52,0.02100000000000002,0.0020000000000000018,4678,7796,6729,-5906
2017-10-01,0.5036,0.509,0.01100000000000001,-0.0050000000000000044,0.5106,0.513,0.0040000000000000036,0.0,0.5036,0.509,0.01100000000000001,-0.0050000000000000044,0.508,0.511,0.007000000000000006,-0.0010000000000000009,5815,10094,9921,-4008
2017-10-08,0.5022,0.509,0.011999999999999955,-0.011999999999999955,0.5044,0.509,0.011999999999999955,-0.011999999999999955,0.49960000000000004,0.504,0.006999999999999951,-0.0009999999999999454,0.5018,0.508,0.010999999999999954,-0.0009999999999999454,2531,8589,8292,-8292
2017-10-15,1.3314,4.64,4.1419999999999995,-0.0050000000000000044,1.3336,4.64,4.137,0.0010000000000000009,1.3292,4.64,4.143,0.00599999999999995,1.331,4.64,4.143,0.009999999999999953,2323,9489,9489,8963
2017-10-22,0.497,0.504,0.018000000000000016,0.0020000000000000018,0.499,0.504,0.018000000000000016,0.0,0.49420000000000003,0.501,0.015000000000000013,-0.003999999999999948,0.496,0.504,0.018000000000000016,-0.003999999999999948,2917,8305,7949,1169
2017-10-29,0.466,0.493,0.059,-0.059,0.474,0.493,0.04899999999999999,-0.04899999999999999,0.45166666666666666,0.47100000000000003,0.03700000000000003,-0.016000000000000014,0.4623333333333334,0.47600000000000003,0.03200000000000003,-0.02300000000000002,4506,6737,5959,-5225
2017-11-05,0.47100000000000003,0.502,0.05499999999999999,0.030999999999999972,0.4872,0.507,0.03999999999999998,-0.019999999999999962,0.4576,0.478,0.030999999999999972,0.030999999999999972,0.4722,0.499,0.04299999999999998,-0.02100000000000002,4015,6082,4565,3082
2017-11-12,0.46599999999999997,0.47,0.01200000000000001,0.010000000000000009,0.47600000000000003,0.48200000000000004,0.012000000000000066,-0.007000000000000062,0.46599999999999997,0.47,0.01200000000000001,0.010000000000000009,0.4748,0.48100000000000004,0.011000000000000065,-0.0030000000000000027,3725,8608,7616,-7191
2017-11-19,0.49750000000000005,0.546,0.065,0.064,0.523,0.568,0.08599999999999991,0.08599999999999991,0.49025,0.545,0.07900000000000001,0.07300000000000001,0.5115000000000001,0.546,0.07400000000000001,0.07400000000000001,23719,60457,57260,24226
2017-11-26,0.54,0.552,0.016000000000000014,-0.016000000000000014,0.5458,0.5529999999999999,0.015000000000000013,0.0,0.5384,0.545,0.009000000000000008,-0.009000000000000008,0.5422,0.55,0.012000000000000122,-0.007000000000000117,9391,24094,22509,18872
2017-12-03,0.5522,0.557,0.01200000000000001,0.01200000000000001,0.5851999999999999,0.7090000000000001,0.15600000000000014,0.15600000000000014,0.549,0.557,0.014000000000000123,0.014000000000000123,0.5636,0.606,0.05499999999999994,0.05300000000000005,32312,89596,80537,65057
2017-12-10,0.5861999999999999,0.619,0.04600000000000004,-0.041000000000000036,0.5986,0.619,0.04600000000000004,-0.038000000000000034,0.5568000000000001,0.5710000000000001,0.027000000000000024,-0.019000000000000017,0.5726,0.589,0.026999999999999913,-0.026999999999999913,19697,47683,46469,-11494
2017-12-17,0.55225,0.565,0.02399999999999991,0.004999999999999893,0.5685,0.573,0.009000000000000008,0.009000000000000008,0.547,0.562,0.02100000000000002,0.020000000000000018,0.55575,0.564,0.02199999999999991,0.020000000000000018,3624,8761,7548,-7219
2017-12-24,0.5385,0.5489999999999999,0.028999999999999915,-0.02100000000000002,0.54925,0.561,0.030000000000000027,-0.025000000000000022,0.52725,0.544,0.050000000000000044,-0.04700000000000004,0.5327500000000001,0.556,0.061000000000000054,-0.061000000000000054,3819,7055,6632,6632
2017-12-31,0.5588,0.588,0.08999999999999997,0.08999999999999997,0.5894,0.613,0.040999999999999925,0.0,0.5464,0.565,0.06699999999999995,0.06699999999999995,0.5754,0.5820000000000001,0.017000000000000126,-0.017000000000000126,15806,44845,42211,-42211
2018-01-07,0.567,0.578,0.019000000000000017,-0.0050000000000000044,0.5845,0.59,0.018999999999999906,0.017999999999999905,0.5605,0.568,0.015999999999999903,-0.0050000000000000044,0.56975,0.588,0.03599999999999992,0.018000000000000016,3524,6345,4511,3837
2018-01-14,0.6043999999999999,0.621,0.027000000000000024,0.008000000000000007,0.6118,0.623,0.020000000000000018,-0.0020000000000000018,0.5926,0.606,0.020000000000000018,-0.007000000000000006,0.6062,0.611,0.013000000000000012,-0.0040000000000000036,10297,30341,29823,-16059
