Date,AACG_Open_average,AACG_Open_max,AACG_Open_min,AACG_Open_volatility,AACG_Open_change,AACG_High_average,AACG_High_max,AACG_High_min,AACG_High_volatility,AACG_High_change,AACG_Low_average,AACG_Low_max,AACG_Low_min,AACG_Low_volatility,AACG_Low_change,AACG_Close_average,AACG_Close_max,AACG_Close_min,AACG_Close_volatility,AACG_Close_change,AACG_Volume_average,AACG_Volume_max,AACG_Volume_min,AACG_Volume_volatility,AACG_Volume_change
2018-06-24,0.516,0.552,0.43799999999999994,0.1140000000000001,-0.08900000000000008,0.5282,0.555,0.47700000000000004,0.07800000000000001,-0.04999999999999999,0.4912,0.532,0.431,0.10100000000000003,-0.09200000000000003,0.5028,0.5489999999999999,0.449,0.09999999999999992,-0.07400000000000007,4286,12624,661,11963,2196
2018-07-01,0.4655,0.48,0.44,0.03999999999999998,-0.03600000000000003,0.47725,0.49,0.47100000000000003,0.01899999999999996,-0.0040000000000000036,0.439,0.446,0.435,0.01100000000000001,-0.010000000000000009,0.45575,0.47100000000000003,0.43700000000000006,0.033999999999999975,0.012000000000000066,7862,19766,2254,17512,1527
2018-07-08,0.4788,0.513,0.43799999999999994,0.07500000000000007,0.05500000000000005,0.5018,0.5329999999999999,0.48200000000000004,0.05099999999999988,0.010999999999999954,0.4582,0.48200000000000004,0.435,0.04700000000000004,0.020000000000000018,0.4812,0.503,0.461,0.04199999999999998,0.03199999999999997,5037,7909,270,7639,2172
2018-07-15,0.4808,0.496,0.45399999999999996,0.04200000000000004,-0.040000000000000036,0.4856,0.516,0.45399999999999996,0.062000000000000055,-0.062000000000000055,0.4738,0.496,0.451,0.044999999999999984,-0.04299999999999998,0.47800000000000004,0.512,0.451,0.061,-0.06,3675,8044,321,7723,-3070
2018-07-22,0.4702,0.498,0.455,0.04299999999999998,0.002999999999999947,0.4792,0.498,0.466,0.03199999999999997,-0.01100000000000001,0.4678,0.498,0.45399999999999996,0.04400000000000004,0.0040000000000000036,0.4742,0.498,0.45399999999999996,0.04400000000000004,0.012000000000000066,3476,9426,327,9099,-1792
2018-07-29,0.4808,0.493,0.466,0.02699999999999997,0.02699999999999997,0.49360000000000004,0.498,0.48700000000000004,0.010999999999999954,-0.004000000000000059,0.4728,0.48200000000000004,0.45299999999999996,0.02900000000000008,-0.013000000000000067,0.4764,0.48700000000000004,0.45299999999999996,0.034000000000000086,-0.025000000000000022,1778,2474,1157,1317,-580
2018-08-05,0.6006,0.642,0.47600000000000003,0.16599999999999998,0.16599999999999998,0.62,0.6709999999999999,0.486,0.18499999999999994,0.18499999999999994,0.5916,0.642,0.45,0.192,0.192,0.6076,0.659,0.485,0.17400000000000004,0.17400000000000004,194596,326135,19219,306916,306916
2018-08-12,0.7004,0.728,0.6709999999999999,0.05700000000000005,0.03199999999999992,0.7212000000000001,0.736,0.706,0.030000000000000027,-0.02300000000000013,0.6869999999999999,0.723,0.6679999999999999,0.05500000000000005,0.0030000000000000027,0.7084,0.736,0.6809999999999999,0.05500000000000005,-0.03200000000000003,170274,463084,38990,424094,-23658
2018-08-19,0.7240000000000001,0.85,0.68,0.16999999999999993,0.16999999999999993,1.0972,2.66,0.698,1.9620000000000002,1.9580000000000002,0.7138,0.82,0.6759999999999999,0.14400000000000002,0.14400000000000002,0.9611999999999999,2.01,0.685,1.3249999999999997,1.3249999999999997,2200699,10367562,90998,10276564,10105935
2018-08-26,2.2625,2.62,1.96,0.6600000000000001,0.16000000000000014,2.7725,3.37,2.19,1.1800000000000002,-1.1800000000000002,2.005,2.28,1.7,0.5799999999999998,0.32000000000000006,2.325,2.59,2.12,0.46999999999999975,-0.41999999999999993,4546990,14152274,496616,13655658,-13655658
2018-09-02,2.042,2.29,1.72,0.5700000000000001,-0.4800000000000002,2.1334,2.57,1.72,0.8499999999999999,-0.8499999999999999,1.776,2.15,1.11,1.0399999999999998,-1.0399999999999998,1.868,2.22,1.44,0.7800000000000002,-0.7800000000000002,611329,1383757,222133,1161624,457547
2018-09-09,1.406,1.5,1.33,0.16999999999999993,-0.10999999999999988,1.43,1.52,1.36,0.15999999999999992,-0.11999999999999988,1.2998,1.35,1.261,0.08900000000000019,-0.027000000000000135,1.348,1.44,1.28,0.15999999999999992,-0.15999999999999992,110152,157210,66375,90835,-67642
2018-09-16,1.214,1.3,1.13,0.17000000000000015,-0.17000000000000015,1.2364,1.3,1.1340000000000001,0.16599999999999993,-0.16599999999999993,1.1162,1.25,0.991,0.259,-0.22999999999999998,1.152,1.25,1.03,0.21999999999999997,-0.21999999999999997,179140,552637,63049,489588,31771
2018-09-23,1.04,1.07,1.01,0.06000000000000005,0.010000000000000009,1.101,1.13,1.07,0.05999999999999983,-0.05999999999999983,1.008,1.04,0.95,0.09000000000000008,-0.09000000000000008,1.0384,1.12,0.972,0.14800000000000013,-0.14800000000000013,74779,109173,29652,79521,9571
2018-09-30,1.0676,1.19,0.9359999999999999,0.254,0.18799999999999983,1.279,1.85,0.995,0.8550000000000001,0.15499999999999992,0.9906,1.08,0.88,0.20000000000000007,0.20000000000000007,1.115,1.29,0.93,0.36,0.15000000000000002,531163,2061557,37310,2024247,-196708
2018-10-07,1.046,1.09,1.01,0.08000000000000007,-0.07000000000000006,1.1042,1.15,1.04,0.10999999999999988,-0.09099999999999997,1.006,1.01,1.0,0.010000000000000009,0.010000000000000009,1.03,1.06,1.01,0.050000000000000044,-0.010000000000000009,58748,78586,28195,50391,-30380
2018-10-14,1.19,1.39,1.01,0.3799999999999999,0.17999999999999994,1.397,1.89,1.11,0.7799999999999998,0.1399999999999999,1.084,1.21,1.01,0.19999999999999996,0.07000000000000006,1.162,1.31,1.08,0.22999999999999998,0.0,568345,1507662,67314,1440348,-53036
2018-10-21,1.124,1.19,1.08,0.10999999999999988,0.10999999999999988,1.236,1.38,1.151,0.22899999999999987,-0.08900000000000019,1.0734000000000001,1.09,1.06,0.030000000000000027,0.016999999999999904,1.106,1.12,1.07,0.050000000000000044,0.050000000000000044,266122,836776,37892,798884,-170214
2018-10-28,1.1540000000000001,1.27,1.1,0.16999999999999993,0.039999999999999813,1.2234,1.28,1.14,0.14000000000000012,0.017000000000000126,1.104,1.15,1.07,0.07999999999999985,0.0,1.156,1.26,1.1,0.15999999999999992,0.029999999999999805,154247,264581,100494,164087,-85071
2018-11-04,1.148,1.21,1.09,0.11999999999999988,-0.039999999999999813,1.2214,1.38,1.117,0.2629999999999999,-0.09299999999999997,1.084,1.15,1.02,0.1299999999999999,-0.040000000000000036,1.1246,1.19,1.04,0.1499999999999999,-0.1499999999999999,244807,482660,78030,404630,-260676
2018-11-11,1.056,1.09,0.98,0.1100000000000001,-0.10000000000000009,1.0758,1.1,1.04,0.06000000000000005,-0.06000000000000005,1.012,1.05,0.98,0.07000000000000006,-0.050000000000000044,1.0374,1.07,1.0,0.07000000000000006,-0.020000000000000018,68387,135659,27825,107834,48406
2018-11-18,1.045,1.12,0.98,0.14000000000000012,0.040000000000000036,1.065,1.14,1.01,0.1299999999999999,0.05999999999999983,0.9824999999999999,1.03,0.94,0.09000000000000008,0.09000000000000008,1.0197500000000002,1.08,0.98,0.10000000000000009,0.09099999999999997,58199,103978,11927,92051,-21159
2018-11-25,1.0836000000000001,1.14,1.03,0.10999999999999988,0.062000000000000055,1.1348,1.204,1.1,0.10399999999999987,0.10399999999999987,1.0512000000000001,1.1,1.03,0.07000000000000006,0.06400000000000006,1.1,1.15,1.06,0.08999999999999986,0.05999999999999983,125972,412684,22448,390236,390236
2018-12-02,1.09,1.16,1.05,0.10999999999999988,-0.09999999999999987,1.11875,1.16,1.095,0.06499999999999995,-0.05999999999999983,1.065,1.1,1.05,0.050000000000000044,-0.040000000000000036,1.08,1.11,1.06,0.050000000000000044,-0.030000000000000027,73496,103061,52916,50145,-28012
2018-12-09,1.082,1.12,1.05,0.07000000000000006,-0.06000000000000005,1.1048,1.1640000000000001,1.06,0.10400000000000009,-0.06000000000000005,1.028,1.05,1.01,0.040000000000000036,-0.010000000000000009,1.056,1.08,1.02,0.06000000000000005,-0.06000000000000005,83191,194718,26692,168026,-49527
2018-12-16,0.998,1.02,0.97,0.050000000000000044,0.040000000000000036,1.0386,1.06,1.01,0.050000000000000044,-0.040000000000000036,0.972,1.0,0.94,0.06000000000000005,-0.020000000000000018,1.0024,1.022,0.97,0.052000000000000046,-0.040000000000000036,51027,80409,34416,45993,-9398
2018-12-23,0.961,0.97,0.95,0.020000000000000018,-0.020000000000000018,0.9944999999999999,1.0,0.978,0.02200000000000002,-0.02200000000000002,0.9345,0.9590000000000001,0.897,0.062000000000000055,-0.03500000000000003,0.9745,1.0,0.92,0.07999999999999996,-0.07799999999999996,59674,92654,35793,56861,56861
2018-12-30,0.9525,0.99,0.91,0.07999999999999996,0.025000000000000022,0.994,1.0,0.981,0.019000000000000017,-0.019000000000000017,0.92425,0.937,0.9,0.03700000000000003,0.030000000000000027,0.9375,0.94,0.93,0.009999999999999898,0.0,25609,43300,6933,36367,-8957
2019-01-06,1.012,1.08,0.97,0.1100000000000001,0.010000000000000009,1.0708,1.14,0.995,0.1449999999999999,0.06400000000000017,0.9662000000000001,1.02,0.9420000000000001,0.07799999999999996,0.015000000000000013,1.028,1.07,0.987,0.08300000000000007,0.04599999999999993,98306,349931,14972,334959,16076
2019-01-13,1.01,1.03,0.99,0.040000000000000036,-0.040000000000000036,1.019,1.045,1.0,0.04499999999999993,-0.04499999999999993,0.97,0.98,0.96,0.020000000000000018,-0.020000000000000018,0.99725,1.037,0.98,0.05699999999999994,-0.05699999999999994,51545,96801,5763,91038,-91038
2019-01-20,1.002,1.07,0.96,0.1100000000000001,0.050000000000000044,1.038,1.11,0.99,0.1200000000000001,0.050000000000000044,0.97,1.0,0.955,0.04500000000000004,0.040000000000000036,0.993,1.07,0.955,0.1150000000000001,0.040000000000000036,70891,262012,12214,249798,10275
2019-01-27,1.076,1.19,1.02,0.16999999999999993,0.15999999999999992,1.1258,1.23,1.05,0.17999999999999994,0.17999999999999994,1.03,1.08,1.0,0.08000000000000007,0.08000000000000007,1.096,1.18,1.01,0.16999999999999993,0.10999999999999988,131066,338006,9050,328956,141040
2019-02-03,1.072,1.17,1.03,0.1399999999999999,-0.1399999999999999,1.1034,1.17,1.075,0.09499999999999997,-0.06799999999999984,1.03,1.05,1.02,0.030000000000000027,-0.020000000000000018,1.05,1.079,1.03,0.04899999999999993,-0.04899999999999993,44976,62178,29588,32590,8194
2019-02-10,1.04,1.09,1.02,0.07000000000000006,-0.010000000000000009,1.0785,1.094,1.04,0.05400000000000005,-0.0040000000000000036,1.0225,1.03,1.02,0.010000000000000009,-0.010000000000000009,1.0495,1.08,1.028,0.052000000000000046,-0.030000000000000027,60443,86190,39049,47141,29372
2019-02-17,1.086,1.12,1.06,0.06000000000000005,0.040000000000000036,1.118,1.21,1.071,0.139,0.131,1.056,1.09,1.03,0.06000000000000005,0.06000000000000005,1.08,1.1,1.06,0.040000000000000036,0.040000000000000036,149679,648334,10752,637582,637582
2019-02-24,1.1260000000000001,1.15,1.1,0.04999999999999982,0.020000000000000018,1.1568,1.1840000000000002,1.14,0.04400000000000026,0.03400000000000025,1.106,1.11,1.1,0.010000000000000009,0.010000000000000009,1.1239999999999999,1.14,1.1,0.039999999999999813,0.009999999999999787,87851,146908,32160,114748,74808
2019-03-03,1.1481999999999999,1.21,1.08,0.1299999999999999,-0.04999999999999982,1.1676,1.21,1.1,0.10999999999999988,-0.10699999999999998,1.096,1.12,1.06,0.06000000000000005,-0.030000000000000027,1.1232,1.18,1.077,0.10299999999999998,-0.05999999999999983,191313,541752,32111,509641,-509641
2019-03-10,1.066,1.08,1.06,0.020000000000000018,-0.010000000000000009,1.0874000000000001,1.11,1.07,0.040000000000000036,-0.020000000000000018,1.044,1.06,1.03,0.030000000000000027,-0.020000000000000018,1.062,1.08,1.04,0.040000000000000036,0.020000000000000018,30610,48834,20232,28602,28602
2019-03-17,1.034,1.08,1.01,0.07000000000000006,-0.07000000000000006,1.038,1.08,1.01,0.07000000000000006,-0.07000000000000006,0.993,1.01,0.955,0.05500000000000005,-0.04500000000000004,1.0252000000000001,1.06,0.9940000000000001,0.06599999999999995,-0.06599999999999995,49459,123209,10173,113036,-79394
2019-03-24,1.001,1.03,0.98,0.050000000000000044,0.015000000000000013,1.022,1.03,1.01,0.020000000000000018,0.010000000000000009,0.987,1.0,0.98,0.020000000000000018,0.0050000000000000044,1.0024,1.02,0.992,0.028000000000000025,0.0,35572,55867,7118,48749,-17423
2019-03-31,1.0094,1.02,1.0,0.020000000000000018,0.0,1.022,1.06,1.0,0.06000000000000005,0.010000000000000009,0.987,0.995,0.98,0.015000000000000013,0.0,1.0016,1.02,0.99,0.030000000000000027,0.025000000000000022,69272,225841,12086,213755,27491
2019-04-07,2.434,3.0,1.14,1.86,1.4600000000000002,3.37,4.5,2.54,1.96,0.8999999999999999,2.2720000000000002,2.85,1.14,1.7100000000000002,1.4600000000000002,2.954,3.85,2.12,1.73,1.13,24533581,53169368,1562009,51607359,-43133826
2019-04-14,2.77,2.99,2.64,0.3500000000000001,-0.3500000000000001,2.8602499999999997,3.08,2.721,0.359,-0.359,2.5325,2.69,2.2,0.48999999999999977,-0.48999999999999977,2.615,2.77,2.3,0.4700000000000002,-0.4200000000000004,784273,1544091,462985,1081106,-943380
2019-04-21,2.246,2.38,2.04,0.33999999999999986,-0.2599999999999998,2.3298,2.479,2.12,0.359,-0.359,2.1558,2.32,2.0,0.31999999999999984,-0.25,2.188,2.35,2.0,0.3500000000000001,-0.3500000000000001,242010,346631,152662,193969,-168941
2019-04-28,1.8,1.98,1.69,0.29000000000000004,-0.27,1.945,2.1,1.795,0.30500000000000016,-0.17000000000000015,1.7162,1.88,1.61,0.2699999999999998,-0.2699999999999998,1.796,1.88,1.69,0.18999999999999995,-0.039999999999999813,328968,736138,124054,612084,104545
2019-05-05,2.122,2.42,1.88,0.54,0.41999999999999993,2.498,2.68,2.1,0.5800000000000001,0.050000000000000266,2.0008,2.224,1.8,0.42400000000000015,0.42400000000000015,2.258,2.58,1.91,0.6700000000000002,0.3200000000000003,1941886,3445842,473635,2972207,-1954249
2019-05-12,2.35,2.38,2.25,0.1299999999999999,0.009999999999999787,2.4442,2.512,2.38,0.13200000000000012,-0.13200000000000012,2.2272,2.306,2.1,0.20599999999999996,-0.10000000000000009,2.31,2.4,2.14,0.2599999999999998,-0.10999999999999988,343987,778399,180794,597605,-592546
2019-05-19,2.105,2.25,2.0,0.25,-0.14000000000000012,2.2005,2.3,2.092,0.20799999999999974,-0.20799999999999974,2.0324999999999998,2.14,1.94,0.20000000000000018,-0.20000000000000018,2.075,2.23,2.0,0.22999999999999998,-0.22999999999999998,86751,137277,49217,88060,-43369
2019-05-26,1.924,2.0,1.8,0.19999999999999996,-0.17999999999999994,1.9716,2.07,1.895,0.17499999999999982,-0.17499999999999982,1.8746,1.933,1.8,0.133,-0.133,1.899,2.01,1.8,0.20999999999999974,-0.20999999999999974,48524,61561,35999,25562,-120
2019-06-02,1.8960000000000001,2.02,1.81,0.20999999999999996,0.20999999999999996,2.0062,2.2,1.857,0.3430000000000002,0.3430000000000002,1.8816,2.009,1.8090000000000002,0.19999999999999973,0.19999999999999973,1.968,2.19,1.83,0.3599999999999999,0.3599999999999999,83941,206534,19567,186967,68156
2019-06-09,2.14,2.27,2.07,0.20000000000000018,-0.20000000000000018,2.1886,2.282,2.14,0.1419999999999999,-0.1280000000000001,2.0548,2.1,2.01,0.0900000000000003,0.024000000000000465,2.128,2.16,2.11,0.050000000000000266,-0.020000000000000018,69041,154194,22011,132183,-132183
2019-06-16,2.4499999999999997,2.67,2.11,0.56,0.45999999999999996,2.6218,2.9330000000000003,2.349,0.5840000000000001,0.22099999999999964,2.332,2.56,2.11,0.4500000000000002,0.18999999999999995,2.499,2.66,2.24,0.41999999999999993,0.2849999999999997,294828,637188,77147,560041,-92250
2019-06-23,2.686,2.9,2.54,0.3599999999999999,0.009999999999999787,2.8776,3.24,2.67,0.5700000000000003,-0.038000000000000256,2.562,2.66,2.44,0.2200000000000002,-0.10000000000000009,2.666,2.75,2.6,0.1499999999999999,0.0,1500166,6597072,93350,6503722,142094
2019-06-30,2.5125,2.61,2.44,0.16999999999999993,-0.10000000000000009,2.5685000000000002,2.638,2.49,0.1479999999999997,-0.08199999999999985,2.425,2.48,2.38,0.10000000000000009,-0.04999999999999982,2.48,2.53,2.43,0.09999999999999964,-0.07999999999999963,95762,130272,60081,70191,-70191
2019-07-07,2.5300000000000002,2.66,2.43,0.22999999999999998,0.22999999999999998,2.6306,2.676,2.526,0.15000000000000036,0.15000000000000036,2.5014,2.56,2.43,0.1299999999999999,0.12699999999999978,2.564,2.62,2.45,0.16999999999999993,0.16999999999999993,69425,93641,35029,58612,-57072
2019-07-14,2.7560000000000002,2.85,2.62,0.22999999999999998,-0.040000000000000036,2.8598,2.909,2.78,0.129,-0.129,2.628,2.7,2.46,0.2400000000000002,-0.040000000000000036,2.736,2.85,2.62,0.22999999999999998,-0.18999999999999995,164031,391158,55387,335771,-335771
2019-07-21,2.643,2.67,2.61,0.06000000000000005,-0.020000000000000018,2.6704,2.699,2.65,0.04899999999999993,-0.04899999999999993,2.604,2.62,2.6,0.020000000000000018,-0.020000000000000018,2.6162,2.639,2.6,0.0389999999999997,-0.0389999999999997,42880,71948,7296,64652,-46591
2019-07-28,2.5772,2.639,2.4,0.23899999999999988,-0.23899999999999988,2.5946,2.68,2.412,0.26800000000000024,-0.26800000000000024,2.4762,2.6,2.1,0.5,-0.5,2.522,2.634,2.25,0.3839999999999999,-0.3500000000000001,60993,125981,18484,107497,107497
2019-08-04,2.292,2.38,2.18,0.19999999999999973,-0.06999999999999984,2.4026,2.49,2.28,0.2100000000000004,-0.16000000000000014,2.236,2.35,2.1,0.25,-0.06999999999999984,2.304,2.4,2.18,0.21999999999999975,-0.10999999999999988,57018,184461,9564,174897,-22854
2019-08-11,2.1608,2.25,2.074,0.17600000000000016,-0.17600000000000016,2.1936,2.26,2.08,0.17999999999999972,-0.16999999999999993,2.048,2.07,2.02,0.04999999999999982,-0.009999999999999787,2.118,2.24,2.02,0.2200000000000002,-0.08999999999999986,61432,74094,50275,23819,3233
2019-08-18,1.888,2.01,1.83,0.17999999999999972,-0.1299999999999999,1.944,2.0140000000000002,1.85,0.16400000000000015,-0.13400000000000034,1.796,1.88,1.68,0.19999999999999996,-0.1200000000000001,1.86,1.895,1.825,0.07000000000000006,0.040000000000000036,80716,145182,13682,131500,-85754
2019-08-25,1.865,1.92,1.84,0.07999999999999985,0.06999999999999984,1.907,1.94,1.85,0.08999999999999986,0.07800000000000007,1.8125,1.85,1.76,0.09000000000000008,0.050000000000000044,1.8675000000000002,1.9,1.85,0.04999999999999982,0.010000000000000009,24268,31119,20167,10952,1655
2019-09-01,1.8892,1.95,1.86,0.08999999999999986,0.02400000000000002,1.9314,1.97,1.89,0.08000000000000007,0.030000000000000027,1.8594,1.8869999999999998,1.8,0.08699999999999974,0.06000000000000005,1.883,1.925,1.86,0.06499999999999995,-0.010000000000000009,16127,37880,7017,30863,2842
2019-09-08,1.848,1.86,1.8,0.06000000000000005,-0.06000000000000005,1.8722,1.9069999999999998,1.849,0.05799999999999983,-0.05799999999999983,1.8178,1.84,1.8,0.040000000000000036,-0.010000000000000009,1.851,1.9,1.81,0.08999999999999986,-0.08999999999999986,16054,31921,5522,26399,-26399
2019-09-15,1.8274,1.91,1.8,0.10999999999999988,0.09999999999999987,1.8454,1.91,1.81,0.09999999999999987,0.07599999999999985,1.8,1.83,1.78,0.050000000000000044,0.020000000000000018,1.812,1.86,1.79,0.07000000000000006,0.050000000000000044,12002,19979,3982,15997,-8975
2019-09-22,1.7364,1.83,1.67,0.16000000000000014,-0.16000000000000014,1.7530000000000001,1.83,1.69,0.14000000000000012,-0.14000000000000012,1.6868,1.78,1.63,0.15000000000000013,-0.15000000000000013,1.6994,1.79,1.63,0.16000000000000014,-0.16000000000000014,25621,81086,8880,72206,-7149
2019-09-29,1.6019999999999999,1.65,1.48,0.16999999999999993,0.029999999999999805,1.6636,1.76,1.6,0.15999999999999992,0.15999999999999992,1.5618,1.629,1.46,0.16900000000000004,0.1200000000000001,1.6364,1.76,1.51,0.25,0.25,10517,19532,4254,15278,-6123
