Date,AACG_Open_average,AACG_Open_max,AACG_Open_volatility,AACG_Open_change%,AACG_High_average,AACG_High_max,AACG_High_volatility,AACG_High_change%,AACG_Low_average,AACG_Low_max,AACG_Low_volatility,AACG_Low_change%,AACG_Close_average,AACG_Close_max,AACG_Close_volatility,AACG_Close_change%,AACG_Volume_average,AACG_Volume_max,AACG_Volume_volatility,AACG_Volume_change%
2016-03-20,5.195,5.39,0.3899999999999997,-7.235621521335802,5.365,5.49,0.35000000000000053,-4.63821892393321,5.0024999999999995,5.04,0.08000000000000007,-0.19960079840318937,5.0825,5.11,0.07000000000000028,-1.3698630136986356,29459,65518,64373,71.26637554585153
2016-03-27,5.26,5.48,0.4300000000000006,1.8587360594795639,5.442,5.49,0.11000000000000032,2.044609665427515,5.144,5.39,0.33999999999999986,6.73267326732673,5.22,5.49,0.4400000000000004,8.712871287128722,7347,21045,19367,9.75975975975976
2016-04-03,5.402,5.48,0.1800000000000006,-3.1078610603290664,5.95,6.91,1.4100000000000001,-15.484804630969613,5.226,5.36,0.20999999999999996,-2.798507462686574,5.356,5.51,0.2999999999999998,-4.718693284936475,28562,94839,92846,-97.89854384799503
2016-04-10,5.446,5.7,0.4500000000000002,-7.8947368421052655,5.6000000000000005,5.7,0.20999999999999996,-3.5087719298245643,5.266,5.37,0.13999999999999968,0.0,5.394,5.5,0.1900000000000004,2.996254681647943,6078,12431,10803,1.0172143974960877
2016-04-17,5.67,5.89,0.6299999999999999,11.40684410646389,5.848,6.05,0.5499999999999998,6.9090909090909065,5.628,5.86,0.6000000000000005,7.984790874524713,5.71,5.91,0.5600000000000005,6.168224299065423,21040,37339,33273,619.0359075258239
2016-04-24,5.62,5.68,0.10999999999999943,-1.760563380281684,5.72,5.82,0.15000000000000036,-0.1751313485113798,5.564,5.67,0.16999999999999993,-2.9982363315696636,5.606,5.69,0.1900000000000004,-2.9982363315696636,19494,41694,34489,76.24381789745107
2016-05-01,5.4239999999999995,5.52,0.25,-4.18181818181819,5.622,5.73,0.2400000000000002,-4.188481675392674,5.3839999999999995,5.47,0.20999999999999996,-3.479853479853487,5.486,5.56,0.17999999999999972,-1.8248175182481847,6866,10008,8000,-51.802056264828835
2016-05-08,5.4399999999999995,5.59,0.33000000000000007,-3.220035778175308,5.5440000000000005,5.69,0.28000000000000025,-4.920913884007034,5.25,5.5,0.54,-9.818181818181818,5.334,5.55,0.5899999999999999,-10.630630630630629,7195,13361,10982,98.52897473997028
2016-05-15,5.262,5.36,0.1800000000000006,2.5096525096525077,5.316,5.36,0.10000000000000053,-0.9328358208955356,4.9308,5.2,0.7869999999999999,-14.806949806949797,5.12,5.33,0.4500000000000002,-6.754221388367735,9792,18720,17098,4.680422747861097
2016-05-22,5.045,5.29,0.3799999999999999,0.40160642570280264,5.1175,5.29,0.29000000000000004,-1.5748031496063006,4.905,4.98,0.20000000000000018,-0.6024096385542218,4.99175,5.05,0.1200000000000001,-1.1881188118811805,5452,10635,8761,-65.74666422957412
2016-05-29,5.0634,5.305,0.3730000000000002,6.312625250500992,5.158,5.36,0.3100000000000005,6.1386138613861485,4.9559999999999995,5.07,0.1800000000000006,3.680981595092037,5.106,5.34,0.3899999999999997,7.878787878787873,10577,29506,27715,400.9507640067912
2016-06-05,5.2434,5.36,0.28000000000000025,-3.4514925373134417,5.38,5.7,0.4500000000000002,-7.368421052631578,5.046,5.17,0.3200000000000003,-6.189555125725344,5.2208,5.325,0.21499999999999986,-0.9640831758034056,18249,44970,41573,-58.7502779630865
2016-06-12,5.1146,5.25,0.18900000000000006,-3.238095238095237,5.1676,5.26,0.17999999999999972,-3.238095238095237,5.0316,5.098,0.24800000000000022,-4.71512770137525,5.0648,5.114,0.12399999999999967,-1.9646365422396788,3659,8260,6446,-4.677788681714099
2016-06-19,5.104,5.34,0.5099999999999998,-9.550561797752806,5.228,5.34,0.2400000000000002,-2.808988764044934,4.9959999999999996,5.34,0.5099999999999998,-9.550561797752806,5.028,5.34,0.5,-9.363295880149813,3256,4960,4458,888.0478087649402
2016-06-26,4.9625,5.14,0.5299999999999994,-9.60784313725489,4.9625,5.14,0.5299999999999994,-9.60784313725489,4.6575,4.85,0.27999999999999936,0.2173913043478408,4.76,4.95,0.33999999999999986,-6.868686868686866,1318,1961,1450,-60.69230769230769
2016-07-03,4.48,4.76,0.5,-10.504201680672269,4.518,4.79,0.5300000000000002,-11.064718162839254,4.244,4.53,0.4400000000000004,-8.388520971302425,4.3622,4.53,0.33000000000000007,-7.284768211920531,6965,9073,3659,12.338381972663464
2016-07-10,4.346,4.67,0.46999999999999975,-7.922912205567455,4.432799999999999,4.67,0.3330000000000002,-5.2034261241970095,4.112,4.3,0.29000000000000004,7.231920199501248,4.2954,4.337,0.13699999999999957,2.8571428571428594,6564,9300,6519,-70.09677419354838
2016-07-17,4.42,4.6,0.3799999999999999,-6.956521739130422,4.42,4.6,0.3799999999999999,-6.956521739130422,4.128,4.5,0.7000000000000002,-7.317073170731704,4.1582,4.5,0.69,-9.090909090909086,3585,7193,5999,431.49078726968173
2016-07-24,3.7798,3.8339999999999996,0.12899999999999956,-2.356020942408373,3.82,3.85,0.050000000000000266,0.0,3.6846,3.8,0.23999999999999977,4.213483146067413,3.768,3.82,0.10999999999999988,-0.26881720430108147,10067,14824,9283,-37.95196977873718
2016-07-31,3.784,3.86,0.1599999999999997,-1.5789473684210424,3.838,3.98,0.23999999999999977,-1.5789473684210424,3.65,3.74,0.2100000000000004,-3.243243243243246,3.684,3.82,0.29000000000000004,-4.533333333333331,3488,9298,9298,46200.0
2016-08-07,3.8986,4.3,0.5999999999999996,16.216216216216207,4.046,4.3,0.5499999999999998,14.666666666666663,3.676,3.9,0.5699999999999998,16.216216216216218,3.96,4.16,0.4900000000000002,10.899182561307912,10580,26059,24568,-92.20169439624375
2016-08-14,4.05,4.27,0.3399999999999994,6.483790523690768,4.2398,4.45,0.52,-3.3707865168539404,4.016,4.1,0.16999999999999948,2.244389027431418,4.138999999999999,4.29,0.3599999999999999,0.46838407494146284,2289,4365,4054,18.807838867719106
2016-08-21,4.314,4.5,0.45999999999999996,-1.1111111111111072,4.5,4.5,0.0,0.0,4.126,4.3,0.2599999999999998,0.7334963325183436,4.3962,4.5,0.23000000000000043,-1.1111111111111072,2645,3193,1826,114.85003657644477
2016-08-28,4.58,4.6,0.040000000000000036,0.8771929824561412,4.6049999999999995,4.63,0.07000000000000028,0.6521739130434837,4.345,4.56,0.3199999999999994,-5.043859649122798,4.3925,4.6,0.35999999999999943,-2.608695652173896,4161,9684,8343,236.25
2016-09-04,4.664,4.88,0.54,12.442396313364055,4.782,4.9,0.3000000000000007,6.086956521739136,4.4268,4.6,0.2699999999999996,2.632794457274824,4.5828,4.89,0.5599999999999996,2.632794457274824,3648,5568,4492,-73.87081107333657
2016-09-11,4.846,4.88,0.16000000000000014,0.0,4.878,4.88,0.009999999999999787,0.0,4.6144,4.72,0.1979999999999995,2.388323750552845,4.7064,4.87,0.34799999999999986,2.830605926581161,1522,2335,1712,214.92776886035313
2016-09-18,4.6482,4.88,0.3899999999999997,-4.8728813559321935,4.708,4.88,0.3700000000000001,-7.5819672131147575,4.5,4.7,0.40000000000000036,-5.531914893617016,4.5708,4.71,0.20000000000000018,-4.246284501061575,6580,13707,12725,-78.14985044138032
2016-09-25,4.234,4.56,0.4899999999999993,-8.991228070175424,4.3948,4.56,0.40999999999999925,-8.991228070175424,4.1,4.18,0.1299999999999999,0.24390243902440673,4.234,4.4,0.3200000000000003,-6.590909090909091,25449,57394,56894,-96.22270907305281
2016-10-02,4.24,4.58,0.5099999999999998,2.457002457002448,4.384,4.58,0.3799999999999999,-3.999999999999994,4.115,4.19,0.1200000000000001,1.9656019656019672,4.163,4.2,0.125,-0.9546539379474948,3155,7537,6673,-72.68143823802573
2016-10-09,4.152,4.39,0.4399999999999995,-10.022779043280172,4.1676,4.39,0.4399999999999995,-10.022779043280172,3.8602,4.101,0.5110000000000001,-7.827359180687641,3.9139999999999997,4.27,0.6799999999999997,-11.47540983606557,3555,8423,7266,-22.866666666666667
2016-10-16,3.8382,4.025,0.2950000000000004,-3.105590062111812,3.922,4.025,0.27000000000000046,-3.105590062111812,3.775,4.025,0.3650000000000002,-9.068322981366464,3.829,4.025,0.3650000000000002,-9.068322981366464,2322,8585,8209,2183.244680851064
2016-10-23,3.6422,3.971,0.4710000000000001,-11.860992193402168,3.6902,3.971,0.3810000000000002,-7.076303198186858,3.504,3.57,0.27,-7.042253521126761,3.5827999999999998,3.6639999999999997,0.11399999999999988,3.2112676056337994,5526,18898,17860,326.3005780346821
2016-10-30,3.62,3.68,0.16000000000000014,-2.459016393442631,3.86,3.99,0.27,-2.756892230576449,3.538,3.66,0.26000000000000023,-3.0054644808743256,3.7,3.99,0.4700000000000002,-7.268170426065163,25293,53498,52911,9013.798977853492
2016-11-06,3.7594,3.98,0.5800000000000001,7.654855288071406,4.0168,4.285,0.5350000000000001,9.306666666666672,3.7119999999999997,3.96,0.56,13.142857142857142,3.8931999999999998,4.1,0.44999999999999973,8.65753424657535,19291,42232,41186,-95.50687285223368
2016-11-13,4.0692,4.2,0.32399999999999984,-1.6666666666666734,4.1776,4.2,0.0600000000000005,-1.4285714285714404,3.9606,4.187,0.31099999999999994,-6.854549796990694,4.1268,4.199,0.2689999999999997,-6.138046333890616,1267,2979,2297,232.47767857142858
2016-11-20,4.1225000000000005,4.2,0.16999999999999993,2.1897810218978067,4.235,4.39,0.23999999999999932,1.2048192771084294,4.055,4.2,0.30000000000000027,2.1897810218978067,4.1825,4.2,0.07000000000000028,1.6949152542372952,3419,9367,9228,-74.54212454212454
2016-11-27,3.89,4.08,0.41000000000000014,-10.04901960784314,4.074,4.2,0.2200000000000002,1.6949152542372952,3.774,4.08,0.48,-11.76470588235294,3.942,4.2,0.5,2.9411764705882377,9314,20289,19654,2157.165354330709
2016-12-04,3.9834,4.1,0.2699999999999996,-2.926829268292675,3.9899999999999998,4.1,0.23999999999999977,-2.926829268292675,3.838,3.85,0.020000000000000018,0.5221932114882512,3.8708,3.987,0.15700000000000003,0.5221932114882512,2342,4441,3787,579.0519877675841
2016-12-11,3.9528,4.025,0.17500000000000027,-4.347826086956529,3.9663999999999997,4.093,0.24299999999999988,-5.936965550940628,3.8608,4.02,0.37999999999999945,-9.452736318407947,3.8846,4.02,0.2679999999999998,-6.6666666666666625,1847,3192,2870,-29.326186830015313
2016-12-18,3.686666666666667,3.72,0.08000000000000007,0.540540540540541,3.7433333333333336,3.83,0.1299999999999999,3.5135135135135105,3.6416666666666666,3.655,0.02499999999999991,-0.6839945280437733,3.7283333333333335,3.83,0.17500000000000027,4.7879616963064375,1383,1584,548,47.58687258687259
2016-12-25,3.75625,3.85,0.25,3.3557046979865772,3.88125,4.1,0.37499999999999956,3.3557046979865772,3.6225,3.735,0.3049999999999997,-3.3557046979865772,3.7235,3.8339999999999996,0.21399999999999952,-0.2684563758389324,5394,11983,11680,703.960396039604
2017-01-01,3.8286000000000002,3.98,0.3169999999999997,-3.8582677165354275,3.9,3.99,0.30000000000000027,-6.345177664974619,3.7366,3.815,0.18399999999999972,0.826218672541994,3.8632,3.99,0.30000000000000027,-6.345177664974619,2147,5415,4839,-49.57983193277311
2017-01-08,3.57325,3.69,0.2769999999999997,-7.506775067750668,3.6095,3.7,0.262,-6.829268292682921,3.4125,3.63,0.33999999999999986,-9.366391184572999,3.501,3.65,0.25,-6.4657534246575405,8208,13588,10998,77.45173745173746
2017-01-15,3.295,3.46,0.33999999999999986,-7.111756168359932,3.3158,3.49,0.29600000000000026,-7.111756168359932,3.1288,3.28,0.32499999999999973,-6.249999999999989,3.1412,3.3,0.32799999999999985,-6.060606060606053,11110,25196,23645,44.61048236457532
2017-01-22,3.0632,3.1060000000000003,0.0860000000000003,-1.8029620090148257,3.116,3.14,0.050000000000000266,-0.9615384615384694,3.014,3.05,0.07999999999999963,-0.3355704697986506,3.016,3.06,0.08999999999999986,-0.3355704697986506,4713,10858,9644,-67.10259716338184
2017-01-29,3.293,3.74,0.77,15.754560530679935,3.4694000000000003,3.752,0.7119999999999997,14.802631578947373,3.143,3.3560000000000003,0.3860000000000001,11.495016611295698,3.3200000000000003,3.52,0.48,13.486842105263163,13880,32978,32458,-68.93667861409797
2017-02-05,3.3596,3.645,0.46499999999999986,14.622641509433958,3.492,3.88,0.6499999999999999,15.994020926756344,3.282,3.6,0.6000000000000001,13.207547169811319,3.4164,3.69,0.5099999999999998,14.170792079207928,24129,62906,58235,1246.7351744808393
2017-02-12,3.73125,3.785,0.0950000000000002,-2.2457067371202104,3.7575000000000003,3.8110000000000004,0.10100000000000042,-2.08498284507785,3.6675,3.7,0.050000000000000266,1.092896174863389,3.6925,3.75,0.10000000000000009,-1.0666666666666675,5894,7501,3773,65.1019313304721
2017-02-19,3.826,3.91,0.26000000000000023,4.657534246575341,3.949,4.1,0.24999999999999956,-1.1392405063291233,3.7512,3.82,0.16999999999999993,4.657534246575341,3.899,3.94,0.10999999999999988,-0.8883248730964504,17401,47842,42559,17.923005993545413
2017-02-26,3.796,3.87,0.16999999999999993,1.3089005235602165,3.88,3.98,0.1499999999999999,3.9164490861618777,3.684,3.71,0.06999999999999984,-0.2695417789757355,3.754,3.84,0.1299999999999999,-1.591511936339524,22988,39683,33713,13.061032232016688
2017-03-05,3.6418,3.71,0.15100000000000025,0.5434782608695656,3.7582,3.9410000000000003,0.3210000000000002,-2.1164021164021065,3.546,3.7,0.28000000000000025,5.263157894736846,3.6474,3.75,0.19300000000000006,1.955307262569828,17923,28704,25184,-81.39141467540706
2017-03-12,3.668,3.74,0.13000000000000034,1.3850415512465448,3.7474,3.79,0.10000000000000009,1.6260162601626031,3.5629999999999997,3.69,0.20999999999999996,1.436781609195397,3.658,3.77,0.18999999999999995,-0.5479452054794526,15435,25028,19940,2.119615742175395
2017-03-19,3.808,3.98,0.2799999999999998,4.301075268817196,3.934,4.08,0.33000000000000007,8.266666666666657,3.726,3.95,0.41000000000000014,3.0219780219780183,3.8246,3.96,0.31999999999999984,4.670329670329668,16846,25856,16663,54.725215997149725
2017-03-26,3.848,3.91,0.15000000000000036,-3.836317135549881,3.9188,3.95,0.1200000000000001,-2.8904665314401594,3.796,3.9,0.17999999999999972,-4.102564102564095,3.8788,3.944,0.14400000000000013,-3.14401622718053,6099,12654,11653,701.5984015984016
2017-04-02,4.054,4.16,0.3500000000000001,-0.24038461538461026,4.086,4.16,0.18999999999999995,-0.24038461538461026,3.822,3.87,0.14000000000000012,0.5208333333333338,3.88,3.9,0.04999999999999982,0.0,24914,47620,33837,56.482623521729664
2017-04-09,3.795,3.92,0.2999999999999998,-7.179487179487174,3.831,3.9339999999999997,0.20399999999999974,-5.185561769191656,3.66275,3.7110000000000003,0.09100000000000019,-2.4521692266235564,3.705,3.83,0.18000000000000016,-4.177545691906009,8433,18873,18500,-75.10199756265564
2017-04-16,3.72,3.77,0.10000000000000009,1.362397820163495,3.84,4.05,0.3299999999999996,8.870967741935473,3.686,3.72,0.07000000000000028,1.6393442622950833,3.7560000000000002,3.99,0.33000000000000007,8.423913043478262,18901,38974,32676,464.513325608343
2017-04-23,3.8338,3.99,0.33000000000000007,-6.870229007633587,3.8978,4.05,0.33999999999999986,-5.597964376590336,3.678,3.72,0.07000000000000028,-1.612903225806453,3.706,3.78,0.1299999999999999,-2.1164021164021065,15016,25301,17961,-62.48019219956039
2017-04-30,3.69,3.75,0.1200000000000001,0.2673796791443793,3.802,3.92,0.25,3.1746031746031775,3.614,3.66,0.13000000000000034,-0.8219178082191727,3.7038,3.83,0.20000000000000018,3.54149770208165,29069,44469,37169,34.043707611152975
2017-05-07,3.65,3.75,0.2200000000000002,1.078167115902966,3.71,3.8,0.19999999999999973,-1.315789473684206,3.55,3.65,0.17999999999999972,-1.9178082191780779,3.628,3.8,0.23999999999999977,-5.78947368421052,26653,65914,64940,-93.82097316500666
2017-05-14,3.5638,3.6,0.0900000000000003,2.2727272727272747,3.5918,3.61,0.04999999999999982,1.404494382022467,3.51,3.52,0.020000000000000018,0.28571428571427965,3.528,3.57,0.06000000000000005,0.0,9659,28491,27039,-70.22038048596723
2017-05-21,3.52175,3.537,0.03699999999999992,0.571428571428572,3.54,3.57,0.06999999999999984,1.9999999999999953,3.47075,3.5,0.07699999999999996,1.080923166812735,3.5175,3.55,0.09999999999999964,2.8985507246376705,9212,14630,11367,10.590369642452188
2017-05-28,3.6048,3.82,0.33999999999999986,4.02298850574713,3.7208,3.97,0.4200000000000004,11.830985915492969,3.516,3.61,0.20999999999999996,4.117647058823533,3.629,3.8,0.34499999999999975,9.985528219971048,16365,35318,29976,123.24905183312264
2017-06-04,3.8966000000000003,4.4,0.7700000000000005,17.86766675596036,4.346,4.98,1.1000000000000005,28.350515463917542,3.7932,4.22,0.6399999999999997,17.87709497206703,4.265,4.95,1.355,37.691237830319885,136956,295358,220390,-20.69731525165549
2017-06-11,4.814,5.0,0.34999999999999964,-6.999999999999993,4.906000000000001,5.0,0.16999999999999993,-1.999999999999993,4.644,4.7,0.08999999999999986,0.4319654427645888,4.798,4.9,0.27000000000000046,-0.6122448979591887,35904,67384,57765,-59.80203015552654
2017-06-18,4.848,4.89,0.0699999999999994,-1.4314928425357751,4.856,4.89,0.04999999999999982,-1.0224948875255588,4.7618,4.83,0.11000000000000032,-1.3996239816168827,4.834,4.84,0.019999999999999574,-0.41322314049585895,7854,12426,8174,-59.72722106459557
2017-06-25,4.746,4.82,0.2600000000000007,-5.394190871369308,4.7780000000000005,4.82,0.10000000000000053,-2.0746887966805088,4.625,4.82,0.6000000000000005,-5.497925311203331,4.724,4.82,0.28000000000000025,-2.0746887966805088,5164,15082,14870,1586.3207547169811
2017-07-02,4.6025,4.7,0.2999999999999998,-4.555314533622559,4.63,4.72,0.3199999999999994,-6.77966101694914,4.43675,4.595,0.22499999999999964,0.686498855835246,4.57625,4.72,0.3199999999999994,-6.77966101694914,1749,4626,4273,-92.34760051880674
2017-07-09,4.5844000000000005,4.711,0.30100000000000016,4.557823129251712,4.6702,4.8,0.2599999999999998,3.2258064516128915,4.502,4.59,0.17999999999999972,2.94784580498866,4.578,4.62,0.08999999999999986,0.0,5755,12449,10477,-74.55777624626694
2017-07-16,4.691,4.82,0.3100000000000005,6.8736141906873724,4.782,4.82,0.1200000000000001,1.4736842105263217,4.6142,4.81,0.3199999999999994,-0.24439013552544145,4.702,4.82,0.25,0.8752735229759308,10090,21962,21680,447.9540918163673
2017-07-23,4.6162,4.79,0.25,-5.198329853862206,4.75,4.8,0.13999999999999968,0.0,4.5462,4.56,0.019999999999999574,0.02202643171806903,4.718,4.8,0.14999999999999947,3.2258064516128915,4526,9444,8305,400.2092050209205
2017-07-30,4.6274999999999995,4.7,0.16999999999999993,-0.42553191489362685,4.73,4.8,0.09999999999999964,-2.083333333333326,4.6225000000000005,4.7,0.16999999999999993,-0.42553191489362685,4.7175,4.79,0.11000000000000032,-1.8789144050104354,4646,7343,5152,-7.786195286195286
2017-08-06,4.6805,4.79,0.2400000000000002,1.9148936170212736,4.7925,4.8,0.009999999999999787,0.0,4.625,4.68,0.1299999999999999,-0.645161290322586,4.7875,4.8,0.03000000000000025,-0.41753653444677374,7556,12892,9488,-63.056218797482096
2017-08-13,4.6370000000000005,4.7,0.1200000000000001,0.7559395248380161,4.706,4.75,0.1299999999999999,-0.6315789473684262,4.619,4.665,0.08499999999999996,0.7559395248380161,4.692,4.74,0.1200000000000001,-0.4219409282700519,5349,14051,13694,436.44914756025867
2017-08-20,4.702,4.76,0.14999999999999947,-2.1008403361344463,4.7286,4.8,0.1899999999999995,-0.5672268907562867,4.616,4.66,0.07000000000000028,1.3043478260869674,4.6794,4.79,0.20000000000000018,0.0,10079,32884,32243,-57.933949641162876
2017-08-27,4.7997499999999995,5.1,0.4499999999999993,-1.042775058523079,4.846,5.24,0.5449999999999999,-0.0851244945733041,4.6125,4.72,0.1899999999999995,1.5452538631346444,4.68625,4.765,0.11499999999999932,-0.4282655246252585,27386,95425,93366,270.56823700825646
2017-09-03,4.666,4.74,0.1299999999999999,2.164502164502157,4.7432,4.8069999999999995,0.15699999999999914,3.376344086021487,4.608,4.63,0.03000000000000025,0.2173913043478408,4.638,4.73,0.13000000000000078,0.2173913043478408,11981,26206,24338,289.2933618843683
2017-09-10,4.692,4.85,0.21999999999999975,4.751619870410362,4.7114,4.85,0.21999999999999975,4.751619870410362,4.646,4.68,0.04999999999999982,0.6479481641468736,4.664,4.7,0.07000000000000028,0.8639308855291584,3446,9090,8578,1675.390625
2017-09-17,1.3348,4.65,4.148000000000001,-89.20430107526883,1.3502,4.69,4.180000000000001,-89.0405117270789,1.3304,4.63,4.128,-89.15766738660908,1.3401999999999998,4.64,4.13,-88.92241379310344,9422,26286,25409,-81.926061159288
2017-09-24,0.512,0.517,0.010000000000000009,-0.7827788649706465,0.5128,0.52,0.013000000000000012,-0.7827788649706465,0.5062,0.516,0.017000000000000015,1.4000000000000012,0.508,0.52,0.02100000000000002,0.3960396039603964,4678,7796,6729,-84.69812132511115
2017-10-01,0.5036,0.509,0.01100000000000001,-0.9823182711198437,0.5106,0.513,0.0040000000000000036,0.0,0.5036,0.509,0.01100000000000001,-0.9823182711198437,0.508,0.511,0.007000000000000006,-0.19569471624266163,5815,10094,9921,-48.91383939467903
2017-10-08,0.5022,0.509,0.011999999999999955,-2.357563850687614,0.5044,0.509,0.011999999999999955,-2.357563850687614,0.49960000000000004,0.504,0.006999999999999951,-0.20080321285139466,0.5018,0.508,0.010999999999999954,-0.20080321285139466,2531,8589,8292,-96.54208871812784
2017-10-15,1.3314,4.64,4.1419999999999995,-0.9842519685039378,1.3336,4.64,4.137,0.19685039370078758,1.3292,4.64,4.143,1.2072434607645772,1.331,4.64,4.143,2.0120724346076364,2323,9489,9489,1703.9923954372623
2017-10-22,0.497,0.504,0.018000000000000016,0.3984063745019924,0.499,0.504,0.018000000000000016,0.0,0.49420000000000003,0.501,0.015000000000000013,-0.7984031936127641,0.496,0.504,0.018000000000000016,-0.7984031936127641,2917,8305,7949,201.55172413793105
2017-10-29,0.466,0.493,0.059,-11.967545638945232,0.474,0.493,0.04899999999999999,-9.93914807302231,0.45166666666666666,0.47100000000000003,0.03700000000000003,-3.5555555555555585,0.4623333333333334,0.47600000000000003,0.03200000000000003,-4.9250535331905825,4506,6737,5959,-87.03981342662003
2017-11-05,0.47100000000000003,0.502,0.05499999999999999,6.935123042505586,0.4872,0.507,0.03999999999999998,-3.984063745019913,0.4576,0.478,0.030999999999999972,6.935123042505586,0.4722,0.499,0.04299999999999998,-4.208416833667338,4015,6082,4565,203.1641397495056
2017-11-12,0.46599999999999997,0.47,0.01200000000000001,2.18340611353712,0.47600000000000003,0.48200000000000004,0.012000000000000066,-1.4522821576763612,0.46599999999999997,0.47,0.01200000000000001,2.18340611353712,0.4748,0.48100000000000004,0.011000000000000065,-0.6276150627615069,3725,8608,7616,-83.5385687732342
2017-11-19,0.49750000000000005,0.546,0.065,13.278008298755186,0.523,0.568,0.08599999999999991,17.84232365145226,0.49025,0.545,0.07900000000000001,15.466101694915254,0.5115000000000001,0.546,0.07400000000000001,15.677966101694917,23719,60457,57260,757.7729121050985
2017-11-26,0.54,0.552,0.016000000000000014,-2.8985507246376834,0.5458,0.5529999999999999,0.015000000000000013,0.0,0.5384,0.545,0.009000000000000008,-1.6513761467889922,0.5422,0.55,0.012000000000000122,-1.272727272727294,9391,24094,22509,361.3941018766756
2017-12-03,0.5522,0.557,0.01200000000000001,2.201834862385323,0.5851999999999999,0.7090000000000001,0.15600000000000014,28.209764918625705,0.549,0.557,0.014000000000000123,2.578268876611441,0.5636,0.606,0.05499999999999994,9.584086799276681,32312,89596,80537,265.11675292391703
2017-12-10,0.5861999999999999,0.619,0.04600000000000004,-6.623586429725369,0.5986,0.619,0.04600000000000004,-6.138933764135708,0.5568000000000001,0.5710000000000001,0.027000000000000024,-3.32749562171629,0.5726,0.589,0.026999999999999913,-4.584040747028848,19697,47683,46469,-55.669104470383104
2017-12-17,0.55225,0.565,0.02399999999999991,0.8928571428571237,0.5685,0.573,0.009000000000000008,1.5957446808510654,0.547,0.562,0.02100000000000002,3.6900369003690066,0.55575,0.564,0.02199999999999991,3.6900369003690066,3624,8761,7548,-82.39926948978427
2017-12-24,0.5385,0.5489999999999999,0.028999999999999915,-3.881700554528654,0.54925,0.561,0.030000000000000027,-4.496402877697846,0.52725,0.544,0.050000000000000044,-8.687615526802226,0.5327500000000001,0.556,0.061000000000000054,-10.971223021582741,3819,7055,6632,1567.8486997635935
