Date,CCMP_Open_average,CCMP_Open_max,CCMP_Open_volatility,CCMP_Open_change,CCMP_High_average,CCMP_High_max,CCMP_High_volatility,CCMP_High_change,CCMP_Low_average,CCMP_Low_max,CCMP_Low_volatility,CCMP_Low_change,CCMP_Close_average,CCMP_Close_max,CCMP_Close_volatility,CCMP_Close_change,CCMP_Volume_average,CCMP_Volume_max,CCMP_Volume_volatility,CCMP_Volume_change
2016-03-13,40.006,40.47,0.9699999999999989,0.240000000000002,40.333999999999996,40.82,1.1000000000000014,0.75,39.566,40.03,0.8599999999999994,0.6300000000000026,40.012,40.37,0.8399999999999963,0.5,147750,200812,106798,-45909
2016-03-20,39.7275,40.33,1.1700000000000017,-0.7199999999999989,40.18,40.83,1.1299999999999955,-1.0599999999999952,39.155,39.38,0.5200000000000031,-0.2700000000000031,39.665,40.44,1.0899999999999963,-0.9199999999999946,102865,121049,44908,44908
2016-03-27,40.730000000000004,41.42,2.0700000000000003,2.039999999999999,41.44,41.67,0.730000000000004,0.6400000000000006,40.284,40.89,1.6899999999999977,1.6899999999999977,41.11,41.44,0.5599999999999952,0.12999999999999545,115960,188316,115451,7260
2016-04-03,40.616,40.7,0.19000000000000483,-0.0800000000000054,41.022,41.49,0.75,-0.10999999999999943,40.084,40.1,0.05000000000000426,0.0,40.46,40.85,0.5799999999999983,-0.1699999999999946,117150,130682,34733,-22843
2016-04-10,41.288000000000004,41.86,1.5899999999999963,1.5899999999999963,41.896,42.37,1.1499999999999986,0.7700000000000031,40.874,41.43,1.3800000000000026,1.3800000000000026,41.572,41.99,1.0399999999999991,0.5499999999999972,120794,154535,67723,47946
2016-04-17,41.446,41.7,0.5400000000000063,0.39000000000000057,41.736,42.0,0.6300000000000026,-0.20000000000000284,41.074,41.43,0.6099999999999994,-0.10000000000000142,41.534,41.87,0.6299999999999955,-0.28999999999999915,123432,187917,101503,-47704
2016-04-24,41.66,41.97,0.740000000000002,0.25,42.346000000000004,42.83,0.9200000000000017,-0.4300000000000068,40.775999999999996,41.53,3.1600000000000037,0.1600000000000037,42.004,42.35,0.730000000000004,0.22000000000000597,204944,387018,287904,-7360
2016-05-01,41.612,41.81,0.5200000000000031,0.30000000000000426,41.892,42.06,0.4200000000000017,0.10999999999999943,41.276,41.42,0.21999999999999886,0.21000000000000085,41.682,41.86,0.39000000000000057,-0.00999999999999801,142196,210232,110426,-26314
2016-05-08,41.608,41.97,0.9799999999999969,-0.13000000000000256,42.21,42.48,0.529999999999994,-0.13000000000000256,41.315999999999995,41.69,0.8999999999999986,-0.030000000000001137,41.62,42.04,0.8800000000000026,-0.3299999999999983,99852,117824,31985,27025
2016-05-15,40.660000000000004,41.53,1.259999999999998,-0.6600000000000037,41.124,41.8,0.9799999999999969,-0.6999999999999957,40.077999999999996,40.39,0.45000000000000284,0.21000000000000085,40.48,40.72,0.7800000000000011,0.2700000000000031,157335,269343,167386,-27175
2016-05-22,41.7775,42.14,1.2999999999999972,1.2899999999999991,42.307500000000005,42.71,0.6199999999999974,0.6199999999999974,41.6175,42.01,1.1699999999999946,1.1699999999999946,42.14,42.6,0.6200000000000045,0.6000000000000014,118794,191255,103265,97005
2016-05-29,42.884,43.17,0.5300000000000011,0.5300000000000011,43.354,43.72,0.7100000000000009,0.5600000000000023,42.602,42.8,0.35999999999999943,0.29999999999999716,43.062,43.24,0.46000000000000085,0.00999999999999801,122512,234297,165679,-158765
2016-06-05,43.338,43.52,0.3100000000000023,0.030000000000001137,43.74,43.91,0.4399999999999977,0.21000000000000085,43.092,43.35,0.45000000000000284,0.23000000000000398,43.472,43.72,0.46999999999999886,-0.03999999999999915,111076,173126,98492,34269
2016-06-12,43.134,43.38,0.7700000000000031,0.3200000000000003,43.406,43.63,0.39000000000000057,0.21000000000000085,42.722,43.14,0.8100000000000023,0.36999999999999744,43.088,43.31,0.46999999999999886,0.07000000000000028,120806,193548,115772,22727
2016-06-19,42.854,43.63,1.8400000000000034,-1.4200000000000017,43.303999999999995,44.26,2.469999999999999,-1.759999999999998,42.284,43.53,3.1499999999999986,-2.5700000000000003,42.7,44.13,3.3500000000000014,-2.509999999999998,197228,652306,592343,25375
2016-06-26,41.515,42.19,1.009999999999998,1.009999999999998,42.0975,42.53,1.0,1.0,41.22,41.99,1.2800000000000011,1.2800000000000011,41.7875,42.49,1.3500000000000014,1.3500000000000014,89041,105997,28656,-393
2016-07-03,43.01,45.37,3.759999999999998,3.1299999999999955,44.186,45.84,3.1500000000000057,3.1500000000000057,42.57,45.09,3.970000000000006,3.8400000000000034,43.652,45.69,3.9399999999999977,3.9399999999999977,138697,196509,127247,84921
2016-07-10,46.542,46.92,1.1799999999999997,1.0599999999999952,46.874,47.1,0.480000000000004,0.480000000000004,46.288000000000004,46.71,0.9699999999999989,0.9699999999999989,46.606,46.88,0.480000000000004,0.480000000000004,101297,125776,45861,-37089
2016-07-17,46.611999999999995,46.87,0.5799999999999983,-0.3200000000000003,46.798,47.03,0.480000000000004,-0.4099999999999966,46.238,46.6,0.5799999999999983,-0.5500000000000043,46.558,46.92,0.5200000000000031,-0.21999999999999886,98357,133254,60686,-23982
2016-07-24,48.914,52.26,5.960000000000001,5.960000000000001,50.12,52.91,5.93,5.640000000000001,48.05,49.79,3.490000000000002,3.490000000000002,49.314,52.62,5.859999999999999,3.3400000000000034,353853,622453,444881,260958
2016-07-31,50.078,50.19,0.23999999999999488,0.23999999999999488,50.480000000000004,50.56,0.17999999999999972,-0.05000000000000426,49.792,50.03,0.509999999999998,0.509999999999998,50.038000000000004,50.17,0.3299999999999983,0.07000000000000028,165942,208732,100214,11601
2016-08-07,49.846,50.22,0.6700000000000017,-0.6700000000000017,50.224000000000004,50.63,0.6099999999999994,-0.4100000000000037,49.414,49.96,0.9500000000000028,-0.4100000000000037,49.754,50.0,0.4399999999999977,-0.10000000000000142,130861,159037,71137,-40015
2016-08-14,49.635999999999996,50.07,0.990000000000002,0.3100000000000023,50.122,50.65,1.0399999999999991,0.7800000000000011,49.326,49.9,1.1499999999999986,0.7199999999999989,49.806,50.53,1.5,1.3700000000000045,126432,225879,162536,-16440
2016-08-21,50.456,50.72,0.5499999999999972,-0.5499999999999972,50.914,51.26,0.6099999999999994,-0.269999999999996,49.64,50.5,3.1899999999999977,-3.1899999999999977,50.444,50.59,0.3400000000000034,-0.19000000000000483,93069,114196,49880,-21745
2016-08-28,50.2725,50.69,0.9399999999999977,-0.21000000000000085,50.6875,51.14,1.009999999999998,-0.5200000000000031,49.785,50.43,1.1499999999999986,-0.28000000000000114,50.3075,50.79,1.0700000000000003,-0.18999999999999773,91367,142983,83972,-38422
2016-09-04,50.274,50.61,1.3100000000000023,-1.2900000000000063,50.744,51.0,0.5200000000000031,-0.20000000000000284,49.746,50.18,1.0799999999999983,-0.8699999999999974,50.258,50.95,1.5600000000000023,-0.46999999999999886,84435,145726,99554,25345
2016-09-11,49.222,49.77,1.3500000000000014,0.3500000000000014,49.752,50.5,1.5,0.5700000000000003,48.786,49.77,1.6000000000000014,1.1400000000000006,49.39,50.3,1.7999999999999972,1.2999999999999972,101989,143192,74614,-26748
2016-09-18,51.518,52.21,1.5600000000000023,1.4799999999999969,52.194,52.97,2.039999999999999,2.039999999999999,51.168,51.78,1.4500000000000028,1.2999999999999972,51.946,52.5,1.8500000000000014,1.8299999999999983,145838,242449,165383,84831
2016-09-25,52.862,53.08,0.7299999999999969,0.4099999999999966,53.232,53.45,0.39000000000000057,-0.01999999999999602,52.558,52.94,0.7999999999999972,0.3200000000000003,52.98,53.32,0.5700000000000003,-0.17999999999999972,149132,214841,124587,-103308
2016-10-02,53.339999999999996,54.16,1.2899999999999991,1.279999999999994,53.796,54.51,1.5,1.5,52.936,53.88,1.6000000000000014,1.6000000000000014,53.406,53.91,1.2199999999999989,1.2100000000000009,121689,191771,118454,-12610
2016-10-09,52.622,53.65,1.6799999999999997,-1.6799999999999997,52.974,53.65,1.0700000000000003,-1.0700000000000003,51.776,52.22,1.5600000000000023,-1.5600000000000023,52.36,52.77,0.8200000000000003,-0.6400000000000006,59518,84778,42205,-16871
2016-10-16,52.356,52.66,0.44999999999999574,0.3299999999999983,52.784,53.24,0.6600000000000037,0.6600000000000037,52.014,52.58,0.8699999999999974,0.75,52.592,52.97,0.5700000000000003,0.5700000000000003,64559,77282,23998,-14935
2016-10-23,54.318,55.97,3.6099999999999994,3.1000000000000014,55.048,56.81,4.050000000000004,3.0700000000000003,53.148,55.27,3.950000000000003,2.1200000000000045,54.184,55.84,4.090000000000003,2.6499999999999986,200925,364397,293491,224003
2016-10-30,54.756,55.34,1.2900000000000063,-0.3400000000000034,55.336,56.25,1.6400000000000006,0.3299999999999983,54.07,54.53,1.3500000000000014,-0.10000000000000142,54.839999999999996,56.25,2.009999999999998,1.5200000000000031,109095,139842,55160,-30378
2016-11-06,56.75,59.15,4.059999999999995,3.219999999999999,57.732,59.34,3.0900000000000034,3.0900000000000034,55.508,56.87,2.6899999999999977,1.529999999999994,57.126000000000005,58.74,2.969999999999999,1.9699999999999989,191128,227131,100457,75177
2016-11-13,58.902,59.95,2.460000000000001,2.460000000000001,59.73,60.65,1.5300000000000011,1.5300000000000011,57.94,59.12,2.6999999999999957,1.6299999999999955,59.394,60.05,1.1799999999999997,1.1799999999999997,128538,169565,80999,-35421
2016-11-20,60.4825,60.94,0.8399999999999963,0.269999999999996,61.167500000000004,61.81,1.0100000000000051,-0.4100000000000037,59.8425,60.5,2.200000000000003,-1.8000000000000043,60.71,61.17,0.7700000000000031,-0.7700000000000031,138385,266247,227856,160632
2016-11-27,59.722,60.6,2.1300000000000026,-1.1799999999999997,60.474,61.04,1.1799999999999997,-0.5499999999999972,59.062,59.94,1.9699999999999989,-0.519999999999996,59.632,60.27,1.720000000000006,0.1700000000000017,160200,222658,128866,-17659
2016-12-04,61.554,62.78,2.5,2.019999999999996,62.358,63.47,2.4099999999999966,1.4199999999999946,60.784,61.92,1.8000000000000043,0.4299999999999997,62.028,62.8,1.9299999999999997,1.480000000000004,143735,209081,131405,-98821
2016-12-11,62.094,62.6,1.3700000000000045,-0.759999999999998,63.136,63.68,0.9299999999999997,0.730000000000004,61.49,62.07,1.009999999999998,-0.3100000000000023,62.146,62.93,1.5499999999999972,0.28000000000000114,275637,735753,637489,170588
2016-12-18,63.375,63.78,0.9200000000000017,-0.46999999999999886,63.769999999999996,63.99,0.45000000000000284,-0.3299999999999983,62.8525,63.31,1.0300000000000011,-1.0300000000000011,63.417500000000004,63.82,0.9399999999999977,-0.3500000000000014,107454,125638,31925,-31925
2016-12-25,63.65,64.32,1.4899999999999949,0.730000000000004,64.1575,64.45,0.6799999999999997,-0.35999999999999943,62.8825,63.15,0.39000000000000057,-0.3200000000000003,63.4725,64.09,1.1900000000000048,-0.9200000000000017,83477,106781,44112,-28515
2017-01-01,63.82,64.45,1.0600000000000023,0.020000000000003126,64.474,64.9,0.8900000000000006,-0.03999999999999204,63.156,63.9,1.490000000000002,0.8700000000000045,63.932,64.5,1.1099999999999994,0.1599999999999966,114060,183018,112737,61295
2017-01-08,63.705,64.14,0.8200000000000003,0.8200000000000003,64.4,65.5,1.5600000000000023,1.4000000000000057,63.0725,63.69,1.1199999999999974,0.509999999999998,63.8725,64.43,0.9900000000000091,0.9900000000000091,137243,181649,64301,10770
2017-01-15,63.726,64.53,1.4399999999999977,-1.4399999999999977,64.384,64.61,0.6199999999999974,-0.5399999999999991,63.244,63.45,0.5700000000000003,0.21000000000000085,63.558,63.91,0.519999999999996,0.22000000000000597,89314,122494,73088,-12354
2017-01-22,66.564,68.66,4.75,4.079999999999998,67.90599999999999,69.32,3.8899999999999864,3.559999999999988,65.73,67.35,3.4399999999999977,2.9399999999999977,67.02,68.19,3.0999999999999943,2.6899999999999977,212909,295460,187660,91548
2017-01-29,68.05799999999999,68.9,1.6500000000000057,1.3000000000000114,68.648,69.09,1.3100000000000023,1.1700000000000017,67.438,68.38,1.7999999999999972,1.460000000000008,68.186,68.96,1.4499999999999886,1.1700000000000017,154337,182594,45025,20387
2017-02-05,68.208,68.88,1.5799999999999983,-0.4200000000000017,68.902,69.25,0.7800000000000011,0.10999999999999943,67.366,68.28,1.5900000000000034,-0.18000000000000682,67.95,68.82,1.8199999999999932,-0.2799999999999869,217960,353455,231546,-38350
2017-02-12,68.635,69.43,1.5100000000000051,1.0600000000000023,69.35,69.89,0.9399999999999977,0.8499999999999943,68.1375,69.0,1.5600000000000023,1.5600000000000023,68.895,69.5,1.519999999999996,1.269999999999996,187806,252890,143191,73581
2017-02-19,69.644,70.34,1.3299999999999983,-0.1599999999999966,70.254,70.75,0.769999999999996,-0.03999999999999204,69.124,69.6,0.8299999999999983,-0.8299999999999983,69.756,70.04,0.5900000000000034,0.010000000000005116,159656,169282,22007,22007
2017-02-26,70.174,70.61,0.9299999999999926,-0.25,70.446,70.93,1.25,-0.25,69.362,70.02,0.9599999999999937,-0.060000000000002274,69.95,70.91,1.6899999999999977,0.10999999999999943,130625,213002,134937,-113524
2017-03-05,69.432,69.75,0.75,-0.5100000000000051,70.004,70.44,0.8499999999999943,-0.46999999999999886,69.04599999999999,69.35,0.5,-0.3499999999999943,69.356,69.74,0.5799999999999983,0.29999999999999716,153029,243777,138782,-138782
2017-03-12,71.1,73.52,4.269999999999996,4.269999999999996,71.992,73.83,3.969999999999999,3.969999999999999,70.468,72.87,3.930000000000007,3.930000000000007,71.784,73.75,4.079999999999998,4.079999999999998,232808,634444,568800,92924
2017-03-19,73.002,73.81,1.5100000000000051,-1.3100000000000023,74.102,75.05,2.049999999999997,-1.1099999999999994,71.97200000000001,72.84,1.6099999999999994,-0.29999999999999716,73.086,73.5,1.0400000000000063,1.0400000000000063,148496,232577,156908,-104483
2017-03-26,74.844,76.48,3.2700000000000102,3.2700000000000102,75.866,77.04,2.5900000000000034,2.5900000000000034,74.204,75.51,2.460000000000008,1.7999999999999972,75.174,76.61,2.9299999999999926,1.4199999999999875,288398,817141,723986,723986
2017-04-02,74.786,75.88,1.5799999999999983,-0.6700000000000017,75.564,76.64,1.8400000000000034,-1.0799999999999983,73.75,74.18,0.75,-0.03999999999999204,74.464,75.38,1.5600000000000023,-1.5600000000000023,186713,239403,87275,-28854
2017-04-09,72.445,73.82,3.25,-3.25,72.7325,73.9,2.5900000000000034,-2.5900000000000034,71.09,72.52,2.6400000000000006,-2.6400000000000006,71.7975,73.62,3.180000000000007,-2.4200000000000017,165929,185937,44101,-44101
2017-04-16,72.074,73.31,2.269999999999996,2.269999999999996,72.708,73.91,2.469999999999999,2.469999999999999,71.466,72.94,2.6299999999999955,2.6299999999999955,72.338,73.77,2.6299999999999955,2.4599999999999937,167316,186565,43129,43129
2017-04-23,76.426,79.97,5.670000000000002,4.359999999999999,78.146,79.99,4.97999999999999,4.420000000000002,75.584,77.9,3.960000000000008,3.6000000000000085,77.546,79.29,4.730000000000004,4.450000000000003,217082,316912,162752,41464
2017-04-30,78.51,78.77,0.769999999999996,-0.7600000000000051,79.11,79.28,0.4399999999999977,0.0,77.772,78.0,0.5,-0.3499999999999943,78.342,78.64,0.8200000000000074,-0.8000000000000114,210861,311936,168611,-116201
2017-05-07,77.724,78.24,1.5,-1.3500000000000085,78.446,78.91,1.0699999999999932,-0.9099999999999966,77.196,78.15,1.8800000000000097,-0.7900000000000063,77.57,78.27,1.769999999999996,-0.769999999999996,149248,178387,54161,-864
2017-05-14,75.66,77.37,3.3700000000000045,-2.430000000000007,76.608,78.47,3.469999999999999,-2.519999999999996,74.478,77.17,4.530000000000001,-2.8900000000000006,75.504,78.01,4.0,-2.1500000000000057,266307,342290,152266,63215
2017-05-21,76.4475,76.78,0.519999999999996,0.01999999999999602,76.99000000000001,77.5,0.9099999999999966,0.10999999999999943,75.6925,76.11,0.9099999999999966,0.3999999999999915,76.3925,76.52,0.269999999999996,0.20000000000000284,147667,201678,78393,-4927
2017-05-28,76.396,76.96,1.259999999999991,0.37999999999999545,77.084,77.67,0.9200000000000017,0.4099999999999966,75.618,76.1,1.1599999999999966,0.15000000000000568,76.336,76.8,1.3100000000000023,0.28999999999999204,210998,345015,251524,84023
2017-06-04,77.432,79.11,3.069999999999993,2.009999999999991,78.888,81.85,5.039999999999992,2.019999999999996,76.588,77.71,1.8999999999999915,0.37999999999999545,77.642,78.92,2.3799999999999955,0.6499999999999915,280701,349549,166453,19478
2017-06-11,76.092,77.51,2.510000000000005,-2.510000000000005,77.306,80.37,4.480000000000004,-4.3500000000000085,75.126,76.99,2.819999999999993,-2.5799999999999983,75.684,77.32,2.8299999999999983,-2.549999999999997,225577,322420,158100,100387
2017-06-18,74.294,74.68,0.6700000000000017,0.12000000000000455,74.91,75.55,1.0900000000000034,-0.5,73.262,74.22,1.730000000000004,0.5600000000000023,74.286,74.59,0.5400000000000063,0.5,309764,960912,845308,-413
2017-06-25,75.202,76.81,2.6500000000000057,-2.6500000000000057,75.92999999999999,77.3,2.3699999999999903,-2.3699999999999903,73.42,73.61,0.4200000000000017,-0.12999999999999545,74.332,75.81,2.230000000000004,-0.15000000000000568,271028,422000,328223,-226864
2017-07-02,74.2525,74.78,1.2000000000000028,1.2000000000000028,75.425,75.73,0.46999999999999886,0.46999999999999886,73.6625,73.84,0.3100000000000023,0.3100000000000023,74.6825,75.04,0.9300000000000068,0.1799999999999926,171485,190046,48544,-36548
2017-07-09,76.216,77.72,2.719999999999999,2.719999999999999,77.11,78.33,2.5900000000000034,2.5900000000000034,75.78,77.11,2.5900000000000034,2.5900000000000034,76.808,77.9,2.3300000000000125,2.3300000000000125,167089,308608,200846,-200846
2017-07-16,78.786,79.91,2.3499999999999943,1.4500000000000028,79.554,80.23,1.980000000000004,1.980000000000004,77.442,78.97,4.75,-2.980000000000004,79.174,79.93,2.0500000000000114,2.0500000000000114,103800,132809,48067,38632
2017-07-23,77.062,80.04,7.190000000000012,-6.930000000000007,78.12,81.39,7.329999999999998,-5.510000000000005,74.738,79.59,8.650000000000006,-8.650000000000006,76.35000000000001,80.94,7.819999999999993,-5.769999999999996,281825,412337,267593,197712
2017-07-30,73.246,74.9,3.3300000000000125,-2.6599999999999966,73.856,76.29,4.690000000000012,-3.780000000000001,71.546,72.68,2.0,-1.4000000000000057,72.628,74.88,3.3699999999999903,-3.039999999999992,191273,263316,132837,-56812
2017-08-06,70.564,71.83,2.1099999999999994,-0.730000000000004,71.28,72.11,1.3900000000000006,-0.5300000000000011,69.89,70.83,1.5999999999999943,0.730000000000004,70.474,70.98,1.1400000000000006,0.38000000000000966,193316,296452,181346,-85082
2017-08-13,69.524,71.33,3.3299999999999983,-2.480000000000004,70.33,71.33,2.019999999999996,-1.9299999999999926,68.6,69.61,1.6099999999999994,-0.769999999999996,69.068,70.06,1.8200000000000074,-0.28000000000000114,222095,289242,134384,-20386
2017-08-20,69.44,69.79,0.5700000000000074,0.01999999999999602,70.11,70.39,0.480000000000004,0.4200000000000017,69.08,69.25,0.37000000000000455,0.09999999999999432,69.71,70.26,0.8100000000000023,0.6000000000000085,124189,155845,67243,-311
2017-08-27,70.835,71.69,2.1200000000000045,1.940000000000012,71.6825,72.14,1.2199999999999989,0.8100000000000023,70.44,71.08,1.769999999999996,1.769999999999996,71.295,71.62,1.1600000000000108,1.1000000000000085,149624,196203,95437,86717
2017-09-03,71.468,72.13,1.039999999999992,-0.10999999999999943,72.096,72.63,1.0899999999999892,1.0899999999999892,70.326,71.03,1.9399999999999977,0.8900000000000006,71.472,72.1,1.3900000000000006,1.1499999999999915,191076,267028,143513,-89984
2017-09-10,73.35000000000001,74.15,1.9699999999999989,1.9699999999999989,74.144,75.07,1.9799999999999898,1.9799999999999898,72.902,74.11,2.4099999999999966,2.4099999999999966,73.668,74.67,1.960000000000008,1.960000000000008,189628,240609,108511,70148
2017-09-17,74.936,75.43,1.1700000000000017,0.45000000000000284,75.588,76.28,1.25,0.710000000000008,74.166,74.39,0.35999999999999943,-0.23000000000000398,74.97200000000001,75.53,0.9099999999999966,-0.4300000000000068,121982,138671,34671,-19123
2017-09-24,77.224,79.96,5.009999999999991,5.009999999999991,78.628,81.05,5.560000000000002,5.560000000000002,76.516,79.36,5.659999999999997,4.939999999999998,78.292,80.79,6.260000000000005,6.260000000000005,132389,158134,53563,11166
2017-10-01,80.742,81.15,1.0600000000000023,0.10999999999999943,81.22,81.48,0.5400000000000063,0.2600000000000051,80.228,80.58,0.5799999999999983,0.4200000000000017,80.846,81.09,0.7000000000000028,-0.060000000000002274,89996,160152,107208,-60094
2017-10-08,82.05,83.1,1.7999999999999972,1.6999999999999886,82.548,83.51,2.1099999999999994,2.1099999999999994,81.358,82.5,2.0600000000000023,2.010000000000005,82.338,83.3,2.1099999999999994,2.1099999999999994,71689,84259,22339,1818
2017-10-15,84.528,85.45,1.9699999999999989,1.6499999999999915,85.31,86.31,2.210000000000008,1.5800000000000125,83.898,84.88,1.75,1.3400000000000034,84.578,84.93,1.3600000000000136,1.240000000000009,91202,121964,55271,-3540
2017-10-22,90.202,95.13,10.129999999999995,10.129999999999995,91.982,97.7,11.680000000000007,9.52000000000001,88.874,93.71,9.259999999999991,9.259999999999991,90.7,96.16,10.780000000000001,9.469999999999999,199906,308240,187045,113965
2017-10-29,96.688,97.44,1.8400000000000034,1.8400000000000034,98.03399999999999,98.33,0.6400000000000006,0.23999999999999488,95.156,96.5,2.8799999999999955,2.739999999999995,96.84,97.48,1.7700000000000102,0.8100000000000023,154915,168385,28605,891
2017-11-05,97.134,98.24,1.6599999999999966,-0.8999999999999915,98.264,98.94,1.2399999999999949,-0.020000000000010232,95.15,96.33,3.519999999999996,-0.480000000000004,97.596,98.87,2.0700000000000074,0.6499999999999915,184400,254540,108509,71291
2017-11-12,97.6,99.43,3.1000000000000085,1.25,99.014,100.0,2.75,1.7199999999999989,96.586,98.5,4.489999999999995,2.1400000000000006,98.044,99.75,4.010000000000005,2.519999999999996,198312,295781,152749,704
2017-11-19,101.42750000000001,102.92,2.780000000000001,1.5100000000000051,102.36500000000001,102.92,1.269999999999996,-1.1899999999999977,99.78,100.44,1.2099999999999937,-0.9099999999999966,101.34,102.73,2.4200000000000017,-2.4200000000000017,136933,244147,191207,-107321
2017-11-26,98.164,101.05,5.1299999999999955,-4.6200000000000045,98.724,101.43,4.840000000000003,-4.840000000000003,95.218,100.03,7.8799999999999955,-7.8799999999999955,96.254,101.0,8.579999999999998,-8.579999999999998,227499,360055,216101,200812
2017-12-03,92.648,93.92,1.9200000000000017,0.18999999999999773,94.256,94.78,1.1700000000000017,-0.75,91.632,92.52,2.1499999999999915,0.8100000000000023,92.634,93.22,1.039999999999992,-0.2599999999999909,196930,316218,216541,136755
2017-12-10,92.00999999999999,94.46,3.6199999999999903,2.049999999999997,93.822,96.19,3.8100000000000023,3.319999999999993,90.984,93.86,4.659999999999997,3.0999999999999943,92.17,94.64,3.9099999999999966,3.8200000000000074,207590,318135,202142,-107310
2017-12-17,94.5225,94.96,0.75,0.01999999999999602,95.7525,95.91,0.35999999999999943,0.2599999999999909,93.8125,94.22,1.0300000000000011,0.9200000000000017,94.4375,95.03,1.6299999999999955,1.6299999999999955,150963,217576,94533,-2297
2017-12-24,94.5675,94.93,0.6700000000000017,0.36000000000001364,95.3025,95.91,1.0900000000000034,1.0900000000000034,93.8675,94.34,0.9699999999999989,0.2600000000000051,94.345,94.67,0.5900000000000034,-0.12000000000000455,126622,164269,76843,-40353
2017-12-31,96.846,98.16,3.4299999999999926,3.4299999999999926,98.00399999999999,99.57,3.0,3.0,96.002,97.59,3.5700000000000074,3.5700000000000074,97.46,98.85,2.4399999999999977,2.4399999999999977,150147,186883,55996,39805
2018-01-07,97.9075,98.83,1.5,-0.7399999999999949,98.6475,99.31,1.210000000000008,0.46000000000000796,96.97749999999999,97.66,1.3100000000000023,-0.3400000000000034,97.8175,98.19,1.2000000000000028,-0.030000000000001137,132552,184888,100312,-73430
2018-01-14,100.17,103.06,4.310000000000002,4.310000000000002,101.648,103.99,3.5999999999999943,3.5999999999999943,99.08800000000001,100.9,3.1500000000000057,3.1500000000000057,100.556,102.79,4.900000000000006,3.8900000000000006,158240,237283,122662,-114469
2018-01-21,102.748,103.95,2.450000000000003,-0.3400000000000034,103.586,105.69,3.3599999999999994,-0.9099999999999966,100.514,101.17,1.5400000000000063,-0.4000000000000057,102.136,102.9,1.3599999999999994,-1.3599999999999994,280478,479597,342254,171241
2018-01-28,101.006,102.77,3.4200000000000017,-0.960000000000008,102.28,103.2,2.240000000000009,-1.3500000000000085,99.63000000000001,101.36,4.929999999999993,-3.489999999999995,100.6,102.25,5.810000000000002,-5.560000000000002,253356,343849,166199,-58525
2018-02-04,95.578,97.32,2.719999999999999,1.1300000000000097,97.212,98.3,2.319999999999993,-0.8499999999999943,93.59,95.18,2.8000000000000114,0.9899999999999949,95.748,97.68,4.110000000000014,-0.6700000000000017,208354,322239,211591,-188083
