Date,CCMP_Open_average,CCMP_Open_max,CCMP_Open_volatility,CCMP_Open_change%,CCMP_High_average,CCMP_High_max,CCMP_High_volatility,CCMP_High_change%,CCMP_Low_average,CCMP_Low_max,CCMP_Low_volatility,CCMP_Low_change%,CCMP_Close_average,CCMP_Close_max,CCMP_Close_volatility,CCMP_Close_change%,CCMP_Volume_average,CCMP_Volume_max,CCMP_Volume_volatility,CCMP_Volume_change%
2016-08-07,49.846,50.22,0.6700000000000017,-1.3341298287534882,50.224000000000004,50.63,0.6099999999999994,-0.8097965633023971,49.414,49.96,0.9500000000000028,-0.8206565252201835,49.754,50.0,0.4399999999999977,-0.20000000000000284,130861,159037,71137,-31.282492280029707
2016-08-14,49.635999999999996,50.07,0.990000000000002,0.6229903536977538,50.122,50.65,1.0399999999999991,1.5675241157556294,49.326,49.9,1.1499999999999986,1.4652014652014629,49.806,50.53,1.5,2.7868185516680324,126432,225879,162536,-20.605893486080994
2016-08-21,50.456,50.72,0.5499999999999972,-1.0843848580441584,50.914,51.26,0.6099999999999994,-0.5296194586112123,49.64,50.5,3.1899999999999977,-6.316831683168313,50.444,50.59,0.3400000000000034,-0.3755682941292841,93069,114196,49880,-25.266961806160747
2016-08-28,50.2725,50.69,0.9399999999999977,-0.4164187983343265,50.6875,51.14,1.009999999999998,-1.0168165819319577,49.785,50.43,1.1499999999999986,-0.5552250644457687,50.3075,50.79,1.0700000000000003,-0.37408938767473465,91367,142983,83972,-39.43427791405376
2016-09-04,50.274,50.61,1.3100000000000023,-2.5499110496145607,50.744,51.0,0.5200000000000031,-0.39463299131807983,49.746,50.18,1.0799999999999983,-1.7410446267760606,50.258,50.95,1.5600000000000023,-0.9338366779256883,84435,145726,99554,54.892575586935806
2016-09-11,49.222,49.77,1.3500000000000014,0.7082152974504278,49.752,50.5,1.5,1.1415982375325462,48.786,49.77,1.6000000000000014,2.3442319555829747,49.39,50.3,1.7999999999999972,2.65306122448979,101989,143192,74614,-28.059501080502695
2016-09-18,51.518,52.21,1.5600000000000023,2.920284135753743,52.194,52.97,2.039999999999999,4.005497741998821,51.168,51.78,1.4500000000000028,2.5798769597142233,51.946,52.5,1.8500000000000014,3.6130306021717637,145838,242449,165383,110.07577920224223
2016-09-25,52.862,53.08,0.7299999999999969,0.7831900668576821,53.232,53.45,0.39000000000000057,-0.037678975131868915,52.558,52.94,0.7999999999999972,0.6137322593018801,52.98,53.32,0.5700000000000003,-0.3393025447690852,149132,214841,124587,-48.085793679977286
2016-10-02,53.339999999999996,54.16,1.2899999999999991,2.4205748865355408,53.796,54.51,1.5,2.829654782116582,52.936,53.88,1.6000000000000014,3.0604437643458327,53.406,53.91,1.2199999999999989,2.296450939457204,121689,191771,118454,-14.675247593887836
2016-10-09,52.622,53.65,1.6799999999999997,-3.1314072693383035,52.974,53.65,1.0700000000000003,-1.9944082013047537,51.776,52.22,1.5600000000000023,-2.9873611643048683,52.36,52.77,0.8200000000000003,-1.2169613995056103,59518,84778,42205,-28.381333692214522
2016-10-16,52.356,52.66,0.44999999999999574,0.6306134148671858,52.784,53.24,0.6600000000000037,1.2552301255230196,52.014,52.58,0.8699999999999974,1.4470383947520742,52.592,52.97,0.5700000000000003,1.0877862595419854,64559,77282,23998,-19.325328019461192
2016-10-23,54.318,55.97,3.6099999999999994,5.863438623037642,55.048,56.81,4.050000000000004,5.793545952066427,53.148,55.27,3.950000000000003,4.073006724303563,54.184,55.84,4.090000000000003,5.037065196730658,200925,364397,293491,304.83649279425174
2016-10-30,54.756,55.34,1.2900000000000063,-0.614383809179623,55.336,56.25,1.6400000000000006,0.5901287553648038,54.07,54.53,1.3500000000000014,-0.18338529249954413,54.839999999999996,56.25,2.009999999999998,2.7772702357025456,109095,139842,55160,-21.723087484446733
2016-11-06,56.75,59.15,4.059999999999995,5.757196495619523,57.732,59.34,3.0900000000000034,5.493333333333339,55.508,56.87,2.6899999999999977,2.7647271413082652,57.126000000000005,58.74,2.969999999999999,3.5323650708266072,191128,227131,100457,59.34682728894643
2016-11-13,58.902,59.95,2.460000000000001,4.279005044355541,59.73,60.65,1.5300000000000011,2.587956698240868,57.94,59.12,2.6999999999999957,2.8352757001217523,59.394,60.05,1.1799999999999997,2.004416510956344,128538,169565,80999,-28.568317646204843
2016-11-20,60.4825,60.94,0.8399999999999963,0.4492512479201265,61.167500000000004,61.81,1.0100000000000051,-0.6698251919621038,59.8425,60.5,2.200000000000003,-2.995008319467561,60.71,61.17,0.7700000000000031,-1.2587869870851776,138385,266247,227856,152.09203238176394
2016-11-27,59.722,60.6,2.1300000000000026,-1.9471947194719468,60.474,61.04,1.1799999999999997,-0.9010484927916074,59.062,59.94,1.9699999999999989,-0.8675342008675276,59.632,60.27,1.720000000000006,0.2828618968386052,160200,222658,128866,-7.930997314266723
2016-12-04,61.554,62.78,2.5,3.3510285335102785,62.358,63.47,2.4099999999999966,2.3255813953488285,60.784,61.92,1.8000000000000043,0.71523619427811,62.028,62.8,1.9299999999999997,2.431411204205691,143735,209081,131405,-55.99018680204196
2016-12-11,62.094,62.6,1.3700000000000045,-1.2140575079872173,63.136,63.68,0.9299999999999997,1.161310849506847,61.49,62.07,1.009999999999998,-0.4994361205091063,62.146,62.93,1.5499999999999972,0.4469273743016778,275637,735753,637489,173.6017259627127
2016-12-18,63.375,63.78,0.9200000000000017,-0.7421443233854396,63.769999999999996,63.99,0.45000000000000284,-0.5161088520487931,62.8525,63.31,1.0300000000000011,-1.6269151792765773,63.417500000000004,63.82,0.9399999999999977,-0.5484174240050164,107454,125638,31925,-25.410305799200877
2016-12-25,63.65,64.32,1.4899999999999949,1.152146464646471,64.1575,64.45,0.6799999999999997,-0.5585725368502706,62.8825,63.15,0.39000000000000057,-0.5067300079176569,63.4725,64.09,1.1900000000000048,-1.4354813543454543,83477,106781,44112,-31.271933672574136
2017-01-01,63.82,64.45,1.0600000000000023,0.03153082137790182,64.474,64.9,0.8900000000000006,-0.06245120999218118,63.156,63.9,1.490000000000002,1.394007370613691,63.932,64.5,1.1099999999999994,0.25240574223063034,114060,183018,112737,50.356136473797065
2017-01-08,63.705,64.14,0.8200000000000003,1.2950094756790909,64.4,65.5,1.5600000000000023,2.184087363494549,63.0725,63.69,1.1199999999999974,0.8072174738841374,63.8725,64.43,0.9900000000000091,1.5605296343001405,137243,181649,64301,9.177830043971776
2017-01-15,63.726,64.53,1.4399999999999977,-2.231520223152019,64.384,64.61,0.6199999999999974,-0.836820083682007,63.244,63.45,0.5700000000000003,0.3339694656488563,63.558,63.91,0.519999999999996,0.346948430846879,89314,122494,73088,-11.382503339936425
2017-01-22,66.564,68.66,4.75,6.383977468314815,67.90599999999999,69.32,3.8899999999999864,5.4409292373528775,65.73,67.35,3.4399999999999977,4.60021905805038,67.02,68.19,3.0999999999999943,4.13273928406821,212909,295460,187660,84.9239332096475
2017-01-29,68.05799999999999,68.9,1.6500000000000057,1.92307692307694,68.648,69.09,1.3100000000000023,1.7261729123635317,67.438,68.38,1.7999999999999972,2.192850705917705,68.186,68.96,1.4499999999999886,1.733076581247225,154337,182594,45025,14.819472410208695
2017-02-05,68.208,68.88,1.5799999999999983,-0.6105538595726148,68.902,69.25,0.7800000000000011,0.15909748336708046,67.366,68.28,1.5900000000000034,-0.2636203866432437,67.95,68.82,1.8199999999999932,-0.4068584713745815,217960,353455,231546,-23.93001329098522
2017-02-12,68.635,69.43,1.5100000000000051,1.550387596899228,69.35,69.89,0.9399999999999977,1.2311703360370716,68.1375,69.0,1.5600000000000023,2.3131672597864803,68.895,69.5,1.519999999999996,1.8681965283906972,187806,252890,143191,46.709791275201866
2017-02-19,69.644,70.34,1.3299999999999983,-0.22988505747125948,70.254,70.75,0.769999999999996,-0.056923295858818904,69.124,69.6,0.8299999999999983,-1.1925287356321816,69.756,70.04,0.5900000000000034,0.014279594459524654,159656,169282,22007,14.942794092683755
2017-02-26,70.174,70.61,0.9299999999999926,-0.35750035750035747,70.446,70.93,1.25,-0.35750035750035747,69.362,70.02,0.9599999999999937,-0.08680555555555884,69.95,70.91,1.6899999999999977,0.15891360878358773,130625,213002,134937,-53.29715213941653
2017-03-05,69.432,69.75,0.75,-0.7337073802330673,70.004,70.44,0.8499999999999943,-0.6672345258375907,69.04599999999999,69.35,0.5,-0.5046863734679082,69.356,69.74,0.5799999999999983,0.4320276497695812,153029,243777,138782,-56.929899047079914
2017-03-12,71.1,73.52,4.269999999999996,6.166064981949453,71.992,73.83,3.969999999999999,5.682794159748066,70.468,72.87,3.930000000000007,5.700609225413413,71.784,73.75,4.079999999999998,5.856179130185156,232808,634444,568800,141.5574919261471
2017-03-19,73.002,73.81,1.5100000000000051,-1.774827259178976,74.102,75.05,2.049999999999997,-1.479013990672884,71.97200000000001,72.84,1.6099999999999994,-0.4147656574035631,73.086,73.5,1.0400000000000063,1.4352746342809914,148496,232577,156908,-44.924046659815886
2017-03-26,74.844,76.48,3.2700000000000102,4.466602923097952,75.866,77.04,2.5900000000000034,3.4788448623237116,74.204,75.51,2.460000000000008,2.4620434961017605,75.174,76.61,2.9299999999999926,1.9272529858848906,288398,817141,723986,777.1842627878267
2017-04-02,74.786,75.88,1.5799999999999983,-0.8936908096571985,75.564,76.64,1.8400000000000034,-1.4091858037578266,73.75,74.18,0.75,-0.05444399074451074,74.464,75.38,1.5600000000000023,-2.0695144600689868,186713,239403,87275,-15.38125293189475
2017-04-09,72.445,73.82,3.25,-4.402600921159578,72.7325,73.9,2.5900000000000034,-3.504736129905282,71.09,72.52,2.6400000000000006,-3.6403750689464984,71.7975,73.62,3.180000000000007,-3.2871502309155143,165929,185937,44101,-23.718248654114028
2017-04-16,72.074,73.31,2.269999999999996,3.195382882882877,72.708,73.91,2.469999999999999,3.4574468085106367,71.466,72.94,2.6299999999999955,3.7405774427535134,72.338,73.77,2.6299999999999955,3.4497265460664615,167316,186565,43129,30.068462589586993
2017-04-23,76.426,79.97,5.670000000000002,5.868102288021534,78.146,79.99,4.97999999999999,5.89254766031196,75.584,77.9,3.960000000000008,4.845222072678343,77.546,79.29,4.730000000000004,5.968347639484982,217082,316912,162752,26.896730669434355
2017-04-30,78.51,78.77,0.769999999999996,-0.964956830878625,79.11,79.28,0.4399999999999977,0.0,77.772,78.0,0.5,-0.4488905989483062,78.342,78.64,0.8200000000000074,-1.017552785550765,210861,311936,168611,-42.603951647497496
2017-05-07,77.724,78.24,1.5,-1.7287744909719662,78.446,78.91,1.0699999999999932,-1.153651115618657,77.196,78.15,1.8800000000000097,-1.0192233260224568,77.57,78.27,1.769999999999996,-0.9861680327868801,149248,178387,54161,-0.6907026940602766
2017-05-14,75.66,77.37,3.3700000000000045,-3.1407522295463446,76.608,78.47,3.469999999999999,-3.2114183764495934,74.478,77.17,4.530000000000001,-3.744978618634185,75.504,78.01,4.0,-2.7560569157800354,266307,342290,152266,33.266850503094346
2017-05-21,76.4475,76.78,0.519999999999996,0.026226068712294808,76.99000000000001,77.5,0.9099999999999966,0.1436218827523168,75.6925,76.11,0.9099999999999966,0.5319148936170099,76.3925,76.52,0.269999999999996,0.26229508196721685,147667,201678,78393,-3.6410798347583824
2017-05-28,76.396,76.96,1.259999999999991,0.4982953055336945,77.084,77.67,0.9200000000000017,0.5333680239365117,75.618,76.1,1.1599999999999966,0.197889182058055,76.336,76.8,1.3100000000000023,0.3805774278215118,210998,345015,251524,89.87282198286466
2017-06-04,77.432,79.11,3.069999999999993,2.643345607574948,78.888,81.85,5.039999999999992,2.629865902877224,76.588,77.71,1.8999999999999915,0.5012531328320742,77.642,78.92,2.3799999999999955,0.8492291612228788,280701,349549,166453,7.597701732282236
2017-06-11,76.092,77.51,2.510000000000005,-3.238291833311837,77.306,80.37,4.480000000000004,-5.412467338559174,75.126,76.99,2.819999999999993,-3.351084556435899,75.684,77.32,2.8299999999999983,-3.2979824107604725,225577,322420,158100,61.09238072054528
2017-06-18,74.294,74.68,0.6700000000000017,0.16094420600858977,74.91,75.55,1.0900000000000034,-0.6618133686300464,73.262,74.22,1.730000000000004,0.7602497963616648,74.286,74.59,0.5400000000000063,0.674854906195168,309764,960912,845308,-0.25613991565368394
2017-06-25,75.202,76.81,2.6500000000000057,-3.450071605259739,75.92999999999999,77.3,2.3699999999999903,-3.065976714100893,73.42,73.61,0.4200000000000017,-0.17660643934247447,74.332,75.81,2.230000000000004,-0.20344500203445773,271028,422000,328223,-70.75327235132126
2017-07-02,74.2525,74.78,1.2000000000000028,1.6308779559662991,75.425,75.73,0.46999999999999886,0.6245017273452017,73.6625,73.84,0.3100000000000023,0.42159662722698527,74.6825,75.04,0.9300000000000068,0.24096385542167684,171485,190046,48544,-20.526818309463632
2017-07-09,76.216,77.72,2.719999999999999,3.626666666666665,77.11,78.33,2.5900000000000034,3.419593345656197,75.78,77.11,2.5900000000000034,3.4755770263016688,76.808,77.9,2.3300000000000125,3.0832340876009168,167089,308608,200846,-65.08126814599751
2017-07-16,78.786,79.91,2.3499999999999943,1.8695203713254291,79.554,80.23,1.980000000000004,2.5303514376996854,77.442,78.97,4.75,-3.86010362694301,79.174,79.93,2.0500000000000114,2.6322547508988334,103800,132809,48067,41.02063136434586
2017-07-23,77.062,80.04,7.190000000000012,-8.658170914542737,78.12,81.39,7.329999999999998,-6.848974518334375,74.738,79.59,8.650000000000006,-10.868199522553091,76.35000000000001,80.94,7.819999999999993,-7.219719719719714,281825,412337,267593,136.59426297463108
2017-07-30,73.246,74.9,3.3300000000000125,-3.5728676964405595,73.856,76.29,4.690000000000012,-4.954777821470705,71.546,72.68,2.0,-1.9262520638415046,72.628,74.88,3.3699999999999903,-4.05982905982905,191273,263316,132837,-21.575597381093438
2017-08-06,70.564,71.83,2.1099999999999994,-1.0162884588612056,71.28,72.11,1.3900000000000006,-0.7349882124531981,69.89,70.83,1.5999999999999943,1.0413694721826021,70.474,70.98,1.1400000000000006,0.5382436260623367,193316,296452,181346,-34.245671091504796
2017-08-13,69.524,71.33,3.3299999999999983,-3.476797981214081,70.33,71.33,2.019999999999996,-2.705733912799653,68.6,69.61,1.6099999999999994,-1.1164274322169,69.068,70.06,1.8200000000000074,-0.4044489383215385,222095,289242,134384,-10.173771571729432
2017-08-20,69.44,69.79,0.5700000000000074,0.02888920988010403,70.11,70.39,0.480000000000004,0.6007724216850261,69.08,69.25,0.37000000000000455,0.14492753623187582,69.71,70.26,0.8100000000000023,0.8613264427218038,124189,155845,67243,-0.25132937886893697
2017-08-27,70.835,71.69,2.1200000000000045,2.7885582866178122,71.6825,72.14,1.2199999999999989,1.1421319796954346,70.44,71.08,1.769999999999996,2.553744048477847,71.295,71.62,1.1600000000000108,1.561169457848437,149624,196203,95437,86.05779727288966
2017-09-03,71.468,72.13,1.039999999999992,-0.1544943820224711,72.096,72.63,1.0899999999999892,1.5236231478892774,70.326,71.03,1.9399999999999977,1.2688907898488744,71.472,72.1,1.3900000000000006,1.620859760394632,191076,267028,143513,-36.92651138359515
2017-09-10,73.35000000000001,74.15,1.9699999999999989,2.729287891382653,74.144,75.07,1.9799999999999898,2.708988917772595,72.902,74.11,2.4099999999999966,3.3612273361227287,73.668,74.67,1.960000000000008,2.6956402145509673,189628,240609,108511,53.10299928840709
2017-09-17,74.936,75.43,1.1700000000000017,0.6001600426780512,75.588,76.28,1.25,0.9395262670371947,74.166,74.39,0.35999999999999943,-0.30918134157817445,74.97200000000001,75.53,0.9099999999999966,-0.5719606278265587,121982,138671,34671,-14.270576031879884
2017-09-24,77.224,79.96,5.009999999999991,6.684456304202789,78.628,81.05,5.560000000000002,7.365213935620615,76.516,79.36,5.659999999999997,6.638000537489919,78.292,80.79,6.260000000000005,8.399302294378108,132389,158134,53563,10.67791261439596
2017-10-01,80.742,81.15,1.0600000000000023,0.13629042250030907,81.22,81.48,0.5400000000000063,0.32011819748830966,80.228,80.58,0.5799999999999983,0.5239520958083854,80.846,81.09,0.7000000000000028,-0.07399186089530432,89996,160152,107208,-53.16265326704294
2017-10-08,82.05,83.1,1.7999999999999972,2.0884520884520743,82.548,83.51,2.1099999999999994,2.592137592137591,81.358,82.5,2.0600000000000023,2.4978252765005657,82.338,83.3,2.1099999999999994,2.598842221948515,71689,84259,22339,2.78654854235002
2017-10-15,84.528,85.45,1.9699999999999989,1.9765213224724383,85.31,86.31,2.210000000000008,1.8787158145065548,83.898,84.88,1.75,1.6119331168050084,84.578,84.93,1.3600000000000136,1.4837860476247566,91202,121964,55271,-5.040365640083722
2017-10-22,90.202,95.13,10.129999999999995,11.917647058823524,91.982,97.7,11.680000000000007,11.06719367588934,88.874,93.71,9.259999999999991,10.965068087625802,90.7,96.16,10.780000000000001,11.070844049567452,199906,308240,187045,88.04601430800847
2017-10-29,96.688,97.44,1.8400000000000034,1.924686192468623,98.03399999999999,98.33,0.6400000000000006,0.24497295090333254,95.156,96.5,2.8799999999999955,2.9267250587481253,96.84,97.48,1.7700000000000102,0.8379021413054746,154915,168385,28605,0.5752098127824403
2017-11-05,97.134,98.24,1.6599999999999966,-0.9231716073443343,98.264,98.94,1.2399999999999949,-0.020399836801316025,95.15,96.33,3.519999999999996,-0.49828713796325547,97.596,98.87,2.0700000000000074,0.6683117417232073,184400,254540,108509,38.90389579206435
2017-11-12,97.6,99.43,3.1000000000000085,1.2853470437017995,99.014,100.0,2.75,1.7501017501017488,96.586,98.5,4.489999999999995,2.220838522208386,98.044,99.75,4.010000000000005,2.5917926565874687,198312,295781,152749,0.492197550198557
2017-11-19,101.42750000000001,102.92,2.780000000000001,1.5078889554623578,102.36500000000001,102.92,1.269999999999996,-1.1571373006612191,99.78,100.44,1.2099999999999937,-0.9087277811064476,101.34,102.73,2.4200000000000017,-2.3556896719556133,136933,244147,191207,-43.95753378087792
2017-11-26,98.164,101.05,5.1299999999999955,-4.591532498509247,98.724,101.43,4.840000000000003,-4.771763777974961,95.218,100.03,7.8799999999999955,-7.877636708987299,96.254,101.0,8.579999999999998,-8.495049504950492,227499,360055,216101,126.10413016584717
2017-12-03,92.648,93.92,1.9200000000000017,0.2065217391304323,94.256,94.78,1.1700000000000017,-0.79482831708351,91.632,92.52,2.1499999999999915,0.8963151488325797,92.634,93.22,1.039999999999992,-0.28086853192177913,196930,316218,216541,76.20233697196636
2017-12-10,92.00999999999999,94.46,3.6199999999999903,2.218374634779783,93.822,96.19,3.8100000000000023,3.5748896306665157,90.984,93.86,4.659999999999997,3.415601586602021,92.17,94.64,3.9099999999999966,4.206121999559577,207590,318135,202142,-48.05578071051441
2017-12-17,94.5225,94.96,0.75,0.02117522498676127,95.7525,95.91,0.35999999999999943,0.27182435964452784,93.8125,94.22,1.0300000000000011,0.9872303895267751,94.4375,95.03,1.6299999999999955,1.7451820128479607,150963,217576,94533,-1.832615286420935
2017-12-24,94.5675,94.93,0.6700000000000017,0.3806704028761908,95.3025,95.91,1.0900000000000034,1.1495465091752832,93.8675,94.34,0.9699999999999989,0.2773333333333388,94.345,94.67,0.5900000000000034,-0.12738853503185196,126622,164269,76843,-27.34424763169664
2017-12-31,96.846,98.16,3.4299999999999926,3.620817059009809,98.00399999999999,99.57,3.0,3.1065548306927617,96.002,97.59,3.5700000000000074,3.7970644543714185,97.46,98.85,2.4399999999999977,2.5308577948345583,150147,186883,55996,27.06387087123839
