Date,CCMP_Open_average,CCMP_Open_max,CCMP_Open_min,CCMP_Open_volatility,CCMP_Open_change,CCMP_High_average,CCMP_High_max,CCMP_High_min,CCMP_High_volatility,CCMP_High_change,CCMP_Low_average,CCMP_Low_max,CCMP_Low_min,CCMP_Low_volatility,CCMP_Low_change,CCMP_Close_average,CCMP_Close_max,CCMP_Close_min,CCMP_Close_volatility,CCMP_Close_change,CCMP_Volume_average,CCMP_Volume_max,CCMP_Volume_min,CCMP_Volume_volatility,CCMP_Volume_change
2018-04-01,105.328,107.71,103.62,4.089999999999989,-1.8200000000000074,107.258,108.36,105.78,2.5799999999999983,-2.5799999999999983,103.108,104.99,102.06,2.9299999999999926,0.45999999999999375,105.062,106.59,103.01,3.5799999999999983,0.8499999999999943,106613,133092,80429,52663,-6542
2018-04-08,108.268,112.49,104.77,7.719999999999999,7.719999999999999,110.008,112.49,107.32,5.170000000000002,5.170000000000002,106.892,110.63,103.42,7.209999999999994,7.209999999999994,109.018,111.54,104.7,6.840000000000003,6.569999999999993,126481,211768,84551,127217,127217
2018-04-15,110.772,113.09,104.89,8.200000000000003,-7.219999999999999,111.392,113.47,106.29,7.179999999999993,-6.5,108.594,112.0,103.23,8.769999999999996,-8.11999999999999,109.344,112.86,104.32,8.540000000000006,-7.480000000000004,164692,244087,108081,136006,45713
2018-04-22,103.1,105.33,99.4,5.929999999999993,0.9500000000000028,104.19,105.47,101.21,4.260000000000005,-0.14000000000000057,99.892,102.68,97.42,5.260000000000005,-3.0800000000000125,101.28,104.63,98.14,6.489999999999995,-1.7199999999999989,183328,226587,108331,118256,68798
2018-04-29,102.928,104.26,101.46,2.8000000000000114,2.660000000000011,104.876,107.0,102.2,4.799999999999997,4.799999999999997,102.418,104.26,100.15,4.109999999999999,3.3299999999999983,104.096,106.19,101.45,4.739999999999995,4.739999999999995,149567,189438,98625,90813,-49917
2018-05-06,109.434,112.89,106.45,6.439999999999998,6.439999999999998,110.828,113.18,107.89,5.290000000000006,5.290000000000006,108.432,111.41,105.67,5.739999999999995,5.739999999999995,110.43599999999999,112.94,107.51,5.429999999999993,4.519999999999996,101569,142578,67346,75232,-75232
2018-05-13,113.164,115.24,111.97,3.269999999999996,2.7299999999999898,114.266,115.92,112.5,3.4200000000000017,1.789999999999992,111.414,112.9,109.89,3.010000000000005,-2.030000000000001,112.676,115.45,110.07,5.38000000000001,-2.0400000000000063,160480,219319,94292,125027,125027
2018-05-20,111.79,112.58,110.78,1.7999999999999972,0.4099999999999966,112.718,113.36,111.97,1.3900000000000006,1.3900000000000006,110.988,111.7,110.34,1.3599999999999994,1.3599999999999994,112.02,112.38,111.55,0.8299999999999983,0.27000000000001023,92116,159928,53951,105977,-97806
2018-05-27,113.10249999999999,114.71,111.04,3.6699999999999875,3.6699999999999875,114.715,115.72,113.17,2.549999999999997,2.549999999999997,112.5025,113.22,110.8,2.4200000000000017,2.4200000000000017,113.5125,114.55,112.42,2.1299999999999955,2.1299999999999955,115699,146036,98073,47963,39888
2018-06-03,117.19200000000001,118.68,114.97,3.710000000000008,1.4000000000000057,118.302,119.32,117.0,2.319999999999993,0.5900000000000034,115.736,116.98,113.56,3.4200000000000017,1.980000000000004,117.514,119.27,116.47,2.799999999999997,-0.46999999999999886,116694,150702,78704,71998,6201
2018-06-10,115.29599999999999,116.38,114.17,2.2099999999999937,-2.2099999999999937,116.108,118.79,114.2,4.590000000000003,-4.590000000000003,114.234,115.26,113.02,2.240000000000009,-2.240000000000009,114.77,116.33,113.2,3.1299999999999955,-3.1299999999999955,189397,277644,114023,163621,131429
2018-06-17,111.962,112.8,111.31,1.4899999999999949,-1.2999999999999972,112.358,113.62,111.71,1.9100000000000108,-1.5,110.276,111.66,109.05,2.6099999999999994,-2.6099999999999994,111.186,113.04,109.28,3.760000000000005,-3.760000000000005,178238,280786,126686,154100,154100
2018-06-24,107.52,109.01,105.28,3.730000000000004,-2.680000000000007,109.45,112.85,106.25,6.599999999999994,-0.3299999999999983,105.552,106.5,104.03,2.469999999999999,1.1299999999999955,107.028,108.56,105.8,2.760000000000005,0.14000000000000057,141832,212714,85784,126930,29183
2018-07-01,108.395,110.16,106.35,3.8100000000000023,3.8100000000000023,110.1325,112.42,108.74,3.680000000000007,3.6500000000000057,107.27250000000001,109.38,105.26,4.11999999999999,4.11999999999999,109.6275,111.97,107.34,4.6299999999999955,3.3700000000000045,127639,179668,93296,86372,-82062
2018-07-08,113.224,114.0,112.07,1.9300000000000068,1.9300000000000068,114.42999999999999,115.24,113.34,1.8999999999999915,0.9899999999999949,112.276,113.44,110.83,2.6099999999999994,2.299999999999997,113.772,114.55,112.86,1.6899999999999977,0.8299999999999983,139878,253906,84728,169178,-34311
2018-07-15,115.918,117.81,113.37,4.439999999999998,3.4200000000000017,117.458,118.67,115.65,3.019999999999996,2.8900000000000006,115.354,116.97,113.37,3.5999999999999943,3.219999999999999,116.886,118.3,113.91,4.390000000000001,4.390000000000001,97157,122389,78144,44245,-7761
2018-07-22,119.318,122.27,117.75,4.519999999999996,1.730000000000004,120.37,123.0,118.96,4.040000000000006,0.7000000000000028,115.904,116.51,114.93,1.5799999999999983,0.4200000000000017,118.548,118.88,118.0,0.8799999999999955,0.3100000000000023,216062,307264,125583,181681,28023
2018-07-29,120.296,122.93,118.78,4.150000000000006,3.480000000000004,122.242,123.62,120.39,3.230000000000004,3.230000000000004,119.332,121.38,116.98,4.3999999999999915,4.3999999999999915,120.916,122.63,118.23,4.3999999999999915,4.269999999999996,150855,205578,71681,133897,-79543
2018-08-05,122.68599999999999,123.11,121.63,1.480000000000004,-1.1200000000000045,123.12,123.76,121.7,2.0600000000000023,-1.1799999999999926,121.732,122.5,120.15,2.3499999999999943,-1.759999999999991,122.466,123.06,121.1,1.960000000000008,-1.6700000000000017,115461,160618,79179,81439,-81439
2018-08-12,114.672,121.48,105.52,15.960000000000008,-15.590000000000003,116.32000000000001,122.73,109.39,13.340000000000003,-13.340000000000003,112.25399999999999,120.99,103.46,17.53,-17.03,113.688,121.41,106.96,14.450000000000003,-12.100000000000009,446730,831016,52523,778493,689989
2018-08-19,110.086,112.01,109.0,3.010000000000005,3.010000000000005,111.484,112.84,110.44,2.4000000000000057,2.4000000000000057,109.11,111.3,106.25,5.049999999999997,5.049999999999997,110.83,112.52,109.06,3.4599999999999937,3.4599999999999937,217865,385688,141867,243821,-199667
2018-08-26,113.286,115.56,111.73,3.8299999999999983,-1.4699999999999989,114.68,117.03,112.98,4.049999999999997,-2.519999999999996,111.806,113.06,109.81,3.25,-2.5799999999999983,113.328,115.33,112.1,3.230000000000004,-2.5999999999999943,197823,249822,126917,122905,-52900
2018-09-02,110.715,112.31,107.95,4.359999999999999,-4.359999999999999,111.3925,112.31,109.26,3.049999999999997,-3.049999999999997,108.5275,110.09,106.83,3.260000000000005,-2.930000000000007,109.7925,111.53,107.7,3.8299999999999983,-3.739999999999995,226162,347099,157603,189496,7076
2018-09-09,107.57,108.47,106.5,1.9699999999999989,0.37000000000000455,108.304,108.82,106.89,1.9299999999999926,-0.28000000000000114,105.9,106.85,104.48,2.3699999999999903,-1.059999999999988,107.312,108.16,105.38,2.780000000000001,-0.45000000000000284,216462,321326,117001,204325,138684
2018-09-16,106.10600000000001,107.09,105.34,1.75,-1.4000000000000057,106.932,107.81,106.35,1.460000000000008,-1.3400000000000034,104.758,105.48,103.78,1.7000000000000028,-1.3800000000000097,105.318,105.98,104.26,1.7199999999999989,-1.4399999999999977,209336,321227,132548,188679,188679
2018-09-23,103.496,104.89,101.59,3.299999999999997,-2.569999999999993,104.432,105.25,103.3,1.9500000000000028,-1.5100000000000051,102.166,103.3,101.17,2.1299999999999955,-2.1299999999999955,103.282,104.99,101.66,3.3299999999999983,-1.8199999999999932,199183,240602,160094,80508,-8415
2018-09-30,102.638,103.43,101.78,1.6500000000000057,-1.6500000000000057,103.396,104.07,102.36,1.7099999999999937,-1.6400000000000006,101.274,102.83,98.75,4.079999999999998,-4.079999999999998,102.17999999999999,103.38,100.07,3.3100000000000023,-3.3100000000000023,185771,250195,120487,129708,121734
2018-10-07,97.15599999999999,99.8,94.22,5.579999999999998,-3.739999999999995,98.428,100.19,96.98,3.2099999999999937,-2.5,95.544,98.35,93.94,4.409999999999997,-4.289999999999992,95.934,98.99,94.23,4.759999999999991,-4.549999999999997,225778,288169,160438,127731,62149
2018-10-14,96.532,98.81,94.25,4.560000000000002,1.7999999999999972,98.418,102.41,95.84,6.569999999999993,1.1599999999999966,95.31400000000001,97.93,94.0,3.930000000000007,-0.04000000000000625,96.504,98.61,94.5,4.109999999999999,-0.2600000000000051,153629,193799,117353,76446,49243
2018-10-21,93.512,96.55,90.9,5.6499999999999915,1.6599999999999966,96.406,99.69,93.41,6.280000000000001,2.219999999999999,91.642,94.3,89.19,5.109999999999999,0.3199999999999932,94.776,98.67,89.39,9.280000000000001,2.240000000000009,276584,511654,134756,376898,63412
2018-10-28,98.844,102.52,95.94,6.579999999999998,3.769999999999996,100.65599999999999,103.89,98.16,5.730000000000004,5.109999999999999,97.524,101.96,94.86,7.099999999999994,7.099999999999994,99.246,103.14,95.91,7.230000000000004,7.230000000000004,183742,227993,157722,70271,-14193
2018-11-04,102.766,104.06,101.48,2.5799999999999983,-0.7399999999999949,104.012,104.95,102.63,2.3200000000000074,-1.5400000000000063,101.122,102.59,100.35,2.240000000000009,0.4900000000000091,102.836,104.59,101.5,3.0900000000000034,1.5400000000000063,172586,226640,146662,79978,59924
2018-11-11,101.56,103.18,100.04,3.1400000000000006,-2.219999999999999,102.866,103.99,102.2,1.789999999999992,-0.37999999999999545,99.802,100.94,97.44,3.5,-3.030000000000001,101.862,102.27,101.08,1.1899999999999977,1.1000000000000085,364034,806335,202989,603346,95638
2018-11-18,99.24000000000001,102.18,96.18,6.0,-3.3900000000000006,101.39250000000001,102.18,100.45,1.730000000000004,-0.39000000000000057,97.35,98.91,94.86,4.049999999999997,0.39000000000000057,99.095,100.07,98.17,1.8999999999999915,1.8999999999999915,202951,327510,73407,254103,-254103
2018-11-25,103.694,106.63,101.87,4.759999999999991,4.1499999999999915,105.324,107.58,102.64,4.939999999999998,4.489999999999995,102.204,104.81,100.25,4.560000000000002,4.219999999999999,104.764,107.48,101.08,6.400000000000006,4.549999999999997,192234,256876,101112,155764,50093
2018-12-02,105.4975,110.04,101.73,8.310000000000002,-8.310000000000002,106.215,111.3,102.17,9.129999999999995,-9.129999999999995,101.7675,107.32,96.51,10.809999999999988,-10.809999999999988,102.8675,109.21,96.66,12.549999999999997,-12.549999999999997,191703,257469,135931,121538,-1168
2018-12-09,96.022,98.46,94.63,3.8299999999999983,-2.0500000000000114,97.644,99.98,96.29,3.6899999999999977,-3.5200000000000102,93.884,94.97,93.11,1.8599999999999994,-1.25,95.09,96.59,93.77,2.8200000000000074,-2.2700000000000102,228487,263025,156629,106396,-106396
2018-12-16,91.788,94.32,88.34,5.97999999999999,-5.97999999999999,93.188,96.52,88.9,7.61999999999999,-5.97999999999999,88.996,92.42,85.35,7.070000000000007,-6.800000000000011,89.83,93.87,85.6,8.27000000000001,-7.240000000000009,301065,385906,208879,177027,47865
2018-12-23,87.68,93.29,84.74,8.550000000000011,8.550000000000011,91.15,95.83,87.04,8.789999999999992,8.789999999999992,85.98,91.26,82.24,9.02000000000001,9.02000000000001,89.96000000000001,94.04,84.22,9.820000000000007,9.820000000000007,223701,355840,102713,253127,253127
2018-12-30,93.005,95.0,89.84,5.159999999999997,-5.159999999999997,94.77,96.25,91.88,4.3700000000000045,-3.950000000000003,90.775,93.21,88.05,5.159999999999997,-3.7099999999999937,92.5275,95.35,88.16,7.189999999999998,-4.039999999999992,232394,316102,188943,127159,118721
2019-01-06,92.496,93.66,90.89,2.769999999999996,2.719999999999999,94.458,96.53,93.76,2.769999999999996,2.769999999999996,91.472,92.96,90.14,2.819999999999993,2.819999999999993,93.50999999999999,95.67,91.46,4.210000000000008,2.510000000000005,275747,348031,199481,148550,87678
2019-01-13,95.032,96.42,93.27,3.1500000000000057,1.730000000000004,96.468,98.14,95.82,2.3200000000000074,2.3200000000000074,93.924,95.8,92.92,2.8799999999999955,2.1299999999999955,95.58200000000001,97.29,93.98,3.3100000000000023,2.200000000000003,252995,360586,189532,171054,-45896
2019-01-20,96.3675,98.54,94.99,3.5500000000000114,2.25,98.11,100.34,96.29,4.049999999999997,4.049999999999997,95.245,98.12,93.66,4.460000000000008,3.8100000000000023,96.6175,99.56,94.38,5.180000000000007,4.689999999999998,178449,204325,147333,56992,-56992
2019-01-27,100.424,101.93,97.43,4.5,4.489999999999995,101.94,103.66,100.26,3.3999999999999915,3.3999999999999915,99.58,101.46,97.43,4.029999999999987,4.029999999999987,101.298,102.77,99.23,3.539999999999992,3.539999999999992,161417,192791,134003,58788,3077
2019-02-03,102.372,104.0,99.09,4.909999999999997,-3.789999999999992,103.11,104.0,100.06,3.9399999999999977,-3.739999999999995,100.10000000000001,102.58,95.15,7.429999999999993,-6.640000000000001,101.432,103.31,97.71,5.6000000000000085,-5.260000000000005,307479,575341,134756,440585,440585
2019-02-10,98.568,99.71,98.03,1.6799999999999926,0.4399999999999977,99.676,100.74,98.03,2.7099999999999937,2.019999999999996,97.094,97.67,96.28,1.3900000000000006,1.3900000000000006,98.69,99.91,97.21,2.700000000000003,2.700000000000003,339402,370825,316013,54812,-29242
2019-02-17,102.5475,105.45,100.02,5.430000000000007,5.430000000000007,104.7525,106.75,101.09,5.659999999999997,5.659999999999997,101.825,104.75,99.2,5.549999999999997,5.549999999999997,103.95750000000001,106.42,100.06,6.359999999999999,6.359999999999999,446009,657985,309055,348930,-104027
2019-02-24,112.176,114.33,107.86,6.469999999999999,6.469999999999999,114.438,115.61,111.96,3.6500000000000057,3.180000000000007,111.492,113.16,107.59,5.569999999999993,4.86999999999999,113.27199999999999,114.95,111.49,3.460000000000008,2.1700000000000017,418994,540759,276389,264370,-189517
2019-03-03,111.428,114.0,108.61,5.390000000000001,-5.390000000000001,112.25,114.74,110.26,4.47999999999999,-4.47999999999999,109.97,112.4,107.94,4.460000000000008,-4.390000000000001,110.862,112.68,109.14,3.5400000000000063,-3.5400000000000063,230403,320266,192894,127372,-117959
2019-03-10,110.874,112.19,109.76,2.4299999999999926,0.6400000000000006,111.972,112.76,111.08,1.6800000000000068,1.6800000000000068,109.998,110.79,109.42,1.3700000000000045,-0.1799999999999926,111.05799999999999,111.96,110.02,1.9399999999999977,0.6199999999999903,330616,536784,202499,334285,334285
2019-03-17,112.56,114.69,111.32,3.3700000000000045,2.989999999999995,114.114,116.16,112.77,3.3900000000000006,1.9099999999999966,110.82,111.62,110.19,1.4300000000000068,0.18999999999999773,112.438,115.3,110.65,4.6499999999999915,-1.7999999999999972,312159,421116,227218,193898,-73707
2019-03-24,109.236,110.3,107.74,2.5600000000000023,-0.5200000000000102,110.824,112.71,108.87,3.839999999999989,0.789999999999992,108.102,109.44,106.38,3.0600000000000023,0.030000000000001137,109.252,111.96,107.44,4.519999999999996,2.279999999999987,271913,335080,214599,120481,72036
2019-03-31,116.822,119.9,112.95,6.950000000000003,6.950000000000003,118.682,121.41,115.51,5.8999999999999915,5.489999999999995,116.172,118.74,112.95,5.789999999999992,5.75,117.894,121.26,114.42,6.840000000000003,6.0,208620,292690,113285,179405,-119021
2019-04-07,121.84,122.92,121.08,1.8400000000000034,0.37999999999999545,123.004,123.68,122.72,0.960000000000008,0.960000000000008,120.714,121.62,120.35,1.2700000000000102,1.0300000000000011,121.91799999999999,123.0,120.83,2.1700000000000017,0.730000000000004,239719,351920,178749,173171,157595
2019-04-14,124.4525,126.17,122.92,3.25,2.3599999999999994,125.855,128.37,123.64,4.730000000000004,4.730000000000004,123.27250000000001,125.42,121.16,4.260000000000005,4.260000000000005,124.865,126.74,122.0,4.739999999999995,4.739999999999995,192516,258001,111839,146162,146162
2019-04-21,125.658,127.26,121.85,5.410000000000011,-4.800000000000011,127.064,129.94,123.13,6.810000000000002,-4.3700000000000045,123.508,127.18,119.05,8.13000000000001,-5.829999999999998,125.066,127.18,122.6,4.5800000000000125,-2.4599999999999937,264597,419853,156744,263109,263109
2019-04-28,124.336,126.9,122.95,3.950000000000003,0.980000000000004,126.136,127.52,124.78,2.739999999999995,1.3100000000000023,123.18,124.08,121.98,2.0999999999999943,1.0,124.702,126.25,123.0,3.25,1.8700000000000045,236436,388493,159071,229422,29218
2019-05-05,118.83,122.9,112.59,10.310000000000002,-8.519999999999996,120.352,124.69,114.49,10.200000000000003,-10.200000000000003,115.708,120.96,107.0,13.959999999999994,-9.990000000000009,119.072,124.5,113.03,11.469999999999999,-11.469999999999999,317596,545253,148094,397159,203371
2019-05-12,108.36,110.15,107.18,2.969999999999999,-2.510000000000005,109.53,110.54,108.47,2.0700000000000074,-2.0700000000000074,106.798,107.35,105.68,1.6699999999999875,-1.259999999999991,107.926,109.01,106.43,2.5799999999999983,-0.8299999999999983,292782,350649,224111,126538,-7221
2019-05-19,102.724,104.47,100.85,3.6200000000000045,-3.1700000000000017,103.35000000000001,105.31,101.2,4.109999999999999,-3.210000000000008,101.326,103.99,99.11,4.8799999999999955,-2.3900000000000006,102.17399999999999,104.14,100.02,4.1200000000000045,-2.1299999999999955,264429,309198,189435,119763,-9717
2019-05-26,100.0,101.52,99.32,2.200000000000003,-2.200000000000003,100.63,101.65,99.71,1.940000000000012,-1.940000000000012,98.73,99.95,97.23,2.719999999999999,-2.719999999999999,99.2925,100.5,97.47,3.030000000000001,-3.030000000000001,202752,236807,171250,65557,27433
2019-06-02,101.82,104.87,97.79,7.079999999999998,7.079999999999998,103.51,106.35,99.85,6.5,6.5,100.55799999999999,103.75,97.32,6.430000000000007,6.430000000000007,102.776,105.2,99.63,5.570000000000007,5.570000000000007,247737,321973,174785,147188,-36307
2019-06-09,107.502,110.09,105.9,4.189999999999998,0.7099999999999937,108.794,110.31,107.19,3.1200000000000045,-2.049999999999997,106.306,108.36,105.25,3.1099999999999994,0.060000000000002274,107.472,108.89,105.44,3.450000000000003,-3.049999999999997,151312,174590,131628,42962,-42962
2019-06-16,107.594,110.66,104.71,5.950000000000003,5.459999999999994,109.316,112.64,106.25,6.390000000000001,6.390000000000001,105.892,108.69,103.32,5.3700000000000045,5.159999999999997,107.578,111.17,103.62,7.549999999999997,5.719999999999999,259786,433743,187936,245807,234209
2019-06-23,109.402,112.51,106.96,5.550000000000011,3.0500000000000114,110.722,113.12,108.69,4.430000000000007,3.660000000000011,107.72,109.87,105.67,4.200000000000003,2.740000000000009,108.932,111.62,106.49,5.13000000000001,2.8700000000000045,275029,492195,165929,326266,284963
2019-06-30,112.13,113.79,109.61,4.180000000000007,-3.6500000000000057,112.72,114.92,110.31,4.609999999999999,-4.609999999999999,109.9325,111.93,107.9,4.030000000000001,-4.030000000000001,111.355,113.75,110.03,3.719999999999999,-3.719999999999999,140292,250497,54381,196116,-128417
2019-07-07,110.328,111.6,108.23,3.3699999999999903,1.5400000000000063,111.796,113.54,110.11,3.430000000000007,2.8100000000000023,109.232,110.36,107.86,2.5,2.0799999999999983,110.786,112.82,109.52,3.299999999999997,3.299999999999997,225883,338569,154493,184076,-67034
2019-07-14,111.618,113.27,110.4,2.8699999999999903,-1.2800000000000011,112.566,113.49,111.83,1.6599999999999966,-0.5999999999999943,110.438,111.06,109.99,1.0700000000000074,0.39000000000000057,111.326,112.16,110.32,1.8400000000000034,0.09000000000000341,153488,172503,135243,37260,-11661
2019-07-21,117.63,122.56,112.59,9.969999999999999,9.969999999999999,120.762,124.25,115.89,8.36,8.36,117.474,122.09,112.59,9.5,9.5,120.032,122.84,115.15,7.689999999999998,7.4199999999999875,198115,253200,149792,103408,73919
2019-07-28,122.026,124.37,118.59,5.780000000000001,-3.75,123.276,124.86,118.63,6.230000000000004,-5.480000000000004,119.368,122.34,113.64,8.700000000000003,-8.14,121.138,124.15,116.09,8.060000000000002,-7.890000000000001,211049,259925,140642,119283,119283
2019-08-04,111.652,114.85,108.94,5.909999999999997,2.319999999999993,113.974,116.92,110.53,6.390000000000001,3.799999999999997,109.358,110.38,108.11,2.269999999999996,0.789999999999992,112.55,116.04,109.95,6.090000000000003,5.469999999999999,285720,357412,229484,127928,5420
2019-08-11,116.342,118.82,113.9,4.9199999999999875,4.199999999999989,119.54,123.38,115.53,7.849999999999994,7.849999999999994,115.512,118.82,113.15,5.6699999999999875,5.6699999999999875,118.508,122.79,114.08,8.710000000000008,8.710000000000008,203993,244691,140313,104378,-75334
2019-08-18,123.896,125.02,121.7,3.319999999999993,-3.319999999999993,124.478,126.34,122.44,3.9000000000000057,-3.9000000000000057,121.58200000000001,123.01,118.48,4.530000000000001,-4.530000000000001,122.568,124.34,119.16,5.180000000000007,-4.460000000000008,180770,235538,126763,108775,-33436
2019-08-25,122.538,125.61,120.53,5.079999999999998,4.679999999999993,123.598,126.56,121.14,5.420000000000002,5.420000000000002,120.972,124.21,119.45,4.759999999999991,4.759999999999991,122.55,124.65,120.67,3.980000000000004,3.980000000000004,136103,179946,110487,69459,-26308
2019-09-01,126.85,130.42,123.45,6.969999999999985,6.969999999999985,128.785,132.28,124.65,7.6299999999999955,6.560000000000002,125.56750000000001,128.3,122.34,5.960000000000008,5.960000000000008,127.5425,130.04,123.87,6.1699999999999875,6.1699999999999875,136130,193175,99125,94050,26220
2019-09-08,134.994,139.67,130.58,9.089999999999975,9.089999999999975,136.96200000000002,140.62,132.86,7.759999999999991,7.759999999999991,133.488,138.22,129.23,8.990000000000009,8.990000000000009,136.172,139.06,131.86,7.199999999999989,6.359999999999985,210071,228640,192972,35668,25128
2019-09-15,141.178,144.39,137.64,6.75,6.75,143.234,145.77,140.68,5.090000000000003,5.090000000000003,140.384,143.68,137.28,6.400000000000006,6.400000000000006,142.662,145.11,140.25,4.860000000000014,4.860000000000014,278331,550193,159655,390538,332994
2019-09-22,142.668,145.0,140.06,4.939999999999998,-4.939999999999998,143.98,145.61,140.88,4.730000000000018,-4.730000000000018,140.228,142.99,137.35,5.640000000000015,-5.640000000000015,141.436,144.26,138.34,5.9199999999999875,-4.810000000000002,241745,284155,214987,69168,-44648
2019-09-29,138.32,142.1,135.75,6.349999999999994,-1.079999999999984,140.158,143.43,137.35,6.0800000000000125,-2.4199999999999875,136.386,138.51,133.78,4.72999999999999,-1.0900000000000034,138.302,141.21,135.48,5.730000000000018,-1.450000000000017,192280,248029,163985,84044,-59800
2019-10-06,137.472,139.47,135.83,3.6399999999999864,-0.13999999999998636,138.594,141.38,136.4,4.97999999999999,1.710000000000008,136.32,138.47,133.96,4.509999999999991,0.3599999999999852,137.066,139.77,134.22,5.550000000000011,1.3800000000000239,149265,191656,112920,78736,-23281
2019-10-13,142.676,145.62,139.29,6.3300000000000125,5.450000000000017,144.904,148.12,139.85,8.27000000000001,8.01000000000002,141.614,144.7,138.12,6.579999999999984,6.1299999999999955,143.788,146.13,139.81,6.319999999999993,6.319999999999993,187718,228566,87721,140845,106038
2019-10-20,147.848,149.08,146.12,2.960000000000008,1.7800000000000011,149.556,151.66,147.54,4.1200000000000045,2.6899999999999977,146.546,147.04,145.4,1.6399999999999864,0.09000000000000341,148.352,151.44,146.35,5.090000000000003,3.1299999999999955,212308,271439,148312,123127,123127
2019-10-27,154.59,159.92,151.92,8.0,-0.7400000000000091,156.728,160.81,152.62,8.189999999999998,-4.3799999999999955,152.23600000000002,156.87,149.11,7.759999999999991,-1.9199999999999875,154.998,158.65,151.12,7.530000000000001,-3.990000000000009,248255,396060,174921,221139,-181101
2019-11-03,156.694,158.97,155.15,3.819999999999993,-0.8499999999999943,157.86599999999999,159.17,156.0,3.1699999999999875,1.0699999999999932,154.482,155.0,153.93,1.0699999999999932,0.15000000000000568,156.6,158.24,155.44,2.8000000000000114,0.9000000000000057,212942,304222,112672,191550,-82124
2019-11-10,154.906,156.48,152.3,4.179999999999978,-0.05000000000001137,157.46,159.6,155.37,4.22999999999999,1.8499999999999943,154.11599999999999,155.16,151.7,3.460000000000008,0.3400000000000034,155.728,156.84,153.09,3.75,-0.30000000000001137,182719,250500,140411,110089,80437
